"text","handle","category","star_tweet"
"Oh my my!!!! 😍 Carmen Sandiego!!! My most fav game ever !! Can't wait for this @netflix #game #videogames #CarmenSandiego https://t.co/aU85MegoAW","@PriyankaKetkar","cultural-icon",
"Tonight it's Digitalistic: A Daft Punk Inspired Dance Party 🚀🚀 @SunshineSucks + Phil David play all your fave electronic music tracks from the monumental 00s! Will you wear a Carmen Sandiego coat like they do in this pic? ⚡️guestlist@foxcabaret.com for free cover spots⚡️ https://t.co/Oz75Y34cnX","@FoxCabaret","cultural-icon",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/f5qTfgQLoP https://t.co/7JDVU6WCRy","@LangstoNNN88","edutainment",
"@NowWeAreNowhere Only Carmen Sandiego and The Oregon Trail made learning fun. That and maybe the Zoombini's.","@Kitsuagi","edutainment",
"Rainforest ads are political? Back in my days, Captain Planet, Jem and the Holograms, Carmen SanDiego etc, taught me how to recycle and to protect the planet.","@EdwinBWriter","edutainment",
"Happy Halloween from FPO! #FPO4LYFE #pineapple #carmensandiego #krewella #101dalmations #fred… http://t.co/eSCMVPOVNz","@KayWay418","fashion",
"LRT I LOVE HER...the red coat I kinda had my eye on is on sale and I don't need a coat but I wanted it bc of Carmen Sandiego akldjklsa","@untaintedtea","fashion","x"
"Walking to work today I learned a) I still know all the words to the “Where in the World is Carmen Sandiego” theme song and b) I’ve been to like half of the places named and I think maybe this is just a bucket list thing now :D","@matrioshkadog","cultural-icon",
"""Excuse me, Carmen San Diego, I didn't realise we had a geography expert on board."" #OITNBseason2","@junglejim4322_","cultural-icon",
"I'll consider my life a success if people relate me to Carmen Sandiego #wanderlust","@MikeBacos","travel","x"
"Travel glow. 😉 #Vacation #CarmenSandiego #WheresJess #Again? #😂 #HappyPlace #HardlyHome… https://t.co/U7cntkUsvr","@berryflavord","travel",
"@troughofluxury @StrangestMoon @nivenus For those of us of the age to have watched Carmen Sandiego, the kids who got Mexican states for the final were always fucked","@emeralddeevee","edutainment",
"@EHolmesWSJ @satyatwena Carmen Sandiego comparisons are compliments, too. Who wasn't obsessed with her style?","@erin_gs","fashion","x"
"Where in the world is... Carmen Sandiego! #cosplay #videogame… https://t.co/BwYiNgurOL","@DJRanmaS","fashion",
"Carmen Sandiego Is Officially Happening With Gina Rodriguez at Netflix https://t.co/qzejoNFCba","@qw32urjs","cultural-icon",
"Spanning the globe like Carmen Sandiego! Remember Pek's video of that?","@TheTWolvesFan","travel",
"my ideal woman is mila kunis as carmen sandiego","@rubykinnso","cultural-icon",
"🌎 #NEWS 🌎 The new animated Carmen Sandiego series, starring Gina Rodriguez, is set to premiere Jan. 18 on Netflix. Will you be tuning in? #TVInColour #CarmenSanDiego #GinaRodriguez #Netflix 🌎 https://t.co/GMvU54rrLh","@TVInColour","cultural-icon",
"Netflix Is Making A Carmen Sandiego Movie: Gina Rodriguez (Jane the Virgin, Annihilation… https://t.co/4gzYAVDpzM","@ToyerToys","cultural-icon",
"@a2_4am Sure. I made 2 copies of Where in Europe is Carmen Sandiego? and IIc drive will repeatedly load the disk.","@wyattwong","cultural-icon",
".@netflix has greenlit a ‘Carmen Sandiego’ reboot with an A+ cast https://t.co/H0UKiWFd89","@junkeedotcom","cultural-icon",
"OOH my inner #90skid is freaking out! I sort of wish they kept the casting a secret though, since Carmen Sandiego is an international woman of mystery. But @HereIsGina can pull it off! https://t.co/aPosJINFEE","@AlexLyman89","cultural-icon",
"@espn_macmahon As he rocks a hoodie and a Carmen Sandiego hat","@samtheaustinP1","fashion",
"@GrlWithABoyNam3 and then I think of games when I was a wee kiddo. I have such fond memories of DOS-based Where in the World is Carmen Sandiego and Jeopardy... and Barbie Fashion Designer CD-ROM. 😂 Also Sims Social on Facebook, I’d still be playing that if they hadn’t shut it down long long ago.","@Xandara","cultural-icon",
"See, when I was a young child. I wasn't allowed to watch regular television because I was bad and failing in school. My parents made me watch PBS and I hated it at 1st but eventually my favorite tv shows became #WishBone and Where In The World Is Carmen Sandiego. I learned early.","@DMoNeYGoOnFaCe","cultural-icon",
"My kids love where is Carmen San Diego just as much as I did! 😎 they are so cool!","@DelanoStars","cultural-icon","x"
"@WBTW_RustyRay is teaching me how to pronounce words with the Carmen San Diego theme song.","@Libba_WBTW","edutainment",
"@SuzMWrites One year for Halloween I went as Carmen Sandiego. No one knew who I was.","@TigerELN","fashion",
"@DariusAmore I’mma get you a Carmen San Diego hat lol.","@rmichaelthomas","fashion",
"#DebatableDebates Carmen Sandiego lives in a flat in Leeds","@burnodo","cultural-icon",
"Channelling #carmensandiego for our #drcarlenlive adventure tonight 💋 See you at 8PM… https://t.co/pGVvHN23PI","@drcarlen","travel",
"Our Childhood Dreams Have Come True: Gina Rodriguez Is Playing Carmen Sandiego On Netflix https://t.co/Fq8gtK3GNB","@DeaconTWERK","cultural-icon",
"Gina Rodriguez Lands Carmen Sandiego Role for Live-Action Netflix Movie https://t.co/bXxgZk4nJC","@LyricsAz","cultural-icon",
"Where on Earth is Carmen SanDiego 🔎🌎?... I'm back London - lets go adventuring 🤠! https://t.co/kwK7bRDH0m","@Valerie_Perez","travel",
"In other news... Erin Andrews is doing her best Carmen Sandiego impersonation in that outfit...","@_ClaireLanglois","fashion",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/wRlZOROo79","@DionGoldsboro","edutainment",
"Gina Rodriguez Will Play The Iconic Carmen Sandiego In An Upcoming Netflix Live-Action Film https://t.co/bxIQeEFcwX","@K4S_Ent","cultural-icon",
"@LaurenGoode @CaseyNewton Mark Zuckerberg and Sheryl Sandberg should be Where’s Waldo and Carmen San Diego for Halloween.","@LessThanLiz","cultural-icon",
"#Facts Chuck Norris found Carmen Sandiego and promptly killed her.","@ShadowChak","cultural-icon",
"engadget: Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez https://t.co/vacvqqs1to #tech","@TechCurations","cultural-icon",
"I feel that I made Arthur Morgan dress up like Carmen Sandiego","@ARMasterX","fashion",
"@wolf_glade Comes together nicely to me. Only off part is the blush on Carmen San Diego there","@greendiablo1","cultural-icon",
"@wordscience Phase 3: put on #CarmenSandiego outfit and hunt down #Meaty before procuring autograph.","@serpentinefyre","fashion",
"Netflix is making a Carmen Sandiego movie with Gina Rodriguez - CNET https://t.co/RtMtIdpCFJ https://t.co/e74acPC2Bo","@ValuBit","cultural-icon",
"@cloudywind @BeyLise Ok there's less weird cosplay like me as Chell, Carmen Sandiego, Batgirl and whatever but yeah.","@sarahcoldheart","fashion",
"@morganmpage You can't just time travel and kidnap all the historical figures like some kind of... transgender Carmen Sandiego!","@HyenaSpotz","cultural-icon",
"[Self] Steampunk Carmen Sandiego and Where’s Waldo at Megacon 2015 (Album) via http://t.co/t1daTmkzcD ! #cosplay … http://t.co/UVvMZzaA4t","@FuckYeahCosplay","fashion",
"Kourtney Kardashian Takes Younes Bendjima on a Surprise Birthday Trip Oh, the places they'll go! Kourtney Kardashian channeled her inner Carmen San Diego for Younes Bendjima's birthday--and no, we're not talking about a role-playing fantasy.... https://t.co/P5hiYSiljO","@RayCraig80620","travel",
"@jaythenerdkid 60) I think Carmen Sandiego is the most perfect woman ever. like...she's everything. I wish she were real.","@jaythenerdkid","role-model",
"@OpTicMiDNiTE never watched Bob Ross that much. Magic School Bus, Mr Rogers and Where in the World is Carmen Sandiego were my PBS Go-Tos.","@_chrismaldonado","cultural-icon",
"- Gina Rodriguez To Star As Carmen Sandiego In Netflix Live-Action Feature Deadline - Gina… https://t.co/G5s3Yk5By6 #SanDiego #News","@SanDiego_SoCal","cultural-icon",
"Netflix's Carmen Sandiego Reboot Has a New Premiere Date and Some Mysterious Teaser Images https://t.co/IJU6SxVVyU https://t.co/DoRwpy8BuJ","@qwerty__red","cultural-icon",
"Me: Bee, you kind of look like Carmen San Diego in that hat... 👀 @ElenaDiTraglia: just here making your childhood dreams come true, Bee... 🤷🏻‍♀️ ❤️❤️❤️","@JustinConley","fashion","x"
"@eehouls really hoped it would be her traveling the globe searching for Shelly Miscavage. Carmen San Diego style.","@belleisleasylum","fashion",
"Using her trench coat and hat as a wind suit/parachute, she has to hide out in cities across the globe where not as many people have heard of her so she can stay incognito. #CarmenSanDiego #videogameidea https://t.co/SWcqOqVRpR","@CandleCTM","travel",
"I still want to create a world-hopping detective adventure game that pays homage to ""Where In the World is Carmen Sandiego"". That game taught me a lot about world geography as a kid AND it was fun.","@IQ_Adventures","edutainment",
"@PileOfSalt @strawberrycor @Klom29 Peg wearing that Carmen Sandiego costume and looking for ""clues"".","@Swallowfire","fashion",
". @netflix has reportedly ordered 20 episodes of a ""Where in The World Is Carmen Sandiego"" reboot: https://t.co/WQVynwLK7q https://t.co/Ro5YOl0YPF","@1053thebuzz","cultural-icon",
"Netflix is Bringing Back Carmen Sandiego – With Gina Rodriguez! (Report) https://t.co/6g4qbeloOT https://t.co/ZVHNMyS3TM","@CelebritiesRep","cultural-icon",
"been flying around the globe trying to catch up to @bizbaby ...She's real Carmen Sandiego wit it. Trying to convert these Anti-Grams 1 by 1.","@FrancGrams","travel",
"Carmen Sandiego coming to Netflix....I'm with it.","@DMVDefiant","cultural-icon",
"FYI: Theres no such place as Carmen, San Diego. Tom Zegan http://t.co/uMqDhdfEm0 #quotes #inspiration http://t.co/K7tguPwaAt","@ifranklyquote","cultural-icon",
"Bruh @Yoh31 just mentioned Carmen Sandiego! Carmen Sandiego! Next he'll be comparing the XXL Freshmen to the Magic School Bus.","@NostalgicPrsnt","travel",
"Modern gritty Carmen San Diego chase concept album using only samples from airports","@krzyzis","cultural-icon",
"Wait... what? Floppy drive support discontinued?! How am I supposed to play my legacy Carmen SanDiego and Wasteland?! http://t.co/Rpwn49FhpP","@DillieO","cultural-icon",
"@scalzi Wait--I knew there was something suspicious about you. No real person travels as much as you do. You're Carmen Sandiego! Ah-ha!","@gevmage","travel","x"
"Feel like traveling. Where's Carmen Sandiego? I need to find out.","@toasterrrr","travel","x"
"Can we get an investigation of Carmen Sandiego next? RT@voxdotcom: 9 myths you learned from playing Oregon Trail http://t.co/JQtdtbjoVx","@thathuynh","edutainment",
"Stranger Things Star Joins Netflix's Carmen Sandiego Series https://t.co/OtIFO605Cu #Gaming #Games https://t.co/3IciFYz9mn","@CEOatMobiVerse","cultural-icon",
"Cosplay Close-Up Contest! http://t.co/ibASSM46Zf Wanna see Carmen Sandiego at the Dallas ComicCon FanDay After Party? Then vote!","@plus3toogres","fashion",
"@BenJoBubble @dnvrsangel @slatt3rn @yesjayme @Lainey02 @mobrantley @bikerbabe1818 @scottk75 We don't care where the hell Waldo or Carmen Sandiego or Dora the Explorer are. We care about you!","@sunsentinello_1","cultural-icon",
"#throwbackthursday to a day in the Tuscan sun. Getting that #wanderlust vibe. Where to next!? #carmensandiego #travelblogger #travel #bringiton #beachbodycoach #writerslife… https://t.co/0vRNRP41kY","@SillypantsB","travel",
"We now know who Carmen Sandiego stole her hat from #AgentCarter #DatCarter #SecretAgentMaam","@ArrogantDemon","fashion",
"OG computer games, ranked (excl. oregon trail): 1. zoombinis, logical journey of 2. Carmen sandiego 3. Treasure cove 4. midnight rescue","@thislouis_","cultural-icon",
"Where in the World Is Carmen Sandiego? http://t.co/eeANKDg8KN","@sawuonthetrain","cultural-icon",
"Netflix finds 'Carmen Sandiego' for its latest reboot - In a bid to answer one of, if not the biggest unsolved ... https://t.co/JCoewtoRBF","@garryweil","cultural-icon",
"Chuck Norris always knows the EXACT location of Carmen SanDiego & Waldo. #ChuckNorrisFacts","@CihaPet","cultural-icon",
"I think about where Macy Gray is a lot. Like where in the world is Carmen SanDiego except Macy Gray. #latenighttweet","@NoShiiSherlock","cultural-icon",
"SnapWidget | Where in the world is Carmen Sandiego? 💃🌎 #xoxo #fashion http://t.co/ElZR5d3Oa4","@JoannyIzadora1","fashion",
"[Photographer]Waldo and Carmen Sandiego #cosplay https://t.co/rrDur5t0tN","@cosplaysnugglz","fashion",
"As a kid I never did find out where in the world Carmen SanDiego was 😒","@mike_lowwwrey","cultural-icon",
"Would be cooler if it wasn't animated. Netflix orders animated Carmen Sandiego series https://t.co/v5AzPsivDd via @Verge","@mgursh","cultural-icon",
"How has no one invented a 'where in the world is carmen sandiego?' app yet? #freeidea #iwouldplaythat #geography #nostalgia","@sally_sue","cultural-icon",
"@Blackamazon Every time I see you wear one of those fabulous hats I think of Carmen Sandiego? so that's an idea.","@medie","fashion",
"A Latina voiced by the great Rita Moreno in the cartoon series Where on Earth is Carmen Sandiego? https://t.co/nmjdcZ2D4t @ComputerHistory https://t.co/dkYdeh0fur","@gmcurley","role-model","x"
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Show https://t.co/bB3g7IZ1w2 https://t.co/Ym7sttLjiE","@awaisshah1234","cultural-icon",
"petition for where on earth is carmen sandiego to be on netflix","@crankthabass","cultural-icon",
"They’re making a Carmen Sandiego show on Netflix and 7 year old me is stOKED I mean wow what an icon https://t.co/chTxQi4R2g","@danisabella16","role-model","x"
"Nintendo 64. Carmen San Diego. Yellow car every time.","@LaurenRMac","cultural-icon",
"@BrittanyFurlan “@BrittanyFurlan: I'd best describe my style as Carmen Sandiego with a heroin addiction.” That's exactly what my mirror looks like","@melancholiacv","fashion",
"!NEWS! Carmen Sandiego movie is set to be penned by Mark Perez (Game Night) and will star Gina Rodriguez (Jane The Virgin), no director is currently attached. https://t.co/3vqCef0dYQ","@CrisMovieCorner","cultural-icon",
"Why isn't ""Where in the World is Carmen Sandiego"" on Netflix?","@killsmedead","cultural-icon",
"@b4byh4ndz My dream Halloween costume is Carmen San Diego!!!! And you get to be her every time it’s cold wtf!!!!!!","@brrriah","cultural-icon",
"@maydaymindy9 @LindaLouMcBroom I just realized “Rudy Giuliani” has the same number of syllables as “Carmen San Diego” with the same prosody. We need to get Rockapella back together to sing “where in the world is Rudy Giuliani?”","@surfchicken16","cultural-icon",
"@PrimeBane !! Totally !! My secret identity, Carmen San Diego. He man 😂😂 man tv sucks now a days","@GoopyFunSeeker","cultural-icon",
"@lausyllama Hahahahaha nuuu you can be Carmen Sandiego the anti-hero in 'Where in Time is Carmen Sandiego'","@ijechinn","cultural-icon",
"Netflix orders animated Carmen Sandiego series https://t.co/Pz5I5gjjMy https://t.co/yYnb7pjmOo","@ibni_maqbool","cultural-icon",
"Day 227 @WeTheDan I don't have to google Blossom I was a loyal watcher! And @lindseybell love the Carmen Sandiego hat! #whoa #rockapella","@Erin_Norton","cultural-icon",
"@MaraWilson she and Carmen Sandiego are both fashion inspo","@muddymudskipper","fashion",
"Carmen Sandiego Coming to Netflix, Voiced By Jane the Virgin Star https://t.co/JNmL2cdUhZ https://t.co/You4Z9Xx31","@zesty_tv","cultural-icon",
"Where in the World is Carmen Sandiego? On Netflix in 2019. Very excited for that. I hope it's like Black Mirror.","@WurfStoneborn","cultural-icon",
"Via @mxdwnmovies: Gina Rodriguez ( @HereIsGina ) to Play Carmen Sandiego in Live-Action Feature https://t.co/BmV0DLmWNH https://t.co/8fDxFBPUG1","@mxdwn","cultural-icon",
"https://t.co/pfOHEirbju; Telling the untold - ""New on Netflix in January: 'Incredibles 2,' 'Carmen Sandiego' and more Marvel"" @ https://t.co/L0KtWKTXn8 #news","@_oftoday_","cultural-icon",
"Carmen Sandiego Is Coming to Netflix!!!! @InStyle https://t.co/2ntyipw5Rh","@writerkatherine","cultural-icon",
"I feel like I live in 2 worlds - the traveling #CarmenSanDiego one and the one that misses friends/family/real life daily. #chasingpaper","@HCD3485","travel",
"@pptsapper Netflix is on your nostalgia. https://t.co/MOTOWr60i6","@LSUcaligrl","cultural-icon",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@atkinsonupwy","cultural-icon",
"Carmen SanDiego meets My Little Pony = @iamcardib’s court outfit.","@KLTiago","fashion",
"""Carmen Sandiego? Who's that? What did she teach?"" Obviously not anything to you #beerlinewoes","@debbie25lw","edutainment",
"I feel like Carmen Sandiego","@SydneyImani","cultural-icon",
"The first image from #Netflix new #CarmenSandiego is here https://t.co/tiQZCXrmBS https://t.co/0SVyLmFyW7","@Jaybufkin","cultural-icon",
"This new app is part Carmen Sandiego, traveling the world to collect ingredients, and part Cooking Mama, measuring and mixing to make the dish correctly, both of which make it super fun. https://t.co/6nhKQC8DAg","@coolmompicks","cultural-icon",
"NO MORE CARMEN SANDIEGO, NO MORE OREGON TRAIL, TETRIS AND THE OTHERS, THEY'RE ALL GONNA BAIL","@ulalapudding","cultural-icon",
"Cnet Netflix is making a Carmen Sandiego movie with Gina Rodriguez - CNET https://t.co/gJhbCXIqbt","@technews122","cultural-icon",
"#BREAKING Carmen Sandiego has been found! https://t.co/Pfx62u3GhE #retrogaming #retro #edutainment","@gamingswagblog","cultural-icon",
"Khloe Kardashian is Giving Us Modern Day Carmen SanDiego at LAX @KhloeKardashian #Kardashian http://t.co/kBEWofZyAF #style #fashion","@StyleBySheena","fashion","x"
"Netflix Reboots 'Carmen Sandiego' With Gina Rodriguez https://t.co/bRO52BFYSh via @thr","@Alexander8767","cultural-icon",
"""Well, excuse me, Carmen Sandiego. I didn't realize we had a geography expert on board."" HA! #OITNBseason2","@EmmalineBride","cultural-icon",
"Carmen Sandiego Returns in a New Educational App https://t.co/9A5AVBzpJh https://t.co/xMekFIdvjl","@delores_vandyke","edutainment",
"I'm terrible at geography and want to get better at it. How viable is it for me to do this by playing Where in the World is Carmen Sandiego?","@AmateurDan","cultural-icon",
"And Gina Rodriguez is going to play Carmen Sandiego in a live action movie. I am not sure I can handle all of these amazing developments in Latinx media representation in one day. https://t.co/utbglEFBlz","@nelsonlflores","role-model",
"Netflix orders animated Carmen Sandiego series https://t.co/ypybFSLJSU #news #tech","@liquidskydesign","cultural-icon",
"Forget Carmen Sandiego, #USCAP2017 has Dr. R. Cooke who sleuths the globe for pathology specimens from WWI.","@auburnstrat","cultural-icon",
"I never knew where Carmen San Diego was cause I fail at geography.","@littlenicky125","cultural-icon",
"Where in the world is Carmen Sandiego?","@love__gabrielle","cultural-icon",
"Criminally insane/tells so many lies forgets asin gets lost in their land of makebelief asin don't forget asin ignore the FACT asin it will compound EXPONENTIALLY asin domino effect: Carmen Sandiego becomes Dora the Explorer who is Daria asin criminally insane... https://t.co/PIdTvq88ZD","@AugustFanon","cultural-icon",
"@kailah_casillas I was carmen sandiego this past Halloween! https://t.co/jjgh5ePaXt","@KristiForgione","fashion",
"I anticipate that Ashe will get a Carmen Sandiego legendary","@nerf_thiss","cultural-icon",
"@LoriSchmidt Did you dress as Carmen Sandiego for Halloween? 😉","@cbusbj99","fashion",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/kdHeX7bgYm","@Legendarygs","cultural-icon",
"@ScarBH legit Carmen Sandiego hat on the top row there","@devdevbooday","fashion",
"Lady Gaga Swiped Her Hat And Trench From Carmen Sandiego’s Closet https://t.co/BlgDsrp97i","@BryanBeckford","fashion",
"Gina Rodriguez to portray 'Carmen Sandiego' in live-action Netflix film - https://t.co/zjOM1BGp9b https://t.co/JfVW5QuZJm","@twosheeep1","cultural-icon",
"""Where on Earth is Carmen Sandiego? On Netflix, Apparently"" https://t.co/mrxJ4bmBlH","@itsleesimpson","cultural-icon",
"I like learning while I work. Which is why I've been watching Carmen Sandiego. #freelancelife #carmensandiego","@breakfast_jones","edutainment",
"Live-Action CARMEN SANDIEGO Film to Star ANNIHILATION's Gina Rodriguez - GeekTyrant https://t.co/c6LRSbKILC","@LoriPerkinsRAB","cultural-icon",
"@lindseymgardner I'm enjoying your Where in the World is Carmen Sandiego adventures.","@AdamsWorldBlog","travel",
"A *slow clap* wonders where Carmen Sandiego is... #CriticalRole","@KatWaterflame","cultural-icon",
"Ooo, this is some neat news. Gina Rodriguez is a good choice for Carmen Sandiego https://t.co/CvkI7PTig7","@GeoHolms","cultural-icon",
"My childhood is ruined. I really enjoyed playing Carmen Sandiego on the Elementary School computers. Now I come to learn that it was all part of a plan to teach me Geography? Next you're going to tell me that the Oregon Trail had education value as well.","@mloniero","cultural-icon",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/IVcDYqoov7 https://t.co/AWEbwHaLmx","@Pretzel_Gaming","edutainment",
"First look image from Netflix’s Carmen Sandiego, Finn Wolfhard joins cast https://t.co/qK9Fe3c1nk","@terencekoger","cultural-icon",
"Why is Erin Andrews dressed up like Carmen Sandiego?","@travisalanlong","fashion",
"Gina Rodriguez will bring Carmen Sandiego to life for Netflix https://t.co/ZYm3fgqpIu","@FootballField","cultural-icon",
"Carmen Sandiego is returning as an animated children’s show on Netflix https://t.co/YJ2Zkw2O7P https://t.co/sKNBn3m9Ec","@_blok12345","cultural-icon",
"Now streaming Where In The World Is Carmen San Diego? https://t.co/E7zpOa1wPN #extralife #SupportSmallStreamers","@giraffefeelspod","cultural-icon",
"@chemAKal WHERE IN THE WORLD IS CARMEN SANDIEGO! Now I want a big red hat... #MuSci","@magyarflutist","fashion",
"Where in the world is Carmen Sandiego? 🤷🏼‍♀️ @ John F. Kennedy International Airport https://t.co/fLmSblwKaF","@FrontPaigee","travel",
"@TheJessjess @thatjohn @ajobbins see you then. John, you can check in, Carmen Sandiego style.","@domusquercus","travel",
"Latina Talent | The fierce Gina Rodriguez to star as Carmen Sandiego in upcoming Netflix film. We love what you're doing Netflix! 🙌🏽🙌🏽🙌🏽 #RepresentationMatters #FierceLatina @netflix @REMEZCLA @HereIsGina https://t.co/IGUgLnsCST","@LDCLatino","role-model",
"engadget: Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/AH0GuKynPb https://t.co/xtiGillD4G","@Point_tecno","cultural-icon",
"Netflix orders animated Carmen Sandiego series https://t.co/irUkyckWrn","@pepemvalle","cultural-icon",
"Carmen Sandiego books were lit tho. Flippin all through them mfers.","@tonedibiase","cultural-icon",
"Carmen Sandiego Revival Headed to Netflix https://t.co/Sps9Bs19M1 /via @CBR","@Multiverse_News","cultural-icon",
"Gina Rodriguez will star in and produce Netflix’s live-action Carmen Sandiego movie https://t.co/yhpkhBbvys","@NewYorkCP","cultural-icon",
"How Carmen Sandiego accidentally became an educational game icon https://t.co/F6ev0EDjjq","@KaseyGamez","role-model",
"How Carmen Sandiego accidentally became an educational game icon https://t.co/C3yNC5Jw5K https://t.co/MktwndVRbf","@Gaming_T_V","edutainment",
"What if Carmen Sandiego was a rogue geography teacher who wanted to take revenge on all her students who used to go ""I'll never need to know this in the real world"" and coincidentally went into law enforcement careers","@TheThreeTwo","cultural-icon",
"#AgentCarter stole Carmen San Diego's hat. Now that is badass. #AgentsofSHIELD","@hoosierjedi","fashion",
"@cwoodsart First of all, you doing this is the absolute coolest thing Christina! You’re art is so fantastic it’s a fabulous incentive for people to vote! Second, could I get my fave gentlewoman thief Carmen Sandiego wearing an “I Voted” sticker? https://t.co/7neOuklKhR","@JeffP888","cultural-icon",
"I love living in a world where Kate McKinnon is Miss Frizzle's sister and Gina Rodrgieuz is Carmen Sandiego","@Eva_Friedman","cultural-icon",
"Chuck Norris always knows the EXACT location of Carmen SanDiego. @chucknorris #smarthome #IoT #domotique #homeautomation","@DomoGeek33","cultural-icon",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/dWRQ1KsmWm https://t.co/xF3KJehqLt","@mindfeederllc","cultural-icon",
"my kids are playing BoulderDash on the #C64 and Where in the World is Carmen Sandiego","@BloodyCactus","cultural-icon",
"Netflix orders animated Carmen Sandiego series https://t.co/KXGwg5FxeJ","@Best4happy","cultural-icon",
"This weekend I went down an insane black hole of forgotten 90s kids computer games, like Carmen Sandiego, Backyard Baseball, Gizmos & Gadgets, Dr. Brain, Pajama Sam, Freddi Fish, Logical Journey of the Zoombinis, Putt Putt, Mixed Up Mother Goose… TAKE ME BACK!!!","@inmybunk","cultural-icon",
"SNL' Tries Some Edutainment With 'Where In The World Is Kellyanne Conway?' https://t.co/BebP80XzNQ","@kokuhasangazai0","cultural-icon",
"Next week I’m going to be feeling like Carmen San Diego. 4 cities in two weeks. Im going to need a vacation from this vacation.","@GregFilsAime","travel",
"""Where In The World Is Carmen Sandiego?"" That was a good educational game","@i_Archive","edutainment",
"@Kafzeil @gamasutra I do love that Carmen Sandiego just *happened* be become eeductaion game because teh creators where geography nerds.","@Kafzeil","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/vkzFchiV4s","@rumanmahmudbd","cultural-icon",
"Carmen Sandiego style😏👒 https://t.co/4i6rZht8cs","@Cla_TeamHaught","fashion",
"I used to play Where in the World is Carmen Sandiego aaaaaaaall the time. And I'm bored right now so I'm gonna try to look it up and play","@TaySimp","cultural-icon",
"@Toasticus @BryanRenno I think Quarky & Quaysoo's Turbo Science is my Carmen Sandiego's Chase through Time","@Toasticus","cultural-icon",
"More Halloween at DCL! Carmen Sandiego has made an appearance at the North Carolina Collection... https://t.co/e1WSMKO1qN","@DurhamCountyLib","fashion",
"Gina Rodriguez is Carmen Sandiego in upcoming Netflix movie! https://t.co/nzDA6qoU55 https://t.co/SaklL2igHW","@Complex","cultural-icon",
"🎶 Where in the world is... 🎶 #carmensandiego #tbt #halloween #redtrenchcoat #ladyspy #superspy… https://t.co/TD3lTVH5tm","@ThatKtbGurl","cultural-icon",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez https://t.co/AHdfeJy1yh https://t.co/Qg9wCppSHJ","@chocolateberr","cultural-icon",
"@kingdidge @CTrajceska The need to bring back “where in the world is Carmen Sandiego” that’s where I learnt my geography","@Calleja84","edutainment",
"#ThursdayThoughts Each time I wear my trench coat I expect for my bf to continually ask me where in the world is your hat Carmen Sandiego.","@JJandS","fashion",
"Yo, @netflix's new take on Carmen Sandiego actually looks kinda great. I like the new art style, I just hope it looks as good in motion as it does as stills. https://t.co/Vr6HXTBKAb","@Ekana_Stone","cultural-icon",
"The girl that dressed up as Carmen Sandiego, marry me please","@OSUCrush","fashion","x"
"My Halloween costume was pretty damn cool!! #carmensandiego #OldSchool https://t.co/KR39glKxyJ","@dazzlinggem76","fashion",
"@AstrosBill @thedimwit @theastrojoker Hahaha. I was thinking of the Houston Latina rapper Carmen SanDiego.","@Dune_in_Katy","cultural-icon",
"Dora the Explorer is the child version of Carmen San Diego. She grew up came to America and changed her name","@JLongsthatdude","cultural-icon",
"@janinecompoop It’s been a long while! we should catch up. you can tell me your adventures as Carmen Sandiego lol","@Intricate93","travel",
"I've always wanted to pilgrimage to Carmen Sandiego in Spain.","@LaunchLobster","travel",
"@gretchenrubin we also had to learn all the capitals of every country in the world in junior high! Useful for Carmen sandiego ;)","@Janet28rn","edutainment",
"1)color TV 2)stories about inventors 3)learning to use a mouse 4) Where in the World is Carmen SanDiego? #whatsparkscuriosity","@JoAnnJacobs68","cultural-icon",
"‘Carmen Sandiego’ Animated Series Greenlit at Netflix, Gina Rodriguez to Star https://t.co/tCDEJfIrrn https://t.co/Ixa8XKGCgv","@angchir","cultural-icon",
"Anyone who brings up strong female characters in video games and doesn’t mention Carmen Sandiego is a fool, I say. A fool!","@ElConquistadork","role-model",
"I love my new hat, but today it made me look like an ""Exhausted Carmen SanDiego"". #IEvenTaggedLocatuonSoYouKnow #WhereInTheWorldIsCarmenSanDiegosStuntDouble @… https://t.co/aT2AmGVwaC","@bubafettt","fashion",
"Sounds like @HMHCo will be bringing back ""where in the world is Carmen Sandiego"" for modern learning via @jacklynch_ at #RE2017 https://t.co/CPg5WhwgXM","@jrochelle","edutainment",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/zuOC1F6wSm","@Mahadihossainu","cultural-icon",
"Netflix drops 100 mill for a year of Friends? Unreal. How about something with substance like Where in the World is Carmen Sandiego.","@haggierto","cultural-icon",
