"text","handle","category","star_tweet"
"#WhereIsWaldoNow 20+ years on the run from ACME Detective Agency with this elusive globetrotter.. #carmensandiego https://t.co/C3MuPzwccN","@Kristin_Uhlig","cultural-icon",
"@MuhammadLila I learned about him from Civ 4 and Where In Time is Carmen Sandiego","@dr_osprey","edutainment",
"Sounds Like Netflix Is Bringing Back 'Where In The World Is Carmen Sandiego?' https://t.co/AkmAFtlVR3 https://t.co/BteoGMJjLL","@Hildapenia","cultural-icon",
"I have a theory that Dora the Explorer is Carmen San Diego's granddaughter. I just need someone to connect the dots.","@DeePhunk","cultural-icon",
"#latergram Waldo and Carmen Sandiego later created Pharell. Happy birthday jshrimp3! #halloween https://t.co/58uyQhxRIN","@bakerhi","cultural-icon",
"My kids are never gonna die on the Oregon Trail. Or look for Waldo, and Carmen San Diego. Or have Mavis teach them typing. Sigh.","@ShamekaErby","cultural-icon",
".@HereIsGina is set to voice Carmen Sandiego in a new animated Netflix series! https://t.co/7rC1TsqW9h https://t.co/bdJYdHkOuo","@etnow","cultural-icon",
"Woman on the train wearing a red wide-brimmed hat & red coat. Assumed Carmen Sandiego costume. Nope. Just a woman headed home.","@GeekStanton","fashion",
"I'm happy the Carmen San Diego hat is finally an accepted fashion accessory for women. #aheadofhertime","@usernamedchris","fashion","x"
"Jane The Virgin’s Gina Rodriguez To Star In New Netflix Series Carmen Sandiego https://t.co/F5Ka5nT8SU","@BonsueTV","cultural-icon",
"New #AR game idea - Where in time is #CarmenSandiego where the AR aspect allows ""time travel"" at landmarks.","@endlessverse","cultural-icon",
"I knew @ZellnerLaw was legit when she rolled out in that Carmen San Diego hat. #ladyboss #MakingAMurdererPart2 #MakingAMurder @netflix https://t.co/qY1tJNaJiQ","@jston80","fashion",
"This looks so good! https://t.co/MC7V8WBjQf","@knixcountry","cultural-icon",
"@MizzCreme It all depends where these battles are at since Smack traveling like Carmen Sandiego","@Mottoofficial","travel",
"I feel like Carmen Sandiego when I wear this coat. http://t.co/tATSa2daPa","@jesssica_brooke","fashion",
"One of my closest friends that I had in college is a writer for the CARMEN SANDIEGO Netflix series and I couldn't be more excited to see it !!","@daniel_fidler","cultural-icon",
"@RedWhtBlu_USA @MAGA_1958 @FreeNTexas2 @jeffsessions If you want want to use #DJWALDO as a gimmick, trust me when I say Carmen San Diego will find you. Leave my generations hero's out of it! https://t.co/oXhY66ftRC","@wethefreeradio","inspiration",
"Where in the world...? 💋 #halloweencostume #halloween2k16 #whereintheworld #carmensandiego… https://t.co/fHjO6jYB6g","@xXLaurenXStarXx","fashion",
"Flight attendant looks like Carmen Sandiego.","@scottmelker","travel",
"@Zendaya is out here looking like a high fashion reboot of Carmen Sandiego and I love it. https://t.co/2lqA5cGG3r","@Yoshibabble","fashion","x"
"These car problems this week are killing my damn vibe. Bout to dip out to San Diego on a train with my dog and go find Carmen Sandiego.","@galeasjp","travel",
"Where in the world is Carmen Sandiego? On Netflix, starring Gina Rodriguez. https://t.co/CXQKIpdNO4","@nowthisnews","cultural-icon",
"@PushinUpRoses Brag about how his edutainment collection is more comprehensive than anyone else's because he managed to snag the WiiWare Carmen Sandiego Adventures in Math games before it was too late.","@LotusPrince","travel",
"Magic school bus... Bill nye... All we need is Carmen San Diego and I can stop worrying as much about educational 📺 https://t.co/ZenwG0tkn2","@AnnaJean_N","cultural-icon",
"@terrorqrist American cartoon about a woman spy who wore big red sun hat called Carmen Sandiego and the catchline was where in the world is carmen sandi","@seokfag","cultural-icon",
"@StaceyHashh @ElliottWilson he's like Waldo and Carmen San Diego's baby except not white/Hispanic","@LifesATravisty","cultural-icon",
"Carmen Sandiego caught at last: Carmen Sandiego's globe-trotting crime spree has finally come to an end, than... https://t.co/u1xy4cNwA9","@electricgherkin","cultural-icon",
"They're pulling out the Where In the World is Carmen Sandiego prizes for MMC! #DoItRockapella ➡️ https://t.co/81bOkAzJNG https://t.co/Ju2q59Y4zg","@totaldivaseps","cultural-icon",
"Honestly who cares WHERE Carmen San Diego is? I want to know what she does for work. Why does she wear that jacket is she warm? Who is she?","@James_Wightman","cultural-icon",
"Just told AT&T that my childhood hero is Carmen Sandiego and I meant it.","@_magadeth","inspiration","x"
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/e5r0SQs2pW","@ReadyForTheWeb","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/V66UZ0yWm8 https://t.co/YroTCxTHMC","@mrrobertbrunell","edutainment",
"Where in the World is Carmen Sandiego ❤️ Where’s Waldo #halloween… https://t.co/olJ40ZQ3ei","@aleanamarieB","cultural-icon",
"Where in the world is Carmen Sandiego? It seems like the answer could soon be Netflix. Tracking Board, a site... https://t.co/cFv8VtZetG","@Gumbumper","cultural-icon",
"@80GradeWhitt where in the world is Carmen Sandiego was also good and bonus will help you with global geography.","@ThreeTwoEephus","cultural-icon",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/lNggFOiqGo","@nswint","cultural-icon",
"I loved Carmen Sandiego when I was a kid. ⚡ Netflix greenlights a Carmen Sandiego series https://t.co/fvZx8e8rqf","@ZollJosh","cultural-icon",
"#SM #News Gina Rodriguez will play Carmen Sandiego in the live-action movie: #Netflix has… https://t.co/lgiKZs22BW","@Harley_Woody","cultural-icon",
"The educational programs growing up were mad dope. Carmen San Diego, Zoobalee Zoo, puzzle place","@BederomO","edutainment",
"Where in the world is Scott Free? Don’t worry Carmen Sandiego is on it https://t.co/GxfkbH95rF","@unitedweare23","cultural-icon",
"@GigaBoots @SolarisKnight GET IT! IT'S HELLSING BUT WE'RE PLAYING THE CARMEN SANDIEGO SONG BECAUSE THEY BOTH HAVE RED HATS!","@truongasm","fashion",
"Every E3 I hope for geography edutainment titles like Link Is Missing! and Which South African City That Carmen Sandiego Is In Is Actually The Capital?, and each year leaves me SORELY DISAPPOINTED","@Glimmerstomp","edutainment",
"Good luck finding us. #BigRedBoos #halloween #carmensandiego #waldo https://t.co/pd0cpaZv1k","@Jennmag07","cultural-icon",
"Hey, Erin Andrews, Carmen Sandiego wants her outfit back...#GBvsSEA","@kneejo15","fashion",
"I feel like Carmen Sandiego.|📸: nycbully9 @ Washington, District of Columbia https://t.co/6zPPomlUVa","@APTheAngel","cultural-icon",
"@FilamentGames I've modified retro games to make them learning games. Carmen Sandiego was my fav digital game. #gamedev","@J0yfulOne","cultural-icon",
"@InPartyConflict I have not. But ive been planning on building a campaign set around the old where in the world is Carmen Sandiego. World exploring and plane hopping.","@critacademy","travel",
"New on Netflix in January: 'Incredibles 2,' 'Carmen Sandiego' and more Marvel https://t.co/GgMoIBqtsI https://t.co/qOqHFzUC7w","@Hedgely","cultural-icon",
"Gina Rodriguez Is Netflix’s New ‘Carmen Sandiego’ https://t.co/WwrEQvdQj7 https://t.co/cZ1nWZQBUv","@pepecamil","cultural-icon",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@besticmlbert","fashion",
"👀👀 >>Gina Rodriguez To Star As Carmen Sandiego In Netflix Live-Action Feature https://t.co/nESHRvIVMu","@Cheapalicious","cultural-icon",
"@bettyaberlin how come some guys don't know how Carmen Sandiego helps kids improve their geography? I wish more kids would play them!","@JeremiahLiles1","edutainment",
"@NCIS_CBS There needs to be a Where in the World is Carmen Sandiego game show reboot. I think Gibbs would make an excellent Chief!","@DairyQueenPro","cultural-icon",
"Been watching some @HereIsGina interviews and damn I just feel like she gets me!!! 😭😭😭#latina #selfcare #carmensandiego","@bellasfe","latina",
"As a floater, sometimes I feel like buying myself a red hat and playing a branch-themed game of ""Where in the World is Carmen Sandiego?""","@Christina_Manzo","fashion",
"Why Vonte Stole Carmen Sandiego Hat..? https://t.co/qi8SIhXxLJ","@LCTheLegend","fashion",
"Gotta say Saint Laurent had a cool AWS 2018 catwalk. Platforms, Carmen San Diego styles, it looked very nice. Although short names needs to step up, micro-mini? Come on","@visibleentropy","fashion","x"
"I learned the word ""spelunking"" by playing Carmen Sandiego when I was a kid. One of the few words I remember acquiring.","@mjasdixon","edutainment",
"Gina Rodriguez will be donning the red fedora and trench coat of Carmen Sandiego for Netflix https://t.co/AJiN0r8vxw","@ANF0S","cultural-icon",
"@thektuck With Kate McKinnon. They're gonna do Carmen Sandiego with Gina Rodriguez as well.","@wraparoundcurl","cultural-icon",
"#Cartoons Beat: Gina Rodriguez will voice globe-trotting #CarmenSandiego in new #Netflix series https://t.co/vQ4h0pJhxl | #TV #Animation https://t.co/y2eoeJuyFF","@HwoodPost","travel",
"Netflix Is Making A Carmen Sandiego Movie https://t.co/gi3bk89Fov","@GeekRadioDaily","cultural-icon",
"How Carmen Sandiego accidentally became an educational game icon https://t.co/QUldC0snnm","@GamerGeekNews","edutainment",
"My date for Halloween doesn't even know who Carmen Sandiego is. *face palm*","@thomsonjennifer","fashion",
"""Travel"" the horoscope says! More like I'm the Carmen Sandiego of boring local errands with child these days.","@littledwell","travel",
"""Chuck Norris is the reason Waldo is hiding, and why Carmen San Diego can't be found.""","@ChhuckNorriis","cultural-icon",
"I'm out here lookin like Carmen Sandiego 😀 #springHasArrived #Trenchcoat 🌈🌞","@GoChrissyGo","fashion","x"
"Where In The World Is Carmen Sandiego? 2001 PC MAC CD geography game https://t.co/6i86meDA8C https://t.co/rwOXkRpwBQ","@VidGame33","cultural-icon",
"@netflix Aye put Carmen Sandiego on there","@MonaKinkCurlz","cultural-icon",
"Per one title there's many dynamic show up like where in world is carmen San Diego Waldo in a room style but not at once","@angel_of_truths","fashion",
"""Carmen Sandiego is returning as an animated children’s show on Netflix"" https://t.co/OPx8lsTMid","@ModernHipsters","cultural-icon",
"@kchironis I was homeschooled for several years, so edutainment was my bread and butter from age 11-13. Carmen Sandiego, Castle Explorer, the Way Things Work, Oregon and Yukon Trail, Magic Schoolbus, Journey of the Zoombinis. When I was a bit older, I played Escape Velocity for HOURS.","@ButWhatIfNeige","edutainment",
"[Self] Steampunk Carmen Sandiego and Where’s Waldo at Megacon 2015 (Album) via http://t.co/t1daTmkzcD ! #cosplay … http://t.co/UVvMZzaA4t","@FuckYeahCosplay","fashion",
"Carmen Sandiego lost her hat last night. Where could it have gone? https://t.co/Jmo0AUKQRy","@taylorleahicks","fashion",
"""Product Review: Netflix is making a Carmen Sandiego movie with Gina Rodriguez #News #BreakingNews"": https://t.co/TLVVGon9xv","@robinsnewswire","cultural-icon",
"@adolfminic Chuck Norris always knows the EXACT location of Carmen SanDiego.","@VxPr02","cultural-icon",
"anyway the trip is sort of a carmen sandiego type thing where they chase freeze around but instead he doesn't know they're tailing him","@RED_RXBIN","travel",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Show https://t.co/BECkCneKe0","@AllAboutGameez","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/8k2CoE9jg7","@BuzzStandard","cultural-icon",
"Malia Ryanna is LOVING Where on Earth Is Carmen Sandiego? We've been learning more locations on the map and SO... https://t.co/rAEOwmVV0I","@MzOnPointPromo","edutainment",
"@TentacleTongue @SilverpawsRAWR oh it's not a critique! Carmen San Diego was AWESOME. And she had great fashion sense!","@RowanM421","fashion",
"@unormal Wasn't that basically what Brøderbund/The Learning Company was trying to do? My first game memory is Carmen Sandiego for Win 3.1.","@KawaiiDragoness","cultural-icon",
"At this point I'm walking behind dude to my car...he sees me speeds up his walking then hops in his car and pulls off I'm literally standing there confused like what in the carmen san diego just happened here https://t.co/ujd0tkyCd0","@BadAssKittyV_","cultural-icon",
"You: “Let’s get this bread” Carmen Sandiego: “Hold my trenchcoat”","@EscoBlades","fashion",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/ig3dHh9tD5 https://t.co/OKKbBmk430","@YogeshMnk","edutainment",
"Only one thing left we have to do, & you know what it is. Do it, Rockapella! https://t.co/2QgE0OheP8 #netflix","@stillmellow","cultural-icon",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/JFMou3cSbx via #indilens","@aslamkhan12343","cultural-icon",
"I was a bit too old for Carmen Sandiego but I am interested in seeing how this is going to play out. https://t.co/N5SgfabxVr #netflix #newfilms #filmmaking #whereintheworld","@sp_mellor","cultural-icon",
"SNL' Tries Some Edutainment With 'Where In The World Is Kellyanne Conway?' https://t.co/pkHwz1sBup","@adamspickter","cultural-icon",
"Jane The Virgin's Gina Rodriguez Will Help Revive Carmen Sandiego For Netflix https://t.co/lXGbyIZVtk https://t.co/Bmk4D1BTsZ","@NewsiniApp","cultural-icon",
"Thinking either Daria or Carmen Sandiego for Halloween. Something recognizable only to the kind of ppl I wanna be friends with... Hahaha","@RealAmandaSkaja","fashion",
"Sounds Like Netflix Is Bringing Back 'Where In The World Is Carmen Sandiego?' #parents https://t.co/S5Ih04HJSs","@downtownmaid","cultural-icon",
"Netflix is bringing back 'Carmen Sandiego,' and it's going to star @HereIsGina: https://t.co/FXFHw2j6Ef https://t.co/6fINPZMX3s","@dailydot","cultural-icon",
"@VampyBitme looks like Carmen Sandiego only wearing black & planning her next move. https://t.co/svDMgGQBLm","@junobi_wan1412","fashion",
"#breakingkenyanews Gina Rodriguez to Produce and Star in Live-Action “Carmen Sandiego” Movie https://t.co/eNuAv02kTW via @omg_checkitout","@wairimu25_m","cultural-icon",
"#lhhatl she still with the Carmen Sandiego hats","@sexxiladdi912","fashion",
"@MaraWilson she and Carmen Sandiego are both fashion inspo","@muddymudskipper","fashion",
"today's outfit is called: Where In The World Is Ahnna Reyes, I Mean Carmen Sandiego.","@ahnna_reyes","fashion",
"Attention Kim Kardashian: you are not Carmen San Diego..stop wearing trench coats ✋🙈","@ash_steurer72","fashion",
"Secretly I'm a pile of terrible decisions under a trenchcoat fedora combo. Like a Carmen Sandiego composed entirely of garbage.","@VexenRivers","fashion",
"Carmen Sandiego and the importance of feminism in edutainment, via @SyfyWire #SundayMorningMedicine https://t.co/EVfmgD5fQm https://t.co/fqHGIC2Xgk","@nursingclio","edutainment",
"@eightyxseven @Z_A_Kline they should bring back Carmen Sandiego. Does everyone want their kids to suck at geography??","@notafullcolon","cultural-icon",
"(204): New plan for Halloween: you dress as Waldo, I'll dress as Carmen San Diego. #Kingsman https://t.co/RTPb2QJY9r","@tfttailors","fashion",
"@t54r4n1 @kukkurovaca @earthtopus who stole the loot in the first place: CARMEN SANDIEGO: THE PEOPLE'S HERO","@t54r4n1","inspiration",
"Newswire: Netflix has finally found Carmen Sandiego https://t.co/Iu5Eqofi9P https://t.co/ISZ9d3Rh8a","@NewsWithN4","cultural-icon",
"It's Official: #CarmenSandiego #Netflix Series https://t.co/oThofj8qIY via @io9 yeah, can't wait!!","@eM_Bandit","cultural-icon",
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez https://t.co/zRaRQFsTke","@TheManOnDaCouch","cultural-icon",
"Netflix is rebooting #CarmenSandiego with @HereIsGina & @FinnSkata 🔍 https://t.co/S29Cxy81JL https://t.co/INrpRSx5pD","@fusetv","cultural-icon",
"WHERE IN THE USA IS CARMEN SANDIEGO MYSTERY GEOGRAPHY GAME 1993 https://t.co/PjRAVRJxno https://t.co/HMjh4D2aba","@DealGorgeous","cultural-icon",
"@mdachamp trench coats remind me of Casablanca and Carmen San Diego lol","@carriepearl_","fashion",
"Carmen Sandiego' with Gina Rodriguez ordered by Netflix https://t.co/Hrcwr5ZS7F","@RealityTalent7","cultural-icon",
"Who will play da kickboxing/smart-assed gumshoes, Zack & Ivy- 2 chase down #GinaRodriguez's #CarmenSandiego on #Netflix? https://t.co/8hup6qNdgz","@ericweiss2","cultural-icon",
"You know who Nintendo should license for Smash? Carmen Sandiego. Tell me that would not work brilliantly, and I will know you are a liar.","@ATIChannel","cultural-icon",
"@BigBird I'm almost done with my lego Carmen Sandiego minifigures, they still need trenchcoats.","@JeremiahLiles1","cultural-icon",
"Gina Rodriguez will be donning the red fedora and trench coat of Carmen Sandiego for Netflix https://t.co/HfClUChsO2 https://t.co/1qULsVQbDT","@salespreeCOM","cultural-icon",
"Why does @RanveerOfficial look like he stole his hat from #CarmenSandiego #umang2015","@chunkypots","fashion",
"Reading up on Carmen Sandiego's Latina origins and the impact she had on Latin American girls. http://t.co/rQyowslgtK http://t.co/4FpH3XHE0R","@oswaldjleon","latina",
"Where in the world is #CarmenSandiego? #HappyHalloween #🌍 #🌎 #🌏 #🌐 #🎃 @ South of Market, San… https://t.co/OOaCl2Novs","@eddo_likes_you","fashion",
"Photo: On the move again. ✈️ Call me Carmen San Diego! http://t.co/AFvtB4ai1I","@jazzyrae","travel",
"@MollyJongFast @mymilieu With Carmen SanDiego?? 😳","@SingerChick6","cultural-icon",
"@TentacleTongue omg, give her a wide brim, red hat and she'd be Carmen San Diego!","@RowanM421","fashion",
"⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/Geuyoh1jer","@All_ViewzMag","cultural-icon",
"movie news Netflix’s Carmen Sandiego Animated Series Adds Stranger Things Star https://t.co/lRphSwFUXG","@FL_Kreative","cultural-icon",
"If the Carmen Sandiego Theme Song was Metal…: Never before has geography been so brutal. The post If the Car... https://t.co/AjK4FsI0bp","@samulitmakela","cultural-icon",
"Live-action de Carmen Sandiego na Netflix https://t.co/PH6CFMzRjM https://t.co/65KjGnvKOk","@postogeek","cultural-icon",
"Beethoven wrote that song from the airplane part of Where in the World is Carmen Sandiego. Learning, wow, class, schooooool.","@savanna_nickels","cultural-icon",
"ladies, if he: - never texts you back - doesn’t follow you on social media - wears a red hat - was a former spy for the Intelligence Service of Monaco - has traveled through time using a Chronoskimmer he’s not your man, he’s international criminal mastermind Carmen Sandiego","@rustyepstein","fashion",
"While I'm hyped that Gina R is getting the #CarmenSandiego gig but I'm sad to not see the role go to @JohnCena. I mean, good luck finding him.","@Eric_Halliday","cultural-icon",
"Seen while walking home from @phillydancefit Cardio Pop: a Kool Aid man, Carmen Sandiego and a man dressed as Dorothy. Must be #Halloween.","@GabrielleBrandi","fashion",
"Where on Earth is Carmen Sandiego? Time Traveler Zach Ivy ACME Detective Agency http://t.co/4sbqlC7nWH http://t.co/nV1ASkSzzE","@HotDeals16","travel",
"@Troy75801 @SonofLiberty357 He’s dressed up like Carmen San Diego","@B30wu1f2","fashion",
".@bretta75 is the real life Carmen Sandiego, lolol #GetIt","@butterflyylost","cultural-icon",
"Trending Worldwide Gina Rodriguez will be donning the red fedora and trench coat of Carmen Sandiego for Netflix https://t.co/mkNssUzrI8","@flashnewsportal","cultural-icon",
"Gina Rodriguez to Star in ‘Carmen Sandiego’ Movie for Netflix https://t.co/ca54hVFHtv","@michaelahovis","cultural-icon",
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez - https://t.co/tjCUi3iOZl via @UnitedStatesTD https://t.co/qKoSeu59c0","@UnitedStatesTD","cultural-icon",
"Sadie is currently arguing state capitols with me and I don’t think she understands the sheer number of manhours I spent playing Carmen Sandiego and a floppy disk geography game on my sweet IBM as an only child in the 80s. I will never be wrong.","@wellohchuckme","cultural-icon",
"Where can I watch Carmen Sandiego before @HereIsGina kills the Netflix version??","@fun_for_loie","cultural-icon",
"Remember where's Carmen San Diego? That was my jam","@PeeOnItzFace","cultural-icon",
"This popular 1980s cartoon is getting the Netflix treatment https://t.co/cBEhGgiRTs — Fortune (FortuneMagazine) April 19, 2017 #BSAFunds…","@BSAFunds","cultural-icon",
"can’t wait for malia’s halloween bday so I can FINALLY dress up as carmen sandiego","@stuffamandasays","fashion",
"@MolotovCupcake Classic educational games (Carmen Sandiego, Math Blaster, etc) had such unique aesthetics and mechanics and no one's really done a deep dive into them (except maybe Retronauts' Broderbrund episode). Aspect of retro games I'm interested in.","@EBwiz","cultural-icon",
"This Popular 1980s Cartoon Is Getting the Netflix Treatment https://t.co/LgWDqtJA3t https://t.co/ZdkcpjeLrN","@mshilotri","cultural-icon",
"@Gemini1375 Susan, if we can find Carmen Sandiego in under an hour, we will find you. #SusanWestwood # #BlackTwitter","@JanaeBryant15","cultural-icon",
"Does @VoteIan_CUSA14 know where in the world is Carmen Sandiego?","@joelt93","cultural-icon",
"Soon #carmensandiego will be found...on #netflix. . Reports today say #ginarodriguez will be… https://t.co/C1LfRVNITj","@RobertAdamsMLP","cultural-icon",
". @CWJaneTheVirgin's @HereIsGina to voice #CarmenSandiego on Netflix https://t.co/tzlJ5UGIUn","@B96Chicago","cultural-icon",
"Netflix orders animated Carmen Sandiego series https://t.co/2IhVd9JkJf","@10021tech","cultural-icon",
"Where in the world is Carmen Sandiego? Netflix. https://t.co/7OEgfq7Afh","@ABC45TV","cultural-icon",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@madgepadillavcz","cultural-icon",
"Adam's giving us hints with these hats he's been wearing...he's going to be Carmen Sandiego for Halloween!! ;)","@Chica63","fashion",
"@BRUBromley I have a Geography Bee championship certificate on the wall in my office that is directly attributable to Carmen Sandiego.","@bartlett84","edutainment","x"
"Guys, I swear Carmen Sandiego just got on my bus. AND she has a coordinating cupcake carrier that goes with her jacket. #buslife","@klwatts","fashion",
"Gina Rodriguez Will Voice Every ’90s Kid’s Favorite Globe-Trotting Thief, in a Netflix Animated Series. https://t.co/w9fcgnUgeK","@deenay1o","travel",
"@JRodgersHair And Carmen Sandiego. https://t.co/L2uTZQUpU9","@JRodgersHair","cultural-icon",
"@astridmariaa You are becoming a world traveler. I think of you now as the old game ""Where In The World Is Carmen SanDiego?""","@L7Panda","travel",
".@Netflix reboots #CarmenSandiego with @HereIsGina https://t.co/QQIS3H5BGN https://t.co/20v2dRx99W","@THR","cultural-icon",
"Netflix finds 'Carmen Sandiego' for its latest reboot - In a bid to answer one of, if not the biggest unsolved ... https://t.co/JCoewtoRBF","@garryweil","cultural-icon",
"Gina Rodriguez to Star in Live-Action 'Carmen Sandiego' Feature for Netflix https://t.co/hl6JrqgGAM https://t.co/wVLP5dxjfG","@Movielizer","cultural-icon",
"Where in the world is Carmen Sandiego?","@ReginaVolk","cultural-icon",
"Netflix orders animated Carmen Sandiego series https://t.co/bd6Y90rVw8 https://t.co/ZfK1BOUi0i","@verge","cultural-icon",
"#Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent #Hacker #News #Headline https://t.co/vEU2MK5YYA","@CurtisUrijah","travel",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/yF57jzrgWh https://t.co/IAtflvvEIX","@MarkTodd","edutainment",
"Lady Gaga Swiped Her Hat And Trench From Carmen Sandiego’s Closet https://t.co/ZFNWCYMIT3","@MoviesGuru","fashion",
"Is that a Carmen San Diego hat?!? @katieslatteryyy for the win! #football #fsu #gatech","@jackiefell","fashion",
"@juiceDiem luckily I got the patch notes video going before taking it down, thank you sir for the Carmen San Diego reference","@BurntPopsicles","cultural-icon",
"Animated 'Carmen Sandiego' gets first poster, January release date https://t.co/CqAWcj5PZn https://t.co/kNsAjzAyTd","@TidingsThe","cultural-icon",
"Where in the World Is Carmen Sandiego? #travel #security https://t.co/UobiOplEpT","@DorelNatea","travel",
"old #videogame ads - where in the world is carmen sandiego? http://t.co/pWY9VJrV56 #retrogaming #c64 #education http://t.co/FSnmuZQuQd","@Cow_Palace","edutainment",
"It's Official: Carmen Sandiego Is Getting Her Own Animated Netflix Series https://t.co/YcIxExeW2R #Netflix #CarmenSandiego","@Argentfire","cultural-icon",
". @netflix has reportedly ordered 20 episodes of a ""Where in The World Is Carmen Sandiego"" reboot: https://t.co/UFIe7KQVuz https://t.co/exo7J1d9sJ","@Mix947Austin","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/ewR0F1jTSA https://t.co/KccAVCvTXW","@tnmer","edutainment",
"Photo: Look who brought back Carmen Sandiego #halloween http://t.co/G9zCiEfHUi","@Tralmix","fashion",
"Netflix Reboots ‘Carmen Sandiego’ With Gina Rodriguez https://t.co/hTzS0MpCIi","@theproperdate","cultural-icon",
"Where in the world is Carmen Sandiego","@BILLbestwick","cultural-icon",
"I kind of dig Cookie's Carmen Sandiego look in this hat #EmpireFOX","@audrey1nd","fashion",
"Gina Rodriguez to Voice Carmen Sandiego for Netflix #TV #Movies https://t.co/BuTPkj4EWq","@tvmoviesplanet","cultural-icon",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez https://t.co/AHdfeJy1yh https://t.co/Qg9wCppSHJ","@chocolateberr","cultural-icon",
"#CarmenSandiego #Netflix series on its way! https://t.co/yuW1i2Wj2a","@Data_Dreamer","cultural-icon",
"Sounds Like Netflix Is Bringing Back 'Carmen Sandiego' https://t.co/8x4jfKjgjJ","@DenverLatinoCom","cultural-icon",
"@mikeyface I dressed up as Waldo this year. Girlfriend was Carmen Sandiego. https://t.co/Vt6xeFOftT","@BantamSam13","fashion",
"Here's what we'd love to see in the Carmen Sandiego movie with Gina Rodriguez! https://t.co/QFqUcfrNBe https://t.co/TIItlNU08l","@CulturessFS","cultural-icon",
"Lady Gaga Swiped Her Hat And Trench From Carmen Sandiego’s Closet https://t.co/Pm5UzisEzC","@celebbdays1","fashion",
"Bruh traveling like Carmen Sandiego","@MIGUELGUAPISIMO","travel",
"I remember learning the word 'dossier' from playing Where in the World is Carmen Sandiego?","@alex_block","edutainment",
"‘Carmen Sandiego Returns’ launches on iOS https://t.co/qvUOHvyIRI #IOT | https://t.co/46moicfbBM https://t.co/ex8kipGiDc","@kavithamouli","cultural-icon",
"@marshallbertram Northeast Spain IS a where, but I think you may be thinking of Carmen Sandiego","@NotJKRowling","cultural-icon",
"@SonRanto strong Carmen Sandiego cosplay! 🕵🏼‍♀️","@liketheshape","fashion",
"@RobertMathis98 This is clickbait trash. Like asking if Carmen Sandiego is better than Dora the Explorer. Adam and Carmen rule over us all!","@BradshawPat","cultural-icon",
"@FreshOffABC @ABCNetwork @ConstanceWu @parkrandall Fantastic Halloween episode 2nite! 8:30/7:30c. Checkout Carmen SanDiego..look familiar?","@LilyMaeSilver","fashion",
"Where in the world is Carmen Sandiego? ✈️💃 by annasather http://t.co/JdLdYBknoe http://t.co/1x4kTvyBfI","@InstaMaui","travel",
"What you gonna be for Halloween queen because you could really kill Carmen Sandiego @iamcardib","@SKEEerra","fashion",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/ShkLSCVEcL #mashable","@UntzUntzWubWub","cultural-icon",
"A New Netflix Original Carmen Sandiego Show is Coming to Netflix Next Month https://t.co/dYTKVg5ALL","@EHomeTheaterS","cultural-icon",
"Chuck Norris always knows the EXACT location of Carmen SanDiego.","@PaulHinkle","cultural-icon",
".@FinnSkata Joins Gina Rodriguez in Netflix's 'Carmen Sandiego' Reboot https://t.co/MwMvIxyhQm #FinnWolfhard #CarmenSandiego #Netflix","@finnwfan","cultural-icon",
":: Where in the world is Carmen Sandiego (my new nickname for my bus)? #DCprobz","@katembryan","cultural-icon",
"Carmen Sandiego is coming to Netflix and the actress voicing her is perfection https://t.co/3Gxupo43yt","@jinanasmawati","cultural-icon",
"Trending Worldwide Gina Rodriguez Will Play Everyone’s Favorite Art Thief In ‘Carmen Sandiego’ https://t.co/YmX4O9SpFV","@flashnewsportal","cultural-icon",
"@ErinAndrews Nice outfit. Can you tell me where in the world is Carmen Sandiego? #whereserin","@JP_Flaherty","fashion",
"@Mambybeach @phives @gramaphonechi OMG I LOVE THAT IM A CLUE - THIS IS LIKE REAL LIFE CARMEN SANDIEGO","@danideahl","cultural-icon",
"Netflix Announces New Carmen Sandiego Animated Series https://t.co/IeC5peISxg https://t.co/s9yw1EMgjv","@Rotoscopers","cultural-icon",
