"text","handle","category","star_tweet"
"Lady dressed like Carmen Sandiego just took several minutes to put her bags in the overhead bin. So much for an experienced world traveler","@RossMulk","travel",
"Where did the blockbuster educational games go? #computerGames #education #CarmenSandiego http://t.co/6wA7S2lrP1","@puzzlebeard","edutainment",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent https://t.co/i4LbuyYE2R","@MatthewJRoche","travel",
"@NCISVU LMAO, I have seen that before. I'm totally gonna dress up as Carmen Sandiego for Halloween this year.","@smackalalala","style",
"@garyvee If you wanted to beat Carmen Sandiego’s travel legacy, doing a good job.","@TheAllCreative","travel",
"@MsLedvinka I learned it from a 90s video game, Where in the Universe is Carmen Sandiego! (I was over 30 when I learned it.)","@mistersato411","edutainment",
"I was about to say I wanted to see Carmen Sandiego Vs the Doctor, but realized that is probably the inspiration for River Song...","@pontelon","pop culture",
"Orlando Fashion Week #flashbackfriday #CarmenSandiego https://t.co/8MygK0Lzn1","@Misskarinacaro","style",
"Lmao @amandaarrr ""@muggles31: @jayv1lla they're very lucky to have a son and daughter that travel more than Carmen Sandiego.""","@jayv1lla","travel",
"Jenn is wearing the same coat as Carmen sandiego right now. ""Jenn sandiego""","@justinspaid","style",
"The Undertaker dresses like Carmen Sandiego. Until he takes his hat off and becomes Bret Michaels. #WrestleMania","@PlaysLikeALady","style",
"Where in the World is Carmen San Diego? 💃#carminsandiego #hat #bangs #work #modeling http://t.co/Umbzip5ea2","@ValeskaJean","style",
"@IAmMyOwnMusical Zoombinis Island Odyssey, Logical Journey of the Zoombinis, Spyro the Dragon, or Where In Time Is Carmen Sandiego?","@Shadow_Novax","pop culture",
"I owe my entire IT career to the librarian who taught me to start ""Where in the World Is Carmen San Diego?"" on the library's Apple IIe on my own, and my parents buying us a Commodore 64 with BASIC.","@zoestweets4real","nostalgia",
"I had a Carmen San Diego costume I never got to wear, womp.","@GetKrissed","style",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/nTPaU22hje https://t.co/GkQpCULQDY","@justopray","edutainment",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/aaBN09itlL","@socialbeesmedia","pop culture",
"@_HouseOftheDead hey now, Carmen Sandiego was a bad ass international thief who could steal landmarks and taught me geography as a kid.","@EchoOwl","edutainment","x"
"""he is definitely the only one who could pull off the jacket while wearing a Carmen Sandiego-style hat and..."" http://t.co/cvry3DodHR","@MARSISCOMINGUS","style",
"@illerxthanxyou @or_rain oops, I mean I want that hat for myself, I'll look like Carmen SanDiego :D","@rabbittopia","style",
"@Diegoiest They're wearing red, so my guess is Carmen sandiego.","@FarrenDustfur","style",
"New passport photo! #traveler #smize #carmensandiego thanks @eriecountyclerk @theatio for the as… http://t.co/peNm8tNZRU","@JesseLadoue","travel",
"(This current meme is making need to come up with a Carmen Sandiego cosplay.) (Won 3 straight Geography Bees because of her. :p)","@emmalabizarre","style",
"In honor of #InternationalWomensDay I'm dressing like Carmen San Diego.","@JanCaruana","feminism",
"New post (Carmen Sandiego found Waldo! This would be a fun couple's Halloween ...) has been published on D ... - https://t.co/xl9gTbNenR https://t.co/5getkxz8fX","@diyhalloweencos","cultural icon",
"Its a trip how it was easier to find nemo than it is to find waldo or carmen san diego #FindingNemo","@Verse1one","travel",
"Summer 2016 - She's here to steal the world's most exclusive treasures! #SDCC #SDCC2016 #Cosplay #CarmenSandiego https://t.co/ldG4AGCuBE","@TheToniSanchez","style",
"“I’m very into that woman’s red hat.” “I think we just found Carmen Sandiego.” People watching with @smrtgirl is an excellent time.","@meganjwhelan","style",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@leesatw651","waldo",
"@AltDptEducation Bill Nye the Science Guy and Where in the World is Carmen Sandiego. PBS all the way.","@mouse_clicker","nostalgia",
"Per one title there's many dynamic show up like where in world is carmen San Diego Waldo in a room style but not at once","@angel_of_truths","style",
"Have decided SSH and I need to go for Halloween as Waldo and Carmen Sandiego. FIND THEM BOTH TOGETHER!","@justanna","style",
"@ReeRee_IsOn1 @domwilson Right right! Well travel diva get on it! Aint yo boo the travel king, travel extrodinaire, where in the world is carmen san diego or something? 😉","@KiaBella7","travel",
"Happy #InternationalWomensDay from my known international woman, Carmen Sandiego aka @destaneerosee https://t.co/nJy9eTysID","@mike_buckets94","feminism",
"Spending non-beach parts of vacation watching Carmen Sandiego on YouTube. Recommended for amazing pun names of henchmen, if nothing else","@NSHBIZKennedy","travel",
"Also on my list I want ""Kid Pix"", ""Carmen Sandiego"", and ""Blue's Clues Birthday Adventure"". And Pajama Sam, Freddie Fish, and Put Put games. That was the good stuff.","@natti_lin","pop culture",
"Dōkyūsei 2: The Science is Carmen Sandiego: A Link's Big Time III:","@Horse_videogame","edutainment",
"@JacobAWohl I dunno Carmen Sandiego, I bet you can give them some ideas..... Go go gadget tin foil hat!!!","@AmadeusHack","pop culture",
"Who wins in a game of hide and seek: Dora the Explorer or Carmen San Diego?","@VeryBadHello","pop culture",
"Nintendo 64. Carmen San Diego. Yellow car every time.","@LaurenRMac","pop culture",
"Guys! Carmen Sandiego is on my bus! (And my suspicions that she'd be an iPad user have been confirmed.) http://t.co/hB3M1IxOY9","@fivecrows","pop culture",
"The Math Blaster & Carmen Sandiego entries took me right back to the days of playing educational CD-ROMs on PC. Good times! https://t.co/lZjBo48VP7","@TonyaWithAPen","edutainment",
"Gina Rodriguez will be donning the red fedora and trench coat of Carmen Sandiego for Netflix https://t.co/AJiN0r8vxw","@ANF0S","pop culture",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@jeannieveford","cosplay",
"Every E3 I hope for geography edutainment titles like Link Is Missing! and Which South African City That Carmen Sandiego Is In Is Actually The Capital?, and each year leaves me SORELY DISAPPOINTED","@Glimmerstomp","edutainment",
"@jaymohr37 A hip hop coach is someone who travels more than me. /s/ Carmen Sandiego #JayMohrSports","@bigmikesbeard89","travel",
"Does Lacey Evans think she’s Carmen Sandiego with the red hat? #WWENXT","@FearlessRiOT","style",
"L8r childhood: Wishbone, Carmen San Diego, Arthur, Reading Rainbow, Bill Nye the Science Guy, Sesame Street, Mr. Rogers, Magic School bus... https://t.co/8R34gcMNRz","@torimain","nostalgia",
"❤🇺🇸💙 4th of July + channeling a vintage military nurse version of #carmensandiego LA style. #4thofjuly… http://t.co/ODF6wN4YIe","@ArielSuznn","style",
"My phone is mysteriously full of selfies wearing everyone's glasses during last night's Star Wars/Carmen Sandiego drinking contest.","@geeblaster","style",
"@raaadaniel @RyanRoach5 @space_sloth26 Slow your roll, Elvis. You can actually LEARN stuff from Carmen Sandiego.","@MuKaoKai","edutainment",
"Remember when you guys would drop me off at the library and than pick me up hours later when I was a kid? Every trip was my own little adventure. I would play games like “where on the world was Carmen SanDiego ” with other kids. Explore diff topics of books. https://t.co/3IFDySJ7dG","@LeftySr","edutainment",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/2iYycuA88R https://t.co/xbGhDAWSQO","@MDunford78","edutainment",
"I seen this lady who looked just like Carmen Sandiego at the airport yesterday lol. I was lyk i guess Carmen is in Atlanta.","@casflizzy32","travel",
"#gamesnarks Please use this globe to tell me what country you think Carmen Sandiego is in.","@duffmacneil","pop culture",
"god i wanna' cosplay carmen sandiego <3","@SleazeBurger","style",
"NW fashion: wearing organic hemp hefty garbage bag dresses and Carmen Sandiego hats","@kawaiitye","style",
"""Today's caper is bankrolled by the Corporation for Public Broadcasting and Viewers Like You."" #carmensandiego #80sborn90sraised #PBS #historynerd All I Needed to Know About Life, I Learned From...Carmen Sandiego https://t.co/9oBnzQdG1d via @wordpressdotcom","@RVickieD","edutainment",
"The First Images of Netflix's Carmen Sandiego Are Here https://t.co/UqRS4mDmBX via @enews. The greatest #edutainment #game of all time gets a facelift with #netflix #kids #learning #videogames #kidtech #broderbundsoftware","@nancymacintyre","edutainment",
"Splash: Underwater Sanctuary will use Carmen Sandiego tactics to teach you about fish http://t.co/kxZ1SSpiW1 #gaming http://t.co/W0gXJfiURx","@alphasystech","edutainment",
"@Ebonyteach I definitely played Carmen SanDiego in elementary. Well, the ""computer teacher"" played on the ONE Tandy computer while we all watched and gave our input on finding her. 😂😂","@ebonyfem123","nostalgia",
"@JoshuaJMills @mdriddlen it’s like where in the world is Carmen Sandiego except the prize is a bland game designer who I don’t like.","@JASlingerland","pop culture",
"@saracentury Carmen San Diego lives by no man's law and runs her own crime empire in which she steals things like literally the pyramids. Hero.","@saracentury","inspiration","x"
"@ScottFeinberg @scottfeinberg I was wondering the same thing about Carmen Sandiego. She used to travel a lot!","@Profparker","travel",
"Where in the world is Carmen Sandiego aka @embassthon? Actually, can we get Rockapella to serenade her on her journey?","@AlicesAstroInfo","travel",
"@KrangTNelson Amber's generation has no Nancy Drew or Carmen Sandiego to teach them proper sleuthing","@not_promoted","edutainment",
"Still thinking about the day I learned through Twitter that Carmen Sandiego was the bad guy. I am still shooketh.","@YouDonKnowMe","pop culture",
"Someone bring back point and click PC learning games. Pajama Sam, Freddi fish, clue finders, Carmen sandiego, play doh creations, etc","@reeanneuhh","edutainment",
"My fashion icons are Morticia Addams, Carmen Sandiego, and Lily Collins when she's being extra vampy","@kasey_beth","fashion",
"I need someone to make a vid that's Agent Carter vs Carmen Sandiego, cause, y'know, the hats.","@LMMyles","style",
"@weimingkam I learned about this from a Carmen sandiego game!","@inexorablist","edutainment",
"Thankfully, I learned this all but playing Carmen San Diego on the pc as a kid lol https://t.co/M1vxHxYOfh","@DamonInReelLife","edutainment",
"@PomericoD @priscellie ""Where in Time is Carmen Sandiego"" introduced me to the Tale of Genji when I was 12--educational video games ftw!","@MarinaLostetter","edutainment",
"i wanna be carmen sandiego for halloween one year and stay home so ppl will be like ""where in the world are you?"" and ill be like ""idk"" 😏","@altpunkhemmings","style","x"
"@ScarBH legit Carmen Sandiego hat on the top row there","@devdevbooday","style",
"@VinceYachichiki You tripping Carmen San Diego. NYC is number 1. In everything. Like every single thing.","@Lesgomets","travel",
"Now that I think of it PBS used to be a poppin station for me as a kid. Zoboomafoo, Dragon Tales, reading rainbow, magic school bus, Arthur, Barney and where in the world is Carmen SanDiego","@LL4dawg","pop culture",
".@RockapellaMusic, thank you for coming to Bremerton and making me feel like a kid watching #CarmenSandiego again. https://t.co/VhGAIxasFa","@joshfarley","pop culture",
"@_RebeccaParham Get a red trench coat and you can be Carmen Sandiego","@SlaterAnimation","style",
"@AshleyElizabeth please tell me you're Carmen Sandiego? If not, forgive my lack of cosplay characters.","@morgs1223","style",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/jV0jfZbtDy https://t.co/jGJ4BPigFA","@tushki3111","pop culture",
"The various Carmen Sandiego media were my JAM when I was a kid. The games, the game show, all of it. A friend and I staged a recreation of the game show for our elementary class, complete with theme music taped off the television. I was a dooooorrrrk.","@evilgenius815","nostalgia",
"Hey guys, I found her. Right here. At the airport. Carmen San Diego! https://t.co/krmy1jEgpX","@LandoKardashian","travel",
"Taking a multi-destination trip definitely makes me feel like Carmen Sandiego","@lheinzen2","travel",
"@iSmashFizzle Carmen Sandiego was how I learned about geography and moral complexity","@OceanOperative","edutainment",
"Netflix may have found their 'Carmen Sandiego' and she comes with Golden Globe credentials https://t.co/whBACtoQeh https://t.co/0rhndracZh","@HitFixUPROXX","pop culture",
"I can't get over Murasame's carmen sandiego cosplay","@fanboymaster","style",
"@loveyoursG_ this reminded me of you, because of that one halloween you were carmen sandiego! https://t.co/vzlYQEaN8p","@Chulaaa_vaaal","style",
"I don't think y'all understand how much I love Carmen Sandiego. Edutainment of my childhood right there.","@pengwinpiper","edutainment","x"
"Cause of the #CarmenSandiego discussion, I'm really feeling my childhood heroes today. The stories that make you love stories are the best. https://t.co/pkM1y4KFcK","@BayAlden","inspiration",
"if carmen sandiego can travel the world alone then so can i.","@AddyGYo","travel","x"
"here you go, kids! You learn Geography the way I had to, By chasing this dodgy lady around the damn globe! #CarmenSandiego #netflix https://t.co/DeCuN0X5yv","@upearlychannel","edutainment",
"Last show, Carmen Sandiego (@itskelseylane) spilled the tea on Waldo #cosplay #comedy #standupcomedy #carmensandiego #burbank https://t.co/3UZHHM2Acs","@CosplayComedy","pop culture",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/KgaW59COU0 https://t.co/OliIAeFrwZ","@helenckearny","edutainment",
"@MaryyMaack Can you just be Carmen San Diego for Halloween please","@CometsManager","style",
"@composerose that's right, trilby. I cannot let the fashion choice of my personal hero Carmen San Diego be besmirched. :p","@EmpressSudol","fashion",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@ingamiefb","cosplay",
"I want to see @KeroKeroppi64 stream some old school educational pc games. Time to build up that vocabulary and general world knowledge. I'm thinking some magic school bus games and some Carmen San Diego games","@ThatsADarkHorse","edutainment",
"Y’all lmk how you been traveling half the world like Carmen sandiego and then be retweeting “Ugh when you’ve got .02 in your bank account ://“ I’m no mathematician, but SUMTN isn’t adding up 🧐","@lindabug_","travel",
"One day I'll travel across the world and I will be the Carmen San Diego except with a Bible! 😆😂😄😎✈🚅🚴🚉🚠🚢⛵🚨🚵","@Firstborn_jpg","travel",
"If I won that 300 mill... I'm traveling all over the world. Where in the world is ""Carmen"" Sandiego?","@RackedNStacked","travel","x"
"@kidkerrigan @MajorTightpants @GOGcom (Seriously thank you I totally forgot about this!!! I remember Carmen San Diego was on there too!)","@kidkerrigan","pop culture",
"@CyberShambles @_sarahyo or if you're unaware of ""where in the world is carmen sandiego"".. it's a thing about a well traveled master criminal. ;)","@CyberShambles","travel",
"i need a carmen sandiego hat stat.","@KristinnArielle","style",
"Didn't Toby travel the globe like Carmen San Diego for a while a season or 2 ago? #BooRadleyVanCullen","@Riley_James_","travel",
"One time I saw Carmen Sandiego play Candy Crush on a number 14 bus.","@_b_e_n_c_","fashion",
"#Where in the #world? #Carmensandiego #Halloween #costume @ PeraBell Food Bar Riverhead https://t.co/0QYHUWAarg","@ktkatrina","style",
"@TheRabidWalnut @trioptimum Plus it has (some) scalable difficulty. Map views could be drawn from ""User holidays"" / ""Tourist sites"" / ""Carmen Sandiego""","@TheRabidWalnut","travel",
"Carmen San Diego doesn't travel as much as Damian Lillard.","@AmosPosner","travel",
"I only found out #onhere that Carmen Sandiego was a “criminal” and not the protagonist. I always imagined we “gumshoes” were merely trying to figure out CS’s travel itinerary so we could join her. https://t.co/oOsbStAv3F","@EveDunbar","travel",
"@VanessahaleROX you're giving me Carmen Sandiego realness with that hat girl","@mikemontiel","style",
"Carmen San Diego nvr explains herself/& she wears a big hat/is v ""matchy matchy""","@Happibirthdaylu","style",
"@LindseyHouchin just going to call you Carmen San Diego! Always a new adventure ahead of you!","@Rebekkasaurus","travel",
"@kendisgibson Dude I’m in Rocky Mount NC. You haven’t invited me on one of your trips around the world Carmen Sandiego. 😂","@princesprotege","travel",
"Did Carmen Sandiego have DRD4-7R, the gene that codes for wanderlust? https://t.co/ZPcPoF22W0 https://t.co/Jg1bEdiGD6","@JSTOR_Daily","travel",
"Where in the World is Carmen SanDiego #1 Geography Software Explore the World https://t.co/PRr1KfVVjW https://t.co/3svjIX6aCQ","@BuyGamesCheap","travel",
"Imma let you finish, but Carmen Sandiego is the greatest female video game character of all time https://t.co/DsVbllLalx https://t.co/j79zLMH82i","@RpgMmorpg","feminism",
"@KrisColonna He's finally gotten his keys back and driven off after an hour of trying to figure out just where Carmen Sandiego was.","@KrisColonna","pop culture",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/k0q2HSINko","@IPOmaven","pop culture",
"Where in the world is Carmen Sandiego? Hanging out in the @CBSHSAdvising office today with Alvin & the Chipmunks, the Share Care Bear, Beevis and Arthur! Happy Halloween! #backtothe80s&90s https://t.co/afPCz5inWD","@ClemsonCBSHS","style",
"My #GamesStruck4 is pretty great 💜 (one honorable mention would be “Where in the world is Carmen Sandiego”) Diablo was my first pc game, Halo was my first console addiction, New Vegas was my first solo 500 hr+ adventure, and Destiny was bae 💜 https://t.co/j5HtAuVAan","@MrsQueenBartley","travel",
"Why does Carmen San Diego travel so much? What is she running from? I hope she finds a man and settlers down soon #prayers","@bossflosser","travel",
"Carmen San Diego left her coat in the ring #wrestlemania #undertaker","@ReelVixen","style",
"Apparently, LeBron decided to dress up as one of Carmen Sandiego's henchmen today. #WhereInTheWorld http://t.co/kyANMNm3oR","@BFrazierUGA","style",
"Adam Lambert Serves Carmen Sandiego En Bleu Realness: Who in the world is Adam Lambert's new style icon? Ummm,... http://t.co/wFx5A2mneR","@Wyllieee","fashion",
"This Thanksgiving I’m thankful for being able to park my baby outside of my parents house, while she gracefully charges for my road trip tomorrow. Thank you @Tesla & @elonmusk for Carmen. Where in the world is Carmen Sandiego? To be continued tomorrow. 😊❤️🦃 https://t.co/OmPR6apc8f","@LaurenFrancisco","search",
"@chronolynx CAPTAIN PLANET HE'S OUR HERO GONNA BEAT UP CARMEN SANDIEGO","@smartkittymomo","inspiration",
"Some of my favorite international women for #InternationalWomensDay -Carmen Sandiego -Doctor Who (ONLY the girl one) -Mrs. Tweedy -the French puppet from I’ve Got No Strings","@NeilNevins","feminism",
"@jasonlatour @jaredkfletcher Jason, cosplay as Carmen San Diego at Heroes or don't even bother to show your face.","@COLORnMATT","cosplay",
"@iSmashFizzle I was Carmen Sandiego for Halloween when I was 11 or so, which means I had mentally put her alongside Zorro and Tuxedo Mask.","@berhuq","style",
"New Carmen Sandiego Cartoon Premieres on January https://t.co/OZinRbH8e1 Netflix will be premiering a new Carmen Sandiego cartoon this coming January 18, 2019. The new series features the voice of Golden Globe-winning star of Jane the Virgin, Gina Rodriguez. Stranger Things st… https://t.co/XIaDWTEsH0","@ToonBarnTweets","pop culture",
"I decided to be Carmen Sandiego for halloween this year and I really shoulda shaved.","@atmos","style",
"@revolttv Shoutout to Joe for rocking the Carmen Sandiego hat 😂 https://t.co/VYONTubSGI","@mighttalksports","style",
"@ohsosamm lmao I swear Im not mixxy no more, Im still single & exploring thee world like Carmen San Diego","@CoCoLosoSmooth","travel",
"Where in the world is #carmensandiego ??? 💃🏻💃🏻💃🏻💃🏻 #ladyinred #vintage #noir #vintagephotography #photoshoot #model #print #fashion #makeup #surprised #rose #rouge #modeling #lips… https://t.co/HA3Ib7qCdj","@Bethany_J_Regan","style",
"Why do I always do this? #snapchat #Halloween edition. #carmensandiego #costume #wink #basic #bw… https://t.co/mpdiPmfq1i","@cassie_sokol","style",
"I don't know why this is driving me so crazy but it IS!!!!!!! How do you not know who Devon Sawa is??? Or CARMEN SANDIEGO.","@restitched","pop culture",
"It's now mandatory that @KatieLinendoll dress up as Carmen Sandiego for every wrestling event that her and @notsam attend #whereintheworld","@GTSRobin","style",
"@WhereDidJosGo Hot takes like ""Daisy is the most interesting Mario character"" and ""Carmen Sandiego was my girlcrush before I knew what girlcrushes were""","@WhereDidJosGo","pop culture",
"Decided to wear my new trench coat today because it's the first day of spring. I feel like Carmen San Diego in it.","@giggles_laughs","style","x"
"#fashion Lady Gaga Is Really Into Dressing Like Carmen SanDiego Lately https://t.co/YAj8DkMezl","@4stylefashion","style",
"For #CIBsunday I happily present all 4 Carmen Sandiego games for Commodore 64. These boxes are heavy, since the games game big alamanac-style books. #RetroGaming #Commodore64 #carmensandiego https://t.co/2zHAq4zXXz","@zoggins","pop culture",
"Pretty sure I'm on the bus with Carmen San Diego.","@SaraBucky","fashion",
"@WWEUniverse @Sting its a Carmen sandiego style situation #WWE #RAW","@SeasonalTiger35","style",
"“Carmen Sandiego was always intended as a game. It was the school systems that decided it was educational, not us.” https://t.co/ggZPD8ohxJ","@DanB","edutainment",
"It's easy to put together this fun DIY Carmen Sandiego Costume! #Halloween #costume https://t.co/LJ5818oMeU https://t.co/WMx4agGVW9","@ThriftyJinxy","style",
"This group, which achieved fame on the PBS series “Where in the World Is Carmen Sandiego?,” performed loose-jointed, post-Motown styles","@AmandaHadzi","pop culture",
"#TheRewindFiles author @clairewillett 's favorite female time traveler countdown: #7 Carmen Sandiego http://t.co/g7eLJ4XED9","@retrofitpub","pop culture",
"y'all done with wearing the carmen san diego hats yet? lol","@philademusic","style",
"Carmen Sandiego is Latina change my mind","@Gospel_Clyde","latina",
"I need a boyfriend solely to be Waldo for halloween next to my Carmen San Diego","@juliabethj","style",
"@EvilyPurple12 If your Carmen San Diego where's your hat & monkey? She does have a monkey right?","@kelliburris7","style",
"#afterthebarbecue Someone has to drive Carmen Sandiego home.","@saizowleon","travel",
"Windows 95. Where I eventually learned Where in the World Carmen Sandiego was....I think. It could've been just her V.I.L.E criminals.","@bluskyz00","nostalgia",
"@pepsicatdotcom Only if it means we'll get a new Carmen Sandiego game in the style of I dunno Asscreed or something","@SkylerBarwell","pop culture",
"My one friend refers to me as Carmen Sandiego and just warned me that I must escape immediately. This is all because I wore a red coat once.","@tfarnsworth3","style",
"Carmen Sandiego Returns in a New Educational App https://t.co/NYp2hLzZju https://t.co/nOp5yg2cBQ","@april_esposito","edutainment",
"The most badass female I have ever come across will always be Carmen Sandiego.","@Iikeinthemovies","feminism","x"
"My style icons are Harriet the Spy and Carmen San Diego.","@megangogerty","pop culture",
"Where in the world is Carmen Sandiego? 💃🌎 #xoxo #fashion http://t.co/4FlRAXxfsE","@HillyHindi","fashion",
"How Carmen Sandiego accidentally became an educational game icon https://t.co/QUldC0snnm","@GamerGeekNews","inspiration",
"Watch @marcysutton's talk for the Carmen Sandiego references, stay to learn a lot about tricky #a11y challenges. 😎 https://t.co/RoB37Ehiwk","@kimberlymunoz","edutainment",
"ethan winters, carmen sandiego, and luigi go on a spooky adventure https://t.co/JBVXjOpi7i","@ashtonf2m","pop culture",
"@realscavenger18 @TwoJerseyKids Oregon trail, Where in the world is Carmen Sandiego...a long time ago, but digital games in learning are poised to make a comeback.","@WiseDad_Games","nostalgia",
"Where in the world is Carmen Sandiego...Bibby style! Jingle Bells people!! 😽🌲❄️☃️🎄⛄️😽 Photog… https://t.co/TRsKzUaCA7","@ThechezbibbyS","style",
"This group, which achieved fame on the PBS series “Where in the World Is Carmen Sandiego?,” performed loose-jointed, post-Motown styles","@40Savinskaya79","pop culture",
"the hat+ coat is totally carmen san diego","@slightly_askew","style",
"@snoutlander @Girs Isn't Carmen Sandiego in a very generic brown jacket and hat in the DOS version?","@Mousey_Mogg","pop culture",
"Questions that keep me up at night: 1. Where in Time is Carmen Sandiego? 2. Where in the World is Carmen Sandiego? 3. Who is this woman in a long trench coat and hat following me?","@herowen_","search",
"Where in America's Past Is Carmen Sandiego? (Macintosh game 1992) https://t.co/kyn574J7tu She's traveled back in time to #metoo the framers of the constitution. you go, grrrrl!","@JimJimjeru","travel",
"""@SINNAMEN: Remember ""Bill Ny the Science Guy""?? Lol"" and carmen sandiego lml","@Sukk_It_Eazy","edutainment",
"Pharell's hat is so large they found Carmen San Diego in between one of its folds","@jayweingarten","style",
"@Tristrix no, but my guess is either Carmen Sandiego or some older text adventure","@Shawn_on_Games","travel",
"@yepitsmeliz lol no problem but damn you traveling more than Carmen San Diego","@YoungDom_","travel",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@bernadineqxqb","pop culture",
"@cjd3vries @SuchiPahi @PeterOrlowicz @NC_CyberLaw @dj13p 3. Next to Carmen San Diego on the flight to Houston.","@SleepyHead_band","travel",
"Carmen Sandiego, unexpected feminist? Check out how this villainous pop culture icon was so formative and important for millennials. #CarmenSandiego #FemaleCharacters #WomenInHollywood https://t.co/9sowTMGSzL","@BrainMagicMedia","feminism",
"@ira This happened in the 90s. The only iconic lady detective shows from the 90s were murder she wrote and where in the world is Carmen San Diego.","@MrCerne","nostalgia",
"On my Carmen...Sandiego *cue the music* I'm out! #halloween… https://t.co/35Fse6Whyx","@The2ndDegree","style",
"@CaballoBobbo are you wearing a red trench coat and hat like Carmen Sandiego?","@grantaidner","style",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/A7EEWZFZxz https://t.co/uAh0rGM21f","@bridge0005","edutainment",
"That red coat is giving me Carmen Sandiego. https://t.co/mQ7CDuYe4B","@BlkRanger21","style",
"✨Am I the only person who can’t wear a trench coat without singing the Carmen Sandiego theme song? ✨ #whereintheworld @ Chinatown https://t.co/9SFxJod1xV","@Jetsetterjrnl","rockapella",
"Out of This World by Carmen Sandiego Tracks: 1. Half a World Away Greg Lee With 3 Brave https://t.co/mk4vfU5TwJ https://t.co/cwrR6cnGHt","@musicdealalerts","pop culture",
"LeBron out here lookin like Carmen San Diego with all that travel. #NBAFinals","@e4o8j","travel",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/HQgsb6Zp8p https://t.co/yqEXFRW388","@mediaadvantages","pop culture",
"Got my Carmen Sandiego costume 😎","@AbbyIund","style",
"LRT I LOVE HER...the red coat I kinda had my eye on is on sale and I don't need a coat but I wanted it bc of Carmen Sandiego akldjklsa","@untaintedtea","style","x"
"Our analysts have studied hundreds of case files. In all recorded sightings, Carmen Sandiego is wearing the color red. Lots of red.","@CarmenInCincy","style",
"@bcSharonZ What a wonderful picture of you two. Your adventures sound like a Carmen Sandiego trip‼️Godspeed Sharon, I’m envious of your travels🎈","@Melissamahlsted","travel",
"Carmen Sandiego Returns in a New Educational App https://t.co/VL58dIo9c4 https://t.co/Ex474cCGbn","@christinasturn2","edutainment",
"Tagging @IQ_Adventures since you brought up the world hopping game idea (keep me in the loop!) Like I just wanted to have these random little experiences I’d see or read about in Carmen Sandiego: chilling in a tea house in Kabul. Exploring ancient ruins in Guatemala.","@nyhcmaven84","travel",
"Interesting read on the use of simulations in history class. Carmen Sandiego, where are you? http://t.co/AXJMAXQNJS #edtech","@deirdre_woods","edutainment",
"And once you're done reading that, here are Kimimi's thoughts on Shining in the Darkness. https://t.co/IUXXCcQ5dM And Haywire Magazine's thoughts on Carmen Sandiego and edutainment. https://t.co/hsFsnATXYG The ups and downs of an esoteric MUD. https://t.co/Xglp84EK1R","@Video_Game_King","edutainment",
"@AgentKuo 13 dead end drive, where in the world is carmen san diego, clue, settlers of catan, deutschlandreise, battleship, boss monster","@beverlymantle","pop culture",
"Travel the world like a crook duckin Carmen sandiego","@BasedYoungJesus","travel",
"Great talk on how insecure travel booking systems are - C3TV - Where in the World Is Carmen Sandiego? https://t.co/qzmJQyRA4r","@vrdabomb5717","travel",
"@Zee_Garcia @thedicetower It's the hat. They think he's in cahoots with Carmen Sandiego--searching through his bag for the Taj Mahal.","@JustinDifazzio","style",
"Where?! #waldo #carmensandiego #halloween https://t.co/Lmdpjp166b","@angelicaacampa","waldo",
"Where in the World is Carmen San Diego? 👒 💄Another from our shoot in #Brazil luizlimaphotog… https://t.co/zTNUW0la1Q","@ValeskaJean","pop culture",
"Rapper TheBasementStatement Iconic! Netflix Is Bringing Back OG Scammer Carmen Sandiego & Everyone Is GEEKED https://t.co/HjJdcEVuJE","@Kneegrowpolice","pop culture",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/aN7fEXLNCN https://t.co/uvPP3eTJxw","@enquidu_project","edutainment",
"I still watch kids' TV programming b/c I babysit. So where's today's: #BillNye Popular Mechanics for Kids Magic School Bus Carmen Sandiego?","@4thWalls","pop culture",
"Okay w/ your traveling ass. Carmen Sandiego, who?!? https://t.co/HYuZp3Uvy8","@Qkfman","travel",
"@GeekGirlWren What a gem of a genre! I had a copy of Carmen Sandiego from a General Mills box, and it is STILL one of my favorite edutainment games to this DAY!","@Frankly_Emily","edutainment",
