"text","handle","category","star_tweet"
"Just seen that Netflix are bringing back Carmen Sandiego next year and frankly, I am here for it. #carmensandiego https://t.co/LSQIuUOzEL","@danny_cliffe","cultural-icon",
"Gina Rodriguez To Star in Live-Action Carmen Sandiego Netflix Movie Where in the world is Carmen Sandiego? She'll be on Netflix in 2019. facebook ... https://t.co/9xae6Nrbut","@spoilerandmore","cultural-icon",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/By4XGp1F8j https://t.co/SbtAPgBSUX","@AngelFofficial1","cultural-icon",
"Justus hiding Waldo and Carmen Sandiego under his hat 😭😭😭😭😭","@VinceStaplers","cultural-icon",
"Language learning and gamification #53017 Where in the World of English is Carmen Sandiego? https://t.co/ABq3nlRHXa","@62016_fionn","edutainment",
"Carmen Sandiego is coming to Netflix and the actress voicing her is perfection https://t.co/wf7GTJ7WMj","@OptioneerJM","cultural-icon",
"Where in the world is Carmen Sandiego? Netflix.: https://t.co/4GDu30TbBg https://t.co/fSO3lMkEIQ","@NewsChannel8","cultural-icon",
"When I was younger I wanted to grow up and be Carmen Sandiego, to just disappear and travel the world. ✈🌍","@JessRussell_10","travel","x"
"@JoniHPetSitter My sister dressed as Carmen Sandiego at a Halloween party last year. Her friend dressed as ""Doug"" dressed as ""Quail Man.""","@oracle_4","fashion",
"Netflix to Reboot 'Carmen Sandiego' https://t.co/d1XbSQ0TMh","@ShopGentlemen","cultural-icon",
"Today w/ @rootROOTroot - Carmen Sandiego reboot, Sandler's Netflix numbers, the Unicorn beverage, and 2017 Babysitter fees. https://t.co/mQux61G7qf","@PointFM1067","cultural-icon",
"Outfit of the day goes to Shay. Where in the world is Carmen San Diego? She's smashing cans on the roof of Nomads... https://t.co/8fh8SouOcD","@NomadsStKilda","travel",
"Where in the world is Carmen San Diego and Oregon Trail top 10 elementary school games","@TyCoonSpeaks","edutainment",
"A string of grisly murders and taunts in the form of geography trivia. Everyone wants to know, ""Where in the world is Carmen Sandiego?""","@ClimbthePole","cultural-icon",
".@HereIsGina will play #CarmenSandiego in an upcoming live-action @Netflix film: https://t.co/mCf7lCyfXz https://t.co/hbjiihAp0W","@ComicBook","cultural-icon",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@margitwashi1552","fashion",
"Halloween news with Carmen Sandiego https://t.co/q0uQrQM9BU","@wwcommsofficial","fashion",
"Carmen Sandiego Revival Headed to Netflix https://t.co/vb58FntAA3","@ErAndr","cultural-icon",
"Barely anybody won the final geography puzzle on ""Where In The World Is Carmen Sandiego"".","@SarcasmLiving","cultural-icon",
"Sad fact of the night: need Carmen Sandiego & Spider-Man to learn crimlaw (fact imp as non-def 2 conspiracy & prop force 2 stop crime, resp)","@LucyNaturae","edutainment",
"Where in the world is carmen San Diego is coming to #Netflix. Okay... I'm happy again 😍🤗 #WhereintheWorldisCarmenSandiego","@zondawson","cultural-icon",
"⚡ Netflix greenlights a Carmen Sandiego series https://t.co/WujQjjDVK2","@HouStOneChiCanO","cultural-icon",
"What if @marshmellomusic is Carmen Sandiego & we're letting her travel the world committing crime because she dresses like a marshmallow now","@retronomic0n","cultural-icon",
"How Carmen Sandiego Fuelled My Wanderlust http://t.co/iGlaO6SqRM @tripstyler #travel","@TripStyler","travel","x"
"If I ever have a voice in my head style AI I want it to sound like The Chief from the Where on Earth is Carmen Sandiego cartoon.","@CR0W_S","cultural-icon",
"Gina Rodriguez Is Going To Be Carmen Sandiego In A Live-Action Film And I'm Breaking Out My Red Fedora To Celebrate https://t.co/ybmBKb5xZK","@Amandalyekie","cultural-icon",
"@CRASHQUEEN_ you should name ur car CARmen sandiego","@princesshyruIe","cultural-icon",
"Netflix rebooting Carmen Sandiego https://t.co/uQLhP3MRd9 https://t.co/ZdCHW0hSvP","@popfnfeed","cultural-icon",
"SNL' Tries Some Edutainment With 'Where In The World Is Kellyanne Conway?' https://t.co/mOjouHkLkC https://t.co/Xjhc1Dd2pg","@wwwepiroid","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/ShkLSCVEcL #mashable","@UntzUntzWubWub","cultural-icon",
"Halloween makes life more interesting: on my way home I ran into Fred Flintstone and Carmen Sandiego","@EmmiJacqueline","fashion",
"⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/KsxUViwe5U","@mediamogulbitch","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/sB1uyCX3Wz","@RichanKloe","edutainment",
"@webcomicchat Q5: @ArchieComics, @Garfield and Peanuts @Snoopy comics have always been a big influence for me. Another non-comic influence for me is ""Where in the World is Carmen Sandiego?"", as my comics are about traveling to different countries of the world. (#90skid lol) #webcomicchat 🍭","@Lollipop_Comics","travel",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/Xympn62Nu3 https://t.co/lz760HcTkw","@worldsitenews","cultural-icon",
"The book is showing up in various places around the globe, in the way Alpha Females jetset like Carmen San Diego. #alphafemalesunleashed #beautypowersoul #UNLEASHED# #alphafemalesareniceforwhat #niceforwhat https://t.co/i6LiPRwBaL","@CCLyons5","travel",
"Where in the World Is Carmen Sandiego? The travel industry should be indeed more regulated regarding security standards! Amazing talk #cc3c","@hazalasadi","travel",
"hey, remember that time @dessadarling was Carmen Sandiego for Halloween? ahahaha https://t.co/fuOV1mJQOt","@DOOMTREE","fashion",
"@ParkerMolloy I both found and played the 1990’s version of “Where in the World is Carmen Sandiego” ✈️","@maytalism","cultural-icon",
"I've only named one kitten so far. This one is Carmen Sandiego, because while her sisters sleep, she prefers to explore the living room and wants to find all the nooks and crannies. ""WHERE IN THE WORLD ARE YOU GOING, CARMEN?"" https://t.co/gyeBZsK9vN","@jadedmuses","cultural-icon",
"I learnt so much from this show and game. Can't wait for this 😀 #CarmenSandiego https://t.co/0iTyFZtX7x","@ashtastic05","edutainment",
"Last night I was looking on eBay for Carmen Sandiego costume parts until I got distracted by Sporcle/Jetpunk world geography quizzes. Yup.","@scattermoon","fashion",
"Where in the World is Carmen Sandiego ❤️ Where’s Waldo #halloween… https://t.co/olJ40ZQ3ei","@aleanamarieB","fashion",
"@stevewillits @Krueger_David @swaney_aaron79 where the hell is Mt Tahoma..... Admittedly I now feel like Carmen SanDiego.","@big_wheezy","cultural-icon",
"The First Images of Netflix’s Carmen Sandiego Are Here https://t.co/yCyavjPISW https://t.co/h9mLwKxSMr","@andaz_tv","cultural-icon",
"Sounds Like Netflix Is Bringing Back 'Where In The World Is Carmen Sandiego?': Where in the… https://t.co/7vKa9yHp7L","@Feedjunkie","cultural-icon",
"@JulieSLalonde All international super spies get pulled over by security, but you never hear of Carmen Sandiego getting busted at the airport. https://t.co/UvOs53P1Ys","@AaronWrotkowski","travel",
"Super stoked to learn abou the history of educational games tonight! Who loved Math Blaster, Oregon Trail, or Carmen San Diego? What was your favorite ""educational"" game?","@LoadingLaw","edutainment",
"@FertileSquirtle Hatshepsut was in time travel Carmen Sandiego tho","@samanthamerwin","cultural-icon",
"How Carmen Sandiego accidentally became an educational game icon https://t.co/eQwVkDizOA","@GameArtWales","inspiration",
"If you talking about learning cartoons then where is carmen sandiego was slept on.. https://t.co/eBd2KbB3gH","@fatdaddy025","edutainment",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/a7TwL286Go via #indilens","@Munni662","cultural-icon",
"Can we all just take a moment to relive the seminal 90s text that was Where in the World is Carmen Sandiego? https://t.co/rTfukFS0FJ","@__catpower","cultural-icon",
"Gina Rodriguez Set to Steal Our Hearts as Carmen Sandiego in Netflix Live-Action Movie https://t.co/LupT7Afe4y #movies","@jim_napier","cultural-icon",
"Carmen Sandiego Is Officially Happening With Gina Rodriguez at Netflix: Get excited, gumshoes! Just days after it… https://t.co/tqWQgLlZmo https://t.co/Q1sGaVCqdR","@amandasome","cultural-icon",
"SNL tries some edutainment with Where In The World Is Kellyanne Conway? https://t.co/ENqJol4z1u","@digg","cultural-icon",
"#CarmenSandiego Rebooted At Netflix With #GinaRodriguez! https://t.co/sSqzwFKUK8 https://t.co/gGQoA5VIuX","@Seriable","cultural-icon",
"@Sprokacola If this is honestly Netflix's best foot forward than man am I dreading what they'll do with Carmen Sandiego.","@Sprokacola","cultural-icon",
"She needs a Carmen Sandiego hat https://t.co/42NpbAYL0W","@CourJenna","fashion",
"Some of my coworkers tried to join me for lunch today. I took evasive action, Carmen Sandiego style.","@jared_hasick","travel",
"Wouldn't it be funny if Netflix made you look for the Carmen sandiego movie https://t.co/Ll9TXBd3B8","@joenlaw","cultural-icon",
"The ACME Detective Agency has stopped its search for Carmen Sandiego. Now trying to find #Habs' offence.","@engelheather","cultural-icon",
"Where in the world is Carmen Sandiego? #athensohio #halloween http://t.co/fdmj57RDBA","@trintheterrible","fashion",
"Where in the world is Carmen sandiego","@the_based_mint","cultural-icon",
"All you need is the hat and this is pretty much 2018 Carmen Sandiego https://t.co/ergGRuDAYq","@NaughtyNay89","fashion",
"Netflix is bringing back ‘Carmen Sandiego,’ and it’s going to star Gina Rodriguez https://t.co/jfoHqsJ3mA https://t.co/5ogSAo6BsO","@Ep4Ent","cultural-icon",
"Oh my Chuck!!! #CarmenSandiego 😱😱😱","@RuttyVidal","cultural-icon",
"@emilybuckshot My first game, Where in the World is Carmen Sandiego?, didn’t spark my love of geography but turned it up to 11. I’m a bit of a hobbit but my degree is in international relations & I love reading about countries & cultures.","@ms45","cultural-icon",
".@HereIsGina To Wear Carmen Sandiego's Iconic Trench Coat in @Netflix Live-Action Feature! Full story→https://t.co/fNUceqNAjo https://t.co/f6ZGpUwEnX","@CarmenSandiego","cultural-icon",
"@scottbuscemi My 🇦🇺 flag is my home country and LA 📍 is my country place of residence. I travel 99% of the time. I’m the living Carmen sandiego. 💃🏽","@kminx","travel",
"I miss shows like Magic School Bus, Carmen Sandiego and Wishbone. I learned something and they were fun.","@llamadrew","edutainment",
"Netflix is making a Carmen Sandiego movie with Gina Rodriguez - CNET https://t.co/iwwEfViEeW","@GadgetMondo","cultural-icon",
"@ACMenes Prob should have voted for Carmen Sandiego. Her legion of Pun cronies could have brought some class to smash. Also the Louvre.","@TangentGuyOP","cultural-icon",
"There's a man at the airport dressed like the Dutch Carmen sandiego.","@cpb_1016","fashion",
"The First Images of Netflix's Carmen Sandiego Are Here https://t.co/gUPNKOMkOl","@TheDailyDigest","cultural-icon",
"@marthakelly logical journey of the zoombinis, gizmos and gadgets, where in the world is carmen sandiego, and oregon trail","@caitorait","cultural-icon",
"Carmen Sandiego is making a return on Netflix waaaaaaah #JessicaSpanoExcited #childhoodmemories","@Maria_Ibanez80","cultural-icon",
"What is better than learning from the experts @FETC #TechShareLive? Sitting next to @cybraryman1 and laughing about #edtech oddities, #mouseballs & #CarmenSandiego! Incredible memory from #FETC! #ultimateHumanResource #PassionateEducator #edchat https://t.co/qdOB6VFrKM","@JenWomble","cultural-icon",
"where in the world is carmen sandiego?","@olimeridaXXX","cultural-icon",
"It's Official: #CarmenSandiego Is Getting Her Own #Animated Netflix #Series, starring @HereIsGina https://t.co/hw9Dq8jviv @io9 https://t.co/YMGKBxOwuE","@mixdevil66","cultural-icon",
"@FloydMayweather It’s like Carmen San Diego and Where’s Waldo finally found each other. Nice floor mat, totally necessary for those karate slippers you’re wearing😂😭.","@EezySeatown","cultural-icon",
"@Miriamleighan lol and if you're not in a different country or traveling the world like Carmen SanDiego you're coming again with us !","@kyaralee23","travel",
"@DeMarko @demarko Carmen Sandiego is so going to be my next Halloween costume.","@Han","fashion",
"While I was watching the 2nd Harry Potter film to prepare for my Orlando trip, Carmen Sandiego appeared on SNL! How did I miss this!?","@hankforeman91","travel",
"Gina Rodriguez To Voice Carmen Sandiego In New Animated Netflix Reboot #Hollywood https://t.co/Y1oBluYmXC https://t.co/XtF8yGb1SA","@Hollywood_Newsl","cultural-icon",
"Gina Rodriguez Prepares Her Fedora For Netflix’s ‘Where In The World Is Carmen Sandiego… https://t.co/Aq1KluWCiy","@cgnetwork","cultural-icon",
"Most #viral Tech News - Netflix orders animated Carmen Sandiego series https://t.co/W5P3ymkl6o","@viralizeed","cultural-icon",
"Dudes, I found Carmen Sandiego. She went blonde & was shopping for silver at the Puerto Vallarta airport today. http://t.co/4DVWhK6iou","@Jeremy_Danner","fashion",
"Carmen Sandiego Returns hits iPhone and iPad today in the beloved series.. Related Articles: https://t.co/K5kKXE7My6","@iphonenewsooyuz","cultural-icon",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/0lQHHDjJut https://t.co/S4AezJRw4q","@steffanlv","cultural-icon",
"I think I wanna be Carmen Sandiego for Halloween this year. Who wants to be Waldo? 🕵🏽","@SassyGemini528","fashion",
"Free Halloween costume idea: tell everyone you’re dressing as Carmen Sandiego but just never show up to the party","@the_jan_man","fashion",
"Carmen Sandiego Revival Headed to Netflix https://t.co/RRfn761VV4","@silversurferfor","cultural-icon",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez https://t.co/m2D18hXVa4","@Global_00","cultural-icon",
"@johnbcrist We love ya John! This should be a new trend, like a national or global challenge to spot johncrist working! The ultimate where's Waldo or Carmen San Diego LoL winners gets free show tickets 😎","@AftersStudent","cultural-icon",
"I'm just as frustrated as @Kaneshow with these people not getting the ""car"" game!!! GEEEEEZ PEOPLE #carmensandiego","@Jadachapman","cultural-icon",
"@jfrank231 I tried to find Carmen Sandiego all Easter break to play it and couldn't without doing lots of illegal downloads 😭","@callie_tucker","cultural-icon",
"Then you find out that you and Carmen Sandiego share the birthday day and then you have no other option but to cosplay her.","@BeaIank","fashion",
"I guess this answers ""Where on the political compass is Carmen Sandiego?""","@scattermoon","cultural-icon",
"Where in the world is Carmen San Diego? is a getting a live action by Netflix? gonna be an interesting one","@charly_adelson","cultural-icon",
"No one ever asks ""HOW in the world is Carmen Sandiego?""","@mizabitha","cultural-icon",
"Where in the World is Carmen Sandiego? #Netflix https://t.co/rGj9Nwdoe0","@TurnThePaigeM","cultural-icon",
"Using the style of Carmen Sandiego to teach kids about the oceans. http://t.co/VABVgEIw9Y","@jason_wilson","edutainment",
"https://t.co/WBdAcmBL3A Netflix greenlights 'Carmen Sandiego' animated reboot https://t.co/dSskRLdsKy https://t.co/dRYOaK9KxI","@serougy_llc","cultural-icon",
"@erikaishii @VolanteDesign Last black trench coat w/ red lapels reminds me of something-I can't remember what. Very film noir, just need a big red carmen Sandiego hat!","@mrNY2cali","fashion",
"Where in the world is (deep voice) Carmen San Diego? Apparently on the M60 bus to LaGuardia. http://t.co/P2MUOmn536","@capetownbrown","cultural-icon",
"They Bringin Carmen Sandiego Back? 90's Nostalgia All Over Again","@IgnorantAssJae","cultural-icon",
"Gina Rodriguez To Star As ‘Carmen Sandiego’ In Netflix Live-Action https://t.co/qenk5Td1G5 via @Upcoming100","@BESTdamnBEATS","cultural-icon",
"Gina Rodriguez Set to Steal Our Hearts as Carmen Sandiego in Netflix Live-Action Movie https://t.co/LozpInWWux","@FilmBah","cultural-icon",
"@overlordofice imagine it being done in the style of where in the world is carmen sandiego","@PurpleKoopa","cultural-icon",
"Real life Carmen Sandiego stuff: Stealing multiple monasteries.","@brendankblong","cultural-icon",
"Stranger Things Star Joins Netflix's New Carmen Sandiego Animated Series - IGN https://t.co/p9MmufrzT6 @iosentinel","@iosentinel","cultural-icon",
"[#GDRAGON before #COACHELLA] ""What can I wear to not attract attention?"" [grabs Carmen Sandiego hat] #WHEREINTHEWORLDISCARMEMSANGIYONGCHY","@RCreacts","fashion",
"Gina Rodriguez cast in Netflix's 'Carmen Sandiego' movie https://t.co/w3iyGvv3Tm","@qkode","cultural-icon",
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez https://t.co/g8UKVdYrn9","@diversetechgeek","cultural-icon",
"Couples costume goals. I’ll dress up as Where’s Waldo or John Cena,she dresses as Carmen Sandiego","@TKN951","fashion",
"Someone in Slate Slack joked that Blake Lively stole Carmen Sandiego's clothes, but ""Where in the world is Blake Lively?"" is actually a pretty good tagline for the movie.","@inkookang","fashion",
"SNL' Tries Some Edutainment With 'Where In The World Is Kellyanne Conway?' https://t.co/zct8ykf0DZ #Digg","@RealTimeHack","cultural-icon",
"So many excellent guesses so far: Rome, New York, St Petersburg, Moscow, Helsinki, Vienna... but where in the world will Sophie and Lil be? *cue Carmen Sandiego music* 🌍 #TaylorAndRose @EgmontUK","@followtheyellow","travel",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/TknLZ4RDds https://t.co/MGna0ghiM6","@NydaCatapang","cultural-icon",
"@Shrimptooth I mean just going by the hat I'm guessing Carmen Sandiego","@edwardderuiter","fashion",
"Carmen Sandiego is on this qubo channel. She travelled to the yr 2101 in the is episode. *Pushes up glasses* Historically inaccurate times 10","@kutmastacurt","cultural-icon",
"Wherever in the world Carmen Sandiego is, she's no longer got a monopoly on the red hat and coat… http://t.co/U8ekuI9iRv","@ErishaAnn","fashion",
"(All beautiful women in red fedoras are Carmen Sandiego, right? That's how it works?)","@nerdsoup","fashion",
"@alexma1210 Besides, they never taught time zones when I was in school either. (1990's. We had to learn geography watching the Carmen San Diego game show on PBS).","@EZEtheman3000","edutainment",
"Where in the World Is Carmen Sandiego? Nah, more like where in the world is @nickriellaars?","@Togetherwpg","cultural-icon",
"HOW DID I MISS THIS NEWS? GINA RODRIGUEZ AS CARMEN SANDIEGO, Y'ALL. https://t.co/kQzP9ZXKZI","@HarperYi","cultural-icon",
"Carmen Sandiego' Coming to Netflix, Voiced By 'Jane the Virgin' Star https://t.co/wp9XLuUtqp https://t.co/9SJd5TCrS8","@wrrv","cultural-icon",
"Pre @TalksMachina , @ItsDaniCarr cute hat has me thinking she should be called Gumshoe and be looking for Carmen San Diego for some reason","@Bad_voodoo","fashion","x"
"Going to be Carmen Sandiego for Halloween, but just the hiding part.","@genevieverice","fashion",
"Get a first look at Netflix’s Carmen Sandiego animated series https://t.co/UhvJBGyBqB","@lindsaywalms","cultural-icon",
"Wit of the Day: Definition of irony - I almost flunked geography class because I was too busy playing Carmen Sandiego","@GameDesignWit","cultural-icon",
"Just realized the best cosplay photo would be Waldo and Carmen Sandiego together.","@j_hat","fashion",
"Hey Folks! Please Like, Share and Comment on this Post:Netflix is bringing back ‘Carmen Sandiego,’ and it’s going … https://t.co/1Bynzg2jGB","@scalettmcmahon","cultural-icon",
"How in the world could Carmen San Diego afford to have travelled so much? Frequent flyer miles? We'll never know..","@BRoddy12","travel",
"""Its like where in the world is carmen san diego, only jesus style"" #Girls #GirlsNight","@Niamh_Gutierrez","cultural-icon",
"Between #Hannibal #PLL and #GoT the best moment of all those was Gillian's Carmen Sandiego outfit, right? http://t.co/BCjHSmGc4N","@PrettyLittlePod","fashion",
"@rklipman DAMMIT I was pulling for Carmen Sandiego-wear.","@MissDahlELama","fashion",
"Carmen San Diego spin off.. Where in the world is Sloane's brunch hat @psychobffs","@prettyinink26","fashion",
"The travel vehicle in my Carmen Sandiego USA game became that fast car from Alaska to Hawaii, cars can't go on water!","@JeremiahLiles1","cultural-icon",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent https://t.co/Ur4JC5pJr9","@retweetnewsorg","travel",
"hahaha meu orientador: ""Not sure whereabouts in the world you are at the moment"" carmen sandiego feelings hahahahaha","@mandybc","cultural-icon",
"Lady at the bar wearing a trench coat and fedora... Guys! Guys! I found Carmen Sandiego and she's going to steal something in Hawai'i...","@vonOberst","cultural-icon",
"Live Action Carmen Sandiego movie. Cheesy worldwide catch-a-super-thief adventure with a climactic reveal that Carmen is a grown child actor","@Nobunagasama","cultural-icon",
"@KevinWriteStuff Plus there's learning. Edu-tainmenu. Sliders meets Quantum Leap meets Where is Carmen SanDiego.","@KevinWriteStuff","edutainment",
"""Do you think Carmen Sandiego cares for her henchmen?"" - Nick","@1upsuicide","cultural-icon",
"a video game kind of like 'where in the world is carmen sandiego?' but its called 'where in the world is my self control' thank you","@couchdweller","cultural-icon",
"It also had a few educational games on it that I definitely attribute all of my later interests and skills. Kid Pix, Spooky's Typing, The Treehouse and Where in the World is Carmen Sandiego. Oops this turned into a callout post on myself, haha. https://t.co/k88HRWtkwz","@alzuna","edutainment",
"@WrongfulConvict All that mouth, and now she and Jack Daniels on the run! Unless she linked with Waldo, she will be found. We been waiting 30 years to use our "" Where in the World is Carmen Sandiego"" skills. We coming for you Susan.","@JanaeBryant15","cultural-icon",
"@deathbombarc merch idea: a Carmen Sandiego-style 90s throwback PC game starting @darkskinmanson called ""Peggy Where You Been At?""","@LucasTheDrummer","cultural-icon",
"Gina Rodriguez Will Voice Carmen Sandiego in Netflix's Upcoming Animated Series! https://t.co/yIa8rSHMGW","@rcs_fresno","cultural-icon",
"Where in the world is Carmen Sandiego? She's at FrightWorks in Knoxville. #happyhalloween http://t.co/E0yqbpMqoE","@nomadbykate","fashion",
"Jessica is turning into a modern day Carmen Sandiego with all of these MF trips she's taking 🙄🙄","@samcarvajal_","travel",
"Woman on the train wearing a red wide-brimmed hat & red coat. Assumed Carmen Sandiego costume. Nope. Just a woman headed home.","@GeekStanton","fashion",
"@GreeGreeHoist no. I stole it from Where on Earth is Carmen Sandiego. the cartoon series.","@AndrewJPlant","cultural-icon",
"netflix's carmen sandiego comes out the day after my birthday what a wonderful gift","@priceoftrash","cultural-icon",
"Gina Rodriguez to Play Carmen Sandiego in Live-Action Netflix Feature https://t.co/vxQSfOMXJ1 +1 CinemaBot #IndieFilms #Movies","@IndieFilms_Plow","cultural-icon",
"Just another day getting weird looks at the bus stop because I’m humming the Carmen Sandiego theme song, thanks @simple_beep","@Sakurina","cultural-icon",
"Jane The Virgin’s Gina Rodriguez To Star In New Netflix Series Carmen Sandiego https://t.co/Lvhs9e5Z2h","@LoveMeSeyiShay","cultural-icon",
"@BrooklynBettyB you're making it very difficult lol. How is your trip around the world, Carmen Sandiego?","@dcmadness202","travel",
"Carmen Sandiego is back to her old tricks on iOS: Well she sneaks around the world, from your iPhone to your iPad... The geography-ob...","@2014_rafi","cultural-icon",
"Where in the world is Carmen Sandiego aka @embassthon? Actually, can we get Rockapella to serenade her on her journey?","@AlicesAstroInfo","travel",
"I found her! I found her! #halloween #halloween2016 #MaryPoppins #CarmenSanDiego #disney… https://t.co/pgiGmiTbvf","@karicaminitti","fashion",
"Day seven as Carmen Sandiego. Try to catch me, detectives. #Halloween #challenge http://t.co/idbXuTX3oO","@jpuffbsb23","fashion",
"Whaaaaaaa!?! 🙆 ⚡ Netflix greenlights a Carmen Sandiego series https://t.co/zMFsjw2Fyw","@JesseT83","cultural-icon",
"Omg there is going to be a Carmen Sandiego Netflix series. I’m fangirling so hard right now.","@waverlygirl21","cultural-icon",
"She likes travelling the world, living the high life, and she has red hair. Is it possible Alison Redford is actually Carmen Sandiego? #wrp","@wmcbeath","cultural-icon","w"
"BuzzFeed: Gina Rodriguez is set to star as Carmen Sandiego in an upcoming live-action feature 💃 https://t.co/soNVzQzH3u","@1zealnews","cultural-icon",
"Holy Hell! I found a Where in the World Is #CarmenSanDiego Costume for only $19.99!! Who wants me to have it? Let's see who wins this sexy throwback ;) Go! https://t.co/vbGS96uB5N","@RebelliaRose33","fashion",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@monamarksfyzot","cultural-icon",
"@PushinUpRoses Brag about how his edutainment collection is more comprehensive than anyone else's because he managed to snag the WiiWare Carmen Sandiego Adventures in Math games before it was too late.","@LotusPrince","edutainment",
"For #CIBsunday I happily present all 4 Carmen Sandiego games for Commodore 64. These boxes are heavy, since the games game big alamanac-style books. #RetroGaming #Commodore64 #carmensandiego https://t.co/2zHAq4zXXz","@zoggins","cultural-icon",
"Netflix orders animated Carmen Sandiego series https://t.co/OIY62nYTGA via @Verge","@RoseCaraway","cultural-icon",
"Our sweet #adventures ! My #dog and I ... #CarmenSanDiego & #GuessWho #travels more than #You… https://t.co/Locb2wTniz","@sharongomezpr","travel",
"""@Cosmopolitan: The Opening Ceremony is like a giant reminder of how much you would have sucked at Carmen Sandiego. #Olympics2014""","@JustiLohmeyer","cultural-icon",
"Lady Gaga Swiped Her Hat And Trench From Carmen Sandiego’s Closet #Music https://t.co/aGWZLpxu54 https://t.co/6XlI9pf38s","@Music_News_US","fashion",
"@johnqgoh Loved Carmen San Diego - late 80s. We're showing our age. But who remembers the cassette driven Microbees and Logo Turtle?","@Nanabarb99","cultural-icon",
"It’s taken me a while, but I’ve come to accept that we will never capture Joseph Kony, bruh is the real life Carmen Sandiego","@ButtaDatBiscuit","cultural-icon",
"@winnersusedrugs Drop a flower pot on him Carmen Sandiego style.","@S9Stryc9","cultural-icon",
"It's easy to put together this fun DIY Carmen Sandiego Costume! #Halloween #costume https://t.co/LJ5818oMeU https://t.co/WMx4agGVW9","@ThriftyJinxy","fashion",
"Where in the world am I now? #carmensandiego #travel #adventure https://t.co/2CffcVfYQy","@TTandTheRacers","travel",
"Where in the World is Carmen Sandiego ❤️ Where’s Waldo #halloween… https://t.co/olJ40ZQ3ei","@aleanamarieB","cultural-icon",
"@theothervoices Thank you again for the retweet, TOV. (Still not sure we forgive you for the Carmen SanDiego incident, but...)","@StarTalkRadio","cultural-icon",
".@dadwroteaporno I hope book five is just vignettes of the Glee Team chasing Maeve and the blueprints around the world a la Carmen Sandiego. You know, one chapter at the Great Wall, another at the White House, then Buckingham Palace.","@StuLRichardson","cultural-icon",
"@SteveMartinToGo Are you Waldo or Carmen Sandiego this Halloween?","@BernhardtM","cultural-icon",
"Series> The First Images of Netflix's Carmen Sandiego Are Here: C-- https://t.co/u75nXxhTNP #series https://t.co/Crsv0JBAtb","@SeriesTVMagUsa","cultural-icon",
"Netflix orders animated Carmen Sandiego series https://t.co/jbDAR1T7SL #thexeon","@thexeon","cultural-icon",
"• Vogue: Blake Lively channeled her inner Carmen Sandiego in the front row. https://t.co/4NXGhACNjn… https://t.co/DuKvNyOosW","@kelenike","fashion",
"these block thick stilted boots make me feel like carmen sandiego","@kittenzymes","cultural-icon",
"I saw Carmen Sandiego and she was wearing the hat.","@ogdmnd","fashion",
"Carmen Sandiego That sounds like a Feminist comicon ....Diego","@MakinitaSilva","feminism",
"@iSmashFizzle Carmen Sandiego is one of those “is she really the bad guy though?” Because can someone that awesome really be the bad guy, especially when no one is effectivly getting hurt?","@CassieBennettF","cultural-icon",
"I asked Hubs what I should cosplay as and he said same thing he always does, ""I always thought you'd make a good Carmen Sandiego.""","@hsofia","fashion",
"I'm like Carmen San Diego.. Without the hat!👒 #carmensandiego #allredeverything #radiatorsprings… https://t.co/LS40o8lp7I","@mellokittv","fashion",
"Netflix orders animated Carmen Sandiego series https://t.co/qI4sWSLa6V","@1smilehappy","cultural-icon",
"@amandawtwong Having just spent hours this past weekend watching old school Carmen Sandiego episodes....I AM SO EXCITED ABOUT THIS. #CarmenSandiego #ShesTotallyMyJam","@MaybeMander","cultural-icon","x"
"Sesame Street, Reading Rainbow, Wishbone, Arthur, Carmen Sandiego, NOVA, Learning to Read, Downton Abbey etc. #ILovePBS","@JPKMoto","cultural-icon",
"Remember Where in the World is Carmen Sandiego?, and The Oregon Trail? What happened? #edtech #gaming #retrogames https://t.co/bwGSZk3uah","@ShuyanGame","cultural-icon",
"Bro I don't even remember what Carmen Sandiego was about why TF is it coming to Netflix?","@chrisKapital1","cultural-icon",
"late realization... Carmen Sandiego was the hero in her games and media, don't @ me. seriously though, intelligent and powerful woman of color who traveled all over the globe, ran a very successful business doing what she loved. She's evil but Robin hood is a hero? pfft.","@Krynis","latina","x"
"#Netflix orders animated Carmen Sandiego series https://t.co/GipRFBBOD1","@Michael_Vasanth","cultural-icon",
