"text","handle","category","star_tweet"
"Lowkey af I make my birthday costume-ish related cause 99% i have a wack halloween & this year ill be working in vegas so.. #carmensandiego","@_jenny0h","fashion",
"You know who I want to see in Smash Brothers? Carmen Sandiego.","@JournoJChilton","cultural-icon",
"this is the last thing you see before an angel, arthur, and carmen sandiego sacrifice you","@pinnateleif","cultural-icon",
"Netflix Could Be Bringing Carmen Sandiego Back https://t.co/sUxGuinaJs via @io9","@new_3","cultural-icon",
"@a_mwriter I think I saw Carmen Sandiego wearing them in a country that uses rials. #Spoofchat","@GovConSME","fashion",
"Gina Rodriguez to Voice Carmen Sandiego in Netflix Animated Reboot https://t.co/GlMpMsmNaP #celebrity #gossip","@celebnews1456","cultural-icon",
"@SharonPodobnik How fun! @SharonPodobnik Once, @markwpeterson and I dressed as Carmen Sandiego and Waldo for Halloween in India! #iexplorechat","@OrdinaryTravelr","cultural-icon",
"@LukeBryanOnline “@LukeBryanOnline: Big news coming tomorrow, stay tuned. I can't wait!” Will we find out where in the world Carmen SanDiego is?!?","@katykinng","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever: The PBS game s... https://t.co/DphDckdiyL","@asb72","edutainment",
"I am down for new Carmen Sandiego cartoons on Netflix, but I still think a live-action lady would look pretty rad in this outfit. https://t.co/ledr6L6EWW","@BAMFPIMP","fashion",
"I WANT THAT BIZARRO CARMEN SAN DIEGO HAT. ...But not that bloody rabbit. #Hannibal","@auberginefedora","fashion",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/73wIOE1o3S","@CelebritySights","edutainment",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/xXbkFIbYv6 https://t.co/UXQFgdDjLV","@simonrob78","edutainment",
"Just heard that Gina Rodriquez is going to be starring in a live action Carmen Sandiego movie and I’m PUMPED!","@cortneymhill","cultural-icon",
"Where in the world was #CarmenSanDiego last night on #halloween ..wondering around #gaslamp in… http://t.co/RJeaVTejt9","@Heather_Nyki","fashion",
"In my top 10 fave costumes at #YelpGetsSpooked : Carmen San Diego here with Waldo","@klkunze","cultural-icon",
"After Carmen Sandiego and Magic Schoolbus, Netflix should revive these 90s franchises: https://t.co/3YBijztilP via VanityFair","@WellRoundedNews","cultural-icon",
"Netflix is Bringing Back 'Carmen Sandiego' with Gina Rodriguez Playing the Lead - Glamour // I'm so ready!! 🍿 https://t.co/f77gZ7CQIw","@janeaNOTjane","cultural-icon",
"""Where on Earth is Carmen Sandiego?"" ""Dharavi, has to be Dharavi."" ""...""","@FebWin","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/EszGOF90Eo","@FutureOfTVNews","cultural-icon",
"I'm horrible with directions but for once I know where I'm going and I feel like Carmen Sandiego lmao 😂","@scheid_joyce","cultural-icon",
"Nbd, just my childhood in Funko Pop form. #funkopop #ritarepulsa #powerrangers #carmensandiego originalfunko https://t.co/PMZ7AdkUDo","@emotionalpepper","cultural-icon",
"@LilithAlive We just lived so far out in the middle of nowhere that our only neighbors were my grandfather and farmer watson. And we did have internet but we played computer games instead, at my grandad's house. Carmen Sandiego and Disney edutainment games.","@shinsengaymi","cultural-icon",
"What Netflix’s New Carmen Sandiego Show Will Actually Be About https://t.co/gLklIqBQE0 https://t.co/Kky5Gk8asV","@btsmediang","cultural-icon",
"Where in the world is Carmen Sandiego AKA Rayna Hirt? ✈️🌎😏","@raynay1two3","travel",
"@andylassner, So is it ""Andy the Adventurous Jew"" or ""Average Andy?"" I think Andy the Adventurous Jew could give Carmen Sandiego and Dora the Explorer a run for their money! @RockapellaMusic could totally do your theme music!!!!!! I think we're on to something here.","@admccrow","cultural-icon",
"YES I AM HERE FOR A CARMEN SANDIEGO JOJO PART 3 KINDA ADVENTURE AROUND THE WORLD HIJINKS #wj17 #shonenjump #noahsnotes https://t.co/zJYu4C8KJd","@kpossibles","travel",
"@WallStreetMainS @Catwoman2011 I was playing Where in the World Is Carmen San Diego? On Apple IIe let's just bring that back.Problem solved.","@WeezyMiyagi","cultural-icon",
"Carmen Sandiego makes her way to Netflix in 22-episode series - Inside the Magic https://t.co/bUnjR4qQl3","@AxiSign","cultural-icon",
"Carmen Sandiego @ Burlington International Airport - BTV https://t.co/oDYIacRLUa","@Ben_Walking_AT","travel",
"Today w/ @rootROOTroot & @DavidTukesbrey - Carmen Sandiego reboot, Sandler's Netflix numbers, the Unicorn beverage, and 2017 Babysitter fees https://t.co/PaSoTkM1GL","@PheasantCountry","cultural-icon",
"@DariusAmore I’mma get you a Carmen San Diego hat lol.","@rmichaelthomas","fashion",
"Sounds Like Netflix Is Bringing Back 'Where In The World Is Carmen Sandiego?' https://t.co/L8U8TouPFD","@thenowstory","cultural-icon",
"Photo: When I was little I wanted to be Carmen Sandiego. I mean why not? She was fashionble. Savvy. Tricked... http://t.co/eK2Ei4fuka","@MizLadybug305","role-model","w"
"Happy International Women's Day to the only real International Woman Carmen Sandiego https://t.co/2sEQIayBzh","@TheBlackNerd","role-model","w"
"No. 6 Where in the World is Carmen Sandiego (1991) Ahh #carmensandiego this game! I remember my mum use to get lots of books from #ReadersDigest when I was a kid and at some point I… https://t.co/pg5o4au6aZ","@forgetmike","cultural-icon",
"If you're looking for Carmen Sandiego, she's boarding a Flybe flight to Southampton. YOU'RE WELCOME.","@IrishBearDave","fashion",
"#Netflix is making a live-action #CarmenSandiego movie. Read more: https://t.co/x409krI33M https://t.co/kEnRJBzJAv","@TheGamnesia","cultural-icon",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez https://t.co/xwWVC2zy0O https://t.co/RmfyjK4SxK","@WLWT","cultural-icon",
"Gina Rodriguez, ‘Stranger Things’ actor, to lend voice to Netflix’s ‘Carmen Sandiego’ https://t.co/B6D5vbOild https://t.co/9NeUpNgwEE","@webandgraphix","cultural-icon",
"-- Edutainment has come a LONG way since Carmen SanDiego... #PS4share #ValiantHearts @Ubisoft http://t.co/wjFcA5V5Un","@TesseractUnfold","edutainment",
"Where in the world is Carmen Sandiego. @MyClutchedPearl I just fell out.the thought of u @PrettySuave1 and I singing this song with a wobble","@CatalogBoy","cultural-icon",
"@izs @juliepagano @polotek @aredridel the clear solution is to move Oakland to Scotland, Carmen Sandiego-style","@IAmAboutUs","travel",
"@jayv1lla they're very lucky to have a son and daughter that travel more than Carmen Sandiego.","@muggles31","travel","w"
"@adrishaw depending on your knowledge of geography/cultural history, you could make the case that the Carmen Sandiego series could qualify.","@rlwaldie","cultural-icon",
"Netflix is bring back Where in the World is Carmen Sandiego! 😯","@TheJamesonShow","cultural-icon",
"Remember Carmen??? ‘Carmen Sandiego’ Gets January Premiere Date On Netflix https://t.co/RcqoK28jiP via @deadline","@Rom_TAlan","cultural-icon",
"Where in The World is Carmen Sandiego? will teach you where Lima is, plus a few other things about nature & physics. http://t.co/C6OBk4pcmJ","@InternetsMike","edutainment",
"I'm watching Where On Earth Is Carmen Sandiego and I love how every other second is teaching you something. Those sneaky bastards","@KitKaty5","edutainment","w"
"Photo: izzydoodledump: ""Found You!"" Featuring 2 of my childhood staples Waldo and Carmen Sandiego. (90’s... http://t.co/vVX7BdvBXS","@Kand1Land","cultural-icon",
"It's not a comic con until you find Waldo and Carmen Sandiego. #sdcc2016 #comiccon #cosplay https://t.co/2jjjNMPf92","@BookBlerd","fashion",
"@PKhakpour zendaya for the win. Kind of obsessed with @priyankachopra's hot Carmen San Diego trench coat","@saaaranotsarah","fashion","x"
"Stranger Things Star Joins Netflix's Carmen Sandiego Series https://t.co/cTNbI3FpGP #TDoug https://t.co/3FKPa2xrxR","@TDougNews","cultural-icon",
"I was trying to think how I can put my newly-improved global geography knowledge to use, and then it struck me: Carmen Sandiego cosplay!","@scattermoon","fashion",
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez https://t.co/7Gv33eWxsF","@TheWiringGuy","cultural-icon",
"#womeninfiction Carmen Sandiego because learning is awesome.","@ohoyotohbi","edutainment",
"@A_Webster Do you get the geography tag by playing Where in the World Is Carmen Sandiego?","@OwenGoss","cultural-icon",
"Where in the world is Carmen San Diego","@WrightByMySide","cultural-icon",
"Outfit inspiration: if Carmen San Diego was a Charlie's Angel.","@Juliet_Taylor08","fashion",
"Went old school this Halloween... #HappyHalloween #carmensandiego #where #Halloween2015 https://t.co/xZjEUZvlFu","@Vanessaaa2","fashion",
"I miss ""Where in the world is Carmen San Diego?"". High quality game. And ""Oregon Trail"" #childhoodmemories #educational","@ReidRooney","cultural-icon","x"
"Gina Rodriguez to Star as Carmen Sandiego in Live-Action Movie for Netflix! https://t.co/aF7Mk5fY2E","@NewsiniApp","cultural-icon",
"You know who Nintendo should license for Smash? Carmen Sandiego. Tell me that would not work brilliantly, and I will know you are a liar.","@ATIChannel","cultural-icon",
"@nikeeesha Carmen San Diego is a cute costume!! I almost did that--you just need a red hat, red trench coat and boots","@jaymepollock","fashion",
"I suddenly want a Magic School Bus/Carmen Sandiego crossover where the twist is Ms. Frizzle was Carmen the whole time.","@TheChrisPranger","cultural-icon",
"Netflix orders animated Carmen Sandiego series https://t.co/OrrOgOUyD7","@chatapon2","cultural-icon",
"THEFIRSTTRILLIONAIRE Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/34baOOvIuN via #SAPNAJHA","@yalbon781","cultural-icon",
"@canadasandra @Jenny4ashley Probably with Carmen San Diego...","@LunaFallsDown","cultural-icon",
"‘Carmen Sandiego’ gets January 18 premiere date on Netflix https://t.co/EBYYBAWM4v","@Mementh","cultural-icon",
"So... @MichaelAusiello and @TVLine made #CarmenSandiego a trending topic in the US. Even as a cold hearted robot, I am impressed.","@WhoTrendedIT","cultural-icon",
"I want a girlfriend to go as Carmen Sandiego and for me to go as Waldo for Halloween. Then we go and watch Netflix and no one ever finds us.","@Chuckles152","fashion",
"@Rschooley Change the outfit to red and it's a great Carmen Sandiego cosplay","@ukuleledan","fashion",
"Come join us for Geocaching, Google Expeditions, and Carmen Sandiego session in Roosevelt 1AB room at 9am. #NCSS2018 #followthefedora https://t.co/UwfItljrI2","@_GStevens","cultural-icon",
"Netflix orders animated Carmen Sandiego series https://t.co/nW8oigSch0","@1bestHappy","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/ALKfecLfK4 https://t.co/7voIPNLokW","@AliciaFA_","cultural-icon",
"Do it, Rockapella: Netflix is Making a New ‘Carmen Sandiego’ Show https://t.co/h8lcSr36G7","@albertobetooch1","cultural-icon",
"Gina Rodriguez To Play Carmen Sandiego In Live-Action Netflix Film https://t.co/xngi2DhBw6 via @HuffPostEnt","@glncv","cultural-icon",
"Told my small group girls that I'd wear my Halloween costume for them tonight. Carmen Sandiego is leading a study in John tonight, guys!","@marlenedigsit","fashion",
"We Now Know Where In The World Carmen Sandiego Will Be In 2019 #Netflix #CarmenSandiego https://t.co/W3jsSOos52","@LRM_Emmanuel","cultural-icon",
"#30DayGamingChallenge TUE: Holy villainous team-up! #Hazama, #DrEggman, #ShangTung, #Bowser & #CarmenSandiego form my villain team! https://t.co/5w3KwzihkI WED: Heroes unite! #Cortana, #Tails, #JohnnyCage, #Sakura & #Yuffie assemble to battle them! https://t.co/WcvDCxQQmE","@mattdoylemedia","cultural-icon",
"""Yes, you have to wear the hat."" Page 2: https://t.co/gfDecUyJVm #carmensandiego #gumshoes #webcomic","@allilevine","fashion",
"Netflix is making a live-action Carmen Sandiego movie. https://t.co/LUhy1Llmg0 https://t.co/zDGkfBWUPu","@Kotaku","cultural-icon",
"Hmmm....I did not know this Netflix's 'Carmen Sandiego' debuts on January 19th, 2019 https://t.co/IVfcBuqWh7","@ThaSandmanNYC","cultural-icon",
"She's come back with her hair tied in a braid. YOU CAN'T FOOL ME, CARMEN SANDIEGO. I know where you are!","@IrishBearDave","cultural-icon",
"My childhood demands that I’ll give this two hours of my life since I gave it 200 hours of my life in elementary school. https://t.co/lpxHdL10Gt","@edthesportsfan","cultural-icon",
"Carmen Sandiego Ready to Steal the Netflix Spotlight in January https://t.co/ux640QQKN8 https://t.co/1Pr2tkf0Uh","@Rapida_movies","cultural-icon",
"I thought this outfit looked familiar #carmensandiego https://t.co/pDMJPuq4nF","@tvalwx","fashion",
"I need the school closings to stop taking up screen room from #AgentCarter. Also, that hat is amazing. Very Carmen Sandiego-esque.","@InkyLibrarian","fashion",
"Larry Fedora sounds like the name of Carmen Sandiego's schlubby husband.","@cicadaqueen","cultural-icon",
"Chuck Norris always knows the EXACT location of Carmen SanDiego.","@ShiaLaBot","cultural-icon",
"Since Carmen San Diego is a boy now we have now renamed HIM Huf","@Yahh_boii","cultural-icon",
"HEAVEN LAYER 9: Where in the World is Carmen Sandiego? ❤️ this game so much! Chasing criminals around the world using Geography trivia, narrated by The Chief herself. Really glad I got to play this! See more @ https://t.co/4YJXi8iPvy @SKsavepoint #SavePoint18 https://t.co/VEKBH4oHD7","@SKspeedrun","cultural-icon",
"@Beardynoise @mountain_stoats The idea of this as a Sir Digby Chicken Caesar does Carmen Sandiego style character is... Too me","@HSouthwellFE","cultural-icon",
"Dora Wears a Fedora (and changes her name to Carmen Sandiego) #RuinAKidsShow @midnight","@elena_buena","fashion",
"Where in the world.... #hats #santamonica #la #Latina #carmensandiego #lifeincolor #fullfigured… https://t.co/05fIt1aufo","@MassielNH","fashion",
"@VK_HM @yearofthecube I mean, it worked for Carmen Sandiego. Compare: https://t.co/OZsU8uL2Kr","@ianrw","cultural-icon",
"@TehZerp Next you're going to be hating on Where in the World is Carmen Sandiego. I dont even know you anymore. DO IT ROCKAPELLA","@thedopp","cultural-icon",
"Netflix is rebooting Carmen Sandiego as an animated kids’ series https://t.co/WxbBiEeTer","@GaryGhost_Chart","cultural-icon",
"Where in the world am I? 🌎 #CarmenSandiego #Halloween https://t.co/cgTn9i1pfZ","@Carmen_Rox","fashion",
"Where in the world is Carmen Sandiego?","@FrankieNicole_","cultural-icon",
"@MaraSaysThings @LadyWave4 OMGGGGGGG “SCIENCE CRIME BUSTERS” sounds like the crossover spinoff of the PBS classics Ghostwriter and Where in the World is Carmen SanDiego","@lbee329","edutainment",
"Thrilled to announce we are production designing the upcoming @netflix series #CarmenSandiego starring @HereIsGina! https://t.co/DiLJTWQwrb https://t.co/UXY7155VxS","@chromosphereLA","cultural-icon",
"@Brocklesnitch I learned it from the 1999 Where in the World is Carmen Sandiego pc game","@SheSellsShells","edutainment","w"
"Sounds Like Netflix Is Bringing Back 'Carmen Sandiego' https://t.co/3UX5rSMPDd","@DSwibel","cultural-icon",
"Where in the world is #carmensandiego ??? 💃🏻💃🏻💃🏻💃🏻 Photo Credit: Sundance Photo #vintage #photoshoot #model #red #ladyinred #inspiration #carmensandiegocosplay #photooftheday #picoftheday… https://t.co/AqnbtClhpQ","@Bethany_J_Regan","fashion",
"Gina Rodriguez to Star in 'Carmen Sandiego' Movie for Netflix - Variety https://t.co/2riujtugsh","@Movietweet365","cultural-icon",
"Netflix is Bringing Back 'Carmen Sandiego'—with Gina Rodriguez Playing the Lead https://t.co/2gAJco1Abu https://t.co/CY713TXQQa","@MoviesWrld","cultural-icon",
"This show made me the geography wiz and buzzfeed quiz master I am today. Thank you Carmen Sandiego 😘 @CarmenSandiego @RockapellaMusic https://t.co/GTUs2QMguD","@kateisfun","edutainment",
"This pic makes me feel like Carmen Sandiego 😂 http://t.co/iclb1AueQL","@CapitalsChick","fashion",
"""Has anyone ever thought of checking San Diego to find Carmen SanDiego?!""-@beejx_","@The_Uncanny_DNQ","cultural-icon",
"It's official: Carmen Sandiego is getting her own animated Netflix series https://t.co/MZZaNdFsIQ","@inboxcanvas","cultural-icon",
"Netflix orders animated Carmen Sandiego series https://t.co/VGvAdlRzkC","@soboku_Normcore","cultural-icon",
"Kimmy Schmidt's Final Season, Carmen Sandiego and More Coming To Netflix In January https://t.co/nxjRbYAmj6 https://t.co/0XhGOsdnpb","@tv_window","cultural-icon",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/0nUv7gW0Wd","@themash","cultural-icon",
"@nerdist @midnight ""I'll take that as a No. What about Carmen Sandiego?"" #ConfusedFanQuestion","@furnsey","cultural-icon",
"@CFBDLS My first digital learning crush was Carmen San Diego, Jump Start AND Nancy Drew!! I couldn't choose just one... #GameOnCFB #FirstDigitalLearningCrush","@MsMartinezReads","cultural-icon",
"@NGrossCareers Carmen San Diego. Can't keep up with your travels!!","@CampPatton","travel",
"@darthsaac Tweet fail. Carmen Sandiego just got to her car at Port Columbus. Headed to pick up my puppy now.","@4n6woman","cultural-icon",
"When you realize you have to pee moments before your flight boards #CarmenSandieGO #windowseat","@dararae92","travel",
"Where in the world is Carmen San Diego?","@CampyNeighbor","cultural-icon",
"Gina Rodriguez To Voice ‘Carmen Sandiego’ Netflix Revival https://t.co/FWwXQs92NH","@mitpraseus","cultural-icon",
"@wrestlingleva @TheModern_Myth @DWNTWN_ORLANDO Throw a trenchcoat on and you could be a decent Carmen Sandiego... ;)","@Boffo97","fashion",
"Gina Rodriguez to Star as Carmen Sandiego in Live-Action Movie for Netflix!","@MekoStarr","cultural-icon",
"Contemplating Halloween. Thinking about resurrecting 'Rick as Carmen Sandiego', which is a thing that happened once.","@rklipman","fashion",
"@Exploditorium klfjselkjr ok but. hear me out. game theory: they look GOOD and are paying homage to carmen sandiego, bc her trench coat was good TBH","@peachydixieee","fashion",
"@Lilah01 @McBiggitty they can't have learned much if they haven't made the definitive Carmen Sandiego game","@pettycommajared","edutainment",
"@ThatZooooooooo I'm still game for Carmen Sandiego, or some online PC stuff, after I finish something I want to do.","@GeorgeQGreg","cultural-icon",
"Live-Action CARMEN SANDIEGO Film to Star ANNIHILATION's Gina Rodriguez - GeekTyrant https://t.co/c6LRSbKILC","@LoriPerkinsRAB","cultural-icon",
"Carmen San Diego nvr explains herself/& she wears a big hat/is v ""matchy matchy""","@Happibirthdaylu","fashion",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent https://t.co/frqPYTSqU5","@ryf_feed","travel",
"Gina Rodriguez To Star As Carmen Sandiego In Netflix’s Live-Action Feature https://t.co/HsTb1x32ih https://t.co/B2EV8kMfQL","@IceCreamConvos","cultural-icon",
"Coop fell off the face of the earth Carmen San Diego style","@LILBTHEBAKEDGOD","cultural-icon",
"everyone played carmen san diego, jumpstart, and kid pix but did anyone ever play the magic school bus games those were great","@ciboolas","cultural-icon",
"i also hate when ppl try to passport flex on me. took a few groupon trips and now they carmen sandiego. 🙄","@missessmalcolm","travel",
"Carmen Sandiego: Gina Rodriguez to Voice the Role for Netflix https://t.co/w8QAc0PNb8 https://t.co/P8NvDQ0UaC","@TommieLeeVegas","cultural-icon",
"@Justxlikeheaven my dream is a carmen sandiego reboot that’s this and also with some time travel","@kagredon","travel",
"@NTagouri Wait, I thought Islam was near Indonesia. One of the islands. I watched Where in the world is Carmen San Diego with my kids. All those islands, they all look the same.","@RWTeddy","cultural-icon",
"@BantamSam13 Now she is starting to suggest a broad conspiracy against her to keep Carmen Sandiego free and keep her always at the rank of “gumshoe”","@BantamSam13","cultural-icon",
"@weimingkam I learned about this from a Carmen sandiego game!","@inexorablist","edutainment",
"Photo: Mixtape Monday - 1/13/14 ""Where In The World Is Carmen San Diego?"" We love this theme. Go and... http://t.co/RsecUsWjap","@themixchange","cultural-icon",
"Where in the world is Jaida Smoot aka Carmen San Diego.","@Brielieve","cultural-icon",
"""Well sure Wonder Woman made $500m but that's only like 177k in Bitcoin sooo...look here comes Scarlett Johanssen as Carmen San Diego!""","@docmidnight","cultural-icon",
"@SlopesGameRoom where in the world.is Carmen sandiego? Complete with encyclopedia for mega drive??","@WillAlexander85","cultural-icon",
".@Snowden and his gf win all Halloweens for these epic costumes. #WheresWaldo #CarmenSandiego https://t.co/iCAmbvpBxL","@o_ema","fashion","x"
"@TheSubtleDoctor @sniperking323 Carmen Sandiego cartoon taught geography, Bill Nye taught science, Wishbone taught literature,","@joyofthejoui","edutainment",
"In a car with friends from work and we just realized that Carmen Sandiego was a woman of color and portrayed as a criminal and now we're mad","@bowtiebutch","role-model",
"""Gina Rodriguez To Voice ‘Carmen Sandiego’ Netflix Revival"" #mustread #feedly https://t.co/besx4ayBCS","@GiaPeppers","cultural-icon",
"@Amirosie Will you let me know when you find Carmen San Diego. #globetrotter","@KuyaBz1","travel",
"Oh my god, that just made my heart race. I love Carmen San Diego. And I adore Gina Rodriguez. Holy shit. I need a moment. Whew 😍😍","@HarloHaven","cultural-icon","x"
"@WinnipeggerRush Twitter reaction to casting Carmen would be funny. ""She is/isn't Carmen Sandiego!"" ""How do you know, you ever see her?!"" ;p","@foczyzie","cultural-icon",
"::Brings out crystal ball:: I forsee a lot of #AgentCarter #cosplay this next con season... ::Dusts off Carmen Sandiego hat::","@plus3toogres","fashion",
"New look up on Northwest Blonde where I feel like #CarmenSanDiego https://t.co/DXLJ6aboMU #ootd #outfit #hats https://t.co/8oYg7yFKV8","@aluiza__","fashion",
"Did anyone ever find Carmen San Diego? I think if not she'd be in the Top Ten Most Wanted by now.","@AaronVersch","cultural-icon",
"Yuri is giving me Carmen Sandiego vibes and that is how she wins airport fashion medal today","@lilchampagnecat","fashion",
"""Carmen Sandiego"" Reboot Finds New Home With Netflix https://t.co/hnQPsw3UWc","@KLUV987","cultural-icon",
"@ittoujuu @TheOtakusphere But Where In Time Is Carmen Sandiego taught me that ancient Rome had running water and sewage pipes!","@irothtin","edutainment","x"
"""Where in the world is superwoman today"" is based on Carmen Sandiego. And now my sis @HereIsGina is her and I simply cannot ❤😭","@IISuperwomanII","cultural-icon",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@chiawilli750","fashion",
"Number Munchers, Oregon Trail, Where in the World is Carmen Sandiego?, Odell Lake, etc. These educational games were fun and engaging. It fueled our desire to play more games that were educational in other ways.","@ShastaDaisy64","edutainment",
"I NAMED MY BOARD KARMAN LIKE CARMEN SANDIEGO BUT WITH CARMA AND IT TURNS OUT MY BOARD WAS SHAPED IN SAN DIEGO","@Jack_Basnight","cultural-icon",
"Heavy can't decide if I wanna be Audrey Hepburn or Carmen sandiego for Halloween!","@_cherry_lola","fashion",
"Get a first look at #Netflix's #CarmenSandiego animated series!! https://t.co/Pial5WMnKX","@SaturnAwards1","cultural-icon",
"LRT I learned about Mansa Musa from a freaking carmen sandiego game bc ALL OF MY HISTORY BOOKS 100% SKIPPED HIM pls get that education out there","@FluffSik","edutainment",
"I'm starting to feel like Carmen Sandiego.","@DylanVox","cultural-icon",
"Ever time I see Bedelia in this outfit I can't help but think.....Where in the world is Carmen Sandiego?? https://t.co/OVxeiMSVrF","@hanni_obsessed","fashion",
"Looking for #Waldo & #CarmenSanDiego ? Nah, today it's #WhereinTheWorldIsSanta http://t.co/rSkadOz8im http://t.co/1ZhfGydkkW","@vya_4hire","cultural-icon",
"I was Carmen Sandiego for Halloween once and I really hope a picture of that exists!! (Where in the world is it??? lol)","@ayyyychill","fashion","x"
"Happy Halloween 🎃. I dressed up as the #FiercelyLatina Carmen Sandiego (@HereIsGina version). https://t.co/fwCriRkaCg","@jessmram","cultural-icon",
"Netflix's Carmen Sandiego Reboot Has a New Premiere Date and Some Mysterious Teaser Images https://t.co/kdcPgkmrT3","@dynomitedl","cultural-icon",
"Today's first look for the Dillards fashion show got me feeling like Carmen Sandiego #dillards… https://t.co/qfxtsyq0vt","@RosalieMichaels","fashion","x"
"Did we ever find Carmen SanDiego.","@cashmerebilly","cultural-icon",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez - WTAE Pittsburgh https://t.co/nlCkfSRQH7","@Netflixreport","cultural-icon",
"Stranger Things Star Joins Netflix's Carmen Sandiego Series https://t.co/GbcIrXIzwv #Gaming #GamingNews https://t.co/RQtXP5U8Nh","@RanchoFarmahh","cultural-icon",
"Carmen Sandiego: Gina Rodriguez to Voice the Role for Netflix https://t.co/LAYxvwlitb","@MyNerdThang","cultural-icon",
"#news #fashion Lady Gaga Is Really Into Dressing Like Carmen SanDiego Lately: A *millenial* Carmen SanDiego. #glamour #makeup https://t.co/bmihJyQ4vI","@FlaShBloGWorld","fashion",
"@DugoutDiva You need a Carmen Sandiego hat with a Curly W on it","@jonfeng1","fashion",
"Wanna see more of this and my #CarmenSandiego costume from yesterday? Check out my #tumblr - I'm… https://t.co/7nZUTL8AxR","@HanBOHobbit","fashion",
"OMG I was telling my technician recently about my awesome Carmen Sandiego halloween costume from a few years back, and she had no idea what I was talking about.","@Dr_DalilaRendon","fashion",
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez https://t.co/PxtSp7fQv1","@sparviero","cultural-icon",
"@FeministaJones It's Carmen Sandiego for the 21st century!","@GracieG","cultural-icon",
"Gina Rodriguez, ‘Stranger Things’ actor, to lend voice to Netflix’s ‘Carmen Sandiego’ https://t.co/XV9NluzpYo https://t.co/zF5YLfrbTh","@e2i_Innovacion","cultural-icon",
"I've been trying to do this Carmen Sandiego cosplay for a bit now. I need to commit and get my finishing touches together.","@asiaelle","fashion",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@margitwashi1552","fashion",
"@MatrocFM @KevinLHough Halloween is an excuse to dress up and party here. adults usually go out on the weekend before the holiday (unless it lands on a weekend.) I went out last night to my local bar and dressed up as Carmen San Diego (an old computer game character)","@alloftheponies1","fashion",
"#Netflix: bring back 'Where in the World is Carmen SanDiego""","@rosschristopher","cultural-icon",
"Don't worry guys, we found Carmen San Diego, she lost her hat. But she's okay, she's at Old 395… https://t.co/HSVVRXtXaD","@Skabrinaa","cultural-icon",
"September 25, 2016 at 03:17PM https://t.co/dXFzXGNDkz For Halloween my wife and I want to be Carmen Sandiego and a Gumshoe from the 90s TV…","@TeGameline","fashion",
"I felt like I was playing that old computer game ""Where in the World is Carmen Sandiego"" all day, but was really looking for da Biebs","@kaitlyndawn11","cultural-icon",
"@theshrillest Carmen was nothing but a scoundrel in the Broderbund games/PBS Show, but the animated cartoon “Where on Earth is Carmen Sandiego” had her as more ambiguous.","@SpringaldJack","cultural-icon",
"@Williesillie2 I literally always thought it was carmen San Diego's hat","@ebruenner","fashion",
"Lady Gaga Swiped Her Hat And Trench From Carmen Sandiego's Closet - https://t.co/yQTAq2HvXy https://t.co/UHxKgyzoEp","@ladygaga_Info24","fashion",
"In the airport. Is Carmen Sandiego?""","@1yvadaka","travel",
"@pwroflov @WOODROWSNYC @iamcolinquinn @StJudeResearch @Tunnel2Towers I meant the isolation/challenge that a sage often endures ( the clip).....I had no idea where jersey city was, I am just a loving, caring Boston Irishman after all, not where's waldo/carmen san diego...😀","@the_rabid_monk","cultural-icon",
"movie news Netflix’s Carmen Sandiego Animated Series Adds Stranger Things Star https://t.co/lRphSwFUXG","@FL_Kreative","cultural-icon",
"Netflix's Carmen Sandiego should either be a game show like the original or a musical where Rockapella is now her singing evil henchmen.","@brianeison","cultural-icon",
"@ChefWaites lmaooooo. That's the 2nd time I've been call Carmen San Diego today!!! YES, I'll be in the city in 2 weeks","@ItsMsCoCo","cultural-icon",
"Carmen Sandiego Hat and Dark Layers https://t.co/QWF0WQmKR7","@meghandono","fashion",
"I was drawing Kars in that hat and coat outfit and my friend asked if he was Carmen Sandiego NDSJSHDJFJD","@othatsabaseball","fashion",
"Netflix has found Carmen Sandiego and its Gina Rodriguez. https://t.co/VMggpfhXXO","@GeekPopPodcast","cultural-icon",
"POSSIBLE NETFLIX CARMEN SANDIEGO CARTOON","@chronolynx","cultural-icon",
"what I said: I like your coat! what I meant: Who let you come to the club looking like Elton John and Carmen Sandiego had a love child?!","@jermainelandon","fashion",
