"text","handle","category","star_tweet"
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/FvkXLyiaFv https://t.co/NxmyAkzIu5","@TGVIA","cultural-icon",
"I grew up watching Mr. Rogers, Sesame Street, Where in. The World is Carmen Sandiego, 3-2-1 Contact, Magic School Bus. Besides Sesame Street what are the educational shows for kids these days?","@pretavoyager","edutainment",
"The First Images of Netflix's Carmen Sandiego Are Here Carmen Sandiego has been found, and she's looking good on Netflix. Gina Rodriguez will make her debut as the new voice of the iconic globe-trotting thief in the new 20-episode... https://t.co/qztZd0jm6K","@ArnoldOwens10","cultural-icon",
"Congrats to @HereIsGina for taking a step forward for #LatinosInEntertainment as she talks about developing a Carmen Sandiego series with @Netflix (via @IndieWire) https://t.co/uvwyQGUfkN https://t.co/JGn8QgFySH","@CTFDN","cultural-icon",
"@exjon Carmen San Diego… explored some pretty shady places.","@josephkoss","travel",
"It has been pointed out that I absolutely need to dress up like Carmen Sandiego. I have the hair, and I can ask ppl random geog questions!","@scattermoon","fashion",
"Costume Idea: You dress up as Waldo, your girlfriend dresses up as Carmen Sandiego and then you both don’t go to the lame costume party.","@snoop_t","cultural-icon",
"This Popular 1980s Cartoon Is Getting the Netflix Treatment #ChainFeedsDotCom https://t.co/Kte4Yi9mPN","@Camertw33t","cultural-icon",
"Netflix could be bringing Carmen Sandiego back https://t.co/OWCtnL6KgY by #Gizmodo via @c0nvey https://t.co/CmAqJMVZGf","@Trazooqi","cultural-icon",
"Jane The Virgin's Gina Rodriguez Will Help Revive Carmen Sandiego For Netflix https://t.co/QZyxCmV3PJ","@FashBoyHeyGirl","cultural-icon",
"@MommaYonch en route to Pitt with my mom! A little less than an hour away! I feel like Carmen San Diego!!","@makeit_RAINNN","travel",
"Check out the first poster for Netflix's #CarmenSandiego animated series. https://t.co/NsRjeSShGS","@TVInsider","cultural-icon",
"I’m still thinking about the woman who walked into the store yesterday in a denim overcoat and bright red purse and Carmen Sandiego hat. Teach me your ways queen cause girl was serving LOOKS","@davidmarzano","fashion",
"Jane the Virgin's Gina Rodriguez May Voice Carmen Sandiego on Animated Netflix Series https://t.co/i61RjCy4Ll https://t.co/eLHPzv2UF2","@MoviesWrld","cultural-icon",
"Netflix is making a live-action Carmen Sandiego movie. https://t.co/RaMLUzOmDf by #Protect_AgustD via @c0nvey https://t.co/WSau7FQiEl","@jooniedetail","cultural-icon",
"@millygribben 1. Very first video game- If I remember correctly it was 'Where in time is Carmen Sandiego' on my grandmas desktop. Awesome and educational.","@millygribben","cultural-icon",
"Netflix Developing Live-Action Carmen Sandiego Movie https://t.co/eWCx06OSBx https://t.co/gecs4MCmPv","@TheNewNerdnTown","cultural-icon",
"How many Carmen Sandiego hats did ya'll see at Women's Day service today??? #MothersDay","@soundwave803","fashion",
"Another MS Dos'ing around installment, around educational game 'Where In The World Is Carmen San Diego' #carmensandiego #dos #dosbox #pc #90s #retrogaming https://t.co/jicTSW07gB https://t.co/FXr3KF33ma","@KiotaGaming","edutainment",
"Carmen Sandiego and George Weasley 🎃 https://t.co/bXhvJCQCGt https://t.co/XaqUmx4Q5e","@anxiouscook","cultural-icon",
"Netflix Developing Live-Action 'Carmen Sandiego' Movie Starring Gina Rodriguez : https://t.co/CY6GY2nPnr | #JhootayViewsWithMalick #AskChNisar","@hassaiothmane","cultural-icon",
"This chick I used to talk to a while back randomly added me on Facebook. Since that was weird, I got my Carmen Sandiego on & find out (cont)","@Z_Barros","cultural-icon",
"Carmen Sandiego Is Officially Happening With Gina Rodriguez at Netflix https://t.co/BS566ZIybj","@CelebrityNewsCo","cultural-icon",
"Where in the World Will Gina Rodriguez Be When She Voices Netflix’s New Carmen Sandiego Series? https://t.co/kmaYDnQjP0","@fariflux","cultural-icon",
"Gina Rodriguez will be donning the red fedora and trench coat of Carmen Sandiego for Netflix https://t.co/i1urwtlMmk","@MikeLopez","fashion",
"Just downloaded ""Where in the World is Carmen Sandiego"" game because reasons","@TimCrino","cultural-icon",
"@KGOrphanides Where In The World Is Carmen Sandiego. I played this one constantly at school on the ole Apple IIs they had stashed at the back of the classroom. In the 80s, my teachers had no idea what to do with ""those machines"". I did, however. This was software they had for us.","@IQ_Adventures","edutainment",
"Everyone’s asking “Where in the world is Carmen Sandiego,” but nobody asks “how in the world is Carmen Sandiego... upholding her criminal empire that’s actually a front for a humanitarian organization representing women of color and providing geographical education to kids?”","@MoTheDuck","role-model","x"
"@TeaPainUSA His problem since the Primaries has been geography. Somebody needs to get him Carmen Sandiego.","@gene423","cultural-icon",
"Hey #photoshop peeps! Can I get a photoshop of @WVGovernor Jim Justice in the red Carmen Sandiego hat? Also, the Where's Waldo outfit... #pleaseandthankyou","@RealDaniDevito","cultural-icon",
"""@allinkid: I found Carmen Sandiego!!! http://t.co/r2FmgmxDdn"" More like an alter ego, San Francisco. The hat isn't red.","@ALovelessGuru","fashion",
"#JaneTheVirgin's @HereIsGina will be voicing #CarmenSandiego in Netflix's upcoming series! https://t.co/kyxMPk20E2 https://t.co/3w3IF2E0kD","@tvinsider","cultural-icon",
"#CARMENSANDIEGO: #GinaRodriguez Cast In #Netflix Film Adaptation https://t.co/YzmaJTLah7 https://t.co/oD1icjuOxO","@NewsFeedFB","cultural-icon",
"Where in the world is Carmen San Diego?! ;3","@m1rthcr3w","cultural-icon",
"❤️❤️❤️! 'Carmen Sandiego’ Animated Series Greenlit at Netflix, Gina Rodriguez to Star https://t.co/7hZ2tKAYoK https://t.co/lye0TQGLvP","@XesRevolution","cultural-icon",
"@FeverFlowers it's my dream to one day do a waldo+carmen sandiego couple cosplay tbh","@TheAsterik","cultural-icon","x"
"Things to do today: 1) Decorate the cars in my street in earth tones 2) Give away all my delusions 3) End partnership with Carmen San Diego","@GreyDuke13","cultural-icon",
"Carmen Sandiego Returns in a New Educational App https://t.co/w0VpUFMfig https://t.co/08sEz48cf4","@karenmeaton_m","edutainment",
"Remember how we had those Cluefinders, Reader Rabbit and Carmen Sandiego games to learn things while growing up? Where are those games for my age group now?","@LeClairJoshua","edutainment",
"@LinedyGenao I think Netflix is doing a new Carmen San Diego cartoon with Gina Rodriguez as the voice...","@_nataliarose23","cultural-icon",
"@brokeymcpoverty I played Where in Time is Carmen Sandiego with my kid the other day. It was the best.","@CarolineG82","cultural-icon","x"
"Where in the world is Carmen Sandiego?","@socialpastiche","cultural-icon",
"Well if they ever do reboot #CarmenSandiego - I want Viola Davis as the Chief and Kerry Washington or Gina Rodriquez as Carmen Sandiego","@cdulaney85","cultural-icon",
"Carmen Sandiego is coming to Netflix and the actress voicing her is perfection https://t.co/wf7GTJ7WMj","@OptioneerJM","cultural-icon",
"Where in the 🌍 is Carmen Sandiego? Apparently on set with 🦖,🍳&🧙🏾‍♀️. #happyhalloween🎃 @ Global Regina https://t.co/vZfrehfhlu","@TeriFikowski","fashion",
". @netflix has reportedly ordered 20 episodes of a ""Where in The World Is Carmen Sandiego"" reboot: https://t.co/rs6LjTu9Cy https://t.co/jIHn4KfAWC","@AliceInsider","cultural-icon",
"Gina Rodriguez will be donning the red fedora and trench coat of Carmen Sandiego for Netflix https://t.co/HfClUChsO2 https://t.co/1qULsVQbDT","@salespreeCOM","cultural-icon",
"Never forget Carmen Sandiego !! @NayaRivera","@HeyacheleRiot","cultural-icon",
"It is a true gift to travel the world with someone you love. I hope Carmen Sandiego feels the same way about me. I would ask her but I don’t know where in the world she is right now.","@bobsaget","travel",
"Gina Rodriguez will be donning the red fedora and trench coat of Carmen Sandiego for Netflix https://t.co/LLWKVGjiO1","@tech_politics","cultural-icon",
"@amy_geek Is there a ""Carmen San Diego"" cosplay contest coming next? 😉","@silent037bob","fashion",
"How Carmen Sandiego accidentally became an educational game icon https://t.co/dvYdcrzZBz https://t.co/bHV92ys6dq","@jackmonkeygames","edutainment",
"Bom. Wally. Carmen San Diego. Everyone is asking the same question about them -- where???","@angelpilgrim","cultural-icon",
"We have a first look of the show I'm woking on LOL!! https://t.co/iIn7sP2VSL","@stellamayyy3","cultural-icon",
"@Timmyham @awcrandall I though it was Carmen San Diego too. I think it's the hat.","@RamonCreates","fashion",
"New ‘Carmen Sandiego’ Images Tease the Animated Netflix Series’ Arrival in 2019 https://t.co/zSiTFvzzgg https://t.co/hX1G6qb5xC","@WavemStudios","cultural-icon",
"I grew up watching Mr. Rogers, Sesame Street, Where in. The World is Carmen Sandiego, 3-2-1 Contact, Magic School Bus. Besides Sesame Street what are the educational shows for kids these days?","@pretavoyager","cultural-icon",
"Why are all my costumes consistent of so many layers? Carmen Sandiego, Balthazar Cavendish, and Vinnie Dakota.","@Annamaetion","fashion",
"ENJOY GUYS, WOULD LOVE A RETWEET! LOOKING for Carmen SAN DIEGO: A WEST COAST journey. https://t.co/ZYxXOXNEVL via @YouTube","@iMade_YouLook","cultural-icon",
"Jane The Virgin's Gina Rodriguez Will Help Revive Carmen Sandiego For Netflix https://t.co/ewV9JYeQZr #beauty https://t.co/cjxblBzGDk","@BrendaLambertWr","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/uJQtw798uk https://t.co/nBe4OgYlSb","@Brwnigrl0904","edutainment",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/BICkvnOyrK https://t.co/hivZ7UR4T7","@_blok12345","edutainment",
"@amplify strives to make video games that kids will play & learn. Miss the days of #orgeontrail & #carmensandiego http://t.co/MKHWFVfwnB","@ArielleJenningz","edutainment",
"“Flyers dyers spittered Alice.” —Villainy Found Thomas wentdown to the Philippines, the Tom of James & Sandy. Whattwin did they raise upto contend? Not I, wasnot sufficient. They wanted the conquered to win. Consider Anna of the Waldensians, Peter Waldo, & Carmen San Diego.","@Ryonsbludbout","cultural-icon",
"@HereIsGina @netflix @HereIsGina, can't wait, our Carmen Sandiego fangirl selves are squealing already! Please tell us a cameo by @TheRitaMoreno is in the works?","@MorrisJumel","cultural-icon","x"
"Where in the world is #carmensandiego ??? 💃🏻💃🏻💃🏻💃🏻 Photo Credit: Sundance Photo #vintage #photoshoot #model #red #ladyinred #inspiration #carmensandiegocosplay #photooftheday #picoftheday… https://t.co/AqnbtClhpQ","@Bethany_J_Regan","fashion",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Show https://t.co/Iwtmt4fQ9n https://t.co/Q34SPvdOzl","@GamesInfinityof","cultural-icon",
"@ABCFpll really thought Red Coat was Carmen Sandiego. You got me @imarleneking","@MalarieD","fashion",
"@shibuyadreams Add a red hat and sunglasses and it's Carmen Sandiego","@fishpool86","fashion","x"
"Who's finding who tonight? #whereswaldo #carmensandiego #halloween @ Vanderbilt University https://t.co/aeBIHchCuT","@AnnieGreaney","cultural-icon",
"Netflix orders animated Carmen Sandiego series https://t.co/UBcEOfGl9A","@Happy1Of","cultural-icon",
"‘Carmen Sandiego’ Coming to Netflix as an Animated Series Starring Gina Rodriguez https://t.co/4Ts4lvciHR #filmmaking #filmnews https://t.co/J72I84xXeS","@WavemStudios","cultural-icon",
"Who in the world is voicing new 'Carmen Sandiego?' No plain Jane: Netflix adds primetime star power to 2019 reboo… https://t.co/iEFG2N7A0G","@TrendStyleDaily","cultural-icon",
"But seriously. I'm 22 and just found Carmen Sandiego. Both elementary school me and adult me are hyped as fuhhhh","@ASzotko","edutainment",
"Jane the Virgin” star Gina Rodriguez In Netflix Remake Of Where in the World Is Carmen Sandiego - https://t.co/30FkNYFwvv","@Jrsblogcom","cultural-icon",
"@ShannonIsBadAt I was Carmen San Diego for Halloween one year and I’ve never felt cooler. Highly suggest","@CalliFugate","fashion","x"
"Imagine if Carmen San Diego and Waldo had a child and they lost sight of him in an airport one time","@HayleyHopkins1","cultural-icon",
"Gina Rodriguez To Star As Carmen Sandiego In Netflix Live-Action Feature (Mike Fleming / Deadline) https://t.co/mLwoRjt7x0 https://t.co/jQRmzn6XJR","@WeSmirch","cultural-icon",
"Is there more to game based learning than Carmen Sandiego and Oregon Trail? https://t.co/FNnsL4sw5v https://t.co/PT0hIMQAID","@WilliamPhysics","edutainment",
"a video game kind of like 'where in the world is carmen sandiego?' but its called 'where in the world is my self control' thank you","@couchdweller","cultural-icon",
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez https://t.co/XKLy9GdScZ https://t.co/GWO5dXTkVJ","@techrdv","cultural-icon",
"@TheTimelessRoom You guys bring history to life in a way none of us couldve imagined! For us who grew up with “Carmen Sandiego” this amplifies that 1 Billion Times! Thank you for all you do to make history fun, epic, meaningful, and Badass! #Timeless #RenewTimeless","@TheChristCacher","role-model",
"Netflix’s ‘Carmen Sandiego’ Animated Series Gets a January 2019 Premiere Date and Teaser Images https://t.co/HLKAI88rBd","@mrwilliamlaw","cultural-icon",
"He would so fail at Where is Carmen SanDiego!! Hand him a globe please! https://t.co/32W4w07V7n","@bellajamila","edutainment",
"Marvel shows, The Get Down, and Strangers Things have been Netflix's best creations and Carmen Sandiego is only going to complete this.","@nikkikingery","cultural-icon",
".@thatmatsmith Carmen Sandiego started as an edutainment PC game RIP Joystiq","@doomocrat","edutainment",
"I keep forgetting that some elementary schools didn't play The Oregon Trail or Carmen Sandiego. I just figure that everyone grew up on it.","@Lindsey_sue13","edutainment",
"@wyshynski You excited for Netflix bringing back Carmen Sandiego?","@MaximusSexPower","cultural-icon",
"@iSmashFizzle Across media, Carmen character actually has kind of an in-depth backstory and is portrayed ""as more of an anti-hero than a proper villainess"" https://t.co/cZIAURCqLg","@renatasnacks","role-model",
"I wanna be carmen sandiego for halloween one year","@shotanarrow","fashion",
"@the_moviebob Oh, it’s that Carmen Sandiego thing Netflix is doing, right? I’m looking forward to that. I loved the old cartoon as a kid.","@Turns1701e","cultural-icon",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@carverfvx1514","fashion",
"Where at LCDC Have you heard of Carmen San Diego? It’s a game kids play while secretly learning geography. We’... http://t.co/639I2qOCRi","@RosyBoaLCDC","edutainment",
"holy shit, i am HERE for Gina Rodriguez as Carmen Sandiego https://t.co/F5hxt92yAo","@elektrotal","cultural-icon",
"Our Childhood Dreams Have Come True: Gina Rodriguez Is Playing Carmen Sandiego On Netflix ❤️ #GinaRodriguez https://t.co/FzCPVHQ0mV","@MyMysticMuse","cultural-icon","x"
"Carmen Sandiego is returning as an animated children’s show on Netflix https://t.co/NgRnST1HVo","@psizan","cultural-icon",
"Carmen Sandiego for Halloween. I've decided.","@ASAPcourt","fashion",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@sindycooleygxqx","fashion",
"@SonRanto strong Carmen Sandiego cosplay! 🕵🏼‍♀️","@liketheshape","fashion",
"Guys!!! I found #CarmenSanDiego!!! 😏 #accessories #fashion #butwhytho #random #80sbaby #90skid https://t.co/PSu1I9cZkb","@TABridezilla","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/VdjBaiP6hF https://t.co/q2yfFIsIY7","@harsha85","cultural-icon",
"FINALLY!!! I just found Carmen San Diego! She’s at a @SCI_Official Halloween show in Philly ayyyyyy","@ZachGardiner","cultural-icon",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/2ZuFW2X3Qi https://t.co/6vH0LhU2qD","@RetroGamer870","edutainment",
"Hey @StarbucksCanada, is this supposed to be a Mountie hat? Those are brown. This looks like Carmen Sandiego's hat. https://t.co/uJPI4nTYcu","@jeffhunt00","fashion",
"Gina Rodriguez Will Play Carmen Sandiego In Netflix Live Action Film https://t.co/wlumKRyYuc https://t.co/JI9GRYUaeh","@BaddiezOnline","cultural-icon",
"Shout out to the real life Carmen SanDiego ..... every1luvsjaime! #AYV #AYVfresh #AYVmidtown http://t.co/lpU534QYWE","@Koolade_AYV","cultural-icon",
"@dumdum90s Tome tries to hit on Ms Wendy during an interview on Don't Forget Your Toothbrush. Kyle travels to Thailand to find Carmen Sandiego.","@dumdum90s","cultural-icon",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez: Where in the world is Carmen Sandiego? Pretty… https://t.co/Gz8r4tlBYI","@news899update","cultural-icon",
"After Carmen Sandiego and Magic Schoolbus, Netflix Should Revive These https://t.co/nQictvpqoI https://t.co/ajbV6QoWLk","@Angelic00588121","cultural-icon",
"Omg #GinaRodriguez Has a New #Netflix Show! https://t.co/nxVpZgdCDc https://t.co/MMMDGYXFyy","@femestella","cultural-icon",
"@girljournalist @skatterbean I'm pretty sure Sierra San Carlos is Carmen San Diego's get a way pilot.","@itsmykt","cultural-icon",
"Are there mods for the old Carmen Sandiego games that change it so instead of having to arrest her when you find her, you can join her?","@FunkAlmighty","cultural-icon",
"Gina Rodriguez Is Netflix’s ‘Carmen Sandiego’ https://t.co/zUBNVXxV3O","@GetJETmag","cultural-icon",
"Oh, Carmen Sandiego en Netflix. visto en @Fantifica https://t.co/cgmPHOlD9o https://t.co/8KWeTGTlhw","@pferradasp","cultural-icon",
"#UnexplainedPantryItems Waldo and Carmen SanDiego. I sent Dora the Explorer in to find them. More: https://t.co/ZNjb7VcD5A","@bolly_dansis","cultural-icon",
"I’d watch it! Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez https://t.co/328usOzcjF","@CnJPlayTV","cultural-icon",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/dIzYpyvj8B https://t.co/FRRkT74EWf","@NydaCatapang","cultural-icon",
"Jane the Virgin's Gina Rodriguez May Voice Carmen Sandiego on Animated Netflix Series https://t.co/4CpWP4PgVH","@karlosbas","cultural-icon",
"Jane the Virgin's Gina Rodriguez May Voice Carmen Sandiego on Animated Netflix Series https://t.co/r3e5FKH9r1","@IPOmaven","cultural-icon",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@christeenb346","fashion",
"Will this finally be the year I achieve my dream of going as Carmen Sandiego for Halloween?","@amberhumbug","fashion",
"I didn't even know where the hell I was last night so my #carmensandiego costume was a raging success.","@imyourrushmore","fashion",
"@Vulgarfan your hat reminds me of Carmen Sandiego. That's probably before your time lol","@TESD13percent","fashion",
"My cousin is the real life Carmen San Diego","@jettyentendre","cultural-icon",
"Riddle me this....Where in the world is Carmen Sandiego? #happyhalloween #carmensandiego… https://t.co/TUWgJ4EfTF","@axtell_k","fashion",
"@CHELSEAoutloud @StephLoffredo looks like your Carmen Sandiego coat tbqh","@CHELSEAoutloud","fashion",
"I'm about to play real life Carmen Sandiego with you. You must guess where in the world I'll be by this time tomorrow 🌎","@laColourista","travel",
"@lulakilla You're like Carmen San Diego, only blonde and without the cool hat. 😉","@Clay_57","fashion",
"there's been TWO Carmen Sandiego references on YouTube this week and I'm super happy ab it. thank you @Jenna_Marbles and also @GameGrumps 💖","@awgkarth","cultural-icon",
"Why go to school when you can learn playing this? #CarmenSanDiego #RetroGaming #MSDOS #PCGaming #Gamers #GamersUnite http://t.co/KiQSqUxImx","@lanociva","cultural-icon",
"wHERE is teen top they're harder to find than carmen san diego","@Ieechunji","cultural-icon",
"@paradoxofedu @Nicole_Cliffe Yup, Netflix 2019. Gina Rodriguez is playing Carmen Sandiego. https://t.co/NGpL6RwQHS","@amandawtwong","cultural-icon",
"We learned to use computers on candy-colored Apples, and each student was assigned a floppy disc. You felt like a champ when you came up with a cool away message for you AIM Instant Messenger. I learned everything I know from Carmen Sandiego and Legends of the Hidden Temple.","@SirJanks","edutainment",
"Carmen Sandiego, eat your heart out! I just explored GIS (Geographic Information Systems) at #KCSDLD Cool!","@CESKilleffer4th","travel",
"Hey Gumshoes, it’s happening! Netflix's is having a live-action Carmen Sandiego! https://t.co/s2HcbG76s6","@helloiamGio","cultural-icon",
"Women who wear their hats and scarves for over an hour indoors make me suspicious that they may be Carmen Sandiego","@G33W","fashion",
"Next time I'm in a relationship on Halloween, I'll be Carmen San Diego, he'll be Waldo. What are the chances they're found TOGETHER. 😄","@_katedougherty","cultural-icon",
"spacetwinks: carmen sandiego was a brilliant woman and master thief who told both the entire world and the... http://t.co/ZEAzeAfd1G","@ellemcintosh","role-model",
"Never forget being 16 in a car full of dudes singing every word to Carmen Sandiego","@haleyhiggins_","cultural-icon",
"Note to self: next halloween, Carmen Sandiego","@b00bhickey","fashion",
"Where in the World is Carmen Sandiego? Junior Detective PUZZLE 60 Age 4+ w/ Book: $4.99 (0 Bids) End Date:... http://t.co/nuItzaRUIR","@coolgirlsnews","cultural-icon",
"Gina Rodriguez Will Play Carmen Sandiego In Netflix Live Action Film https://t.co/IvM0FddWUY","@cickonthelink","cultural-icon",
"@GeeksOfColor They got a new Carmen Sandiego??? https://t.co/TiUy10z4jp","@jbfangal4lyfe","cultural-icon",
"Whenever I travel a bunch I feel like that old school Carmen San Diego. Feels pretty dope","@ElfrinkMax","travel","x"
"@mseric Well of course, and being Carmen Sandiego means an awesome hat too","@ANGRYref","fashion",
"@LORDHEFNER Was Carmen SanDiego Afro Latina? Because that’d be my vote","@Pyrowoods","role-model",
"Any other Carmen Sandiego fans really want this hat?! Cuz I do. :) http://t.co/mU5ch64elm","@sarahsreallife","fashion",
"@Kyotsu_Kurayami N-no more travel. Two cons in 4 months. I'm not Carmen Sandiego ;3;","@ChimpyEvans","travel",
"completely serious: i want to host a reboot of ""Where In The World Is Carmen Sandiego?"" theme song must still be done a capella (i'm totally down for Rockapella to return). taking suggestions on who should play the chief of ACME. also, chief must be woman of color.","@z_williamson","cultural-icon",
"‘Carmen Sandiego’ Animated Series Greenlit at Netflix, Gina Rodriguez to Star https://t.co/NlATLwcCLr https://t.co/RT4VpUW7ll","@VanFilmIndustry","cultural-icon",
"Underrated part of that clip of DJ Esco strutting like a cockatoo: Future adjusting his Carmen Sandiego hat so he could properly swag surf","@DragonflyJonez","fashion",
"@CrashGameReview @Kitsuagi I also found a small cache of edutainment games from The Learning Company, including some Carmen Sandiego games.","@DrGameAndSci","edutainment",
"@FinzTaint I remember it was supposed to be educational. Like a crazy where in the world is Carmen San diego","@SpiritualBacon","cultural-icon",
"Maybe #Reddington should ask help of #CarmenSanDiego just saying. . ;-) @NBCBlacklist @BlacklistRoom she loves hat! https://t.co/1GF09Fn45z","@Akarensilla","fashion",
"@chimp_poker I’ll freestyle battle rap anyone who challenges me within the next 4 years on twitter but after that I promise I’m logging off and going back to Carmen San Diego the level where ur in Spain and u have to find the stone with the engraving actually don’t really remember that game","@JeffMadsenobv","cultural-icon",
"@HOLLYWOOD_Lorii World traveler were else in the world have you been Carmen San Diego? Lol","@DonaldsDad","travel",
"Damn, now I really want a gigantic Carmen Sandiego trenchcoat-gown. https://t.co/sCvXtYmeeu","@kajaswords","fashion","x"
"Carmen Sandiego lost her hat... https://t.co/5GEpX2HBdq","@expectproblems","fashion",
"Life goals: Achieve the same balance of ambition and fashion sense as Carmen Sandiego. http://t.co/wqOBe6LqWT","@kevinpokeeffe","fashion","x"
"@steam_games Would it be possible to add the old 'Carmen Sandiego' games to Steam please :D ? Like Word and Math Detective?","@CurlyWurlyCow","cultural-icon",
"carmen Sandiego' Reboot Coming To Netflix … : https://t.co/bbSFXztrxa ,,,,","@henryclark624","cultural-icon",
"Where in the world IS Carmen Sandiego? On Netflix. https://t.co/5W9GbGhp1I","@librarian_kate","cultural-icon",
"It's Official: Carmen Sandiego Is Getting Her Own Animated Netflix Series https://t.co/i0AzTfnQmo via @io9","@_Sollozzo","cultural-icon",
"A Carmen Sandiego Reboot and it actually looks decent!? Well I can't wait to see how this goes! ^-^","@Renaki05","cultural-icon",
"Much excite for geography - Where in the World is Carmen Sandiego (1991 FULL VERSION) https://t.co/hmFM2ncp3f","@seibermaki","cultural-icon",
"Where in the world is Carmen Sandiego...... #travel #wanderlust #world #carmensandiego #where… https://t.co/kMu8JOEBrI","@arlyzmarie","travel",
"I thrifted a Carmen San Diego red coat 😍","@devotchxka","fashion","x"
"Reading this paper and already getting mindblown. Carmen sandiego was an educational game and probably the best ever made. https://t.co/kBy9ZSTmaZ","@PencayFome","edutainment",
"Netflix Reportedly Reviving Carmen Sandiego With Gina Rodriguez https://t.co/IexPJJA7Tq","@970wfla","cultural-icon",
"Netflix plans live action Carmen Sandiego film #broderbund #retro https://t.co/nJb2gQtu8I","@Auri","cultural-icon",
"@Caleb_Thing2 Carmen San Diego! Oh and the Oregon trail! Hahah","@_Coffeee_","cultural-icon",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/wOujnDPC2H","@RodneyMoase","cultural-icon",
"After many hours, based on Carmen San Diego, a where in the endocrine system is Hormonie Sanfrancisco endocrine system review. Can you find her? #ARVRinEDU #teach #science #ScienceEducation #gamification #edtech @MetaverseApp @MRsalakas https://t.co/UpPsZ1qmJ2","@DanKos3","cultural-icon",
"Carmen Sandiego: Gina Rodriguez to Voice the Role for Netflix https://t.co/ySk3e0RnZC https://t.co/X4iBi95mAK","@SpazzySquirrel","cultural-icon",
"Ok so apparently Gina Rodriguez is gonna be the voice of an animated CARMEN SANDIEGO show and it is EVERYTHING!","@KarenBabaren","cultural-icon",
"#SM #News Gina Rodriguez will play Carmen Sandiego in the live-action movie: #Netflix has… https://t.co/lgiKZs22BW","@Harley_Woody","cultural-icon",
"Gina Rodriguez will play Carmen Sandiego in the live-action movie: #Netflix has found… https://t.co/wYY6WLE32r #tech","@AlexahTrends","cultural-icon",
"@Netflix_CA @915theBeat @Unfortunate @KimmySchmidt @GraceandFrankie Wait....carmen sandiego like the game show from my childhood?!","@JamesHogan757","cultural-icon",
"How about Where in Time is Carmen San Diego? https://t.co/tDIViF8rFu","@LDeLaMoraJr","cultural-icon",
"@HereIsGina Where in the World is Carmen Sandiego? #Netflix https://t.co/LEX16D6SD8","@DavidMerice1","cultural-icon",
"@Critsandchips Ursaring, Lara Croft, Jill Valentine, AiAi from Super Monkey Ball, Mavis Beacon Teaches Typing, Leisure Suit Larry, Weregarurumon, Carmen Sandiego","@WildUrsaring","cultural-icon",
"@gillovnot YES!!!! She looks like carmen San Diego LOL. But I loooove the outfits. Idkw","@soniasounds","fashion",
"@FXDWGTJ @negativecamber_ @charlie_whiting @PaulF1B @LewisHamilton I see he went with his Where in the World Is Carmen Sandiego outfit","@GraceRD1","fashion",
"Chuck Norris always knows the EXACT location of Carmen SanDiego.","@ManonMoulin11","cultural-icon",
"Genial!! - Netflix orders animated Carmen Sandiego series https://t.co/utxzIgqpSQ https://t.co/pROIm3fdmH","@Manuls","cultural-icon",
"Dust off that magnifying glass! Carmen Sandiego is getting a Netflix movie - Digital Trends https://t.co/n2be2NDaGw","@NewGamesPlay","cultural-icon",
"Looks like the Twittererverse has a few opinions of Erin Andrews outfit. Love the Carmen Sandiego references","@Charlieriley","fashion",
"#YoMemo is so transparent it makes Where’s Waldo look like cryptography. YoMemo is so childish it makes Dora the Explorer look like Jacques Cousteau. YoMemo could not find the truth if it was tattooed on Carmen San Diego’s forehead. #YoMemoJokes","@HybridBeats","cultural-icon",
"Carmen Sandiego Is Officially Happening With Gina Rodriguez at Netflix: Get excited, gumshoes! Just days after it… https://t.co/V4E7Q08C1g","@GayleneRias","cultural-icon",
"Gina Rodriguez to Star in ‘Carmen Sandiego’ Movie for Netflix https://t.co/RoncE0w123","@HollywoodSBlog","cultural-icon",
"verge: Netflix orders animated Carmen Sandiego series https://t.co/kW6p8g6O3K https://t.co/cuwwi91Rct More about… https://t.co/l3B4bwr5qC","@ideep9","cultural-icon",
"A Carmen Sandiego-esque Doctor Who rpg but Monster of the week style. Is this anything?","@RowanGayle","cultural-icon",
"@paulbensonsucks @FanSince09 haha, I'm combining Nick Arcade and Carmen San Diego.","@sports_j","cultural-icon",
