"text","handle","category","star_tweet"
"@Brocklesnitch I learned it from the 1999 Where in the World is Carmen Sandiego pc game","@SheSellsShells","edutainment",
"@MollyQerim lookin fab w/your Carmen San Diego outfit 💋👀👠 @FirstTake #fabmysteriouslady","@cancerforyou","fashion",
"Give Rihanna a hat and she’ll look just like Carmen San Diego","@alexuesss","fashion","x"
"""netflix making animated carmen sandiego reboot starring Gina Rodriguez and Finn Wolfhard"" SIGN ME UP","@JetGrindFuture","cultural-icon",
"#entertainment Incognito Khloe Kardashian Channels Carmen Sandiego With Her Trench And Fedora: Where in the world… http://t.co/2GSEz5r45h","@GeorgianneStoll","fashion",
"@pentilyet @Chloe_and_Kirea You mean we could have had cowgirl Carmen Sandiego?","@MrJoestarsBro","cultural-icon",
"My new goal in life is to star in a live action ""where in the world is Carmen San Diego?"" movie. #dreams #aspirations","@agedwhitewhine","cultural-icon",
"WOOT!! // It's Official: Carmen Sandiego Is Getting Her Own Animated Netflix Series https://t.co/XdgcsVbJYd via @io9","@sadbhyl","cultural-icon",
"@DanielleEWrites where in the world is Carmen Sandiego, oh what wrong thing.","@w_adam_harris","cultural-icon",
"Already planning my Carmen Sandiego costume for Halloween, you guys. Four more months! #Halloween https://t.co/L1fXeELdRD","@nomdeplume_83","fashion",
"I loved Carmen Sandiego!! and her amazing hat! I was on a college campus last Halloween and saw someone dressed as her a hundred yards away and LOST IT. I screamed I FOUND YOU and she laughed and did the pose. It was great. https://t.co/TmYMxx5qCZ","@adigoesswimming","fashion","x"
"I still remember the time I went to Disneyworld around Halloween and among the costumed crowd I saw one person dressed as Waldo while the woman next to him was dressed as Carmen Sandiego. Greatest. Couples. Costume. Idea. Ever.","@michaeljande19","fashion","x"
"Where does Maria buy her trendy trench coats? Where in the world is Carmen Sandiego? #jodiarias (ok, I made that one up.)","@WildAboutTrial","fashion",
"@NaturallyTyraG Computer Science class was: Learning to write to a floppy disk. Kid Pix to kill time. Oregon Trail if you’re feeling froggy And Carmen Sandiego the game for the Macintosh II (black and white screen)","@T_monster","cultural-icon",
"@ShadowFart69 @Gahanna_Hate @baxbooksdeux @enterthefray1 @ABHllc @tirentu The only productive video games are actually played by children. Educational video games are good (where in the world WAS Carmen sandiego?). Adult oriented video games are just trash for manbabbies","@czervik4pres","edutainment",
". @netflix has reportedly ordered 20 episodes of a ""Where in The World Is Carmen Sandiego"" reboot: https://t.co/Rte9FCtWvm https://t.co/NLGHIO2x1W","@end1065","cultural-icon",
"Maybe @TweetMaravich should do BDK as Carmen San Diego with all the traveling he does. #whereintheworldisBDK","@gonzotgreat23","travel",
"@bombsfall This Aubergine Ninja Carmen Sandiego needs to be in my Hallowe'en costume/trip to pharmacy arsenal.","@gingerhat","fashion",
"@StarKat99 @auntiepixelante It reminds me so much of that original 80's game of Carmen Sandiego ^.^ But in a fun space universe!","@StarKat99","cultural-icon",
"Children of the '90s rejoice, Carmen Sandiego is getting her own animated @Netflix series. https://t.co/OsVnwETWb6 https://t.co/15eJbG21nx","@PJtastic","cultural-icon",
"https://t.co/mnsak9VWgp Carmen Sandiego Is Officially Happening With Gina Rodriguez at Netflix https://t.co/cG94PF6XGJ #jamjamtv https://t.co/ViBBizapjw","@jamjamtv","cultural-icon",
"@Ferns__ Air travel isn't exactly noted for security of personal information... https://t.co/07LDIcMVAN","@shallowydeep","cultural-icon",
"I think Heather Cox is channeling Carmen Sandiego tonight with her hat.","@timp4jc","fashion",
"BUZZ BITES: @HereIsGina will star in and produce a live-action Carmen Sandiego movie for @netflix !!! She also voices the iconic character in an upcoming animated series. https://t.co/4NAWWNDbwj","@TheNewMusicBuzz","cultural-icon",
"Being in 1D must be so much fun when on break and seeing the twitter trends I would feel like Carmen San Diego lmao","@1DFanGirlAcct","cultural-icon",
"Somehow, Carla Cugino had enough time to change into a Carmen Sandiego outfit. #WaywardPines","@pocketrex","fashion",
"Choreographing a gymnastics routine to Mungojerrie and Rumpleteazer from Cats in 2nd grade. ALSO, insisting that my 2nd grade teacher use the format of Where in the World is Carmen Sandiego to teach us Geography--which she did. I sat in a box with a walkie-takie & was the chief. https://t.co/60DjwbhEXg","@TheWoodzick","cultural-icon",
"Kourtney Kardashian Takes Younes Bendjima on a Surprise Birthday Trip Oh, the places they'll go! Kourtney Kardashian channeled her inner Carmen San Diego for Younes Bendjima's birthday--and no, we're not talking about a role-playing fantasy.... https://t.co/vfndBAshDH","@JessieBoyer227","travel",
"Netflix bringing back Where in the World is Carmen Sandiego might be the best news I have heard ever!!! https://t.co/NfQEyZd6tk","@slasher_nerd","cultural-icon",
"Apple IIe Bird vs Dr Jay Apple IIgs Carmen Sandiego NES Super Mario Bros Gameboy Dr Mario x86 Xwing SNES Madden Pentium Sim City 2000 N64 Smash Bros PS2 GTA Xbox Battlefront Wii Mario Galaxy Xbox 360 Burnout PS3 LittleBigPlanet Xbox One Battlefront https://t.co/SmnIBHAtiZ","@GeekByExample","cultural-icon",
"No Life Goals. This is a lifestyle. Carmen Sandiego 🌎 On Go ✈️ https://t.co/FaIBs3OLBW","@p0is0n0uz","travel",
"Trying to make local plans amid my Carmen Sandiego lifestyle >>>","@A_Cob","travel",
"@HatInTime Are you hinting at a Carmen Sandiego x A Hat In Time crossover? I'm sold.","@HeyScylla","cultural-icon",
"Netflix is developing a live-action Carmen Sandiego movie: Netflix is developing a live… https://t.co/xfOQERtGJK","@ToyerToys","cultural-icon",
"What's new on Netflix in January 2019 https://t.co/Mqu1rczLCc #Apple","@applesource_uk","cultural-icon",
"@heartoutirwin this is only slightly funny if you know ""where in the world is carmen sandiego"" and even then it's not super funny","@heartoutirwin","cultural-icon",
"Public school health class is being bolstered by the new educational boardgame, Where in the Human Reproductive System is Carmen Sandiego?","@Gen_Ironicus","edutainment",
"@LaceRossi I have the Where in the World is Carmen Sandiego Clue Book & The World Almanac to help me find Carmen across the globe.","@JeremiahLiles1","travel",
"Carolyn's going to play cards, dressed in her best Carmen Sandiego outfit https://t.co/6fHSQndaYb","@LudicrousLouisa","fashion",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@chantelle1630","fashion",
"Gina Rodriguez, ‘Stranger Things’ actor, to lend voice to Netflix’s ‘Carmen Sandiego’ https://t.co/NLMA46wA6y","@FrancoisBellens","cultural-icon",
"Nice hat Erin Andrews. I think we can the worldwide search for Carmen Sandiego.","@Hemmer_44","cultural-icon",
"We're excited to be working with Houghton Mifflin Harcourt and Netflix on the reboot of #CarmenSandiego! https://t.co/TFPcO4rFUH","@dhxmedia","cultural-icon",
"Carmen Sandiego Revival Headed to Netflix https://t.co/rFTF6llzIT https://t.co/EJ2cjDOZoA","@NicoleWRussell","cultural-icon",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/OBB0TAm99P #Polygon","@VideoGameNwsBot","cultural-icon",
"Spent the entirety of my night playing real life Carmen Sandiego","@Jessica_McGlynn","cultural-icon",
"I think Waldo is somewhere in the world with Carmen Sandiego... https://t.co/USXkP1QkyH","@PhotoArtMom","cultural-icon",
"Netflix is bringing back Carmen Sandiego? Yes please! https://t.co/VYkFk4xffZ https://t.co/Qt9QOSJTNs","@ashleyp923","cultural-icon",
"Where in the world is Gina Rodriguez? Oh, wait, @HereIsGina. https://t.co/HKj85nx6TM","@gettingsome","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/ql2WWjS0Jh https://t.co/qTZowUMlqp","@MeliasCerrolaza","cultural-icon",
"Can somebody make a Carmen Sandiego app already?! Make geography fun","@anemmanie","cultural-icon",
"@Sojikari @Lauren_Gallaway @Das_Kludi @Khallion @HayleyAtwell Beat me to it. Totally looks like Carmen Sandiego wearing a blue jacket.","@LordZypher","fashion",
"Netflix’s Carmen Sandiego Movie Sets ‘Game Night’ Scribe Mark Perez As Writer https://t.co/8ROGZKMkP2","@Red_Velvet_Seat","cultural-icon",
"@HereIsGina Dishes On @netflix Reboot Of #CarmenSandiego & Playing The Virgin Mary in @TheStarMovie via @peopletv https://t.co/QuX4uHkLCI","@Mirelaimm","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/bSrShvP8xm https://t.co/9jC6UHJIM1","@lvenus52","cultural-icon",
"I’m bummed that I wasn’t able to travel this year because I had to put more energy towards other areas. This time next year my mood will be “where in the world is Carmen Sandiego.”","@honestasgaston","travel",
"I think I walked passed Carmen Sandiego this morning. Long red coat & red hat included!","@TinManNYC","fashion","x"
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez https://t.co/lmvHUTKFav #Tech #Technology","@MayyasPasha","cultural-icon",
"My next couple weeks be like...Portland✈️Denver✈️Cheyenne✈️Denver✈️Pittsburgh✈️Denver✈️Pittsburgh✈️San Antonio. I’m like Carmen Sandiego! 😋 #consultantlife","@richyricha","travel",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez https://t.co/rL37Vb19gF","@TheDailyDigest","cultural-icon",
"put carmen sandiego in smash bros","@atgaubatz","cultural-icon",
"Where in the world is Carmen Sandiego?","@_AppleButter_","cultural-icon",
"@emilysteers Meh. You want educational, reboot Carmen SanDiego.","@mrbowers","edutainment",
"I saw a guy with a bright red fedora and matching shirt at BART and all I could think was that I found Carmen Sandiego.","@mizunotic","cultural-icon","x"
"New post (Where in the World is Carmen SanDiego #1 Geography Software Explore the World) has been published on News Bits - https://t.co/YZbDiFPk4v https://t.co/YqUA2J8gkd","@newsbits173","cultural-icon",
"Netflix is reviving Carmen Sandiego, with Gina Rodriguez! https://t.co/dB56eMR9YS https://t.co/I4s4898YF2","@NylonMag","cultural-icon",
"Time to relive my childhood crush all over again! ⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/zSaREdFQtc","@mre_azhani","cultural-icon",
"My parents are literally Where's Waldo and Carmen Sandiego. I can never find them when I need them. They're always travelling about. #fb","@riannotti","cultural-icon","x"
"Gina Rodriguez confirmed on her social media that she'll be playing Carmen Sandiego in an upcoming live action movie for Netflix! https://t.co/UoatGs5aAe","@WoodmanStudio","cultural-icon",
"@ClaireElKelly could be! (this feels like an elaborate game of Where In The World Is Carmen San Diego? but without the cool hat)","@cjctlc","cultural-icon",
"#KidTech | Carmen Sandiego resurfaces on Netflix https://t.co/8azFWzmB2s | @Kidscreen https://t.co/k6jd6vIJjf","@DinkyNerds","cultural-icon",
"Where in the World is Carmen Sandiego? Apparently Getting Revived by Gina Rodriguez https://t.co/oeyRes7VCL","@ThisIsATest_QA","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/ExiwTgDZF2 https://t.co/Q0DOeg2If9","@doogjohn","edutainment",
"Yes... I still dressed up as Carmen San Diego... A few ppl were like wow you threw it back... Well thanks lol","@Dame_Kelz","fashion",
"@matrioshkadog I previously declared Carmen Sandiego to be a coyote which may imply things about my view on 90s cartoons edutainment role models >.>","@matrioshkadog","edutainment",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/V66UZ0yWm8 https://t.co/YroTCxTHMC","@mrrobertbrunell","edutainment",
"Where in the World Is Carmen Sandiego? (#33c3) https://t.co/r6rEFTjSG0 < how #secure are travel system? You'd be surprised. https://t.co/30pQSpd7Go","@myfear","travel",
"Gina Rodriguez Is Netflix’s New ‘Carmen Sandiego’ https://t.co/fZ9Q9LoVpe https://t.co/FS49pVINAc","@magelicasvoyage","cultural-icon",
"Why do I remember Carmen Sandiego with dark hair? If she’s a red head how have I not been her for Halloween yet? https://t.co/RgDM1o2sVG","@katieferg","fashion",
"@IndoorKids @martydelo Play as Carmen Sandiego, travel a zigzag route from the crime scene to your HQ leaving as few clues as possible!","@tomthefanboy","cultural-icon",
"@TommyBirch Where in the world is Carmen Sandiego?","@andruwgreen","cultural-icon",
"Gina Rodriguez Set to Steal Our Hearts as Carmen Sandiego in Netflix Live-Action Movie https://t.co/2g0wsWFnsJ https://t.co/UB4XqowfsA","@Movielizer","cultural-icon",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/bByolZLgxo","@psizan","edutainment",
"Netflix orders animated Carmen Sandiego series #industry #feedly https://t.co/WeQrurxmK3 https://t.co/txfcmaVdxr","@wokewithkids","cultural-icon",
"@cristela9 There is a reboot of Carmen Sandiego coming to #Netflix and will be played by #GinaRodriguez","@atluslover","cultural-icon",
"Just realized the best cosplay photo would be Waldo and Carmen Sandiego together.","@j_hat","fashion",
"Work laptop has just been migrated to Red Hat Linux. Now need Carmen Sandiego to figure out where it put all my files.","@pbrayauthor","cultural-icon",
"@egypturnash Just a trenchcoat away from Carmen Sandiego","@HateFox","fashion",
"@Jenn_Yourface @xChrono576 I just want Peggy Carter's outfits. Especially the Carmen San Diego one.","@jinxekitty1","fashion",
"Hot take: Carmen Sandiego was one of our early feminist icons next to Ramona Quimby and April O'Neil https://t.co/4wzy1DcDkD","@megansarahj","role-model","x"
"Daily Podcast: Captain Marvel, Stranger Things 3, Solo, Star Wars, Carmen Sandiego, Netflix, and Pacific Rim Uprising https://t.co/5Z3cf25uvM","@notslashfilm","cultural-icon",
"Tonight at 5 p.m. PST: where in the world is Carmen Sandiego? At 7 p.m. PST: unsolved mysteries http://t.co/DlrSoly3MH","@morphintime","cultural-icon",
"The Sing-Off is such a cool show. Accapella music is so sick. Makes me miss Rock-apella 🎶where in the world is Carmen Sandiego🎶 #myjam","@iLL_e_noiZe","cultural-icon",
"It's easy to put together this fun DIY Carmen Sandiego Costume! #Halloween #costume https://t.co/LJ5818oMeU https://t.co/ok5N54HPAb","@ThriftyJinxy","fashion",
"This sounds fun. Gina Rodriguez will star in a live-action Carmen Sandiego movie for Netflix https://t.co/gtwYNiOSLy","@FanSided","cultural-icon",
"Wandering the Destinations travel show at Olympia dressed as Carmen Sandiego. Someone asked me for a photo even!","@scattermoon","fashion",
"Where in the world is. . . :) #carmensandiego #happyhalloween http://t.co/luqMDSmnk0","@TatiTorresPagan","fashion",
"Groups of people who do actually wear fedora-like hats: Linkara, Yahtzee, Indiana Jones, private detectives, Carmen Sandiego.","@jeysiec","cultural-icon",
"I would watch so much Carmen Sandiego if it was on netflix","@88mugsy88","cultural-icon",
"My first girl crush ever was Carmen Sandiego. Don't judge me.","@B_neel_17","cultural-icon",
"Watching Carmen Sandiego as a kid was probably partly responsible for my love of both geography and A Cappella music. Every day at work I get to indulge the former, but tonight I also get to indulge the latter -- seeing @RockapellaMusic in concert for the first time! https://t.co/KGTt5t9euL","@jevandusen","edutainment",
"Can't wait.. 30 more days.. #wanderlust #carmensandiego ⛷🎿🏂 https://t.co/e9qmhbJ4lx","@MissBCarroll","travel",
"It's Official: Carmen Sandiego Is Getting Her Own Animated Netflix Series https://t.co/P7NHuHAJtL","@Curtiskam","cultural-icon",
"Sometimes I fall off the grid and I feel like Carmen Sandiego.","@JBReclaim","travel",
"Wait wut!? I want to be thrilled, but isn't Carmen Sandiego supposed to be a shadow and mystery, like we're never supposed to really know who she is, right? Also, this better be f*cking full of geography!","@isaacw","cultural-icon",
"Without Carmen Sandiego, I never would have learned what spelunking is.","@alexanderbasek","edutainment",
"Carmen Sandiego #HappyHalloween Where in the world is Carmen Sandiego! https://t.co/1Fn0FO5n3n","@partyrockinhard","fashion",
"In the car to @c2e2 & realized: We are all #cosplay dressed as #hat people - I'm #CarmenSandiego, @beezd #DoctorWho, @JackRellok #Rorschach!","@MobileMollusk","fashion",
"@huffiepuffie — Carmen Sandiego (Where on Earth is Carmen Sandiego?) https://t.co/kiynIEe8FB","@huffiepuffie","cultural-icon",
"I'm not mad at @alexabahou for wearing the Carmen San Diego jacket on TV. She needs the hat to complete the look.","@T1theinfamous","fashion",
"@erinmallorylong I'm all about the 90s-themed costumes. Hamburglar, Legends of the Hidden Temple, Carmen Sandiego... http://t.co/tPZM3lsaMK","@katiemparker","fashion",
"@EricaRHill Love that Carmen Sandiego hat u sportin' on the plaza this morning.","@LydJG","fashion",
"New post from Windows Central - News, Forums, Reviews, Help for Windows 10 and all things Microsoft.:""What's new on Netflix in January 2019 ""https://t.co/1OXwwDHxXV","@drunktechguy","cultural-icon",
"Do it, Rockapella: Netflix is Making a New ‘Carmen Sandiego’ Show https://t.co/kzWuRGMtEa https://t.co/WJdKax47TB","@luisventura7","cultural-icon",
"Netflix Reboots 'Carmen Sandiego' With Gina Rodriguez https://t.co/dN8FKCCrsD","@everthouston","cultural-icon",
"HEAVEN LAYER 9: Where in the World is Carmen Sandiego? ❤️ this game so much! Chasing criminals around the world using Geography trivia, narrated by The Chief herself. Really glad I got to play this! See more @ https://t.co/4YJXi8iPvy @SKsavepoint #SavePoint18 https://t.co/VEKBH4oHD7","@SKspeedrun","cultural-icon",
"#HowInTheWorldCan Carmen San Diego ever settle down after a life of world travel and hijinx? https://t.co/10h2rPZXr9","@Rachetgrrl","travel",
"NETFLIX IS MAKING A CARMEN SANDIEGO SERIES FOR 2019 AAAAAAAA","@foxypaladin","cultural-icon",
"Netflix developing new 'Carmen Sandiego' animated series, Gina Rodriguez to star https://t.co/VWeoj9LIoX","@Lady_Noremon","cultural-icon",
"@STCroiss “@STCroiss: The ‘Where in the World is Carmen Sandiego’ album combines my two favourite things: A Capella singing and Puns” @nwahs086 puns!","@lou2","cultural-icon",
"Carmen Sandiego is coming to Netflix. This is awesome. Cant wait!","@yusdibbs","cultural-icon",
"Carmen Sandiego. My fashion icon and role model.","@MissDHess","role-model","x"
"This year I saw a LIVE Delorean. Yesterday I saw hoverboarder Marty Mcfly. Time Travel is possible! Also, Carmen sandiego and Godzilla.....","@Powrev","cultural-icon",
"That girl is dressed like Carmen San Diego except shes wearing Black instead of Red","@Chrisochoa3030C","fashion",
"Carmen Sandiego's Chief, Sarah Nade & infant sized Vic the Slick, and Firefly's Badger. Budget for all: $55 & whatever costumes parts I had","@carolinescastle","fashion",
"@netflix Can we get a Where in the World is Carmen Sandiego reboot? Thanks.","@sammytmills","cultural-icon",
"@IndieGames_Muso @emilybuckshot Can you get reputable versions of the Carmen Sandiego games? I already loved geography/international studies before I played those but they definitely had a huge influence on me.","@ms45","cultural-icon",
"I feel like seat fillers for award shows should have to dress up like Waldo or Carmen San Diego. #WhereInTheWorld","@CADarlingBlog","fashion",
"Netflix is making a Carmen Sandiego movie with Gina Rodriguez - CNET https://t.co/ZaZ2luOcnI","@itsupportwales","cultural-icon",
"zlikeinzorro : #bea16 ! Find me in the Carmen Sandiego hat and get a bookmark! #whereintheworld @ McCormick Place … https://t.co/1BwNNixzFL","@chicago_autos","fashion",
"#magazine #moda Karlie Kloss Pulls a Carmen Sandiego On Us, and It's Amazing: Where in th... http://t.co/7wzDYGp7GP #fashion #news #tips","@PerversiSerena","fashion",
"I did not like Erin Andrews outfit & hat...she looked like she was trying to channel where in the world is carmen sandiego","@Katiekat_PharmD","fashion",
"At this point I think Drake just trying to find out where in the world is carmen sandiego. He'll stop jacking styles when he finds her.","@FAB_LAW","cultural-icon",
"@PomericoD @priscellie ""Where in Time is Carmen Sandiego"" introduced me to the Tale of Genji when I was 12--educational video games ftw!","@MarinaLostetter","edutainment",
"Carmen Sandiego on Netflix whaaaaaaat 😁😍","@_kaidugi","cultural-icon",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Show https://t.co/6moLNnfX2x https://t.co/rXfSg6RPdk","@MoviesWorldNewz","cultural-icon",
"@Alaskamauve Time for a Carmen Sandiego cosplay?","@kaiser10ne","fashion",
"Just saw someone wearing an orange fedora, orange boots, and a bright green trench coat. Carmen San Diego via Dick Tracy? #dcfashion","@samanthadpage","fashion",
"@dylanishoule @ChristianDrake I was more so referencing ""where in the world is carmen sandiego"" but I'm all about the street cars","@47colin","cultural-icon",
"@Twitch I also grew up watching Kidsongs, Arthur, Barney & the Magic School Bus & playing my Carmen Sandiego games.","@JeremiahLiles1","cultural-icon",
"Where in The World Is Carmen Sandiego?","@temisanadoki","cultural-icon",
"inb4 ""This show not available in your country"" on the Netflix Carmen Sandiego.","@StillCountCrows","cultural-icon",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@judsonbvi","cultural-icon",
"Carmen Sandiego costume: One (1) little black dress One (1) long red coat One (1) big red hat Many (lots) of stolen accessories","@techn0madic","fashion",
"Still thinking of the gritty yet hilarious Carmen San Diego netflix series i want to exist in the world. All the heists!","@mariancall","cultural-icon",
"@BlackNerd Would be better with the where is Carmen San Diego theme","@GOKAI100","cultural-icon",
"""Its like where in the world is carmen san diego, only jesus style"" #Girls #GirlsNight","@Niamh_Gutierrez","cultural-icon",
"Having quintuplets would be scary, but I'd be stoked to finally be able to execute a dream Halloween costume: Carmen Sandiego & Rockapella.","@malindamarkland","fashion",
"WHERE IN THE WORLD IS CARMEN SANDIEGO NETFLIX MOVIE SHOW???? PLEASE!","@gekkoppo","cultural-icon",
"Carmen San Diego AND Waldo. I gotta win big. #Halloween #costume #party https://t.co/vjvqTzDRBp","@MacAndrew","fashion",
"Carmen Sandiego Returns in a New Educational App https://t.co/o8jqX74gHM https://t.co/0qqU51zgL8","@mildredkmorse","edutainment",
"I'm in Canada trying to watch California play Hawaii in Australia so I'm basically Carmen San Diego without the hat","@tteberry","fashion",
"Gina Rodriguez Will Voice Every ’90s Kid’s Favorite Globe-Trotting Thief, Carmen Sandiego… https://t.co/APUsGbP3Q9","@Voiceof9jathugs","cultural-icon",
"https://t.co/i0tiu16VMh Gina Rodriguez cast in Netflix's 'Carmen Sandiego' movie https://t.co/Vxlsf6gEPA https://t.co/msPekR7PMM https://t.co/6LfByElo4x","@Jessicarisent","cultural-icon",
"@Todd_Spence @sportsfeedia Where is Carmen SanDiego? The educational show","@ido4me_period","cultural-icon",
"Netflix Is Making A Carmen Sandiego Movie https://t.co/3ZVRCP7iOR","@alucard_dragon","cultural-icon",
"Where's Waldo? Apparently impersonating LeBron while driving a Kia. Now, back to searching for Carmen San Diego. https://t.co/ZJepVjfJ1j","@mgbode_WFNY","travel",
"Gina Rodriguez to Star as Carmen Sandiego in Live-Action Netflix Film - https://t.co/iBkF2GtXXn https://t.co/iBkF2GtXXn","@Winstanley247","cultural-icon",
"But where in the world is Carmen San Diego?","@thinkingurl","cultural-icon",
"@badmovesDC You might also like seeing us dressed up as Carmen Sandiego and Where's Waldo: https://t.co/PhWxpzbeGD https://t.co/OJuWuJVY17","@badmovesDC","cultural-icon",
"There's gonna be a new Carmen Sandiego series on Netflix? #Netflix #CarmenSandiego #TVShows #filmmakers #filmmaking","@sjfostersound","cultural-icon",
"@WokeCrawfish @_Ellegy_ @GlomarResponder @ArieFriedman Back when computers were used to play Where in the World is Carmen Sandiego,The Oregon Trail, Mario Teaches Typing, Doom II. Good times.","@Ohrforone","cultural-icon",
"Jane The Virgin’s Gina Rodriguez To Star In New Netflix Series Carmen Sandiego https://t.co/hqIjZfg0Ow","@adreatrends","cultural-icon",
"Thrilled to announce we are production designing the upcoming @netflix series #CarmenSandiego starring @HereIsGina! https://t.co/DiLJTWQwrb https://t.co/UXY7155VxS","@chromosphereLA","cultural-icon",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/IkLox6sQBJ https://t.co/ObBq6iNhqG","@FM_Framed","edutainment",
"10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational Show Ever https://t.co/BzFrZkszfM","@GivingMeMore","edutainment",
"Can you guess where the Carmen San Diego Of Reporting is going next? #thankyou #onthescene #arabiaaskedyou #adventures #reportinglive #travelgram #weaskedyou #iaskedyou #live #travelling… https://t.co/JBR6c2Y3i1","@ArabiaAskedYou","travel",
"thing they do for fun in Buenos Aires (where i ALWAYS found Carmen San Diego)? sit just behind a fence and watch airplanes take off and land","@jcompton11","cultural-icon",
"#CarmenSandiego Getting Her Own Animated #Netflix Series https://t.co/hIi8EKcw1o? utm_medium=sharefromsite&utm_source=io9_twitter via @io9","@TheBAM27","cultural-icon",
"@Thisiscarlsagan @defcon Or to cosplay as Carmen Sandiego","@stormsweeper","fashion",
"I'm so glad you're part of this project. Carmen Sandiego was awesome, made geography and traveling sexy. https://t.co/WJNFQFa0EK","@Marsruth","travel",
"@jodellemicah @NightValeRadio @CecilBaldwinIII @AnimeRevCanada @ArdaWigs @ArdaWigsCanada That's gorgeous! Here's my geekiest (& most nostalgic) cosplay to date 🙂Carmen Sandiego. https://t.co/p5Sxr0zHA7","@cakeandmadness","fashion",
"CARMEN SANDIEGO WORD DETECTIVE ARTHUR'S COMPUTER ADVENTURE AMAZON TRAIL 3RD EDITION READER RABBIT MY WHOLE CHILDHOOD ALL AT ONCE","@JessWhineygirl","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/BoEeA4I4Fi https://t.co/VtKANkS0q1","@LadyKriish","cultural-icon",
"There is an old episode of where in the earth is Carmen Sandiego on. I feel like I'm about to learn some shit. #Knowledge","@jlarance","edutainment","x"
"Netflix is developing a live-action Carmen Sandiego movie https://t.co/JR3r9TLrvv","@pixelmessenger","cultural-icon",
"@jodellemicah @HappySofficial It’s like a low-key Carmen SanDiego cosplay... with a touch of Super Mario Brothers. Love the look.","@PublicCallCos","fashion",
"You guys, I bought this coat and now I'm pretty sure I need a red hat with a yellow band so I can be Carmen Sandiego #closetcosplay https://t.co/9rG254mqbP","@muppetaphrodite","fashion",
"@KYColC You'll also occasionally find an old school ""spy""/Carmen Sandiego silhouette with a trench coat and fedora, but hoodie teen is #1.","@RichardMorrison","cultural-icon",
"I just added Carmen Sandiego to my library! #tvtime https://t.co/D2VeDIcgiU https://t.co/5aOwPoq99g","@SparklingWeeabo","cultural-icon",
"Netflix announces release date for its 'Carmen Sandiego' reboot starring Gina Rodriguez and Fill Wolfhard https://t.co/H9iSsTdWtm","@Independent","cultural-icon",
"Gina Rodriguez Will Play Carmen Sandiego For Netflix Film and TV Show https://t.co/ZMAyLfyrMI https://t.co/Ng0qibKH4S","@Excelsior_82","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/U6Cjpbj7rC https://t.co/OOEhy41H3r","@technocturnal","cultural-icon",
"ENT: Gina Rodriguez to voice Carmen Sandiego in Netflix animated reboot https://t.co/ibm0aB03u9 #entertainment https://t.co/brCBfvxDYs","@BuzzingHot","cultural-icon",
"Carmen Sandiego or 1970s Wonder Man cosplay (I'm just in the market for a red coat)","@WordsMeanings","fashion",
"Gina Rodriguez To Star As Carmen Sandiego In Netflix Live-Action Feature https://t.co/TN3KpvxRXq via @deadline","@blugirl718","cultural-icon",
"ok help me on friday do i be a bunny for the 4th yr in a row for halloween or carmen sandiego","@doIlification","fashion",
"New on Netflix in January: 'Incredibles 2,' 'Carmen Sandiego' and more Marvel https://t.co/GgMoIBqtsI https://t.co/qOqHFzUC7w","@Hedgely","cultural-icon",
"She needs a Carmen Sandiego hat https://t.co/42NpbAYL0W","@CourJenna","fashion",
".@HereIsGina Set to Play #CarmenSandiego in @netflix Live-Action Film and All My Dreams Have Come True https://t.co/IYgCaqUSg1 #gaming #womeninfilm #Latinx #latina https://t.co/YY7RNlkkpn","@TheMarySue","role-model",
"I went out for Halloween as nothing and ended as Carmen Sandiego with a holographic Pokémon card doing a death drop on the subway. 🎃👻 https://t.co/cqYifPWLA2","@tstrader4","fashion",
"Gina Rodriguez To Star In Netflix’s Carmen Sandiego Movie https://t.co/khlwlsvhEA #Music","@MyFavMusicSites","cultural-icon",
"@cakemittens i really saw carmen sandiego and thought “wow there’s a show about car men in san diego”","@MeepisMurder","cultural-icon",
"Between this and Kate McKinnon as Ms. Frizzle, Netflix is nailing its voice casting https://t.co/Aa8W9rEDXS","@NiveaSerrao","cultural-icon",
