"text","handle","category","star_tweet"
"@MatrocFM @KevinLHough Halloween is an excuse to dress up and party here. adults usually go out on the weekend before the holiday (unless it lands on a weekend.) I went out last night to my local bar and dressed up as Carmen San Diego (an old computer game character)","@alloftheponies1","fashion",
"Chuck Norris always knows the EXACT location of Carmen SanDiego.","@dredmond421","cultural-icon",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@concettafor1053","cultural-icon",
"Gina Rodriguez To Star As Carmen Sandiego In Netflix Live-Action Feature https://t.co/4zgxcB0PTJ via @deadline","@thefamousjmc","cultural-icon",
"#nowplaying Where In the World Is Carmen Sandiego? by Rockapella http://t.co/TftkkEtY5E","@atyamasu_bot","cultural-icon",
"Nargis Fakhri: I feel like “where’s Waldo” OH!!wait not him but actually I feel like Carmen Sandiego! Where in the… http://t.co/Mbfv9Hv37f","@instacelebsx","cultural-icon",
"Jane The Virgin’s Gina Rodriguez To Star In New Netflix Series Carmen Sandiego https://t.co/VzCXC8eruA https://t.co/3tE11W1OFb","@datboyjerry","cultural-icon",
"Looks like Carmen Sandiego stole the statue of David. #doitrockapella #HappyHalloween http://t.co/vQOa6hVIXL","@phira","fashion",
"This amazing woman was a hero to me in my youth; she is missed. ❤️ #LynneThigpen #CarmenSandiego https://t.co/8PZJnQjBXZ","@rockstar0982","inspiration","x"
"@amanistarnes Happens to me all the time, nay, some of the time? Except swap ""turban"" for ""fedora"" and Annie for Carmen Sandiego.","@hillarykerr","fashion",
"In my top 10 fave costumes at #YelpGetsSpooked : Carmen San Diego here with Waldo","@klkunze","fashion",
"#ldchat A1: Carmen Sandiego on the PC was probably one of the more educational summer things I did growing up besides #2e summer school","@kat314159","edutainment",
"I really lack the words to express how white-knuckle excited I am about @HereIsGina as #CarmenSandiego on @netflix https://t.co/GYd0mUT1OE","@geektastik","cultural-icon",
"@Pattric Serbia tho?? I take ONE international trip... ONE. First one ever. And folks acting like I'm Carmen Sandiego lol!!","@MsDomi13","travel",
"@saladinahmed I thought that was Carmen Sandiego","@lovey_mule","cultural-icon",
"@sfas Ask Carmen San Diego. Where in the world is she anyway? Such a sleuth. @DCFilmRow @SunbeamOKC @ElizNewton @ferrisobrien @thespyfm","@rcrissinger","cultural-icon",
"Gonna need to start saving for my Carmen Sandiego costume. Starting with this: http://t.co/RUhX2TKAV9","@Besomyka","fashion",
"Tips for hiding dark circles under your eyes: • Concealer • Stand in the shadows • Wear large hats • Buy a red trench coat • Never stay in one place long enough for anyone to see them • Become Carmen Sandiego","@deapoirierbooks","cultural-icon","x"
"Carmen Sandiego is here with a sneak peek of her latest adventures at AlphaGraphics in the Cultural District...... https://t.co/oRSvvAqBy9","@agPittsburgh","travel",
"» Apple, Carmen Sandiego, and the Rise of Edutainment The Digital Antiquarian http://t.co/jnT8tUN4hI","@euanc","edutainment",
"@michelestork @EdSurge I love that some of the older games are resurfacing for the current generation. Carmen Sandiego taught us so much! #eme5053","@AmberPacheco113","edutainment",
"Where in the world is Carmen Sandiego? @FSUvsGT That hat though.","@CzeroLE","fashion",
"lrt the ana icon makes it like jack: just who IS sombra??? ana: ....carmen sandiego.","@sympharmercy","cultural-icon",
"Gina Rodriguez Set to Steal Our Hearts as Carmen Sandiego in Netflix Live-Action Movie https://t.co/r6TJRqy6MG https://t.co/g8xHSPJNvr","@Filmedia","cultural-icon",
"@soundlolgic @FrickSpeed instead of red hat and dress attire like Carmen Sandiego she wears her Tony Stark jacket","@dreamboatqueen1","fashion",
"Debating on trying to convince my boyfriend to go as a couple costume for Halloween. Carmen San Diego and Where's Waldo.","@NowWriteItOut","fashion","x"
"today's outfit is called: Where In The World Is Ahnna Reyes, I Mean Carmen Sandiego.","@ahnna_reyes","fashion",
"Throwing my hat in the ring for FBI director based on an extremely successful record of consistently finding Carmen Sandiego.","@BenFinfer","cultural-icon",
"@PancakeMix85 Where in the world is... Carmen Sandiego. https://t.co/bZG4LFseem","@HighlordDarius","cultural-icon",
"I'm alone in my apartment wearing a Carmen Sandiego costume... LIVE TWEETING THE NEWS as my youth slips away. #Election2016","@hellokerra","fashion",
"This Pup Has Traveled The World, And Has Drool-Worthy Pics To Prove It: Move over, Carmen Sandiego, this adven... http://t.co/NhiD4SnCzm","@_GreenWatch","travel",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/y7fFtFN02d https://t.co/kyHaLgdei0","@iphoneprogo","cultural-icon",
"Just saw Waldo leave the bar with Carmen Sandiego.... I fricking love #Halloween","@Vonwhistler","cultural-icon",
"Netflix has greenlit a live action Carmen Sandiego film - Gina Rodriguez to star. https://t.co/Lsghpdb45d https://t.co/ROm99orUeu","@GameplanetAU","cultural-icon",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Show https://t.co/Du4Aj8KJLE https://t.co/U9KYyJZEiP","@GamingChats","cultural-icon",
"Netflix Is Making A Carmen Sandiego Movie https://t.co/vs2bCvk57G https://t.co/KZqnfdwdoy","@Gamolizer","cultural-icon",
"Where in the World Will Gina Rodriguez Be When She Voices Netflix’s New Carmen Sandiego Series? ... https://t.co/XeYyJk08rk","@Hashtags_Trends","cultural-icon",
"The First Images of Netflix's Carmen Sandiego Are Here https://t.co/VCaG2cvUVu via @enews","@GinaLawriw","cultural-icon",
"Carmen Sandiego Netflix live-action feature? Yes please! https://t.co/RalBB8N6tv #whereintheworld #bestcomputergame #bringbackthealmanac","@jencaloyeras","cultural-icon",
"I gotta redownload where is Carmen San Diego, that was my game back in the day","@jess_mcconaghie","cultural-icon",
"Getting in touch w/ my inner Carmen SanDiego and planning a trip to Californa. Need sun and waves like meds. #toomuchwinter #snowblows","@PatriciaMartin","travel","x"
"Where in the world.... Carmen San Diego. #travelingyoginista #agra #travel #india #wanderer #explorer… https://t.co/rhfongYa17","@TravelYoginista","travel",
"New post: Where in the World Is Carmen Sandiego? She Is On Netflix https://t.co/qtO0U87Uth","@GeekyKOOLcom","cultural-icon",
"Thank you @MikePosner and @BigSean - Buried in Detroit is my true anthem. #CarmenSanDiego #chasingpaper #detroitpride","@HCD3485","cultural-icon",
"New trending story from People : VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever","@7figuresistas","edutainment",
"Iconic! Netflix Is Bringing Back OG Scammer Carmen Sandiego & Everyone Is GEEKED https://t.co/uYGem8HQC1 https://t.co/67LdwosXoQ","@Riek215","cultural-icon",
"@xgamoras my biggest fear is one of her alt costumes will have a big sombrero instead of a carmen sandiego hat","@MagiKestral24","fashion",
"@loljocks_grimey @edsbs still helping search for Carmen Sandiego","@jose_jose","cultural-icon",
"Why didn't I think of Carmen Sandiego for a Halloween costume?","@LunaLovesRiot","fashion",
"🛫🛫🛫 Travel dilemma: ... yeah... but there's a 50# limit ... ? #so_me #thereshegoes #carmensandiego https://t.co/Fy9PGCEICE","@BayfieldRocks","travel",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/TsDzy1O0BG #polygon #games #reviews","@CrespoherreraA","cultural-icon",
"I think I just found Carmen Sandiego, what an immaculate outfit. Hot damn.","@DearFreddy","cultural-icon",
"@BigBird one of Carmen Sandiego's crooks muttered that his trip to the second largest state had better measure up, he's in Texas!","@JeremiahLiles1","travel",
"""he is definitely the only one who could pull off the jacket while wearing a Carmen Sandiego-style hat and..."" http://t.co/cvry3DodHR","@MARSISCOMINGUS","fashion",
"Carmen Sandiego taught me state and global capitals and introduced me to Talking Heads (one of the criminals was a fan, listed in their dossier, probably wore oversized suits) I loved playing those games as a kid and watching the show. @HereIsGina is a cool choice. https://t.co/6sMvrgPPe7","@BrianFormo","edutainment",
"Where in the world is Carmen Sandiego? Apparently she's at the Latchstring. #DialBackThePerfumeCarmen http://t.co/3ffUKdKS3D","@JenniferPurdue","cultural-icon",
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez https://t.co/AVLN9stxl1 via Engadget","@RerateUSA","cultural-icon",
"@ebizliz whats your costume? I think I might be going as a ""student"" aka myself. LOL. Carmen Sandiego costume might be a possibility","@ConvoCounts","fashion",
"""@CarmenSandiego: Pat is trucking it across the country that is the first to be lead by two female leaders. #CarmenSandiego #WITWICS""","@SantiagoSantini","cultural-icon",
"""Chuck Norris is the reason Waldo is hiding, and why Carmen San Diego can't be found.""","@cchucknorrris","cultural-icon",
"Remember the classic edutainment game Where In Time Is Carmen Sandiego? I've finally cracked it: the answer was 10 March, 2017. https://t.co/HDjxPIikKM","@scully1888","edutainment",
"How Carmen Sandiego accidentally became an educational game icon https://t.co/q9uorMKp1K","@F4GSocial","edutainment",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/KwFWbTpbS3 https://t.co/3hYroCTLz4","@Junior27071678","cultural-icon",
"In my top 10 fave costumes at #YelpGetsSpooked : Carmen San Diego here with Waldo","@klkunze","cultural-icon",
"YES I loved Carmen Sandiego as a kid and gina is so so so so perfect omg 😭 https://t.co/4Zzkl25o62","@jazminsays","cultural-icon",
"@ALT_uscis She's dressed as Carmen SanDiego on her travels?","@modern_autist","travel",
"Wait wut!? I want to be thrilled, but isn't Carmen Sandiego supposed to be a shadow and mystery, like we're never supposed to really know who she is, right? Also, this better be f*cking full of geography!","@isaacw","cultural-icon",
"@RowanGayle TLDR; Carmen Sandiego is an icon and the reason I'm gay","@RowanGayle","inspiration",
"@oneunderscore__ @clastowka ....it's like the Carmen Sandiego of tragedies.","@P_Dawg_","cultural-icon",
"There is a woman in the cafeteria wearing a red coat and hat and it's taking everything in me not to say ""Gotcha Carmen Sandiego!""","@EyeOfTheKatrina","fashion",
"@jwgop @Acosta Do you know where in the world is Carmen Sandiego? Hell are you Carmen Sandiego?","@Nicolettte1965","cultural-icon",
"The First Images of Netflix's Carmen Sandiego Are Here https://t.co/8Afy3MX1L4 https://t.co/ZTdQN2xEF1","@FredSloane1","cultural-icon",
"@JennJukebox ooh! Good joke! My Son is kinda old, they didn't make all this stuff yet lol! The baby has it but she's Carmen San Diego lol🎤✈️","@nikkicarrtqs","cultural-icon",
"Geography Fun, FREEBIE, and Giveaway: Do you like geography games like, Where in the world is Carmen San Diego... http://t.co/EfwvA3CLWD","@TeacherLingo","cultural-icon",
"Never forget Carmen Sandiego !! @NayaRivera","@HeyacheleRiot","cultural-icon",
"@HereIsGina @netflix No no, that's WHEEEEERE in the world is Carmen Sandiego. C'mon.","@Deranged_Rosso","cultural-icon",
"Well. Video rig needs a new liquid cooling system. Not great news, but better than the motherboard, graphics card or any of the drives. That, plus maybe no more Paul Ryan and Gina Rodriguez as CARMEN SANDIEGO is news to finally fall asleep to.","@the_moviebob","cultural-icon",
"Travel glow. 😉 #Vacation #CarmenSandiego #WheresJess #Again? #😂 #HappyPlace #HardlyHome… https://t.co/U7cntkUsvr","@berryflavord","travel",
"Bruh @Yoh31 just mentioned Carmen Sandiego! Carmen Sandiego! Next he'll be comparing the XXL Freshmen to the Magic School Bus.","@NostalgicPrsnt","travel",
"Buscando a Carmen Sandiego, Netflix, 2019","@alvarosas32","cultural-icon",
"[Photographer]Waldo and Carmen Sandiego #cosplay https://t.co/rrDur5t0tN","@cosplaysnugglz","fashion",
"Video #games as educational texts. Nothing new, Carmen SanDiego, Decisions Decisions, etc from the nineties did that. http://t.co/WJb2VGSkPi","@johannescronje","edutainment",
"Report: Gina Rodriguez Cast in Carmen Sandiego Animated Series for Netflix https://t.co/KJwC7zS5YV","@BadBlueTech","cultural-icon",
"Psst.. @IISuperwomanII What do you say to a cameo in @netflix's re-release of #CarmenSandiego? https://t.co/wMQYfb8z2L https://t.co/GfUeavRfRj","@BreakMediaInc","cultural-icon",
"@JLJMcCarron @NBCTimeless @abigailspencer @lucianamangas @TheTimelessRoom My sons’ #geography grades improved big time! Then #history when #CarmenSandiego went from World through Time! She and The Chief (the late #LynneThigpen ) were our favourite characters. Hasn’t been an educational program since that family wants to watch, until #Timeless SLR🍀🐰","@leprchaunrabbit","edutainment",
"I’m picturing CCH Pounder as boss / remote contact, because in my brain she connects to traveling spy (Carmen SanDiego??)","@OfeliaPnj","travel",
"@GUBLERNATION So that's where in the world she is. p.s "" Where in Time is Carmen San Diego"" was a better game, Sweet elementary/middle school memories.","@MelissaBartoe","edutainment",
"@subbes first my mind went to people who use red hat linux, then Carmen Sandiego and then finally to the people it actually refers to","@raruler","cultural-icon",
"Oregon trail & where is Carmen san Diego were beneficial to our education!","@Sco____","edutainment","x"
"@Goodtweet_man Learned this from playing ""Where in Time is Carmen San Diego"" around age 8.","@BamaExpat","edutainment",
".@HereIsGina Rodriguez is playing #CarmenSandiego in *two* different Netflix projects, because she’s just that perfect for the role https://t.co/sfO4nQUi09 https://t.co/jamyH86dzB","@hellogiggles","cultural-icon",
"Netflix’s Carmen Sandiego Animated Series Adds Stranger Things Star https://t.co/SXNvm2AviI https://t.co/uciXQaDT8w","@fosibd","cultural-icon",
"Class (Clementine Vintage, Wednesday, July 25 at 6:30 PM - 8:30 PM) is by Reza Golchin of Iran. This is about classrooms in the Talesh city mountains. Talesh city is in the Gilan Province for those who didn't pay attention to ""Where in the world is Carmen San Diego"". https://t.co/gvHjgePAYr","@Strasburg_Film","edutainment",
"Sassy looking like a black Carmen Sandiego with her outfit. #BlackInkCrew","@jillianbowe","fashion",
"Lrt I had the honours on working on this show! I did the poses and expressions in some of the episodes, and it was HELLA fun to work with (when Animate CC didn't crash on you that is HEH), so I hope you guys enjoy Carmen Sandiego when she comes out this January 18, 2019! :D","@BlueUmbriel","cultural-icon",
"Carmen Sandiego Series in the Works at Netflix https://t.co/W0HeWmbPHa #ESSGaming","@ESSGamingHQ","cultural-icon",
"I've been searching my whole life yet still can't find Carmen SanDiego on a globe.","@electric_glass","cultural-icon",
"I anticipate that Ashe will get a Carmen Sandiego legendary","@nerf_thiss","cultural-icon",
"@BlazinSmasher Where in the world is Carmen Sandiego?","@Void_If_Read","cultural-icon",
"Somebody just compared me to Carmen San Diego in my black sun hat and I've never felt so complimented.","@JenniferPawlak","fashion","x"
"Carmen Sandiego Is Coming to Netflix and Will Have Jane the Virgin's Voice https://t.co/GSOZDUprqW #luxury #lifestyle #news https://t.co/t7y9pFwhKb","@dalymode","cultural-icon",
"Simply brilliant. Lessons learned: never post your boarding pass online! ""Where in the World Is Carmen Sandiego?"" https://t.co/hP5Jk6ybe2","@GMZ_Iker","cultural-icon",
"You're halfway through this computer-science edutainment game in which Carmen Sandiego somehow steals the concept of monads.","@webbedspace","edutainment",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@nataliezr397","fashion",
"Where in the World is Carmen Sandiego!!!!!!!!!!!","@terceirobolinho","cultural-icon",
"@JayElectronica “@JayElectronica: Thank You Based God. #rare” <---- where in the World is Carmen San Diego? #mia #albumsoonplease","@bossladydeess","cultural-icon",
"Will Netflix's Carmen Sandiego finally bring back the Rockapellas?","@FredCStresing","cultural-icon",
"I wonder if they know where in the world Carmen Sandiego is? http://t.co/xqYCQpTFhw","@socialwill","cultural-icon",
"Netflix is making a Carmen Sandiego movie with Gina Rodriguez https://t.co/S4b17ud9yd","@son93ksnb","cultural-icon",
"Sometimes flights itineraries to NZ look like a plan to chase Carmen Sandiego. 👄💼👢💰✈️🌎 https://t.co/msYvE1dxwa","@ms_zanderblot","travel",
"#news #fashion Carmen Sandiego Finally Found After 20 Years: Good work, gumshoe! How one blogger… #glamour #makeup https://t.co/IaMVfShUBS","@FlaShBloGWorld","fashion",
"Larry Fedora sounds like the name of Carmen Sandiego's schlubby husband.","@cicadaqueen","cultural-icon",
"Hop in the car! We’re going back to the '80s to find Carmen Sandiego. https://t.co/KBBu8QcLDr https://t.co/1udst0FSWx","@DeviantArt","cultural-icon",
"@itsarifitz @IISuperwomanII @tystiklorius Carmen Sandiego traveling around the world as a secret agent, solving crimes and mysteries with her signature mark being red. A red cloak left behind or a red kiss mark. She also has a coalition of other secret agents with codenames similar to hers. 😍🔥","@shiyanigiri","travel",
"Where in the world is Carmen Sandiego?","@KiddJoseph","cultural-icon",
"https://t.co/T3MiRoKSDF : Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez https://t.co/dzPzCDOTAd","@A2eTechnologies","cultural-icon",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/JAZkWZ0Hpk https://t.co/ZPfFHOrCKb","@K____BN","edutainment",
"Something about Lill in that hat gives me Carmen SanDiego vibes💙 https://t.co/HBBvoFoIrs","@TS_EastCoast","fashion",
"@cher Also a sweet Carmen Sandiego cosplay","@liadefendi","fashion",
"I needa a Carmen Sandiago ""@Sir_Rosebullet: Carmen Sandiego doesn't need a man she travels the world alone""","@CodeNameNixon","travel",
"Sing along with a reunited Rockapella for Carmen Sandiego's 30th anniversary: https://t.co/9MGSwM2wrP","@NancyFalium","cultural-icon",
"Happy Halloween!! Carmen Sandiego returns!!! #halloween2017 https://t.co/i9fZNEQytb","@IamCarmenS","fashion",
"Computer class meant learning to type, and playing Oregon Trail & Where in the World is Carmen Sandiego on an Apple IIe. https://t.co/S8baGOHfhZ","@OV_099","cultural-icon",
".@HereIsGina Rodriguez to star in #CarmenSandiego Netflix Original movie! https://t.co/Lfwkha2uW7 https://t.co/qonoaYhrYR","@FanFestNews","cultural-icon",
"Where in the world is Carmen Sandiego #selfie ! Have #hat will #travel ! #cantwait #holiday #style #packing #letsgo http://t.co/CEWtkrQwgJ","@TheresaCrout","fashion",
"@tspofnutmeg Carmen Sandiego's tropical vacation? Looking great!","@ofmanynicknames","travel",
"@Holy_Schmid @Henderson1983 Where in the world is Carmen Sandiego","@Beefywhale","cultural-icon",
"@trimmau same.... same. i played So many edutainment games with my sister when i was little they were my lifeblood. miss carmen sandiego is the perfect embodiment of ""be gay and do crimes"" and even from that alone i love her games, but they really just were That Fun too","@voltorbflip","cultural-icon",
"Pretty fun, flexible stealth with delightful heist panache and Carmen Sandiego's hat.","@sushi_cronut","cultural-icon",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/tZYcqlbpJf https://t.co/Dk8YiOZFFo","@GamingTday","edutainment",
"Whenever I travel, I feel like I'm chasing Carmen Sandiego. Searching high & low, always one step behind, never able to find my quarry. Except my Carmen Sandiego is 2-ply toilet paper.","@Marty_Quinn","travel",
"Ordered my Halloween costume: Where in time is Jennifer Hashem? Ask #CarmenSandiego...she'll be in Indy this year! 👠🎒🕶💋💄","@JenniferHashtag","fashion",
"@Sedna_51 Carmen Sandiego - hat, trench coat, boom.","@lizbizfizz","fashion",
"@msalylloyd @GreyDeLisle You found Carmen Sandiego! Minus the hat.","@EpicVoiceGuy","fashion",
"Netflix to Reboot 'Carmen Sandiego' via @HYPEBEAST I looooved this show. https://t.co/TjhzK0f893","@AmberAndretti_","cultural-icon",
"BanankoJanko: enews: Where in the world is Carmen Sandiego? All clues lead to Netflix (and Gina Rodriguez). … … https://t.co/5YOPUO2QH6","@KarloMdz1","cultural-icon",
"today I read correspondence re: tracking down Greta Garbo to sign a release in 1969 and someone needs to make a Carmen-Sandiego-style biopic stat","@archivesofsara","cultural-icon",
"@constatively #CECS6100 @jpowellUNT learning games must teach w/o teaching obviously like Carmen Sandiego..all games teach though","@zwu0001","edutainment",
"Where in the world is Carmen San Diego? #flightmode #losangeles #LAX ✈️ By @georgina_ns https://t.co/LDjvEMTUbm","@LAXHashtag","travel",
"So @nicdasilva as WonderWoman would be awesome... but Nic as CARMEN SANDIEGO = EVEN MORE AWESOME! 🙌🙌 🎶Where in the world is Nic Da Silva?🎶 https://t.co/kyJpmsiQHH","@JoanTheProfound","cultural-icon",
"KarloMdz: CBSNews: “Carmen Sandiego” reboot voiced by Gina Rodriguez coming to Netflix https://t.co/zrFmdW2De1 … … https://t.co/kCLfzUFxzq","@BanankoJanko","cultural-icon",
"@BantamSam13 Emma is now airing her greivances about not getting the proper recognition from the higher ups for her investigations into Carmen Sandiego","@BantamSam13","cultural-icon",
"In Malta. Carmen Sandiego is not here. But you can watch the odd Let's Play I recorded in an airport on the way http://t.co/f0r6e4kMhj","@leighalexander","travel",
"Photo: on my Carmen Sandiego today (at Hartsfield - Jackson Atlanta International Airport, Concourse F) http://t.co/t6T7j2xeOB","@kristensmith","travel",
"A small red fedora, just like Carmen Sandiego's. That's right Dora is her daughter! #FoundInDorasBackpack https://t.co/37n5vrSLiE","@NakedCondor","fashion",
"Loved this trip down memory lane: My 20-year quest to find Carmen Sandiego https://t.co/gni22Zr8KN via @HuffPostEnt","@jerrydoran","cultural-icon",
"Someday I hope to tell my kids of the thrill @nbcsnl managed to impart in their #CarmenSanDiego skit. How'd they capture the magic so well?","@FunKelly","cultural-icon",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Show https://t.co/ty64ktjArz #TimBeta #SDV https://t.co/xJpWP7plBR","@erlan_diercule","cultural-icon",
"I was about to say I wanted to see Carmen Sandiego Vs the Doctor, but realized that is probably the inspiration for River Song...","@pontelon","cultural-icon",
"@BlameOtis Husband is wearing sweats and such.. wife dressed like Carmen San Diego.","@BlameOtis","fashion",
"Liverpool know where Carmen Sandiego is FACT.","@PaddysMad","cultural-icon",
"@snowmanoclock Sometimes, she takes off her hat, looks in the mirror, & wonders how it's gone so far: ""Where in the world are you, Carmen Sandiego? Where?"" https://t.co/pO9tGvwXvX","@rainbowspy","cultural-icon",
"what are the odds that 2 different people dress up as Carmen Sandiego and post pics within seconds of each other on FB?","@reflectiverunr","fashion",
"@APEDAWG5 Carmen Sandiego’ Toon Series Starring Gina Rodriguez Bound For Netflix synchronicity😀 https://t.co/AhdFA5jMW9","@LanceHirdler13","cultural-icon",
"So been watching Where on Earth is Carmen Sandiego. It's my childhood and I'm surprised she's Latino. http://t.co/HnzpzFmZ0M","@TheClowHatter","latina",
"Gina Rodriguez to Voice “Carmen Sandiego” for Netflix as Two Movie Studios Battle for Her Next Slot (Exclusive) https://t.co/ilX63EpjAF","@NerdocratLife","cultural-icon",
"@xDanielleMaex One red hat and you're the new Carmen Sandiego! =O","@PhlaviusF","fashion",
"Somehow, Carla Cugino had enough time to change into a Carmen Sandiego outfit. #WaywardPines","@pocketrex","fashion",
"If the Carmen Sandiego Theme Song was Metal… https://t.co/sadllJKHUh /via @metalsucks","@BlastBeatAdNet","cultural-icon",
"AAAAAAAAAAA <3 -> Gina Rodriguez to star as Carmen Sandiego in Netflix's live-action feature film https://t.co/gWw4qmDYjj via @ew","@rafaelcampos","cultural-icon",
"3 trains, 1 bus, 1 rickshaw, 1 boat, 1 car (so far). I feel like Carmen Sandiego.","@RamirezCarolina","travel","x"
"I must find a copy or emulator of Carmen Sandiego. Would love to see how kids finish it in 2014 with online resources. Quicker? #edtech","@nathanbeveridge","edutainment",
"and for my next trick... 🇲🇽 #mexico #travel #lp #soon #carmensandiego https://t.co/r0zo2kV110","@xavitat","travel",
"A good read and a nice trip down early edutainment memory lane https://t.co/ZPLBsNTBsJ","@jackys","cultural-icon",
"@esten I'm gonna make my kids play Carmen Sandiego on an Apple II ""But dad, Yugoslavia doesn't exist anymore,"" they'll say","@esten","cultural-icon",
"Macklemore at tonight's Knicks-Heat game wearing Carmen Sandiego's hat.","@MattRod","fashion",
"Netflix Is Developing an Animated Carmen Sandiego Series Starring Gina Rodriguez https://t.co/mxmLSdqBR7","@NYILFF","cultural-icon",
"usatodaylife: People on Twitter are comparing the style choice to looks worn by pop icon Michael Jackson and fictional characters Carmen Sandiego and Indiana Jones: https://t.co/ScI6s6ZDs5","@channel1et","cultural-icon",
"Netflix orders animated Carmen Sandiego series https://t.co/78pAFCrKRW https://t.co/E0f1sfDoGe","@grejeentrends","cultural-icon",
"I hardcore miss the where in the USA is Carmen Sandiego video game","@MaeFli","cultural-icon",
"Carmen Sandiego? Oh false alarm she is not wearing a red outfit https://t.co/x0VEP7aTqW","@josefcd904","fashion",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/TvuEiTY7Ov https://t.co/lFEGfzdmD0","@achieverspeaks","edutainment",
"Carmen Sandiego, unexpected feminist? Check out how this villainous pop culture icon was so formative and important for millennials. #CarmenSandiego #FemaleCharacters #WomenInHollywood https://t.co/9sowTMGSzL","@BrainMagicMedia","feminism",
"carmen sandiego's outfit is food for thought. like, on the one hand it's presumably super concealing because she's always on the lam. [...]","@number_one_twit","fashion",
"This episode of @RoosterTeeth On The Spot has made me realize how badly we need a movie with @rosariodawson playing Carmen Sandiego https://t.co/01EyJeF964","@belghast","cultural-icon",
"Gina Rodriguez to Star in Live-Action 'Carmen Sandiego' Feature for Netflix https://t.co/jsUGe53v1u https://t.co/jsUGe53v1u","@anahuacfilms","cultural-icon",
"!!!!! Gina Rodriguez Will Continue to Reboot Your Childhood in a Live-Action Carmen Sandiego Movie https://t.co/HLt6Q2b2zk","@Haneeja","cultural-icon",
"Someone out there please tell me why in the world of Carmen San Diego it is taking over an hour to change my car battery.","@k8dontsk8","cultural-icon",
"Netflix Could Be Bringing Carmen Sandiego Back. https://t.co/X38mKRcKwH","@keelee231","cultural-icon",
"I think I just spotted the greatest couples costume in history at Tomorrowland. One person was Waldo and the other was Carmen Sandiego. That is incredible and more people should do it.","@michaeljande19","cultural-icon","x"
"@theshrillest shrill it's clearly Earth-2 Carmen Sandiego","@radarsignals","cultural-icon",
"Tech: Netflix Could Be Bringing Carmen Sandiego Back https://t.co/DSX2HXmLTq","@MarkBeacham","cultural-icon",
"is there a new carmen sandiego series coming to netflix?","@BinksFrost","cultural-icon",
"Netflix Is Rebooting 'Carmen Sandiego' With Gina Rodriguez https://t.co/QNhKfAHCmR https://t.co/wKWVLScnJX","@TheEDMKings","cultural-icon",
"Netflix discovers Gina Rodriguez for a new Carmen Sandiego animated series – Movie News https://t.co/1CnKhdTWoA https://t.co/0tu4gw4xIo","@skandyx","cultural-icon",
"We found #CarmenSandiego, the #seawitch #ursula and #cortana inside Coolness of Cosplay http://t.co/rxKUIh59eJ","@directedition","fashion",
"Carmen Sandiego Animated Series Starring Gina Rodriguez Coming to Netflix - https://t.co/g1JsPcp2iV https://t.co/0b4ixlUPEj","@ledanalf","cultural-icon",
"I ❤ed Carmen Sandiego as a kid. This would be so fun in the classroom https://t.co/09lDZFhTuG","@wileyteaching","edutainment",
"A reminder that Carmen Sandiego was a thing and so was this https://t.co/PmyRV1Nc2c","@VictorKoopa","cultural-icon",
"What's up with Erin Andrews's Carmen Sandiego hat?","@lncgff","fashion",
"So.. how many outfits we got for Katherine’s cosplay now? #Haught #CarmenSanDiego #JustADressShirt #WayHaught #WynnonaEarp","@APNicolau","fashion",
"where in the world is carmen san diego? — Wherever Carmen Sandiego wants to hide. http://t.co/rORQuLcm2e","@sparkycolors","cultural-icon",
"""Chuck Norris is the reason Waldo is hiding, and why Carmen San Diego can't be found.""","@ChuckNorrsFacts","cultural-icon",
"Gina Rodriguez, ‘Stranger Things’ actor, to lend voice to Netflix’s ‘Carmen Sandiego’ #strangerthings #eleven #theupsidedown https://t.co/XvK8qmZwpR","@strngrthngs_69","cultural-icon",
"today I wore a pink blazer to work and a client said I looked like Carmen Sandiego","@emkayanna","fashion",
"So thanks to @frankcifaldi we know about Where in North Dakota is Carmen Sandiego, and how Broderbund wanted to make it a whole state-by-state series... But what about the other big Apple II Edutainment game, The Oregon Trail? Where's The Connecticut Trail? https://t.co/4KtrtKJIjM","@Foone","cultural-icon",
"#entertainment Carmen Sandiego Is Officially Happening With Gina Rodriguez at Netflix https://t.co/PCiJyE670i https://t.co/PjEeb4hGId","@videoviralUS","cultural-icon",
"Carmen Sandiego Cosplay https://t.co/V9LMYWjoKd https://t.co/1rAlc8oLuB","@CosplayRR","fashion",
"Netflix fa rivivere Carmen Sandiego!!","@katri_778","cultural-icon",
