"text","handle","category","star_tweet"
"@jeannine5x5 also everyone in Paris is wearing giant floppy hats. Time to set your inner carmen San Diego free","@bonjour_pierre","fashion",
"@stanspry It looks like you dressed up as Carmen San Diego.","@EricMarten","fashion",
"@BisHilarious Carmen Sandiego was my first ever girl crush, I kid you not. I am 100% serious about this. Now no real woman can compare","@NicolaMcCaskill","cultural-icon",
"@JoelakaMaG ppl sleep on PBS like they didn't give us wishbone, ghostwriter, the magic school bus & where in the world is carmen sandiego.","@Intlsilkk","cultural-icon",
"Hard to find a chic Carmen Sandiego coat when all the red coats are ugly as sin. Or expensive.","@textosterone","fashion",
"@TheBigBlueBoy @HereIsGina @TessaThompson_x Are your @'s word play? Tessa with the area X and Gina with the Carmen SanDiego tease!!","@TheBigBlueBoy","cultural-icon",
"Last show, Carmen Sandiego (@itskelseylane) spilled the tea on Waldo #cosplay #comedy #standupcomedy #carmensandiego #burbank https://t.co/3UZHHM2Acs","@CosplayComedy","cultural-icon",
"‘Carmen Sandiego’ Toon Series Starring Gina Rodriguez Bound For Netflix https://t.co/TIizrvQmSX via @deadline","@Olivas2Silvia","cultural-icon",
"@faeriefountain If you want to be Carmen Sandiego buy a red hat and coat and never leave the house. Maximum effort!","@Yamazuya","fashion",
"Calling All Gumshoes: Gina Rodriguez Is Going To Be Carmen Sandiego In A Live-Action Film https://t.co/YdC6deNRmy","@AngelofWriting","cultural-icon",
"@Liamous I suggest somethnig along the lines of Carmen Sandiego's fedora http://t.co/xgepPO35Lw","@Szaeth","fashion",
"Where in the world... oh, she’s right here! Gina Rodriguez is the new Carmen Sandiego, in… https://t.co/VlQtL2VDcr","@themagazinecity","cultural-icon",
"#ECCC red hat guide! wide brim, red trenchcoat: Carmen Sandiego; brimmed, suit: Agent Carter; fez: 11th Doctor","@malept","fashion",
"@r_nd_f__ld I love Carmen Sandiego. Most of my geography knowledge comes from that game 😆","@chalkhands","edutainment",
"People on Twitter are comparing the style choice to looks worn by pop icon Michael Jackson and fictional characters Carmen Sandiego and Indiana Jones: https://t.co/38hkDXxgBP","@usatodaylife","fashion",
"Part #bridgettebardot and part #carmensandiego #lips #bedroomeyes #hat #scarf #fashion #portrait… http://t.co/nVf5xZncKe","@ggianes","fashion",
"@lewgotproblems No Arthur? Bill Nye the science guy? Where on earth is Carmen Sandiego? Shame!","@garhunt05","edutainment",
"@ChanceyChat Our agents all work for Carmen Sandiego’s agency. They’re still finding the perfect spot. We’re a little picky. The task was rigorous and has many levels. They particularly struggled reading the weather and flight reports. @StahlsScholars was our stylist for this lesson!","@MrsMillerNBCT","travel",
"they should do something new with Carmen Sandiego. what an iconic woman","@untaintedtea","inspiration",
"Netflix's animated Carmen Sandiego series with @HereIsGina and @FinnSkata drops on January 18 🌎 (via @seewhatsnext) https://t.co/A6EN8PcO3g","@getFANDOM","cultural-icon",
"@SmileBeck @TheonlyHooks I feel like Carmen San Diego and I was just found.","@lockelicious","cultural-icon",
"@susannkim WHERE IN THE WORLD IS CARMEN SANDIEGO","@erinohreally","cultural-icon",
"Netflix orders animated Carmen Sandiego series https://t.co/ovNkRB2eb2 https://t.co/fmtVfvtilH","@superfabis","cultural-icon",
"Cosplay madness #cosplay #doctorstrange #doctorhorrible #princesshilda #subzeroelsa #carmensandiego… http://t.co/vdtFbPgUKX","@ThePrincessPan","fashion",
"that fedora don't fool me. more like on which sovereign seasteading island is Carmen Sandiego","@sorryeveryone","fashion",
"""@MrLockLaLa: Oh my god It's Carmen San Diego! Found ya without solving all those geography and around world questions...I mean clues"" Baha!","@BadBitchCarmen","cultural-icon",
"@jessedlemons @MisterAlex Seems like overkill for a car wash, but who am I to judge Carmen San Diego.","@WarrenPena","cultural-icon",
"You know you've hosted the best party when both Waldo and Carmen Sandiego come out of hiding to be there! #Halloween #costume","@jenmc0712","cultural-icon","x"
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@jenningsflqc","cultural-icon",
"Netflix orders animated Carmen Sandiego series https://t.co/Pz5I5gjjMy https://t.co/yYnb7pjmOo","@ibni_maqbool","cultural-icon",
"Netflix is making & remaking everything and anything to a tv series these days lol #CarmenSandiego","@1LaughingMan","cultural-icon",
"i am so stoked for netflix's carmen sandiego, i played those game religiously as a kid (ALSO @HereIsGina !!!)","@shybutmighty","cultural-icon","x"
"My next fascination, #CarmenSandiego. That theme song was nearly ritualistic and I was intrigued by her adventures and dope style.","@TrellWorld","inspiration",
"@netflix is Reviving a childhood favorite. Bless you Netflix. #CarmenSandiego https://t.co/SUkCfTOHoO","@raspiras8","cultural-icon",
"@MisterCoat Hey, Mr. Coat. Besides Carmen Sandiego, what would you consider the greatest Edutainment series of all time?","@TimothyWhitfie4","edutainment",
"I’m not sure Carmen Sandiego needed to be morally ambiguous, but this is certainly a good way to do that","@dmclap","cultural-icon",
"The educational programs growing up were mad dope. Carmen San Diego, Zoobalee Zoo, puzzle place","@BederomO","edutainment",
"Colton's not sure how he feels about my Carmen Sandiego hat. Good thing it's on my head, and not his… https://t.co/Q9hJsYusJW","@PickiSays","fashion",
"Netflix Is Rebooting 'Carmen Sandiego' With Gina Rodriguez https://t.co/Armq3sVxaG via @popular_mag https://t.co/3a9mM9SK8Q","@HOT944","cultural-icon",
"#GinaRodriguez to star in Netflix’s #CarmenSandiego movie https://t.co/A6ZcCIP2Cr","@US48PM","cultural-icon",
"Great minds think alike! I found #whereswaldo, or did Waldo find me? #CarmenSandiego is sure getting around #Akron today. #Halloween #librariansarecool #childrenssection @akronlibrary https://t.co/MSIyCVyZVH","@TravlingYoyo","fashion",
"It's about to be trench coat weather!! One of my life goals is to turn into Carmen Sandiego.… https://t.co/1hiUDyPzVD","@sitprettystyle","fashion","x"
"Love this, @jessicanabongo! Following your journey! #carmensandiego #worldtraveler #travel #cnn #independence #women https://t.co/bH9F7u5r0r","@LeslieCidale","travel",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/5V0wQemX71","@mala_mute","edutainment",
"Netflix's Carmen Sandiego Animated Series Gets January Premiere Date - https://t.co/NDbwA13oZ5 Netflix announced Monday that the animated reboot Carmen Sandiego, with the title character voiced by Jane the Virgin star Gina Rodriguez, will premiere in January 2019. A live-ac...","@Latestupdate4u","cultural-icon",
"My friend @tripstyler did an amazing story and giveaway for @expedia about how Carmen Sandiego fueled her travel love http://t.co/SPDGAL43U4","@channelmktg_gal","travel",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … … https://t.co/665IJc3AYL","@dolores_sch","edutainment",
"Netflix's Carmen Sandiego Reboot Gets January Premiere Date — First Look https://t.co/3ERlHooErQ #SM https://t.co/BFgAnsIxrL","@CurrentSocials","cultural-icon",
"Why do I not have a Carmen Sandiego hat and jacket?? I'd never wear anything else I swear.","@squirrel_handed","fashion","x"
"Gina Rodriguez To Star As Carmen Sandiego In Netflix Live-Action Feature https://t.co/e0R1bvfQer https://t.co/5b3xCqPVlo","@Filmedia","cultural-icon",
"Where in the world is Carmen Sandiego?IhY0","@loosenvvxhda9","cultural-icon",
"Netflix making live-action Carmen Sandiego movie https://t.co/fhULvukOsA via Michael McWhertor https://t.co/I6lgfmTnU4","@techviagoogle","cultural-icon",
"Gonna do ya a favor Your PC edutainment childhood was Jump Start, Clue Finders, Humongous Entertainment, Super Solvers, and Carmen Sandiego","@Aerobian_Angel","cultural-icon",
"Lady in floor-length fur and Carmen Sandiego hat arriving one minute before the Acela departs: I have no words.","@sarrible","fashion",
"#DidYouKnow that the first three video game titles in the popular edutainment franchise Carmen Sandiego saw player… https://t.co/C2Cnl4s1w2","@DidYouKnowWP","cultural-icon",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/9pnKY9Rjjk","@KateHenneinke","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/X5is0jX3KC https://t.co/HgnqAgjRz7","@MrMathart","edutainment",
"BUZZ BITES: @HereIsGina will star in and produce a live-action Carmen Sandiego movie for @netflix !!! She also voices the iconic character in an upcoming animated series. https://t.co/4NAWWNDbwj","@TheNewMusicBuzz","cultural-icon",
"Where in the World is Carmen Sandiego? (It was a geography and somewhat history based game show for kids. Spinoff: Where in Time is Carmen Sandiego?)","@PonzaLT","cultural-icon",
"Does anyone else think that Carmen Sandiego was the best kids show ever invented? I am sure it got me started on life-long learning","@SlicingPineappl","edutainment","x"
"Sassy car service pal after confirming today: DUDE, YOU ARE LIKE CARMEN SAN DIEGO! https://t.co/YF76723m7Q","@SHB6964","travel",
"Animated 'Carmen Sandiego' gets first poster, January release date https://t.co/CqAWcj5PZn https://t.co/kNsAjzAyTd","@TidingsThe","cultural-icon",
"Lamenting the loss of edutainment PC games in computers & writing seminar today. Bring back Zoombinis & Carmen Sandiego!","@argella","edutainment",
"Love this by @tripstyler (with a sweet giveaway!): How Carmen Sandiego fuelled her wanderlust http://t.co/8d4xvrkMHG","@spencerspellman","travel",
"Instead of the green sweater, put a red trench coat on him and call him Carmen Sandiego. https://t.co/YQuMN30Dlg","@Lady_wore_Black","fashion",
"@_Chrissie1 ✋😩😂😆😂chill I'm Carmen San Diego sis lol 😆😂","@ShimmyNeWtron","cultural-icon",
"Jane the Virgin” star Gina Rodriguez In Netflix Remake Of Where in the World Is Carmen Sandiego - https://t.co/YtQjv31SEb","@Ye_moko","cultural-icon",
".@Netflix reboots #CarmenSandiego with @HereIsGina https://t.co/QQIS3H5BGN https://t.co/20v2dRx99W","@THR","cultural-icon",
"@Talen_Lee @0xabad1dea ....was it a red fedora? 'cuz Carmen Sandiego hasn't been seen for a while...","@munin","fashion",
"Where is the World is Carmen Sandiego #halloween #globe #red #hat #mustard #scarf https://t.co/VGzvKqUD19","@Chrazzie","travel",
"#tbt to the time I felt like my hero, Carmen SanDiego. #whereintheworldiscarmensandiego #vscocam… https://t.co/ohxBwAtz9H","@Meera_Kat","fashion","w"
"I feel like Carmen Sandiego and Waldo are hanging out on a really crowded beach somewhere in South America just laughing at the rest of us.","@DGaleone","cultural-icon",
"Being Carmen Sandiego for Halloween has been on my list forever!! Via @BritandCo http://t.co/cTyCNkr1WZ","@rebekahahubbard","fashion",
"Would be played in a click-and-point adventure style. Inspired by Where in Time is Carmen Sandiego, Collar x Malice, Papers Please and a tad of Assassin's Creed?","@maplethistles","cultural-icon",
"You know hat sounds good? A Carmen Sandiego movie, that's what.","@TheorianDGraves","cultural-icon",
"IT news: Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent https://t.co/u7G1zRBTYj","@tm_interesting","travel",
"Fun day out at #caufieldcup with @nextofficial_au 💖 What do we think of my outfit? Obviously I was heavily influenced by Carmen Sandiego! 💁🏼‍♀️🙌🏼 #nextau #sharewithnext #nextofficialau @ The Olsen","@JessRaeKing","fashion",
"@ksonney Wait, do you have a Carmen Sandiego hat back there?","@Taliabear","fashion",
"I tracked Carmen Sandiego to Portland but all I found was her hat. @ Hawthorne Blvd http://t.co/QDZTpW5T2s","@CarlosOGomez","fashion",
"‘Carmen Sandiego’ Toon Series Starring Gina Rodriguez Bound For Netflix https://t.co/FuUFG1KeSr https://t.co/oY49uEdkw9","@TVolizer","cultural-icon",
"@thebearsloth is that where in the world is Carmen San Diego?","@TheJackAdams","cultural-icon",
"@_rallycap ""Where in the World are Tyson and Usain Bolt"" - a Carmen Sandiego style caper show...","@RyanKeim","cultural-icon",
"Carmen Sandiego is Latina change my mind","@Gospel_Clyde","latina",
"I'm watching 2x13 again because I feel like it and I still think Nyssa looks like Carmen Sandiego at the beginning with the hat #Arrow","@RachelEiley","fashion",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/aJ61lsehVu https://t.co/V6Y33mg6d4","@sangamangre","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/9m9rEmDVZX https://t.co/neNOakEdB4","@chiranjeevjain1","edutainment",
"@NBCNightlyNews ""Something iconic has gone missing in London..."" I bet Carmen Sandiego stole it. #BigBen","@schnautzr","cultural-icon",
"#news #fashion Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez: Where in the world is Carmen Sandiego?… #movie #glamour https://t.co/bt19UyKTQi","@FlaShBloGWorld","cultural-icon",
"my past Halloween costumes: - Carmen Sandiego -Wayne Campbell (best friend was Garth) -Jane Lane - Morticia Addams -Scully","@femmepizza","fashion",
"Fellas, if she: - is always travelling the world - is constantly stealing your heart (and diamonds also) - leaves you little clues about where to find her - teaches you about geography - was hotter in the 80's She's not your girl. She's Carmen Sandiego","@c12h22o11balls","cultural-icon",
"Got show some more love to my favorite KEY, shout out to @iamdkara def one of the most enjoyable customers i have had in a long time. Come on yall!!! #CarmenSandiego i mean what messing… https://t.co/ZXyfODX00O","@UniquefreakLLC","cultural-icon",
"NEWS: WHEN in the world is Carmen Sandiego coming to Netflix? January! #NetflixNewsWeek Netflix has announced that the new animated series ""Carmen Sandiego"" will debut globally on January 18th, 2019. The series... Read more: https://t.co/ZdAoA6699u https://t.co/c2NX7IWo9f","@NewOnNetflixCA_","cultural-icon",
"I was on Where in the World is Carmen Sandiego in 1993","@zosuwudyxaw","cultural-icon",
"🤷🏻‍♂️Where will the ✈️ drop me on Day 4? #CarmenSanDiego https://t.co/7sKpO7zPIu","@coopscadoop","cultural-icon",
"If you have a red fedora, get a blue/red reversible trench coat to cosplay as both #AgentCarter and #CarmenSanDiego.","@Ruth_C","fashion",
"I found Carmen Sandiego! She's an adult now and takes the bus http://t.co/JHX6btuJOE","@melissasaurous","cultural-icon",
"@hkmouse @dresserlook Those hats made me think of Carmen Sandiego","@ForPetersSake_","fashion",
"My mom is officially in the running to be real life Carmen Sandiego, it's ridiculous","@chudliegh","cultural-icon",
"is it too late for me to become the first openly gay contestant on where in the world is carmen sandiego?","@AK36","cultural-icon",
"where in the world is carmen san diego? 🙄 ummm... have u checked san diego 😂😂😂😂","@GimliEnthusiast","cultural-icon",
"Gina Rodriguez To Star As Carmen Sandiego In @netflix Live-Action Feature https://t.co/a2Z3jjPWbs","@chacal_lachaise","cultural-icon",
"@HitokiriEric Yeah, I'm a Carmen Sandiego kid. I only played Oregon Trail in elementary school for one year where we had the three switch Mac.","@iamnotatwit","cultural-icon",
"It turns out @DCGopGirl was the inspiration for ""Penny Larceny"" in the game ""Where in the World is Carmen Sandiego"" now there's some class.","@berkemeyerjj","cultural-icon",
"@ThatEricAlper I learned to type on an electric typewriter, played Carmen Sandiego and Oregon trail on an Apple IIgs","@stagdsp","cultural-icon",
"@laurenlowther Denise is currently doing the dishes in a hat that I think she stole from Carmen Sandiego.","@BenDempsterDerp","fashion",
"Gina Rodriguez To Star As Carmen Sandiego In Netflix Live-Action Feature https://t.co/VjAJJggogy via @deadline","@TheLastReel","cultural-icon",
"2014: This will be the year we answer the world's most difficult question: Where in the World is Carmen Sandiego?","@matthewnylin","cultural-icon","x"
"‘Carmen Sandiego’ Animated Series Greenlit at #Netflix, #GinaRodriguez to Star https://t.co/pLtrSYlBc8 https://t.co/8Xd3aJG1lq","@TVolizer","cultural-icon",
"@krysboydthink @jeffwhittington @stephenbecker Love DC 'casts. Future Field Trips shud allow us 2 guess where you R. Carmen San Diego style1","@steven_maines","travel",
"Where in the world is Carmen Sandiego? She’s on Netflix. Played by Gina Rodriguez. Twice over. https://t.co/Y0ERyc4OQk https://t.co/se6nrr4TRu","@superfabis","cultural-icon",
"@Marina_Sirtis My early childhood was Sesame Street, The Magic School Bus, Bill Nye, Mr. Rogers, Carmen Sandiego, and Star Trek TNG/DS9. TNG is still my fave.","@PloCoon","cultural-icon",
"Apparently, Netflix is bringing back Where In The World is Carmen Sandiego, and I'm here for it. Loved that show. Rockapella was awesome, too.","@oSquish13o","cultural-icon",
"DEADLINE: .netflix’s #CarmenSandiego movie sets ‘Game Night’ scribe Mark Perez as writer https://t.co/X9gPDZ98um","@ERNESTONODAL","cultural-icon",
"Netflix orders animated Carmen Sandiego series https://t.co/wqRcCyThQJ","@_llorch_","cultural-icon",
"Lady Gaga vs. Carmen Sandiego: Who Wore It Better? - Readers Poll - PopCrush http://t.co/IDQTJOCmOd","@ladygaga_Info24","fashion",
"I got two destinations coming up this year and I'm planning the next. I'm trying to be Carmen Sandiego in 2016 ✈️💺","@iProfess","travel",
"Gina Rodriguez will be donning the red fedora and trench coat of Carmen Sandiego for Netflix - https://t.co/MERqyABALk via @UnitedStatesTD https://t.co/aYi1wSrW7c","@UnitedStatesTD","fashion",
"LITERALLY was just thinking I would love to see an updated version⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/iIhudffq4b","@ParksandWat","cultural-icon",
"Netflix Casts Gina Rodriguez as Carmen Sandiego in Live-Action Movie AND Animated Series https://t.co/tHtYXfK12m https://t.co/ZcQZtHcsKe","@HandHIntimates","cultural-icon",
"@PhillyD Where in the World is Carmen San Diego? Nice hat. Lol","@FrvrRockets","fashion",
"Retweeted Loot Crate (@lootcrate): Gina Rodriguez To Voice Carmen Sandiego In Netflix Series... https://t.co/lOm5LOLIAe","@infusionfuert","cultural-icon",
"Netflix orders animated Carmen Sandiego series https://t.co/5VhOdIpb4C (via #verge) https://t.co/IyGoQkiSTm","@Raufhandel","cultural-icon",
"I needa a Carmen Sandiago ""@Sir_Rosebullet: Carmen Sandiego doesn't need a man she travels the world alone""","@CodeNameNixon","feminism",
"Lol, Future wears the same type of hat that Carmen Sandiego does.","@CristianoVilan","fashion","x"
"I went to buy a Venom costume. But then I found a Carmen Sandiego costume. I CAN'T DECIDE!","@Neverlandslost","fashion",
"thats how i knew all the states & some of the continents countries when i was 3-4 yrs old from carmen sandiego lol...good ole pbs education","@kqBEATS","edutainment","x"
"Only Carmen Sandiego knows where Bobby Shurmda hat is....","@SuckaFreeTee","cultural-icon",
"Carmen Sandiego': Gina Rodriguez nel live-action ... #CarmenSandiego #Netflix #News #LiveAction #GinaRodriguez https://t.co/6YJ9YvE11v","@AwardsToday","cultural-icon",
"Spent a lot of my childhood watching PBS, with shows like Mr. Rogers Neighborhood, Square One Television and Where In The World Is Carmen San Diego? Mr. Rogers taught us all important lessons as a child, and his legacy will live on forever. #MrRogers #PBS https://t.co/MBmsvEghDY","@James_R_Gullage","cultural-icon",
"Erin Andrews channeling her inner Carmen Sandiego in that coat & hat. #GBvsSEA #NFCChampionship","@shellbelle0123","fashion",
"Honestly, I just want to find Carmen San Diego so I can find out where she got that kick-ass red jacket and hat combo. The glider isn't too bad either. https://t.co/apm7tDEpRv","@asalisbury","cultural-icon","x"
"All I knew how to do on the computer was play Oregon Trail and Where is Carmen SanDiego. This is such a great opportunity for girls. #STEM #coding #girlpower","@kelleyk525","edutainment",
"Gina Rodriguez To Play Carmen Sandiego In Live-Action Netflix Film https://t.co/2sTZeM98jn","@ramirezandres","cultural-icon",
"@DALee74 based on that hat, pretty sure you found Carmen Sandiego @inaneenglish","@mforbes37","fashion",
"@Todd_Spence @sportsfeedia Where is Carmen SanDiego? The educational show","@ido4me_period","cultural-icon",
"Can't wait.. 30 more days.. #wanderlust #carmensandiego ⛷🎿🏂 https://t.co/e9qmhbJ4lx","@MissBCarroll","travel",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/jm9iVmvOl7 https://t.co/nuHuKuMp3Z","@noackvirginiaJ","edutainment",
"Thank you @NetflixUK! Streaming channel commissions new Carmen Sandiego animated series 🌍💰🌎💰 #TV # https://t.co/diXiRUVLkm","@dmhwhite","cultural-icon",
"Earlier Today 👒 Hat day.. Was raining like crazy 🌂 #hatday #indianajones #carmensandiego… http://t.co/QfijfOdMTu","@Jessie_Melendez","fashion",
"@VivWrites @Blogsdoitbetter Carmen Sandiego will always be my big mysterious hat inspo 💕 #bdib https://t.co/Oy6qPpmgxg","@heysamshine","fashion",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@82wvryandavid","fashion",
"Part of me secretly hopes #PeggyCarter got her hat from #CarmenSanDiego #AgentCarter","@ShadupJoe","fashion",
"Where in the world is Carmen Sandiego? She's @RedHat, of course, where a red hat never stands out. https://t.co/YXlinOq5eg","@IngridTowey","fashion",
"Gina Rodriguez will bring Carmen Sandiego to life for Netflix has been published on Google Trends Online - https://t.co/lVCAj14v4J https://t.co/x94ZrxEp2x","@tarun_patna","cultural-icon",
"CBSNews: “Carmen Sandiego” reboot voiced by Gina Rodriguez coming to Netflix https://t.co/PF8lteX4tC … https://t.co/2BoflibjNg","@KarloMdz","cultural-icon",
"erin andrews fashion choices inspired by ""where in the world is carmen sandiego""","@salivar08","fashion",
"If they made Carmen Sandiego in the style of @assassinscreed my heart would possibly implode. #gaymer","@BDTallyHO","cultural-icon",
"Gizmodo: Netflix could be bringing Carmen Sandiego back https://t.co/u1O3VFPV5T https://t.co/C6POQveYWh https://t.co/BP4TytfEyn","@bdnews24","cultural-icon",
"Gina Rodriguez To Star As ‘Carmen Sandiego’ In Netflix Live-Action: The feature film is set for release in 2019. https://t.co/5YPIkuJZep","@arcagility","cultural-icon",
"Omg I loved Carmen SanDiego, this skit was too perfect! #SNL https://t.co/ufuKToCX5w","@bna1201","cultural-icon",
"Booked a few flights today. I'm never going on holidays, just searching for Carmen Sandiego.","@john_geoffrey","cultural-icon",
"Netflix's 'Carmen Sandiego' debuts on January 19th, 2019 https://t.co/26x00FrXfF via @engadget","@MP34","cultural-icon",
"Netflix’s Carmen Sandiego Movie To Be Written By Mark Perez (‘Game Night’) https://t.co/59Fz37sD5b","@Shruti7964","cultural-icon",
"Not a regular thief like Carmen Sandiego!","@standard_dude","cultural-icon",
"how carmen sandiego accidentally became an educational game icon https://t.co/WzMb2aJnZd","@DegammageUK","edutainment",
"When you can't decide between play dough work and Carmen Sandiego cosplay https://t.co/JIAw78gEeU","@PDXIrish","fashion",
"I am here for Carmen San Diego repatriating stolen artifacts.","@JoeMCuevas","cultural-icon",
"Netflix's Carmen Sandiego Gets Release Date And First Look Images And Poster #CarmenSandiego https://t.co/1ZluRDio6M https://t.co/DvCwvLYGVx","@LRM_Exclusive","cultural-icon",
"Chile where mama pope at? .... She was giving me life in that Carmen Sandiego trench coat #ScandaI","@PandorasBoxxxx","fashion",
"Sounds Like Netflix Is Bringing Back 'Where In The World Is Carmen Sandiego?' https://t.co/ZWstiyBVB2 https://t.co/YcfOkBCESn","@mommashelping","cultural-icon",
"@kchironis For me... Sim games like Theme Park, RPGs like the Shining Force and Final Fantasy series, puzzle games like Snood, puzzle adventures like Myst, and edu games like Carmen Sandiego and Oregon Trail.","@owlinautumn","cultural-icon",
"Where in the world is Carmen San Diego?","@sadieyourlady5","cultural-icon",
"@Prokristinat0r I totally forgot about that show!!! Epic throwback. And where in the world IS Carmen Sandiego?","@cassandranav","cultural-icon",
"@YouUglyOnSkype @SPRTANML because of #CarmenSandiego I know world geography 🤔🙌🏽","@AlterMiGo","cultural-icon",
"@DJLexATL that's my Carmen San Diego hat","@PocoPicantex","fashion",
"Hey Harrison, your magic and comedy span the globe. Say hello to Carmen San Diego... :)","@ProAudioLabs","travel",
"Gina Rodriguez to voice animated Carmen Sandiego series #FactsApps #Fashion https://t.co/MVHUielLgl https://t.co/Y61X1jCwRj","@FactsApps","cultural-icon",
"Bought a hat because it was the only way to get the Carmen Sandiego theme out of my head http://t.co/H7qx041t2o","@idamork","fashion","x"
"Where at LCDC Have you heard of Carmen San Diego? It’s a game kids play while secretly learning geography. We’... http://t.co/qg6WgNqc0f","@thelivingcoast","edutainment",
"@bimadew @surlybassey @annehelen And Carmen Sandiego...","@timeseasonchan1","cultural-icon",
"@kobayashiwaifu I hope its Carmen Sandiego","@fr0no","cultural-icon",
"@MayorDasMoose It won't show but it did make me dig up my old Carmen Sandiego/Alucard outfit lol","@DSNynthe","fashion",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/AMgdXxlyve https://t.co/yHWTQUcqwq","@Siddharthjrs","cultural-icon",
"I got this whole Carmen San Diego x Air Force Pilot x Mom Style thing going on. Def in love with this nu outfit. 💕🙈🌏👘🛩💁🏼‍♀️💚 @ Los Angeles, California https://t.co/KmYJVYvzcY","@Nezi_Fae","fashion",
"Why do I remember Alfie Woodard as The Chief on the Carmen Sandiego game show?","@iheartboeboe","cultural-icon",
"@sbkaufman @angeladuckw @Playworks Amazing discussion - thank you all! Btw: Where in the World is Carmen Sandiego is a close second to playing Kick the Can","@ELMConsultingCo","cultural-icon",
"I'm about this 󾮟 close to wearing my big red Carmen Sandiego hat with my black pajamas and flip flops to the... https://t.co/e26cOcUQVY","@Wicked9mm","fashion",
"IGN: #CarmenSandiego is back in an all-new animated series coming from #Netflix! https://t.co/TNWdcBov9d https://t.co/Jq0DG7T6Em","@Jihedovsky","cultural-icon",
"@PageWestRN your trips to all @DignityHealth hospitals for #NursesWeek reminds me of ""Where in the World is Carmen San Diego."" Where next?","@noswar","travel",
"@M_A_Patterson My costumes are always geeky. Last year I was Carmen Sandiego.","@taradwyatt","fashion",
"@20committee Damn. I was hoping for a ""Where in the World is Carmen Sandiego"" style map hop as Ed seeks asylum in different countries.","@DrRWM","cultural-icon",
"Netflix is bringing back ""Where in the World is Carmen Sandiego"", with ""Jane the Virgin"" star GINA RODRIGUEZ https://t.co/8GgRJqYnUy","@sky1065","cultural-icon",
"I think @viviandnguyen may be the real life Carmen San Diego. But way more spy secrets and criminal activity. https://t.co/gGPXJb9m1k","@KevinGetsRad","cultural-icon",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Show #gaming https://t.co/nIhYiyG9Og","@gameguyninja","cultural-icon",
"Lady Gaga Swiped Her Hat And Trench From Carmen Sandiego’s Closet https://t.co/Y55ex736z3","@wavetweetnews","fashion",
"Help me Twitter. I need a Carmen Sandiego hat. Anybody got a wide-brimmed red hat I can borrow for a party?","@tudorgrrrl","fashion",
"Gillian Anderson with red hair. Gillian Anderson in a blue Carmen Sandiego outfit. http://t.co/Q3RNsrTuSe","@ashok0","fashion",
"@netflix I know it's a long shot, but any chance youcould bring forward some old FoxKids series? Where on earth is Carmen Sandiego, etc... ?","@DashHusky","cultural-icon",
"What Netflix’s New Carmen Sandiego Show Will Actually Be About https://t.co/5Ep2GNfEKG","@VidSocial","cultural-icon",
"Where in the world is Carmen Sandiego? #betyoujustsangthat #happyreformationday #happyWednesday #humoday #happyhalloween https://t.co/v6g3cSu60Q","@321bheisler","fashion",
"A1) Carmen Sandiego. Magic School Bus. School-aged stuff. Most of the Corp-ED attempts have not faired so well. #guildchat https://t.co/lNsdXraYGu","@aa_altieri","cultural-icon",
"huh. this carmen sandiego business is leading me to learn interesting things","@teeterpyg","edutainment",
"@midnitehues You Carmen San Diego for Halloween?","@you_know_why_I_","fashion",
"United States | Carmen Sandiego, new animated series, coming to Netflix in 2019 | #TVBIZZ https://t.co/aQvJo724OC","@tvbizznet","cultural-icon",
"@CatMcDonnell7 haha it's much appreciated. Rio for you? Or the bay, or Chicago, or NYC? Real life Carmen Sandiego","@ChrisMWebb","travel",
"Netflix's Carmen Sandiego Reboot Has a New Premiere Date and Some Mysterious Teaser Images https://t.co/0F2vbTKXLm","@mrharoldfischer","cultural-icon",
"This made me really nostalgic. Carmen Sandiego was such a great show. I learned so much about geography from the... https://t.co/xDfmEYec94","@Cellorelio","edutainment",
"@goldengateblond I was gonna say it reminds me of Carmen Sandiego but I think she wore a red hat.","@GenGenLove","fashion",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez https://t.co/O1v3x1N4Db","@FlashMyBuckle","cultural-icon",
