"text","handle","category","star_tweet"
"@bbymutha This is giving me the Mask. This is giving me Carmen Sandiego. This is giving me The Man in the Big Yellow Hat. Love it","@verbena_lemon","fashion",
"@Vic_Turban @cacowgirl8 @CherryLimeade_3 @fakelindz I usually see Waldo on Halloween.Do you know- where in the world is Carmen Sandiego?","@Betty_Begen","fashion",
"I love love love LOVE seeing all these costumes for Halloween. I rode a train next to wizards, ogres, tigers and Carmen Sandiego. I’m such a kid. #sorrynotsorry","@kkatyrose","fashion",
"Latina Talent | The fierce Gina Rodriguez to star as Carmen Sandiego in upcoming Netflix film. We love what you're doing Netflix! 🙌🏽🙌🏽🙌🏽 #RepresentationMatters #FierceLatina @netflix @REMEZCLA @HereIsGina https://t.co/IGUgLnsCST","@LDCLatino","latina",
"Any one else remember Where in the World is Carmen Sandiego? Such fond memories. #education #gaming #tpn294 #tpnlive","@technophilespod","edutainment",
"Where in the world is Carmen San Diego?? That is, if my external hard drive were named Carmen San Diego....","@cjhinter","pop culture",
"Note to guy in red fedora: only Carmen Sandiego can pull off that look.","@aethucyn","fashion",
"I'm so glad you're part of this project. Carmen Sandiego was awesome, made geography and traveling sexy. https://t.co/WJNFQFa0EK","@Marsruth","travel",
"@ProfessorBLove @BlackCosplayers I can't wait to cosplay Carmen Sandiego and Batgirl at this year's NYC Comic Con!","@asiaelle","fashion",
"I'm late to the #timeless party, but I am REALLY enjoying this show. If you liked ""Where in Time is Carmen San Diego"" then you should watch this show. It's all up on Hulu, so you can catch up on two seasons of entertaining time travel fun with a great cast - M #RenewTimeless","@lezwatchtv","pop culture",
"Go and watch „Where in the World Is Carmen Sandiego? Becoming a secret travel agent“ from #33c3 now (go to https://t.co/FUIcFpetj7) #fail","@BastianPoe","travel",
"@Timmyham @awcrandall I though it was Carmen San Diego too. I think it's the hat.","@RamonCreates","fashion",
"@zattk94 Carmen San Diego cosplay so hawt. Dead serious about that.","@RobOneXL","fashion",
"@CheeryAnt @tesdgroupie @TESDTownDolls it reminds me of Carmen Sandiego! She was in Spain this whole time!","@rooster47272","pop culture",
"If I ever come into a large sum of money, I will waste it on going on a trip to every place mentioned in the ""Carmen Sandiego"" theme song","@Dantvman","travel","x"
"Where in the world in Carmen Sandiego? 🔍🌎 this Halloween she was in Scottsdale #halloweennails #carmensandiego https://t.co/scmJ1MBenr","@CallMeGoodNails","fashion",
"I have not found Carmen San Diego on my trip, but I did find the early 90s! http://t.co/nMOabaVeaq","@maybeimamazed","travel",
"This Pup Has Traveled The World, And Has Drool-Worthy Pics To Prove It: Move over, Carmen Sandiego, this adven... http://t.co/FTTOmWyaz0","@DontMindLife","travel",
"My parents are Where's Wally and Carmen Sandiego. Everyone in my family travels the world too much. http://t.co/tbarqhVvDJ","@huskion","travel","x"
"@imarleneking @ABCFpll @olivergoldstick Is Red Coat actually Carmen Sandiego?","@LuisLoza98","fashion",
"“Where in the universe is Car-men San-di-e-go?” “Carmen Sandiego is on Rigel VII.”","@mattsta","travel",
"@Taeler_Hendrix That hat!, maybe a brown trench and you could come in mysteriously like Carmen Sandiego","@kalimytona","fashion",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@PatriaParsons","fashion",
"Carmen Sandiego Returns in a New Educational App https://t.co/GLXpLxoI60 https://t.co/TQS26wvkKJ","@PetrickMercedez","edutainment",
"Carmen Sandiego costume or 2018 fall fashion? https://t.co/YN7qUn8oXs","@lc_storyteller","fashion",
"The real life version of Where in the World Is Carmen Sandiego is trying to keep up with @vanessadaves travels. http://t.co/XVBiUcij4R","@jonpoarch","travel",
"Halloween makes life more interesting: on my way home I ran into Fred Flintstone and Carmen Sandiego","@EmmiJacqueline","fashion",
"Gina Rodriguez will be donning the red fedora and trench coat of Carmen Sandiego for Netflix - https://t.co/MERqyABALk via @UnitedStatesTD https://t.co/aYi1wSrW7c","@UnitedStatesTD","fashion",
"Taking the 68 bus from Coney Island to Windsor Terrace is like playing a demented game of where in the world is Carmen Sandiego.","@patrickdijusto","travel",
"I'm also really LIVING for Aja's look and Ben's Carmen Sandiego Hat moment :D","@KnRaiCos","fashion",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/hy3dE3G0Au https://t.co/RRBoPpsgF7","@ishubham18","pop culture",
"My outfit today makes me look like I'm the love child of Waldo and Carmen San Diego.","@kelseykeefe","fashion",
"#TravelTuesday Got a few trips coming up: Playa Del Carmen, San Diego, Cabo & still deciding on where to go this summer","@LeslieMarshall","travel",
"@SageRosenfels18 Carmen San Diego also wears that coat well.","@garlan010","fashion",
"@brianne1017 I'll be in the back with a trenchcoat and a fedora pulled down over my face like Carmen SanDiego. I don't want ppl to see me!","@dawnyb","fashion",
"Trish is looking like Carmen San Diego in that red coat. #LethalWeapon","@cbarajas82","fashion",
"Try and answer this:- Carmen Sandiego receives utility from days spent traveling https://t.co/4JzZDcD6wc","@AnswersScholars","travel",
"I was drawing Kars in that hat and coat outfit and my friend asked if he was Carmen Sandiego NDSJSHDJFJD","@othatsabaseball","fashion",
"What is with the Carmen SanDiego hat on #LHHATL this season?!?!","@KaramelBelle","fashion",
"Was Carmen Sandiego a queer icon? Asking for a friend.","@LeandraPilarB","inspiration",
"Carmen Sandiego: '90s education is so hot right now https://t.co/aygwNgJakp via @EW","@Education_Tp","edutainment",
"@LucidityLedah Is it the Carmen SanDiego hat? I had that on Xiria forever. Was so fun.","@rvaliantine","fashion",
"@pn868892 @boston_girl79 @jade78052492 @REDROSES7 @Lesliej23 @Raider_35_24 He might e Traveling with Carmen San Diego.","@MFCPGuest","travel",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/gkNhSUdwcf","@JessieClasse","edutainment",
"Erin Andrews looks like Carmen Sandiego with that hat.","@Cptn_Zack","fashion",
"@ami_angelwings I'm traveling with Carmen Sandiego","@maxx_chaos","travel",
"@queerapika like my hair was wavy without frizz and I had this big carmen sandiego hat and a deep, throaty laugh","@queerapika","fashion",
"#TheBachelor Ep 3: Corrine is from Miami and she packed a trenchcoat for Los Angeles. Who is she? Carmen Sandiego? #WTF","@TheRomeoDelight","fashion",
"#Cosplay [Photographer]Waldo and Carmen Sandiego via /r/cosplay https://t.co/xx8U3xXBqy https://t.co/8lJp8enNOo https://t.co/nCfoXnuuiB","@CosplayOverdose","fashion",
"@ilikecomicstoo @lorrainecink @BenJMorse Marlene, this photo proves you should cosplay as Carmen Sandiego. #FoundHer","@Comicnerd1988","fashion",
"B dressing up as carmen sandiego @gondolins https://t.co/BHh9HupG0X","@caroleslombard","fashion",
"what is it about my face that tells men in those carmen san diego hats i'm interested?","@alex3nglish","fashion",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/xXbkFIbYv6 https://t.co/UXQFgdDjLV","@simonrob78","edutainment",
"I was glad many people recognized my Agent Carter cosplay yesterday! I only got a handful of ""...Carmen Sandiego?"" Which, fair. #LCTC2015","@EscoDingo","fashion",
"@phonologix ha i got this coat for a carmen sandiego costume, actually","@therealcbrad","fashion",
"@laurenashley_42 I've seen some greet Agent Carter cosplay! The only downside is I think she gets confused with Carmen Sandiego.","@A_tiny_Amazon","fashion",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/y4C56xCfjX https://t.co/tk8ouFNoKO","@Charlesc85","edutainment",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@janinaawdeball","cosplay",
"I found Carmen Sandiego she is in the Doha International airport. http://t.co/AwJFebaYc2","@JonoH","travel",
"Perfecting this audio engineering skill. When Carmen Sandiego(the outfit) meets Beyoncé (background music) 🎶 #music #film https://t.co/pjbsUHZc1H","@CeceLGraham","fashion",
"My hat swallows people. Ahhh hahahaha #CarmenSandiego'd #MyLoves https://t.co/LAcLm7p9fB","@Breanifornicate","fashion",
"@MorganWebb You would rock a Carmen SanDiego hat. Red is definitely your color, and you excel in Stealth Mode.. https://t.co/7c29z3JHyt","@driftingstones","fashion",
"Iconic! Netflix Is Bringing Back OG Scammer Carmen Sandiego & Everyone Is GEEKED https://t.co/xhGN3dHH25 https://t.co/o7P8NbrodB","@GhuganautEnt","pop culture",
"""Its like where in the world is carmen san diego, only jesus style"" #Girls #GirlsNight","@IyannaLawson","pop culture",
"#MeetTheGamer Started at 5 when Dad brought home an IBM PC/PS4, RPG, MMO, Adventure Carmen San Diego, SimLife, The Longest Journey, Baldur's Gate 2, WoW, Fallout, Dragon Age, @ESO Met my BFF gaming, and it helps with my ED/alchohol recovery Books, cross stitch, politics, cats","@sosomanysarahs","pop culture",
"I learned so much about history and geography from playing Where in The World is Carmen Sandiego? It would be awesome to have this games and others that engage and help students learn in a fun and interactive way! #NTsschat","@jjacksongr8","edutainment","x"
"Shoutout to Carmen San Diego computer games that taught me SO MUCH as a kid.","@Emily_Meek","nostalgia",
"She's got to survive, if only because I'll never come up with a better name for a car. Not only is it a car pun, but I also lose track of where I've parked her on the daily, which leads to the question... where in the world is Carmen Sandiego? Thank you, I'll be here all week.","@elliesaysso","search",
"@TheCarlyleHotel @SethMacFarlane @CafeCarlyle Did you stop in @jimmyfallon @sethmyers. #Latenight can you take the banana off the #carmensandiego hat call @jimmykimmel @stephenathome talk downhillAmerican its real wish it was made up","@GraceBaine","pop culture",
"Gotta bring my cousin to the airport. She’s going to Vietnam 🤷🏻‍♂️ she think she Carmen sandiego wit these random trips","@Writesskrttt","travel",
"@amoebamusic @DaMFunK that's a pretty dope Carmen Sandiego outfit","@docproper","fashion",
"As soon as I get a red hat my life goal of becoming Carmen sandiego will be real","@strawz","fashion","x"
"@splunge2000 we just need an outfit for you, I see a mix of Carmen San Diego and Deckard.","@GVAJr77","fashion",
"our stylist chuy has been calling me carmen sandiego all day mebe ill go 100 on Halloween","@mayalynne","fashion",
"A5 well I am in the process of building a Where in the a World in Carmen SanDiego style game based on content using sites #edtechafterdark","@btcostello05","pop culture",
"I'm pretty sure I just found Carmen Sandiego on my bus..","@Eoiiee","fashion",
"So Waldo and Carmen San Diego get on a flight....","@Hairymeas","pop culture",
"@LanaParrilla needs to be #CarmenSanDiego please and thank you","@EvilyPurple12","inspiration",
"How am I supposed to wear a trench coat and not look like Carmen Sandiego?","@JagiferAnn","fashion",
"Why did dress alike. This is worst than the Carmen Sandiego outfit #LHHATL","@StarringRaka","fashion",
"indieGames: Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/Se4kykDPuP #letsplay #indie https://t.co/FYPpvAtYfU","@indiegames1","edutainment",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/o5WpXO0l09 https://t.co/hK64YeTeD0","@Mahi_Mohan00","pop culture",
"@earpercity @ficlovindancer @cleekers @HaughtlineBling @wonderlust71 @YippleDoo @kirbstommp @failwolf1 @ShelbiGlasner @mermaidentist @Nuutmeg @NParoubek1 @TheAimsss @ThemysciraJill @tacosaretasty1 @paradiseefalls @littleriky @EtienneAignerUS @KatBarrell I’m still staring at the Carmen SanDiego outfit. I’m a little obsessed.","@APNicolau","fashion",
"So... @Ryyudo suggested that I could make a good Carmen Sandiego. This cosplay will probably happen in the future lol","@HellfireCOS","fashion",
"@pronounced_ing My first car, a little red Kia was Carmen, like Carmen Sandiego. My current car is Athena","@katedoucette15","pop culture",
"In elementary school, I was more of a Kid Pix over everything kind of child. BECAUSE I'M CREATIVE & HATE GUESSING WHERE CARMEN SANDIEGO IS.","@meganphosho","edutainment",
"New story from People in News : VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever","@elitistaph","edutainment",
"I'm alone in my apartment wearing a Carmen Sandiego costume... LIVE TWEETING THE NEWS as my youth slips away. #Election2016","@hellokerra","fashion",
"Where in the world is Carmen Sandiego....I mean my roommate no joke my roommate travels 2 much ! https://t.co/DYkhpcF3ba #90's #college","@IzzyRapter","travel",
"Thank you @qubo for #CarmenSanDiego I don't care that I'm 30, I still love this cartoon 🙋😁","@belinda_tbh","pop culture",
"Playing ""Where In the World is Carmen Sandiego?: the Board Game"" and we just learned that there's a ham museum in Dubuque, Iowa. https://t.co/nRUXcraCe8","@VeryDragons","edutainment",
"It's easy to put together this fun DIY Carmen Sandiego Costume! #Halloween #costume https://t.co/LJ5818oMeU https://t.co/WMx4agGVW9","@ThriftyJinxy","fashion",
"Thought about wearing a bun... Might have to dust off my Carmen Sandiego","@JusDahl","fashion",
"Rasheeda and this Carmen San Diego hat? #LHHATL","@JamelleMyBelle","fashion",
"hey girl is your name carmen sandiego because our relationship makes me feel like I’m in elementary school","@cszechy","pop culture",
"Where in the world is Carmen Sandiego? She's hosting Big Brother but she seems to have lost her hat #CBB","@MarcTheOtter","fashion",
"@LaurenGoode @CaseyNewton Mark Zuckerberg and Sheryl Sandberg should be Where’s Waldo and Carmen San Diego for Halloween.","@LessThanLiz","waldo",
"@AmoebaSisters @iamscicomm I recently played Magic School bus and it was really good, also tried Oregon Trail And Where in Time is Carmen Sandiego -both so hard!","@GeneticCuckoo","pop culture",
"every time demi comes on stage in the trench coat i think of where in the world is carmen san diego","@NlCKDEMl","fashion","x"
"Everything I know about the Declaration of Independence, I learned from 'Where On Earth is Carmen Sandiego?'","@teganleeoneill","edutainment","x"
"Surprised & honored to be the image #inspiration behind a #carmensandiego character from a role I played on #theboldandthebeautiful by multi-talented #artist jerry.nojoke #howcoolisthat… https://t.co/WmlngR82JA","@SHIREENCRUTCH1","inspiration",
"My direction to the designer: ""Pretend that you are submitting this map design to Carmen SanDiego"" #maphead #marketingmanagerproblems","@googleismybf","pop culture",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@glennavalenz","cosplay",
"My instructor told me it’s not ok to slap on an Uber sticker and drive around to find Carmen San Diego #IFailedMyRoadTestBecause","@MjStandup","travel",
"@sf28430 ""around the world"" listeners. He fashions himself as Carmen San Diego. @ThorsonRod @StatelerFFarms","@MGigger","fashion",
"@Rschooley Is that Carmen Sandiego cosplay?","@julie_s","fashion",
"fashion icon: 90s thieving villain & time-traveller Carmen Sandiego http://t.co/CfG4vKP7fK","@1chae","fashion",
"@pheltzcomics Carmen San Diego wears black now?","@43324FAN","fashion",
"@KrisHolt1 @cbhalverson @originallyrena I want a movie where the AU has the person globe trotting and living the life of Carmen San Diego.","@moxie86","travel",
"Dyn Swiped Her Hat And Trench From Carmen Sandiego's Closet #fakeheadlinebot #learntocode #makeatwitterbot #javascript","@javascriptisez","fashion",
"I also talked a little bit about what the movie meant to me in terms of representation! But the most important parts are about Asian superheroine fashion, The Dramatic Hair Tendril, and Chinese Carmen Sandiego. https://t.co/2Uz1WBg8iA","@sarahkuhn","pop culture",
"I found Carmen Sandiego. She's a Delta flight attendant. http://t.co/qmrnewrTxc","@Shermanther","travel",
"Kate out here looking like Carmen San Diego with that hat on. #WaywardPines #PFWaywardPines","@LookListenPod","fashion",
"@lazygamereviews - Where in Time is Carmen Sandiego, especially the Point-and-Click adventure one! Also, anything by Humongous!","@RioTheDragonMan","pop culture",
"@frysquint @fiddleyoumust now i just want a carmen san diego remake starring harry styles. he has to wear the overcoat and hat to really sell it though.","@liamjackson84","fashion",
"@MustacheBabs Thank you all for following along my freak out over Carmen Sandiego. https://t.co/S5jPON7Y8n","@MustacheBabs","pop culture",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@82wvryandavid","cosplay",
"@darciebean I'm with u on this....... Get ur hat and coat Carmen San Diego..... We're gonna fish 🙅😂😂","@kutu_michael","fashion",
"just told Zach, ""*GASP* I WANNA BE CARMEN SANDIEGO FOR HALLOWEEN NEXT CHRISTMAS"" not realizing that Christmas is, in fact, not on Halloween.","@DrZank","fashion",
"@banasidhe @jrotermund I keep imagining @Sidragon1 in a Carmen San Diego hat...","@legallevity","fashion",
"@tomblappy I learned what'll happen in my Carmen Sandiego game if I fail to obtain a warrant, the place will mourn the loss of its loot!","@JeremiahLiles1","game",
"Soccer obviously isn't for everyone, but as a 90s kid who had Carmen Sandiego on every weekday afternoon, I do think there are fun aspects of the tournament unrelated to the games. It's an opportunity to learn about different countries and, jokes aside, about the host country.","@doctorofdunk","nostalgia",
"SecNewsBot: Hacker News - Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent [video] https://t.co/qKtS7h5gKT","@techguard1","travel",
"@ElisaRockDoc I've never seen Carmen Sandiego cosplay before. That is awesome.","@JakeBaldino","fashion",
"@obsidian_blue Oregon Trail!!! Yes! I loved that and the Carmen Sandiego games in elementary school.","@MetalSwift","edutainment",
"K first Yyyyyyeeeeeeeeeeesssss 😍😍😍😍 I ♥️Gina!! And now the babies in #hfm18 that didn't know Carmen Sandiego can learn! https://t.co/VG3UpKdDUt","@thejoannablack","edutainment",
"Great minds think alike! I found #whereswaldo, or did Waldo find me? #CarmenSandiego is sure getting around #Akron today. #Halloween #librariansarecool #childrenssection @akronlibrary https://t.co/MSIyCVyZVH","@TravlingYoyo","waldo",
"https://t.co/mqujiXqw8C How Carmen Sandiego accidentally became an educational game icon https://t.co/CSQLDYdOx5 https://t.co/tDWHvvM4kk","@Games2Gold","inspiration",
"Carmen Sandiego Returns in a New Educational App https://t.co/ACHUoBvyI2 https://t.co/4yt238XwM8","@AngelagloredoG","edutainment",
"@royalpizzaboy Okay but where is the Carmen Sandiego with the full red palette and wide brimmed hat","@EidolonOrpheus","fashion",
"carmen sandiego changed her outfit! https://t.co/qet4ByzRKR","@yeeyee187","fashion",
"Cookie n that big hat had me thinking of ""Where On Earth Is Carmen San Diego"" 😩😂 she still slayed it tho","@Harijuku2015","fashion",
"@the_moviebob I read a Carmen San Diego book where she stole the Great Wall of China and hid it in Puerto Rico.","@L33Tpete","pop culture",
"Kourtney Kardashian Takes Younes Bendjima on a Surprise Birthday Trip Oh, the places they'll go! Kourtney Kardashian channeled her inner Carmen San Diego for Younes Bendjima's birthday--and no, we're not talking about a role-playing fantasy.... https://t.co/0sBS9hWR4s","@Reynolds7Rodney","travel",
"Give Rihanna a hat and she’ll look just like Carmen San Diego","@alexuesss","fashion","x"
"Apparently I'm Carmen Sandiego. I already have the heels and the need to travel, just need the boss red trench coat and hat. https://t.co/efhS6vr6aU","@lilbitnc","travel","x"
"@lizziebayliss I FOUND CARMEN SANDIEGO! But she seems to have misplaced her hat and sunglasses. 🤔🤔","@MrSnuffles317","fashion",
"When they advertise for #AgentCarter and I see the red hat I hope it's really #CarmenSandiego as in ""Where in the world.."" 💼👠👤","@RebeccaKlopf","fashion",
"Where IN the world is Carmen SanDiego and would she be interested in travel companionship? I can be her Short Round!","@jpkidd","pop culture",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/5OtgbMraM5","@antonio_s_t","pop culture",
"@ebontongue Somehow I could see you in a Carmen Sandiego-esque fedora...","@Myuphrid","fashion",
"Did anyone ever find Carmen Sandiego? Is she still on the run? Has she served her time? Is she still serving looks with the red fedora and trench coat? Where is she?","@graceafuller","search","x"
"SecNewsBot: Hacker News - Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent https://t.co/qKtS7h5gKT","@techguard1","travel",
"@BigBird the ACME Get-A-Clue Case Pad in Where in the USA is Carmen Sandiego has a Videophone, CompuCrook, CrimeNet Travel & State-A-Base.","@JeremiahLiles1","pop culture",
"I actually wanna be a mermaid or Carmen Sandiego but I also don't wanna spend more than two dollars on a costume sooo see my dilemma.","@nnneomaaa_93","fashion",
"Look it's not NOT a Carmen Sandiego hat: https://t.co/sLJhp5wLs4","@hertel_will","fashion",
"Other comfort food games: - old Carmen Sandiego series - Broken Sword 1, 2, and 5 - Baldur's Gate - NWN - HE adventure games (Freddie Fish, Pajama Sam, etc) - Ocarina of Time - Super Mario Bros. 3 - Space Quest series - Oblivion and Skyrim","@ugobananas","pop culture",
"Also, anyone remember Carmen Sandiego? It’s how I learned geography. I met Greg. He was awesome! My dad was a trooper for sanding in line with me for five hours. https://t.co/38kgYapzwu","@adventuresmissa","edutainment",
"@JoeFlanigan I'm getting flashbacks to ""Where in the World is Carmen San Diego?"" ;-) Continued safe travels; the video is gorgeous...","@sloinoh","travel",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@pollardou1209","waldo",
"That's def not NY. I learned states by shapes in grade school... Thanks Carmen Sandiego! https://t.co/3uaMnjnChq","@ansky81","edutainment",
"@KloKlo @salvamisandwich Totally a Carmen Sandiego on her day off vibe. You wear it all really well.","@AngisUniversal","fashion",
"Ann Sheridan is all ""Where In The World Is Carmen San Diego?"" in that hat. #TheyDriveByNight #TCMParty https://t.co/yOfcfJht8D","@shortyblueyes5","fashion",
"There’s a Carmen Sandiego and Waldo standing next to each other on this bus super-conspicuously.","@dustinfreeman","pop culture",
"When @themudcrusher goes on her OCR travels, it reminds me of Where in the World is Carmen Sandiego ? 💪😎 https://t.co/uH1jTOypSE","@roy_roydweaver","travel",
"Like seriously Erin Andrews looks like she's a Carmen Sandiego wannabe in that outfit","@LaurenNell89","fashion",
"spatscolombo: So I accidentally learned today about this thing where lots of people ship Carmen Sandiego... https://t.co/XkhtI1UbFA","@FoodnWords","waldo",
"@JoeJohnsonIce I love that Carmen San Diego cosplay.","@Chiaki747","fashion",
"@Skriptzophrenic of course ..'cause Carmen Sandiego is a Latina 💃 Lol","@mamijujuphat","latina",
"What happened to where in the world is Carmen Sandiego? That game was the bomb in elementary school","@haleyizawesome","nostalgia",
"A unique crossover costume idea for couples: dress up as Carmen San Diego & Waldo! Full guides here: http://t.co/NAWZs3uyAe","@costumeplaybook","fashion",
"@VaneyM10 because Carmen sandiego came back from her trips abroad to the new arctic","@DemiGodKiba","pop culture",
"Magic School Bus to teach kids about science and Carmen Sandiego to teach kids about history, you go Netflix","@GoStabby","edutainment",
"BUZZ BITES: @HereIsGina will star in and produce a live-action Carmen Sandiego movie for @netflix !!! She also voices the iconic character in an upcoming animated series. https://t.co/4NAWWNDbwj","@TheNewMusicBuzz","pop culture",
"I found Carmen San Diego by the pool #db #travel http://t.co/9hIai4WmTr http://t.co/WOt4UzxBSU","@davidbonifacio","travel",
"Halloween: Countdown: Naya Rivera was Carmen Sandiego for Halloween 2013 https://t.co/tbddNO8970","@celebritygossip","fashion","x"
"I want to be Carmen SanDiego for Halloween or a Spanish novella star named Margaríta De La Ruiz...just a thought.","@MissNikkiG","fashion",
"Two costumes I could never wear at GenCon (or possibly anywhere else): Waldo and Carmen Sandiego.","@cenobyte","fashion",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational Show Ever on @PBS https://t.co/86EpmdoLpA via @People","@Bates23","edutainment",
"I learned everything I know about geography from Carmen Sandiego. #facts","@anton612","edutainment","x"
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/b1CBXJDMx7","@KayaMeyerhes","edutainment",
"So I've decided to have two costume this year since last you I didnt dress up and I LOVE halloween. 1st costume is gonna be me as Carmen Sandiego and Perry as Waldo. 😂","@Jazzy_5MoDBlog","fashion",
"Ruby just came up with her first fan theory. Re: Carmen San Diego... ""Wait, is her daughter Dora the Explorer??""","@shutterMuggz","pop culture",
"International / Cosplay weekend has me all / Amped for Halloween! #Toad #CarmenSandiego #wavingarmtubeman http://t.co/DIkoteYcuj","@PennyandPaper","fashion",
"Tagging @IQ_Adventures since you brought up the world hopping game idea (keep me in the loop!) Like I just wanted to have these random little experiences I’d see or read about in Carmen Sandiego: chilling in a tea house in Kabul. Exploring ancient ruins in Guatemala.","@nyhcmaven84","travel",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/Z2tUZ0r0IA https://t.co/JwaKklF5hj","@ItzJDubb","pop culture",
"Where's Waldo? Apparently impersonating LeBron while driving a Kia. Now, back to searching for Carmen San Diego. https://t.co/ZJepVjfJ1j","@mgbode_WFNY","travel",
"@tyrisstark Maybe if we got a big Carmen Sandiego hat instead. What do you call those?","@tyrisstark","fashion",
"IT news: Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent https://t.co/lun8nj3XDm","@Track_Chat","travel",
"@maxgladstone Carmen Sandiego is an anarchic uncatchable god stealing symbols of authority and culture and empire, leaving the world gloriously weird.","@maxgladstone","inspiration",
"What You Learn Hunting Carmen Sandiego Without Google's Help: So I decided that I needed to get away from Wiki... https://t.co/jOaMIQI3wf","@pascalrossini","edutainment",
"No one else wondering about this cookie in the carmen san diego hat thats poppin up next to #Empire?","@Imani_Malika","fashion",
"@L_Aitken answering for my wife because she’s bad at twitter but she has her own GoG account with rollercoaster tycoon, Carmen Sandiego and the Titanic Out of Time adventure game, Sims as well but that mostly seemed to be for pool murdering","@stevenalanclark","pop culture",
"I’d like to find a dope costume party to go to this season ... I wanna be Carmen San Diego","@ItsMsCoCo","fashion",
"A woman in a red trench coat and a red fedora just walked into Wagamama and my brain was like “I found Carmen Sandiego!”","@JuneHawk20","fashion","x"
"@jenjacobyy Hahaha Guaranteed!!! I learned a lot of geography from Carmen Sandiego #WayBackInThe80s","@mandyjennette9","edutainment",
"@ChuckWendig Carmen Sandiego was an early fueler of my love of stylish villains.","@DoctorOffDuty","fashion","x"
"Where in the world... #Augsburg #Germany #Travel #geek #graffiti #carmensandiego https://t.co/l2ueMD7bzX","@JPKnitt","travel",
"Wore my trenchcoat today and feel very Carmen Sandiego. https://t.co/tk5OfeIVem","@emilyymata","fashion",
"@amy_geek Is there a ""Carmen San Diego"" cosplay contest coming next? 😉","@silent037bob","fashion",
"I'm in my mid-thirties. And I'm still waiting on my ""Where in the World is Carmen Sandiego?"" epic game of thrones-style series. Still. Waiting, @HBO.","@jacobjerickson","pop culture",
"Am I the only one who hears the #carmensandiego music? The #FieldsMedal went missing in Brazil! https://t.co/xm0xkW1ekj","@RIwerks","rockapella",
"I'm pretty proud of my suffragette/Carmen Sandiego #WearWhiteToVote outfit today. But not as… https://t.co/muUU37U31M","@HaunSoloProject","fashion",
"Self as Carmen Sandiego (from Where in the World is Carmen Sandiego) Please excuse the quality of the hat! https://t.co/mjxfIf5Z6K","@GiftingL","fashion",
"@jonathansfrakes Are we playing where in the world is Carmen Sandiego game, but Jonathan Franks style? Or is where's Waldo? lol","@Enivek","pop culture",
"New passport photo! #traveler #smize #carmensandiego thanks @eriecountyclerk @theatio for the as… http://t.co/peNm8tNZRU","@JesseLadoue","travel",
"My itch to travel is growing every day as I wonder where Carmen San Diego is... https://t.co/uIzAiW2MqZ","@Birdie_Blues","travel","x"
"Carmen Sandiego May Be Fictional, but Her Style Is Hugely Influential - Racked #sandiego https://t.co/W9c4Ewwa2g","@ladygagaa__fans","fashion",
"""Use Machine Learning to Find Waldo"" (https://t.co/Aa7YRc30ck) JK--Why don't you find Carmen Sandiego & Amelia Earhart while you're at it?","@jameskobielus","pop culture",
"If Carmen San Diego was an anime, this would be her COAT! *Kanye scream* https://t.co/XCZX7GJcaa","@KnoxOutKing","fashion",
"I have the song from Carmen San Diego, when you visit Brazil stuck in my head. #Random For Reference: http://t.co/VvFvcMvKcw","@LuisGuitart","pop culture",
"PS, where's Morgan at? Is he roaming Carmen San Diego-style? #deadbuzz #twd #TheWalkingDead","@KTCrowley","travel",
"@ek_johnston Do you think: a) Carmen Sandiego and Where's Waldo could ever be soul mates? b) that'd be sad cause they'd travel the world and never find one another c) MAYBE THEY ARE TIME LORDS and forever alone","@patient9five7","travel",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/JGkyBeQvAA https://t.co/MIUQx2apZf","@ItsKaraN007","pop culture",
