"text","handle","category","star_tweet"
"inb4 ""This show not available in your country"" on the Netflix Carmen Sandiego.","@StillCountCrows","cultural-icon",
"This kid is killing it! : Stranger Things Star Joins Netflix's New Carmen Sandiego Animated Series https://t.co/1cTUMhHqFV?","@rayzap","cultural-icon",
"@sanc Carmen gets lost easier then your car keys and the remote: Where in the sofa cushions is Carmen Sandiego.","@Battybuddy","cultural-icon",
"Adam Lambert Serves Carmen Sandiego En Bleu Realness - Who in the world is Adam Lambert's new style icon? Ummm, ap... http://t.co/WEngRkMzXL","@DiscountTixBox","fashion",
"Just saw an awesome Peggy Carter cosplay (in her Carmen Sandiego-esque) costume. Pretty awesome displays here; too lazy to take pics.","@NoTribbles","fashion",
"How Carmen Sandiego accidentally became an educational game icon https://t.co/F6ev0EDjjq","@KaseyGamez","inspiration",
"Isaiah Briscoe travels more than Carmen Sandiego.","@NotJerryTipton","travel",
"Facebook Hides Your Exes, Carmen Sandiego Returns on Mobile… [Digest] https://t.co/IhVMESVLqt #Science #MakeUseOf","@PakStuff","cultural-icon",
"Happy Halloween!! 👻 #harrypotter #ET #carmensandiego https://t.co/KBCp9TaDgA","@tlsoup10","fashion",
"I swear to God they just paged Carmen San Diego at the Orlando airport. So there's the answer to the question.","@myshuffledlife","travel",
"#CarmenSandiego was a huge part of my childhood and it was awesome to ""find"" her at #Comikaze! Cosplay… http://t.co/0bfhuz0MYy","@thatemilykelley","cultural-icon",
"Y’all I met Carmen Sandiego. I know exactly where I’m the world she is! #ncss18 https://t.co/7hcbsyTvi7","@clmattheessen","cultural-icon",
"Where in the world is Carmen Sandiego? It seems like the answer could soon be Netflix. Tracking Board, a site... https://t.co/XZJMRX9xuL","@Gumbumper","cultural-icon",
"I have just found out that Carmen Sandiego (a childhood legend & role model) is coming to Netflix in 2019 #Squee https://t.co/EirnfZnV1z https://t.co/9srtRReb6r","@BMatB","cultural-icon","x"
"Gina Rodriguez to voice Carmen Sandiego in Netflix animated reboot https://t.co/nXXtQWKx8u #happeningnow","@Newsofthehour1","cultural-icon",
"Thank you #FunHaus for showing me the Carmen San Diego singers...got us a trivia question right! #trivia","@careuhwithaK","cultural-icon",
"Where on Earth is Carmen San Diego?! 🌍🌎🌏 #DidSheMakeItHome #ORNAH","@TWatsonLee","cultural-icon",
"@RawStory I swear she’s Carmen Sandiego. Always traveling but nobody knows where to and for what purpose. https://t.co/No5NtwvUWw","@Napsterrific","travel",
"#ToyAndGameGeography ""Where In The World Is Carmen Sandiego?"" No changes ncessary!. Anywhere you want her to be ;-)","@OilegorAerep","cultural-icon",
"Bright spot: Carmen Sandiego is coming to Netflix.","@LaconicIcon","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever: The PBS game s... https://t.co/s6I18s8F1Q","@_SoundAround_","edutainment",
"@Ginger_Zee loving the look! Very ""Where in the World is Carmen San Diego""-chic. #GMA #fashionista #iheartginger. https://t.co/uMLEqVh4ox","@MTimHossain","fashion",
"I have a theory that Dora the Explorer is Carmen San Diego's granddaughter. I just need someone to connect the dots.","@DeePhunk","cultural-icon",
"@kumailn It’s fantastic. with the #carmensandiego reboot coming we can expect more hats popping up outta nowhere","@ercsuperman85","fashion",
"Mavis Teaches Typing Oregon Trail Where in the World is Carmen SanDiego? https://t.co/pkPmCEcN1X","@ShamekaErby","cultural-icon",
"Who wore it better? #agentCarter #carmenSanDiego #alanCox https://t.co/3kOVa7nPv9","@dizwire","fashion",
"i need a carmen sandiego hat stat.","@KristinnArielle","fashion",
"‘Carmen Sandiego Returns' launches on iOS - https://t.co/SBN9OPGD6H","@SocialMedia_RS","cultural-icon",
"@Platynews @BryanRenno @bitmOO Also The Carmen Sandiego games had a mix of adventure and visual novel...","@Platynews","cultural-icon",
"Things I learn at work...I'm too young to KNOW about Carmen San Diego...and that MASH 4077 was anti-American... #dafug","@TehMomo","cultural-icon",
"Jus heard @netflix bringing back #CarmenSandiego 🔥🔥🔥","@YBCTHANERD","cultural-icon",
"Pharrel knows about the whereabouts of Carmen Sandiego. Or they at least patronize the same hat shop.","@GayGosling","cultural-icon",
"Gina Rodriguez Set to Steal Our Hearts as Carmen Sandiego in Netflix Live-Action Movie https://t.co/HWRuQMzJme","@mrphilipbdavis","cultural-icon",
"Gina Rodriguez will be donning the red fedora and trench coat of Carmen Sandiego for Netflix https://t.co/8vLJYiVpUT","@SiennaSigil","cultural-icon",
"Bring it to me! It's Official: Carmen Sandiego Is Getting Her Own Animated Netflix Series https://t.co/LZqsY96A8P https://t.co/8pZvYc86Kl","@sdpowell1","cultural-icon",
"@EMPteacher @Perapiteticus @mrsjjee @evgenymorozov I read a great story about the making of Where in the World is Carmen Sandiego? and they were *adamant* that they made the game to be fun, full stop. Education was not just secondary; it wasn't even on the radar.","@edutinker","edutainment",
"The search for Carmen Sandiego continues","@frankelfrankel","cultural-icon",
"@captinbootyclap @EduardoAbrao7 @SurelyYouJestin @the_darkus @BlastoGalaxy @NintendoSwitchC @DisneyAnimation How about tack from Tak and the Power of Juju? He IS making a comeback this year so, it will be the perfect opportunity for him to get into smash. And before anyone ask, he actually starred in a video game before they made a cartoon show based off it, just like Carmen Sandiego. https://t.co/FXWEApfPBB","@toonman711","cultural-icon",
"New post (Where in the World is Carmen SanDiego #1 Geography Software Explore the World) has been published on News Bits - https://t.co/YZbDiFPk4v https://t.co/YqUA2J8gkd","@newsbits173","cultural-icon",
"My Carmen Sandiego selfie with a cameo by the milliner herself! Read my piece on @satyatwena + her… http://t.co/QjL1dlmK3o","@EHolmesWSJ","cultural-icon",
"@alkatash @BrownieTw Last reports indicate @JuliaMorales vacationing with Carmen Sandiego and/or Waldo. #Astros","@BrandonASmith","cultural-icon",
"#FilmNews Carmen Sandiego: Gina Rodriguez To Star In Netflix's Live-Action Film https://t.co/IgB8TA0IC2 https://t.co/UCCXwMrTgA","@eamonnrafferty","cultural-icon",
"@thurrott Wait IBM is buying 34 billion dollars in red hats, they must really want to find Carmen San Diego.","@Kmoody2003","cultural-icon",
"Carmen Sandiego was out here living her best life, educating the youth through fun computer games, AND looking fly. I don’t understand how she was a villain.","@ImSoFuckinChill","edutainment",
"A Latina voiced by the great Rita Moreno in the cartoon series Where on Earth is Carmen Sandiego? https://t.co/nmjdcZ2D4t @ComputerHistory https://t.co/dkYdeh0fur","@gmcurley","latina","x"
"So, why hasn't ""Where is Carmen Sandiego"" been rebooted as a badass feminist spy thriller yet?","@HailCarcosa","feminism","x"
"Carmen Sandiego is returning as an animated children’s show on Netflix https://t.co/0hh5ktnB5q #Polygon","@VideoGameNwsBot","cultural-icon",
"Netflix Reboots 'Carmen Sandiego' With Gina Rodriguez https://t.co/FAaS4qkjyk https://t.co/TqvI4TW0tl","@thehollywood","cultural-icon",
"Wait, wait, HERE is the original theme for Carmen Sandiego care of @nickyonge. With original memory-tingling footage: http://t.co/jBRurmLStM","@glassbottommeg","cultural-icon",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Show https://t.co/YaXBQ4Qn5o","@TJHeathen","cultural-icon",
"Wait a minute...there's going to be a LIVE ACTION Carmen Sandiego movie? And on @netflix? What took so long?","@keithrpillow","cultural-icon",
"Adam Lambert Serves Carmen Sandiego En Bleu Realness: Who in the world is Adam Lambert's new style icon... http://t.co/P1dLhkQ1VK #music","@NancyBrownPR","fashion",
"Really, really, really wanna cosplay Carmen Sandiego. It is my absolute dream! #carmensandiego #cosplay #whereintheworldiscarmensandiego","@JenE_Crock","cultural-icon",
"Yesterday, for our last #collectionscostumes our Cartographic Outreach Coordinator dresses as Carmen Sandiego! https://t.co/KooR9KIFt6","@OsherMaps","cultural-icon",
"@CommutingCrow Carmen Sandiego is anti-Lara Croft. In this essay, I will prove how Carmen is intended primarily to educate westerners on the rest of the world and is vilified for it; whereas Lara steals artifacts from brown countries and is depicted as a hero.","@Trist_Chi","edutainment",
"@LaceyEvansWWE @LaceyEvansWWE Are you planning on hiding somewhere around the world and we all have to find you? Because that outfit makes you look just like Carmen San Diego. 😂","@stonewall_kotdm","fashion",
"Can't wait to tell my kids what Arthur and Carmen Sandiego were like as we choke on coal fumes https://t.co/61CqpqEpj9","@CHIEFSAMBO","cultural-icon",
"@dc_price Perhaps Carmen Sandiego ended up settling here in Raleigh after her global travels and started her own company...? 🧐","@AModernEducator","travel",
"Noooooooooo! Where in the world is carmen san diego? is such a more iconic show, lol https://t.co/FQwEhj4UfG","@JerseyImperator","cultural-icon",
"Why is finding the Google car so exciting? I feel like I just found Waldo or Carmen Sandiego","@erichey07","cultural-icon",
"@NevilleKMBC says this is my Carmen Sandiego look. 😅I’ve been following @messenger_co for a while now. I don’t know why it took us so long to check it out. This place is amazeballs! ☕️🥐 @… https://t.co/UHjWFWHgIj","@LauraMiller01","cultural-icon",
"PS, where's Morgan at? Is he roaming Carmen San Diego-style? #deadbuzz #twd #TheWalkingDead","@KTCrowley","fashion",
"Had to wear a costume @ work today. Tried for deconstructed Carmen Sandiego--I think it turned out more Blossom somehow. #SaturdayLibrarian","@autumnLEEves","fashion",
"@80GradeWhitt where in the world is Carmen Sandiego was also good and bonus will help you with global geography.","@ThreeTwoEephus","cultural-icon",
"Where in the world is Carmen Sandiego? WeHo. She’s in WeHo people. #Halloween https://t.co/fbj7NxbajQ","@JeremyDozier","fashion",
"@AberdorkUnited I want a Carmen Sandiego-esque game that deals with heavy maths problems rather than geography.","@AberdorkUnited","cultural-icon",
"#nycc2015 #nycc #newyorkcomiccon was amazing! #cosplay #carmensandiego #pikachu #pikachucosplay… https://t.co/Gu72LsXpUU","@Fweecarter","fashion",
"I found them both here, together @wizardworld Des Moines! #cosplay #comiccon #carmensandiego #waldo https://t.co/okfSkKIbKl","@mattpeppler","cultural-icon",
"Netflix orders animated Carmen Sandiego series https://t.co/ZkjZZhMHbO","@shift_in2_turbo","cultural-icon",
"E!: Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez: Where in the world… https://t.co/fJFhZR6enk","@arcagility","cultural-icon",
"Sweet! I love Carmen Sandiego and Gina Rodriguez! https://t.co/eSyYpH8rgI","@RazzleSpazz","cultural-icon",
"@nickseemore @litbright @annetreasure still a lot of action. How about 'Where in the World is Carmen Sandiego?' Slow and educational.","@andydweatherall","edutainment",
"Gina Rodriguez To Star As ‘Carmen Sandiego’ In Netflix Live-Action https://t.co/Wzv5xP6raD via @Upcoming100","@Upcoming100","cultural-icon",
"Carmen Sandiego Netflix Series: Release Date, Cast https://t.co/zAQiQke4WN https://t.co/pDIAnW7rZo","@togeekornot","cultural-icon",
"Where in the world is Carmen Sandiego? The answer to that will be on Netflix very soon. https://t.co/wLby7ihNjr","@lipstiqdotcom","cultural-icon",
"Carmen Sandiego, located! Teachers and librarians in this summer's #NEH-sponsored and Newberry-hosted seminar ""Reading Material Maps in the Digital Age"" are exploring the unique potentials of using physical maps and globes in the K-12 classroom. #teaching #education https://t.co/Glm33pCfss","@NewberryLibrary","edutainment",
"Sounds Like Netflix Is Bringing Back 'Carmen Sandiego' https://t.co/fpYwsfWgmL","@SecretJones","cultural-icon",
"*taps mic*....*screams* HAPPY BIRTHDAY to my Ls, my real life Carmen Sandiego, to my Thumper, my… http://t.co/5MfUxR7tiY","@BeautyIsHrName","travel",
"@errdayhustlah @iGreenMonk Until Carmen Sandiego showed up in that sexy trench coat.","@VaDawn13","fashion",
"@Polar_Belle good question but an even better question is why don't I know what Carmen San Diego's hat looks like","@smhmeow","fashion",
"@ellespell93 You can never be too well traveled. I mean, Carmen Sandiego wasn't and she was the boss of traveling man!!","@saranghaii","travel","w"
"I wanna be Carmen San Diego for Halloween but my hair is blonde now :/","@elenastoner","fashion",
"Gina Rodriguez Will Play Carmen Sandiego for Netflix! https://t.co/yNUEnkdepd via @JustJaredJr","@SweetAnette96","cultural-icon",
"Where in the world is Carmen Sandiego was that show... loved how she never got caught,.inspired me bruh","@Manie8","inspiration",
"Carmen Sandiego, Cosplayer: Lara Croft Cosplay, Photos by City Light Studio #cosplay http://t.co/41mCIBcK8h","@ComicCrusaders","fashion",
"It seems like everything I loved as a kid has returned in some form. Saw a Carmen Sandiego card game at Target. Bought an OG style My Little Pony pj set. I have to ask though... Where are the pogs?","@KateMB","cultural-icon",
"Stupid Plot Twist: What if Carmen SanDiego only came to Earth when she wanted steal something...","@Producedby_Lk","cultural-icon",
"Gina Rodriguez To Play Carmen Sandiego In Live-Action Netflix Film https://t.co/hZggaAV6IU https://t.co/8KiQij6jSy","@sociallinkm","cultural-icon",
"A1: I learned so much about geography from Carmen Sandiego - sounds cheesy but it made me a lifelong learner #edtechchat","@stephenoonoo","edutainment",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/A7EEWZFZxz https://t.co/uAh0rGM21f","@bridge0005","edutainment",
"20-year quest? I'm still trying to find Carmen Sandiego :| https://t.co/5bFozijp7s via @HuffPostEnt #CarmenSandiego #Education #Learning","@hmhrwojdyla","cultural-icon",
"Netflix's new live-action feature film is an extension of the animated series, and will again star Rodriguez as Carmen Sandiego. https://t.co/jtojWOX4OF @BlastingNews #IARTG #PJNET #tcot https://t.co/fIIkxYj9Iw","@EpicNewsComp","cultural-icon",
"ICYMI: Gina Rodrigruez Reportedly to Star in New ""Carmen Sandiego"" series on Netflix https://t.co/Eac5B9f43Y","@GeeksOfColor","cultural-icon",
"I had SUCH a crush on Carmen Sandiego when I was a kid -- such a bad girl, so dashing and mysterious!","@laurenjsocks","cultural-icon","x"
"@4everJasminee just do what u do best 💃🏽✈️ #CarmenSandiego 😂😩","@drelock","travel",
"@Axxman300 oh I seriously thought it was A mysterious woman that kind of resembles Carmen Sandiego! :/","@TwizMandy","cultural-icon",
"If Soojin visits San Diego what if I blasted Where's Carmen San Diego in the car","@TheGayAgenda69","cultural-icon",
"Gina Rodriguez Is Carmen Sandiego In Netflix’s New Live-Action Film https://t.co/gR2BDfBVfl | #HipHop","@fixurface215","cultural-icon",
"I want to be the real life Carmen Sandiego because I have red hair and I want to travel the world, so can I be her already? ✈️🌏🌎🌍","@gingerrspicee","travel","x"
"#Movie_News Gina Rodriguez to Voice Carmen Sandiego for Netflix https://t.co/LbkJF0a7rt https://t.co/SJjo0ROEGR","@EveryMovieR","cultural-icon",
"Lowkey moves with my uncle #airport 👀👀👀 #carmensandiego http://t.co/DZOWmyw6zP","@fashionfirstpls","travel",
"@jesslynnrose @multiplexer Learning BASIC on an Apple IIe in the early 90s at a week long summer program hosted by my future college ( I was between 7th and 8th grade). Command lines in general -- late 80s getting Carmen Sandiego, etc. to load on an Apple II in 5th grade.","@EricSchillerDev","cultural-icon",
"We found each other!!!!!! #carmensandiego #waldo #AmazingLasVegasComicCon #cosplay #comiccon #ALVCC #bffs http://t.co/ATBKs0oX3K","@abbybrechner","fashion",
"Report: Gina Rodriguez (@HereisGina) cast as Carmen Sandiego in new @netflix... https://t.co/GNtkho90n7 by #bad_dominicana via @c0nvey https://t.co/gjc4BPsche","@bobcrazy192","cultural-icon",
"Carmen SanDiego last night at the 006.9 spy-themed show at ROCKS 😎✈️🌎🌍🌏 #carmensandiego… http://t.co/I9zS0dFqYl","@ThePacificaRim","cultural-icon",
"Feeling a little like Carmen San Diego.... Maybe a little more stylish ;) This @Freepeople sweater… https://t.co/dh6GaZK2Yr","@Sam_Fabfinds","fashion",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/Ee8Ad07DSb #Tech #Technology https://t.co/jmtmHJ4BH7","@CEOatMobiVerse","cultural-icon",
"@CRB_Sunshine @tonyrey @WildStar Looks more like Carmen San Diego. Maybe it's the hat.","@CptF4ncyP4nts","fashion",
"My hat makes me feel like Carmen San Diego http://t.co/4sk1ezXPlo","@sarahebrightman","fashion",
"🙌🏽 “@netflix has officially announced that its upcoming #CarmenSandiego reboot will premiere Jan. 18.” @HereIsGina","@AlyssaLopez92","cultural-icon",
"I am ""Where In The World Is Carmen San Diego"" taught me geography years old. I am also learned to type really fast in AOL chat rooms until my brother picked up the phone and the dial up internet was ruined years old.","@sarabrains","edutainment",
"Carmen Sandiego is returning as an animated children’s show on Netflix https://t.co/5pKlbemh6b https://t.co/sd4h0vZtXl","@GenfordGaming","cultural-icon",
"Dick Tremaine is wearing some kinda Carmen Sandiego outfit. #howsthatcoconut","@TheSquink","fashion",
"@jwalker_allen @thestaceshow @itsSHANGELA @bendelacreme @JacobMilnor I sang that in the Carmen San Diego tone and it sounded way better. Thank you.","@michelethetweet","cultural-icon",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@madgepadillavcz","fashion",
"Can we just skip 2018 and go straight to 2019 when Carmen Sandiego comes out on Netflix with Finn","@netflix_things","cultural-icon",
"Netflix’s Carmen Sandiego gets a first image and Stranger Things’ Finn Wolfhard has joined the cast #carmensandiego https://t.co/jZ78pbHp4e","@FOXCinemas","cultural-icon",
"This outfit reminds me of that where in the world is Carmen Sandiego thing https://t.co/l64mkkYCfK","@nuniobseo","fashion",
"@DHThompson38 @HockeyNightPod NBC hates the NHL, I’ll see what I can do. Where in the world are you now, Carmen Sandiego?","@Sober_Stevens","cultural-icon",
"@tweetgrubes I knew I'd seen that hat before! #erinandrews #carmensandiego http://t.co/9TCCu0mXXa","@HensleyTweets","fashion",
"I found Carmen Sandiego! Thanks for those outfits, Spain! #snarchi14","@pinkprophetumc","fashion",
"AMAZING mocha #coffeelove and new hat #carmensandiego @ The Queens Kickshaw http://t.co/3gT9vlYD6H","@widowspider","fashion",
"@mikeFAIL was this written deliberately in the style of a Carmen Sandiego game","@AnthraxJones","fashion",
"it’s getting to the point where now i’m just mentally photoshopping harry styles into a carmen sandiego trenchcoat.","@ofjustimagine","cultural-icon",
"When I was 8 I was the first kid on the block to beat Super Mario Brothers and Kung Fu. Learned every country's flag with Carmen SanDiego. https://t.co/QKahpzWHxd","@microscope_eyes","edutainment",
"Where in the World Is Carmen Sandiego? At the Paris Haute Couture Shows https://t.co/bbgmSqkgOn #fashion #fashion… https://t.co/IbMIR9W6Gz","@joefrancis","fashion","x"
"Carmen Sandiego' Reboot Headed to Netflix https://t.co/hro4IoAxEv via @RollingStone This looks exciting ;)","@EggplantLf","cultural-icon",
"Spencer becomes Schrödinger's cat. Noel becomes a 3rd-wave feminist. Jason becomes a chair. Melissa becomes Carmen Sandiego. #PLL #PLLTheory","@lastweekonPLL","cultural-icon",
"Happy birthday @mollitudo aka Carmen Sandiego (bc these days I’m never sure where in the world u are and also ur very cool and wear hats) https://t.co/T6iOTkBniA","@jessacharoff","fashion",
"Sounds Like Netflix Is Bringing Back 'Where In The World Is Carmen Sandiego?' https://t.co/EcOGJA8Lpn","@animesh1977","cultural-icon",
"No fair. No fair. No fair. No fair. I've been called ""Carmen San Diego"" my whole life... this role should be MINE! 😩😩😂 @netflix @HereIsGina https://t.co/I9SCyUVEMx","@CarmenTS","cultural-icon",
"@dumdum90s Tome tries to hit on Ms Wendy during an interview on Don't Forget Your Toothbrush. Kyle travels to Thailand to find Carmen Sandiego.","@dumdum90s","cultural-icon",
"""Gina Rodriguez Voicing Carmen Sandiego in Netflix Show"" https://t.co/ubJ2UxDBJk","@TweeBrittanyLee","cultural-icon",
"@miss_samia 💡 you need a Carmen San Diego Hat","@Mad_H_A_T_T_E_R","fashion",
"@BigBird I wanna thank you & @YellowFeather for understanding me, I have a better chance at finding Carmen Sandiego with you around. :)","@JeremiahLiles1","cultural-icon",
"Gina Rodriguez to voice Carmen Sandiego in Netflix animated reboot https://t.co/ZmPfhahGg0","@OneYMedia","cultural-icon",
"You know you've hosted the best party when both Waldo and Carmen Sandiego come out of hiding to be there! #Halloween #costume","@jenmc0712","fashion","x"
"should i do pidge from voltron or carmen sandiego or just wear goddamn judy hopps again","@pocketiel","fashion",
"Where in the World is Carmen Sandiego https://t.co/j6JErK7w3X eternal 90s kids jam. inspired by @iSmashFizzle","@Rxbun","cultural-icon",
"Iran has a restaurant chain called ""Pizza Hat"" And now you know how Carmen Sandiego launders her cash. https://t.co/YSAPwSjt0N","@AdamShaftoe","cultural-icon",
"@StephenCapps My date dressed up as Carmen Sandiego","@StephenCapps","fashion",
"Today's car drawing #carmensandiego colors next #art #comics https://t.co/JGzvbCkEx6","@drew_moss","cultural-icon",
"I think after the 50th person telling me I'm the real Life Carmen San Diego, I need to change my name 😑","@_GracieP","travel",
"Carmen Sandiego for teaching me that every girl needs a passport, a trench coat, and a little mystery. #womeninfiction","@Lucky_LaDee","feminism","x"
"A suggestion for @PennDOTNews, put Carmen Sandiego style red light markers in all potholes in Pennsylvania. Couldn't cost that much, right?","@VoiceofBrendan","cultural-icon",
"Great Fun with Where in the World is Carmen Sandiego? today... looking forward to Senior Halloween tomorrow https://t.co/HU255TKhSo","@CSHIREPURAVIDA","fashion",
".@BuzzFeed and '90s kids everywhere celebrate that @HereIsGina will play Carmen Sandiego in a @netflix live-action movie! https://t.co/kmNgVfEHEp #90skids #ilovethe90s #90scartoons","@CarmenSandiego","cultural-icon",
"what I learned today Carmen Sandiego wise: Treasures of Knowledge was released two months after 9/11","@theRealiHeart","edutainment",
"⚡️ “Gina Rodriguez is bringing a Carmen Sandiego film to Netflix” https://t.co/iudfUx7tNC","@SweetMelody06","cultural-icon",
"Gina Rodriguez To Star As Carmen Sandiego In Netflix Live-Action Feature https://t.co/qywIPZDqg9 via @deadline","@CBSEntDiversity","cultural-icon",
"‘Carmen Sandiego’ Animated Series Greenlit at Netflix, Gina Rodriguez to Star https://t.co/dmzmuQkd3k","@michaelahovis","cultural-icon",
"Carmen Sandiego would be a fun gal to date","@aisforalex04","cultural-icon",
"Gina Rodriguez to Voice Carmen Sandiego for Netflix https://t.co/hYo7BTxuYo","@unimediapr","cultural-icon",
"Netflix orders animated Carmen Sandiego series | The Verge https://t.co/dj6MBy0kSC","@IcyJohnson","cultural-icon",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent https://t.co/qOyW6WyGNN via ycombinator","@ScottPValentine","travel",
"The #Olympics have made me realize I need to relearn World Geography. Is #CarmenSandiego still around to teach me?","@irishfreckles17","edutainment","x"
"4. Emi is obsessed with a VR game called Cluelock, where you have to aolve mysteries by hunting for clues and reading the faces of the people you interview (like a mashup of Carmen Sandiego and LA Noire). Started playing it to try and learn how to read faces & got hooked.","@cakeandmadness","cultural-icon",
"HAPPY BIRTHDAY @Queen_Leo_ there real life Carmen Sandiego and amazing human","@Chiinky","cultural-icon",
"Carmen Sandiego is coming to Netflix, as the age of retro (un-originality) continues.. #tv #netflix #gaming https://t.co/qpz0vnG1QA","@vicious_candy","cultural-icon",
"Gina Rodriguez to star in live-action Carmen Sandiego film for Netflix - Consequence of… https://t.co/FXrZbfHxHG","@NewGamesPlay","cultural-icon",
"If and/or when I have kids, I would be VERY happy paying premium prices for quality educational software like Carmen Sandiego and Zoombinis.","@TheDerrit","edutainment",
"My goal in life is to be so mysterious that you'll never know what country I'm in or what I'm doing. Real life Carmen Sandiego? #imgame","@carmartemis","travel",
"Where in the world in Carmen Sandiego? 🔍🌎 this Halloween she was in Scottsdale #halloweennails #carmensandiego https://t.co/scmJ1MBenr","@CallMeGoodNails","fashion",
"Hahahah Erin Andrews donning her best Carmen San Diego outfit","@CoryFerrier1","fashion",
"rasheeda said 'yall gon find Carmen Sandiego today!' with this hat #LHHATL","@anotherround","fashion",
"Kimmy Schmidt's Final Season, Carmen Sandiego and More Coming To Netflix In January https://t.co/nxjRbYAmj6 https://t.co/0XhGOsdnpb","@tv_window","cultural-icon",
"Netflix's 'Carmen Sandiego' debuts on January 19th, 2019 https://t.co/sU6Mstz35r","@joe_sprout_test","cultural-icon",
"i cannot watch my love and rolemodel carmen sandiego, life is horrible","@iwaoi_ebooks","inspiration","x"
"@Kyotoreily I sucked at Oregon Trail. I was pretty good at Carmen Sandiego. :)","@CalamityCarrot","cultural-icon",
"Where in the World Is Carmen Sandiego? http://t.co/eeANKDg8KN","@sawuonthetrain","cultural-icon",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@parksebxyj","cultural-icon",
"Holy crap Carmen San Diego is on my flight I will get picture","@Ericdehn","travel",
"If I can find my Carmen Sandiego game, I’m gonna scream.","@noitsrebecca","cultural-icon",
"Where in the Burlington Coat Factory is Carmen SanDiego?","@TheOnlyCamshaft","fashion",
"Getting lost in a YouTube playlist of Where In Time Is Carmen Sandiego? episodes hbu. https://t.co/ZQq0T95RA6","@thomasmarkz","cultural-icon",
"@emmastraub and @iSmashFizzle in this #NBAwards book commercial is amazing and classic and reminds me of if Mr. Rogers and Carmen Sandiego and Reading Rainbow had a commercial baby.","@cassinthewilds","cultural-icon",
"I am all for a Carmen Sandiego series by Netflix 😄","@kangaroo_jaack","cultural-icon",
"I can't wait for 2019 to get here, it seems so much better than 2018. JAN: Carmen Sandiego (Netflix) FEB: Umbrella Academy (Netflix) MAR: Captain Marvel and Battletoads APR: Avengers: Endgame MAY: Team Sonic Racing JUN: Crash Team Racing","@katewillaert","cultural-icon",
"Carmen Sandiego reference in #OINTB. #Unconventional #Swag #Props #Shoutout #GoSpursGo #KawhiLeonard #Geography #GameShows #LadyPrison","@alexbfield","cultural-icon",
"#CarmenSandiego starring @HereIsGina and @FinnSkata is coming to Netflix in January 2019! https://t.co/YAmCHl69uv","@NetflixLifee","cultural-icon",
"@ItsBreadTime Also Where in Time is Carmen Sandiego. LOVED that game. Taught me so much. https://t.co/NoN8lAZmIh","@ItsBreadTime","edutainment",
"@mariafarrell @PeterKGeoghegan @AdamRamsay @openDemocracy It's probably bad that whenever this comes up a flash of Peter & Adam on some Carmen Sandiego style jet-set hunt comes to mind.","@Metatone2","cultural-icon",
"Netflix orders animated Carmen Sandiego series https://t.co/Am4dTDMAoU https://t.co/Qeq5HAGyvD","@sachiketi","cultural-icon",
"Oh OK, it's more fun if you think of winter as a disguise. Under a beanie, scarf and coat, I could be anyone. I could be Carmen Sandiego.","@kateileaver","fashion",
"Where in the world is Gina Rodriguez...? 🌎 #Netflix https://t.co/DbkBEjFMMv","@SWBmedia","cultural-icon",
"Really enjoyed @WalterMitty! Felt like an awesome mix of Where in the World Is Carmen Sandiego, the Monkey Island games and Instagram.","@mikesbloggity","cultural-icon",
"@garkuo @TrumplerVision This is so much fun!!! Reminds me of playing WITWI Carmen San Diego on our classroom computer in elementary school ☺️","@emmy600","cultural-icon",
"@buntola Whenever I see these clues when you go on your trips, I'm reminded of ""Where in the World is Carmen San Diego? "" lol","@Ruvini_G","travel",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/ZMljmyAKld via @People","@SFBEX","edutainment",
"@xc_appel I'm currently eating pizza 25 miles from the airport. This feels like some Carmen Sandiego shit rn","@risuchan","travel",
"Gina Rodriguez, ‘Stranger Things’ actor, to lend voice to Netflix’s ‘Carmen Sandiego’ https://t.co/OZhDXSScvS","@AttackSm","cultural-icon",
"Am I the only one who sees the Goomba in a red hat as Carmen Sandiego? https://t.co/Tqjd5vQJxf","@BrianEnigma","fashion",
"Females be traveling more than Carmen Sandiego... Make sure y'all make a stop to Houston !","@atspace","travel",
"Carmen Sandiego caught at last: Carmen Sandiego's globe-trotting crime spree has finally come to... https://t.co/Xl3bqJUaCN :destructoid","@videogametweets","cultural-icon",
"@TonyAlbrecht Assassin's Creed II is actually quite accurate in terms of history and teaching it. Idem Age of Empires. Then there's Carmen Sandiego the TIM machine, but both are old now.","@matiasgoldberg","edutainment",
"Gina Rodriguez To Star As Carmen Sandiego In Netflix Live-Action Feature https://t.co/taHwOHSq1o via @deadline","@pauljordanjr","cultural-icon",
