"text","handle","category","star_tweet"
"""Gina Rodriguez, ‘Stranger Things’ actor, to lend voice to Netflix’s ‘Carmen Sandiego’"" by Christine Persaud via Digital Trends …","@HAAL","cultural-icon",
"Carmen Sandiego live-action movie in the works for Netflix 2019 release! https://t.co/6DVdUK3XD4 https://t.co/RNn0I5K5Kc","@aolblog","cultural-icon",
"Today's work off-site is a murder mystery with a 1920s theme. So, of course, I broke out the hat and waistcoat combo! #1920s #1920sfashion #redvelvet #ladydetective #carmensandiego… https://t.co/z7kDkqB8FT","@oliviadgrace","fashion",
"traveled to 3 boroughs today u could call me carmen sandiego","@honey_dippa","travel","x"
"Where in the world is Carmen San Diego?","@CHIEF_SHAD26","cultural-icon",
"@FEZaid To the tune of ""Where is Carmen San Diego""","@Pencoinlion","cultural-icon",
"Gina Rodriguez cast in Netflix's 'Carmen Sandiego' movie - Fox News https://t.co/gCnLIQIDlj https://t.co/hObcMaIjX0","@MoviesWrld","cultural-icon",
"@Smorgasboredom It's Carmen Sandiego's blue version of her outfit that allows her to breathe underwater","@TheAdamSass","fashion",
"been booking flights like carmen san diego recently","@KevaKevs","travel","x"
"Happy Halloween!! Carmen Sandiego returns!!! #halloween2017 https://t.co/i9fZNEQytb","@IamCarmenS","fashion",
"Please ask my parents about the year I decided I simply HAD to go trick-or-treating dressed as a ""Hungarian dancer"" (having just learned about Hungary on Where In The World Is Carmen Sandiego).","@jocelyngeddie","cultural-icon","x"
"Feeling like a sexy Freddie Krueger! #carmensandiego #hat #feelingmyself #harness #newpiercing… https://t.co/o8R5hRKxEI","@scoobycooper","fashion",
"Something about Lill in that hat gives me Carmen SanDiego vibes💙 https://t.co/HBBvoFoIrs","@TS_EastCoast","fashion",
"Netflix's Carmen Sandiego Reboot Has a New Premiere Date and Some Mysterious Teaser Images https://t.co/tkzFM4Ultk https://t.co/TSfikJAfjD https://t.co/Z4egiIPRfR","@BosMarketingCom","cultural-icon",
"#Breaking @netflix planning a live-action #CarmenSandiego film. The film is an extension of the animated series, and will star Gina Rodriguez. https://t.co/C14UGh7uwj @BlastingNews #IARTG #PJNET #tcot https://t.co/XM51yVVljb","@larrymlease","cultural-icon",
"Netflix making live-action Carmen Sandiego movie https://t.co/rZAD4whGTZ","@lucasvncius","cultural-icon",
"Gina Rodriguez to Voice Netflix’s Carmen Sandiego https://t.co/ZTaiOQDSSk https://t.co/xHfBVCQ3pY","@sarahmusnicky","cultural-icon",
"I can hear @HereIsGina's voice now... Check out this first look at @netflix's #CarmenSandiego!! https://t.co/KSbB7nBE8n https://t.co/xQaWAnpLpH","@samhighfill","cultural-icon",
"It's BAAAAACK!! My red Carmen Sandiego coat is making her first appearance of the season on this cold Sept. 11 day. http://t.co/DXdjYQSlDy","@BeccaHabegger","fashion",
"@DanielleMcVO Cosplay Carmen San Diego at every airport.","@TheSkittlesPink","travel",
"Use to Watch Lynne Thigpen ( Luna in Bear in the big blue house) with my kids. She was the chief in where in the world is Carmen SanDiego.","@RogovtTed","cultural-icon",
"Where in the world is Carmen Sandiego? #happyhalloween http://t.co/DJlYBybCbF","@xjenflood","fashion",
"@cavykatie @cypheroftyr Creatures! with the little Norns and Grendels I still have the package and CD around. I cannot pick a favorite, but admit that was definitely a highlight. Especially trying to teach them words. Also: Monkey Island, MYST & Carmen Sandiego I had fond times playing.","@StormyGriffin","edutainment",
"Carmen Sandiego stole the TARDIS! #CVG2017 #cosplay https://t.co/fTt6pcgtUl","@DopeQueensBH","fashion",
"Netflix's 'Carmen Sandiego' debuts on January 19th, 2019 https://t.co/LrUtKa13BN https://t.co/1zXcXDI54K","@AKYesudas","cultural-icon",
"@RT_com The mania is agents killing someone in the u.k. and 2 guys killing someone pretending they want on vacation together for a day and a half after being physically seen with putin. Like wholly shit carmen san diego has a better assortment of operatives.","@OneAboveTwo","cultural-icon",
"Carmen Sandiego' Reboot Headed to Netflix - https://t.co/5ohyd6q5jk - #EntertainmentNews - @DailyRoverNews https://t.co/685QiuiYr8","@DailyRoverNews","cultural-icon",
"Newswire: Netflix has finally found Carmen Sandiego https://t.co/Iu5Eqofi9P https://t.co/ISZ9d3Rh8a","@NewsWithN4","cultural-icon",
"Nbd, just my childhood in Funko Pop form. #funkopop #ritarepulsa #powerrangers #carmensandiego originalfunko https://t.co/PMZ7AdkUDo","@emotionalpepper","cultural-icon",
"I'm thinkin' Carmen Sandiego for Halloween...","@ChloeColorado","fashion",
"@Rockets2Writing Nice! I did Inspector Gadget last year and Carmen Sandiego the year before that. Decided NO MORE TRENCH COATS. Too hot!","@wendyqualls","fashion",
"Where in the world are you, Roaming Gnome? Have you found Carmen Sandiego? https://t.co/rG6XneufNk","@lawnarttweets","cultural-icon",
"Where in the World Will Gina Rodriguez Be When She #Voices Netflix’s New Carmen… https://t.co/oTiR8hgkMf","@CurrentSocials","cultural-icon",
"Netflix's 'Carmen Sandiego' Film Brings on Writer https://t.co/qj2KzIcOiz","@DcCosmos","cultural-icon",
"Hustle like Charlie from Vallejo my partners from the Bay know might see me anywhere like Carmen SanDiego","@ihaterooster","cultural-icon",
"Feel like Carmen sandiego. #DidntReallyLeaveTheHouseLikeThis https://t.co/uRgT0aIssK","@Jubland87","fashion",
"Where in the world is Carmen Sandiego? Possibly on Netflix with Gina Rodriguez: https://t.co/Ii1GxUtz8V https://t.co/w0qjTvsXqS","@FOXCinemas","cultural-icon",
"@carolinaravassa @sweeetanj That hat is making me think of Carmen Sandiego, and now I kinda want to hear you voice her in a reboot.","@UhThisIsPatrick","fashion",
"My first memory of a computer is really playing where in the world is Carmen sandiego in the elementary school computer lab lol","@TheLowKeyB","cultural-icon",
"I just told a really elaborate joke about the Carmen Sandiego bonus round only to discover that Jeff had never watched Carmen Sandiego","@samandmau","cultural-icon",
"Do it, Rockapella: #Netflix is ... #EducationalGames #GinaRodriguez #JaneTheVirgin #Remake #news https://t.co/h8oC6FTzAQ","@trueviralnews","cultural-icon",
"@Maj_Gen_Stanley My favorite was the 2nd iteration of Where in Time Is Carmen Sandiego, which taught me an embarrassing amount of history.","@Harriet_Vane_","edutainment","x"
"Gaming News: Gina Rodriguez Voicing Carmen Sandiego in Netflix Show https://t.co/Xq0zCZMIr3","@NoVaGamefest","cultural-icon",
"It's official: Carmen Sandiego is getting her own animated Netflix series https://t.co/MZZaNdFsIQ","@inboxcanvas","cultural-icon",
"Where at LCDC Have you heard of Carmen San Diego? It’s a game kids play while secretly learning geography. We’... http://t.co/TjfwETWPoi","@TVultureLCDC","edutainment",
"@EKeitz89 @ekeitz89 @gingergeoffery @netflix Followed by #PitchPerfect I've liked Acapella since Rockapella #CarmenSandiego","@ANGRYref","cultural-icon",
"Best reaction to my Carmen Sandiego costume this morning ""CARMEN! I FOUND you! Finally!""","@karlitaliliana","fashion","x"
"Where in the world is Carmen Sandiego? Where's Waldo? Why they're spending Halloween together of course! https://t.co/9lHHeaBSkA","@kwsipio","cultural-icon",
"I liked the Carmen Sandiego games! #education #CarmenSandiego #gamer #gamedev","@sjfostersound","cultural-icon",
"Where's my Carmen Sandiego movie? I mean, come on film industry, if you're making a Cars 3, you're clearly out of ideas.","@MikaylaRae_USA","cultural-icon",
"#Update Gina Rodriguez, ‘Stranger Things’ actor, to lend voice to Netflix’s ‘Carmen Sandiego’ https://t.co/aBJQrOFpiu #GeekyNurture https://t.co/49xyRalypu","@geekynurture","cultural-icon",
"Mystery @GoogleHangout fun! Makes me think of Carmen SanDiego! #GoogleEdu #geography #5thchat @Bradleypride207 http://t.co/wcDfJSP9Zj","@AuntieNick","cultural-icon",
"@crecenteb My first game ever was Where in the World is Carmen Sandiego? in high school computer class. It was more discovering a love of geography, but it lit the flame. It wasn’t til Dragon Age Origins that I face planted into gaming.","@ms45","cultural-icon",
"*Slips on her Carmen San Diego Trenchcoat and hat!* https://t.co/RfUl0uIn9q","@kessily","fashion",
"When you regularly have to consult the world clock before calling because your friends travel more than Carmen San Diego.","@thedarkerbrotha","travel","x"
"It is 2018 and it is absolutely time for a where in the world is carmen sandiego reboot.","@SarahJ_Berry","cultural-icon",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@lesterjoqmv","cultural-icon",
"okay we are officially going as carmen sandiego and where's waldo for the halloween party we're going to friday","@lacksauthority","cultural-icon",
"I just loved this show #CarmenSandiego #Cosplay https://t.co/QcEqrI78YP","@panchtatvam","fashion",
"Carmen Sandiego is coming to Netflix and the actress voicing her is perfection https://t.co/fvX7ZBlZxe","@gust_oliveira","cultural-icon",
"As much as I love my Carmen Sandiego costume, it is HOT (red wool coat). So opting for a different… https://t.co/QqhJLiyWLW","@TheMinneapolite","fashion",
"According to my Where in the USA is Carmen Sandiego clue book, the Crime Net Travel vehicle that turns into a chopper or car is an ACME RV.","@JeremiahLiles1","cultural-icon",
"Netflix orders 'Carmen Sandiego' with Gina Rodriguez https://t.co/I2oKK28K40","@salespreeCOM","cultural-icon",
"First time wearing a proper hat today (am I a hat person?) and had to remind myself: ""Put down the trench. You are not Carmen Sandiego""","@hollystair","fashion",
"https://t.co/GdrXi96dkW Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/l5z49KSu0R https://t.co/gwT0gYzC4e","@invent_therapy","cultural-icon",
"Netflix orders animated Carmen Sandiego series https://t.co/bd6Y90rVw8 https://t.co/ZfK1BOUi0i","@verge","cultural-icon",
"I miss playing Where in the World is Carmen Sandiego! 💃","@abbz23","cultural-icon",
"@HereIsGina set to star in the upcoming animated series 'Carmen Sandiego' for @netflix https://t.co/QAwNdbc30c","@primarywave","cultural-icon",
"Car 54, Where in the World is Carmen Sandiego? #CrossTVShows","@TLBKlaus","cultural-icon",
"Jane the Virgin's Gina Rodriguez to Voice Netflix's Carmen Sandiego https://t.co/xt20kAJemx https://t.co/jlC0uPRJxA","@JohnWUSMC","cultural-icon",
"Jane the Virgin' star to voice Carmen Sandiego in new Netflix series https://t.co/80RX19L1lD https://t.co/ggjBIceztX","@gmanewsonline","cultural-icon",
"Gina Rodriguez to Star as Carmen Sandiego in Live-Action Netflix Film https://t.co/ucJ816H8f7 https://t.co/fX8s9dmhRL","@urbanmediafeedz","cultural-icon",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/KyQuyOQmMa https://t.co/LhdZu0J7iw https://t.co/YYOtaMABYa","@ninjion_feed","edutainment",
"This show made me the geography wiz and buzzfeed quiz master I am today. Thank you Carmen Sandiego 😘 @CarmenSandiego @RockapellaMusic https://t.co/GTUs2QMguD","@kateisfun","edutainment",
"I swear, I'm like Carmen San Diego, you never know where in the world I am✈️🚂🚁⛵️🚣💃","@TaylorRayXO","travel","x"
"Whatever happened to game shows like Legends of the Hidden Temple and Where in the World is Carmen San Diego? I didn’t realize how much I miss learning about… https://t.co/ABLDi9iGCI","@chaumeleon","cultural-icon",
"Im out her flourishing in my carmen sandiego trenchcoat this Gorgeous Sunday afternoon","@abovestandard","fashion","x"
"Don't be stupid....don't be stupid... ⚡ Netflix greenlights a Carmen Sandiego series https://t.co/MV9GRg6nN4","@Cwindstar","cultural-icon",
"Retweeted Thunder Rosa (@thunderrosa22): Where is Carmen SAN Diego.... #hats #japan #funky https://t.co/V0eUKPDCrG https://t.co/FjWBWdk1kY","@AndresM12Z","fashion",
"@AmberFrmThVault My first game on PC (school PC) would have been Where in the World is Carmen Sandiego. I believe it helped foster my love for Geography just as Where in Time is Carmen Sandiego fostered my love for History.","@Lady_Alenko","cultural-icon",
"#WhatsInTekRoosPouchToday An airplane whose last known location was in the Bermuda Triangle, a book on the art of snake charming, a tattered index card with a nearly illegible recipe for the world's best oatmeal cookies, and Carmen San Diego.","@BscotchAussie","cultural-icon",
"I found them both here, together @wizardworld Des Moines! #cosplay #comiccon #carmensandiego #waldo https://t.co/okfSkKIbKl","@mattpeppler","fashion",
"@netflix @HereIsGina is the new Where In The World Is Carmen Sandiego a reboot of the show or the game show? This is important to me.","@jayhawk618","cultural-icon",
"Gina Rodriguez will play Carmen Sandiego in the live-action movie https://t.co/bhG000pZOr #movies #netflix","@iSanjayJoshi","cultural-icon",
"#CarmenSandiego2019 #CarmenSandiegoNetflix #CarmenSandiego Funny In My Mind https://t.co/OufNXSoYHE","@PixieFeatherKw3","cultural-icon",
"#ImInSearchOf Carmen San Diego. No wonder she's so hard to find. There's no extradition treaty in Brazil.","@Chewbacca_Sound","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/IAXZm0DlMJ https://t.co/4fQvsU2lxh","@parientee","edutainment",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/UIjMRCklYv #carmen #carmensandiego #engadget","@appitizeus","cultural-icon",
"🎬 🎅 Netflix’s Carmen Sandiego Gets Release Date And First Look Images And Poster 📽️ by https://t.co/QILDY7bgi8 💥 #cine #TV #DVD #Bluray 👍 https://t.co/uRYsF0cU3K","@embalajedigital","cultural-icon",
"Rewarding some students with some old, yet fun computer games that will help learning about History, Math and Science more appealing. Where is Carmen Sandiego and JumpStart adventures have a staple of my childhood... https://t.co/Gml52IDBu6","@alextable","cultural-icon",
"Lady Tecniq News Netflix is Bringing Back 'Carmen Sandiego' with Gina Rodriguez Playing the Lead https://t.co/99AotbLlPU","@ladytecniq","cultural-icon",
"Remember where's Carmen San Diego? That was my jam","@PeeOnItzFace","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/b1CBXJDMx7","@KayaMeyerhes","edutainment",
"""Ladies and gentlemen, welcome onboard Flight 437 with service from Sydney to Melbourne. We'll be making an unexpected stopover in Egypt, as we've just received word Carmen Sandiego has been spotted in downtown Cairo."" #WeirdFlightAnnouncements","@TummyJimmy","travel",
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez https://t.co/hL10NtcxCk https://t.co/eDttm6jFG0","@RealTechGizmo","cultural-icon",
"Photo: Giving you cobalt blue Carmen Sandiego steez (five seconds later the wind blew the dag on hat off my... http://t.co/XAnhvtQlYV","@TILTHISWEEK","fashion",
"@MVTeachers Where in the World Is Carmen Sandiego? drove us to finish our classwork quickly so we could play. #mvtours https://t.co/7IEvrQcbiu #mvtours","@MVTeachers","edutainment",
"https://t.co/TNcPdju5iT Netflix seems to be adding more and more talent! #animation","@Muvizu3D","cultural-icon",
"Where to next?!? #carmensandiego #jetsetter #newmonthnewcity https://t.co/isdqiRBSO1","@realesnorton","travel",
"Our fantastic @SummitArtsNow intern spent time exploring arts & culture in Summit Co. last week. Where should we send MK on her next Summit County Staycation? (She's like our own little Carmen Sandiego!) cc @mkpalazzo @MorganLasher @KatPestian https://t.co/4QeHkr9CJy https://t.co/d8cKSb59Ca","@Nicole_Mullet","travel",
"happy international woman’s day, on which we honor Carmen Sandiego","@charlie_gfy","role-model",
"Out of This World by Carmen Sandiego Tracks: 1. Half a World Away Greg Lee With 3 Brave https://t.co/mk4vfU5TwJ https://t.co/cwrR6cnGHt","@musicdealalerts","cultural-icon",
"When I roll out of the office with a suitcase and hear ""where you off to now carmen sandiego""it makes me laugh bc it means I'm enjoying life","@Alejand0204D","travel","x"
"Gina Rodriguez To Star As Carmen Sandiego In Netflix Live-Action Feature https://t.co/kwPJ8P4LYx via @deadline","@MadLyric","cultural-icon",
"No one remembers ""Bill-Nine the Science guy"" and they don't know is ""Where in the world is Carmen SanDiego? "" Help people?!","@PhumelaNgomane","edutainment",
"The news you find out through your company's daily enewsletter... I will watch this. I don't care how old I am. Carmen San Diego was AWESOME... along with The Magic School Bus... https://t.co/J5sLDZtfOB","@jagged_sapphire","cultural-icon",
"@WoolieWoolz As soon as you guys started mentioning Carmen San Diego U wanted so bad for the ending song to be Rockapella. Thank you!","@Burnzie79","cultural-icon",
"@janimal_heyy You also think Elle Woods and Carmen San Diego look bad so probs yeah","@amberlee_03","cultural-icon",
"Gina Rodriguez Starring in Netflix’s Live-Action ‘Carmen Sandiego’ Movie: ▶ https://t.co/fsMc3X7LAN #Netflix","@OneNewsPage_AUS","cultural-icon",
"New Carmen Sandiego Animated Series Coming to Netflix in 2019! #StreamTeam https://t.co/hgs4Dp7efb via @LongWait4Bella","@sonyasparks","cultural-icon",
"New Carmen Sandiego animated series coming to Netflix in 2019 https://t.co/TmW4FslVsc (via Flixist) https://t.co/MF0Cqyptcf","@destructoid","cultural-icon",
"Carmen Sandiego is returning as an animated children’s show on Netflix https://t.co/f9q8XQMqaw https://t.co/OaJAPu0MRl","@Pretzel_Gaming","cultural-icon",
"@UglyCalifornia you been sleeping on me traveling the world like Carmen sandiego","@Ronweezy112","travel",
"hi happy thursday i'm wearing a jacket that makes me look like the love child of Hagrid and Carmen San Diego","@iMakeShoes","fashion",
"@amandawtwong because you liked my tweet, I now know there will be a new Carmen Sandiego next year. thank you ;-;","@dasiavou","cultural-icon",
"#LadyGaga Swiped Her Hat And Trench From #CarmenSandiego’s Closet https://t.co/FMf85hLuEc https://t.co/xdTFZ710Vs","@zesty_entertain","fashion",
"@LaughWithUsBlog It wasn't a board game, but I always loved the Carmen Sandiego computer game bc of travel! #DataAndAMovie","@MyPinnedLife","travel",
"J.J reddick traveling like Carmen San Diego","@GillumTimothy","cultural-icon",
"What You Learn Hunting Carmen Sandiego Without Google's Help: So I decided that I needed to get away from Wiki... https://t.co/jOaMIQI3wf","@pascalrossini","edutainment",
"@revealingmia didn't know you were still traveling, carmen sandiego! have fun 😄","@kidlightyear","travel",
"#Netflix developing new Carmen Sandiego #animated #series, Gina Rodriguez to star https://t.co/yTc8XcOw5p via @hypable inspired on #PBS show","@MarleneDermer","cultural-icon",
"@ralph_goducks @HereIsGina @GoldDerby @JaneWriters @ArpiKetendjian @CBSTVStudios @JanetheVirginTV @JaneTheVirginFR @JaneTheVirginUK @JaneTheVirginSP @TheCW_PR #EmmyForGina being carmen sandiego's voice is such a new adventure for you; how do you feel about this experience? - alison, @thearmyofgina","@thearmyofgina","cultural-icon",
"FIRST LOOK: Netflix Sets ‘Carmen Sandiego’ Reboot for January 18 https://t.co/P9ScLHs0Mf https://t.co/PL4pANC2vu","@JJKnightart","cultural-icon",
"My two favorite 90s educational carton shows: Carmen SanDiego and Magic School Bus 💃🚌💨","@RodTheBoat","edutainment","x"
"Sounds like Netflix is bringing back ""Where in the World is Carmen Sandiego?"" https://t.co/IgoMVkaJUw vía @HuffPostEnt","@AnaVM","cultural-icon",
"@WhtC4nBrwnDo4U @Dom_Book15 Don't accept that bs...bron travels more than carmen sandiego","@_Pierre_Escargo","cultural-icon",
"Wouldn't it be funny if Netflix made you look for the Carmen sandiego movie https://t.co/Ll9TXBd3B8","@joenlaw","cultural-icon",
"For the love of all that is right in the universe, Why has there not been an updated ""Where in the World is Carmen Sandiego?"" iOS game?!","@BrewmasterWansu","cultural-icon",
"@ianeBeE I was sad when I found out the black lady from Carmen Sandiego died felt like I knew her lol ... When TV was safe n educational","@FirstNameShiloh","cultural-icon",
"Bookmarked: Where in the World Is Carmen Sandiego? Becoming a secret travel agent [33c3] - YouTube: https://t.co/xa2v2g2VEl #in","@avzfoughts","travel",
"You're the real life Carmen Sandiego https://t.co/K0Q8aRGR0K","@JPReckless2444","cultural-icon",
"I'm about this 󾮟 close to wearing my big red Carmen Sandiego hat with my black pajamas and flip flops to the... https://t.co/e26cOcUQVY","@Wicked9mm","fashion",
"He traveled further than Carmen Sandiego https://t.co/tso3P7XBhr","@MrAllenAlmachar","travel",
"Just found out that Carmen Sandiego is coming out on Netflix next month and also that they're making a series about Selena and this is too much to handle 😭😭😭","@marythede","cultural-icon",
"@HotshotSD it's a very fun word though. I remember as a kid I learned what spelunking was because of the Carmen San Diego game. #dictionary","@Queen_Bongo","edutainment","x"
"@GoldenKnights As you can see in my bio, I’m currently traveling with Carmen Sandiego. 🌎 That’s about as “worldly” as they come! #GoKnightsGo #VGK","@dellascott","travel",
"#WithALittleLuckICould time travel a few decades ahead and probably find that Carmen Sandiego person @HtagWarFriends https://t.co/eyaPVrrsM3","@TheHashtagGame","cultural-icon",
"Where in the World? Gina Rodriguez to Star in ‘Carmen Sandiego’ Movie – Variety https://t.co/xoPcci6T3M","@Ryguy4040","cultural-icon",
"Hahahah Erin Andrews donning her best Carmen San Diego outfit","@CoryFerrier1","fashion",
"Carmen Sandiego DIC original production animation cel n Background 1994-1999 https://t.co/695aQbtt7j","@CharlesSGallery","cultural-icon",
"Add a Carmen San Diego hat and you can’t tell em shit https://t.co/MCj5wNYl89","@BarkyBoogz","fashion",
"#Netflix Developing Live-Action '#CarmenSandiego' Movie Starring #GinaRodriguez https://t.co/0ypD453isk","@BMovie_Hero","cultural-icon",
"Where in the world is Carmen Sandiego?? . . Well she’ll be on Netflix~","@FateStrike","cultural-icon",
"I grew up with Where in the World is Carmen Sandiego- time for a reboot, methinks! Rockapella, bring out those fedoras, gumshoes! https://t.co/9UdPk7Jhou","@Pomquat","fashion",
"Where tf is Carmen Sandiego....","@Jesus___Camacho","cultural-icon",
"@FoxCT @AngelicaSpanos does some Carmen Sandiego cosplay live on air this morning. http://t.co/0Mm8LPC1FQ http://t.co/ybrL7luq6Y","@One_Fractal","fashion",
"I just saw a group with three people dressed up as Carmen Sandiego and one as Indiana Jones. Clearly Carmen is winning this contest.","@kenameyer90","fashion",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/jesOCy5ygr https://t.co/oQNccmDv9U","@asriyantoe","edutainment",
"@alkatash @BrownieTw Last reports indicate @JuliaMorales vacationing with Carmen Sandiego and/or Waldo. #Astros","@BrandonASmith","cultural-icon",
"KIDS WOULD HAVE A REASON TO LEARN HOW TO USE MAPS, STAR NAVIGATION, AND COMPASSES! #CarmenSandiego has so much to teach.","@thisislarimix","edutainment",
"CARMEN SANDIEGO STA PER TORNARE GRAZIE A NETFLIX https://t.co/zyEsrGbQsi","@Sothe_Mizuno","cultural-icon",
"@bobbyfinger @mekosoff they missed out on the where in the world is carmen sandiego style graphic smh","@LifeByThunder","cultural-icon",
"@ZaDarkHero THE MUSIC IS A GREGORIAN STYLE VERSION OF THE CARMEN SANDIEGO THEME","@CandyArachnid","cultural-icon",
"Merry Christmas! Thanks to my very own Carmen San Diego @kidpoetic I just booked an amazing trip to… http://t.co/DK1CPuqwvB","@WordSmitz","travel",
"@kimrhodes4real .@kimrhodes4real Well, Coleman OR Carmen San Diego. Carmen San Diego Mills. About time Cas had some Trenchcoat Competition.","@TheGreenCooler","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/OvgvTWOgFy #Tech #Technology https://t.co/PTiPZWfvrc","@CEOatMobiVerse","cultural-icon",
"@WalzStJrnl I just want to be Carmen Sandiego but it is surprisingly difficult to find a gorgeous flared red trench coat and I would like to take this up with the fashion police.","@dianafraser17","fashion","x"
"If you don't get that Carmen Sandiego reference... Your childhood sucked.","@traread","cultural-icon",
"Gina Rodriguez to Voice Carmen Sandiego in Netflix Animated Reboot https://t.co/IANsuGmwpL https://t.co/vTZ9V0VqEu","@winypop80","cultural-icon",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/vSQxs0wRDL via @aivoarm https://t.co/MokKSZOl2e","@Aivoarm","cultural-icon",
"Think Ima wear my Carmen San Diego hat today :)","@MsKim614","fashion",
"Netflix orders animated Carmen Sandiego series https://t.co/yYpVLripD5 https://t.co/uSP9fKVc1f","@nicerverge","cultural-icon",
"@Lord_Arse A Windows 95 Mini. Games include -Magic School Bus Human Body, Solar System, Ocean. Mario’s Game Gallery -Mario Teaches Typing -Every Super Solvers game -Mario is Missing -Oregon Trail -Battle Chess -Day of the Tentacle -Sam & Max -Star Wars X Wing -Carmen Sandiego -Math Blaster","@JeffMan1490","cultural-icon",
"@bearPRlNCE it's the headscarf. and his carmen sandiego outfit","@theyoungdoyler","fashion",
"Did anyone else notice that Bebe Neuwirth was dressed up like Carmen San Diego on Madam Secretary tonight?","@nationsfilm","fashion",
".@Netflix is asking, Where In The World is #CarmenSandiego via @red_tricycle https://t.co/3SGWcoVFTR @HereIsGina","@CommonSense","cultural-icon",
"All the guys from the Carmen SanDiego Acapella group had long hair under their fedoras peeking out the back.","@_lizharvey","cultural-icon",
"@SkyeChloeV would you cosplay Carmen Sandiego?","@slugshaming","fashion",
"@vesselskirt CALL BRØDERBUND, TELL EM TO UPDATE MY CARMEN SANDIEGO AND MAVIS BEACON SAVES, ALSO TELL EM THANKS FOR THE STRONG FEMALE ROLE MODELS","@vesselskirt","role-model",
"If I bought an awesome red coat, I a) could be Carmen San Diego for Halloween and b) would have an awesome red coat.","@tristawinnie","fashion",
"Remember #CarmenSandiego? Well, she’s making her return with the help of Gina Rodriguez. https://t.co/yC9ml0ml4V","@JustJared","cultural-icon","x"
"New career goal. To be the male version of Carmen Sandiego. She got to travel the world and be a badass.","@GetWiggyWitIt","travel","x"
"@ReeRee_IsOn1 @domwilson Right right! Well travel diva get on it! Aint yo boo the travel king, travel extrodinaire, where in the world is carmen san diego or something? 😉","@KiaBella7","travel",
"@xdredikx I feel like you are Carmen SanDiego but travel the world to flirt with girls.","@OliverWicked","travel",
"@MattJackson13 @NickJacksonYB @CodyRhodes @KennyOmegamanX @MartyScurll @theAdamPage I dont know, reminds me of Where in the Wold is Carmen San DIego https://t.co/jsrm7Sj7i6","@OCSteveSDS","cultural-icon",
"Happy #Halloween from #CarmenSandiego! #Halloween2016 https://t.co/LPR5OV9aLb","@GBadilloBooks","fashion",
"ITS ABOUT TIME THE GIRLS LEARN WHO CARMEN SANDIEGO IS! https://t.co/qTkjexFz3O","@triggaNIZER","cultural-icon",
"@VaneyM10 because Carmen sandiego came back from her trips abroad to the new arctic","@DemiGodKiba","cultural-icon",
"@netflix Aye put Carmen Sandiego on there","@MonaKinkCurlz","cultural-icon",
"Celebrated our first year of marriage with a surprise trip to Vegas to see the boys!!!! Parker wins at the husband game.😍👰🏻🤵🏻🥂♥️♣️#VivaLasVegas #wsmfp #CarmenSanDiego #WheresWaldo… https://t.co/NjSLlrv5h9","@nhpennington","cultural-icon",
"@lucyamorris Up there with Carmen Sandiego which I learned off by heart so it stopped being challenging at all","@SiobhanKeoghNZ","edutainment",
"That discussion of global travel has inspired me to play where in the world is carmen sandiego and relive my youth","@briantashman","cultural-icon",
"?baby, you summertime fine…? Ahhhh warm weather, how I miss thee! #2moreweeks #traveler #wanderer #carmensandiego… http://t.co/pmTMyhixQu","@models24seven","travel",
"@MsUndersin U remember or nah? :'D ""@MsUndersin: Go to sleep Miyagi “@RN_Miyagi: Who remembers that TV show "" Where In The World Is Carmen Sandiego?""”""","@RN_Miyagi","cultural-icon",
"it stars gina rodriguez, im excite omg https://t.co/xvO9GoLGeG via @Polygon","@booghow","cultural-icon",
"It's Official: Carmen Sandiego Is Getting Her Own Animated Netflix Series https://t.co/QoRabc9MZz","@efairhurst","cultural-icon",
"Made for kids, watched by adults: Carmen Sandiego is coming to Netflix. https://t.co/HBM4kgRLyS via @Polygon","@SpectacledBear","cultural-icon",
"@caustically i work in cartoons so im afraid of Not Dressing Up at the studio honestly lmao I threw together a quick Carmen Sandiego but idk if itll fly","@AudreyKare","fashion",
"Netflix are the real MVPs for bringing Carmen Sandiego back. https://t.co/9152HPTai1","@TheVideoGamHer","cultural-icon",
"I went to buy a Venom costume. But then I found a Carmen Sandiego costume. I CAN'T DECIDE!","@Neverlandslost","fashion",
"@msagara I learned this from the coffee machine in Where In Time Is Carmen Sandiego","@hanlsp","edutainment",
"This is literally how I learned Carmen Sandiego was the bad guy. https://t.co/bI8vUt8hdS","@melissa_bee","cultural-icon",
"Netflix Developing Live-Action 'Carmen Sandiego' Movie Starring Gina Rodriguez https://t.co/iKWLJSjq6l","@RandallMonk","cultural-icon",
