"text","handle","category","star_tweet"
"Found Carmen Sandiego last night! Turns out I live with her :) #Halloween #roommates #carmensandiego http://t.co/eq9agsEn0B","@abclancy","cultural-icon",
"Sounds Like Netflix Is Bringing Back 'Where In The World Is Carmen Sandiego?' https://t.co/yRAInqVesA","@JCSura","cultural-icon",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Show https://t.co/YCIo84f6rX https://t.co/jMTdrhW3LX","@Ngtfanxx","cultural-icon",
"How Carmen Sandiego accidentally became an educational game icon https://t.co/PbCeuV5KT5","@luizftom","inspiration",
"I don't often do fanart, so when I do it's for a good reason lol. I just found out that #Netflix is making a #CarmenSandiego reboot and animated series...and I. am. JAZZED. #fanart #lunchtimedoodle #markers #drawing #whereintheworld #red #retro #games #cartoon # https://t.co/4Himja26JO","@Kit_N_Kadoodle","cultural-icon",
"@BlueStreak_98 Netflix, 2019. https://t.co/tbi19M0sKq","@BlueStreak_98","cultural-icon",
"Played sooooooo many hours hunting Carmen San Diego in @KittyASheehan’s classroom on this bad boy. https://t.co/rc9hMHK80S","@stopthistrain28","edutainment",
"@kevinpokeeffe I am picturing Michiko Kakutani in a Carmen Sandiego outfit, grappling-hook leaping away into a waiting helicopter.","@dreamoforgonon","fashion",
"bought wifi to do work on an airplane feeling like such a clickety clack clack carmen san diego bitch","@rivianna","travel",
"@Cosmopolitan “@Cosmopolitan: The Opening Ceremony is like a giant reminder of how much you would have sucked at Carmen Sandiego. #Olympics2014” 😂😂😂","@SratItOut","cultural-icon",
"@joshuagates @Discovery Why isn’t there an Expedition Unknown video game?? It could be a Tomb Raider/ Indiana Jones/ Carmen SanDiego style. Instead of fighting, make the players solve puzzles and riddles. Ancient maps to decode, and traps to avoid.. must have diving.","@WillieEaderBush","cultural-icon",
"I'M IN CARMEN SAN DIEGO ALL WKND! i may or may not be doing all my sets in wide brimmed hats hiding mosta my face! https://t.co/cWAlof1la0","@aparnapkin","fashion",
"A mix between nostalgia and relief as we share our first experiences with technology (via Collaborate board) https://t.co/BKHc1cGT8h 💾 #CarmenSandiego #OregonTrail #EdTech","@NearpodValeria","cultural-icon",
"@ROEnetwork Still holding out for Carmen Sandiego style Ada. Hope that coat is red.","@LeonKiske","fashion",
"@Vic_Turban @cacowgirl8 @CherryLimeade_3 @fakelindz I usually see Waldo on Halloween.Do you know- where in the world is Carmen Sandiego?","@Betty_Begen","cultural-icon",
"Where is the World is Carmen Sandiego #halloween #globe #red #hat #mustard #scarf https://t.co/VGzvKqUD19","@Chrazzie","travel",
"We Now Know Where In The World Carmen Sandiego Will Be In 2019 #Netflix #CarmenSandiego https://t.co/n4Zbn4NKQF","@LRM_Exclusive","cultural-icon",
"Netflix is Bringing Back 'Carmen Sandiego'—with Gina Rodriguez Playing the Lead https://t.co/2gAJco1Abu https://t.co/CY713TXQQa","@MoviesWrld","cultural-icon",
"@TLDR99 @aaron_strauss I was ""allowed"" to play Carmen Sandiego in HS computer lab but not encouraged to learn or do anything else","@semiotic_pirate","edutainment",
"they should do something new with Carmen Sandiego. what an iconic woman","@untaintedtea","inspiration",
"@bimadew @surlybassey @annehelen And Carmen Sandiego...","@timeseasonchan1","cultural-icon",
"OG computer games, ranked (excl. oregon trail): 1. zoombinis, logical journey of 2. Carmen sandiego 3. Treasure cove 4. midnight rescue","@thislouis_","cultural-icon",
"Where in the world is Carmen Sandiego? In @MarleysDowntown, that's where! #foundher http://t.co/UuwSHK6hPb","@thatguy_rudolph","cultural-icon",
"the #CarmenSandiego educational games were a sensation ever since their debut on #PC games #RetroGaming http://t.co/tBYT3GJkxS","@Scootablu","cultural-icon",
"[54] Gina Rodriguez will be donning the red fedora and trench coat of Carmen Sandiego for Netflix #realtime https://t.co/YOvVloPHQB https://t.co/RHoSPTfDei","@todayamerican","fashion",
"Netflix’s #CarmenSandiego reboot finally has a premiere date: https://t.co/Ioo0J6n120 https://t.co/F2EZkxvKpW","@decider","cultural-icon",
"New Carmen Sandiego Animated Series Coming to Netflix in 2019! https://t.co/L0zhF7KIt3 via @LongWait4Bella","@inkscrblr","cultural-icon",
"Shoutout to Carmen San Diego computer games that taught me SO MUCH as a kid.","@Emily_Meek","cultural-icon",
"Nice hat Erin Andrews. I think we can the worldwide search for Carmen Sandiego.","@Hemmer_44","cultural-icon",
"Where in the world is Carmen San Diego? #GeographySchmovies","@Quizical123","cultural-icon",
"Carmen San Diego assumes new cabinet post, Secretary of Geography. #bigoceans","@Bedford56","cultural-icon",
"@Lin_Manuel Is the coat your equivalent of Carmen Sandiego's hat? Where in the world is Lin-Manuel Miranda would be a catchy TV series, given how much you travel ;)","@celizst","travel",
"(Race Riley) Entertainment News: ""a standalone Carmen adventure that will embrace the beloved '90s property"" https://t.co/aPOccmNxL1","@KISR93","cultural-icon",
"IM SO SHOOOKKKKKK NETFLIX IS REMAKING CARMEN SANDIEGO","@ultrasatinlip","cultural-icon",
"Please help, @kav_p @ashleylynch I tried to see Ghostbusters last night but a band of misogynerds stole the theater, Carmen Sandiego style.","@HL_Mechken","fashion",
"@MatthewACherry @hardin_rosa @netflix Chief!! Omg how I miss Carmen San Diego and all of the good shows! #TheseKidsDontEvenKnow","@HillRUN86","cultural-icon",
"In today's episode of ""WTH is Scruffy dreaming about,"" being dressed up like Carmen Sandiego met Dick Tracy, which was actually adorable.","@TheScruffyDruid","cultural-icon",
"Netflix’s “Carmen Sandiego” New Details https://t.co/lrXZ4Cneps via @darkhorizons","@ZERUDAH","cultural-icon",
"“Carmen Sandiego” reboot voiced by Gina Rodriguez coming to Netflix: Gina Rodriguez arrives at the 73rd Golden… https://t.co/ETcvNze0C5 https://t.co/tEiLZpvz9p","@newshqtoday","cultural-icon",
"@BlueJaigEyes You know, that could actually be a really fun series of articles. Almost like a “Where in the world is Carmen Sandiego?“ adventure. Explore corners of the galaxy from the perspective of looking for Ezra.","@mikedecosta77","cultural-icon",
"@nancipants @CeruleanSnidget actually a Carmen San Diego style game about finding Luke Skywalker would be awesome","@admiraljello","fashion",
"Netflix to Reboot 'Carmen Sandiego' https://t.co/w5CH1R9MN7 #MyMusicGrind https://t.co/3PwYS0Mq4V","@mymusicgrind_","cultural-icon",
"Chuck Norris always knows the EXACT location of Carmen SanDiego.","@i_can_code","cultural-icon",
"Carmen Sandiego' Coming to Netflix, Voiced By 'Jane the Virgin' Star - https://t.co/Fh28G439AT","@Red5Apps","cultural-icon",
"Man. Having limited concept of both geography and NCAA Division breakdown really makes it hard to keep up with one’s bracket. Call me Carmen Sandiego because where in the world even are half these schools?!🕵🏼‍♀️","@CaitersG0naCait","cultural-icon",
"Where in the world is Carmen San Diego? 💃🌍❓","@amandarking18","cultural-icon",
"Dear @Netflix, We refuse to acknowledge any #CarmenSandiego movie unless the theme song is done by @rockapellamusic. Love, Every 80s and 90s kid https://t.co/DzJ0JUP3F0","@MichaelAVaughn","cultural-icon",
"WHERE IN THE WORLD IS CARMEN SANDIEGO?","@obivibritannia","cultural-icon",
"Tbh though if you don't remember ""where on earth is Carmen Sandiego"" you suck 🙍","@always_smilex3","cultural-icon",
"Carmen Sandiego Is Coming to Netflix and Will Have Jane the Virgin's Voice https://t.co/xFPOkIKkyO","@beautybydesy","cultural-icon",
"Test your geography skills during @BMets Where in the World is Carmen Sandiego Night! First pitch 6:35 https://t.co/FsYFNZtleU","@SteveAtTheBMets","cultural-icon",
"My Squad!!! #CarmenSandiego #NavySeal #hippies #FidelCastro #Soldier #Pinky #Foxy #HappyHalloween… http://t.co/75hEJrRcxW","@KillaKarla928","fashion",
"Netflix is making & remaking everything and anything to a tv series these days lol #CarmenSandiego","@1LaughingMan","cultural-icon",
"See an exclusive first look at Netflix's 'Carmen Sandiego' animated series https://t.co/jXrjNLwlh1","@NaylaKodiak","cultural-icon",
"Hustle like Charlie from Vallejo my partners from the Bay know might see me anywhere like Carmen SanDiego","@ihaterooster","cultural-icon",
"Okay w/ your traveling ass. Carmen Sandiego, who?!? https://t.co/HYuZp3Uvy8","@Qkfman","travel",
"Where in the world is Carmen Sandiego? Aka @BeeHarperr","@edrupnext","cultural-icon",
"@Chance_Fischer it's more like an interactive Mystery Dinner Party. Or Clue. Or Where in the World is Carmen Sandiego?","@SupDre","cultural-icon",
"Gina Rodriguez To Star As ‘Carmen Sandiego’ In Netflix Live-Action https://t.co/WsqAjZ0pZK via @Upcoming100","@StarlightPR1","cultural-icon",
"Imma let you finish, but Carmen Sandiego is the greatest female video game character of all time https://t.co/EKj5pFEkUD https://t.co/PsZcyHb10i","@GaTrailer","feminism",
"This Pup Has Traveled The World, And Has Drool-Worthy Pics To Prove It: Move over, Carmen Sandiego, th... http://t.co/csBrGkWwNe #Mexico","@SignalGroup","travel",
"Next year for #Halloween I'm going to be Carmen SanDiego and tell people my boyfriend is Waldo and then act confused when we can't find him","@stephstarrnd","fashion",
"#carmensandiego #beige #trenchcoat Size 6-8 $30 shipped #Order online or leave email for… https://t.co/arQt0BnJAg","@Its_Poppin","fashion",
"@bbusterbuster Daran Norris as Mr. Turner in the live action Fairly OddParents movies. Will Arnett as Batman (with a Legofied batsymbol) at the 2015 Oscars. Also, Gina Rodriguez will be playing Carmen Sandiego in a movie and voicing her in an animated series. Both will be released on Netflix https://t.co/RjhBaACpg1","@DigiRanger1994","cultural-icon",
"Carmen Sandiego and Doomguy would be my two mains.","@AlineAndOut","cultural-icon",
"I can't be the only one excited for the animated #CarmenSandiego coming to @netflix right? Where in the World is she?! #WheresRockapella","@donfubar","cultural-icon",
"Stranger Things Star Joins Netflix's Carmen Sandiego Series - https://t.co/UKrJPeVVCE animated show is set to debut in 2019, with Jane th...","@PewPewPewMalta","cultural-icon",
"@Beertheist @couchvodkas No thank you, Carmen Sandiego","@jhawk6229","cultural-icon",
"I gotta say, @netflix is better than Santa. #CarmenSandiego https://t.co/uU9iE0XPlv","@justthe1dear","cultural-icon",
"@Resurrected_don Lmao can’t have top adventures without mobbin around like Carmen sandiego, crybaby","@lushlyssa","cultural-icon",
"Lady Gaga Swiped Her Hat And Trench From Carmen Sandiego's Closet - https://t.co/iodSw9POh3 https://t.co/EzRDyQube1","@LadyGagaTopNews","fashion",
"Evil Mermaid Queen & Carmen Sandiego 😏😉💁👑🎀 #Halloween #Friends #Monica #MissingShanna💜 #Halloween14 http://t.co/Zusv8mpHwo","@MoniqueLisa116","fashion",
"Temps are dropping and were feeling this berry hat to keep it cute! #berry #panama #carmensandiego… http://t.co/c8FeVUH8nJ","@TheDWCollective","fashion",
"Netflix to Reboot 'Carmen Sandiego' - https://t.co/S7TE5iXT3e","@IndieMusicRox","cultural-icon",
"Gina Rodriguez will play Carmen Sandiego in the live-action movie: Netflix has found a star for its upcoming Carmen Sandiego movie: Gina Rodriguez. Rodriguez will be starring as Carmen Sandiego in the upcoming live-action movie, The… https://t.co/njbhfhHm5t fonte:Mashable","@Lauralink2me","cultural-icon",
"Netflix Is Developing an Animated Carmen Sandiego Series Starring Gina Rodriguez https://t.co/upUlWNUbet","@ashleekeith15","cultural-icon",
"Where in the world is Carmen Sandiego? Making out with Waldo. @IndyPopCon #indypopcon #cosplay @AllThatsCosplay 😘❤️ https://t.co/KpT0OeRhsa","@xmegantron","fashion",
"New Carmen Sandiego Animated Series Coming to Netflix in 2019! #StreamTeam https://t.co/Q9DaZ5q8o0 via @LongWait4Bella","@HomespunChics","cultural-icon",
"Carmen San Diego, but a quiz game about the geography of westeros. https://t.co/nP5khRVxMD","@vahlamorgulis","cultural-icon",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/xxIlh0PP5D #Tech https://t.co/n4ZsURhvxC","@FrostbiteWorld","cultural-icon",
"A3) I love doing figurative language, decimals, literature devices with Ancient Greek Myths. I also love teaching the government with a National Treasure Hunt at the beginning of the year. This year I did a main idea lesson with Carmen Sandiego #kidsdeserveit https://t.co/XRX0s5c1W6","@teaching_power","edutainment",
"@holysmithereens @Breathedreamgo Constantly think of Indiana Jones and Carmen San Diego in the travel tales we weave! #WeGoSolo","@Roamancing","travel",
"@oakandsage Also technically iirc the one Carmen Sandiego wears is a fedora and the one on the Lesser Internet Douchecannon is the trilby.","@azurelunatic","cultural-icon",
"It's like wtf, when I want someone 2 follow me on twitter y does my handle suddenly become harder to find than Carmen Sandiego","@liorxschinagel","cultural-icon",
"@Ruirize mind if I ask you for some cosplay advice at some point? My target: Carmen Sandiego, of WoEiCM fame.","@scattermoon","fashion",
"I miss @toomuchisaiah where has he gone is he Carmen Sandiego","@thefirstbrian","cultural-icon",
"Even though he has a red hat now, we have to make sure that Carter Page never thinks that he's equal to or better than: 1. Carmen Sandiego 2. Paddington Bear 3. Bill Murray in Life Aquatic 4. Jessie from Toy Story 5. Rachel McAdams in this part of The Notebook https://t.co/Cn6DMURJYE","@pardenmoi","fashion",
"Sounds Like Netflix Is Bringing Back 'Carmen Sandiego' https://t.co/SwxRMAOQtl","@RFphotoandvideo","cultural-icon",
"@gildedspine omg they're doing a Carmen San Diego movie. CSD helped me learn geography back when everyone used mcintosh computers in the library :D","@s_raughley","cultural-icon",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent https://t.co/H9W12aJ7mk https://t.co/ng4xv2zdQx","@inputjoker","travel",
"Netflix making live-action Carmen Sandiego movie https://t.co/TEOEoKvbtX https://t.co/CfSI4YvtUQ","@buenfiltv","cultural-icon",
"Imma let you finish, but Carmen Sandiego is the greatest female video game character of all time https://t.co/DsVbllLalx https://t.co/j79zLMH82i","@RpgMmorpg","feminism",
"New Carmen Sandiego Animated Series Coming to Netflix in 2019! #StreamTeam https://t.co/HFEjvHGPjv via @LongWait4Bella","@Blessed_Element","cultural-icon",
"Making a few minor alterations for optimum Carmen Sandiego Halloween. http://t.co/Ntr4Iusekf","@Han","fashion",
"Apparently Netflix is rebooting Carmen Sandiego... There better be an episode set in North Dakota, that's all I'm saying.","@Foone","cultural-icon",
"@FloydMayweather It’s like Carmen San Diego and Where’s Waldo finally found each other. Nice floor mat, totally necessary for those karate slippers you’re wearing😂😭.","@EezySeatown","fashion",
"Gizmodo: A new Carmen Sandiego could be coming to Netflix https://t.co/I1b2ROoM2x https://t.co/0yT2x6LhRe https://t.co/LttUDykoN8","@bdnews24","cultural-icon",
"@OsitaNwanevu @PFTompkins It was that scallywag Carmen sandiego!","@DeputyTrojan","cultural-icon",
"Netflix is making a Carmen Sandiego movie with Gina Rodriguez – CNET https://t.co/Ms7wKCFNUm","@iTruck_NEWS","cultural-icon",
"Gettin' my Carmen Sandiego on. #Halloween #LateNightShopping https://t.co/nEUec0pdDP","@nomdeplume_83","fashion",
"@HereIsGina @TheHorrorGuru @netflix Is...is there actually a new Carmen Sandiego series coming? My fangirl heart can only dream so much.","@cptnemberwrath","cultural-icon",
"Netflix is making a Carmen Sandiego movie with Gina Rodriguez - CNET Netflix finds its Carmen Sandiego! https://t.co/mZDaOs7bD1","@samymohab","cultural-icon",
"""Where in the world is..."" #Netflix #CarmenSanDiego https://t.co/DVcrytIhLw","@DarnelleRadford","cultural-icon",
"I have SUCH a great poster idea for the new Carmen Sandiego movie. Call me, @netflix! https://t.co/xiFNU7Xmy6","@holmboi","cultural-icon",
"Get a first look at Netflixs Carmen Sandiego animated series https://t.co/gtTtyyvK9n https://t.co/NJ2rrBmoar","@viralcrusher","cultural-icon",
"Man, I remember being at @JigsawArts as a kid and doing a version of this show called ""Where in the world is Nina Santiago?"" Looking forward to seeing this. #TheatreNerd #Nostalgia #Netflix https://t.co/kIAVIRjj50","@ACABrightling","cultural-icon",
"Gina Rodriguez cast in Netflix's 'Carmen Sandiego' movie https://t.co/P6xVP3KNKn","@S4news_com","cultural-icon",
"Where in the world is Carmen San Diego and my iPod Nano? I'm assuming the same place as they're both equally elusive.","@amygeisler","cultural-icon",
"Did they ever find Carmen Sandiego? Or is she still like, wearing red somewhere.","@DaltonKirk","cultural-icon",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez Where in the world is Carmen Sandiego? Pretty soon, the answer to that q…","@_teen_problem","cultural-icon",
"How jazzed are y'all about Carmen Sandiego coming to Netflix?","@ndrmag","cultural-icon",
"Since it was cold I wore a trench coat (as Travolta loans his to her). Some thought I was Carmen SanDiego. Wtf?!","@Nikki_Lizabeth","fashion",
"@DerekCressman Perhaps we should send Dolt 45* tapes of ""Where in the World is Carmen Sandiego?"" to get a handle on basic geography.","@catbyte08","cultural-icon",
"Gina Rodriguez to star as Carmen Sandiego in Netflix's live-action feature film https://t.co/6u1WwEjcRc via @ew","@JordanONeil","cultural-icon",
"Best couples cosplay: Carmen Sandiego and Where’s Waldo.","@magpieohmy","cultural-icon",
"Pek's suit coat looks like he stole it out of Carmen Sandiego's closet. So the Wolves have that going for them tonight.","@NSandell","fashion",
"#CarmenSandiego2019 #CarmenSandiegoNetflix #CarmenSandiego Funny In My Mind https://t.co/OufNXSoYHE","@PixieFeatherKw3","cultural-icon",
"I'm wearing my mom's red raincoat so call me Carmen Sandiego.","@callmekwhite","fashion","x"
"My Instagram ads are transitioning to be one quarter Paris, one quarter LA, and half Atlanta. I feel like Carmen San Diego","@adamcaparco","travel",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@vaughanhsw446","fashion",
"Gina Rodriguez Is Carmen Sandiego In Netflix’s New Live-Action Film https://t.co/gR2BDfBVfl | #HipHop","@fixurface215","cultural-icon",
"Netflix is bringing back ""Where in the World is Carmen Sandiego?"" Which is lame, because we already know the answer: Deported.","@rfvestal","cultural-icon",
"Apparently, @Soembie is the latina version of Carmen San Diego, ""Carmen Santiago"". 😂😂 @overwatchleague https://t.co/OQf8kkE9pC https://t.co/vEdnS3uFhW","@Puban_Games","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/41odckYhHY","@mustainbinarif","cultural-icon",
"""I needed to finally find Carmen Sandiego once and for all."" Best thing to happen to 2016. #hero https://t.co/wKwagRbsu8 via @HuffPostEnt","@LeighMar_","cultural-icon",
"everyone always asks where in the world is carmen sandiego, but no one ever asks how in the world is carmen sandiego","@refreshingtime","cultural-icon",
"@mattblaze @jooniperaww I grew up with both, and you're correct. She's even got the Carmen Sandiego pose going on in that pic. Waldo was totally the wrong choice. Give her a red hat. Here's some lyrics for a rap battle between the two. You're welcome. https://t.co/PrTvYRWBzi","@sawaba","fashion",
"Strong urge to play Where in the World is Carmen Sandiego. ✈️🚢🚣 #travelbug #explorer","@liannevalle","travel","x"
"Good news. Netflix is bringing back my girl Carmen Sandiego. https://t.co/WRoJBe9TdG","@anniieirene","cultural-icon",
"Carmen SanDiego wore yellow clothes #F2B but now they are red","@LateralSpiral","fashion",
"@jodellemicah @HappySofficial It’s like a low-key Carmen SanDiego cosplay... with a touch of Super Mario Brothers. Love the look.","@PublicCallCos","fashion",
"Feeling some type of #monochromatic and #neutral Carmen SanDiego way in this @urbanoutfitters hat // #whereintheworldFeeling some type of … https://t.co/L4cZsh7nJw","@styleapotheca","fashion",
"Looks like I'm bustin out my Carmen Sandiego coat tonight in this cold","@IamCarmenS","fashion","x"
"After I win the lotto I'm just gonna put the Carmen SanDiego theme song on my voicemail","@ratch_t","cultural-icon","x"
"jeff made a joke about ""carmen sandiego teaches typing"" and now i just wish that was Real","@GidgetNomates","cultural-icon",
"Sounds Like #Netflix Is Bringing Back 'Carmen Sandiego' #GinaRodriguez https://t.co/6gtHXqfbQV https://t.co/uLrGjTmbNT","@Trendolizer","cultural-icon",
"Me: “See, and there’s the yellow shirt she’s wearing underneath! I KNOW MY CARMEN SANDIEGO.” @holodeck_four: “Weird flex, but ok.”","@marjberockin","fashion",
"Carmen Sandiego Is Officially Happening With Gina Rodriguez at Netflix... https://t.co/ZjR3bwJhx9","@Amandalyekie","cultural-icon",
"@johnerasmo_ TUH! When you decide to stop traveling the world Carmen San Diego, have lunch with your old friend","@RAVIEB","travel","w"
"Sometimes I be thinking ""where in the world is Carmen Sandiego?","@DANNY_Murko1150","cultural-icon",
"@NancyCNBC @TedKempCNBC @CNBCi Thank you!!! will come as no surprise that I really DO have a hat just like hers #carmensandiego #worldtraveller #cnbci #cnbc ❤️🤗❤️","@_HadleyGamble","fashion",
"It's official: Carmen Sandiego is getting her own animated Netflix series https://t.co/J7qJ0hjGf7 https://t.co/xY5GzNy5xg","@scitecho","cultural-icon",
"As a longtime geography nerd, it's no surprise I've always been pretty taken by Carmen Sandiego and… https://t.co/hzleqJx1Sa","@SarahPannell","cultural-icon",
"""U look like Carmen Sandiego if she wore all black"" ""that was the 2nd nicest thing u said 2 me. 1st u told me I looked like Morticia Addams""","@jessiker","fashion",
"OMG I'm playing Where in the World is Carmen San Diego! <3 Thank you internets. http://t.co/FYxC0F4GOP","@mazzyjen","cultural-icon",
"@THETimHaynes Where in the World Is Carmen San Diego ??? 😆","@beaniemonkey","cultural-icon",
"i remember when carmen sandiego taught me what spelunking was.","@frankbulow","edutainment",
"@OMGitsfirefoxx A Lowe's commercial played before this video and now you've convinced me by association that Carmen Sandiego is hiding at Lowe's.","@JackAtana","cultural-icon",
"Gina Rodriguez set to star as #CarmenSandiego in a new Netflix live-action movie. She is also voicing the title character in a previouisly-announced animated #CarmenSandiego Netflix series that will debut next year... https://t.co/PoxMJOzR7P","@GallagherMW","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/j4jsZr2vk4","@maebowen8","edutainment",
"What's new on Netflix in January 2019 https://t.co/HIytG9Av3Y","@InformaticaC1","cultural-icon",
"Thinking maybe this year's Halloween cosutme will be Carmen Sandiego and I just won't show up to parties so people can't find me.","@mslaurentaylor","fashion",
"Congrats @hereisgina! Jane the Virgin's Gina Rodriguez to Voice Carmen Sandiego on Animated Netflix Series https://t.co/Wl1Sl2JwBh","@TheCWProvidence","cultural-icon",
"Where in the world is Carmen SanDiego and my airplane???!! 🛩🛩🛩🛩🛩🕵🕵🕵🕵 https://t.co/exANnStdQg","@JessyPants02","travel",
"Summer aspiration: Find Carmen San Diego. She's finally going down.","@JoeCeppy","cultural-icon",
"Gotta Catch ’em All…Carmen Sandiego Style #amwriting #writerslife #ThursdayThoughts #botswana #blog https://t.co/xCKN6EAzSx","@arrowheadfandp","fashion",
"Happiness today: Friday; wine; Carmen Sandiego; comfy clothes; my favorite cafe; my favorite salad; love; love; love.","@the_real_tyler","cultural-icon",
"But seriously, boys, you're making me feel like Carmen Sandiego. And I look terrible in red.","@InFlightReading","cultural-icon",
"@johndavidblake @Ed_Dorrell @Lord_Sugar's Amstrad 1512 Learned a lot from Where in the world is Carmen Sandiego","@cbokhove","edutainment",
"Are you ready, detectives? The Gina Rodriguez led “Where in the World is Carmen Sandiego?” animated series will debut January 18th on Netflix. What do you think?... https://t.co/YMRZkocdfN","@OneOfUsNet","cultural-icon",
"@Mrsam_LMP The greatest #cosplay ever was when this one couple was #Waldo and #CarmenSandiego 😂😂😂","@MissMiniver","cultural-icon",
"#CarmenSandiego - Netflix Reboot Release Date Announced https://t.co/2ngj5ue3S1 https://t.co/7QuIgpWQW6","@TVReboots","cultural-icon",
"👠Found Carmen Sandiego this morning. #80skid #rainydayoutfit #fedora #trenchcoat #getreadywithme #ootd… http://t.co/7UEEWQfTEM","@whimwhamlife","fashion",
"@BiIIMurray Waldo's folks are in a support group with parents of Carmen Sandiego and Dora the Explorer, so that helps","@HeatherWeir4","cultural-icon",
"Carmen Sandiego and bagged concrete helped me find myself. I didn't realize this until I visited a dilapidated airport 11 time zones from home. I prove this ridiculous premise true in my latest blog post: https://t.co/rcBYmHSwCX https://t.co/NLN8IOHHfV","@ryplane","travel",
"Should I be Carmen Sandiego for Halloween https://t.co/lhBOLZHh9a","@tskedon","fashion",
"i’m So glad carmen sandiego is being released on netflix bc i’m already broke from the 18753 other projects finn’s doing this year alone","@peachbram","cultural-icon",
"Tech> Carmensandiego:Netflix plans live-action 'Carmen Sandiego' f => https://t.co/LLUQLdmSze #tech https://t.co/vyrN5TIbit","@HighTechGeekly","cultural-icon",
"Gizmodo: Netflix could be bringing Carmen Sandiego back https://t.co/u1O3VFPV5T https://t.co/C6POQveYWh https://t.co/BP4TytfEyn","@bdnews24","cultural-icon",
"@karishrode you're like Carmen San Diego, except like ""Where in the World is Kari Shrode?"" Since you're always tweeting in a different city.","@PaigingDrFaggot","cultural-icon",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Show - https://t.co/guWoyacGqf https://t.co/oaJonwItc9","@BlogBurgerBlog","cultural-icon",
"@GhostNovak 'Where in the World is Carmen Sandiego' by Rockapella though?","@Seabornlove","cultural-icon",
"There have to be Carmen Sandiego cosplayers who go to different conventions around the country/world and take pictures in costume with historical landmarks during their travels, right? Please tell me someone is doing this.","@CatherineJersey","travel",
"I have had the theme from 'Where in the World is Carmen Sandiego?' since 8am this morning. It is driving me insane.","@billykeable","cultural-icon",
"YES. It's Official: Carmen Sandiego Is Getting Her Own Animated Netflix Series https://t.co/ytqpnXFmQ8 via @io9","@sanjravi89","cultural-icon",
"Netflix Is Making A Carmen Sandiego Movie https://t.co/98LA66rRJ5","@KotakuAU","cultural-icon",
"@KayJayBee21 ESP with that Carmen San Diego hat on","@NaeZone","fashion",
"Where on the world r u Carmen San Diego @DefNotFloyd","@saboRaSinaLoa","cultural-icon",
"@GMShivers ""The Incredible Machine"" and ""Where in the World is Carmen Sandiego?"" were both big part of my childhood. Both educational games.","@ezacariasv","cultural-icon",
"@Quinnae_Moon it's like if Carmen Sandiego hijacked the Magic School Bus (this should be interpreted as a compliment)","@saintwalker98","travel",
"Yo. They're bringing Carmen Sandiego back? AND she's being voiced by Gina Rodriguez 👀 Netflix knows how to grab my attention","@ManLikeFIF","cultural-icon",
"@carolinaravassa @sweeetanj That hat is making me think of Carmen Sandiego, and now I kinda want to hear you voice her in a reboot.","@UhThisIsPatrick","fashion",
"I learned you can name your phone and now I want to name mine Carmen SanDiego so every time I lose my phone i can yell, ""where in the world is Carmen Sandiego""","@linzdrysdale","cultural-icon",
"That @awesomecon entertainment. #GeekpinEnt #WheresWaldo #CarmenSanDiego #AwesomeCon #Cosplay… https://t.co/wDxd3Lrug6","@GeekpinEnt","cultural-icon",
"@skepsipol this isn't a spoiler but Mimi wore a Carmen Sandiego outfit!!!","@hackedmotionart","fashion",
"Netflix is making a Carmen Sandiego movie with Gina Rodriguez - CNEThttps://www.cnet.com/news/netflix-is-making-a-carmen-sandiego-movie-with-gina-rodriguez/#ftag=CAD590a51e https://t.co/docf9PJmlV","@WackyDomain","cultural-icon",
"My next mix is called ""Where In The World Is Carmen Sandiego"" and is dedicated to all of the beautiful women out there! [dropping next week]","@imrickysoto","cultural-icon",
"What if Carmen Sandiego was a rogue geography teacher who wanted to take revenge on all her students who used to go ""I'll never need to know this in the real world"" and coincidentally went into law enforcement careers","@TheThreeTwo","cultural-icon",
"I should have been Carmen Sandiego for Halloween , fuk","@tinychurro","fashion",
"I need to stop looking at new cosplay outfits. It’s Carmen Sandiego and Lilith for Supercon. That’s it. … ::reopens Wilma Flinstone tab::","@ElisaRockDoc","fashion",
"A New Carmen Sandiego Series Is Coming... #CarmenSandiego #GinaRodriguez #Interpol #JaneTheVirgin #Netflix https://t.co/eYHw4RKaJS https://t.co/j4wRTZ5yp7","@IEarths","cultural-icon",
"Going to my first Magic the Gathering prerelease tourney since 2012 and Darien's first ever. She's in her red coat and hat. Can't wait to see the look on these nerds' faces when Carmen Sandiego shows up with a dinosaur deck from prehistory and a plot to steal the city of Orazca.","@DD44jd","fashion",
"@Lesley_Warner I want a Riek/Carmen Sandiego photoshop to go w/ your #WhereIsRiek hashtag.","@SeucT","cultural-icon",
"Who wore it better?? #erinandrews #carmensandiego http://t.co/UcjJrsBSKa","@APedlar86","fashion",
