"text","handle","category","star_tweet"
"@stemorgs All the Carmen Sandiego variants are good, nothing but love for my ultimate style icon","@MarthaPShearer","fashion",
"Carmen Sandiego Series in the Works at Netflix https://t.co/lrUJoTdSS3","@GameRant","cultural-icon",
"Where on Earth is Carmen Sandiego? #carolinaogliaro #carolinaogliarostyle #theworldc #whatcarolinaloves #carmensandiego #sarahsenac #henrykole #fashionpost #fashion #fashionista… https://t.co/dkKbAvZIjq","@CarolinaOgliaro","fashion",
"Carmen Sandiego to the bull😜 ✈️ bound w/ susta laurenfinesse_tnc http://t.co/n1CZNOhoz0","@le_le_f","travel",
"#HappyHalloween my beautiful ipsters! How many other 90's kids grew up watching Carmen Sandiego?! ♬c https://t.co/parYgVK0Qh","@ipsyCare","fashion",
"My outfit today makes me look like I'm the love child of Waldo and Carmen San Diego.","@kelseykeefe","fashion",
"@JoinTheSchwarz @admiraljello not to brag but i was an absolute beast at where in the USA was carmen sandiego","@SarahDemp","cultural-icon",
"1)color TV 2)stories about inventors 3)learning to use a mouse 4) Where in the World is Carmen SanDiego? #whatsparkscuriosity","@JoAnnJacobs68","cultural-icon",
"Someone just asked where in the world I am right now and now I feel like Carmen San Diego.","@persimmonsorbet","travel",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez https://t.co/vaHvOMnkSH https://t.co/TfKPwcx0Sl","@Worldintheway","cultural-icon",
"@VinceBellAnim This looks like an old point and click adventure computer game, like carmen sandiego. This is gorgeous and super smooth!","@Boxolove1","cultural-icon",
"oh shiiiit Gina Rodriguez as Carmen Sandiego?!","@gimpheartmusic","cultural-icon",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent https://t.co/i6sTr8odvV","@mnrdg","travel",
"@ComedyBangBang Tell The Chief... Netflix’s New ‘Carmen Sandiego’ Series Poster, Release Date https://t.co/w2vBeukLqw #readsubscriptions #feedly","@Druaightagh","cultural-icon",
"Great question, where in the world /is/ Carmen Sandiego? Maybe this administration will learn some geography during their search? https://t.co/zw0sojCPp4","@ElucidoVia","cultural-icon",
"Shoutout to the couple at MNSSHP dressed as Carmen Sandiego and Yokai, the villain from Big Hero 6. Excellent costumes!","@timweston","fashion",
"@Kermit_J_Frog have you seen a woman in a red hat & trench coat at Dragon Con? #CarmenSandiego","@JeremiahLiles1","fashion",
"@SamSykesSwears @netflix They can do a cross over event with Carmen Sandiego where they are hunted down by Slylock Fox","@kenjisalk","cultural-icon",
"Why does no one talk about Carmen Sandiego as a feminist icon for young girls? She's a bad ass, self-sufficient woman who don't need no man.","@_Michaela","inspiration","x"
"A New Carmen Sandiego Series Is Coming... #CarmenSandiego #GinaRodriguez #Interpol #JaneTheVirgin #Netflix https://t.co/eYHw4RKaJS https://t.co/j4wRTZ5yp7","@IEarths","cultural-icon",
"⚡ Netflix greenlights a Carmen Sandiego series https://t.co/Zu1bpCQzLV","@gem_drill","cultural-icon",
"Netflix Could Be Bringing Carmen Sandiego Back https://t.co/t6E3GIJHax I am all kinds of down for all of this!","@scofisticated","cultural-icon",
"Change the colors and Adam has on a real life Carmen Sandiego outfit.","@lurie66","fashion",
"It's 2:30 AM sure but I just learned that the Where in the World is Carmen Sandiego theme song was only CO-written by Sean Altman and that his writing partner was his HIGH SCHOOL FRIEND DAVID FUCKING YAZBEK so NO I can't sleep and WHO COULD BLAME ME","@atarnow","cultural-icon",
"For some strange reason this morning I woke up wanting to watch the Magic School Bus and Where in the World is Carmen Sandiego...","@breanna_monique","cultural-icon",
"Yo, internet, when I search ""dog costume carmen sandiego"", I fully expect you to deliver. Google, you have let me down.","@malthestar","fashion",
"Wait is Gina bout to be in a Carmen San Diego movie? Did I miss that!? https://t.co/jZAcY2UtK2","@fkadaisia","cultural-icon",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/j4K0lORPKd https://t.co/VwYt5hNzWK","@digiart101","cultural-icon",
"@KingAJ25 @BCHL_OilersGM Where in the world is Carmen Sandiego #anyone? #oldschool #wheniwasaboy","@Stronksy7","cultural-icon",
"Bill Nye, Carmen Sandiego, and Magic School Bus were the reasons I was so intelligent as a child","@StevieKnicks21","edutainment",
"@Seductivpancake I think you mean Carmen San Diego. Funny because her hat was red as well. To some degree it's partly why I drew her.@Seductivpancake","@GeneYorkMorgan","cultural-icon",
"7th Grade Basketball meeting. One of my daughter's coaches is dressed like Carmen Sandiego. #fashion #WhereIntheworld","@A_Lopez74","cultural-icon",
"Awesome! Carmen Sandiego on original Sega taught me geography & foreign currencies. https://t.co/Lkf5ISgZqo","@themelfreeman","edutainment",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/AGJ0yGeImr","@InitaSivens","edutainment",
"#World #News Gina Rodriguez donning red fedora and trench coat… https://t.co/IgNgm8769i #StopRussianAggression #lbloggers @thebloggerspost https://t.co/pYEUSvDZdT","@alt_media_today","fashion",
"Where can I watch Carmen Sandiego before @HereIsGina kills the Netflix version??","@fun_for_loie","cultural-icon",
"https://t.co/WljtuINcIl Gina Rodriguez to voice animated Carmen Sandiego series","@_ThePage","cultural-icon",
"Had a weird dream where @raylo_knows and I were on a train cross country looking for Dominic, Carmen SanDiego style","@SilverHawkPeter","travel",
"I learned where a lot of places are from Where in the world is Carmen sandiego","@Caesar__Cam","edutainment",
"It's Official: Carmen Sandiego Is Getting Her Own Animated Netflix Series https://t.co/9muAkp3OBI","@kealiesha","cultural-icon",
"Carmen Sandiego, Encarta 1995 and Anthony Bourdain taught me a lot about this world","@kgthatboy","edutainment",
"Before I die, I want to Cosplay Death, Carmen Sandiego, and Rose from street fighter.","@Sp00kySpice","fashion",
"My new goal in life is to star in a live action ""where in the world is Carmen San Diego?"" movie. #dreams #aspirations","@agedwhitewhine","inspiration",
"Literally looks like a superhero. Read: should be a superhero. Read: should've been Wonder Woman. cc: should be live action Carmen Sandiego https://t.co/0VoIkTjViL","@_AllThatJaz","cultural-icon",
"Movies:Netflix's Carmen Sandiego Film Moving Forward With Game N -> https://t.co/fF5TqQ7Pk6 #movies https://t.co/VflN8xBRmd","@VideosMovieUsa","cultural-icon",
"Halloween brings out the finest in the city. So many Waldos, ninja turtles, and I even found Carmen Sandiego. #indy","@chris_hartley","fashion",
"Lady Gaga Swiped Her Hat And Trench From Carmen Sandiego’s Closet - https://t.co/VfZJJo7j9m https://t.co/RteOZ5807j","@GlobalNewsMe2","fashion",
"@jimchines The hats are spreading. Kate just drove down the street in a red had that makes her look like Carmen Sandiego. #MazeMonsters","@jimchines","fashion",
"Tonight I learned the Carmen Sandiego game show was an actual thing! My childhood is vindicated","@KaylinEvergreen","cultural-icon",
"Millennials don't know what Carmen Sandiego is because it isn't a Netflix show for them to watch on their phones","@ComfortablySmug","cultural-icon",
"@Grimmy_Coyote Carmen Sandiego wants her hat back.","@Ractus_the_Rat","fashion",
"@ColliderVideo What 90's Cartoon Could Work More As A Movie ???? Gargoyles Captain Planet Where Is Carmen Sandiego Swat Kats #ColliderMovieTalk","@MarioPR05","cultural-icon",
"I look like Carmen Sandiego with this hat lol","@chasityvigo","fashion",
"@Chyron_HR @Talen_Lee Are they doing a Carmen Sandiego show on Netflix?","@adrienneleigh","cultural-icon",
"Carmen Sandiego May Be Fictional, but Her Style Is Hugely Influential  https://t.co/hAY0W3G0Vd via @Racked","@CrystalHice","fashion",
"@sarahkendzior @JohnMashey how is that wendi deng keeps showing up in all convenient places? Did she learn from Carmen SanDiego??","@jnvk2m","cultural-icon",
"Where in the world is Carmen Sandiego these days? I wonder if she's still traveling...","@JesusTrejo","travel",
"Oh shit! Gotta get a Netflix for Carmen Sandiego!","@Gamer_luce","cultural-icon",
"@salaczar Also dude, where are you? You're like Carmen San Diego. Let's get some Karaoke in.","@ObiJuan_Pablo","cultural-icon",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@maurinexqlhn","fashion",
"#celebs Drake's Dad Does His Best Carmen Sandiego - Drake's dad must have a thing for adventure, mystery and in... https://t.co/Sp7bQeCk7o","@shoescopeheels","travel",
"Carmen Sandiego gets a reboot with Netflix https://t.co/o2J7KoRBaN","@RanLearns","cultural-icon",
"The game Carmen San Diego taught me https://t.co/Kesr3ylVyc","@JeffJumpshot","edutainment",
"This Popular 1980s Cartoon Is Getting the Netflix Treatment https://t.co/Ydhez8QoBU https://t.co/qs131f0yAz","@MoviesWrld","cultural-icon",
"@BuckleyKerri Everlane has a cropped city anorak that might work. https://t.co/ls6mAFWROL I envy people who can wear trenches, though--I always feel like Carmen Sandiego. ;)","@EFSlattery","fashion",
"They should make a Where In The World Is Carmen Sandiego movie","@OzzmosisJones","cultural-icon",
"@WordsMeanings @sp0ka I’m running around in a yellow trench coat looking like some kind of post-apocalyptic carmen sandiego rn","@quicksilvre","fashion",
"Gina Rodriguez to Voice Carmen Sandiego for Netflix https://t.co/3EfVEtV09c #TV","@noemihurn","cultural-icon",
"Carmen Sandiego Returns.. The Cartoon Not The Game Show But With Gina Rodriguez https://t.co/tBlUGl14ra","@BillyFlynn","cultural-icon",
"If Carmen San Diego ends up being IN San Diego, I'm going to be pissed.","@Crap_Stacks","cultural-icon",
"Don’t mind me, just enthusiastically singing the Carmen Sandiego theme song to myself acapella while driving. PS- I VERY much do not know most of the words.","@manshorts","cultural-icon",
"My greatest rival on the geography bee scene is getting engaged. Congratulations to him, but now it's up to me to catch Carmen Sandiego.","@JackEdathil","cultural-icon",
"Netflix’s Carmen Sandiego Movie To Be Written By Mark Perez ('Game Night') https://t.co/2kvFy19Ijd","@HotStumbles","cultural-icon",
"@NewPlayerPod I loved the Carmen Sandiego games and TV shows. The PBS game show is probably why I did well in Geography Bee. I also loved the Mario is Missing and Mario's Time Machine games. I'm a huge nerd.","@EpipLive","cultural-icon",
"@brogepi You really really really do. Carmen Sandiego-style bureaucracy at its finest.","@discordfairy","cultural-icon",
"#Gina Rodriguez to voice Carmen Sandiego for Netflix https://t.co/CzilRruNgk https://t.co/hpYK1vErwd","@AllRealNews","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/VE6buLqM8n https://t.co/BgSzQTp2O0","@garymccarty","edutainment",
"@fakeJPD Landon Donovan playing ""Where in the world is Carmen Sandiego?"" #MLSGameNight #metagamenight","@GoaldotSean","cultural-icon",
"Spent the entirety of my night playing real life Carmen Sandiego","@Jessica_McGlynn","cultural-icon",
"May Carmen Sandiego be your friend tonight and hopefully The Game of Life will have mercy on you #Halloween #GameofLife @Emily_Kathleen2","@LeahLupu","fashion",
"Where?! #waldo #carmensandiego #halloween https://t.co/Lmdpjp166b","@angelicaacampa","cultural-icon",
"@youngxfire looking like a cool hip version of Carmen Sandiego tbh. everyone else should take notes for how to holiday dress up","@BumFilmmakerJoe","fashion",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@besticmlbert","fashion",
"Carmen San Diego (the best part about this costume was that I didn’t have to shave my legs. The second best part was I got everything for $30) https://t.co/jujsPKvtTd","@IsabelWard8","fashion",
"Did Anna (with that hat and trench) remind anyone else of Carmen Sandiego on today's episode? #GH","@jtrutherford","fashion",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez https://t.co/5qtX1NFK0c https://t.co/DXBheHHWn5","@hot105nonstop","cultural-icon",
"#VOICE LIKE #MZ CARMEN SANDIEGO #AKA #CARMEN JONES#NO SACKCLOTHE#LIVE TRAVEL ECPLORE #SAFELY#IMAGINATION IS 🔑🔐🚪💰💸💵","@STAYBIG3","travel",
"Carmen Sandiego: Gina Rodriguez nel live-action Netflix https://t.co/ORbNv2Z8Gw","@cinematicroma","cultural-icon",
"One more week before @Stana_Katic dons here fedora and becomes Carmen Sandiego #WhereInTheWorld","@fembot77","fashion",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/zuOC1F6wSm","@Mahadihossainu","cultural-icon",
"@JLo Ms. Lopez? Is it true that you're going to be Carmen Sandiego? http://t.co/bXW9D8kUqF","@Don_P_Andrews","cultural-icon",
"@DanielleEWrites where in the world is Carmen Sandiego, oh what wrong thing.","@w_adam_harris","cultural-icon",
"Carmen Sandiego' Animated Series Is Coming to Netflix — With Gina Rodriguez Voicing the Lead Role! https://t.co/aM4FTlIamt https://t.co/umtscMdHbb","@ActorHeadshot","cultural-icon",
"#Netflix finds '#Carmen Sandiego' for its latest reboot #internationalspy #GinaRodriguez https://t.co/mD7dprHZQL","@Technolizer","cultural-icon",
"Congrats @hereisgina on snagging the #carmensandiego gig for #netflix ! #ginarodriguez https://t.co/ELo5HFtPlr","@Movieman1990","cultural-icon",
"Where in the world? #Netflix https://t.co/jotLi5Lpre","@BattleandBrew","cultural-icon",
"@Rose_Matafeo I am still shook from learning that Carmen Sandiego is only in NZ","@jonohutchison","edutainment",
"@tomblappy I can't find Where in America Is Carmen Sandiego The Great Amtrak Train Adventure anywhere, I know Dan has an Amtrak set.","@JeremiahLiles1","cultural-icon",
"Jane The Virgin’s Gina Rodriguez To Star In New Netflix Series Carmen Sandiego https://t.co/ozFMO9PCUA","@PhynoMyMentor","cultural-icon",
"A2: My favorite was “Where in the World is Carmen San Diego”. I credit it for installing my love of geography and cultures. #satchat https://t.co/bWXaMvVeeY","@bfarrauto","cultural-icon",
"NETFLIX Reveals 'CARMEN SANDIEGO' Poster and First Look https://t.co/1RutpyLEhq https://t.co/KkSKKATr0x","@ComicBookNOW","cultural-icon",
"Gina Rodriguez to Star as Carmen Sandiego in Netflix’s Live-Action Movie https://t.co/QT5KGjI6G8 https://t.co/aeBUoJiNZp","@z939warsaw","cultural-icon",
"El Chapo is your Real Life Carmen San Diego","@Only_Tony_","cultural-icon",
"Halloween #4. Carmen Sandiego. https://t.co/OPYs8lM0nI","@Fancy_Frances","fashion",
"A live action Carmen Sandiego Netflix show would've been phenomenal but no https://t.co/MMvM3rlkqE","@isIeys","cultural-icon",
"I'm not sure about Carmen San Diego's new adventure. https://t.co/DtgxAxnNQB","@AlisonSpittle","travel",
"⚡️ “Gina Rodriguez is bringing a Carmen Sandiego film to Netflix” https://t.co/FcTz0nGlg6","@JessHSun","cultural-icon",
"I wanna be Carmen San Diego for Halloween","@CocoCherryMango","fashion",
"There's very little worse than an old woman being shady. #rhoa And that Carmen San Diego outfit. High comedy.","@edwinarena","fashion",
"is the pizza hut logo supposed to -be- something other than the roof of a pizza hut, cuz every time i look at one i just see carmen sandiego's hat","@FleetingMadness","fashion",
"""Carmen Sandiego"" was one of my nicknames when I was a little girl (I used to always wear red coats + hats)","@Hudikki","fashion","x"
"It’s a bit silly, but I am beyond excited about this #CarmenSanDiego reboot. Parents got me a game when I was very young, and seriously, it was life changing. Yes, a thief, but also a jet-setting Latina/entrepreneur/art collector. Not a lot of those in the media in 80/90s.","@minsd","cultural-icon","w"
"@netflix you guys really making a Carmen Sandiego reboot? 👍🏿","@dmichel42","cultural-icon",
"Some bro told me my hat made me look like Carmen sandiego, I asked him if his mother still did his shopping","@kate_ross_","fashion",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent https://t.co/9paF7qF57r (https://t.co/sWCGpqpSLK)","@newsyc20","travel",
"i can't take the name carmen seriously. i'm only reminded of trench coats and carmen sandiego. #PumpRules","@thelauriestreet","cultural-icon",
"@AltBoosterGold Freddy Krueger and also Carmen Sandiego for halloween https://t.co/78SbrzuM2x","@AltBoosterGold","fashion",
"Info For Carmen Sandiego On Netflix https://t.co/6US7uzYsUm #NBGeek #GeekClubhouse https://t.co/TgflReHkfh","@GeekClubhouse","cultural-icon",
"Gina Rodriguez to star as Carmen Sandiego in Netflix's live-action movie https://t.co/LjJtitoqgg","@kenyettaoverton","cultural-icon",
"Via NT: Where in the world is Carmen Sandiego? On Netflix starring Gina Rodriguez https://t.co/0z4Vwm45Lc","@maskoffmedia","cultural-icon",
"Does Carmen Sandiego count as latino representation?","@Jazzahol","latina",
"My Sunday Funday hat. Kinda feels like I'm channeling my inner Carmen Sandiego... http://t.co/mE9KDZhBWC","@EMIIMUSIC","fashion",
"Jane the Virgin’s Star-Gina Rodriguez Signed To voice Carmen Sandiego for Netflix https://t.co/1sg0JGA8cJ https://t.co/pUm1kO0l3V","@matiuadex","cultural-icon",
"Gina Rodriguez Will Star In Netflix’s Live-Action ‘Carmen Sandiego’ Movie https://t.co/BYO3WpwU9i #television #ginarodriguez #carmensandiago #netflix #liveaction #janethevirgin","@WearWhatUWatch","cultural-icon",
"@nicksnewgirl me and my sisters/cousins used to play a ""real life carmen sandiego"" where one of us would hide clues which lead to other clues to find a -","@nicksnewgirl","cultural-icon",
"Gina Rodriguez to Play Carmen Sandiego in Netflix's Live-Action Movie https://t.co/cMyRQLfrou","@lauranjesse1","cultural-icon",
"@Foone @lazygamereviews Forget Carmen Sandiego, WHO IS MAVIS BEACON??","@furinkan","cultural-icon",
"Gina Rodriguez will produce and star in a new live-action Carmen Sandiego film for @netflix. https://t.co/ghEo76zUi4","@CanadaMoments","cultural-icon",
"""Carmen Sandiego vai ganhar filme live action pela Netflix!"" https://t.co/BbIcHaqvEp #games #feedly","@Weslidey","cultural-icon",
"Outreach under cover of darkness, in a trench coat and sunglasses. Is this outreach, or is it Carmen San Diego revealed at long last? https://t.co/q1X8DmNKSs","@frugal_femme","fashion",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@pollardtxqoq","fashion",
"Who remembers this. Where in the world is Carmen San Diego? #Halloween #creative #ThrowBack http://t.co/fEUFSo2D1R","@KipenziC","cultural-icon",
"Where in the world is Carmen San Diego? http://t.co/UFyKBKyNJN","@Tatyana_","cultural-icon",
"@JacobAWohl I dunno Carmen Sandiego, I bet you can give them some ideas..... Go go gadget tin foil hat!!!","@AmadeusHack","cultural-icon",
"man where in the world is @kporome ; i want her to dress up like carmen sandiego one day for my birthday and lead me on a chase for treasure","@destrukshawn","fashion",
"Gina Rodriguez Is Carmen Sandiego In Netflix’s New Live-Action Film https://t.co/3SmVXQYhC2","@starnewsn1","cultural-icon",
"I think Carmen Sandiego is what started my love of geography :)","@savestheday91","edutainment",
"I just wanted to let you all know, I bought a fancy Carmen San Diego hat https://t.co/Tm0MDLdXte","@AnyaSarai","fashion",
"@queensize89 thank u sis but if it wasn’t u i need to call-in carmen sandiego cuz idk anyone else who cares about him that follows me, smdh @ internet","@bandofporsches","cultural-icon",
"Where in the world is Carmen Sandiego?... #halloween #90skid #LastNight #Round2 https://t.co/JdKltqvir5","@nopicsnochat","fashion",
"Where in the world is Carmen San Diego? 💃🌍❓","@amandarking18","cultural-icon",
"#Gina #Rodriguez Will Play The Iconic #Carmen Sandiego In An Upcoming Netflix Live-Action Film https://t.co/Eq1L6JvbmN","@jenkers_en","cultural-icon",
"@ladyarasola i swear this actually does look like peggy's hat it's a weird pic. could also double as a carmen sandiego hat hell yeah","@ladyarasola","fashion",
"Jane The Virgin’s Gina Rodriguez To Star In New Netflix Series Carmen Sandiego https://t.co/XqqwWhOYkh https://t.co/ounnJbVDeW","@Sylvia_Tailor","cultural-icon",
"Latest TUAW News Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/abVofVG8O9","@AppleInfoGuy","cultural-icon",
"Gina Rodriguez Is Carmen Sandiego in Live-Action Netfli https://t.co/XFeZ8PlQ5i via @W3LiveNews #Netflix #GinaRodriguez #CarmenSandiego","@W3LiveNews","cultural-icon",
"Gina Rodriguez will bring life to 'Carmen Sandiego' for Netflix https://t.co/dstg9pd0IS","@LAXReport","cultural-icon",
"@darciebean I'm with u on this....... Get ur hat and coat Carmen San Diego..... We're gonna fish 🙅😂😂","@kutu_michael","fashion",
"@GwentheHobbit There IS a spinoff game of Carmen Sandiego that’s called Math Detective... I preferred Word Detective and the remake of Where In Time Is Carmen Sandiego which was called Carmen Sandiego And The Great Chase Through Time myself though.","@GrahamRocks84","cultural-icon",
"Playing Carmen Sandiego while I wait for my flight! #Switzerland here I come! https://t.co/A1PtkMxRwW","@elise_michaux","travel",
"So glad Reading Rainbow is on @netflix now! Waiting on Ghost Writer & Where in the World is Carmen Sandiego? #90sTVnostalgila #fb","@Naamenblog","cultural-icon",
"That feeling when you see that Gina Rodriguez is voicing Carmen Sandiego in a Netflix revival. https://t.co/uIxrNb2MIV","@mousterpiece","cultural-icon","x"
"@skilltoolow I wanted to put Carmen Sandiego who's the og villainess for me but like how would I stop","@llamaemilia","cultural-icon",
"FIRST LOOK: Netflix Sets ‘Carmen Sandiego’ Reboot for January 18 https://t.co/T5zsiEo4mg","@ilemarts","cultural-icon",
"Gina Rodriguez To Star As Carmen Sandiego In Netflix Live-Action Feature https://t.co/Ww9Ph2i3tl via @deadline","@nuyorican_21","cultural-icon",
"@MissyXMartinez You should dress up as Carmen San Diego.","@XxkoolloserxX","fashion",
"Where in the world is Carmen Sandiego?","@HellaHazard","cultural-icon",
"Where in the world is Carmen San Diego/ Evelyn Jaramillo?? #travels #OperationExploration http://t.co/lHax1bHjxY","@itsevyj","cultural-icon",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@mignonrd1011","cultural-icon",
"Help pick my Halloween costume... Sluagh, the green fairy (think absinthe), Carmen Sandiego, Morgan le Fay?","@KariDru","fashion",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/eGjj2oyEem https://t.co/CMv37YRaGC","@USActivities","cultural-icon",
"""@adamlambert: Where in the world is Carmen San Diego?"" LOOKING FOR HER MUPPET FUR HAT","@SASpurs21Fan","cultural-icon",
"@kikijets89 Have been wondering the same about you, Carmen Sandiego!! ✈️⛩🥐🌴🍙 been way too long","@saltypatata","travel",
"Carmen san diego and where's Waldo 😂😂😂😂😂 awesome costumes https://t.co/HcUhoxUnbI","@FreeSpirit_Meg","cultural-icon",
"Heather Cox with a hat from the Carmen Sandiego collection, and it is fly as hell.","@tfelice","fashion",
"@realjasonrivera “@realjasonrivera: @justinesilver ""in the world is Carmen Sandiego?""” I loved that computer game in middle school, so I'm going with yes.","@justinesilver","cultural-icon",
"Gina Rodriguez to Voice Carmen Sandiego in New Animated Netflix Series https://t.co/5HWgIb1EdO https://t.co/DXBtY0WaX9","@5fingers1","cultural-icon",
"Choreographing a gymnastics routine to Mungojerrie and Rumpleteazer from Cats in 2nd grade. ALSO, insisting that my 2nd grade teacher use the format of Where in the World is Carmen Sandiego to teach us Geography--which she did. I sat in a box with a walkie-takie & was the chief. https://t.co/60DjwbhEXg","@TheWoodzick","cultural-icon",
"Carmen Sandiego Revival Headed to Netflix https://t.co/1ZS8J1xcZn","@MccardleNatasha","cultural-icon",
"[Self] Steampunk Carmen Sandiego and Where’s Waldo at Megacon 2015 (Album) via http://t.co/t1daTmkzcD ! #cosplay … http://t.co/UVvMZzaA4t","@FuckYeahCosplay","cultural-icon",
"#TVnews: #Netflix am bringing back #WhereInTheWorldIsCarmenSandiego? https://t.co/ICiNWqWHTR https://t.co/F3ZopqrFnA","@HtraeReporter","cultural-icon",
"Wait!?! Netflix is rebooting Carmen Sandiego!!!!! Netflix!!! You are saving my childhood!!!","@JAPAN_Spann","cultural-icon",
"@espn what about the loses? Then is it a carmen san diego hat and he disappears without talking to the media? https://t.co/en6siS7BfB","@bnasty_55","fashion",
"Netflix is making a Carmen Sandiego movie with Gina Rodriguez - CNET Netflix finds its Carmen Sandiego! https://t.co/mZDaOs7bD1","@samymohab","cultural-icon",
"Wore a red hat today, and I am 99% sure that I'm a stranger on someone's snapchat story with the caption ""I found Carmen Sandiego.""","@hollysingssongs","fashion",
"Gina Rodriguez to Voice Carmen Sandiego for Netflix - https://t.co/yP8T3BcqRX https://t.co/Wj3YYinEjv","@BuzzExpres","cultural-icon",
"@johntdrake @MitchyD Downright insulting to Carmen Sandiego. International thief vs. guy who stands in crowds losing articles of clothing.","@MikeLLunsford","cultural-icon",
"Netflix is learning how in the world to play the franchise game with Carmen Sandiego - Quartz https://t.co/L2Q3l5HyCk","@ComicBookBoss","cultural-icon",
"I still have the original series on DVD to watch, and I won’t be able to get around to it before January. Are you a Carmen San Diego fan? And are you looking forward to the new series?","@ToonMasterTim","cultural-icon",
"Hey Twitter, I like the little emoji icons beside event hashtags, but I don't get what Carmen Sandiego has to do with the #AusOpen","@MelanieDinjaski","cultural-icon",
"@IQ_Adventures You're pretty good at geography. Study it a lot in school? Me: What? No, man, Carmen San Diego!!","@ClaireOfTarth","edutainment",
"enews: Where in the world is Carmen Sandiego? All clues lead to Netflix (And Gina Rodriguez.) … https://t.co/2BoflibjNg","@KarloMdz","cultural-icon",
"@angle1851 I'm loving this adventure you guys are on. Did you find Carmen Sandiego yet?","@LandonDowden","travel","w"
"@Keshj__ Where in Carmen San Diego can I find such beautiful women","@RICHARD2K19","cultural-icon",
"Where in the world is Carmen Sandiego? #halloweencostume https://t.co/yQ7p7e1Oy3","@zooma56","fashion",
"Carmen Sandiego' Animated Series Greenlit at Netflix, Gina Rodriguez to Star - Variety Variety 'Carmen Sandiego… https://t.co/smt3B8QuzG","@TrendStyleDaily","cultural-icon",
"So I was struggle-bussing trying to figure out how to teach geography to middle schoolers this year, and THEN I remembered Carmen Sandiego, so GUESS WHAT WE'LL BE PLAYING IN CLASS ALL YEAR LONG?! #carmensandiego #whereintheworld https://t.co/XpdXD9pWK7","@reindeerteach","edutainment",
"Spotted a wild Carmen Sandiego on the bus. https://t.co/XtsuuKONqq","@cmoncollapse","fashion",
"anyway the games on my ""must have"" list are the goofy ones I played as a kid, like carmen sandiego and castle explorer, so not exciting","@jaythenerdkid","cultural-icon",
"Every time I see the red fedora #AgentCarter pic, it makes me wish for a #CarmenSanDiego movie staring @HayleyAtwell ;)","@BioAlex","fashion",
"Hey... Did anyone ever find out where in the world Carmen Sandiego was?","@RedBeardRose","cultural-icon",
"Im going to be Carmen Sandiego for halloween #random #madearly","@Ms_love_lace6","fashion",
"@gravislizard I had a lot of The Learning Company's stuff, Encarta, an interactive reference atlas with Where In The World Is Carmen Sandiego","@fiebrigeGestirn","cultural-icon",
"The show will also feature the voice of Stranger Things’ Finn Wolfhard #CarmenSandiego #GinaRodriguez #Netflix #streaming #TVShow #TVSeries #animatedseries https://t.co/So32BKAqyg","@geekspinco","cultural-icon",
"I always wanted to have one of those jackets the gumshoes wore on Carmen Sandiego.","@iAmMrKenny","fashion","x"
"Next game is Where in the World is Carmen Sandiego? By the Software company Broderbund. Which use to be huge my I think is out of business","@LegendaryRPGQue","cultural-icon",
"Netflix Developing Live-Action Carmen Sandiego Movie https://t.co/MujzE36d49 https://t.co/zIHYetyPLA","@Gam3Wrld","cultural-icon",
"Netflix Is Rebooting 'Carmen Sandiego' With Gina Rodriguez https://t.co/aqn9c9l2sL via @popular_mag https://t.co/X3yx3iQIwd","@HITS1031","cultural-icon",
"Hi #VisibleWomen! I’m a background artist currently working on the new Carmen Sandiego! I’ve also worked on My Little Pony: The Movie and DC Super Hero Girls. Website: https://t.co/ZMvmhS0BOi Tumblr: https://t.co/vFiz54pgx4 Instagram: https://t.co/Ig1Pxn5zs7 https://t.co/yFwack2nk1","@amandawtwong","cultural-icon",
"@juanpinillos And a trench coat. She asked me for information about sailing in Reykjavik. #CarmenSandiego","@DJSparkles","fashion",
"Happy #Halloween from #CarmenSandiego! #Halloween2016 https://t.co/LPR5OV9aLb","@GBadilloBooks","fashion",
"""Gina Rodriguez To Voice ‘Carmen Sandiego’ Netflix Revival"" #mustread #feedly https://t.co/besx4ayBCS","@GiaPeppers","cultural-icon",
"Feeling like a sexy Freddie Krueger! #carmensandiego #hat #feelingmyself #harness #newpiercing… https://t.co/o8R5hRKxEI","@scoobycooper","fashion",
