"text","handle","category","star_tweet"
"Gina Rodriguez Set to Steal Our Hearts as Carmen Sandiego in Netflix Live-Action Movie https://t.co/2g0wsWFnsJ https://t.co/UB4XqowfsA","@Movielizer","cultural-icon",
"So Carmen Sandiego is Puerto Rican! I knew it lol https://t.co/kFSbNNg9Yr","@blakegotcake","role-model",
"Jane The Virgin’s Gina Rodriguez To Star In New Netflix Series Carmen Sandiego https://t.co/F5Ka5nT8SU","@BonsueTV","cultural-icon",
"Good morning sunshine! Netflix has TWO Carmen Sandiego projects on the way and What is Kingdom Con? https://t.co/HOA9tNGIIP","@HambySanDiego","cultural-icon",
"is it true??? you're bringing back Carmen Sandiego??? @netflix","@TRASHYMAGIC","cultural-icon",
"Our Childhood Dreams Have Come True: Gina Rodriguez Is Playing Carmen Sandiego On Netflix https://t.co/GbmtNrTUaz","@cindy_jaimez","cultural-icon",
"Where in the world is #carmensandiego ??? 💃🏻💃🏻💃🏻💃🏻 Photo Credit: Sundance Photo #vintage #photoshoot #model #red #ladyinred #inspiration #carmensandiegocosplay #photooftheday #picoftheday… https://t.co/AqnbtClhpQ","@Bethany_J_Regan","fashion",
"I'm traveling AND wearing my new trench coat today. Carmen Sandiego vibes.","@sosarahsays","fashion","x"
"⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/MjeZutvx32","@StevenAGonzalez","cultural-icon",
"Until next time💋💋💋 #halloween16 #cosplay #jordig #catchmeifyoucan #carmensandiego #localuna… https://t.co/ZAbQKFyoVy","@jordancers","fashion",
"Where u b at, Carmen San Diego??","@KeJoCru","cultural-icon",
"Will #netflix's new #CarmenSandiego ,last long enough to get a syndicated deal- so ALL #America can see it? https://t.co/dwvSBuWTkh","@ericweiss2","cultural-icon",
"@kateymac1 @OAlanjari @Snowden @jerome_corsi @FedupWithSwamp @gal_deplorable @cbts_stream @LisaMei62 Where's Waldo and Carmen San Diego? Was it Halloween","@S246278910","cultural-icon",
"hnnnngggggggg carmen sandiego was my actual childhood hero who made me gay","@starsinmist","cultural-icon",
"@PlayingPS2 Carmen Sandiego will meet She-Ra and they will save Christmas","@PlayingPS2","cultural-icon",
"@AdamHarstad My Dion Lewis educational game comp=Carmen SanDiego","@JoeyKregler","edutainment",
"Where in the world is your Halloween costume? Go to @AgentSupply to become a yeti, a diver, Sherlock Holmes, or of course, Carmen San Diego! https://t.co/R1QRNjrFKl","@826CHI","fashion",
"E!: Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez: Where in the world… https://t.co/fJFhZR6enk","@arcagility","cultural-icon",
"Lmao watching Carmen sandiego in AP geography","@lilarbia","cultural-icon",
"Is Boomer trying to be Carmen Sandiego? Or trying to bite @BJRains' style? https://t.co/YaNq0VrnoV","@MichaelLKatz","fashion",
"where can i buy a carmen sandiego hat and trench coat asking for myself","@abnoormality","fashion","x"
"Costume 1: Where in the World Is Carmen Sandiego? https://t.co/YmsyL5EOPj","@AnnaHasselbring","fashion",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever … https://t.co/QnW3tHm8ww","@Iconjurer","edutainment",
". @netflix has reportedly ordered 20 episodes of a ""Where in The World Is Carmen Sandiego"" reboot: https://t.co/rs6LjTu9Cy https://t.co/jIHn4KfAWC","@AliceInsider","cultural-icon",
"@BuckleyKerri Everlane has a cropped city anorak that might work. https://t.co/ls6mAFWROL I envy people who can wear trenches, though--I always feel like Carmen Sandiego. ;)","@EFSlattery","fashion",
"Netflix Casts Gina Rodriguez as Carmen Sandiego in Live-Action Movie AND Animated Series https://t.co/Y8EJ6M3DRq","@HinntRene","cultural-icon",
"Carmen Sandiego remix ✈️😊 #devilstower #mtrushmore #hardlyhome https://t.co/gi1T5vS3mz","@chinabun","travel",
"@nathanbeveridge When I'm talking about Where in the World is Carmen Sandiego I mean this 1985 era version. Not an App :-) #edtech http://t.co/nMb7g5weSD","@nathanbeveridge","edutainment",
"I almost forgot about the time we went as Waldo and Carmen San Diego! #Halloween http://t.co/lMHvFWkqAa","@WintersNight","cultural-icon",
"Happy Halloween from Dog Brown, Rick, Carmen Sandiego, and the rest of the FH team! https://t.co/T7g0qJ0I0s","@FireHoseGames","fashion",
"DiggTop: 'SNL' Tries Some Edutainment With 'Where In The World Is Kellyanne Conway?' https://t.co/ZSc7IGn3q0","@TLWNewsPump","cultural-icon",
"Wearing a hat at a bar means you'll get called Carmen San Diego. 😕","@UyenDoe","fashion",
"@CoreyGrissom Where in the world is Carmen Sandiego??...i mean Corey Grisssom","@BengalAngel","cultural-icon",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/Svx4JfQdj5 https://t.co/gxwx2HnwuP","@geektitude","edutainment",
"Get a first look at #Netflix's #CarmenSandiego animated series!! https://t.co/Pial5WMnKX","@SaturnAwards1","cultural-icon",
"Things learned from Where in Time is Carmen Sandiego Silkworms❤️ Mulberry Mummification=weird Ancient Roman plumbing=cray Lightbulbs=tricky","@livyreads","edutainment",
"@yev_volgin hello CArmen Sandiego can you please tell ANDREW to look at his iMessages thank you","@Fitz814","cultural-icon",
"I'm alone in my apartment wearing a Carmen Sandiego costume... LIVE TWEETING THE NEWS as my youth slips away. #Election2016","@hellokerra","fashion",
"Photoset: sarche-draws: Where In The World Is Carmen Sandiego? Basically, what if Carmen Sandiego became a... http://t.co/9r7s5fIyIV","@mizzelle","cultural-icon",
"Carmen Sandiego, Felicia and Dora The Explorer are my honest-to-God, heartfelt goals!🌍","@LittleMsPeabody","role-model",
"Daily Podcast: Captain Marvel, Stranger Things 3, Solo, Star Wars, Carmen Sandiego, Netflix, and Pacific Rim Uprising https://t.co/n37IeAGLMF","@mrwilliamlaw","cultural-icon",
"@WWESheamus @nutrition_sol You and Carmen Sandiego stole the Eiffel Tower and are hiding it under your hat.","@dahlkster48","cultural-icon",
"» Apple, Carmen Sandiego, and the Rise of Edutainment The Digital Antiquarian http://t.co/jnT8tUN4hI","@euanc","edutainment",
"Justus hiding Waldo and Carmen Sandiego under his hat 😭😭😭😭😭","@VinceStaplers","cultural-icon",
"@ambermackeigan you wild child! You should be Carmen San Diego for Halloween it's a perfect fit!!","@ty_m","fashion",
"I just saw a group with three people dressed up as Carmen Sandiego and one as Indiana Jones. Clearly Carmen is winning this contest.","@kenameyer90","fashion",
"Children of the '90s Rejoice, For Carmen Sandiego Is Getting Her Own Animated Netflix Series https://t.co/Do49fRlrCk","@thebluetab","cultural-icon",
"Got them all right :-) Thank you, Carmen San Diego for taking me around the world when I was a kid. You made me... https://t.co/8IZrMrau8T","@dennisroda","edutainment",
"Carmen Sandiego is returning as an animated children’s show on Netflix https://t.co/Lj5ryLkRYj","@TweeBrittanyLee","cultural-icon",
"@runc0m @kubernetesio @RedHatNews I want a Carmen Sandiego hat! #RedHat","@fr3shnuts","fashion",
"No one remembers ""Bill-Nine the Science guy"" and they don't know is ""Where in the world is Carmen SanDiego? "" Help people?!","@PhumelaNgomane","edutainment",
"I often think to myself as I'm driving and as I stare at the long roadway I wonder where in the world is Carmen Sandiego","@Drano415","travel",
"It's Official: Carmen Sandiego Is Getting Her Own Animated Netflix Series https://t.co/vZ5XT0hJ3i | io9","@future_db","cultural-icon",
"Netflix Acquires Rights To Live-Action ‘Carmen Sandiego’ Movie https://t.co/gRVZU6nuTk https://t.co/jWakZHEJ7l","@andri000me_40","cultural-icon",
"Where in the world is Carmen Sandiego?","@Orly_junior","cultural-icon",
"Carmen Sandiego' Coming to Netflix, Voiced By 'Jane the Virgin' Star https://t.co/wp9XLuUtqp https://t.co/9SJd5TCrS8","@wrrv","cultural-icon",
"Netflix to Reboot 'Carmen Sandiego' https://t.co/w5CH1R9MN7 #MyMusicGrind https://t.co/3PwYS0Mq4V","@mymusicgrind_","cultural-icon",
"I was obsessed with Carmen Sandiego as a child growing up in rural Arkansas. Was one of my first examples of an independent woman traveling the world. https://t.co/eXf2hP2UL1","@DriverWrites","role-model","x"
"A woman in a red trench coat and a red fedora just walked into Wagamama and my brain was like “I found Carmen Sandiego!”","@JuneHawk20","cultural-icon","x"
"bill nye the science guy dun dun dun dun dun dun dun and then........ carmen san diego","@stump6677","edutainment",
"""[Self] Putting the Miss in misdemeanor while I steal the beans from Lima - Carmen Sandiego"" #cosplay por Renaiconna https://t.co/Xsp0OAjRn9","@SofiBauer182","fashion",
"Braided a guys beard today to shave it & send it to his mom who hated his it. Said he hasn’t seen his face in over a decade of him having it. Suspense built up as I shaved it off, but I’m pleased to announce, after all these years of searching, I finally found Carmen Sandiego!","@Mamzypop","cultural-icon",
"@Astro_Alex @Space_Station Where in the solar system is Carmen Sandiego!","@NotNatalie0390","cultural-icon",
"Using our geography skills to catch Carmen Sandiego! https://t.co/JtFYxngyyL","@missflanagan5th","edutainment",
"@_RebeccaParham You look so cool Mrs Rebecca :3 if you want you could go to a convention as Peggy carter or as Carmen sandiego just add yellow to the hat and you got it :3 https://t.co/qAiLeHOBdb","@Animinga1","fashion",
"@HotshotSD it's a very fun word though. I remember as a kid I learned what spelunking was because of the Carmen San Diego game. #dictionary","@Queen_Bongo","edutainment","x"
"@netflix is bringing #CarmenSandiego back as an animated series?! Whoa! https://t.co/MQiHlY7tI9","@roryplante","cultural-icon",
"@tranquiIlum Chuck Norris always knows the EXACT location of Carmen SanDiego.","@VxTwitPr03","cultural-icon",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@myrtlemaystes","fashion",
"@brightsuzaku I particularly love hypercompetent female villains, such as Beatrix and Carmen Sandiego!","@rikkuni","cultural-icon",
"Who remembers this? There was also a TV show too which @netflix is bringing back #carmensandiego #90s https://t.co/rTkSyIw6aZ","@poly_zero","cultural-icon",
"[Photographer]Waldo and Carmen Sandiego #cosplay https://t.co/rrDur5t0tN","@cosplaysnugglz","fashion",
"New look up on Northwest Blonde where I feel like #CarmenSanDiego https://t.co/DXLJ6aboMU #ootd #outfit #hats https://t.co/8oYg7yFKV8","@aluiza__","fashion",
"Gina Rodriguez To Star In Netflix’s Carmen Sandiego Movie https://t.co/5xMqLo9Wz4","@92QJamsBmore","cultural-icon",
"@w00bliette @phirephoenix This makes me want to make several tweets in the Carmen Sandiego style of where to find Irena.","@jay_beans","cultural-icon",
"Snart wants to Carmen Sandiego historical artifacts. At least he's thinking about the implications of time travel! #LegendsOfTomorrow","@omnipotentseal","cultural-icon",
"Where at LCDC Have you heard of Carmen San Diego? It’s a game kids play while secretly learning geography. We’... http://t.co/KPQQ3VTD8V","@EagleLCDC","edutainment",
"The first look of @carmensandiego's new TV show (airing 1/18) is here! https://t.co/AuVVLKaA9q Starting 1/22, you can learn the truth about this elusive international thief in book form, too! https://t.co/1ls2suiw9b https://t.co/4nJNMRrXVv","@HMHKids","edutainment",
"🤔 catch me if you can Carmen sandiego https://t.co/i192FVLer3","@1DBanks_","cultural-icon",
"Happy Halloween from all the ghouls and goblins at ROBOT! #halloween2016 #dayofthedead #CarmenSanDiego #peewees #ellewoods #Pokemonhalloween https://t.co/Jsx7qcQi49","@RobotCreative","fashion",
"Wait wait, we're getting Gina Rodriguez as a live-action Carmen Sandiego too?! https://t.co/VeC6jDfJxi via @deadline","@CCTabet","cultural-icon",
"R.I.P Lynn Thigpen. (Where in the World is?) Carmen Santiago is going to become a live-action movie for Netflix. Staring Gina Rodriguez! https://t.co/uLnHwHCQXS (via @fark) https://t.co/aankPplz9n","@Weegee","cultural-icon",
"@DHThompson38 @HockeyNightPod NBC hates the NHL, I’ll see what I can do. Where in the world are you now, Carmen Sandiego?","@Sober_Stevens","cultural-icon",
"#kaabil #Adhm #Shivaay Saturday Night Social: Gina Rodriguez Will Voice Carmen Sandiego in Netflix’s Upcoming Anim… https://t.co/fy5N7UyZzY https://t.co/X2WwheUDmX","@LaneJarry","cultural-icon",
"TV News Roundup: Netflix's Carmen Sandiego Series With Gina Rodriguez Sets Premiere Date https://t.co/zKfHWe4fje","@newstermer","cultural-icon",
"“Carmen Sandiego” reboot voiced by Gina Rodriguez coming to Netflix https://t.co/OVdE1a4a3B https://t.co/yP4p7l0Nmz","@CBSNews","cultural-icon",
"Dreamed they remade Sonic Rush&SonicRushAdventure for the Switch but all they changed was Blaze&Sonic wore Carmen Sandiego outfits.","@wheekwonk","cultural-icon",
"Guys I'm gonna be Carmen Sandiego for Halloween I've decided","@kaeliann14","fashion",
"@NetflixES Neflis por favor. Evangelion, los Caballeros del Zodiaco, Ghost in the Shell, Cowboy Bebop, Carmen San Diego... :_","@Okli_","cultural-icon",
"All these ""Coach X is at School Y to visit Player Z"" updates remind me how much I loved playing Where in the World is Carmen Sandiego.","@Bry_Mac","cultural-icon",
"@darkshade2095 @GamingAndPandas >TFW no Carmen San Diego crime boss to travel through time and heist shit with https://t.co/rDOnp3De6p","@StandLoneCmplex","travel",
"#IfINeverHadToWorkAgainId be travelling all around the world.. where is carmen sandiego omigosh?? https://t.co/wH9iuuAXil","@elsi_quispe","travel","x"
"i think i'll never be allowed in ireland again cause i got this book from the only public library in dublin and accidentally brought home am i an internacional criminal can i wear carmen sandiego outfits?","@calamiteajane","cultural-icon",
"@tashalej Rip 💀 Now where in Carmen San Diego is the hat? XD","@SASCBKOGHeero94","fashion",
"I said why you got that Carmen Sandiego hat on","@BiggieSnuggs","fashion",
"@BeachyTwy @HereIsGina from @CWJaneTheVirgin is gonna B in Carmen Sandiego 4 Netflix in 2017! (A show I haven't seen since I was 4!)","@deano10593","cultural-icon",
"Dora Wears a Fedora (and changes her name to Carmen Sandiego) #RuinAKidsShow @midnight","@elena_buena","fashion",
"@patbits WHERE ARE YOU GOING. You're like the black guy Carmen Sandiego but without the knowledge of geography or local landmarks.","@indiemaiden","cultural-icon",
"Had to wear a costume @ work today. Tried for deconstructed Carmen Sandiego--I think it turned out more Blossom somehow. #SaturdayLibrarian","@autumnLEEves","fashion",
"Calling all #gamebasedlearning aficionados! We want to know...what's your favorite educational game of all time? #gbl #edtech #games4ed #carmensandiego https://t.co/fgI2sO7j4j","@FilamentGames","edutainment",
"Karlie Kloss Pulls a Carmen Sandiego On Us, and It's Amazing http://t.co/L8mS1IP1HD #fashion","@Fashion__Agent","fashion",
"@Pattric Serbia tho?? I take ONE international trip... ONE. First one ever. And folks acting like I'm Carmen Sandiego lol!!","@MsDomi13","travel",
"a carmen sandiego adventure series wouldn't be a bad idea either this bot is GENIUS @MuricaMark https://t.co/xaSCPY2oSt","@LanoomAES","cultural-icon",
"Woo! - Where on Earth is Carmen Sandiego was a very fun, educational TV Show. We need more stuff like this... http://t.co/l2P30VR0NB","@Ask18Carrot","edutainment","x"
"@HereIsGina @netflix Carmen Sandiego was a HUGE part of my childhood!","@EnsignRoan","cultural-icon",
"Gina Rodriguez To Star As ‘Carmen Sandiego’ In Netflix Live-Action https://t.co/PV6feo5j10 via @Upcoming100","@MusicLinkUp","cultural-icon",
"@Dustin8UrCereal Haha that's life, alright. Working way too much. How's the wanderlust life, Carmen San Diego?","@sirmitchellot","travel","x"
"#ToyAndGameGeography Where In The World Is Carmen Sandiego? (videogame/PBS TV series) 🌏🎷🎵 Hit it, Rockapella!","@Penn_Zero","cultural-icon",
"#HappyBDay to Puerto Rican- American Rita Moreno! 'Anita' in ""West Side story""; Carmen, ""Where on Earth is Carmen Sandiego?"" animated series","@l_valles_c","role-model",
"@freedaddy Poor reference. Waldo is to be picked out of a crowd; he's not missing. Jimmy Hoffa, D.B. Cooper, Judge Crater. Even Carmen Sandiego.","@DonKingsleone","cultural-icon",
"Thank Janese Swanson for #CarmenSandiego, I aced geography bc of you girl! #WomensHistoryMonth #TechTuesday #womensday","@MissAshleyTv","edutainment",
"Lol me and the husband dressed up as Waldo and Carmen Sandiego for Halloween before ❤️ #FreshOffTheBoat","@april_rose","fashion",
"Netflix orders animated Carmen Sandiego series https://t.co/m8e6yBEXPM https://t.co/XUFBym9EwV","@UXthug","cultural-icon",
"#JaneTheVirgin star Gina Rodriguez and #StrangerThings star Finn Wolfhard will team up for the animated reboot. https://t.co/NTxRAzhYu0","@FOXCinemas","cultural-icon",
"@patricklee6669 @JonJusth I believe Dora The Explorer technically found him; Carmen SanDiego had GPS issues and Blue’s Clues were upside down.","@ignoble_monocle","cultural-icon",
"Netflix orders animated Carmen Sandiego series https://t.co/dYHBdBqqyu #Mobile #News #Trends","@MobileAATrends","cultural-icon",
"Everybody dressed up at school except me and everybody kept asking if I was Carmen sandiego 😒 https://t.co/bOS6AF2OEG","@VierkaMaria","fashion",
"I'm just a girl on the run.. ✌️💥#mandypants #carmensandiego #adventures #neverstayinoneplace #explore… http://t.co/Nb2vuIQwef","@shanshannnnnnnn","travel","x"
"""Well, excuse me, Carmen Sandiego. I didn't realize we had a geography expert on board."" HA! #OITNBseason2","@EmmalineBride","cultural-icon",
".@Netflix reboots #CarmenSandiego with #GinaRodriquez voicing title character: https://t.co/wEnP2YyLGb cc: @HereIsGina https://t.co/q91wphNIC3","@YahooTV","cultural-icon",
"@kevinpokeeffe I am picturing Michiko Kakutani in a Carmen Sandiego outfit, grappling-hook leaping away into a waiting helicopter.","@dreamoforgonon","fashion",
"Bought Amelia a coat yesterday that I realised will make her look like Carmen San Diego if she wear's it with her fedora.","@sunbug","fashion",
"Gina Rodriguez To Star As Carmen Sandiego In Netflix Live-Action Feature https://t.co/DXqyJvfxCA","@NESbot_OT","cultural-icon",
".@Netflix reboots #CarmenSandiego with @HereIsGina https://t.co/aNDcEyw8Ye by #THR via @c0nvey https://t.co/k9tU492Usi","@luciana43187733","cultural-icon",
"""Erin Andrews looking a lot like Carmen San Diego with that red coat and hat on...she wore red, right?"" - @TonyTrovato","@k_frissora","fashion",
"Carmen Sandiego resurfaces on Netflix https://t.co/IU8STZ29mT","@kidscreen","cultural-icon",
"Rita Moreno is an inspiration to many but before I knew any of her accomplishments to me she was Carmen Sandiego!","@LatinxGeeks","role-model",
"@writenoelle @ClintTN @Hughesycc7 Thank you for reminding me of a childhood favorite! I haven’t thought about where in the world Carmen San Diego is in quite some time. I’m also looking forward to showcasing my Tribe tomorrow.","@bcohen411","role-model",
"Just saw a flight attendant who looks EXACTLY like Carmen Sandiego. Red dress, trench, brimmed hat. Realllyyyy fighting urge to follow her.","@BrooksAD","fashion",
"Gina Rodriguez To Play Carmen Sandiego In Live-Action Netflix Film https://t.co/LR13TuYjPJ","@trendingviral17","cultural-icon",
"i have a cousin from amsterdam that is the real life carmen sandiego","@toon_btw","cultural-icon",
"Carmen Sandiego animated series going to Netflix LET’S GO.","@GungaDin","cultural-icon",
"Forget red lipstick. I need to get a red hat. #AgentCarter rocks red better than Carmen Sandiego. #DatHat #DatCarter","@sandrazunigag","fashion",
"@ROEnetwork I want to see how they implemented the trench coat she was wearing. Wonder if itll be a beige color or if they will go full Carmen Sandiego on us.","@LeonKiske","fashion",
"@YardsPerPass @Ryan911T I always ask people who have been traveling a lot if they've found Carmen SanDiego. Most don't get it.","@SteveBermel","travel",
"Netflix Takes Aim At Hollywood With Gina Rodriguez's 'Carmen Sandiego' https://t.co/qXFq09lxte","@paulmac708","cultural-icon",
"lightandwinged: But forreal, y’all, Carmen Sandiego. Badass WOC (yay Latinas kicking ass!) Was one of the... http://t.co/6wJaE3DZbG","@lestack","role-model",
"#entertainment news Incognito Khloe Kardashian Channels Carmen Sandiego With Her Trench And Fedora: Where in the… http://t.co/yoefR5zGPQ","@JeniseEmbleton","fashion",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/CofrX21Lew https://t.co/FI86t2Nw11","@IvanTrajkovicVr","cultural-icon",
"AHHHHHHHHHHHHSHDGGEHS CARMEN SANDIEGO WAS MY CHILDHOOD I LOVE GINA I LOVE THIS I FJFJFIJRNR YES https://t.co/9vhkH7yUrN","@likesforkathryn","cultural-icon","x"
"Gina Rodriguez now has multiple “Carmen Sandiego” projects in the pipeline for Netflix. She is now set to star in and co-produce a live-action feature movie: https://t.co/CNny3LHBHl https://t.co/5fXOfA2oWx","@IndieWire","cultural-icon",
"@NMPBS Where in the World is Carmen Sandiego was my favorite! I think most of the geography I know came from that show. #MemoryLane","@KaraSCarroll","edutainment","x"
"Netflix hires a MAJOR US TV star as the new voice of Carmen Sandiego https://t.co/0sp2sdKnwh","@digitalspyent","cultural-icon",
"Kourtney Kardashian Takes Younes Bendjima on a Surprise Birthday Trip https://t.co/Z8vdQNRHm7 Oh, the places they'll go! Kourtney Kardashian channeled her inner Carmen San Diego for Younes Bendjima's birthday—and no, we're not talking about a role-playing fantasy. Shortly... https://t.co/W4RREMUKHa","@jamesnews_com","travel",
"Found them! Scenes from a #comiccon #nycc2015 #cosplay #whereswaldo #carmensandiego https://t.co/CipSfRl2Yt","@ArmzRace","fashion",
"@netflix rebooting ""Carmen Sandiego"". Jane the Virgin's Gina Rodriguez will voice the red fedora and trench coat-w… https://t.co/OWPyjk2RNB https://t.co/yKjCIHyGis","@TheCozmicLeague","cultural-icon",
"Netflix bringing back ""Where in the World is Carmen Sandiego"". First case will be how Vladimir Putin stole an election in Washington DC.","@AdamWolf77","cultural-icon",
"Carmen Sandiego, the world’s most iconic Latina super villain, is back https://t.co/C0ekmshKs0 https://t.co/pZNWYpnxw7","@arrowsmith","role-model",
"For @Sketch_Dailies - A young #CarmenSandiego on her way to catch a flight http://t.co/HY5Epse1cb","@iamcaseyjean","travel",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@lulursayplester","fashion",
"@roboticoblitera AW ED OH YM GOD IM SO FLATTERED 😂 THANK U shes like.. ive never played a carmen sandiego game & i feel thats a cardinal sin","@sherIockhoe","cultural-icon",
"@sfas Ask Carmen San Diego. Where in the world is she anyway? Such a sleuth. @DCFilmRow @SunbeamOKC @ElizNewton @ferrisobrien @thespyfm","@rcrissinger","cultural-icon",
"@millenomi @ohtorifightclub carmen sandiego is a distinguished disaster bisexual icon","@moocowpong1","role-model",
"Netflix is Bringing Back Carmen Sandiego - With Gina Rodriguez! (Report) https://t.co/fVT6EyDF3f","@MekoStarr","cultural-icon",
"@DeanHeller Thanks for letting us know #CarmenSandiego I'm in Reno; I'd have driven down with some questions. Oh yeah you don't like tough questions.","@nethornk","travel",
"@SeeinHinessight ""I don't need feminism because I actually found Carmen San Diego.""","@SeeinHinessight","cultural-icon",
"@Barkeromo Similar style as a proper fedora. I have a coat to match for the full Carmen San Diego look.","@harleyquinnical","fashion",
"@chuchugoogoo or why there is no Carmen San Diego iPad app. How will my kids learn geography?","@EconandPolitics","edutainment",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/6j2bSMouDa","@basicodigo","cultural-icon",
"Carmen Sandiego is coming to Netflix and the actress voicing her is perfection https://t.co/SuWefQLKyX","@hallus24","cultural-icon",
"Happy Early Halloween!! #MannysHalloweenParty #CarmenSanDiego #costume #shhh #WhereAmI #Halloween http://t.co/THwc1DDzmN","@Natalia11","fashion",
"New post: Netflix plans live-action ‘Carmen Sandiego’ film with Gina Rodriguez https://t.co/kwHVwlzwlD","@smellhound","cultural-icon",
"Sorry @HiAndrewJenkins my costume came. I don't need Carmen San Diego though if you want to be that?","@lifewithlauren1","fashion",
"EXCITING NEWS!!! THANK YOU, Netflix!! https://t.co/fJNQoNQWy2 https://t.co/ZrXqtkp5jY","@HouseofNerdDom","cultural-icon",
"@dianasaladpot Ya boy probably thinks Carmen Sandiego is some designer he's never heard of.","@katt_j83","fashion",
"Gina Rodriguez, ‘Stranger Things’ actor, to lend voice to Netflix’s ‘Carmen Sandiego’ https://t.co/22PNTw12tG https://t.co/1IYeE8NY7y","@digidialogues","cultural-icon",
"Use to Watch Lynne Thigpen ( Luna in Bear in the big blue house) with my kids. She was the chief in where in the world is Carmen SanDiego.","@RogovtTed","cultural-icon",
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez https://t.co/c1gUGGiohB","@SmashCancer","cultural-icon",
"@kangaru I'm torn between them. I could do Carmen San Diego if I got the red hat. People keep thinking it's her on my shirt. @StephScottYA","@natashamheck","fashion",
"Ready for Carmen Sandiego #Netflix https://t.co/EteUlW8q9h","@AleshagFYE","cultural-icon",
"I currently feel like Carmen Sandiego. Where am I? Think little sausages.","@YourUncleEddy","cultural-icon",
"@MitsuShow I think I did. Although what I remember more from 90s educational PC games are Carmen Sandiego and Operation Neptune.","@RyanD86","cultural-icon",
"Netflix’s Carmen Sandiego Movie Sets ‘Game Night’ Scribe Mark Perez As Writer https://t.co/gumsKUpSFh","@jonespi2002","cultural-icon",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/7OdqmTKto5","@DavidPapp","cultural-icon",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent https://t.co/8kHbPStgZx","@myikegami_bot","travel",
"Television: Netflix greenlights a Carmen Sandiego series. https://t.co/Xo6fdQjsDi https://t.co/0FxVOvAFIy","@Momentsnews247","cultural-icon",
"How Carmen Sandiego accidentally became an educational game icon https://t.co/2vFenBvmHL","@cjkoelndorfer","edutainment",
"Also I now really want to hear about the adventures of Carmen Sandiego, but a puma","@Talen_Lee","cultural-icon",
"Track down famed thief Carmen Sandiego around the globe -- http://t.co/R5p4A35O6T education","@virtualapple","cultural-icon",
"Why Didn't Joseline Wear This Carmen Sandiego Look For Her ""Return""? #LHHATL","@RRDeux","fashion",
"HAT: How would this hat look on me? Would that make me more like Carmen Sandiego? #wheredidohgo http://t.co/OPgUlkQoyE","@johontv","fashion",
"@ladygaga Your outfit is very Carmen Sandiego. Love it. https://t.co/p4RVr4yCBd","@AprilBeaven","fashion",
"Carmen Sandiego is returning as an animated children’s show on Netflix https://t.co/rWrk20eOGE #Games #Features #Reviews #news #culture #v… https://t.co/bwbBCV5zLI","@Iconjurer","cultural-icon",
"people: .HereIsGina will voice Carmen Sandiego in a Netflix animated reboot https://t.co/EoT0de2hGp https://t.co/NMTCglD0WR","@SwatEGogia","cultural-icon",
"@oswaldjleon: #CarmenSandiego’s #Latina origins & the impact she had on #LatinAmerican girls. http://t.co/x1lb2LFlSR http://t.co/t1fOfOy6qq","@comusetravels","role-model",
"how much expendable income did Carmen Sandiego have to get to travel all the time/is she on a list for flying so frequently/where is she","@TigNotaro","travel",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup. #oldschool #childhood https://t.co/KWL3BoHNjh https://t.co/5NtH4ymaDa","@JKangley","cultural-icon",
"I wanna be Carmen Sandiego for Halloween.. I'll find a Waldo somewhere 😏","@lei_dorksterr","fashion",
"@ParkerRob78 Carmen San Diego's hat?","@alaskutahn","fashion",
"@mklachu @Beeolantea If you got a big red hat you could be Carmen Sandiego","@NerdyNovice","fashion",
"Netflix’s Carmen Sandiego Movie Sets ‘Game Night’ Scribe Mark Perez As Writer https://t.co/0FZjGYMYVf","@entertainm2018","cultural-icon",
"Can’t wait to break out my most stylish Carmen Sandiego becomes a lawyer attire for these depositions 😭💀😂 cuz I sure can’t wear it in court without being called a fully clothed distraction🤦‍♀️","@_FemmeVitale","fashion",
"OMG. I've got it. I've figured it out. Carmen Sandiego is Red Coat. She's ""A"" @potticus #PrettyLittleLiars","@klynneerickson","cultural-icon",
"Gina Rodriguez to Star as Carmen Sandiego in Live-Action Movie for Netflix! https://t.co/qx7oh6JAN1 via @justjared https://t.co/3DodwSo7Pv","@The_News_DIVA","cultural-icon",
"@MollyJongFast @mymilieu With Carmen SanDiego?? 😳","@SingerChick6","cultural-icon",
"Netflix's Carmen Sandiego Reboot Has a New Premiere Date and Some Mysterious Teaser Images https://t.co/vL0igpxk9s https://t.co/BGxY6lCGYC","@TravisBDriver","cultural-icon",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@pollardou1209","fashion",
