"text","handle","category","star_tweet"
"Carmen Sandiego' is coming to Netflix https://t.co/BpHeyP8v2z #WhereInTheWorldIsCarmenSandiego ^bc","@PRNtertainment","cultural-icon",
"@Ruirize mind if I ask you for some cosplay advice at some point? My target: Carmen Sandiego, of WoEiCM fame.","@scattermoon","fashion",
"@fairlyliterary Watching & playing, ""Carmen Sandiego"" helped taught me how to read & develop my analytical skills","@fairlyliterary","edutainment",
"just realized how unintentionally hilarious i've been in choosing to wear a carmen sandiego shirt for the ladies' free skate","@Dorianize","fashion",
"@MeatSauce1 Thanks Carmen Sandiego","@Thanks70257451","cultural-icon",
"Netflix Developing Live-Action Carmen Sandiego Movie https://t.co/D1gzV7GJ5H","@GameReleaseInfo","cultural-icon",
"Windows 95. Where I eventually learned Where in the World Carmen Sandiego was....I think. It could've been just her V.I.L.E criminals.","@bluskyz00","cultural-icon",
"@Meghanck224 Wheremst in the world is Carmen San Diego?","@d1no_nugget","cultural-icon",
"@kevinpokeeffe Why Carmen Sandiego Is the Ultimate Queer, Feminist Icon","@kevinpokeeffe","inspiration","w"
"Netflix Adds Stranger Things Star To Carmen Sandiego Reboot Cast - https://t.co/2esuxFdbbj https://t.co/H6M8ZmO5Xk","@exrentals","cultural-icon",
"@SandraMuiMui @DaddyDaddymac Sandra I just have to say, everytime you tweet and your picture comes up, with that hat slightly pulled down, I immediately think of ""Where in the World is Carmen Sandiego"". I don't know why, just had to let you know that.","@JoeMamaQA17","fashion",
"Dreamed they remade Sonic Rush&SonicRushAdventure for the Switch but all they changed was Blaze&Sonic wore Carmen Sandiego outfits.","@wheekwonk","cultural-icon",
"Polygon: Netflix is banking on a certain audience for some of its new shows. https://t.co/HqR4se9ARE","@NGG_PR","cultural-icon",
"What's new on Netflix in January 2019: Unfortunate Events, Carmen San Diego, Killer Mike, and more! https://t.co/9Bg6NVEljB","@ITNetworksAust","cultural-icon",
"The Cheat Sheet: Playoff Rondo is back, a star MLB outfielder is suspended for PEDs, & Netflix found Carmen Sandiego https://t.co/xURwDHAcuX https://t.co/vI10q7bGvL","@TCBsoccer","cultural-icon",
"SNL' Tries Some Edutainment With 'Where In The World Is Kellyanne Conway?' https://t.co/Vxy7ScfcsK https://t.co/giMdRmi2LT","@DietColaNation","cultural-icon",
"Y'all young people missed out if you never watched Where in the World is Carmen Sandiego. My kids watching an episode on YouTube now.","@ValeriaBrownEdu","cultural-icon",
"i wanna be one of those celebs that just has one outfit like waldo or carmen san diego......wait...maybe i just want to be hard to find","@yeahsometimes","cultural-icon",
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez https://t.co/H6Y4nLJk5U https://t.co/tHeudmEyCz","@m5steele","cultural-icon",
"When your friends referring to you & your man as Where's Waldo and Carmen San Diego cause you on so many vacations 😂👌🏽 #Findom #Findomme https://t.co/UOySrTcNwE","@YourMasterJazzy","travel",
"@SurfingAliens Why I have not dressed up as Carmen Sandiego for Halloween yet is beyond me. Thank you for next year's costume!","@HipFlor","fashion",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/8lBQjqTN4V https://t.co/rblgxPFg7W","@Radalei","cultural-icon",
"@KathSkerry @CoreyLubo hah the he'll turn into Carmen Sandiego and start globe hopping I'm sure","@raevotta","travel",
"Gina Rodriguez To Star As Carmen Sandiego In Netflix Live-Action Feature https://t.co/kwPJ8P4LYx via @deadline","@MadLyric","cultural-icon",
"@imisspoundsigns So, he overpaid for track pants and Carmen Sandiego's trench coat. Got it.","@GCraftyCouture","fashion",
"Where in the world is Carmen Sandiego? Apparently, the answer is about to be “Netflix,” and she’s bringing Gina Rodriguez along with her. … https://t.co/oDpd05OJ2u","@Lightatrocity","cultural-icon",
"Spec: Bill & Tez Excellent Adventure. The boys prank Bill into believing an old Carmen Sandiego Treasure Map is real...It is. @ders808","@NightlyPitch","travel",
"New hat that proves that I'm the son of Carmen San Diego https://t.co/uUPXGcRRJg","@hey___wasup","fashion",
"#Where in the #world? #Carmensandiego #Halloween #costume @ PeraBell Food Bar Riverhead https://t.co/0QYHUWAarg","@ktkatrina","fashion",
"Sooooo did you know Netflix is doing a Carmen Sandiego reboot? Well I have some other ideas I… https://t.co/1xHmY7duU8","@DefinitelyRAN","cultural-icon",
"ICELAND ICELAND ICELAND ICELAND srs I am so excited about this I have wanted to go there ever since I was little playing Carmen Sandiego","@dazyndara","travel",
"Kudos to all my International Women! You know who you are Carmen Sandiego and Isabella Rossellini. #IWD2016","@JanCaruana","feminism",
"@JacobAWohl I'm willing to bet you never found either Waldo or Carmen Sandiego.","@Bill_Stancill","cultural-icon",
"#entertainment news Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez: Where in the world is… https://t.co/0HNi42AW98","@JeniseEmbleton","cultural-icon",
"a- where in the world is carmen sandiego, easy. b- where the hell is ""where in north dakota is carmen sandiego"", bot? @frankcifaldi is a hero for rescuing that game. https://t.co/pWrvxKaW5I","@elektrotal","cultural-icon",
"Such a desperate need for female leads but still no Carmen Sandiego film announced! @Uptomyknees @redlettermedia @2gay2lift","@Shadeprint","cultural-icon",
"Gina Rodriguez Lands Carmen Sandiego Role for Live-Action Netflix Movie https://t.co/bXxgZk4nJC","@LyricsAz","cultural-icon",
"@Oserus99 @TheMarySue At least @netflix didn't #whitewash this beloved series...*cough* #IronFist *cough* #DeathNote*cough* #CarmenSandiego https://t.co/zvKPHDZCux","@EdwinPeng88","cultural-icon",
"@sistersingeek @donttrythis @Comic_Con The costume he will spend most of the con hiding in. Like a geeky where's Waldo/Carmen Sandiego","@LokiDragon","fashion",
"Gina Rodriguez to star in Netflix’s Carmen Sandiego movie https://t.co/NVIzmNcKjT","@webgonewild","cultural-icon",
"Gina Rodriguez cast in Netflix's 'Carmen Sandiego' movie https://t.co/02EFt9Fyng","@yceek","cultural-icon",
"@MattJackson13 @NickJacksonYB @CodyRhodes @KennyOmegamanX @MartyScurll @theAdamPage I dont know, reminds me of Where in the Wold is Carmen San DIego https://t.co/jsrm7Sj7i6","@OCSteveSDS","cultural-icon",
"@netflix Can we get ""Where on Earth is Carmen Sandiego"" on Netflix?..","@ManeInMyCity","cultural-icon",
"@Parker__Black Man, that's her Carmen San Diego nosey hat, let her live.","@swankness","fashion",
"The First Images of Netflix's Carmen Sandiego Are Here https://t.co/Lqmr4r5scC","@TheDailyDigest","cultural-icon",
"Gina Rodriguez Set to Steal Our Hearts as Carmen Sandiego in Netflix Live-Action Movie https://t.co/8rBTuexUwI https://t.co/zqcJtHJZEH","@slashfilm_feed","cultural-icon",
"Love my bff's they just text me & said ""where in the world is Angie aka Carmen SanDiego"" I travel 2 much but I ❤️it ✈️#jetsetter","@AngieHutchinson","travel",
"@bexmader @parrillabae I still think when once is over, you'd make an UHMAYZING Carmen San Diego. Just sayin. The hat game is strong","@BrownEyedGirl23","fashion",
"@DeRay_Shawn @SXMUrbanView @karenhunter @SylviaKAlston @GodfreyComedian I think Netflix is doing a live movie version of ""Where in the world is Carmen Sandiego?","@iamjuneous","cultural-icon",
"Jane The Virgin's Gina Rodriguez Will Help Revive Carmen Sandiego For Netflix https://t.co/jO66bNg8rc","@JulieDeane1","cultural-icon",
"""it looks like Carmen Sandiego is on your forehead, can't you see the fedora?"" -my younger brother 😂😂😂😂😂😂","@Some1sBFf4eva","fashion",
"@jasoncaston @shaunking I still believe that @JLo should play the live action version of Carmen Sandiego","@VickayAdams","cultural-icon",
"I think @angieeesunshine was 🕵️#CarmenSanDiego all along. And here we were wondering where she was. - Thank you al… https://t.co/RmOKTyIl5Z https://t.co/v0Gt6ncYYM","@209magazine","cultural-icon",
"Gina Rodriguez will be donning the red fedora and trench coat of Carmen Sandiego for… https://t.co/OAjANd9F54","@monalisharma10","cultural-icon",
"@solarefined @byulism @RBW_MAMAMOO I decipher this tweet in less than a minute (Most of that time was spent on google) I feel like Carmen San Diego. I'm so proud of myself because I know nothing about K-pop (Mamamoo is the first group (or musician of any sort) where I'm more than a casual listener) 😂 https://t.co/jhFn1K4eV0","@todomamamoo","cultural-icon",
"My instructor told me it’s not ok to slap on an Uber sticker and drive around to find Carmen San Diego #IFailedMyRoadTestBecause","@MjStandup","travel",
"@CBCNews This guy and his boss just never quit giving.. Julian and World Traveler Stevie (busier than Carmen Sandiego), time to sit down...","@7Flash7","travel",
"Netflix's 'Carmen Sandiego' debuts on January 19th, 2019 https://t.co/5HszsIr8aQ","@codeclassifiers","cultural-icon",
"‘Carmen Sandiego Returns’ launches on #iOS https://t.co/lJK3SZ7dBt #iphone","@KingFridays","cultural-icon",
". @netflix has reportedly ordered 20 episodes of a ""Where in The World Is Carmen Sandiego"" reboot: https://t.co/Pbua6R5uLI https://t.co/TxlpR24XZv","@Z104fans","cultural-icon",
"what are good costumes with like real clothes? my friend is dressing up as carmen sandiego for the halloween symphony so i need something","@redoniblueoni","fashion",
"@ddale8 So he wasn’t a fan of Dora The Explorer or Where in The World is Carmen San Diego? How about one of those floor size world map puzzles?","@BldheartLib","cultural-icon",
"Gina Rodriguez to Voice Carmen Sandiego in New Animated Netflix Series https://t.co/qLDnnw6vll https://t.co/L7erJi1VWV","@CNNcelebnews","cultural-icon",
"How many ""Where in the World is Carmen Sandiego"" locations have you been to? #travel","@GringoDanD","travel","x"
"@stubbornella I want that icon to represent the dossier for Carmen Sandiego's henchman for this episode. Sadly, @rossbruniges is right.","@bjmay","cultural-icon",
"Children of the '90s rejoice, for Carmen Sandiego is getting her own animated @Netflix series. https://t.co/20tqHc9nuU https://t.co/xiVogoqND8","@MaximMag","cultural-icon",
"Netflix's 'Carmen Sandiego' debuts on January 19th, 2019 https://t.co/txnGR0r70H - Netflix Since Netflix first announced its animated Carmen Sandiego reboot, it's been near radio silence. Now, the studio has dropped some intrigui… https://t.co/LLxT1jYwDR","@DrBicentenario","cultural-icon",
"@CrucialMemory Where in the USA is Carmen Sandiego Hitchhikers Guide to the Galaxy Lemonade Stand Kings Quest Any Sierra Game","@Chualland","cultural-icon",
"Feeling a bit like Carmen Sandiego in my new hat. Thanks tara._.hardin @leah_nicole_h and… https://t.co/rS3x0uj8NT","@ScissorGod","fashion",
"Gina Rodriguez To Star As Carmen Sandiego In Netflix’s Live-Action Feature https://t.co/8CBqipOM68 https://t.co/na78Nwbv2K","@MsXaviB","cultural-icon",
"@NicolasGarraud2 Got that right! Animaniacs, Tiny Toon Adventures, Where on Earth is Carmen Sandiego?, The Transformers, G.I. Joe, Fraggle Rock, ect.","@mountainer08","cultural-icon",
"@cdreid1 They're reviving Carmen Sandiego as a Netflix original series. Series of edutainment video games, a gameshow, two animated shows, and a bunch of other spin off media. Really popular during the 90s. https://t.co/dl2I8AEjkg","@estrusflask","cultural-icon",
"Sounds like Netflix is bringing back ""Where in the World is Carmen Sandiego?"" WAAAAAAAAAAAAATTTTT?!?!?!?!?!?!?!?!?! https://t.co/ZAmCg2oVFM","@jonasnotbro","cultural-icon",
"I feel like Carmen San Diego and it's great.","@brittanyrosario","cultural-icon",
"@stevemaythe1st @designtaxi Carmen Sandiego's hat?","@dominiquebyron","fashion",
"carmen sandiego is a queer icon https://t.co/1zd4GFOINU","@joshywinty","inspiration","w"
"Film: Carmen Sandiego Is Heading To Netflix As An Animation - https://t.co/l155fIMMsZ https://t.co/M95djjN9lc","@G33kHQ","cultural-icon",
"It seems that Carmen Sandiego (or Bart Simpson) is alive and well in Tucson, Arizona: someone stole a life-size... http://t.co/jaSwjN11e6","@RatsMovement","cultural-icon",
"#BeforeTheInternetExisted we used Carmen Sandiego to learn something about other places https://t.co/5RLeVxEU5K","@alexmyth_design","edutainment",
"I have not found Carmen San Diego on my trip, but I did find the early 90s! http://t.co/nMOabaVeaq","@maybeimamazed","travel",
"@Jayizms We need to just link since Sean is out country. He wouldn’t even know. He ain’t even tell us bye. He wanna be Carmen Sandiego but I don’t see no red trench coat, hat or HEELS!","@triggaNIZER","cultural-icon",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez https://t.co/lMuuNUFmUv https://t.co/dbjZSTTpl2","@kmbc","cultural-icon",
"#thingsiwoulddoifihadaboyfriend Cosplay Waldo and Carmen Sandiego and play hide and seek","@PaigeLHale","cultural-icon",
"Feeling like the muted Carmen Sandiego. #selfie #babyitscoldoutside #hat #fashion… https://t.co/YPntUXtBE5","@glamasaurus","fashion",
"Gina Rodriguez to star as Carmen Sandiego in upcoming Netflix film https://t.co/nUF9K32IrQ https://t.co/cclWH9G8Wd","@joblocom","cultural-icon",
"Had a good hat day on Monday. #carmensandiego https://t.co/05sV7OveQC","@huntalesley","fashion",
"I just want a Carmen San Diego dog in my mouth with Nachos and fried leeks @DirtyFranksDogs","@Gabbiebrown","cultural-icon",
"Upon seeing a globe, l sang ""where in the world is Carmen Sandiego"". Anyone would do the same.","@_cdomino","cultural-icon",
"Carmen Sandiego is my role model because she: - Is stylish - Educates children - Has a catchy theme song - Has friends and underlings with names that are puns - has two main hobbies, which are ""sticking it to the man"" and ""hiding from literally everybody""","@Ben_Etc","inspiration","x"
"Where in the World is Carmen Sandiego. shouts to some notables like Adventures of Pete & Pete and Arthur","@_DannyWill","travel",
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez https://t.co/gDPQtGUJ8i","@Z01DTech","cultural-icon",
"Why in the world does Chris Berman have Carmen Sandiego's hat?","@thejamesdixon","fashion",
"@blulious AHHH! 😱 You’re so right!! Amendment: red baseball hats. True, true, true! Carmen SanDiego’s red hat is still iconic","@mandaErb","fashion",
"Фото: diamond-tiara-4-serving-spoon: Nice Carmen San Diego cosplay Miss Rarity.  http://t.co/ZineEWJFAc","@muskdeer92","fashion",
"Carmen and Beetlejuice #cousins #halloween #carmensandiego #beetlejuice #hoboken #family https://t.co/BMERoq3WfY","@SamBaccala","fashion",
"@djcarnage where in the world is Carmen Sandiego? No one knows...","@d_brykOFFICIAL","cultural-icon",
"@Cynical_Crystal I want a Carmen Sandiego shirt","@BigPoppaCherry","cultural-icon",
"i'm the sherlock holmes, harriet the spy, inspector gadget, dick tracey, where's carmen san diego & waldo, bill nye the science guy type..","@MsExQuisite","cultural-icon",
"Carmen SanDiego changed her trench coat. Its no longer fall she ditched the deep red. You go girl. http://t.co/h5EJK8t6Dm","@elektr0_funk","fashion",
"@misskittyf @yoshisquared The hat screams Carmen Sandiego. You aren't about to steal any national landmarks, are you?","@ThisisAru","fashion","x"
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@atkinsonupwy","cultural-icon",
"Gina Rodriguez will be donning the red fedora and trench coat of Carmen Sandiego for Netflix https://t.co/hZYsjAQwqy","@RyanTy195","cultural-icon",
"""I already have the fedora and coat."" - @HereIsGina #CarmenSandiego https://t.co/Cy0f1uxWtD","@Latina","fashion",
"Where In The World Is CARMEN SANDIEGO? She’s At Netflix With Gina Rodriguez https://t.co/7KYD3PEohN https://t.co/1RTddyVLTp","@RamasScreen","cultural-icon",
"Nephs I'm boring right now but in the next 3 months imma be Carmen San Diego ✋🏿✈️✌🏿️😎","@HENNYBLACK100","travel",
"Other comfort food games: - old Carmen Sandiego series - Broken Sword 1, 2, and 5 - Baldur's Gate - NWN - HE adventure games (Freddie Fish, Pajama Sam, etc) - Ocarina of Time - Super Mario Bros. 3 - Space Quest series - Oblivion and Skyrim","@ugobananas","cultural-icon",
"Netflix greenlights 'Carmen Sandiego' animated reboot https://t.co/P5CUlnp37L https://t.co/pqGZvjP2sF","@TechSpot","cultural-icon",
"Just saw a woman get off the 99 wearing a red fedora so if anyone's still looking for Carmen Sandiego... Try Main and Broadway. #vancouver","@mckayspencer","fashion",
"My parents are literally Where's Waldo and Carmen Sandiego. I can never find them when I need them. They're always travelling about. #fb","@riannotti","travel","x"
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez https://t.co/KkvNmTqbmV","@EYESNHOUSEHaute","cultural-icon",
"@genericgeekgirl a narrative-meets-Carmen sandiego game where you’re trying to go on vacation but delays/rerouting unfolds a story.","@dicefoodlodging","travel",
"we take Halloween at WC very seriously. #carmensandiego #whereintheworldiscarmensandiego #prince… https://t.co/BS9UYWmDEx","@musicboxsong","fashion",
"I get all my science related info from Bill Nye and all my foreign policy info from Carmen San Diego. Both are equally credible. @AandGShow","@don92064","edutainment",
"@mpietrrangelo “@mpietrrangelo: so jealous my cousin went to Italy last year and is going to Spain this year” call me Carmen Sandiego👋💃👒👜","@Gabbaronexox","travel",
"I get all my science related info from Bill Nye and all my foreign policy info from Carmen San Diego. Both are equally credible. @PatandStu","@don92064","edutainment","x"
"https://t.co/uvkZUeshaF 10 reasons Where in the World Is Carmen Sandiego? was the best educational TV show ever … https://t.co/xY51eAnWaf","@Stankin_Rankin","edutainment",
"Will never stop thinking every #AgentCarter costume is #CarmenSandiego at first glance.","@wariovanpeebles","fashion",
"@MYHira @CarisaMarie11 She's like a real life Carmen Sandiego...only alot more blonde. 😄😄","@Clay_57","cultural-icon",
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez https://t.co/CnfBb7pA2f","@nfdeklerk","cultural-icon",
"Netflix’s Carmen Sandiego Movie Sets ‘Game Night’ Scribe Mark Perez As Writer https://t.co/DupgToWlyG https://t.co/ztPJsoFxrA","@Movielizer","cultural-icon",
"#Travel First time I heard about #Reykjavík was when I was a little brat playing ""Where In The World Is Carmen Sandiego?"" :)","@bluebay700","edutainment",
"Carmen Sandiego was pulling off heists hopping from continent to continent in that SICKENING red coat with matching 6 inch heels and wide brim. A legend. Your faves tried, but they didn't have the range. https://t.co/itNV0xYEAS","@xMurderCWrote","inspiration",
"As part of a generation trained in traveling through time to find Carmen San Diego. This wasn't shit. https://t.co/Ot4WSSFxKs","@aaronmsmall","travel",
"Gina Rodriguez will be donning the red fedora and trench coat of Carmen Sandiego for Netflix https://t.co/weGQlV8dea","@ephrahimgroup","cultural-icon",
"Every time I see this shot of Peggy Carter in the red hat, I just get sad that no one's actively trying to make a Carmen Sandiego movie.","@BAMFPIMP","fashion",
"@Brocklesnitch I learned it from the 1999 Where in the World is Carmen Sandiego pc game","@SheSellsShells","edutainment",
"I also suddenly have a burning desire to see Talija dressed up like Carmen San Diego.","@TalijaCoyote","fashion",
"@Lar2Dee2 where in the world of Carmen San Diego is that?","@travisvondoom","cultural-icon",
"Gina Rodriguez will be donning the red fedora and trench coat of Carmen Sandiego for Netflix https://t.co/AJiN0r8vxw","@ANF0S","cultural-icon",
"It's Official: Carmen Sandiego Is Getting Her Own Animated Netflix Series https://t.co/ncgAxBYEAu via @io9","@AnimeOtaku717","cultural-icon",
"I have 4 different currencies in my pocket, I feel like Carmen San Diego","@_garygrewal","travel",
"Report: Gina Rodriguez Cast in Carmen Sandiego Animated Series for Netflix https://t.co/fj69zeE6jL","@BadBlueTech","cultural-icon",
"@hardliqueur CARMEN SAN DIEGO IS AN ICON SHE CANNOT BE FORGOTTEN! https://t.co/r00mU2lA2J","@RestrictMyAirHS","inspiration",
"Haven't wanted to rock a Fedora & trench coat this bad since Carmen Sandiego! https://t.co/f1Mn7JAYUn","@BlkCherry381","fashion",
"Thanks to Carmen Sandiego I'm the GOAT at geography. Capitol cities...I know em' all cuz.","@Trap_Jesus","edutainment","x"
"When I was a kid, the educational games we had were awesome. Is that still the same now? I'm talking stuff like carmen sandiego, putt putt..","@charwarz","edutainment",
"@GoldenOwlEvents Any chance of seeing another adventure like Pirate Quest or Carmen Sandiego this year?","@awesomeguy81","cultural-icon",
"I desperately wanted to be Carmen Sandiego when I grew up and that's all you really need to know about me.","@LetoileSan","inspiration",
".@HereIsGina to Voice “Carmen Sandiego” in @netflix’s Animated Series https://t.co/o91zghtSOW https://t.co/QJa6r0aZ2U","@melsil","cultural-icon",
"@kchironis Oh man, Dollz and Neopets, that takes me back. Carmen Sandiego, Heroes of Might and Magic, Might and Magic, Final Fantasy, Kingdom Hearts... ping @tearannosaurus what else did we play?","@veespirit","cultural-icon",
"engadget: Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/DW4XSgF2dt https://t.co/i8xa6cXouM","@lluccipha","cultural-icon",
"Drake's Dad Does His Best Carmen Sandiego - Drake's dad must have a thing for adventure, mystery and internatio... https://t.co/WSyaWeE8yA","@CamModelsChs","travel",
"Gina Rodriguez to Voice Carmen Sandiego in Netflix Animated Reboot https://t.co/vXVq2oLgQb https://t.co/R9nXoaZzn7","@ZeemaksN","cultural-icon",
"@JoeJohnsonIce I love that Carmen San Diego cosplay.","@Chiaki747","fashion",
"Where in the world is Carmen San Diego? #90skids #travel #wanderflight http://t.co/g7An8sSidm","@WanderFlight","travel",
"Also, Where in the World Is Carmen Sandiego?","@mocksibrown","cultural-icon",
"@SheKnowsSports_ @KHMakerD @jemelehill This the new Offset x Carmen SanDiego collab","@geersn","cultural-icon",
"Even Dr. Silver Fox feels the Halloween spirit! Dr. Fox as Carmen Sandiego. Happy Halloween… https://t.co/aUOoN4gzQV","@z_skater21","fashion",
"Today is a toughie for me, but the #CarmenSandiego reboot is making it all worthwhile *goes online and orders all cosplay parts*","@criccicricci","fashion",
"@Rheadangs OMG YOU ALSO PLAYED THAT GAME? I KNEW THAT's A 90's Indian Girl Experience! I had such a crush on Carmen Sandiego seriously, which of course I thought was coz I liked her clothes 😂","@redqueensparta","cultural-icon",
"Lady Gaga Swiped Her Hat And Trench From Carmen Sandiego’s Closet https://t.co/YcfWeecHTi https://t.co/ydN0pm4qTh","@FIO3208","fashion",
"#ChildHood 🙌🏽😁 ⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/uiVYaR40yw","@TessaGillett_","cultural-icon",
"[news] Gina Rodriguez to Star as Carmen Sandiego in Animated series and Live-Action film https://t.co/93Fw4Gsxqb","@dcshortstools","cultural-icon",
"Netflix announces release date for its 'Carmen Sandiego' reboot starring Gina Rodriguez and Fill Wolfhard https://t.co/cqcX72b13D","@Independent","cultural-icon",
"@Wise_TMJ you the real life Carmen Sandiego..","@beyond_beauty25","cultural-icon",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@maybelleqqo","cultural-icon",
"cool ‘Carmen Sandiego’ Coming to Netflix as an Animated Series Starring Gina Rodriguez https://t.co/KfuCfsG1Dx","@louiis7","cultural-icon",
"Carmen Sandiego as a feminist metafiction...must be why I'm so ""girl-power"": I played the crap out of that game as a kid. :-P #PlayMeAStory","@NerdyWriterRuns","feminism",
"Netflix is continuing to revive ‘90s classics with reboots of Carmen Sandiego and The Magic Schoolbus https://t.co/GUAaO5qFe5","@ypulse","cultural-icon",
"Did you use to watch where on earth is carmen sandiego? — I used to play the computer game in elementary school!... http://t.co/gd44I8dHH9","@DenaJarawr","edutainment",
"One Halloween my sister and I went as Carmen Sandiego and Babs Bunny. Decent female kid-culture icons, imo. What are the equivalents today?","@jocelyngiannini","fashion",
"#now #Netflix orders animated Carmen Sandiego series #cater #T:62217492516 https://t.co/SUqvEYyqTy","@welkomtoo","cultural-icon",
"The First Images of Netflix’s Carmen Sandiego Are Here https://t.co/hFmeN0YhpW","@Music360_com","cultural-icon",
"Someone on my bus is in what seems to be a Carmen Sandiego cosplay. Awesome #NYCC","@sagegnosis","fashion",
"I don't often do fanart, so when I do it's for a good reason lol. I just found out that #Netflix is making a #CarmenSandiego reboot and animated series...and I. am. JAZZED. #fanart #lunchtimedoodle #markers #drawing #whereintheworld #red #retro #games #cartoon # https://t.co/4Himja26JO","@Kit_N_Kadoodle","cultural-icon",
"This hat makes me feel like Carmen SanDiego haha! http://t.co/wjQI5gmF3b","@Emy_Lou_who","fashion",
"You guys! A #CarmenSandiego costume at @DragonCon!! I feel old & young at the same time! @GoodDayAtlanta #fox5atl","@PaulFromFox5","fashion",
"Still not sure what to be for Halloween. I'm torn between Carmen San Diego and Jackie O.","@Kasi_Brown","fashion",
"Carmen Sandiego is a lesbian icon please do not disrespect her contribution to queer culture https://t.co/aw2ieUwfnF","@LilyLulu","inspiration","w"
"@Hidler geography makes me think of Carmen SanDiego, though.","@SteveHenel","cultural-icon",
"😍😍😍 I love airports. They're like I Spy, Where's Waldo, and Where in the World is Carmen SanDiego all… http://t.co/b5QbzKNzMd","@malissabarrett","travel",
"@eerupps @PBS what other program can you name that made #history AND #geography fun? bring back #CarmenSandiego","@leprchaunrabbit","cultural-icon",
"Just finishing up my first week as a BG artist on Netflix's Carmen Sandiego, expected to launch 2019! https://t.co/0H1WFRoAa7 https://t.co/I1K8mtMV8h","@amandawtwong","cultural-icon",
"@philken7 Carmen San Diego is the only reason I passed geography in 7th grade.","@art_ticulate","edutainment",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/bopOJOcNiF https://t.co/eJasxwAND2","@Fertigos","cultural-icon",
"Most clever costume on my way home? A couple dressed like Where's Waldo and Carmen Sandiego.","@KBoopaloo","fashion",
"@FrydaWolff @netflix The Chief from Carmen Sandiego?","@DebuSama","cultural-icon",
"First we got the AMAZING She-Ra reboot and now we’re getting a Carmen Sandiego reboot?! I’m so excited!!!","@ErinUnruh1","cultural-icon",
"I've got my rain gear ready - Carmen Sandiego hat & galoshes. Don't mind the rest of the outfit tho lol Too much to explain 🤣🤣 @68ice https://t.co/B6aWtSFzhj","@TrafficTre","fashion",
"Matt tries to find out where in the world Carmen Sandiego has gone. @ Gaylord National Resort &… http://t.co/5IfMB3L5Cm","@SenorSnoo","cultural-icon",
"Hiding my bad hair day with a hat! #badhairday #CarmenSandiego http://t.co/EhaNjfKzQo","@JanelleMathews","fashion",
"Photoset: sarche-draws: Where In The World Is Carmen Sandiego? Basically, what if Carmen Sandiego became a... http://t.co/T2p8UoAngd","@dustinnbutler","cultural-icon",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/98WqX7tcV2 https://t.co/rqA7aVI0hN","@RG521Twit","cultural-icon",
"The adult version of Where in the World is Carmen Sandiego is Where in this Parking Garage is my Fucking Car and it’s not nearly as fun.","@cassanova3333","cultural-icon",
"That stuff like $7. You need a credit?! Where in the world is Carmen Sandiego?!","@Rated_KG","cultural-icon",
"#flashback #2012 #carmensandiego one of my #favorite #Halloween #costume #mystery #spy #worldtraveler… https://t.co/QrBG9s3Lj7","@AnnysaLaMantia","fashion",
"@ilovejeess Carmen Sandiego is shaking.","@DarionJ_","cultural-icon",
"Why isn't there a Carmen San Diego app??? Or Oregon Trail??? Hello Apple you're slacking","@mychaelalexys","cultural-icon",
"I learned this from playing ""Where In Time Is Carmen Sandiego"" https://t.co/c5b3Wxb1tf","@TheHoustangeles","edutainment",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/ztg7BvPZ9I","@CarolEstrada23","cultural-icon",
"Netflix has announced a premiere date for its Carmen Sandiego reboot and shared some some mysterious teaser images https://t.co/wqNfGJjaQR https://t.co/N0PYNH0ZXK","@thinktankftw","cultural-icon",
"@warrenksmith @ECDaSilveyra I had to look it up - it was introduced in 1986. I remember playing Memory Castle and Where in the World is Carmen Sandiego? on the IIe's in elementary! Ah, good times.","@RW_Crank","cultural-icon",
"Travel the World. Word to Carmen Sandiego","@BedRoomGNGSTA","travel",
"SHIIIIEEET I AM GLOWING IN MY CONTACT PIC 😍✨✨✨ Another LA adventure with Carmen SanDiego https://t.co/nDUsbdz5Ay","@rosy_esmeralda","travel",
"#kaabil #Adhm #Shivaay Saturday Night Social: Gina Rodriguez Will Voice Carmen Sandiego in Netflix’s Upcoming Anim… https://t.co/S958STjqQr https://t.co/j3N6s0inMV","@jany_lane","cultural-icon",
"Gina Rodriguez has signed on the play Carmen SanDiego in Netflix’s upcoming movie. What do you think of this casting choice and movie? I think it’s a good casting choice for what could be a fun film. #GinaRodriguez #Netflix #CarmenSandiego","@gregandmovies","cultural-icon",
