"text","handle","category","star_tweet"
"A CARMEN SANDIEGO HAT!! Be still my heart https://t.co/2hCUkOFMRQ","@aquatictapir","fashion","x"
"Netflix is making a live-action Carmen Sandiego movie. https://t.co/G0uChCD94w https://t.co/TsJ0942BEt","@Kotaku","cultural-icon",
"Netflix is making a Carmen Sandiego movie with Gina Rodriguez - CNET https://t.co/086f5THZ9R","@eqlia_nozomu","cultural-icon",
"like a carmen sandiego/ assasin's creed version of netflix?! amazinggg","@___royalcourt","cultural-icon",
"Reading rainbow. Bill nye the science guy. Magic school bus. Where in the world is carmen san diego etc. Bring em.back","@guyfromsamoa","cultural-icon",
"Gina Rodriguez will be donning the red fedora and trench coat of Carmen Sandiego for Netflix https://t.co/8tyuAAhIQ5","@jburnsconsult","cultural-icon",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/cXpqwyQisY https://t.co/L5OGSoN5Ls","@ycastanharo","cultural-icon",
"Carmen Sandiego is the kind of girl that gets my heart beating v_v","@ambattii","cultural-icon",
"Is it just me or is Erin Andrews dressed up like Carmen San Diego? #redcoatandblackhatcombo #ifoundher #packers","@Ashley_June_Bug","fashion",
"@RickHorrow You’re like Where in the world is Carmen Sandiego. #oneluckyguy. Safe travels my friend","@mjsdmd","travel",
"Carmen Sandiego': Gina Rodriguez nel live-action ... #CarmenSandiego #Netflix #News #LiveAction #GinaRodriguez https://t.co/6YJ9YvE11v","@AwardsToday","cultural-icon",
"Netflix's ""Carmen Sandiego"" New Details - Dark Horizons https://t.co/GSDdqOWb7g","@DennisK1979","cultural-icon",
"Why did I never think of dressing up as Carmen Sandiego for Halloween","@callejonshair","fashion",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez https://t.co/FIRN058nJt https://t.co/zhXiq62glZ","@watchnewsvideos","cultural-icon",
"I'm totally channeling Carmen Sandiego with today's outfit. 😂","@SkySull","fashion",
"😀🙉🤗 #Magazine #People : If the Wide-Brimmed Hat Fits! Gina Rodriguez Will Play Carmen Sandiego in Live-Action Movie | Pop Sugar, please click here for details. #Magazine #Celeb #News #Today #Maga https://t.co/XoYMH9IhJo","@birbakmagazin","cultural-icon",
"From #CarmenSandiego to #FreddiFish, we revisit some female heroines and influencers from one of the greatest eras for kids' software ever. https://t.co/28sH3C2znM","@Syfyfangrrls","feminism",
"I like to travel & not tell people so sometimes I feel like Carmen San Diego. #whereintheworld","@namanda_please","travel","x"
"@_TheLuckyXIII These would be the ClueFinders, Super Solver, Reader Rabbit, and Carmen Sandiego games from long ago. Some of my favorite educational games.","@_TheLuckyXIII","edutainment",
"#SM #News Gina Rodriguez Is Going To Be Carmen Sandiego In A Live-Action Film And I'm… https://t.co/ighCK59DAc","@Harley_Woody","cultural-icon",
"Netflix is making a Carmen Sandiego movie with Gina Rodriguez – CNET https://t.co/8uOgQo7bDs","@andri000me_40","cultural-icon",
"Also Bedelia's blue Carmen Sandiego outfit. Give it to me.","@Scarimonious","fashion",
"Sounds Like Netflix Is Bringing Back 'Where In The World Is Carmen Sandiego?' https://t.co/x5Fq5rvIGF","@Lisy_87","cultural-icon",
"Carmen San Diego, Hailey and I are Not feeling comfortable driving behind these guys!!! It would make one Poopy Day for those to tip... Again flashbacks of… https://t.co/enNrK09yvQ","@HawkChic","travel",
"“I’m very into that woman’s red hat.” “I think we just found Carmen Sandiego.” People watching with @smrtgirl is an excellent time.","@meganjwhelan","fashion",
"Carmen Sandiego: Netflix anuncia Gina Rodriguez como protagonista do filme live action https://t.co/iM80pEF1et","@INFO_SKELL","cultural-icon",
"@EmbertheKit @Jaykay_Baby I was wrong, Reader Rabbit was by The Learning Company. TLC also made my fav series Carmen Sandiego!","@SnowTheBearCub","cultural-icon",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent [vid https://t.co/3AQzZ2qSRl (https://t.co/E5pLaNtKmJ)","@newsyc150","travel",
"“Carmen Sandiego” reboot voiced by Gina Rodriguez coming to Netflix https://t.co/yD6yOfgSHj https://t.co/H9C05eXzxG","@MechanicalBaba","cultural-icon",
"Netflix wants us to know who in the world is Carmen Sandiego https://t.co/C6w0nPozVf","@videogamerkids","cultural-icon",
"Trying to follow @realjohngreen and @hankgreen around #p4a vids is like playing 'Where In The World Is Carmen Sandiego?'","@WhineyTwat","cultural-icon",
"#HomeTheater #MoviesTV Gina Rodriguez, ‘Stranger Things’ actor, to lend voice to Netflix’s ‘Carmen Sandiego’ https://t.co/bq0k8ar7yN https://t.co/Yh46BKhcaj","@SaiVarunPadala","cultural-icon",
"#GinaRodriguez will be the new #CarmenSantiago for #Netflix! https://t.co/QogCTuuVPk","@_CineAddiction","cultural-icon",
"When in the World Is “Carmen Sandiego” Coming to Netflix? January 18! https://t.co/hxXFEQ7OBM","@TheCCommentary","cultural-icon",
"This #Pup Has Traveled The World, And Has Drool-Worthy Pics To Prove It: Move over, Carmen Sandiego, this… http://t.co/ziYcpauTqX","@hihidco","travel",
"@MadamWeb_ Aaaaand, I'm taking fashion advice from Carmen Sandiego.","@AmazingOnceMore","fashion","x"
"The only Halloween costume that can top last year's Carmen Sandiego is ........... SELENA!","@RockiRolls","fashion",
"Carmen Sandiego. 🕶💼 #whatiwore #whatiworetoday #blackandwhite #fashion #buylocal #support #local… https://t.co/CVQGJMIDGg","@KylaWoodsTV","fashion",
"@SuckaFreeTee True “@SuckaFreeTee: Only Carmen Sandiego knows where Bobby Shurmda hat is....”","@intrepid_heroin","cultural-icon",
"Gina Rodriguez to Produce and Star in Live-Action ‘Carmen Sandiego’ Movie The ‘Jane the Virgin’ star will play the stylish, globe-trotting thief in a live-action movie in addition to voicing her in an animated series, both for Netflix. [[ This is a cont… https://t.co/MkCdTrKSZ3","@kristoferkawas","cultural-icon",
"On another note, that awkward moment when you receive a friend request from Carmen Sandiego. Needless to say, no... http://t.co/9HtwPvQNpu","@MrJoekzalott","cultural-icon",
"Where in the world is Carmen Sandiego? Netflix, apparently.","@rpzokier","cultural-icon",
"Who else remembers how awesome ""Where On Earth Is Carmen Sandiego?"" was? So great. Traveling down nostalgia lane. https://t.co/jO0b8k0Td3","@HeyitsMikeC","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever","@olsoboleva96404","edutainment",
"How Carmen Sandiego accidentally became an educational game icon https://t.co/8RMF5F7qYM #game#gamer","@Gamer_Agent","inspiration",
"Netflix is making their own Carmen Sandiego series ????? https://t.co/V10L4RmZDO","@girlonfilmsblog","cultural-icon",
"Dust off that magnifying glass! Carmen Sandiego is getting a Netflix movie - Digital Trends https://t.co/n2be2NDaGw","@NewGamesPlay","cultural-icon",
"I feel like no one knows who Carmen Sandiego is and it's really bothering me because I'm trying to explain my halloween costume to IDIOTS","@Jumbahjackski","fashion",
"People who learned what spelunking was from Carmen Sandiego.","@cmeik","edutainment",
"Ready for #planetcomicon day 3! #pcckc #planetcomicon #day3 #whereswaldo #carmensandiego #cosplay https://t.co/beX9AeRgTm","@AmberCapp","cultural-icon",
"Carmen Sandiego is my role model for avoiding responsibility","@Elenaperito","inspiration",
"@TheSteffie Alec said I was genetically destined to have Carmen Sandiego as my hero.","@TheSteffie","inspiration",
"would i be wrong to think that the villainess ann admired was carmen sandiego","@_thancred","inspiration",
"Netflix's 'Carmen Sandiego' debuts on January 19th, 2019 https://t.co/uwfJ5zglhp","@TheMassInvasion","cultural-icon",
"@RichXKU @6abc Carmen Sandiego must have been on vacation or something. :D","@NevynPA","travel",
"Karlie Kloss Pulls a Carmen Sandiego On Us, and It's Amazing: Where in the world is Carmen Sa... http://t.co/guTPIILGgU #fashion #beauty","@CettuaGirl","fashion",
"@catpishh With a hat and a red coat, you'd be a shoe-in for Carmen Sandiego","@ChimpyEvans","fashion","x"
"Life aspirations: Finding Carmen Sandiego","@Cody_Betty96","cultural-icon",
"@GOPBlackChick #AskGOPBlackChick Where is Carmen San Diego and is she wearing Bobby Shmurdas Hat?","@HeadcACE1906","cultural-icon",
"Netflix could be bringing Carmen Sandiego back https://t.co/VuvNg4h7lZ https://t.co/i92WuUh9Ln Gizmodo","@smiewl2","cultural-icon",
"where in the world is Carmen Sandiego?! 🌎💃🌏💃🌍","@Shelbs5591","cultural-icon",
"Chuck Norris always knows the EXACT location of Carmen SanDiego.","@Ootto_O","cultural-icon",
"@hollybrocks PLEASE say it was an awesome Carmen Sandiego cosplay","@jrothwell","fashion",
"Why are all my costumes consistent of so many layers? Carmen Sandiego, Balthazar Cavendish, and Vinnie Dakota.","@Annamaetion","fashion",
"@Rhube i'm assuming she's Carmen Sandiego http://t.co/VJQCCRLvhy","@JamesPictures","cultural-icon",
"I Found Carmen Sandiego in a German Airport https://t.co/Wyc0tNLWdL","@damnnolan","cultural-icon",
"It's official: Carmen Sandiego is getting her own animated Netflix series https://t.co/I8U02Eyge5 https://t.co/BmuG44dEWD","@io9","cultural-icon",
"#GinaRodriguez To Star As Carmen Sandiego In #Netflix Live-Action Feature #GoldenGlobe https://t.co/wLyZeCSuU6 https://t.co/6ZJyRHYw5a","@Movielizer","cultural-icon",
"Dust off that magnifying glass! Carmen Sandiego is getting a Netflix movie https://t.co/Dg8bfVPUC7 #Dubai #Tech #Digital #Inbound #Advertising #Marketing","@XeeSheikh","cultural-icon",
"@GMaclagan Maybe @Marlins_Man is looking for his Carmen Sandiego which is why he roams park to park?","@kirksorensen28","travel",
"So ummmmm, Where in the world is Carmen SanDiego!?","@ONLY1WIZER","cultural-icon",
"Today's shop style: Carmen Sandiego, I love you! #Hatwoman #Hats #HongKong #HelenKaminski #felt… http://t.co/wC8Jf6zHtJ","@VonMomoh","fashion","x"
"Gina Rodriguez to star as Carmen Sandiego in Netflix's live-action feature film https://t.co/euRu3QiE1A via @ew","@TheSerialist","cultural-icon",
"@jeffwilsontech You probably also had “Egere In The World Is Carmen Sandiego” to motivate your learning.","@cpj1","edutainment",
"Lady Gaga Swiped Her Hat And Trench From Carmen Sandiego's Closet - https://t.co/yQTAq2HvXy https://t.co/UHxKgyzoEp","@ladygaga_Info24","fashion",
"One of the odd thing about being at 9W was people complimenting me on my Carmen Sandiego cosplay. I kept forgetting it counted as cosplay.","@scattermoon","fashion",
"Those saucy Agent Carter promos always make me think for a moment they made a Carmen Sandiego show. #redhat #jauntyangle #whereintheworld","@ClockworkROSE","fashion",
"Thank you to my friend for pointing out the resemblance to Carmen Sandiego. All I'm missing is my red… https://t.co/Afxzu4jhOu","@healing_paige","fashion",
"I'm pretty sure I just found Carmen Sandiego on my bus..","@Eoiiee","fashion",
"Netflix finds ‘Carmen Sandiego’ for its latest reboot https://t.co/wyP7i1Sr5o #happeningnow","@Newsofthehour1","cultural-icon",
"Carmen Sandiego, located! Teachers and librarians in this summer's #NEH-sponsored and Newberry-hosted seminar ""Reading Material Maps in the Digital Age"" are exploring the unique potentials of using physical maps and globes in the K-12 classroom. #teaching #education https://t.co/Glm33pCfss","@NewberryLibrary","edutainment",
"AaaaaAaa carmen sandiego e netflix ainda n to crendo","@thedoorrs","cultural-icon",
"Hey @netflix, can we get Where In The World Is Carmen San Diego? Streaming? Pls?","@el_baggarino","cultural-icon",
"@laurentheflute You should dress up as a cross between a Red Mage and Carmen Sandiego and see what people say!","@CilantroGamer","fashion",
"@DisneylandToday At the Halloween party this year - Mickey told me he found Carmen Sandiego! (Only b/c I don’t have a pic fom when I was 4.) https://t.co/W9ytASJm31","@TalithaRabboni","fashion",
"Carmen Sandiego' Reboot Headed to Netflix https://t.co/hro4IoAxEv via @RollingStone This looks exciting ;)","@EggplantLf","cultural-icon",
"#SM 'Carmen Sandiego' Reboot Headed to Netflix: Netflix ordered an animated reboot of the Eighties computer game… https://t.co/uOc2MVqvpy https://t.co/CpiK4HlTx5","@CurrentSocials","cultural-icon",
"@AlphaOmegaSin @Squarepainter kinda like Where in the world is Carmen Sandiego? And the world geography game at the end of the show.","@ChairmanO15","cultural-icon",
"It is only now in life that I realize my role model should have always been Carmen Sandiego. More on the chaotic neutral side of things she's smart, sophisticated, and always one step ahead of the game.","@JemYoung","inspiration","x"
"Not Your Shero: Carmen Sandiego and the importance of feminism in edutainment https://t.co/LSgwfKjkS1 #carmensandiego","@TVHistoryFest","edutainment",
"Carmen Sandiego was ahead of its time in pain-inducing naming conventions. https://t.co/aogEma3qtB","@truongasm","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/V9d2Xuihsr https://t.co/TFSE4zJKOF","@alenoir","cultural-icon",
"My fashion icons are Morticia Addams, Carmen Sandiego, and Lily Collins when she's being extra vampy","@kasey_beth","fashion",
"You know....No one ever stops to ask HOW in the World is Carmen Sandiego??? https://t.co/XSyO0h2EeZ","@MrsCleverKill","cultural-icon",
"Okay but this new picture of @deepikapadukone makes me want to color the hat red and cast her as Carmen Sandiego. https://t.co/RbZDeCgkkf","@laylawrote","fashion",
"@kchironis PC: neopets, various dress up games, MegaMan, JumpStart, MathBlaster, Carmen Sandiego, Zoo Tycoon, Sims my older brother owned the consoles so I played w/e he bought but I was better at the fighting games than the shooting ones","@reallyisgreener","cultural-icon",
"@MrCowhead: X-mas miracle? You mean they finally found out Where In The World Is Carmen Sandiego? #Rockapella","@jerseydevil_82","cultural-icon",
"Spain is Carmen San Diego status right now--Where in the World Cup?","@markkfresh","cultural-icon",
"‘Carmen Sandiego’ Animated Series Greenlit at Netflix, Gina Rodriguez to Star – Variety https://t.co/1bT5F6r7q0","@ParisBurned","cultural-icon",
"@KristinRaworth @atypicalalbertn @Ninjarale @DavidStaplesYEG @ThomasDangAB @JonCMLA I'm happy to the let the #ndp take credit for Carmen Sandiego. That's a strong female role model right there.","@rluff","feminism",
"I think Carmen Sandiego is what started my love of geography :)","@savestheday91","edutainment",
"Dara's baiting me to join her Carmen San Diego adventures in #3Dprinting My inner monopoly man likes the idea http://t.co/K5pw61lT0D","@Jammer_Volts","travel",
"Where in the world is Carmen San Diego? #Halloween https://t.co/iBRvhBUA5s","@Oh_HeyCan","fashion",
"Learning world geography is________with the Where in the World is Carmen Sandiego game! #gamedev #retrogaming #education https://t.co/NiWS9DibmJ","@sjfostersound","edutainment",
"@bridgetpatricia Only acceptable answers: dream doll designer or where in the world is carmen San Diego","@bridgetpatricia","cultural-icon",
"Gina Rodriguez Will Star in Animated ‘Carmen Sandiego’ Netflix Series https://t.co/vLvLnqj4cs","@spazzrazz","cultural-icon",
"Next time Ego wears a fedora, I think everyone should text him to tell him he looks like Carmen Sandiego.","@NotAlwaysRong","fashion",
"::Brings out crystal ball:: I forsee a lot of #AgentCarter #cosplay this next con season... ::Dusts off Carmen Sandiego hat::","@plus3toogres","fashion",
"@CandiceMalcolm @Breeze_CA I've heard a rumour that the real reason for the India trip is that he's looking for Carmen Sandiego. But it's just a rumour at this point","@WirelessBadger","cultural-icon",
"Where in the world is Carmen Sandiego? #bighats4life @ Gastropod http://t.co/arxwm5U0EJ","@JagerWeatherby","cultural-icon",
"Been in downtown Oakland for 2 hours dressed as Carmen SanDiego & apparently y'all didn't watch nearly enough educational TV as children..","@sconnieangie","edutainment",
"Plot twist: Agent Carter turns into Carmen Sandiego. It's cause of the hat.","@richching","cultural-icon",
"Where in the world is Carmen Sandiego? Catch me if you can ACME agents, you’ll never find me! 🌎💃🏼 #carmensandiego #Halloween #halloweencostume #whereintheworldiscarmensandiego #90skid… https://t.co/LPVjBMWvYv","@7isagoodnumber","cultural-icon","x"
"Carmen San Diego ..... I have just educated myself on this show 🤦🏼‍♀️🤦🏼‍♀️😭","@KeepUpWithDaws","cultural-icon",
"Where in the world is Carmen Sandiego? #Halloween http://t.co/V2BdhuuB98","@AaHSteph","fashion",
"@Variety @HereIsGina @netflix #CarmenSandiego is flying to @netflix https://t.co/kIYIw3Zg7f","@Miyuko_junsei","cultural-icon",
"Lady Gaga Swiped Her Hat And Trench From Carmen Sandiego’s Closet https://t.co/WC7IsEtbVI","@wavesharing","fashion",
"They should do this Carmen San Diego style. Every time a country comes out a kid has to figure out where it is on a map. #OpeningCeremony","@SassyMzManassy","cultural-icon",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Animated Series https://t.co/95H8wUv45r #imdb #movies #hollywood https://t.co/I4yIYNxA8e","@imdbcenter","cultural-icon",
"Everyone is looking for me but I’m just trying to find myself 🤓🎃 — #happyhalloween #happyhalloween🎃 #halloweencostume #halloweenmakeup #halloween🎃 #halloween2018 #govgeek #wednesdaywisdom #waldo #whereswaldo #carmensandiego #cosplay @TheChicGovGeek @TheGovGeeks https://t.co/E7YaxcBtxD","@JavierLopezMSA","cultural-icon",
"Still, it's one of the best 'edutainment' games I've played since 'Where in Where In The World Is Carmen Sandiego' http://t.co/a0TQjNvc1Y","@benloveridge","edutainment",
"@tambien_tambien @floozyesq WHERE IN THE WORLD IS CARMEN SANDIEGO","@idkmanwow","cultural-icon",
"Where in the world is @HereIsGina? On @Netflix, starring as #CarmenSandiego! https://t.co/FoZJPOZaXM","@looper","cultural-icon",
"PS, where's Morgan at? Is he roaming Carmen San Diego-style? #deadbuzz #twd #TheWalkingDead","@KTCrowley","travel",
"@karakaysandiego Did you ever watch Carmen Sandiego when you were a kid?","@MattLeveillee","cultural-icon",
"Can we just skip 2018 and go straight to 2019 when Carmen Sandiego comes out on Netflix with Finn","@netflix_things","cultural-icon",
"@CRB_Sunshine @tonyrey @WildStar Looks more like Carmen San Diego. Maybe it's the hat.","@CptF4ncyP4nts","fashion",
"@TheGemJade So do we but can we even FIND you Carmen Sandiego? How do we know you're not already on vacation?","@Hertz","travel",
"""This is what Where in the World Is Carmen Sandiego, #RHOD Style"" looks like. Must have been a FAA groundstop at #DFW Airport tonight. Either that or...... 💔 @APabloIsForever @TeamStephRHOD @RHOD_LeeAnneFan @RHODLeeAnne @_christiansnow https://t.co/OBantUhNdA","@LALATE","fashion",
"> I love that Jess has a Carmen Sandiego hat.","@eiri_ebooks","fashion",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/7vzxy5rT9a https://t.co/18kHJJfgkO","@izybit","cultural-icon",
"@PatTheNESpunk What is your favorite education game? Like Oregon Trail, Carmen San Diego, etc. #CUpodcast","@GreyScaleLJH","edutainment",
"@sdidonato I have only one other friend who would.. but I barely see her. she's like carmen sandiego traveling the globe #operasinger","@honeydesign","travel","x"
"I still watch kids' TV programming b/c I babysit. So where's today's: #BillNye Popular Mechanics for Kids Magic School Bus Carmen Sandiego?","@4thWalls","cultural-icon",
"@TheONLYValMac On a beach, feet up, with Carmen San Diego....Throwback “@TheONLYValMac: @JayREllis now where are you? :)”","@JayREllis","travel",
"Hey guys I know where you can find #carmensandiego again: @netflix! Obviously! More via @FortuneMagazine https://t.co/UhvLJLpzpB https://t.co/tWtKylCZnu","@rachelking","cultural-icon",
"@FireJB_ I always considered Carmen San Diego very stylish.","@Christophicles","fashion",
"#GinaRodriguez is set to voice Netflix's ""Carmen Sandiego""! https://t.co/Bxc1p5eTul","@she_unplugged","cultural-icon",
"@Chrisrubery I hope it's International Woman of Mystery, Carmen Sandiego (as performed by Katya Virshilas in a large hat).","@marksiddall84","fashion",
"So it's either that or dress pants and shirt. Probably pair either with my red leather ""Carmen Sandiego"" coat.","@chrislowrance","fashion",
"At http://t.co/2haHKiOrSi -- Happy Halloween from @momentfeed! #MinnieMouse #KateMiddleton #CarmenSanDiego #Gos... http://t.co/gI9qjr0LJ7","@favgirlcrush","fashion",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/5OtgbMraM5","@antonio_s_t","cultural-icon",
"@k8bushofficial You lost me at “fedora”, but regained me forever with “Carmen San Diego”","@TheGayChingy","cultural-icon",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/gFG6kjrJgx #engadget #tomgadget","@tom_taylor","cultural-icon",
"Flashback Friday to matty_harris44 and I's costumes last year. Carmen San Diego and Agent Lee Jordan.… http://t.co/72Y51qXECj","@RachoUNO","cultural-icon",
"I suddenly want a Magic School Bus/Carmen Sandiego crossover where the twist is Ms. Frizzle was Carmen the whole time.","@TheChrisPranger","cultural-icon",
"Had a 'guess this cosplay' slide round at trivia that featured a Peggy Carter. Most people guessed she was Carmen Sandiego. I love people.","@alxp","fashion",
"Where in the world is Carmen SanDiego?","@MarioTravels","cultural-icon",
"@Netflix Originals i'm looking forward too part deux: #Wheelman feat. #FrankGrillo, #LostInSpace series, #StarTrekDiscovery, #CarmenSandiego","@ih8yh","cultural-icon",
"Netflix Reboots 'Carmen Sandiego' With Gina Rodriguez https://t.co/RY31Hq08if via @thr","@Santosh65606746","cultural-icon",
"@NBCHannibal I've found Carmen SanDiego! Love the outfit!","@XFTeacher","fashion",
"I just added Carmen Sandiego ... to my library! #tvtime https://t.co/2NYClQ9wYe https://t.co/kyDnIqyihR","@chrisabovo","cultural-icon",
"I'm so excited about Carmen Sandiego on Netflix. This gumshoe is ready!!","@OffHandComments","cultural-icon",
"I think @angieeesunshine was 🕵️#CarmenSanDiego all along. And here we were wondering where she was. - Thank you al… https://t.co/RmOKTyIl5Z https://t.co/v0Gt6ncYYM","@209magazine","cultural-icon",
"Adieu, Felicia of Carmen San Diego hats!","@karidoll14","fashion",
"#MyGamingStart was probably Farmer Jane's Ponds on the Apple][ in our classroom, in 1990. Then Carmen Sandiego the year after. I got a Sega Master System II in maybe '93-94, so Alex Kidd","@phluid61","cultural-icon",
"so we just started a lookout for @DanThorn_ #WhereIsDan Move over Carmen Sandiego!","@SpencerWeather","travel",
"Nobody #Trips like you do #Voyager #Cat #CarmenSanDiego https://t.co/CvoRzdPHWt","@EinMinD","travel",
"Look, I'm not ashamed to admit that Carmen Sandiego and Cybersix are my fashion icons.","@seraph76","fashion",
"Sounds like Netflix is bringing back ""Where in the World is Carmen Sandiego?"" https://t.co/IKLr9Gz5yx via @HuffPostEnt","@GinaLawriw","cultural-icon",
"Jane The Virgin’s Gina Rodriguez To Star In New Netflix Series Carmen Sandiego: A Carmen… https://t.co/GQzxk4TcxT","@MagnusEnt_Mag","cultural-icon",
"Netflix taking a shot at making exactly the kind of movie that Hollywood now makes! #BCNMI https://t.co/qQwOCg35Hk","@danielaguerrero","cultural-icon",
"Who in the world is Carmen Sandiego? Apparently Gina Rodriguez! https://t.co/1FjeGREdkf","@hot995","cultural-icon",
"Somehow today's question has taken a sideways conversation including the legitimacy of Carmen San Diego's travels... Time for a 2nd clue","@BrandonRossHunt","cultural-icon",
"I had a Carmen Sandiego PC game and I was crushed when I lost it. She was an icon who taught me so much about history.","@dawn_ofanewday","inspiration",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/OGevFV2Vts","@GonkuroHiraoka","edutainment",
"I feel like carmen sandiego these days! http://t.co/VElhRu172t","@CharisVaughn","travel",
"@BeauteCoulisses Believe it or not, I'm actually planning a Carmen Sandiego cosplay at some point, and since I'll need makeup for it, I figured eyebrows would be a good place to start.","@RoguePyromancer","fashion",
"@Taeler_Hendrix That hat!, maybe a brown trench and you could come in mysteriously like Carmen Sandiego","@kalimytona","fashion",
"So I hear #carmensandiego has a series on Netflix 👀","@lamewithacape","cultural-icon",
"Gina Rodriguez to Star as Carmen Sandiego in Netflix's Live-Action Movie https://t.co/dLoY5t0cNG https://t.co/85EU4i4Uwi","@Z108net","cultural-icon",
"Gina Rodriguez to Star as Carmen Sandiego in Live-Action Movie for Netflix! https://t.co/qx7oh6JAN1 via @justjared https://t.co/3DodwSo7Pv","@The_News_DIVA","cultural-icon",
"@MsLSpatz @heathermgirls @KatBarrell I remember watching Where in The World is Carmen Sandiego on TV! Gaah!! 😂😂😂😂 Halloween costume idea!!","@buttercup363","fashion","x"
"What You Learn Hunting Carmen Sandiego Without Google's Help: So I decided that I needed to get away from Wiki... https://t.co/8Y9KFZOjPq","@nyeks","edutainment",
"Heather Cox looking like Carmen San Diego with that hat on now.","@SirGregVII","fashion",
"Well. There's Carmen SanDiego. (Sonja in red cape/hat.) #RHONY","@AmyJamesrunsfar","fashion",
"Can you bring back the original Carmen SanDiego game show @Netflix_CA. I used to love watching that on PBS every afternoon.","@MrsShawnaAnn","cultural-icon",
"@TheSubtleDoctor @sniperking323 Carmen Sandiego cartoon taught geography, Bill Nye taught science, Wishbone taught literature,","@joyofthejoui","cultural-icon",
"@iSmashFizzle Loved that show... actually won my last office Halloween costume competition as my hero, the border hopping Carmen Sandiego! https://t.co/Ak6mbp806B","@likethemovie19","inspiration",
"also-thanks to @isabellalugosi for helping convince bebe to travel with her carmen san diego photos.","@cherrydietcola","travel",
"Our sweet #adventures ! My #dog and I ... #CarmenSanDiego & #GuessWho #travels more than #You… https://t.co/Locb2wTniz","@sharongomezpr","travel",
"Netflix Could Be Bringing Carmen Sandiego Back https://t.co/dgZnOTtBB0","@geekouthsv","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/U4KB9tygre https://t.co/4e4Uofr5CP","@PaladaresMundo","edutainment",
"watching where on earth is carmen sandiego (my favorite version of carmen) and it makes me miss the old computer game i had in elementary.","@_itsVann_","cultural-icon",
"Cant be Carmen Sandiego without my hat. Where in the world did I put it? #Halloween","@Aviewfromabroad","fashion",
"@Fletcher_Powell It's cool, but it would be like finding out Carmen Sandiego was not an actual globe-trotting criminal mastermind and instead the creation of a Southern CA game designer who REALLY liked (national treasure) Eric Carmen. That would absolutely end me.","@SatanHangTen","fashion",
"@ralph_goducks @HereIsGina @GoldDerby How that Netflix reboot Carmen Sandiego thing happened? You have been chosen or did a test? And how happy you are with that 😍 #EmmyForGina","@heresginas","cultural-icon",
"@robjvine I was thinking 'where on earth is Rob Vine (Carmen Sandiego)' earlier today. Travel boots are certainly on!","@TheSportsDean","travel",
"""Ladies and gentlemen, welcome onboard Flight 437 with service from Sydney to Melbourne. We'll be making an unexpected stopover in Egypt, as we've just received word Carmen Sandiego has been spotted in downtown Cairo."" #WeirdFlightAnnouncements","@TummyJimmy","travel",
"It's Official: Carmen Sandiego Is Getting Her Own Animated Netflix Series https://t.co/QoRabc9MZz","@efairhurst","cultural-icon",
"Tonight at 5 p.m. PST: where in the world is Carmen Sandiego? At 7 p.m. PST: unsolved mysteries http://t.co/DlrSoly3MH","@morphintime","cultural-icon",
"Macklemore at tonight's Knicks-Heat game wearing Carmen Sandiego's hat.","@MattRod","fashion",
"@CarmenOrChante That's whatsup you aint playing you bout to be on your Carmen San Diego traveling for real and Home 2 work cant beat it!","@swzhaobudaozion","travel","w"
"https://t.co/Q9RmigV11R #Netflix plans #liveaction 'Carmen Sandiego' film with Gina Rodriguez: '90s kids have even more to get excited about as Carmen Sandiego comes to #Netflix as a feature film. Jane the Virgin and Annihilation star Gina Rodriguez will… https://t.co/fh3b5olFQh https://t.co/JBpv9A4dWZ","@ManuelKalinski","cultural-icon",
"Do it, Rockapella: Netflix is Making a New ‘Carmen Sandiego’ Show: Where in the World is Carmen… https://t.co/a5t8vbxD86 #geek #nerd #dork","@geeksinglesdate","cultural-icon",
"Gizmodo : Netflix could be bringing Carmen Sandiego back https://t.co/fZaxRX5CCI https://t.co/BPmNyu6CMd (via Tw… https://t.co/6JfuP4GNhB) https://t.co/NXdnGkGmaW","@tizai","cultural-icon",
"@makotrig the only things i know: - the phrase 'where in the world is carmen sandiego' - lady in a red coat - now, steals things? big things? buildings???","@sokratesnikon","cultural-icon",
"Our Childhood Dreams Have Come True: Gina Rodriguez Is Playing Carmen Sandiego On Netflix ❤️ #GinaRodriguez https://t.co/FzCPVHQ0mV","@MyMysticMuse","cultural-icon","x"
"Where in the world is Carmen Sandiego?","@Orly_junior","cultural-icon",
"for some reason all i imagine patty fink as is carmen sandiego (but wearing black instead of red)","@goodbirb","fashion",
