"text","handle","category","star_tweet"
"I never knew where Carmen San Diego was cause I fail at geography.","@littlenicky125","cultural-icon",
"Netflix's Carmen Sandiego Animated Series Adds Stranger Things Star - https://t.co/rZTaI3RA9L https://t.co/Qhauc0365D","@screenrant","cultural-icon",
"Where in the world is Carmen Sandiego?","@YungSara","cultural-icon",
"Where in the world is Carmen San Diego? She's apparently at Lessons & Carols at The Kirk of the Hills! http://t.co/ZDSPrZpZhq","@SarahCubed","cultural-icon",
"Where in the world is Carmen Sandiego? #globe #childhoodmemories #Africa #365days http://t.co/13aLieRCYk","@bradlyhowland","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/aaBN09itlL","@socialbeesmedia","cultural-icon",
"Actually, I meant to say that I'm all caught up on Agent Carter! Great show! She reminds me of Carmen Sandiego with the red hat though.","@kayoko1234","fashion",
"@wgbh Since both #DoubleDare and #SupermarketSweep are coming back later this year, I was hoping you guys would bring back another great #90s game show- #CarmenSandiego! It would be a great way to teach kids geography. Oh, and be sure to bring back @RockapellaMusic!","@LibertyGeek83","edutainment",
"@mcub3d @kaylaoncorn @amg788 Where in the world is Carmen Sandiego? is the reason why I have trust issues","@mjarvi83","cultural-icon",
"7th Grade Basketball meeting, One of my daughter's coaches is dressed like Carmen Sandiego, #fashion #WhereIntheworld","@vukylujejin","fashion",
"My childhood is coming back! #netflix #CarmenSanDiego https://t.co/deBnQbN98I","@LoveAndShalom","cultural-icon",
"New career goal. To be the male version of Carmen Sandiego. She got to travel the world and be a badass.","@GetWiggyWitIt","inspiration","x"
"Carmen Sandiego requests her hat back, Zac.","@heathercore","fashion",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent https://t.co/MYlONdsc5G #hacker #geek #startup","@ruby_engineer","travel",
"@scottsROW @CXHairs Like Carmen Sandiego, look for the enormous hat.","@SC_Cycling","fashion",
"Netflix’s ‘Carmen Sandiego’ Animated Series Gets a January 2019 Premiere Date and Teaser Images https://t.co/eZySN9Pxf0 https://t.co/vnxjfUgk1Z","@jataayugroup","cultural-icon",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@josephfnhensley","fashion",
"Gina Rodriguez Will Voice Every ’90s Kid’s Favorite Globetrotting Thief, Carmen Sandiego, in a Netflix Animated… https://t.co/7ZohKIyrlS https://t.co/hYIq5OLEL1","@cahulaan","cultural-icon",
"Dora the Explorer doesn't have shit on Carmen Sandiego. #realshit #realtalk #truth #mid30sdude","@AaronOfOhio","cultural-icon",
"Carmen Sandiego spotted heisting a @cincinnatimetro bus. https://t.co/zXymHkIvZ3","@Paigetastic01","fashion",
"never saw this show, always thought Carmen San Diego was the hero not the villian, am I missing something? Did she go rouge? #tgiriff","@WorkWithKirk","cultural-icon",
"Gina Rodriquez To Play Carmen Sandiego In Live-Action Netflix Film https://t.co/IiLnG45Ob6 https://t.co/7qEknkKkmC","@crewislife","cultural-icon",
"Person is wearing a hat and coat... I think I just found Carmen San Diego. https://t.co/VBR30J9dHK","@DaFiendR","cultural-icon",
"John was a good man. Remember John. We talk with the creators of the #webseries @wagon_tales about their show, as well as educational games like #CarmenSandiego & #OregonTrail. Listen here: https://t.co/4x5qU4w6Ki … #OneMoreDrinkPodcast #Comedy #WagonTales #PodcastFriday https://t.co/fE9DaaYOOQ","@OneMoreDrinkPod","edutainment",
"Daily Podcast: Captain Marvel, Stranger Things 3, Solo, Star Wars, Carmen Sandiego, Netflix, and Pacific Rim Uprising https://t.co/kaFMPyLlE7 https://t.co/MwIloDqk2E","@FilmEksis","cultural-icon",
"@thatbillokeefe ""Houghton Mifflin Harcourt is the owner of the “Carmen Sandiego” property. Fraser is the head of HMH Productions and the executive producer of the “Carmen Sandiego” Netflix original series and feature film."" Huh. Might be both.","@DannyDsWorld","cultural-icon",
"Well, there's RedHat as well. From a generation that sees the RedHat logo and remembers Carmen Sandiego. #MemoryPalaceBonusRoom","@melodychamlee","fashion",
"Who would've guessed that Carmen San Diego, WAS IN SAN DIEGO?! @ San Diego International Airport https://t.co/UeRgptQBvu","@IanVee","travel",
"Gina Rodriguez set to star as #CarmenSandiego in a new Netflix live-action movie. She is also voicing the title character in a previouisly-announced animated #CarmenSandiego Netflix series that will debut next year... https://t.co/PoxMJOzR7P","@GallagherMW","cultural-icon",
"BEYONCE FELL DOWN A FLIGHT OF STAIRS IN A RED CARMEN SAN DIEGO COAT. WE DON'T CARE ABOUT WHAT SHE ALMOST DID.","@applebumebonita","fashion",
"Why yes, I did just write a parody of ""Where in the World is Carmen Sandiego?"" about Carmen Fariña: Well, (cont) http://t.co/uFqGSSYgP7","@petersterne","cultural-icon",
"@lausyllama Hahahahaha nuuu you can be Carmen Sandiego the anti-hero in 'Where in Time is Carmen Sandiego'","@ijechinn","cultural-icon",
"Netflix is learning how in the world to play the franchise game with Carmen Sandiego - Quartz https://t.co/6n7IZyuHA4","@Netflixreport","cultural-icon",
"Here's what we know about the upcoming live-action #CarmenSanDiego film coming to #Netflix: https://t.co/OgA5ckc9K2","@YouFedtheGamers","cultural-icon",
"@ebrandt41 Wait what? What legend of zelda carmen san diego adventure is this? Need to wear the shoe size plus a golden ticket from wonka😩","@LordKirby","cultural-icon",
"First class $6000 us airplane ✈️ ticket #airfare #jetsetter #carmensandiego https://t.co/cZ69pxF4mq","@MichaelKleine","travel",
"Where In The USA Is Carmen Sandiego Geography Board Game 1993 Complete UG1610 https://t.co/WivQvD1xmX https://t.co/OWM5dUUroa","@UltraPlushest","cultural-icon",
"Carmen Sandiego makes her way to Netflix in 22-episode series - Inside the Magic https://t.co/bUnjR4qQl3","@AxiSign","cultural-icon",
"Stop Searching Because We Have Found #CarmenSandiego [ #Cosplay ] http://t.co/pZU5T9oh1d via @po_st","@Zavlan67x","cultural-icon",
"The new #CarmenSandiego animated series will begin streaming on Netflix January 18, 2019 https://t.co/LB9IhR3lX3","@ButWhyThoPC","cultural-icon",
"@DoctorB_Seattle Just saw you on the #PAXEast2018 schedule! Looking forward to hearing you again this year. Maybe I'll wear my Carmen Sandiego hat again just so we can tweet about it later.","@thegamermom","cultural-icon",
"Gina Rodriguez to Star in Netflix’s Live-Action “Carmen Sandiego” Film https://t.co/PsmPgoNKQ8 https://t.co/iGxtD6GGOU","@WomenaHollywood","cultural-icon",
"I like to see the @TheBakerTwins @ShannonBaker @ShaunaBaker dress up as the greatest hide and seek champion, Carmen Sandiego. https://t.co/qyKCeK8oIU","@Hotvle","fashion",
"Netflix could be bringing Carmen Sandiego back https://t.co/8DuUhTXM89 https://t.co/hlbUAZ1Gw0","@KarthiSRV","cultural-icon",
"The educational programs growing up were mad dope. Carmen San Diego, Zoobalee Zoo, puzzle place","@BederomO","cultural-icon",
"Kante Netflix picked up Where on Earth is Carmen Sandiego and Gina Rodriguez was cast as Carmen? Hauw","@JadenAbstrakt","cultural-icon",
"@MS_LOYAL_ONE travel the world like Carmen Sandiego o yea I'm with it lmfaoooo!!!","@watsfamouswitu","travel",
"Sounds Like Netflix Is Bringing Back 'Where In The World Is Carmen Sandiego?' https://t.co/EJzpyOdOaf https://t.co/s1lLEfifli","@jamesnews242","cultural-icon",
"@katiefehlinger @CBS3Mornings Thank you, Katie! I love Carmen Sandiego!","@JanCarabeoCBS3","cultural-icon",
"The Big Comfy Couch,Bill Nye the Science Guy except the snake episodes,Dragon Tales,Gerbert, the Puzzle Place,Postcards from Buster,The Magic School Bus,The Reppies,The Saddle Club,The Swamp Critters of Lost Lagoon,Thomas & Friends,Wishbone,Where in the World is Carmen Sandiego?,","@picklesthe24th","cultural-icon",
"#Fashion Lady Gaga Is Really Into Dressing Like Carmen SanDiego Lately https://t.co/8BIzvdxPQU","@BraamFashion","fashion",
"Our Childhood Dreams Have Come True: Gina Rodriguez Is Playing Carmen Sandiego On Netflix https://t.co/XUMpHfHCW5","@BRDLYApparel","cultural-icon",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez #Celebrities https://t.co/0daVHJ68nh","@CelebritiesNwsl","cultural-icon",
"@Cool_Mintz travels more than Carmen sandiego","@MrTweetYoGirl","travel","w"
"After Carmen Sandiego and Magic Schoolbus, Netflix Should Revive These https://t.co/VXC36bYvWu https://t.co/R1RrmIR8cQ","@CarmenB18013925","cultural-icon",
"@scattermoon omg a woman dressed possibly unintentionally as carmen sandiego just walked past me. Reminded me of your great cosplay. 😃","@SeanNewham","fashion",
"@MetalRiot Of Carmen Sandiego?","@missleylaha","cultural-icon",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@judewileyufsl","fashion",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/lkeK6t2v69 https://t.co/sTDtDWPecn","@0_kelvin","cultural-icon",
"@traciethoms i remember learning lots from Where in Time is #CarmenSandiego & #Mathnet (the Square 1 tv show version of #Dragnet","@JoshuaBrunken","edutainment",
"90s forever @netflix & I am here for it all!! #CarmenSandiego https://t.co/DAlsTvwWWM","@Draven1683","cultural-icon",
"Out on an adventure , everyone is trying to figure out where I am. it's not a secret tho #whereinTheWorld #carmensandiego #ForReal_Life","@T_Gigglez","travel",
"How can I expect to live out my lifelong dream of dressing like Carmen Sandiego if red trench coats insist on being so expensive?","@savageglitter","cultural-icon","x"
"@BrothaCheese dressed up as Carmen SanDiego for Halloween one year","@BradWardFight","fashion",
"Our Childhood Dreams Have Come True: Gina Rodriguez Is Playing Carmen Sandiego On Netflix https://t.co/lWOnHSQ45i","@oshaine_","cultural-icon",
"@SmugDingus she broke out her Carmen San Diego Halloween costume a little too early.","@unclejohnsstach","fashion",
"Stranger Things Star Joins Netflix's New Carmen Sandiego Animated Series #stranger #things #joins #netflix #carmen… https://t.co/DhJHeqxuZZ https://t.co/VzWT6tX6ZS","@Trends_Zone","cultural-icon",
"Gina Rodriguez to play Carmen Sandiego in Netflix film - The Independent https://t.co/rmLsE6YLyK","@NewGamesPlay","cultural-icon",
"// Just call me Carmen Sandiego // 🕵 @ Toronto Designers Market https://t.co/AtsW3mYo28","@monoxidestyle","fashion","x"
"Netflix's #CarmenSandiego Reboot Gets January Premiere Date — First Look https://t.co/xeBaFoLxal via @AndySwift","@MichaelAusiello","cultural-icon",
"Ohhhh shiiit!!!!⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/IUlakeFUN0","@Ron_Nito","cultural-icon",
"Carmen Sandiego Is Officially Happening With Gina Rodriguez at Netflix https://t.co/fhB6ERuL7p #celebrity #gossip","@CelebNewsFast","cultural-icon",
"Carmen Sandiego su Netflix? Forse serie in arrivo | SmartWorld https://t.co/7QLEeIbss6 via @smartworld_it","@TomDellyPV","cultural-icon",
"Should Nick & I be Waldo & Carmen Sandiego for Halloween?","@_madzo","fashion",
"Carmen Sandiego is coming to Netflix and the actress voicing her is perfection https://t.co/l6nmPuVr8k","@tsairox","cultural-icon",
"Sometimes I be thinking ""where in the world is Carmen Sandiego?","@DANNY_Murko1150","cultural-icon",
"What in the where in the world is Carmen San Diego ???","@BombSquadTV305","cultural-icon",
"Hold. the. Phone. @TheRitaMoreno was the voice of Carmen Sandiego? Carmen Sandiego? WOW!! Great (& very educational) show BTW","@DashIngrid7","edutainment",
"#IfIWonPowerball I'd travel the world. Trying to find Carmen San Diego","@WindRiverII","travel","x"
"Netflix va a tirar una serie basada en ""Where in the world is Carmen Sandiego?""😍😍😍","@_mariastgo","cultural-icon",
"A CARMEN SANDIEGO HAT!! Be still my heart https://t.co/2hCUkOFMRQ","@aquatictapir","fashion","x"
"@SaneN85 You're like a real life Carmen SanDiego, huh?","@Clay_57","cultural-icon",
"@TheCaptain145 @chel_bythe_sea @TheWeissguy @dannysoko1 Why are they trying to sell coffee when they should be looking for Carmen Sandiego?","@paliontology","cultural-icon",
"I want to see Carmen Sandiego as a playable character in Smash Bros. #WiiU","@Heliophobia","cultural-icon",
"Photo: When I was little I wanted to be Carmen Sandiego. I mean why not? She was fashionble. Savvy. Tricked... http://t.co/eK2Ei4fuka","@MizLadybug305","inspiration",
"@cause4alarm what up Carmen San Diego?","@DrewTangClan91","cultural-icon",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/O9nKDC25t5 via Julia Alexander https://t.co/ZcS85LJumH","@techviagoogle","edutainment",
"""WHERE IN THE WORLD IS CARMEN SAN DIEGO?"" OH MY GOSH THAT GAME WAS SO LIT WE PLAYED IT EVERY DAY IN COMPUTER CLASS IN ELEMENTARY SCHOOL https://t.co/fwvGf6h7P2","@MahonesCrush","cultural-icon",
"Gina Rodriguez, ‘Stranger Things’ actor, to lend voice to Netflix’s ‘Carmen Sandiego’ Jane the Virgin's Gina R https://t.co/bdYW24MiRK https://t.co/IAvbw6Zxyl","@smikbox","cultural-icon",
"Celebrated our first year of marriage with a surprise trip to Vegas to see the boys!!!! Parker wins at the husband game.😍👰🏻🤵🏻🥂♥️♣️#VivaLasVegas #wsmfp #CarmenSanDiego #WheresWaldo… https://t.co/NjSLlrv5h9","@nhpennington","travel",
"Where on the net is Carmen Sandiego? It's netflix. https://t.co/Q75dCLycgq","@ChaoticRambler","cultural-icon",
"Erin Andrews wearing her Carmen San Diego costume. http://t.co/M2BzvPqlB9","@rarraFyekiM","fashion",
"All knee boots & Carmen sanDiego hats this fall/winter 👌🏾","@missnicky2you","fashion",
"@RealMuckmaker Did he steal Carmen SanDiego's hat style? https://t.co/JpX8WOoTiD","@AltCheeto","fashion",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever … https://t.co/om808eNBtn","@worldinablock","edutainment",
"News: Sounds Like Netflix Is Bringing Back 'Where In The World Is Carmen Sandiego?' https://t.co/MST2ujjssU","@bbltweet","cultural-icon",
"this girl dressed up as carmen sandiego in fresh off the boat IS ME https://t.co/uvAHQnrOkY","@aprikii","fashion","x"
"15) carmen sandiego, LISTEN. SHE'S MY CHILDHOOD HERO AND IM LITERALLY VIBRATING EVERY DAY WAITING FOR THE NEW SERIES TO COME OUT IN 2019 https://t.co/HXE3gKfnPC","@starsinmist","cultural-icon",
"My childhood demands that I’ll give this two hours of my life since I gave it 200 hours of my life in elementary school. https://t.co/lpxHdL10Gt","@edthesportsfan","cultural-icon",
"‘Carmen Sandiego’ Animated Series Greenlit at Netflix, Gina Rodriguez to Star https://t.co/iM2iRRo3Tf #TV #News #Carmen_Sandiego https://t.co/ud6XK7wo89","@3ative","cultural-icon",
"With Carmen San Diego?","@notswedish1","cultural-icon",
"@leighalexander I love your Lo-Fi LPs for seeing games I never played, but the Carmen Sandiego one is such a happy nostalgia trip. :)","@stoppableforce","cultural-icon",
"""@ZackNeedham: Where has @CGMurda been?"" took a little trip with Carmen Sandiego #iknowyoumissedme","@CGMurda","cultural-icon",
"I'm such a geography nerd. I miss my show Where in the World is Carmen San Diego?","@transformrkfd20","cultural-icon",
"Guess what?!? I found #carmensandiego! #Barcelona! #spain #travel #explore #adventurewomen… https://t.co/aGZm7zWpel","@crellim","travel",
"Netflix orders animated Carmen Sandiego series https://t.co/JmbSpdIJ6c #technology","@Frostbite_UK","cultural-icon",
"Need a kickstart a trip to find #bae ... Aka Carmen San Diego","@YUNG_LOTION","travel",
"Jane The Virgin’s Gina Rodriguez To Star In New Netflix #Series Carmen Sandiego https://t.co/V36pnQ8J8z #nigeria","@Voiceof9jathugs","cultural-icon",
"Spent the day in Beverly Hills and rodeo drive #timetraveller #carmensandiego #catchmeifyoucan… https://t.co/0TI0GBw3jp","@nokyie","travel",
"I just walked into the kitchen and calmly stole an entire plate of cookies I feel like Carmen Sandiego","@saracentury","cultural-icon",
"@PayPerVi3w Carmen Sandiego travels around the world. 🤣 I was saying sit yo ass down 🤣","@JMillionNYC","travel",
"Sitting in a hotel watching Carmen San Diego learning more now than in the last 4 years","@kaylorray","edutainment",
".@HereIsGina is set to take on Carmen Sandiego's voice in @Netflix revival: https://t.co/eyuburGIcF","@InStyle","cultural-icon",
"Gina Rodriguez to Star as Carmen Sandiego in Live-Action Netflix Film https://t.co/hKaPjQTv0E","@WocExpo","cultural-icon",
"ENT: Gina Rodriguez to voice Carmen Sandiego in Netflix animated reboot https://t.co/ibm0aB03u9 #entertainment https://t.co/brCBfvxDYs","@BuzzingHot","cultural-icon",
"@MarkAgee @RedDirtSport CAM: No, gimme Carmen Sandiego finds the Sorting Hat.","@markaduck","cultural-icon",
"""Chuck Norris is the reason Waldo is hiding, and why Carmen San Diego can't be found.""","@cchucknorrris","cultural-icon",
"@simplex_reverie Fictional - Carmen San Diego. That chick knows her way around the globe! Real life - My best travel friend. Some of the best memories of my life have been when I have been on trips with her.","@xfbard","cultural-icon",
"Netflix's 'Carmen Sandiego' debuts on January 19th, 2019 https://t.co/ZxKst6tEu9","@chosenlyric","cultural-icon",
"@NakeyJakey Old educational games - how they could be trash or super fun like Carmen Sandiego series.","@soph_7_","edutainment",
"Bout to be a geeked out day, glasses and my Carmen sandiego/pharrel hat","@Give_a_Chuck","fashion",
"@RottenTomatoes Haha! I love this! [ Does Dora Explorer grow up to become Carmen Sandiego? ]","@health_legacy","cultural-icon",
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez https://t.co/MFnItOe6nl https://t.co/tbLLJxEZkd","@IamTechBlog","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/YZsxAtJ40T https://t.co/f8bjqeatZh","@mahdhoodhaghat1","edutainment",
"I feel a little like Carmen SanDiego when I travel in this hat. #travel #whereintheworld http://t.co/iafSWqON5n","@suitcaseofbooks","travel",
"#TheRewindFiles author @clairewillett 's favorite female time traveler countdown: #7 Carmen Sandiego http://t.co/g7eLJ4XED9","@retrofitpub","cultural-icon",
"but it's led me to think a lot, between games like F76 and playing with VR, about video games and their potential to not just take you to other worlds but to really explore your own in a way and in a place you'd never thought of before gimme Carmen Sandiego VR pls","@criacow","cultural-icon",
"Animated 'Carmen Sandiego' Series Receives Netflix Release Date https://t.co/9S2nfpJFCH https://t.co/gIND8I62JE","@Rotoscopers","cultural-icon",
"Carmen Sandiego is a rebellious, successful, smart Latina who teaches kids about geography and to push yourself to be the best you can be. A goddamn hero in my book. https://t.co/8NGstSNXem","@iglvzx","inspiration","x"
"The First Images of Netflix's Carmen Sandiego Are Here Carmen Sandiego has been found, and she's looking good on Netflix. Gina Rodriguez will make her debut as the new voice of the iconic globe-trotting thief in the new 20-episode... https://t.co/gg9QJGNvxg","@BarrWarren","cultural-icon",
"Netflix Is Making A Carmen Sandiego Movie https://t.co/CP7xrvDzGC https://t.co/TJ6ZAHOZYM","@VIPortalINC","cultural-icon",
"Gina Rodriguez Set to Steal Our Hearts as Carmen Sandiego in Netflix Live-Action Movie https://t.co/TL6IscLRbp https://t.co/zVgYzC5fjV","@knoxhall07","cultural-icon",
"@AgentCarterTV Please tell me there's a pic somewhere w/@BridgetRegan wearing That fedora ... Very #CarmenSanDiego “@AgentCarterTV: http://t.co/n3fyUjA85d”","@ladyrabit","fashion",
"@NerdyThingsPod Woohoo @NerdyTies @TimsSuperTweets way to school that poor misguided @JulesTheHuman! #WhereInTheWorldIsCarmenSandiego was the best! And @RockapellaMusic was fantastic! I hope @netflix brings them back too! Being a contestant was one of my dreams. #CarmenSandiego","@wwSinclairww","cultural-icon",
"Gina Rodriguez to star as Carmen Sandiego in Netflix's live-action feature film https://t.co/W6HO72gbjW","@EW","cultural-icon",
"Netflix Developing Live-Action Carmen Sandiego Movie https://t.co/eWCx06OSBx https://t.co/gecs4MCmPv","@TheNewNerdnTown","cultural-icon",
"Jane the Virgin's Gina Rodriguez to star in Netflix Remake Of Where in the World Is Carmen Sandiego. https://t.co/n2JrO3RH4l https://t.co/1rWRNcSwuC","@jrnotjnrcom","cultural-icon",
"After Carmen Sandiego and Magic Schoolbus, #Netflix Should Revive ... #Article #CarmenSandiego #GinaRodriguez #news https://t.co/L3RAHtyoST https://t.co/AZoYDJkJYg","@trueviralnews","cultural-icon",
"I wanted to be carmen sandiego when I was a kid😭💖 I remember that was one of the shows I'd watch before going to pre-k","@MotherOfBees","inspiration",
"@AnnaGConnell If only you had a giant red hat & then you would become Carmen Sandiego...","@Xenojay","fashion",
"when i was a kid i played carmen sandiego video game and one of the testimony was ""well... her figure doesn't impress me"" and i thought 'oh so she must be thin because she doesn't leave an impression' turns out she was wearing a fat disguise lmao","@yarrayora","cultural-icon",
"He played Richie Tozier in the film adaptation of Stephen King's It, which was released on 8 September 2017.In the Netflix animated series Carmen Sandiego, he will voice Player the titular character's chief accomplice and friend.","@fooIishease","cultural-icon",
"Saturday adventures 😏 #carmensandiego #itscoldoutside #saturdayshenanigans @ IKEA https://t.co/FRH5PeMK2H","@Tasha_Nicole84","travel",
"Just hanging out in my living room jamming to ""Where in the World is Carmen Sandiego?"" #NBD http://t.co/9IMjy6tMEe","@SocialstGumshoe","cultural-icon",
"Here's a crossover idea: Carmen Sandiego & X-Files, that's actually about time travel","@bad_fanfic","cultural-icon",
"But I'd still be the platonic lifemate of any of my childhood heroes (Dana Scully, Ms. Frizzle, Jean Luc Picard, Carmen San Diego).","@JonCairns","inspiration","w"
"@Chickowits @kav_p Pfffft. Where in the World is Carmen Sandiego? > adventure games","@Shjade","cultural-icon",
"https://t.co/RBdwMsfuzd VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/2EL0qB9Ikd","@MicheleGerren","edutainment",
"#GinaRodriguez donning red fedora and trench coat of #CarmenSandiego https://t.co/xbQfnxG5f6 https://t.co/pboKuZG6df","@atulaugust","cultural-icon",
"Carmen SanDiego was found? Who let the cat outta the bag? #yesidid #Halloween http://t.co/HrNy5ZSCn7","@confidenceCODY","fashion",
"Netflix is making a Carmen Sandiego movie with Gina Rodriguez - CNET https://t.co/nW4h4tTCzX","@deezdadyy","cultural-icon",
"Where's my gritty Carmen San Diego reboot?","@MrAnnual","cultural-icon",
"Pharell's hat is so large they found Carmen San Diego in between one of its folds","@jayweingarten","cultural-icon",
"It's Official: Carmen Sandiego Is Getting Her Own Animated Netflix Series https://t.co/3OHK6AWPwc","@TonyPlayboi","cultural-icon",
"Fav cosplay couple: Waldo and Carmen Sandiego. #SDCC2017 #SDCC #WheresWaldo #WhereintheworldisCarmenSandiego","@elenalovesgames","cultural-icon",
"@Athos710 @hornersl nice work, gumshoe, the chief will be proud. #geography #whereintheworld #carmensandiego","@jjday10","cultural-icon",
"I wore one outfit and they have to make a movie now #carmensandiego https://t.co/Kmq8LzWJoI","@Nikki_New_York","fashion",
"Netflix orders animated Carmen Sandiego series https://t.co/ChmbvJO6FH https://t.co/xXTJpUvfui","@rss2_theverge","cultural-icon",
"late realization... Carmen Sandiego was the hero in her games and media, don't @ me. seriously though, intelligent and powerful woman of color who traveled all over the globe, ran a very successful business doing what she loved. She's evil but Robin hood is a hero? pfft.","@Krynis","inspiration","x"
"If Carmen Sandiego was on fleek... #fashion #style #thrift #ballingonabudget #tbj #2BJ #workfashion https://t.co/OQwKcqVJRd","@AlyssaBigbee","fashion",
"Gina Rodriguez To Star As Carmen Sandiego In Netflix Live-Action Feature - Deadline https://t.co/VphuISfNq7 https://t.co/kApZjLp3fU","@MoviesWrld","cultural-icon",
"Best costumes I saw tonight: Jesus, Carmen Sandiego, Llewyn Davis (might’ve just been a hipster musician but looked like Llewyn Davis to me)","@EmmaCFarnsworth","fashion",
"I once saw a couple dressed up as Waldo and Carmen Sandiego for Halloween together. I still dream of finding a relationship that awesome.","@KDBryan","fashion",
"@TentacleTongue @SilverpawsRAWR oh it's not a critique! Carmen San Diego was AWESOME. And she had great fashion sense!","@RowanM421","fashion",
"This Pup Has Traveled The World, And Has Drool-Worthy Pics To Prove It: Move over, Carmen Sandiego, this adven... http://t.co/wCPK7MpBvG","@Fausto_Enrique","travel",
"Lebron travelled more than Carmen sandiego","@TraplordTyber","cultural-icon",
"Carmen Sandiego is coming to the big screen and Gina Rodriguez will be playing her! #CarmenSandiego https://t.co/J9q6sHZhet","@TheNerdRagePod","cultural-icon",
"Netflix Unveils First Pics From Upcoming 'Carmen Sandiego' Animated Series! https://t.co/xuCYmET4oP via @JustJaredJr","@priscilatosate","cultural-icon",
"@Bootleg_Stuff Pizza hat Looks like #CarmenSandiego","@Nahima20","fashion",
"@paulcannol Always an issue for those of us who grew up with Carmen Sandiego.","@keepthemuse","cultural-icon",
"Netflix’s “Carmen Sandiego” New Details https://t.co/lrXZ4Cneps via @darkhorizons","@ZERUDAH","cultural-icon",
"Liv and this Carmen Sandiego coat and heels for the morning after >>>>>>>>>>>>","@_chunk_","fashion",
"@donorahillard I remember this episode of Where in the World is Carmen Sandiego?","@kbyanyname","cultural-icon",
"My outfit is a mix of Carmen San Diego, a Disneyland jungle cruise ride operator and cruella devil. Watch out.","@MissMagelicutti","fashion",
"You don't have to be Carmen Sandiego to travel the world & fulfill your dreams. Good AM. <3 <3","@MellowareBlak35","travel",
"@ForbesTech I miss things such as Carmen San Diego and Oregon Trail being used in classrooms. Also, Reader Rabbit. Fun and learning driven","@SciFiJunkies","edutainment",
"Listen up, Gumshoes. Carmen San Diego was last seen in Paris, France stealing the Eiffel Tower.","@Deion_Slanders","cultural-icon",
"Netflix’s ‘Carmen Sandiego’ Animated Series Gets a January 2019 Premiere Date and Teaser Images https://t.co/s05hfVLmGP","@zbudgetdirector","cultural-icon",
"Current goals: •traveling all over the world •becoming a fashion icon •having groupies •scamming historical landmarks •being Carmen Sandiego","@zhyphenshan","fashion",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez https://t.co/oojy7o8Qnl https://t.co/x0VxbHt2jN","@wyffnews4","cultural-icon",
"Lady Gaga Swiped Her Hat And Trench From Carmen Sandiego’s Closet https://t.co/WC7IsEtbVI","@wavesharing","fashion",
"I think I liked this song more when she wore a Carmen Sandiego hat for it. #sbseurovision","@luminoustedium","fashion",
"@jazzt @brentjf I'm off on an adventure with Carmen Sandiego!","@BastianCole","travel",
"The Gov Geeks aren’t that hard to find… are we? 🤓 — #whereswaldo #findwaldo #waldo #carmensandiego #whereintheworld #whereintheworldiscarmensandiego #govgeek #travel #hideandseek #hideandseekchallenge #career #halloweencostume #halloween #halloween2018 #halloweenparty https://t.co/JRQp6sOyaE","@TheGovGeeks","fashion",
"@OhhhhJoe @Roy_C_Swenson Chuck Norris knows the exact location of Carmen San Diego","@OhhhhJoe","cultural-icon",
"Carmen Sandiego' Coming to Netflix, Voiced By 'Jane the Virgin' Star https://t.co/8chCsKrDcQ https://t.co/ryEfv0UO3i","@mix977hv","cultural-icon",
"After Carmen Sandiego and Magic Schoolbus, Netflix Should Revive These https://t.co/3HOelBiLt3 https://t.co/qLaRH6Zh71","@vglaam","cultural-icon",
"Chuck Norris always knows the EXACT location of Carmen SanDiego.","@chucknorriskik","cultural-icon",
"@BlackGirlNerds @ValerieComplex You can't get much more Latina than the name Carmen Sandiego","@saucissonsec","latina",
"B/c I'm holding the @nerdreactor bus. card I look like I'm wearing my Carmen Sandiego outfit: http://t.co/1r4maLCnbr… http://t.co/XmoGemrpVg","@KevinShinick","fashion",
"Why did they have that Where in the World is Carmen San Diego map out for that flight to Oslo? 🤔 #TheBachelorette","@teresampotts","travel",
"Tap into your inner #CarmenSandiego! Solve missions, clues and riddles with an exciting Hoodwinked adventure. https://t.co/DKFyo5XR95","@HoodwinkedNYC","travel",
"Ok Vegas! My reach! Last time I was here I hated it! #perksofmyjob #trips #me #one #carmensandiego #… https://t.co/F3WCvqEaeq","@DDowel","fashion",
"Heck yeah. #MyFirstAntiheroine #CarmenSandiego https://t.co/oZN4zxpozr","@TVPartyPlanner","cultural-icon",
