"text","handle","category","star_tweet"
"Beyonce Math! Carmen Sandiego + Elizabeth Hurley in Gianni Versace's ""Safety Pin Dress"" https://t.co/Yt5YOKI7SD","@melissasprofile","cultural-icon",
"I know where in the world Carmen San Diego is...she was headed west from 27th and Park in full costume about an hour ago","@AshleyRNoble","fashion",
"@ebontongue Somehow I could see you in a Carmen Sandiego-esque fedora...","@Myuphrid","fashion",
"What a fun a night with some amazing people 🎃 #halloween #wonderwoman #carmensandiego #party https://t.co/Mdu93hZUh7","@syoder_08","fashion",
"#flashback #2012 #carmensandiego one of my #favorite #Halloween #costume #mystery #spy #worldtraveler… https://t.co/QrBG9s3Lj7","@AnnysaLaMantia","fashion",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/AVGDFryQ7s https://t.co/wGeEIMoEur","@marjanmaxmaric","cultural-icon",
"Hiding out...📺📷🏢🛁 #adventures #wonderland #feathers #hideout #d&g #carmensandiego #chillin https://t.co/gszhCSgian","@TheIDestiny","travel",
"I’m passing through a town called Brenda Arizona which is like if Carmen San Diego sucked","@yusefroach","cultural-icon",
"So all I want to know is why do I have to wait until 2019 to for #CarmenSandiego? #Netflix","@Steph2Def","cultural-icon",
"@sahilkapur @SenToomey We have a senator named Toomey? Couldn't prove it by me. We don't even know what he looks like. I hear he wears a red striped shirt and hangs out with Carmen Sandiego.","@TDeLynne","cultural-icon",
"I have a thing for red #cosplay #cosbae #elektra #claraoswald #esmeralda #carmensandiego #wonderwoman #steampunk https://t.co/rzH710d4nt","@Mz_Contrary","fashion",
"Now watching Where On Earth is Carmen Sandiego, the saga of a beautiful woman who can't stop stealing familiar tourist destinations.","@ScarecrowVideo","cultural-icon",
"P. sure I will be the only one in costume today, even though the office Halloween party is tonight. Good thing I went with Carmen San Diego.","@SaraCosty","fashion",
"She-Ra and now Carmen Sandiego?! Heck yes","@sonicgirl1000","cultural-icon",
"Happy Halloween from Carmen San Diego and a vampire firefighter! :) #halloween2014 http://t.co/f9hs51vHu8","@iamtheicemaster","fashion",
"https://t.co/Q9RmigV11R #Netflix plans #liveaction 'Carmen Sandiego' film with Gina Rodriguez: '90s kids have even more to get excited about as Carmen Sandiego comes to #Netflix as a feature film. Jane the Virgin and Annihilation star Gina Rodriguez will… https://t.co/fh3b5olFQh https://t.co/JBpv9A4dWZ","@ManuelKalinski","cultural-icon",
"Found Carmen Sandiego @kirsylovett #loveyou #fam @ PH-D at Dream Downtown http://t.co/rQFKljAL1j","@cocoandcowe","cultural-icon",
"Netflix's 'Carmen Sandiego' debuts on January 19th, 2019 - https://t.co/DMgztWjZNI","@TheNewsGlobe","cultural-icon",
"""@CynicalHabooba: Thank you Canada!"" Where in the world is #carmenSandiego ?","@Astro_Erik","cultural-icon",
"@saysyrahsirah actually I'm envisioning you more in one of those #CarmenSandiego type hats-giant floppy fedora type https://t.co/JITvx8EQ0r","@DonBerner","fashion",
"Pay for kids to follow clues left by #CarmenSandiego and learn about Geography, History, Math, and all that jazz along the way.","@thisislarimix","edutainment",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/54jG7rz5QS","@EmperorDarroux","cultural-icon",
"Today is International Women's Day, the day we celebrate the greatest thief in the world Carmen Sandiego. I have been informed that is not what today is for.","@401authrequired","role-model",
"@replacewythy dark universe where scooby doo and carmen sandiego look like This","@Lixa123","cultural-icon",
"@maxgladstone Carmen Sandiego is my idol.","@maxgladstone","role-model","w"
"As long as she’s the infamous criminal who’s stolen periods of time, the Bermuda Triangle, and the letters of the alphabet, I am on board with this. https://t.co/pXBduyt8A9","@Phloxiana","cultural-icon",
"Red fedora acquired. Operation find Wally and kiss and stab him shall commence soon. #cosplay #carmen #sandiego","@BeaIank","fashion",
"Big Show funny Story: You might have heard of Where in the World Is Carmen Sandiego?...but the real question is,... http://t.co/Xp9acnWhZo","@977CountryWGLR","cultural-icon",
"Newswire: Netflix has finally found Carmen Sandiego https://t.co/NhWxPpqg71 https://t.co/HiixfbEn7B","@MovieLau","cultural-icon",
"@CandiceAmanda Where's Waldo and Carmen Sandiego are my top two choices this year. I need the hats for both, though.","@EveyJacob","fashion",
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez https://t.co/XVjOy13nGl https://t.co/7Iny0OCo05","@Tom_Peters_","cultural-icon",
"No, YOU just rocked out to the ""Where in the World is Carmen Sandiego?"" theme song in your car.","@BrookePGH","cultural-icon",
"@novigenda @Agendafluid Neither. Dye it red, become Carmen Sandiego, and take me with you on your adventures around the world!","@aaspecagenda","travel","w"
"@Kymjane420 Holy shit, add a hat and we've found Carmen Sandiego.","@jeffmac813","cultural-icon",
"So I hear #carmensandiego has a series on Netflix 👀","@lamewithacape","cultural-icon",
"TONIGHT'S WHISKEY-FUELED NOSTALGIC FEMINIST THOUGHTS: Carmen Sandiego is a bomb example of a character who is crazy empowered and super feminine without being sexualized/objectified","@down_w_lcc","cultural-icon",
"@JLove55 @alexriviello I lived in North Dakota for a while, and we had a custom version of Carmen Sandiego in my classroom. (Where in North Dakota...)","@pheriannath","cultural-icon",
"traveling the country like Carmen San Diego, for the culture. https://t.co/YTG6NRYSbG","@jazzyrae","travel",
"I actually knew this because of Where in the Universe is Carmen Sandiego? Who said video games can't be educational? https://t.co/GwmILPxmYG","@mistersato411","edutainment","w"
"Netflix's 'Carmen Sandiego' debuts on January 19th, 2019 https://t.co/UNy9DLmOvo","@MoreDuino","cultural-icon",
"It’s HALLOWEEN, the YIW Team is ready to celebrate. We hope you have a fun & safe celebration. HAPPY HALLOWEEN 🎃 👻 🕷 #happyhalloween #halloweencostume #theshiningcarpet #devilishkitty #carmensandiego #divabrideoffrankenstein #blackcat #classicwonderwoman #indy #yiworksindy https://t.co/mj61IXQi4m","@ShawnieQR","fashion",
"@janelleNOmonae lmao, I need a future hat. Feeling like Indiana Jones meets Carmen SanDiego","@thatnoxiousCALI","fashion",
"Watch my kids enjoy Where in Time is Carmen Sandiego? on http://t.co/tsxT9FYB6f :)","@SND_TST","cultural-icon",
"@rsulock @eepatrick Carmen Sandiego style! Holla if you want to get a drink.","@rorris","cultural-icon",
"HeMan & Thunder Cats🙅🏿‍♂️ Smurfs 🙅🏿‍♂️ (Devil ting dat) Eventually Popeye 🙅🏿‍♂️ (cause Olive be hoing) Carmen Sandiego 👍🏿 Rescue 911 👍🏿 Sesame Street 👍🏿 TV6 News","@Dal_Joe","cultural-icon",
"Do it, Rockapella: Netflix is Making a New ‘Carmen Sandiego’ Show","@xero_box","cultural-icon",
"@pillowfort i'm the woke carmen sandiego for the new generation. i know what... intersectionality is","@pillowfort","cultural-icon",
"Carmen Sandiego vai ganhar filme live action pela Netflix! https://t.co/6KM5HfAeQT #games #feedly","@cdgdrops","cultural-icon",
"Gina Rodriguez to Lend Voice to Netflix Animated Kid Series CARMEN SANDIEGO... https://t.co/pXj8rzOCn2","@BWWTVWorld","cultural-icon",
"(TV Guide) #Kimmy #Schmidt's Final Season, Carmen Sandiego and More Coming To Netflix In January : Females are strong as hell on Netflix in January. The streaming service announced its first slate of 2019 programming on .. https://t.co/Jf5Jo3F5Qq","@storiesflowcom","cultural-icon",
"Where in the world is carmen San Diego is coming to #Netflix. Okay... I'm happy again 😍🤗 #WhereintheWorldisCarmenSandiego","@zondawson","cultural-icon",
"I still have the original series on DVD to watch, and I won’t be able to get around to it before January. Are you a Carmen San Diego fan? And are you looking forward to the new series?","@ToonMasterTim","cultural-icon",
"Just channeling my inner Carmen San Diego and jet setting around ✈️ @ Santo Domingo, R.D https://t.co/uNfIZApA4w","@ingrid_TUHmatos","travel",
"Gillian Anderson with red hair. Gillian Anderson in a blue Carmen Sandiego outfit. http://t.co/Q3RNsrTuSe","@ashok0","fashion",
"#TECH #News Dust off that magnifying glass! Carmen Sandiego is getting a #Netflix movie… https://t.co/3rw31q2slg","@Harley_Woody","cultural-icon",
"I think imma be zero or Carmen San Diego for Halloween","@AdelaCadela","fashion",
"BEDELIA'S CARMEN SANDIEGO OUTFIT. FLAWLESS. #Hannibal #HannibalPremiere","@pocketrex","fashion","x"
"Can someone tell me why Heather Cox is channeling Carmen Sandiego? That hat tho. 😂 #FSUvsGT","@aSparkleFactor","fashion",
"You know you've hosted the best party when both Waldo and Carmen Sandiego come out of hiding to be there! #Halloween #costume","@jenmc0712","fashion","x"
"Out of all the children’s game shows I watched growing up, Where In The World Is Carmen Sandiego is the one I wanted to be on. Mostly so I could wear one of those sweet, sweet jackets. https://t.co/M8nozLVeXg","@robinandcat","fashion",
"I know she was the driving force behind getting the Carmen Sandiego cartoon/movie made, but I'm so skeptical of it now BECAUSE it's her.","@DameDrFoxyB","cultural-icon",
"I saw Erin Andrews' outfit & said, ""She looks like Carmen SanDiego""! come on Twitter to realize that I'm just a 90s kid like everyone else.","@CassandraTenny","fashion",
"I thrifted a Carmen San Diego red coat 😍","@devotchxka","fashion","x"
"OMG!!! ⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/4fxJVTIPlJ","@funnybonez93","cultural-icon",
"@HunterxoMUSE where in the world is Carmen San Diego? That's what that hat reminds me of 😂","@Tenkay23","fashion",
"Ooh @HereIsGina is going to be the voice of Carmen Sandiego on the new @netflix version. This matters. 😻","@longhair3x","cultural-icon",
"@LookAtLollyy you still got a lot of world to explore Carmen San Diego","@YungHouseNigga","travel",
"Is that Carmen San Diego behind ⁦@BenHandelman⁩? https://t.co/vDRviqSXIK","@ByAndrewWagner","cultural-icon",
"This Pup Has Traveled The World, And Has Drool-Worthy Pics To Prove It: Move over, Carmen Sandiego, this adven... http://t.co/O0vtHXCHtE","@Cascade_PR","travel",
"can she wear this in red and be the modern day carmen sandiego pls https://t.co/qwD3Pa2TcD","@nvwju","fashion","x"
"@mikeyface I dressed up as Waldo this year. Girlfriend was Carmen Sandiego. https://t.co/Vt6xeFOftT","@BantamSam13","fashion",
"YES I 💖 GAGA's RECENT TRENCH COAT STYLES VERY WHERE IN THE WORLD IS CARMEN SAN DIEGO 🌏","@_ALBERTV","fashion","x"
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/pnYI7OhaTV https://t.co/GgG1HtpVem","@HTGameAndChill","cultural-icon",
"‘Where in the World is Carmen Sandiego?’ Netflix, Of Course https://t.co/vuOVJTTQS6","@nerdbastards","cultural-icon",
"The First Images of Netflix’s Carmen Sandiego Are Here https://t.co/9Y0tJ6EBjb","@Hedgely","cultural-icon",
"people: .HereIsGina will voice Carmen Sandiego in a Netflix animated reboot https://t.co/EoT0de2hGp https://t.co/NMTCglD0WR","@SwatEGogia","cultural-icon",
"When I found a red hat and automatically felt like #CarmenSandiego and/or #AgentCarter ❤️👻 https://t.co/boBOAzTK03","@KishaT","fashion","x"
"Lol he posted that Carmen sandiego pic on FB lolol can't wait for the ""what's up with that hat?"" Comments","@chunkeymonkey81","fashion",
"Carmen Sandiego, The Popular 1980s Cartoon Is Getting the Netflix Treatment https://t.co/lGxugoF9zC","@Snapzu_Tech","cultural-icon",
"Where in the world is Carmen Sandiego? #halloween #carmensandiego #nevertooldtoplaydressup #lifeasadietitian... https://t.co/atLe1lhmBU","@WhittyNutrition","fashion",
"Fantasy booking: before a Tag Title match, the referee holds up the belts as usual, but then bolts out of the ring, stealing the belts. The storyline then becomes a Carmen Sandiego-style chase around the country. #WrasslinWednesday","@StingRay02","cultural-icon",
"hnnnngggggggg carmen sandiego was my actual childhood hero who made me gay","@starsinmist","role-model",
"I was making my kid watch Carmen sandiego and she loved it 😂","@_Jkiill","cultural-icon",
"learning so much about history & badass bitchery from Carmen Sandiego rn","@DinoSpots","edutainment","x"
"@WaldenMedia what ever happened to you guys making a film about Carmen Sandiego","@bretthayman","cultural-icon",
"🙌🏻🙌🏻🙌🏻⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/G8qzLT9Ecc","@SinSinattie","cultural-icon",
"& that Carmen Sandiego costume is cute alongside Where's Waldo 😍 .. Who wanna dress up with me on Halloween ?! 😩","@perfects_thawts","fashion",
"Seriously. Get back to the Broderbund style with the punny names and actual characters and get me a new #CarmenSandiego game.","@ZombieFobby","cultural-icon",
"@chelstastic yes, where in the world is Carmen San Diego?","@ProsperiR5","cultural-icon",
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez https://t.co/rULSZDVfhw","@TheMCNXTv","cultural-icon",
"Eat your heart out Carmen Sandiego. ✌🏼️🇻🇳 #GluSandiego #90skid #GLT #travelgram #nam… https://t.co/OhfRXwmLJt","@Sticky__Icky","cultural-icon","x"
"Whaaaaaaa!?! 🙆 ⚡ Netflix greenlights a Carmen Sandiego series https://t.co/zMFsjw2Fyw","@JesseT83","cultural-icon",
"Gina Rodriguez To Star As Carmen Sandiego In Netflix Live-Action Feature https://t.co/O8vNJmFKVh https://t.co/HRaH2crucK","@HotStumbles","cultural-icon",
"Carmen AND Waldo in the same place?! #costume #halloween #carmensandiego #whereswaldo… https://t.co/DDNl9y3aJ4","@musicboxsong","fashion",
"Carlotta got on this ""Where in the World is Carmen Sandiego?"" hat on.","@ItsSimplyKayla","fashion",
"@cwoodsart First of all, you doing this is the absolute coolest thing Christina! You’re art is so fantastic it’s a fabulous incentive for people to vote! Second, could I get my fave gentlewoman thief Carmen Sandiego wearing an “I Voted” sticker? https://t.co/7neOuklKhR","@JeffP888","cultural-icon",
"Awesome!!! Gina Rodriguez to voice Carmen Sandiego in Netflix animated series: https://t.co/95YAz2RKzG via @BrowBeat","@carolinefan","cultural-icon",
"@MeWeFree Carmen’s Hat? Like Carmen Sandiego? Lol","@charlee_buns","fashion",
"A string of grisly murders and taunts in the form of geography trivia. Everyone wants to know, ""Where in the world is Carmen Sandiego?""","@ClimbthePole","cultural-icon",
"This Popular 1980s Cartoon Is Getting the Netflix Treatment https://t.co/rLdSkzyE65","@Kris_at_Vizion","cultural-icon",
"Carmen Sandiego is returning as an animated children’s show on Netflix https://t.co/twp0941lND https://t.co/5NRZ6FTS2U","@AngelFofficial1","cultural-icon",
"📷 ginarodriguez-news: Netflix Reboots ‘Carmen Sandiego’ With Gina Rodriguez Where in the world is... https://t.co/vUrcZrgwtX","@IronAgeRisk","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/WkovQ2XKeq https://t.co/UbXVnqQWC7","@Perceptiveone","cultural-icon",
"""Ladies and gentlemen, welcome onboard Flight 437 with service from Sydney to Melbourne. We'll be making an unexpected stopover in Egypt, as we've just received word Carmen Sandiego has been spotted in downtown Cairo."" #WeirdFlightAnnouncements","@TummyJimmy","travel",
"Looks like I'm moving back to Japan again in a month. Yeesh, I haven't had a traditional home base in years! Feel like Carmen Sandiego.","@Bandygrass","travel",
"New ‘Carmen Sandiego’ Coming to @Netflix in 2019 https://t.co/TkzqTucoNp","@frankthefox","cultural-icon",
"Gina Rodriguez To Star As Carmen Sandiego In Netflix Live-Action Feature https://t.co/zBI04hbxnP","@CoreTempArts","cultural-icon",
"Where in the World Is Carmen Sandiego? #ChowFunRecords #Educational #Classical #Opera #Vocal #Pop Chow Fun Records https://t.co/2iRiUrQesK","@musicalbumsusa","cultural-icon",
"A 'Carmen Sandiego' reboot is headed to Netflix, featuring Gina Rodriguez and Finn Wolfhard https://t.co/tosiaqXeX1 https://t.co/LIFoSL06sq","@RollingStone","cultural-icon",
"Jane the Virgin's Gina Rodriguez to Voice Netflix's Carmen Sandiego https://t.co/xt20kAJemx https://t.co/jlC0uPRJxA","@JohnWUSMC","cultural-icon",
"Sib Day? #carmensandiego #preschoolgraduate #style #chainz https://t.co/CZ0Hc5EudL","@DevonEleven","fashion",
"It's Official: Carmen Sandiego Is Getting Her Own Animated Netflix Series https://t.co/5k7ypy9nDL via @io9","@meowbookz","cultural-icon",
"New hat that proves that I'm the son of Carmen San Diego https://t.co/uUPXGcRRJg","@hey___wasup","fashion",
"Saturday night social: Gina Rodriguez will voice Carmen Sandiego in Netflix's upcoming animated series https://t.co/Z09EEhtTsn https://t.co/jWlkY51c3y","@Jezebel","cultural-icon",
"@KitCampbell I need this in my life⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/rf4VTTQmGU","@AudreyGoshorn","cultural-icon",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@knappbk238","fashion",
"Found this: Sounds Like Netflix Is Bringing Back 'Where In The World Is Carmen Sandiego?' https://t.co/C3OdUqKBOO","@TopParent","cultural-icon",
"@StephanieCarvin Wow! Thank you Stephanie! I think of you as the model modern professor. Also Stupid Carmen San Diego makes me laugh every time I think of it","@JenniferRobson8","cultural-icon",
"New post (Gina Rodriguez to Play Carmen Sandiego in Netflix Movie, Animated Series) has been published on Hollywood - https://t.co/wD4A0rKwNt https://t.co/i8GTubC8P0","@hollywoodnewsch","cultural-icon",
"@NintendoAmerica thou hast enjoyed limited edition gold Bible adventure where in the heck is Carmen San Diego micro machines","@TheLastReproval","cultural-icon",
"""Chuck Norris always knows the EXACT location of Carmen SanDiego.""","@denisson82","cultural-icon",
"Netflix bringing back where is Carmen SanDiego","@Jays1of1","cultural-icon",
"Hey @PBS, can we get a Carmen Sandiego spinoff titled ""Where in the World is Ja Rule?"" #FINDJARULE","@zrau","cultural-icon",
"Carmen Sandiego Is Officially Happening With Gina Rodriguez at Netflix https://t.co/JkHBHGLxQA","@jhoneychum","cultural-icon",
"I apparently am never going to learn to never check a bag. Consequently, I'm naming my bag Carmen SanDiego. #lostluggageclub #aa","@kimikimkim","travel",
"Today would be a great day to play “where in the world is Carmen Sandiego?” I’m in that part of Iowa where it’s fairly flat. Some farm houses. A cow or 20.","@ProfSquatch","cultural-icon",
"I'm thinkin' Carmen Sandiego for Halloween...","@ChloeColorado","fashion",
"@SabansStatue “@SabansStatue: Carmen Sandiego just called. She asked, ""Where in the world is Kenyon Drake?"" #SugarBowl”","@DaynaTheHBIC","cultural-icon",
"‘Carmen Sandiego’ Animated Series Greenlit at Netflix, Gina Rodriguez to Star - https://t.co/tl0vMlPijg","@carmenbleu","cultural-icon",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/xOk1VJWaY6 https://t.co/uRE8FmvS38","@Nerdcoregamer","cultural-icon",
"The first time I registered that Matt Lauer could not let strong women have anything of their own was when he stole Carmen Sandiego’s song","@nwalks","cultural-icon",
"Carmen Sandiego is my role model for avoiding responsibility","@Elenaperito","role-model",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/JoUdc31r6D https://t.co/4ml6VmBZCW","@FeelsRightIrl","edutainment",
"Speaking of Where in the World, there is a Where in the World is Carmen Sandiego app! That's the only way I'd learn geography as a kid!","@Davis_R_Andrew","edutainment",
"Stranger Things Star Joins Netflix's Carmen Sandiego Series https://t.co/Vu3eAiSzLp #indie #letsplay https://t.co/VPhsZJMFld","@indiegames1","cultural-icon",
"I thought Halloween being on a Wednesday was gonna hamper a lot of the fun of the holiday, but so far I found both Waldo & Carmen Sandiego on their way to to work this morning and it made me smile!","@ShitMovieFest","cultural-icon",
"The first look of @carmensandiego's new TV show (airing 1/18) is here! https://t.co/N5SNpINLj2 Starting 1/22, you can learn the truth about this elusive international thief in book form, too! https://t.co/sNT3TTmr58 https://t.co/NewlArTbWg","@HMHKids","cultural-icon",
"Surprise! J&E are back early from vacation -- and already arguing about Carmen Sandiego again. It's good to be home! https://t.co/nuKcvGCyM9","@VGMJB","travel",
"Halloween is my favorite. #carmensandiego #whereintheworld #halloweencostume #halloweenparty photo credit @proudnpierced https://t.co/aW94M9IloX","@jessk2489","fashion",
"So many excellent guesses so far: Rome, New York, St Petersburg, Moscow, Helsinki, Vienna... but where in the world will Sophie and Lil be? *cue Carmen Sandiego music* 🌍 #TaylorAndRose @EgmontUK","@followtheyellow","travel",
"Netflix orders animated Carmen Sandiego series https://t.co/XR08dIcFUG https://t.co/PniGkTOGV9","@Piche247","cultural-icon",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@nelsondimpissac","cultural-icon",
"Netflix’s Carmen Sandiego Movie Sets ‘Game Night’ Scribe Mark Perez As Writer - https://t.co/tjXwYV8Qye https://t.co/7l5sx7uD1R","@alexrab","cultural-icon",
"@bruce_gideon86 Chuck Norris knows the exact location of Carmen Sandiego.","@bruce_gideon86","cultural-icon",
"I learned that on Carmen Sandiego lol","@onequeencoke","edutainment","w"
"Hopefully Netflix is working on a Miss Frizzle vs. Carmen Sandiego crossover. https://t.co/eijv3z7XGP","@billkuchman","cultural-icon",
"@JorgeTwtsTennis What are you? Carmen Sandiego? I'll have to fact check that travel time.","@AndyM57522695","travel",
"Omg you know what needs to be on Netflix... Where on earth is Carmen Sandiego... cos where on earth can she beeee 😂 K I'm tired.","@viiickme","cultural-icon",
"The First Images of Netflix’s Carmen Sandiego Are Here https://t.co/zChm2whpl8 https://t.co/MEOmDoagL6","@hdlatestmovies","cultural-icon",
"Another '90s Favorite Is Being Rebooted at Netflix - and Gina Rodriguez Is Playing the Lead https://t.co/7ATn3Mjmcw","@Renegadepix","cultural-icon",
"I legit learned more geography and history from Carmen Sandiego than school tbh. https://t.co/L8f1qhaJ9M","@calvinstowell","edutainment","w"
"Gina Rodriguez, ‘Stranger Things’ actor, to lend voice to Netflix’s ‘Carmen Sandiego’ https://t.co/PxIq2jDKr6 https://t.co/rHEZ4i0V4w","@Jahanavi_G","cultural-icon",
"Remember that year [former boyfriend’s name redacted] dressed up as Carmen San Diego and Where’s Waldo for Halloween because we were in a long-term long-distance relationship? We were too cute and boring to succeed I now realize.","@cherisseyanit","fashion",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/fM2i24d3rR https://t.co/f17HlfJYwu","@Megamanxc","cultural-icon",
"Why Carmen Sandiego is being rebooted by Netflix: https://t.co/7ti4LEQt8P","@cheatsheet","cultural-icon",
"""@Pisces_HC: #Pisces has traveled half way around the world while you are still putting on your shoes."" #CarmenSandiego","@_GentleOriental","travel",
"Not loving Sophie's hat today. A little too Carmen Sandiego for me. But LOVED the dress! 😍 https://t.co/nxdXhVNwz3","@Amanda_Effie","fashion",
"Decided I’m willing to redesign/reboot Where in Time is Carmen Sandiego #hero #noskills #nofunds #seriouslyunderqualified #digitalhumanities https://t.co/oWlsCS8d4h","@anniegapb","cultural-icon",
"So been watching Where on Earth is Carmen Sandiego. It's my childhood and I'm surprised she's Latino. http://t.co/HnzpzFmZ0M","@TheClowHatter","role-model",
"Gina Rodriguez To Star As Carmen Sandiego In Netflix Live-Action Feature https://t.co/YnnOjEbLos #Movies #TV","@watchtvcentral","cultural-icon",
".@Netflix orders animated Carmen Sandiego series, with stars from Jane the Virgin and Stranger Things https://t.co/S0E7w7ABcN #tech #feedly","@achizamb","cultural-icon",
"yes! A reboot I'm excited about ... 2019 feels so far away. https://t.co/y0rUoDs656 #CarmenSandiego #netflix","@goldfederation","cultural-icon",
"We never really learned much about Carmen Sandiego. Clearly, she loved crime and prided herself on not being caught. But that was enough.","@mattdomville","cultural-icon",
"For my someday Carmen Sandiego Cosplay https://t.co/I8cEbHQyCc","@FoxyMalD","fashion",
"Nice hat, Bedelia! She looks like a reverse-color-wheel Carmen SanDiego! #hannibalpremiere","@Rhoda_Night","fashion",
"On Sunday, I met a bunch of Hadley's friends and when we went to go one of them was all ""OMG I love your coat,"" and then her partner said it looked like a Carmen Sandiego coat, and anyway the point is, I need a really big hat.","@Ghetsuhm","fashion","x"
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/z85PnUrKzL","@crucial_tech","cultural-icon",
"Has anyone ever finished the ""Where in the world is Carmen San Diego"" computer game? or did we all just play it for 30 minutes at a time in the elementary school computer lab?","@17_gracie","cultural-icon",
"@AkilahObviously Dj Carmen Sandiego is a woman of color. <3 https://t.co/zlE3zBmRLX","@amnaeyes","role-model",
"Watching drunk Winnie the Pooh make out with Carmen Sandiego on a street corner is exactly why I hate Halloween.","@HunterSt7les","fashion",
"#LeonardSimpsonTV I learned at a very young age that Halloween costumes are expensive. The moment you realize that you can thrift for your own Carmen Sandiego outfit (instead of dropping $70 on a polyester version in a half-opened pouch), the game chang… https://t.co/BONMYbncuE https://t.co/LmfTbNGNX6","@LEONARDSIMPSON","fashion",
"@jessica_rannow Carmen Sandiego and Alf Geography got the most play early on along with our maze making program. Oregon Trail was a favorite as well. Later I got into Myst and King's Quest.","@KristineB_PE","cultural-icon",
"where in the world is carmen sandiego? she's right here *points to my heart*","@northdakota001","cultural-icon",
"@Msquareddd even if she didn’t play it tho it’s referenced all the time. i have a carmen sandiego jacket. she’s a FASHION ICON","@godinthischilis","fashion","x"
"@digiphile @nitashatiku btw I bet my kids learned more social studies in Carmen San Diego, Nancy Drew, and The Oregon Trail than at school","@LisaAbeyta","edutainment","w"
"Bout to have a 90's moment: captain underpants, salute your shorts, Carmen San Diego, chutes and ladders, candyland, goosebumps","@Rod_Hawkins34","cultural-icon","x"
"Two shows I miss watching on a consistent is Captain Planet and Carmen Sandiego. Both shows taught me ALOT","@ASAP_Bird","edutainment","w"
"Learning world geography is________with the Where in the World is Carmen Sandiego game! #gamedev #retrogaming #education https://t.co/NiWS9DibmJ","@sjfostersound","edutainment",
"I was obsessed with Carmen Sandiego as a child growing up in rural Arkansas. Was one of my first examples of an independent woman traveling the world. https://t.co/eXf2hP2UL1","@DriverWrites","travel","x"
"Netflix Is Rebooting 'Carmen Sandiego' With Gina Rodriguez #TV #TVSeries https://t.co/PHwEWE9gFy","@pure_enter","cultural-icon",
"Found him. But Where in the world is Carmen Sandiego? http://t.co/n0PlUYlbPb","@CMehltretter","cultural-icon",
"Feeling antsy to #travel this year. Any suggestions of where I should go next? #forevernomad I am #Waldo and #CarmenSandiego","@debashismaz","cultural-icon","x"
"@topherflorence cameo's video alone needs a whole essay because it time travels between aesthetics from ""where on earth is carmen sandiego"" to ""blade runner""","@spacetwinks","travel",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Show https://t.co/dwh0V2QxNc https://t.co/2U1i4itOT1","@fmjuicyjuice","cultural-icon",
"Not only is Netflix going to bring you a new #CarmenSandiego animated series, but they're developing the movie https://t.co/cj4UJ7EHxf has acquired ""Carmen Sandiego"" live action film rights... https://t.co/l6auC9tWJX","@RamasScreen","cultural-icon",
"No one on the @jeopardy #ToC2015 could guess Carmen SanDiego. Which is weird, because I credit all my history and geography knowledge to her","@EmmaCampbellB","cultural-icon",
"how much expendable income did Carmen Sandiego have to get to travel all the time/is she on a list for flying so frequently/where is she","@TigNotaro","travel",
"Bruh ⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/c55UmXf2tL","@GetSchmidled","cultural-icon",
"Best Sami (@Ali_Sweeney ) line from #Days ""Kristen got away. Who is she, Wonder Woman?"" More like Carmen Sandiego. 😂 @nbcdays https://t.co/t3LJhWsF8r","@LRoedell","cultural-icon",
"@netflix can y'all stream Where In The World Is Carmen San Diego and Ghostwriter? I loved those shows & would love for my son to see them.","@timebombtongue","cultural-icon","x"
"@stevemaythe1st @designtaxi Carmen Sandiego's hat?","@dominiquebyron","fashion",
"Netflix is Bringing Back 'Carmen Sandiego'—with Gina Rodriguez Playing the Lead https://t.co/pEdxKHYfsm https://t.co/xivlb6wSGB","@MoviesWorldNewz","cultural-icon",
"@kenjisalk @iSmashFizzle Carmen Sandiego > Thomas Crown","@AntonSirius","cultural-icon",
"Little Carmen Sandiego. Traveling and shit. New places New adventures New restaurants New people to meet Every week! https://t.co/p8SOZp25Xw","@JahkaylaShanae","travel",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Show: The star of The CW's Jane the Virgin will lend her voice to… https://t.co/NAzTNtLH60 https://t.co/0gqMPrP5JM","@VideoGamesFlash","cultural-icon",
