"text","handle","category","star_tweet"
"Our Childhood Dreams Have Come True: Gina Rodriguez Is Playing Carmen Sandiego On Netflix https://t.co/EqP3GTbtd8","@For_The_Masses","cultural-icon",
"oh shit i definitely had ""where in time is carmen san diego"". 486 power what what","@bk_again_","cultural-icon",
"I feel like Carmen san diego...#london https://t.co/FDnl5HP5tu","@KimnBerlin","travel",
"I see a lot of people talking about how carmen sandiego was a hero of their childhood and like... I can totally see it now, but was no one else scared shitless of her as a kid?","@oo_okokokok","role-model",
"Confirmed: The only reason Waldo is so hard to find is because Carmen Sandiego taught him everything he knows.","@NapBonPar","cultural-icon",
"Carmen Sandiego is a role model. https://t.co/76a8BVIvvh","@fromira","role-model",
"Who In The World Will Play Carmen Sandiego In The Netflix Reboot? https://t.co/DjDnJ4XfCP","@videofest","cultural-icon",
"@ivybluu Uhh Carmen San Diego style","@fl89","fashion",
"#CarmenSandiego: @netflix releases details of new animated TV show https://t.co/Q00674ruXR https://t.co/F8akxqvT2H","@tvseriesfinale","cultural-icon",
"Daily Podcast: Captain Marvel, Stranger Things 3, Solo, Star Wars, Carmen Sandiego, Netflix, and Pacific Rim Uprising https://t.co/dlXoA5wP9o https://t.co/VkWPhPKnkV","@sathish3005may","cultural-icon",
"@JamesOKeefeIII Nobody cares. Enjoy your Carmen Sandiego cosplay tho","@alberttimlin","fashion",
"@jazzie_alex I will! Nancy drew and her car, Carmen Sandiego😎","@twiitgabby","cultural-icon",
"NETFLIX Reveals 'CARMEN SANDIEGO' Poster and First Look https://t.co/1Rutpyu2SQ https://t.co/9OYLK6cmFH","@ComicBookNOW","cultural-icon",
"Her success literally makes me weep tears of joy. Also, I heard this rumor ages ago and knew it would be true. What a classic, incredible role for someone of our generation...she deserves it all. #ginerodriguez #carmensandiego #netflix https://t.co/vMQMz1QHNN","@jacquie_faith","cultural-icon",
"I'm all about the #CarmenSandiego @Netflix reboot but they have to keep the original theme song that Rockapella did. https://t.co/vM4LyOSxpu","@MatthewACherry","cultural-icon",
"😭 I'm so happy!! ⚡ Netflix greenlights a Carmen Sandiego series https://t.co/DuRpLEYrSu","@JoshuaDPetrie","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/GbemN1pxzA https://t.co/EFjAOdfdi6","@hot_shots_media","edutainment",
"Holly Sonders in some sweet Carmen Sandiego cosplay at this Washington/Colorado game","@thejd44","fashion",
"Learned so much from this in my childhood #carmensandiego #childhoodmemories #awesome #nostalgia #knowlegdeispower http://t.co/tarl2uwsmW","@DanceMr_K","cultural-icon",
"@ahencyclopedia I learned about that from Carmen Sandiego!","@RoscoeTheHorse","edutainment",
"And now this: Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/Dps8lREUXd - @Polygon https://t.co/PB0UYwE7iW","@hdboothe","edutainment",
"Carmen Sandiego is returning as an animated children’s show on Netflix https://t.co/MFE807QzWf https://t.co/cazPmuyR9h","@Megamanxc","cultural-icon",
"Chuck Norris always knows the EXACT location of Carmen SanDiego.","@_chuck_facts_","cultural-icon",
"@izs @juliepagano @polotek @aredridel the clear solution is to move Oakland to Scotland, Carmen Sandiego-style","@IAmAboutUs","travel",
"I'm downloading ""where in time is Carmen sandiego"" to my laptop and I have to wait like 8 hours and I'm not sure if it'll even work 😐","@myaaadams_","cultural-icon",
"I can’t wait for this Netflix series. I’ve been a fan of Carmen Sandiego ever since I was playing the computer games in elementary school. https://t.co/12TUHshoDX","@Ryegeleye","cultural-icon",
"TV News Roundup: Netflix Sets Premiere Date for Carmen Sandiego Series - Variety https://t.co/NdxBVSrxz7","@AnimeWorld31","cultural-icon",
"@TheColinJost that CNN set with the globe floor reminded me of the Where In The World Is Carmen San Diego gameshow! http://t.co/udzAc4tpp3","@JonPNowlan","cultural-icon",
"Twitter just accidentally ear wormed me with ""where in the world is Carmen Sandiego?"" :D #geographyplaylist","@map_maker","cultural-icon",
"@wordscience Phase 3: put on #CarmenSandiego outfit and hunt down #Meaty before procuring autograph.","@serpentinefyre","fashion",
"@AriesErin @latrinaa35 The same as the Carmen San Diego hat just in blue","@BecksLS30","fashion",
"See an exclusive first look at Netflix's 'Carmen Sandiego' animated series https://t.co/QZNiial2Fo","@dedysilveria","cultural-icon",
"fyi @ilangoldenberg Sounds like Netflix is bringing back ""Where in the World is Carmen Sandiego?"" https://t.co/GYgujSLpTg via @HuffPostEnt","@dhalperin","cultural-icon",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Show https://t.co/48ryq9LBO6 https://t.co/L5N2JYkZJD","@GaTrailer","cultural-icon",
"Carmen Sandiego is returning as an animated children’s show on Netflix https://t.co/10fUwG06Tw","@OGBloodCharm","cultural-icon",
"Sounds like Netflix is bringing back ""Where in the World is Carmen Sandiego?"" https://t.co/2bas96LelA https://t.co/pNYwTNfifI","@FOXCinemas","cultural-icon",
"Gina Rodriguez to play Carmen Sandiego in Netflix film https://t.co/y4Rj0XOkZZ https://t.co/baEmhbE8uk","@TheIndyFilm","cultural-icon",
"A 'Carmen Sandiego' reboot is headed to Netflix, featuring Gina Rodriguez and... https://t.co/wSYnYLxwC0 by #nadinebrooks19 via @c0nvey https://t.co/nIt5qYhuDC","@CrowdWaiting","cultural-icon",
"Here's what we'd love to see in the Carmen Sandiego movie with Gina Rodriguez! https://t.co/QFqUcfrNBe https://t.co/TIItlNU08l","@CulturessFS","cultural-icon",
"Miguel's latest reaches into the history of educational games, and explores how one in particular wanted to teach us to teach ourselves. Opened World: Finding Her - Miguel Penabella travels the world with Carmen Sandiego. https://t.co/CeoBhzChJC https://t.co/CqsmaRMX78","@haywiremag","edutainment",
"Gina Rodriguez To Star In #Netflix’s Carmen Sandiego Movie https://t.co/nL0kvrFSC4 #news #photoops #ginarodriguez https://t.co/84gkAcvI3l","@HipHopWired","cultural-icon",
"IGN: #CarmenSandiego is back in an all-new animated series coming from #Netflix! https://t.co/RopDaggARC https://t.co/rASWQymKNo","@gaming_gambino","cultural-icon",
"Didn’t we learn this a year ago? What’s the news here — that Netflix has turned its #CarmenSandiego series into a movie? https://t.co/aMuvKoQUEU","@billkuchman","cultural-icon",
"A unique crossover costume idea for couples: dress up as Carmen San Diego & Waldo! Full guides here: http://t.co/NAWZs3uyAe","@costumeplaybook","fashion",
"⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/CGRMqA27zY","@amyfromcali","cultural-icon",
"@pham1717 one city closer, is he traveling with Carmen Sandiego? Good luck to Neuvirth tonight. Going to need it.","@albinomagnifico","travel",
"Spent a lot of my childhood watching PBS, with shows like Mr. Rogers Neighborhood, Square One Television and Where In The World Is Carmen San Diego? Mr. Rogers taught us all important lessons as a child, and his legacy will live on forever. #MrRogers #PBS https://t.co/MBmsvEghDY","@James_R_Gullage","cultural-icon",
"You don't have to be Carmen Sandiego to travel the world & fulfill your dreams. Good AM. <3 <3","@MellowareBlak35","cultural-icon",
"is carmen sandiego gonna be in the new smash bros","@schreck_c","cultural-icon",
"@BookishPlinko Where in the world is Carmen Sandiego?","@BigSpoonyBard","cultural-icon",
"I never finished all my Carmen SanDiego missions in elementary school I’m mad now","@_nicogarza","cultural-icon",
"Gina Rodriguez to star in live-action Carmen Sandiego film for Netflix - Consequence of… https://t.co/OqIxJ1wvII","@NewGamesPlay","cultural-icon",
"Bruh ⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/c55UmXf2tL","@GetSchmidled","cultural-icon",
"Only works if they keep the original theme! #90sKid ⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/OC8uGVJA8c","@SN1983MCS","cultural-icon",
"@Sabriality that's it, Carmen Sandiego needs to be the next super smash character!","@belghast","cultural-icon",
"October 27th: it’s not a Queer Lady Halloween Party until there’s at least one Carmen San Diego, one Dana Scully, and one Francine Frensky 😉 #inktober https://t.co/6VpIQFA42h","@ghostbatcomix","cultural-icon",
"Happy Halloween!!! Fun party with our hockey friends!! #whereintheworld #carmensandiego http://t.co/oFv0Cr9J2R","@kwhiteRN","fashion",
"@Aquafugitive @TommyChong840 @ChrisSu43041942 @settlercollecto @alijaveed_ @TorontoPolice ""Dora the Explorer"" and ""Where in the world is Carmen Sandiego?"" don't really count as documentaries though...","@drewtaylor1978","cultural-icon",
"Where in the world is, Carmen SAN DIEGO","@rockyrunrun","cultural-icon",
"Does anybody want to form an acapella group together where all we sing is the Carmen San Diego theme song in the style of Rockapella????? I AM NOT JOKING AND I DONT EVEN CARE WHICH PART I GET THAT IS HOW SERIOUS I AM. cc: @avb","@lynnweingarten","cultural-icon","x"
"There was an uneasy relationship between us and Where in the World is Carmen Sandiego?, we resented having to learn, but we needed to play.","@MovieDweller","edutainment",
"Carmen Sandiego is returning as an animated children’s show on Netflix https://t.co/eKy15LPSz8","@VGIncorporated","cultural-icon",
"I have all the makings of a Carmen Sandiego outfit but where do I wear it?","@vixjiang","fashion",
"Netflix is making a live-action Carmen Sandiego movie. https://t.co/LUhy1Llmg0 https://t.co/zDGkfBWUPu","@Kotaku","cultural-icon",
"Carmen Sandiego May Be Fictional, but Her Style Is Hugely Influential  https://t.co/hAY0W3G0Vd via @Racked","@CrystalHice","fashion",
"I'm digging his friend's style. He looks like Thelonius Monk about to go to black gay brunch. But with a fedora and not a Carmen San Diego hat.","@brosninja","fashion",
"I follow this one kid on insta and he's always posting pics of places he goes like he's some world traveler and each one looks like a stock photo. I just reverse image searched a few and he is in fact just putting filters over stock photos. #CarmenSandiego","@flemmyspankins","travel",
"Quick And Easy Halloween Costuming: Waldo, Wenda and Carmen Sandiego https://t.co/VW9eS6VFSb https://t.co/f3F0o155ww","@CultHq","fashion",
"#tbt Couldn't tell me nothing in my #carmensandiego hat! #beach #beachbliss #nyc #rockawaybeach https://t.co/12NDjACr7z","@brittwills4","fashion",
"No Life Goals. This is a lifestyle. Carmen Sandiego 🌎 On Go ✈️ https://t.co/FaIBs3OLBW","@p0is0n0uz","travel",
"Netflix is making a Carmen Sandiego movie with Gina Rodriguez - CNET https://t.co/086f5THZ9R","@eqlia_nozomu","cultural-icon",
"Wait, wait, HERE is the original theme for Carmen Sandiego care of @nickyonge. With original memory-tingling footage: http://t.co/jBRurmLStM","@glassbottommeg","cultural-icon",
"@janeglorianas Girl it’s called Carmen Sandiego the Netflix animated series, Carmen San Diego the Netflix live action film and Someone Great the Netflix rom com. All that’s left is Netflix changing their name to Ginaflix","@iwishyouwoulds","cultural-icon",
"Dust off that magnifying glass! Carmen Sandiego is getting a Netflix movie https://t.co/LwEel0E2Jx https://t.co/UJXxzh9nfV","@abhinavkamate","cultural-icon",
"Liverpool know where Carmen Sandiego is FACT.","@PaddysMad","cultural-icon",
"Other than Oregon Trail, this kept me out of trouble in elementary school #yardsale #CarmenSanDiego http://t.co/8Lu05z61D0","@JustinYClark","cultural-icon",
"I just learned that Carmen Sandiego stole the cotton gin in the first episode of Where in Time is Carmen Sandiego and that sounds like a hero's move, tbh.","@Luarien","cultural-icon",
"Catch her if you can, gumshoes: Gina Rodriguez To Play Carmen Sandiego In Live-Action Netflix Film https://t.co/fMffQXl9Lb via @HuffPostEnt","@LatinoUSA","cultural-icon",
"@JoeBudden got all of Carmen SanDiego's alternate outfits. I never could find her ass. #JoeBuddenPodcast https://t.co/kmdNKJIdzW","@ignorantintrove","fashion",
"In a galaxy far away, when I was a kid I learned a lot of world connections through game, ""where in the world is carmen san diego"" #IEedchat","@mathkaveli","edutainment",
"I wish I had all the parts of my Carmen Sandiego outfit already because today I'm going to be doing a whole load of travelling.","@scattermoon","travel","w"
"Netflix's Carmen Sandiego Reboot Has a New Premiere Date and Some Mysterious Teaser Images https://t.co/Xchh5xsmAX","@Premreddytwitte","cultural-icon",
"https://t.co/3xFwH819TW Schmidt's Final Season, Carmen Sandiego and More Coming To Netflix In January #TVGuide #EvanTheShow https://t.co/u1ops2GXtY","@evantheshow","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/IS1KN02ndF https://t.co/PfSHzVLCVS","@guchiscarllete1","cultural-icon",
"#We good day VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/vHUgfIxrRN","@79384077743Z","edutainment",
"Netflix’s Carmen Sandiego Movie To Be Written By Mark Perez (‘Game Night’) https://t.co/59Fz37sD5b","@Shruti7964","cultural-icon",
"I did not get to watch the new Hannibal but it was on at the gym and I saw Gillian in her Carmen SanDiego outfit and I'm still worked up","@ClaytonDeth","fashion",
"@Ferns__ Air travel isn't exactly noted for security of personal information... https://t.co/07LDIcMVAN","@shallowydeep","cultural-icon",
"Ok so actual costume list Hope: Carmen Sandiego Jaz: Widowmaker Amy: Peridot at home, her drone army cosplay voltron too!","@GalactaQ","fashion",
"@Daviziu Carmen Sandiego is an example of how anything can become a huge successful franchise, if you told the people making the 1985 computer game that there would be several follow up games, three television series, and a live-action two-part edutainment planetarium film, they’d laugh","@_AquaBat","cultural-icon",
"Where?! #waldo #carmensandiego #halloween https://t.co/Lmdpjp166b","@angelicaacampa","cultural-icon",
"Gina Rodriguez will be donning the red fedora and trench coat of Carmen Sandiego for Netflix https://t.co/fAdDcMzJP4","@ANF0S","cultural-icon",
"@netflix Carmen Sandiego Reboot Has a New Premiere Date and Some Mysterious Teaser Images #CarmenSandiego #evianrising https://t.co/KIgAgPcovm via @io9","@EvianRising","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/F29hGWURk3","@IsayamaHisato","edutainment",
"I was thinking penguin ""@Charlieriley: Looks like Twittererverse has opinions of Erin Andrews outfit. Love the Carmen Sandiego references""","@joeolenick","fashion",
"*Lecturer teaching important information* My Brain: Where In The world Is CARMEN SANDIEGO","@brittdynasty","edutainment",
"I need a coat. I could justify buying this. It's on sale and I could use it as a Carmen Sandiego cosplay. http://t.co/9gfgeET7cG","@nightxshade","fashion",
"Where In The World Is Carmen Sandiego PC Computer Game Geography Broderbund 1994 https://t.co/aNGNqU6JdI https://t.co/W7MAvc9qpJ","@AstonishingVid","cultural-icon",
"Jane the Virgin’s Star-Gina Rodriguez Signed To voice Carmen Sandiego for Netflix https://t.co/VLuIrKvNWG https://t.co/dadLZjIyNm","@matiuadex","cultural-icon",
"When you accidentally buy a Carmen Sandiego hat. #WhereInTheWorldisMaryAnne https://t.co/EAS0SDlQUB","@MaOnTheAir","fashion",
"⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/q3QdmI1xNH","@MissTheUSA","cultural-icon",
"@BBolander @alisontheperson His TAL narrations scream for various inversions, however. Last pledge drive time we pretended he was Carmen Sandiego.","@BBolander","cultural-icon",
"Gina Rodriguez is the live action Carmen Sandiego and I couldn’t be more excited!! One question though- will Rockapella make an appearance?!?! @netflix #WhereInTheWorldIsCarmenSandiego https://t.co/M5EFgXEVMY","@atleve","cultural-icon",
"We don't know where in the world Carmen #SanDiego is, but we know where YOU should be! #Travel to ""America's Finest City"" and be welcomed #California style by the amazing and hospitable staff of @hotel_republic! #Discover more and book your stay NOW! https://t.co/OivdHvdmHe https://t.co/ukSHebi4la","@GayTravel","fashion",
"Kourtney Kardashian Takes Younes Bendjima on a Surprise Birthday Trip Oh, the places they'll go! Kourtney Kardashian channeled her inner Carmen San Diego for Younes Bendjima's birthday--and no, we're not talking about a role-playing fantasy.... https://t.co/hEXnnPygod","@Gabriel50841278","travel",
"@jDantastic if Waldo and Carmen San Diego went on a camping trip how many miles away from the sun are they?","@JibriHashim","cultural-icon",
"im gon be carmen san diego for next halloween","@ariannnnnnnnne","fashion",
"Netflix Since Netflix first announced its animated Carmen Sandiego reboot, it's been near radio silence. Now, the studio has dropped some intriguing images from the series and announced... https://t.co/9HiLoSzDss","@jasoncaston","cultural-icon",
"#Netflix is stepping things up with their new #CarmenSandiego, revamping an already existing franchise with a suite of new media. Interesting to see how the #StreamingService is following Hollywood models for growth. @ScottMendelson https://t.co/BFngiiOuBp https://t.co/EEmOnS8rN9","@Manny_Berrios","cultural-icon",
"Where at LCDC Have you heard of Carmen San Diego? It’s a game kids play while secretly learning geography. We’... http://t.co/UcoNODtpTq","@LCDCowlsBurrow","edutainment",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/IkLox6sQBJ https://t.co/ObBq6iNhqG","@FM_Framed","edutainment",
"Gina Rodriguez to Star as Carmen Sandiego in Live-Action Film #Netflix #ComingSoon https://t.co/1LbpumYcTW","@Netflix_Updates","cultural-icon",
"Hands On: Carmen Sandiego Returns 1.0 (iOS) https://t.co/fyMwkQjJws","@macnn","cultural-icon",
"I didn't think I would like @NBCTimeless, not much into time travel, but it's awesome it's like #CarmenSandiego for adults!!! #Timeless","@AmandaNicole487","cultural-icon",
"I played Oregan Trail and Where in the World is Carmen Sandiego on floppy disks in elementary school. https://t.co/LOlk20ipoU","@T_dot_Lee_PhD","cultural-icon",
"@earpercity @ficlovindancer @cleekers @HaughtlineBling @wonderlust71 @YippleDoo @kirbstommp @failwolf1 @ShelbiGlasner @mermaidentist @Nuutmeg @NParoubek1 @TheAimsss @ThemysciraJill @tacosaretasty1 @paradiseefalls @littleriky @EtienneAignerUS @KatBarrell I’m still staring at the Carmen SanDiego outfit. I’m a little obsessed.","@APNicolau","fashion",
"Ok. Is #JanetheVigin cancelled I’m confused. Gina Rodrigues is doing a Carmen Sandiego tv show on Netflix.","@r36_ryan","cultural-icon",
"@bkabak @pmulls Gotta do it Carmen Sandiego style... LETS GO... TO THE MAP!","@nyillini311","cultural-icon",
"This feels like a segment plucked out of Where in the World is Carmen Sandiego.","@CokeIbushi","cultural-icon",
"Adam Lambert Serves Carmen Sandiego En Bleu Realness: Who in the world is Adam Lambert's new style icon? Ummm,... http://t.co/ch9FwUsFa5","@MTVBuzzworthy_","fashion",
"Wait let me get this straight...🤔they'll make a non-animated Dora the Explorer movie and I still can't get a non-animated Where in the World is Carmen Sandiego, Thundercats, The Jetsons, Captain Planet, or a non-animated Magic School Bus...🤔 @michaelbay 🤔⁉️","@TheRichlatino","cultural-icon",
"How are you gonna come here, drink under age but wear a bright red dress?! You gotta blend in homegirl, not like Carmen San Diego ahahaha.","@briones_bitches","fashion",
"Have to be up early tomorrow to catch a train but I'm up trying to download Where in the USA Is Carmen Sandiego because I go hard the paint.","@BrandonS002","cultural-icon",
"Carmen Sandiego movie. She's Latin American. World's best Detective to Villain story. Mission Impossible style. https://t.co/25d1qIHuRt","@Batmancanseeyou","role-model",
"@jaredmecham I'm feeling very Carmen San Diego about that hat. PS- Yay! Baby!","@bistrowen","fashion",
"@Capcom_Unity, you hear me? Carmen Sandiego game. Phoenix Wright style. GET ON IT.","@El_Kyablo","cultural-icon",
"@Jaycasio Albert: “Damn with the Carmen sandiego hat and everything”","@Jaycasio","fashion",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent [video]: https://t.co/CKEvkz3bGz ( https://t.co/xokBvmdHNB )","@HighSNHN","travel",
"a Where In The World Is Carmen Sandiego? game where you help cover her tracks & misdirect Interpol while learning geography","@Choplogik","edutainment",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/wzByhZ4sxb","@psizan","cultural-icon",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/TsDzy1O0BG #polygon #games #reviews","@CrespoherreraA","cultural-icon",
"Carmen Sandiego, the world's most iconic Latina super villain, is back! #Travel #CarmenSandiego FUSION: https://t.co/T9PDaZtIOx","@GriotsRepublic","role-model",
"@chrislehmann @aagphila @MrChase @dlaufenberg @MeenooRami #School20 is one of the most useful edu books I've read. Glad Lauf is around. She's a cross between Wonder Woman & Carmen Sandiego.","@EduQuinn","cultural-icon",
"Lady Gaga Swiped Her Hat And Trench From Carmen Sandiego’s Closet https://t.co/IDHYiNXp4C https://t.co/OujTWaeljh","@DAFIT_Fanbase","fashion",
"Since it is 4 am, I am up for the day. Cannot sleep in hotels. And flight leaving soon. Goodbye Mississippi. #carmensandiego","@SarcastiCarrie","travel",
"Chuck Norris always knows the EXACT location of Carmen SanDiego.","@EllenMikkola","cultural-icon",
"Do it, Rockapella: Netflix is Making a New 'Carmen Sandiego' Show - Geek https://t.co/hgfexZ5gjd","@NewGamesPlay","cultural-icon",
"I'm not sure about Carmen San Diego's new adventure. https://t.co/DtgxAxnNQB","@AlisonSpittle","travel",
"@MohawkKim @MohawkCollege @ListowelDSS @NorwellDSS @theheights11 Please tell me you will be dressing up as Carmen Sandiego this Halloween and hosting an Ontario-focused trivia event at the college :)","@Prof_Marc","fashion",
"first the Taj Mahal, now the #Louvre? You can call me #CarmenSandiego #Paris #tourist http://t.co/oYSIAjnj8w http://t.co/GiN1iHrkdU","@alphawat","travel","x"
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez https://t.co/0TkxydqTaq https://t.co/TRD647ZsEs","@WJCLNews","cultural-icon",
"FYI: Theres no such place as Carmen, San Diego. Tom Zegan http://t.co/uMqDhdfEm0 #quotes #inspiration http://t.co/K7tguPwaAt","@ifranklyquote","cultural-icon",
"Where in the world is Carmen Sandiego?!? #HappyHalloween #CarmenSandiego #OctoberZone #troubleseason http://t.co/4qzE2aKSiY","@KillaKarla928","cultural-icon",
"An old woman on this bus in a Carmen Sandiego hat and coat just winked at me. #thisishowitstarts","@d_ruddenwrites","fashion",
"Best airport ride with my A1!!! See you in a couple days mommy😍😍😍 #carmensandiego #wanderlust… https://t.co/E3ttPvmVFV","@hadiatu03","travel",
"I bought a wide brimmed fedora. I look very ""Carmen San Diego""","@cherology","fashion","x"
"He call it my Carmen Sandiego hat. Xoxo #thegreatscheibadventure https://t.co/GkVMzIgwCV","@honeybear537","fashion",
"@mattblaze @jooniperaww I grew up with both, and you're correct. She's even got the Carmen Sandiego pose going on in that pic. Waldo was totally the wrong choice. Give her a red hat. Here's some lyrics for a rap battle between the two. You're welcome. https://t.co/PrTvYRWBzi","@sawaba","fashion",
"I want to name my kids waldo, nemo, and Carmen San Diego, just in case I loose them. Best Amber Alert ever!","@Seanvspatrick","cultural-icon",
"@SixFootGelfling I would! I remember waaaay back in the day of Carmen Sandiego having to research stuff for it. Learning is fun!","@panzerdaves","cultural-icon",
"@bjcreigh @bsherwood1961 Carmen San Diego voted 12 times for Bill Nelson and 3 of those votes were on election machines in Peru!","@ChrisGorton1","cultural-icon",
"Gina Rodriguez to Star in Live-Action 'Carmen Sandiego' Feature for Netflix https://t.co/dGO4Qyr71a","@WeGeekGirls","cultural-icon",
"@unxpectedsparks @jackbanh I don't trust those weirdos from the ""Carmen Sandiego's coat was yellow"" universe.","@dspins","fashion",
"Photo: i found her! carmen sandiego, that is. http://t.co/jYmevP0KuS","@lukethrewupfire","cultural-icon",
"De Blob Spyro (any before wii) The Adventures of Carmen SanDiego Crash Bandicoot (any before mutants/titans) Monster Prom","@no_ellawillett","cultural-icon",
"Gosh I wish all my old pc games were compatible with my OS.. Test Drive, BYS, ODS games, Carmen San Diego, that weird game on the old Mac...","@hallie_yeah","cultural-icon",
"Hold up, NETFLIX PICKED UP CARMEN SANDIEGO LICENSE!?","@SonyOfLastation","cultural-icon",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/xE0qLehuDr https://t.co/MQ1z7KpTjw","@Bahdal","cultural-icon",
"@goldengateblond That moment when you're a trench coat away from Carmen San Diego cosplay.","@russthompson","fashion",
"Getting ready for @Comic_Con 💥Excited to see all the cool costumes + interactive booths! ⚡️ #ComicCon #SanDiego #CarmenSanDiego #SDCC #SDCC2018 https://t.co/woecHmtPfx","@mirand4v","fashion",
"#BeforeTheInternetExisted we used Carmen Sandiego to learn something about other places https://t.co/5RLeVxEU5K","@alexmyth_design","edutainment",
"I miss the educational games I grew up on, to be honest. Especially Carmen Sandiego. https://t.co/7FhgZl8Q4H","@gildedspine","cultural-icon","x"
"@kflay @britobrien_ you are like a musical Carmen Sandiego with your traveling facts.","@DanBeThyName","travel",
"@davidbockphoto I learned it in fifth grade, thanks to the wonderful Carmen Sandiego show + games. @StackedAnchors @LOSTINFICTIONUK","@gildedspine","cultural-icon",
"@byKimAHoward Carmen Sandiego would be a GREAT costume.","@bhootbabe","fashion",
"y'all done with wearing the carmen san diego hats yet? lol","@philademusic","fashion",
"Netflix orders animated Carmen Sandiego series https://t.co/bXXgDFIxNt https://t.co/Jj8dATgiVC","@jomud_got_eyes","cultural-icon",
"Where in the world is Carmen San Diego?","@LetMeWaveTho","cultural-icon",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@vaughanhsw446","cultural-icon",
"Where in the world is Carmen SanDiego?","@ankurtewari","cultural-icon",
"@NTagouri Wait, I thought Islam was near Indonesia. One of the islands. I watched Where in the world is Carmen San Diego with my kids. All those islands, they all look the same.","@RWTeddy","cultural-icon",
"While no one is watching, The BBC steals Big Ben, Carmen Sandiego-style. http://t.co/Ly1AA0q4PK","@iamsas","fashion",
"Netflix is rebooting Carmen Sandiego as an animated kids’ series https://t.co/SAesvCXaXG","@soundslide","cultural-icon",
"First look image from Netflix’s Carmen Sandiego, Finn Wolfhard joins cast... https://t.co/dhKPmOMexP https://t.co/KX7RaLMS1J","@flickeringmyth","cultural-icon",
"Ladies, when you wear a bright red coat you improve my day considerably. I enjoy finding Carmen San DIego. I'm like, ""Yeah. Found her.""","@FictiveCameron","fashion",
"#GamerGate Nov 1985 #retrogaming ad memories - Where in the World is Carmen Sandiego? Educational games level up! http://t.co/fyrH8Erdrz","@VGBounceHouse","cultural-icon",
"Netflix orders animated Carmen Sandiego series https://t.co/Am4dTDMAoU https://t.co/O8ngV9IF1k","@sachiketi","cultural-icon",
"@Ginger_Zee forget Carmen San Diego, where in the world is Ginger Zee? Love that hat Ginger!!!","@ScottDendler","fashion",
"#afterthebarbecue Someone has to drive Carmen Sandiego home.","@saizowleon","travel",
"Where in The World is Carmen Sandiego? will teach you where Lima is, plus a few other things about nature & physics. http://t.co/C6OBk4pcmJ","@InternetsMike","edutainment",
"I'm happy the Carmen San Diego hat is finally an accepted fashion accessory for women. #aheadofhertime","@usernamedchris","fashion","x"
"But I'd still be the platonic lifemate of any of my childhood heroes (Dana Scully, Ms. Frizzle, Jean Luc Picard, Carmen San Diego).","@JonCairns","role-model",
".@Snowden & girlfriend win best #Halloween costumes. #CarmenSandiego #Waldo https://t.co/oy80nhAIY1","@rooftopeleanor","fashion",
"@TheDweck He dresses like Carmen Sandiego had a stroke","@carsonraft","cultural-icon",
"Where in the world.... Carmen San Diego. #travelingyoginista #agra #travel #india #wanderer #explorer… https://t.co/rhfongYa17","@TravelYoginista","travel",
"""@CynicalHabooba: Thank you Canada!"" Where in the world is #carmenSandiego ?","@Astro_Erik","cultural-icon",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@ingamiefb","fashion",
"The return of Carmen Sandiego and Miss Frizzle on Netflix is so special, and here's why: https://t.co/zkBD7Cnp4y https://t.co/a8TBydNG5U","@FOXCinemas","cultural-icon",
"Where in the World is Carmen SanDiego, a show that taught us geography and that acapella sucked #PBS","@Tom_Menzini","cultural-icon",
"@alex_segura Awesome depiction of super detective heroine Dakota North- she's probably met all the Marvel super-heroes including Spider-Man, the Panther, just to name a few. -Hmm. kind of reminds me of Carmen San Diego-","@Poirot500HP","cultural-icon",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup [Polygon] https://t.co/pMcAFPx4eT","@alanzeinorss","edutainment",
"In 4th grade, I would show up an hour before school started so I could play Carmen Sandiego on the classroom PC https://t.co/O0EEoOCjNl","@andyjayhawk","cultural-icon",
