"text","handle","category","star_tweet"
"Prepare to travel the world once again as Netflix is rebooting Carmen Sandiego in 2019 https://t.co/1w3hDjOeSp https://t.co/DxyQLKI9b9","@TheGeekFinity","travel",
"Carmen Sandiego probably would have been a great girlfriend, if you didn’t mind traveling with a kleptomaniac.","@BrianPMiles","pop culture",
"i want to be Cher Horowitz for character day at school and then Carmen Sandiego for halloween","@sassiesully34","fashion",
"MRW I learn the band Tilt covered ""Where In The World is Carmen Sandiego"" http://t.co/ImNkp7rK6b","@IndystarX","rockapella",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/dHzB3nSqqN https://t.co/jAIh1A6dKQ","@yo_cubo","pop culture",
"I need Halloween costume ideas. Last year I was Carmen Sandiego, the year before I was Audrey Hepburn. I need help! Suggestions, go!","@a_leesee_a","fashion",
"Erin Andrews in her Carmen Sandiego cosplay. #GBvsSEA","@JohnLMaye","fashion",
"In this reality, Carmen Sandiego and Rum Tum Tugger drive around in a van solving mysteries ...","@Cr0ss0verB0t","travel",
"Here is to a successful heist. #Cosplay #CarmenSandiego https://t.co/Az3SIwxcRH","@BeaIank","fashion",
"My new hat makes me feel like Carmen SanDiego lol","@_Blondiieeee","fashion",
"@ladygaga Your outfit is very Carmen Sandiego. Love it. https://t.co/p4RVr4yCBd","@AprilBeaven","fashion",
"It was a prize I won for being on a traveling version of carmen sandiego TRUE STORY.","@gpike_","travel",
"@MekoAlexus that's the point of the investigation! Did Carmen San Diego teach you nothing?! Lol","@MALi_Mala","edutainment",
"This week’s @nprpolitics has been pure gold, @scottdetrow Carmen San Diego reference, @MaraLiasson singing @ghweldon lyrics, and @timkmak on the importance of All I Want for Christmas. Thanks team for keeping me amused and educated.","@naomi60","pop culture",
"Imagine an open-world, Arkham City-style Carmen Sandiego game.","@jrothwell","pop culture",
"@erin_gs @satyatwena thank you! I've worn it tons and received lots of compliments (and Carmen Sandiego comparisons!)","@EHolmesWSJ","inspiration","x"
"Did anyone ever find #CarmenSandiego? Check out our list of the best of modern & classic #edutainment games! https://t.co/CxOIpZziTk","@SoperWritings","search",
"Throwing it back to my favorite #Halloween costume and my ALL-TIME favorite computer game - Carmen San Diego! #tbt https://t.co/mslXj6RyA1","@eevee_lena","fashion",
"Just imagine like a new age Carmen Sandiego movie where shit isn't education and instead is badass.","@SharkSunnies","feminism",
"Carmen Sandiego Returns in a New Educational App https://t.co/lcL3Hsv4Vm https://t.co/TKonEizTKJ","@StclairCarmen","edutainment",
"Aside from 2 secret group projects, here are my upcoming cosplay projects. #cosplaywip #blackcat #catwoman #carmensandiego #cosplaygirl #cosplayprojects #badasswomen #leather #pleather… https://t.co/85MyUYaCeq","@NMouseCosplay","fashion",
"Remember where is Carmen San Diego!?? We'll guess where off to now!!! — at Mitchell Airport http://t.co/LuiLa1Qzc3","@prbyandrea","travel",
"Where DID Carmen San Diego go!? #Halloween #mysask411 http://t.co/JvX3zn0ibK","@mysask411","fashion",
"hat selfies with Carmen Sandiego https://t.co/5YfMSpA1zI","@cyranope","fashion",
"When I was a kid I wondered if Carmen Sandiego and Waldo had eloped and were traveling the world on vacation. Talk about hard to find love","@_CodyHahn","pop culture",
"The 10 Best Video Games That Tricked You Into Learning: Carmen Sandiego was our first crush. http://t.co/bHdV0QTFBh","@blendedevents","edutainment",
"@jelly - time to be Carmen Sandiego for #halloween - where's the best red trench though? #askjelly","@caseylorens","fashion",
"Who has a Carmen Sandiego hat and a nice pair of man hands? This gal. http://t.co/sQzaYhHDlA","@jonstiffler","fashion",
"Carmen Sandiego, with the giant floppy hat over her face and oversized sunglasses, looks exactly like someone who is hiding something. It's…","@MildlySatisfy","fashion",
"Congratulations to @hereisgina casting of #90’s childhood favorite #carmensandiego. #netflix is making a live-action version. #representationmatters #diversitymatters #latina #whereintheworldiscarmensandiego https://t.co/n4Gxvor8aC","@cupofsoulshow","latina",
"Incognito Khloe Kardashian Channels Carmen Sandiego With Her Trench And Fedora: Where in the world is Khloe… http://t.co/MrvSOGrNT7","@PamHoguet","fashion",
"Bringing out my inner Carmen Sandiego for #Halloween 💋 Be safe out there today! 👻🎃 https://t.co/psA4tmMlqq","@katsilvia","fashion",
"How come there are no good educational games for adults? Like, give me a more difficult version of Carmen Sandiego. What, only kids need to learn stuff?","@BestDaveInTown","edutainment",
"@scattermoon If you attended that panel and didn't realise that I was in quite a lot of pain under the Carmen Sandiego hat, I succeeded #NineWorlds","@scattermoon","fashion",
"@ahencyclopedia I remember learning from a Carmen Sandiego point-and-click about Lief Eriksson, Vinland, and how the days are name after the gods of Valhalla.","@RoscoeTheHorse","edutainment","x"
"A train leaves Frankfurt Hbf at 36kmh travelling SSW, another Gare du Nord NW at 22kmh. Where in the world is Carmen Sandiego? #askmia","@andrew_porter","travel",
"This made me chuckle, but now if there isn’t a Carmen Sandiego alt costume Ill be very sad. https://t.co/rtg10A2OMD","@crystalskyes80","fashion",
"educational games I plan to discuss in my talk: Carmen Sandiego, Life and Death, Quandaries, and gonna ask for permission about another!","@demodulated","edutainment",
"I bet I could find the plane. I was the Carmen San Diego computer game champ in elementary school. Just sayin'","@Legally_Bro","edutainment",
"Happy Early Halloween!! #MannysHalloweenParty #CarmenSanDiego #costume #shhh #WhereAmI #Halloween http://t.co/THwc1DDzmN","@Natalia11","fashion",
"I eagerly await a grim and gritty reboot prequel of Carmen Sandiego which explains who she killed to get her hat.","@tylerweaver","pop culture",
"MT @creativeedtech: Great idea @TeamCairney EdTech TakeOut podcast. Carmen Sandiego for a Green Screen lesson https://t.co/8YoxsAUbd5","@DoInkTweets","pop culture",
"I still can't figure out if Carmen Sandiego was an actual villain or just a very clever woman & therefore threatening to the patriarchy.","@ErinEph","feminism","x"
"@evacide It turns me into a digital Carmen Sandiego right? That's why I gotta wear the hat to use it.","@stealthy1134","fashion",
"Already seen two meltdowns at the airport and someone unintentionally dressed like the hipster version of Carmen San Diego","@SoitgoesChris","travel",
"ok but have you considered these early PC games: - mavis beacon teaches typing - freddi the fish - putt putt - carmen sandiego","@jmarieray","nostalgia",
"Carmen Sandiego doesn't need a man she travels the world alone","@Sir_Rosebullet","travel","x"
"@feartree You travel more than Carmen Sandiego. 😜","@ianinatlanta","travel",
"We shoulda known when she came thru w/ that Carmen Sandiego trench coat","@badgalmunaaa","fashion",
"I wanna be Carmen San Diego for Halloween","@jstme_lele","fashion",
"Netflix is learning how in the world to play the franchise game with Carmen Sandiego Nostalgic millennials, get ready for a Carmen Sandiego live-action movie and cartoon TV series. https://t.co/SlhDkBUsz5 via Quartz","@AmitKishore","pop culture",
"Where in the world is Carmen Sandiego? 💃🌎 #xoxo #fashion http://t.co/4FlRAXxfsE","@HillyHindi","search",
"Netflix is actually doing a CARMEN SANDIEGO animated series. I still remember playing the computer games back in elementary school. #CarmenSandiego https://t.co/rOefee3TfY","@Nin3ZeroFour","nostalgia",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/sYmkTh0tlt https://t.co/zkfReaQgrV","@Henry_Stradford","edutainment",
"#GinaRodriguez has signed on to voice iconic crook #CarmenSandiego in @Netflix's upcoming animated reboot, according to Tracking Board","@CartoonInfos","pop culture",
"Shady + red trench coat + red hat = Carmen San Diego for Halloween Do you all h... https://t.co/Re2rEjiEJA","@crashpalace","fashion",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@hewittdmhvk","cosplay",
"@benfoxrubin @jetscott Carmen Sandiego had a red hat too...","@rachelking","fashion",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@salvatorefo1228","waldo",
"@DearLeader10 WITWI Carmen San Diego taught us this 😂😂😂😂","@seabethree","edutainment",
"Happy Halloween. Clark Kent/ Superman and @jessk2489 as Carmen SanDiego at my work party. @ ActiveCampaign https://t.co/6C7JwkiWKS","@proudnpierced","fashion",
"@jessedlemons @MisterAlex Seems like overkill for a car wash, but who am I to judge Carmen San Diego.","@WarrenPena","pop culture",
"@Dibadisney there must be a Carmen Sandiego-style hunt that has mystery clues in the flower market at the church, then.","@keristars","pop culture",
"Carmen Sandiego is peak edutainment according to STS 351: Understanding Video Games. Where in Time is Carmen Sandiego and T.H.I.N.K Quick challenge were my jam. Still are I guess since I got the former to run on Windows 10. #CarmenSandiego #WhereOnEarthCanSheBe","@LMNaick","edutainment",
"How Carmen Sandiego accidentally became an educational game icon https://t.co/yVtsFBGJ19 https://t.co/KoVPF0fDef","@The_Real_TroyS","inspiration",
"How to Dress like an Art Star, style tip #4: challenging Carmen Sandiego. When it's freezing in New York and ever... http://t.co/eN7dFy7Kzj","@SpikedStilettos","fashion",
"Problem with rain on Halloween is I can't tell which hipsters are supposed to be Carmen San Diego","@Filmdrunk","fashion",
"Channelling #CarmenSanDiego this vacation #summervaca14 #gulfshoresal #bighat http://t.co/wccjwz7dF5","@jeanettadarley","fashion",
"Daddy's taking me somewhere nice for dinner and I'm just like let's drive forever I feel like Carmen San Diego!💘 https://t.co/7yGgBbR9eu","@BloodyKnuckls","travel",
"Some Women act like they are Carmen Sandiego travel places yet, Men know yall just thotting","@_NotoriousBij","travel",
"Where in the World is Carmen San Diego?!?!!? #halloween2015 #Globe… https://t.co/htF2E88rfd","@L_Bug","fashion",
"@mrgartrelle He must know Carmen Sandiego's travel agent.","@MrDQJ","travel","x"
"@GlobalBrunch Read this quickly as Carmen Sandiego... the ultimate world traveler! @GlobalBrunch #expediachat http://t.co/s339i6tzgJ","@BeccaBandit","travel",
"Queen with the Carmen Sandiego trench-coat for her travels. Yas","@Chelsie___","travel",
"That's why they call me Carmen San Diego! The Wanderlust Gene: Why Some People Are Born To Travel http://t.co/CHcFYHMNpz via @EliteDaily","@JezziJaymes","travel","x"
"@artsyomni If she maintains the pantsuit and Carmen Sandiego fedora, I'm down with it.","@StephenJPlant","fashion",
"@Raptors Jesus, Carmen Sandiego's going to be asking him for travel tips by the end of the summer.","@gecarragher","travel",
"Plot twist: Agent Carter turns into Carmen Sandiego. It's cause of the hat.","@richching","pop culture",
"Windsor and I found Carmen Sandiego (author Abigail Wallace's cosplay looked really sharp). #NiceHat #MystiCon #cosplay #CarmenSandiego https://t.co/s3FUPmBVjZ","@BillTheWildcat","fashion",
"The old west cowboy edutainment classic, Where in Tarnation is Carmen San Diego?","@mizabitha","edutainment",
"spatscolombo: So I accidentally learned today about this thing where lots of people ship Carmen Sandiego... https://t.co/78wSoAtJli","@AquarIanMM","waldo",
"""Its like where in the world is carmen san diego, only jesus style"" #Girls #GirlsNight","@Mara3442","pop culture",
"Where in the world is #CarmenSanDiego #Halloween #RPlace #red #drag #gaybar #robbieturner #gayboy #fabulous #glamour http://t.co/EYyfiLgUbf","@TheRobbieTurner","search",
"Carmen Sandiego, the world's most iconic Latina super villain, is back https://t.co/6XaXn0JkzC","@EsteliJuarez","latina",
"Bestie is going as Carmen Sandiego for Halloween, I'm going as a nurse with fake blood all over my scrubs. I'm so excited","@toteshigh","fashion",
".@TherealTaraji That ""Where in the World Is Carmen San Diego"" Hat tho!!! #FIYAH","@Call_Me_VRT","fashion",
"@MehranX I didn't wear recommended dali stache/carmen sandiego hat/New Years glasses for security theater, but. xo https://t.co/5Jn0oLQESB","@poetesss","fashion",
"I mean both ladies have a red hat, sure but Carmen Sandiego has a red trench coat and Peggie Carter, a blue dress.","@ebeinke","fashion",
"Today's getup. #NYFW #fashionweek #fashion #nyc #streetstyle #carmensandiego #ootd http://t.co/LBXMeFANVR","@ChelChiiii","fashion","x"
"I learned the word ""spelunking"" by playing Carmen Sandiego when I was a kid. One of the few words I remember acquiring.","@mjasdixon","edutainment",
"• Vogue: Carmen Sandiego would have loved the Fall 2017 couture collections. https://t.co/4NXGhACNjn… https://t.co/HapbF3UYax","@kelenike","fashion",
"I never finished all my Carmen SanDiego missions in elementary school I’m mad now","@_nicogarza","edutainment",
"❤🇺🇸💙 4th of July + channeling a vintage military nurse version of #carmensandiego LA style. #4thofjuly… http://t.co/ODF6wN4YIe","@ArielSuznn","fashion",
"Got told today that I needed a yellow hat and then I could be Carmen Sandiego. She actually wears a red hat, https://t.co/XG8dFi4Tjp","@Rachel_B_Davis","fashion",
"[ID: two mirror selfies of me dressed as carmen sandiego - red hat, red coat, yellow scarf, and black gloves. my face is obscured by my phone and hat. ]","@flowerqueers","fashion",
"Just as i was thinking of being carmen sandiego for halloween this year.....","@RainbwLiteBrite","fashion",
"Awesome that @HereIsGina is voicing Carmen Sandiego. It never occurred to me that of course that character is Latina.","@DrBravo2","latina","x"
"@Sojikari @Lauren_Gallaway @Das_Kludi @Khallion @HayleyAtwell Beat me to it. Totally looks like Carmen Sandiego wearing a blue jacket.","@LordZypher","fashion",
"@davidbockphoto I learned it in fifth grade, thanks to the wonderful Carmen Sandiego show + games. @StackedAnchors @LOSTINFICTIONUK","@gildedspine","edutainment",
"Should I be Carmen Sandiego for Halloween? Would anyone know who I am?","@jessaphobia_","fashion",
"If tease image is indicative of overall style I am freaking IN. The world could always use more Latina anti-heroes! https://t.co/vVW4WjXDxF","@SuedeBlade","latina",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@magenjqtownsend","waldo",
"want that red fedora and cape so i can have a carmen sandiego themed dragon. yes.","@evafortuna","fashion",
"Okay so @SariCarpenter posted a picture of Carmen San Diego and @peytonpclark posted a picture of Where's Waldo.....Halloween costumes????","@leifer_lizzie","waldo",
"I wanna fly to another time zone. Will do on my first vacation from my job.. With Lina, because she Carmen San Diego always traveling","@wordofSOUF","travel","x"
"@TheFFBallers anyone remember ""Where in the World is Carmen San Diego?"" as long as we are talking about old school computer games?","@InfiniteCam","nostalgia",
"@WatTsu42 I like it. Sassy. Stylish. Very Carmen SanDiego.","@EricLloyd","fashion",
"I think my biggest role model is Carmen Sandiego","@VelociKara","inspiration","x"
"Halloween 2017 #carmensandiego https://t.co/Z8k08RLr5D","@maritere_r","fashion",
"Lady Gaga Swiped Her Hat And Trench From Carmen Sandiego's Closet https://t.co/GBrijGD5k3","@updates4gaga","fashion",
"#BeforeTheApocalypseIMust find Carmen San Diego and Mrs. Frizzle, then hitch a ride on the Magic School Bus.","@dancingdg","pop culture",
"🏃‍♀️🇲🇽🏃‍♀️🇲🇽🏃‍♀️Always on the move... Feeling like Carmen Sandiego... — traveling to Mexico City, Mexico from Aeropuerto Internacional de Cancun https://t.co/qBkxbqj5vJ","@waterchica999","travel","x"
"@sarahcoldheart Cosplay carmen sandiego again","@eSZactLee","fashion",
"how carmen sandiego accidentally became an educational game icon https://t.co/WzMb2aJnZd","@DegammageUK","inspiration",
"@HereIsGina say, are there any publicity photos for Carmen Sandiego yet? Just had a Halloween costume idea. 🎃👻🎃👽🎃💀🎃","@ElsiethePM","fashion",
"Some of the best cosplay I saw today. #ladydeadpool #carmensandiego… https://t.co/BohSo1qtNQ","@TaylorBell15","fashion",
"Thinking of traveling in my Carmen Sandiego costume all the time just for kicks. https://t.co/xNCbs6dxHL","@kimikimkim","travel",
"I need a boyfriend solely to be Waldo for halloween next to my Carmen San Diego","@juliabethj","fashion",
"I just LOVE Halloween here at my two costumes this year #CarmenSandiego #SrirachaMuchacha https://t.co/O7Pa4UZK61","@PalomaStarr","fashion",
"@jwalker_allen @thestaceshow @itsSHANGELA @bendelacreme @JacobMilnor I sang that in the Carmen San Diego tone and it sounded way better. Thank you.","@michelethetweet","pop culture",
"Just had a quick layover in London as I look for a white hat seo and just passed Carmen Sandiego. That was weird.","@seoturd","fashion",
"Actually daydreamed about Egypt today. Walking through those ancient temples made all my Carmen Sandiego dreams come true. Seeing King Tut an experience similar to the Mona Lisa at the Louvre. You get that shiver down your spine. Travel, that thing I’m addicted to @memphistours https://t.co/itSzi7Ilhv","@dobbernation","travel","x"
"Goal: find a guy who'll dress up like Waldo while I dress up like Carmen Sandiego, then spend forever looking for each other in crowds","@_rachelclair","fashion",
"And now this: Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/Dps8lREUXd - @Polygon https://t.co/PB0UYwE7iW","@hdboothe","edutainment",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/z3zaFseoAy https://t.co/nkcvPkoKIF","@xinco","pop culture",
"@MVTeachers Many classrooms had a poster of flags on the wall so we could decipher the clues and track Carmen Sandiego across the world. #mvtours","@MVTeachers","edutainment",
"No joke: intercom at DFW airport just said they were searching for passenger Carmen Sandiego. Where in the world is she? :)","@ScottCady1","travel","x"
"@k8bushofficial You lost me at “fedora”, but regained me forever with “Carmen San Diego”","@TheGayChingy","pop culture",
"@damonbenning @GarySharp1620 I feel like Carmen San Diego, traveling everywhere today!","@straightcash52","travel",
"Cookie threw that Hat on like Carmen Sandiego http://t.co/EhdNxnmNZh","@DJLOUDPACKLOS","fashion",
"@alexharpermodel Wow! You are quite the jetsetter. Forget Carmen Sandiego. Someone should develop a ""Where in the World is Alex Harper"" game. 😉😘💖✈🌎","@freefunlover","travel",
"the mad scientists segment though i think are the best of the ""skits"" part, because it feels like i just entered a messed up segment from Where in Time is Carmen Sandiego and then I am going to try and figure out what year that science event occurred.","@jordha","edutainment",
"@MickeyOnVox 😂 taking your advice! How's the trip so far? Better yet, where are you today Carmen SanDiego?","@thatnoxiousCALI","travel",
"Imma let you finish, but Carmen Sandiego is the greatest female video game cha - Destructoid https://t.co/vxWTnpKa7q","@GamingNews2day","feminism",
"Drake's Dad Does His Best Carmen Sandiego: Drake's dad must have a thing for adventure, mystery and international… https://t.co/y6B3J5KCwj https://t.co/rKvSnY6mCE","@amandasome","travel",
"Education, games, and @abs_cain all in one, sign me up: https://t.co/O3AAzCQt2y","@mari_mnn","edutainment",
"I planned to stream a Carmen Sandiego game, but the nostalgia of elementary school drew me in","@Lady_Noremon","edutainment",
"@CommutingCrow Carmen Sandiego is anti-Lara Croft. In this essay, I will prove how Carmen is intended primarily to educate westerners on the rest of the world and is vilified for it; whereas Lara steals artifacts from brown countries and is depicted as a hero.","@Trist_Chi","inspiration",
"@10andTurquoise But my recollection of Carmen Sandiego is one of a mysterious sophisticate traveling the world in a flyass red coat. She's basically #goals","@10andTurquoise","travel",
"@ElsiethePM I am Carmen Sandiego: black leggings, boots, T-shirt, and gloves. Red trench coat and fedora. Yellow scarf.","@ElsiethePM","fashion",
"@theWXwoman @USPS oh noooooo! I was so excited to see it. New Colorado stylin: Orange puffy coat, Carmen Sandiego hat, skinny jeans, boots","@missb62","fashion",
"one day i need to cosplay carmen sandiego for a con. yes.","@annadvane","fashion",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/Dl0oVQY9Jv","@Kbit_co","pop culture",
"@TMBmedia @Sleevetalkshow @DocThompsonShow @skiplacombe @KAL79 @stuntbrain That's a Carmen San Diego, or Linux Redhat #WhatILearnedToday","@partsguy22","pop culture",
"I'm dressing as Carmen Sandiego for Halloween this year. Let me know if you wanna dress with me as one of her evil minions.","@lauralyexoo","fashion",
"Found them again #whereswaldo #carmensandiego #halloweencostume https://t.co/unoGWNVxRI","@RTGr8","fashion",
"hmm Carmen Sandiego as this year’s halloween costume?? let’s see if I remember","@itsjesslyon","fashion",
"Didn't Toby travel the globe like Carmen San Diego for a while a season or 2 ago? #BooRadleyVanCullen","@Riley_James_","travel",
"@CRB_Sunshine @tonyrey @WildStar Looks more like Carmen San Diego. Maybe it's the hat.","@CptF4ncyP4nts","fashion",
"Westbrook just travel more than Carmen San Diego SMH...","@RealChrisLedoux","travel",
"I have a blue-green felt hat that sort of looks like Carmen Sandiego's hat. Maybe I could be Blossom?","@pantalonesfuego","fashion",
"In my top 10 fave costumes at #YelpGetsSpooked : Carmen San Diego here with Waldo","@klkunze","waldo",
"The look that Gisele Bundchen wore to the #ChanelCruiseCuba show was very Carmen-Sandiego-on-vacation https://t.co/3r47WIZAwL","@Racked","fashion",
"How many Carmen Sandiego hats did ya'll see at Women's Day service today??? #MothersDay","@soundwave803","fashion",
"I sooooo want this #hat! Make me look like a #black Carmen Sandiego. Lol #SouthPadre #PadreIsland #2015 https://t.co/g9mePDpRXf","@BlackBlondeChic","fashion","x"
"I need to rent one of those ""where in the world is Carmen Sandiego"" trench coats... any suggestions? in WHITE","@Crystal_P_Smith","fashion",
"Carmen Sandiego and her boyfriend Capwolf enjoying Halloween at @AvengersAcademy 😍 #Steggy #PeggyCarter #SteveRogers https://t.co/Vcok9sqIPj","@AniWolfsBane","fashion",
"Last show, Carmen Sandiego (@itskelseylane) spilled the tea on Waldo #cosplay #comedy #standupcomedy #carmensandiego #burbank https://t.co/3UZHHM2Acs","@CosplayComedy","pop culture",
"I Found Carmen Sandiego in a German Airport https://t.co/Wyc0tNLWdL","@damnnolan","travel",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/VsMNrdjBjM https://t.co/6SD5dlewiI","@triciabellas","pop culture",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/7tZ3hetFi1","@UshibaNatsumi","edutainment",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent: Comments https://t.co/8aiid7n8Bx","@BacelyY","travel",
"""Let's see if you can catch me, player."" (https://t.co/GjZScmnXY7) #CarmenSandiego #Cosplay #WhereInTheWorldIsCarmenSandiego https://t.co/29D4II1UeE","@_Shiroki","fashion",
"@doktorbedlam Who? Its this! I got it for my carmen sandiego cosplay 😊 https://t.co/xiX0d9Zo1k","@cakeandmadness","fashion",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@leesatw651","waldo",
"Pretty happy with Emma and my couples costumes: Carmen Sandiego and Waldo https://t.co/4dvAqr5pOF","@BantamSam13","fashion",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/YNXGatkE5P https://t.co/NYRlIyykww","@MintLLC","pop culture",
"@stackslip oh!!!!!!! heck yes thats real good!!!!!! my first thought was Carmen Sandiego from the tv show cause like, educational thief!!","@bee_kisses","edutainment",
"@GrumpyTheology i only learned how because of carmen sandiego as a kid","@priellan","edutainment",
"@GauDiiYQa LMAOO THANK YOU CARMEN SANDIEGO!","@GauDiGiRL","pop culture",
"Carmen San Diego helped me learn names of exotic lands and outsmarted us young sleuths and the lieutenant","@ruega_por_ella","edutainment",
"I got my Carmen San Diego hat I thought I was in disguise lol","@freeleaux","fashion",
"Gina Rodriguez donning red fedora and trench coat of Carmen SandiegoGina Rodriguez donning red fedora and trench c… https://t.co/SHhqc3DdPW","@Anandokarmoker1","pop culture",
"This is going to drive me nuts until I figure this out. Like… where in the world is Carmen Sandiego?","@MADly_INsane","pop culture",
"""Where in the world is Carmen San Diego..."" @hvmility @jwelshyo #style #fashion #babe #design #create #creator #tor… https://t.co/m4zK4rFWKE","@startliving_","fashion",
"Tricking kids into learning geography without Carmen Sandiego sounds great http://t.co/Y6KcLD2ciN","@MA17","edutainment",
"It was like... A girl power /anthem almost song.. I think it would reference BANG SHOT HEARD AROUND THE WORLD or something or maybe it possibly referenced carmen sandiego... but I try googling so much and it just isn't coming up at all. Song I think from 80s? 90s? early 00s?","@CloverCoin","pop culture",
"I have a theory that Dora the Explorer is Carmen San Diego's granddaughter. I just need someone to connect the dots.","@DeePhunk","pop culture",
"- Rasheeda & Erica walked up in their Carmen Sandiego trench coats & hat on 😂😭 #LHHATL","@Simplyy_Kiondra","fashion",
"@THE_AJARAQUEL To match your Carmen Sandiego coat","@misterj006","fashion",
"@CowheadShow thank you for bringing on Rockapella. I have loved them since I was a kid watching where in the world is Carmen SanDiego.","@rbtmatrix","pop culture",
"@BetaBex @estella_roberts Alternatively, everyone wears white and then he has to pick you apart in a crowd. The Where's Wally of love! The Where in the world is Carmen Sandiego of romance! A third metaphor! If he fails then he's not the right one. That's the facts.","@astroRobotical","fashion",
"@NewYorkPBS @ThirteenWNET Public schools educated me- and public television was great for me. From Sesame Street, Mr. Rogers’ Neighborhood, Reading Rainbow, Ghostwriter, Where in the World is Carmen Sandiego, and countless other shows, I appreciate what public TV has done. https://t.co/Df2CrqL5PG","@jamaaltbailey","nostalgia",
"Friend told me I should be Carmen Sandiego for Halloween.. Ha!","@jennahouston","fashion",
"Is there more to game based learning than Carmen Sandiego and Oregon Trail? https://t.co/FNnsL4sw5v https://t.co/PT0hIMQAID","@WilliamPhysics","edutainment",
"They need to make a Carmen SanDiego movie. The world is ready for a proper female villain. 🙂 https://t.co/vdd1JLmBNr","@ThatDudeTre","pop culture",
"16% of Americans can find Ukraine on the map? Thank you Carmen Sandiego. http://t.co/LbIWncmkl9","@iAmFlyRock","edutainment",
"Dora the Explorer is the child version of Carmen San Diego. She grew up came to America and changed her name","@JLongsthatdude","pop culture",
"""@ZackNeedham: Where has @CGMurda been?"" took a little trip with Carmen Sandiego #iknowyoumissedme","@CGMurda","travel",
"#afterthebarbecue Someone has to drive Carmen Sandiego home.","@saizowleon","travel",
"Thirtieth anniversary of Carmen Sandiego marked with new iOS app: Global learning company Houghton Mifflin Har... https://t.co/UpCA93Ghg0","@gorocube","pop culture",
"Carmen Sandiego Returns in a New Educational App https://t.co/M7emUOkfgH https://t.co/DRwRUix2IW","@RachelbsweeneyB","edutainment",
"@almielag spelunking will always be my favorite word (which I learned as a youngin from the Where In the World Is Carmen San Diego? game)","@neontrotsky","edutainment",
"Wait, is the hat because Bradley Whitford is rebooting Carmen Sandiego?! Do it, Rockapella! #Emmys2015","@leffjakin","fashion","x"
"@NCFox1 @LisaHarveyNC @JackieHarling1 @AncientGreekk @ruckin_ Carmen San Diego, The Magic School Bus, Square One, Ghost Writer and many more classics back in the day","@KrisMayhue","pop culture",
"In my purple pea coat I feel like the afrotastic version of Carmen San Diego... #WhereOnCampusIsSidney","@Apo_I_Dont_Know","fashion","x"
"This Halloween I've dressed up as Carmen San Diego. Which means you're all in for an obnoxious… https://t.co/yKjfCvtxjk","@DangerLass","fashion",
"@ChrisGorham @EllenRand1 Travelling the world with Carmen San Diego?","@AngelaLyric","travel",
"Where in the world is Carmen Sandiego? 2nd and Charles. Segundo y Carlos for my Latin Lovers out there. 😘 #lookingforWaldo","@AnIndigoGal","pop culture - waldo",
"@miss_mad_love sigh. I swear I can't find you.. are you sure you aren't in a Carmen San Diego cosplay","@HeroOfCant0n","fashion",
"[Self] Putting the Miss in misdemeanor while I steal the beans from Lima - Carmen Sandiego #cosplay https://t.co/iQ5lryLa0K","@cosplaysnugglz","fashion",
"Where in the World Is Carmen Sandiego taught me everything I know about geography.","@Ms_Miri","edutainment",
"Carmen Sandiego May Be Fictional, but Her Style Is Hugely Influential  https://t.co/hwV4SCnOU4 https://t.co/HfPjrB8EkW","@Rich_Learn","fashion",
"@mseric Well of course, and being Carmen Sandiego means an awesome hat too","@ANGRYref","fashion",
"@VP3MixedMedia @TMOSanFrancisco @SignatureAyala @javineroo @lKlIlM @javier_mayorga1 @AlainSerrato @SaephanKevin @thereelFrankieG @jpric0 @DaijeannieSF @ThatBayNative Oh you was rocking where in the world is Carmen San Diego hat. I see you mama! I see you!","@That_dude_bt","fashion",
"Iconic! Netflix Is Bringing Back OG Scammer Carmen Sandiego & Everyone Is GEEKED https://t.co/f1WMWrYLGD https://t.co/eov4pcz4Yp","@EssentialGoals","pop culture",
"Chris Paul rocking the Carmen San Diego collection hat. http://t.co/BhRYLlH6P1","@Juicemanji","fashion",
"Photo: How fitting that they found each other! #WheresWaldo #CarmenSanDiego #Cosplay #PAXSouth http://t.co/09c3pRcgAz","@ThePNERDdotcom","fashion",
"@FeministaJones “Where In the World Is Carmen Sandiego”. Best hosts, best game, best theme song.","@raisedbymoogles","theme song",
