"text","handle","category","star_tweet"
"I feel a little like Carmen SanDiego when I travel in this hat. #travel #whereintheworld http://t.co/iafSWqON5n","@suitcaseofbooks","travel",
"Bedelia going for Carmen SanDiego-chic, there #HannibalPremiere","@StillDefending","style",
"@HeatherAntos An epic Carmen Sandiego style heist!","@mattleong13","pop culture",
"is Lester Holt travelling the globe right now with Matt Lauer and Carmen Sandiego?","@gheorghetheblog","pop culture",
"@Heather_Poole get a big red hat, you're basically Carmen Sandiego now","@ColHapablap","style",
"my sister is a flight attendant and we have a group chat with our parents so she can send pics from the places she goes to, and my father just replied ""it's starting to feel like Where in the World is Carmen Sandiego?"". Now I can't stop picturing my sister with the her outfit lol","@jypjanitor","travel","x"
"What on Earth is Carmen Sandiego Wearing? #MoreFabulousCartoons","@Schmeep","style",
"Rasheeda with the Carmen San Diego chic. I need that hat lol","@BellBelleBella","style",
"@neitaro @Uobik I'd love it! Now on my ""easy&cheap+no-wig"" cosplay there are Carmen Sandiego and genderbend!cas XD","@guimilab","style",
"I Just had a fun idea: Carmen San Diego as a dog wearing her signature red cloak and cool hat (ya'll remember her right?)","@Hitaka5Ever","style",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego ☄ ⛱ $v Mashable〽 https://t.co/LYIDHYqHkN","@vrai777","pop culture",
"i want to buy a red coat, pair it with my red hat, and run around like Carmen Sandiego. Not for Halloween, just whenever i feel stealthy.","@twoslicepizza","style","x"
"I'm on a flight to Tokyo any KidSuper kids out there?? I need a guide lol #carmensandiego","@KidSuper","travel",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/BoEeA4I4Fi https://t.co/VtKANkS0q1","@LadyKriish","pop culture",
"Red ""Carmen San Diego"" hat. #whereintheworldiscarmensandiego #hats #vintage #muse @ Muse… https://t.co/m0QFZgtbWH","@MichiganFlyGirl","style",
"*adds a giant Carmen San Diego hat to my Amazon wish list""","@CamCron","style","x"
"@jeffwilsontech You probably also had “Egere In The World Is Carmen Sandiego” to motivate your learning.","@cpj1","edutainment",
"Where in the world.... Carmen San Diego. travelingyoginista agra travel india wanderer explorer http://t.co/g5RxcKDnAP","@in_meta_guide","travel",
"Scandal Season 4 Teaser: Where... Is... Olivia?!?: Sorry, Carmen Sandiego. We don't car... http://t.co/tAHmMjTfEg Press retweet 2share","@Simon55512372","travel",
"Every article has called her ""the female James Bond"" and ""superspy"". Carmen Sandiego was an international thief! A super styling one, obvs","@aSparkleFactor","style",
"This Pup Has Traveled The World, And Has Drool-Worthy Pics To Prove It: Move over, Carmen Sandiego, this adven... http://t.co/cL3MU14qmc","@Weird_TNews","travel",
"Interesting how the education category is almost all Carmen Sandiego.","@GeorgeQGreg","edutainment",
"I'm kind of lol at the fact that Sami is talking about globe trotting while dressed like Carmen Sandiego #days","@GitDool","travel",
"@bartlett84 @BRUBromley I've figured out what's wrong with kids these days. They don't have Carmen San Diego as a role model!","@croweturtle","inspiration","x"
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/sNdoHX3jvz https://t.co/p7ZsWyEu9v","@FalloutSocial","pop culture",
"@auntiepixelante Yeah I adore Carmen Sandiego. I've been on the lookout for a good red coat forever so I can BE her. Got the hat already ;)","@StarKat99","inspiration","x"
"Imma let you finish, but Carmen Sandiego is the greatest female video game cha - Destructoid https://t.co/vxWTnpKa7q","@GamingNews2day","feminism",
"marina!!!!!!!!!!!!!!!! marina you're looking like carmen san diego in that hat and coat!!!!!!!! hello again!!!!!! #thelword","@mackdougs","style",
"Where in the World is Carmen Sandiego does not teach geography! http://t.co/nLsMc2tYdR The firsrt wild claim from my new personal blog.","@BuckRuckman","edutainment",
"@kylevmullins I think educational applications / games are a huge market to be hit. Growing up, I played endless ""Where in the World is Carmen San Diego?"" Miss those times.","@joshstamos_","nostalgia",
"Ah yes, the episode of X-Files where Scully botches a Carmen Sandiego cosplay and flashes a copy of TMNT instead of her badge. A classic!","@ArchivistPrime","pop culture",
"If the Wide-Brimmed Hat Fits! Gina Rodriguez Will Play Carmen Sandiego in Live-Action Movie - https://t.co/wSaoJJxxKC","@mwbuzz","pop culture",
"Lady Gaga Swiped Her Hat And Trench From Carmen Sandiego’s Closet https://t.co/OL92wA09VE https://t.co/Tj4G6Pf66L","@edward_gherardy","style",
"#growingupwithmyname ""have you heard of carmen san diego?"" No wow educate me on the game character who shares the same name as me thanks","@agrandestyles","pop culture",
"And once you're done reading that, here are Kimimi's thoughts on Shining in the Darkness. https://t.co/IUXXCcQ5dM And Haywire Magazine's thoughts on Carmen Sandiego and edutainment. https://t.co/hsFsnATXYG The ups and downs of an esoteric MUD. https://t.co/Xglp84EK1R","@Video_Game_King","edutainment",
"@bretlowery .@bretlowery item 5, last known whereabouts of #CarmenSanDiego & suspected travel plans","@NFSSmith","pop culture",
"Retweeted MV (@mirand4v): Getting ready for @Comic_Con 💥Excited to see all the cool costumes + interactive booths! ⚡️ #ComicCon #SanDiego #CarmenSanDiego #SDCC #SDCC2018 https://t.co/gue9KTMC0x","@SkylineITS","style",
"The best trait that Carmen Sandiego had was she traveled around the world and didn't post one picture or status about it on Facebook.","@jsquared427","travel","x"
"I just saw a group with three people dressed up as Carmen Sandiego and one as Indiana Jones. Clearly Carmen is winning this contest.","@kenameyer90","style",
"A good read and a nice trip down early edutainment memory lane https://t.co/ZPLBsNTBsJ","@jackys","edutainment",
"Either I just saw real life Carmen San Diego, or that lady made some very bold fashion choices #seenatdullesairport","@Julieep88","style",
"Gina Rodriguez will be donning the red fedora and trench coat of Carmen Sandiego for Netflix https://t.co/LLWKVGjiO1","@tech_politics","pop culture",
"#thingsiwoulddoifihadaboyfriend Cosplay Waldo and Carmen Sandiego and play hide and seek","@PaigeLHale","style",
"New post (Where in the World is Carmen SanDiego #1 Geography Software Explore the World) has been published on News Bits - https://t.co/YZbDiFPk4v https://t.co/YqUA2J8gkd","@newsbits173","pop culture",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/n9p0efOGpO","@lowe_eloise","edutainment",
"@ElsiethePM I am Carmen Sandiego: black leggings, boots, T-shirt, and gloves. Red trench coat and fedora. Yellow scarf.","@ElsiethePM","style",
"Adam Lambert Serves Carmen Sandiego En Bleu Realness: Who in the world is Adam Lambert's new style icon? Ummm,... http://t.co/ch9FwUsFa5","@MTVBuzzworthy_","fashion",
"@Shadling Not sure if there's a modem version of Where in the World is Carmen Sandiego, but that game was great growing up, not to mention educational","@DaveBartel","nostalgia",
"Little does she know, back in elementary I ALWAYS found Waldo and Carmen San Diego 😏👌🏼","@InSight_Music","waldo",
"If you talking about learning cartoons then where is carmen sandiego was slept on.. https://t.co/eBd2KbB3gH","@fatdaddy025","edutainment",
"Woo! - Where on Earth is Carmen Sandiego was a very fun, educational TV Show. We need more stuff like this... http://t.co/l2P30VR0NB","@Ask18Carrot","edutainment","x"
"Apparently PK Subban found Carmen Sandiego and stole her hat. https://t.co/jYni1ZqWCt","@NickMacK9","style",
"#RoughlySpeaking Who wore it best... #RosalindRussell or #CarmenSanDiego #TCMParty #Hat and a Trench Coat http://t.co/SJA0v1jC24","@TyreeseSculley","style",
"Kourtney Kardashian Takes Younes Bendjima on a Surprise Birthday Trip Oh, the places they'll go! Kourtney Kardashian channeled her inner Carmen San Diego for Younes Bendjima's birthday--and no, we're not talking about a role-playing fantasy.... https://t.co/CgXxl4FK5P","@ToddRobertson33","travel",
"It's official I'm dressing up as #CarmenSandiego 🌎🌍🌏","@ChristianGrac12","style",
"Lady Gaga Swiped Her Hat And Trench From Carmen Sandiego’s Closet https://t.co/Pm5UzisEzC","@celebbdays1","style",
"How Carmen Sandiego fuelled my wanderlust + a posh hotel (where you can WIN a stay) in Mexico's Riviera Maya =... http://t.co/WDvHvdPQa1","@TripStyler","travel",
"@JacobAWohl Maybe you can dress up in your Carmen Sandiego outfit and “investigate”......","@AmadeusHack","style",
"@wgbh Since both #DoubleDare and #SupermarketSweep are coming back later this year, I was hoping you guys would bring back another great #90s game show- #CarmenSandiego! It would be a great way to teach kids geography. Oh, and be sure to bring back @RockapellaMusic!","@LibertyGeek83","rockapella",
"@chrislehmann @aagphila @MrChase @dlaufenberg @MeenooRami #School20 is one of the most useful edu books I've read. Glad Lauf is around. She's a cross between Wonder Woman & Carmen Sandiego.","@EduQuinn","pop culture",
"@HerryNelson34 Kidsongs, Barney, Reading Rainbow, Carmen Sandiego, Arthur, Magic School Bus & BlowPops were around since the 1980s.","@JeremiahLiles1","pop culture",
"Imma let you finish, but Carmen Sandiego is the greatest female video game character of all time [Destructoid] #de… https://t.co/HG2b1zd0kX","@8bitGrrl","feminism",
"@elizaskinner I was Carmen San Diego. My pal was a streaker. It was a fun Halloween. (Fave holiday!!!!) https://t.co/6FesdVhvcF","@rachaelnicole","style",
"@ddale8 So he wasn’t a fan of Dora The Explorer or Where in The World is Carmen San Diego? How about one of those floor size world map puzzles?","@BldheartLib","pop culture",
"@pjeanniejean @amandadeibert That’s really nice. Reminds me of when it was pizza day in school, my teachers would play the Where in the World is Carmen Sandiego album. Best elementary school class EVER. Side note - have you tried Krispy Kreme’s new Hershey Gold flavor? Reading your post made me hungry!","@DJMK4Life","nostalgia",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@nelsondimpissac","cosplay",
"Doing more traveling than Carmen San Diego https://t.co/CucPmB53Qf","@SleazyC_","travel",
"Carmen Sandiego, the world's most iconic #Latina super villain, is back! https://t.co/9hM3lPjSqH via @FusionNews","@projectenye","latina",
"Carmen Sandiego. My fashion icon and role model.","@MissDHess","inspiration","x"
"@GyakutennoMeg That said, I do dig the one still for Carmen Sandiego that they released and I do hope the show reflects that art style.","@RajicAngela","pop culture",
"According to my Where in the USA is Carmen Sandiego clue book, the Crime Net Travel vehicle that turns into a chopper or car is an ACME RV.","@JeremiahLiles1","pop culture",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/R05pWLZmHK","@andreahortser","edutainment",
"What you gonna be for Halloween queen because you could really kill Carmen Sandiego @iamcardib","@SKEEerra","style",
"@Nahelyyy Tato Carmen San Diego“@Nahelyyy: About to make a mangu for this roadtrip”","@NVTERV","travel",
"Carmen Sandiego Halloween Costumes https://t.co/cwrGz83JNk","@EasyProductDisp","style",
"I learned about Interpol thanks to Carmen Sandiego. And I learned the importance of camouflage thanks to Waldo.","@introvertedwife","edutainment",
"@Politico_Daily it'd be great if the Queen just kept jetting off ahead of them, Carmen Sandiego style. Other than us paying for it mind.","@bloatyfloat","pop culture",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/1kGTLwCQK7 https://t.co/zQaOj1MwQA","@0_kelvin","style",
"Carmen Sandiego stole more than a priceless gem & a map to El Dorado... She stole my heart. Other organs too. That's why her coat is red.","@Glennmandirect","pop culture",
"hi happy thursday i'm wearing a jacket that makes me look like the love child of Hagrid and Carmen San Diego","@iMakeShoes","style",
"I'm in my mid-thirties. And I'm still waiting on my ""Where in the World is Carmen Sandiego?"" epic game of thrones-style series. Still. Waiting, @HBO.","@jacobjerickson","nostalgia",
"""Where in the world is Carmen SanDiego?"" A 2015 Traveling Reflection - Andrea Ager http://t.co/bynlaOwya2","@debeluv1960","travel",
"@imaglowstick I learned how to spell it playing Carmen San Diego on SNES","@robbiexor","edutainment",
"gina torres hat is proof she should be cast as carmen sandiego","@anabelsbrother","style",
"@LexyMoreno All me? Listen International woman of mystery who doesn't shops her face. You are Carmen SanDiego's stunt double. Stop it lol","@ImmortalTech","pop culture",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent [vid https://t.co/XoKBB2L8gU (https://t.co/SrTljhvkpY)","@newsyc100","travel",
"So, why hasn't ""Where is Carmen Sandiego"" been rebooted as a badass feminist spy thriller yet?","@HailCarcosa","feminism","x"
"A couple of halloweens ago I dressed up as Carmen San Diego and my coworker told me that the red lipstick ""made all the difference""","@Jupeboxgal","style",
"@BBolander @alisontheperson His TAL narrations scream for various inversions, however. Last pledge drive time we pretended he was Carmen Sandiego.","@BBolander","pop culture",
"@ebaraf I would like a Carmen Sandiego Boardgame please. Thank you. :)","@zenxacred","pop culture",
"Some1 left their hat at my party. I'm totally Carmen San Diego/Indiana Jones with it though so no hurry to claim it. http://t.co/H6E0wJdOUV","@Natokay","style",
"@andy_nortcliffe “@andy_nortcliffe: @PhillGray it's like where in the world is carmen san diego. http://t.co/GPr3YHbayL” I need a red coat and hat","@PhillGray","style",
"Ryan Dorsey commented on Naya's instagram pic from Halloween last year... the most stunning Carmen Sandiego ever! 😍😜 http://t.co/vjSwm5iqHl","@NayaRivera_Fan","style",
"Three of the new My Hero Academia pops, The Carmen Sandiego exclusive and Aaron Judge pop...plus Super Sailor Moon is coming in the mail and I also have Samurai Deadpool on the way...I do have a problem.","@ANerdNameGokai","pop culture",
"@8train Thank you for the Shout out Fam and Carmen Sandiego is one Very sneaky Lady","@SDagger02","pop culture",
"Where is Carmen Sandiego? : In 1985, and under the auspices of developer Brøderbund Software, a Disney ex-artist (Gene Portwood) and some video game programmers and designers (Mark Iscaro, Dane Bingham and Lauren Elliott) bring Carmen Isabela Sandiego, https://t.co/mJmbug7yeX","@zappingnews_EN","pop culture",
"@unalignable This feels very Carmen Sandiego to me. Leopard-print umbrella instead of red hat.","@vworpvworp","style",
"We all agree that red coat is Carmen Sandiego right? Okay, cool #PLL","@heyychelsayy","style",
"@Goodtweet_man Learned this from playing ""Where in Time is Carmen San Diego"" around age 8.","@BamaExpat","edutainment",
"@JoshuaMK2 When I saw this coat, the first thing that came to my mind was Carmen Sandiego.","@MineBoomGaming","style","x"
"i just bought a ""where in space is carmen sandiego"" choose your own adventure book because, really, what could be more perfect","@auntiepixelante","pop culture","x"
"""Where in the world is ___________"" 💃🏼💼🌍🔑🔎 • #Halloween #carmensandiego #2016 https://t.co/XVHXWgdeNV","@illBBock","style",
"Oh OK, it's more fun if you think of winter as a disguise. Under a beanie, scarf and coat, I could be anyone. I could be Carmen Sandiego.","@kateileaver","style",
"WHERE IN THE WORLD IS SUPERWOMAN TODAY IS A REFERENCE TO WHERE IN THE WORLD IS CARMEN SANDIEGO WHY DID I NEVER KNOW THIS?! @IISuperwomanII","@adele_katie","pop culture",
"Lady Gaga Swiped Her Hat And Trench From Carmen Sandiego’s Closet https://t.co/N647G9YHQ4 https://t.co/9TVowzyWwr","@mariadelmexico","style",
"Mr. Bonejangles and a very blonde Carmen Sandiego attempt to Halloween. We'll... do better… https://t.co/6QuGxCNYtW","@earthfromspace","style",
"In 5th grade, I got a computer. Was really into text adventure games and obviously Carmen Sandiego! 6th grade, I accidentally bought (1)","@MeganDoesNOLA","pop culture",
"@pompei79 @Esri You are our Carmen Sandiego! I love following your travels.","@SarahEBond","travel","x"
"Carmen Sandiego, the world's most iconic Latina super villain, is BACK! https://t.co/b3g38jvtgt","@heraldly","latina",
"When Carmen Sandiego cosplay goes wrong. https://t.co/5lX71NmTLD","@verygooster","style",
"Why they got Liv dressed up like Carmen San Diego? #Scandal","@TypicalAssGucci","style",
"""The Rari got a red coat like Carmen San Diego""- Jeffrey 🔥🔥🔥","@CizzlePower","style",
"@MolotovCupcake Can your Cappy be Carmen Sandiego's hat instead?","@kirbywrites","style",
"@katietiedrich Needs a Carmen Sandiego style floppy hat. Go full diagonal.","@stretchicus","style",
"I bet the person who hates GPS the most is Carmen Sandiego.","@DavidBlue","pop culture",
"@joelengel @instapundit @acebb20 @brithume @SabrinaRErdely Last seen traveling with Carmen San Diego","@IcarusDedelas","travel",
"Oh it's on. The first (read:only) Italian phrase I learned came from #CarmenSandiego circa 1985: Che amava il pesce. http://t.co/CQkPiY4drf","@GoldStarMarimo","edutainment","x"
"@ItsBreadTime Also Where in Time is Carmen Sandiego. LOVED that game. Taught me so much. https://t.co/NoN8lAZmIh","@ItsBreadTime","edutainment",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/6XtZ1KgHkq https://t.co/R3bTywlK45","@rpietranera","pop culture",
"Where at LCDC Have you heard of Carmen San Diego? It’s a game kids play while secretly learning geography. We’... http://t.co/9rWmGIbwEh","@LCDCtortoises","edutainment",
"MONICA REYES IS DRESSED LIKE A HATLESS CARMEN SANDIEGO. Thank you, 2002. #XFiles #Season9","@Kbethery","pop culture",
"For reasons I can't explain, I REALLY wanna go on a Carmen San Diego spelunking adventure right now. Anybody? https://t.co/KAA5nW3b3S","@turihaim","travel",
"IDEA: Stream GeoGuessr while wearing my Carmen Sandiego costume.","@Fibby1123","style",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/Y4QMZxoesA","@robinsonchar","pop culture",
"Learned so much from this in my childhood #carmensandiego #childhoodmemories #awesome #nostalgia #knowlegdeispower http://t.co/tarl2uwsmW","@DanceMr_K","edutainment",
"What do you call your world traveler alter-ago? Carmen Sandiego is already taken so we usually go with Stacey McTravel Person. #alias","@AmTourister","travel","x"
"watching where on earth is carmen sandiego (my favorite version of carmen) and it makes me miss the old computer game i had in elementary.","@_itsVann_","edutainment",
"Where's Waldo AND a Carmen Sandiego reference?! Science finds Waldo, destroys everyone's childhood http://t.co/yQ2TX8XeI7 via @mashable","@MBrengle","edutainment",
"She looks like Carmen San Diego with that hat on.","@indie_gogo","style",
"Honestly the reactions to this news is hilarious. Carmen Sandiego's an ex-agent turned artifact thief, crime lord, style icon, and jetsetter. Even so, still #TeamCarmen. Plus her theme song is BAWSE. Before the Bellas, there's Where in the World is Carmen Sandiego. https://t.co/7z66ucjgUH","@DJMK4Life","rockapella",
".@KatyTurNBC rocking the Carmen SanDiego coat.","@PDX44","style",
"@_IcyTea We'll start figuring that out after we learn where in the world is Carmen Sandiego.","@JadeFlames","search",
"@geeklil @Ohthatflo actually I was just thinking: ""That hat is Carmen Sandiego-approved."" (A good thing.)","@gizmogladstone","style",
"Early morning flights is my M O! #eastcoastbound #carmensandiego… https://t.co/SZr7niNRIE","@DDowel","travel",
"Bedelia looks like Carmen San Diego with that hat #hannibal #HannibalPremiere","@Devon_Christman","style",
"Highlight of my day, I found #Waldo and #CarmenSandiego !!!! #IMDb #Halloween https://t.co/luUXEpqG99","@Erika_IMDb","style","x"
"Out here feeling like Carmen Sandiego 😂😂😂 does anyone else feel that way when they wear hats?! This… https://t.co/lcJVJGe4Wd","@jasmindailyblog","style","x"
"Channeling Carmen Sandiego on set today 😍🎬💄💁🏽 Also wearing two jackets because winter will never… https://t.co/JSd7L0gLuM","@NatalieTheGeek","style",
"Ladies, when you wear a bright red coat you improve my day considerably. I enjoy finding Carmen San DIego. I'm like, ""Yeah. Found her.""","@FictiveCameron","style",
"How am I gonna top my last year Carmen Sandiego costume 🌚","@Slimmy_xo","style",
"When they ask, ""where the hell is Carmen Sandiego?"" In Chamillionaire's car, man, in San Diego https://t.co/ObovuQ7YXD","@veryimportant","pop culture",
"Castlevania, Chilling Adventures of Sabrina, Bojack, Disenchanted, SheRa: Princesses of Power & Now Carmen Sandiego! Seriously guys there's never been a better time to be a @netflix subscriber!! If you want fantastic original content do yourself a favor and Subscribe ASAP!!!","@ASliceofComics","pop culture",
"OMG Just realised @Rasheeda_S IS Carmen Sandiego because Latino American, forever travelling and SHE HAS A HAT LIKE THAT GUYS!?!","@mishqarossier","pop culture",
"Rip Hunter still! Can you tell I really want to write a time travel murder mystery? It's like Where In Time is Carmen San Diego meets a procedural meets the DC Universe. https://t.co/ktp5HxBDJs","@ShaneMBailey","pop culture",
"Halloween costume dilemma: Tippi Hedren's character in ""The Birds,"" Carmen Sandiego, or Elaine Stritch?","@VMRvictoria","style",
"@comewhenicall @HentaiKyoko I feel like she needs a red hat and bam new age Where in the World is Carmen Sandiego","@Babetronically","style",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@berniezbshep","cosplay",
"Carmen Sandiego invented scamming and was the true gay icon","@mmcclena","inspiration",
"Learning about inferencing while applying what we are learning in Social Studies with a little ""Where in the world is Carmen Sandiego?"" #BlastFromThePast #1991 @BurnhamthorpeFI @PeelSchools https://t.co/rXvh8W4P70","@MrKPitman","nostalgia",
"@mallelis you need a carmen sandiego hat hat and a clue!","@collectdust","style",
"I'm unemployed and I travel like Carmen Sandiego. That was part of my dream. The other part involved a business & a dope apartment.","@StyleAccomplice","travel",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever: The PBS game s... https://t.co/s6I18s8F1Q","@_SoundAround_","edutainment",
"usatodaylife: People on Twitter are comparing the style choice to looks worn by pop icon Michael Jackson and fictional characters Carmen Sandiego and Indiana Jones: https://t.co/ScI6s6ZDs5","@channel1et","fashion",
"Kourtney Kardashian Takes Younes Bendjima on a Surprise Birthday Trip Oh, the places they'll go! Kourtney Kardashian channeled her inner Carmen San Diego for Younes Bendjima's birthday--and no, we're not talking about a role-playing fantasy.... https://t.co/uCiAyTMz6Z","@BarrWarren","travel",
"Pretty sure I just saw Carmen San Diego in the airport. Someone go back in time and tell 9-year-old me","@NitsujKrap","travel",
"Putting together my Carmen Sandiego costume for a sick party on Saturday. Super excited!!! Do you guys cosplay?","@TianaCamachoVO","style",
"Lets play “where in the world is Nick?” #travels #memories #carmensandiego https://t.co/9JUwArnhWM","@nickyahogan","travel",
"I am grateful I had a Carmen Sandiego game that taught me she was a thief. Problem is even tho we were supposed to be catching her for her crimes. I looked up to her. https://t.co/qz2o0FhMbK","@Avatarchae","inspiration","x"
"I've got my rain gear ready - Carmen Sandiego hat & galoshes. Don't mind the rest of the outfit tho lol Too much to explain 🤣🤣 @68ice https://t.co/B6aWtSFzhj","@TrafficTre","style",
"Harden stay traveling more than Carmen Sandiego","@Trifecca","travel",
"@TXKimsonFan Hayden was rocking her Carmen Sandiego's hat yesterday #GH","@EnfantProdige","style",
"@niteNparis you wanna get your Carmen San Diego on and travel the world and shit... Where you now?","@kgjuiceman","travel",
"Played sooooooo many hours hunting Carmen San Diego in @KittyASheehan’s classroom on this bad boy. https://t.co/rc9hMHK80S","@stopthistrain28","edutainment",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/UKZX7PSp6c https://t.co/HEc1gkdsz2","@chardmedia43","edutainment",
"@sunnydaejones I guess I always saw Carmen Sandiego as a co-hero.","@bizette","inspiration",
"@GailSimone You've never encountered Carmen Sandiego? The educational video games, the animated series, the quiz show? Wow. We must fix this","@shurato2099","pop culture",
"I do seem to recall carmen sandiego in a yellow trenchcoat? or was that some other game/show?","@okelay","style",
"@darkshade2095 @GamingAndPandas >TFW no Carmen San Diego crime boss to travel through time and heist shit with https://t.co/rDOnp3De6p","@StandLoneCmplex","travel",
"Where on the World is Carmen Sandiego was just the best game ever, wasn't it? I mean, C'MON. Educational and fabulous http://t.co/hNUqze2GqF","@PaddyFreeland","edutainment",
"And a fedora like Carmen Sandiego https://t.co/CjE4lI7Fbk","@Isinglikefuture","style",
"@NHLFlyera plus they mentioned bill nye which aired in the same time period as such other bangers as reading rainbow, carmen sandiego, magic school bus, etc","@TheMikes_","pop culture",
"Haven't gone to bed yet...but it was worth it. Check this out! #ARG #SandraSantaFe #Spanish #cultura #xplap #games4ed #CarmenSandiego https://t.co/uf49LYI9pi","@irvspanish","pop culture",
"@TapuKimo Mandela effect. Did curious George have a tail? What color was Carmen San Diego's coat? Bernstein or Berenstain Bears?! Ahhhhhhh","@AndoVGC","pop culture",
"@ActuallyDVB @etherealbanner Travel this kid back in time so he can win his damn episode of ""Where In the World Is Carmen Sandiego?""","@dollierot","travel",
"my childhood girl power icons: shania twain the cheetah girls my mom elle woods the dixie chicks the girl from motocrossed carmen sandiego","@emlytptn","feminism","x"
"#MTV Adam Lambert Serves Carmen Sandiego En Bleu Realness - Who in the world is Adam Lambert's new style icon? Umm... http://t.co/5KlNXwoHNd","@LatestMusicBuzz","fashion",
"Carmen Sandiego definitely went dumb. And that pillow talking would be so 🔥🔥🔥. Telling you about all her adventures. Perfect.","@LaJethroJenkins","travel",
"@eyetotelescope black is elegant. Traveling in a tan trench coat will make you Carmen Sandiego.","@torontobaghead","fashion",
"There's a woman on this flight dressed like Carmen Sandiego","@mikeiadevaia","travel",
"Yuri is giving me Carmen Sandiego vibes and that is how she wins airport fashion medal today","@lilchampagnecat","fashion",
"What is with the Carmen SanDiego hat on #LHHATL this season?!?!","@KaramelBelle","style",
"@margagual @JessicaTaaffe Regarding hats and sneaking away, I think Marga may actually be Carmen Sandiego https://t.co/CVTMuDAP0X","@CColinBrinkman","style",
"People on Twitter are comparing the style choice to looks worn by pop icon Michael Jackson and fictional characters Carmen Sandiego and Indiana Jones: https://t.co/38hkDXxgBP","@usatodaylife","fashion",
"@AngieWorldOrder Another flight? Carmen Sandiego whomst?","@BlackFranFine","travel",
">Carmen Sandiego time-travels to steal Ben Franklin's Key, stopping his electricity research. Wouldn't that cause a massive freaking time paradox?","@MagicaRanger","pop culture",
"@_AlexLawrence It would be FANTASTIC to have a ""where in the world is Carmen SanDiego"" type Go app that teaches kids about locations, etc.","@drgurner","edutainment",
"Edutainment for the masses! The bonkers but brilliant cover art for Where in Time Is Carmen Sandiego? #Nintendo #NES #Retrogames https://t.co/Dkn6c98ghS https://t.co/I8BLP9leYC","@_nintendology","edutainment",
"@DailyDael But that casual carmen san Diego cosplay","@UselessRogue","style",
"@hobbyheroescast @Geekway awesome! I like that you guys did two unrelated charecters. all though Carmen San Diego & Charlie are both well travels so I guess they could bump into each other. 👍👍","@ministomp","travel",
"Q. Carmen Sandiego is much larger than a Higgs Boson; Why hasn't Science found HER yet? A. It's because Carmen Sandiego *is* the Higgs Boson. Proof of this is in the name itself. ""Carmen Sandiego"" is an anagram for ""Is a CERN God, Amen.""","@VonAether","pop culture",
"These car problems this week are killing my damn vibe. Bout to dip out to San Diego on a train with my dog and go find Carmen Sandiego.","@galeasjp","travel",
"Seth and I got invited to a costume party this year so we actually have to put in the effort to do a couples costume and I’m both excited but also not looking forward to going to the trouble lol (we decided on Waldo and Carmen Sandiego)","@ohdarlingmartha","cultural icon",
"Poison Ivy was a cartoon villain Harley Quinn Shit, wasn't Carmen Sandiego technically the bad guy? Stylish bitches https://t.co/JrcaPeYoNP","@BabyGrotesque","style",
"My beloved Crash Bandicoot has been successfully stolen at work and put with @zecmo's Spider-Man & @laurenelliott's Carmen San Diego hat. Take a good care of the office while I'm away, Crash. https://t.co/8ZVetQV4nG","@bmmashat","pop culture",
"@iSmashFizzle Loved that show... actually won my last office Halloween costume competition as my hero, the border hopping Carmen Sandiego! https://t.co/Ak6mbp806B","@likethemovie19","inspiration",
"Awesome that @HereIsGina is voicing Carmen Sandiego. It never occurred to me that of course that character is Latina.","@DrBravo2","latina","x"
"@NonteStephen Carmen Sandiego media I have consumed: 1) computer games 2) choose your own adventure books 3) board game 4) 3 different tv shows","@NonteStephen","pop culture",
"flights booked, like Carmen San Diego.","@jazzyrae","travel",
"Do you remember Carmen Sandiego? @marcysutton remembers, and also teaches us about accessibility. https://t.co/1b6eVs56l2","@ReactRally","edutainment",
"Gina Rodriguez will be donning the red fedora and trench coat of Carmen Sandiego for Netflix Hidd... https://t.co/iyVhrh4dsL via @Mashable https://t.co/BPzS72zSPy","@The_News_DIVA","pop culture",
"Game Theories: Pauline = Carmen Sandiego. She wasn't the victim, Donkey Kong was part of a heist of illegal animals.Mario was in on the criminal business which is why another DK game had him kidnap a Kong. Same dress, same hat, same color.","@ThatPhillipSGuy","pop culture",
"@AudreyKare @PeanutButterGmr You know, I just realized how much the new Pauline looks like Carmen Sandiego. Great costumes though!","@SlasherLink","style",
