"text","handle","category","star_tweet"
"After many hours, based on Carmen San Diego, a where in the endocrine system is Hormonie Sanfrancisco endocrine system review. Can you find her? #ARVRinEDU #teach #science #ScienceEducation #gamification #edtech @MetaverseApp @MRsalakas https://t.co/UpPsZ1qmJ2","@DanKos3","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/WUvylHQIDb https://t.co/jRgYYJRYy9","@avipathak89","cultural-icon",
"I think ‘Where in the World is Carmen Sandiego’ sparked my wanderlust soul at a young age. 🌎 #wanderlust #travel","@KatilynnWyatt","travel","x"
"Carmen Sandiego Returns in a New Educational App https://t.co/P3iRR3cnvl https://t.co/fmcRWIRAPB","@DeborahalozanoA","spam",
"I like Carmen Sandiego tho. ""International woman of mystery""","@_Laurenlovesyew","role-model",
"Lets see #halloween costumes #milwaukee!! Carmen Sandiego needs some disguises as she (I) travels around the world! http://t.co/kA8pCFddUB","@pancakes4life","fashion",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever via @People https://t.co/WhiEAfWLuF","@IAmUrbanMommy","edutainment",
"@GrayceBeverly @NIJAJANAE @DanSpehler i kind of want to go as Carmen SanDiego for Halloween now!","@aishahhasnie","fashion",
"Beautifully narrated and heart-felt Lo Fi Let's Play of Carmen Sandiego by @leighalexander - http://t.co/QJ26BosYPj. Thank you, Leigh!","@razorangelwings","cultural-icon",
"I feel like Carmen San Diego with all the traveling I have been doing in the past two weeks.","@BrittnyAlys","travel","x"
"@kevinpokeeffe Why Carmen Sandiego Is the Ultimate Queer, Feminist Icon","@kevinpokeeffe","role-model","w"
"Because I am a savvy traveller who does her research, I neglected bringing my winter coat to Boston. Carmen Sandiego has nothing on me.","@tittergrrl","travel",
"Great question, where in the world /is/ Carmen Sandiego? Maybe this administration will learn some geography during their search? https://t.co/zw0sojCPp4","@ElucidoVia","cultural-icon",
"Carmen Sandiego? Oh false alarm she is not wearing a red outfit https://t.co/x0VEP7aTqW","@josefcd904","fashion",
"What You Learn Hunting Carmen Sandiego Without Google's Help https://t.co/eJku82acjz https://t.co/Bez9rErefZ","@hectorarturo","edutainment",
"How Carmen Sandiego accidentally became an educational game icon #Games https://t.co/xK7SHEI6If","@Newslockergames","edutainment",
"Why do I not have a Carmen Sandiego hat and jacket?? I'd never wear anything else I swear.","@squirrel_handed","fashion","x"
"@knottyyarn I also have a friend who won Carmen Sandiego in elementary school, so . . .","@DarcyAMiller","cultural-icon",
"So I had this dream a week or 2 ago. I had to wear my lucky socks & I couldn’t find them & @BitterOldPunk helped me look for them in a globe hopping Carmen Sandiego-esque adventure. OK. But the weird thing is, they weren’t my real lucky socks.","@mygothlaundry","cultural-icon",
"@Amelia98 https://t.co/Y5v3LduGJM What the hell is with Axl's Carmen Sandiego hat? https://t.co/Xz7QQxredQ","@papasmurfbell","fashion",
"I wonder if Hispanics will react to #CarmenSandiego the same way blacks are to #BlackPanther. Now all #CarmenSandiego has to do is hire 99% Hispanic actors. I know @NancyPelosi & @SenSchumer will pretend to care about that. https://t.co/F9qxmVSx5B","@PaulSaveThem","role-model",
"@JeremyKawika Those sneaky bastards making learning fun. Oregon Trail, Where in the World is Carmen San Diego, Mario Type...","@BTNPollGuy","cultural-icon","w"
"@CarmenOrChante That's whatsup you aint playing you bout to be on your Carmen San Diego traveling for real and Home 2 work cant beat it!","@swzhaobudaozion","travel","w"
"My friend real life just called me a mix of Carmen Sandiego and Dora the Explorer cuz I won't ""sit ma ass down"" 😭😭😭😭","@OG_Nerdii3_30","travel",
"I'm going 2 b Carmen San Diego 4 Halloween (have 2 dress up). Then when I don't go to work they will be like ""Where in the World is..."" oh.","@adamwalkerwho","fashion",
"WHERE IN THE WORLD IS HARRY EDWARD STYLES?! (Sung in the tune of Carmen Sandiego.)","@ambreezz","fashion",
"And the chicest Carmen Sandiego impression goes to ... Doutzen Kroes https://t.co/rRWsgY8vY8 https://t.co/ol4TZ5I3Lj","@TheCut","fashion",
"I desperately wanted to be Carmen Sandiego when I grew up and that's all you really need to know about me.","@LetoileSan","role-model","w"
"Every time I see this shot of Peggy Carter in the red hat, I just get sad that no one's actively trying to make a Carmen Sandiego movie.","@BAMFPIMP","fashion",
"@kate_bauer Also play Where In The World Is Carmen Sandiego, because you'll definitely think of me when you hear the travel agent.","@stevenewing","travel",
"Did a count today- 28 countries, 57 cities in the last 6 months. When I was little I wanted to be Carmen Sandiego and I got my wish.#pmjtour","@crisgattina","travel","x"
"428986664321441792","I really just want to play Where In the World is Carmen Sandiego right now #90skidproblems","cultural-icon",
"#BREAKING #news: Introducing our Travel Series. It's the fun of #Travel & the #nostalgia of #Carmen Sandiego. (link below): https://t.co/oP7kObLLbh #IAmACreator #travelblogger #Blog #vlog #BestFanArmy #Twitter #games #world #trip #weekend #fun #latelate #Motivation #inspiration","@VerdictSquadNow","travel",
"Ah Halloween, my favourite time for couple fights. Just passed Carmen Sandiego screaming at Pikachu.","@NatalieZed","fashion",
"Every time I see Agent Carter in the red hat, I hope she turns rogue and takes the name Carmen Sandiego @ElectricFancave @nerdsrocket","@Dr_Funkin","fashion",
"Where is the world is the new Carmen Sandiego, @sherice_torres ? I'm guessing above the Pacific? Amirite? #traveler #googlemastermind","@TheBespokeCMO","travel",
"Does anybody want to form an acapella group together where all we sing is the Carmen San Diego theme song in the style of Rockapella????? I AM NOT JOKING AND I DONT EVEN CARE WHICH PART I GET THAT IS HOW SERIOUS I AM. cc: @avb","@lynnweingarten","cultural-icon","x"
"""Where in the world is Carmen Sandiego?"" @ Standout Style Boutique http://t.co/kgl6z5ychr","@AajaCorinne","fashion",
"Sitting on the bus thinking does that woman know she is dressed like #carmensandiego? Is this a glorious coincidence? She has to know!","@duffpaleale","travel",
"My jacket this winter has to be red so I can dress up as Carmen San Diego EVERY DAY.","@HanaLouisiana90","fashion","x"
"Someone should get Kanako to cosplay as Carmen Sandiego","@CDGSU","fashion",
"“Excuse me Carmen Sandiego” is my new go-to retort to anything relating to geography #OINTB","@AmyVernon","cultural-icon","x"
"Wait! Is @joshuadun wearing a Where in the world is Carmen San Diego shirt?!? That’s amazing. And @tylerrjoseph Nintendo 64 shirt- try playing Snowboard kids on the 64- the best!","@Gericho14","fashion",
"I've decided I'm only allowed to wear Carmen Sandiego styled outfits for all my trip pictures this go around https://t.co/CCPjGWk6SU","@LuckyBoyRVA","travel",
"So loving the thread of people (including moi) learning Carmen Sandiego was supposed to be the bad guy. Thank you @iSmashFizzle for this gift.","@Leeseray","cultural-icon",
"When my parents cut the cable in the 90s I had VHS recordings of Square One and Where In The World Is Carmen Sandiego that I probably wore out. Glad someone else loved this show too. https://t.co/Zg6z2y1ROx","@ericemoji","cultural-icon",
"424382334607974400","@NMPBS Where in the World is Carmen Sandiego was my favorite! I think most of the geography I know came from that show. #MemoryLane","cultural-icon","edutainment"
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/98WqX7tcV2 https://t.co/rqA7aVI0hN","@RG521Twit","edutainment",
"wearing my jacket that makes me feel like Carmen Sandiego but instead of being a gentlemen thief im delivering chocolate chip cookies.","@ajleaps","fashion",
"@PhillyD Where in the World is Carmen San Diego? Nice hat. Lol","@FrvrRockets","fashion",
"Where?! #waldo #carmensandiego #halloween https://t.co/Lmdpjp166b","@angelicaacampa","fashion",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/RlmdkKql6E https://t.co/njUdO3CLj7","@hotelbookingon","edutainment",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever via @People https://t.co/xixrjYCOhY","@georgegallagher","edutainment",
"I've got a yellow scarf and now a red trench coat, which makes me that much closer to living my dream of dressing as Carmen Sandiego as I sneak around the world, from Kiev to Carolina...","@nolaladyuk","fashion","x"
"@Im_Haas @Dy5function @Spanxxxy there was a time travel Carmen San Diego. That was the best","@MrsSpanxxxy","cultural-icon",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent https://t.co/Ur4JC5pJr9","@retweetnewsorg","travel",
"me, thinkin out loud: speaking of iconic classical/romantic music... beethoven's sonata pathetique was bgm in the carmen sandiego video game","@panzerkunstt","cultural-icon",
"@LawyerRogelio Get her a big hat and she could easily be Carmen Sandiego.","@johnwluke","fashion",
"@Caissie As well you should be. Also, if it were red you could totally cosplay Carmen Sandiego.","@crepuscle","fashion",
"LRT I learned about Mansa Musa from a freaking carmen sandiego game bc ALL OF MY HISTORY BOOKS 100% SKIPPED HIM pls get that education out there","@FluffSik","edutainment",
"A4) I create creative lessons that turn my classroom into an FBI office to find Carmen Sandiego or a Bakery. I love having my students unsure of what might happen next and excited to come to class. #KidsDeserveIt","@teaching_power","cultural-icon",
"Gina Rodriguez will be donning the red fedora and trench coat of Carmen Sandiego for Netflix https://t.co/lVw2vPziFk","@TDG_1","cultural-icon",
"@orinanne @wrestlesplania Okay but I want to add a supernatural element to here so how about a blacked out Carmen Sandiego outfit but with huge red demon wings coming out from the back of the coat","@TimWelcomed","fashion",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent https://t.co/kr33ziezmC","@_ScooterNews","travel",
"@bpsycho1 solid choice, I love me a femme fatale my top fictional girlcrush is still carmen sandiego >__>","@jaythenerdkid","role-model",
"At this point I think Drake just trying to find out where in the world is carmen sandiego. He'll stop jacking styles when he finds her.","@FAB_LAW","cultural-icon",
"I loved both the cheesy kids quiz show and the animated series so I'd be 100% here for Carmen Sandiego no matter how it looked. The fact that the art style looks legit awesome is just incredible icing on top. https://t.co/SbXJ4cZbgd","@jobias","cultural-icon","x"
"Gina Rodriguez will be donning the red fedora and trench coat of Carmen Sandiego for Netflix https://t.co/37bVXINe36 https://t.co/WoNhU3Z973","@ftpvideogame","cultural-icon",
"Channelling #CarmenSanDiego this vacation #summervaca14 #gulfshoresal #bighat http://t.co/wccjwz7dF5","@jeanettadarley","travel",
"Trying out the ""operation spy"" interactive thing at the spy museum today. Truly wish I'd gotten a Carmen San Diego outfit for this lol","@DeeRene_","fashion",
"Love my bff's they just text me & said ""where in the world is Angie aka Carmen SanDiego"" I travel 2 much but I ❤️it ✈️#jetsetter","@AngieHutchinson","travel",
"@DariusAmore I’mma get you a Carmen San Diego hat lol.","@rmichaelthomas","fashion",
"@CarmenSandiego She went to Brazil. #FindFran #CarmenSandiego","@TalithaRabboni","cultural-icon",
"ladies, if he: - never texts you back - doesn’t follow you on social media - wears a red hat - was a former spy for the Intelligence Service of Monaco - has traveled through time using a Chronoskimmer he’s not your man, he’s international criminal mastermind Carmen Sandiego","@rustyepstein","travel",
"Big fan of STEM education for kids, but there are now 9,582 ""learn to code"" toys, no innovation in geography ed. since Carmen San Diego.","@josephflaherty","edutainment",
"@TheAquariusMind next step Aquarius include Carmen San Diego but in this time wearing a pink hat💔💌💸💳👓🚼💤👣🙋 clues from C San Diego.","@twiteameahora","fashion",
"Big Bad Beetleborgs, VR Troopers, Bobby's World, Inspector Gadget,Magic School Bus, Carmen Sandiego, Malcolm In The Middle #TVShowsThatIMiss","@jimmyyadig","cultural-icon",
"Feeling very Carmen Sandiego in this photo. Just need my hat. 💋 #latergram #redlips #palegirls https://t.co/Kj8NvTZmOZ","@BreGraing","fashion",
"Just heard electronic mixes of Livin on a Prayer & Carmen Sandiego theme while waiting for Kickass Women of SHIELD panel #lifecomplete #c2e2","@ADHicken","cultural-icon",
"Strong urge to play Where in the World is Carmen Sandiego. ✈️🚢🚣 #travelbug #explorer","@liannevalle","travel","x"
"Am I the only one who as a child thought the Pizza Hut logo was Carmen Sandiego's hat?","@UmbrageHill","cultural-icon",
"#ILovePBS I owe much of my humor, cooking skills, & desire to explore from Julia Child, Where in the World is Carmen Sandiego, & Square One https://t.co/VxtLBKrXae","@Chef_Gregorio","travel",
"Not Your Shero: Carmen Sandiego and the importance of feminism in edutainment https://t.co/C2wrKr3R6a https://t.co/7H8BXjUM1K","@Shows_Broadcast","role-model",
"Recent Google searches: - do cats burp? - Carmen Sandiego Halloween costumes - KC hilites fog lights 05 TJ #jeeplife #lol #googlesearches","@CarmenSandiegOh","fashion",
"Where in the world is Carmen Sandiego and Waldo? #halloween #chicago @jessicanichell3 https://t.co/EaaD3dTFpW","@zacharymwebster","cultural-icon",
"Canada's Olympic outfits, designed by Carmen Sandiego.","@HollanderCooper","fashion","x"
"What do you call your world traveler alter-ago? Carmen Sandiego is already taken so we usually go with Stacey McTravel Person. #alias","@AmTourister","travel","x"
"Feelin' very Carmen Sandiego in this getup. I do hope you know who I'm referring to...😜(Also, thank you @equalupri… https://t.co/7mdqmeyGd8 https://t.co/IgkJtBDhmx","@hullosam","fashion",
"FP is narrating EJax's travels like the theme song from ""Where In the World is Carmen Sandiego"" #nats","@ouij","cultural-icon",
"@prickism Carmen Sandiego is in the country shaped like a boot. Please flip disk to continue.","@mrmindsofficial","cultural-icon","x"
"not ""where in the world is Carmen Sandiego"" but ""where in the world is Harry Styles""","@gavssg","cultural-icon",
"@iSmashFizzle Loved that show... actually won my last office Halloween costume competition as my hero, the border hopping Carmen Sandiego! https://t.co/Ak6mbp806B","@likethemovie19","fashion",
"to 7 yr old spencer, hello, i'm (you) exploring another city, deep, at the age 26, & still, regrettably, still no sign of carmen sandiego","@motelspencer","travel","x"
"Incognito Khloe Kardashian Channels Carmen Sandiego With Her Trench And Fedora: Where in the world is Khloe… http://t.co/NEdojh7GUg","@AlinaWolters","fashion",
"NW fashion: wearing organic hemp hefty garbage bag dresses and Carmen Sandiego hats","@kawaiitye","fashion",
"How Carmen Sandiego accidentally became an educational game icon https://t.co/dvYdcrzZBz https://t.co/bHV92ys6dq","@jackmonkeygames","role-model",
"428584099758870528","I wish they'd make a kick ass new version of Carmen Sandiego. My worldly brain needs a work out.","cultural-icon",
"@darkgryphon42 Do you want us to recommend friends, or games? I would ask @DOSNostalgic . I'd also look at Sierra and Lucas Arts adventure games of the 80s and 90s, King's Quest, LSL, and general edutainment Carmen Sandiego, Oregon Trail, and Dracula in London.","@Simon_Ashtear","edutainment",
"I mean obviously Wonder Woman is Carmen SanDiego","@MrDrewseph","cultural-icon",
"@DelMonicoHatter @HayleyAtwell it also doubles as a Carmen Sandiego hat ;)","@TedCowart","fashion",
"I learned more watching Carmen SanDiego than I did in school… Sad what’s on the tube today!","@BreakngBaptist","edutainment","x"
"Last great educational video #game? Where in the World is Carmen Sandiego? https://t.co/xIlPPruqIa","@AndamioGames","edutainment",
"Is #CarmenSandiego hiring? I too am good at travel, puns, and art theft","@andyjm_4","travel",
"Hari Nef in Gucci AW16 Milan menswear show is SO EXCELLENT, dang, That Carmen Sandiego outfit.","@kohquette","fashion",
"Man i won’t complain about working this week @cthagod got ah newborn at the crib done wore ah couple of shitty outfits on tv and been around the world like Carmen San Diego and he still made it too power house","@dmoney21828","cultural-icon",
"Dressing up as Carmen Sandiego tonight, and my hat has mysteriously gone missing. The irony, unlike the hat, is not lost on me.","@LoreKeating","fashion","x"
"685489988562206720","This year is all about trying to be Carmen Sandiego #CatchMeIfYouCan ✈️🚢","cultural-icon","travel"
"Upon tellin the kid not to step on Carmen SanDiego's hat, he said, ""Who's Carmen SanDiego? I don't know old people!"" https://t.co/CQ8nzehflv","@pamcakes128","fashion",
"a Where In The World Is Carmen Sandiego? game where you help cover her tracks & misdirect Interpol while learning geography","@Choplogik","edutainment",
"Does Lacey Evans think she’s Carmen Sandiego with the red hat? #WWENXT","@FearlessRiOT","fashion",
"every carmen sandiego costume i've seen irl was super cute","@roanneQ_","fashion",
"Worst Carmen Sandiego cosplay I've ever seen. https://t.co/4c341KaADs","@BenIronman","fashion",
"Class (Clementine Vintage, Wednesday, July 25 at 6:30 PM - 8:30 PM) is by Reza Golchin of Iran. This is about classrooms in the Talesh city mountains. Talesh city is in the Gilan Province for those who didn't pay attention to ""Where in the world is Carmen San Diego"". https://t.co/gvHjgePAYr","@Strasburg_Film","edutainment",
"@HarrisonMooney I dressed up as Carmen Sandiego for Halloween a couple of years ago, and NO ONE at the party knew who I was. 😒","@thomsonjennifer","fashion",
"@reiley And something like Carmen Sandiego's sunbleached coat.","@Omnithea","fashion",
"Rasheeda and this Where On Earth Is Carmen Sandiego hat tho","@iMrMouth","fashion",
"Fantasy booking: before a Tag Title match, the referee holds up the belts as usual, but then bolts out of the ring, stealing the belts. The storyline then becomes a Carmen Sandiego-style chase around the country. #WrasslinWednesday","@StingRay02","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/OlrcFzVnlS https://t.co/lA8uvCeOXt","@alicetreatsyou","edutainment",
"(almost) would move to freq. use my dream Carmen Sandiego esque, powerhouse trenchcoat Matt surprised… http://t.co/rcchsTlWJI","@soulsensei","cultural-icon",
"Anyone else miss the Carmen Sandiego style games? Or Zork? Those were the days. #CarmenSandiego #Zork","@JizzleFizzics","cultural-icon",
"#COMPLEX The 10 Best Video Games That Tricked You Into Learning: Carmen Sandiego was our first crush. http://t.co/OaREtaOQg7 #TBTV #TruOptik","@TRACKBREAKERSTV","edutainment",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/TKh4OBuhbL #celebrity #gossip","@celebnews1456","edutainment",
"I need to rent one of those ""where in the world is Carmen Sandiego"" trench coats... any suggestions? in WHITE","@Crystal_P_Smith","fashion",
"Cookie walking out like Carmen San Diego with this hat on!! #Empire","@qrbrown","fashion","x"
"I look like Carmen Sandiego with this hat lol","@chasityvigo","fashion",
"How many ""Where in the World is Carmen Sandiego"" locations have you been to? #travel","@GringoDanD","travel","x"
"Work laptop has just been migrated to Red Hat Linux. Now need Carmen Sandiego to figure out where it put all my files.","@pbrayauthor","cultural-icon",
"@TaylorHenry9 thank you for getting that reference it's exactly like Carmen San Diego","@Kcrook1","cultural-icon",
"@lightlybow Journey, fallout, fable, overcooked, where in time is Carmen San Diego","@BoBo_Of_ID","cultural-icon",
"Got the last pieces for my Carmen Sandiego Halloween costume. Look out, gumshoes.","@DaniaMaduro","fashion",
"This is so sketchy. Just chilling in my car wearing my Carmen San Diego jacket trying to not get caught.","@carooollll","fashion",
"@auntiepixelante Yeah I adore Carmen Sandiego. I've been on the lookout for a good red coat forever so I can BE her. Got the hat already ;)","@StarKat99","fashion","x"
"@rjlackie @lovretta Can I pitch it to be one of those wide-brimmed floppies like Carmen Sandiego wears?","@averagejenn","fashion",
"Thank you @NetflixUK! Streaming channel commissions new Carmen Sandiego animated series 🌍💰🌎💰 #TV # https://t.co/diXiRUVLkm","@dmhwhite","cultural-icon",
"The First Images of Netflix's Carmen Sandiego Are Here https://t.co/UqRS4mDmBX via @enews. The greatest #edutainment #game of all time gets a facelift with #netflix #kids #learning #videogames #kidtech #broderbundsoftware","@nancymacintyre","edutainment",
"Lady Gaga Swiped Her Hat And Trench From Carmen Sandiego’s Closet https://t.co/N647G9YHQ4 https://t.co/9TVowzyWwr","@mariadelmexico","fashion",
"Today I'm schooling my 7th graders on the greatness of educational cartoons.It is glorious. #CaptainPlanet #CarmenSandiego #thepowerofstory","@MsLReads","edutainment","x"
"❤️Where in the world❤️ Heading to @armageddonexponz for day twooooo! #carmensandiego #whereintheworldiscarmensandiego #cosplay https://t.co/H5hUX4wuR0 https://t.co/2JOFoX6o8I","@ashlynne_dae","fashion",
"@NBCHannibal I've found Carmen SanDiego! Love the outfit!","@XFTeacher","cultural-icon",
"I feel like Carmen Sandiego is due for a revival. One of the few really good ""edutainment"" concept.","@SethroOnTheTV","edutainment","w"
"Spain is Carmen San Diego status right now--Where in the World Cup?","@markkfresh","cultural-icon",
"Found em XD #baltimorecomiccon #cosplay #CarmenSandiego #WheresWaldo #cosplayer #BCC2016 https://t.co/NS9HsU80CK https://t.co/r4kJ5QTfpb","@UHStudios","cultural-icon",
"@wasinacult I learned this when I watched Where in Time is Carmen SanDiego? https://t.co/GTVfyJiXNK","@soitistoldcast","edutainment","w"
"https://t.co/GdrXi96dkW Gina Rodriguez will be donning the red fedora and trench coat of Carmen Sandiego for Netflix https://t.co/120jhyx8oL https://t.co/9IsNnXproZ","@invent_therapy","cultural-icon",
"Did he steal Carmen Sandiego's hat?"" https://t.co/BKIvKKWcre","@TheStarOfStage","fashion",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez #FactsApps #Fashion https://t.co/RYl82S1B66 https://t.co/jxnK97d3VA","@FactsApps","cultural-icon",
"Carmen Sandiego would love CONNECTION events, bc they are travelling the world http://t.co/Vn1T9Gmooh #bentleyconnect15","@hellenista","travel",
"Facts! I still see Carmen San Diego as a female icon!!!! Do you know how many male thief we praise in these streets? https://t.co/Jh1Q3EFGc3","@twerkforcondoms","role-model","x"
"@natemar3i0n @World_Wide_Wob Traveling the world like Carmen San Diego","@JotaS0L","travel",
"""Is Carmen Sandiego the new feminist hero?"" #xojanepitches","@nealcarter","role-model","w"
"@astepanovich He actually picked up the entire Utah Data Center and ran away with it Carmen Sandiego style","@JakeLaperruque","cultural-icon",
"Fine, I give in. Possible #halloween2015 costumes: #cheerleader, #Catwoman (Anne Hathaway version), Carmen Sandiego.","@JackieM_","fashion",
"And Carmen Sandiego and the Magic School Bus with women who actually made you use your brains and Lina Inverse who detonates men and bystanders on a regular basis with no discrimination and so many other dated cartoons of the day https://t.co/WFzJ3oSADz","@Achiruetal","edutainment",
"@ChocoChipRaisin LOVED Carmen Sandiego! I used to watch that show all the time and daydream. It was my first taste of travel!","@GoGirlGuides","travel","x"
"My kids are getting desktop comps today for their B-days. Question: what are some good educational kid games? I had Carmen Sandiego etc.","@CarmichaelDave","edutainment",
"Kourtney Kardashian Takes Younes Bendjima on a Surprise Birthday Trip Oh, the places they'll go! Kourtney Kardashian channeled her inner Carmen San Diego for Younes Bendjima's birthday--and no, we're not talking about a role-playing fantasy.... https://t.co/84BE8fnvXN","@Blackburn1Floyd","travel",
"Justin's hat reminds me of Carmen Sandiego #BBOTT","@palmys05","fashion",
"@thelaceyclaire Where in the World is Carmen San Diego 🎶 your just missing a red trench coat aka FLAWLESS!","@Jess_Nics27","fashion",
"@OKeiBai @5Mitsurus You want Carmen Sandiego vibe. Hooooo boy Carmen sandiego WISHES she could have their adventures","@OKeiBai","travel",
"Fanny and her Carmen Sandiego hat.....","@_PettyCrocker","fashion",
"Kourtney Kardashian Takes Younes Bendjima on a Surprise Birthday Trip: Oh, the places they'll go! Kourtney Kardashian channeled her inner Carmen San Diego for Younes Bendjima's birthday--and no, we're not talking about a role-playing fantasy.... https://t.co/CTx2IQ4qXP","@GossipBucket","travel",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/OlrcFzVnlS https://t.co/HQKQ5XLbEV","@alicetreatsyou","edutainment",
"@Quinnae_Moon I really hope you cosplay. Between Ritsuko, the earth bender and Carmen SanDiego....","@argobagdr","fashion",
"@gillovnot YES!!!! She looks like carmen San Diego LOL. But I loooove the outfits. Idkw","@soniasounds","fashion",
"HERE'S THE ""WHERE IN THE WORLD IS CARMEN SANDIEGO"" THEME! IT'S HOW I LEARNED GEOGRAPHY CUZ WE DIDN'T HAVE TEXTBOOKS https://t.co/F4lVyKbhRM","@xGramps701x","edutainment",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/GsBmQOJesY","@ChristiensenD","edutainment",
"Love this by @tripstyler (with a sweet giveaway!): How Carmen Sandiego fuelled her wanderlust http://t.co/8d4xvrkMHG","@spencerspellman","travel",
"#FirstTimeISawMe was Carmen Sandiego Not many latino women in the media back then and it was educational as well!! Such good memories 😌 https://t.co/faD9vF1jlw","@ArtofMichi","cultural-icon","x"
"If Alpha can be found traveling around Eorzea then is he the equivalent of Carmen Sandiego","@ssshaymin","travel",
"Carmen Sandiego meets drivers education? @Aceable provides engaging mobile learning for required exams #challengecup http://t.co/nsbO55UGVr","@eburfield","edutainment",
"@tomblappy sure, I hope I might get the new Carmen Sandiego: Adventures in Math games for Wii, Carmen Sandiego games are my favorite games.","@JeremiahLiles1","cultural-icon",
"I bet the person who hates GPS the most is Carmen Sandiego.","@DavidBlue","cultural-icon",
"@QueenOfTacosTX also, I feel like when I used to watch Carmen SanDiego, hear a name, and want to go deep crates to learn more","@_abrahambeltran","cultural-icon",
"If you wear a red stetson as part of a generic '40s costume you will get about 60/40 people thinking you're Carmen Sandiego or Peggy Carter","@DanaLeighBrand","fashion",
"10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/vQPM0dZLp3 via @People","@liviacruz","edutainment",
"Where in the World is Carmen SanDiego ? Doing some shopping and dress up ! #hats #iplay #dressup… https://t.co/yRajvewSPd","@Reneel10","fashion",
"What You Learn Searching For Carmen Sandiego Without Google's Help | https://t.co/5sDPr70rv1","@cracked","edutainment",
"And now this: Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/Dps8lREUXd - @Polygon https://t.co/PB0UYwE7iW","@hdboothe","cultural-icon",
"Where in the world is Carmen Sandiego? 2nd and Charles. Segundo y Carlos for my Latin Lovers out there. 😘 #lookingforWaldo","@AnIndigoGal","role-model",
"@CyberShambles @_sarahyo or if you're unaware of ""where in the world is carmen sandiego"".. it's a thing about a well traveled master criminal. ;)","@CyberShambles","travel",
"Ever wondered what actually happened to Carmen Sandiego? Oh man. This is a trip dude 😂😂😂 https://t.co/6izW5bnm3B","@LyriKalExplicit","cultural-icon",
"Am I #CarmenSandiego? Maybe so! It's #TravelTuesday ~ Eps.1 of #Travel Techniques on AmaraNotInSeattle @YouTube https://t.co/32V02ZdwGR ✈️🤔😎 https://t.co/ISrhZdnW1I","@AmaraInSeattle","travel",
"Even Dr. Silver Fox feels the Halloween spirit! Dr. Fox as Carmen Sandiego. Happy Halloween… https://t.co/aUOoN4gzQV","@z_skater21","fashion",
"Amazon's Alexa: ""Why is Carmen Sandiego bad at basketball? Because she's always traveling."" Good joke, but the thing is, I didn't ask...","@JohnsonIU","cultural-icon",
"@dylanohernandez Damn. And I was just about to conduct a ""Where In the World Is Carmen Sandiego"" style search for Kenley.","@ucladodgerdog","fashion",
"I had a dream we were going to Disney World but instead of doing a Disneybound Jamie straight up did a cosplay of Carmen Sandiego...","@mechromanced","fashion",
"Carmen Sandiego. My fashion icon and role model.","@MissDHess","fashion","x"
"""She likes travelling the world, living the high life, and she has red hair. Is it possible Alison Redford is actually Carmen Sandiego?""","@JessHPear","cultural-icon",
"Another day, another airport brings me closer to becoming Carmen Sandiego.","@snowbenton","travel","x"
"SNL' Tries Some Edutainment With 'Where In The World Is Kellyanne Conway?' https://t.co/LoSlnkiG82","@AHA1R","cultural-icon",
"Somebody get me a red hat, I think I can cosplay Carmen SanDiego. My hair is perfect for it right now.","@JulieJubz","fashion","x"
"History of the rise + fall of the company behind #80s #90s educational software classics Oregon Trail, Reader Rabbit, Math Blaster, Carmen Sandiego, and others via @outline https://t.co/ywuLVDxBcD","@ArielR_IP","cultural-icon",
"She put the miss in misdemeanor until Carmen Sandiego was caught red handed by Agent 99! #FBF #Halloween http://t.co/EwRRDCptEd","@sillyauntjen","fashion",
"q3) favorites, eh? I'm going with Where in the World is Carmen Sandiego. Geography, culture, logic. Started a big chain of learning #lrnchat","@fugu13","edutainment",
"Carmen Sandiego stole the TARDIS! #CVG2017 #cosplay https://t.co/fTt6pcgtUl","@DopeQueensBH","fashion",
"(I still think our Where's Waldo & Carmen Sandiego costume from last year was our best)","@Wing2J","fashion",
"OOH my inner #90skid is freaking out! I sort of wish they kept the casting a secret though, since Carmen Sandiego is an international woman of mystery. But @HereIsGina can pull it off! https://t.co/aPosJINFEE","@AlexLyman89","cultural-icon",
