"text","handle","category","star_tweet"
"Gentlemen, if she: - doesn't text back - wears a red overcoat - works as a criminal mastermind - can never be located she's not your woman. She's Carmen Sandiego.","@Mike_Zacchio","pop culture","x"
"@PBS The Magic School Bus for sure with Arthur, Bill Nye, and Carmen Sandiego as close runner ups #ILovePBS","@ChewyFishy","pop culture",
"Where in the #World did #Carmen #Sandiego #steal #ElSalvador? #Central #America #Globe #Geography… http://t.co/gaKm2eZ4DL","@Agovinoveritas","edutainment",
"@RenektonBot gonna show my age: remember when the original Where in the World is Carmen San Diego came with a literal Fodor's travel guide?","@Li0ness_LoL","pop culture",
"This made me really nostalgic. Carmen Sandiego was such a great show. I learned so much about geography from the... https://t.co/xDfmEYec94","@Cellorelio","edutainment",
"Carmen Sandiego, the world’s most iconic Latina super villain, is back https://t.co/I89dv0o2J4 https://t.co/clrVMFNJjN","@ThisIsAmerica","latina",
"This group, which achieved fame on the PBS series “Where in the World Is Carmen Sandiego?,” performed loose-jointed, post-Motown styles","@AmandaHadzi","pop culture",
"I told Intern @AnnaJKozak I wanted to be Carmen Sandiego for Halloween, and she has NO clue (pun intended) who that is. None. I might cry.","@GiselleUgarte","fashion",
"@toddvanluling you're my hero!! I was obsessed w/Carmen Sandiego!!! https://t.co/aYZEw2Xexg","@LRCIndy_MSW","pop culture",
"@LindseyStirling @HP Nice Carmen Sandiego hat! Rather fitting! 😂","@TribalSam","fashion",
"I love a long straight weave with a carmen San Diego hat.","@Notorious_MAX","fashion","x"
"I grew up using early EDU software, worked for a large school district, and run EDU business development today. This article rings a lot bells, both nostalgic and alarming for many companies I see in this space today. #education #d…https://t.co/x7lpfATmX0 https://t.co/rrZvhzlRfO","@erik_heinrich","edutainment",
"When Carmen Sandiego goes on vacation. 😍","@jnlbrk","travel",
"Sincere look like Carmen SanDiego in this hat 😂","@HollywoodJustin","fashion",
"Does anyone else think that Carmen Sandiego was the best kids show ever invented? I am sure it got me started on life-long learning","@SlicingPineappl","edutainment","x"
"@screamscape Carmen San Diego is in there isn't she? I knew it! She hates Italian food so I knew she wasn't in Italy.","@Eyrolet","pop culture",
"DIY #Halloween: Carmen San Diego. Because everyone loves a woman with a good sense of direction. https://t.co/wOF0uDUlZO","@gslovesme","fashion",
"Where in the WORLD is Carmen San Diego? #hat #selfie 🙊 http://t.co/nlOeUwAKaY","@alyssatruax","fashion",
"@blairwilliamsxx Carmen Sandy Eggo? Because Carmen Sandiego has a hat like that, only red...","@protagnostic","fashion",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego: https://t.co/5FuQq6AMwR","@MKTG_FREE_TRNG","pop culture",
"Her Carmen Sandiego clothes #FoundInDorasBackpack https://t.co/gTJY3K5qeg","@tonidevelin","fashion",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@hewittdmhvk","waldo",
"Excited Bill Nye the Science Guy eps are on @netflix! Now to complete my life, please add Where in the World is Carmen Sandiego. 🌋💃🏻","@sarlinz","pop culture",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/dmlAKR1oj6 https://t.co/JlmRjsAZAR","@OrangeBoard","pop culture",
"#mondaymotivation Carmen Sandiego is still on that grind. Why aren't you? https://t.co/517VIED9y8 #Latina #90s #documentary #art","@JasonSereno","pop culture",
"@EmilyErinDill I freaking love the Carmen Sandiego hat!!!!","@JoiTaniaSigers","fashion",
"The @UtahGymnastics meet on Sat., Feb. 4 is ""Character Day"" and I will be wearing my amazing Carmen Sandiego costume. #GoUtes #Flip4U","@Fibby1123","fashion",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@huifgdnj","cosplay",
"But seriously. I'm 22 and just found Carmen Sandiego. Both elementary school me and adult me are hyped as fuhhhh","@ASzotko","edutainment",
"Been in downtown Oakland for 2 hours dressed as Carmen SanDiego & apparently y'all didn't watch nearly enough educational TV as children..","@sconnieangie","fashion",
"@DizzyHellfire The Carmen SanDiego hat?","@razerhawk2000","fashion",
"if you want proof that science exists consider that my Carmen Sandiego disc installed in about five seconds and not five hours","@kattkitterkatt","pop culture",
"Wait, Olivia Pope pulled a Carmen Sandiego? I'ma need to see her in a red trench and a red hat. #Blackish","@racialicious","fashion",
"#Edc534 @reneehobbs You are your own episode of Where on Earth is Carmen San Diego. Travel safe.","@mamadann3","travel",
"@pattonoswalt See, at least she has the benefit of pulling off the Chief's secret Carmen Sandiego cosplay thing...","@LogoPhile1984","fashion",
"Where in the world... #halloween #halloweencostume #carmensandiego #whereintheworld… https://t.co/b6VPSfZpuP","@OmahaIrish","fashion",
"Carmen San Diego with the Fodor' Travel Guide. https://t.co/VNyH3r1oFM","@rybuc1","travel",
"Y’all know I’ve been traveling a lot lately... #carmensandiego https://t.co/Z9KXGtBcwH","@schac_attack","travel",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@nelsondimpissac","waldo",
"There's a guy busking in Ely wearing Carmen Sandiego's hat. Today's answer is: Ely. https://t.co/jfJu5Uv4Yr","@Legal_Dan","fashion",
"@MsValissa Carmen Sandiego never gave away her location but this travel bug is in #SouthAfrica - sorry for not replying to your email.","@NicoleTravelBug","travel",
"Why yes, that is Carmen Sandiego. Hat tip 1983. #kidagain #waitsgoteasier https://t.co/ddbrEGiWC5","@blueskywit","fashion",
"@chanee41483 What’s the point of texting if you don’t respond 😂😂😂. I’ll just put on my Carmen Sandiego coat and fly away LOL","@kristensmith","fashion",
"Carmen Sandiego stole more than a priceless gem & a map to El Dorado... She stole my heart. Other organs too. That's why her coat is red.","@Glennmandirect","pop culture",
"I was reading this article about The Learning Company and its history, and this sentence brought a smile to my face. It's things like it that make me feel like part of something bigger than myself. https://t.co/cLaDUmoDsh https://t.co/lYGR7vREvS","@MrEightThreeOne","edutainment",
"I had an urge to travel back in time and watch bill nye and carmen san diego and never leave:","@chimp_ebooks","pop culture",
"Things I learn at work...I'm too young to KNOW about Carmen San Diego...and that MASH 4077 was anti-American... #dafug","@TehMomo","pop culture",
"Not only do I look like Carmen Sandiego, but I will never have to wear a purse because this fabulous… https://t.co/yTBkP6sdes","@RoninHighHeels","fashion",
"Where in the Harlem Globe is Carmen Sandiego? #BasketballTV","@ZhuZhuPetPeeves","travel",
"Doing a Carmen Sandiego costume group would be fun at some point, but I'd need people who could sing to dress as Rockapella. @AetaCapella?","@kjatar","fashion",
"Carmen Sandiego Hat and Dark Layers https://t.co/QWF0WQmKR7","@meghandono","fashion",
"Ok, Bebe Neuwrith dressed up as Carmen San Diego? #MadamSecretary","@jeneric41","fashion",
"So...I basically did #InternationalWomensDay & #WaybackWednesday in one closet cosplay Does anybody else remember #CarmenSandiego No?🤔 Kay😅💚 https://t.co/fAaG6TSbfk","@NoelWillett","feminism",
"*Slips on her Carmen San Diego Trenchcoat and hat!* https://t.co/RfUl0uIn9q","@kessily","fashion",
"Peggy Carter & Carmen SanDiego, travelling the world in pursuit of each other. Bet that would be one heck of a good looking cosplay couple.","@aglitermacaroon","travel",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/8k2CoE9jg7","@BuzzStandard","pop culture",
"@MomStuffPodcast re: villians Mariah on Luke Cage is WOC, complex villian. OAAT, the evil queen is portrayed by a Latina. Carmen Sandiego.","@rubyv","pop culture",
"excited for my Carmen Sandiego halloween costume this year https://t.co/G4inibrY7c","@guys_itsmeCATHY","fashion",
"I spy a woman in a red trench coat...where in the world is Carmen San Diego?","@WhoIsEdwith","fashion",
"Since ""Gamification"" of education is making a comeback, why has NO ONE has made a 21st Century version of Carmen Sandiego? #WhereInTheWorld","@kckaye24","edutainment",
"oh boy any y'all member where on earth is Carmen SanDiego always knew answers to soon n my kid hated to watch with me same w/ crime shows https://t.co/F8gKog40k5","@lildanie24","edutainment",
"Earth wind and fire. Aka rainbow Bright, garden of Eden, & Carmen Sandiego. #halloween @2morrowsvoice @theladybits http://t.co/9tZxtHSVMf","@Sonnetmusic","fashion",
"Sitting on the bus thinking does that woman know she is dressed like #carmensandiego? Is this a glorious coincidence? She has to know!","@duffpaleale","travel",
"@FOXSports Erin Andrews' outfit looks like if Carmen Sandiego and Indiana Jones had a baby.","@john_heltemes","fashion",
"@0Hour1Intern Because sneaking is fun? Everyone wants to be Carmen San Diego... I mean look at her trench coat. And her hat would be purple","@russell_mack","fashion",
"@kcaputey Absolutely! a red one, and a hat like Carmen Sandiego","@BiancaB531","fashion",
"@JAllenMc Also can @Mimi_Can_Voice play Carmen Sandiego in your movie? She’d make a badass Carmen S and I think she’d totally rock the coat and hat.","@moviegrlfrannie","fashion",
"@michelestork @EdSurge I love that some of the older games are resurfacing for the current generation. Carmen Sandiego taught us so much! #eme5053","@AmberPacheco113","edutainment",
"Today's car drawing #carmensandiego colors next #art #comics https://t.co/JGzvbCkEx6","@drew_moss","pop culture",
"Forget QAnon. Here's the REAL conspiracy! Time travel is real, and Carmen Sandiego's creator tried to warn us!","@FiefdomOfSpeech","pop culture",
"@britishgaming No mention of any Carmen Sandiego game? Pathetic video when you cant reference one of the most iconic and influential detective series","@stonepickaxe","game",
"@TheWeirdTeacher Michelle, HS Science love ""Where in the world is Carmen Sandiego?"" #WeirdEd","@AwesomeScience","edutainment",
"Netflix is betting on '90s kids nostalgia for learning with upcoming lineup - Polygon https://t.co/oyDml2Ms17","@Netflixreport","edutainment",
"@Maj_Gen_Stanley My favorite was the 2nd iteration of Where in Time Is Carmen Sandiego, which taught me an embarrassing amount of history.","@Harriet_Vane_","edutainment","x"
"@Anthony_Flaum Ooh we had a plain old ST. Don't know if that's a similar model, but I do know I spent far too many hours trying to find out where in the sodding world Carmen Sandiego was, under the guise of playing something ""educational"" to placate my mother.","@GMorsleyMezzo","edutainment",
"The insecurity of flight booking systems or where is Carmen Sandiego? https://t.co/gso689ZlRu via #33c3","@tehabe","travel",
"""A trip to Sacramento with your Mom!"" Loved the Where in the World is Carmen San Diego throwback on #SNL.","@o_line","travel",
"Probabaly the pitch for the new #CarmenSandiego Netflix series: ""Stylish theif Carmen Sandiego shows two unfashionable ginger kids how lucrative a life of crime can be and perhaps also tries to buy them some hats."" I mean, I'm in, aren't you? https://t.co/uPNFHklXFQ","@iamchubbybunny","fashion",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego: https://t.co/xmNpdyUn4W","@Tom__Coleman","pop culture",
"@doctaCynthia Carmen Sandiego was a video game, but not that high-tech as a TV show. You could stage it in the classroom without much trouble now.","@doctaCynthia","edutainment",
"@jesslbetten @DoraTheExplorer @CarmenSandiego But knowing the risks involved, she takes on a new identity, both to protect her good name and so that the miscreants who took her friend *never see her coming.* News spreads of her adventures, and soon, villains everywhere whisper in fear: Where in the world IS Carmen Sandiego?","@SpaceToilets","travel",
"@janelleNOmonae lmao, I need a future hat. Feeling like Indiana Jones meets Carmen SanDiego","@thatnoxiousCALI","fashion",
"Real 90s babies were raised on PBS... -Mr Roger's Neighborhood -Sesame Street - Reading Rainbow - Arthur - Eureka's Castle - The Joy of Painting's w/ Bob Ross - Zoboomafoo - Bill Nye the Science Guy - Carmen San Diego - Zoom We A Different Breed Fam","@QueTuck","nostalgia",
"Favorite episode of ""Where in the World is Carmen Sandiego?"": when a car of men was stolen in San Diego.","@GavinJamieson","pop culture",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/bopOJOcNiF Follow For More https://t.co/P2TeW4BZ8X","@Fertigos","pop culture",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent https://t.co/E6ByFlavSO https://t.co/VrLU2peBRr","@DobieCrypt","travel",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/oDTWr9m2Yg #Netflix #Gina_Rodriguez https://t.co/fKuYYk3nvL","@I_AM_Finance","pop culture",
"Carmen SanDiego meets My Little Pony = @iamcardib’s court outfit.","@KLTiago","fashion",
"It's my true life goal to find Carmen Sandiego on Tinder. Searching the globe 160 km at a time... #EPW2k14 http://t.co/s4zDdrYmWK","@brandon_sousa","travel",
"Cruising the port with retreaters. #portantonio #goprohero3plus #adventure #carmensandiego… https://t.co/718KDTfrez","@TravelYoginista","travel",
"@MKtheWorst I hope you twirled your Carmen Sandiego hat as a reciprocating gesture","@bcbwilla","fashion",
"Plans for my Bali trip in September are getting real!! Singapore first then Bali! #CatchMeIfYouCan #CarmenSandiego","@SelinaC02","travel",
"It's cuz I took it and that glow saves lives! 💁🏻💁🏻 Carmen SanDiego is about to come out of hiding 🕵🏻‍♀️🕵🏻‍♀️ Adventures are our calling 👑 https://t.co/DQZIz585Jv","@mrowjazz","travel",
"Carmen San Diego, Minecraft, and more. @gzicherm discusses why #gamified learning tools work http://t.co/nUgNCgDvQ6 @TEDTalks #education","@pingpongstory","edutainment",
"Carmen Sandiego was the best idea I had this Halloween 😂😂","@NoFEARnFIERCE","fashion",
"It's like ""Where in the world is Carmen Sandiego?""... ""Where in LA is Harry Styles?""","@courtneyyy3","pop culture",
"Yup here is my #tbt blacksmith1208 in his #carmensandiego tee & # Jordan flights and me in my… http://t.co/VxRpSlBLAE","@dsmith0614","pop culture",
"Why Where in the World Is Carmen Sandiego? Was the Best Educational Show Ever : https://t.co/GmPnNDBbTL","@veanisimova9287","edutainment",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/BO0pzGGJSP https://t.co/nEXmNHXQr3","@onlygamingshirt","edutainment",
"@cristela9 What if Dora is always exploring because she's trying to find her mother Carmen Sandiego who keeps running?","@edhere7","pop culture",
"Sounds like #Netflix is bringing back #WhereintheWorldisCarmenSandiego? https://t.co/jNtHjNArDL via @HuffPostEnt #Good #Educational #Series","@SneakerWonk","edutainment",
"@stephan_draws Oh wait I flopped those. The red head one has elements I like (tats/burns and hair), the Carmen SanDiego one is more appealing (and I agree—heroic looking). I just like long flowy Wonder Woman hair ):","@tanatot","fashion",
"— chilling adventures of Sabrina — the umbrella academy — ultraman — carmen sandiego — Central Park five — the Witcher — locke and key — polar — aj and the queen","@SelfCare_BestCr","pop culture",
"TIL the woman who played the Chief on the Carmen Sandiego shows has an elementary school named for her. <3 <3","@dromeda","pop culture",
"The hero we need: Carmen Sandiego https://t.co/F1snsFktab","@dav_mcg","inspiration","x"
"spatscolombo: So I accidentally learned today about this thing where lots of people ship Carmen Sandiego... https://t.co/2ouCDFjB7o","@superheroxnerd","waldo",
"where in the world am I? Carmen SanDiego 😏 happy Halloween!! #halloween #happyhalloween #costume… https://t.co/Zk5vZ0tTmc","@zdrunkvegan","fashion",
"@scratch_paper right! But he stunting my travels lol. That's why they need Carmen SanDiego back on air.","@MzCrystalBella","travel",
"@kcshlly @NewsWorksWHYY @cpsj suspect Carmen Sandiego last seen wearing red cape and hat.","@mattslusser","search",
"I found her 🌍 #tbt #Comikaze #cosplay #CarmenSanDiego http://t.co/HjPCdlBLlK","@Aldeeziak","fashion",
"When are we going to bring back the game show Where in the World is Carmen Sandiego? Kids (and most adults) are stupid and that show kicked ass and was educational. Get on it powers that be.","@Ethan_Q_Rogers","edutainment",
"@RedBeanz87 @hawkwrrdly did he get pk the carmen sandiego hat?","@audrey1nd","fashion",
"Best halloween costume: tell everyone you're going as carmen sandiego and then dont show up","@Butt_Chalupa","fashion",
"@trashyleesuh They’re going to release a Carmen Sandiego style riddle.","@MooreClick","fashion",
"😀🙉🤗 #Magazine #People : If the Wide-Brimmed Hat Fits! Gina Rodriguez Will Play Carmen Sandiego in Live-Action Movie | Pop Sugar, please click here for details. #Magazine #Celeb #News #Today #Maga https://t.co/Zlp3fXJJqV","@magazinbirbak","pop culture",
"@hollybrocks PLEASE say it was an awesome Carmen Sandiego cosplay","@jrothwell","fashion",
"This SNL skit really catches the great quirky memories and style of ""Carmen San Diego"" (big fans at our house): https://t.co/aXuV5TNc82","@gsircus","fashion",
"Carmen San Diego would be a good name for a used car place in socal","@itsgaslit","pop culture",
"#CarmenSandiego Yes!!!! Thank you so much @Netflix #Netflix https://t.co/egoSfleIVI","@FJResto","pop culture",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/W9TIS7leWj","@PedroArtino","pop culture",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@weaverurnn","waldo",
"@JoelakaMaG ppl sleep on PBS like they didn't give us wishbone, ghostwriter, the magic school bus & where in the world is carmen sandiego.","@Intlsilkk","pop culture",
"@scattermoon *giggle* we tweeted about Carmen Sandiego last night- not knowing your cosplay choice- weird synchronicity ^_^","@Orphemeriel","fashion",
"Incognito Khloe Kardashian Channels Carmen Sandiego With Her Trench And Fedora: Where in the world is Khloe… http://t.co/A7jXZgsqUe","@GayleneRias","fashion",
"@sdidonato I have only one other friend who would.. but I barely see her. she's like carmen sandiego traveling the globe #operasinger","@honeydesign","travel","x"
"Carmen Sandiego is Back in all of Her Globe-Strutting Glory https://t.co/TzHNfgDsu8 https://t.co/64vPu8aWwp","@thegist","travel",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/3GVnrjbc0C https://t.co/3PdbDdOi81","@GenXstyle","edutainment",
"The travel vehicle in my Carmen Sandiego USA game became that fast car from Alaska to Hawaii, cars can't go on water!","@JeremiahLiles1","pop culture",
"Maybe @TweetMaravich should do BDK as Carmen San Diego with all the traveling he does. #whereintheworldisBDK","@gonzotgreat23","travel",
"@JoelBSperanza Our 3-6s are loving Carmen San Diego as part of our geography based project based learning #oldschool #aussieED Can we see?","@roxanne_levett","edutainment",
"@ReginaSmall Yesterday! I miss you, TOO! We need to get you a red trench and hat so you can cosplay Carmen Sandiego!","@badnecklace","fashion",
"@MnNiceFC can we talk about how, with that outfit, it would probably be really easy to spot Carmen Sandiego?","@EvanReam","fashion",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@vikkiafuxs","cosplay",
"I need two people to dress up as Waldo and Carmen Sandiego for a shoot Idea I have.","@josephclark","fashion",
"@JoyOnBroad You need to create a Peters meme with a Carmen Sandiego hat","@RoshD87","fashion",
"The hat Carmelo is wearing I've seen on Carmen San Diego..... Just in red","@DaDuhDuhMan5","fashion",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@kitblanke1160","cosplay",
"Watched ""The Secret Life of Walter Mitty” … was OK. A bit like if they made a Carmen Sandiego movie without any crime and just had travel","@deanog","pop culture",
"Sad fact of the night: need Carmen Sandiego & Spider-Man to learn crimlaw (fact imp as non-def 2 conspiracy & prop force 2 stop crime, resp)","@LucyNaturae","edutainment",
"Why are all my costumes consistent of so many layers? Carmen Sandiego, Balthazar Cavendish, and Vinnie Dakota.","@Annamaetion","fashion",
"Really hoping @HereIsGina wears the hat in the booth https://t.co/IOvQDMuFIM #CarmenSandiego https://t.co/Y5OqkBkQhK","@samhighfill","fashion",
"My friend is going on an international trip. I asked her what is she wearing on said trip. First thing that pops in her head, “I’m taking my trench coat!” I said, “what? Why? It’s the Mediterranean? Who are you? Carmen San Diego?” Now she mad at me. Lol!!","@fabglance","travel",
"@mYiQueenE next trip where should do a ""Where in the world is QueenE"" like playing ""Carmen Sandiego"". You tweet out clues and we find you ^^","@DigitalChaosSC","travel",
"@LaceyEvansWWE Wear red and you're Carmen San Diego","@Popetherev28","fashion",
"Where in the Universe is Carmen Sandiego, in which thieves steal scientific concepts and kids answer science trivia.","@gemini6ice","edutainment",
"@evansolomoncbc @PnPCBC Carmen Sandiego was a popular young persons show in the 80's. Taught the children about other countries , geography","@NancyRitchie11","edutainment",
"Halloween 2017! #carmensandiego #marypoppins https://t.co/emkxUTVaMj","@mustlovemaps","fashion",
"Thoughts? Weatherman says I look like Carmen San Diego 🤦🏽‍♀️ . . . #whereintheworldiscourtney #carmensandiego #halloween #dressup #trenchcoat #trench #fall #weather #costume #costumeideas #tvnews #setlife #behindthescenes #stlouis https://t.co/S3HLIoOdP8 https://t.co/QbtrhRdNUc","@CourtneyDBryant","fashion",
"there is only one person allowed to wear a fedora and that person is Carmen Sandiego","@hexeaktivitat","fashion",
"@DrAndrewThaler Carmen Sandiego was and remains my hero. https://t.co/JbNpmj6Z2M","@FollowThePesos","inspiration","x"
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/cLCEVsreYt https://t.co/2agLfw1Ecj","@EmmanuelGohard","edutainment",
"Let me be your Carmen Sandiego @its_h_again come explore this mahogany love #HsWife… https://t.co/lX3buZAi5g","@vocalbeing","travel",
"why Joe got on the carmen san diego hat on though 😂😂😂","@DJHonestAve","fashion",
"Priyanka Chopra just needs the hat and she's what I imagine Carmen Sandiego would look like in real life","@jcankash","fashion","x"
"Remember how we had those Cluefinders, Reader Rabbit and Carmen Sandiego games to learn things while growing up? Where are those games for my age group now?","@LeClairJoshua","edutainment",
"Feeling like Carmen Sandiego (who remembers her??) in my @prana hat. Today was a hair down, make up on… http://t.co/eOzCywPsVx","@cheryld126","fashion",
"@fuggirls I have a beloved red trench that I once paired with a red felt fedora from a costume shop and BOOM Carmen Sandiego for Halloween! Easy-peasy","@EarthVsSoup","fashion","x"
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/7UBG1wRiVL https://t.co/RYLic0B93x","@Eletiofe","pop culture",
"I asked Hubs what I should cosplay as and he said same thing he always does, ""I always thought you'd make a good Carmen Sandiego.""","@hsofia","fashion",
"@SuzMWrites One year for Halloween I went as Carmen Sandiego. No one knew who I was.","@TigerELN","fashion",
"Did Darkwing Duck steal Carmen Sandiego's hat? #showerthoughts","@AWartinger","fashion",
"Thinking maybe this year's Halloween cosutme will be Carmen Sandiego and I just won't show up to parties so people can't find me.","@mslaurentaylor","fashion",
"Where in the world is carmen sandiego #cosplay #throwback #childhoodnostalgia http://t.co/Uu520rUtQQ","@TheNerdyMom1","search",
"These car problems this week are killing my damn vibe. Bout to dip out to San Diego on a train with my dog and go find Carmen Sandiego.","@galeasjp","travel",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/rMyOrPh773 #SocialMedia https://t.co/iQoCsM4WQy","@MarketingNetCo","pop culture",
"I caught the last season of game show Carmen Sandiego (not the Time one), but it wasn't my thing. I was into Nickelodeon style game shows.","@IndieGamerChick","pop culture",
"adventures continue, appointed carmen san diego #whereintheworld #breathtakingviews #nicjames #nomad… https://t.co/98I46wMugw","@nicoledivell","travel",
"Dreamed I worked at an online retailer called the Carmen Sandiego Library, we sold books & adventure items, it's the best job I've ever had.","@ErinEph","pop culture",
"@filamena Bonus points if you do it in a trench coat and fedora... If they ask about it, say that it's a Carmen Sandiego LARP.","@thegreatdanbyrd","cosplay",
"@thekillahBEE @tayLOVEjones Had to keep your spot warm while you traveled the seven seas, Carmen Sandiego 😭","@YOOitsmerr","travel",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/7jdUicpQbN https://t.co/QmRIOttLGX","@123SingLaugh","edutainment",
"KID ME: I’m going to travel the world like Carmen Sandiego. ADULT ME: I’m going to sit at home in jammies, eating nachos, playing the Carmen Sandiego theme on my viola.","@JRobb773","travel",
"Them:What are you gonna do when you grow up? Me: uh I learned the carmen sandiego theme song😉 I’ll be on my bike","@leaves_of_red","rockapella",
"this lisa lisa outfit is cute and covers more skin than her other one so i wont be so cold but everyone would think im carmen sandiego idk https://t.co/dMhvUJc50T","@brvja","fashion",
"@LegKickTKO @prograpslady Of crime COMMITTING coat? Don't you go Carmen Sandiego-ing the Great Wall of China or something.","@NateBirch","fashion",
"I'm wearing my Carmen San Diego hat. I look flawless 💃","@cherology","fashion",
"I think I want to be Carmen SanDiego for Halloween","@ItsMsCoCo","fashion",
"I’ve loved the pastoral symphony since I first heard its opening bars in elementary school, courtesy of “where in time is Carmen San Diego?” Currently listening with Bernstein but the Kleiber recording is probably my favorite.","@bosiemoncrieff","nostalgia",
"Happy Halloween from Holly Golightly, The Little Mermaid, Carmen San Diego, a cowgirl, and a… https://t.co/78U4Ced6BI","@KalieShorrMusic","fashion",
"Carmen Sandiego planning her next adventure! https://t.co/8Y1UTgZYpe","@ocfpl","travel",
"@missbrianna24 Or you want to cosplay n be carmen sandiego bri hun lmaol 😉😁","@myterrybear","fashion",
"Carmen Sandiego stole the TARDIS! #CVG2017 #cosplay https://t.co/fTt6pcgtUl","@DopeQueensBH","fashion",
"My dream came true. I dressed up as Carmen Sandiego for a Halloween party. I can now die happy","@miss_stmarie","fashion","x"
"How have I never thought of being Carmen Sandiego for Halloween~","@nmwianecki","fashion",
"Rita Moreno was Carmen Sandiego’s voice??? Look at there, learned something new today! #jeopardy","@candacearm","pop culture",
"@theProgSoapbox @YouTube Also, my feminist Icons are Lina Inverse and Carmen Sandiego 😁","@ChateauRuby","feminism",
"*Sees Carmen Sandiego @ airport* CARMEN! How in the world are you? Her eyes welled up with tears. It'd been years since anyone asked that.","@WritePlay","pop culture",
"@IntenseDesire “@IntenseDesire: In the latest Carmen San Diego fashions http://t.co/KQGJyWGpIc”😭😭😭😭😭😭","@tallDarkNkool","fashion",
"Pay for kids to follow clues left by #CarmenSandiego and learn about Geography, History, Math, and all that jazz along the way.","@thisislarimix","edutainment",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/Qpoy46LQLZ","@ChrisAdamTweets","pop culture",
"Happy birthday shout out to a beautiful female cosplay artist @MurderdollIvy please show her some love. She so awesome for dressing up as Carmen San Diego, Bunny Bulma and Harley Quinn","@lilcy714","cosplay",
"@AgentsofSHIELD @AgentCarterTV The red hat makes me think of Carmen San Diego somehow... #itsallconnected","@Porkins","fashion",
"@sahilkapur @SenToomey We have a senator named Toomey? Couldn't prove it by me. We don't even know what he looks like. I hear he wears a red striped shirt and hangs out with Carmen Sandiego.","@TDeLynne","pop culture",
"@alyeckmann Where on earth is Carmen Sandiego? Enjoy the trip.","@__so__","travel",
"@PsighYam oooh, a travel podcast. “where in the world is siham” with a carmen sandiego inspired logo","@hausmuva","travel",
"@mclars @realytcracker @pwrcycle @derose But what if Carmen Sandiego was wearing an MCLars shirt?","@marshalljansen","pop culture",
"@shelBYE_BITCH what the hell kind of carmen sandiego adventure are you on this week","@danielrryan","travel",
"Where in the world is Carmen Sandiego GDPR-style. #GDPRday https://t.co/r7XJlXNKQi","@jamietomasello","pop culture",
"Kourtney Kardashian Takes Younes Bendjima on a Surprise Birthday Trip: Oh, the places they'll go! Kourtney Kardashian channeled her inner Carmen San Diego for Younes Bendjima's birthday--and no, we're not talking about a role-playing fantasy.... https://t.co/bBgPBuZAS2 https://t.co/kCuB4Gg080","@amandasome","travel",
"Tara poses in her take on the Carmen Sandiego costume in this new post on the blog! https://t.co/IMhdZDazXC https://t.co/5cU6Oi3h1b","@PaperHeartsXXX","fashion",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent https://t.co/9paF7qF57r (https://t.co/sWCGpqpSLK)","@newsyc20","travel",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@elimarqueziun","cosplay",
"@JuliePJones @Skype @SEANJFAHEY @KarlyMoura @SARAHLANDIS @kellyihilton @beardsleyteach @MistyKluesner @jerslergms Basically, in our Carmen Sandiego game, we could examine cultural clues like “Hispanic musicians” to see what Gloria Estefan has in common w Camilla Cabello song (Havana). They would use the atlas in Discus Kids to find Cuba. But I’m also using Seesaw to save Ss responses.","@Kerry_R_Harding","pop culture",
"Fanfic idea: Carmen Sandiego & Deus Ex, that contains learning about the magic of friendship","@bad_fanfic","pop culture",
