"contents","author","category","star_tweet"
"Who wore it better? #agentCarter #carmenSanDiego #alanCox https://t.co/3kOVa7nPv9","@dizwire","style",
"@RowanGayle TLDR; Carmen Sandiego is an icon and the reason I'm gay","@RowanGayle","inspiration",
"Ok @netflix The Magic School Bus trailer was nice but I haven't forgot about your promise for Carmen Sandiego, I didn't forget","@NotEcons","pop culture",
"@OttawaJay Officer Corey is onto you, Carmen San Diego style, chasing you around the globe through Las Vegas #CFLWorldWide #InternationalManOfMystery https://t.co/XzHz4vGk9v","@GCFunPolice","travel",
"She likes travelling the world, living the high life, and she has red hair. Is it possible Alison Redford is actually Carmen Sandiego? #wrp","@wmcbeath","travel",
"@earpercity @ficlovindancer @cleekers @HaughtlineBling @wonderlust71 @YippleDoo @kirbstommp @failwolf1 @ShelbiGlasner @mermaidentist @Nuutmeg @NParoubek1 @TheAimsss @ThemysciraJill @tacosaretasty1 @paradiseefalls @littleriky @EtienneAignerUS @KatBarrell I’m still staring at the Carmen SanDiego outfit. I’m a little obsessed.","@APNicolau","style",
"@lausyllama Hahahahaha nuuu you can be Carmen Sandiego the anti-hero in 'Where in Time is Carmen Sandiego'","@ijechinn","pop culture",
"A dude tried to buy my flannel off my back. He then pointed to a girl who looked like Carmen Sandiego and said ""she needs it to make a hat""","@rissuhhhhhh","style",
"Carmen Sandiego, located! Teachers and librarians in this summer's #NEH-sponsored and Newberry-hosted seminar ""Reading Material Maps in the Digital Age"" are exploring the unique potentials of using physical maps and globes in the K-12 classroom. #teaching #education https://t.co/Glm33pCfss","@NewberryLibrary","edutainment",
"Where in the World Is Carmen Sandiego? #Travel booking #secuity systems talk with Karsten Nohl https://t.co/1jcyHswKFU","@developer_ca","travel",
"Epic Halloween musings from our friends @NEWS1130. @rwdettman w/ Creepios @llikemoyd & Carmen Sandiego @DeniseTWong https://t.co/2DwahxNzBd","@BT_Vancouver","style",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/63ztWXQ7wL https://t.co/PQRr5n9Vo7","@vasantasr","edutainment",
"Debating on trying to convince my boyfriend to go as a couple costume for Halloween. Carmen San Diego and Where's Waldo.","@NowWriteItOut","style","x"
"@mingarla @Steph_Klem @HamiltonWestEnd @Lin_Manuel Oooo.. he should TOTES be Carmen San Diego next Halloween!","@FUNpocolypse","style",
"@alyankovic My brain is trying to play Chain Reaction - ""What connects pop icon and comic nerd genius @alyankovic to EGOT winner and legendary Carmen Sandiego player @TheRitaMoreno ?""","@RoyWayneMays","pop culture",
"Jackie looking like ""where is Carmen San Diego"" in all that black and the hat #BasketballWives","@iNeedWeave","style",
"Shared universe with Dora the Explorer, Go Diego Go, Carmen Sandiego, and Where’s Waldo.","@theotherlaser","pop culture",
"@Shadling Not sure if there's a modem version of Where in the World is Carmen Sandiego, but that game was great growing up, not to mention educational","@DaveBartel","nostalgia",
"@Pooda_Dappa “@Pooda_Dappa: @LadyTSupreme her name is (carmen_sandiego_) on Instagram” Yass!! 👌😁😁☺️ thank you!!","@LadyTSupreme","pop culture",
"Hee hee! Driving Thing 2 kooky 'cause I can't stop singing ""Where in the World is Carmen Sandiego?"" @PBS #WhereInTheWorldIsPeadysWaterBottle","@Peady","pop culture",
"This Pup Has Traveled The World, And Has Drool-Worthy Pics To Prove It: Move over, Carmen Sandiego, this adven... http://t.co/7kOUWOoBD3","@WeirdNewsFeed","travel",
"Idk why I just searched for photos of Bellamy at Emmy parties. As if she’s not Carmen Sandiego and traveling the world instead.","@BYoungWeb","travel",
"camila should dress as carmen sandiego for halloween","@lexasmiIa","style",
"The First Images of Netflix's Carmen Sandiego Are Here Carmen Sandiego has been found, and she's looking good on Netflix. Gina Rodriguez will make her debut as the new voice of the iconic globe-trotting thief in the new 20-episode... https://t.co/GTWC33L4bA","@ClaudeNewman153","pop culture",
"@pattymo Really appreciated his monochrome Carmen Sandiego cosplay. A bold choice.","@zbaile1074","style","x"
"It took 2 weeks of reprogramming at a classical music re-education facility but when I hear this song I finally say ""Ooh it's Mozart"" instead of ""Ooh it's the Carmen Sandiego theme song"" https://t.co/SAyWloXHYz","@rcoutant","rockapella",
"The question isn’t IF I would’ve been Carmen Sandiego for Halloween if I were a girl, but how many times I would’ve been her.","@MattByMoonlight","style",
"Carmen Sandiego requests her hat back, Zac.","@heathercore","style",
"speaking of though: Carmen Sandiego highjacking the magic school bus sounds like an amazing comic book pitch","@saintwalker98","pop culture",
"Lady Gaga Swiped Her Hat And Trench From Carmen Sandiego's Closet - https://t.co/hZXP5L7GZV https://t.co/Phcr9jikvM #LittleMonster","@terselubungblog","style",
"Love @i_am_mays's Carmen San Diego style #googletourbuilder lesson. Nice work, gumshoe! #neotech2017 https://t.co/X4IAMRUKSA","@JakeMillerTech","style",
"Can we please have an Ocean’s style movie with these iconic thieves? #catwoman #carmensandiego #lupin #gambit #redmondpaulson https://t.co/RhABR19vXi","@TheRuralJuror04","pop culture",
"@queensize89 thank u sis but if it wasn’t u i need to call-in carmen sandiego cuz idk anyone else who cares about him that follows me, smdh @ internet","@bandofporsches","pop culture",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@myrtlemaystes","style",
"I'm just gonna say it: Full Metal Alchemist cosplay looks like Carmen Sandiego #Egx #Oldmanreference","@RedbeardtheGame","style",
"I think this trip is the closest I'll ever feel to being Carmen SanDiego.","@RachShoshana","travel",
"A good read and a nice trip down early edutainment memory lane https://t.co/ZPLBsNTBsJ","@jackys","edutainment",
"What are you appropriating today? Join @Scrowder and the entire #LwC #MugClub on their journey around the world appropriating culture like they are Carmen Sandiego stealing artifacts Watch #LwC at CRTV: https://t.co/UzXSbqcBKo https://t.co/97m2AJK3bc","@CRTV","pop culture",
"they're messing with my childhood hero Carmen Sandiego and i do not like it one bit","@iceinmyblues","inspiration",
"@pinkoclock CARMEN SANDIEGO DOESN'T WEAR SUNGLASSES I'VE BEEN MISLED.","@HannahWallace","style",
"fashion icon: 90s thieving villain & time-traveller Carmen Sandiego http://t.co/CfG4vKP7fK","@1chae","fashion",
"Where at LCDC Have you heard of Carmen San Diego? It’s a game kids play while secretly learning geography. We’... http://t.co/AfHlinKLcf","@ChuckwallaLCDC","edutainment",
"Gina Rodriguez Prepares Her Fedora For Netflix’s ‘Where In The World Is Carmen Sandiego’ Reboot https://t.co/95nsgNiW8C via Shayla D","@All_Trends_IT","pop culture",
"@lucahjin do you like my daytime Carmen San Diego realness outfit? https://t.co/5w3rh44kYH","@CakeEater5678","style",
"@Katyuskamoonfox that's makes me think a Carmen Sandiego & Wally cosplay from you & @dreadanth would be really cool & cute.","@juztinmon","style",
"I am about to LITERALLY be the ONLY passenger on my flight. Literally. Oh. Me and my cat, Carmen San Diego. #twilightzone","@BobbyNotBarbie","travel",
".... because now it's just funny. Clue #3! Guess where our next stop is! 🙋 #CarmenSanDiego #Travel… http://t.co/SVwrJjBfAx","@GlobalLipstick","travel",
"@DJ_jadeypop carmen sandiego is actually googie with a wig sitting over reds shoulders while wearing a trenchcoat thats why no1 finds em","@Monsterdoge","style",
"Someone on my snappy chatty told me I travel more than Carmen Sandiego lol #whereintheworldisKaila","@yah_bish","travel","x"
"@brokeymcpoverty Can we get a Carmen Sandiego/Dora the Explorer Avengers-style team up afteward? In the style of Gena Rowlands in Gloria or Taraji P in Proud Mary!","@Badlands75","pop culture",
"@Ocramius No.. it's Carmen Sandiego wearing a green Wtfhatjama","@yourwebmaker","style",
"@ulisesgutierr. Just like Carmen San Diego or Dora the Explorer. Hehehe","@tomalleykat1","travel",
"Who says hats are just for sun? But really we all know #CarmenSanDiego does it best. #latergram https://t.co/4dm2fFYeEY","@jamiedungca","style","x"
"#WhenWeRunOutOfHashtags We will have found Waldo, Carmen SanDiego, who let the dogs out, where the car is, the killer of Inigo Montoya's dad","@RandilynIsIn","pop culture",
"Sometimes I see a Carmen Sandiego costume and realize it's Peggy Carter.","@AskMaridee","style",
"@BigBird I was on Amazon & I found a KFC toy of Carmen Sandiego's car, I have a feeling that she's been driving around everywhere.","@JeremiahLiles1","pop culture",
"anyway Carmen Sandiego is next years costume because that’s who everyone thinks I am","@rachelmack","style",
"Edutainment for the masses! The bonkers but brilliant cover art for Where in Time Is Carmen Sandiego? #Nintendo #NES #Retrogames https://t.co/Dkn6c98ghS https://t.co/I8BLP9leYC","@_nintendology","edutainment",
"My Favorite Girl carmen_sandiego_ Who Travels The World 🌎 Reppin My Skitdadle Shirt Out #Thailand… http://t.co/n3gdMn59Hd","@PeanutLive215","travel",
"Lady Gaga Swiped Her Hat And Trench From Carmen Sandiego’s Closet https://t.co/kqN2DOHMWj https://t.co/4B1qhLRJ8I","@edward_gherardy","style",
"Myself where's Waldo and Carmen Sandiego, no kids at home traveling the country we go — feeling excited at AT&T... https://t.co/q9SXqRgwHL","@BizAndersonLive","travel",
"#CarmenSandiego parody on #snl was spot on! 'You and ONE parent can win a trip to Sacramento'😂man I miss my afternoons w/rockapella&Greg Lee","@HeidiPutallaz","pop culture",
"@TimWelcomed @wrestlesplania Her current outfit is wrestling’s answer to Carnie Wilson’s trenchcoat. So let’s go all the way with it and give her a Carmen Sandiego costume. Or Bev Crusher in her Dixon Hill getup. I just really want her in a hat https://t.co/qJlD1kmtlO","@orinanne","style",
"Where in the world is Carmen Sandiego? #Winter #travel #WhereInTheWorld http://t.co/JTa5nTKjYW","@kimray02","travel",
"@wrestlingleva should try a Carmen San Diego cosplay if you haven't already","@DoneRandomLee","style",
"Carmen Sandiego, Print Shop, Beyond Zork (I sure do miss Infocom games), and Flight Simulator. I was all set! https://t.co/CMQFs3IJQK","@WillMoodyR2","pop culture",
"@AlexJaffe Hey Jaffe, when's the next ep of Violence Island? I really enjoyed the Carmen Sandiego vs Dora the Explorer battle from last ep","@personasama","pop culture",
"I learned everything I know from where in time is Carmen San Diego.","@dez_xo","edutainment","x"
"Screen protected ✔ Case w/map of globe so I can find where in the world Carmen San Diego is… http://t.co/Xxm3Nn4X9U","@D___Allen","travel",
"Rita Moreno is an inspiration to many but before I knew any of her accomplishments to me she was Carmen Sandiego!","@LatinxGeeks","latina",
"@ErikaElyLewis @TBSNetwork @CaptainPlanet What?! That is so cool! I really learned a lot from that show! And Carmen SanDiego! :)","@Emmieinthecity","edutainment",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent https://t.co/qOyW6WyGNN via ycombinator","@ScottPValentine","travel",
"Carmen Sandiego meets drivers education? @Aceable provides engaging mobile learning for required exams #challengecup http://t.co/nsbO55UGVr","@eburfield","edutainment",
"Dear Carmen Sandiego, please tell me your secrets. All this travel is exhausting. #naptime #worklife #adultingishard","@midwestStein","travel","x"
"How am I gonna top my last year Carmen Sandiego costume 🌚","@Slimmy_xo","style",
"Rihanna Gives Patent Leather Carmen Sandiego Vibes at the Grammys https://t.co/d6vxGMEZGk #fashion https://t.co/c4peTdNMI6","@TwFashionWorld","style",
"I was obsessed with Carmen Sandiego as a child growing up in rural Arkansas. Was one of my first examples of an independent woman traveling the world. https://t.co/eXf2hP2UL1","@DriverWrites","edutainment","x"
"@Jamey_Giddens @shay4mo @2KllMckngBrd She looked like Carmen SanDiego in that hat!","@DatGirlPheebs","style",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/sB1uyCX3Wz","@RichanKloe","edutainment",
"Just saw the best couple costume downtown: Waldo + Carmen Sandiego. #halloweengoals","@AllieBamma","waldo",
"Carmen Sandiego was deep into production on the floor I was working on Mega Man, was wondering when they would announce a date as I kept seeing great looking compositing work on the way to bathroom trips.","@KnoxRobbins","pop culture",
"@hlcno OK it turns out that this version of ""Where in the World is Carmen Sandiego"" *does* look for side B in drive 2, so I hooked that up and it appears to work.","@a2_4am","pop culture",
"How Carmen Sandiego accidentally became an educational game icon https://t.co/2vFenBvmHL","@cjkoelndorfer","inspiration",
"Where in the world is Carmen Sandiego....I mean my roommate no joke my roommate travels 2 much ! https://t.co/DYkhpcF3ba #90's #college","@IzzyRapter","travel",
"@HollywoodDionte vegas some shit g this fugayzee ass camp, live and learn lol I have been on my Carmen San Diego","@Jaytona_500","edutainment",
"@BikePretty I've only recently started naming. Carmen Sandiego - for the travel bike (""Where in the world?!"")","@mlroach","travel",
"When I was a kid , I watched Carmen sandiego . Learned world geogprahy that way","@prasys","edutainment",
"Just submitted an expense report with 5 different currencies 🤑💱 I'm basically Carmen Sandiego, but instead of stealing precious artifacts, I attend meetings about car parts 🌍","@stevekhoe","travel","x"
"My hat swallows people. Ahhh hahahaha #CarmenSandiego'd #MyLoves https://t.co/LAcLm7p9fB","@Breanifornicate","style",
"@SuperBulletWill It was a game I played at school in computer class along with Carmen Sandiego. So it probably was designed as an educational game but it honestly felt like a regular video game.","@WeeabooNinja","nostalgia",
"New post (Carmen Sandiego found Waldo! This would be a fun couple's Halloween ...) has been published on D ... - https://t.co/xl9gTbNenR https://t.co/5getkxz8fX","@diyhalloweencos","style",
"#Drake's Dad Does His Best Carmen Sandiego: Drake's dad must have a thing for adventure, mystery and international… https://t.co/pFq6AQ1Enx","@00best77","travel",
"Why is #Joseline dressed like Carmen Sandiego with that red hat? #LHHATL","@leila_estes","style",
"I used to play the magic school bus games those were so good.. and like, the first tomb raider... carmen sandiego... MYST? that was my dad's","@kIausvreinherz","pop culture",
"@millygribben 1. Very first video game- If I remember correctly it was 'Where in time is Carmen Sandiego' on my grandmas desktop. Awesome and educational.","@millygribben","edutainment",
"I'm late to the #timeless party, but I am REALLY enjoying this show. If you liked ""Where in Time is Carmen San Diego"" then you should watch this show. It's all up on Hulu, so you can catch up on two seasons of entertaining time travel fun with a great cast - M #RenewTimeless","@lezwatchtv","pop culture",
"@JessieJ Wow @JessieJ you're goin' in right now traveling more than Carmen Sandiego!! #WhereInTheWorldIsJessieJ http://t.co/JSQsKM17Ak","@wayneashleymusi","travel",
"watching tweeter in Carmen Sandiego cosplay in her attempt to visit all embassies in London","@ValksyLG","style",
"How Carmen Sandiego accidentally became an educational game icon - https://t.co/oBAneoByvI via @gamasutra","@ego_wall","inspiration",
"@camacaron You should totally cosplay Carmen sandiego rofl steal all the Starbucks.","@Xirrahn0s","style",
"Where in the world is Carmen Sandiego? #streetphotography #hats #sundays #fujifilm_xseries #fujifeed https://t.co/UovD6eutrR https://t.co/gKYKlyBzKc","@kurai","style",
"@iamstephbeatz I will miss Rosa Diaz; one of the coolest, toughest, prettiest, and most kick-ass woman on TV. In fact, I rank her right up there with Wonder Woman, Betty White, and Carmen Sandiego. Hey, you’re both daring daredevils from Argentina! #Brooklyn99 Thank You…","@JaredSchnabl","feminism",
"I truly need a second job for all the traveling I'm tryna do next year. Carmen San Diego headass.","@soulfauxreal","travel",
"Wow, a story of how a ""soulless businessman"", Mr. Wonderful, destroyed an industry that would have been relevant even today for educators.| The rise and fall of the company behind ‘Reader Rabbit’ and all your favorite educational games https://t.co/5Cg4S9j8h9 via @outline","@CharKtheEngy","edutainment",
"Ah yes, the episode of X-Files where Scully botches a Carmen Sandiego cosplay and flashes a copy of TMNT instead of her badge. A classic!","@ArchivistPrime","pop culture",
"@heysawbones The main character, Carmen San Diego, goes on globetrotting adventures.","@Robot_on_coffee","travel",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/wzo53nRTfR @mashable https://t.co/DwoyZ5uMMG","@alvinlindsay21","pop culture",
"#HappyBDay to Puerto Rican- American Rita Moreno! 'Anita' in ""West Side story""; Carmen, ""Where on Earth is Carmen Sandiego?"" animated series","@l_valles_c","pop culture",
"@fluttergirly With that hat, she almost looks like Carmen Sandiego... :D","@GoldenTalesGeek","style",
"@taylorrmaple Where In the World Is Carmen San Diego is a thing to learn geography.","@Bell_Anth","edutainment",
"An interesting read Imma let you finish, but Carmen Sandiego is the greatest female video game character of all ti… https://t.co/hITdD9gbtE","@lloydviente","feminism",
"If you want to be #carmensandiego for #halloween....we've got the hat! #costume #headwear #ladieshats… https://t.co/hkvoHIg9Uz","@the_hab","style",
"@LindseyStirling @HP Nice Carmen Sandiego hat! Rather fitting! 😂","@TribalSam","style",
"Does anyone else think Gina Torres looks a little like Carmen Sandiego in that hat? Could she play @HereIsGina's mom in the reboot? #RoyalWedding","@soimwatching","style",
"Do it, Rockapella! The hunt for the the red fedora wearing super thief begins once more https://t.co/83puVJktfk","@TheGeekFinity","style",
"Have you ever been in a cave/gone caving? Carmen Sandiego taught me that this is also known as ""spelunking"" — I haven't, and it's a combination of my claustrophobia and never being near a place that has caves. https://t.co/EVkFk9nfd2","@emperorj","edutainment",
"Yo. Now that #PokemonGO is a thing, can we create a Carmen Sandiego GO where a trip to Buenos Aires takes 30 seconds and I'm smart as hell?","@bgigglings","travel",
"Petition to relocate the entire WVU football stadium, Carmen-Sandiego-Style, to a location that makes any goddamn sense with the geography of this town.","@WolverKeith","pop culture",
"One year for Halloween I'm going to be Carmen Sandiego and my red jacket will come in handy for once.","@sarahbagara","style",
"New post up on Northwest Blonde! It's all about them #hats today https://t.co/DXLJ6aboMU #carmensandiego #ootd https://t.co/OK5uIFEbub","@aluiza__","style",
"@pkligerman @Ryan_Truex What's with all the globe-trotting as of late, PK? You're like Carmen Sandiego.","@nascarcasm","travel",
"#NEWS Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/iGl4tQ1uIU https://t.co/xlY8E4wuUo","@nikhilhmakwana","pop culture",
"@goodenough_fu I am surprised you know who Carmen Sandiego is? Thank You!! 👍👍👍","@BenKunkel2","pop culture",
"Kiss the dead and still make them cry ! Lol #happyhalloween #carmensandiego #beautiful… https://t.co/iBj7hY2WI1","@Iamziina","style",
"#madlove #HarleyQuinn and #CarmenSanDiego are on our way to fanexpodallas #dallasfandays #cosplay #dc #dccomics #curvygirl https://t.co/rKwvxAGisY","@misspmjcosplay","style",
"Ever wondered what actually happened to Carmen Sandiego? Oh man. This is a trip dude 😂😂😂 https://t.co/6izW5bnm3B","@LyriKalExplicit","pop culture",
"Does anyone else think that Maleficent in her storybrooke outfit looks like Carmen sandiego? #OnceAUponATime #OUAT 🐲🌎","@BooksATrueStory","style",
"@LoveHipHopVH1 “@LoveHipHopVH1: Who wore it better? Joseline VS. Carmen Sandiego VS. Rasheeda! #LHHATL http://t.co/QV9GTTkqV1” @RASHEEDA.. Who else??","@1luvlyNikki","style",
"@TheChicGovGeek World renowned criminal mastermind and fashion icon… Carmen Sandiego!! #WomanCrushEveryday","@JavierLopezMSA","fashion",
"Where in the world is Carmen SanDiego #youngatheart #games #Elementary","@kimbobabii","nostalgia",
"Thank Janese Swanson for #CarmenSandiego, I aced geography bc of you girl! #WomensHistoryMonth #TechTuesday #womensday","@MissAshleyTv","edutainment",
"Where in the world is Carmen Sandiego🎶 I’ve got this song stuck in my head and it’s driving me crazy. 😂😅🤯","@GeekingOnMusic","pop culture",
"@RuminatorNZ @InternetNZ I think I probably learned more from Carmen Sandiego (even if that game did mislead me re: Hitler's birthday)","@ghettoanger","edutainment",
"With the influx of burgundy fedoras strutting around I'm expecting a large number of Carmen Sandiego costumes this Halloween","@sork_brady","style",
"Iran has a restaurant chain called ""Pizza Hat"" And now you know how Carmen Sandiego launders her cash. https://t.co/YSAPwSjt0N","@AdamShaftoe","pop culture",
"@BiIIMurray Waldo's folks are in a support group with parents of Carmen Sandiego and Dora the Explorer, so that helps","@HeatherWeir4","pop culture - waldo",
"I've found Carmen Sandiego! She's in the Orlando airport. http://t.co/EAX0cDm5wm","@ELE_IV","fashion",
"Carmen Sandiego taught yal all the tricks ..","@TheGreatBailey","pop culture",
"@monicapotter possibly Carmen SanDiego if my BF won't do a couples costume with me. LOL What are you going to be??","@GrAnDe428","style",
"How Carmen Sandiego accidentally became an educational #game icon https://t.co/EX7moSP6pL","@DaveRage","inspiration",
"A5 well I am in the process of building a Where in the a World in Carmen SanDiego style game based on content using sites #edtechafterdark","@btcostello05","pop culture",
"I mean, she's already influenced his shoe fashion. #Hamburglar #CarmenSanDiego #HamSanDiego http://t.co/DYxfV4bawW","@groonk","style",
"I want to be Carmen Sandiego for Halloween by actually being someplace different.","@nzurilife","style",
"@nascarcasm “@nascarcasm: @pkligerman What's with all the globe-trotting as of late, PK? You're like Carmen Sandiego.” Step 1 of world domination","@pkligerman","travel",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/RFUNKKRIaE https://t.co/isVRrSbkB2","@theemerginginsu","pop culture",
"man we gotta find this dude by learning his ever move i feel like im playing where in the world is carmen san diego","@dannydanfordd","edutainment",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent [vid https://t.co/XoKBB2L8gU (https://t.co/SrTljhvkpY)","@newsyc100","travel",
"#buzzceleb https://t.co/eZX1Lmhcb4 Gina Rodriguez Is Going To Be Carmen Sandiego In A Live-Action Film And I'm Breaking Out My Red Fedora To Celebrate","@netmobz","pop culture",
"yo ik dean is out meeting all his cute fans and on adventures with Carmen sandiego but when he gonna pull a Beyoncé and drop something new","@JYGLife","travel",
"Golden Globe-winning actress Gina Rodriguez (""Jane The Virgin,"" ""Deepwater Horizon"") will voice #CarmenSandiego... https://t.co/Pok2qruVFh","@RamasScreen","pop culture",
"So been watching Where on Earth is Carmen Sandiego. It's my childhood and I'm surprised she's Latino. http://t.co/HnzpzFmZ0M","@TheClowHatter","latina",
"And while we're at it, how about Bill Nye the Science Guy, Where in the World Is Carmen Sandiego?, and Reading Rainbow on @netflix.","@GameTaffyBen","edutainment",
"I feel that I made Arthur Morgan dress up like Carmen Sandiego","@ARMasterX","style",
"@platypusjones I saw a woman in a full on Carmen SanDiego costume and I was like 😍😍😍😍😍😍","@thewordsisaid","style",
"@richyungchance Which one? I got it from “where in the world is Carmen Sandiego?” 😂 she was my hero, that bish was a globetrotter","@keepingupwitKIS","inspiration","x"
"@LeavittAlone I have the same concerns about my Carmen Sandiego costume.","@Harriet_Vane_","style",
"""Where in the World is Carmen Sandiego"" needs to make a comeback. That game taught me so much about geography","@marymeth","edutainment","x"
"I've gotten word Selina intends to dress up as Carmen Sandiego. That'll be a treat.","@Enygmatic_","style",
"SNL' Tries Some Edutainment With 'Where In The World Is Kellyanne Conway?' https://t.co/BebP80XzNQ","@kokuhasangazai0","pop culture",
"@prongstat yessss! Haha and my name is priyanka but I love carmen sandiego, who is a cartoon lady who time travels and robs museums (see gif) https://t.co/Q1mtKbok7e","@bdglprpr","travel",
"@AlexHolleyFOX29 spain or mexico where in the world Carmen sandiego 330 market st no.","@jakew1967","pop culture",
"one day ill have a guy who i can be carmen sandiego and he can be waldo for halloween #goals","@jilldiegsxo","style",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … … https://t.co/665IJc3AYL","@dolores_sch","edutainment",
"and that was when they learned that the real treasure was knowing where in the world Carmen San Diego was","@lrush16","search",
"Here’s a full body look at my Carmen Sandiego costume from yesterday at work! I kept the 4”… https://t.co/QUauf2ukbs","@laurenmkeen","style",
"Wow the Lakers travel more than Carmen Sandiego. Please clap.","@mrhgibs","pop culture",
"I wonder if anyone ever found Carmen San Diego or if she's still just wandering the globe.","@Mandama004","pop culture",
"Every time I see this shot of Peggy Carter in the red hat, I just get sad that no one's actively trying to make a Carmen Sandiego movie.","@BAMFPIMP","style",
"hnnnngggggggg carmen sandiego was my actual childhood hero who made me gay","@starsinmist","inspiration",
"Where is Sam Bradford? Perhaps he's traveling with Carmen Sandiego? Or maybe he's hiding in Eddie Valiant's closet?","@JasonwithaJay","travel",
"Looks like it could be used for a Carmen Sandiego cosplay @ChazDragoon https://t.co/vb5SH8UB01","@BlackMageId","style",
"(204): New plan for Halloween: you dress as Waldo, I'll dress as Carmen San Diego. #Kingsman https://t.co/RTPb2QJY9r","@tfttailors","style",
"Yes @HereIsGina Latina in a live action film👏🏽 so excited 🤗 #CarmenSandiego https://t.co/cVMYoFGpUt","@vbarr111","latina",
"Ashita no Nadja ep 25: Carmen Sandiego is in Spain","@FH14","pop culture",
"Gina Rodriguez Prepares Her Fedora For Netflix’s ‘Where In The World Is Carmen Sandiego’ Reboot https://t.co/qYNxT0H88P","@GinaLawriw","pop culture",
"@Rcordas Carmen Sandiego: vocabulary lessons for kids. (I learned ""gaucho"" and ""maelstrom"".)","@LGelevator","edutainment","x"
"@lbinthewild 7. The Magic School Bus and Carmen Sandiego are to blame for my undying nerdiness.","@lbinthewild","edutainment",
"Did he steal Carmen Sandiego's hat?"" https://t.co/BKIvKKWcre","@TheStarOfStage","style",
"@WhitneyCummings I think you would actually look really good in an outfit like that. Like Carmen Sandiego.","@tstrike78","style",
"queen of investigation!!! the carmen sandiego of drag!!! i hope she has another meltdown as iconic as the sugar daddy rant! & a rudemption!! https://t.co/SXbVhjsd3R","@JERDEEEE","pop culture",
"@jcnyc_ Carmen Sandiego? Yeah it was kind of a game show, if the contestant caught Carmen they won a trip anywhere in the 48 states","@Gerson49","travel",
"I'm always looking for the flappy hat. I'll find Carmen San Diego 3x before I find you at Goodyear Ballpark https://t.co/1IMFC2lpN7","@byJeffRich","style",
"Where in Phoenix is Carmen Sandiego? Happy Halloween, everyone! 🎃 https://t.co/wlc2lheJgh","@NutmeggedImages","style",
"Eff yes. A Carmen Sandiego hat fit for #galentinesday week, and our #motherofdragons tumbler to make… http://t.co/4ec8iCzQmn","@btwn_thelines","style",
"@BRKeogh http://t.co/3o5vZS6rpP CARMEN SANDIEGO ALSO WEARS A HAT & IS EDGY. COINCIDENCE????","@caraellison","style",
"This is a Carmen San Diego hat. CARMEN SAN DIEGO LOST HER HAT. WHERE IN THE WORLD IS SHE!?!? https://t.co/3lpeHSvygh","@QUINTtastic","style",
"@livelovelawWSHS where in the world is sydneydelarosa? (and I would've won that trip to space camp if I was casted, #carmensandiego)","@livelovelawWSHS","travel",
"@PushinUpRoses -about a topic can. Many of them (like Carmen Sandiego) do not dumb down the educational aspects.","@PushinUpRoses","edutainment",
"We Found Carmen Sandiego, She's in Agent Carter -The Next Hero http://t.co/lmsgg7pTtY","@JonoBond","pop culture",
"I have all the makings of a Carmen Sandiego outfit but where do I wear it?","@vixjiang","style",
"Netflix is learning how in the world to play the franchise game with Carmen Sandiego https://t.co/0p9PlnVxa2","@EagleStarNET","pop culture",
"New career goal. To be the male version of Carmen Sandiego. She got to travel the world and be a badass.","@GetWiggyWitIt","travel","x"
"Benin was another country I learned about while watching Carmen Sandiego.","@reesayspieces","edutainment",
"@glsignal salt used to be worth it's weight in gold (things I learnt playing Carmen Sandiego)!","@akampjes","edutainment","x"
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/Byvlg5CuGU https://t.co/BBlU8I6HDr","@aniksheth","pop culture",
"@FertileSquirtle Hatshepsut was in time travel Carmen Sandiego tho","@samanthamerwin","pop culture",
"Why are all my costumes consistent of so many layers? Carmen Sandiego, Balthazar Cavendish, and Vinnie Dakota.","@Annamaetion","style",
"Wow, thank you carmen_sandiego_ for the invite to private @eagles training camp. Yes that's… http://t.co/mGmmW6ZEj9","@gooddeedsalim","pop culture",
"@jsethriley well then get your trench coat & fedora ready to go (Carmen Sandiego style!)","@1GoldenLamb","style",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/M7GPjN00St #Tech #Innovation https://t.co/ZmoczpPPyk","@smart_home_news","pop culture",
"@MorellaAddams Perfect preview thumbnail for ya hon! Great #CarmenSandiego #cosplay! http://t.co/Lq1UtUCPve","@fetishtastic","style",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/RBjZG2YIva https://t.co/TkJcf7nkdt","@ClimbersIce","pop culture",
