"text","handle","category","star_tweet"
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez https://t.co/HeSBJf7fOQ https://t.co/4ALaljEHW6","@WISN12News","cultural-icon",
"The First Images of Netflix's Carmen Sandiego Are Here Carmen Sandiego has been found, and she's looking good on Netflix. Gina Rodriguez will make her debut as the new voice of the iconic globe-trotting thief in the new 20-episode... https://t.co/UMGqkASdCw","@codyklein611142","cultural-icon",
"Netflix Reboots 'Carmen Sandiego' With Gina Rodriguez https://t.co/Pd0Sfxomn3 via @thr","@ChrisConfalone","cultural-icon",
"@VillasSnake you should invest in a trench coat and hat a la Carmen Sandiego. #HitItRockapella","@DailyDisasterYo","cultural-icon",
"Where in the world is Carmen SanDiego? 💋👀🌍✈️💃🏽 #workworkworkworkwork https://t.co/Eu5sGmFRgP","@bellisi_moe","travel",
"Where in the World Is Carmen Sandiego? How travel booking systems lack good #cybersecurity Via @cyberdefensemag https://t.co/UrmstR54AH https://t.co/c4eJfEo9bR","@Speakster","travel",
"Look who brought back Carmen Sandiego #halloween http://t.co/krcvYBxSwV","@Tralmix","fashion",
"@arabthot @mochaccinomama Soto’s so hard to track down she’s like Carmen sandiego w a tattoo gun","@LSDXOXO_","cultural-icon",
"@Laura_Studarus Says the girl who travels to so many amazing places her passport might as well say Carmen Sandiego 🤔","@mikehilleary","travel",
"#tbt to when my carmen sandiego cd exploded in the work computer cd drive https://t.co/m3nGR0nd6z","@MBCnotNBC","cultural-icon",
"Okay w/ your traveling ass. Carmen Sandiego, who?!? https://t.co/HYuZp3Uvy8","@Qkfman","travel",
"Ok Vegas! My reach! Last time I was here I hated it! #perksofmyjob #trips #me #one #carmensandiego #… https://t.co/F3WCvqEaeq","@DDowel","fashion",
"Gina Rodriguez Is Going To Be Carmen Sandiego In A Live-Action Film And I'm Breaking Out My Red Fedora To Celebrate https://t.co/OzGtkStcvJ via @MeAliVelez","@newyorknewart","cultural-icon",
".@RedHatSecurity literally ran out of carmen san diego hats. I wanted to tip it presenting @ruxmon on friday https://t.co/NRTDxTG7uA","@dnoiz1","fashion",
"Where in the world is Carmen Sandiego? #AskSheem @NotSheem","@Danchrism","cultural-icon",
"@HerryNelson34 I loved that ACME RV in Where in the USA is Carmen Sandiego (1996), it can turn into a faster car or a helicopter.","@JeremiahLiles1","cultural-icon",
"@Shizzuie i never really got to watch carmen sandiego cuz i never saw it on canadian television :(","@_spatsula","cultural-icon",
"Pretty fun, flexible stealth with delightful heist panache and Carmen Sandiego's hat.","@damien_ebooks","fashion",
"Ann Arbor on Halloween... People all look weird to begin with... It was an easy mistake.. Was that Carmen San Diego? https://t.co/PRvpPI9Gr7","@DannyMac22m","fashion",
"PBS had that 🔥🔥 too. Wishbone. The magic school bus. Carmen San Diego","@lilmiss_jordan","cultural-icon",
"He looks like Where in the world is Carmen San Diego brother.","@jedifernando57","cultural-icon",
"One more week before @Stana_Katic dons here fedora and becomes Carmen Sandiego #WhereInTheWorld","@fembot77","fashion",
"@son_ofa_GUNN Steel sharpen steel bro cuz I wouldn’t be on this travel wave if I ain’t see you out here being Carmen Sandiego","@NikeSandalsPapi","travel",
"Carmen Sandiego doesn't need a man she travels the world alone","@Sir_Rosebullet","travel","x"
"Did we ever find out where in the world Carmen Sandiego was hiding?","@randysg","cultural-icon",
"Netflix releases the 'Carmen Sandiego' reboot on January 18 with twenty episodes that take on new exciting adventures with Gina Rodriguez as Carmen. https://t.co/VmBWc98yrV https://t.co/4vgcyUmHSx","@theTVMovieFix","cultural-icon",
"IT news: Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent https://t.co/lun8nj3XDm","@Track_Chat","travel",
"@ErinAndrews thinks she's Carmen San Diego in this hat?!?","@msupey","fashion",
"@daf1224 Love what you stand for, love what you do, love your picture mystery lady daf, are U Carmen Sandiego? LOL! Looking good in your hat! You wear it well Anyway God bless U & your efforts for putting things out there and showing your red white and blue as you wear it on your sleeve!","@almanza_amador","fashion",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/bopOJOcNiF Follow For More https://t.co/P2TeW4BZ8X","@Fertigos","cultural-icon",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/tZYcqlbpJf https://t.co/Dk8YiOZFFo","@GamingTday","cultural-icon",
"Where in the world is @HereIsGina? On @Netflix, starring as #CarmenSandiego! https://t.co/FoZJPOZaXM","@looper","cultural-icon",
"@VaneyM10 because Carmen sandiego came back from her trips abroad to the new arctic","@DemiGodKiba","cultural-icon",
"Lindsay Lohan Dresses Up as Carmen Sandiego http://t.co/NUBna0cd14 - The Blemish","@HollywoodHoneys","fashion",
"@Asamiiiya I'm thinking it was from an educational show, maybe Histeria or Carmen Sandiego.","@JimB_85","edutainment",
"""Where in the world is Carmen Sandiego??"" -Carmen Sandiego's boss. Again. She's on thin ice.","@mattgossen","cultural-icon","x"
"Photo: How fitting that they found each other! #WheresWaldo #CarmenSanDiego #Cosplay #PAXSouth http://t.co/09c3pRcgAz","@ThePNERDdotcom","fashion",
"@bexmader @parrillabae I still think when once is over, you'd make an UHMAYZING Carmen San Diego. Just sayin. The hat game is strong","@BrownEyedGirl23","fashion",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez https://t.co/vaHvOMnkSH https://t.co/TfKPwcx0Sl","@Worldintheway","cultural-icon",
"Gina Rodriguez to voice Carmen Sandiego in Netflix animated reboot https://t.co/Ep7NRsKhYx #news #entertainment","@everiting","cultural-icon",
"@HereIsGina Dishes On @netflix Reboot Of #CarmenSandiego & Playing The Virgin Mary in @TheStarMovie via @peopletv https://t.co/QuX4uHkLCI","@Mirelaimm","cultural-icon",
"Aside from 2 secret group projects, here are my upcoming cosplay projects. #cosplaywip #blackcat #catwoman #carmensandiego #cosplaygirl #cosplayprojects #badasswomen #leather #pleather… https://t.co/85MyUYaCeq","@NMouseCosplay","fashion",
"@JoeBudden You won Halloween with the red hat. No one could have pulled off Carmen San Diego, Hamburglar and Mr. Incredible at the same damn time.","@thefakejayowens","fashion",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@lesterjoqmv","cultural-icon",
"My female role models(cartoon/comics) growing up:She-Ra, Carmen Sandiego, Power Puff Girls, Lara Croft, Disney's Belle, Kida & Mulan, Death.","@Rafaela_Freitas","role-model","x"
"Newswire: Netflix has finally found Carmen Sandiego https://t.co/Rx0vCnFSgJ https://t.co/ILvOYprbJM","@tvclubreviews","cultural-icon",
"Gina Rodriguez will be donning the red fedora and trench coat of Carmen Sandiego for Netflix - https://t.co/MERqyABALk via @UnitedStatesTD https://t.co/aYi1wSrW7c","@UnitedStatesTD","fashion",
"Chuck Norris always knows the EXACT location of Carmen SanDiego.","@MalikNordvik","cultural-icon",
"@tayyjz well be sure to travel safely where ever in the world you're going, carmen sandiego. <3","@moonraysjackson","travel",
"Carmen Sandiego': Netflix Announces Premiere of Gina Rodriguez-Starring Series (PHOTO) https://t.co/d6ejWdzmC0 https://t.co/RsCjRQzadV","@tv_window","cultural-icon",
"A new Where in the World is Carmen SanDiego animated series is coming out on Netflix? I… approve! https://t.co/v4byJBTX3R","@sstaver","cultural-icon",
"Where in the world is Carmen Sandiego?!🔎🌍🔎🌏🔎🌎💃","@That_Abbyy","cultural-icon",
"@FertileSquirtle Hatshepsut was in time travel Carmen Sandiego tho","@samanthamerwin","cultural-icon",
"@kchironis But I LOVED educational games - Carmen sandiego, Jump Start (I especially loved the robot/mad scientist one), sim city. I eschewed a lot of “girly” things when I was younger but felt disconnected to make avatars so it was a lot of sim/collecting games","@marifullofgrace","edutainment",
"Gina Rodriguez to Reportedly Play Carmen Sandiego in Brand New Netflix Animated Series https://t.co/Trq7OHU7Cv via @TheMarySue","@AcrossNowhere","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/45WDBx8uoP","@RazzleTazzleMag","edutainment",
"Where in the world is Carmen San Diego?","@Mattypbebe","cultural-icon",
"@IISuperwomanII I never realized it was educational until I got older. #CarmenSandiego https://t.co/jB5PLnhPNh","@femmefatale143","edutainment",
"@magencubed 2. CARMEN SAN DIEGO, BECAUSE I WANT THAT HAT","@magencubed","fashion",
"I LOVED Carmen San Diego!!!","@kiddcounselor15","cultural-icon",
"Okay I am in an airport and I seriously just passed a woman dressed exactly like Carmen Sandiego","@mcclure111","fashion",
"@TorriYatesOrr @ReignOfApril Carmen Sandiego was one of the only Latina characters on tv. It was so important that there was at least one.","@karlitaliliana","role-model","x"
"@JCLately2011: Looking for Waldo? Carmen Sandiego? They're both at #PAXSouth #cosplay http://t.co/hgjSuqcBNA","@JCLately2011","fashion",
"it took me over two decades of my life to figure out the pizza hut logo was actually a rooftop and not carmen sandiego's hat","@toilethospital","cultural-icon",
"Hustle like Charlie from Vallejo my patnas in the bay know might see me anywhere like Carmen Sandiego","@FourTwentyKid","travel",
"@salconlan I loved Carmen Sandiego and Gina Rodriguez doesn't fit at all. Now Gina Torres fits perfectly. If Catherine Zeta-Jones was actually Latina she'd be another good choice.","@Kerritweetz","role-model",
"How Carmen Sandiego accidentally became an educational game icon https://t.co/C3yNC5Jw5K https://t.co/MktwndVRbf","@Gaming_T_V","edutainment",
"Computer time in the classroom... WHERE IN THE WORLD IS CARMEN SAN DIEGO. N THE OREGON TRAIL... https://t.co/HvpThzAaxe","@Breezae26","edutainment",
"I see some new #Cosplay ideas in the future #CarmenSandiego","@lisathegeekmom","fashion",
"The First Images of Netflix’s Carmen Sandiego Are Here https://t.co/PdlXKpwSJV","@HedgeBz","cultural-icon",
"@R3414X0R They have their place, I do recall the push Nintendo did with their Edutainment titles in the 1990's & the Carmen Sandiego games..","@Cornervizion","cultural-icon",
"Where in the World in Carmen Sandiego? #CarmenSandiego #gamer #gamedev #PC #education","@sjfostersound","cultural-icon",
"@LiquorishTree you need a matching hat..where in the world is Carmen Sandiego 🎶","@SiouxsieSox","fashion",
"Liv, why are you dressed up like Carmen San Diego? #Scandal","@mapgar1986","fashion",
"Netflix orders animated Carmen Sandiego series https://t.co/j4Tm4MDo8v via @Verge","@thePaulMunoz","cultural-icon",
"@Mambybeach @phives @gramaphonechi OMG I LOVE THAT IM A CLUE - THIS IS LIKE REAL LIFE CARMEN SANDIEGO","@danideahl","cultural-icon",
"Manny Machado rocking a Carmen Sandiego hat https://t.co/utoo3h62UN","@iamjoonlee","fashion",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Show https://t.co/eWyJZVzRR8 https://t.co/cQS9KRUvAt","@EssenceOnTwitch","cultural-icon",
"Carmen Sandiego is returning as an animated children’s show on Netflix https://t.co/2M3tL2Ml4x via @Polygon","@JeremiahOshan","cultural-icon",
"I'm excited about this game. But did you see how fine @ErinAndrews looks in her Carmen San Diego hat?","@AskJeebzz","fashion",
"Carmen San Diego is back! Thanks @netflix https://t.co/WdIFpmbYrL","@geekerycomics","cultural-icon",
"In addition to providing her animated voice, Gina Rodriguez will play Carmen Sandiego in a new movie: https://t.co/VQ69vr3JtL https://t.co/3MIkTxxdH4","@empiremagazine","cultural-icon",
"iTravel Getting my Carmen SanDiego on! Loving my new passport cover and luggage tag! Ready for my… http://t.co/lWKkWbtEVq","@karamel_latTAY","travel",
"""Gina Rodriguez to Voice Carmen Sandiego For Netflix Series"" https://t.co/ArHcUuqjCa #tvshows","@shows_tv","cultural-icon",
"Carmen Sandiego is returning as an animated children’s show on Netflix https://t.co/f9q8XQMqaw https://t.co/OaJAPu0MRl","@Pretzel_Gaming","cultural-icon",
"Save ya money and travel the globe like Carmen Sandiego forget these local females.","@Cbthesoloist","travel",
"Learning about inferencing while applying what we are learning in Social Studies with a little ""Where in the world is Carmen Sandiego?"" #BlastFromThePast #1991 @BurnhamthorpeFI @PeelSchools https://t.co/rXvh8W4P70","@MrKPitman","cultural-icon",
"@EmilyKager @tsmith Also one time on Halloween I kissed @tsmith and a drag queen Carmen SanDiego stomped around us with a boom box playing her theme song.","@ChloeCondon","cultural-icon",
"I named my car after Carmen San Diego as they both share the trait of unreliability. #whereintheworlddidmybrakesgo","@CharleeAnn","cultural-icon",
"What You Learn Hunting Carmen Sandiego Without Google's Help: So I decided that I needed to get away from Wiki... https://t.co/fZwIFNfrg0","@qhtraffic","edutainment",
"Choreographing a gymnastics routine to Mungojerrie and Rumpleteazer from Cats in 2nd grade. ALSO, insisting that my 2nd grade teacher use the format of Where in the World is Carmen Sandiego to teach us Geography--which she did. I sat in a box with a walkie-takie & was the chief. https://t.co/60DjwbhEXg","@TheWoodzick","edutainment",
"Did they ever find Carmen Sandiego? Or is she still like, wearing red somewhere.","@DaltonKirk","cultural-icon",
"AFTER 20+ years she's been on #TheCW this whole time 😂😂😂 Now she's heading to #Netflix #CarmenSandiego... https://t.co/6HXJQ8V02u","@Upcomingauthor","cultural-icon",
"I'm everywhere u never there I'm something like Carmen San Diego #mondaynightfootball 😎 http://t.co/qKR5fN6lts","@67PISSXCELLENCE","cultural-icon",
"@slicedfriedgold I was hoping for a kind of ""Where's Waldo"" splash page or maybe some kind of ""Where in the World is Carmen San Diego"" with Wolverine in a big red hat trying to blend in.","@Jrsosa18","cultural-icon",
"Netflix Is Rebooting 'Carmen Sandiego' With Gina Rodriguez https://t.co/7N4XnFwI1G https://t.co/9peqmwbP9k","@itsDJBRAD","cultural-icon",
"There's a woman dressed like Carmen Sandiego on this bus. Ask her trivia questions about world geography y/n","@uisgebeatha","edutainment",
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez https://t.co/sOL28gjDTz https://t.co/xogp77MSst","@CATechCouncil","cultural-icon",
"OMGOMGOMG THEYRE MAKING A @netflix SERIES ON CARMEN SANDIEGO 😱😱😱","@fauxlosophy_","cultural-icon",
"…looking at results of Geography Knowledge survey in US (gack!) - Where in the World is Carmen Sandiego when we need her more than ever??","@keaplin","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/DxtAfjFHMO https://t.co/9sU4Dqh8dx","@MisonoAlex","edutainment",
"@JAM_SAMMICH I credit my 99th percentile knowledge of world geography to a lifetime of Carmen San Diego and Jeopardy!, with an assist from Sporcle.","@MightieMinx","edutainment",
"Red trench coats are almost harder to find than Carmen Sandiego #HalloweenCostumes #bummer","@kesnova","cultural-icon",
"my childhood girl power icons: shania twain the cheetah girls my mom elle woods the dixie chicks the girl from motocrossed carmen sandiego","@emlytptn","role-model","x"
"A minor point about Where in the World is Carmen Sandiego, and what it actually taught: http://t.co/nLsMc2tYdR","@BuckRuckman","edutainment",
"If Waldo and Carmen San Diego had a kid, I bet he would be crazy good at hide-and-go-seek. Maybe as good as @Prebynski on Alcatraz.","@MitchNeff","cultural-icon",
"@LaurenGoode @CaseyNewton Mark Zuckerberg and Sheryl Sandberg should be Where’s Waldo and Carmen San Diego for Halloween.","@LessThanLiz","fashion",
"C3TV - Hacking Flight Booking Systems - Where in the World Is Carmen Sandiego? https://t.co/2qWlCitek0","@kwestin","travel",
"@funnysfaces i feel like the 2nd one is like a chic carmen sandiego https://t.co/RdyWKs8eU6","@the_diagon_alli","fashion",
"#Halloween costumes at work include: Hipster Carmen Sandiego, Sharknado and ""A Basic""...@MPRM is killin' it at this costume thing.","@nicoleduong","fashion",
"In Ep 15, we discuss edutainment, megacrime, and the One World Order of Where in the World is Carmen Sandiego!","@OneMoreTurnPod","edutainment",
"‘Carmen Sandiego’ Animated Series Greenlit at Netflix, Gina Rodriguez to Star https://t.co/GUkiRp0V7Y https://t.co/5BMD3a9Lvs","@MoviesWrld","cultural-icon",
"@Lin_Manuel @DolbyCinema Poppins looking more like Carmen Sandiego","@GlennSibley1","cultural-icon",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez https://t.co/W1tGvE2osr","@QkTipcom","cultural-icon",
"My friend @tripstyler did an amazing story and giveaway for @expedia about how Carmen Sandiego fueled her travel love http://t.co/SPDGAL43U4","@channelmktg_gal","travel",
"In the promo for #AgentCarter last night, I thought that in that red hat she looked like Carmen Sandiego - as in Where in the world is....","@The1Russter","fashion",
"Gina Rodriguez to Voice Carmen Sandiego in New Animated Netflix Series https://t.co/x8fZxI7I4N https://t.co/dXg2eSNjvW","@ohmypnd","cultural-icon",
"In the Netflix animated series Carmen Sandiego, he will voice ""Player"", the titular character's chief accomplice and friend. The series, consisting of twenty 22-minute episodes, is due to premiere in 2019.","@classicfinn","cultural-icon",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@maurinexqlhn","cultural-icon",
"Where in the world is Carmen Sandiego? Apparently headed to #Netflix with HereIsGina at the helm!… … https://t.co/e7u2fIvp3X https://t.co/vB0kOpcf7i","@HeardAndrew","cultural-icon",
"@renegade_roo Carmen Sandiego is one of the most underrated feminist icons from our childhood.","@BoxsonaOfficial","cultural-icon","x"
"@KitCampbell I need this in my life⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/rf4VTTQmGU","@AudreyGoshorn","cultural-icon",
"@writenoelle @ClintTN @Hughesycc7 Thank you for reminding me of a childhood favorite! I haven’t thought about where in the world Carmen San Diego is in quite some time. I’m also looking forward to showcasing my Tribe tomorrow.","@bcohen411","cultural-icon",
"@heathermgirls @KatBarrell Right when I saw here in that outfit I said CARMEN SANDIEGO!!! 😂😂😏😏","@MsLSpatz","fashion",
"My friend Justin has a neat article on using video games for education. Where in the world IS Carmen Sandiego, a... http://t.co/GmbbLaCTkF","@danielvalentine","edutainment",
"‘Carmen Sandiego’ Animated Series Greenlit at Netflix, Gina Rodriguez to Star https://t.co/FH6PhSLSnV via @variety","@ShantRS","cultural-icon",
"@themarcjacobs @SJMillinery @marcjacobs Congratulations, Marc, to you and your entire troupe! Que Fanastico! Carmen Sandiego Extravaganza Realness! Bravissimo! I only wish you had your own tvshow to document your creative journey from inspiration to show. Loved that about your documentary! Again, many congrats! 🍾👏🙏","@MikeWMaryland","cultural-icon",
"Embrace your '90s nostalgia with these Halloween costumes (Carmen Sandiego, anyone?) https://t.co/gEXH1bWrtd https://t.co/uzBJ5GEc8r","@bust_magazine","cultural-icon",
"This better be good!! ⚡ Netflix greenlights a Carmen Sandiego series https://t.co/UFs8xRj2F3","@sneakyriki","cultural-icon",
"Who let me drink coffee at 3 in the afternoon? Who allowed this? What was I thinking? Where in the world is Carmen Sandiego? How did I get to this point? https://t.co/5uwCH0BQlP","@SOFA_KING_BRI","cultural-icon",
"Lady Gaga Swiped Her Hat And Trench From Carmen Sandiego’s Closet - https://t.co/VfZJJo7j9m https://t.co/RteOZ5807j","@GlobalNewsMe2","fashion",
"✈️✌🏼️ That time again #JetSetter #CarmenSanDiego #CatchMeIfYouCan #CatchUp","@RoxieMarroquin","travel",
"that girl just walked on the bus like she was Carmen San Diego.","@trina_tr0n","travel",
"They don't have to ask ""where in the world is Carmen sandiego"" cuz she prolly with me lol","@theDRO_effect","cultural-icon",
".@HereIsGina is voicing #CarmenSandiego in the @Netflix reboot, and we can't wait! https://t.co/T2vMJde8La https://t.co/grSekxHF7X","@YahooTV","cultural-icon",
"Holy fudge @netflix is making a Carmen Sandiego tv show and @HereIsGina is playing Carmen and this is iconic wow I'm shook","@getaclucy","cultural-icon",
"Who in the world is Carmen Sandiego? Apparently Gina Rodriguez! https://t.co/1FjeGREdkf","@hot995","cultural-icon",
"Yessssss! Such good news! Anyone else gonna watch this? @netflix #CarmenSandiego #childhood https://t.co/GphqF87l3s","@SocialNNUtah","cultural-icon",
"@tomsojka @AS220 Theorizing my obsession with Carmen Sandiego: worldly; travels; interested in art/history/culture; air of mystery; uses puns.","@tomsojka","travel",
"I've been reminiscing about Carmen Sandiego a lot lately because I learned the word ""dossier"" from Where in the World is Carmen Sandiego.","@guydpete","edutainment","x"
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez https://t.co/zS25Tr3hwz","@Nostalgic_Tech","cultural-icon",
"@MsAnna_Jane @thelightisred @MC_Odd Carmen San Diego rocked a fedora so well","@MsAnna_Jane","fashion",
"Me, riding to work: Oh man, that lady has such a cool hat and coat! She looks like Carmen San Diego! What a rockin' outfit! Me, a beat later, realizing it's Halloween: Oh.","@sashagrons","fashion",
"""Police said they believe the man may have fled the country."" You think there's a Carmen Sandiego game that... http://t.co/M4SguCHX80","@TheIowaCity","cultural-icon",
"last min costume change: @HumaAbedin as #CarmenSandiego 📲🕵🏻‍♀️🌏❔ https://t.co/29pj0uQv9U","@petelombardi","fashion",
"Where, in the world is...? :P #bestie #coat #carmensandiego #childhood #dragqueen #ihop @ Ihop http://t.co/O72yVuhhEK","@KyleeLovlee","fashion",
"Hey Harrison, your magic and comedy span the globe. Say hello to Carmen San Diego... :)","@ProAudioLabs","travel",
"a dude I used to know would call me Carmen Sandiego cos I'm always traveling.. where in the world is Carmen Sandiego? 🤔🌎🌍🌏","@adrianawisdom","travel",
"*sees carmen sandiego cosplay* dude sick Pauline","@Sir5000","fashion",
"Anyone remember Where in the World is Carmen Sandiego? #TvShowsThatIMiss #travel #ThursdayThoughts https://t.co/tvacKaRNMD","@TravelToLiv","cultural-icon",
"My mom travels like Carmen Sandiego so we always go to her to book trips for us cuz she be finding good deals but for some reason she’s dragging her feet wit this one 😩 but we gonna listen to her cuz u can’t tell a real Zoe about their ppls","@FashionGawd3sS","travel",
"Netflix Is Making A Carmen Sandiego Movie https://t.co/pq7LsEy4QV","@Gam3Wrld","cultural-icon",
"Which Carmen Sandiego game is the hardest? I loved Where in the USA and Where in the World (the late 90's versions of the games)! The time travel one was a little hard. The math one was harder because I hate math! #gamedev #retrogaming #CarmenSandiego https://t.co/0HZRopB5im","@sjfostersound","edutainment",
"Sounds like Netflix is bringing back ""Where in the World is Carmen Sandiego?"" https://t.co/lKXgZ8o2BC","@LatinoVoices","cultural-icon",
"@gillovnot YES!!!! She looks like carmen San Diego LOL. But I loooove the outfits. Idkw","@soniasounds","fashion",
"@TheGemJade So do we but can we even FIND you Carmen Sandiego? How do we know you're not already on vacation?","@Hertz","travel",
"When I wear my trench coat I'm instantly transformed into either Carmen SanDiego or Inspector Gadget.","@apwingfield_12","fashion",
"Petition to relocate the entire WVU football stadium, Carmen-Sandiego-Style, to a location that makes any goddamn sense with the geography of this town.","@WolverKeith","cultural-icon",
"Gina Rodriguez will be donning the red fedora and trench coat of Carmen Sandiego for Netflix https://t.co/0aEjZqO1jq","@shuhabtrq","cultural-icon",
"marina!!!!!!!!!!!!!!!! marina you're looking like carmen san diego in that hat and coat!!!!!!!! hello again!!!!!! #thelword","@mackdougs","fashion",
"*scratches forehead* okay. So originally the first episode of Carmen San Diego Math Detective was considered not ad friendly - but now it's public it is... However now the second unlisted video is considered not ad friendly... This confuses me.","@Resulka","cultural-icon",
"I planned to stream a Carmen Sandiego game, but the nostalgia of elementary school drew me in","@Lady_Noremon","edutainment",
"Kate McKinnon's Ms. Frizzle vs Gina Rodriguez's Carmen SanDiego needs to happen","@GarfOfTheGalaxy","cultural-icon",
"Does Not Compute. Carmen Sandiego is hero. https://t.co/IpyVeeWmTh","@cheerfulhobo","role-model",
"just realized how unintentionally hilarious i've been in choosing to wear a carmen sandiego shirt for the ladies' free skate","@Dorianize","fashion",
"@KarenEDeering @susanqwood @MichaelCBender Like a Carmen Sandiego outfit, trenchcoat and wide brimmed hat.","@SybilT2","fashion",
"#Hot #CelebrityNews Beyoncé is the Carmen Sandiego of Pop http://t.co/bUED8ZC7UN #InstantFollowBack","@Beyonce_Watch","cultural-icon",
"So...I basically did #InternationalWomensDay & #WaybackWednesday in one closet cosplay Does anybody else remember #CarmenSandiego No?🤔 Kay😅💚 https://t.co/fAaG6TSbfk","@NoelWillett","role-model",
"@everyonepoos You must have SUCKED at ""Where in the World is Carmen Sandiego?""","@MerlinRPM","cultural-icon",
"@MidnightRem 4) I played the hell out of the ""Carmen Sandiego"" games, trivia games, building games... Everything that would be called ""edutainment"" now.","@MidnightRem","edutainment",
"@dosnostalgic I was just remembering ""Where in the world is Carmen SanDiego?"" What a great game :D","@RetroGamerVE","cultural-icon",
"Remember that year [former boyfriend’s name redacted] dressed up as Carmen San Diego and Where’s Waldo for Halloween because we were in a long-term long-distance relationship? We were too cute and boring to succeed I now realize.","@cherisseyanit","cultural-icon",
"Viral: VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV… https://t.co/qWoJnxL8Zk https://t.co/QR9dFO1FD9","@DaphneLowy","edutainment",
"Engadget: Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/mGc8S1vbil https://t.co/02cwDUHgP7","@playcompass","cultural-icon",
"I also gotta shoutout the flight attendant who looks likes a mix of my aunt Oreda and The Chief on Where in Time is Carmen San Diego on PBS.","@rantsandraves13","fashion",
"Netflix Is Making A Carmen Sandiego Movie https://t.co/F6YQSJD2QY","@jdotfield","cultural-icon",
"I was obsessed with #CarmenSandiego as a kid. I’m looking forward to this reboot. @netflix #90s #90sKid #TheCartoonHadABetterThemeSong https://t.co/f7cnLvdy7k","@StageName2Come","cultural-icon","x"
"@ikebarinholtz So this is what it's come to, eh? That singer looks like he was in that band from Where in the World is Carmen Sandiego. Rockapella I want to say?","@SatanicRights","cultural-icon",
"Netflix Takes Aim At Hollywood With Gina Rodriguez's 'Carmen Sandiego' https://t.co/fAUNw0zGDb","@Lucas_Wyrsch","cultural-icon",
"Carmen Sandiego reboot with Gina Rodriguez doing Carmen's voice??? Yes, I am very here for that.","@jslaught19","cultural-icon","x"
"Retweeted Maia Rayn (@MaiaRayn): Carmen Sandiego is returning as an animated children’s show on #Netflix... https://t.co/y87HFbYuAC","@ameriporean","cultural-icon",
"In Brazil, we don't say Carmen Sandiego. We say Eike Batista and I think that's beautiful. https://t.co/Nm37g3y5KP","@caesarologia","cultural-icon",
"The most international woman I know is Carmen Sandiego.","@nayirikendir","role-model",
"@JustinnLamar thank you! Wish you were here but hope you're having fun Carmen Sandiego","@WhitneyiAM","cultural-icon",
"LOVE this. http://t.co/HkaylmOk6q … Wonder if my tweens would watch 90s tweens fight crime with geography facts? #carmensandiego","@theotherpamela","cultural-icon",
"@BumpyMcGump ಠnಠ ""Where in the world is Carmen Sandiego?""... STEP UP YOUR GAME.","@hananahammocks","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/8QP4iVA8st","@SrtaPearson","edutainment",
"@sammies1718 People looking for the real Carmen Sandiego are gonna be pissed.","@KJSFAN","cultural-icon",
"Netflix is developing a live-action Carmen Sandiego movie https://t.co/JR3r9TLrvv","@pixelmessenger","cultural-icon",
"@josilicious_ so when you say ""casual"" what do you envision? I am at a loss for what to wear Saturday 😬 I may show up as Carmen Sandiego.","@RedHeaded","fashion",
"Chuck Norris always knows the exact location of Carmen SanDiego... #chucknorrisfacts","@TScottRoss","cultural-icon",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent https://t.co/9paF7qF57r (https://t.co/sWCGpqpSLK)","@newsyc20","travel",
"@magencubed I love Carmen Sandiego’s evening look","@sillyhead","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/8v52vVBvj6","@Khorshedo","cultural-icon",
"im gonna make an IG video about cats wearing those carmen sandiego hats ..im sick of it","@o_darien","fashion",
"Jane the Virgin's Gina Rodriguez to Voice Netflix's Carmen Sandiego https://t.co/f7eC77aaUY","@EnanoO_4G","cultural-icon",
"@KayJayBee21 ESP with that Carmen San Diego hat on","@NaeZone","fashion",
"Carmen Sandiego is back! Catch the world's greatest thief on @netflix - January 18th. #comicsandconvo #carmensandiego #netflix https://t.co/eD1WuJcbgl","@ComicsAndConvo","cultural-icon",
