"text","handle","category","star_tweet"
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/SIH6AOZYZo https://t.co/qzbxy23GQp","@GuysOnTheBlock","cultural-icon",
"Peggy Carter & Carmen SanDiego, travelling the world in pursuit of each other. Bet that would be one heck of a good looking cosplay couple.","@aglitermacaroon","travel",
"Halloween brings out the finest in the city. So many Waldos, ninja turtles, and I even found Carmen Sandiego. #indy","@chris_hartley","cultural-icon",
"Idk about y’all but one of the most elusive women in my life was Carmen Sandiego. She really might have been the originator of the fly out. This chick was all over the globe!! Shoutout the geography lessons tho","@The_Dubberman","travel",
"@michaelk42 @3liza Well, everyone knows Carmen Sandiego was Chaotic Neutral, not evil. What this outfit presupposes is... maybe she wasn't ?","@original_sgnp","fashion",
"@annfosterwriter @DEADLINE I was already planning on re-purposing my Agent Carter hat for a Carmen Sandiego Halloween costume and now it turns out I'm not just nostalgic, I'm on trend","@vikkivansickle","cultural-icon","x"
"""See an exclusive first look at Netflix's 'Carmen Sandiego' animated series starring HereIsGina https://t.co/1TxhGU5NZy""","@W8v0xF8j65jIgdy","cultural-icon",
"Netflix’s ‘Carmen Sandiego’ to begin streaming in January https://t.co/mElUoOlJgl https://t.co/MwJWj2SIY8","@cooke_j20x","cultural-icon",
"Gina Rodriguez To Voice ‘Carmen Sandiego’ Netflix Revival https://t.co/0iIzC12WlJ https://t.co/mBY9rbeBrh","@dj_leem","cultural-icon",
"THE HUFFINGTON POST: Sounds like Netflix is bringing back ""Where in the World is Carmen Sandiego?"" … https://t.co/oEN7iJthm3","@TheBFRoom","cultural-icon",
"‘Carmen Sandiego’ Toon Series Starring Gina Rodriguez Bound For Netflix https://t.co/9iZZoMMYxS https://t.co/wn2CFy26MZ","@FOXCinemas","cultural-icon",
"Rockapella was fine, but I always thought it was a big miss for the producers of Where in the World is Carmen Sandiego? by not using Warrant as their house band.","@DieselDugong","cultural-icon",
"Me: 2018 is just ok Netflix: live action Carmen Sandiego movie Me: 2018 IS MY YEAR","@llamaemilia","cultural-icon",
"The Artful Dodger. Captain West Hollywood. Waldo. Carmen Sandiego. Halloween 2018. #olivertwist #weho #waldo #whereswaldo #whereintheworldiscarmensandiego #carmensandiego @ The Griffith https://t.co/hhk6Ka1vf6","@devonbyers","fashion",
"Don’t mind me, just enthusiastically singing the Carmen Sandiego theme song to myself acapella while driving. PS- I VERY much do not know most of the words.","@manshorts","cultural-icon",
"There is an old episode of where in the earth is Carmen Sandiego on. I feel like I'm about to learn some shit. #Knowledge","@jlarance","edutainment","x"
"@iSmashFizzle I queue up that dank a capella Carmen San Diego song all the time still.","@Frakbox","cultural-icon",
"This dude traveled more than Carmen Sandiego… https://t.co/lbRzFQ0uEA","@HumanSpiderACNJ","travel",
"SNL' Tries Some Edutainment With 'Where In The World Is Kellyanne Conway?' https://t.co/EkSjq4J6hw","@DiggEnt","cultural-icon",
"There is a woman in the cafeteria wearing a red coat and hat and it's taking everything in me not to say ""Gotcha Carmen Sandiego!""","@EyeOfTheKatrina","fashion",
"I can't be the only 1 thinking Brie looks like Carmen Sandiego in that hat w/ her long dark hair. #TotalBellas","@TheScottfather","fashion","x"
"My family used to call me Carmen Sandiego cause I was always traveling and never really told anybody where/when. Good times.","@SZAgold","travel","x"
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational Show Ever … https://t.co/WcFHLM1FFP","@mag_nota","edutainment",
"Be still my beating heart ⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/wLVjIjdcwr","@DrTGIF","cultural-icon",
"@JoannaConn3lly @annehelen No cable until I got to college. It was this, 3-2-1 Contact, Where in the World is Carmen Sandiego?, and original Degrassi.","@mrpanarese","cultural-icon",
"Where in the world is Carmen San Diego and where has she taken my kids? #MakeAKidShowSerious","@THEJBlakemore","cultural-icon",
"Where in the World Is Carmen Sandiego? (#33c3) https://t.co/r6rEFTjSG0 < how #secure are travel system? You'd be surprised. https://t.co/30pQSpd7Go","@myfear","travel",
"Buzzing: VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational… https://t.co/iJ1OTmYupV https://t.co/bDo0mLZqgf","@liptool","edutainment",
"@tspofnutmeg Carmen Sandiego's tropical vacation? Looking great!","@ofmanynicknames","travel",
"@ChrisRRegan @ChristFinnegan what in the Carmen San Diego hell is that outfit...","@Stardlc","fashion",
"Gina Rodriguez Will Play Carmen Sandiego In New Netflix Reboot https://t.co/UmYhEo0b3O","@965KissFM","cultural-icon",
"@stephnissen_ : Chuck Norris knows where Carmen Sandiego is.","@StephTweetBot","cultural-icon",
"This new app is part Carmen Sandiego, traveling the world to collect ingredients, and part Cooking Mama, measuring and mixing to make the dish correctly, both of which make it super fun. https://t.co/6nhKQC8DAg","@coolmompicks","cultural-icon",
"I guess I started the Lupin analogy, but there's no way Netflix's Carmen Sandiego is anything like The Woman Called Fujiko Mine","@GWOtaku","cultural-icon",
"@BeachyTwy Until @CWJaneTheVirgin gets Season 4 on @netflix sometime this month the show just got RENEWED 4 Season 5 next Fall B4 @HereIsGina goes #CarmenSandiego on @netflix 4 2019!","@deano10593","cultural-icon",
"Maya's gonna be like Carmen SanDiego to my kids...I'll just make a game out of telling them what state/country their Aunt will live in/month","@Ashley_ChopstiX","travel",
"Lots of travel in the next few weeks! #SanFrancisco, #Philly, #NYC then #Miami. Just trying to keep up with #CarmenSandiego... #travel #ttot","@ybtraveler","travel",
"Where in the world is Carmen Sandiego? Apparently she was spotted in #pdx #tbt #hat #smile… https://t.co/wwEVjBJyU9","@ItsChelseyRae","fashion",
"i think they should add carryon packing to the Olympics ... Brazil til Sunday without checking a bag #carmensandiego","@valerienycole","travel",
".@HereIsGina as Carmen Sandiego? I am so here for this. Thanks @netflix! https://t.co/RW3z1BYF9r (via @NylonMag)","@Laura_Studarus","cultural-icon",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@elimarqueziun","cultural-icon",
"Four states. One day. Real life Carmen Sandiego. http://t.co/iBq701ylpb","@megeasterbrook","travel",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/4ZB2kYf0Nr https://t.co/x4Yy3xcYQN","@TechSigma_","cultural-icon",
"Where in the world is Carmen Sandiego was that show... loved how she never got caught,.inspired me bruh","@Manie8","role-model",
"#WhereOnTheEarthIsCarmenSanDiego #CarmenSandiego Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/gh2h54K8L4 via @engadget","@Mediniac","cultural-icon",
"Lock another former PBS Kids show revival on Netflix in the near future: https://t.co/RTpLIP6Sbj","@Mbtoon05","cultural-icon",
"Where in the World is Carmen Sandiego? On Netflix in 2019. Very excited for that. I hope it's like Black Mirror.","@WurfStoneborn","cultural-icon",
"Imma let you finish, but Carmen Sandiego is the greatest female video game character of all time https://t.co/YvIprQXjaD https://t.co/W0QfIPho7H","@ViveVideojuegos","role-model",
"Carmen Sandiego, the world's most iconic Latina super villain, is back: https://t.co/GbqQaltcOS https://t.co/Eaiy9L8Ulz","@CharlesPulliam","role-model",
"Carmen Sandiego Math Detective.","@OmariMcCarthy","cultural-icon",
"Wait, Olivia Pope pulled a Carmen Sandiego? I'ma need to see her in a red trench and a red hat. #Blackish","@racialicious","fashion",
"Catch me if you can! ✌️✈️☀️🌴 #CarmenSanDiego http://t.co/inOrYTenWg","@OwenHillJr","travel",
"This Popular 1980s Cartoon Is Getting the Netflix Treatment #ChainFeedsDotCom https://t.co/Kte4Yi9mPN","@Camertw33t","cultural-icon",
"Ms_Carmen_SanDiego on ig.. follow up folks.","@B3LiZEAn_B3AuTY","cultural-icon",
"@ShadowTodd Yup, we used to go to my parent's room to used the computer for Encyclopedia Britanica, Carmen Sandiego, or Doom. It was crazy when we got a network going and there was a comp in my sister's room, then finally at age 13: my room.","@mikeIerardi1","cultural-icon",
"This looks so good! https://t.co/MC7V8WBjQf","@knixcountry","cultural-icon",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Show https://t.co/T9oIZUJuc1","@pixelmessenger","cultural-icon",
"Here's a fun one -- who wore it better?! @LadyGaga or #CarmenSanDiego?! http://t.co/hiegU0KjCC","@HOLLYWIRE","fashion",
"It Took Gina Rodriguez 11 YEARS to Pay Off Her ... #CarmenSandiego #College #CollegeDebt #GinaRodriguez #news https://t.co/z3OfffOQfe","@trueviralnews","cultural-icon",
"I am here for Carmen San Diego repatriating stolen artifacts.","@JoeMCuevas","cultural-icon",
"We don't always travel, but when we do, Carmen San Diego wonders where in the world we're at. This… https://t.co/tTarjtLqJi","@MansfieldTime","travel",
"Hands On: Carmen Sandiego Returns 1.0 (iOS): If you grew up in the '80s and '90s, you're probab... https://t.co/TzWrfuJaTd #appleinvestor","@AppleNewsUnit","cultural-icon",
"#RED HAT @CARMEN SAN DIEGO ... #DIE GO ... DI #EGO","@KC5uJG","fashion",
"Netflix Takes Aim At Hollywood With Gina Rodriguez's 'Carmen Sandiego' https://t.co/P2d5IdOC9G https://t.co/EoxGZxwSD3","@marcolopezjr","cultural-icon",
"Should of been Carmen SanDiego for Halloween...🌎🌍🌏 https://t.co/W5rguIdfpf","@mouseymcglynn","fashion",
"Shoutout to the couple in the cafe across from me talking about espionage. I feel like Carmen SanDiego.","@OnePaulie","cultural-icon","x"
"@emma_sandoe This is Carmen Sandiego level tactic","@PhilipRocco","cultural-icon",
"@nomadj1s Best Halloween costume my husband and I ever did was Carmen Sandiego & Where’s Waldo. UNTRACEABLE.","@hannahkardon","cultural-icon",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/zpaBiswyae @thatmatsmith https://t.co/oPhSQ9shBx","@darrenculbreath","cultural-icon",
"I was drawing Kars in that hat and coat outfit and my friend asked if he was Carmen Sandiego NDSJSHDJFJD","@othatsabaseball","fashion",
"('Jane the Virgin' Star Gina Rodriguez Will Play Carmen Sandiego in a New Netflix Movie) has been published on Latest Christian News - https://t.co/wOhnZYCzMS","@ChristianNwpost","cultural-icon",
"#GinaRodriguez cast as #CarmenSandiego in new #Netflix animated series. ❤ #TheBuzz https://t.co/8TeALveeAf","@TheDivahFilez","cultural-icon",
"Around this time of year, I start feeling like a real life Carmen San Diego. Where in the world am I? Where will I be next? When am I leaving? #MarchMadness","@megshreds","travel",
"@adrianpatnod I had the Carmen Sandiego game and she was seriously the coolest. As a kid who grew up in Thailand, I loved her world-traveling badassery.","@adrianpatnod","edutainment","x"
"#MeetTheGamer Started at 5 when Dad brought home an IBM PS4/PC, RPG, MMO, Adventure Carmen San Diego, SimLife, The Longest Journey, Baldur's Gate 2, WoW, Fallout, Dragon Age, @ESO Met my BFF gaming, and it helps with my ED/alcohol recovery Books, cross stitch, politics, cats","@sosomanysarahs","cultural-icon",
"Gina Rodriguez will bring life to 'Carmen Sandiego' for Netflix https://t.co/dstg9pd0IS","@LAXReport","cultural-icon",
"I’m not convinced...Carmen Sandiego is still my hero to this day! Bitch stole art for fun! I’m trying to be this badass STILL! 💃🏻 https://t.co/BB57Exd2Bf","@itsyagirldev","role-model","x"
"@ZVR09 Also Where in the World is Carmen San Diego? 🤣","@healeebea","cultural-icon",
"Netflix Could Be Bringing Carmen Sandiego Back. https://t.co/dEuz2UDvYL","@rmjern","cultural-icon",
"POSSIBLE NETFLIX CARMEN SANDIEGO CARTOON","@chronolynx","cultural-icon",
"FYI: Theres no such place as Carmen, San Diego. Tom Zegan http://t.co/WpClejNyTQ #quotes #inspiration","@phpseo","cultural-icon",
"@nicekicks I tried to find Carmen San Diego... But all I found was this hat.","@EssentialShow","cultural-icon",
"Kathleen T Zellner is like if Carmen San Diego and Cruella De Vil had a baby and they lovingly put her through law school. @ZellnerLaw #MakingAMurderer2 https://t.co/csmzbdWwDH","@Mrs_Burn","cultural-icon",
"Netflix Premiering ‘Carmen Sandiego’ Toon January 18 https://t.co/S5RgujaAIz","@SidelinedBuddah","cultural-icon",
"Carmen Sandiego Is Officially Happening With Gina Rodriguez at Netflix https://t.co/RgjNoJVy3o https://t.co/DzGz7IkbHZ","@maudy_dmu","cultural-icon",
"Buzzing: VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational… https://t.co/iJ1OTmYupV https://t.co/ihombzgrpv","@liptool","edutainment",
"Whewwww that red carmen sandiego hat she wearing 👏","@Kimberlychanel_","fashion",
"@TheRedJinty Try watching “Where on Earth is Carmen Sandiego.” I know what you mean.","@Emilyfan71","cultural-icon",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Show https://t.co/xLuka03K6O https://t.co/mwz5eHu96f","@BADBODYMagazine","cultural-icon",
"I'm so hype for the Netflix carmen San Diego series!!!!!!","@CadenSuplita","cultural-icon",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/JW1utw1G1x https://t.co/QbQxACk35I","@XboxOneNews","cultural-icon",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/O9nKDC25t5 via Julia Alexander https://t.co/ZcS85LJumH","@techviagoogle","edutainment",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Show - Where in the world is Carmen Sandiego? Apparently, the... https://t.co/fckKTrgo1H","@AppzThatRock","cultural-icon",
"@iSmashFizzle Across media, Carmen character actually has kind of an in-depth backstory and is portrayed ""as more of an anti-hero than a proper villainess"" https://t.co/cZIAURCqLg","@renatasnacks","role-model",
"Netflix Reboots 'Carmen Sandiego' With Gina Rodriguez https://t.co/mq50th0Iip https://t.co/jiNsv3Eb22","@BelmorMC","cultural-icon",
"‘Carmen Sandiego Returns’ launches on iOS https://t.co/xX8KhDHwin #slashgear #tech https://t.co/22vaXMLVW5","@patrickperez1","cultural-icon",
"Good luck finding me in my Magic Eye Carmen Sandiego disguised as Waldo costume. #Halloween","@RhythmOrangutan","cultural-icon",
"So like... Where is Carmen San Diego? #Halloween #IPutASpellOnYou2015 #DeadMansToes #90s https://t.co/Kuzp5NNuNd","@ChristinaJOchoa","cultural-icon",
"Netflix’s Carmen Sandiego Movie To Be Written By Mark Perez (‘Game Night’) https://t.co/6EZ1U8uLQU https://t.co/LO4dNtiZ10","@bilalgull85328","cultural-icon",
"It's like 20+ degrees already so I need to go out in my sun hat. Looking a bit like Carmen Sandiego tbh http://t.co/3nYImIQsro","@japanese_gum","fashion",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/vSQxs0wRDL via @aivoarm https://t.co/MokKSZOl2e","@Aivoarm","cultural-icon",
"Any other kids have a crush on Carmen San Diego? She was a cultured, strong, ambitious, mysterious woman who ran her own international criminal organization, spoke multiple languages, skilled in hand-to-hand combat and technically proficient with firearms. Yes please! #goals 😍","@TheRealBenAukes","role-model","x"
"@kobayashiwaifu I hope its Carmen Sandiego","@fr0no","cultural-icon",
"Carmen Sandiego Returns in a New Educational App https://t.co/5P0160xN5C https://t.co/sObTcBIE9i","@lapoint_j","edutainment",
"OMG #Jem is on Netflix!! Next up #max #tintin #carmensandiego and #xmen #thistweettogodsears !","@justRJLewis","cultural-icon",
"Tel me I'm not the only one wondering why Erin Andrews dressed up like Carmen San Diego","@jbishop26","fashion",
"I have 3 trips planned within the next 30 days... Atlanta, LA, Cabo Who tf do I think I am? Carmen San Diego?","@YesMrHoward","travel",
"It's Official: Carmen Sandiego Is Getting Her Own Animated Netflix Series https://t.co/lnNc7ZiJq8","@crowsnbones","cultural-icon",
"@SeahawkBurrrton What about fedoras? Does that put me in the same box with Carmen SanDiego?","@groovyswkr","fashion",
"Where in the #World did #Carmen #Sandiego #steal #ElSalvador? #Central #America #Globe #Geography… http://t.co/gaKm2eZ4DL","@Agovinoveritas","edutainment",
"Some Women act like they are Carmen Sandiego travel places yet, Men know yall just thotting","@_NotoriousBij","travel",
"Where on Earth is Carmen Sandiego?","@KiokoMelvin","cultural-icon",
"Sounds like Netflix is bringing back ""Where in the World is Carmen Sandiego?"" https://t.co/tvOLQ3m54w","@godfree","cultural-icon",
"Did we ever find Carmen San Diego?","@theCodyLaughlin","cultural-icon",
"a) this is a good question b) well now I'll have the Carmen Sandiego theme stuck in my head all morning so I guess I'll pass it on to y'all c) I wonder how much Carmen Sandiego had to do with the overwhelming popularity of college a capella in the late 2000s","@DLind","cultural-icon",
"Jane The Virgin’s Gina Rodriguez To Star In New Netflix Series Carmen Sandiego https://t.co/LNg8uSNeU6 https://t.co/7KgcSrsuAm","@Nobsdaslushhkid","cultural-icon",
"@nickcarter What are you, @Lauren_Kitt and Odin dressing up as for Halloween?! I’m going to be Carmen Sandiego!","@oceanserenity","fashion",
"Carmen Sandiego at Graydons Crossing . #graydonscrossing #salmon #experiencegr https://t.co/KkDkh8IuRm https://t.co/JmIdCiSziw","@EatGR1","cultural-icon",
"Hey @delta, this isn't a solution to a cancelled flight, it's an episode of Carmen Sandiego MSP✈️CIN✈️ORD✈️CWA http://t.co/dpTDMKF0El","@cooper_smith","travel",
"K first Yyyyyyeeeeeeeeeeesssss 😍😍😍😍 I ♥️Gina!! And now the babies in #hfm18 that didn't know Carmen Sandiego can learn! https://t.co/VG3UpKdDUt","@thejoannablack","cultural-icon",
"""Chuck Norris is the reason Waldo is hiding, and why Carmen San Diego can't be found.""","@ChhuckNorriis","cultural-icon",
"@BookwormJenna @supricky06 Maybe ""Where in the World Is Carmen Sandiego?"" --- good for geography. lol x","@AureusAequus","cultural-icon",
"Gotta write a think piece on how Carmen Sandiego is one of the most important Latinas figures ever. More than Selena.","@FroesOverHoes","role-model","x"
"@Ocramius No.. it's Carmen Sandiego wearing a green Wtfhatjama","@yourwebmaker","fashion",
"Congrats to @HereIsGina for taking a step forward for #LatinosInEntertainment as she talks about developing a Carmen Sandiego series with @Netflix (via @IndieWire) https://t.co/uvwyQGUfkN https://t.co/JGn8QgFySH","@CTFDN","cultural-icon",
"@dancingofpens I'm honestly too afraid to put pop culture references in my book because I'm not emotionally prepared to learn that kids today don't know The Magic School Bus or Where in the World is Carmen Sandiego","@VeryBadLlama","cultural-icon",
"@kidkerrigan @MajorTightpants @GOGcom (Seriously thank you I totally forgot about this!!! I remember Carmen San Diego was on there too!)","@kidkerrigan","cultural-icon",
"@alyeckmann Where on earth is Carmen Sandiego? Enjoy the trip.","@__so__","travel",
"Check this-New ‘Carmen Sandiego’ Images Tease the Animated Netflix Series’ Arrival in 2019 - https://t.co/qET9ZL3V7T","@shiverandorran","cultural-icon",
"Unpopular opinion(?): Where in the USA is Carmen Sandiego is the superior PC game. Also. Netflix is said to revive it. Hells yeah.","@Gateskp","cultural-icon",
"here you go, kids! You learn Geography the way I had to, By chasing this dodgy lady around the damn globe! #CarmenSandiego #netflix https://t.co/DeCuN0X5yv","@upearlychannel","travel",
"Carmen Sandiego is returning as an animated children’s show on Netflix https://t.co/5FG52M3IGS https://t.co/Ay7surSp6E","@AlexDrey_","cultural-icon",
"logan just made me think of how cute kitters would be in a red trenchcoat + hat like carmen sandiego and hiding from us @kaibaseto Im scream","@birdhugs","fashion",
"This Popular 1980s Cartoon Is Getting the Netflix Treatment https://t.co/rLdSkzyE65","@Kris_at_Vizion","cultural-icon",
"@iwata77 I wish I wore a fedora and a beige trench coat so this would make sense! 😂😂 #carmensandiego","@jvhtu99","fashion",
"@TheAmyzonian @smashmouth Astro Lounge was the 2nd CD I ever owned. (First was the Where In The World Is Carmen Sandiego TV show soundtrack that was basically a Rockapella album)","@dixonij","cultural-icon",
"I thought this outfit looked familiar #carmensandiego https://t.co/pDMJPuq4nF","@tvalwx","fashion",
"Rasheeda got the Carmen San Diego wear ready today.","@BeautyNUniq","fashion",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@mackpshl","fashion",
"Netflix is Bringing Back 'Carmen Sandiego' with Gina Rodriguez Playing the Lead https://t.co/4nAdRtENtT","@amarich7","cultural-icon",
"@Alaskamauve Time for a Carmen Sandiego cosplay?","@kaiser10ne","fashion",
"I think I just spotted the greatest couples costume in history at Tomorrowland. One person was Waldo and the other was Carmen Sandiego. That is incredible and more people should do it.","@michaeljande19","cultural-icon","x"
"I feel like Carmen San Diego today.","@_alohilani","cultural-icon",
"@ACMenes Prob should have voted for Carmen Sandiego. Her legion of Pun cronies could have brought some class to smash. Also the Louvre.","@TangentGuyOP","cultural-icon",
".@netflix I'D ALSO LIKE TO POINT OUT @Netflix that if you're planning for the Carmen SanDiego reboot to be dark & gritty, we already know ""Mad World""","@vqnerdballs","cultural-icon",
"Why has there not yet been a Fast N Furious-style reboot of Carmen Sandiego?","@ca_london","cultural-icon",
"#gizmodo: My Family Died Of Dysentery In The Palm Of My Hands - And I Loved Every Minute Of It - Before kids hunted for Carmen Sandiego, in a time when computers could barely muster a few on-screen colours, a game called The Oregon Trail taught studen... https://t.co/YTysbo74ai","@TferThomas","cultural-icon",
"hahaha meu orientador: ""Not sure whereabouts in the world you are at the moment"" carmen sandiego feelings hahahahaha","@mandybc","cultural-icon",
"Gina Rodriguez to star in Netflix’s Carmen Sandiego movie https://t.co/RIBRRH4j5x https://t.co/6KQ92QpRPA","@marylui27","cultural-icon",
"Gina Rodriguez cast in Netflix's 'Carmen Sandiego' movie - Fox News https://t.co/gCnLIQIDlj https://t.co/hObcMaIjX0","@MoviesWrld","cultural-icon",
"I love old educational television. Similarly, a reminder that I would pay BIG MONEY for Super Solvers HD Collection https://t.co/FLlHKar7iC","@BardicKnowledge","edutainment",
"Netflix to find Carmen Sandiego in January https://t.co/RPZ24ntFLp via @kidscreen #kids https://t.co/f2Wd20Jjbo","@BloomAhti","cultural-icon",
"@MatthewACherry @netflix I have three daughters. I wish there were more engaging shows like Where in the World is Carmen SanDiego for them rather than @YouTube","@R_Nevy","cultural-icon",
"Netflix is making a Carmen Sandiego show starring Jane the Virgin’s Gina Rodriguez https://t.co/FUTHnEvQlV https://t.co/ZclVEVAx1D","@Thetechlicense","cultural-icon",
"Most people cite #CarmenSandiego has the quintessential fedora wearing female badass. For me, it's #CyberSix. https://t.co/qGTT71QSeD","@themage26","fashion",
"#Poster Netflix: Where on Earth Is Carmen San Diego? https://t.co/VKEKPtfnXn","@ComicZulia","cultural-icon",
"I wish I had a red trench coat I would be carmen sandiego.","@LookAtLollyy","fashion","x"
"this girl dressed up as carmen sandiego in fresh off the boat IS ME https://t.co/uvAHQnrOkY","@aprikii","fashion","x"
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez https://t.co/uB8EVJiQes https://t.co/DaDW2BDyNd","@WTAE","cultural-icon",
"Where In the World Is Carmen Sandiego? On A Netflix Animated Series, Voiced By Jane The Virgin Star Gina Rodriguez https://t.co/iVEiXqzuoK","@deadpoolspeaks","cultural-icon",
"Netflix is rebooting Carmen Sandiego? All I have to say is, it better have this for the theme... https://t.co/XxmntQH7rw","@thedork_knight","cultural-icon",
"As many times as #CarmenSanDiego #escaped on an #airplane, I #bet she has enough #airmiles to #buy a #trip to #mars. #WhereInTheWorld #WTF","@Gregster357","travel",
"I’m still thinking about the woman who walked into the store yesterday in a denim overcoat and bright red purse and Carmen Sandiego hat. Teach me your ways queen cause girl was serving LOOKS","@davidmarzano","fashion",
"Netflix to Reboot 'Carmen Sandiego' https://t.co/jcwZRMcWFa #MyMusicGrind https://t.co/Jlha6rAyQd","@ky_darius","cultural-icon",
"Yes! Loved this show! Sounds Like Netflix Is Bringing Back 'Where In The World Is Carmen Sandiego?' https://t.co/tZZkpTNS8y","@therealmissym","cultural-icon",
"Felicia Beechie Haney getting in some of her usual style points #blackgirlsrock #carmensandiego https://t.co/eS8dbDhBSt","@houseofchill","fashion",
"@SofiaCarson U r the real life Carmen San Diego... Except ur playing Where in the World is Carson San Diego","@Savannah2Y","cultural-icon",
"Today I dressed up as Carmen Sandiego, and completely independently of that, my classmate was Waldo. Beautiful unexpected things do happen.","@PetrichorInF","cultural-icon","x"
"@GreyDeLisle ""So is a clever woman"" -Carmen San Diego","@eric_olivo","role-model",
"@JoannaStern You didn't dress up as Carmen Sandiego... WHY????","@jrsydevyl","fashion",
"Disappointed I wasn't approached to be the voice of the new Carmen Sandiego. I look awesome in hats and trench coats.","@CarlinAida","fashion",
"I come bursting onto the TL Kool-Aid guy style to yell at everyone I don’t know what in the world Carmen Sandiego is.","@DrScotchNSoda","fashion",
"@colferbert don't forget the carmen sandiego hat and sunglasses indoors! that was such a good day.","@anannafesto","fashion",
"@mayormike75 @LastWeekTonight me and @Sammymoe will dress up as Waldo and carmen sandiego... #IHaveNeverSatInAPremiumLocation","@mayormike75","cultural-icon",
"@nerdist Captain Marvel Wonder Woman Buffy Summers Carmen San Diego Eleven","@JeremyBiz","cultural-icon",
"top left banana carmen sandiego lookin https://t.co/E6Nmn04HPW","@rekka236","cultural-icon",
"Carmen Sandiego was a bad in an almost Robin Hoodian way—except I guess she kept stuff? Unclear. I was excited she was Latina. https://t.co/SpvDY7fuXA","@TheMadameMeow","role-model","x"
"Carmen Sandiego is my dream girl!","@Alex_Brennan16","cultural-icon",
"@smashified Where on the Battlefield is Carmen Sandiego?","@NintendoForce","cultural-icon",
"lmfao i was looking through the CDs in my car and i have a carmen sandiego cd in the passenger side map pocket","@falldamaged","cultural-icon",
"@rollinrabbits Where in Time is Carmen San Diego taught me all I know","@devengreves","edutainment","x"
"""New plan for Halloween: you dress as Waldo, I’ll dress as Carmen San Diego. We can just hide in a..."" http://t.co/0fezLiPLks","@EpicBert","cultural-icon",
"Netflix is making a Carmen Sandiego movie with Gina Rodriguez - CNET https://t.co/nyshyxFbF5","@Trending_Global","cultural-icon",
"in the past week... louisville cincy toledo cincy louisville cincy columbus lorain columbus and its not over. i feel like carmen sandiego","@KatieMo2012","travel",
"@ScandalABC “@ScandalABC http://t.co/MvOy5RfFHA” she's w/ #CarmenSanDiego think about it ...They're both fab women in coats&hats! http://t.co/P8oMzOOyLX","@BobblHeadLives","fashion",
"Where on the World is Carmen Sandiego was just the best game ever, wasn't it? I mean, C'MON. Educational and fabulous http://t.co/hNUqze2GqF","@PaddyFreeland","edutainment",
"Kennedy lies on the podium, the refs call a technical they didn't have to, and A&M travels like Carmen San Diego https://t.co/9GLyFJXcgp","@JMartJamboree","travel",
"javiera mena cosplays as carmen sandiego, laura croft, other amazing outfits. where in the world is she? https://t.co/owwidhKu9v","@samcmac","cultural-icon",
"carmen sandiego is either a) the person who best embodies the yolo lifestyle b) secretly the greatest history teacher in the world","@howsurdabin","edutainment",
"Netflix is betting on ‘90s kids nostalgia https://t.co/plyLhNs7WL via @Polygon","@dcllive1","cultural-icon",
"Pokémon Go to the Past is going on the list of games I wish I had a company to publish, right below my all-time dream software title, Where in Hell Is Carmen Sandiego?","@zgryphon","cultural-icon",
"My question is why would you make a worldwide mystery adventure movie out of CLUE when you could do Carmen Sandiego https://t.co/OHYY3r33qO","@LaurenTHCW","cultural-icon",
"Catching Carmen Sandiego: Part 2- Razor Sharp Reasoning: http://t.co/jODsQVKOID Indian Trips for hipsters http://t.co/dWI5FQa9j9","@kunalmathur","travel",
"Gina Rodriguez To Star in Live-Action Carmen Sandiego Netflix Movie https://t.co/YBbN2QyYpG https://t.co/pmYCAAO1Ni","@EpicLootDrop","cultural-icon",
"#nowplaying Where In the World Is Carmen Sandiego? by Rockapella http://t.co/TftkkEtY5E","@atyamasu_bot","cultural-icon",
"Goodies from EB Games today. Carmen Sandiego was one of my heroes growing up. Love the games and I loved her. Strong, independent woman who literally took what she wanted out of life. #OctopathTraveler #carmensandiego https://t.co/3Qg52UfjBE","@gamerfaith","role-model",
"@Fearless_Fred Would you accept #CarmenSandiego as an anti-hero? Because that's exactly what I want. Punisher, but Carmen.","@nickthetrekkie","cultural-icon",
"Some mornings I feel like Carmen Sandiego and wonder where in OK I willI be today? I will let you know in a bit. #OklaEd","@jzweiac","cultural-icon",
