"text","handle","category","star_tweet"
"@tyleroakley you travel more than Carmen San Diego. Haha, they need to make a new version: ""Where in the world is Tyler Oakley?"" 😜✈🚀🚂🚁🌃🗽🌉🚙💜","@LexNicholson","travel","x"
"Netflix is actually doing a CARMEN SANDIEGO animated series. I still remember playing the computer games back in elementary school. #CarmenSandiego https://t.co/rOefee3TfY","@Nin3ZeroFour","nostalgia",
"Where is Carmen Sandiego? Say a hello if you get the reference! 🤠👒🤔 #whereiscarmensandiego #hat… https://t.co/b758xkH5OR","@PrittFranco","style",
"Carmen San Diego and I at the 90s themed halloween party... A lot of great costumes there...… https://t.co/kjWWJohI2B","@KDuds8","style",
"I used my fabulous thrifted bright red coat to go as Carmen Sandiego for my work's costume party today... https://t.co/tPoSYj6hed","@JessieQuinn","style",
"My kids are never gonna die on the Oregon Trail. Or look for Waldo, and Carmen San Diego. Or have Mavis teach them typing. Sigh.","@ShamekaErby","nostalgia",
"introducing the new overwatch hero, Carmen Sandiego","@bursterasure","inspiration",
"@MissJenniferEss “@MissJenniferEss: @KJSmith567 OMG where are u?!” I'm in LA. Where are u my Carmen San Diego, traveling the world and whatnot?!??","@KJSmith567","travel",
"@BradenShamo @yokester74 you best not be hating on Rockapella! ""Where in the world is Carmen Sandiego""","@horacemcg","pop culture",
"Just found Carmen Sandiego and Waldo at @RunRockTheRoad! Also I did not wear nearly enough layers for this. Brrrrrr","@TheRobinsBring","cultural icon",
"time for todays trivia question, where in the world is super? https://t.co/PXcW4c0F3j #carmensandiego #cosplay #dbqcon #comics #comic https://t.co/f9oXmdqvKW","@UHStudios","style",
"Airport security just told me I look like Carmen San Diego. My regular outfits look like costumes.… http://t.co/PssmgfpoMk","@AniZargar","travel",
"What You Learn Hunting Carmen Sandiego Without Google's Help: So I decided that I needed to get away from Wiki... https://t.co/8Y9KFZOjPq","@nyeks","edutainment",
"@ZachBroussard I had no idea, that he was a time traveler! And here, I always thought that he was the Carmen Sandiego of jokes!","@JamMcBain","travel",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/FkFUCwITFT https://t.co/0uOhwahpQO","@swimmerboy2379","edutainment",
"The 10 Best Video Games That Tricked You Into Learning: Carmen Sandiego was our first crush. http://t.co/wsIU3PVfri","@USAFashion_","edutainment",
"#WhyInTheWorld doesn't Carmen Sandiego and Waldo travel together? It would be much more fun and cheaper.","@Jason_Bergeron","travel",
"@ForbesTech I miss things such as Carmen San Diego and Oregon Trail being used in classrooms. Also, Reader Rabbit. Fun and learning driven","@SciFiJunkies","edutainment",
"@10andTurquoise But my recollection of Carmen Sandiego is one of a mysterious sophisticate traveling the world in a flyass red coat. She's basically #goals","@10andTurquoise","inspiration",
"Where in the world is Carmen Sandiego? #betyoujustsangthat #happyreformationday #happyWednesday #humoday #happyhalloween https://t.co/v6g3cSu60Q","@321bheisler","style",
"Where in the World Is Carmen Sandiego? #travel #security https://t.co/UobiOplEpT","@DorelNatea","travel",
"Same, same, same. I always knew who to root for: Charles Wallace and Meg not It, Bilbo not Gollum, Lucy, Peter, Edmund and Susan not the White Witch. Carmen Sandiego was a revelation! That music. That hat. That coat. https://t.co/uZJzXGxNYR","@1977khv","style",
"@DJSharpeCheddar @KeitaKuhn @OsitaNwanevu Carmen Sandiego doing a new take on the Phantom Thief is not the writers having ""no idea,"" it is the writers doing what basically every writer does. Most of the iconic characters of fiction are based in some way on some preexisting form.","@Jaehaerys48","pop culture",
"@chrisbentzel: *sigh* I'm going to have the ""Where in the World is Carmen Sandiego?"" theme song in my head the whole flight back. @__apf__","@mikewest","travel",
"I wonder how my favorite education games hold up... or maybe I'm just looking for an excuse to replay Where In Time Is Carmen Sandiego.","@jeni_hackett","edutainment",
"@Dennie302 I'm not! I was just saying because you be traveling like carmen San Diego nshit","@superr_sydd","travel",
"Bill Nye, Carmen Sandiego, and Magic School Bus were the reasons I was so intelligent as a child","@StevieKnicks21","edutainment",
"@Lin_Manuel can we get a picture of you in a #CarmenSandiego outfit? That'd be the #BeesKnees #AtLeastTheHat","@MiqKayKay","style",
"Carmen Sandiego May Be Fictional, but Her Style Is Hugely Influential https://t.co/qpuVooa9tR #hot","@vizecraft_me","style",
"#askHayley probs abit late with this but is agent carter really just carmen sandiego? the hat and coat are kinda similar!","@Akicatter","style",
"I'm wearing my Carmen Sandiego/Indiana Jones hat. 😂","@thatnoxiousCALI","style",
"What do you know... Looks #WheresWaldo & #CarmenSanDiego found each other. 😋😅😋 #HalloweenNYC #Cosplay… https://t.co/FJiDhvAQ5c","@MrMecc","style",
"The Red Devil and Carmen Sandiego #happyhalloween https://t.co/Mz4z8nLJhI","@JacquelineTynes","style",
"@Mrsam_LMP The greatest #cosplay ever was when this one couple was #Waldo and #CarmenSandiego 😂😂😂","@MissMiniver","style",
"there is no edutainment character cooler than carmen sandiego","@carnikiss","edutainment",
"@PBS @readingrainbow, Arthur, Bill Nye, Carmen Sandiego, Magic School Bus and Mr. Rogers Neighborhood #ILovePBS","@mskrobair","pop culture",
"@MatthewAJohnson No cosplaying just me in my warm red coat. Which, I must admit, lured me in with its awesome Carmen Sandiego-esque vibe when I bought it.","@SherylMann86","style","x"
"""Carmen Sandiego? Who's that? What did she teach?"" Obviously not anything to you #beerlinewoes","@debbie25lw","edutainment",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/UwlPNwcElI","@kigsjc","edutainment",
"@msagara I learned this from the coffee machine in Where In Time Is Carmen Sandiego","@hanlsp","edutainment",
"Carmen Sandiego is peak edutainment according to STS 351: Understanding Video Games. Where in Time is Carmen Sandiego and T.H.I.N.K Quick challenge were my jam. Still are I guess since I got the former to run on Windows 10. #CarmenSandiego #WhereOnEarthCanSheBe","@LMNaick","edutainment",
"Two shows I miss watching on a consistent is Captain Planet and Carmen Sandiego. Both shows taught me ALOT","@ASAP_Bird","edutainment",
"Where in the world is Carmen Sandiego? #globe #childhoodmemories #Africa #365days http://t.co/13aLieRCYk","@bradlyhowland","travel",
"Have to admit I love that Jess has a Carmen Sandiego hat.","@eiri_ebooks","style",
"I feel like seat fillers for award shows should have to dress up like Waldo or Carmen San Diego. #WhereInTheWorld","@CADarlingBlog","style",
"I FOUND THEM BOTH!! #whereswaldo #carmensandiego #cosplay #nycc #comiccon #costume #fun… https://t.co/eeAGKVkTY8","@crazyalcayne","style",
"Next year Halloween costume Carmen Sandiego, someone remind me!!!","@trixiebedlam","style",
"@OhMiaGod Next time you go there wear a long film noir trench coat, Carmen San Diego hat and an Audrey Hepburn style cigarette holder in your mouth.","@AbilityDrain","style",
"Carmen Sandiego | concept art #travel #gamingpc #gamers #Archaeology character design https://t.co/3hGdU9ikVU","@ApgarArts","travel",
"There’s Carmen Sandiego! “@Attractions: Spotted the @AgentCarterTV bus at Disney’s Yacht Club Resort: http://t.co/8LgU1j67A8”","@parkscopejoe","pop culture",
"Travel Fit! #OOTD #Jeggings #forever21 #HM #Converse #chucks #carmensandiego #travel http://t.co/E2BJ4b70aF","@ItsLisaD","fashion",
"Sincere look like Carmen SanDiego in this hat 😂","@HollywoodJustin","style",
"Happy International Women's Day! Unofficial sponsor: Carmen Sandiego. If nothing else, hat to face ratio goals.","@aparnapkin","feminism","x"
"» Apple, Carmen Sandiego, and the Rise of Edutainment The Digital Antiquarian http://t.co/jnT8tUN4hI","@euanc","edutainment",
"Where at LCDC Have you heard of Carmen San Diego? It’s a game kids play while secretly learning geography. We’... http://t.co/639I2qOCRi","@RosyBoaLCDC","edutainment",
"Carmen SanDiego was a great show because it taught an entire generation geography, history, and that beautiful women wil","@thomasexujopiz","feminism",
"@Blackamazon Every time I see you wear one of those fabulous hats I think of Carmen Sandiego? so that's an idea.","@medie","style",
"@mattfairbankso1 @gilbertjasono To be inclusive, Carmen Sandiego and Dora the Explorer will join the panel, with satellite interviews from Nancy Drew and the cute Hardy boy.","@speechcoachjody","pop culture",
"@Aye_Naki where do you suggest i go then mz World Traveler carmen san diego","@ben_wellick_V","travel",
"@Alaskamauve Time for a Carmen Sandiego cosplay?","@kaiser10ne","style",
"Why are all my costumes consistent of so many layers? Carmen Sandiego, Balthazar Cavendish, and Vinnie Dakota.","@Annamaetion","style",
"@ColdmanHot I adore playing as Dragunov. I made Carmen Sandiego and Skullomania costumes for him P:","@ScraftyDevil","style",
"Nikhil Makwana: #NEWS Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/HfuKotuP3y … #Money …","@Tocacyy","pop culture",
"@GeekandSundry @HayleyAtwell Am I the only one that thought ""Carmen Sandiego"" seeing her in that red hat?","@Balgus82","style",
"Me: “See, and there’s the yellow shirt she’s wearing underneath! I KNOW MY CARMEN SANDIEGO.” @holodeck_four: “Weird flex, but ok.”","@marjberockin","style",
"#ff @Laura_Studarus, indie journo Carmen Sandiego, who travels across nations interviewing their bands rather than stealing their monuments.","@AustinTrunick","travel",
"Hey everyone! Its Where in the world Wednesday with Our Miss @KatieCakez on @Twitch Sexy Giraffe Plays Carmen SanDiego https://t.co/U07qGCbTIj Happy Halloween! Come treat her with bits, subs and donations. Check out her @Patreon and Merch shops.","@Jester19651","style",
"@AtariTexas I loved playground by the Oregon Trail on the apple II at school. The game has an interesting history starting as large scale floor based classroom game. I am going to pick that up at some point, though I have it In other forms. I hope they do Carmen Sandiego next.","@TrillionPixels","edutainment",
"@TimFederle Best Halloween working at the bookstore: asking Where's Waldo and Carmen Sandiego if they needed help finding anything.","@poodlestar","style",
"DO IT ROCKAPELLA MT @margarita: It's international women's day so enjoy the Carmen Sandiego theme song: http://t.co/SLIwipxdw2","@dvanduzer","pop culture",
"Once upon a time, I was #CarmenSandiego #tbt #dressup #costume #whereintheworld https://t.co/eZFDYbMa7K","@ahansen1114","style",
"@TelegramJames Seriously burst out laughing when I saw this guy on TV a few weeks ago. He stands out like an extra on Carmen Sandiego! How would a car thief NOT notice him!!??","@LeafsBills99","pop culture",
"queen of investigation!!! the carmen sandiego of drag!!! i hope she has another meltdown as iconic as the sugar daddy rant! & a rudemption!! https://t.co/SXbVhjsd3R","@JERDEEEE","pop culture",
"Where in the world is Carmen Sandiego's powerful band of women leaders? Everywhere! https://t.co/r7HMtvqn4f","@SwerdlowViv","feminism",
"@lediva @rubberzebra how about the Carmen San Diego documentary, ""The Lady in the Redhat?""","@bluknight","style",
"where can i buy a carmen sandiego hat and trench coat asking for myself","@abnoormality","style",
"Where at LCDC Have you heard of Carmen San Diego? It’s a game kids play while secretly learning geography. We’... http://t.co/KPQQ3VTD8V","@EagleLCDC","edutainment",
"I got a freebie Carmen Sandiego hat this morning and people have been asking me aaaaall daaay where to get one. https://t.co/gXQ19vYyXR","@jade__dragon","style",
"@spectacles_ak I am waiting for some picture of Rarity with the same dress and hat as Carmen Sandiego.","@Gworkag","style",
"Somebody just compared me to Carmen San Diego in my black sun hat and I've never felt so complimented.","@JenniferPawlak","style","x"
"Sign up for the Everyday Explorer newsletter: https://t.co/HcTlHIbBt7 Lot's of Carmen Sandiego gifs and mentions await.","@theLeighWright","travel",
"I'll be Carmen San Diego for Halloween this year...yeah..","@heyitsjordennn","style",
"#HappyHalloween from Carmen Sandiego Comic-Con, who may or may not have been at UCSD stealing the Geisel Library. It's amazing how much fits in those swag bags! #SDCC https://t.co/XdOcaEdh0I","@thelibbyweber","style",
"Slept 2 hours to get on a train to virginia for a 5 hour trip. Carmen San Diego","@NishaMary","travel",
"I recorded a Let's Play of Where in the World is Carmen Sandiego in an airport, with musings on being followed http://t.co/w7c8swB6Jo","@leighalexander","travel",
"Where in the world is #CARMENSANDIEGO? I aspire to be her. Travel. Not steal things. #sketch_dailies @sketch_dailies http://t.co/BedMDqlai0","@jaymetwins","inspiration","x"
"@aliciadear @thebestjasmine i also think you would look great in carmen sandiego's outfit","@aliciadear","style",
"The streets of Denver!! #roadtrip2018 #Vacation #Blatino #henrychronicles #CarmenSanDiego #WhereIsAlex #TravelMore @ Denver, Colorado https://t.co/PKmwTNZexK","@henryalex08","travel",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@82wvryandavid","waldo",
"Kind of want to start wearing hats all the time. Make it my ""thing."" Like Carmen Sandiego.","@bee__red","style","x"
"@Cool_Mintz travels more than Carmen sandiego","@MrTweetYoGirl","travel",
"Carmen Sandiego spent her life exploring the world by her damn self while Waldo keeps getting lost in a crowd and thats why im a feminist","@ReeceKopacek","waldo",
"This was totally me for Christmas in the early 90’s. Look for the game Where in the World is Carmen Sandiego” and you’ll learn why I won my middle achool’s Geo-Bee... https://t.co/f4i4Hrz29N","@Hfinlays","nostalgia",
"What kind of character would Carmen Sandiego be in Sail… — She would be a hero, then be turned into a villain, jus… http://t.co/0UOvMDN0uL","@DJ_Platypus","pop culture",
"Idk about y’all but one of the most elusive women in my life was Carmen Sandiego. She really might have been the originator of the fly out. This chick was all over the globe!! Shoutout the geography lessons tho","@The_Dubberman","travel",
"A lot of the games I played put dreams of travel in me: Carmen Sandiego, Leisure Suit Larry 5, Indiana Jones and the Fate Of Atlantis (what should’ve been the 4th Indy movie but we got Crystal Skull instead.) They used real locations which just made it more palpable.","@nyhcmaven84","travel","x"
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@hernandezlfvyf","cosplay",
"@BlameTheBlasian the world needs you !!! your like Carmen SanDiego and Wonder Woman mixed together in greatness","@MayhemTheTruth_","feminism",
"@emilybuckshot So many: Carmen Sandiego made me want to see the world and all the MECC games like Oregon and Amazon Trails made me want to go on epic adventures (as did the classic adventure games where exploring turned into an actual story.)","@nyhcmaven84","travel",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/bByolZLgxo","@psizan","edutainment",
"What’s your favorite Carmen Sandiego game? #gamedev #education #90s #retrogaming https://t.co/0arEgmY56I","@sjfostersound","pop culture",
"When people say they know me as the girl whose always traveling. 😩😹👸🏻🤘🏼🤘🏼 #winning i'll take that name proudly. Call me Carmen Sandiego😛😝😈💘","@mimibaybi3","travel",
"Where in the World is Carmen Sandiego. shouts to some notables like Adventures of Pete & Pete and Arthur","@_DannyWill","travel",
"Just passed by a Carmen Sandiego cosplay we discussing geography. Perfect! #gencon2015","@Hiddenoffstage","style",
"@chadneylon When I hear of peeps travelling to Lisbon I automatically think you must be a bad guy in Where in the World is Carmen SanDiego.","@Rusty_Gregory","travel","x"
"@pcgamer Minesweeper? Pinball? Lots of Milton Bradley cereal games. Magic School Bus! Loved my mom’s Casino Deluxe, lol. And tried sooo hard at Where in the World is Carmen SanDiego even though it went way over my head at the time","@xxxKaleidoscope","pop culture",
"Carmen Sandiego Revival Headed to Netflix: ""Jane the Virgin"" star Gina Rodriguez will voice the globe-trotting... https://t.co/f2u4sKZ81Y","@TheVintageComic","travel",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/GRCLytkDw1 https://t.co/xPNkkidDyL","@kumarmangla","edutainment",
"#africa #tech Lots of people under 40 have a special place in their hearts for Carmen Sandiego, the fictional globe-trotting thief at the center of a long-running computer game that helps kids learn subjects like geography, history, and math. Now Netfl… https://t.co/QUSxBoseas","@padbor","pop culture",
"If I bought an awesome red coat, I a) could be Carmen San Diego for Halloween and b) would have an awesome red coat.","@tristawinnie","style",
"@FaShionMaja just trying to travel the world like u Carmen San Diego","@CrysROCSurworld","travel",
"for me, i have to go back to my childhood to the games that i still have fond memories of. #GamesStruck4 -Dungeon of Doom on the mac -Where in the World is Carmen Sandiego on the Apple ][e -HERO on the Atari 2600 -Quest for Glory IV on PC (CD version feat. John Rhys Davies) https://t.co/ic3Ms4Z5Nt","@deacontaylor78","pop culture",
"Travel experience: 20+ years of looking for Carmen Sandiego","@sheyxpeare","travel",
"To whoever gave Erin Andrews the go-ahead to dress up like Carmen SanDiego today, thank you... thank you very much. http://t.co/Oci7RgVOTw","@RyanPappolla","pop culture",
"OMG, I almost forgot. I found Carmen Sandiego... She was on my flight to Hawaii. You're welcome. #carmensandiego https://t.co/3n6mWWU6XQ","@edieeverson","travel",
"Shoutout to Carmen San Diego computer games that taught me SO MUCH as a kid.","@Emily_Meek","edutainment",
"Carmen Sandiego is the anti-hero? https://t.co/zz1ukPBN7a","@hipcinema","inspiration",
"Nakamura vacationing in Sri Lanka. I haven't heard Sri Lanka since Carmen Sandiego on PC when I was 5. He's so cool ;_;","@Mavfan619","travel",
"Short shift then its time for The Longs annual Halloween bash!👻🎃 #90scartoons #favorite #CarmenSanDiego","@AliciaMArthur","style",
"Life goal #64: Dress up like Carmen Sandiego.","@Sphinxoid","style","x"
"Mark and Estel Fashion Stylist Crystal just styled me out in these sunnies!!!! Hot Carmen San Diego stylesssss!... https://t.co/Sen5VxQJW2","@markandestel","style",
"Gd can't find my cat ears, Carmen sandiego hat or my effing unicorn horn. That throws all my Halloween options!!! UGH","@erhatfield","style",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/vPRcJVqxIl via @People","@wendymacknight","edutainment",
"Carmen Sandiego Returns in a New Educational App https://t.co/zECSvdti5N https://t.co/uVExqOvuKa","@nicolerlinder3","edutainment",
"spatscolombo: So I accidentally learned today about this thing where lots of people ship Carmen Sandiego... https://t.co/NMEsHNZa3r","@DanicaHere","waldo",
"""Where in the world is carmen san diego"" was such a dope cartoon & tv show I didn't realize i was being educated at the same time.","@Intlsilkk","edutainment","x"
"#BeforeTheApocalypseIMust find Carmen San Diego and Mrs. Frizzle, then hitch a ride on the Magic School Bus.","@dancingdg","pop culture",
"Kourtney Kardashian Takes Younes Bendjima on a Surprise Birthday Trip Oh, the places they'll go! Kourtney Kardashian channeled her inner Carmen San Diego for Younes Bendjima's birthday--and no, we're not talking about a role-playing fantasy.... https://t.co/Oisa1dhAwF","@NathanR89425336","travel",
"@rabblerowsdower On the bus today I created a character that was part Daria, part Lama, and you. I named it, Lamity and legit squeaked at my excitement about her going to far off places to nap while wearing a Carmen Sandiego hat.","@DrewTweetsStuff","travel",
"#gameart #gamedesign Grab your almanac Gumshoe! Join us as we discuss the legendary Carmen Sandiego #gbl #edtech … https://t.co/LszzvLdZQ8","@GameDevDaily3","edutainment",
"The 90s PC game ""Where in the World is Carmen Sandiego"" basically taught me how to Google. Throwback.","@szainabwilliams","edutainment",
"@NGrossCareers Carmen San Diego. Can't keep up with your travels!!","@CampPatton","travel",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@alinacfhorne","waldo",
"My family used to call me Carmen Sandiego cause I was always traveling and never really told anybody where/when. Good times.","@SZAgold","travel","x"
"[Self] We were a big hit at our Halloween party! Despite everyone thinking I was Carmen Sandiego #cosplay https://t.co/N90ndYA1AM","@cosplaysnugglz","style",
"@lizziebayliss I FOUND CARMEN SANDIEGO! But she seems to have misplaced her hat and sunglasses. 🤔🤔","@MrSnuffles317","style",
"#AgentCarter's red hat is lovely... But also a reminder that we *still* don't have a Carmen Sandiego movie or TV show.","@JacquelinePurdy","style",
"I learned so much from Ghostwriter, Wishbone, Arthur, Magic School Bus, Bill Nye, Reading Rainbow, Carmen Sandiego, & Barney as a kid #PBS","@learnteachwin","edutainment",
"Just saw the best couple costume downtown: Waldo + Carmen Sandiego. #halloweengoals","@AllieBamma","cultural icon",
"Y'all are acting like Carmen Sandiego, female leader of an international crime syndicate, is not a worthy choice for fashion role model.","@WriteOnSteph","fashion",
"anyway the trip is sort of a carmen sandiego type thing where they chase freeze around but instead he doesn't know they're tailing him","@RED_RXBIN","travel",
"@JLove55 @alexriviello I lived in North Dakota for a while, and we had a custom version of Carmen Sandiego in my classroom. (Where in North Dakota...)","@pheriannath","edutainment",
"Get in the car loser we’re going to the airport 🌎 #carmensandiego https://t.co/tGZRuX4Auk","@Carlitttoooooos","travel",
"My kid's elementary school got 3-D printers today. Mine had an Apple IIe with Carmen Sandiego.","@DavidSPJM","edutainment",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@nelsonixjkcl","cosplay",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/dqrjl0gPre","@EvaLori5","pop culture",
"Someone found us >.> The #CarmenSandiego and #Waldo #conspiracy #cosplay #DragonCon2017 https://t.co/gL9ROs3ITi","@Liane_DeeTee","waldo",
"*Slips on her Carmen San Diego Trenchcoat and hat!* https://t.co/RfUl0uIn9q","@kessily","style",
"@iSmashFizzle Carmen Sandiego goes in that category of characters that are technically villains that everyone supports over the actual heroes. Like Maleficent.","@TheFParisCat","inspiration",
"@voltorbflip my little gay baby hands played so many edutainment games as a child. i love carmen sandiego.","@trimmau","lgbt",
"One year for Halloween I'm going to be Carmen Sandiego and my red jacket will come in handy for once.","@sarahbagara","style",
"Gina Rodriguez, ‘Stranger Things’ actor, to lend voice to Netflix’s ‘Car #OnlineTrends https://t.co/J1dZk014dZ https://t.co/WUCqj7iz1Z","@nwsonlinetrends","pop culture",
"@ArtsHumana sorry, took a trip down Nostalgia Rd and watched an old episode of #CarmenSanDiego. I used to want to be in Rockapella","@indoob","pop culture",
"I like to see the @TheBakerTwins @ShannonBaker @ShaunaBaker dress up as the greatest hide and seek champion, Carmen Sandiego. https://t.co/qyKCeK8oIU","@Hotvle","style",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/3z6AtPfwFT via Marcus Gilmer","@All_Trends_IT","pop culture",
"Carmen Sandiego Returns in a New Educational App https://t.co/OwfcvDHgC0 https://t.co/Cg3foA8obi","@pamelawwinfield","edutainment",
"Games make learning fun! Still remember how fun OR Trail and Carmen San Diego were when I was in school #cep813","@agkerns24","edutainment",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/ewR0F1jTSA https://t.co/KccAVCvTXW","@tnmer","edutainment",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@gregorypciwu","waldo",
"""How Carmen Sandiego accidentally became an educational game icon"" by via Gamasutra News https://t.co/T5frbDnRHf","@IGDALA","inspiration",
"@Minnytrooster @SpiceBatGirl But you aren't. Because these things, #drunkcdunkerson knows! )like Carmen San Diego or Ghostwriter or Bill Nye the Science Guy or Wishbone","@casanovasmalls","nostalgia",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent https://t.co/i6sTr8odvV","@mnrdg","travel",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/hewbTDqwK6","@JeannaTukerno","edutainment",
"Carmen Sandiego video game taught me to identify perps based on identifying tattoos https://t.co/t5I2bj2ORj","@pmcg","pop culture",
"The question I had was what was that lippie? @jnambowa watched on #Periscope: #TravelTuesday - Carmen Sandiego 2015 https://t.co/h8sO13btx1","@Nosalikes","travel",
"Great glow clouds, Xena's, wonder women, Carmen sandiego, Kaylee, star trek, star wars, more....","@amazonv","pop culture",
"Not even 10 am and the Carmen Sandiego theme song has been sung on the bus. Off to Moncton! #teamfun #FWWConFOX","@JSB_FOX","pop culture",
"FYI: Theres no such place as Carmen, San Diego. Tom Zegan http://t.co/WpClejNyTQ #quotes #inspiration","@phpseo","pop culture",
"#BeforeTheInternetExisted (internet meaning www) I explored the world via The Oregon Trail & Where in the World Is Carmen Sandiego?","@tericento","travel",
"Carmen Sandiego steals Jesus? Thank you @Ameria! #CarmenSandiego #flint_locke #AmeriaCosplay… https://t.co/Yw5gsYIIVt","@cosplayjesus","pop culture",
"Carmen Sandiego is ON MY BUSS I FOUND HER","@jayseedubyah","pop culture",
"Move over, Carmen Sandiego. Hit the road, Oregon Trail. Kids should be learning to mine and (by btc_rofl) [internal] http://t.co/4W0girOQwF","@r_Buttcoin","edutainment",
"Thank you Carmen Sandiego for making me an expert at geography. #AtAFourthGradeLevel","@m_devries","edutainment",
"@Saranrap_ @MissErikaSG Lmfao ino Carmen San Diego ain't telling me I can't go on vacation 😂😂😂","@Chris_Turtle21","travel",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent... https://t.co/EUbp3GnOl8","@hackernewsbot","travel",
"That Carmen sandiego hat better be bulletproof. Sheesh.","@SheederJaxxon","style",
"The 10 Best Video Games That Tricked You Into Learning: Carmen Sandiego was our first crush. http://t.co/b56DtZQdOR","@gregighodaro","edutainment",
"Retweeted LDC Latino (@LDCLatino): Latina Talent | The fierce Gina Rodriguez to star as Carmen Sandiego in upcoming Netflix film. We love what you're doing Netflix! 🙌🏽🙌🏽🙌🏽 #RepresentationMatters #FierceLatina @netflix @REMEZCLA @HereIsGina https://t.co/RPvD6OU0N1","@PAGilchrist","latina",
"Pissed that I couldn't be the Incredibles or Carmen Sandiego for Halloween. I had plans my dude. Next year: my size Barbie.","@decembrrsfinest","style",
"Ran into those strangers who were dancing outside their car on the walk back from open mic & I was greeted with , ""It's Carmen Sandiego!!""","@courtneyjacquln","fashion",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@parksebxyj","cosplay",
"Why Didn't Joseline Wear This Carmen Sandiego Look For Her ""Return""? #LHHATL","@RRDeux","style",
"This is a warning to all women wearing wide brim hats: I know that you are Carmen Sandiego or at the very least in cahoots with her.","@Blarebare","style",
"@lawblack_ safe travels my little Carmen San Diego","@DreamGirl5021","travel",
"I never finished all my Carmen SanDiego missions in elementary school I’m mad now","@_nicogarza","nostalgia",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/OadMCvdz19 via @Polygon","@StefanKantor","edutainment",
"Retro Gaming: Carmen Sandiego, the most stylish criminal. https://t.co/TzRzVtyMtM","@HerStoryArc","style",
"Lumi's got that ""one eye is covered by the brim of the hat"" aesthetic aka carmen sandiego / elphaba","@FxSql","style",
"The Marvellous Miss Take is fun, flexible stealth with delightful heist panache and Carmen Sandiego's hat. http://t.co/DoKx4KVhl8","@damien_p","style",
"HAPPY HALLOWEEN! Life is gourd! 🎃👻 #carmensandiego #ghostrider #2010 https://t.co/HO6N7U5V15","@shaydakiss","style",
"@Christophicles Million dollar idea: Cast Pitbull as a male Carmen San Diego in an educational geography game/app called ""Widely Watching Mr. Worldwide""","@Christophicles","edutainment","x"
"@TheSteffie Alec said I was genetically destined to have Carmen Sandiego as my hero.","@TheSteffie","inspiration",
"@sammynickalls I'm doing Rosie the Riveter again this year, but my husband and i are already planning a Where's Waldo/Carmen Sandiego couple's costume for next year.","@ProfAvignon","style",
"My new goal in life is to star in a live action ""where in the world is Carmen San Diego?"" movie. #dreams #aspirations","@agedwhitewhine","pop culture",
"@ivybluu Uhh Carmen San Diego style","@fl89","style",
"My style icons are Harriet the Spy and Carmen San Diego.","@megangogerty","fashion",
"Carmen Sandiego hat shopping before drinks","@WordsMeanings","style",
"@jsethriley well then get your trench coat & fedora ready to go (Carmen Sandiego style!)","@1GoldenLamb","style",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/wRlZOROo79","@DionGoldsboro","edutainment",
"@lizzie_b Striped top = jailed. All black = bank robber. Red jacket + hat = Carmen San Diego. Blue hoodie + glasses = Damien from Mean Girls.","@rachelczech","style",
"@megturney @TheMilesLuna @BGibbles you're one giant floppy hat away from a gold Carmen San Diego cosplay","@broseidon1992","style",
"Wait let me get this straight...🤔they'll make a non-animated Dora the Explorer movie and I still can't get a non-animated Where in the World is Carmen Sandiego, Thundercats, The Jetsons, Captain Planet, or a non-animated Magic School Bus...🤔 @michaelbay 🤔⁉️","@TheRichlatino","pop culture",
