"text","handle","category","star_tweet"
"Don't trick me into learning about geography Carmen San Diego! I want to play a videogame @midnight #MoreRealisticVideoGameTitles","@robdarocha","edutainment",
"""Where in the world is Carmen Sandiego?"" That's not a show anymore, right? It should be. I liked it. #randomthoughts","@phxfloaz","cultural-icon",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez: Where in the world is… https://t.co/lDYyRqDYMR","@GossipGawker","cultural-icon",
"Where in the world is Carmen Sandiego?","@tec_1008","cultural-icon",
"They mention Belize in the ""Where In The World is Carmen Sandiego"" theme song.","@78Grams","cultural-icon",
"@sgrstk Carmen SanDiego was the original manic pixie dream girl. Shows up, takes something important, disappears, and claims they're both better off","@UpThePieFights","cultural-icon",
"I HAVE WANTED TO BE CARMEN SANDIEGO for halloween for YEARS, but couldn't find the right hat. But now a company somewhere will make it!! https://t.co/RE8qiSxwOF","@the_huntswoman","fashion","x"
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/UKZX7PSp6c https://t.co/HEc1gkdsz2","@chardmedia43","edutainment",
"I wonder if #CowboysNation could play the social media version of #CarmenSandiego and find the Jones' vacation spot? #whereintheworld","@JoeyIckes","travel",
"On tumblr I opened my inbox with requests for where I should draw my childhood hero, Carmen Sandiego - first up was in Carlsbad Caverns https://t.co/R4LSSLKaJo","@foolerrant","cultural-icon",
"@ProJared You wanna know how excited I was for your Carmen Sandiego video? You being jazzed saying ""Yeah! I'm ready to learn, bitch!"" made me excited to learn with you. I've said it before & I'll say it again: the way you captivate an audience is second to none. Thank you for all you do.","@SolFGC","edutainment",
"Just called @netflix customer support and asked why the Gina Rodriguez Carmen Sandiego movie wasn't ready yet.","@AaronSerna","cultural-icon",
"It's Official: Carmen Sandiego Is Getting Her Own Animated Netflix Series https://t.co/afWmWHLeuY","@SarahPuxley","cultural-icon",
"@Minnytrooster @SpiceBatGirl But you aren't. Because these things, #drunkcdunkerson knows! )like Carmen San Diego or Ghostwriter or Bill Nye the Science Guy or Wishbone","@casanovasmalls","cultural-icon",
"#afterthebarbecue Someone has to drive Carmen Sandiego home.","@saizowleon","travel",
"I wonder if my love to travel has anything to do with my obsession with Geo Safari and Carmen Sandiego when I was a kid?","@iamseanbradford","travel","x"
"I'm watching an episode of Where in the World is Carmen Sandiego on YouTube. This is why I love technology.","@monicalayne","cultural-icon",
"Is that lady in the red hat symbolizing Carmen San Diego? Lol jk #AgentCarter","@MariaCroft","fashion",
"@jesslbetten @DoraTheExplorer @CarmenSandiego But knowing the risks involved, she takes on a new identity, both to protect her good name and so that the miscreants who took her friend *never see her coming.* News spreads of her adventures, and soon, villains everywhere whisper in fear: Where in the world IS Carmen Sandiego?","@SpaceToilets","travel",
"I can't be the only one who is excited for @netflix new Magic School Bus and Carmen Sandiego","@Humphreely","cultural-icon",
"From @indiewire: Gina Rodriguez to Play Carmen Sandiego in Live-Action Netflix Feature https://t.co/1TSflK0Zc7 https://t.co/5ct9qWHZ60","@mrmlpodcast","cultural-icon",
"@Justxlikeheaven my dream is a carmen sandiego reboot that’s this and also with some time travel","@kagredon","cultural-icon",
"Chuck Norris always knows the EXACT location of Carmen SanDiego. #20181125","@OddorH","cultural-icon",
"Gina Rodriguez to Voice Carmen Sandiego in New Animated Netflix Series https://t.co/V80IvtDdCF https://t.co/l8VnFcIsIU","@feraliaga","cultural-icon",
"This was about 4 years ago... #carmensandiego #costume #cosplay #whereintheworldiscarmensandiego… https://t.co/GxyUhRIcjg","@TheJessicaMercy","fashion",
"I can't wait for 2019 to get here, it seems so much better than 2018. JAN: Carmen Sandiego (Netflix) FEB: Umbrella Academy (Netflix) MAR: Captain Marvel and Battletoads APR: Avengers: Endgame MAY: Team Sonic Racing JUN: Crash Team Racing","@katewillaert","cultural-icon",
"I was Carmen Sandiego for Halloween once and I really hope a picture of that exists!! (Where in the world is it??? lol)","@ayyyychill","fashion","x"
"#HustleHarder #ATL -> #LAS -> #MCO -> ATL -> #MSY I feel like Carmen SanDiego #StayTuned http://t.co/0WU2KakRm5","@AaronKSmalls","travel",
"Have Carmen SanDiego and Waldo had that secret child in the woods yet? Asking for science.","@BKBlack28","cultural-icon",
"Netflix Making Live-Action ‘Carmen Sandiego’ Movie Starring Gina Rodriguez As Globetrotting Villain https://t.co/p8NhHQEKap https://t.co/KcJbROCF9R","@BroBible","cultural-icon",
"@Tree_of_Logic https://t.co/iRfYTExUN9 Shia, you suck at ""Where in the World is Carmen Sandiego?""","@orenkc","cultural-icon",
"@jon_michael21 My first question about #SDCC to @blaisehopkins: how many people cosplay as Carmen San Diego?? LETS GOOOOOOOO","@ParisHaas","fashion",
"WHERE IN THE WORLD IS CARMEN SANDIEGO? is being rebooted on @netflix in 2018!!! And @FinnSkata is voicing her chief accomplice!! So pumped to see how it goes. https://t.co/kEcpZmLfgm","@a_burners","cultural-icon",
"@Sketch_Dailies I bet Carmen SanDiego would have been bffs with Dora the Explorer #CARMENSANDIEGO http://t.co/G0MflLixJe","@redribbonrobot","cultural-icon",
"@BuzDanger @ItsKatieKendall @GalGadot Considering the trench coat that she wore during Wonder Woman, I can totally see it. Wait…is Wonder Woman actually Carmen SanDiego?","@waynedixon","cultural-icon",
"Netflix making live-action Carmen Sandiego movie https://t.co/8BwdYtibkj https://t.co/hXbZ2Qnh4L","@EpicLootDrop","cultural-icon",
"Gina Rodriguez Is Carmen Sandiego in Upcoming Netflix Movie https://t.co/N7cqSXIKyy","@10021pop","cultural-icon",
"Gina Rodriguez Will Star In #Netflix’s Live-Action “Carmen Sandiego’ Movie: The CW Gine… https://t.co/lncW2atxA2","@Harley_Woody","cultural-icon",
"Dora's last name was San Diego, because she travelled with her mom Carmen. #Doratheexplorer #Carmensandiego #everythingmakessensenow.","@PainbhindmyIs81","cultural-icon",
"@JarettSays @HereIsGina So Do you mean to tell me that GINA RODRIGUEZ is making a CARMEN SANDIEGO [aka BEST VILLAIN AND VIDEO GAME EVERRR] MOVIE ?!?! Is this fake news? No?! THANK YOU I HAVE NEVER BEEN MORE EXCITED THANK YOU THANK YOU 👠💄🕵🏽‍♀️🐱 #shook","@punk_schrocker","cultural-icon",
"#EndATelevisionShow Oh, Look - There's Carmen San Diego!","@JenAnjuGrossman","cultural-icon",
"@emcgillivray My brother had Carmen Sandiego Math Detective in the early 2000s and I loved it. (He loved it less)","@bardic_lady","cultural-icon",
"@GregGutfeldShow Where in the world is Carmen Sandiego?","@MemeDestruction","cultural-icon",
"(sung to the Carmen San Diego theme) Where in the world is Arinze Onuaku?","@KMCampbell7","cultural-icon",
"Carmen SAndiego ⛵✈.. We see the 1pm NYC-DC was actually run by Greyhound Bus Lines; we've tagged them onto this... https://t.co/HhiSWlL9DU","@PeterPanBus","travel",
"[Mashable] Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/0DKtFJxpuG","@solpric","fashion",
"Just reminded of best couple costume I saw on Halloween: Carmen Sandiego and Wally.","@jaqx0r","fashion",
"@gildedspine omg they're doing a Carmen San Diego movie. CSD helped me learn geography back when everyone used mcintosh computers in the library :D","@s_raughley","cultural-icon",
"Netflix Developing Live-Action 'Carmen Sandiego' Movie Starring Gina Rodriguez : https://t.co/Pl0wFf3EsP | #JhootayViewsWithMalick #AskChNisar","@echoserviceinfo","cultural-icon",
"Netflix orders animated Carmen Sandiego series https://t.co/ovNkRB2eb2 https://t.co/YRIGHVNOg2","@superfabis","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/p93SzhhW0r #interesting","@TodaysPleasure","edutainment",
"I learned so much from Ghostwriter, Wishbone, Arthur, Magic School Bus, Bill Nye, Reading Rainbow, Carmen Sandiego, & Barney as a kid #PBS","@learnteachwin","cultural-icon",
"@BumpyMcGump ಠnಠ ""Where in the world is Carmen Sandiego?""... STEP UP YOUR GAME.","@hananahammocks","cultural-icon",
"Happy International Women's Day! Who's your favorite International Woman? I think mine is Carmen Sandiego. 🤔🌎","@SecrestService","role-model",
"#celebs Drake's Dad Does His Best Carmen Sandiego - Drake's dad must have a thing for adventure, mystery and in... https://t.co/Sp7bQeCk7o","@shoescopeheels","travel",
"#We good day VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/vHUgfIxrRN","@79384077743Z","edutainment",
"@RachieSkarsten you're like a real life Carmen San Diego. Have fun on your next adventure.","@katiewatsonglee","travel",
"I would like a new Carmen Sandiego game please and thank you.","@skybreaker","cultural-icon",
"Sounds Like #Netflix Is Bringing Back 'Where In The World Is Carmen Sandiego?' https://t.co/IumnuABtpN","@NotifyrInc","cultural-icon",
"Where in the world is Carmen Sandiego these days? I wonder if she's still traveling...","@JesusTrejo","travel",
"Netflix's Carmen Sandiego film lands Game Night writer Mark Perez https://t.co/4K4EawIks1 https://t.co/YiJpyBPWt2","@Thisiss_News","cultural-icon",
"Where in the world is Carmen San Diego? 💃🌍❓","@amandarking18","cultural-icon",
"@ChrisBarrett32 @CandiceAiston I now want Hillary to be Carmen Sandiego, next Halloween.","@ChrisBarrett32","fashion",
"🤔 I'm on episode two of @TheFourOnFOX and @Fergie frfr looks like Carmen San Diego without the hat.","@Timshady9teen90","fashion",
"Carmen Sandiego Is Officially Happening With Gina Rodriguez at Netflix https://t.co/e6v3MAyOe9","@AMNAYzh","cultural-icon",
"@MsLSpatz @heathermgirls @KatBarrell I remember watching Where in The World is Carmen Sandiego on TV! Gaah!! 😂😂😂😂 Halloween costume idea!!","@buttercup363","fashion","x"
"Netflix Is Rebooting 'Carmen Sandiego' With Gina Rodriguez https://t.co/IPWvRaavQZ https://t.co/ZrIk0RNK00","@worldsitenews","cultural-icon",
"Dust off that magnifying glass! Carmen Sandiego is getting a Netflix movie https://t.co/E81AgMDomI https://t.co/VfHQT7yoGF","@Wearables101","cultural-icon",
".... because now it's just funny. Clue #3! Guess where our next stop is! 🙋 #CarmenSanDiego #Travel… http://t.co/SVwrJjBfAx","@GlobalLipstick","travel",
"On my way to commit educational geographical crimes. #carmensandiego https://t.co/XySRE8XYZQ","@AnaisG0nzalez","edutainment",
"Carmen Sandiego Ready to Steal the Netflix Spotlight in January https://t.co/EBh9hxtQ21","@unimediapr","cultural-icon",
"@funder @_Granny_T @SpeakerRyan Who paid for this trip? Did tax payers fund this where is the world is Carmen San diego adventure?","@irishrygirl","travel",
"#CarmenSandiego has been one of the most overwhelmingly positive, progressive, and diverse edutainment franchises in history, and it almost single-handedly defined what an educational video game should look and feel like. https://t.co/EalPB0chpw","@Syfyfangrrls","role-model",
"Gina, Rita & Carmen: Gina Rodriguez will voice ‘Carmen Sandiego' in Netflix series, emulating her ... https://t.co/G5cInt1t7l https://t.co/UEsrtFl7u6","@SavvyScreener","cultural-icon",
"It just occurred to me that all the geography I know I learned from video games. #CarmenSandiego #pandemicapp","@bubbles0luv","edutainment","x"
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego Hidden among the other Easter eggs and bask… https://t.co/i9Qb7fqtdP","@Millthorn","cultural-icon",
"What You Learn Hunting Carmen Sandiego Without Google's Help https://t.co/tx0FiAKoe1 from cracked","@The1KingDom","edutainment",
"@BobMcGovernJr thanks bro! Anybody who knew him knows he was a real life Carmen sandiego ! Lol he lived everywhere! #alwaysdoingpositives","@TheFutureHoops","cultural-icon",
"Apple, Carmen Sandiego, and the Rise of Edutainment, from @digiantiquarian. http://t.co/tlzhGNHUzh","@menadeau1","edutainment",
"@beeswomp @r_gonz_ knuck tatt idea: [Picture of The Chief from Where in the World is Carmen San Diego]GUM SHOE","@daddylongegg","cultural-icon",
"@GreeGreeHoist no. I stole it from Where on Earth is Carmen Sandiego. the cartoon series.","@AndrewJPlant","cultural-icon",
"The moment @carlagugino was looking like a designer Carmen San Diego in that elevator I knew shit was going down #WaywardPines","@Micheal_Drew","fashion","x"
"@patrickmcurry Good reminder, I will. I've been so ensconced in figuring out spatial audio for my current vr project I've barely looked at other fun projects! To be clear to anyone out there - Carmen Sandiego-style vr is my jam, i have ideas brewing, so reach out :) https://t.co/GGvqHdEFT3","@amyloudoherty","cultural-icon",
"📷 Seriously, what did Carmen Sandiego do before she started working for V.I.L.E.? Did she wear awesome... https://t.co/aTG2KR6ZRF","@Exchelsior","cultural-icon",
"Carmen Sandiego, with the giant floppy hat over her face and oversized sunglasses, looks exactly like someone who is hiding something. It's…","@MildlySatisfy","fashion",
"So excited that @HereIsGina is going to be Carmen Sandiego! I dressed up as her for Halloween as a kid! https://t.co/CMXX9VzPKy","@SabreBeauty","fashion","x"
"Carmen Sandiego is coming back and... on Netflix!","@ThePerezShow","cultural-icon",
"#Norris Chuck Norris found Carmen Sandiego and promptly killed her.","@ShadowChak","cultural-icon",
"The educational programs growing up were mad dope. Carmen San Diego, Zoobalee Zoo, puzzle place","@BederomO","cultural-icon",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/A7EEWZFZxz https://t.co/uAh0rGM21f","@bridge0005","edutainment",
"#VideoGameLessonsLearned they can be educational. I’m not kidding I learned a lot more geography from playing the computer game ‘Where in the World is Carmen Sandiego’ than I ever did from School. https://t.co/MDtqvtUz8Y","@Andii_Renee","edutainment",
"Carmen Sandiego Is Officially Happening With Gina Rodriguez at Netflix https://t.co/0JzeGNXjw0 https://t.co/cjAxPMI4xn","@AresResendez","cultural-icon",
"Netflix, TE AMO https://t.co/Ohsz9rglli","@Roberto_Pastor","cultural-icon",
"Not gonna lie, I'm a little excited that #CarmenSandiego's coming to @netflix: https://t.co/mpjDCRCT07","@Jen_Lask","cultural-icon",
"My bf Is stressed out bc we have a flight in a few hours and all I’m doing is packing really slowly while singing Melissa Etheridge/ the Carmen Sandiego theme song at the top of my lungs. #stressingoutadam","@brynwoz","travel",
"#Daria+#CarmenSandiego=🖤. . Bringing back the #90s with my #womancrushwednesday @hopejane for #blackheartsburlesque! 👓 🌍 💋 . . #cosplay #dariacosplay #carmensandiegocosplay #fiercefemmes… https://t.co/chsnahbqNX","@QueenieBurlesk","fashion",
"Gina Rodriguez To Star As Carmen Sandiego In Netflix’s Live-Action Feature https://t.co/HsTb1x32ih https://t.co/B2EV8kMfQL","@IceCreamConvos","cultural-icon",
"I want an evil Carmen Sandiego costume =P","@worldofjake2012","fashion",
"My coworker has never heard of Carmen San Diego. I'm really starting to feel old and I'm not even 30 yet.","@InfectedFPS","cultural-icon",
"Interesting read on the use of simulations in history class. Carmen Sandiego, where are you? http://t.co/AXJMAXQNJS #edtech","@deirdre_woods","edutainment",
"@Resulka how about a game that teaches in a unique way - like Carmen Sandiego","@demodulated","edutainment","x"
"@BigBird I have a warrant for Carmen Sandiego!","@JeremiahLiles1","cultural-icon",
"@SpiriGladier Mmmm. I’m always routing for the stupid ideas. Carmen Sandiego for Smash!","@sargeabernathy","cultural-icon",
"Hi please vote on this: Should my boyfriend and i be where’s waldo and carmen san diego 4 halloween","@nashosaurus_rex","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/tV1xbGrWeU @Peoplemag","@StevoCandelaria","edutainment",
"New Carmen Sandiego Animated Series Coming to Netflix in 2019! #StreamTeam https://t.co/VXFBf7qagY via @LongWait4Bella","@ToughCookieMom","cultural-icon",
"#WhereintheWorldisCarmenSandiego Where the hell is carmen sandiego? on netflix apparently https://t.co/dpdSo0W15b","@TheKumaronin","cultural-icon",
"Netflix's 'Carmen Sandiego' debuts on January 19th, 2019 https://t.co/1PtCOl30Y9","@GeraiGanesa","cultural-icon",
"Children of the '90s Rejoice, For Carmen Sandiego Is Getting Her Own Animated Netflix Series https://t.co/X5P0xjedhi via @MaximMag","@Carnivean70","cultural-icon",
".@netflix Can we get a Where in the World is Carmen Sandiego gameshow reboot please?","@dlwollner","cultural-icon",
"@Oserus99 @TheMarySue At least @netflix didn't #whitewash this beloved series...*cough* #IronFist *cough* #DeathNote*cough* #CarmenSandiego https://t.co/zvKPHDZCux","@EdwinPeng88","cultural-icon",
"@imisspoundsigns So, he overpaid for track pants and Carmen Sandiego's trench coat. Got it.","@GCraftyCouture","fashion",
"Did a count today- 28 countries, 57 cities in the last 6 months. When I was little I wanted to be Carmen Sandiego and I got my wish.#pmjtour","@crisgattina","role-model","x"
"I miss ""Where in the world is Carmen San Diego?"". High quality game. And ""Oregon Trail"" #childhoodmemories #educational","@ReidRooney","edutainment","x"
"Netflix Developing Live-Action Carmen Sandiego Movie https://t.co/qqFDovlGRs","@SteveCrumpGames","cultural-icon",
"Carmen Sandiego was my hero as a child. https://t.co/FDu3YSP8bD","@EmpressSudol","role-model","x"
"Gina Rodriguez to voice Carmen Sandiego in Netflix animated series... https://t.co/X2n62mCg9f https://t.co/kwMFJqJJBn","@flickeringmyth","cultural-icon",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Show https://t.co/mOvl7ag62h https://t.co/36aOpMMguH","@iamdajugg","cultural-icon",
"Have decided SSH and I need to go for Halloween as Waldo and Carmen Sandiego. FIND THEM BOTH TOGETHER!","@justanna","fashion",
"@bookishlyla I’ve used floppies exactly twice: once to see a picture of my cousin when she was a baby and once to play Where in the Word is Carmen Sandiego so you are STRESSING ME OUT","@heather_job","cultural-icon",
"Netflix orders animated Carmen Sandiego series https://t.co/bzITbysNCN #technology","@TechNewsRT","cultural-icon",
"There's a man at the airport dressed like the Dutch Carmen sandiego.","@cpb_1016","fashion",
"I'm legit a real life Carmen Sandiego.","@SOOPGOLDEN","cultural-icon",
"I just saw Waldo grabbing a drink with Carmen Sandiego.. you gotta love Halloween","@kinginthenorca1","fashion",
"Debating on trying to convince my boyfriend to go as a couple costume for Halloween. Carmen San Diego and Where's Waldo.","@NowWriteItOut","cultural-icon","x"
"Gina Rodriguez to play master thief Carmen Sandiego in new series. debuting in 2019 on #Netflix https://t.co/cduxRCfUsN","@DamianEudy","cultural-icon",
"@PatTheNESpunk What is your favorite education game? Like Oregon Trail, Carmen San Diego, etc. #CUpodcast","@GreyScaleLJH","edutainment",
"""Where in the world is Carmen Sandiego?"" She'll be at Netflix soon & 👍.@HereIsGina Rodriguez will be her voice!🤗👒🗺 https://t.co/AK0dybS4TK","@Maria4rmatx","cultural-icon",
"@destroytorepair could totally pull off the Carmen Sandiego look. All she needs is a red hat. http://t.co/thYZ5jvDaK","@IanThomasWolfe","fashion",
"@LeeUppity I wish!!!!! I'm on a Carmen Sandiego mission to find out","@Kelsey_Dunning","cultural-icon",
"screenrant: Gina Rodriguez Voicing Carmen Sandiego in Netflix Animated Series - https://t.co/joBuQ5ZGIo https://t.co/zu3X1ezSJd","@z4mp1","cultural-icon",
"What You Learn Hunting Carmen Sandiego Without Google's Help {Cracked} https://t.co/fajFbW4lIL","@benjaminhill201","edutainment",
"Compare Carmen Sandiego to The Magic School bus, which kinda cooled itself in the late 90's, but will have a Netflix reboot this year","@CPKlassen","cultural-icon",
"🤔 I grew up on Carmen Sandiego and even as a teen I envisioned her as Jennifer Lopez with her stylish coat, long hair and pimp fedora https://t.co/6oAxpDhwnz","@bigbrotherfan35","fashion",
"@BigBird now that I learned that Abby Cadabby knows Carmen Sandiego, I wanna know if you & your other friends know her.","@JeremiahLiles1","cultural-icon",
"Carmen Sandiego' Netflix Animated Series Starring Gina Rodriguez Approved https://t.co/dI1tk6j0mE — Newsmax (newsmax) April 18, 2017","@Roses_4_Thorns","cultural-icon",
"@LaEsmeralda lmfaoo. Where are you now Carmen sandiego????","@McG_theThinker","travel",
"""Do you think Carmen Sandiego cares for her henchmen?"" - Nick","@1upsuicide","cultural-icon",
"Carmen Sandiego rally makes a jetpack work. Also that hat. And that jacket. And being smoldering.","@Carin_McLeoud","fashion",
"#WhereOnEarthIsCarmenSandiego : a master class in crime https://t.co/Y2lsIgFxc0 #cartoons #edutainment #CarmenSandiego #FoxKids #nostalgia https://t.co/24XNsCewr8","@GamingRebellion","edutainment",
"@Momonomo @exmormon @StickEee1 @SwearingApostle I just realised the first shelf item as a child. In Where is Carmen SanDiego I learned ...","@IntoRainbowz","cultural-icon",
"#BreakingNews Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/qU3wJPfcqS","@RaizMakmur","cultural-icon",
"Where in the world is Carmen San Diego (Harry Styles)?","@maxblumDFA","fashion",
"@DrKillaCal I left her for trips around the world with Carmen Sandiego","@designnotdrum","travel",
"@jimmyfallon #IfIWonPowerball I would travel to find Carmen San Diego. And bring her to justice!","@BoyleElizabeth","travel",
"@LiquorishTree you need a matching hat..where in the world is Carmen Sandiego 🎶","@SiouxsieSox","fashion",
"Chuck Norris knows where Carmen Sandiego is.","@Oh_Jay7","cultural-icon",
"New Carmen Sandiego Animated Series Coming to Netflix in 2019! #StreamTeam https://t.co/nROfWblPua via @LongWait4Bella","@AidScholarship","cultural-icon",
"carmen sandiego is such a style icon","@cyborgkirstie","fashion",
"Good luck finding me, guys. But I think you're forgetting. I'm Carmen San Diego!","@CAR_fullof_MEN","cultural-icon",
"Carmen Sandiego' Series Hits Netflix, With Gina Rodriguez https://t.co/r3oSGkICVL","@SaveTheGBHQ","cultural-icon",
"Carmen Sandiego, the world's most iconic Latina super villain, is back https://t.co/t5dKI7nGXa","@FormerMsPerez","role-model",
"I found Carmen Sandiego. She was hiding as a coat rack https://t.co/UTH4XLjrnW","@ScienceJesus","fashion",
"I'm just a girl on the run.. ✌️💥#mandypants #carmensandiego #adventures #neverstayinoneplace #explore… http://t.co/Nb2vuIQwef","@shanshannnnnnnn","travel","x"
"Me playing Carmen Sandiego https://t.co/yPUNTS3nn2","@jpp946","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/KRVqfISH8B","@TechMashBang","cultural-icon",
"http://t.co/mGbxcn1dLb MT @CarmenSandiego: The creators of #CarmenSandiego would like your input for new adventures. http://t.co/SeWSPcQy8C","@oytamarind","travel",
"movie news Netflix’s Carmen Sandiego Animated Series Adds Stranger Things Star https://t.co/lRphSwFUXG","@FL_Kreative","cultural-icon",
"Did we ever find Carmen San Diego?","@theCodyLaughlin","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/jV0jfZbtDy https://t.co/jGJ4BPigFA","@tushki3111","cultural-icon",
"@MickeyOnVox 😂 taking your advice! How's the trip so far? Better yet, where are you today Carmen SanDiego?","@thatnoxiousCALI","travel",
"@HerryNelson34 I found a KFC toy of Carmen Sandiego's car on Amazon! She must be in it!","@JeremiahLiles1","cultural-icon",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Show https://t.co/wlPtujV4IZ https://t.co/my9wvtHJkJ","@chrisdor2","cultural-icon",
"Where in the world is Carmen Sandiego? Netflix.: https://t.co/uca8G9FI1z https://t.co/9f4DTl5qXM","@ABC7News","cultural-icon",
"Carmen Sandiego' Animated Series Greenlit at Netflix, Gina Rodriguez to Star - Variety Variety 'Carmen Sandiego… https://t.co/OtBEXoE4pK","@Shikai32","cultural-icon",
"New post (Gina Rodriguez to Play Carmen Sandiego in Netflix Movie, Animated Series) has been published on Hollywood - https://t.co/wD4A0rKwNt https://t.co/i8GTubC8P0","@hollywoodnewsch","cultural-icon",
"Gina Rodriguez will voice Carmen Sandiego in Netflix's animated reboot. Not familiar? Here's what you need to know. https://t.co/1IECgaWR1x https://t.co/vFvx7CDbO5","@HardysMedia","cultural-icon",
"@Jack_Septic_Eye Better yet, have the men dress up as Carmen Sandiego. I know they'd be too masculine to go 4 it though. Funnier in my head.","@creamconecoffee","fashion",
"""Gobi brave in Inner Mongolia"" -The Chief, Where In The World is Carmen San Diego","@Danielleri","cultural-icon",
"""Do it, Rockapella!"" - my mom to my kid just now. I like to think of Carmen Sandiego references as evergreen.","@AlyssaKayeB","cultural-icon","x"
"Sounds Like Netflix Is Bringing Back 'Where In The World Is Carmen Sandiego?' https://t.co/N7POXMXEeK https://t.co/q4Hhg1fcIc","@shelbylaneMD","cultural-icon",
"Where in the world is Carmen Sandiego? Well she's right here in Circulation at McPherson Library. Happy Halloween from the booooooks! #uvic https://t.co/4mB37oqYVy","@UVicLib","cultural-icon",
"@GenieLauren ""carmen sandiego hat"" might help too","@salexandy","fashion",
"If I get this, I bet I could find a matching coat... #carmensandiego #whereintheworld https://t.co/OYxAZ23fZO","@rebeccajensen","fashion",
"Where in the world is Carmen Sandiego?","@CrissAndersonn","cultural-icon",
"@buckleit Tells it like it was. Tough to live through the transition from CDRom to Internet to Mobile. Long live #broderbundsoftware #edutainment #cdrom #educationalsoftware #learninggames #thelearningcompany @buckleit . https://t.co/ItvfOlCrTU","@nancymacintyre","cultural-icon",
"#LadyGaga vs. Carmen Sandiego: Who Wore It Better? – Readers Poll: Who wore the all-red ensemble better: Lady ... http://t.co/8iFdeRiyg3","@PopMusicLinks","fashion",
"@tudsworthington Where in the world is Carmen Sandiego was a very good educational game.","@RevenantFox","edutainment",
"⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/lgHcw46bBR","@GoddessOfTheOdd","cultural-icon",
"On the lowest of keys, PBS had the most fire children's programming in the 90s. Arthur, Magic School Bus, Bill Nye The Science Guy, Kratt's Creatures, Where In The World Is Carmen San Diego.","@thatkneegro","cultural-icon",
"Did they ever find Carmen Sandiego? Or is she still like, wearing red somewhere.","@DaltonKirk","fashion",
"Remember Carmen Sandiego? Netflix Is Rebooting the Childhood Classic - The Cheat Sheet https://t.co/0zW6PTz0VO","@exrentals","cultural-icon",
"@LaurenGoode @CaseyNewton Mark Zuckerberg and Sheryl Sandberg should be Where’s Waldo and Carmen San Diego for Halloween.","@LessThanLiz","fashion",
"Netflix orders animated Carmen Sandiego series https://t.co/JKA1aFPzhY","@cyberchoy","cultural-icon",
"@lizardbill Carmen San Diego’s got a sweet disguise. Would never have recognized her without the hat","@tvanfosson","fashion",
"Do it, Rockapella: Netflix is Making a New 'Carmen Sandiego' Show - https://t.co/VKwHyqrApK add this one to the list https://t.co/z0tI4zDHck","@Sprklnginthesun","cultural-icon",
"@Hiddanas @DapymanUSA There isn’t a movie but Netflix is reviving the show soon though https://t.co/zLc1TRkfVq","@Biggamehnter","cultural-icon",
"My sister is the real life Carmen Sandiego Lol","@officialjoedib_","cultural-icon",
"Is it me or has a ton of the 90's been coming back lately? Spice Girls, Power Rangers, Carmen San Diego, tamagotchi, JNCO's, SNES, IT, etc","@____PantheR","cultural-icon",
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez https://t.co/9KBKBPD5et","@xoxoLizza","cultural-icon",
"Carmen Sandiego coming to Netflix on Jan 18th. https://t.co/MQvzN285MI","@Stamps1646","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/U0UzjKzPFy","@Lucas_Wyrsch","cultural-icon",
"Gillian Anderson with red hair. Gillian Anderson in a blue Carmen Sandiego outfit. http://t.co/Q3RNsrTuSe","@ashok0","fashion",
"What in the world is Gina Rodriguez doing next? Playing #CarmenSandiego! https://t.co/WdekHchhuR HereIsGina https://t.co/sqDp8WiMzt","@FOXCinemas","cultural-icon",
"Idk about y’all but one of the most elusive women in my life was Carmen Sandiego. She really might have been the originator of the fly out. This chick was all over the globe!! Shoutout the geography lessons tho","@The_Dubberman","edutainment",
"Someone needs to make a Carmen Sandiego spoof with how often @Proton_Jon is on trips. ""Where in the world is Proton Jondiego?""","@DanTheEnigma","travel",
"Man i won’t complain about working this week @cthagod got ah newborn at the crib done wore ah couple of shitty outfits on tv and been around the world like Carmen San Diego and he still made it too power house","@dmoney21828","cultural-icon",
"@GreenThe_Tinsle her name is carmen sandiego but she's deaf so it doesn't really matter to her lol","@dumpstercryptid","cultural-icon",
"Netflix to Reboot 'Carmen Sandiego' https://t.co/CYDRZh4YU8","@Archlectic","cultural-icon",
