"text","handle","category","star_tweet"
"@VZWpaulu thank you! seriously. a much better reference than carmen sandiego, i thought.","@ColinDeval","cultural-icon",
"@Mrsam_LMP The greatest #cosplay ever was when this one couple was #Waldo and #CarmenSandiego 😂😂😂","@MissMiniver","fashion",
"Carmen Sandiego live-action movie in the works for Netflix 2019 release! https://t.co/I9piG5JPF3","@AmandaW29474500","cultural-icon",
"@MaggieDimock12 wait a minute, where in the world is Carmen San Diego? And by Carmen San Diego I mean you, of course.","@carolynconlon","cultural-icon",
"@AnswerHorrible @BrooklynJuggler @MomsAgainstGam @BlizzardArt @NNGGaming @ShrekPissSlave I'm Egyptian. You ever play Carmen SanDiego?","@tuktuck","cultural-icon",
"The First Images of Netflix's Carmen Sandiego Are Here Carmen Sandiego has been found, and she's looking good on Netflix. Gina Rodriguez will make her debut as the new voice of the iconic globe-trotting thief in the new 20-episode... https://t.co/rs19XS7sWf","@seanholloway311","cultural-icon",
"@oliversharland that's why it's Carmen Sandiego's hat of choice","@RockJonny","fashion",
"@CarmenSandiejo what if we were both carmen sandiego wearing waldo outfits under our carmen sandiecoats","@ryfkah","fashion",
"Where in the world is carmen sandiego #cosplay #throwback #childhoodnostalgia http://t.co/Uu520rUtQQ","@TheNerdyMom1","cultural-icon",
"Sounds Like Netflix Is Bringing Back 'Where In The World Is Carmen Sandiego?' https://t.co/BdGykzwP4P","@IMDevinmills","cultural-icon",
"Today @LindsayRibar told me that with my hat I look like Carmen Sandiego which is basically the nicest thing anyone has ever said to me ever","@laurenmagaziner","fashion",
"wHERE is teen top they're harder to find than carmen san diego","@Ieechunji","cultural-icon",
"@JoelBSperanza Our 3-6s are loving Carmen San Diego as part of our geography based project based learning #oldschool #aussieED Can we see?","@roxanne_levett","cultural-icon",
"where in the world is carmen sandiego?->a red flag the is screaming yeah http://t.co/4JuRSDRyH4","@ifxfeed","cultural-icon",
"Jan 17 American Crime Story: The Assassination of Gianni Versace Jan. 18 Carmen Sandiego (Netflix Original)","@GaboTorres72","cultural-icon",
"Carmen Sandiego is coming to Netflix and the actress voicing her is perfection https://t.co/vEuGutI8UN","@mashable","cultural-icon",
"Where in the world is Carmen San Diego? @zayjay14 @BarnyardBoyer","@bigoli27","cultural-icon",
"Halloween Costumes over the years. #thunderstorm #jackieo #courtneylove #mommydearest #wednesdayadams #carmensandiego #daria #link https://t.co/Roq7ngLj0R","@packagethiefnj","fashion",
"Wait, is that Carmen San Diego wearing an #AgentCarter shirt? #SaveAgentCarter #TheUltimates https://t.co/WXbkq8Zchn","@jenniferrcarey","fashion",
"@HelenaWayneDCnU @_DownToEarth @zoraida_merlo Put a miniature red coat over that, and it'll look like Carmen Sandiego. lol","@Jyger85","fashion",
"⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/dNcl22OdBy","@van1217","cultural-icon",
"@jc4illini I'm waiting for an image of him wearing Carmen San Diego's hat.","@wischlist","fashion",
"@UBetterCCMe yeah man me too... You in tally or u traveling Carmen San Diego","@dachosn1","travel",
"LRT Why bring Carmen SanDiego into this tacky ladies mayo madness tho... Carmen was a fly AF globe trotting WOC who's hat matched her fit..","@BitterSonicsFan","travel",
"Carmen Sandiego, the world's most iconic Latina super villain, is BACK! https://t.co/drdCzr4BxV https://t.co/8iiN9eHxU4","@ThisIsFusion","role-model",
"#Netflix plans live-action 'Carmen Sandiego' film with #GinaRodriguez https://t.co/hI6YeKjMoY https://t.co/gZ05Kqgt7s","@Technolizer","cultural-icon",
"Carmen Sandiego: Gina Rodriguez to Voice the Role for Netflix https://t.co/pGnRzJ6nCQ via @po_st","@helmi_deris","cultural-icon",
"Watching RED2 with friends, out strolls Catherine Zeta-Jones. ""THERE'S Carmen Sandiego,"" I say. Laughs are had #mst3k http://t.co/x5hloVLBW6","@malakhstudios","cultural-icon",
"Where in the world is Carmen San Diego?! Hint: Not in San Diego ✈️… https://t.co/ZxUDl9ONIQ","@CarissaMarieW","travel",
"Life goal: force @angegillis to buy her flight to #Cairo #Egypt. Because we're a real life game of Where in the World is Carmen San Diego!","@Steph__Paige","travel","w"
"What Netflix’s New Carmen Sandiego Show Will Actually Be About https://t.co/nbUrXFoKJX by Embalajedigital https://t.co/RpqQkLWYSN","@Embalajedigital","cultural-icon",
"@Netflix my friend made a good point here. if we're blessed with @HereIsGina as Carmen Sandiego can we also get @NSYNC as Rockapella or at least to perform the legendary acapella theme song??? https://t.co/3lg8uLWiPG","@supercheryl","cultural-icon",
"What Netflix’s New Carmen Sandiego Show Will Actually Be About https://t.co/5Ep2GNfEKG","@VidSocial","cultural-icon",
"Guess who's stuck being Carmen San Diego for Halloween? Probably me. #NotMyIdea #GoddammitCouplesCostumes","@altered_alice","fashion",
"If i woulda seen yall Photoshop jamaal into carmen san diego’s trench coat and fedora i would have come undone","@YellowDevil_","fashion",
"""U look like Carmen Sandiego if she wore all black"" ""that was the 2nd nicest thing u said 2 me. 1st u told me I looked like Morticia Addams""","@jessiker","fashion",
"If Carmen San Diego and Waldo had a baby it would still be easier to find than my damn car keys","@longwood_lures","cultural-icon",
"I have never seen a man dressed as Carmen Sandiego until I rode the bus in Ferndale","@alsexmckay","fashion",
"Gina Rodriguez will be donning the red fedora and trench coat of Carmen Sandiego for… https://t.co/PpbKE9hjS9","@Panoss_64","cultural-icon",
"Where in the world is Carmen Sandiego? Check Netflix 😍🙌🏽🎬 https://t.co/BfDI7T38Vd","@HistoftheBatman","cultural-icon",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez https://t.co/8EZOJhIv35 https://t.co/V7U2jXomLj","@WMUR9","cultural-icon",
"Gina Rodriguez to play Carmen Sandiego in Netflix film https://t.co/SPPb1pUWKD","@DSimpsonAuthor","cultural-icon",
"Learning through play was always exciting. I remember Oregon Trail, Carmen Sandiego & my favorite, but seldom recognized, Zoombinis #CEP813!","@giveawaygroovy","cultural-icon",
"Yesterday, for our last #collectionscostumes our Cartographic Outreach Coordinator dresses as Carmen Sandiego! https://t.co/KooR9KIFt6","@OsherMaps","cultural-icon",
"Still looking for Carmen San Diego","@ErikFritts75","cultural-icon",
"Wait, is the hat because Bradley Whitford is rebooting Carmen Sandiego?! Do it, Rockapella! #Emmys2015","@leffjakin","fashion","x"
"I just want someone to bond over Carmen Sandiego: A Great Chase Through Time with pls 💃⏰","@bltiraba","cultural-icon",
"I would love #Ghostwriter and #CarmenSandiego but I would give my kidney for a re-boot of #Wishbone. http://t.co/QsRz4241Yt @vulture","@RachelW1088","cultural-icon",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez https://t.co/0msEbq9bEM https://t.co/mhQLZa2X6E","@Instagram_Prom","cultural-icon",
"Gina Rodriguez cast in Netflix's 'Carmen Sandiego' movie https://t.co/NYtH32aCTk","@LeonidKotlyar","cultural-icon",
"Someone please dress up as Waldo and I'll dress up as Carmen Sandiego and together we will win Halloween.","@rachaelandrew4","fashion",
"@ggrobinson All I want when this incredible journey is done is a pic of your family with Carmen Sandiego. LOL. What fun memories!!!","@LandonDowden","cultural-icon",
"""@allinkid: I found Carmen Sandiego!!! http://t.co/r2FmgmxDdn"" More like an alter ego, San Francisco. The hat isn't red.","@ALovelessGuru","fashion",
"One of your favorite shows from the 90's is coming back to both the silver and the big screen! #CarmenSandiego #GinaRodriguez #Netflix https://t.co/CcWvethPPc","@995WYCD","cultural-icon",
"Time to travel around the world this afternoon! All I am missing is Carmen SanDiego and of course Walt...","@tcam83","travel","w"
"Unlocked the ""JetSetter"" badge! http://t.co/d1yo8kzF8G Now I'm Carmen San Diego...thanks, 4Square :) http://t.co/qgJErh4Uql","@KTA78","travel",
"TUAW : Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez - https://t.co/8EatfomSFJ","@appleactual","cultural-icon",
"@THETimHaynes I don’t know, Carmen SanDiego. You tell me.","@HeyItsMeNiki","cultural-icon",
"I pulled off Carmen Sandiego THREE days before Halloween.","@ThatHipsterChik","fashion",
"@MissDLaShae Yes!!! Come thru with the recommendations Carmen SanDiego. Lol. You really need a travel blog too","@MandyRanga","travel",
"I feel like Carmen SanDiego finding all these obscure map points!","@DrAngelaSutton","cultural-icon","x"
"Get Gina Rodriguez a Giant Coat, Because She’s Doing a Live-Action Carmen Sandiego Movie https://t.co/3EdlXfaKHh https://t.co/9XzzLrz2n0","@Filmedia","cultural-icon",
"Gina Rodriguez May Voice Carmen Sandiego ... - #GinaRodriguezMayVoiceCarmenSandiegoOnNetflix'sNewAnimatedSeries - https://t.co/bT2u5ZT4Z6 https://t.co/0AxfsIlIdq","@WomanSTale","cultural-icon",
"Carmen Sandiego' Animated Series Greenlit at Netflix, Gina Rodriguez to Star - Variety https://t.co/n5HCOAd3K6","@WJentertain","cultural-icon",
"NEWS: Gina Rodriguez to Star as Carmen Sandiego in Upcoming Netflix Movie and Series - Gina Rodriguez (""Jane The Virgin"") will star as Carmen Sandiego in a live-action standalone feature film coming to Netflix... https://t.co/nhVBH7iIew https://t.co/jOxHqhLyXJ","@NewOnNetflixUK","cultural-icon",
"Lady Gaga Swiped Her Hat And Trench From Carmen Sandiego's Closet - https://t.co/4tMIUbL8jD https://t.co/g9rGaUyeLn https://t.co/5sirQ8AKO8","@UKGaGa_News","fashion",
"You know....No one ever stops to ask HOW in the World is Carmen Sandiego??? https://t.co/XSyO0h2EeZ","@MrsCleverKill","cultural-icon",
"Dude! Where In the World Is Carmen Sandiego's Car?! #MakeFilmsIntoTVShows #FridayFondue @KaceyecaK @eFoxBand","@JaymeReally","cultural-icon",
"Netflix's Carmen Sandiego Animated Series Gets January Premiere Date - https://t.co/xR1IhiJEom #TVNews https://t.co/yqvc5GZuzT","@GrangeHotel","cultural-icon",
"Who in the world does #YoungMetro trust besides Future, Chuck Norris, and Carmen San Diego?","@TommieTurner5","cultural-icon",
"Carmen Sandiego Returns.. The Cartoon Not The Game Show But With Gina Rodriguez https://t.co/tBlUGl14ra","@BillyFlynn","cultural-icon",
"How Carmen Sandiego accidentally became an educational game icon - https://t.co/t2jmSLoKfP""We didn't want to call it... https://t.co/8ExbE19mJg","@MaverickRainero","edutainment",
"Fire up your old PC and get ready for some grade A edutainment, because new 'Carmen Sandiego' is coming to Netflix: https://t.co/dnPdKyALOn https://t.co/z6cERcVEk3","@pedestriandaily","cultural-icon",
"Netflix is Bringing Back 'Carmen Sandiego' with Gina Rodriguez Playing the Lead - Glamour // I'm so ready!! 🍿 https://t.co/f77gZ7CQIw","@janeaNOTjane","cultural-icon",
"So I heard Carmen Sandiego is coming to Netflix. This is super exciting (first computer game crush). I guess I can wait two years...le sigh.","@BibleBeltLez","cultural-icon",
"I feel like Carmen San Diego today","@ElleDizzy","cultural-icon",
"CARMEN SANDIEGO MADE GEOGRAPHY COOL","@theglitty","edutainment",
"Photo: Giving you cobalt blue Carmen Sandiego steez (five seconds later the wind blew the dag on hat off my... http://t.co/XAnhvtQlYV","@TILTHISWEEK","fashion",
"""Where on Earth is Carmen Sandiego? On Netflix, Apparently"" https://t.co/mrxJ4bmBlH","@itsleesimpson","cultural-icon",
"@richyungchance Which one? I got it from “where in the world is Carmen Sandiego?” 😂 she was my hero, that bish was a globetrotter","@keepingupwitKIS","role-model","x"
"Kudos to all my International Women! You know who you are Carmen Sandiego and Isabella Rossellini. #IWD2016","@JanCaruana","role-model",
"Psst.. @IISuperwomanII What do you say to a cameo in @netflix's re-release of #CarmenSandiego? https://t.co/wMQYfb8z2L https://t.co/GfUeavRfRj","@BreakMediaInc","cultural-icon",
"Congrats to @HereIsGina on landing the starring role in Carmen Sandiego on Netflix! Good luck and have fun! https://t.co/7sTobWl4rR","@boliver36","cultural-icon",
"@Rheadangs OMG YOU ALSO PLAYED THAT GAME? I KNEW THAT's A 90's Indian Girl Experience! I had such a crush on Carmen Sandiego seriously, which of course I thought was coz I liked her clothes 😂","@redqueensparta","fashion",
"It's Official: Carmen Sandiego Is Getting Her Own Animated Netflix Series https://t.co/8fTGBvbtmj","@Silvermoonwolf5","cultural-icon",
"Just saw a woman wearing a trench coat and fedora at the corner of Windsor and Beverly, in case anyone's still looking for Carmen Sandiego.","@EvanJKessler","fashion",
"Back when I thought I was #CarmenSandiego sans the hat 💁 #tbt http://t.co/bvUQ1fcevY","@Slanted_Soul","fashion",
"Where in the world is Carmen Sandiego Building - game to teach kids about Architecture #eqxdhack16 https://t.co/3FN07NF2RD","@EquityxDesign","edutainment",
"Got told today that I needed a yellow hat and then I could be Carmen Sandiego. She actually wears a red hat, https://t.co/XG8dFi4Tjp","@Rachel_B_Davis","fashion",
"Why is Erin Andrews dressed up like Carmen Sandiego?","@scookEmonster","fashion",
"@WCReaf Can't wait for this!! #CarmenSandiego","@ASliceofComics","cultural-icon",
"When I was in elementary school all we had was Oregon Trail and Carmen Sandiego. Kids have it so good https://t.co/2Bvf1Yb5c3","@AstroWuff","edutainment",
"@iAmBoomerStrong So you have a few choices then? If you go to the unit can you really rest? What about Bug? Do what fits YOUR needs right now, but let us know where you are Carmen SanDiego 😂😊 You my friend, are loved. Don’t forget that. 💖🦋💖","@wndyeliza","cultural-icon",
"Tryna travel the globe like a crook dodging Carmen Sandiego","@Girlzlovejordan","travel",
"@Muffinus I'm an Anthropology Major; want to make educational books and games in the same genres as Carmen Sandiego and Magic School Bus. :)","@Anidex","edutainment",
"@Raptors Jesus, Carmen Sandiego's going to be asking him for travel tips by the end of the summer.","@gecarragher","travel",
"@gdarklighter @LTsEarrings I want to see her in costume take a picture with someone dressed as Carmen Sandiego. Also, I LOVE both outfits!","@Reavyn","fashion",
"Gina Rodriguez Is Carmen Sandiego in Live-Action Netflix Movie https://t.co/cH6QpiFMhb https://t.co/ufdhmuhK2Z","@AlexahMovies","cultural-icon",
"Ladies, stop wearing floppy hats to the bar. You ain't Carmen Sandiego.","@EmKatMal","fashion",
"@AnnTran_ is a real life Carmen Sandiego! https://t.co/wW01M4tg1N","@JasonWRocco","cultural-icon",
"#FujikoFriday I was trying to dress up as Carmen Sandiego but I couldn't find a hat... https://t.co/KJNdYlifzJ","@GinaTheWinnah","fashion",
"@johnqgoh Loved Carmen San Diego - late 80s. We're showing our age. But who remembers the cassette driven Microbees and Logo Turtle?","@Nanabarb99","cultural-icon",
"Netflix has found her... https://t.co/NCZdhzrprL","@shallow15","cultural-icon",
"If I ever do a couple's Halloween costume, I definitely want to go as Carmen Sandiego and Where's Waldo. #relationshipgoals","@moses_says","fashion",
"- Rasheeda & Erica walked up in their Carmen Sandiego trench coats & hat on 😂😭 #LHHATL","@Simplyy_Kiondra","fashion",
"Yes, I am a regular Carmen San Diego! | Unlocked the ""JetSetter"" badge! http://t.co/q9W9X31M2M http://t.co/MloltrMl0b","@llamasjr","travel","w"
"Not Your Shero: Carmen Sandiego and the importance of feminism in edutainment https://t.co/CaopiDfdXm https://t.co/hqKH8paxTR","@AndreaEidinger","edutainment",
"Netflix orders animated Carmen Sandiego series https://t.co/oxyYdC4oVz","@iamthebe_m","cultural-icon",
"@Edwin_Boyette Have you ever played Carmen Sandiego video game it seems Netflix is making an animated tv series on it","@Agent87Danny","cultural-icon",
"@lazygamereviews - Where in Time is Carmen Sandiego, especially the Point-and-Click adventure one! Also, anything by Humongous!","@RioTheDragonMan","cultural-icon",
"Where in the world is Carmen Sandiego? 2nd and Charles. Segundo y Carlos for my Latin Lovers out there. 😘 #lookingforWaldo","@AnIndigoGal","cultural-icon",
"why is everybody obsessed with carmen sandiego hats rn?","@rrrosco","fashion",
"Kat this journey is nothing like Where in the World is Carmen Sandiego. That show will never be matched#bachelor","@JCrewCutie82","cultural-icon",
"@Mrsam_LMP The greatest #cosplay ever was when this one couple was #Waldo and #CarmenSandiego 😂😂😂","@MissMiniver","cultural-icon",
"Jane The Virgin’s Gina Rodriguez To Star In New Netflix Series Carmen Sandiego https://t.co/bxyDm9glzp","@AdekunleOladip9","cultural-icon",
"@b_rad_hill Tbt to my first Halloween date party & dressed up as Carmen Sandiego","@L__Pellegrino","fashion",
"Carmen Sandiego vai ganhar filme live action pela Netflix! https://t.co/f3KKh3db0D","@ocinemagamer","cultural-icon",
"When I was a kid, the educational games we had were awesome. Is that still the same now? I'm talking stuff like carmen sandiego, putt putt..","@charwarz","edutainment",
"Get my education back — watching Where in the World Is Carmen Sandiego? (game show)","@homie_big","edutainment",
"Netflix's Carmen Sandiego Reboot Has a New Premiere Date and Some Mysterious Teaser Images https://t.co/XRoTIFKcHE","@feedpushr","cultural-icon",
"@SagieCat @HornyDogOnline where in the world is carmen sandiego?","@IcedTeak","cultural-icon",
"Goal: find a guy who'll dress up like Waldo while I dress up like Carmen Sandiego, then spend forever looking for each other in crowds","@_rachelclair","cultural-icon",
"CARMEN SANDIEGO -amazing signature red trenchcoat -danny phantom whomst??? this BITCH INVENTED GHOSTING -runs away from her problems -has one (1) good angle -master of the Dramatic Exit -bombshell LÜKS: Broad Shoulders, cinched waist, rocks warm tones, dark glamour waves https://t.co/vPLAPdSoQN","@slashonsleeves","fashion",
"Deep thoughts.. Im 32 and still dont use algebra. Tetris has taught me how to pack trucks for events more than any class I took in 12 years of school. I still dont know where the fuc* Carmen San Diego is hiding","@D_rocky_sparks","cultural-icon",
"We're excited to be working with Houghton Mifflin Harcourt and Netflix on the reboot of #CarmenSandiego! https://t.co/TFPcO4rFUH","@dhxmedia","cultural-icon",
"@ek_johnston Do you think: a) Carmen Sandiego and Where's Waldo could ever be soul mates? b) that'd be sad cause they'd travel the world and never find one another c) MAYBE THEY ARE TIME LORDS and forever alone","@patient9five7","cultural-icon",
"THIS IS ALL I EVER NEEDED⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/UeHsjp7gfj","@yumkittykitty","cultural-icon",
"Harley Quinn, or Carmen Sandiego...decisions, decisions. #cosplay #Halloween","@JillRobiFangirl","fashion",
"I've had a beer in Dominican Republic and Puerto Rico today. If I have one tonight I'll be like the Carmen Sandiego of drinking.","@MikeCastiner","cultural-icon",
"@BigBird if some of Carmen Sandiego's crooks love the NY Rangers, that means they love hockey.","@JeremiahLiles1","cultural-icon",
"@tdw_au Where in the World is Carmen Sandiego?...one of those sneaky games where you have fun and learn stuff too :D https://t.co/1ZZo7hyb2b","@tdw_au","edutainment",
"Haha, I'm playing Where in Europe Is Carmen Sandiego and it's all, ""Head to Leningrad right away."" Ok, I'll take a flight from West Germany.","@landsharkomg","cultural-icon",
"Via @HuffPostQueer: Gina Rodriquez To Play Carmen Sandiego In Live-Action Netflix Film https://t.co/DRwagT6Xny https://t.co/5fDfVkPj26","@thejoshuablog","cultural-icon",
"The old west cowboy edutainment classic, Where in Tarnation is Carmen San Diego?","@mizabitha","cultural-icon",
"@hkmouse @dresserlook Those hats made me think of Carmen Sandiego","@ForPetersSake_","fashion",
"i learned so much stuff with the Carmen Sandiego games? Where in Time was my favorite","@nicodelort","edutainment",
"lifeaseva: Should I be carmen San Diego for Halloween or is that too obscure 😂","@GarciaJohnson7","fashion",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@ghislaineel386","fashion",
"@LndsPatterson @Q102_Mollie All you need is the right hat and you'll be the perfect Carmen sandiego for Halloween","@twatsmear","fashion",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@elidanurxc","cultural-icon",
"@GailSimone You've never encountered Carmen Sandiego? The educational video games, the animated series, the quiz show? Wow. We must fix this","@shurato2099","cultural-icon",
"The first ima https://t.co/bSzGVGyhGh #carmensandiego #featured #netflixshow #whereintheworldiscarmensandiego #whereintimeiscarmensandiego","@kavita_sharma24","cultural-icon",
"Carmen Sandiego' Reboot Headed to Netflix https://t.co/ydQyC5N6ee https://t.co/ji8IDzbgZ0","@MicroContista","cultural-icon",
"@iSmashFizzle WHAT. Definitely 29, have been called Carmen Sandiego my ENTIRE life and am just finding this out. Mind. Blown.","@carmenmariah","cultural-icon",
"Feel like Carmen sandiego. #DidntReallyLeaveTheHouseLikeThis https://t.co/uRgT0aIssK","@Jubland87","fashion",
"Gina Rodriguez To Be CARMEN SANDIEGO In Netflix Live Action Film https://t.co/vecB3dRJNz","@blast0rama","cultural-icon",
"spatscolombo: So I accidentally learned today about this thing where lots of people ship Carmen Sandiego... https://t.co/XkhtI1UbFA","@FoodnWords","cultural-icon",
"where in the world is carmen sandiego. but with harry styles instead","@julie_thoughts","cultural-icon",
"@iRockPJs lmao I'm always working bro I feel like Carmen Sandiego.. All over the world and shit","@Fuziion1","travel",
"The @pennmuseum is calling all gumshoes to come help track down Carmen Sandiego and her henchman while discovering new facts about geography and culture! https://t.co/HyCmm8poTp https://t.co/oXJ04JXH3o","@InteractiveMech","cultural-icon",
"[Variety] ⒸⒸ↪ ‘Carmen Sandiego’ Animated Series Greenlit at Netflix, Gina Rodriguez to Star https://t.co/JVCGI2nUfA ↩ @clubcritica","@clubcritica","cultural-icon",
"@JonPonikvar Very nice cosplay! I remembered playing Where in the World is Carmen Sandiego when I was a kid, not only was it kinda fun (and a bit funny)...I had a slight crush on Carmen back then. 😆","@LaneFurno","cultural-icon",
"all i wanna do is play ""Where In Time Is Carmen Sandiego?""","@just_bittenn","cultural-icon","x"
"It's #beach time! #ocnj w/ my Carmen San Diego hat! #summer http://t.co/EeOrgoneaS","@Katelyn_McCabe","fashion",
"When I was growing up, I wanted to be Carmen SanDiego. Who remembers Where in the World is Carmen San Diego? I feel like I’m kinda there now, living my childhood dream lol","@Steph__Paige","role-model",
"#dg58learns January Twitter Challenge 1/11/18 When I was a kid, one of my favorite teachers was Mrs. Sarapu. She was my 5th grade teacher. Very caring & made me feel special. Also, she let me help in the classroom & play Carmen Sandiego on the classroom computer after-school. :)","@MrsRyder58","cultural-icon",
"Not Your Shero: Carmen Sandiego and the importance of feminism in edutainment https://t.co/C2wrKr3R6a https://t.co/7H8BXjUM1K","@Shows_Broadcast","role-model",
"Feeling like Carmen SanDiego👒🌍✌️ ... Moving out in 2wks and have no clue where I'm moving to😳 #wanderlust","@DH_DaniB","travel","x"
"Last show, Carmen Sandiego (@itskelseylane) spilled the tea on Waldo #cosplay #comedy #standupcomedy #carmensandiego #burbank https://t.co/3UZHHM2Acs","@CosplayComedy","cultural-icon",
"@thehill All worth it for the Carmen Sandiego memes.","@MaTTFLaMMaBLe","cultural-icon",
"Netflix's live-action #CarmenSandiego movie -- starring Gina Rodriguez -- lands #GameNight writer Mark Perez. https://t.co/BW92tQviZe","@DenofGeekUS","cultural-icon",
"Found em XD #baltimorecomiccon #cosplay #CarmenSandiego #WheresWaldo #cosplayer #BCC2016 https://t.co/NS9HsU80CK https://t.co/r4kJ5QTfpb","@UHStudios","fashion",
"Netflix may have found their 'Carmen Sandiego' and she comes with Golden Globe credentials https://t.co/whBACtoQeh https://t.co/0rhndracZh","@HitFixUPROXX","cultural-icon",
"@Malachi_Garcia “@Malachi_Garcia: @SuzyMills1 you travel more than Carmen Sandiego” yes it pays it's prices lol","@SuzyMills1","travel",
"Yes carmen sandiego! It's how I remember most of my #geography! @TorianWhite #edtechchat https://t.co/sQFaYWGPMW","@HomeRunHaney","cultural-icon",
"Netflix orders animated Carmen Sandiego series https://t.co/bOWg2T4DRx https://t.co/YYcQ4OI3Mp","@arrvodesign","cultural-icon",
"@ken_you_not Sounds like a possible nemesis for Carmen SanDiego in a future reboot for Netflix","@IllsonTrillips","cultural-icon",
"Not gonna lie, I'm a little excited that #CarmenSandiego's coming to @netflix: https://t.co/mpjDCRCT07","@Jen_Lask","cultural-icon",
"@JarlisHL If I had to guess, I was either playing mavis beacon teaches typing or the where in the world is carmen san diego game.","@ohheyhihello","edutainment",
"@RickKackis @misschyenne I like the picks whilst on vacation! It felt a Canadian, where in the world is kackis San Diego (Carmen San Diego)!","@Timeless_84","travel",
"if your question is where in the world is carmen sandiego, i have an answer for you. but you will have to travel to 3 different countries and answer 10 riddles before it tell you","@ToddSPatterson","travel",
"Got a red coat for christmas. I affectionately call it my ""carmen sandiego coat"". My mom wants to kill me.","@grumpy_hippie","fashion",
"@BrittanyFurlan “@BrittanyFurlan: I'd best describe my style as Carmen Sandiego with a heroin addiction” @jdquarton @LawdeLaura #whereintimeiscarmensandiago","@Richard_Clarkey","fashion",
"Netflix May Have Found Their ‘Carmen Sandiego’ And She Comes With Golden Globe Credentials https://t.co/BtAen4EoFx https://t.co/qjcpq6Vsln","@MoviesWrld","cultural-icon",
"Where in the world is Carmen Sandiego? #Winter #travel #WhereInTheWorld http://t.co/JTa5nTKjYW","@kimray02","travel",
"She put on her Carmen San Diego hat.....","@Cornbread_Cunt","fashion",
"@FBHWJoe I feel like we should play ""where in the world is Carmen Sandiego"" but Joe G style!","@TimLeeTigs","travel",
"Today, I passed up the option of a hat that made me look like Carmen Sandiego. I feel I may regret this in time.","@phippsy87","fashion","x"
"camila should dress as carmen sandiego for halloween","@lexasmiIa","fashion",
"#CarmenSandiego is making a dramatic return with a new series coming to #Netflix in Jan 2019. Starring #GinaRodriguez, the new series follows Carmen on thrilling capers around the world & explores her origin story as never before. Netflix #latinasontv #netflixkids #educationaltv https://t.co/ogET5Z82rL","@WOWBookandToy","cultural-icon",
"Nervous but also YASS & who's playing the Chief?! Netflix Is Bringing Back 'Where In The World Is Carmen Sandiego?' https://t.co/unDp8LXNMi","@greenblanket","cultural-icon",
"@_WillieBeamen_ I didn’t know Carmen Sandiego had a child","@AnnyeongBakaya","cultural-icon",
"@indystar Thank you for tweeting about the classic games online! I may have just spent two hours finding #CarmenSandiego....","@EmilyH2018","cultural-icon",
"#MaybeLaterWeCould Netflix N Chill and then FINALLY find out where in the world is Carmen San Diego and bring her in 2 JUSTICE? https://t.co/w80QgP0vDO","@sammylane2","cultural-icon",
"Carmen Sandiego stole the TARDIS! #CVG2017 #cosplay https://t.co/fTt6pcgtUl","@DopeQueensBH","fashion",
"Where in the world is Carmen Sandiego? #AmazingLasVegasComicCon #carmensandiego #cosplay #comiccon #ALVCC http://t.co/aicL3Gkccd","@abbybrechner","cultural-icon",
"@HereIsGina @netflix Please tell me Rockapella is doing the theme song for #CarmenSandiego","@Goofyfan_Chuck","cultural-icon",
"@Ritofest Omg! Yas! That's whay I'm talking about! #CarmenSandiego #latinas","@Jasy_09","role-model",
"god i wanna' cosplay carmen sandiego <3","@SleazeBurger","fashion",
"@ashleytwo @luchinlucho btw, did you guys know she's playing Carmen Sandiego in the Netflix reboot? (sadly just animation, but still...) https://t.co/i3NHEH2p7L","@gonzwitter","cultural-icon",
"salute_mag: Netflix Cast's Its Live-Action Carmen Sandiego https://t.co/pNhtoYpeG8","@mrjeeno","cultural-icon",
"great. now I’m 18 and just learned that Carmen Sandiego is the bad guy https://t.co/IzKwDqPPb0","@kindluck","cultural-icon",
"First poster and images for Netflix’s Carmen Sandiego https://t.co/qsaOZ4XdxR https://t.co/DpXmKsyrcg","@flickeringmyth","cultural-icon",
"Soccer obviously isn't for everyone, but as a 90s kid who had Carmen Sandiego on every weekday afternoon, I do think there are fun aspects of the tournament unrelated to the games. It's an opportunity to learn about different countries and, jokes aside, about the host country.","@doctorofdunk","edutainment",
"That stuff like $7. You need a credit?! Where in the world is Carmen Sandiego?!","@Rated_KG","cultural-icon",
"Plan a last-minute vacation like a freaking pro. *cue Carmen Sandiego* http://t.co/H4lPHgGOvk","@map_happy","travel","w"
"He caught a two piece from Carmen Sandiego.","@_DadLife","cultural-icon",
"@frysquint @fiddleyoumust now i just want a carmen san diego remake starring harry styles. he has to wear the overcoat and hat to really sell it though.","@liamjackson84","fashion",
"#tbt to Halloween when the camera found Carmen San Diego and she… https://t.co/Lhsq2xlZps","@MyLifeAsChelC","cultural-icon",
