"text","handle","category","star_tweet"
"It's the pertinent questions that plague my mind into the wee hours like: Where in the world IS Carmen Sandiego and might you have any Grey Poupon? #latenightponderings","@SamInACan22","cultural-icon","x"
"Got my #assassin shoes on! #power #killer #carmensandiego #trips #travel… https://t.co/dPmjz7Vnag","@DDowel","travel",
"Carmen Sandiego: Gina Rodriguez to Voice the Role for Netflix https://t.co/KczoJcQV4c https://t.co/kvoF0eXmUx","@BigRoy605","cultural-icon",
"I think when I am finally able to start my world travels, I will cosplay as Carmen San Diego. I already have the trench coat.","@jessicabfry","travel",
"I'm only watching that new Carmen Sandiego Netflix series if Ivy and Zack are in it. I used to have a crush on Ivy. What 😐 Shut up.","@Rjinswand","cultural-icon",
"@sahilkapur @SenToomey We have a senator named Toomey? Couldn't prove it by me. We don't even know what he looks like. I hear he wears a red striped shirt and hangs out with Carmen Sandiego.","@TDeLynne","cultural-icon",
"#JaneTheVirgin star Gina Rodriguez and #StrangerThings star Finn Wolfhard will team up for the animated reboot. https://t.co/NTxRAzhYu0","@FOXCinemas","cultural-icon",
"https://t.co/uvkZUeshaF 10 reasons Where in the World Is Carmen Sandiego? was the best educational TV show ever … https://t.co/xY51eAnWaf","@Stankin_Rankin","edutainment",
"@SHlMADAHANZO She looks like Carmen Sandiego.","@DragonNexus","cultural-icon",
"The #NHLJets beating the Ducks at home will be like a kid winning the bonus round of Where in the World is Carmen Sandiego. Still optimistic","@Cshifty","cultural-icon",
"@sunnydaejones I guess I always saw Carmen Sandiego as a co-hero.","@bizette","inspiration",
"Carmen San Diego gone beat his ass for stealing her coat","@Iah_Tehuti","cultural-icon",
"🎶Where in New York is Carmen Sandiego?🎶 I found this geography quiz half-validating, half-embarrassing. http://t.co/OpUU3QBMGJ","@pduchan","cultural-icon",
"Netflix Developing Live-Action Carmen Sandiego Movie https://t.co/yljBadG7ny","@Reel_Film","cultural-icon",
"NO. WAY. My 8-year-old self thinks this is the best news ever!!! • Netflix Reboots 'Carmen Sandiego' https://t.co/He3C9I9Fx1 via @thr","@liviacruz","cultural-icon",
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez https://t.co/3d3ecKxWk3","@eltonbowie","cultural-icon",
"Where in the world is Carmen San Diego","@WrightByMySide","cultural-icon",
"She's got to survive, if only because I'll never come up with a better name for a car. Not only is it a car pun, but I also lose track of where I've parked her on the daily, which leads to the question... where in the world is Carmen Sandiego? Thank you, I'll be here all week.","@elliesaysso","cultural-icon",
"shit i just remembered i never got to wear my hipster carmen sandiego jacket this fall","@deadgirlwalcing","fashion",
"@DEKA_bot The adventures of tin tin. Captain Planet Where in the world is Carmen Sandiego Pro stars","@BassAnonymous","cultural-icon",
"What's new on Netflix in January 2019 https://t.co/yl2Qq9l1Ri","@TechRiverPros","cultural-icon",
"Happy Halloween from Robin, Carmen San Diego and Batgirl!🎃🍬👻 #happyhalloween #superheronight… https://t.co/d8IBc6581Q","@kristyhart24","fashion",
"@TheFalcoholic I believe he could catch Carmen sandiego","@Bolden7","cultural-icon",
"Today, tell the International women in your life how much you appreciate their work. Carmen Sandiego, you're a darned fine crook.","@SpookingtonsDIM","feminism",
"Son if anybody see #CarmenSanDiego please call crime stoppers she been missing bout 20 years","@LU1CE","cultural-icon",
"I loved Bedelia's Carmen SanDiego outfit. #Hannibal #SaveHannibal http://t.co/5kGlJWm2V3","@HungryVivi","fashion",
"I have no idea where Azerbaijan would be on a map. Why didn't Carmen Sandiego teach me this country","@ryanrhoton","edutainment",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/ZHdJs3kdvx #IT #Gadgets https://t.co/sVRiE1gYUm","@bicesterithub","cultural-icon",
"It's 2014 and there's still one question on everyone's mind, Where in the world is Carmen Sandiego? 💃🌍🌎","@MasonRojas","cultural-icon",
"@julcasagrande @MilosRocks @jessiejess1228 @Its_St3fanie @natseki9 @Mymeaneviltwin @Unic0rnQueen1 @etherealraccoon @TangledHotMess @kristenRN202 @_lola_bee @AsYouuuWiiish Aw I’m your woman crush?! I’m so happy! Lol 😝 have fun on your adventures Carmen San Diego","@eminem11683","travel",
"Research skills, collaboration, and technical literacy are in play during our Carmen Sandiego VR activity! #edchat #edtech #sschat #geography #VR #VirtualReality #google https://t.co/E77YLqTbFN","@saintfester","edutainment",
"Is #AgentCarter the alias of Carmen Sandiego? Red hat, trench coat? Anyone else seeing this?","@JoshMBingham","fashion",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/wsjWfW9LvO","@Chktdvs","cultural-icon",
"@momadancer3_0 No, you found Carmen San Diego.","@TweeterReprise","cultural-icon",
"@haleympettit @fluidghost Carmen Sandiego was the reason I was so good at geography! Loved her! #storysocial https://t.co/uhUrwcns2T","@MJ_McGriff","cultural-icon",
"#MyLifeWouldBeComplete if I could find Waldo, Carmen Sandiego, the One Armed Man, and my car @InfernoHashtags @HashtagRoundup","@randilynisin","cultural-icon",
"Lady Gaga Swiped Her Hat And Trench From Carmen Sandiego’s Closet https://t.co/pWLENhxV2r https://t.co/5Kt1UBGEEk","@PublicNoticias","fashion",
"Get ready, gumshoes: @netflix might be bringing back Carmen Sandiego. https://t.co/iIBwcjDrZx https://t.co/RGQ1zOUp0P","@BritandCo","cultural-icon",
"OMG I was telling my technician recently about my awesome Carmen Sandiego halloween costume from a few years back, and she had no idea what I was talking about.","@Dr_DalilaRendon","fashion",
"Gina Rodriguez Lands Carmen Sandiego Role In New Netflix Film https://t.co/pobPmm61bN","@CinemaInNoir","cultural-icon",
"I have a long red coat at home so now I can dress up as carmen sandiego any time I want #kubecon @RedHat https://t.co/VvZQBKtApU","@charwarz","fashion",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/oB4OVBA63N https://t.co/hPOQL5OMTa","@AnderssonKizzy","edutainment",
"Getting pissed off cause I never caught Carmen sandiego in computer class https://t.co/7DDPdBB2os","@DaveJonny","cultural-icon",
"Netflix finds 'Carmen Sandiego' for its latest reboot Read Full : https://t.co/HGWSVOiyQj https://t.co/yYVodFj4jY","@ImmedTech","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/lkeK6t2v69 https://t.co/sTDtDWPecn","@0_kelvin","cultural-icon",
"Being misogynist while wearing a Carmen Sandiego coat...ok buddy.","@IntergalacticQ","fashion",
"""Where in the world is Carmen Sandiego??"" -Carmen Sandiego's boss. Again. She's on thin ice.","@mattgossen","cultural-icon","x"
"K first Yyyyyyeeeeeeeeeeesssss 😍😍😍😍 I ♥️Gina!! And now the babies in #hfm18 that didn't know Carmen Sandiego can learn! https://t.co/VG3UpKdDUt","@thejoannablack","cultural-icon",
"Be brave start following us on Soundcloud. Follow us and see where we go, unlike Carmen San Diego!","@daatomicpodcast","cultural-icon",
"HNews: Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent https://t.co/m1V7zmjeqy","@tek_news","travel",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/WGzLlnTeex #technews #tuaw #ifttt https://t.co/YeKYKA9W6n","@JoshuaKeckley","cultural-icon",
"Netflix is going to reboot Carmen Sandiego and my life is finally complete. #doitrockapella https://t.co/8JETjtzTVe","@abarberswife","cultural-icon",
"@10andTurquoise But my recollection of Carmen Sandiego is one of a mysterious sophisticate traveling the world in a flyass red coat. She's basically #goals","@10andTurquoise","inspiration",
"@CandiceMalcolm @Breeze_CA I've heard a rumour that the real reason for the India trip is that he's looking for Carmen Sandiego. But it's just a rumour at this point","@WirelessBadger","travel",
"Netflix to find Carmen Sandiego in January https://t.co/RPZ24ntFLp via @kidscreen #kids https://t.co/f2Wd20Jjbo","@BloomAhti","cultural-icon",
"Call me rare but I like all the outfits the Resident Evil 2 remake characters have especially Ada's she giving me spy and Carmen Sandiego Vibes ain't nothing wrong with change people need to stop living in the 90s","@Purple1382","fashion",
"Netflix Could Be Bringing Carmen Sandiego Back https://t.co/YLLUgIQnkd via @io9","@1045CHUMFM","cultural-icon",
"And where in the world is Carmen Sandiego?","@randyxjames","cultural-icon",
"I told my brother I wanted to be Waldo and Carmen San Diego for Halloween and he said who the heck is that... Excuse me while I throw up 👵🏼","@NikkiV_8","cultural-icon",
"@Reader_Fictions aw thanks! Next year I'll wear my Carmen Sandiego outfit","@ShePrefersPbks","fashion",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/MgzCGNK332 https://t.co/yGg3YZXAzs","@betium","edutainment",
"Carmen Sandiego style😏👒 https://t.co/4i6rZht8cs","@Cla_TeamHaught","fashion",
"@MissBriniBaby did you just call me Carmen San Diego 😂😂😂😂. I'm going to Orlando for a work training. How was your trip?","@iAmLarryB","travel",
"On the road again....#carmensandiego #arttour @ Chicago O'Hare International Airport https://t.co/xNWdztITHA","@DContrerasart","travel",
"Netflix's 'Carmen Sandiego' debuts on January 19th, 2019 https://t.co/KXaqCXPuKT","@alwaysdaytrader","cultural-icon",
"Educational blast from the past. Where in the world has Carmen Sandiego been? New app: https://t.co/fJiJz3WtWW #k12 https://t.co/CWv22lg7kQ","@KATE_MSU","cultural-icon",
"2 ppl complimented me on my cashmere overcoat. One said I reminded her of Carmen Sandiego. Now off to give thanks to the M&S fashion gods.","@Mehwaesh","fashion","x"
"Real life Carmen Sandiego https://t.co/yxEyrH51aK","@SKTV_","cultural-icon",
"Carmen Sandiego brought her Indianapolis map to the party #whereintheworld #halloween http://t.co/W0Vwf32Uc5","@brittanydiehl","fashion",
"I got my Carmen Sandiego Funko Pop. I can hear myself being called gumshoe now. https://t.co/ifYgwZuCkj","@astoldbychelsie","cultural-icon",
"@HereIsGina @netflix Please tell me Rockapella is doing the theme song for #CarmenSandiego","@Goofyfan_Chuck","cultural-icon",
"@BigBird if Carmen Sandiego ever gets caught on @sesamestreet sometime, I can see the headlines. ""Carmen Sandiego Nabbed On Sesame Street!""","@JeremiahLiles1","cultural-icon",
"Chuck Norris always knows the EXACT location of Carmen SanDiego. #chucknorris","@RockCreekOR","cultural-icon",
"Who's finding who tonight? #whereswaldo #carmensandiego #halloween @ Vanderbilt University https://t.co/aeBIHchCuT","@AnnieGreaney","fashion",
"@iamstephbeatz I will miss Rosa Diaz; one of the coolest, toughest, prettiest, and most kick-ass woman on TV. In fact, I rank her right up there with Wonder Woman, Betty White, and Carmen Sandiego. Hey, you’re both daring daredevils from Argentina! #Brooklyn99 Thank You…","@JaredSchnabl","inspiration",
"Someone Stole An Entire Bronze Statue in Tucson: It seems that Carmen Sandiego (or Bart Simpson) is al... http://t.co/NZMKJPA5hw taw #US","@USRealityCheck","cultural-icon",
"Netflix Casts Gina Rodriguez as Carmen Sandiego in Live-Action Movie AND Animated Series https://t.co/PYRR421gbu #dating #free #4flirt https://t.co/AFnW1P0PkK","@www_4flirt_org","cultural-icon",
"@Kristen_Arnett carmen sandiego is my ideal woman smart n beautiful n i don't know where the hell she is 99% of the time https://t.co/dzA6gu6Iw4","@Kristen_Arnett","cultural-icon",
"@iAM_Luscious I love her and Geography “@iAM_Luscious: Carmen san diego on”","@CynicalAJ","cultural-icon",
"Where in the world is Carmen Sandiego? One to add to my hat collection. #cappelleriabertacchi… https://t.co/nfKzd3xgYw","@YumiMizuno","fashion",
"@bzdarling looking like a Latina Carmen San Diego. No wonder!! http://t.co/qfBHaW6a6u","@maximosis","fashion",
"@GameSpot Guts and Carmen Sandiego for sure","@HandNik","cultural-icon",
"Jane The Virgin's Gina Rodriguez Will Help Revive Carmen Sandiego For Netflix https://t.co/QJ0660LzDX https://t.co/0J8Y2yl6zK","@Pinoria_com","cultural-icon",
"Millennials don't know what Carmen Sandiego is because it isn't a Netflix show for them to watch on their phones","@ComfortablySmug","cultural-icon",
"Where in the World in Carmen Sandiego? #CarmenSandiego #gamer #gamedev #PC #education","@sjfostersound","cultural-icon",
"So excited that they still play Carmen Sandiego episodes on @qubo! Loved this show as a kid!","@kdzirkle","cultural-icon",
"Gina Rodriguez cast in Netflix's 'Carmen Sandiego' movie https://t.co/NYtH32aCTk","@LeonidKotlyar","cultural-icon",
"I am so bummed because today was AMAZING! The geography game Carmen SanDiego was on fire in our room. The competition was fierce. I didn’t think to pick up my phone and document it because we were all engaged in it. Sorry... it was a great day though. #FLHornets","@ItsMrsDuffy","cultural-icon",
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez https://t.co/v1jTuDYZlL https://t.co/9T5zOIavkk","@DonDizzler","cultural-icon",
"Netflix is learning how in the world to play the franchise game with Carmen Sand [0.12]: https://t.co/kIM4O5gYFy https://t.co/Xkozl7YCSo","@parameter_less","cultural-icon",
"Netflix Is Making A Carmen Sandiego Movie https://t.co/gVuBYgRVlO via @kotaku","@Bro_Reese","cultural-icon",
"Netflix's Carmen Sandiego Animated Series Gets January Premiere Date https://t.co/IZmbW7IqkP","@Rapida_movies","cultural-icon",
"Halloween Sweatshop Workshop Day 👻 #carmensandiego #coddog #kitfisto #whothehellisthateven… http://t.co/dNiA55m8q4","@textosterone","fashion",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/QEf7F5RrkW","@TheApple_FanBoy","cultural-icon",
"Gina Rodriguez to Voice Carmen Sandiego for Netflix https://t.co/bIVHqMNRqd #comingsoon","@CineTerrorNews","cultural-icon",
"OMG: Netflix Reboots 'Carmen Sandiego' With Gina Rodriguez https://t.co/3PSOdkuxnT","@Pamela_Drouin","cultural-icon",
"Netflix's 'Carmen Sandiego' debuts on January 19th, 2019 https://t.co/9yKt83GDvf via @Yahoo","@CaulCmc49ers84","cultural-icon",
"via @BuzzFeed Gina Rodriguez Will Play The Iconic Carmen Sandiego In An Upcoming Netflix Live-Action Film https://t.co/9xW0xTpOHc https://t.co/hXZT7z3uty","@_dpaj","cultural-icon",
"Fearless like Carmen Sandiego. @dvf 💋 #tbd #nyc #loveislife #traveler @ New York, New York https://t.co/nfZyAsob9e","@ErinDonnelley","travel",
"Netflix discovers Gina Rodriguez for a new Carmen Sandiego animated series https://t.co/fV1tG5GG4z https://t.co/2xTRgd5OuD","@joblocom","cultural-icon",
"ISO a movie of #CaptainAmerica and Sam looking for Bucky and him thwarting them each time a la ""Carmen San Diego"" style. You in @ChrisEvans?","@NerdGirlJen","cultural-icon",
"Stole Carmen San Diego's whole style http://t.co/qYKOKV6wyb","@d_weezy","fashion",
"Where in the world is Carmen Sandiego these days? I wonder if she's still traveling...","@JesusTrejo","travel",
"Man in a fedora just stopped me on the street and asked where the airport was. Pretty sure I'm now living in a Carmen Sandiego game.","@pulpandpolitics","travel",
"Carmen Sandiego Returns in a New Educational App https://t.co/9A5AVBzpJh https://t.co/xMekFIdvjl","@delores_vandyke","edutainment",
"Thank Janese Swanson for #CarmenSandiego, I aced geography bc of you girl! #WomensHistoryMonth #TechTuesday #womensday","@MissAshleyTv","edutainment",
"I feel like Carmen San Diego http://t.co/Fx7etHohGt","@sailors4turn","cultural-icon",
"Let’s keep the Carmen San Diego bus going on this beautiful Saturday! . . . #thenostalgicghost… https://t.co/eTBSLPC6Km","@nostalgicghost9","cultural-icon",
"I saved a @YouTube playlist https://t.co/9RvAtiBFaF Where in Time is Carmen Sandiego?","@Fesic456","cultural-icon",
"@toniarina I mean, where on Earth is Carmen Sandiego?","@JudeDeluca","cultural-icon",
"(Gina Rodriguez cast in Netflix's 'Carmen Sandiego' movie) has been published on Entertainment News, Celebrity Gossip, Celebrity News |Now Gossip https://t.co/moWghkq78N","@HiLankaNews","cultural-icon",
"@misskatcakes Then your path is clear. You need a Carmen Sandiego red hat and coat and to take lots of travel pics...and then steal art.","@hapabara","fashion",
"#StyleInspo : Carmen Sandiego Bought this #vintage #hat in #Eastbourne today. For a glimpse of… https://t.co/V1Z7YHGgdN","@SoCalValerie","fashion",
"Netflix reving 90s animated series ""Where in the World is Carmen Sandiego?"" with Gina Rodriguez.… https://t.co/fRLXuv4NZb","@amovieandaview","cultural-icon",
"Just recalled that last Halloween husb and I dressed as Waldo and Carmen Sandiego and found out afterward so did Edward Snowden and his g.f.","@Stefaniya","fashion",
"@Doctor_Hugs WHERE in SPACE deluxe is Carmen Sandiego","@InfinitNutshell","cultural-icon",
"No light until 8 am. Dark at 4 pm. Rain or grey during the day. Eff this. #whereintheworldis #CarmenSandiego","@YPViking","cultural-icon",
"Am I Carmen Sandiego now? Because I'm fine with that. I want to travel. And learn how to hack.","@dancingofpens","travel","x"
"Thrilled to announce we are production designing the upcoming @netflix series #CarmenSandiego starring @HereIsGina! https://t.co/DiLJTWQwrb https://t.co/UXY7155VxS","@chromosphereLA","cultural-icon",
"After many years of searching, I’m happy to report that I found Carmen Sandiego at the airport. #Empower18 https://t.co/ZsNsldytB6","@sjunkins","cultural-icon",
"No matter how far I have to go, my summer travel plans are to find where in the world Carmen Sandiego really is! #FreakerAlamo","@punkrocky","travel",
"⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/4W7rYDWOcv","@realjoshroberts","cultural-icon",
"@WCReaf @Lyinginbedmon Does make me worried what the Netflix Where on Earth is Carmen Sandiego series is going to look like.","@WCReaf","cultural-icon",
"Gina Rodriguez to Reportedly Play Carmen Sandiego in Brand New Netflix Animated Series https://t.co/Trq7OHU7Cv via @TheMarySue","@AcrossNowhere","cultural-icon",
"“@TikiTikiTembo8: Where in the world is Carmen sandiego aka @Troyianna” JERSEYYYY","@Amuskie261","cultural-icon",
"What Netflix’s New Carmen Sandiego Show Will Actually Be About https://t.co/md5GcVj7Sc #FansnStars https://t.co/jb1RBw4tpP","@FansnStars","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/KwFWbTpbS3 https://t.co/3hYroCTLz4","@Junior27071678","cultural-icon",
"@glowupdoll I was Carmen San Diego for Halloween when I was like eight.","@GinaArielle","fashion",
"How many Carmen San Diego style hats is this, now?","@is_curr","fashion",
"@GreeGreeHoist although if I'm honest womens fedoras give me more of a Carmen Sandiego vibe.","@AndrewJPlant","fashion",
"Sounds like Netflix is bringing back ""Where in the World is Carmen Sandiego?"" https://t.co/rpwm4y41ct via @HuffPostEnt","@JWLewinstein","cultural-icon",
"@LeBearPolarr with a hat like that you ought to just pull a Carmen Sandiego","@Pickled_Orange","fashion",
"Netflix announces release date for its 'Carmen Sandiego' reboot starring Gina Rodriguez and Fill Wolfhard https://t.co/cqcX72b13D","@Independent","cultural-icon",
"Best 90s computer games/ education games 1. Backyard sports 2. Pajama Sam 3. Math blasters 4. Reader Rabbit 5. Carmen Sandiego","@Chauber7","edutainment",
"@SuedeBlade Is... is that Carmen Sandiego?","@KuarThunderclw","cultural-icon",
"In the Netflix animated series Carmen Sandiego, he will voice ""Player"", the titular character's chief accomplice and friend. The series, consisting of twenty 22-minute episodes, is due to premiere in 2019.","@classicfinn","cultural-icon",
"Who In The World Is Carmen Sandiego? CEO, Intellectual, & America’s Most Positive Latina Role Model http://t.co/TKonAJr9jl","@Kekeh77","latina",
"Gina Rodriguez To Star As Carmen Sandiego In Netflix’s Live-Action Feature https://t.co/8CBqipOM68 https://t.co/na78Nwbv2K","@MsXaviB","cultural-icon",
"Tap into your inner #CarmenSandiego! Solve missions, clues and riddles with an exciting Hoodwinked adventure. https://t.co/DKFyo5XR95","@HoodwinkedNYC","travel",
"@chemAKal WHERE IN THE WORLD IS CARMEN SANDIEGO! Now I want a big red hat... #MuSci","@magyarflutist","fashion",
"Our McDuece wasn’t dirty it was filthy. 25 reps of push-ups, squats and crunches followed by a 125 yard bear crawl. Repeat 4 times. Hat tip to Silicon, Carmen San Diego and Mookie for rising to the challenge.","@PlanoF3","cultural-icon",
"When your pops surprises you with a snazzy new chapeau from @TilleyEndurable :) Where on Earth is the new #CarmenSandiego ? She's in Leeds, mate xx #ActorsLife #Hat https://t.co/vebjyZaAdg","@RachelBActor","fashion",
"""Carmen Sandiego vai ganhar filme live action pela Netflix!"" https://t.co/BbIcHaqvEp #games #feedly","@Weslidey","cultural-icon",
"WHY IS TODAY TREATING ME SO RIGHT ⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/qNVdYVGOe0","@winterandwidow","cultural-icon",
"My new hat makes me feel like Carmen Sandiego https://t.co/zByyacFMKr","@libtotheskip","fashion","x"
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez https://t.co/THs6Fgj36g #tech","@m_adduci","cultural-icon",
"@britishgaming Count one male gamer as a huge supporter of any empowered, actualized, complex female character in videogaming. #femshep #gonehome #LiS #TheLongestJourney #CarmenSandiego #morepls","@thfondak","cultural-icon",
"#Halloween costumes at work include: Hipster Carmen Sandiego, Sharknado and ""A Basic""...@MPRM is killin' it at this costume thing.","@nicoleduong","fashion",
"I remember when I was in elementary school I used to play Where in the World is Carmen San Diego? on my computer lol","@Sunkissed_V","cultural-icon",
"Dyn Swiped Her Hat And Trench From Carmen Sandiego's Closet #fakeheadlinebot #learntocode #makeatwitterbot #javascript","@javascriptisez","fashion",
"@EditrixW carmen sandiego is the hottest geography-themed thief in the world","@Kristen_Arnett","cultural-icon",
"@MattJackson13 @NickJacksonYB @CodyRhodes @KennyOmegamanX @MartyScurll @theAdamPage I dont know, reminds me of Where in the Wold is Carmen San DIego https://t.co/jsrm7Sj7i6","@OCSteveSDS","cultural-icon",
"I know, right? Lupin vs Carmen Sandiego could be fantastic. Also, imagine the geography based learning game they could make!","@MDMRN","edutainment",
"Netflix’s ‘Carmen Sandiego’ to begin streaming in January https://t.co/UPOb0sLcV6","@phildefer79","cultural-icon",
"Group costume idea: st Anthony, Carmen San Diego, and Waldo.","@PDHeuer","cultural-icon",
"“Where in the World is Carmen San Diego” to the reboot list. Netflix has already ordered 20 episodes of the animated series.","@STAR1057","cultural-icon",
"Umm excuse me. Carmen Sandiego has always been a fashion icon https://t.co/bjpaIGiO1L","@LatinxGeeks","fashion",
"Why didn't they just issue an Amber Alert for Carmen Sandiego?","@AdamCorbit","cultural-icon",
"Dust off that magnifying glass! Carmen Sandiego is getting a @netflix movie https://t.co/8eVM9Xc4rG","@DigitalTrends","cultural-icon",
"Gina Rodriguez to Voice Carmen Sandiego in New Animated Netflix Series https://t.co/qLDnnw6vll https://t.co/L7erJi1VWV","@CNNcelebnews","cultural-icon",
"Ok trip out So im here just thinking about cartoons i used to watch and i remembered carmen Sandiego next thing you know shes on TV bruhh","@DeathToArson","cultural-icon",
"JANE THE VIRGIN star Gina Rodriguez to voice CARMEN SANDIEGO in new animated series for Netflix https://t.co/JdrTxpyzmw #TV","@charlestrotter","cultural-icon",
"If I can find my Carmen Sandiego game, I’m gonna scream.","@noitsrebecca","cultural-icon",
"@RunKeeper now that sounds like an adventure! #carmensandiego Can't wait to record the #Camino trip, 115 kilometres across northern Spain!","@mariaheffernan","travel",
"MOVIE NEWS: ""Gina Rodriguez To Star As Carmen Sandiego In Netflix Live-Action Feature"" Great casting, she's so good in Jane the Virgin, too! #KWAwesome https://t.co/AdQQCOhZ3c","@princesscinemas","cultural-icon",
"I miss playing old computer gsmes like Clue Finders, Math Blaster, Carmen San Diego, and Backyard Baseball/Soccer/Football.","@Caleb_Thing2","cultural-icon",
"https://t.co/lI7gjTroha Where in the World is Carmen Sandiego? is an educational video game released by Broderbund in 1985. It is the first product in the Carmen Sandiego franchise. #amiga #Commodore @retrogamer_ca @Amigamers @amigaforever","@RobbieStrike3","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/ExiwTgDZF2 https://t.co/mXoILvYY6c","@doogjohn","edutainment",
"A green witch, maid in shade, and Carmen Sandiego walk into a bar... And lose at trivia #halloween @ Sunshine Saloon Sports Bar & Grill https://t.co/AbQYtmF4TD","@ImA_Lopez","fashion",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/NWnExBEy3Q https://t.co/QTFA8gxwB0","@DelanaSpilker","edutainment",
"TUAW : Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez - https://t.co/8EatfomSFJ","@appleactual","cultural-icon",
"Say: Why is Carmen Sandiego so often overlooked in female video game anti-heroes/villians lists? Gosh darn it, she created the syndicate to train new detectives for the agency, after she left due to misogynistic superiors.","@MasterOtenko","cultural-icon",
"#HowInTheWorldCan Carmen San Diego ever settle down after a life of world travel and hijinx? https://t.co/10h2rPZXr9","@Rachetgrrl","travel",
"enews: Where in the world is Carmen Sandiego? Possibly on Netflix with Gina Rodriguez: https://t.co/CbfUHjV31P … https://t.co/2BoflibjNg","@KarloMdz","cultural-icon",
"@heathertungate7 Most of my geography knowledge was retained by Carmen Sandiego.","@reesayspieces","edutainment",
"hah the he'll turn into Carmen Sandiego and start globe hopping I'm sure https://t.co/GVHUcUdJvU https://t.co/yYFC6ET3cB","@WhittWh","travel",
"How Carmen Sandiego accidentally became an educational game icon - https://t.co/kXKB3E69DE https://t.co/vpBRufwzYY","@Red5Apps","inspiration",
"@WinnipeggerRush Twitter reaction to casting Carmen would be funny. ""She is/isn't Carmen Sandiego!"" ""How do you know, you ever see her?!"" ;p","@foczyzie","cultural-icon",
"Gina Rodriguez To Play Carmen Sandiego In Live-Action Netflix Film https://t.co/xngi2DhBw6 via @HuffPostEnt","@glncv","cultural-icon",
"@ImpulseFlares stealing the space needle, carmen sandiego style","@mailorder_bees","cultural-icon",
"‘Carmen Sandiego’ Gets January Premiere Date On Netflix https://t.co/4vgr5QZvMe","@DebutHome","cultural-icon",
"Chuck Norris always knows the EXACT location of Carmen SanDiego.","@MaxwellCunning9","cultural-icon","x"
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent https://t.co/i4LbuyYE2R","@MatthewJRoche","travel",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/Egyvu9Pz0b #speciaali https://t.co/lPSZY64a5O","@speciaaliraahe","cultural-icon",
"Our Childhood Dreams Have Come True: Gina Rodriguez Is Playing Carmen Sandiego On Netflix https://t.co/gNDsdCdfXJ","@EllevateChicago","cultural-icon",
"(Me in my Carmen San Diego outfit)","@JosephLamar111","fashion",
"I learned more #geography from this game than from a semester geography course in undergrad https://t.co/IqL4lU5okO #CarmenSandiego #netflix","@samzg","edutainment",
"@russellcrowe Is this the Aussie version of Dora the Explorer, Where in the World is Carmen Sandiego, or Where's Waldo? 🗺","@KathySchwab77","cultural-icon",
"A geography gameshow for kids! How cool is that? #carmensandiego","@bjohnsonsports","cultural-icon",
"» Apple, Carmen Sandiego, and the Rise of Edutainment The Digital Antiquarian http://t.co/jnT8tUN4hI","@euanc","edutainment",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/8QP4iVA8st","@SrtaPearson","edutainment",
"‘Carmen Sandiego’ Animated Series Greenlit at Netflix, Gina Rodriguez to Star https://t.co/WdekHchhuR","@FOXCinemas","cultural-icon",
"How many of you learned geography by watching (or playing) _Where in the World Is Carmen Sandiego_? Well, guess what… https://t.co/oMdBMcqOjc #TV #games","@Best_Schools","edutainment",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@jenningsflqc","fashion",
"time for todays trivia question, where in the world is super? https://t.co/PXcW4c0F3j #carmensandiego #cosplay #dbqcon #comics #comic https://t.co/f9oXmdqvKW","@UHStudios","fashion",
"Gina Rodriguez, ‘Stranger Things’ actor, to lend voice to Netflix’s ‘Carmen Sandiego’ https://t.co/AMFwPPUxiw","@MMZCS","cultural-icon",
"oh boy any y'all member where on earth is Carmen SanDiego always knew answers to soon n my kid hated to watch with me same w/ crime shows https://t.co/F8gKog40k5","@lildanie24","edutainment",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego #Tech #TechNews https://t.co/mVdazY1jGV","@TGFTechNews","cultural-icon",
