"text","handle","category","star_tweet"
"@jacottrell51 @ThatHippieJesus I know they are able to relocate entire sites (e.g.Abu Simbel) so as soon as I can, Im stealing the whole island Carmen SanDiego style.","@Drstevenhobbs","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/gA30CT7CQp Hidden among the other Easter eggs and bask…","@snkw1974","cultural-icon",
"New ‘Carmen Sandiego’ Images Tease the Animated Netflix Series’ Arrival in 2019 https://t.co/MwZjlG05xV https://t.co/IjgD7hVwej","@SoMovies","cultural-icon",
"The Lady In Red: Gina Rodriguez Is Set To Star As Carmen Sandiego For New Netflix Film https://t.co/KmpKU1Oh9l https://t.co/rePbw9TOLH","@EssentialGoals","cultural-icon",
"Do it, Rockapella: Netflix is Making a New 'Carmen Sandiego' Show - Geek https://t.co/Hnb5Vd7Fis","@NewGamesPlay","cultural-icon",
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez https://t.co/XVjOy13nGl https://t.co/7Iny0OCo05","@Tom_Peters_","cultural-icon",
"Retweeted IGN (@IGN): #CarmenSandiego is back in an all-new animated series coming from #Netflix!... https://t.co/o80Y53EfOa","@roguerhoi","cultural-icon",
"Where in the world is Carmen Sandiego? Apparently headed to #Netflix with HereIsGina at the helm!… … https://t.co/e7u2fIvp3X https://t.co/vB0kOpcf7i","@HeardAndrew","cultural-icon",
"Haha.. Lov it!! ♥️ Where in the World Is Carmen Sandiego? At the Paris Haute Couture Shows https://t.co/V2Vgkl2SxD #fashionblogger https://t.co/eJxe24yC2h","@theriz_re","fashion",
"""#Costume submission #23410 - My #wife as #Carmen #Sandiego"" #cosplay #pics https://t.co/qMcJ17G0eo","@CarolynHaikyuu","fashion",
"Netflix + Carmen Sandiego. I'm in. https://t.co/5lXMdTaJs0","@mechatodzilla","cultural-icon",
"Where in the world is Carmen Sandiego? ( @3JEV )","@morgan_ritt","cultural-icon",
"@talkwordy Call yourself Santa, but that hat says Carmen Sandiego.","@Mattwilljackson","fashion",
"I need two people to dress up as Waldo and Carmen Sandiego for a shoot Idea I have.","@josephclark","fashion",
"@oswaldjleon: #CarmenSandiego’s #Latina origins & the impact she had on #LatinAmerican girls. http://t.co/x1lb2LFlSR http://t.co/t1fOfOy6qq","@comusetravels","latina",
"Carmen Sandiego doesn't need a man she travels the world alone","@Sir_Rosebullet","feminism","x"
"Gina Rodriguez, ‘Stranger Things’ actor, to lend voice to Netflix’s ‘Carmen Sandiego’ https://t.co/lu5CR9jMjd #Te… https://t.co/EypQ3kggAB","@FrostbiteWorld","cultural-icon",
"#LeonardSimpsonTV Netflix cannot stop producing nostalgia at a fever clip. The streaming service is slowly but su… https://t.co/HmpUUHPILt https://t.co/aRdatWDT3T","@LEONARDSIMPSON","cultural-icon",
"@Jack_Septic_Eye Better yet, have the men dress up as Carmen Sandiego. I know they'd be too masculine to go 4 it though. Funnier in my head.","@creamconecoffee","fashion",
"The Latinx community is thriving today! #OneDayAtATime & #CarmenSandiego 🙌🏽✨ https://t.co/5kKXAWrg7Z","@vbarr111","latina",
"Carmen Sandiego caught at last: Carmen Sandiego's globe-trotting crime spree has finally come to an end, than... https://t.co/iCXED3Q3gK","@retrogamergirlz","cultural-icon",
"I remember watching Carmen San Diego thinking ""how the hell do these kids know this stuff?"" #geography #American #PublicSchool","@StarrAhrens","cultural-icon",
"Ever played any of the Carmen Sandiego games? #gamedev #education #retrogaming https://t.co/4GwkvutAhC","@sjfostersound","cultural-icon",
"Netflix's 'Carmen Sandiego' debuts on January 19th, 2019 https://t.co/fHO62ju3GC","@chin115","cultural-icon",
"I actually think Carmen Sandiego would make a great anti-hero. :)","@Lucalbio","inspiration",
"Nbd, just my childhood in Funko Pop form. #funkopop #ritarepulsa #powerrangers #carmensandiego originalfunko https://t.co/PMZ7AdkUDo","@emotionalpepper","cultural-icon",
"Carmen Sandiego is back to her old tricks on iOS https://t.co/h3StZJlGVY | https://t.co/8css5fHzY1 https://t.co/ox5UFukENh","@MMNewzz","cultural-icon",
"@lstewy ""ps I'm just getting on the plane"" ... @25kjackson ""who are you? carmen sandiego?"" #jetsetter","@lstewy","travel","w"
"Engadget Netflix's 'Carmen Sandiego' debuts on January 19th, 2019 https://t.co/w3pPbG5nLq","@sharon_smith_1","cultural-icon",
"If you really wanna go old school, I loved reviewing social studies/geography by playing Where in the World is Carmen San Diego #HPUEasyTech","@mr_marckel","edutainment",
"Halloween is my favorite. #carmensandiego #whereintheworld #halloweencostume #halloweenparty photo credit @proudnpierced https://t.co/aW94M9IloX","@jessk2489","fashion",
"I feel like Carmen Sandiego.|📸: nycbully9 @ Washington, District of Columbia https://t.co/6zPPomlUVa","@APTheAngel","cultural-icon",
"I need this in red so I can cosplay Carmen Sandiego. https://t.co/8IZwnk39gZ","@jumpedforjoi","fashion",
"Carmen Sandiego Returns in a New Educational App https://t.co/VL58dIo9c4 https://t.co/Ex474cCGbn","@christinasturn2","edutainment",
"@inkasrain Hey, @netflix found #CarmenSandiego!!!","@Gscott1847","cultural-icon",
"@screencrushnews Bravo @Netflix! You've done well to bring back Carmen Sandiego! Next, can we get a Netflix Faith-based drama for next Easter season?","@NirvanaMonk116","cultural-icon",
"The Netflix resurgence of Carmen Sandiego and Miss Frizzle is so special, and here's why. https://t.co/dnJQiqlcHf","@EW","cultural-icon",
"Here’s to new adventures #SanFrancisco #BigMove #Arrival #Love #Conquer #CarmenSanDiego #CityLights #LetsExplore #AdventureTime #Beats #Shades #Fashion #Fresh #Mens #Style #Beards… https://t.co/KifGK2QOn0","@HoundstoothJavi","travel",
".@HereIsGina is set to star as #CarmenSandiego in @netflix's upcoming live-action adaptation & we're HERE for it: https://t.co/cVgmCQDGre","@TooFab","cultural-icon",
"@SrGaia Carmen San Diego is working, not really able to travel much. Sister Gaia Love is much more interesting!","@carmendarlene","travel",
"Where in the world is Carmen Sandiego GDPR-style. #GDPRday https://t.co/r7XJlXNKQi","@jamietomasello","cultural-icon",
"Get ready, Gumshoes. #Halloween #costume #carmensandiego http://t.co/cbU4Z1L7CW","@textosterone","fashion",
"These car problems this week are killing my damn vibe. Bout to dip out to San Diego on a train with my dog and go find Carmen Sandiego.","@galeasjp","cultural-icon",
"Happy Halloween! 🎃 Was definitely channeling Inspector Gadget and Carmen Sandiego vibes as I strolled the streets of Brugge in this outfit recently. 🌎 It’s the closest I’ll get to a… https://t.co/gaX0AfWUWf","@ElleLaMarca","fashion",
"Gina Rodriguez To Star As ‘Carmen Sandiego’ In Netflix Live-Action https://t.co/Lpga3nSynT via @Upcoming100","@JcmHoldings","cultural-icon",
"My first computer class in the 4th grade: learning to use the plus search operator and playing Where in the World is Carmen Sandiego","@ashlianda","cultural-icon",
"The cosplay line up for this weekend: Carmen Sandiego and Punk Psylocke (with a whole crew of… https://t.co/Da6x91iiZH","@TheAutumnRogue","fashion",
"Most people cite #CarmenSandiego has the quintessential fedora wearing female badass. For me, it's #CyberSix. https://t.co/qGTT71QSeD","@themage26","feminism",
"spacetwinks: carmen sandiego was a brilliant woman and master thief who told both the entire world and the... http://t.co/P5pKAxU4WA","@randomblink","feminism",
"@AnneWheaton Where in the world is Carmen Sandiego could be educational too. 8)","@jlilest","edutainment",
"This thread right here: ""the girls could like both but boys could only like boys stuff"" omg so much this. I ate so much dirt over liking Gem/Carmen Sandiego /Alice in Wonderland/ Elisa on gargoyles and so many more that I learned to forget it and stay quiet. https://t.co/5Vegmk1Gdd","@ThesaurusRext","cultural-icon",
"@MsLedvinka I learned it from a 90s video game, Where in the Universe is Carmen Sandiego! (I was over 30 when I learned it.)","@mistersato411","edutainment",
"My character sheet is getting a little silly. Btw yes, that's a Carmen Sandiego hat & I love it. #DungeonsOfDredmore https://t.co/y0ICTGGLHs","@icrangirl","fashion",
"@heathermgirls this is a flawless Carmen Sandiego cosplay, @KatBarrell #wynonnaearp https://t.co/Q9GwTWnNqW","@heathermgirls","fashion",
"@joelengel @instapundit @acebb20 @brithume @SabrinaRErdely Last seen traveling with Carmen San Diego","@IcarusDedelas","travel",
"Dear Otto: What About Carmen San Diego? http://t.co/447BZRKVIg #geography","@AskATechTeacher","cultural-icon",
"@aerynlallaboso_ AND paul is in the reboot carmen sandiego that's gonna be on netflix","@aerynlallaboso_","cultural-icon",
"Carmen Sandiego Cosplay by Tara Cash #Highlight #Cosplay #VideoGames Full Gallery: https://t.co/SNVMtyHKQs","@tmwth","fashion",
"Number Munchers, Oregon Trail, Where in the World is Carmen Sandiego?, Odell Lake, etc. These educational games were fun and engaging. It fueled our desire to play more games that were educational in other ways.","@ShastaDaisy64","edutainment",
"Who is the best Halloween couple costume, Carmen Sandiego and Where's Waldo or The Tapatio Man and Cholula Girl?","@westsidecomedy","cultural-icon",
"any time I pass thru my elementary school I wanna check if tha computers still got my save file for Where in the world is Carmen San Diego so I can see if they finally found ha","@fuckaxo","cultural-icon",
"@stephan_draws Oh wait I flopped those. The red head one has elements I like (tats/burns and hair), the Carmen SanDiego one is more appealing (and I agree—heroic looking). I just like long flowy Wonder Woman hair ):","@tanatot","fashion",
"@Lauzin My favorite costumes I saw were 11, Hunter S. Thompson & Carmen San Diego because god bless someone who watched PBS in the early to mid 90s","@Lauzin","fashion",
"@doctaCynthia Carmen Sandiego was a video game, but not that high-tech as a TV show. You could stage it in the classroom without much trouble now.","@doctaCynthia","edutainment",
"Am I #CarmenSandiego? Maybe so! It's #TravelTuesday ~ Eps.1 of #Travel Techniques on AmaraNotInSeattle @YouTube https://t.co/32V02ZdwGR ✈️🤔😎 https://t.co/ISrhZdnW1I","@AmaraInSeattle","travel",
"That moment when you realize Carmen Sandiego was your strongest female role model growing up. https://t.co/8lNAaAHIHX","@ktrascal","feminism","x"
"Carmen Sandiego Returns iOS Game Brings History and Geography Challenges https://t.co/CTqzdHeFYS https://t.co/pdgCh5o8ng","@Apkdeals","cultural-icon",
"A green witch, maid in shade, and Carmen Sandiego walk into a bar... And lose at trivia #halloween @ Sunshine Saloon Sports Bar & Grill https://t.co/AbQYtmF4TD","@ImA_Lopez","fashion",
"I wonder if Waldo and Carmen SanDiego travel the world together ...","@nicokeller","cultural-icon",
"@JAFlanagan Fred Durst ruined red hats for everyone...him and Carmen Sandiego.","@C_Oddbody","fashion",
"Elementary my dear Watson...Elementary. 🎯🎯🎯 #murdershewrote #carmensandiego #killbill @ Saxbys… https://t.co/4Vvlb0CB6S","@leekproof","edutainment",
"Is it weird to want a queer-er version of Ivy's outfit from Carmen Sandiego? #whereintheworld #carmensandiego #90skid","@EauxYesExclmtn","cultural-icon",
"@goodenough_fu I am surprised you know who Carmen Sandiego is? Thank You!! 👍👍👍","@BenKunkel2","cultural-icon",
"#GinaRodriguez to Voice #CarmenSandiego for #Netflix Animated Series as Two Movie Studios Battle for Her Next Slot https://t.co/bdx8TZ5ho9","@PopCultureZone","cultural-icon",
"@Lalnation Whoaaa... are you saying that people outside of the US didn’t play Where In The World is Carmen Sandiego in “computer class”? Please tell me you had Oregon Trail at least. What did people do in computer lab if they werent playing Carmen Sandiego? Actually learn to use a computer?","@mas_owen","edutainment",
"@BreeTide I don't know how you do it, you're like that old cartoon show I use to watch when I was kid, where on earth is Carmen Sandiego, they couldn't keep up with her lol","@Wally2k316","cultural-icon",
"@jorcubsdan this road trip is giving me flash backs to grade school and Where in the World is Carmen San Diego?","@riccio14","travel","w"
"@ChrisJonesGeek Are you doing a Carmen San Diego? If so, where's your hat?","@heasgarnich","fashion",
"That moment when you mention Where In the World is Carmen Sandiego and all your Malaysian friends have no idea what the hell that is","@tmakalpha","cultural-icon",
"Bethenny walked into lunch with Carole wearing the latest in ""Where in the World is Carmen San Diego?"" fashion. #RHONY","@TheHopeSpears","fashion",
"Gina Rodriguez is the new voice of ‘Where in the World Is Carmen Sandiego’ on Netflix https://t.co/UPy1rj2oFB","@NarrendraM","cultural-icon",
"Carmen Sandiego Returns in a New Educational App https://t.co/T8oDWpbBSh https://t.co/cLANcMcYm8","@AnthonydlovellD","edutainment",
"@JacobABlackwell This is about the tv game show, which was even BETTER. I also had choose-yr-own-adventure Carmen Sandiego books. Low-tech.","@BlairStein9","travel",
"Imma let you finish, but Carmen Sandiego is the greatest female video game character of all time https://t.co/W4jKXb9cmg #game https://t.co/bT2qFwZlbA","@xGetGaming","feminism",
"A9 cont: My team was talking old school Carmen Sandiego style #gfedchat","@buchhop25","cultural-icon",
"Olyee read this @OlympiaLukis TV News Roundup: Netflix Sets Premiere Date for Carmen Sandiego Series – Variety https://t.co/HVXO0a3Vi0","@PatRetsinas","cultural-icon",
"⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/b44todp4Xs","@KAIJUKING23","cultural-icon",
"Where in the world is Carmen Sandiego? 💃🌎 #xoxo #fashion http://t.co/mIR8HeJ9sL via @snapwidget","@JoannyIzadora1","fashion",
"New trending story from People : VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever","@LilyFlowering","edutainment",
"@Serena_Lal How many hats is too many? Baked beans or Spaghetti and why? Where in the world is Carmen Sandiego REALLY tho? 😄","@ThatguyFalcone","cultural-icon",
"Netflix making live-action Carmen Sandiego movie https://t.co/kDTlta99K5","@Absolute_BNG","cultural-icon",
"@HMHCo @HereIsGina @netflix @FinnSkata OMG! Congratulations Gina! I was just watching the original 90's anime. So happy for you. Can't wait to see it. #CarmenSandiego","@AgentJalen4","cultural-icon",
"#BillOReillysNextGig Joining Richard Simmons, Waldo and Carmen Sandiego as adventure hunters","@DcStarlord","cultural-icon",
"in like '93 i was carmen sandiego for halloween and no one knew who i was and i'm still mad bitter","@girl_and_cat","fashion",
"wore a duster coat to work today and someone already called me Carmen Sandiego","@hancsut","fashion",
"@Harry1994Photos Now give him a large red fedora and call him Carmen Sandiego.","@ilove1Dandbacon","fashion",
"CARMEN SANDIEGO LOOKS SO GOOD","@shibatakeruu","cultural-icon",
"Where on #television is #CarmenSandiego ? @netflix #series #comingsoon .. #netflix #streaming #online #tv #indtada… https://t.co/T3otglMizI https://t.co/3bSX0EWpwo","@scifielements","cultural-icon",
"So there seems to be a Max Black Rabbit floating around #FC2016 who is taking on, on the spot commissions. Find him, Carmen Sandiego style!","@KyeraSkerpent","fashion",
"@BookwormJenna @supricky06 Maybe ""Where in the World Is Carmen Sandiego?"" --- good for geography. lol x","@AureusAequus","cultural-icon",
"Netflix orders animated Carmen Sandiego series https://t.co/U5A4AdN9Nx","@psizan","cultural-icon",
"I miss the educational games I grew up on, to be honest. Especially Carmen Sandiego. https://t.co/7FhgZl8Q4H","@gildedspine","cultural-icon","x"
"@mitsukizi let's all cosplay Carmen sandiego and photobomb people at landmarks","@randomtwitch","fashion",
"Contemplating being Carmen San Diego for Halloween https://t.co/iTw4OiqFL2","@JacklynBalean","fashion",
"Carmen Sandiego' Reboot Headed to Netflix https://t.co/ioePt1QJ94 https://t.co/ReKE4vaiRS","@UberQuarters","cultural-icon",
"Netflix Premiering ‘Carmen Sandiego’ Toon January 18 https://t.co/w05jeJAKS8","@lordofnoyze","cultural-icon",
"Still one of my best Halloween costumes ever! My 20-year quest to find Carmen Sandiego https://t.co/S9jalQtTie via @HuffPostEnt","@avadigs","fashion",
"@artifishly YES! It’s a tv show where you learns bout history through the narratives of this brother and sister (I think) who need to save historic objects because carmen San Diego keeps trying to steal them","@ChatsWithOrlie","edutainment",
"Gina Rodriguez to play Carmen Sandiego in live-action movie https://t.co/ODKsGw4qLI Netflix has found a star for its upcoming Carmen Sandiego movie: Gina Rodriguez. Rodriguez will be starring as Carmen Sandiego in the upcoming live-action movie, The Hollywood Reporter wrote …","@berge31","cultural-icon",
"The person who taught me the words auburn and spelunking was Carmen Sandiego","@ErinMarkey","edutainment",
"Sigue la racha para 'Jane the Virgin'. Gina Rodriguez To Star As Carmen Sandiego In Netflix Live-Action Feature https://t.co/IPv7i993Ws via @deadline","@pscarpe","cultural-icon",
"This post ""4 anyone trying to get a hold of me, I left my phone..."" Oh thank you Carmen SanDiego I was just triangulating your coordinates 😏","@chips780","cultural-icon",
"https://t.co/1VF5tG1OXT Gina Rodriguez to Voice Carmen Sandiego in New Animated N... https://t.co/ngGLXbFXZA #hollywood #celebrity #fashion https://t.co/8ASfpneTMs","@CelebStarzNews","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/Q3SOMjDnbA #strartup #Dubai #UAE #Innovation","@silverbacklive","cultural-icon",
"Netflix Takes Aim At Hollywood With Gina Rodriguez's 'Carmen Sandiego' - Forbes https://t.co/b3uxNk6SEC","@BebasBerita","cultural-icon",
"Audio: supernaturallynoble: I’m currently making a Carmen SanDiego geography review for my students.  This... http://t.co/2OVY1h6yQK","@jade_maiden333","edutainment",
"When I started teaching Where in the World is Carmen Sandiego was the it game. 21st Century version -Where in the World is @emitoms Enjoy","@wyowayne68","edutainment",
"Netflix is making a Carmen Sandiego movie with Gina Rodriguez - CNET https://t.co/RtMtIdpCFJ https://t.co/e74acPC2Bo","@ValuBit","cultural-icon",
"@TheBubblegumReb @jumpinsunflower Random side note... The animation+style reminds me of the Carmen San Diego word games I used to play? 😂😂","@TheBubblegumReb","cultural-icon",
"Where in the world is Carmen sandiego ?","@theguy_115","cultural-icon",
"@widowmercy Very nice, reminds me a bit of Carmen Sandiego lul","@Megaalberto96","cultural-icon",
"I think I may save this Carmen Sandiego outfit for the next time I take a trip. I want to go to an airport gate like this.","@DrCourtneyShah","fashion",
"New post: Netflix Takes Aim At Hollywood With Gina Rodriguez’s ‘Carmen Sandiego’ https://t.co/9s3LlxA9If Netflix Takes Aim At Hollywood #celebrity #glamour #promis #fashion#","@Glamour_news1","cultural-icon",
"@MatthewACherry @netflix Extra points if I can name the actress (Lynne Thigpen), her role & show (The Chief on Where in the World is Carmen San Diego?) w/out google?","@LaniKaiDuck","cultural-icon",
"Gina Rodriguez, ‘Stranger Things’ actor, to lend voice to Netflix’s ‘Carmen Sandiego’ (Christine Persaud/Digital… https://t.co/DsE29PCaaG","@TechInvestNews","cultural-icon",
"There is a lady who looks like a GLAM AS HELL Carmen Sandiego traveling w/a Pomeranian & a dad & daughter who looks like Annie petting it 😍","@renatasnacks","fashion",
"A new Carmen Sandiego series is coming to Netflix in 2019. I loved the 90s cartoon as a child. https://t.co/ThZIiKJLUa","@Florian_","cultural-icon",
"Gina Rodriguez to Play Carmen Sandiego in Live-Action Netflix Feature https://t.co/vHLiACfWJW https://t.co/yESJ7UoKcr","@BetaSeries_News","cultural-icon",
"@holysmithereens @Breathedreamgo Constantly think of Indiana Jones and Carmen San Diego in the travel tales we weave! #WeGoSolo","@Roamancing","travel",
"@KellenCox Always makes me feel like Carmen San Diego, incognito","@SortaWittyLwyr","cultural-icon",
"@Sagemaster15 Carmen Sandiego stole Alondite from Zelgius so he is travelling all over the world to find it. The problem is that he keeps running into her henchmen, and they never show mercy to the unarmed knight. Insert hashtag here: https://t.co/NNoGtnaSGJ","@HHGC1347","cultural-icon",
"I must have forgotten this but now I'm excited all over again! Netflix Reboots 'Carmen Sandiego' With Gina Rodriguez https://t.co/IWZMElZ7ca","@emhornerbooks","cultural-icon",
"What happened to speak and spell? Dataman? Speak and Math? Carmen Sandiego? You'd think the educational games would be better these days.","@CarmichaelDave","edutainment",
"Hey @Taralson and the rest of the @flipgrid crew! I'm in this grid too! I feel like Carmen Sandiego - Where in the world am I? Great grid! https://t.co/jbyCuMdiLp","@LScumpieru","cultural-icon",
"Lebron travels more than Carmen Sandiego. #NBAFinals 🐸☕️","@gagangandhi","cultural-icon",
"@ThatPaigeGuy mr inspiration 😂 cannot wait until you finish that Banks I want it, it reminds me of Carmen Sandiego 🙌","@4wardthoughtz","cultural-icon",
"Netflix to Reboot 'Carmen Sandiego' https://t.co/jzBXJJPFGi","@MODENUMB1","cultural-icon",
"Carmen Sandiego' Series Hits Netflix, With Gina Rodriguez https://t.co/r3oSGkICVL","@SaveTheGBHQ","cultural-icon",
"@netflix when is the new Carmen Sandiego coming out?","@_coolpup_","cultural-icon",
"@GugsM and they are great memories! You should've told me travelling is nice, Carmen Sandiego","@sboshmafu","cultural-icon",
"How to go from head wound to Carmen Sandiego in one easy step!! #hat https://t.co/V7LhfwtPAe","@SaraGlancy1","fashion",
"Pre @TalksMachina , @ItsDaniCarr cute hat has me thinking she should be called Gumshoe and be looking for Carmen San Diego for some reason","@Bad_voodoo","cultural-icon","x"
"Carmen Sandiego Returns in a New Educational App https://t.co/cfX7cAsvTZ","@education_world","edutainment",
"@LawyerRogelio Get her a big hat and she could easily be Carmen Sandiego.","@johnwluke","fashion",
"Just recalled that last Halloween husb and I dressed as Waldo and Carmen Sandiego and found out afterward so did Edward Snowden and his g.f.","@Stefaniya","cultural-icon",
"I travel a lot therefore it fits. ""Where in the world is Carmen Sandiego?"" #Classic","@p0is0n0uz","cultural-icon",
"Gina Rodriguez, ‘Stranger Things’ actor, to lend voice to Netflix’s ‘Carmen Sandiego’ https://t.co/23LRo9OP9D","@gilesmorgan","cultural-icon",
"Carmen Sandiego Revival Headed to Netflix https://t.co/E7lM1RtmQX https://t.co/ihG0sqDhlx","@_NoMoreMutants","cultural-icon",
"In the style of Vanishing Point. Done by The Chief from Where in the World is Carmen Sandiego. https://t.co/ULePiA6yOt","@MJ_Baumann","cultural-icon",
"@jemelehill Or it could be Carmen Sandiego. We don't know where in the world she is... https://t.co/3beriDxvTg","@SeasonsOfSasha","cultural-icon",
"#WhereIsWaldoNow 20+ years on the run from ACME Detective Agency with this elusive globetrotter.. #carmensandiego https://t.co/C3MuPzwccN","@Kristin_Uhlig","cultural-icon",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Show https://t.co/zo0EAdtAFT #ign","@Christhacker","cultural-icon",
"Gina Rodriguez To Play Carmen Sandiego In Live-Action Netflix Film https://t.co/XwvqKOQMUU via @HuffPostEnt","@aks2013","cultural-icon",
"Netflix's Carmen Sandiego reboot has a new premiere date and some mysterious teaser images https://t.co/jMsQobXAFi https://t.co/l8uV453fRr","@thinktankftw","cultural-icon",
"@PLUMPKIN Just needs a snazzy giant hat to match like Carmen San Diego","@kmmgreen5","fashion",
"Easy to make Carmen Sandiego & Inspector Gadget costumes. http://t.co/VC7m9AHGfs","@urbanthriftyyc","fashion",
"I was self conscious about wearing a costume but on the way in I saw someone in full Day of the Dead regalia, a Christian monk, and Carmen Sandiego","@Mirrankei","fashion",
"One day I'll travel across the world and I will be the Carmen San Diego except with a Bible! 😆😂😄😎✈🚅🚴🚉🚠🚢⛵🚨🚵","@Firstborn_jpg","travel",
"I haven’t seen it yet; I wonder if “Where in The World is Carmen San Diego” might be a useful game for Geography class. And. And. Students each do a rockapella performance. #SatChat #gameTVcrossover","@3_DLeadership","cultural-icon",
"Carmen SanDiego for Geography, GhostWriter for speech and writing.","@philken7","cultural-icon",
"Netflix is doing a Carmen Sandiego series 😮 Must... have... NOW! Oh, and bring back Rockapella if possible. 👍","@SomeMediaGeek","cultural-icon",
"Carmen Sandiego couldn't have been that good of a super criminal if all her schemes were foiled by 4th grade geography.","@jacobsrubin","cultural-icon",
"lrt: he STOLE HER WAIST!? this guy is the carmen sandiego of clothing theft","@velartrill","fashion",
"Guys I’m beginning to think Carmen Sandiego was an inter-dimensional Boo Radley with killer fashion sense, and PBS deluded generations of us even as they knew, they KNEW, that we’d never find her because SHE WASN’T IN THE WORLD 🌎","@MyDearPeabody","cultural-icon",
"Today, my friend had on a big red hat & I told her she looked like #CarmenSandiego. Her 13 y/o brother had no idea who that was. #IFeelOld","@NoahTheGolden","fashion",
"‘Where in the World is Carmen Sandiego?’ Netflix, Of Course - https://t.co/22Fq2lw1Ii https://t.co/6hTjqdkalJ","@_NerdBits_","cultural-icon",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/AhSJsvbNVP","@msejaent","edutainment",
"Sometimes, Carmen Sandiego travels by bus. #ECCC","@peachyvicky","cultural-icon",
"My next couple weeks be like...Portland✈️Denver✈️Cheyenne✈️Denver✈️Pittsburgh✈️Denver✈️Pittsburgh✈️San Antonio. I’m like Carmen Sandiego! 😋 #consultantlife","@richyricha","travel",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Show https://t.co/Ofh9Y1rckv","@blitzmasterrb","cultural-icon",
"Tried on a hat at target, found Carmen San Diego (don't worry- did not buy this) https://t.co/ldFy3ENjx7","@brownfrasier","cultural-icon",
"I hope netflix's Carmen Sandiego doesn't suck! I love that show!","@simplyn2deep","cultural-icon",
"@thekatiewilson I think Gina Rodriguez is perfect to be Carmen Sandiego in the upcoming Netflix show! I'll be sure to watch! https://t.co/bX8r8m2RKy","@Spartan559","cultural-icon",
"@BRKeogh http://t.co/3o5vZS6rpP CARMEN SANDIEGO ALSO WEARS A HAT & IS EDGY. COINCIDENCE????","@caraellison","fashion",
"(21-37) Playing House Secret World of Alex Mack Bunheads Legends of the Hidden Temple Guts Figure It Out Double Dare Selfie Smash Doogie Howser The Hour The Halcyon The Bedford Diaries Parenthood All That Are You Afraid of the Dark Where In the World is Carmen Sandiego","@emilyisanelf","cultural-icon",
"This is my hat. Her name is Carmen. Carmen sandiego 👠❤️ http://t.co/hz77t6yPCb","@Lilypad242","fashion",
"I live this Nostalgic run of the Latina Thief #CarmenSandiego with this killer fanart, keep your clues together! http://t.co/LRVmI1zQJa","@Scootablu","cultural-icon",
"Ada Wong, Carmen San Diego, Harley Quinn, Pision Ivy, Wonder Woman, BatGirl...Black widow!","@SondGee","feminism",
"@marylockwood412 Carmen SanDiego taught you how to navigate the Oregon Trail","@erin_lockwood","edutainment",
"spacetwinks: carmen sandiego was a brilliant woman and master thief who told both the entire world and the... http://t.co/KrAogXJS0G","@AughtumnMD","feminism",
"@ENews @eonline Does Carmen Sandiego count? She has a trench coat, fab hat, travels the world, and has henchmen doing her dirty work. #boss","@Sim1_Says","fashion",
"#test de ""Where in the World is Carmen Sandiego"" sur #amiga #mastersystem #megadrive et #supernintendo : https://t.co/ySO8do8kCJ #critique #review #jeuxvideo #retrogaming #carmensandiego #carmensandiegonetflix","@Game_Review_FR","cultural-icon",
"Jane the Virgin's Gina Rodriguez to Voice Netflix's Carmen Sandiego: Where in the world is Carmen… https://t.co/1OdtExstoT #TVUSA #TVLine https://t.co/TNKS97HUM1","@Spielenews_de","cultural-icon",
"Sounds like Netflix is bringing back ""Where in the World is Carmen Sandiego?"" https://t.co/zC3W6QoPyZ via @HuffPostEnt","@MomOfCrabbyKids","cultural-icon",
"Erin Andrews looks like Carmen Sandiego with that hat.","@Cptn_Zack","fashion",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@kitblanke1160","fashion",
"Netflix's CARMEN SANDIEGO Animated Series Gets a Poster, Seven New Images, and a Premiere Date https://t.co/MAOdblE3sH via @GeekTyrant #SM https://t.co/4a3RJFQsDj","@CurrentSocials","cultural-icon",
"Where in the world is Carmen Sandiego?","@jorgovan30","cultural-icon",
"Funny, I was just thinking about the Carmen Sandiego cosplay. #Teachers","@mvbrat91","fashion",
"Sounds Like Netflix Is Bringing Back 'Carmen Sandiego' https://t.co/b5ZCMZiC0n","@limabeemaa","cultural-icon",
"@sarahphinneytv Rocking the Carmen Sandiego trench coat!","@DrWoodfunk","fashion",
"Sometimes I feel like Carmen Sandiego except without the @RockapellaMusic and I'm mostly in conference rooms","@brosbeshow","cultural-icon",
"Netflix Takes Aim At Hollywood With Gina Rodriguez's 'Carmen Sandiego' https://t.co/P2d5IdOC9G https://t.co/EoxGZxwSD3","@marcolopezjr","cultural-icon",
"Sounds like Netflix is bringing back ""Where in the World is Carmen Sandiego?"" https://t.co/6OIfNsOqs2 https://t.co/zrVd3ESqtY","@retailjobhiring","cultural-icon",
