"text","handle","category","star_tweet"
"Gina Rodriguez Set to Steal Our Hearts as Carmen Sandiego in Netflix Live-Action Movie https://t.co/r6TJRqy6MG https://t.co/g8xHSPJNvr","@Filmedia","cultural-icon",
"Please tell me @Andy referenced @GolnesaGG's Carmen Sandiego-inspired racetrack outfit on @BravoWWHL. #Shahs #ShahsOfSunset #WWHL","@OnlyLindsay","fashion",
"@STRECONN Monster Rancher, Tomba!, Final Fantasy VIII, Duke Nukem 1 & 2, Crystal Caves, Cosmo's Cosmic Adventure, and Where in Time is Carmen Sandiego (point & click adventure version).","@RioTheDragonMan","cultural-icon",
"@karishrode you're like Carmen San Diego, except like ""Where in the World is Kari Shrode?"" Since you're always tweeting in a different city.","@PaigingDrFaggot","cultural-icon",
"Will power: seeing a woman with a floppy red hat, a red trench coat and sunglasses and not tweeting ""There in the World is Carmen Sandiego""","@byarijoseph","fashion",
"Sounds Like Netflix Is Bringing Back 'Carmen Sandiego' https://t.co/CNHHFMgZHU","@kaza_van_orias","cultural-icon",
"All the women wearing raincoats this time of year keeps reminding me we never caught Carmen Sandiego.","@unclejeffe","cultural-icon",
"Netflix Is Developing an Animated Carmen Sandiego Series Starring Gina Rodriguez https://t.co/Eg0VSZyLm9","@Gam3Duper","cultural-icon",
"P. sure I will be the only one in costume today, even though the office Halloween party is tonight. Good thing I went with Carmen San Diego.","@SaraCosty","fashion",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/VMQrGnQqTV https://t.co/fexb5JYuGw","@DashGoPro","edutainment",
"It's Official: Carmen Sandiego Is Getting Her Own Animated Netflix Series. https://t.co/xEWNT2hqLF","@Majuro23","cultural-icon",
"My character sheet is getting a little silly. Btw yes, that's a Carmen Sandiego hat & I love it. #DungeonsOfDredmore https://t.co/y0ICTGGLHs","@icrangirl","fashion",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/964o6Bzdds https://t.co/CNMnzPst1s","@KirstinPanek","edutainment",
"HALLOWEEN 2014! I was A Que Dawg, my girl was Carmen San Diego, her mom was the girl of a gangster,… http://t.co/L3s7BhYlRJ","@MISSIMPRESS","fashion",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/GRaNDVcvtC @Peoplemag","@MusooFelix","edutainment",
"@PerfidiousSinn Carmen Sandiego's great-grandmother?","@JimB_85","cultural-icon",
"Carmen SanDiego hat, Dora the Explorer backpack, and the hubby waving to the President and First… https://t.co/89royelaiF","@RedheadKy23","fashion",
"Netflix’s Carmen Sandiego Movie To Be Written By Mark Perez ('Game Night') https://t.co/2kvFy19Ijd","@HotStumbles","cultural-icon",
"Hosted By MFrazz: Gina Rodriguez To Expand Movement Mondays In A Major Way, Details New ‘Carmen Sandiego’ Series https://t.co/jtGojokE0A","@MFRZProductions","cultural-icon",
"Where in the World Is Carmen Sandiego? (On Netflix, and She's Being Played by Gina Rodriguez) https://t.co/lBszgIlkvz https://t.co/i4iPaoA4Wy","@Marianelazal","cultural-icon",
"@MrHeather Oh yeah, @MrHeather Where in the World is Carmen Sandiego was my jam!! I almost invested in Broderbund Software in 8th grade. haha","@teedubya","cultural-icon",
"Carmen Sandiego live-action movie in the works for Netflix 2019 release! https://t.co/6DVdUK3XD4 https://t.co/RNn0I5K5Kc","@aolblog","cultural-icon",
"One of my fondest childhood memories, excited is an understatement! #CarmenSandiego","@MarcoMeansit","cultural-icon",
"Gina Rodriguez to Voice Carmen Sandiego for Netflix https://t.co/BOM3nUH3Yr https://t.co/86jPKDRVnM","@ThePortalFans","cultural-icon",
"*camera zooms across audience* ""All these people want to know: Where in the World Is Carmen Sandiego?"" - Chief #gameshow #carmensandiego #cosplay #femmefatale #VILE #90skid #computergame… https://t.co/Q0ZQpkZe4L","@ThatKtbGurl","cultural-icon",
"⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/cJNvm5ADRg","@ErinNorton","cultural-icon",
"Keep up wit me on my daily adventures on snapchat: Realtroy_boy and see if you can help me find ""Carmen San Diego"" 😂😭😂","@Realtroy_boy","cultural-icon",
"Predictions: Live-action/CGI Snorks & Shirt Tales. Next-gen Carmen Sandiego. Netflix reboots Small Wonder & Wuzzles. Swat Kats fan film.","@BlackNerd","cultural-icon",
"Sounds like Netflix is bringing back ""Where in the World is Carmen Sandiego?"" https://t.co/Ft7wm29TlD via @HuffPostEnt","@TCDpolitique","cultural-icon",
"Where in the world is Carmen Sandiego!? Currently at JFK airport that's where! http://t.co/3BMa9Lcg61","@cashcash","fashion",
"Gina Rodriguez To Star As Carmen Sandiego In Netflix Live-Action Feature https://t.co/kwPJ8P4LYx via @deadline","@MadLyric","cultural-icon",
"Out of This World by Carmen Sandiego Tracks: 1. Half a World Away Greg Lee With 3 Brave https://t.co/mk4vfU5TwJ https://t.co/cwrR6cnGHt","@musicdealalerts","cultural-icon",
"#CarmenSandiego was such an enormously influential part of my childhood, so I am beyond happy for this, and how soon it is coming! #WinterTV #Scheduling","@fourthofgoodbye","role-model","x"
"Since we are in the era of television reboots, it’s time for @PBS to reboot Where in the World is Carmen Sandiego. Retweet this and let’s make Geography cool again!","@RunTheStairs","cultural-icon",
"‘Carmen Sandiego’ Animated Series Greenlit at Netflix, Gina Rodriguez to Star – Variety https://t.co/1bT5F6r7q0","@ParisBurned","cultural-icon",
"Adam Lambert Serves Carmen Sandiego En Bleu Realness - Who in the world is Adam Lambert's new style icon? Ummm, ap... http://t.co/6mSZ8uhYqe","@Globalconcerts","fashion",
"It's here!! I feel like #carmensandiego ✈️ https://t.co/NFOwO6pzxp","@j_matty","travel",
"Ahhh this was my show as a kid 😍😍😍 I'm excited ! “Netflix greenlights a Carmen Sandiego series” https://t.co/qcPF621qcp","@fervent_ash","cultural-icon",
"@gamespite @netflix Referring to #CarmenSandiego as a globetrotter and not a notorious crime boss and renowned thief seems like a mischaracterization.","@MustyHobbit","cultural-icon",
"Carmen Sandiego, unexpected feminist? Check out how this villainous pop culture icon was so formative and important for millennials. #CarmenSandiego #FemaleCharacters #WomenInHollywood https://t.co/9sowTMGSzL","@BrainMagicMedia","role-model",
"Is no one gonna point out the obvious connection between Pauline and Carmen Sandiego? Big red hat, red clothes.. just sayin XD https://t.co/tZT2yRKQkD","@ElleKaisman","fashion",
"@rjlackie @lovretta Can I pitch it to be one of those wide-brimmed floppies like Carmen Sandiego wears?","@averagejenn","fashion",
"Netflix + Carmen Sandiego. I'm in. https://t.co/5lXMdTaJs0","@mechatodzilla","cultural-icon",
"@ittoujuu @TheOtakusphere But Where In Time Is Carmen Sandiego taught me that ancient Rome had running water and sewage pipes!","@irothtin","edutainment","x"
".@indiemcgee and I found Carmen San Diego!!! @ Los Angeles Memorial Coliseum https://t.co/Tnlg1lcLji","@AkelaCooper","cultural-icon",
"If the Carmen Sandiego Theme Song was Metal... | MetalSucks https://t.co/r0aGpDwQTf","@liquidmetalgods","cultural-icon",
"Gizmodo : Netflix could be bringing Carmen Sandiego back https://t.co/fZaxRX5CCI https://t.co/BPmNyu6CMd (via Tw… https://t.co/6JfuP4GNhB) https://t.co/NXdnGkGmaW","@tizai","cultural-icon",
"@pronounced_ing My first car, a little red Kia was Carmen, like Carmen Sandiego. My current car is Athena","@katedoucette15","cultural-icon",
"Spencer becomes Schrödinger's cat. Noel becomes a 3rd-wave feminist. Jason becomes a chair. Melissa becomes Carmen Sandiego. #PLL #PLLTheory","@lastweekonPLL","cultural-icon",
"Where in the world is Carmen San Diego? @ Hilton Head Plantation http://t.co/xhhiG8ilWq","@cranfordhollow","cultural-icon",
"Childhood fashion icon. Carmen Sandiego. https://t.co/q98dNVGZmX","@arxxxxmand","fashion",
"@IQ_Adventures I definitely think we’re due for a new travel/discovery game with different mechanics, I’ve replayed Carmen Sandiego in recent years and it’s def the nostalgia factor driving that. It’s totally less fun being able to open up Google for the destinations I can’t source!","@nyhcmaven84","travel",
"Sometimes flights itineraries to NZ look like a plan to chase Carmen Sandiego. 👄💼👢💰✈️🌎 https://t.co/msYvE1dxwa","@ms_zanderblot","travel",
"The Greg Lee bit from the Carmen Sandiego album has ceased to be satirical. https://t.co/P76HlUoTox","@beukema","cultural-icon",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/gFG6kjrJgx #engadget #tomgadget","@tom_taylor","cultural-icon",
"@Brycen_Nevill is traveling all over the world like he thinks he's Carmen Sandiego or something. And I'm jealous of that.","@8zachcarr8","travel","x"
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@vikkiafuxs","cultural-icon",
"Netflix Reboots 'Carmen Sandiego' With Gina Rodriguez https://t.co/TZAQzdE1GD via @thr","@thetheatreguy","cultural-icon",
"Oh, just working on my Carmen San Diego script. She's the feminist hero we deserve.","@MKUltraUltra","role-model",
"So many cartoonish villains headed to jail. The news is gonna be like Where in the World is Carmen Sandiego? without the geography lessons.","@AmosPosner","cultural-icon",
"Where in the World is Carmen San Diego was an elite game","@Ryantaino","cultural-icon",
"Sometimes I have to google the places @jonk is traveling to. He is the modern day Carmen Sandiego...","@PatMikeL","travel",
"@SFongCosplay shout out to carmen sandiego and 5th grade adventures lol","@aznvoodude189","cultural-icon",
"Gina Rodriguez to voice Carmen Sandiego in Netflix animated series: https://t.co/NAOz1dvSOW via @BrowBeat","@vscotttheauthor","cultural-icon",
"Early 'gamifiction' success, Carmen Sandiego, Is Animated Netflix Series https://t.co/JTRJhV0ADJ via @io9","@thesciencerules","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/lzqOnf1ZMV https://t.co/EiwO5WcA0H","@norfaiz","edutainment",
"hOW DOES 5SOS MANAGE TO TRAVEL THE WORLD WITH NO ONE KNOWING WHERE THEYRE GOING OR WHERE THEY ARE @5SOS WHO ARE YOU, CARMEN SANDIEGO???","@daisymukes","cultural-icon",
"Sounds Like Netflix Is Bringing Back 'Where In The World Is Carmen Sandiego?' https://t.co/0xsrE0jh5s https://t.co/9YbZR1R7SU","@PurelySkin","cultural-icon",
"Carmen Sandiego is coming back on Netflix 😱😱....... literally my childhood!","@SupMRod","cultural-icon",
"I found Carmen Sandiego!! She's on my flight to Austin! Alert the authorities! #whereinworldis","@redkeefe","travel",
"#UnexplainedPantryItems Waldo and Carmen SanDiego. I sent Dora the Explorer in to find them.","@benjan29","cultural-icon",
"@moniza_hossain @Fizzygrrl You forget Carmen Sandiego. Latina CEO and basically super theif and inventor, achiever of the impossible","@quintega","role-model",
"Carmen Sandiego is the underappreciated role model of our time. #DressFierceStealShit #BeGayDoCrimes . . . . . . #longhair #longhairdontcare #selfie #beardporn #London #gay #instagay… https://t.co/EuHhxAdHG8","@HighballHoodoo","role-model",
"Gina Rodriguez will be donning the red fedora and trench coat of Carmen Sandiego for… https://t.co/mAgQNf6WVs by @mashable #News #update https://t.co/A1ZCArlFaD","@parmarkavi","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/ExiwTgDZF2 https://t.co/mXoILvYY6c","@doogjohn","edutainment",
"@IIILD all of my travels and told me I'll never be Carmen San Diego. Liiiiiiike, idk 😂","@_NaiTai","travel",
"They finally found us on Bourbon Street. #Waldo #CarmenSandiego #NOLA #BourbonStreet #Halloween @… http://t.co/14mjlcIgjo","@laxrafs","fashion",
"@yessicayohnson You might be pure evil in Carmen Sandiego form","@KURZACITY","cultural-icon",
"@AlexisMullins96 @sorryimtess Tell me more! I love these kinds of stories! (I grew up on Oregon Trail, too... and Logo & Carmen San Diego... on Apple IIe's in elementary school, in the early 80s, FWIW)","@billkendrick","cultural-icon",
"My 17yr old is just as excited as I am about this! Netflix is bring back Carmen Sandiego in a new animated series in 2019...AND a live action movie! I am impressed that this show,... https://t.co/Ikr15DJe1a","@homeschoolrealm","cultural-icon",
"New Carmen Sandiego Animated Series Coming to Netflix in 2019! via @longwait4bella https://t.co/DnDZY9PBBB","@helloterumi","cultural-icon",
"Excited Bill Nye the Science Guy eps are on @netflix! Now to complete my life, please add Where in the World is Carmen Sandiego. 🌋💃🏻","@sarlinz","cultural-icon",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez https://t.co/30okkx7Zji https://t.co/9hQR0yUXUs","@WESH","cultural-icon",
"Oh my god a man just walked by in oxblood trousers a yellow trench coat and a bright red hat he was dressed like Carmen Sandiego","@LeavittAlone","fashion",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/OJFzGiNmSM https://t.co/gi0UuwTo75","@AllJessK","cultural-icon",
"Holy shit the new Carmen Sandiego is Samurai Jack? This is the best news I ever heard","@TheSchwall","cultural-icon",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@ildawffwilliam","fashion",
"@StephanieCarvin Wow! Thank you Stephanie! I think of you as the model modern professor. Also Stupid Carmen San Diego makes me laugh every time I think of it","@JenniferRobson8","cultural-icon",
"Carmen Sandiego's characteristics: 1) Hired pun-named mooks to do sub-crimes 2) Difficult to catch 3) Moved around a lot 4) SWEET hat","@mattdomville","fashion",
"Where indeed. #CarmenSandiego #CASNightlife #halloween http://t.co/s2bt3KDhYv","@Miss_Martin007","fashion",
"Do it, Rockapella: Netflix is Making a New 'Carmen Sandiego' Show: https://t.co/aGnKCbzzTr https://t.co/N1zsl369ox","@geekdotcom","cultural-icon",
"@ShaynaSwantek #fashionista love that hat on you! #carmensandiego in Toronto??! :)","@KonatP","fashion",
"Where In Time Is Carmen Sandiego definitely has a powerful look. very eccleston dr. who, early digital effects and CG sets. and such beautiful purple ❤️❤️❤️ (the then-color of cyberspace in a lot of stuff), very deep space inspired color palette https://t.co/a4ZcXzSBsU","@MaxKriegerVG","cultural-icon",
".@HereIsGina to star in live-action 'Carmen Sandiego' feature for @Netflix https://t.co/XZXkwVvCGY","@mediaxwomen","cultural-icon",
"Gina Rodriguez to Star as Carmen Sandiego in Live-Action Netflix Film https://t.co/GHdbPVub9v","@yenmari","cultural-icon",
".BellaHadid channeled the badass style of Carmen Sandiego last night to honor KARLLAGERFELD. https://t.co/enCycUb5Dd via #VogueRunway","@paolettacapo","fashion",
"@nickiknowsnada He looks like he can’t decide if he’s going to prison or searching for Carmen Sandiego.","@KimpossibleT","cultural-icon",
"As I said earlier today, I find it disrespectful that Newton runs around looking like Carmen Sandiego hooked up and had a kid with Mr. Peanut.🤷‍♀️💅🏻⚜️","@whodatholly","cultural-icon",
".@joelmchale is one red hat away from being Carmen Sandiego #TheSoup @TheSoup","@lostthenumbers","fashion",
"Thrilled to announce we are production designing the upcoming @netflix series... https://t.co/yb9I4w52zh by #HereIsGina via @c0nvey https://t.co/lTkvocS9PP","@jeanpaulsteven6","cultural-icon",
"#halloween2016 Vs. #halloween2017 Carmen San Diego Vs. Lara Croft. I definitely needed last years costume this year bc it was cold af. 😂 https://t.co/FOyB7cOGxf","@MsAuviErlene","fashion",
"As life progress' you learn the answers to so many questions, but the one I keep coming back to is: where in the world is Carmen Sandiego?","@LaneCravey","cultural-icon","x"
"Carmen Sandiego is my role model because she: - Is stylish - Educates children - Has a catchy theme song - Has friends and underlings with names that are puns - has two main hobbies, which are ""sticking it to the man"" and ""hiding from literally everybody""","@Ben_Etc","role-model","x"
". @netflix has reportedly ordered 20 episodes of a ""Where in The World Is Carmen Sandiego"" reboot: https://t.co/ZLDfbg03Zh https://t.co/93GnhYx4Ev","@98PXYRochester","cultural-icon",
"Gina Rodriguez to voice Carmen Sandiego in Netflix animated series https://t.co/buaOkftZfY https://t.co/1hjBQsU5UA","@ScriptFeed","cultural-icon",
"I must have forgotten this but now I'm excited all over again! Netflix Reboots 'Carmen Sandiego' With Gina Rodriguez https://t.co/IWZMElZ7ca","@emhornerbooks","cultural-icon",
"Vintage red coat with #vintage driving gloves make for a great Carmen Sandiego costume🕵💃🏽#vintage #halloween2015 https://t.co/gyCVAwlRr0","@justkillill","fashion",
"Imagine Gina Torres playing Carmen Sandiego in a movie that was like Mission impossible/Jason Bourne","@opph20","cultural-icon",
"Libertys Kids , Where Is Carmen SanDiego & Cyberchase was my shit mannn","@DreadLegend_","cultural-icon",
"Carmen San Diego.... #stylist #fashion #styleblogger https://t.co/gy1MX4ZVhQ","@miriamsternoff","fashion",
"Found Carmen Sandiego last night! Turns out I live with her :) #Halloween #roommates #carmensandiego http://t.co/eq9agsEn0B","@abclancy","fashion",
"They gotta recreate “Where on earth is Carmen Sandiego?” but this time call it “Who on earth is Rita Ora?”","@DGSeason","cultural-icon",
"I only love her if she rocks Carmen Sandiego trench coats. 👀","@AlejandroDaGr8","fashion",
"How Carmen Sandiego accidentally became an educational game icon https://t.co/UzgdXIqqf1","@GamesPlace4u","role-model",
"@AshsStash I would say more modern day Carmen Sandiego. Just need the hat.","@khenpoe","fashion",
"Carmen San Diego left her coat in the ring #wrestlemania #undertaker","@ReelVixen","fashion",
"Netflix has finally found Carmen Sandiego https://t.co/yRog0ibU8B https://t.co/rO5gt1wqgJ","@TheAVClub","cultural-icon",
"Who else remembers how awesome ""Where On Earth Is Carmen Sandiego?"" was? So great. Traveling down nostalgia lane. https://t.co/jO0b8k0Td3","@HeyitsMikeC","cultural-icon",
"@katiebakes I learned ""dossier"" playing Carmen Sandiego...","@ChrisDunkerLJS","edutainment",
"@phd9 @ktumulty @EdWhelanEPPC he found the information himseld on zillow, linked in and thought he was gumshoe on his own. and was going to take the credit for solving the crime carmen sandiego style. its no harder than that.","@SoCalCMH","cultural-icon",
"@GugsM and they are great memories! You should've told me travelling is nice, Carmen Sandiego","@sboshmafu","travel",
"Congratulations to @hereisgina casting of #90’s childhood favorite #carmensandiego. #netflix is making a live-action version. #representationmatters #diversitymatters #latina #whereintheworldiscarmensandiego https://t.co/n4Gxvor8aC","@cupofsoulshow","cultural-icon",
"Chuck Norris always knows the EXACT location of Carmen SanDiego.","@KampstraStern","cultural-icon",
"Personal call, who am I? I'm not sure I know. I feel like Carmen Sandiego sitting in this old phone… https://t.co/igV53Famyi","@pesan1977","cultural-icon",
"My Halloween costume was pretty damn cool!! #carmensandiego #OldSchool https://t.co/KR39glKxyJ","@dazzlinggem76","fashion",
"@hcreegan @sultryminxzoe Best couples cosplay at MegaCon: Carmen Sandiego & Waldo. #PeopleWhoAreBeingLookedFor","@GoddessOfCarbs","cultural-icon",
"Did they ever find #CarmenSandiego? Maybe she would have been more noticeable with our OOH-RAH color on to match that red coat. #impromptu https://t.co/9FncSxFZm4","@impromptu_life_","fashion",
"‘Carmen Sandiego’ revamp coming to Netflix, Gina Rodriguez to voice https://t.co/Ee89APeOJP","@HoustonsEagle","cultural-icon",
"Ummm yes! Sounds Like Netflix Is Bringing Back 'Where In The World Is Carmen Sandiego?' | The Huffington Post https://t.co/KA8LGUie2p","@janinetoro","cultural-icon",
"Gina Rodriguez Is Carmen Sandiego In Netflix’s New Live-Action Film https://t.co/gR2BDfBVfl | #HipHop","@fixurface215","cultural-icon",
"Netflix's Carmen Sandiego Details | POPSUGAR Entertainment - https://t.co/pd8zLDHiiM Carmen Sandiego Details | PO... https://t.co/3bFDnCnhFV","@jumpviral","cultural-icon",
"my past Halloween costumes: - Carmen Sandiego -Wayne Campbell (best friend was Garth) -Jane Lane - Morticia Addams -Scully","@femmepizza","fashion",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@82wvryandavid","cultural-icon",
"If we could use time travel to chase down Carmen San Diego, why didn't we just go back in time and arrest her before she became a criminal?","@RoroMacSays","cultural-icon",
"You guys, I bought this coat and now I'm pretty sure I need a red hat with a yellow band so I can be Carmen Sandiego #closetcosplay https://t.co/9rG254mqbP","@muppetaphrodite","fashion",
"So @starkman55 is watching old episodes of Celebrity Name Game, wherein someone said Carmen Sandiego instead of Dora the Explorer, and now we both have the image of Carmen as Dora's missing mom, and maybe he shouldn't have said that right when I'm considering Yuletide nominations","@NYCScribbler","cultural-icon",
"#Netflix finds '#Carmen Sandiego' for its latest reboot #internationalspy #GinaRodriguez https://t.co/mD7dprHZQL","@Technolizer","cultural-icon",
"Did anyone ever find #CarmenSandiego? Check out our list of the best of modern & classic #edutainment games! https://t.co/CxOIpZziTk","@SoperWritings","cultural-icon",
"Sing along with a reunited Rockapella for Carmen Sandiego's 30th anniversary: https://t.co/9MGSwM2wrP","@NancyFalium","cultural-icon",
".@HereIsGina Rodriguez is playing #CarmenSandiego in *two* different Netflix projects, because she’s just that perfect for the role https://t.co/sfO4nQUi09 https://t.co/jamyH86dzB","@hellogiggles","cultural-icon",
"Playing Where in the World is Carmen Sandiego & reliving my childhood. My geography knowledge is all from this game. http://t.co/RD4O4C3KlQ","@chalkhands","cultural-icon",
"@townhallproject @baddogmarley @DevinNunes And @SenCoryGardner who technically had a town hall or two but in a kind of ""where in the world is Carmen SanDiego"" kind of fashion, and they really shouldn't count.","@cassandraschoon","cultural-icon",
"[Mashable] Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/1x7uaz9OaK","@selenavdp","cultural-icon",
"I'm tempted to go play Mr. Weatherbie's GNES buuuut he didn't have Where In the World Is Carmen Sandiego sooooo bummer","@its_kaylea","cultural-icon",
"Carmen San Diego AND Waldo. I gotta win big. #Halloween #costume #party https://t.co/vjvqTzDRBp","@MacAndrew","fashion",
"This Popular 1980s Cartoon Is Getting the Netflix Treatment https://t.co/Z63PXji7dP https://t.co/IaJvMjhm4S","@FortuneTech","cultural-icon",
"I wish I could play Where in the World is Carmen San Diego","@prideofnowhere","cultural-icon",
"@Lesliiiemarie you out here tryna put Carmen San Diego out of business traveling the world. U don't have time for little people anymore.","@suave_says","travel","w"
"Who remembers this? There was also a TV show too which @netflix is bringing back #carmensandiego #90s https://t.co/k8Y4y2f4ZL","@poly_zero","cultural-icon",
"How Carmen Sandiego accidentally became an educational game icon https://t.co/u4a3fKKPWB","@pixelmessenger","role-model",
"Greatest compliment I ever got: The boyfriend told me I looked like Carmen San Diego in my trench coat.","@edwardo3125","fashion","x"
"... Gina Rodriguez is going to be Carmen Sandiego. I may need to lie down.","@Rabengekraechze","cultural-icon",
"In all seriousness, Netflix please please please don't mess up Carmen Sandiego that's my childhood video game memories right there.","@SamJone66904646","cultural-icon",
"London —> Geneva —> Montreux—> Lisbon —> Porto —> Italy queued up for Q3/Q4 2018. On my #carmensandiego travel steez. 🌍🗺#worldwidecitizen #travelnoire #foreverrestless","@citygirlsnark","travel",
"@PrisBlossom So, @PrisBlossom, I feel like Carmen Sandiego grants the hipster cred we're all looking for, but Legends had a TEMPLE.","@jtotheill","cultural-icon",
"This will be perfect!!! @HereIsGina 👏🏼👏🏼👏🏼 #CarmenSandiego @netflix https://t.co/KAA6MQpsHD","@JonOlivencia","cultural-icon",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/3jxJqctJpT #strartup #Dubai #UAE #Innovation","@silverbacklive","cultural-icon",
"@LanaWWE @RusevBUL I'm always a big fan of Where's Waldo and Carmen Sandiego as a couple costume!","@malecki_jason","cultural-icon",
"I might wear black for a year straight ⚫️♣️♠️... #blackonblack #black #red #rubywoo #carmensandiego… https://t.co/Cp9V1Pb2Gh","@sipintheair","fashion",
"This Popular 1980s Cartoon Is Getting the Netflix Treatment https://t.co/AzQ2fTe1Ih https://t.co/3mLDMLaCAe","@news2info","cultural-icon",
"But im still happy knowing that Gina Rodriguez is playing Carmen Sandiego 😍","@dirtymartinez","cultural-icon",
"Guess I'mma have to go carmen sandiego on @karlas13 hold up, let me get my red hat and pumps first 💃👒👠","@GrizzlyMcCloud","fashion",
"BanankoJanko: enews: Where in the world is Carmen Sandiego? All clues lead to Netflix (and Gina Rodriguez). … … https://t.co/5YOPUO2QH6","@KarloMdz1","cultural-icon",
"The animated Carmen Sandiego series, voiced by @HereIsGina and @FinnSkata, is launching on Netflix January 18 #CarmenSandiego https://t.co/AcmhjGwwpW","@vitalthrillscom","cultural-icon",
"My aspiration in life is to find Carmen SanDiego","@sevenofthrees","cultural-icon",
"@Trist_Chi I saw a gal in the airport one day in a perfect red coat and in a moment she was gone. That is how I met the real Carmen Sandiego.","@worldnamer","fashion",
"@Mix1041 Where In The World Is Carmen Sandiego #GeographyIsFun","@thesavvybear81","cultural-icon",
"There's a new detective in town. #carmensandiego #cosplay https://t.co/NlWtiOrzaJ","@Angie_BB3","fashion",
"@No_ChillButton absolutely!!! I want to cosplay but I'm not sure as what yet. Maybe Carmen Sandiego","@asiaelle","fashion",
"@ChocoChipRaisin LOVED Carmen Sandiego! I used to watch that show all the time and daydream. It was my first taste of travel!","@GoGirlGuides","travel","x"
"@JLove55 @alexriviello I lived in North Dakota for a while, and we had a custom version of Carmen Sandiego in my classroom. (Where in North Dakota...)","@pheriannath","edutainment",
"@missleylaha Now the Carmen San Diego theme song will be in my head all day","@SLAVES_BC","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/gtOxEANc9z","@RazzleTazzleMag","edutainment",
"Gina Rodriguez to star in second Carmen Sandiego project for Netflix https://t.co/rNtDX1XQ21","@8vothJve7YONwZV","cultural-icon",
"New 'Carmen Sandiego' Coming to Netflix in 2019, read more https://t.co/OR0bxkaSxk https://t.co/a9GdhlCIDY","@MatthewSardo","cultural-icon",
"Hosted By MFrazz: Sounds Like Netflix Is Bringing Back 'Where In The World Is Carmen Sandiego?' https://t.co/S54niqnb0g","@MFRZProductions","cultural-icon",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/LSfZs3KHix","@krunox123","cultural-icon",
"Bedelia looks like she's wearing the blue version of Carmen San Diego's outfit. #Hannibal #HannibalPremiere","@kt_pumpkinhead","fashion",
"Lol from the Oregon trail, where in the world is Carmen San Diego, and nicks cat like reflexes... I can't stop laughing. I live my coworkers","@cynthesis646","cultural-icon",
"i want to buy a red coat, pair it with my red hat, and run around like Carmen Sandiego. Not for Halloween, just whenever i feel stealthy.","@twoslicepizza","fashion","x"
"I have no problem with any of this -- Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/QBf5i8Ndpp https://t.co/ncNEheYtY4","@FancyEpicGaming","edutainment",
"Why did Heather Cox wear a ""Where in the World is Carmen Sandiego?"" hat tonight on air?","@PaulMBanks","fashion",
"Happy Halloween, readers and writers! Let me ask you something: “Where in the world is Carmen San Diego?” https://t.co/SciQLFfoHZ","@ShannonCSimcox","cultural-icon",
"#WhatIThoughtWhenIWas18 I’d travel the world by the time I’m elderly at age 40. Thanks to Where in the World is Carmen Sandiego! I’ve accomplished my goals! Love that game 😉","@DrJeanGreySmith","travel","x"
"Netflix orders animated Carmen Sandiego series https://t.co/hhSc0pfF8R","@RHAF_HQ","cultural-icon",
"The fact that I wanted to be Carmen Sandiego when I grew up probably says a lot about me.","@LetoileSan","role-model",
"A little sad I am still in need of my winter coat this week. Where are you San Diegooooo. #cali #dreams #carmensandiego","@amandadonohue","cultural-icon",
"Carmen Sandiego on @netflix!! I learned so much through that game lol!","@gisellebites","edutainment",
"We don't know where in the world Carmen #SanDiego is, but we know where YOU should be! #Travel to ""America's Finest City"" and be welcomed #California style by the amazing and hospitable staff of @hotel_republic! #Discover more and book your stay NOW! https://t.co/OivdHvdmHe https://t.co/ukSHebi4la","@GayTravel","travel",
"I'm the #lovechild of #carmensandiego and #sallybowles!!!! #redlips #redhat #selfie… https://t.co/4IBHx8HPhi","@notacoconut","fashion",
"Cookie got on here ""Where in the world is Carmen San Diego"" outfit. Fit to kill. #EmpireFox #Empire","@KELiCHiA","fashion",
