"text","handle","category","star_tweet"
"Carmen Sandiego Returns in a New Educational App https://t.co/3bt1Yqcl5u https://t.co/0ZWELR92Zh","@margarettwalte5","edutainment",
"@DaGiltyMan Every time I wear my red fedora or wear my Agent Carter t-shirt, I get Carmen Sandiego comments. ;)","@Sabriality","fashion",
"Next Halloween I'm going to be Carmen Sandiego. I'm not buying a red hat or trenchcoat, I just won't show up to your party.","@curreting","fashion",
"@leupagus (I'm also distracted by the fact that once Councilwoman is dressed like Carmen Sandiego sans hat. V. stylish)","@leupagus","fashion",
"@rabblerowsdower On the bus today I created a character that was part Daria, part Lama, and you. I named it, Lamity and legit squeaked at my excitement about her going to far off places to nap while wearing a Carmen Sandiego hat.","@DrewTweetsStuff","travel",
"Carmen Sandiego and erauqssidlrow in glasses, Safari hat, regal shirt, and pirate pants. #halloweenparty1 http://t.co/btCrp0uGF9","@tamtamborine","cosplay",
"@dancingofpens I was waiting for someone to make a Carmen Sandiego joke thank you Camryn A++ as always. *high five*","@Caitlin_Renata","pop culture",
"I ❤ed Carmen Sandiego as a kid. This would be so fun in the classroom https://t.co/09lDZFhTuG","@wileyteaching","edutainment",
"Omarosa is killing it with the Hawaiian Carmen Sandiego cosplay #BBCeleb #TeamRoss","@dscapp","fashion","x"
"@SarahBecan Can you photoshop her in a Carmen San Diego outfit?","@Timmmmmmmm","fashion",
"@EIWBM_Cat Never played. I loaded adventure games into my computer with a cassette tape on my TI-99 4A back in the day. When Carmen Sandiego came out, I was too old for that.","@BadJohnBrown","pop culture",
"Just found out my Puerto Rican queen @HereIsGina is playing the badass of my childhood, Carmen Sandiego?!?","@lolhiimtiff","latina","x"
"So Carmen Sandiego was the bad guy apparently? She was my role model though.","@MGx_x","inspiration",
"@JonPonikvar Very nice cosplay! I remembered playing Where in the World is Carmen Sandiego when I was a kid, not only was it kinda fun (and a bit funny)...I had a slight crush on Carmen back then. 😆","@LaneFurno","nostalgia",
"You'd think a woman in a red coat and hat would be easier to find. But Carmen Sandiego is still as elusive as ever!!! >:C","@Poisonedcandie","fashion",
"@AndyLChapmanLA Or, do you have a trenchcoat? You could probably pull together Carmen San Diego (international woman of mystery, lol) pretty easily!","@Valentine213","cosplay",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/fM2i24d3rR https://t.co/f17HlfJYwu","@Megamanxc","edutainment",
"Where in the borough... is #carmensandiego #brooklyn #bk #nyc #summer #hat #idkwhereiam… https://t.co/pXkwF2Dvzw","@dione_drew","fashion",
"Adam Lambert Serves Carmen Sandiego En Bleu Realness: Who in the world is Adam Lambert's new style icon? Ummm,... http://t.co/bWaMGxb8Ds","@musicpulses","fashion",
"Incognito Khloe Kardashian Channels Carmen Sandiego With Her Trench And Fedora http://t.co/X15AAfILoG","@Top_Paparazzi","fashion",
"Sometimes you just need to put on 90s jams and dance around the classroom while students play your version of Where in the World is Carmen Sandiego 🤷🏻‍♀️💃🏻💆🏻‍♀️","@Queen_Gilmore","edutainment",
"I was gonna ask why one of the TAs is dresssed like Carmen San Diego and fry her fam, but then I remember what today is #Halloween","@PatchOHoulihan1","cosplay",
"If Puerto Rico becomes a state, there should be a new Where in the USA is Carmen Sandiego game to include Puerto Rico.","@JeremiahLiles1","pop culture",
"Also, I found out today where in the world Carmen Sandiego buys her hats: http://t.co/1aChpUDK0x","@GigerPunk","fashion",
"Just found Carmen Sandiego and Waldo at @RunRockTheRoad! Also I did not wear nearly enough layers for this. Brrrrrr","@TheRobinsBring","cultural icon",
"Who's finding who tonight? #whereswaldo #carmensandiego #halloween @ Vanderbilt University https://t.co/aeBIHchCuT","@AnnieGreaney","fashion",
"#WhyInTheWorld doesn't Carmen Sandiego and Waldo travel together? It would be much more fun and cheaper.","@Jason_Bergeron","travel",
"@ihearthannibal @JennK777 OMG YEAH! And why isn't that FABULOUS blue Carmen Sandiego hat available?","@YINZERELLA","fashion",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/vLq0i0p0bO https://t.co/QO6heFaXX9","@lunabonifacio25","edutainment",
"@elizaskinner If you’re working on a Carmen Sandiego costume then yeah, hella.","@LeilLikeNeil","fashion",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/u7jmRDRMs2","@AllTheBestNews","edutainment",
"Some days I wish I was Carmen Sandiego, traveling the world","@BigIrish777","travel","x"
"Fun Halloween being Carmen Sandiego with a Private Dick at Monster Ball! #Halloween2014 #MonsterBall http://t.co/Lqz9Iw14nw","@erinmuffoletto","fashion",
"b. 11 December 1931: RITA MORENO, Puerto Rican actress and singer best known as Sister Peter Marie in 'Oz', Anita in 'West Side Story', Violet in '9 to 5', voicing Carmen in 'Where in the World is Carmen Sandiego?' & as cast member of 'The Electric Company' #birthdays #History https://t.co/Le7QEwhnck","@LittleManKriel","latina",
"The heat index has entered the 100s so the Emily has entered the pool. Lonely lady pool party of one. Also, please don’t hate my Carmen Sandiego hat, I’m very proud of it. https://t.co/er93BKwYTf","@EmilyErinDill","fashion",
"Things learned from Where in Time is Carmen Sandiego Silkworms❤️ Mulberry Mummification=weird Ancient Roman plumbing=cray Lightbulbs=tricky","@livyreads","edutainment",
"@angle1851 I'm loving this adventure you guys are on. Did you find Carmen Sandiego yet?","@LandonDowden","travel",
"@CBCNews I can continue to search for Carmen Sandiego. Thank you @internetarchive. http://t.co/k4xgR2kQZG via @CBCNews","@HeatherYYZ","pop culture",
"@cloudywind @BeyLise Ok there's less weird cosplay like me as Chell, Carmen Sandiego, Batgirl and whatever but yeah.","@sarahcoldheart","fashion",
"Joseline looked like Carmen San Diego in that red hat. #WhereIsSheTho 😂 😂 😂 #LHHATL","@Texonyamind","fashion",
"That #AgentCarter poster is absolutely gorgeous…@HayleyAtwell is seriously channeling some Carmen San Diego style! http://t.co/h9M5SAu7r9","@ThoseNerds","fashion",
"starting a new hashtag for @c_colicchio13 and my trip to Europe, honoring Carmen San Diego it will be #WhereInTheWorldAreDrewAndCJ","@drewedborg12","travel","x"
"I love Molly and everything she questions. Thank you for pushing the difficult issues. #insecurehbo @YvonneOrji #carmensandiego","@alexhiniker","pop culture",
"@Pencoin Car-men Rider must travel the world to catch Carmen Sandiego.","@ZroHour","travel",
"there's still never been a better edutainment game than carmen sandiego btw, and no i did not forget oregon trail","@spacetwinks","edutainment",
"Now the game show Where in the world is Carmen San Diego had a unique theme acupella style performed brilliantly by @RockapellaMusic","@Thibodeaux38","pop culture",
"Happy Halloween, readers and writers! Let me ask you something: “Where in the world is Carmen San Diego?” https://t.co/SciQLFfoHZ","@ShannonCSimcox","pop culture",
"Who wins in a game of hide and seek: Dora the Explorer or Carmen San Diego?","@VeryBadHello","pop culture",
"Where in the world is Carmen Sandiego is today's ""Where in the world are my car keys?""","@RossLaRocco","pop culture",
"Who remembers this female criminal version of #WhereWally known #CarmenSandiego someone else people couldn't find https://t.co/K6p4Nqubj1","@sajmeister","nostalgia",
"I look like Carmen Sandiego with this hat lol","@chasityvigo","fashion",
"Departing for my next adventure overseas. Can anyone guess the location of my departure city? Hint: It's in the States #golocol #adventuresbegin #carmensandiego https://t.co/UxiZOiFIgx","@golocol","travel",
"I was 8 years old daydreaming about stealing priceless art and hiding out in Tanzania. Carmen Sandiego taught me.","@WizardGawd","edutainment",
"@Logantj @KFloyd34 @BryanDaines @important_pod Same here. My childhood was a steady diet of Oregon Trail II, Yukon Trail, Jumpstart 3rd Grade, Hardball 5, Carmen Sandiego, and Jazz Jackrabbit, with some Magic School Bus and NFL Math thrown in.","@JN_Floyd","pop culture",
"@ComTac_SJA @CarnaganWolfe @knittybun @Rainawest1987 @Mistress_LeBeau OMG I was SO INTO Carmen Sandiego everything. Played the computer games, watched the game show religiously, loved the old cartoon tv show too! ❤️ Carmen was so cool, the wily female thief who was more anti-hero than antagonist! >:3","@TESfangirrl","inspiration",
"My husband, Warren: I’m leaving you Me: Is it because of my strange obsession with educational media franchises from the 80s and 90s? Husband: Yes, you’re letting it control your whole world and I can’t take it anymore Me: Warren, the world IS Carmen Sandiego","@MoTheDuck","edutainment",
"Carmen Sandiego is latina...and nobody can find her ass 😂 😂 😂 https://t.co/TZjEIRE6cP","@AzaComics","latina",
"""Where in the world is Carmen SanDiego?"" A 2015 Traveling Reflection - Andrea Ager http://t.co/bynlaOwya2","@debeluv1960","travel",
"@SecUllr yeah what I know about the Norse is what I learned from the computer game Where In Time is Carmen Sandiego.","@CAPBrony","edutainment",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@corineroma","fashion",
"Everyone’s asking “Where in the world is Carmen Sandiego,” but nobody asks “how in the world is Carmen Sandiego... upholding her criminal empire that’s actually a front for a humanitarian organization representing women of color and providing geographical education to kids?”","@MoTheDuck","latina","x"
"Throwback...or is it? #harvard #harvardsquare #carmensandiego #travel #wanderlust #cambridge at http://t.co/KuF1hYD7nw","@CollegeScenes","travel",
"New career goal. To be the male version of Carmen Sandiego. She got to travel the world and be a badass.","@GetWiggyWitIt","inspiration","x"
"Carmen Sandiego goes on a new adventure searching for a mystery man in ""Where in the world is Bill Waggoner""","@CountDracSNES","travel",
"@ScottFeinberg @scottfeinberg I was wondering the same thing about Carmen Sandiego. She used to travel a lot!","@Profparker","travel",
"Carmen Sandiego, guacamole, and car door selfies. First three that came to mind https://t.co/p2G2U5lIlX","@AmyTheFrone","travel",
"You tryna tell me Carmen Sandiego ain't gay? Look at that hat and strong ass jaw. https://t.co/1MdkM7svtn","@BisHilarious","fashion",
"Carmen Sandiego and Happt Meal were kewl costumes","@RokTheSpot","fashion",
"@LORDHEFNER Was Carmen SanDiego Afro Latina? Because that’d be my vote","@Pyrowoods","latina",
"Every time I see the red fedora #AgentCarter pic, it makes me wish for a #CarmenSanDiego movie staring @HayleyAtwell ;)","@BioAlex","fashion",
"@PatrickZircher Civ II was the first big PC game that I really got into* *That wasn't educational. I LOVED Carmen Sandiego games","@DanielKalban","nostalgia",
"costume idea ---Carmen SanDiego ~ i HAVE to get this! it's going down! http://t.co/1mZDmwYiVi","@quixotic_kane","fashion","x"
"I don't care what it cost or how cute you think you look in it - If you wear a red trench coat, I will say you look like Carmen Sandiego.","@samu3lk","fashion",
"[E! Fashion Police] Kate Middleton Channels Carmen Sandiego for Commonwealth Day at Westminster... https://t.co/0Nlqp0a0sG #newsthatbreak","@NewsThatBreak","fashion",
"Was I not just talking about Carmen Sandiego?!!! #redhat… https://t.co/FLpDT0HV3a","@ADSotomayor","fashion",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent https://t.co/cWZtKNflF0","@angsuman","travel",
"@chelliet22 Just wear a Carmen Sandiego type disguise","@Manetheren_hero","fashion",
"I'm so excited to wear my ""Carmen San Diego"" hat tomorrow!","@PlainNW20","fashion",
"@simplex_reverie Fictional - Carmen San Diego. That chick knows her way around the globe! Real life - My best travel friend. Some of the best memories of my life have been when I have been on trips with her.","@xfbard","travel",
"Who wore it better: Red Hat or Carmen Sandiego? 😏 #NCEdLab18 https://t.co/ekDNEdjkbF","@dc_price","fashion",
"Netflix is learning how in the world to play the franchise game with Carmen Sandiego #franchise https://t.co/NExRA34UBu","@FuseTogether","pop culture",
"#World #News Gina Rodriguez donning red fedora and trench coat… https://t.co/IgNgm8769i #StopRussianAggression #lbloggers @thebloggerspost https://t.co/pYEUSvDZdT","@alt_media_today","fashion",
"Bethenny walked into lunch with Carole wearing the latest in ""Where in the World is Carmen San Diego?"" fashion. #RHONY","@TheHopeSpears","fashion",
"This is how I learned my geography #carmensandiego #videogames #retro https://t.co/sryeuKwExa","@RillaMulwane","edutainment",
"Lady Gaga Swiped Her Hat And Trench From Carmen Sandiego’s Closet https://t.co/BlgDsrp97i","@BryanBeckford","fashion",
"Taking a multi-destination trip definitely makes me feel like Carmen Sandiego","@lheinzen2","travel",
"Somehow, I always imagine people who answer names like Dorothy to wear floppy hats and Carmen Sandiego coats","@tobystic","fashion",
"📷 Seriously, what did Carmen Sandiego do before she started working for V.I.L.E.? Did she wear awesome... https://t.co/aTG2KR6ZRF","@Exchelsior","pop culture",
"HEY CHASERS ON MASS AVE. There is an uberchaser coming for you between Final and Mt V Sq (#checkpoint5). He's traveling with Carmen Sandiego","@SurviveDC","pop culture",
"Outreach under cover of darkness, in a trench coat and sunglasses. Is this outreach, or is it Carmen San Diego revealed at long last? https://t.co/q1X8DmNKSs","@frugal_femme","fashion",
"what if I was Carmen San Diego for Halloween","@_kinseywatson","fashion",
"Tomb Raider is kind of like the new Where in the World is Carmen Sandiego without actual educational value.","@axl99","edutainment",
"Where in the world is Carmen Sandiego! New birthday hat!!! #pinkhairdontcare #ilovehats #blackhats https://t.co/llCNUMCLDM","@JennMarinoMusic","fashion",
"I knew @ZellnerLaw was legit when she rolled out in that Carmen San Diego hat. #ladyboss #MakingAMurdererPart2 #MakingAMurder @netflix https://t.co/qY1tJNaJiQ","@jston80","fashion",
"The adventures of Adele blanc-sec reminds me of fave heroines Nancy drew and carmen sandiego. Great movie so far!","@gypsywithsoul","pop culture",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever: The PBS game s... https://t.co/DphDckdiyL","@asb72","edutainment",
"@EGTF AKA What In The World Is Carmen Sandiego Wearing.","@richardcobbett","pop culture",
"@Johnnys_House yes! I won with this Carmen Sandiego costume at Howl at the Moon Orlando. https://t.co/Cz9XzZgQON","@AlyssaKaye89","fashion",
"Happy birthday @Kianaalvarezz have fun in wherever you are now, you traveling like Carmen San Diego -#turnup 👐","@_erocc10_","travel",
"i got a carmen sandiego coat for $15 so that's pretty cool","@friendofrocks","fashion",
"Looking for a red brimmed hat that equally reads ""Carmen Sandiego"" and ""Paddington Brown.""","@mydearwatz","fashion",
"@fatimazenine Hard to remember but it tended to be w/ vauge characters like Carmen Sandiego. I adored her & simply assumed she was Latina.","@avashly","latina",
"My face is in reaction to the Carmen Sandiego hat & off label Hello Kitty outfit, not the hug.… https://t.co/qrzTxTJSRK","@popgloss","fashion",
"@Ph0enixValkyrie @Zak_Bagans Its like ""Where in the Hell is Zak Bagans?"" Carmen san diego style lol","@OrangeCru5h","pop culture",
"Was anyone else surprised to learn Interpol was a real thing, having assumed as a child that it was a fictional Carmen Sandiego agency?","@cdbnyc","edutainment",
"Halloween costumes are my fave.. Thinking about bein Velma this year or Carmen Sandiego?","@Original_PMB","fashion",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent https://t.co/FciXhF7gYa #startup #Dubai #KSA","@my_duwad","travel",
"It's a bullshit that carmen sandiego's in bed early to drive.","@teddywestbrook","travel",
"Where in the world is Carmen San Diego? Deeming them ""Carmen"" hats and they are trending right now!… http://t.co/6NjbwLNcGw","@ShopGotham","search",
"@aramjabbari My first PC we didn't even have a hard drive. Then we bought Carmen Sandiego and it required a HDD. We had no idea what it was.","@Jeremy_LaMont","pop culture",
"@troughofluxury @StrangestMoon @nivenus For those of us of the age to have watched Carmen Sandiego, the kids who got Mexican states for the final were always fucked","@emeralddeevee","edutainment",
"@TBbloggers A3) This year I plan to be Carmen Sandiego if I can find a red trench coat. #TampaBayTuesday #TopTenTuesday #Halloween","@SmithTia","fashion",
"@FBHWJoe I feel like we should play ""where in the world is Carmen Sandiego"" but Joe G style!","@TimLeeTigs","travel",
"@JillScharr We had an entire unit in one of my middle school classes that was based around Carmen Sandiego and learning the world. So good.","@kungfusquirrel","nostalgia",
"@WeGeekGirls I'm so excited for #CarmenSandiego! MT @WeGeekGirls: Love the hat! #AgentCarter http://t.co/t7QmsEj637","@RegLevy","pop culture",
"John was a good man. Remember John. We talk with the creators of the #webseries @wagon_tales about their show, as well as educational games like #CarmenSandiego & #OregonTrail. Listen here: https://t.co/4x5qU4w6Ki … #OneMoreDrinkPodcast #Comedy #WagonTales #PodcastFriday https://t.co/fE9DaaYOOQ","@OneMoreDrinkPod","edutainment",
"On my Carmen...Sandiego *cue the music* I'm out! #halloween… https://t.co/35Fse6Whyx","@The2ndDegree","fashion",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/vWoEBYXsop https://t.co/i87DXUVE8B","@DrWambua","pop culture",
"Kevin, 7/8 history in SoCal. Elementary? Carmen San Diego at school. Sooo many things on NES at home. #games4ed","@MrRoughton","edutainment",
"$309,000,000 after taxes. SHYT. I wouldn't even know what to do with that. I might just travel the world. Word to Carmen Sandiego.","@BedRoomGNGSTA","travel","x"
"""'Magic School Bus' 'Where in the World is Carmen Sandiego?' and 'Bill Nye the Science Guy' on PBS lineup"" old","@KaiserUppercut","pop culture",
"My nickname at work is Carmen Sandiego. Someone get me a red trench coat, fedora, and the Mona Lisa.","@fennecmedic","fashion",
"Remember Where in the World is Carmen Sandiego? 3 game-based components can increase student achievement https://t.co/4RRF9aGcMb #edtech https://t.co/NUcb0K1KJz","@edtechcto","edutainment",
"Throwback! Do you remember ""Where in the World is Carmen Sandiego"" which taught geography and reference skills?... http://t.co/k5ZJKBSnmh","@All4OneTutoring","edutainment",
"@lasenorarivera Reminds me of Carmen SanDiego but without the trench coat.","@Fun_Sized27","fashion",
"😱🤩🤓 ‘Carmen Sandiego’ Gets January Premiere Date On Netflix #Go #Celebs #Fashion #Beauty #Entertainment #Music #Film #Tv #Gossip #Celebrities https://t.co/t6gPCY87Rl","@birbaksende","pop culture",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/OJFzGiNmSM https://t.co/gi0UuwTo75","@AllJessK","pop culture",
"@zlikeinzorro Depends. Are you going for Camen Sandiego? If so, then hat. For the record I support going for Carmen Sandiego.","@TheShaunHarris","fashion",
"My suitcase stay packed, I've been like Carmen san Diego lately.","@Poetic_Jus10","travel","x"
"Agent Carters hat reminds me of Carmen Sandiego. As long as Peggy stays out of Budapest we should be fine","@GeekGirlAgentM","fashion",
"One day I want to be playing Carmen Sandiego on Redhat Linux.. maybe wearing a Fedora :)","@UrzasRage","fashion",
"@Minnytrooster @SpiceBatGirl But you aren't. Because these things, #drunkcdunkerson knows! )like Carmen San Diego or Ghostwriter or Bill Nye the Science Guy or Wishbone","@casanovasmalls","nostalgia",
"@tarasueme @ellis_writes I’m thinking I might have to cosplay Carmen San Diego.","@awkwordly","fashion",
"My Carmen Sandiego meets India Arie travel look 🔎📸 . . . . #wcw #love #livefree #fashion #model #pose #amsterdam #throwback #netherlands #naturalhair #travel #btm #coach #rayban #trenchcoat #mua #ootd #smile #serenity #ariesseason #aries #aprilbaby #lamode #instagoodMy Carme… https://t.co/FZhcvj8mZ2","@mjoi1584","travel",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/KyQuyOQmMa https://t.co/LhdZu0J7iw https://t.co/YYOtaMABYa","@ninjion_feed","edutainment",
"@JLJMcCarron @NBCTimeless @abigailspencer @lucianamangas @TheTimelessRoom My sons’ #geography grades improved big time! Then #history when #CarmenSandiego went from World through Time! She and The Chief (the late #LynneThigpen ) were our favourite characters. Hasn’t been an educational program since that family wants to watch, until #Timeless SLR🍀🐰","@leprchaunrabbit","edutainment",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/jesOCy5ygr https://t.co/oQNccmDv9U","@asriyantoe","edutainment",
"@HobbyGameDev I learned a lot with Where in Time is Carmen San Diego. History and geography ;)","@nunodonato","edutainment",
"@RBTVpod Basically any PBS show from the 90’s: square one, Carmen San Diego, bill nye the science guy, wishbone, Arthur, ghostwriter, lamb chop?","@brainofe","nostalgia",
"Has anyone ever finished the ""Where in the world is Carmen San Diego"" computer game? or did we all just play it for 30 minutes at a time in the elementary school computer lab?","@17_gracie","edutainment",
"I'm excited about this game. But did you see how fine @ErinAndrews looks in her Carmen San Diego hat?","@AskJeebzz","fashion",
"It is super hard for me to tell if someone is #Cosplaying as #AgentCarter or #CarmenSandiego. #Wondercon #Cosplay","@Kr0nusAlphaGeek","fashion",
"My kids are never gonna die on the Oregon Trail. Or look for Waldo, and Carmen San Diego. Or have Mavis teach them typing. Sigh.","@ShamekaErby","nostalgia",
"Damn it, I was going to make the Erin Andrews outfit by Carmen San Diego joke, and twitter beat me to it.","@SBisho12","fashion",
"@Cupcakesand_pie @HayleyAtwell I thought Carmen Sandiego because of the hat. Forgot about Paddington Bear lol http://t.co/fs2eYAa2fv","@Ana_AKA","fashion",
"@katiekramer8 who am I Carmen sandiego I don't rock trench coats get me a north face","@Angell_Julia","fashion",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@kourtneybar","fashion",
"@ofcaladan To be fair, I first heard of Carmen Sandiego in the gifted class public elementary school.","@jennielf","edutainment",
"Where in the World Is Carmen Sandiego? Becoming a secret travel agent, by Karsten Nohl, Nemanja Nikodijevic #33c3 https://t.co/wzIVopsZse","@ivc","travel",
"I found her at #awesomecon2017 #CarmenSandiego #cosplay #OoH #washingtondc #Friday… https://t.co/thrRhNDOD4","@HorrorOuthouse","fashion",
"This Vintage Coat has no label but is giving us #carmensandiego and #inspectorgadget all in one.… https://t.co/zMBct3QSZB","@Its_Poppin","fashion",
"-- Edutainment has come a LONG way since Carmen SanDiego... #PS4share #ValiantHearts @Ubisoft http://t.co/wjFcA5V5Un","@TesseractUnfold","edutainment",
"Grampa JoJo wears Carmen Sandiego clothes","@BootyCommune","fashion",
"@quadsal ALSO CARMEN SANDIEGO WAS THE ONE EDUTAINMENT GAME I DIDNT PLAY :(","@inabauers","edutainment",
"@edsheeran I can't keep up with you and your travels lately! You're the new Carmen San Diego. Where in the world is Ed Sheeran?","@caitlin_gordon","travel",
"@CLINT Carmen Sandiego stole it and DJ Khaled had to go and get it back and as thanks he gets to wear it sometimes.","@sparkletone","fashion",
"@pcgamer The first memories I have gaming on PC is playing Hercules, Age of Empires and Test Drive Off Road 2. Also Broderbund's ""Where in the World is Carmen Sandiego"", which I enjoyed a lot, Half-Life and Counter Strike.","@MrTaufner","pop culture",
"@laurenduca On the rare occasion that I pull it together for travel, it makes me feel like some kind of glamorous 50's movie star/ Carmen San Diego. So","@Andrea_Dunlop","travel",
"@Spacekatgal Did you ever play Carmen Sandiego (1996)? super fun and educational! https://t.co/gQlGMMAulH","@movieguyjon","edutainment",
"gonna be carmen sandiego for halloween because I recently acquired a red coat also because i'm extremely mysterious and stealthy","@dahljs","fashion",
"@Hello_Tailor I've said it before and I'll say it again, the only eccentric fictional time-and-space traveler I ship Carmen Sandiego with is Ms. Frizzle.","@actualmeg","pop culture",
"Where in the World Is Carmen Sandiego? #ChowFunRecords #Educational #Classical #Opera #Vocal #Pop Chow Fun Records https://t.co/2iRiUrQesK","@musicalbumsusa","search",
"Miss Rogers the most well known traveler I know next to Carmen San Diego","@BusterDouglas4","travel",
"I wore my Peggy shirt out rollerblading like I promised and I'm pretty sure someone was singing the Carmen Sandiego theme song at me","@veryspecialone","fashion",
"Waldo just walked by Carmen San Diego at Comic-Con and said, ""Now I have to go and find you?"" #SDCC #Cosplay","@shipleyland","fashion",
"Carmen Sandiego. 🕶💼 #whatiwore #whatiworetoday #blackandwhite #fashion #buylocal #support #local… https://t.co/CVQGJMIDGg","@KylaWoodsTV","fashion",
"@GibsonMenace77 I dated a Puerto Rican guy once. His mom looked like Chief Lynne Thigpen from Carmen Sandiego. :D","@Misha_Mayhem","pop culture",
"@ErinAndrews Awesome Carmen San Diego retro outfit today, nicely done!","@yankeefan209","fashion",
"When I was a kid, the educational games we had were awesome. Is that still the same now? I'm talking stuff like carmen sandiego, putt putt..","@charwarz","nostalgia",
"Anyone remember Where in the World is Carmen Sandiego? #TvShowsThatIMiss #travel #ThursdayThoughts https://t.co/tvacKaRNMD","@TravelToLiv","pop culture",
"If you've ever wondered why I am the way I am,, a large part of that is because of ""Where on Earth is Carmen Sandiego"",, truly an underrated icon","@elise_mclovinit","inspiration","x"
"Little known fact. Where in the world is Carmen San Diego was based off of @CUBOSCO travels as a child. #JetSetter","@BIGTIMEbenedict","travel",
"Im watching so many true crime shows, I'm like Carmen Sandiego RN. Except she could give them a trip, and I loathe the justice system. Nbd","@AbFab91","travel",
"Why doesn't Dora the Explorer try to find Carmen Sandiego? #makesyouwonder","@jchawner","pop culture",
"If Soojin visits San Diego what if I blasted Where's Carmen San Diego in the car","@TheGayAgenda69","pop culture",
"You know you're working retail on Halloween when you have to ask Where's Waldo and Carmen Sandiego if they need help finding anything.","@poodlestar","fashion",
"@soycatppuccino @HMHCo we would like some answers and more time traveling Carmen Sandiego history games please.","@_prndandrd","pop culture",
"@joshyyAYY melo committing international espionage with Carmen Sandiego that's why he got so many hats. 5-23 #knickstape","@mintjulep_","fashion",
"Lets play “where in the world is Nick?” #travels #memories #carmensandiego https://t.co/9JUwArnhWM","@nickyahogan","travel",
"I thought I was beating the system by asking Jeeves Carmen Sandiego questions to solve the case, but I was learning. https://t.co/Ouo8b8GQlC","@jdylan901","edutainment",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/GoUM9nk2pl https://t.co/jV5thXEe2F","@farrah_halab","edutainment",
"#BTS of an #Tbt Carmen Sandiego 📺 Photoshoot I shot in my studio a few months back💃🏼.💡Styled in… https://t.co/CETanOKiTv","@OfficialAEmery","fashion",
"I look like Carmen San Diego BUT today was a fun day at Dillion's Beach! #beach #summerends #roadtrip https://t.co/bjbR5qk3ed","@RFMH411","travel",
"Eat your heart out, Carmen San Diego. There is a new world traveller in town!… https://t.co/doz6sTTzCd","@MattBousum","travel",
"Justin's hat reminds me of Carmen Sandiego #BBOTT","@palmys05","fashion",
"Happy Halloween from Waldo and Carmen Sandiego! I'm bummed that I'm missing out on my favorite… https://t.co/V3XYlzX93U","@melaniebottini","fashion",
"Lady Gaga vs. Carmen Sandiego: Who Wore It Better? – Readers Poll http://t.co/P8rrbWKrht","@Club7radio","fashion",
"[#GDRAGON before #COACHELLA] ""What can I wear to not attract attention?"" [grabs Carmen Sandiego hat] #WHEREINTHEWORLDISCARMEMSANGIYONGCHY","@RCreacts","fashion",
"@TheFemKilljoy first of all, you're always adorable. second, make that hat red + a matching trench coat & you could be carmen sandiego.","@leahTA11","fashion",
"Interesting how the education category is almost all Carmen Sandiego.","@GeorgeQGreg","edutainment",
"Happy Halloween from Dog Brown, Rick, Carmen Sandiego, and the rest of the FH team! https://t.co/T7g0qJ0I0s","@FireHoseGames","fashion",
"New trending story from People : VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever","@tyovaatteita","edutainment",
"Mind blown: I just learned that the reference books included with the Carmen Sandiego games were not only awesome, but also acted as a form of copy protection.","@arbesman","pop culture",
"""Carmen Sandiego was always intended as a game. It was the school systems that decided it was educational, not us.” https://t.co/KVtsJuKOuh","@TeacherGaming","edutainment",
"How Carmen Sandiego accidentally became an educational game icon https://t.co/eQwVkDizOA","@GameArtWales","inspiration",
"There have to be Carmen Sandiego cosplayers who go to different conventions around the country/world and take pictures in costume with historical landmarks during their travels, right? Please tell me someone is doing this.","@CatherineJersey","travel",
"flights booked, like Carmen San Diego.","@jazzyrae","travel",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/0DKXhz1BpY https://t.co/DQlwZFYrHd","@ubersalamski","edutainment",
"@KiddNation spelunking means cave exploring or climbing and the only reason I know that is because of where in the World Is Carmen Sandiego","@TheLoneCowboy","edutainment",
"Bedelia looks like she's wearing the blue version of Carmen San Diego's outfit. #Hannibal #HannibalPremiere","@kt_pumpkinhead","fashion",
"Lol, Future wears the same type of hat that Carmen Sandiego does.","@CristianoVilan","fashion","x"
