"text","handle","category","star_tweet"
"In all seriousness, Netflix please please please don't mess up Carmen Sandiego that's my childhood video game memories right there.","@SamJone66904646","cultural-icon",
"@iramadisonave Is this from ""Where in the World is Carmen Sandiego?""","@grahamatical","cultural-icon",
"Jane the Virgin's Gina Rodriguez to star in Netflix Remake Of Where in the World Is Carmen Sandiego. https://t.co/TaknGZyKcc https://t.co/ooWB1rBYZr","@jrnotjnrcom","cultural-icon",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@magenjqtownsend","cultural-icon",
"Netflix to Reboot 'Carmen Sandiego' https://t.co/ah0prmu9Ty https://t.co/mYCCOwKMYj","@MyMusicGrind","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/U0UzjKzPFy","@Lucas_Wyrsch","cultural-icon",
"@goonerkate actually I guess it would be okay if it were a ""global adventure"" in the sense that Spider-Man is chasing Mysterio around the world like he's Carmen Sandiego","@braak","travel",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/fM2i24d3rR https://t.co/f17HlfJYwu","@Megamanxc","cultural-icon",
"Bruh traveling like Carmen Sandiego","@MIGUELGUAPISIMO","travel",
"@netflix Do the old shows still hold up? Check out our episodes on Bill Nye and Carmen Sandiego! https://t.co/uswVLNyziP","@hindsightis3030","cultural-icon",
"@iSmashFizzle Can we get a modern day Carmen Sandiego that steals art from rich people who hoard cultural landmarks as investment pieces? And instead she operates a free museum somewhere","@AberrantWhimsy","cultural-icon",
"The perfect outfit for live action Carmen Sandiego https://t.co/fBTV83y8WO","@VERWHO","fashion",
"Virginia ✈️ Canada ✈️ New York ✈️ Los Angeles = Carmen San Diego level exhaustion! .... Sunshine at the end of the road! 🌴🌻🌴🌻🌴","@Taylor_Roberts","travel","x"
"Netflix Making Live-Action 'Carmen Sandiego' Movie Starring Gina Rodriguez As Globetrotting Villain https://t.co/uEVbx35Nmg","@Paul_Sacca","cultural-icon",
"5) @johelRivera He is working with Kevin Dart on the Netflix reboot of Carmen Sandiego. Need I say more? https://t.co/H4BTvuRRze https://t.co/79Gva2D9ZS","@_FreddyUlate","cultural-icon",
"@StatsBoyAndi @mjstone @s81p @nasboatOG i still have my carmen sandiego costume, i'm up for donating","@kerrence","fashion",
"Found them both in one fell swoop! Best couple costume! FYI, no one knows Carmen Sandiego unless… https://t.co/YWVURTGCdc","@taylorthetwist","fashion",
"And Gina Rodriguez is going to play Carmen Sandiego in a live action movie. I am not sure I can handle all of these amazing developments in Latinx media representation in one day. https://t.co/utbglEFBlz","@nelsonlflores","latina",
"Carmen Sandiego Is Coming to Netflix and Will Have Jane the Virgin's Voice https://t.co/22zR2uQ6My","@ohmypnd","cultural-icon",
"*Lecturer teaching important information* My Brain: Where In The world Is CARMEN SANDIEGO","@brittdynasty","edutainment",
"excited for my Carmen Sandiego halloween costume this year https://t.co/G4inibrY7c","@guys_itsmeCATHY","fashion",
"Just realized my red trench coat makes me look like Carmen Sandiego.","@CatherineEngel","fashion",
"Funny a few days after I made this we get an interview question of @KatBarrell saying she should be Carmen Sandiego for Halloween 😂😂 #WynonnaEarp #TheSciFiFantasyShow #PCAs","@HaughtBarrell","fashion",
"How cool is this! -- Gina Rodriguez to Star in Netflix's Live-Action 'Carmen Sandiego' Movie https://t.co/DMgLvwiq1e","@dsrbroadway","cultural-icon",
"Do you ever just take a good hard look at yourself in the mirror and think ""Where in the world is Carmen Sandiego?""","@Harlander1","cultural-icon","x"
"Adam Lambert Serves Carmen Sandiego En Bleu Realness: Who in the world is Adam Lambert's new style icon? Ummm,... http://t.co/0ps1VDt5t0","@SummerTees","fashion",
"Dressed up as Carmen Sandiego for fall fest. ‘Twas a grand time https://t.co/5ShvquTHah","@edgyqueencarmen","fashion",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/M8j4Fa9o9l","@cecelia_hoaw","edutainment",
"@Tree_of_Logic https://t.co/iRfYTExUN9 Shia, you suck at ""Where in the World is Carmen Sandiego?""","@orenkc","cultural-icon",
"Someone please dress up as Waldo and I'll dress up as Carmen Sandiego and together we will win Halloween.","@rachaelandrew4","fashion",
"For my someday Carmen Sandiego Cosplay https://t.co/I8cEbHQyCc","@FoxyMalD","fashion",
"@sunnydaejones I guess I always saw Carmen Sandiego as a co-hero.","@bizette","inspiration",
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez https://t.co/HFZb1wAblz","@brainiacsquad","cultural-icon",
"Was anyone else surprised to learn Interpol was a real thing, having assumed as a child that it was a fictional Carmen Sandiego agency?","@cdbnyc","cultural-icon",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent https://t.co/zXnbMj1Ne1","@neuropuff","travel",
"Netflix's 'Carmen Sandiego' debuts on January 19th, 2019 https://t.co/4umR1t1lIg","@feedpushr","cultural-icon",
"Does Lacey Evans think she’s Carmen Sandiego with the red hat? #WWENXT","@FearlessRiOT","fashion",
"@homophonous A trip down memory lane: Find Carmen San Diego & travel the Oregon Train, courtesy @internetarchive http://t.co/jjXv5nfxSI","@pearcele","cultural-icon",
"I never played the game but I remember the tv show ""where in time is Carmen Sandiego "" excited !","@hisfavoritfruit","cultural-icon",
"@DeceptionWriter @DeceptionABC I'm sad we already saw her face.... I was enjoying the Carmen Sandiego vibe she was giving off with that red coat! https://t.co/Bc0sy8jntY","@jmq329","fashion",
"Here's the first look at #Netflix's new #CarmenSandiego series. I'm ready for January 18th, 2019! https://t.co/NMSNRWVk8f","@mirellasnape","cultural-icon",
"Carmen Sandiego planning her next adventure! #halloween2015 🎃🍬✈ @ Ocean City Public Library https://t.co/OtHHWnYkzw","@ocfpl","travel",
"🌎 #NEWS 🌎 The new animated Carmen Sandiego series, starring Gina Rodriguez, is set to premiere Jan. 18 on Netflix. Will you be tuning in? #TVInColour #CarmenSanDiego #GinaRodriguez #Netflix 🌎 https://t.co/GMvU54rrLh","@TVInColour","cultural-icon",
".@indiemcgee and I found Carmen San Diego!!! @ Los Angeles Memorial Coliseum https://t.co/Tnlg1lcLji","@AkelaCooper","cultural-icon",
"@AlexJamesFitz Carmen Sandiego is playing 4th dimensional chess on a level you can only dream of, scrub.","@MarkTHrisho","cultural-icon",
"The Spirit of Carmen Sandiego Was All Over the Runways at #Paris Couture - @voguemagazine https://t.co/3EL0Rm3bo1 #fashion #sandiego","@LoveE79","fashion","x"
"I'm going as Strong Bad as Carmen Sandiego for #Halloween and idgaf if no one gets it","@2_Girls_1Up","fashion",
"@ZacharyLevi buckle up! You’re traveling a la Carmen San Diego! We hit $333k! http://t.co/RdZiqKJt9t #IWantMyHerdHQ","@lisamazeballs","travel",
"What would it take for me to learn Spanish? I know it’s worth it, I know I can, BUT who am I going to talk to? Who am I? Carmen San Diego?","@Mannequin_SKY","cultural-icon",
"OMG you guys I found both Waldo and Carmen Sandiego at #PAXEast! #cosplay http://t.co/RK8f7yfBMG","@emdroid","fashion",
"@Bullet_Wave @draxterx7 Sunset Shimmer's outfit makes me think of Carmen Sandiego for some reason","@MLP_Joey_","fashion",
"Netflix Is Rebooting 'Carmen Sandiego' With Gina Rodriguez #TV #TVSeries https://t.co/PHwEWE9gFy","@pure_enter","cultural-icon",
"‘Carmen Sandiego’ Animated Series Greenlit at Netflix, Gina Rodriguez to Star https://t.co/B5d7QQDbIo via @variety","@kristinapuga","cultural-icon",
"In this reality, Gordon Gekko and Carmen Sandiego drive around in a van solving mysteries ...","@Cr0ss0verB0t","cultural-icon",
"@GhostNovak 'Where in the World is Carmen Sandiego' by Rockapella though?","@Seabornlove","cultural-icon",
"Where in the world is @ashtonraze? (puts on Carmen Sandiego outfit) Wait...I think I got that backwards.","@kelseyr713","fashion",
"#Breaking @netflix planning a live-action #CarmenSandiego film. The film is an extension of the animated series, and will star Gina Rodriguez. https://t.co/C14UGh7uwj @BlastingNews #IARTG #PJNET #tcot https://t.co/XM51yVVljb","@larrymlease","cultural-icon",
"oh wow. Netflix is making a Carmen Sandiego cartoon AND live action film. the star of both of them will be Gina Rodriguez. Finn Wolfhard will co-star in the cartoon. https://t.co/U2PwnsC7Xq","@QueerCatDubh","cultural-icon",
"Carmen Sandiego' revamp coming to Netflix, Gina Rodriguez to voice https://t.co/FhnZYlf360","@KIRO7Seattle","cultural-icon",
"@Wray62 @shalinel I've started puttering around in a yellow trench coat and trilby hat. I look like the lovechild of Carmen Sandiego and-","@CarnaganWolfe","fashion",
"#GameStruck4 #MyChildhood in the 90s.. Except I first played Zelda in mid-2000s on GameCube. Lol #CarmenSandiego #007Goldeneye #smashbros #Ocarinaoftime #GamesStruck4 https://t.co/7I0Q9BNC0T","@heyaHermione","cultural-icon",
"If I put on a fedora now I’d probably summon a doowop band to sing WHERE IN THE WORLD IS CARMEN SANDIEGO","@mirell","cultural-icon",
"I reject this. Carmen Sandiego is a woman who leads a global network of associates, and we don’t know what she does with her acquired goods. She could secretly be a Robin Hood in a killer red trench coat. https://t.co/XCAFQAt922","@ModernMage","fashion",
"@_nikkijlove @ReggieRegSW you do Ji got the Carmen San Diego hat on","@joinez","fashion",
"(Me in my Carmen San Diego outfit)","@JosephLamar111","fashion",
".@Netflix's #CarmenSandiego Reboot Gets January Premiere Date — First Look https://t.co/ilhPS01vOm https://t.co/5qL2btUNck","@AmIOnTheAir","cultural-icon",
"Where In the World is Carmen Sandiego? Apparently my apartment, have a convention... #happyhalloween… http://t.co/kaN5p6toHK","@ceciliayudin","fashion",
"I used to play Where in the World is Carmen Sandiego aaaaaaaall the time. And I'm bored right now so I'm gonna try to look it up and play","@TaySimp","cultural-icon",
"If you find yourself needing an encyclopedia set, may I suggest being a contestant on Where In the World is Carmen Sandiego? #gumshoe","@NitWok","cultural-icon",
"Where in the world is Carmen San Diego lol","@erikajtrevino","cultural-icon",
"Netflix is Bringing Back 'Carmen Sandiego'—with Gina Rodriguez Playing the Lead https://t.co/pEdxKHYfsm https://t.co/xivlb6wSGB","@MoviesWorldNewz","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen SandiegoGina Rodriguez donning red fedora and trench c… https://t.co/SHhqc3DdPW","@Anandokarmoker1","cultural-icon",
"I found Carmen Sandiego! She changed her coat color. #STLvsSEA #GoHawks","@kate_m22","cultural-icon",
"Netflix's CARMEN SANDIEGO Animated Series Gets a Poster, Seven New Images, and a Premiere Date https://t.co/7homFTbIdZ","@GamePlay_Elite_","cultural-icon",
"Sometimes I fall off the grid and I feel like Carmen Sandiego.","@JBReclaim","travel",
"Chuck Norris always knows the EXACT location of Carmen SanDiego.","@ShiaLaBot","cultural-icon",
"Retweeted Maia Rayn (@MaiaRayn): Carmen Sandiego is returning as an animated children’s show on #Netflix... https://t.co/y87HFbYuAC","@ameriporean","cultural-icon",
"Also, I've now learned my husband doesn't know who Carmen SanDiego is. #disappointed","@tehneyrzomb","cultural-icon",
"Instead of Jem, they should do a Where in the World is Carmen Sandiego movie. Heists, stylized world, smart female antagonist. Writes itself","@darling_sammy","feminism",
"@Foone Where In The Math Is Carmen Sandiego? or, Carmen Sandiego, Math Detective. Huh. https://t.co/7z1Hn1rARU","@Foone","cultural-icon",
"Gina Rodriguez Is Carmen Sandiego in Live-Action Netflix Movie https://t.co/5bYTV4VMBJ https://t.co/coTQzI1gCP","@movieweb","cultural-icon",
"LRT: As someone who, as a kid, played numerous Carmen Sandiego games, watched the PBS gameshow, recorded and constantly rewatched the Saturday morning cartoon, and dressed as her for Halloween... I'm a little psyched.","@allreb","fashion","x"
"HOT TAKE: carmen sandiego was the first anti-hero","@rnussbaum11","inspiration",
"Lady Gaga Swiped Her Hat And Trench From Carmen Sandiego’s Closet https://t.co/CAZtzKwhfS","@NorkaLuque","fashion",
"‘Carmen Sandiego’ Animated Series Greenlit at Netflix, Gina Rodriguez to Star https://t.co/ZGs2LCQFjc https://t.co/ibKBlbD3Xq","@Theshowbizbabe","cultural-icon",
"⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/BWaHlNCKuW","@MomoInTheBox","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/6jTTnFyNnX https://t.co/OsQp8kNTjk","@LissetteSafi","edutainment",
"@uncooldana Where in the World is Carmen Sandiego's (R-MA) Shell Company? #EducationalGames","@uncooldana","edutainment",
"Sounds Like Netflix Is Bringing Back 'Carmen Sandiego' https://t.co/hd0KoRFhZd","@yehitsroger","cultural-icon",
"@designtaxi We need to bring back the Where In The World Is Carmen Sandiego game show so people learn basic geography.","@GetOffMyLawnPod","edutainment",
"Where in the world is Carmen San Diego? @laurenv453 🌎 #werkkkk http://t.co/tUUiRAESPx","@KVALentino174","cultural-icon",
"@milesSI @BBCNews @notch I learnt so much playing games, Carmen Sandiego, Oregon Trail hell even Skyrim is packed with mythological titbits.","@DowdallM87","edutainment",
"@bookishbelle btw I wore a Peggy Carter t-shirt yesterday, and someone mistook her for Carmen Sandiego.","@MegaMaraMon","fashion",
"@JaismanP Ikr! You'll be in someone's country if I don't let you know in advanced... Ms. Carmen SanDiego looking 🙊🙊 lol ✈️✈️","@ChicNPosh","cultural-icon",
"The girl that dressed up as Carmen Sandiego, marry me please","@OSUCrush","fashion","x"
"Eclectic costumes from friends at @DukeUCAE ! Dust Bunny, Ghostbuster, Red Riding Hood, Scooby Doo, Carmen Sandiego http://t.co/zI3KlArh9b","@WorkingatDuke","fashion",
"That outfit reminds me of Carmen San Diego","@BitchImPHE","fashion",
"I miss how @tarah and @deviantollam are just so easy to talk to. (I still remember my first impression of @tarah at the Shoot: ""Smart and stylish, like Carmen Sandiego, but..real and nice."")","@Vintage_Sister","fashion",
"Saw a carmen Sandiego costume, thought of @indiaEss lol http://t.co/4xSf3iOnxB","@JBDoesItBetter_","fashion",
"@melstonemusic Thought you were wearing a hat a la Carmen Sandiego. https://t.co/K7XcBIb8Nd","@Therealzeeboo","fashion",
"Office costume count so far: Carmen Sandiego, This is Fine dog, Solange, top half of Beyonce, Virgin Mary, Christmas present.","@stephgwhiteside","fashion",
"Netflix Rebooting 'Carmen Sandiego' With Gina Rodriguez [ALL] https://t.co/rbD6zDEblh","@StreamSidekick","cultural-icon",
"Carmen Sandiego, with the giant floppy hat over her face and oversized sunglasses, looks exactly like someone who is hiding something. It's…","@MildlySatisfy","fashion",
"SNL' Tries Some Edutainment With 'Where In The World Is Kellyanne Conway?' https://t.co/ByRdfCQJ2M","@DiggVideo","cultural-icon",
"Is this where Carmen Sandiego got her fashion inspiration? #TCMParty #TheMummy","@baccarati","fashion",
"Pregnant Wednesday Addams dressed up as Carmen San Diego but without the red hat https://t.co/z3wfzSjcWV","@lilymroche","fashion",
"Obama almost started singing the theme to Where in the World is Carmen Sandiego there.","@EmGusk","cultural-icon",
"Sounds Like Netflix Is Bringing Back 'Where In The World Is Carmen Sandiego?' https://t.co/HMV3SC2T1T https://t.co/i40uLNmUwl","@ComCopypasteads","cultural-icon",
"@BigBird I'm almost done with my lego Carmen Sandiego minifigures, they still need trenchcoats.","@JeremiahLiles1","cultural-icon",
"@Glee_Astrology **signs as glee cast halloween costumes** GEMINI || Naya Rivera || Carmen Sandiego https://t.co/CAS3FyRB8H","@Glee_Astrology","fashion",
"Familia, it's official. The talented @HereIsGina will star in @netflix' live-action adaption of the world famous TV character, #carmensandiego. More @VibeMagazine. https://t.co/oh8q5tKndd","@HablameLatiNo","cultural-icon",
"Gina Rodriguez Will Play Carmen Sandiego for Netflix! https://t.co/zs1wpxwYvU via @JustJaredJr","@priscilatosate","cultural-icon",
"@midnight Where in the World is Carmen Sandiego's baby? #SadTVShows","@FreddosaurusREX","cultural-icon",
"There's going to be a Carmen Sandiego show on Netflix??? YES!!","@syntheticiris","cultural-icon",
"Jane the Virgin's Gina Rodriguez May Voice Carmen Sandiego on Animated Netflix Series https://t.co/JngkhNDjC4 https://t.co/o8jEJX49X5","@MyAlexanderSky","cultural-icon",
"I cant wait to wear my red lipstick coat and blk boots where in the world is carmen san diego fit:) #bae. @cnn #affair @pbs","@WindsorBianca","fashion",
"@LexyMoreno All me? Listen International woman of mystery who doesn't shops her face. You are Carmen SanDiego's stunt double. Stop it lol","@ImmortalTech","cultural-icon",
"Has Carmen Sandiego ever taught you something?! Give her a chance! ;) http://t.co/LUJmVdQqjK #retrogaming #emulation http://t.co/rBAmg8a35Q","@emuparadise","cultural-icon",
"Happy Halloween from a Oversize Glasses, Waldo and a Blonde, Carmen Sandiego. We are ready to… http://t.co/VE8lvlKaRh","@sjohaze","fashion",
"Where in the world is Carmen San Diego.... today I am back in New York! Man I loved that pc game in school. Maybe that’s why I love travelling so much.","@kminx","travel","x"
"ok but she gets points for her carmen sandiego costume","@PhiShort195","fashion",
"all jokes aside where in the world is carmen san diego?","@hubEdoe734","cultural-icon",
"Carmen Sandiego' Reboot Headed to Netflix https://t.co/dQmXxWmfrF https://t.co/10JEP7tSxi","@UberIsBlack","cultural-icon",
"My very first computer was the Color Classic 😍 I remember thinking how cool it was and all the little games I could play like Oregon Trail, Lemmings, Carmen Sandiego, etc. #apple #macintosh","@aquacheeseplz","cultural-icon",
"@dianasaladpot Ya boy probably thinks Carmen Sandiego is some designer he's never heard of.","@katt_j83","fashion",
"Where in the world is Carmen Sandiego? 💃🌎 #xoxo #fashion http://t.co/4FlRAXxfsE","@HillyHindi","cultural-icon",
"@YohanesSulaiman just found out who Carmen Sandiego is. So she's actually Waldo, right?","@YOlivia28","cultural-icon",
"I miss how @tarah and @deviantollam are just so easy to talk to. (I still remember my first impression of @tarah at the Shoot: ""Smart and stylish, like Carmen Sandiego, but..real and nice."")","@Vintage_Sister","cultural-icon",
"Someone is gonna do an ""educational"" iPad app for kids called ""Eagle Strike Force TSA Screener Security Force Heroes"" that's a cross between Where in the World is Carmen San Diego? and Call of Duty: Modern Warfare and it's gonna blow this out of the water ~FIN~","@zachmortice","cultural-icon",
"Where the hell is Carmen Sandiego???","@RawOverlord","cultural-icon",
"Great talk about the insecurity of flight reservation systems: Where in the World Is Carmen Sandiego? https://t.co/0n8pBfWO1g #33c3","@rubikk","travel",
"I learned so much about history and geography from playing Where in The World is Carmen Sandiego? It would be awesome to have this games and others that engage and help students learn in a fun and interactive way! #NTsschat","@jjacksongr8","edutainment","x"
"#CarmenSandiego Rebooted By Netflix! Gina Rodriguez To Voice https://t.co/t72T3XazAJ https://t.co/8359en8E4Y","@RenewCancelTV","cultural-icon",
"Carmen San Diego, Hailey and I are Not feeling comfortable driving behind these guys!!! It would make one Poopy Day for those to tip... Again flashbacks of… https://t.co/enNrK09yvQ","@HawkChic","travel",
"Where in the World is Carmen Sandiego?","@_KenDunkin_","cultural-icon",
"""she looks like Carmen San Diego, but like, sexy""-@ericstupnitsky #beyonce","@alexataryn","cultural-icon",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez https://t.co/rL37Vb19gF","@TheDailyDigest","cultural-icon",
"Kate Middleton Channels Carmen Sandiego for Commonwealth Day at… https://t.co/MeTBL2IciH #Fashion #Celebrity https://t.co/BTxEe57Rqk","@taulukos","fashion",
"Where in the world is Carmen Sandiego? I would get pissed when the kids didn't know the right countries at the end #WhatIWatchedInThe90s https://t.co/BUO63EHw7i","@fcast32","cultural-icon",
"Tech: Gina Rodriguez, ‘Stranger Things’ actor, to lend voice to Netflix’s ‘Carmen Sandiego’ https://t.co/XbSGFAwDzs","@MarkBeacham","cultural-icon",
"It's rumored that @HereIsGina is going to voice Netflix's animated series of Where In The World is Carmen Sandiego 😱","@MandieTheWanted","cultural-icon",
"Best 90s computer games/ education games 1. Backyard sports 2. Pajama Sam 3. Math blasters 4. Reader Rabbit 5. Carmen Sandiego","@Chauber7","cultural-icon",
"Where in the world is Carmen Sandiego? #streetphotography #hats #sundays #fujifilm_xseries #fujifeed https://t.co/UovD6eutrR https://t.co/gKYKlyBzKc","@kurai","fashion",
"Ok I've had enough. Where are my new players? Where is my 26-year-old future HOF slugger? Where is my new top-of-the-rotation FA fireballer? Where are my pen-pieces? Where have all the cowboys gone? Where in the world is Carmen Sandiego?","@philgalletto","cultural-icon",
"Gina Rodriguez Is Playing Carmen Sandiego On Netflix - sweeeeetttttt!!!! #whereintheworldis https://t.co/DxPW0OlaEK","@leslitaface","cultural-icon",
"Gina Rodriguez Set to Steal Our Hearts as Carmen Sandiego in Netflix Live-Action Movie https://t.co/5rrnb9PfBx","@RealMediaMedusa","cultural-icon",
"Gina Rodriguez Prepares Her Fedora For Netflix’s ‘Where In The World Is Carmen Sandiego’ Reboot https://t.co/qYNxT0H88P","@GinaLawriw","cultural-icon",
"I miss playing Where in the World is Carmen Sandiego! 💃","@abbz23","cultural-icon",
"kind of loving my life right now and how i can pretty much work anywhere in the world ✈️🌎 #carmensandiego","@Divya831","travel","x"
"Netflix is Bringing Back Carmen Sandiego – With Gina Rodriguez! (Report) https://t.co/CNrbAQZLV0 https://t.co/ucVNVkuIAv","@LasVegasNvBlog","cultural-icon",
"Question for kid-havers: where's the""edutainment"" software nowadays? Stuff like Oregon Trail, Carmen Sandiego, etc-- is it all iOS apps?","@americanbeetles","edutainment",
"My Carmen Sandiego meets India Arie travel look 🔎📸 . . . . #wcw #love #livefree #fashion #model #pose #amsterdam #throwback #netherlands #naturalhair #travel #btm #coach #rayban #trenchcoat #mua #ootd #smile #serenity #ariesseason #aries #aprilbaby #lamode #instagoodMy Carme… https://t.co/FZhcvj8mZ2","@mjoi1584","travel",
"Just posted in People Mag : VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever","@john_textor","edutainment",
"Netflix could be bringing Carmen Sandiego back https://t.co/cEj1r1obE1 https://t.co/h3M234iL8W","@MSDTechNews","cultural-icon",
"Carmen Sandiego is returning as an animated children’s show on Netflix https://t.co/heIVkyi0lr https://t.co/t81aUFbaky","@physcorgaming","cultural-icon",
"Carmen Sandiego is returning as an animated children’s show on Netflix https://t.co/f9q8XQMqaw https://t.co/OaJAPu0MRl","@Pretzel_Gaming","cultural-icon",
"Netflix better not screw this up! I watched the hell outta this show as a kid. | Where on Earth Is Carmen Sandiego https://t.co/DYeoBPJKrU","@screwdestiny","cultural-icon",
"I feel that I made Arthur Morgan dress up like Carmen Sandiego","@ARMasterX","fashion",
"I thought CL’s acting was weird and her voice sound dif then I watched the other 73 questions and they were the same..it seems like a clip off the where in the world is carmen sandiego game😭😭 i learned cool info and was served looks so i aint complaing","@chad_the_gemini","edutainment",
"I found her 🌍 #tbt #Comikaze #cosplay #CarmenSanDiego http://t.co/HjPCdlBLlK","@Aldeeziak","fashion",
"Stranger Things Star Joins Netflix's Carmen Sandiego Series https://t.co/GbcIrXIzwv #Gaming #GamingNews https://t.co/RQtXP5U8Nh","@RanchoFarmahh","cultural-icon",
"@samsanvoyager Carmen San Diego... Wow! My favorite... Globe hopping as well & hope all is well","@Captain_Steve_B","travel",
"‘Carmen Sandiego’ is officially in works with Gina Rodriguez https://t.co/WBMdiVirhP LOS  ANGELES, Apr 19:  Netflix has formally announce…","@nasirmobeen2","cultural-icon",
"Did Erin Andrews steal Carmen Sandiego's outfit?","@ElFermino","fashion",
"First look image from Netflix’s Carmen Sandiego, Finn Wolfhard joins cast https://t.co/qK9Fe3c1nk","@terencekoger","cultural-icon",
"“Redhat? It’s basically the distro for Carmen Sandiego.” — @pewpewarrows","@williacb","cultural-icon",
"Gina Rodriguez to star as Carmen Sandiego in Netflix's live-action feature film  EW.comFull coverage https://t.co/p3X2hMlW4d https://t.co/w0WKgNrJcG","@Terrariumtv_App","cultural-icon",
"The rise and fall of the company behind ‘Reader Rabbit’ and all your favorite educational games https://t.co/zRpaypByWD via @outline","@Rapidkirby3k","edutainment",
"@THE_AJARAQUEL To match your Carmen Sandiego coat","@misterj006","fashion",
"@spiritpandasuit I also played Where in Space is Carmen Sandiego?","@Origamigryphon","cultural-icon",
"When I opened my eyes, I had no idea where in the world I was. Only a vague memory of my name - Carmen SanDiego. #amwriting #writerslife #amnesia #globetrotter #geography #hats @OfficeTeam https://t.co/nIaqKwyNyU","@AutumnFaraday","cultural-icon",
"@katyperry You're so funny! In fifth grade my teacher had our class play Carmen Sandiego on the computer to improve our geography. I like geography.","@DavidKashfi","cultural-icon",
"@KarenEDeering @susanqwood @MichaelCBender Like a Carmen Sandiego outfit, trenchcoat and wide brimmed hat.","@SybilT2","fashion",
"@BlindlyFollow @randomhandl @TXSportsLife @TTUKingsbury @Jorvorskie_Lane @BrandonAllen_10 @bakermayfield That’s so cute that you went through my timeline! How precious of you. With a handle like “Texas Fight” who could have imagined what you’d find!? Great job Carmen Sandiego!!!","@HookEm_JeffH","cultural-icon",
"My childhood is ruined. I really enjoyed playing Carmen Sandiego on the Elementary School computers. Now I come to learn that it was all part of a plan to teach me Geography? Next you're going to tell me that the Oregon Trail had education value as well.","@mloniero","cultural-icon",
"@espn That dude travels more than Carmen Sandiego.","@TheGriffGardner","travel",
"Chuck Norris always knows the EXACT location of Carmen SanDiego.","@PaulHinkle","cultural-icon",
"I hope Edward Snowden and Lindsay Mills go as Where's Waldo and Carmen Sandiego for Halloween. That would be epic.","@abditum","fashion",
"Just saw the best couple costume downtown: Waldo + Carmen Sandiego. #halloweengoals","@AllieBamma","cultural-icon",
"@thespinzone Pssh. I learned that from a Carmen Sandiego computer game like 15 years ago.","@Iam_Stove","edutainment",
"We named our Garmin Carmen Sandiego. Because WHERE IN THE WORLD ARE WE????","@squidnicorn","cultural-icon","x"
"#IGN: Gina Rodriguez Voicing Carmen Sandiego in Netflix Show https://t.co/2cPm9FHk3H","@M3GC_Hourn","cultural-icon",
"man where in the world is @kporome ; i want her to dress up like carmen sandiego one day for my birthday and lead me on a chase for treasure","@destrukshawn","cultural-icon",
"@chrisbentzel: *sigh* I'm going to have the ""Where in the World is Carmen Sandiego?"" theme song in my head the whole flight back. @__apf__","@mikewest","travel",
"@neontaster ""Can Carmen Sandiego be Netflix's Californication?""","@OrdyPackard","cultural-icon",
"@JanetStrath @_miss_beast_ He ran off with Carmen San Diego.","@donholley0","cultural-icon",
"The boys wrap up #WonderCon after finding Carmen San Diego. We'll be back tomorrow with more photos #comics #cosplay https://t.co/01ERThokwd","@GrandMacGuffin","fashion",
"If tease image is indicative of overall style I am freaking IN. The world could always use more Latina anti-heroes! https://t.co/vVW4WjXDxF","@SuedeBlade","fashion","w"
"On today’s episode of where in the world is Carmen San Diego, I’m going exactly there, San Diego ✈️","@emma_willig","travel",
"@AmandaFarough - Thank you, Alt Carmen Sandiego. <3","@stealingzen","cultural-icon",
"Carmen San Diego ..... I have just educated myself on this show 🤦🏼‍♀️🤦🏼‍♀️😭","@KeepUpWithDaws","cultural-icon",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Show https://t.co/bB3g7IZ1w2 https://t.co/Ym7sttLjiE","@awaisshah1234","cultural-icon",
"My idols!!!! 💪🏼😎 . . . . . #carmensandiego #waldo #whereiscarmensandiego #whereiswaldo https://t.co/j1ObHoatyn","@NANIKI_RI","inspiration",
"@spraguedoggy Best breakfast :9 (And I don't thank you for giving me the Carmen San Diego theme)","@Zuzulf","cultural-icon",
"engadget: Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/AH0GuKynPb https://t.co/xtiGillD4G","@Point_tecno","cultural-icon",
"This is so unrealistic! Nobody saw her walk in with these lace stalkings and this Carmen San Diego trench coat?! K. #LHHH","@Sir_Deveraux","fashion",
"I used to think Carmen Sandiego was hiding in @pizzahut because the logo looked like her hat. Move aside Sherlock, TJ's on the case. https://t.co/cmJoRJxjuN","@Twaldie","fashion","x"
"A sensible #tbt to my favorite Halloween costumes: Rosie the Riveter, Carmen San Diego, and… https://t.co/tLn03z5XDQ","@SaraCosty","fashion",
