"text","handle","category","star_tweet"
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez https://t.co/XKLy9GdScZ https://t.co/GWO5dXTkVJ","@techrdv","cultural-icon",
"@jessedlemons @MisterAlex Seems like overkill for a car wash, but who am I to judge Carmen San Diego.","@WarrenPena","cultural-icon",
"@neitaro @Uobik I'd love it! Now on my ""easy&cheap+no-wig"" cosplay there are Carmen Sandiego and genderbend!cas XD","@guimilab","fashion",
"#Entertainment Netflix is Bringing Back Carmen Sandiego – With Gina Rodriguez! (Report) https://t.co/ZiFqJ7Bu8D https://t.co/cKgsUzUwc2","@postperhour","cultural-icon",
"@WhereDidJosGo Hot takes like ""Daisy is the most interesting Mario character"" and ""Carmen Sandiego was my girlcrush before I knew what girlcrushes were""","@WhereDidJosGo","cultural-icon",
"@CFBDLS My first digital learning crush was Carmen San Diego, Jump Start AND Nancy Drew!! I couldn't choose just one... #GameOnCFB #FirstDigitalLearningCrush","@MsMartinezReads","cultural-icon",
"@BryanFuller Gina Torres for Carmen Sandiego should they ever do a reboot.","@_Destati_","cultural-icon",
"[INFO]Lady Gaga Swiped Her Hat And Trench From Carmen Sandiego’s Closet https://t.co/IPxN6nO8PP https://t.co/dLrRn86GJ9","@MailRPW","fashion",
"Fashion - Karlie Kloss Pulls a Carmen Sandiego On Us, and It's Amazing: Where in the world is Carmen Sandiego ... http://t.co/qwB9nq0xNJ","@LiahTurner","fashion",
".... because now it's just funny. Clue #3! Guess where our next stop is! 🙋 #CarmenSanDiego #Travel… http://t.co/SVwrJjBfAx","@GlobalLipstick","travel",
""".HereIsGina will voice Carmen Sandiego in a Netflix animated reboot https://t.co/CLJLWZXq6M https://t.co/rnlVKEq20o""","@PetrinaRigby","cultural-icon",
"Greenlit: Gina Rodriguez Will Explore the World as Live-Action ‘Carmen Sandiego’ + More https://t.co/YlppYksW9o https://t.co/OD9E9NZXY0","@UpNewsMedia","travel",
"Going to be Carmen Sandiego for Halloween, but just the hiding part.","@genevieverice","fashion",
"On the real, Waldo and Carmen Sandiego are more easily found than @SkyyhookRadio when she travels.","@ReignOfApril","travel",
"The person who taught me the words auburn and spelunking was Carmen Sandiego","@ErinMarkey","edutainment",
"Me finding out Netflix is doing a Carmen Sandiego reboot😩😩 https://t.co/bltTdtcfmq","@_BriaPlease","cultural-icon",
"My costume for Halloween parties this year: dress as Carmen San Diego and don't show up #Whereintheworld","@Vfrazz7","fashion",
"Photo: on my Carmen Sandiego today (at Hartsfield - Jackson Atlanta International Airport, Concourse F) http://t.co/t6T7j2xeOB","@kristensmith","travel",
"Netflix's 'Carmen Sandiego' debuts on January 19th, 2019 https://t.co/3uz4xX1YC2","@AdiccionMM","cultural-icon",
"Netflix’s Carmen Sandiego Movie To Be Written By Mark Perez (‘Game Night’) https://t.co/PMbrBjRayb","@Chex_Gajjar","cultural-icon",
"How Carmen Sandiego accidentally became an educational game icon https://t.co/1FqXuvVdDw via @flipboard #videogames #games","@eddiethatvoguy","edutainment",
"@ZacharyLevi just like Carmen San Diego was never in San Diego, probably not in Cuba...","@PughVranhyre7","cultural-icon",
"I was gonna be Carmen SanDiego for Halloween but her aesthetic is SO strong that I’m thinking of dressing like her all the time. matching wide brim hat & trench. black turtleneck catsuit in case anyone wants to get out of pocket. Practicality and theatricality.","@TorriYatesOrr","fashion","x"
"Gina Rodriguez to Voice Carmen Sandiego in New Netflix Series https://t.co/susKJqpHtp","@jessicagferrer","cultural-icon",
"@realjasonrivera “@realjasonrivera: @justinesilver ""in the world is Carmen Sandiego?""” I loved that computer game in middle school, so I'm going with yes.","@justinesilver","cultural-icon",
"This Thanksgiving I’m thankful for being able to park my baby outside of my parents house, while she gracefully charges for my road trip tomorrow. Thank you @Tesla & @elonmusk for Carmen. Where in the world is Carmen Sandiego? To be continued tomorrow. 😊❤️🦃 https://t.co/OmPR6apc8f","@LaurenFrancisco","cultural-icon",
"i remember when carmen sandiego taught me what spelunking was.","@frankbulow","edutainment",
"i've never quite understood who Carmen Sandiego is. she was the sort of anti hero antagonist of two old pc games where you had to catch her but there was also a tv show?","@DashingCripple","cultural-icon",
"Netflix Reboots 'Carmen Sandiego' With Gina Rodriguez https://t.co/PY64aQu1pU via @THR","@NETWORKWTV","cultural-icon",
"@nomadj1s Best Halloween costume my husband and I ever did was Carmen Sandiego & Where’s Waldo. UNTRACEABLE.","@hannahkardon","cultural-icon",
"Gina Rodriguez is playing Carmen Sandiego in *two* different Netflix projects, because she’s just that perfect for the role https://t.co/uGA05w7Rm8 https://t.co/iTAXlgv1bd","@FunWrld","cultural-icon",
"@sahilkapur @SenToomey We have a senator named Toomey? Couldn't prove it by me. We don't even know what he looks like. I hear he wears a red striped shirt and hangs out with Carmen Sandiego.","@TDeLynne","cultural-icon",
"@msagara I learned this from the coffee machine in Where In Time Is Carmen Sandiego","@hanlsp","edutainment",
"@TheBubblegumReb @jumpinsunflower Random side note... The animation+style reminds me of the Carmen San Diego word games I used to play? 😂😂","@TheBubblegumReb","cultural-icon",
"Gina Rodriguez Will Be Our Live-Action Carmen Sandiego For Netflix - https://t.co/epjANRyBpL https://t.co/sNEcuh895r","@cinema_sanctum","cultural-icon",
"@killsmedead I had a Carmen Sandiego board game that, like the show, involved a ton of geography trivia.","@killsmedead","cultural-icon",
"the hat+ coat is totally carmen san diego","@slightly_askew","fashion",
"Where in the World is Carmen Sandiego would never work today because her giant red hat would show up instantly on satellite","@GolfNorman","cultural-icon",
"@daveevenblygma1 @lindsaystweets @SethMacFarlane The wii was cool because kids actually got ""some"" exercise while playing. In theory you could teach martial arts via wii. Now Disney just needs to mix that concept with Carmen San Diego type educational games.","@That_Crazy_Honk","edutainment",
"#FollowFriday #FF @RealityGlitch because he found Carmen Sandiego but then they just traded hats? I dunno it was kinda weird.","@Nintendo_Legend","fashion",
"I grew up using early EDU software, worked for a large school district, and run EDU business development today. This article rings a lot bells, both nostalgic and alarming for many companies I see in this space today. #education #d…https://t.co/x7lpfATmX0 https://t.co/rrZvhzlRfO","@erik_heinrich","cultural-icon",
"Gina Rodriguez To Star As Carmen Sandiego In Netflix Live-Action Feature – Deadline https://t.co/HwIsVtNw1y","@mrmvrvinjvmvl","cultural-icon",
"Netflix's 'Carmen Sandiego' debuts on January 19th, 2019 https://t.co/MxXAaKmJhY","@Cyberfrancisnet","cultural-icon",
"Got my first trench coat , Carmen sandiego is in full effect 😜","@OriginalRose_","fashion","x"
"Hey Gumshoes, it’s happening! Netflix's is having a live-action Carmen Sandiego! https://t.co/s2HcbG76s6","@helloiamGio","cultural-icon",
"For some strange reason this morning I woke up wanting to watch the Magic School Bus and Where in the World is Carmen Sandiego...","@breanna_monique","cultural-icon",
"Hands On: Carmen Sandiego Returns 1.0 (iOS) https://t.co/80q47v8VLR https://t.co/gGmeo0vUy9 https://t.co/KQxAZRMYdI","@seriouslyapple","cultural-icon",
"(TV Guide) #Kimmy #Schmidt's Final Season, Carmen Sandiego and More Coming To Netflix In January : Females are strong as hell on Netflix in January. The streaming service announced its first slate of 2019 programming on .. https://t.co/Jf5Jo3F5Qq","@storiesflowcom","cultural-icon",
"Netflix is making live-action Carmen Sandiego movie (in addition to its animated series) https://t.co/quxk0WObL0 https://t.co/WVd4tJa7eM","@Polygon","cultural-icon",
"i’m So glad carmen sandiego is being released on netflix bc i’m already broke from the 18753 other projects finn’s doing this year alone","@peachbram","cultural-icon",
"I think Heather Cox is channeling Carmen Sandiego tonight with her hat.","@timp4jc","fashion",
"Man... I signed up to Netflix at the right time. All of Goosebumps is available and now they're making a Carmen Sandiego show!","@drewzu","cultural-icon",
"#MySesameStreetCharacter Lives in Mr. Rogers' neighborhood and works for Carmen San Diego.","@droopiesmom","cultural-icon",
"@Resulka @dosnostalgic I got T7G, and the drive came bundled with Carmen Sandiego, Civilization, and XF5700 Mantis Experimental Fighter.","@LambdaCalculus","cultural-icon",
"Do we get to play the game as we watch? @netflix #CarmenSandiego #WhereInTheWorldIsCarmenSandiego https://t.co/3G1fAQFEex","@VerifiedCoop","cultural-icon",
"Some of my earliest and fondest memories are of playing #CarmenSandiego with my dad as a little kid. Amazing to see her now being re-imagined by my buddy @kevindart 's @chromosphereLA so I can share with my kids! https://t.co/o2jQkTE20L","@NickTyson","cultural-icon",
"@kenklippenstein Oh shit, I just found Carmen Sandiego.","@HyLander42","cultural-icon",
"United States Geography when in the USA is Carmen Sandiego game cards parts http://t.co/SXbN4mgIeD http://t.co/J8F9uGVf8s","@justinianopesq1","cultural-icon",
"@LaurakBuzz Carmen Sandiego? Is that you? Seriously tho that's a nice outfit","@ByronDoodles","fashion",
"Saturday Night Social: Gina Rodriguez Will Voice Carmen Sandiego in Netflix's Upcoming Animated Series https://t.co/HP4meDz0y0","@SirDamiii","cultural-icon",
"Thinking of traveling in my Carmen Sandiego costume all the time just for kicks. https://t.co/xNCbs6dxHL","@kimikimkim","fashion",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/uAqkmdYe8K https://t.co/3wiODFrHbz","@ElectricJ777","edutainment",
"Two shows I miss watching on a consistent is Captain Planet and Carmen Sandiego. Both shows taught me ALOT","@ASAP_Bird","edutainment",
"YESSS!!! I love Carmen Sandiego & I love Gina Rodriguez!! ❤ @HereIsGina congrats!! 🙌 #awesomewomen https://t.co/vJR0BGQv6q","@ntarzi","cultural-icon","x"
"Dawning on me on way to airport that I missed an opportunity to show up in costume and pretend that I always dress like Carmen Sandiego.","@daniellevalore","fashion",
".@amelia_markham: i don't like that i look like Carmen Sandiego! Me: why? She's a strong woman who has mastered how to avoid the male gaze.","@theKevinGarcia_","role-model",
"Feeling like #carmensandiego this week #travel #vacation","@Caspeezy","travel","x"
"Sounds like Netflix is bringing back ""Where in the World is Carmen Sandiego?"" https://t.co/6qBPC2A21s by #HuffingtonPost via @c0nvey https://t.co/D0FUufeGZj","@JaNursing","cultural-icon",
"I've been called 'Dora the Explorer', 'Carmen Electra', and 'Jessica Rabbit' today so this Carmen Sandiego outfit is working out really well","@_LilyOaks_","fashion",
"Currently at Louisiana Book Festival: Carmen Sandiego, Waldo, and a satyr","@Deboracracy","cultural-icon",
"Maybe #Reddington should ask help of #CarmenSanDiego just saying. . ;-) @NBCBlacklist @BlacklistRoom she loves hat! https://t.co/1GF09Fn45z","@Akarensilla","fashion",
"Just downloaded Carmen San Diego and I'm about to let her knooooow","@alextheexplorer","cultural-icon",
"Where in Time is Carmen Sandiego? Season 2 Episode 40 (High Quality) https://t.co/NPH3BKWXvU via @YouTube","@FurbySquawk","cultural-icon",
"I would absolutely conduct Carmen Sandiego LPs like ""hey gamers welcome back today's hardcore hour we're looking for my girl Carmen, hear she's fucking shit up for the people of 13th cen. Mainz, Germany. cronch down on your history books lads, time to find this lesbian icon.""","@sin_depository","role-model",
"Was listening to the Carmen Sandiego theme song, and I can't help but wonder why she was such a cool character. Other than her hella fashion","@BlackCatula","fashion",
"@solusandra definitely, especially if I can't get @zyx77 to dress up as Where's Waldo so I can go as Carmen San Diego.","@AlwaysBeezy","fashion",
"Sure I could mark papers...orrrrr I could procrastinate with some 1989 Where in the World is Carmen San Diego! https://t.co/HBf21KjP8C","@TheBardolator","cultural-icon",
"@NaomiCampbell @afiyabennett @MarilynAgencyNY ♥ reminds me of a Carmen Sandiego!! Something I would wear ♥♥♥♥ great job you rocked that!!","@SingTatiana","fashion",
"How Carmen Sandiego accidentally became an educational game icon https://t.co/DWloSIqFRO https://t.co/zAjseGKex8","@PixelCreations","role-model",
"Where in the world is Carmen Sandiego...? Netflix, apparently. (And I know you just sang that in you head as you read it!) https://t.co/Fs6w6nMeop","@OverlordOf_Evil","cultural-icon",
"@ZachBroussard I had no idea, that he was a time traveler! And here, I always thought that he was the Carmen Sandiego of jokes!","@JamMcBain","travel",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez #Celebrities https://t.co/0daVHJ68nh","@CelebritiesNwsl","cultural-icon",
"So I think @bridgetbougan and I might be the two most stoked adult nerds for the rumblings of a Carmen Sandiego Netflix show.","@kenjisalk","cultural-icon","x"
"Who wore it better?! Inspector Gadget, Carmen Sandiego, or @PlayBkPlay?! @FLAGALine @jimmyfallon https://t.co/ST0UXvacpe","@MRAonBIG","fashion",
"Me, finding out that Netflix is making a live action Carmen Sandiego movie https://t.co/wjZIMax9QI","@leejkp","cultural-icon",
"Netflix's Carmen Sandiego Reboot Has a New Premiere Date and Some Mysterious Teaser Images https://t.co/gBvsMBmhi0 https://t.co/4evqKx0K09","@Hoaxolizer","cultural-icon",
"Little known fact that you can use this game to teach rich historical facts to your kids. Practically this generations ""Carmen Sandiego"" https://t.co/z8GunOFrvh","@crchriselam","edutainment",
"@spookperson carmen sandiego is a gay icon","@spookperson","role-model",
"@Apexlucifer16 @InspirinEmerald Where in the world is Carmen Sandiego","@cinog4rd","cultural-icon",
"Where in the world is Carmen Sandiego? Netflix. https://t.co/5xEp6u19IU","@CWChattanooga","cultural-icon",
"Chuck Norris always knows the EXACT location of Carmen SanDiego.","@PaulHinkle","cultural-icon",
"""Carmen Sandiego"" reboot voiced by Gina Rodriguez coming to Netflix https://t.co/7W7qvYv3SR https://t.co/HninZpXSJC","@news123breaking","cultural-icon",
"The Opening Ceremony is like a giant reminder of how much you would have sucked at Carmen Sandiego. #Olympics2014","@Cosmopolitan","cultural-icon","x"
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent https://t.co/YLei43siYt","@GandhiKathit","travel",
"Realizing my old Carmen Sandiego costume would be work appropriate attire... Do I dare?","@winechic","fashion",
"How Carmen Sandiego accidentally became an educational game icon https://t.co/BdPCQlI4BN","@gamasessential","role-model",
"Carmen Sandiego is traveling the world, Waldo is in picture books, & Scooby Doo takes up GC, but where's Hilary & Devon? #ReturnToHevon #yr","@sugargingersnap","cultural-icon",
"So after all this time the answer to age old question ""WHERE IN THE WORLD IS CARMEN SAN DIEGO?"" was 'Netflix' all along.","@Shadowquine","cultural-icon",
"Life is like getting to the final round of Carmen Sandiego and getting a small regional map of Eastern Europe or China. #GumshoeIsBadWithGeography","@NitWok","cultural-icon",
"How Carmen Sandiego accidentally became an educational game icon https://t.co/GKakMlxcot https://t.co/Q3owpp04Pu","@gamasutra","role-model",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/oN8iaZfLa9 via @People","@_fancythat","edutainment",
"Hands On: Carmen Sandiego Returns 1.0 (iOS): If you grew up in the '80s and '90s, you're probably familiar wit... https://t.co/Yiyz4d46Ck","@maclatestnews","cultural-icon",
"In the airport getting ready to go! Watch out here we come carmen #sandiego","@noreengentry05","travel",
"It's been like 6 years and I'm still pissed that my cousin had lost my ""Where in the world is Carmen Sandiego?"" game -__-","@daytripper98","cultural-icon",
"@MomStuffPodcast re: villians Mariah on Luke Cage is WOC, complex villian. OAAT, the evil queen is portrayed by a Latina. Carmen Sandiego.","@rubyv","cultural-icon",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Show https://t.co/ty64ktjArz #TimBeta #SDV https://t.co/xJpWP7plBR","@erlan_diercule","cultural-icon",
"What do you get when you have The Doctor, Waldo, and Carmen Sandiego in one location? An epic adventure! Follow our journey and see if you can figure out where we’re stopping, you might… https://t.co/JXIKGmIbo1","@bossierlibrary","cultural-icon",
"@NBA @cavs @nyknicks @matrix31 is missing his Carmen San Diego @CarmenSandiego hat, nice trench! @nbafashion101 @NBAFashDotCom","@WiTHENORTH","fashion",
"@Amouranth They should call you Carmen Sandiego, you're EVERYWHERE !","@BlkHrDntCr","travel",
"Females in them Carmen Sandiego hats know what they be doing to me lol","@FallofTres","fashion",
"@maxgladstone Carmen Sandiego is an anarchic uncatchable god stealing symbols of authority and culture and empire, leaving the world gloriously weird.","@maxgladstone","role-model",
"ISO a man with the last name SanDiego so we can get married, have a little girl, and name her Carmen so we can travel the world together and post cute photos holding her saying “where in the world is Carmen SanDiego” 🙃","@KristenBenedict","travel",
"@janebaecobs If the geography game is Where in the World is Carmen Sandiego?, then yes, he probably played that for debate practice.","@phillip_wu","cultural-icon",
"@rustyjacko @JRRivett @sdoc23 @cjpelican I learnt so much from Carmen Sandiego. Not serving technique though http://t.co/uF9IxasDJx","@Supermercado99","edutainment",
"Sounds Like Netflix Is Bringing Back 'Where In The World Is Carmen Sandiego?': Where in the… https://t.co/7vKa9yHp7L","@Feedjunkie","cultural-icon",
"Where at LCDC Have you heard of Carmen San Diego? It’s a game kids play while secretly learning geography. We’... http://t.co/9rWmGIbwEh","@LCDCtortoises","edutainment",
"childhood memories ⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/vPXZ4OAASY","@DregexNoir","cultural-icon",
"Good moring world ! It always seems too early to begin the day.wearing my "" Carmen san Diego "" hat today wish I didn't have to work today","@angela_slotkin","fashion",
"One of the flight attendants on this plane is dressed like a goth Carmen San Diego and I am SO about it.","@ParisEsther","travel",
"Full list of cartoon intros, in order: 1. Duck Tales 2. A Pup Named Scooby Doo 3. Where is Carmen San Diego 4. Tiny Toon Adventures 5. TMNT","@JaredHHawkins","cultural-icon",
"Netflix Reboots 'Carmen Sandiego' With Gina Rodriguez https://t.co/MwJxX2Qcx1 https://t.co/A4PfRhsXv3","@MoviesWrld","cultural-icon",
"""Carmen Sandiego is Latina."" Of course she is.","@milkcustard","role-model",
"@davidbockphoto I learned it in fifth grade, thanks to the wonderful Carmen Sandiego show + games. @StackedAnchors @LOSTINFICTIONUK","@gildedspine","edutainment",
"Plotting locations on a map without reference, Carmen SanDiego style.","@heislockwood","cultural-icon",
"@iSmashFizzle Wait, whaaaaaa? Carmen San Diego was the baddie? https://t.co/kmwWFMFK18","@raquelbyrnes","cultural-icon",
"@andizeisler not sure if it's catcalling but it is men yelling stuff at me from a car. 2 different men within 2 days: ""Blair Waldorf!""+""Carmen Sandiego!""","@thatcaseyquin","cultural-icon",
"LISEEEEEN!!!!! 👍👍 - ‘Carmen Sandiego’ Animated Series Greenlit at Netflix, Gina Rodriguez to Star – Variety https://t.co/FxkyMfFIqu","@creativebobbie","cultural-icon",
"@espn Where in the world is Carmen Sandiego? #MediaDayQuestions","@chrawley","cultural-icon",
"I feel like Carmen Sandiego when I wear this coat. http://t.co/tATSa2daPa","@jesssica_brooke","fashion",
"Where in the world is #CarmenSandiego ... 😂 #herewegoagain https://t.co/iwP3NKMFUK","@ErynLee8","cultural-icon",
"Embrace your '90s nostalgia with these Halloween costumes (Carmen Sandiego, anyone?) https://t.co/gEXH1bWrtd https://t.co/uzBJ5GEc8r","@bust_magazine","fashion",
"@bowmanspartan @NCAgames Think of it this way- the last successful educational game was Where in the World is Carmen Sandiego (I also had some success with the incredible machine.) People focus too much on the *message* and less on the *game*. Good game will always instill a good message (or memorable)","@TycunaTV","edutainment",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent https://t.co/FUmaLyWb8T https://t.co/LS1a9dhrdS","@jackstarr1999","travel",
"Netflix is reportedly making a new Carmen Sandiego show https://t.co/fC0eofbiWE via #CNNMoneyStream","@Lizardjb3","cultural-icon",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez https://t.co/8lcBabzZXt https://t.co/i5l8E4RxGz","@maruja_sotillo","cultural-icon",
"Where in the world is Carmen Sandiego? She’s on Netflix. Played by Gina Rodriguez. Twice over. https://t.co/f7mk8LO7fx https://t.co/whJ0hUleVU","@Gizmodo","cultural-icon",
"@Jonnai2 Well I was Carmen Sandiego two years ago for Halloween! http://t.co/y3v1RKnLMZ","@stephanie_tow","fashion",
"Where in the World is Carmen Sandiego?","@_KenDunkin_","cultural-icon",
"Netflix doing a Where in the World is Carmen San Diego series makes me wonder Where in the World are All the New Ideas?","@DeWitticisms","cultural-icon",
"@MickeyOnVox 😂 taking your advice! How's the trip so far? Better yet, where are you today Carmen SanDiego?","@thatnoxiousCALI","travel",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Show https://t.co/BqvzTszUG1 #IGN","@VideoGameNews","cultural-icon",
"@umcornell @Leendorp Nice Carmen Sandiego cosplay","@Jonalope9889","fashion",
"@JonathanRKnight I love your adventures lately. I feel like I'm playing Where in the World is Carmen Sandiego!","@Nerak2780","travel","w"
"‘Where in the World is Carmen Sandiego?’ Netflix, Of Course - https://t.co/22Fq2lw1Ii https://t.co/6hTjqdkalJ","@_NerdBits_","cultural-icon",
"#AlternativeFutures After Boots the monkey is murdered, Dora the explorer partners up with Swiper and one day becomes Carmen Sandiego.","@driftwoodbern","cultural-icon",
"MRW I learn the band Tilt covered ""Where In The World is Carmen Sandiego"" http://t.co/ImNkp7rK6b","@IndystarX","cultural-icon",
"they should remake the game “where in the world is carmen sandiego” but replace her with “michael graziano” he can wear a wig to look like her though","@g0inback2CALLIE","cultural-icon",
"@benfoxrubin @jetscott Carmen Sandiego had a red hat too...","@rachelking","fashion",
"Carmen Sandiego is ON MY BUSS I FOUND HER","@jayseedubyah","cultural-icon",
"HNews: Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent https://t.co/m1V7zmjeqy","@tek_news","travel",
"I wanna be Carmen Sandiego for Halloween. But I'm too lazy to buy a red coat and hat.","@rachelhodges12","fashion",
"Oh shit wanderlust strikes again. Booking a flight. #whereintheworld #carmensandiego","@laurilizabeth","travel","x"
"@ParakaPodfic oh, that wasn't as elaborate as I imagined! I had you in like a Carmen Sandiego spy outfit and all","@twwings","fashion",
"❤🇺🇸💙 4th of July + channeling a vintage military nurse version of #carmensandiego LA style. #4thofjuly… http://t.co/ODF6wN4YIe","@ArielSuznn","fashion",
"I'm beginning to feel like Carmen Sandiego. https://t.co/qvssCVQ0OL","@htimsnire","cultural-icon",
"Awesome! Carmen Sandiego on original Sega taught me geography & foreign currencies. https://t.co/Lkf5ISgZqo","@themelfreeman","edutainment",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@monamarksfyzot","cultural-icon",
"@mississippiDAWN comparing someone to Carmen Sandiego doesn't come across as though you love her hat.","@Ingridium","fashion",
".@netflix She puts the Miss in misdemeanor when she stole the beans from Lima. Tell me. Where. In. The. World. Is: Me: Carmen San Diego https://t.co/ATbNni4wkS","@MatthewACherry","cultural-icon",
"@chucknorris_me “@chucknorris_me: Chuck Norris is the reason Waldo is hiding, and why Carmen San Diego can't be found.” @CDeredin","@PJDeredin","cultural-icon",
"Speaking of Where in the World, there is a Where in the World is Carmen Sandiego app! That's the only way I'd learn geography as a kid!","@Davis_R_Andrew","edutainment",
"@ZacharyLevi PLOT TWIST: He's connected to The Ring. I'm guessing the same goes for Carmen Sandiego.","@SpenserEtzel","cultural-icon",
"I think I need to invest in a red trench so I can be Carmen Sandiego for Halloween...and a big red hat","@LoreleiFinny","fashion",
"Netflix orders animated Carmen Sandiego series https://t.co/zmwKyu4qbr https://t.co/qTlXAVkhnk","@mguastafierro","cultural-icon",
"Where is Jenks, OK? I feel like Carmen Sandiego @lmhenry9 Making plans & sharing the word on #TMC14 in Georgia @TmathC @JustinAion @jacehan","@FCSMathLeader","cultural-icon",
"Gina Rodriguez Will Play The Iconic Carmen Sandiego In An Upcoming Netflix Live-Action Film – https://t.co/Aoc85E4Oa9 – https://t.co/BHtBtmc0kw","@Styleveryday","cultural-icon",
"@BritVoxUS Never thought I'd be a woman of a certain age at 35, lol! But OT, Carmen Sandiego and KidPix were highlights of weekly trip to computer lab!","@jessm23","cultural-icon",
"Well, as an ESL kid, speak and spell taught me English and Carmen Sandiego taught me geography... https://t.co/UXsxzkz6x1","@annalynnmartino","edutainment",
"Oregon Trail and Carmen Sandiego on elementary school computer lab Apple IIe. And Kid Pix on a friend's family's PC. And I think SimLife was the first PC game I got WAAAAY into. https://t.co/ZmekomE1Sz","@alienpigpen","cultural-icon",
"A3: Idea video: Carmen Sandiego & her theme song (rewritten to fit classroom) & instead of Rockapella it's sung by my theater friends #XPlap","@StefaniePitzer","cultural-icon",
"Who in the hell is Sarah Spain? Sounds like a character in ""Where in the World is Carmen Sandiego""...","@ErieSteel","cultural-icon",
"Gina Rodriguez to Star as Carmen Sandiego in Netflix’s Live-Action Movie https://t.co/QT5KGjI6G8 https://t.co/aeBUoJiNZp","@z939warsaw","cultural-icon",
"@toreap @maybenils https://t.co/2FvwmbNoxD SO THIS IS GONNA BE A THING","@toreap","cultural-icon",
"Gina Rodriguez to portray 'Carmen Sandiego' in live-action Netflix film - https://t.co/d51bZs1Gyw https://t.co/X0KmNRia2G","@twosheeep1","cultural-icon",
"@EKeitz89 @ekeitz89 @gingergeoffery @netflix Followed by #PitchPerfect I've liked Acapella since Rockapella #CarmenSandiego","@ANGRYref","cultural-icon",
"preliminary halloween costume ideas: carmen sandiego, the dress, left shark","@kimlw","fashion",
"@iSmashFizzle Loved that show... actually won my last office Halloween costume competition as my hero, the border hopping Carmen Sandiego! https://t.co/Ak6mbp806B","@likethemovie19","fashion",
"""Carmen Sandiego was always intended as a game. It was the school systems that decided it was educational, not us.” https://t.co/KVtsJuKOuh","@TeacherGaming","edutainment",
".HereIsGina to star in rumoured reboot of #CarmenSandiego by netflix https://t.co/bRgBe4njt1 https://t.co/nogGAbexlE","@Julia_Abdulla","cultural-icon",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@brooksett1614","cultural-icon",
"Why i keep seeing people talk about trench coats yal plan on being Carmen San Diego for Halloween or something?","@cougar_prey","fashion",
"@dabynsky Carmen Sandiego and the Dr. Brain games were my faves back then. I think I'm the only person who remembers Dr. Brain though.","@feichfem","cultural-icon","x"
"First look at Netflix's new ""Carmen Sandiego"" series. Launches January 18, 2019. Duane Capizzi is showrunner. @chromosphereLA designed the series. @dhxmedia is producing the animation. @HereIsGina voices Carmen Sandiego, @FinnSkata voices Player. https://t.co/1QzMbgYxPN","@cartoonbrew","cultural-icon",
"#kaabil #Adhm #Shivaay Saturday Night Social: Gina Rodriguez Will Voice Carmen Sandiego in Netflix’s Upcoming Anim… https://t.co/RfFFQ6fwPc https://t.co/kkC4dkQs2Z","@cherry07478928","cultural-icon",
"had a photoshoot with my Carmen Sandiego hat 😂 http://t.co/qrWxG2UQzv","@Tashapinkk","fashion",
"TFW @HereIsGina will be #CarmenSandiego on @netflix & you make a high pitch squeal. 😁😍😁Congrats, girl!! You DEFFF gonna slay! 😁💕 https://t.co/8X47W5HqCY","@YouRockCharlie","cultural-icon",
"Gina Rodriguez to Star in ‘Carmen Sandiego’ Movie for Netflix https://t.co/3vuRb8913T","@ShadowLinesDoc","cultural-icon",
"» Apple, Carmen Sandiego, and the Rise of Edutainment The Digital Antiquarian http://t.co/eUUIZ5BKjW","@herrkaschke","edutainment",
"Found Waldo at the airport. Wonder if he’s hunting down Carmen Sandiego.","@jadieko","cultural-icon",
"Walking to work today I learned a) I still know all the words to the “Where in the World is Carmen Sandiego” theme song and b) I’ve been to like half of the places named and I think maybe this is just a bucket list thing now :D","@matrioshkadog","travel",
"This Popular 1980s Cartoon Is Getting the Netflix Treatment https://t.co/Ydhez8QoBU https://t.co/qs131f0yAz","@MoviesWrld","cultural-icon",
"Cool. Anyone remember the Carmen San Diego kid’s game show? (from like the early 90s)","@ClaireOfTarth","cultural-icon",
"@_maleficentt @JamilahLemieux Movie Gina is Carmen San Diego as hell & I love it","@mara__iara","cultural-icon",
"Gina Rodriguez Is Carmen Sandiego In Netflix’s New Live-Action Film... https://t.co/xTj410l8j3","@hottornottradio","cultural-icon",
"Gina Rodriguez will play Carmen Sandiego in the live-action movie: #Netflix has found… https://t.co/fbNu6JdDjj #tech","@Trending_Global","cultural-icon",
