"text","handle","category","star_tweet"
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Show https://t.co/6moLNnfX2x https://t.co/rXfSg6RPdk","@MoviesWorldNewz","cultural-icon",
"Gina Rodriguez to Voice Carmen Sandiego for Netflix #Netflix #ComingSoon https://t.co/NjianrGzUt","@Netflix_Updates","cultural-icon",
"When I was a kid I wondered if Carmen Sandiego and Waldo had eloped and were traveling the world on vacation. Talk about hard to find love","@_CodyHahn","cultural-icon",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@nakeshadicke","fashion",
"Someone bring back point and click PC learning games. Pajama Sam, Freddi fish, clue finders, Carmen sandiego, play doh creations, etc","@reeanneuhh","edutainment",
"Cause of the #CarmenSandiego discussion, I'm really feeling my childhood heroes today. The stories that make you love stories are the best. https://t.co/pkM1y4KFcK","@BayAlden","role-model",
"@tristawinnie @Leonard_Su k I just have to say that CARMEN SANDIEGO WOULD BE AN AMAZING COSTUME (I may have loved Ms. Sandiego as a kid)","@THEDeeJenks","fashion",
"Rockapella teaching people about John Cage's 4'33"" is a great example of why Carmen Sandiego is a great show","@WarpWhistles","cultural-icon",
"Lrt I had the honours on working on this show! I did the poses and expressions in some of the episodes, and it was HELLA fun to work with (when Animate CC didn't crash on you that is HEH), so I hope you guys enjoy Carmen Sandiego when she comes out this January 18, 2019! :D","@BlueUmbriel","cultural-icon",
"would i be wrong to think that the villainess ann admired was carmen sandiego","@_thancred","role-model",
"@Michael_Anth0ny “@Michael_Anth0ny: Where in the world is Carmen Sandiego” somewhere bussin","@DjBoogieBang","cultural-icon",
"@LookAtLollyy you still got a lot of world to explore Carmen San Diego","@YungHouseNigga","travel",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/JNola5XzLo","@peggyco26230462","edutainment",
"CK This ppl. Netflix making live-action Carmen Sandiego movie https://t.co/spY5OlP6yG via @Polygon","@mac22TH54","cultural-icon",
"#missbumbum Children of the '90s Rejoice, For Carmen Sandiego Is Getting Her Own Animated Netflix Series - https://t.co/O98ITqwJaf https://t.co/JzOoQlGuZo","@brazilbumbum","cultural-icon",
"Update: beat the entire row of bears at the in-flight geography game. Have been nicknamed Carmen Sandiego. On BART. THANK U AND G'NITE. https://t.co/zEINH7qUOk","@toastasaurus","edutainment",
"Not surprisingly, one of my favorite shows growing up was Where in the World is Carmen San Diego? I had the board game too. ;) #traveler","@JanetBrent","travel","x"
"#CarmenSandiego Rebooted By Netflix! Gina Rodriguez To Voice https://t.co/t72T3XazAJ https://t.co/6QNbZJIQpx","@RenewCancelTV","cultural-icon",
"Odd question: is Carmen Sandiego the highest-profile Hispanic villainess?","@chadbonin","role-model","X"
"There's a great product from @Highlights called Top Secret Adventures that feel a LOT like Carmen Sandiego for this old head parent https://t.co/czfNaOpFGz","@clumsyjeweler","cultural-icon",
"Gina Rodriguez To Star In #Netflix’s Carmen Sandiego Movie https://t.co/nL0kvrFSC4 #news #photoops #ginarodriguez","@HipHopWired","cultural-icon",
"@erin_ville ditto for you and geography. Play a lot of Carmen Sandiego back in the day?","@hurrrdurrr","cultural-icon",
"Netflix is developing a live-action Carmen Sandiego movie https://t.co/zYnMF3xaFU","@dangoad","cultural-icon",
"As someone who was raised on Carmen Sandiego games, I'm constantly disappointed at the lack of rad female villains in basically everything.","@HonestlyJon","role-model",
"Found her on a river boat. #WhereInTheWorld #CarmenSanDiego #RoadTrip #Adventure https://t.co/A3aEzQRm6n","@iLoveUrbanDecay","travel",
"@VeraBambiLIVE Just say all the numbers and make a game out of finding you. Be even better if you had a Carmen San Diego cosplay. ""Where in the world is vera at the calgary expo"". P.S you totally sang that last in the Carmen San Diego theme song 😂😂😂😂","@2wheeldreamer","fashion",
"@thenerdmachine if someone doesn't make @ZacharyLevi wear a trench coat, a la Carmen San Diego, before he flies off, I will be disappointed","@pattibon","fashion",
"This Stranger Things Star Will Be In Netflix's Carmen Sandiego Reboot https://t.co/o8gxgbnvj7 https://t.co/sAPBa5Fvn9","@BeautyTrend101","cultural-icon",
"Such a desperate need for female leads but still no Carmen Sandiego film announced! @Uptomyknees @redlettermedia @2gay2lift","@Shadeprint","cultural-icon",
"It's Official: Carmen Sandiego Is Getting Her Own Animated Netflix Series https://t.co/a42fj0Vfzz via @io9","@NoetheMatt","cultural-icon",
"ICYMI: #CarmenSandiego is officially sneaking onto #Netflix! Get the first teaser image and all the details: https://t.co/Qe8iz6e905 https://t.co/Mi0o5Mt1hQ","@ComicBookNOW","cultural-icon",
"Last week: we enjoyed the utopia of the One World Order in Carmen Sandiego. Next week: we explore adjective placement in Breath of Fire 2.","@OneMoreTurnPod","cultural-icon",
"Should I be Carmen Sandiego for Halloween this year?","@marybssellers","fashion",
"#LittleMonsters, we think @ladygaga was def. channeling Carmen Sandiego. Who wore it better? http://t.co/xPOGkGRv2W http://t.co/HPUxF9qSE8","@PopCrush","fashion",
"Retweeted Carmen Sandiego ✈ (@Kimberlychanel_): Needed this thank u https://t.co/b2HozErkJA https://t.co/H7viPsaF97","@Preach_COOP","cultural-icon",
"Why did the internet let me know that you can play where in the world is carmen san diego in a browser! #timesuck","@alysoncmcmanus","cultural-icon",
"Carmen Sandiego is returning as an animated children’s show on Netflix https://t.co/K4X0ZDWsaU https://t.co/qkYvGOSqsn","@zombie_inc","cultural-icon",
"@bearPRlNCE it's the headscarf. and his carmen sandiego outfit","@theyoungdoyler","fashion",
"Netflix orders animated Carmen Sandiego series https://t.co/Ddxxz72PHo https://t.co/ulBGgUeYcp","@StevoCandelaria","cultural-icon",
"I was Carmen Sandiego for Halloween once and I really hope a picture of that exists!! (Where in the world is it??? lol)","@ayyyychill","fashion","x"
"Netflix’s Carmen Sandiego Animated Series Adds Stranger Things Star #strangerthings #theupsidedown #eleven https://t.co/ruKVuYPUxk","@strngrthngs_69","cultural-icon",
"The rise and fall of the company behind millennials' favorite educational games https://t.co/julG9pbyLr via @outline","@staceyrdecker","edutainment",
"@YardsPerPass @Ryan911T I always ask people who have been traveling a lot if they've found Carmen SanDiego. Most don't get it.","@SteveBermel","cultural-icon",
"I learned so much from Ghostwriter, Wishbone, Arthur, Magic School Bus, Bill Nye, Reading Rainbow, Carmen Sandiego, & Barney as a kid #PBS","@learnteachwin","cultural-icon",
"""Found you!"" #commentoftheday #CarmenSandiego #RTX2015 #cosplay https://t.co/ByJXri50XS","@AmandaPatrizi","fashion",
"#WhereOnEarthIsCarmenSandiego : a master class in crime https://t.co/PoH6qXmA9v #cartoons #edutainment #CarmenSandiego #FoxKids #nostalgia https://t.co/K3Jt9tyPtm","@GamingRebellion","edutainment",
"Chuck Norris always knows the EXACT location of Carmen SanDiego. #ChuckNorris","@NorrisJokeBot","cultural-icon",
"@JenE_Crock Check out our Carmen Sandiego costume guide! http://t.co/nKzbxbG7Sx","@carboncostume","fashion",
"I've always liked the red mage outfit in the FF saga. It's like a mix of Carmen Sandiego, a fencer, and a mage","@Lexisizestuff","fashion",
"Carmen Sandiego Ready to Steal the Netflix Spotlight in January #Netflix #ComingSoon https://t.co/z7JNZqwVM9","@Netflix_Updates","cultural-icon",
"Gina Rodriguez-Led ‘Carmen Sandiego’ Animated Series Gets Premiere Date at Netflix https://t.co/gUNj2qjGdE","@InnovationMCC","cultural-icon",
"Gina Rodriguez (@HereIsGina) will voice Carmen Sandiego in the new Netflix show and people are living for it https://t.co/PdQlzSicut https://t.co/NyquokXKgp","@HeyVivala","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/wrQFYVsWQ7 https://t.co/I2rBUZpmVH","@ElawrenceL","edutainment",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/xkptymwR1r","@MuseumToday","cultural-icon",
"Did #CarmenSandiego steal the world's snowplows because I didn't see a single one on my drive home tonight! #snow #blizzard #nika","@THEJaredAldy","cultural-icon",
"@JazzCochina really proud of this progression... also that 2017 photo was from my Halloween costume last year... Carmen Sandiego af","@JazzCochina","fashion",
"""Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez"" https://t.co/BAuCfnGafV #tecnologia #feedly","@AkiraEffect","cultural-icon",
"Where in the World is Carmen Sandiego?#ThoughtsWhenScrollingNetflix","@AnimeWorld31","cultural-icon",
"Noooooooooo! Where in the world is carmen san diego? is such a more iconic show, lol https://t.co/FQwEhj4UfG","@JerseyImperator","cultural-icon",
"Carmen Sandiego video game taught me to identify perps based on identifying tattoos https://t.co/t5I2bj2ORj","@pmcg","cultural-icon",
"@Ethanhamm Carmen Sandiego for sure. Geography ftw + the prizes were awesome!","@ItEndsIn47","cultural-icon",
"@jonathansfrakes Oh, great. First Waldo, then Carmen Sandiego - now you? Give us a clue - is it in this galaxy?","@RosettaStone1","cultural-icon",
"This Just In: Gina Rodriguez will voice Carmen Sandiego in Netflix's new animated series ""for kids"" (but also for me now too) #Rockapella https://t.co/IGHF8bq9B4","@JarettSays","cultural-icon",
"Sailing back to #Cuba brb. #wanderlust (it's a real thing) #travel #travelwriter #carmensandiego… https://t.co/jJFBD8QzBd","@AlyssaRamos","travel","x"
"@AnthonyBLSmith to be fair, it's a red fedora. it may be carmen sandiego","@ryanscottaudio","fashion",
"@EsPyramid Luckily, Carmen Sandiego style heists - where the loot is chosen for cultural/historical significance - fall under the Concert Ticket Problem even in an otherwise post scarcity society","@number_one_twit","cultural-icon",
"Timothy Mozgov travels more than Carmen San Diego","@the_real_charbi","travel",
"Have decided SSH and I need to go for Halloween as Waldo and Carmen Sandiego. FIND THEM BOTH TOGETHER!","@justanna","fashion",
"Every time I hear this song, I envision Carmen Sandiego and Will Farrell dressed as spies in bright red and blue trench coats and large brimmed hats. They are trying to get the microfilm from a hidden location in... https://t.co/C5u9fa2yLM","@ElizabethSunnen","fashion",
"#inspiration alert: We're loving @ritaora in this coat. So that's where Carmen Sandiego went... http://t.co/7A1LIxihJj #nny #noelnewyork","@noelnewyork","fashion",
"Interesting read on the use of simulations in history class. Carmen Sandiego, where are you? http://t.co/AXJMAXQNJS #edtech","@deirdre_woods","edutainment",
"@realsmashcomix @rags_zombie @AplusComicsKY @GCComics @ComicCrusaders @ComicsPlusCC @amalgam_comics @Acme_Superstore @GeekeryMagazine @SMASHComicGames When did Carmen Sandiego become such a badass? https://t.co/8QhTmHIMBs","@Angus_0hara","cultural-icon",
"Carmen Sandiego's Great Chase Through Time by The Learning Company https://t.co/BKusZOikJO","@zoologydoubt1","edutainment",
"After Carmen Sandiego and Magic Schoolbus, Netflix Should Revive These 90s Franchises https://t.co/8zEPYL4aNu https://t.co/TTqhK5K96N","@MoviesWorldNewz","cultural-icon",
"@kailah_casillas I was carmen sandiego this past Halloween! https://t.co/jjgh5ePaXt","@KristiForgione","fashion",
"Where In The World Is Carmen Sandiego? 2001 PC MAC CD geography game https://t.co/34jkkaEot2 https://t.co/qZ1WZPRsWc","@VidGame33","cultural-icon",
"Sitting in a hotel watching Carmen San Diego learning more now than in the last 4 years","@kaylorray","edutainment",
"Netflix doing an animated Carmen Sandiego show is rad","@DoctorEars","cultural-icon",
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez https://t.co/9c6dB9QnF9 via @ric9871ric #retweet #pleaseretweet https://t.co/o5P0TwGLkC","@Ric9871Ric","cultural-icon",
"I can't be the only person who wonders if Dora the Explorer grew up to become Carmen Sandiego, right?","@JohnWetzler","cultural-icon",
"Have seen too many blacks and grays for winter outerwear people. Come on, if Carmen Sandiego can roll with a red trench coat, so can ewes.","@MiltownBucky","fashion",
"""Its like where in the world is carmen san diego, only jesus style"" #Girls #GirlsNight","@Mara3442","cultural-icon",
"Carmen Sandiego wants her hat back Melo http://t.co/UCOed25NMk","@BeanzofSFPL","fashion",
"Carmen Sandiego is returning as an animated children’s show on Netflix https://t.co/YJ2Zkw2O7P https://t.co/sKNBn3m9Ec","@_blok12345","cultural-icon",
"Magic school bus... Bill nye... All we need is Carmen San Diego and I can stop worrying as much about educational 📺 https://t.co/ZenwG0tkn2","@AnnaJean_N","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/adwQRvuksz https://t.co/6CTcmDH186","@nimitdshah","cultural-icon",
"@Anthony_Flaum Ooh we had a plain old ST. Don't know if that's a similar model, but I do know I spent far too many hours trying to find out where in the sodding world Carmen Sandiego was, under the guise of playing something ""educational"" to placate my mother.","@GMorsleyMezzo","edutainment",
"Netflix is developing a live-action Carmen Sandiego movie: Netflix is developing a live-action film based on the classic edutainment video game series Carmen Sandiego, according to entertainment industry website Deadline. The series - which begin in 1985… https://t.co/5caBClUgv9 https://t.co/yBBMoX0O1G","@zimisss","cultural-icon",
"A4 Integrated with Where in the World is Carmen San Diego where we had to connect with someone from the country we travelled in #aussieED","@reditech","travel",
"Netflix to Reboot 'Carmen Sandiego' https://t.co/iXxTK15FKW #MyMusicGrind https://t.co/RPDPoqLXws","@mymusicgrindPR","cultural-icon",
"Where in the World is Carmen San Diego and Where's Waldo inspiring world travel. https://t.co/VJZ6IhtBba","@waters_jenna","travel",
"Get into My Creative Process & Inspiration for Carmen Bedroom Concert Series: Carmen Sandiego https://t.co/lJBpGCsIfz via @YouTube","@the_malikshow","cultural-icon",
"Where in Time is Carmen Sandiego? I don't know presently, but at one point she was in 1940s, and Peggy Carter lent her a hat.","@DubiousCA","cultural-icon",
"[Heavy Breathing Intensifies] I *LIVE* for these costumes: #Steampunk #Waldo and #CarmenSandiego #cosplay*faints* http://t.co/gHKa0hWOcC","@ShatteredStitch","cultural-icon","x"
"Am I the only one who as a child thought the Pizza Hut logo was Carmen Sandiego's hat?","@UmbrageHill","cultural-icon",
"i still think she looks like Carmen Sandiego without the trench coat. #agentcarter","@sandiek","fashion",
"Netflix is making a Carmen Sandiego movie with Gina Rodriguez – CNET https://t.co/8uOgQo7bDs","@andri000me_40","cultural-icon",
"My Carmen Sandiego-themed outfit for tonight's Nexus Best Dressed event! http://t.co/JYhVFB5Nl8 - happening NOW! http://t.co/VG9jrXF3HZ","@joseph_foran","fashion",
"I need a boyfriend solely to be Waldo for halloween next to my Carmen San Diego","@juliabethj","fashion",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/o7xwN4D7l7 https://t.co/mVHQYc2Tz9","@BrilliantsSingh","edutainment",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/f5qTfgQLoP https://t.co/7JDVU6WCRy","@LangstoNNN88","edutainment",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/y7fFtFN02d https://t.co/kyHaLgdei0","@iphoneprogo","cultural-icon",
"Where in the world is Carmen Sandiego?","@kgillyy404","cultural-icon",
"@DashboardQueen do you live in airports now? Where you heading this time? Cuba? France? Thailand? You’re like Carmen Sandiego #WhereIsDashy","@Joekennison","travel","w"
"Just call me Carmen San Diego 😉. This, plus all the camel coats you’ll need this season, on the… https://t.co/lBi14Yhuvk","@alittleindiaa","fashion",
"I would probably watch @HereIsGina in most things but a Carmen Sandiego @netflix movie seems especially fun! https://t.co/AJnuYInTNj","@ruth_e_newman","cultural-icon",
"Just reminded of best couple costume I saw on Halloween: Carmen Sandiego and Wally.","@jaqx0r","cultural-icon",
"Goodies from EB Games today. Carmen Sandiego was one of my heroes growing up. Love the games and I loved her. Strong, independent woman who literally took what she wanted out of life. #OctopathTraveler #carmensandiego https://t.co/3Qg52UfjBE","@gamerfaith","role-model",
"Netflix Reboots 'Carmen Sandiego' With Gina Rodriguez https://t.co/vFF5ay9aeu","@tighttea","cultural-icon",
"Gina Rodriguez to play Carmen Sandiego in the Netflix reboot. https://t.co/YqZ94lgizD","@YahooMoviesUK","cultural-icon",
"Jane The Virgin’s Gina Rodriguez To Star In New Netflix Series Carmen Sandiego https://t.co/bhIiZZTxvd https://t.co/klmdZ4JdkX","@dprincefanclub","cultural-icon",
"Netflix Could Be Bringing Carmen Sandiego Back https://t.co/keBkw4vypK","@StreamingTVus","cultural-icon",
"Where in the world is Carmen San Diego? #AdventureGirls #MissingMyAce #ItsAllGood #Travel #Focus… https://t.co/ZdZj4UOI8M","@LIVEinTheBOOthe","travel",
"Latest TUAW News Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/abVofVG8O9","@AppleInfoGuy","cultural-icon",
"He also wears 6 inch heels and a scarf at all times He has been mistaken for a purple Carmen Sandiego","@SeasonedHam","fashion",
"Remember how we had those Cluefinders, Reader Rabbit and Carmen Sandiego games to learn things while growing up? Where are those games now?","@LeClairJoshua","edutainment",
"@RMH_Winter That may have come out wrong. I'm not accusing you of ignorance! I only knew about geography as a kid because of Carmen Sandiego. https://t.co/OG6YS3lWu9","@alana_boltz","edutainment",
"When Carmen Sandiego outsmarts the president of her Fan Club by posing as Princess Diana in a WWI fantasy cave.","@sparklingsavag1","cultural-icon",
"@DybbukStay yep!! Animated, but that can be a good thing sometimes. ⚡ Netflix greenlights a Carmen Sandiego series https://t.co/C8z7YUZxVI","@ibyshire","cultural-icon",
"Where in the world is #CarmenSandiego⛄️","@HarmonyWVTM13","cultural-icon",
"Looking for a red brimmed hat that equally reads ""Carmen Sandiego"" and ""Paddington Brown.""","@mydearwatz","fashion",
"Netflix orders animated Carmen Sandiego series https://t.co/ny20Gm0cZ3 https://t.co/rsgCoDN3Qm","@DonMalloy","cultural-icon",
"Where in the world is Carmen Sandiego?","@HellaHazard","cultural-icon",
"@AberdorkUnited I want a Carmen Sandiego-esque game that deals with heavy maths problems rather than geography.","@AberdorkUnited","cultural-icon",
"Why's it when you don't want something it's always around, but the moment you seek it out, it's like 'where in the world is Carmen Sandiego'","@sultryzephyr","cultural-icon",
"Where in the world is carmen Sandiego","@CaprisunDame","cultural-icon",
"... My new LP of Carmen Sandiego Math detective is not suitable for a advertisers? That's just a big... why?","@Resulka","cultural-icon",
"@jonfingas none because they suck except for the Carmen San Diego theme song","@film_girl","cultural-icon",
"#CarmenSandiego is officially sneaking onto #Netflix! Get the first teaser image and all the details: https://t.co/Qe8iz6e905 https://t.co/jzr8HceXuN","@ComicBookNOW","cultural-icon",
"@madao77 Netflix's 'Carmen Sandiego' debuts on January 19th, 2019 https://t.co/9DkkRKU4uj","@madao77","cultural-icon",
"Saw @oceans8movie this evening, and I HIGHLY urge you to go see it. Heist a movie theatre if you need to, Carmen Sandiego style. The film is brilliant, fun, sexy, and I can’t wait to watched it again! https://t.co/gNCMnSfs4A","@DanicaHere","cultural-icon",
"Where in the world is Carmen Sandiego? One to add to my hat collection. #cappelleriabertacchi… https://t.co/nfKzd3xgYw","@YumiMizuno","fashion",
"Totally feeling like Carmen Sandiego today. The weather has cleared, so I'm off to explore the… https://t.co/0PX4fW4MLQ","@Jess_Bunty","travel",
"‘Safe’ on Netflix is a thrilling good time and the TV version of Carmen San Diego in England","@AndreAbrahami","cultural-icon",
"cows went missing and everyone is up to arms at the indians, smh. #ByeFelicia #carmenSandiego #thatprairielyfe TAB","@PerHansa3","cultural-icon",
"‘Carmen Sandiego’: New Images Tease the Animated Netflix Series’ Arrival in 2019!! Check It Out!! #CarmenSandiego, #FinnWolfhard, #GinaRodriguez, #Netflix https://t.co/UwyU2ZxQoK https://t.co/k3wpoJkw4a","@movizark","cultural-icon",
"@EmilyKager @tsmith Also one time on Halloween I kissed @tsmith and a drag queen Carmen SanDiego stomped around us with a boom box playing her theme song.","@ChloeCondon","fashion",
"What You Learn Hunting Carmen Sandiego Without Google's Help https://t.co/oOUklGKJlc","@YMD_nigga","edutainment",
"Netflix's 'Carmen Sandiego' Animated Series Gets Release Date https://t.co/uGOEGUj27l","@lorenamoramowry","cultural-icon",
"@superbunnyhop On a trip to find Carmen Sandiego?","@Alchanii","cultural-icon",
"Everyones off making babies and posting pictures and Im spinning a globe trying to find my Carmen San Diego ... #early30somethingblah","@ABLtheThird","travel",
"This amazing woman was a hero to me in my youth; she is missed. ❤️ #LynneThigpen #CarmenSandiego https://t.co/8PZJnQjBXZ","@rockstar0982","role-model","x"
"Qvo @alexdreamz wassup! Long time. Safe travel sir. #carmensandiego","@djcrumbz","travel",
"*To the theme of ""where in the world is Carmen San Diego?"" Who in the world is individual-1?","@HWMNBN1988","cultural-icon",
"@ArtistSeanSeal @RetroFeeder That's too bad. Somewhere I still have the B: drive disk for the Carmen San Diego game I beat back in 8th grade. I think that was the first game I ever beat.","@LudonarrianGame","cultural-icon",
"I can't wait 😍😍 All time Favorite #CarmenSanDiego #Netflix https://t.co/0p1LkXC4QI","@freetobemaggie","cultural-icon",
"Gina Rodriguez to Star as Carmen Sandiego in Live-Action Netflix Film https://t.co/hKaPjQTv0E","@WocExpo","cultural-icon",
"Dawning on me on way to airport that I missed an opportunity to show up in costume and pretend that I always dress like Carmen Sandiego.","@daniellevalore","travel",
"Where in the World is Carmen Sandiego was a good one, but the education came before the story, which made keeping my interest tough. https://t.co/KJzgad2SAN","@virtualjess","edutainment",
"Gina Rodriguez, ‘Stranger Things’ actor, to lend voice to Netflix’s ‘Carmen Sandiego’ https://t.co/NLMA46wA6y","@FrancoisBellens","cultural-icon",
"@sdidonato I have only one other friend who would.. but I barely see her. she's like carmen sandiego traveling the globe #operasinger","@honeydesign","travel","x"
"We can't wait to see this live action adaptation! ""Gina Rodriguez Set to Steal Our Hearts as #CarmenSandiego in Netflix Live-Action Movie"" https://t.co/JKo8yQIYtJ","@alienentertain","cultural-icon",
"Due to the extreme amounts of difficultly w/ trying to locate a red trench coat, I unfortunately will not be Carmen Sandiego this year. UGH!","@rchristinet","fashion",
"I think Carmen Sandiego dressed up as Waldo might be easier to find than any consistency from the Cubs rotation at the moment. #Cubs #MLB","@jwswim1","cultural-icon",
"@midnight Koko B. Where In the World is Carmen Sandiego #WrestlingTVShows","@scottbarbier","cultural-icon",
"Well. There's Carmen SanDiego. (Sonja in red cape/hat.) #RHONY","@AmyJamesrunsfar","fashion",
"A portion of Netflix's creative team are DEFINITELY 90s kids! 😍 (cc: Kryshana Ananthan + Tharmendra Wemel) https://t.co/UkbEVVNC6Z","@lalswemel","cultural-icon",
"Netflix is Bringing Back 'Carmen Sandiego' with Gina Rodriguez Playing the Lead https://t.co/yP4MdTrO3Q","@MNCOLY","cultural-icon",
"BUZZ BITES: @HereIsGina will star in and produce a live-action Carmen Sandiego movie for @netflix !!! She also voices the iconic character in an upcoming animated series. https://t.co/4NAWWNDbwj","@TheNewMusicBuzz","cultural-icon",
"I wish I had a red trenchcoat like Carmen San Diego, but then I realized I'm travelling to places where I will melt in one.","@Tundra_Foot","fashion",
"I learned everything I know from where in time is Carmen San Diego.","@dez_xo","edutainment","x"
"@jameystegmaier Two IP’s: The Sword of Truth- amazing high fantasy IP where the world is based on balance, which is a nice intrinsic quality. 2nd would be Carmen Sandiego. Mix escape room style puzzles with world travel, could even go Legacy 😎","@MikeWoWUfc","fashion",
"They look hot. I love Lauren's hat. It gives me a Carmen Sandiego vibe. https://t.co/1rGGsv3vs1","@AIIyCap","fashion",
"Where in the world is Carmen Sandiego?!? #HappyHalloween #CarmenSandiego #OctoberZone #troubleseason http://t.co/4qzE2aKSiY","@KillaKarla928","fashion",
"What's the deal with women wearing big hats? The only one that gets a pass is Carmen Sandiego, and that is because she was on the run.","@RyanTWest","cultural-icon",
"@MatthewACherry @netflix You guys missed Carmen Sandiego in that list... another epic show","@Wes_Johnson0507","cultural-icon",
"@Emoroffle @kav_p Damn... now i am seeing her with a wider hat and all in red... Perfect Carmen Sandiego!!!","@Baronesa1980","fashion",
"GaTrailer: Gina Rodriguez, ‘Stranger Things’ actor, to lend voice to Netflix’s ‘Carmen Sandiego’ … https://t.co/YT76Je5sQn","@xavvypls","cultural-icon",
"@PKhakpour zendaya for the win. Kind of obsessed with @priyankachopra's hot Carmen San Diego trench coat","@saaaranotsarah","fashion","x"
"@jtemplon 9/18...and in true Carmen San Diego fashion...done in by the African continent.","@daniel_platt","fashion",
"How secure are your travel details? [33c3] Where in the World Is Carmen Sandiego? Becoming a secret travel agent https://t.co/nTg2tUYvmU","@rolfkleef","travel",
"@spacetwinks there has been no edutainment game as simultaneously fun and as good as achieving its purpose as carmen sandiego","@spacetwinks","edutainment",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Show https://t.co/GkgAuz3MJd","@diegoanpa","cultural-icon",
"Where in the World is Carmen San Diego?! Does she have my car keys too??! #ElderlyVideoGames @midnight","@mrjwn","cultural-icon",
"Carmen SanDiego was a great show because it taught an entire generation geography, history, and that beautiful women wil","@masaihori","edutainment",
"Carmen Sandiego' Series Hits Netflix, With Gina Rodriguez https://t.co/mFVyMNeSmj","@cinemosity","cultural-icon",
"I am trying to achieve that Carmen SanDiego-level of mystery, femininity, and international jet setting. Also fashion. And thievery.","@kateri_d","role-model","x"
"@KeepBlitzin Looking like Carmen San Diego in that hat","@swomarx","fashion",
"You better know what you're up to, @netflix! #CarmenSandiego #Netflix #LordOfTheRings https://t.co/RdHVUJgccI","@GandalfTheMex","cultural-icon",
"I wake some days and be seriously thinking my life is a ""Choose Your Own Adventure"" book....Trying to get to the final page of victory, No...turn to page 33...45...4..😱 *imma just be Carmen Sandiego 😒","@PhoenixReignsRM","travel",
"Had no idea that Netflix & Carmen Sandiego may happen","@LinnydelNegro","cultural-icon",
"Did anyone ever find that Carmen San Diego lady? If not, then infiltrate the Red Hat Society.","@mrcalvin","fashion",
"There are two childhood dreams I have that will never happen. 1) I always wanted to be on #CarmenSanDiego so that at the end of the show...","@cerothstein","cultural-icon","x"
"Feeling like... Where in the world is #carmensandiego? Maybe this will be my Halloween Costume?!?!… https://t.co/ksmO16UvWe","@LilliannaFranco","fashion",
"Gina Rodriguez set to star as #CarmenSandiego in a new Netflix live-action movie. She is also voicing the title character in a previouisly-announced animated #CarmenSandiego Netflix series that will debut next year... https://t.co/PoxMJOzR7P","@GallagherMW","cultural-icon",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez https://t.co/1Mqn3Vl9B1","@braimahake","cultural-icon",
"Sounds Like Netflix Is Bringing Back 'Where In The World Is Carmen Sandiego?' @HuffingtonPost #thisiseverything https://t.co/7j84bFdSzA","@meghanpjones","cultural-icon",
"Carmen Sandiego may just be a video game character, but her style has influenced Lady Gaga, Naya Rivera, Rita Ora, and many more! https://t.co/UksiOZT0Ur via @Racked","@NadraKareem","fashion","x"
"Photo: I’m a little late on the Halloween post! Carmen Sandiego☎️and a mermaid🌊 taking selfies (at JW... http://t.co/LsOsrhudFL","@TeamFitCrew","fashion",
"Carmen San Diego might be comin to Netflix 😣😣😣😣💙💙🙌🙌🙌","@thedonjr16","cultural-icon",
"Yuri is giving me Carmen Sandiego vibes and that is how she wins airport fashion medal today","@lilchampagnecat","fashion",
"Lady Gaga Swiped Her Hat And Trench From Carmen Sandiego’s Closet https://t.co/xSILqChY3Q","@wavesharing","fashion",
"New Life Goal: traveling to all the places Carmen Sandiego made me follow her to in the game That con artist knew how to party","@krissyh187","travel",
"‘Carmen Sandiego’ Gets January Premiere Date On Netflix https://t.co/O8u2o6Yexi","@DEADLINE","cultural-icon",
"Little Carmen Sandiego. Traveling and shit. New places New adventures New restaurants New people to meet Every week! https://t.co/p8SOZp25Xw","@JahkaylaShanae","travel",
"Carmen Sandiego and Waldo would be easy but lowkey wanna dress up as Bulma and Vegeta.","@STROBELIGHTS","cultural-icon",
"Gina Rodriguez will be donning the red fedora and trench coat of Carmen Sandiego for Netflix https://t.co/GCnaxGF27h https://t.co/G9B3nhUgMV","@MoviesWorldNewz","fashion",
"Netflix brought back MST3K and Bill Nye. Now they're creating a Carmen Sandiego series. #what!? #fragglerockrebootnext","@txtbookaquarian","cultural-icon",
