"text","handle","category","star_tweet"
"@johnqgoh Loved Carmen San Diego - late 80s. We're showing our age. But who remembers the cassette driven Microbees and Logo Turtle?","@Nanabarb99","cultural-icon",
"Erin Andrews in her Carmen Sandiego cosplay. #GBvsSEA","@JohnLMaye","fashion",
"Carmen Sandiego Series in the Works at Netflix https://t.co/WKwjtgYpbI #Gaming #News #pgnhq","@PGNewsHQ","cultural-icon",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/yDfTLbXbnl https://t.co/TaqzXXLCib","@GenfordGaming","edutainment",
"Pondering my next adventure. You can call me #CarmenSanDiego #adventureisoutthere #me #love #travel https://t.co/gqTE3fhWCG","@NicoleClifford","travel",
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez https://t.co/aep5GXk4j0 via @engadget #netflix #carmensandiego","@jonathasrr","cultural-icon",
"I’m too hype!!! I loved Carmen Sandiego!!! #carmensandiego #ginarodriguez #latinas #latinx #boricua #puertorican #netflix https://t.co/Fexqr5g5Zn","@LolaWhiffen","role-model",
"YASSSS 👏🏼👏🏼🙏🏻🙏🏻⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/ywfXbfUFCQ","@Make_Memories13","cultural-icon",
"Did they ever find Carmen Sandiego? Or is she still like, wearing red somewhere.","@DaltonKirk","cultural-icon",
"shoshanna in her blue carmen sandiego hat & her trenchcoat & her field notes book i wanna MARRY HER","@emotionalnaiad","fashion","x"
"@rjstorybreak Working on this week's poster, and I find out that Finn Wolfhard has literally already been cast in the Carmen Sandiego Netflix show. Nailed it 🤣","@ralisterbrown","cultural-icon",
"@Luvvie thank you! I was Waldo this year and wish I had a Carmen San Diego to hang with. Love this.","@plasticCA","cultural-icon",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/nQBoJdk6kx via #indilens","@hocany3","cultural-icon",
"""[Self] Putting the Miss in misdemeanor while I steal the beans from Lima - Carmen Sandiego"" #cosplay por Renaiconna https://t.co/Xsp0OAjRn9","@SofiBauer182","fashion",
"Where in the world is Carmen Sandiego....I mean my roommate no joke my roommate travels 2 much ! https://t.co/DYkhpcF3ba #90's #college","@IzzyRapter","travel",
"OKAY. So Carmen Sandiego must wear some sort of garment that allows for movement and agility. But still shows A LOT of leg. So... Romper.","@OhFroCute","fashion",
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez https://t.co/zS25Tr3hwz","@Nostalgic_Tech","cultural-icon",
"Where the hell are Dora the Explorer's parents? She's just hanging around the wilderness with wildlife? Wait... Is her mom Carmen Sandiego??","@MarleyFynn","cultural-icon",
"I think I just spotted the greatest couples costume in history at Tomorrowland. One person was Waldo and the other was Carmen Sandiego. That is incredible and more people should do it.","@michaeljande19","cultural-icon","x"
"Carmen SanDiego was a great show because it taught an entire generation geography, history, and that beautiful women wil","@eulkuxenu","edutainment",
"@Ryanair Time for a trip! Let's see where I end up this afternoon! #carmensandiego","@punkyprudster","travel",
"So much fun eating lunch in the classroom watching ""Where in the World is Carmen Sandiego"" on Reading Rewards Days. 🌎 #eessoars https://t.co/iTtXET0EE4","@MrsSpencerEES","edutainment",
"I respect any designer who thinks Carmen Sandiego didn't go far enough. https://t.co/OyndA7vYLG","@ToddRobertStark","fashion","x"
"Sometimes, Carmen Sandiego travels by bus. #ECCC","@peachyvicky","cultural-icon",
"Carmen Sandiego, the world's most iconic Latina super villain, is back! #Travel #CarmenSandiego FUSION: https://t.co/T9PDaZtIOx","@GriotsRepublic","role-model",
"@blairwilliamsxx Carmen Sandy Eggo? Because Carmen Sandiego has a hat like that, only red...","@protagnostic","fashion",
"I am starting to feel like Carmen Sandiego, constantly on the move, Lawd!!!! Happy Wednesday.","@Ruthy_Valdez","travel",
"@netflix I have a spec script for #CarmenSandiego if you’re interested. No joke.","@Miss_Hils","cultural-icon",
"Realization: In black and white, a Carmen SanDiego costume and an Agent Carter costume would be virtually indistinguishable. #ECCC","@bobproehl","fashion",
"@PayPerVi3w Carmen Sandiego travels around the world. 🤣 I was saying sit yo ass down 🤣","@JMillionNYC","travel",
"You know who needs to make a comeback? Carmen Sandiego. And no not in an Edutainment kinda way. I’m talking Kingsman or James Bond style movie with Carmen being a total badass the entire film. LOOK AT HOW COOL SHE IS! She’s a master thief worthy of a big budget action film! https://t.co/QJw3NRWNjA","@KdinJenzen","cultural-icon",
"Netflix with the Carmen Sandiego reboot - classic","@parkerwheby13","cultural-icon",
"Lady Gaga Swiped Her Hat And Trench From Carmen Sandiego’s Closet https://t.co/WEZrNJDIf3 https://t.co/NnOIShtRqr","@acosta9j","fashion",
"Hey Folks! Please Like, Share and Comment on this Post:Netflix is bringing back ‘Carmen Sandiego,’ and it’s going … https://t.co/1Bynzg2jGB","@scalettmcmahon","cultural-icon",
"#GinaRodriguez will be voicing #CarmenSandiego in Netflix's upcoming #Animated series! https://t.co/XkAWp1JM2a","@MillerAnimation","cultural-icon",
"So the MMPR & #TheTick are making comebacks in the 2010s. And Netflix is already planning to make a Carmen Sandiego show in 2019!","@Wilt2K12","cultural-icon",
"Just found Carmen Sandiego and Waldo at @RunRockTheRoad! Also I did not wear nearly enough layers for this. Brrrrrr","@TheRobinsBring","fashion",
"@seewhatsnext @HereIsGina @FinnSkata This is Carmen Sandiego. https://t.co/E39aj1BpkI","@IsKaLasHiNiKoV1","cultural-icon",
"Carmen Sandiego is returning as an animated children’s show on Netflix https://t.co/yPwNwrG3eH via Julia Alexander https://t.co/QIfoafVRZR","@techviagoogle","cultural-icon",
"Rockapella - Where in The World is Carmen Sandiego? 가사 및 번역 http://t.co/dubYE0KONh","@KoreanLyrcs","cultural-icon",
"@camacaron You should totally cosplay Carmen sandiego rofl steal all the Starbucks.","@Xirrahn0s","fashion",
"I have 3 trips planned within the next 30 days... Atlanta, LA, Cabo Who tf do I think I am? Carmen San Diego?","@YesMrHoward","travel",
"I know she was the driving force behind getting the Carmen Sandiego cartoon/movie made, but I'm so skeptical of it now BECAUSE it's her.","@DameDrFoxyB","cultural-icon",
"Dreamed I worked at an online retailer called the Carmen Sandiego Library, we sold books & adventure items, it's the best job I've ever had.","@ErinEph","cultural-icon",
"This dude traveled more than Carmen Sandiego… https://t.co/lbRzFQ0uEA","@HumanSpiderACNJ","travel",
"#tbt Halloween 2011. @lmkfutbol5 as Carmen San Diego. My costume shouldn't need explanation. http://t.co/uMxU2SntUt","@BlasianSays","fashion",
"Sounds Like Netflix Is Bringing Back 'Where In The World Is Carmen Sandiego?' https://t.co/EcOGJA8Lpn","@animesh1977","cultural-icon",
"Netflix's Carmen Sandiego Live-Action Movie Just Found Its Carmen https://t.co/EfPcp3arsj https://t.co/GjFQXOfvYt","@aimijewels","cultural-icon",
"New hat got me feeling like Carmen sandiego http://t.co/zxqmVKtlBA","@Lexnosex_","fashion",
"Goal: find a guy who'll dress up like Waldo while I dress up like Carmen Sandiego, then spend forever looking for each other in crowds","@_rachelclair","fashion",
"@espn That dude travels more than Carmen Sandiego.","@TheGriffGardner","travel",
"I love this keyart for the @netflix Carmen Sandiego show. So excited! https://t.co/hIUUosRhxi","@phatseejay","cultural-icon",
"Looking for the real life Carmen Sandiego","@JeffsDope","cultural-icon",
"Our Childhood Dreams Have Come True: Gina Rodriguez Is Playing Carmen Sandiego On Netflix! https://t.co/ZpVcdhFqUr https://t.co/S8NxSRxLKW","@iamthatgirl","cultural-icon",
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez https://t.co/I1rPwinizg https://t.co/ZnIudredcx","@garybartanus","cultural-icon",
"@pham1717 one city closer, is he traveling with Carmen Sandiego? Good luck to Neuvirth tonight. Going to need it.","@albinomagnifico","travel",
"the more notes my gaga video gets the more the thumbnail starts to look like carmen sandiego in a witch hat","@tjbhm","fashion",
"Chuck Norris always knows the EXACT location of Carmen SanDiego.","@YDouib","cultural-icon",
"@StatsBoyAndi @mjstone @s81p @nasboatOG i still have my carmen sandiego costume, i'm up for donating","@kerrence","fashion",
"i travel so much my life is like a really big game of where in the world is carmen sandiego","@KaiBruntmyer","travel","x"
"Where in the world is Carmen Sandiego? Netflix! https://t.co/ZPr9YbyL7d","@GoldenMemComics","cultural-icon",
"FYI: Theres no such place as Carmen, San Diego. Tom Zegan http://t.co/WpClejNyTQ #quotes #inspiration","@phpseo","cultural-icon",
"@AshtonNButler next Halloween you got Carmen San Diego on lock tho 🔑👌","@StuveGrafik","fashion",
"#DesignerKorina's look reminds me more of Carmen Sandiego, but it's probably the hat. #ProjectRunway","@TheAlexBGreen","fashion",
"Where in the world is Carmen Sandiego? Found!","@GoldStarMarimo","cultural-icon",
"@AllysonBird @dianawillsie all I see is a cookie wearing a hat like the one from Where In The World Is Carmen San Diego....","@allie_hendricks","fashion",
"@comewhenicall @SamMaggs Is this her audition for @netflix 's Where in the World is Carmen SanDiego?","@Rainzford","cultural-icon",
"@LaurenGoode @CaseyNewton Mark Zuckerberg and Sheryl Sandberg should be Where’s Waldo and Carmen San Diego for Halloween.","@LessThanLiz","cultural-icon",
"Gina Rodriguez Lands Carmen Sandiego Role In Upcoming Netflix Live-Action Feature https://t.co/7LRN2tFKQB https://t.co/xAF5KPIZhy","@stupidDOPE","cultural-icon",
". @HMHCo launches Carmen Sandiego's first iOS app https://t.co/uW4am50xHG #publishing #education https://t.co/6Gl00SStjB","@pubbusiness","cultural-icon",
"Okay everyone I don’t know if anyone remembers Carmen Sandiego but I played the computer game all the time and I remember her trench coat and hat being a tannish yellow color! Apparently her outfit is completely red though? If you know who I’m talking about lmk what u think:","@gabby_biz","cultural-icon",
"@eiritana @to3st where in the world is Carmen Sandiego","@ShamVoid","cultural-icon",
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez https://t.co/zRaRQFsTke","@TheManOnDaCouch","cultural-icon",
"@RobinMTV14 hi gorgeous. I've been traveling like my name was Carmen SanDiego... But I'm back with some fun stuff ahead. How are you?!","@DevynSimone","travel",
"24 years ago since the feminist icon Carmen San Diego graced the small screen. Because completely nonsensical, fancy women can be notorious jewel thiefs. https://t.co/4clHQfpGpe","@orourke28","role-model",
"#carmensandiego in a nutshell #JoannePrada #vintage #90s #90skid #dub #dubsmash https://t.co/doRoKoVB9E","@TheSimAisle","cultural-icon",
"Current goals: •traveling all over the world •becoming a fashion icon •having groupies •scamming historical landmarks •being Carmen Sandiego","@zhyphenshan","travel",
"What do you know... Looks #WheresWaldo & #CarmenSanDiego found each other. 😋😅😋 #HalloweenNYC #Cosplay… https://t.co/FJiDhvAQ5c","@MrMecc","fashion",
"Can I get a crew together to go as a gang of Carmen SanDiego's for Halloween?","@catglennon","fashion",
"GaTrailer: Gina Rodriguez Voicing Carmen Sandiego in Netflix Show https://t.co/fazAZKtl9s https://t.co/2qUf0ijY38 https://t.co/3JHXMRkqUC","@xavvypls","cultural-icon",
"Carmen Sandiego for Smash","@RandyRileyyy","cultural-icon",
"Get Gina Rodriguez a Giant Coat, Because She’s Doing a Live-Action Carmen Sandiego Movie https://t.co/nUfTtEcq1I via @Vulture","@The_News_DIVA","cultural-icon",
"@MrHeather Oh yeah, @MrHeather Where in the World is Carmen Sandiego was my jam!! I almost invested in Broderbund Software in 8th grade. haha","@teedubya","cultural-icon",
"First memories - Oregon Trail & Carmen Sandiego - are games - and we still resist gamification in education? #edtechchat","@ajpodchaski","cultural-icon",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent https://t.co/jmUT8Voo8k (https://t.co/c99gJE8faN)","@newsyc50","travel",
"Netflix is Bringing Back 'Carmen Sandiego' with Gina Rodriguez Playing the Lead - Glamour // I'm so ready!! 🍿 https://t.co/f77gZ7CQIw","@janeaNOTjane","cultural-icon",
"Is that Carmen San Diego on the back row of the jury box, in the black hat? #TCMParty","@SomRandomOlDude","fashion",
"We went to Pokemania in the Mall there and bought a Korean Boy and had him in our trunk throughout the trip. The KPop star was a gift for @TheNerdChef little sister. Also Carmen Sandiego and Waldo Found Together, https://t.co/jFVdsMzUjO","@LadyFoxHeart","cultural-icon",
"If you find yourself needing an encyclopedia set, may I suggest being a contestant on Where In the World is Carmen Sandiego? #gumshoe","@NitWok","cultural-icon",
"@LawyerRogelio Get her a big hat and she could easily be Carmen Sandiego.","@johnwluke","fashion",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/yMqY5bZAqO via @engadget","@econwriter5","cultural-icon",
"#RandomFact: #CarmenSandiego was funded for two years (94-95) by #DAL (#DeltaAirlines). #geography #avgeek #airlines https://t.co/1cFcgyCM7y","@Continental1K","cultural-icon",
"1) Someone buy me that dress. 2) Carmen Sandiego hat. I want it all. https://t.co/iPwBGWmMeZ","@MsJenNeale_PD","fashion",
"⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/cJNvm5ADRg","@ErinNorton","cultural-icon",
"90s Halloween costumes on tonight's #FreshOffTheBoat that I love- Carmen Sandiego, Miss Piggy, The Mask, Where's Waldo","@KathleenHessman","cultural-icon",
"There's very little worse than an old woman being shady. #rhoa And that Carmen San Diego outfit. High comedy.","@edwinarena","fashion",
"Where in the world is Carmen San Diego?","@StellaMonster23","cultural-icon",
"We almost had her!!! We know where in the world she is now! #carmensandiego #cosplay #nbc7 #sdcc… https://t.co/dEao04R43d","@JasoninSD","fashion",
"Fact from the Kalashnikov obit: He died ""in Izhevsk, the capital of the Udmurtia republic."" #CarmenSandiego http://t.co/fjta1zNGg9","@lindsaycrouse","cultural-icon",
"So @netflix is rebooting Carmen Sandiego? I'm SO here for this. https://t.co/tyUAAloJDP","@teemaction","cultural-icon",
"@bluecerebrum @kismesister I appreciate the slight carmen san diego style jacket.","@DeFriendlyTroll","fashion",
"Get a first look at Netflix’s Carmen Sandiego animated series https://t.co/BW9UerCRwx https://t.co/LBRhVw5z1u","@ElmaElmacholt","cultural-icon",
"Carmen Sandiego: '90s education is so hot right now https://t.co/aygwNgJakp via @EW","@Education_Tp","edutainment",
"@midnight Where in the WWW is Carmen SanDiego? (On Safari looking for a Firefox, with her Chrome Explorer) #TechTVShows","@JohnCDupre","cultural-icon",
"@McFlyCasual Traveling with Carmen San Diego. No one can find her either.","@m_alegria23","cultural-icon",
"Carmen Sandiego' is officially in works with Gina Rodriguez","@MechanicalBaba","cultural-icon",
"Where in the world is carmen sandiego? — In Texas. http://t.co/kDyqWtqOBv","@mizzdanie92","cultural-icon",
".@io9: Netflix's CARMEN SANDIEGO Reboot Has a New Premiere Date and Some Mysterious Teaser Images https://t.co/pLakVCEtcS","@FanbaseWeekly","cultural-icon",
"Netflix's Carmen Sandiego Reboot Has a New Premiere Date and Some Mysterious Teaser Images https://t.co/dbR1o9Wbv0","@DNSRainbowNews","cultural-icon",
"Today really made me feel like Carmen Sandiego. Where in the world is the correct rightsholder? #rights #permissions #Publishing","@modernoldsoul","cultural-icon",
"#news Carmen Sandiego: #netflix is working on the return of the character in an animated series https://t.co/Vrj5afarFL https://t.co/Zfic5oGt0a","@BitFeedCO","cultural-icon",
"@mikeFAIL @JSBMjeanshorts The new villains for Carmen Sandiego NHL edition are 🔥🔥🔥","@jamthefed","cultural-icon",
"@iSmashFizzle And my brain has just been blown. I’m 36. I never really thought about it....I just really loved the song. “🎶Wher is the world is Carmen SanDiego?!🎶”. Tell me you didn’t sing that in your head....","@DatingInMy30s","cultural-icon",
"@DiscordianKitty @GSTalbert @Delafina777 I get more of a Carmen Sandiego vibe. Are you a time traveling super criminal history buff?","@Kuroishi11","travel",
"I'm super stoked about this! ... Gina Rodriguez Will Play The Iconic Carmen Sandiego In An Upcoming Netflix Live-Action Film https://t.co/DRyTRKkmh2 via @MeAliVelez @buzzfeed","@amerytina","cultural-icon",
"@michaelk42 @3liza Well, everyone knows Carmen Sandiego was Chaotic Neutral, not evil. What this outfit presupposes is... maybe she wasn't ?","@original_sgnp","fashion",
"@DrWhoWhatWhyHow @WriterSkyeMcD @RayDaleyWriter @TheCleftonTwain Where in the world is Carmen Sandiego‘s director? Oddly enough Netflix is doing a live action show based off her.","@darthchair","cultural-icon",
"Can we please have an Ocean’s style movie with these iconic thieves? #catwoman #carmensandiego #lupin #gambit #redmondpaulson https://t.co/RhABR19vXi","@TheRuralJuror04","cultural-icon",
"I thought this outfit looked familiar #carmensandiego https://t.co/pDMJPuq4nF","@tvalwx","fashion",
"Where in the World is Carmen Sandiego. shouts to some notables like Adventures of Pete & Pete and Arthur","@_DannyWill","travel",
"DEADLINE: ‘Carmen Sandiego’ Gets January Premiere Date On Netflix https://t.co/7NHCVy5KW4","@ERNESTONODAL","cultural-icon",
"Yass!!! Netflix making live-action Carmen Sandiego movie https://t.co/nNcx0M0oAt #SmartNews #techlove","@PinaTechTrainer","cultural-icon",
"Is Carmen Sandiego a phantom thief","@pearlhouzuki","cultural-icon",
"@MyRenegadeCreed ~sings~ where in the world is Carmen San Diego?","@UndyingHunter","cultural-icon",
"I always wanted to be Carmen Sandiego when I was growing up https://t.co/BoPo1rfa18","@SeleneMagnol","role-model",
"FoxKids news on FoxKids Alumi: Carmen Sandiego","@FoxKidsNation","cultural-icon",
"I found Carmen Sandiego!! #fashion #hat #FOTR http://t.co/oAlN0nrr49","@achawkphoto","fashion",
"How Carmen Sandiego accidentally became an educational game icon https://t.co/q9uorMKp1K","@F4GSocial","role-model",
"I got: ""Congrats! Have you been traveling with Carmen Sandiego, you're a world traveler!"" (10 out... https://t.co/mtGZhbP5EZ ง่ายไป","@nvdd94","travel",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@pollardou1209","cultural-icon",
"The look like CARMEN SAN DIEGO WITH OUT HER HAT HAHAH http://t.co/TTmkOimqTh","@_FatimaRivera","fashion",
"Charleston scRT @candacecbure: I feel like Carmen Sandiego today! Where am I now? https://t.co/NkmoWdhyw6","@Momshine4","travel",
"Clear your calendars! @netflix's 'Carmen Sandiego' premieres on Friday, January 18th, 2019. The new animated series will feature the voices of @HereIsGina and @FinnSkata. https://t.co/Ag6iduwGJ3 #DiversityInMedia","@THowardF","cultural-icon",
"My inspiration for my future couture cosplay as Carmen Sandiego. #MetGala https://t.co/6KYQrT4v3t","@WhoIsTiffIsMe","fashion",
"Carmen Sandiego Is Officially Happening With Gina Rodriguez at Netflix https://t.co/aqjofOeZE6 #BravoTV #ENews #News","@itsAndyCohen","cultural-icon",
"@iamstephbeatz I will miss Rosa Diaz; one of the coolest, toughest, prettiest, and most kick-ass woman on TV. In fact, I rank her right up there with Wonder Woman, Betty White, and Carmen Sandiego. Hey, you’re both daring daredevils from Argentina! #Brooklyn99 Thank You…","@JaredSchnabl","role-model",
"@Liamous I suggest somethnig along the lines of Carmen Sandiego's fedora http://t.co/xgepPO35Lw","@Szaeth","fashion",
"At the airport, I saw a woman in a trench coat and a red, wide-brimmed hat, so of course I started singing ""Where in the World Is Carmen Sandiego"" to myself.","@themattmcd","fashion",
"@NormalBoots American? I got some pretty good ones to put into the madness. Animaniacs (That includes Pinky and the Brain), Batman the animated series, Gargoyles, Darkwing Duck, Rugrats, Superman, Spiderman, X-men, Hey Arnold, Where on Earth is Carmen Sandiego and The Magic School Bus.","@MDWebster07","cultural-icon",
"If it were red I could wear it for a Carmen Sandiego costume. But it's blue-green!","@pantalonesfuego","fashion",
"@iSmashFizzle CARMEN SANDIEGO IS SUPPOSED TO BE THE BAD GUY?? *is 33 y-o...","@Scintillant_H","cultural-icon",
"Netflix Is Making A Carmen Sandiego Movie https://t.co/Ya82kgRcEP https://t.co/m3eWHmzhKi","@VideoGameNews","cultural-icon",
"Dora the Explorer or Carmen Sandiego? Big Halloween decisions here people.","@shellbelle0123","cultural-icon",
"Was trying to sleep last night and my brain was like ""HEY YOU SHOULD TOTALLY BE CARMEN SANDIEGO FOR HALLOWEEN LET'S PLAN YOUR COSTUME NOW!""","@AnicaLewis","fashion",
"Netflix is making a Carmen Sandiego show starring Jane the Virgin’s Gina Rodriguez https://t.co/flTO8qZ5WD #technology","@Frostbite_UK","cultural-icon",
"Carmen Sandiego Returns in a New Educational App https://t.co/EmIen6pTug https://t.co/KJ5RwVVVNP","@kathleenafenn","edutainment",
"@cassidyfreeman that's a good look for you. Switch to a fedora and you could be Carmen Sandiego","@The_Archeress","fashion",
"OMG Just realised @Rasheeda_S IS Carmen Sandiego because Latino American, forever travelling and SHE HAS A HAT LIKE THAT GUYS!?!","@mishqarossier","cultural-icon",
"@bbusterbuster Daran Norris as Mr. Turner in the live action Fairly OddParents movies. Will Arnett as Batman (with a Legofied batsymbol) at the 2015 Oscars. Also, Gina Rodriguez will be playing Carmen Sandiego in a movie and voicing her in an animated series. Both will be released on Netflix https://t.co/RjhBaACpg1","@DigiRanger1994","cultural-icon",
"@leighalexander I remember the old black-and-white Where in the World is Carmen Sandiego? games that were made to play on a Mac classic. This feels almost like a last-gen throwback, considering that Apple IIs were mostly the province of old elementary computer labs by 1992.","@FearlessSon","edutainment",
"@BeauteCoulisses Believe it or not, I'm actually planning a Carmen Sandiego cosplay at some point, and since I'll need makeup for it, I figured eyebrows would be a good place to start.","@RoguePyromancer","fashion",
"Thank you, qubo, for re-running Where in the World is Carmen San Diego? #stillrelevant","@ShansMasala","cultural-icon",
"@inglamwetrust His hat meme is direct ref to Carmen in the ""Where In The World Is Carmen San Diego"" Google it.","@Louise_mtn_bert","fashion",
"Where in the world is Carmen Sandiego? @royalediary goes next-level for Halloween with our custom clutch. #halloween #carmensandiego https://t.co/wequgRAbgJ","@KNTSTTSNHNDBGS","fashion",
"My computer is all full of malware because I was trying to download Carmen Sandiego =(","@Jakeyin612","cultural-icon",
"Just another day being Carmen Sandiego #NSBE #frequentflier ... But I will be doing research work on this trip !! http://t.co/6ZhiziCWVY","@lightuptheFIRE","travel","x"
"Do it, Rockapella: Netflix is Making a New 'Carmen Sandiego' Show - Geek https://t.co/aU8kELTyWm","@NewGamesPlay","cultural-icon",
"Walking to work today I learned a) I still know all the words to the “Where in the World is Carmen Sandiego” theme song and b) I’ve been to like half of the places named and I think maybe this is just a bucket list thing now :D","@matrioshkadog","travel",
"Look who I found! #cosplay #animeexpo #whereswaldo #carmensandiego #hideandseek http://t.co/69TgAG648O","@coyoteblk","cultural-icon",
"@PSPMeaghan I have an orange coat. I'm SO CLOSE to Carmen San Diego","@pspjennifer","fashion",
"@Pokerclack haha deep south with the Rogers Radio team on Gateway. Funny story: I actually dressed up as Carmen San Diego one Halloween!","@ramyaaa","fashion",
"He got the Carmen San Diego hat on https://t.co/dQNuNcix5x","@Lamar_NoOdom","fashion",
"#CarmenSandiego Gina Rodriguez will be the voice of 'Carmen Sandiego' in Netflix series https://t.co/afwA1zp3fX via @ffsportstalk","@New_Breid","cultural-icon",
"This Friday at @geekyteas, Carmen Sandiego aka @itskelseylane reveals where the hell she’s been! #cosplay #comedy #standupcomedy #carmensandiego #burbank https://t.co/SZd42VDwwK","@CosplayComedy","fashion",
"@iSmashFizzle Across media, Carmen character actually has kind of an in-depth backstory and is portrayed ""as more of an anti-hero than a proper villainess"" https://t.co/cZIAURCqLg","@renatasnacks","role-model",
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez https://t.co/wCgzN7y8jI","@GadgetMondo","cultural-icon",
"If @netflix had Hannah Montana, I'd make Carmen San Diego look like a neon sign in Amish country.","@whatdaKEL","cultural-icon",
"Happy Halloween from Dog Brown, Rick, Carmen Sandiego, and the rest of the FH team! https://t.co/T7g0qJ0I0s","@FireHoseGames","fashion",
"Gina Rodriguez To Star In #Netflix’s Carmen Sandiego Movie https://t.co/nL0kvrFSC4 #news #photoops #ginarodriguez","@HipHopWired","cultural-icon",
"Wearing red lipstick makes me feel like Carmen Sandiego. #villainy #whereintheworld","@SalemPeterson","fashion","x"
"What are you up to during the next 1500 years?! :D It's adventure time with Carmen Sandiego: http://t.co/C3WyNnFllh http://t.co/NMmO2M2I3a","@emuparadise","cultural-icon",
"Old News But Still Worth It – Carmen Sandiego Cartoon Series Coming to Netflix https://t.co/rEK7nUTQnG https://t.co/XSDyltkTvp","@gaycomicgeek","cultural-icon",
"As #CarmenSandiego, I am LOVING the @hopper app! #Shaycation2016 is going to be so easy to plan with this app! ✈️","@shaybuttuh15","travel",
"I feel like I'm playing Where in the World is Carmen San Diego, Sarah Povinelli version","@thebigRC","cultural-icon",
"Cool. Anyone remember the Carmen San Diego kid’s game show? (from like the early 90s)","@ClaireOfTarth","cultural-icon",
"‘Carmen Sandiego’ Toon Series Starring Gina Rodriguez Bound For Netflix https://t.co/bkMMYemC4R https://t.co/u0dKMaIzuV","@Shekson96","cultural-icon",
"I'm flying on Halloween. Which means the obvious choice in costume: ""Carmen Sandiego.""","@KSkinnerTweet","fashion",
"FINALLY! @AvengersAcademy added #PeggyCarter ! SO GORGEOUS! Her last outfit makes her look like Carmen Sandiego! 😆😍😘 https://t.co/crgWVvyo27","@AniWolfsBane","fashion",
"Gina Rodriguez to star in Netflix reboot of Carmen Sandiego https://t.co/FELcu6OgVy","@rusty_offishall","cultural-icon",
"Is he wearing Carmen Sandiego F/W 2017? https://t.co/RZTvaw3cEf","@jeremyCAPPS","fashion",
"@SuperCaballeroJ Imagine it, Carmen Sandiego as a legacy name given to all these smart women of color from all around the world!","@SuperCaballeroJ","role-model","x"
"I've got a yellow scarf and now a red trench coat, which makes me that much closer to living my dream of dressing as Carmen Sandiego as I sneak around the world, from Kiev to Carolina...","@nolaladyuk","cultural-icon","x"
"I travel more than Carmen San Diego during the holidays","@Mr_Tanner23","travel","x"
"Y'all are acting like Carmen Sandiego, female leader of an international crime syndicate, is not a worthy choice for fashion role model.","@WriteOnSteph","fashion",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/KOJnoV7pkx Facebook https://t.co/r8MR0DZToW Google+ …","@IbrahimHossainA","cultural-icon",
"@IvaCheung Who with, now? Mr. Rogers? Dora (all grown up)? Carmen Sandiego? Mr. Dressup?","@sesquiotic","fashion",
"Tonight #CarmenSanDiego is lost in the burbs of Philly #HappyHalloween. I've got candy for the… https://t.co/4xVa4LJ4jv","@PaperFlowerWedd","fashion",
":O netflix is making a new animated carmen sandiego series! so awesome https://t.co/bMUgcR5eXA","@VKTOPIA","cultural-icon",
"@ladyluvstech We had a desktop when I was 5, lots of learning games. Math puzzles + Carmen San Diego were my early childhood #ladylovescode","@whatthefoz","cultural-icon",
"#TBT ME AND MY LITTLE SISTER AT SOME BALL GAME LAST YEAR carmen_sandiego_ http://t.co/9Qsd9aKoAq","@215_Smith","cultural-icon",
"@adambellow rocking his opening with a trip down memory lane! #oregontrail #carmensandiego #FETC #TechShare","@jenhencken","cultural-icon",
"@classyact0820 If that outfit was red, she could be Carmen Sandiego 😉","@StacieMakeDo","fashion",
"Netflix orders animated Carmen Sandiego series https://t.co/rxhAn3yWMz https://t.co/hUOlatrC3H","@vergepop","cultural-icon",
"@JuanVato and a latin name. Yes! Not to b confused with the Carmen San Diego game","@cgpb","cultural-icon",
"@LLIJJ41 Yes!! Lol ur like where in the world is Carmen San Diego?! ✈🌍🌎🌏","@s_hill84","travel",
"#ImInSearchOf Carmen Sandiego. Red hat, red coat, travels around. Seen her?","@leejkp","travel",
"Don't worry guys, we found Carmen San Diego, she lost her hat. But she's okay, she's at Old 395… https://t.co/HSVVRXtXaD","@Skabrinaa","cultural-icon",
"Please let this be a sign that quality Edutainment titles are coming back. I would love for my kids to learn as much as I did from games like Carmen Sandiego. https://t.co/kiFGIMdwf5","@Hewso81","edutainment","x"
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/GtQXNIxIP6 via #indilens.com","@bobyvan4","cultural-icon",
"I stan ""Where in the World is Carmen Sandiego?""","@samanthamillie_","cultural-icon",
"Chuck Norris knows where Carmen Sandiego is.","@December21st201","cultural-icon",
