"text","handle","category","star_tweet"
"erin andrews fashion choices inspired by ""where in the world is carmen sandiego""","@salivar08","fashion",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/DxtAfjFHMO https://t.co/BHroDxY5qd","@MisonoAlex","edutainment",
"See, when I was a young child. I wasn't allowed to watch regular television because I was bad and failing in school. My parents made me watch PBS and I hated it at 1st but eventually my favorite tv shows became #WishBone and Where In The World Is Carmen Sandiego. I learned early.","@DMoNeYGoOnFaCe","nostalgia",
"@heatherespn looks like Carmen Sandiego in that hat.","@vicki_167","fashion",
"@AudreyMcClellan I learned how to find where Carmen Sandiego was! #SchoolHappens","@McK3lly","pop culture",
"It would be fun to watch anyone play Where in the World is Carmen Sandiego. I loved that show and learned so much watching it as a kid.","@sewzinski","edutainment","x"
"I'm like Carmen Sandiego except I'm white & she prolly looks way better in her lil outfit than I would. https://t.co/TiDHVAX2Ga","@samwhiteout","fashion",
"Where in the World Is Carmen Sandiego? Becoming a secret travel agent https://t.co/rtoQWaB341 La inseguridad de los sistemas de reservas","@Retiario","travel",
"Feeling very Carmen Sandiego in this photo. Just need my hat. 💋 #latergram #redlips #palegirls https://t.co/Kj8NvTZmOZ","@BreGraing","fashion",
"Carmen SAndiego ⛵✈.. We see the 1pm NYC-DC was actually run by Greyhound Bus Lines; we've tagged them onto this... https://t.co/HhiSWlL9DU","@PeterPanBus","travel",
"@RedWhtBlu_USA @MAGA_1958 @FreeNTexas2 @jeffsessions If you want want to use #DJWALDO as a gimmick, trust me when I say Carmen San Diego will find you. Leave my generations hero's out of it! https://t.co/oXhY66ftRC","@wethefreeradio","inspiration",
"@marthakelly logical journey of the zoombinis, gizmos and gadgets, where in the world is carmen sandiego, and oregon trail","@caitorait","pop culture",
"Felicia Beechie Haney getting in some of her usual style points #blackgirlsrock #carmensandiego https://t.co/eS8dbDhBSt","@houseofchill","fashion",
"I kind of want to buy this dress and be Carmen Sandiego next Halloween. https://t.co/PJWrOYjMjm","@MarthaMihalick","fashion",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@ghislaineel386","cosplay",
"Staff at the museum have gotten into the Halloween spirit this year. A witch a pirate and privateer, a turn of the century shopkeep, Carmen Sandiego, a skeleton, and Sherlock Holmes! 🎃 👻 What’s your costume? #nsm150 #halloweencostume https://t.co/zS65L75urP","@ns_mma","fashion",
"Every article has called her ""the female James Bond"" and ""superspy"". Carmen Sandiego was an international thief! A super styling one, obvs","@aSparkleFactor","fashion",
"Now discussing #LHHATL fashion with @thewayoftheid. She seems upset I've cited Carmen Sandiego, Kingpin & Where's Waldo. But...","@Karnythia","fashion",
"#StyleInspo : Carmen Sandiego Bought this #vintage #hat in #Eastbourne today. For a glimpse of… https://t.co/V1Z7YHGgdN","@SoCalValerie","fashion",
"The only bad thing about having green hair is that I can’t dress up as Carmen Sandiego on Halloween anymore. https://t.co/iO2hJNSH3B","@julesrivera","fashion",
"Public school health class is being bolstered by the new educational boardgame, Where in the Human Reproductive System is Carmen Sandiego?","@Gen_Ironicus","edutainment",
"Netflix is learning how in the world to play the franchise game with Carmen Sandiego https://t.co/HXYtH4UeyR Nostalgic millennials, get ready for a Carmen Sandiego live-action movie and cartoon TV series. https://t.co/RzuQrzun8h","@anycurrencynews","pop culture",
"Where in the World is Carmen San Diego and Where's Waldo inspiring world travel. https://t.co/VJZ6IhtBba","@waters_jenna","travel",
"@Lin_Manuel @eheinlen I always assumed Carmen San Diego gave up the spy life and settled down with a talented artist and the dog she found in her travels. Then she changed her name to Vanessa..they say, behind every great man.","@DPinto85","travel",
"Fashion News: Carmen Sandiego Is Coming to Netflix and Will Have Jane the Virgin's Voice https://t.co/4euHtsVqdJ","@LondonOpulence","pop culture",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/d7fd16AMVd https://t.co/h4mh2tsJNf","@kaeneuksi","edutainment",
"#HappyHalloween from Carmen Sandiego Comic-Con, who may or may not have been at UCSD stealing the Geisel Library. It's amazing how much fits in those swag bags! #SDCC https://t.co/XdOcaEdh0I","@thelibbyweber","fashion",
"Halloween bar crawl:) #nyc #carmensandiego #halloween @ Thunder Jackson's http://t.co/X2Z9v0tY22","@calaBREse922","fashion",
"Link and Carmen Sandiego. Happy Halloween! 🎃🕸 @ College Station, Texas https://t.co/pJ22nOshld","@erinnoneal","fashion",
"This wind and my giant beach hat have me feeling like Carmen Sandiego. https://t.co/P0asdFW2GO","@elizabethwrens","fashion",
"So far I have only been called Carmen San Diego once 😂 #vegas #carmensandiego #redcoat #hat… https://t.co/C8a1slhiyX","@GreenStreet12","fashion",
"He would so fail at Where is Carmen SanDiego!! Hand him a globe please! https://t.co/32W4w07V7n","@bellajamila","edutainment",
"@VanessahaleROX you're giving me Carmen Sandiego realness with that hat girl","@mikemontiel","fashion",
"I reject this. Carmen Sandiego is a woman who leads a global network of associates, and we don’t know what she does with her acquired goods. She could secretly be a Robin Hood in a killer red trench coat. https://t.co/XCAFQAt922","@ModernMage","fashion",
"@cwoodsart First of all, you doing this is the absolute coolest thing Christina! You’re art is so fantastic it’s a fabulous incentive for people to vote! Second, could I get my fave gentlewoman thief Carmen Sandiego wearing an “I Voted” sticker? https://t.co/7neOuklKhR","@JeffP888","pop culture",
"I triggered some serious childhood nostalgia in people tonight with my costume. Never would have thought I’d have a dozen strangers giving me length speeches about their feelings on Carmen Sandiego in a bar 😂 https://t.co/gzgnqDQi6F","@halesjade","nostalgia","x"
"This is a great infographic about gamification in education. It mentioned 'Carmen Sandiego' - for anyone over 30 like me, the OG way to learn geography. https://t.co/rnnyuTmwGM","@kate_zarb","edutainment",
"@funnysfaces i feel like the 2nd one is like a chic carmen sandiego https://t.co/RdyWKs8eU6","@the_diagon_alli","fashion",
"Road Trip!! Where in the world is Carmen Sandiego? http://t.co/TgHmOepeSQ","@eco_emily","travel",
"Nakamura vacationing in Sri Lanka. I haven't heard Sri Lanka since Carmen Sandiego on PC when I was 5. He's so cool ;_;","@Mavfan619","travel",
"""This is what Where in the World Is Carmen Sandiego, #RHOD Style"" looks like. Must have been a FAA groundstop at #DFW Airport tonight. Either that or...... 💔 @APabloIsForever @TeamStephRHOD @RHOD_LeeAnneFan @RHODLeeAnne @_christiansnow https://t.co/OBantUhNdA","@LALATE","travel",
"@LnDDave “@LnDDave: A3) learned a lot about the world via Carmen San Diego as a kid. #guildchat” and that learning can be fun!","@nancyrubin","edutainment",
"Carmen Sandiego was the entry level drug to Travel shows. #throwback https://t.co/eEK45y3ii2","@astr0mnaut","travel",
"Russell Westbrook dressed like the Man with the Yellow Hat before games & Carmen Sandiego afterwards. Iono, bruh.","@AlejandroDaGr8","fashion",
"Netflix may have found their 'Carmen Sandiego' and she comes with Golden Globe credentials https://t.co/9a6apGXwli https://t.co/D45Mik0bGM","@UPROXXTV","pop culture",
"10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational Show Ever https://t.co/0Mqt2l7bfl","@AngraFilm","edutainment",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/dgsLL0LZfV mashable https://t.co/tTAYZCBWqZ #KobmaxQue…","@KobmaxQueen","pop culture",
"@ItsBreadTime Also Where in Time is Carmen Sandiego. LOVED that game. Taught me so much. https://t.co/NoN8lAZmIh","@ItsBreadTime","edutainment",
"Lol Young Joc got on the reversible Carmen San Diego trench coat 😂😂","@WrknClassHero1","fashion",
"🎶where in the world is Carmen Sandiego🎶 #fashion #beauty #floppyhat ❤👒😘🍁 http://t.co/xroiegHp0U","@LaDiva1245","fashion",
"@xchubbiebunniex Thank you Carmen San Diego","@moustacheyou101","pop culture",
"Mashable ""Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego"" https://t.co/bm06iJd8XO #News","@Amdavaadi","pop culture",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@aguirrelcyun","waldo",
"@ainoaisnf omg, that's adorable. but you're right, he totally rocks that hat and trench coat look. though he also resembles carmen sandiego.","@Chelmarr","fashion",
"Where in the World is Carmen SanDiego #1 Geography Software Explore the World https://t.co/9SrJZpVvIn https://t.co/6D4t3t6mOa","@VidGame33","travel",
"@alexma1210 Besides, they never taught time zones when I was in school either. (1990's. We had to learn geography watching the Carmen San Diego game show on PBS).","@EZEtheman3000","edutainment",
"Marcelo will be blamed for the goal but where was Dani Alves? you're more likely to find Carmen San Diego in Brazils defensive half than him","@sidewayspass","pop culture",
"I always get comments like ""u on a world tour huh miss jet setter"" or ""damn Carmen San Diego"" but it's funny cuz this ain't even nothin yet","@missfortyseven","travel",
"Carmen Sandiego is out on the town! Happy Halloween 🎃👻🍁 @ Los Angeles, California https://t.co/tzuiEt90tf","@katsilvia","fashion",
"Still very upset that I let myself believe that Carmen Sandiego was just strolling unnoticed around Baghdad wearing a trenchcoat","@SortaBad","fashion",
"Uh oh Carmen San Diego and Columbo both on the case now?Angie the explorer is no match for these two!! #PowerTV https://t.co/fIHWJ9d2jV","@cynamilli","travel",
"Where in the world is Carmen Sandiego? One to add to my hat collection. #cappelleriabertacchi… https://t.co/nfKzd3xgYw","@YumiMizuno","fashion",
"#HowOldAreYou Zoom! Where in the World is Carmen San Diego and Bill Nye the Science Guy after school","@CowgirlArkansas","edutainment",
"@hoodopulence When Carmen Sandiego meets high fashion @priyankachopra #MetGala https://t.co/tbt8OzdePF","@hoodopulence","fashion","x"
"On tumblr I opened my inbox with requests for where I should draw my childhood hero, Carmen Sandiego - first up was in Carlsbad Caverns https://t.co/R4LSSLKaJo","@foolerrant","pop culture",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/gqIMUU2Ba9 https://t.co/j2rnvpfMxV","@OptioneerJM","edutainment",
"I can't be the only 1 thinking Brie looks like Carmen Sandiego in that hat w/ her long dark hair. #TotalBellas","@TheScottfather","fashion","x"
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@melendezdam","waldo",
"Eff yes. A Carmen Sandiego hat fit for #galentinesday week, and our #motherofdragons tumbler to make… http://t.co/4ec8iCzQmn","@btwn_thelines","fashion",
"everyone played carmen san diego, jumpstart, and kid pix but did anyone ever play the magic school bus games those were great","@ciboolas","pop culture",
"Rewind Review – Where in the World is Carmen Sandiego?: Where in the World Is Carmen Sandiego is an education... https://t.co/CI8TevDKGb","@RumAndGaming","edutainment",
"Me: You're like Carmen Sandiego, traveling all over Europe. Do you even get that reference? Student: Isn't she like a missing person..?","@koshertest","travel","x"
"And now my sis is randomly in Switzerland😒it's like I'm constantly playing a game of Where in the world is Carmen Sandiego with this chic","@mgt92","fashion",
"Add a Carmen San Diego hat and you can’t tell em shit https://t.co/MCj5wNYl89","@BarkyBoogz","fashion",
"@krysboydthink @jeffwhittington @stephenbecker Love DC 'casts. Future Field Trips shud allow us 2 guess where you R. Carmen San Diego style1","@steven_maines","travel",
"@mannyisi nope, because if they did go to @LexTinRoof they would learn real quick who Carmen Sandiego is.","@tay_elizabeth33","pop culture",
"Carmen Sandiego, the world's most iconic Latina super villain, is back https://t.co/bAVWLE9ogE","@BilingualStatio","latina",
"@Malachi_Garcia “@Malachi_Garcia: @SuzyMills1 you travel more than Carmen Sandiego” yes it pays it's prices lol","@SuzyMills1","travel",
"Cosplay as Carmen Sandiego at work today? Yes, I think I shall.","@RawkinRobinGoes","fashion",
"Sierra On-Line started back in 1980 when Roberta Williams played Colossal Cave Adventure (yep, the same one that inspired Zork and Carmen Sandiego) and decided to adapt it into a murder mystery with vector art on the Apple II. Her hobby project turned into a blockbuster seller.","@UllerRM","pop culture",
"Does anyone else think that Maleficent in her storybrooke outfit looks like Carmen sandiego? #OnceAUponATime #OUAT 🐲🌎","@BooksATrueStory","fashion",
"The First Images of Netflix's Carmen Sandiego Are Here Carmen Sandiego has been found, and she's looking good on Netflix. Gina Rodriguez will make her debut as the new voice of the iconic globe-trotting thief in the new 20-episode... https://t.co/6BRAdCoKY6","@ToddRobertson33","pop culture",
"Carmen Sandiego Returns in a New Educational App https://t.co/EmIen6pTug https://t.co/KJ5RwVVVNP","@kathleenafenn","edutainment",
"@evilgaywitch ""So who would you say has had the biggest influence in your life? *tips her hat with her gloved hand* Carmen. Carmen Sandiego","@evilgaywitch","inspiration",
"#Mashable Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/qcJVwio5ii https://t.co/JsBTPJECOe","@TechieTurf","pop culture",
"Gina Rodriguez Will Play The Iconic Carmen Sandiego In An Upcoming Netflix Live-Action Film https://t.co/qChvDJaaps https://t.co/qTPMyP2Fl7","@inspiredMichael","pop culture",
"@KSoltisAnderson @RealTimers We need to get you a Carmen Sandiego Outfit for Halloween, for you can definitely wear red.","@Roland00Address","fashion",
"@FNC_Ladies_Rule lol Erin Andrews hat reminds me of Carmen Sandiego","@MichelleFields","fashion",
"q3) favorites, eh? I'm going with Where in the World is Carmen Sandiego. Geography, culture, logic. Started a big chain of learning #lrnchat","@fugu13","edutainment",
"@DragonOrca @SilverYote Don't forget The Magic School Bus and Where in the World is Carmen Sandiego?","@skynero19","pop culture",
"@EricaRHill Love that Carmen Sandiego hat u sportin' on the plaza this morning.","@LydJG","fashion",
"@CyberShambles @_sarahyo or if you're unaware of ""where in the world is carmen sandiego"".. it's a thing about a well traveled master criminal. ;)","@CyberShambles","travel",
"@katiefehlinger @CBS3Mornings Thank you, Katie! I love Carmen Sandiego!","@JanCarabeoCBS3","pop culture",
"Not Your Shero: Carmen Sandiego and the importance of feminism in edutainment https://t.co/tq3iCYIz8v #iOSgames https://t.co/uMPxyA3XQ3","@brandxgames","feminism",
"@KevinWriteStuff Plus there's learning. Edu-tainmenu. Sliders meets Quantum Leap meets Where is Carmen SanDiego.","@KevinWriteStuff","edutainment",
"A great female Halloween costume idea: Carmen San Diego","@atownfrombtown","cosplay",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/O4DJMjEpgq https://t.co/jF5hyqKgQs","@gambacorta_m","edutainment",
"Where on Earth is Carmen Sandiego? Time Traveler Zach Ivy ACME Detective Agency http://t.co/4sbqlC7nWH http://t.co/nV1ASkSzzE","@HotDeals16","travel",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/gA30CT7CQp Hidden among the other Easter eggs and bask…","@snkw1974","pop culture",
"@alifesjourneys Was this trip inspired by Carmen Sandiego?","@JMickallMercer","travel",
"I remember an early phonics lesson from my parents as I was trying to read the TV chyrons: It’s “war“ in the Gulf, like “wore,” not “where” like they’re trying to find Carmen Sandiego.","@MattEckel","pop culture",
"@mogwai_poet finally getting around to FF2. Thank you for realizing my childhood dream of ""Where in the Hell Is Carmen Sandiego"".","@luvcraft","pop culture",
"Nice Carmen Sandiego cosplay there, PK Subban. https://t.co/aSftAy1kBp","@strawbecky_81","fashion",
"I take it all back - I've just realised the *actual* inspiration for my passion for history #CarmenSandiego #twitterstorian @OBMoreCowbell https://t.co/UeWUMBT4pT","@anniegapb","inspiration","x"
"Carmen Sandiego is one of the best female videogame anti hero protagonist. We need to talk about her more #GamerGate #notyourshield","@MichaelSpaceJam","inspiration",
"#TravelTuesday Carmen Sandiego | character #conceptart (outline to color & detailing) #gaming #WorldTour https://t.co/yUHNCUUJxP","@ApgarArts","travel",
"Get a smart phone with a cheap carrier plus unlimited roaming for a month. Add your location to snapchat. Hide it under a seat of a plane that makes international flights. You have now just traveled the world at low cost. Take that carmen sandiego!","@EricHouck","travel",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@maybelleqqo","cosplay",
"Whenever you’re feeling down about your bad decisions, remember that a winner on Where in the World is Carmen Sandiego once chose Idaho as her prize vacation. So cheer up emo kid.","@tinyelvisbkwd","travel",
"@kyliejcrosson where is somewhere we should explore as a family, you modern day Carmen Sandiego you","@bryanlanning","travel",
"Can't wait to watch @HereIsGina as the iconic Carmen Sandiego. Best cast choice!","@melinalgalante","pop culture",
"Carmen Sandiego and Walter White #whereintheworldiscarmensandiego #breakingbad #halloween at http://t.co/b3BpA7NWxn","@fansofnetflix","fashion",
"Where in the world...? #Halloween #CantCatchMe #CarmenSandiego https://t.co/t8R8CguLkN","@JasmeetSidhu","fashion",
"The '90s are back and tonight @SoniaIsabelleTV explores the TV trend with #HollywoodDarlings, #CarmenSandiego, #BritneySpears & more https://t.co/WJxn5ysIe9","@CelebrityPageTV","pop culture",
"I like her Carmen Sandiego hat. https://t.co/ZszbLBAx7p","@LiteraryBex","fashion",
"Due to the extreme amounts of difficultly w/ trying to locate a red trench coat, I unfortunately will not be Carmen Sandiego this year. UGH!","@rchristinet","fashion",
"The person who taught me the words auburn and spelunking was Carmen Sandiego","@ErinMarkey","edutainment",
"#GamerGate Nov 1985 #retrogaming ad memories - Where in the World is Carmen Sandiego? Educational games level up! http://t.co/fyrH8Erdrz","@VGBounceHouse","edutainment",
"OH MY GOD, glam Carmen Sandiego & her Pomeranian are sitting in front of me!!! She's flying in a big floppy bedazzled hat & I'm in love 😍","@renatasnacks","fashion",
"""Ladies and gentlemen, welcome onboard Flight 437 with service from Sydney to Melbourne. We'll be making an unexpected stopover in Egypt, as we've just received word Carmen Sandiego has been spotted in downtown Cairo."" #WeirdFlightAnnouncements","@TummyJimmy","travel",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever via PEOPLE.c… https://t.co/tDgFHJNWOm","@GrasslandDesign","edutainment",
"I don't know how anyone learns history without Where in Time is Carmen Sandiego","@MelissaJMassey","edutainment","x"
"A cross between Carmen Sandiego & Bill Nye Science Guy, this time-travelling prof is redefining #PBL. http://t.co/dRuXmBBaR5 @changemakers","@KennyGrassroots","edutainment",
"This Friday at @geekyteas, Carmen Sandiego aka @itskelseylane reveals where the hell she’s been! #cosplay #comedy #standupcomedy #carmensandiego #burbank https://t.co/SZd42VDwwK","@CosplayComedy","fashion",
"On my ""Carmen San Diego"" vibe, again....................... #hat #accessory #artist #IamOther… https://t.co/IVTNgLYFg3","@Ruthy_Valdez","fashion",
"@annsabheinn @silverkranch @DNguyenY @PrisonPlanet Lol! I haven't had waffles since I was a child! You go Carmen Sandiego, you are a world traveling genius (sarcasm)","@RitchieJodi","travel",
"Fashion>Netflix to Reboot 'Carmen Sandiego' > Just where on earth is Car.. https://t.co/6YGuDK9WBH https://t.co/PxyqgDpxOL","@iLeadFashion","pop culture",
"@thekevinryder @kevinandbean @alliemackay Hi Alle! Nice to meet you! I like your hat! Sorry Kevin! LOL But I agree, Carmen SanDiego!","@LindaPolley","fashion",
"@alexipanos You travel so much you make Carmen San Diego seem like a homebody.","@AdamsWorldBlog","travel","x"
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@concettafor1053","cosplay",
"A Carmen SanDiego movie @Netflix sounds great. Just remember it should be at least a little educational. Even if you’re going contemporary and genre with the concept. Teach us about the places they chase her to. Without talking down or making it a kid show. Adult edutainment.","@AndrewGeczy","edutainment",
"@dirtroaddiva1 Carmen sandiego? Is that you, wearing black?","@BVilivusonline","fashion",
"@spectacles_ak I am waiting for some picture of Rarity with the same dress and hat as Carmen Sandiego.","@Gworkag","fashion",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/7SHomRQ1vY https://t.co/nEc9Vx8eHF","@_psyfi","pop culture",
"🛫🛫🛫 Travel dilemma: ... yeah... but there's a 50# limit ... ? #so_me #thereshegoes #carmensandiego https://t.co/Fy9PGCEICE","@BayfieldRocks","travel",
"@Soembie Where In The World Is Carmen Sandiego cosplay","@wizard_of_aus","fashion",
"Another great post from the vault: Educational Games of The Past: Carmen Sandiego http://t.co/nSobkyt8Ru http://t.co/Qnv85wzL2m","@MaglomaniacInc","nostalgia",
"@iamquigles No like where am I? Like Carmen Sandiego but a whole lot less stylish/clever","@McGurganatorZX","pop culture",
"Raise your hand if you learned important information from Carmen Sandiego (eg, national language of Philippines is Tagalog).","@ghostwritingcow","edutainment","x"
"@MikotoKiba ""Hi dear, I'm carmen sandiego! Guess where I am."" He couldn't help but to drive her mad. Eventually he picked one can of alcohol that seem strong to his liking. So he went to the counter where she was waiting for him.","@OneEyedSadist","travel",
"Carmen Sandiego found Waldo at the gas station! @meotto #halloween #costume http://t.co/k72MEkE6Pu","@kgalyon","fashion",
"Everybody dresses as Waldo for Halloween but nobody has the gall to pull off Carmen Sandiego","@xMOONS","fashion",
"@KrystalShelbs traveling the world like Carmen Sandiego! https://t.co/b06g02amWE","@aimee_costa","travel",
"@ArtsHumana sorry, took a trip down Nostalgia Rd and watched an old episode of #CarmenSanDiego. I used to want to be in Rockapella","@indoob","pop culture",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@rubibopcalderon","cosplay",
"So I got on this hat like Carmen Sandiego 😩😂😂😂😂😂😂","@_JasLashea","fashion",
"Where in the world...??? #halloween #nyc #CarmenSandiego #90s #90skid https://t.co/nMphReI6UM","@carmen_si","fashion",
"I got: ""Congrats! Have you been traveling with Carmen Sandiego, you're a world traveler!"" (10 out... https://t.co/mtGZhbP5EZ ง่ายไป","@nvdd94","travel",
"Yes, I have a hat that looks like #CarmenSanDiego https://t.co/XJJXtmz8Zt","@ohmisshollie","fashion",
"LRT YESS <3 one day imma' cosplay carmen sandiego","@SleazeBurger","fashion",
"Lol , “Where is Carmen Sandiego” used to be my fav educational show growing up. That, Liberty’s Kids & Cyberchase https://t.co/yGcipNxu3A","@DreadLegend_","edutainment",
"Kourtney Kardashian Takes Younes Bendjima on a Surprise Birthday Trip Oh, the places they'll go! Kourtney Kardashian channeled her inner Carmen San Diego for Younes Bendjima's birthday--and no, we're not talking about a role-playing fantasy.... https://t.co/P5hiYSiljO","@RayCraig80620","travel",
"http://t.co/W2wqWHyZ8I Lady Gaga vs. Carmen Sandiego: Who Wore It Better? – Readers Poll #Fanuendo","@Fanuendo","fashion",
"@GoGirlGuides didn't see too many women travelers growing up but Carmen Sandiego was inspiring...so was my dad who traveled the globe","@ChocoChipRaisin","travel","x"
"Am I #CarmenSandiego? Maybe so! It's #TravelTuesday ~ Eps.1 of #Travel Techniques on AmaraNotInSeattle @YouTube https://t.co/32V02ZdwGR ✈️🤔😎 https://t.co/ISrhZdnW1I","@AmaraInSeattle","travel",
"@Goodtweet_man It's been way too long since I played Where in Time is Carmen Sandiego?, but I do know you can't spell ""iconic"" without ""ionic.""","@deknightberight","pop culture",
"@angiemason1 @HsawyerYDR I am operating Carmen Sandiego style. #yorkmojomystery.","@edmahonreporter","pop culture",
"For characters that are supposed to be really hard to find, Carmen San Diego and Waldo sure do wear a lot of red.","@emarsh000","waldo",
"@MirandaSajdak @Lil_SJL @Moe_Delaun How have we not had a Carmen Sandiego anything yet? I mean that hat, noir, adventure. It's all there.","@brianscribeNY","travel",
"Incognito Khloe Kardashian Channels Carmen Sandiego With Her Trench And Fedora: Where in the world is Khloe… http://t.co/B5FTmBSngU","@SigridTosten","fashion",
"In the promo for #AgentCarter last night, I thought that in that red hat she looked like Carmen Sandiego - as in Where in the world is....","@The1Russter","fashion",
"@Mike_Matei Math/Reading Blaster, Carmen Sandiego, any Jumpstart game, Barnyard Rhythm&Moos. I played these educational PC games back then!","@hankforeman91","edutainment",
"Ladies and gentlemen, I give you ""Where in the World is Carmen Sandiego?"" realness. #Halloween http://t.co/d6PuGcqV3h","@imsydneycharles","fashion",
"Carmen Sandiego's Great Chase Through Time by The Learning Company https://t.co/BKusZOikJO","@zoologydoubt1","edutainment",
"@RBTVpod @laurenlapkus @jongabrus Missed cartoons: Count Duckula, Denver the Last Dinosaur, Talespin, Darkwing Duck, Ducktales, The Tick, Adventures of the Gummi Bears, Maya the Bee, Where on Earth is Carmen San Diego.","@turbo_donkey","pop culture",
"@LeavittAlone your tweet made me confused about whether or not i hated this until i realized i just like carmen sandiego","@zchevat","pop culture",
"Never played Carmen Sandiego, but love their idea of ""Oslo"" is ""Sami next to a reindeer"". This game teaches geography http://t.co/CRUlwXLaDd","@Dadaph","edutainment",
"Carmen Sandiego caught at last: Carmen Sandiego's globe-trotting crime spree has finally come to an end, than... https://t.co/cqMrA98utg","@Kraids_Lair","pop culture",
"Carmen Sandiego stole the hat #MasterCriminal Cc: @18moptop https://t.co/f1NTYWstL0","@ct460","fashion",
"@alizabees Where in Time is Carmen Sandiego taught me that as a kid!","@TriumphantBass","edutainment",
"DIY Halloween Costume || Carmen Sandiego https://t.co/i5uCZ8cyN4 https://t.co/EuQGSdUOqQ","@FromAnnetteLove","fashion",
"Hey @MilwPBS can we bring back where in the world is Carmen San Diego!?!?! I want old reruns and a reboot! Kids need to learn some geography especially as we are much more globally connected then when the original came out. Thanks!","@zbaalbaki","edutainment",
"@kylevmullins I think educational applications / games are a huge market to be hit. Growing up, I played endless ""Where in the World is Carmen San Diego?"" Miss those times.","@joshstamos_","edutainment",
"@trgrrl I hope local girl gets one of those big hats like Carmen San Diego has cuz those are neat and I assume very floppy","@LumbTheLesbian","fashion",
"@VinceYachichiki You tripping Carmen San Diego. NYC is number 1. In everything. Like every single thing.","@Lesgomets","travel",
"@gerardway Are you going to show us a selfie in the new Carmen Sandiego yellow coat?","@Nightingveil","fashion",
"Where is the World is Carmen Sandiego #halloween #globe #red #hat #mustard #scarf https://t.co/VGzvKqUD19","@Chrazzie","travel",
"I think Dora the explorer must be related to Where in the World Is Carmen Sandiego","@SexyScarsToo","pop culture",
"So stoked #carmensandiego is making a come back with the new app. Now I have a whole 6 red head Halloween costume options! #redhead","@mullis_sarah","fashion",
"#SocialMedia #SMM Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/KTZu3jEhkr https://t.co/kCbGoFDaMW https://t.co/ldfSH15C85","@asif5i","pop culture",
"Happy Halloween 🎃. I dressed up as the #FiercelyLatina Carmen Sandiego (@HereIsGina version). https://t.co/fwCriRkaCg","@jessmram","fashion",
"@adamlambert Halloween costume? An Undead Carmen Sandiego, perhaps? ;p","@TamaleChic","fashion",
"Amelia Earhart, Carmen San Diego, tupac, all trying to drive somewhere on 55s right now","@TheCaroliKid","pop culture",
"@Politico_Daily it'd be great if the Queen just kept jetting off ahead of them, Carmen Sandiego style. Other than us paying for it mind.","@bloatyfloat","pop culture",
"Hey, nice hat, Carmen Sandiego.","@oprahspinfrey","pop culture",
"@MS_LOYAL_ONE travel the world like Carmen Sandiego o yea I'm with it lmfaoooo!!!","@watsfamouswitu","travel",
"@RobinMTV14 hi gorgeous. I've been traveling like my name was Carmen SanDiego... But I'm back with some fun stuff ahead. How are you?!","@DevynSimone","travel",
"Carmen Sandiego caught at last: Carmen Sandiego's globe-trotting crime spree has finally come to an end, than... https://t.co/u1xy4cNwA9","@electricgherkin","pop culture",
"I must find a copy or emulator of Carmen Sandiego. Would love to see how kids finish it in 2014 with online resources. Quicker? #edtech","@nathanbeveridge","edutainment",
"The many faces of Danielle's ""Where in the World is Carmen San Diego"" hat #girls #fun #memories… http://t.co/oEPpwHsfiB","@kimmieagin","fashion",
"Wandering the Destinations travel show at Olympia dressed as Carmen Sandiego. Someone asked me for a photo even!","@scattermoon","travel",
"Lady Gaga vs. Carmen Sandiego: Who Wore It Better? - Readers Poll - PopCrush http://t.co/IDQTJOCmOd","@ladygaga_Info24","fashion",
"@SuchALady16 😂😂 there's no hating over here. She's Carmen San Diego. I'm good with my 1-2 trips per year","@Mistah_B","travel",
"lightandwinged: But forreal, y’all, Carmen Sandiego. Badass WOC (yay Latinas kicking ass!) Was one of the... http://t.co/skZRn4gaJA","@kitsparrow","latina",
