"text","handle","category","star_tweet"
"I really want a Carmen Sandiego hat","@SOCRATEZ1920","style","x"
"Please help, @kav_p @ashleylynch I tried to see Ghostbusters last night but a band of misogynerds stole the theater, Carmen Sandiego style.","@HL_Mechken","style",
"#whereintheworld is #CarmenSandiego ?? Happy Halloween!!! https://t.co/WDw8zunr6z","@pinkguacamole","style",
"Instead of Jem, they should do a Where in the World is Carmen Sandiego movie. Heists, stylized world, smart female antagonist. Writes itself","@darling_sammy","feminism",
"All Hope needs is a red wide-brimmed hat and she's nearly look like Carmen Sandiego. #Days","@treweisj","style",
"Netflix Takes Aim At Hollywood With Gina Rodriguez's 'Carmen Sandiego' https://t.co/51xoOO4fsw via @forbeslife #news #vacation https://t.co/kWNBi5z1UR","@tourntravelnews","pop culture",
"Carmen Sandiego Returns in a New Educational App https://t.co/kCnA92blUa https://t.co/P5XlhIFFKI","@WandarrichmondR","edutainment",
"Where's my Carmen Sandiego movie? I mean, come on film industry, if you're making a Cars 3, you're clearly out of ideas.","@MikaylaRae_USA","pop culture",
"@jonfavs @ditzkoff @TVietor08 They could bring back amazing shows like Carmen Sandiego, which is not on nostalgic but educational. Yet they look to Roseanne.","@stacebulls","edutainment",
"Daisy Fraser - a spitfire reporter turned PI after she rocked the wrong boat. She investigates the corrupt politicians who tanked her career while snapping pictures of deadbeat dads and cheating husbands. All while wearing a hat like Carmen San Diego.","@LoopdiLou","style",
"Looks like #carmensandiego found herself at #nycc2017 #nycc #cosplay @ New York Comic Con https://t.co/AjcC5HZzPb","@CaptAwesome82","style",
"the more notes my gaga video gets the more the thumbnail starts to look like carmen sandiego in a witch hat","@tjbhm","style",
"@Rschooley Change the outfit to red and it's a great Carmen Sandiego cosplay","@ukuleledan","style",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/TKh4OBuhbL #celebrity #gossip","@celebnews1456","edutainment",
"Screaming because my first crush is getting a new animated show on Netflix! Carmen Sandiego! That red trench coat! -fans self-","@drakenbyte","style","x"
"Has anyone heard from Carmen SanDiego? 'Cause I'm pretty sure some creep killed her for her outfit. o_0 https://t.co/5iOGaOlH3B","@kaysey17","pop culture",
"New post (Carmen Sandiego found Waldo! This would be a fun couple's Halloween ...) has been published on D ... - https://t.co/xl9gTbNenR https://t.co/5getkxz8fX","@diyhalloweencos","waldo",
"@Rschooley Is that Carmen Sandiego cosplay?","@julie_s","style",
"#ThursdayThoughts Each time I wear my trench coat I expect for my bf to continually ask me where in the world is your hat Carmen Sandiego.","@JJandS","style",
"Gina Rodriguez Will Voice Every ’90s Kid’s Favorite Globe-Trotting Thief, in a Netflix Animated Series. https://t.co/w9fcgnUgeK","@deenay1o","travel",
"i got a carmen sandiego coat for $15 so that's pretty cool","@friendofrocks","style",
"Splash: Underwater Sanctuary will use Carmen Sandiego tactics to teach you about fish http://t.co/sUMTHKWUxS via @NewsRepublic","@deenay1o","edutainment",
"Lamenting the loss of edutainment PC games in computers & writing seminar today. Bring back Zoombinis & Carmen Sandiego!","@argella","edutainment",
"Either this woman is dressed as Carmen Sandiego for Halloween, or she is the sharpest dressed person I've seen today. #CostumeOrSF","@TonyCirimele","style",
"Carmen Sandiego Returns in a New Educational App https://t.co/Zq3KfumGlR https://t.co/LCICKWlWf3","@wicklin_j","edutainment",
"The Spirit of Carmen Sandiego Was All Over the Runways at #Paris Couture - @voguemagazine https://t.co/3EL0Rm3bo1 #fashion #sandiego","@LoveE79","style","x"
"@uncooldana Where in the World is Carmen Sandiego's (R-MA) Shell Company? #EducationalGames","@uncooldana","edutainment",
"Okay, I'm no video game expert so I'll just ask nicely for any company that makes video games to release Oregon Trail just as it originally was and Where in the World is Carmen Sandiego so I can play them on Xbox one. Thank you.","@angela1106","pop culture",
"@tomblappy now I can watch Arthur & Magic School Bus episodes on YouTube & Kidsongs on Dailymotion while playing Carmen Sandiego! :))","@JeremiahLiles1","pop culture",
"❤️❤️❤️🌎🤓 I'm all in on this. I loved Carmen Sandiego. Dressed up as her for Halloween in 3rd grade & my hs Spanish class name was Carmen. https://t.co/nnYqWyhE07","@strongbasil","role model","x"
"Carmen San Diego AND Waldo. I gotta win big. #Halloween #costume #party https://t.co/vjvqTzDRBp","@MacAndrew","style",
"Gina Rodriguez Is Going To Be Carmen Sandiego In A Live-Action Film And I'm Breaking Out My Red Fedora To Celebrate - https://t.co/OgpIwpH1Aa","@hispanichou","pop culture",
"Back when I thought I was #CarmenSandiego sans the hat 💁 #tbt http://t.co/bvUQ1fcevY","@Slanted_Soul","style",
"HEY CHASERS ON MASS AVE. There is an uberchaser coming for you between Final and Mt V Sq (#checkpoint5). He's traveling with Carmen Sandiego","@SurviveDC","pop culture",
"Where in the world is Carmen Sandiego? #Halloween #Halloween2018 #Halloween18 #HappyHalloween2018 https://t.co/jCG2I6d1Aw","@wanderingfete","style",
"Hey guys, I found him 💋 ~Carmen SanDiego #halloweencostume #carmensandiego #whereswaldo… https://t.co/vLdzzFVbJS","@KennedyCaughell","cultural icon",
"@aprilicus My mom took that one back because it was “too creepy”. 😂 Lol but I played all the rest of those Knowledge Adventure games. And a few others like the Carmen San Diego games.","@spaghetti_parti","pop culture",
"@MidnightRem Silly story about my childhood and Carmen Sandiego. I grew up in a ranch-style house until parent's divorce. You know, those long houses. >","@MidnightRem","pop culture",
"@DougMasson I hope you said that in the style of Greg Lee on ""Where in the World is Carmen Sandiego?""","@FunnelFiasco","pop culture",
"I’ve been walking around with my mom all day and she’s been wearing a pink Carmen San Diego hat and I’m afraid she’s educational criminal.","@Zach_Baum","fashion",
"Tried on a hat at target, found Carmen San Diego (don't worry- did not buy this) https://t.co/ldFy3ENjx7","@brownfrasier","style",
"Elementary my dear Watson...Elementary. 🎯🎯🎯 #murdershewrote #carmensandiego #killbill @ Saxbys… https://t.co/4Vvlb0CB6S","@leekproof","edutainment",
"Fun day out at #caufieldcup with @nextofficial_au 💖 What do we think of my outfit? Obviously I was heavily influenced by Carmen Sandiego! 💁🏼‍♀️🙌🏼 #nextau #sharewithnext #nextofficialau @ The Olsen","@JessRaeKing","style",
"@mitchellvii Please tell me this doesn’t turn into some crummy version of Carmen SanDiego where we’re chasing her around the globe 😣","@WoodruffJW","travel",
"@nomadj1s Best Halloween costume my husband and I ever did was Carmen Sandiego & Where’s Waldo. UNTRACEABLE.","@hannahkardon","waldo",
"hOW DOES 5SOS MANAGE TO TRAVEL THE WORLD WITH NO ONE KNOWING WHERE THEYRE GOING OR WHERE THEY ARE @5SOS WHO ARE YOU, CARMEN SANDIEGO???","@daisymukes","travel",
"I learned the colors of flags from many countries thanks to 'Where in the World is Carmen Sandiego?' #CEP813 #MAET","@codymaet","edutainment",
"If i go out on halloween, i'm going to tell everyone my gf is dressed as Carmen San Diego.","@JDShaw585","style",
"Carmen Sandiego's Great Chase Through Time by The Learning Company https://t.co/BKusZOikJO","@zoologydoubt1","edutainment",
"About to call you Carmen Sandiego always traveling https://t.co/2v7bAqkdzJ","@sudzero6bc","travel",
"Yep #Waldo and #CarmenSandiego put in an appearance. #BCC2015 @baltimorecomics #cosplay http://t.co/LbPXE3evUO","@Comic_Diva","style",
"Today feels like the field trip in 2nd grade where they took us to the planetarium & and watched the show when Carmen SanDiego stole saturn's rings. That was a good day","@elias_saddog","pop culture",
"using Where in Time is Carmen Sandiego? as inspiration for homework #conceptdevelopment #chyeah 🌎🌀","@shotanarrow","pop culture",
"@Ceilidhann SHE HAD BETTER HAVE A CARMEN SANDIEGO HAT.","@Scarimonious","style",
"This week’s @nprpolitics has been pure gold, @scottdetrow Carmen San Diego reference, @MaraLiasson singing @ghweldon lyrics, and @timkmak on the importance of All I Want for Christmas. Thanks team for keeping me amused and educated.","@naomi60","pop culture",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/hFdOf6MjM4 https://t.co/mITinwiMEg","@SierraZingaro","edutainment",
"#WhatsInTekRoosPouchToday An airplane whose last known location was in the Bermuda Triangle, a book on the art of snake charming, a tattered index card with a nearly illegible recipe for the world's best oatmeal cookies, and Carmen San Diego.","@BscotchAussie","pop culture",
"Explore. Do something wild. Get lost without your cell phone. Try to find Carmen San Diego. Idc, just do something different.","@QuothTheRay","travel",
"#NotGreatJeopardyCategories Clothing styles for Carmen Sandiego","@saizowleon","style","x"
"@chrislowrance The idea of a red leather Carmen Sandiego coat makes me very happy. So many hours on the Apple IIe playing that game...","@msnaughty","style",
"The movie will be a standalone Carmen adventure that will embrace the beloved ’90s character https://t.co/n7fiudbf64","@PageSix","pop culture",
"If I ever write a Wonder Woman movie at the end the villain will be demasked like in Scooby Doo & revealed to be Carmen Sandiego","@llamaemilia","pop culture",
"Where in the World is Carmen San Diego? Dream vacation planning. #d52wms #allin4washington #beateacher https://t.co/CgzSZ6Vy3e","@Melissa_Kinsey","travel",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/jeyvD9qsGV https://t.co/KAn6EbsZ6Y","@CorniAndTheNews","pop culture",
"@misskatcakes Then your path is clear. You need a Carmen Sandiego red hat and coat and to take lots of travel pics...and then steal art.","@hapabara","travel",
"We found her! #blerdcon #blerdcon2017 #cosplay #whereintheworld #carmensandiego #vile https://t.co/QMBr3Ezx9u","@blerdconDC","style",
"Random thought of the day: Was Carmen Sandiego a villain or just a misunderstood chick with a bad case of #wanderlust?","@LizSoolkin","travel",
"#JaneTheVirgin star @HereIsGina is doubling down on '90s icon #CarmenSandiego by playing her in a live-action film for Netflix, as well as voicing her in an animated series https://t.co/dp652w66Ru https://t.co/x5j2DG696u","@MyTrackingBoard","pop culture",
"#CarmenSanDiego would never b able to #escape u by #airplane #NowADays. She wouldn't make it through #TSA b4 u #caught her. #TrueStory","@Gregster357","travel",
"Every child needs Where in the World is Carmen Sandiego and a talking globe https://t.co/7CkjRryyUs","@Atkinsonj16","pop culture",
"This Halloween, I get to be one of my favorite video game characters of all time: Carmen Sandiego! HT @Broderbund https://t.co/lBj12drlHA","@cheeflo","style",
"the new overwatch hero is just sae niijima + carmen sandiego https://t.co/v9cFU3g9T6","@KingDoodongo","pop culture",
"Where in the World is Carmen Sandiego? 🎃Happy Halloween from Carmen… https://t.co/j4dp7KjAMY","@MegglesandCali","style",
"Kourtney Kardashian Takes Younes Bendjima on a Surprise Birthday Trip Oh, the places they'll go! Kourtney Kardashian channeled her inner Carmen San Diego for Younes Bendjima's birthday--and no, we're not talking about a role-playing fantasy.... https://t.co/qAxh1BpqQa","@codyklein611142","travel",
"Where in the world is #carmensandiego ??? 💃🏻💃🏻💃🏻💃🏻 Photo Credit: Sundance Photo #vintage #photoshoot #model #red #ladyinred #inspiration #carmensandiegocosplay #photooftheday #picoftheday… https://t.co/AqnbtClhpQ","@Bethany_J_Regan","fashion",
"@catvalente I forget if WHERE IN THE WORLD IS CARMEN SAN DIEGO? uses time travel or not","@ristea","pop culture",
"Thank you Carmen San Diego ... I mean Natalie! lol","@ImmortalTech","pop culture",
"@loveandoutcome I saw you 2 at the red carpet early & 😍 ur outfits especially Jodi's Carmen Sandiego influenced dress http://t.co/q13AiIktxH","@joedtran","style",
"Whenever I travel I have the ""Where in the world is Carmen Sandiego"" theme in my head. Off to Seattle, then Shanghai, then Singapore & Bali & back again. https://t.co/Xh0QWjLhJm","@dreyco676","travel","x"
"What are you appropriating today? Join @Scrowder and the entire #LwC #MugClub on their journey around the world appropriating culture like they are Carmen Sandiego stealing artifacts Watch #LwC at CRTV: https://t.co/UzXSbqcBKo https://t.co/97m2AJK3bc","@CRTV","pop culture",
"Guys, I swear Carmen Sandiego just got on my bus. AND she has a coordinating cupcake carrier that goes with her jacket. #buslife","@klwatts","fashion",
"@hihello_hannah I know it’s not the right outfit, but it kinda reminds me of Carmen Sandiego. 😂","@codymiddleton55","style",
"@LaurakBuzz the red hat kind of has a carmen sandiego vibe","@hurroocane","style",
"@sammynickalls I'm doing Rosie the Riveter again this year, but my husband and i are already planning a Where's Waldo/Carmen Sandiego couple's costume for next year.","@ProfAvignon","cultural icon",
"@JamieErdahl like that Carmen SanDiego red hat and coat from a while back?","@JhazonOnline","style",
"Fun fact about me: for years as a child I wanted a trench coat so that I could be like my hero, Carmen Sandiego.","@jai_dit","inspiration","x"
"THE CARMEN SANDIEGO GAME IS ON TTS I NEED 3 BRAVE MOTHERFUCKERS TO TRY THIS WITH ME","@bradnthings","pop culture",
"@RyllenEscent well, the original Carmen Sandiego traveled a lot to steal stuff from all over the world in the name of teaching us geography","@0xymoroff","edutainment",
"Chicks go on vacation to the Bahamas once and post 10 pictures of their passport like they're Carmen Sandiego https://t.co/Fie0fnNBjB","@BigKevMcCarty","travel",
"If I'm ever in a relationship during Halloween I want to do a couples costume of Carmen Sandiego and Waldo.","@Haroldd_C","style",
"I just thought of a really good cosplay idea using Carmen Sandiego. But I need a Carmen Sanduego","@TheOTAPShow","style",
"""Carmen Sandiego is an American media franchise of educational computer games and other media featuring a thieving villain of the same name""","@grodaeu","pop culture",
"Rewarding some students with some old, yet fun computer games that will help learning about History, Math and Science more appealing. Where is Carmen Sandiego and JumpStart adventures… https://t.co/hNJfTz7ls0","@alextable","edutainment",
"Retweeted Thunder Rosa (@thunderrosa22): Where is Carmen SAN Diego.... #hats #japan #funky https://t.co/V0eUKPDCrG https://t.co/FjWBWdk1kY","@AndresM12Z","style",
"How Carmen Sandiego accidentally became an educational game icon https://t.co/wNjHshRKn2 https://t.co/aWqRIc0CAy #gamedev","@trickgs","inspiration",
"Gumshoes! Learning happens when we ask questions & solve mysteries! https://t.co/Iw5LPZKP4t #TBT #carmensandiego #thoseclothes #sclchat","@StudentCntrHub","edutainment",
"My daughter going w/ the Carmen Sandiego look for hat day at school... https://t.co/GheUfbxiBw","@BKLYNGODFATHER","style","x"
"@InStyle @Versace Amal Clooney or Carmen Sandiego? All she needs is a hat! #whereintheworld","@allison_shook","style","x"
"BOY....my nephew learns how to walk and then becomes Carmen SanDiego smh...homie I gotta do some work","@BookOfEly","pop culture",
"@xoamelia I am SO SAD that I suck at Photoshop, because I really want to make a manip of the Gos with a Carmen Sandiego hat on.","@xosarahdevon","pop culture",
".@Snowden and his gf win all Halloweens for these epic costumes. #WheresWaldo #CarmenSandiego https://t.co/iCAmbvpBxL","@o_ema","style","x"
"@wrestlingleva @TheModern_Myth @DWNTWN_ORLANDO Throw a trenchcoat on and you could be a decent Carmen Sandiego... ;)","@Boffo97","style",
"Priyanka Chopra just needs the hat and she's what I imagine Carmen Sandiego would look like in real life","@jcankash","style","x"
"@LndsPatterson @Q102_Mollie All you need is the right hat and you'll be the perfect Carmen sandiego for Halloween","@twatsmear","style",
"If I ever come into a large sum of money, I will waste it on going on a trip to every place mentioned in the ""Carmen Sandiego"" theme song","@Dantvman","travel","x"
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@maybelleqqo","cosplay",
"I want to be Carmen SanDiego for Halloween or a Spanish novella star named Margaríta De La Ruiz...just a thought.","@MissNikkiG","style - costume",
"Thanks to @BlackGirlNerds for supporting #28DaysOfBlackCosplay. I <3 #cosplay #nightmarebeforexmas #carmensandiego http://t.co/CFm5LevFwd","@xfruttipebblesx","style",
"OKAY, THIS IS NOT A DRILL, I NEED A RED CARMEN SANDIEGO HAT AT PAX. FOR SCIENCE.","@AmanjSandhu","cosplay",
"This video/song is not the greatest but it features my oldest cousin (in the silver jacket). I remember watching him learn new moves by copying the dancers in ""Where In Time is Carmen Sandiego?"" Follow your dreams y'all. -s https://t.co/0VQcTUAIW6","@comosedicenerd","pop culture",
"Hacker News - Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent [video] https://t.co/HCn4TnAb87","@SecNewsBot","travel",
"@CowheadShow thank you for bringing on Rockapella. I have loved them since I was a kid watching where in the world is Carmen SanDiego.","@rbtmatrix","pop culture",
"@Rudeism #AltCtrloftheDay Where in (the World)/(Time) is Carmen Sandiego? with a (globe)/(hardcover copy of H.G. Wells' The Time Machine)","@DustinYourEyes","pop culture",
"@CowboyCentaur @booday I once modified a red cowboy hat from the 99¢ Store to be part of my Carmen Sandiego cosplay.","@ComicsCourtney","style","x"
"I needa a Carmen Sandiago ""@Sir_Rosebullet: Carmen Sandiego doesn't need a man she travels the world alone""","@CodeNameNixon","feminism",
"Im so excited for this! “Gina Rodriguez Will Play The Iconic Carmen Sandiego In An Upcoming Netflix Live-Action Film https://t.co/ArJF4esHFS","@debfenchel","pop culture",
"Westbrook just travel more than Carmen San Diego SMH...","@RealChrisLedoux","travel",
"Gina Rodriguez Is Going To Be Carmen Sandiego In A Live-Action Film And I'm Breaking Out My Red Fedora To Celebrate https://t.co/cpeUxNmtst","@radhikat1","pop culture",
"BRB, playing Where in the World is Carmen Sandiego #education http://t.co/XXVAQhTA63","@no_such_zone","pop culture game",
"I bet I could find the plane. I was the Carmen San Diego computer game champ in elementary school. Just sayin'","@Legally_Bro","edutainment",
"@TheGemJade So do we but can we even FIND you Carmen Sandiego? How do we know you're not already on vacation?","@Hertz","travel",
"@IIILD do you even have a proof of residence!? You be traveling so much I figured you & Carmen Sandiego didn’t have a permanent residence","@JRtheWriter","travel",
"@iSmashFizzle You stop your lying right this second. Carmen Sandiego was a woman in a very lucrative travel business. The crimes were committed when she was elsewhere. It's #FakeNews","@TheDirtyOracle","travel",
"@AstrosBill @thedimwit @theastrojoker Hahaha. I was thinking of the Houston Latina rapper Carmen SanDiego.","@Dune_in_Katy","pop culture",
"Probably should invest in a REAL suitcase if I'm playing Carmen San Diego","@fuckroaches666","travel",
"Nothing like a little #carmensandiego and some #vintage #christiandior 😉 @TheCluebelle #fashion #model #etsy #pink📷 http://t.co/hBqnECrGbG","@Miss_Mary_Lu","style",
"Carmen Sandiego was the realest female Villain!","@leeeyo_","feminism",
"@MaraWilson @harrisj anybody else think that Mara ought to do a Carmen Sandiego cosplay at some con? The definition of epic right there.","@icassassin","style",
"Then wayyyy back in the day bill nye the science guy and where in the world is Carmen San Diego used to come on","@ElleStar_","edutainment",
"@StreetFighter Most of the designs have a long trench coat look but then the Q costume has a Carmen San Diego looking jacket? We need answers Capcom I'm looking at you https://t.co/huCl0zcxAV","@WARWU1F","style",
"Last week: we enjoyed the utopia of the One World Order in Carmen Sandiego. Next week: we explore adjective placement in Breath of Fire 2.","@OneMoreTurnPod","pop culture",
"throwbacks from my past travels until I'm on my Carmen SanDiego again ☕️✈️ #bluebottle #abeereatsinla… https://t.co/HVqr6Ul7kI","@TheAbeerNajjar","travel",
"Where in the World is Carmen San Diego actually taught me world geography","@Kontravercy","edutainment","x"
"@JordanPDunsmore I did enjoy that Captain Underpants series they did. And I'm interested in their Magic School Bus reboot. And the upcoming Carmen Sandiego one. Okay, Netflix cartoons based on existing properties are generally good.","@essaym22","pop culture",
"Everyone is looking for me but I’m just trying to find myself 🤓🎃 — #happyhalloween #happyhalloween🎃 #halloweencostume #halloweenmakeup #halloween🎃 #halloween2018 #govgeek #wednesdaywisdom #waldo #whereswaldo #carmensandiego #cosplay @TheChicGovGeek @TheGovGeeks https://t.co/E7YaxcBtxD","@JavierLopezMSA","style",
"@GoGirlGuides didn't see too many women travelers growing up but Carmen Sandiego was inspiring...so was my dad who traveled the globe","@ChocoChipRaisin","travel","x"
"#TravelTuesday Got a few trips coming up: Playa Del Carmen, San Diego, Cabo & still deciding on where to go this summer","@LeslieMarshall","travel",
"waaaaugh so good MT ""@xfruttipebblesx: I <3 #cosplay #carmensandiego http://t.co/Xa3iAabLUP""","@t54r4n1","style",
"Here’s what’s coming up ahead for the next two weeks on #TellyMime as Milou (@meggiejenny) returns to host. On October 8th, we’re talking Carmen Sandiego and on the 15th we’re talking Science Battle on TV. Keep an eye out for it starting next week.","@RETWorldwide","pop culture",
"@alliemackay You’re one big red hat away from Carmen Sandiego in that coat.","@gomatgo","style",
"@wagnmw Hm. Learning with video games for me would be...Carmen SanDiego (learned to use an atlas!) & Oregon Trail (Hey, Mom...What’s dysentery?)","@LingoMuses","edutainment",
"I need a red hat & a red trench coat. Trying to get my Carmen Sandiego on.","@xosdlc","style","x"
"#YoMemo is so transparent it makes Where’s Waldo look like cryptography. YoMemo is so childish it makes Dora the Explorer look like Jacques Cousteau. YoMemo could not find the truth if it was tattooed on Carmen San Diego’s forehead. #YoMemoJokes","@HybridBeats","pop culture",
"I'll have better luck finding Carmen Sandiego then finding A legit woman here. Lol","@wetsocksteve","pop culture","x"
"The journey continues. Can you find us? Call to vote! #bossierparishlibraries #catchusifyoucan #thedoctor #waldo #carmensandiego #whereintheparish #cantfindus #wheretonext https://t.co/9fHesOLhlX","@bossierlibrary","travel",
"https://t.co/1VF5tG1OXT Gina Rodriguez to Voice Carmen Sandiego in New Animated N... https://t.co/ngGLXbFXZA #hollywood #celebrity #fashion https://t.co/8ASfpneTMs","@CelebStarzNews","pop culture",
"Just thinking about how I dressed up as Carmen Sandiego for Halloween last year and nobody knew who that was. http://t.co/dNCWGpDMGr","@OliviaHelen27","style",
"Bedelia looks like she's wearing the blue version of Carmen San Diego's outfit. #Hannibal #HannibalPremiere","@kt_pumpkinhead","style",
"📷 What do you know… Looks #WheresWaldo & #CarmenSanDiego found each other. 😋😅😋 #HalloweenNYC #Cosplay... https://t.co/0UgPzcgLu7","@MrMecc","style",
"Honestly who cares WHERE Carmen San Diego is? I want to know what she does for work. Why does she wear that jacket is she warm? Who is she?","@James_Wightman","pop culture",
"This hat makes me feel like Carmen San Diego.","@cupidswrath","style",
"Where in the world is Carmen San Diego? Is time to plan this years get always ... 🌎🌍🌏🌪🌪 #life #travel #goodmorning … https://t.co/mg1V033bRP","@PeepholeWorld","travel",
"Halloween ideas 2016: Carmen Sandiego go dancer","@davidthomvs","style",
"@AllysonBird @dianawillsie all I see is a cookie wearing a hat like the one from Where In The World Is Carmen San Diego....","@allie_hendricks","style",
"@winnersusedrugs Drop a flower pot on him Carmen Sandiego style.","@S9Stryc9","pop culture",
"The Making Of Carmen Sandiego https://t.co/9QvE1vd7br travelling the world for 9 months while conceptualising this is awesome ! https://t.co/5fpugAhTaX","@cladlife","travel",
"ISO a movie of #CaptainAmerica and Sam looking for Bucky and him thwarting them each time a la ""Carmen San Diego"" style. You in @ChrisEvans?","@NerdGirlJen","pop culture",
"@TheAnimatedGuy @cartoonbrew @chromosphereLA @dhxmedia @HereIsGina @FinnSkata @BeccaHabegger Never watched Carmen Sandiego, but I honestly really love the art style here","@Bebop_Fox","pop culture",
"The First Images of Netflix's Carmen Sandiego Are Here Carmen Sandiego has been found, and she's looking good on Netflix. Gina Rodriguez will make her debut as the new voice of the iconic globe-trotting thief in the new 20-episode... https://t.co/SacA3Nafxr","@JesusGreen462","pop culture",
"I bet I could find this plane. I was the Carmen San Diego champion in elementary school.","@ChefBROardee","edutainment",
"in my headcanon carmen sandiego drives a stolen chevy silverado","@mechapoetic","pop culture",
"If you're a brunette and you wear a red coat I'm pretty much going to assume you're cosplaying as Carmen Sandiego.","@thisisbossi","style","x"
"I was glad many people recognized my Agent Carter cosplay yesterday! I only got a handful of ""...Carmen Sandiego?"" Which, fair. #LCTC2015","@EscoDingo","style",
"I grew up with Where in the World is Carmen Sandiego- time for a reboot, methinks! Rockapella, bring out those fedoras, gumshoes! https://t.co/9UdPk7Jhou","@Pomquat","style",
"John Mansel-Pleydell, Where in Google Maps is Carmen Sandiego & Coding for Kids – STEM in the Elementary Classroom. CREATE! Classroom Int.","@AW_Create","edutainment",
"@Luvvie thank you! I was Waldo this year and wish I had a Carmen San Diego to hang with. Love this.","@plasticCA","pop culture",
"@crk1116 @janelle_quiroz 1 Fascinating 2 Mascot looks like Carmen Sandiego villain 3 Vacation in Collinsville IL https://t.co/yAIQd6AJZZ","@annav8307","pop culture",
"@JetBlue TY! Ground & in flight crew amazing with updates on where in the world our plane was (sure it isn't named Carmen Sandiego?) & revised ETA","@travellingcari","travel",
"When are yall gonna stop wearing the Carmen San Diego hats","@yabitchneck","style",
"I have to travel like @platanopower36 he has charted the globe like Carmen San Diego!","@ABFranchise","travel","x"
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/yj93FO0knN https://t.co/C5pNU432es","@Maria156tt","edutainment",
"Imagine if Carmen San Diego and Waldo had a child and they lost sight of him in an airport one time","@HayleyHopkins1","pop culture",
"Carmen Sandiego Returns in a New Educational App https://t.co/VkVKSznRTV https://t.co/XumCnZeuE7","@TammydsolisD","edutainment",
"the mad scientists segment though i think are the best of the ""skits"" part, because it feels like i just entered a messed up segment from Where in Time is Carmen Sandiego and then I am going to try and figure out what year that science event occurred.","@jordha","edutainment",
"Until next time💋💋💋 #halloween16 #cosplay #jordig #catchmeifyoucan #carmensandiego #localuna… https://t.co/ZAbQKFyoVy","@jordancers","style",
"Language learning and gamification #53017 Where in the World of English is Carmen Sandiego? https://t.co/ABq3nlRHXa","@62016_fionn","edutainment",
"Carmen Sandiego today @Forever21 @thegivingkeys @BananaRepublic #ootd #fashion #style #styleblog #astylebook http://t.co/7aV3DEEYCV","@AStyleBook_","style",
"You heard it here first - I’m gonna be Carmen Sandiego for Halloween this year.","@soylatted","style",
"Raising a 90's kid. She's legit addicted to Roundhouse, Where in the World is Carmen Sandiego? , Animaniacs, and The Adventures of Pete & Pete. Kids at school like https://t.co/H1lEDhw0Vr","@ShitcoinSherpa","pop culture",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@josephfnhensley","cosplay",
"""Where in the World is Carmen San Diego"": http://t.co/wo8GiWRr05 This is a show where i learned world geography","@B_Monty12","edutainment",
"@tomsojka @AS220 Theorizing my obsession with Carmen Sandiego: worldly; travels; interested in art/history/culture; air of mystery; uses puns.","@tomsojka","travel",
"@AsToldByEthan All you need is a hat, giving me carmen San Diego vibes https://t.co/DayxY7CHE4","@kixgYonez","style",
"Hey Teachers! (Specifically geography peeps) When I was in elem, Carmen Sandiego was a hit and really helped me learn geography. Is there anywhere you can find it online or something similar?","@schofieldej","edutainment",
"Do you think someday people will remember @TheCrashCourse with the same affection we do Carmen Sandiego and Bill Nye the Science Guy?","@MelBeeBuzz","edutainment",
"Where's Waldo with Carmen Sandiego. Drunk Dora the Explorer who fell down in the street. Halloween in DC. https://t.co/ADqbviyHin","@DCDiva28","pop culture",
"New post on my blog: Viral: VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV S… https://t.co/VU5OhPDKA1","@DashGoPro","edutainment",
"No joke, there is someone dressed like Carmen Sandiego on my flight. She has a huge red floppy hat and red dress. Why? What is your life?","@ElizabethCalos","travel",
"I'm not sure about Carmen San Diego's new adventure. https://t.co/DtgxAxnNQB","@AlisonSpittle","travel",
"Gina Rodriguez Is Going To Be Carmen Sandiego In A Live-Action Film And I'm Breaking Out My Red Fedora To Celebrate https://t.co/ybmBKb5xZK","@Amandalyekie","pop culture",
"#GoodPlacesToHideAnEgg in Carmen Sandiego's trenchcoat pocket.","@metanatron","style",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@knappbk238","cosplay",
"first the Taj Mahal, now the #Louvre? You can call me #CarmenSandiego #Paris #tourist http://t.co/oYSIAjnj8w http://t.co/GiN1iHrkdU","@alphawat","travel","x"
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@janinaawdeball","waldo",
"Carmen Sandiego Returns in a New Educational App https://t.co/FexmZl2xkv https://t.co/fJ9l59PdgR","@HeathergfieldsG","edutainment",
"Caroline definitely wore it better than Carmen Sandiego. @itskatelambert #TeachersSeries","@TreshonBrown4","style",
