"text","handle","category","star_tweet"
"Carmen Sandiego Cosplay by Tara Cash #Highlight #Cosplay #VideoGames Full Gallery: https://t.co/SNVMtyHKQs","@tmwth","fashion",
"@GeekandSundry The question everyone wanted to know about Carmen San Diego.","@johnhannsmith","cultural-icon",
"mashable : Carmen Sandiego is coming to Netflix and the actress voicing her is perfection https://t.co/efTHOZcvxr (via Twitter … https://t.co/xTS6Eq7GGX","@arifiba21","cultural-icon",
"@KevinWriteStuff Plus there's learning. Edu-tainmenu. Sliders meets Quantum Leap meets Where is Carmen SanDiego.","@KevinWriteStuff","edutainment",
"Carmen Sandiego coming to Netflix in 2019 #netflix #carmensandiego #animatedseries https://t.co/8kLSHDdZlr https://t.co/yxOty1YoxY","@mediaquartic","cultural-icon",
"I was a big fan of ‘Where in the World is Carmen San Diego’ and appreciate that someone at the CIA is live tweeting the opening ceremonies with geography trivia. https://t.co/2FgMCbDZ6X","@BrockVergakis","cultural-icon",
"#Brit+Co Get Ready, Gumshoes: Netflix Might Be Bringing Back Carmen Sandiego. Read Blog: https://t.co/JaNibASfum","@_it_services","cultural-icon",
"Netflix Could Be Bringing Carmen Sandiego Back https://t.co/sUxGuinaJs via @io9","@new_3","cultural-icon",
"Where in the World is Gina Raimondo? (sung to where in the world is Carmen Sandiego) - https://t.co/sNzyKHZLzt https://t.co/MmUo07Xz6B https://t.co/MmUo07Xz6B","@RIRepublicans","travel",
"Gina Rodriguez To Star As Carmen Sandiego In Netflix Live-Action Feature https://t.co/pbJg7ejud3 via @deadline","@MZiets","cultural-icon",
"Carmen Sandiego is returning as an animated children’s show on Netflix https://t.co/ibRNMwXLzu https://t.co/B9GxWDjKsp","@DutyDePuty","cultural-icon",
"When are we going to bring back the game show Where in the World is Carmen Sandiego? Kids (and most adults) are stupid and that show kicked ass and was educational. Get on it powers that be.","@Ethan_Q_Rogers","edutainment",
"@inthesestones I found my Carmen Sandiego costume in my closet from a previous DragonCon. Works for the cold rainy evening tonight :-\","@wendyqualls","fashion",
"There is a fine line between cocktail waitress, Carmen Sandiego, and Mary Poppins, Halloween-wise.","@LisaRubenstein","fashion",
"How come no one talks about Carmen Sandiego when talking about strong women in tv shows","@Riitoheiri","role-model","x"
"Walking the dogs wearing my green, trenchcoat. My neighbor invites me to up to his costume party thinking I’m dressed as Carmen Sandiego","@iamtoryshulman","fashion",
"@larsiusprime Carmen Sandiego. Oregon Trail. Colonization. They didn't teach specific lessons, but you learned.","@LeroyBinks","edutainment",
"Happy Halloween from Carmen Sandiego and Pam Anderson circa Baywatch!! Such a fun night!! https://t.co/xJbJtFodsv","@mamishaw","fashion",
"@SurlyNurseJoy Reboot of Carmen Sandiego, she's the hero this time.","@SusanosWrath","role-model",
"Vintage 1992 Where In the world is Carmen Sandiego Geography b by AltmodischVintage https://t.co/nLB1lRPH2t via @Etsy","@northwoodscott","cultural-icon",
"@HereIsGina cast as Carmen SanDiego?! YAS! Loved the show as a kid! She's going to be absolutely perfect! Can't wait to watch on Netflix! 😍🎉","@mrandamiller517","cultural-icon","x"
"Didn’t we learn this a year ago? What’s the news here — that Netflix has turned its #CarmenSandiego series into a movie? https://t.co/aMuvKoQUEU","@billkuchman","cultural-icon",
"#FujikoFriday I was trying to dress up as Carmen Sandiego but I couldn't find a hat... https://t.co/KJNdYlifzJ","@GinaTheWinnah","fashion",
"Netflix plans live-action ‘Carmen Sandiego’ film with Gina Rodriguez https://t.co/A7uFWa5OgQ https://t.co/0LJVZK8htf","@lacer2k","cultural-icon",
"@fafafanelll are you still traveling the United States like a middle class Carmen San Diego or have you returned to the normal boring lifestyle of work and home?! Lol","@AntonFanelli","travel",
"Jane the Virgin actor to star in and produce new Carmen Sandiego Netflix film https://t.co/LAgjoUh24A","@CBCNews","cultural-icon",
"Gina Rodriguez To Produce And Star In Live-Action ‘Carmen Sandiego’ Movie For Netflix https://t.co/HjYxLJ0hQT","@countrynewsn1","cultural-icon",
"they're messing with my childhood hero Carmen Sandiego and i do not like it one bit","@iceinmyblues","role-model",
"I want a bright red Carmen San Diego Fedora.","@_nerual","fashion",
"Whatever happened to game shows like Legends of the Hidden Temple and Where in the World is Carmen San Diego? I didn’t realize how much I miss learning about… https://t.co/ABLDi9iGCI","@chaumeleon","edutainment",
"@romyreiner Yes! Veronica Mars, meets Carmen San Diego meets Dr. Who (cuz there has to be time travel). Side note: very lovely picture. Hope the series takes off. I expect $7 and a taco for my creative input.","@vfrostthefourth","travel",
"@greedydancer new 1D OT5: Harry Styles/Edward Snowden/Waldo/Carmen Sandiego/Sirius Black","@ohshitcircuit","fashion",
"@NBCTimeless @abigailspencer @lucianamangas @JLJMcCarron @TheTimelessRoom Last time I got wrapped up in #history my trio (sons) of Army men, got me into “The Lady in Red” #CarmenSandiego (PBS, 1991) #Clockblockers Now, we watch #Timeless Lucy needs THAT fedora! SLR🍀🐰 https://t.co/kYGFzUhpKr","@leprchaunrabbit","cultural-icon",
"losing your parents in walmart is like playing a round of where in the world is carmen sandiego and where's waldo.","@kfelisberto12","cultural-icon","x"
"@misskittyf @yoshisquared The hat screams Carmen Sandiego. You aren't about to steal any national landmarks, are you?","@ThisisAru","fashion","x"
"@chicazul kinda reminds me of a Carmen Sandiego after a long trip and some booze","@lukec","travel",
"@JoeBudden You won Halloween with the red hat. No one could have pulled off Carmen San Diego, Hamburglar and Mr. Incredible at the same damn time.","@thefakejayowens","fashion",
"@TLDR99 @aaron_strauss I was ""allowed"" to play Carmen Sandiego in HS computer lab but not encouraged to learn or do anything else","@semiotic_pirate","edutainment",
"I found Carmen Sandiego. Gate D11 at the Detroit airport. https://t.co/kDGeKn8eGo","@JohnPMcLaughlin","cultural-icon",
"@badlydrawnhugz they found Carmen Sandiego","@6Batt6Fink6","cultural-icon",
"My new jacket is like Carmen San Diego...where in the world am I???? 😉☺️","@Quinnstepher","cultural-icon","x"
"Jane the Virgin” star Gina Rodriguez In Netflix Remake Of Where in the World Is Carmen Sandiego - https://t.co/YtQjv31SEb","@Ye_moko","cultural-icon",
"Fun day out at #caufieldcup with @nextofficial_au 💖 What do we think of my outfit? Obviously I was heavily influenced by Carmen Sandiego! 💁🏼‍♀️🙌🏼 #nextau #sharewithnext #nextofficialau @ The Olsen","@JessRaeKing","fashion",
"@thewolverina Found my red coat. Now I need a red fedora and I can be either Carmen Sandiego or Agent Carter without even trying.","@thewolverina","fashion",
"Netflix orders animated Carmen Sandiego series: Netflix has… https://t.co/2yNS9hfYFd #technology #tech #geek #GMH #gadgets @gadgetsmusthave https://t.co/vCnK2Dx5bM","@Playamos","cultural-icon",
"Sounds Like Netflix Is Bringing Back 'Carmen Sandiego' https://t.co/mIq1kToUCU","@DrTao","cultural-icon",
"Gina Rodriguez to Star as Carmen Sandiego in Live-Action Netflix Film https://t.co/GHdbPVub9v","@yenmari","cultural-icon",
"Netflix found the perfect Carmen Sandiego https://t.co/KZIACAHWt5","@CNET","cultural-icon",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/oGetVloRDR via @Polygon","@watchalot_cast","edutainment",
"Netflix brought back MST3K and Bill Nye. Now they're creating a Carmen Sandiego series. #what!? #fragglerockrebootnext","@txtbookaquarian","cultural-icon",
"@iSmashFizzle I'm going to take the position that ""Where In The World..."" is told by unreliable & biased narrators (ie The Good Guys), and that Carmen Sandiego is in fact a modern day Robin Hood.","@loopnotdefined","cultural-icon",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup [Polygon] https://t.co/pMcAFPx4eT","@alanzeinorss","edutainment",
"I'm ready ⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/aYCxXLnEVf","@Arrogant_Kyng","cultural-icon",
".@Snowden & girlfriend win best #Halloween costumes. #CarmenSandiego #Waldo https://t.co/hO9Zv6lCKr","@killswitchfilm","fashion",
"When I was little I wanted to be Carmen Sandiego soo bad mostly because of the hat","@wildflower_92","role-model",
"@Ph0enixValkyrie @Zak_Bagans Its like ""Where in the Hell is Zak Bagans?"" Carmen san diego style lol","@OrangeCru5h","cultural-icon",
"Sounds Like Netflix Is Bringing Back 'Where In The World Is Carmen Sandiego?' - The Huffington Post https://t.co/TuPPU7989t","@Huxley2525","cultural-icon",
"Thinking of traveling in my Carmen Sandiego costume all the time just for kicks. https://t.co/xNCbs6dxHL","@kimikimkim","travel",
"@netflix Why isn't Carmen Sandiego a movie or series? Where's your big idea people","@JonFromEarth","cultural-icon",
"I'm so hype for the Netflix carmen San Diego series!!!!!!","@CadenSuplita","cultural-icon",
"Gina Rodriguez To Star As Carmen Sandiego In Netflix Live-Action Feature https://t.co/HAvID9nZFY","@GOATfilmpodcast","cultural-icon",
"@scattermoon That's unfortunate. A crowd member in a Carmen Sandiego hat could only have improved it... :)","@richmondbridge","fashion",
"@wardangmeg I had way too many of those educational games. I loved them. Math Blaster, Carmen Sandiego, Treasure Mountain, Gizmos & Gadgets","@chrisperfett","edutainment",
"HOW COME NONE OF Y'ALL TOLD ME THERE'S A CARMEN SANDIEGO REBOOT? https://t.co/u1xlWCKjL7","@SwampPosting","cultural-icon",
"Looks like Carmen Sandiego stole the statue of David. #doitrockapella #HappyHalloween http://t.co/vQOa6hVIXL","@phira","fashion",
"Is this art? The game Where in the World Is Carmen Sandiego? but with art direction by John Constable and music by James Taylor.","@GamesButAlsoArt","cultural-icon",
"#JaneTheVirgin's Gina Rodriguez To Star in Upcoming Carmen Sandiego Film - https://t.co/WwO7ubcdYY #CastingNews https://t.co/o7vdwim43G","@LeadCastingCall","cultural-icon",
"Jane the Virgin' star Gina Rodriguez to lead Netflix's 'Carmen Sandiego' movie https://t.co/lJpSPOuDU4","@screening","cultural-icon",
"Lebron travel more than Carmen San Diego","@OG__Mars","travel",
"@TheONLYValMac On a beach, feet up, with Carmen San Diego....Throwback “@TheONLYValMac: @JayREllis now where are you? :)”","@JayREllis","travel",
"Remember the game ""Where in the World is Carmen Sandiego?"" This hat takes me straight back to elementary school.🤓 #ThrowbackThursday https://t.co/HU7i2ScSzn","@RachelRouhana","fashion",
"Jane the Virgin' star to voice Carmen Sandiego in new Netflix series https://t.co/Su5G5AC3o5 via @gmanews","@BMarchadesch","cultural-icon",
"@badmovesDC You might also like seeing us dressed up as Carmen Sandiego and Where's Waldo: https://t.co/PhWxpzbeGD https://t.co/OJuWuJVY17","@badmovesDC","fashion",
"#SM Gina Rodriguez Will Also Star in a Live-Action 'Carmen Sandiego' Movie for #Netflix… https://t.co/J4RefI2cps","@CurrentSocials","cultural-icon",
"Gina Rodriguez Is Going To Be Carmen Sandiego In A Live-Action Film And I'm Breaking Out My Red Fedora To Celebrate https://t.co/cuWDXnLvEh https://t.co/uju37gUpGx","@azemarketing","cultural-icon",
"WHERE IN THE USA IS CARMEN SANDIEGO MYSTERY GEOGRAPHY GAME 1993 http://t.co/90f6sAkNjs http://t.co/uB3o9TFAhu","@BestProductsK","cultural-icon",
"Found the @google car in Oro Valley! It's like the modern day version of ""Carmen Sandiego."" Youngins, Google it ... https://t.co/hYMn6pBPxt","@JustinKPRC","travel",
"@rustyjacko @JRRivett @sdoc23 @cjpelican I learnt so much from Carmen Sandiego. Not serving technique though http://t.co/uF9IxasDJx","@Supermercado99","edutainment",
"Maya's gonna be like Carmen SanDiego to my kids...I'll just make a game out of telling them what state/country their Aunt will live in/month","@Ashley_ChopstiX","travel",
"Live-action Carmen Sandiego produced by & starring Gina Rodriguez. One Day At A Time renewed for Season 3. Queer Eye renewed for Season 2. KEEP IT UP NETFLIX.","@yyolandaa","cultural-icon",
"#mhhsaplit clue 2: not international travel (which makes me way less cool than carmen San Diego). State I'm going to has a pop. of 6-12 mil","@MsLindseyELA","travel",
"I thought Halloween being on a Wednesday was gonna hamper a lot of the fun of the holiday, but so far I found both Waldo & Carmen Sandiego on their way to to work this morning and it made me smile!","@ShitMovieFest","fashion",
"My Dad’s Apple IIGS computer finally died. How can you throw away these gems...? #OregonTrail #CarmenSandiego #Arkanoid #PrintShop https://t.co/v147qDiXFM","@jasenandersen","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/nIDBsLQfsQ","@CapitalVA","cultural-icon",
"Thank Janese Swanson for #CarmenSandiego, I aced geography bc of you girl! #WomensHistoryMonth #TechTuesday #womensday","@MissAshleyTv","role-model",
"@tweetgrubes I knew I'd seen that hat before! #erinandrews #carmensandiego http://t.co/9TCCu0mXXa","@HensleyTweets","fashion",
"- Gina Rodriguez cast to play Carmen Sandiego in movie Page SixFull coverage https://t.co/WUHnttmhMF #SanDiego #News","@SanDiego_SoCal","cultural-icon",
"It's weird...certain Asian-style music pieces give me an incredible thirst to play Carmen Sandiego...","@AC_Racebest","travel",
"Imagine an open-world, Arkham City-style Carmen Sandiego game.","@jrothwell","cultural-icon",
"@Hauuuitsomar damn traveling the world like Carmen San Diego. I have five weeks before my next trip","@MANE_uncensored","travel",
"This group, which achieved fame on the PBS series “Where in the World Is Carmen Sandiego?,” performed loose-jointed, post-Motown styles","@40Savinskaya79","cultural-icon",
"#Cosplay [Photographer]Waldo and Carmen Sandiego via /r/cosplay https://t.co/xx8U3xXBqy https://t.co/8lJp8enNOo https://t.co/nCfoXnuuiB","@CosplayOverdose","fashion",
"A minor point about Where in the World is Carmen Sandiego, and what it actually taught: http://t.co/nLsMc2tYdR","@BuckRuckman","edutainment",
"That be the funniest when somebody who’s clearly from the other part of town get on your bus at 1am dressed like Carmen Sandiego trying to act like they not on some creepy mission","@MattMakesMeSick","cultural-icon",
"I love Carmen Sandiego so fucking much, the only reason I refused to cut my hair for YEARS was because I'd hoped to cosplay her one day.","@Vurororo","fashion","x"
"Netflix is Bringing Back 'Carmen Sandiego' with Gina Rodriguez Playing the Lead https://t.co/ZekUGIbqhE #FashionFiles","@theHAIRspy","cultural-icon",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez https://t.co/BZhIEzsfLb #Eonline","@euniceanne17","cultural-icon",
"So excited about the new iOS app! #CarmenSandiego #edtech https://t.co/aN8qhYJtsb","@theresesgreen","edutainment",
"Gina Rodriguez to star in second Carmen Sandiego project for Netflix https://t.co/g8ggmZ0PGq #breakingnews","@TimesofNews","cultural-icon",
"@wanitalilly it's Carmen San Diego's boyfriend","@thepierrebear","cultural-icon",
"Let me go ahead and dress up like Carmen Sandiego real quick 👒👠 http://t.co/UzX4UDKBqT","@consistentjones","fashion",
"@torontobaghead Note to self: Buy a Carmen Sandiego hat.","@eyetotelescope","fashion",
"Netflix Is Making A Carmen Sandiego Movie https://t.co/vs2bCvk57G https://t.co/KZqnfdwdoy","@Gamolizer","cultural-icon",
"Just read that @netflix is looking to relaunch a #CarmenSandiego series!! Yes!! https://t.co/8dm338jOBC","@SmoHawk","cultural-icon",
"United States Geography when in the USA is Carmen Sandiego game cards parts http://t.co/FbaTDMYYcI http://t.co/aRinZ7SYuh","@justinianopesq1","cultural-icon",
"@MissDLaShae Yes!!! Come thru with the recommendations Carmen SanDiego. Lol. You really need a travel blog too","@MandyRanga","travel",
"I've been corrected 183 times. Yes I realize the Obamas are in Argentina. Thank you very much Where In the World Is Carmen San Diego players","@CerromeRussell","cultural-icon",
"everybody crying to dress for fall only to pull out over the knee boots and Carmen Sandiego trench coats.","@channypannies","fashion",
"A hispanic drag queen named Carmen San Diego, but you never know where she's performing.","@Miciura","cultural-icon",
"Rita Moreno was Carmen Sandiego’s voice??? Look at there, learned something new today! #jeopardy","@candacearm","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/ExiwTgDZF2 https://t.co/bItd5LMi2M","@doogjohn","edutainment",
"Carmen Sandiego is back! What does it mean for educational games? https://t.co/BUXwauw6fa #edtech via @EdSurge","@NatGeoLibrary","edutainment",
"It's a bit early but I'm pretty sure I'm going to be Carmen San Diego for Halloween this year. Thanks @Ausylon 😂","@RainbwLiteBrite","fashion",
"@THEKevinMiller A level on an old Carmen Sandiego PC game I played really made use of this.","@jpepper2391","cultural-icon",
"Netflix is learning how to play the franchise game with Carmen Sandiego https://t.co/ftG3qsx3NS via @qz #dfnews","@LeeCaraher","cultural-icon",
"I have the Where in the world is Carmen Sandiego theme song on my iPod #confessiontime","@ChampionCheza","cultural-icon","x"
"Where in the world is #CarmenSandiego ... 😂 #herewegoagain https://t.co/iwP3NKMFUK","@ErynLee8","cultural-icon",
"Netflix’s ‘Carmen Sandiego’ Gets New Teaser Poster https://t.co/qSMM1AvY7u","@arthur0430","cultural-icon",
"So many women on dating apps say they love to travel and want a partner in crime. One of them has got to be Carmen Sandiego. #doitrockapella","@MatthwBlack","travel",
"Honestly, I just want to find Carmen San Diego so I can find out where she got that kick-ass red jacket and hat combo. The glider isn't too bad either. https://t.co/apm7tDEpRv","@asalisbury","cultural-icon","x"
"Ah yes, the episode of X-Files where Scully botches a Carmen Sandiego cosplay and flashes a copy of TMNT instead of her badge. A classic!","@ArchivistPrime","cultural-icon",
"Did anyone ever find that Carmen San Diego lady? If not, then infiltrate the Red Hat Society.","@mrcalvin","fashion",
"I've traveled to the East Coast under the guise of ""Christmas,"" but I'm actually here to capture Carmen Sandiego. Don't tell the internet.","@MichaelVarrati","cultural-icon",
"The Cheat Sheet: Playoff Rondo is back, a star MLB outfielder is suspended for PEDs, & Netflix found Carmen Sandiego https://t.co/4OAPYEPmDj https://t.co/QnocQutgFE","@TheComebackNBA","cultural-icon",
"The Red Devil and Carmen Sandiego #happyhalloween https://t.co/Mz4z8nLJhI","@JacquelineTynes","fashion",
"@warrenksmith @ECDaSilveyra I had to look it up - it was introduced in 1986. I remember playing Memory Castle and Where in the World is Carmen Sandiego? on the IIe's in elementary! Ah, good times.","@RW_Crank","cultural-icon",
"@ScottFeinberg @scottfeinberg I was wondering the same thing about Carmen Sandiego. She used to travel a lot!","@Profparker","travel",
"@fullbacku “@fullbacku: Who wore it better, Erin Andrews or Carmen Sandiego? http://t.co/9VUPwbX6wn” Carmen","@laptoptonymarks","fashion",
"Best part about home is driving around looking for the tamale lady like we're in an episode of Where in the World is Carmen Sandiego 🔎","@tinyladynadia","cultural-icon",
"@CassiieMeLinda where are you going to celebrate ms Carmen San Diego (since you travel a lot) lol","@EricP__","travel",
"@deputydipshitt I love this beautiful woman.@KatBarrell AKA Carmen San Diego. 😁🤗","@Maribel2009","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/oDTWr9m2Yg #Netflix #Gina_Rodriguez https://t.co/fKuYYk3nvL","@I_AM_Finance","cultural-icon",
"#WhyInTheWorld doesn't Carmen Sandiego and Waldo travel together? It would be much more fun and cheaper.","@Jason_Bergeron","cultural-icon",
"Netflix making live-action Carmen Sandiego movie https://t.co/18qKqMM7L1 https://t.co/0BXPZH5mwk","@betium","cultural-icon",
"Hello it's me the adult who will inevitably get unreasonably mad if the Netflix Carmen Sandiego series doesn't hold up to canon","@GidgetNomates","cultural-icon",
"Gina Rodriguez to Star as Carmen Sandiego in Live-Action Netflix Film https://t.co/2eWm02tyQL","@kmazfm","cultural-icon",
"Hide as well as Carmen Sandiego with these travel security tips https://t.co/tmKcypyIrD #travelsecurity #cybersecurity https://t.co/eLHZ44qI1J","@rosedefremery","travel",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/8D5SpjAtFP https://t.co/zWhVsMjboj","@Jasondonnelly18","cultural-icon",
"What if the real Carmen Sandiego is the henchmen we caught along the way?","@ben_r_hoffman","cultural-icon",
"@samsanvoyager Carmen San Diego... Wow! My favorite... Globe hopping as well & hope all is well","@Captain_Steve_B","travel",
"Where in the world is Carmen Sandiego?","@britmacfarlane","cultural-icon",
"#BestPartOfThe90sWas watching Where In The World Is Carmen Sandiego and other educational kids game shows.","@_Annetastic_","edutainment",
"Netflix orders animated Carmen Sandiego series https://t.co/LLwWdT4x55 https://t.co/aqiUHge106","@sonuise","cultural-icon",
"Me *puts on Carmen Sandiego fedora and heads out* https://t.co/qv2EqZN4js","@sylphanne","fashion",
"Netflix Casts Gina Rodriguez as Carmen Sandiego in Live-Action Movie AND Animated Series https://t.co/H5BA6ZWKpn via @MaximMag","@PetBunnyFan","cultural-icon",
"It sucks in ""Where In The World Is Carmen Sandiego?"" when your next destination is on the other side of the map and they take the long way.","@EddiePasa","cultural-icon",
"@JessieQuinn I could do Alucard (Hellsing) or Carmen Sandiego... who kinda have the same outfit? Do you think they shop at the same store or what?","@JessieQuinn","fashion",
"Per one title there's many dynamic show up like where in world is carmen San Diego Waldo in a room style but not at once","@angel_of_truths","fashion",
"i don’t think my spanish teacher is here i can’t waiT to play where in the world is carmen sandiego during that class","@jeremyraytayIor","edutainment",
"@Nmuscles7 Hmmm...typical. Whenever I need my friend....he always away. Where you off at now!? Im going to start calling you Carmen San Diego. Or Waldo.","@Austin_RyanB","cultural-icon",
"I am all for a Carmen Sandiego series by Netflix 😄","@kangaroo_jaack","cultural-icon",
"Sebastian has me watching some cartoon called Carmen sandiego? Lol and it's educational as hell","@ClaraPadilla38","edutainment",
"لعبة Where in the World is Carmen Sandiego #إدمان http://t.co/fmLct44Gon","@SalmaAlBabtain","cultural-icon",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent https://t.co/OGvQwdZ9Wy https://t.co/rtGtMKE4up","@HackersPews","travel",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/gcOYVwaP33","@PaulSpoerry","cultural-icon",
"Rockapella-Where In The World Is Carmen Sandiego: http://t.co/YPzuewewvR via @youtube","@NoahKarpiak","cultural-icon",
"Not Your Shero: Carmen Sandiego and the importance of feminism in edutainment https://t.co/LSgwfKjkS1 #carmensandiego","@TVHistoryFest","role-model",
"What was Carmen Sandiego a criminal for besides traveling a lot??","@King_MERLINO_","travel",
"Serious question though: If Carmen Sandiego and Dick Tracy had a child, would the baby wear an orange trench coat?","@juffromas","fashion",
"Netflix is Bringing Back Carmen Sandiego - With Gina Rodriguez! (Report) https://t.co/L2IAU12R86","@ShowbizWorldONE","cultural-icon",
"""Travel the world more than Carmen San Diego""","@SocialxClub","travel",
"I give in. Here is the bulk of my #CarmenSandiego costume. https://t.co/bRlXGsaemK","@Fibby1123","fashion",
"Catch Carmen Sandiego at #NCSS18! Answer these questions correctly using #FollowtheFedora, and visit us at Booth #1103 to claim your prize. 🔎 https://t.co/rFrufHZPK1","@LeadAndLearn","cultural-icon",
"I want to take a moment to thank Carmen Sandiego for teaching me world geography","@HopeRehak","edutainment","x"
"I want to be carmen san diego for Halloween but also forever","@spacecadetjon","fashion","x"
"#TheRewindFiles author @clairewillett 's favorite female time traveler countdown: #7 Carmen Sandiego http://t.co/g7eLJ4XED9","@retrofitpub","cultural-icon",
"Netflix Takes Aim At Hollywood With Gina Rodriguez's 'Carmen Sandiego' - Forbes https://t.co/tn1koJVayJ","@HollywoodShare","cultural-icon",
"It Took Gina Rodriguez 11 YEARS to Pay Off Her ... #CarmenSandiego #College #CollegeDebt #GinaRodriguez #news https://t.co/z3OfffOQfe","@trueviralnews","cultural-icon",
"The comunista almost through me for a loop. 1985, Mari. 1985. Next stop, Moscu. #Case4 #Spanish #CarmenSandiego http://t.co/3Njh7OcxMy","@GoldStarMarimo","cultural-icon",
"Today I dressed up as Carmen Sandiego, and completely independently of that, my classmate was Waldo. Beautiful unexpected things do happen.","@PetrichorInF","fashion","x"
"Netflix’s Carmen Sandiego Movie Sets ‘Game Night’ Scribe Mark Perez As Writer https://t.co/0FZjGYMYVf","@entertainm2018","cultural-icon",
"Netflix Could Be Bringing Carmen Sandiego Back https://t.co/eLLNH56I2S via @io9","@B_McArthur","cultural-icon",
"Thank you Carmen Sandiego for making me an expert at geography. #AtAFourthGradeLevel","@m_devries","edutainment",
"Where in the world is Carmen Sandiego? 💃🌎 #xoxo #fashion http://t.co/mIR8HeJ9sL via @snapwidget","@JoannyIzadora1","cultural-icon",
"@theScoreNHL PK wearing ladies bathing suits and dressing like Carmen San Diego. #suspect","@Hatorade66","fashion",
"Carmen Sandiego was a bad in an almost Robin Hoodian way—except I guess she kept stuff? Unclear. I was excited she was Latina. https://t.co/SpvDY7fuXA","@TheMadameMeow","role-model","x"
"Why is ""Agent Carter"" wearing a Carmen San Diego hat?","@JugglerOfGeese","fashion",
"@BabyGotBackes Id rather be in the Carmen SanDiego costume","@wingman_901","fashion",
"I miss how @tarah and @deviantollam are just so easy to talk to. (I still remember my first impression of @tarah at the Shoot: ""Smart and stylish, like Carmen Sandiego, but..real and nice."")","@Vintage_Sister","fashion",
"@TheColinJost that CNN set with the globe floor reminded me of the Where In The World Is Carmen San Diego gameshow! http://t.co/udzAc4tpp3","@JonPNowlan","cultural-icon",
"Sounds like Netflix is bringing back ""Where in the World is Carmen Sandiego?"" https://t.co/kcldOVpPgb https://t.co/ULFnD9Lfz4","@Behzadon","cultural-icon",
"@laurenspieller What? Okay so I want to laugh at this, but-what? I picture a writer hunched over a lap top in a Carmen SanDiego trench coat and hat like ""They'll never figure this out! Mwahaha. Silly agent will never think to google the fake name or use their search email function! Im a genius!""","@MamaCrazySocks","cultural-icon",
"I feel like Carmen San Diego with this large, trench, red coat. 🙌😘","@KeshiaGeee","fashion","x"
"Where in the World Is Carmen Sandiego taught me everything I know about geography.","@Ms_Miri","edutainment",
"Relationship goals! I dress up as Carmen Sandiego. Partner in crime goes as Waldo. Bonus points: gender bender. Hells. Yes.","@Violinagin","fashion",
"@ExalttheThrone [continued] Her role models include Sailor Moon, Nancy Drew, and Carmen SanDiego. She also adores kpop, especially Bigbang.","@ExalttheThrone","role-model",
"When the internet gets mean, I miss the days when the worst thing I experienced was landing at the wrong airport in Carmen San Diego.","@anniefdowns","cultural-icon",
"Found: Carmen Sandiego Location: TMZ Tour Center #whereintheworld #happyhalloween #tmztv… https://t.co/dvK6MmgLVK","@Neesh143","fashion",
"Just reminded of best couple costume I saw on Halloween: Carmen Sandiego and Wally.","@jaqx0r","fashion",
"Carmen Sandiego is Latina change my mind","@Gospel_Clyde","role-model",
"@angiecthomas @iSmashFizzle If Carmen Sandiego is wrong, who would want to be right?","@hannibaltabu","cultural-icon",
"@Cool_Mintz Man U not trying to be tied down with a 9-5. You travel the world more than Carmen SanDiego","@MrTweetYoGirl","travel",
"The Pizza Hut logos on top of delivery cars look like Carmen Sandiego’s hat and you can’t convince me otherwise.","@allyson_cooper","cultural-icon",
"Happy Halloween from Belle and Carmen Sandiego. #beautyandthebeast #whereintheworldiscarmensandiego… https://t.co/EeNekMFkMX","@SimonisLauren","fashion",
"Wishbone Activity Zone Mavis Beacon Teaches Typing Rugrats the Movie Activity Challenge Where in the World is Carmen Sandiego? https://t.co/1oQTzehI9p","@jewmanjii","cultural-icon",
"It's Official: Carmen Sandiego Is Getting Her Own Animated Netflix Series https://t.co/5k7ypy9nDL via @io9","@meowbookz","cultural-icon",
"Yesterday I was called Carmen Sandiego with my hat, today I'm Aunt Jemima with my bandana. I guess I can't pull off current fashion trends.","@linzaroo13","fashion",
"Gina Rodriguez, ‘Stranger Things’ actor, to lend voice to Netflix’s ‘Carmen Sandiego’ https://t.co/2KSnvwe5He","@cahyasri","cultural-icon",
"@bucketoftongues HA! My education was clearly lacking. (I knew Jakarta though. Carmen San Diego ended up there sometimes.)","@sarahplusone","edutainment",
"#security Where in the World Is Carmen Sandiego? Becoming a secret travel agent https://t.co/VsV69T5trW","@TianchenW","travel",
"@sammies1718 People looking for the real Carmen Sandiego are gonna be pissed.","@KJSFAN","cultural-icon",
"Now that we have learned more about Amelia Earhart can we finally get some answers on where Carmen Sandiego is? #iwantanswers","@shadowfire1234","cultural-icon",
"#GinaRodriguez is set to voice Netflix's ""Carmen Sandiego""! https://t.co/Bxc1p5eTul","@she_unplugged","cultural-icon",
