"text","handle","category","star_tweet"
"ONE DAY AT A TIME IS RENEWED FOR A THIRD SEASON ❤️❤️❤️ Gina is STARRING and PRODUCING a live-action movie for Carmen Sandiego !!! AMAZING 😍❤️❤️❤️❤️","@Fari_Kymio","cultural-icon",
"My kid's elementary school got 3-D printers today. Mine had an Apple IIe with Carmen Sandiego.","@DavidSPJM","edutainment",
"DigitalTrends: Gina Rodriguez, ‘Stranger Things’ actor, to lend voice to netflix’s ‘Carmen Sandiego’ https://t.co/ti1jkS2kpt","@arndtpodzus","cultural-icon",
"Taking the 68 bus from Coney Island to Windsor Terrace is like playing a demented game of where in the world is Carmen Sandiego.","@patrickdijusto","travel",
"Yoooooo @netflix is doing a Live Action version of #CarmenSandiego ????? #MYWIG #MYWIIIIIIIIGGGGG","@TheBestDressed","cultural-icon",
"OMG!!! ⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/4fxJVTIPlJ","@funnybonez93","cultural-icon",
"@RebelGirl1323 @_hillary @Nicole_Cliffe Haha, I'm working on a TV show in Vancouver right now (It's Carmen Sandiego for Netflix)","@amandawtwong","cultural-icon",
"So @netflix now has @BillNye, MST3K, and Carmen sandiego? It's a 90s kids dream. They just need Disney afternoon to finish the awesome set.","@StreetFur","cultural-icon",
"So I hear #carmensandiego has a series on Netflix 👀","@lamewithacape","cultural-icon",
"Children of the '90s Rejoice, For Carmen Sandiego Is Getting Her Own Animated Netflix Series https://t.co/IMJt5lomMx https://t.co/Q0gNYspBpA","@yankeebrown1969","cultural-icon",
"New trending story from People : VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational … https://t.co/Xn0fJcZRJ3","@Akshayjoshi87","edutainment",
"@danikaharrod Living the Carmen Sandiego lifestyle","@ActionAlan","fashion",
"HEY @NETFLIX YALL BETTER USE THE ROCKAPELLA THEME SONG FOR CARMEN SANDIEGO","@supitscarrie","cultural-icon",
"@PDTheatre What I didn't learn in college: Where in the world is Carmen Sandiego","@broadwaygonnabe","cultural-icon",
"@djpain I don't mind. I am female and I have a boyfriend so I am out of the fedora jokes. Unless you're calling me Carmen Sandiego.","@Zymymar","fashion",
"Rockapella-Where In The World Is Carmen Sandiego https://t.co/T1cFxNa14I This song will always get me smiling. Great geo-learning show","@preezerk","edutainment",
"@thekatiewilson I think Gina Rodriguez is perfect to be Carmen Sandiego in the upcoming Netflix show! I'll be sure to watch! https://t.co/bX8r8m2RKy","@Spartan559","cultural-icon",
"Where in the World is Carmen Sandiego? Sorry but I'm not going to use my extensive knowledge of geography to help police.","@RappinRootbeer","cultural-icon",
"@SuedeBlade As for Carmen Sandiego, I honestly don’t care. There was an obsessed fan named Sepamo who pestered me for 3 months to find missing episodes of the game show. He went as far as asking me to help him raise $260 for at least a 10 minute clip! That killed my nostalgia for that show.","@hankforeman91","cultural-icon",
"Lady Gaga Swiped Her Hat And Trench From Carmen Sandiego’s Closet https://t.co/RNRIw26I4H","@rahmi_suci","fashion","x"
"I know Sienna isn't anywhere near finished but... I really keep thinking of my next costume. I said Shaman or King or Carmen San Diego but... I'm still thinking BH Salty, but... IDEK where to begin on how to make a quilted gambeson.","@_EXAN_","fashion",
"@Nintendo_Legend @DreamyDarkWitch So I totally had a dream last night that @the_valerie found me a Carmen San Diego costume for Halloween. You could totally pull off Waldo.","@Molly__Bailey","cultural-icon",
"@queerapika like my hair was wavy without frizz and I had this big carmen sandiego hat and a deep, throaty laugh","@queerapika","fashion",
"@NichBoy @GoodGameTV What happened to edutainment as a genre eg Carmen Sandiego, Super Solvers etc from the 90s? #pocketTTT 1/2","@Muso4Hire","edutainment",
"Gina Rodriguez To Play Carmen Sandiego In Live-Action Netflix Film https://t.co/hZggaAV6IU https://t.co/8KiQij6jSy","@sociallinkm","cultural-icon",
"@evacide It turns me into a digital Carmen Sandiego right? That's why I gotta wear the hat to use it.","@stealthy1134","fashion",
"carmen sandiego is a bisexual icon change my mind","@NikosRaves","role-model",
"That outfit reminds me of Carmen San Diego","@BitchImPHE","fashion",
"🌎Where in the world is Carmen Sandiego❓ Scouts, I’ll give you a clue. 🎟🎟% Why, she’s at @tkts of course! #carmensandiego #whereintheworld #whereintheworldiscarmensandiego #nyc #tkts #hat… https://t.co/4QFyyUmhSr","@theSethWard","fashion",
"#pt it was show where kids learned about the world by chasing an international thief called Carmen Sandiego http://t.co/qkg7Zrs3PZ","@AnonymousZiZ","edutainment",
"@pfunk1130 (I’m not kidding that was my actual 80’s experience with an almanac one day. Then I found Carmen Sandiego with it.)","@TheVioletByrne","cultural-icon",
"@carolyn_will update: I found a red trench coat at Goodwill, so now I'm fulfilling my childhood dream of being Carmen Sandiego","@LaurenRPfeifer","cultural-icon",
"Finally! Carmen Sandiego is the reason for my love of a good trench coat and fedora. https://t.co/qJTX7E9tBZ","@writerkatherine","fashion","x"
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez https://t.co/XWU2Ujsv7U https://t.co/d1KgJy2Uwa","@cooliphoneapps1","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/IAXZm0DlMJ https://t.co/4fQvsU2lxh","@parientee","edutainment",
"Where in the world is #carmensandiego ??? 💃🏻💃🏻💃🏻💃🏻 #ladyinred #vintage #noir #vintagephotography #photoshoot #model #print #fashion #makeup #surprised #rose #rouge #modeling #lips… https://t.co/HA3Ib7qCdj","@Bethany_J_Regan","fashion",
"Happiness today: Friday; wine; Carmen Sandiego; comfy clothes; my favorite cafe; my favorite salad; love; love; love.","@the_real_tyler","cultural-icon",
"@LovelyWindyVert Did we finally find her? All the globe hopping, chasing her cronies, and we found Carmen Sandiego?","@SheosMan117","cultural-icon",
"@momadancer3_0 No, you found Carmen San Diego.","@TweeterReprise","cultural-icon",
"Where in the word is vintage purple Carmen Sandiego? :) #vintage #fashion #1950s #coat #hat http://t.co/VSZ25Hxz92","@Oysterbed7","fashion",
"Netflix is Bringing Back Carmen Sandiego - With Gina Rodriguez! (Report) https://t.co/qfMCBEKnGz https://t.co/RoBN9Upg7S","@carlosgdiazd2","cultural-icon",
"When I grow up I want to be Carmen Sandiego ✈️🌏💋","@rebecca244","travel",
"Netflix Casts Gina Rodriguez as Carmen Sandiego in Live-Action Movie AND Animated Series https://t.co/8SiY8QitpV https://t.co/AIuN0FtHk3","@RazzleTazzleMag","cultural-icon",
"When your best friend talks you into wearing a ""Carmen San Diego"" hat and you have to take an awkward… https://t.co/NkYIE1gxOc","@justafitchick","fashion",
"@AbiRatchford SuperGirl, Agent Carter, Storm, Black Cat, Carmen Sandiego, Sonya Blade, Chun Li Sorry, I'm a HUGE comic book/video game fan","@bran_bran89","cultural-icon",
"Halloween couples costume- Carmen Sandiego and Waldo, but don't actually go to any parties.","@Christenaisms","cultural-icon",
"@graykimbrough @causalinf @ernietedeschi The only good cop games involved Carmen sandiego. And arcade style NARC before seeing a movie at the multiplex.","@jeremyskog","cultural-icon",
"Spain is Carmen San Diego status right now--Where in the World Cup?","@markkfresh","cultural-icon",
"Gina Rodriguez to voice Carmen Sandiego in Netflix animated series: https://t.co/0JgSNUou2s https://t.co/4s935rUx4g","@Slate","cultural-icon",
"@jlkurtz Has there even been a @KSTATEADGT sighting aside from NY?? I feel like it’s my kids tv show, but instead of “Where in the world is Carmen Sandiego”, it’s “where in the world is @KSTATEADGT”. Anyone got a tail #? Sighting? Anything??? Dude disappeared like a ninja on prom night","@lunchbox_77","cultural-icon",
"Happy Halloween!!! From Carmen SanDiego, Vevi in a tutu, and moi- The extra large gourmet Virginia Peanut!!! http://t.co/NI2vm2n3Xl","@thevashop","fashion",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/erciStK50S https://t.co/KaGe5BguCD","@Adrien_Magnuss","edutainment",
"Netflix finds ""Carmen Sandiego"" for its latest reboot https://t.co/bN2qnQWaDk #carmen #carmensandiego #culture #internet #netflix https://t.co/RBG0DyihOM","@ConnectGoogle","cultural-icon",
"My idols!!!! 💪🏼😎 . . . . . #carmensandiego #waldo #whereiscarmensandiego #whereiswaldo https://t.co/j1ObHoatyn","@NANIKI_RI","role-model",
"Deadpool, Umbridge, and Carmen Sandiego are breaking it down at the Heroes and Villains' Ball! #DragonCon2014","@sharon_therese","role-model",
"Between Gillian Anderson's silk blouses and blue Carmen Sandiego hat I can't deal right now. 😁","@ashok0","fashion",
"OH MY GOSH I JUST FIGURED IT OUT Carmen Sandiego is a red teamer to train everyone else!","@websterleone","cultural-icon",
"Ran that for some time. And also played Test Drive and ""Where in the world is Carmen Sandiego"". And I could never crack the game. #Windows10","@ikitse","cultural-icon",
"@BUcrimlaw My niece went one year as Carmen SanDiego. Trench coat, fedora, sunglasses. Pretty simple.","@sav01","fashion",
"Gina Rodriguez to Star in Live-Action Carmen Sandiego Netflix Movie - https://t.co/T8cRrGkfp3 https://t.co/YsTEfNrLjX","@screenrant","cultural-icon",
"@meganddubs @number1miler says the girl who's travels are the envy of Carmen San Diego! We ❤️ you Megan Montanna!😊","@MoHoSjo","travel",
"Breaking news: Carmen Sandiego found in Finland! #gaming #whereintheworld #cosplay https://t.co/tMRSII6c5r","@JyriKilpelainen","fashion",
"*sings to Carmen San Diego theme song* Where in the world is Harry Edward Styles?","@sexy_hes","fashion",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@melendezdam","fashion",
"out of curiousity I googled to find out what the Carmen Sandiego IP is up to these days and I definitely think she could do a lot worse than a Netflix reboot with Gina Rodriguez and Finn Wolfhard doing voice acting https://t.co/5OF4uGLIRL","@rootsworks","cultural-icon",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Show https://t.co/xt05hYScvQ #humor","@Apocrifos","cultural-icon",
"I think @angieeesunshine was 🕵️#CarmenSanDiego all along. And here we were wondering where she was. - Thank you al… https://t.co/RmOKTyIl5Z https://t.co/v0Gt6ncYYM","@209magazine","cultural-icon",
"The First Images of Netflix's Carmen Sandiego Are Here Carmen Sandiego has been found, and she's looking good on Netflix. Gina Rodriguez will make her debut as the new voice of the iconic globe-trotting thief in the new 20-episode... https://t.co/lgS5TqflFo","@NathanR89425336","cultural-icon",
"Netflix is making a Carmen Sandiego show starring Jane the Virgin’s Gina Rodriguez https://t.co/NqGacAqts8 #technology","@TechNewsRT","cultural-icon",
"sumrallmind: What if Dora the Explorer is Carmen Sandiego’s kid? Dora is always exploring because she wants... http://t.co/mPoFXEA8CU","@ChelseaCheri","cultural-icon",
"Spotted some Peggy Carter cosplay at @sasquansf. Confession: our first thought is always, “Hey, someone came dressed as Carmen Sandiego!”","@BNSciFi","fashion",
"⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/zKpIToQxlp","@SanyaSafi","cultural-icon",
"I remember an early phonics lesson from my parents as I was trying to read the TV chyrons: It’s “war“ in the Gulf, like “wore,” not “where” like they’re trying to find Carmen Sandiego.","@MattEckel","cultural-icon",
"""New Carmen Sandiego cartoon!"" Yes, very good, ty Netflix ""It's gonna explore her history and origin!"" No, gdi,this isn't necessary Netflix","@Mechaphil","cultural-icon",
"@Mets Where in the world is Carmen Sandiego? #ImWith28","@elaffffgaming","cultural-icon",
"Back ache so in bed 😖 but allows catch up w talk in travel systems ""Where in the World Is Carmen Sandiego?"" https://t.co/a7whl7rwhB #33c3","@karmel80","travel",
"Carmen Sandiego stole the hat #MasterCriminal Cc: @18moptop https://t.co/f1NTYWstL0","@ct460","fashion",
"@radspacegal Reminds me of when I played Where in the World is Carmen Sandiego in Italian, Spanish, German, French to make game last longer!","@GoldStarMarimo","cultural-icon",
"Seriously. Get back to the Broderbund style with the punny names and actual characters and get me a new #CarmenSandiego game.","@ZombieFobby","cultural-icon",
"Where in the World is Carmen Sandiego? Apparently Getting Revived by Gina Rodriguez https://t.co/FtCqPUfxXX https://t.co/3aUEiOh8NQ","@latinbowl","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/iFcYpdnMf6","@mala_mute","edutainment",
"#MYWIFE thinks the Carmen Sandiego costume is a GREAT idea so unless it's too expensive I'm gonna do it aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa","@GemCityGem","fashion",
"@beardyderp I have a hat that makes me look a bit like Carmen Sandiego. I smell a Halloween couple's outfit. https://t.co/Y0RqLIyPqj","@jmonkey808","fashion",
"A #CarmenSandiego movie is happening? About damn time. So who plays her band of crooks and the intrepid detective who tracks them around the globe?","@ShokXoneStudios","travel",
"@DiscordianKitty @GSTalbert @Delafina777 I get more of a Carmen Sandiego vibe. Are you a time traveling super criminal history buff?","@Kuroishi11","travel",
"‘Carmen Sandiego’ Toon Series Starring Gina Rodriguez Bound For Netflix https://t.co/TIizrvQmSX via @deadline","@Olivas2Silvia","cultural-icon",
"""What do you make of all this stuff with the president, '90s Man?"" ""They never re-ran the first season of 'Where in The World is Carmen Sandiego?' because the Soviet Union collapsed and changed all the geography.""","@HoneyIShrunkJG2","cultural-icon",
"New post: Lady Gaga Swiped Her Hat And Trench From Carmen Sandiego’s Closet https://t.co/qM04q9IoHz","@topflashnews","fashion",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/t6BC69rzhJ","@ALErtMarketer","cultural-icon",
"Is there a Where in the World is Carmen Sandiego style #vacation package? #rockapella","@407pogi","fashion",
"Amazon bringing back The Tick...Netflix bringing back Carmen Sandiego 🔥🔥🔥🔥🔥🔥🔥 https://t.co/TQ3H9tpZ89","@Supa_Ram","cultural-icon",
"@BeijaMVelez Ok Carmen Sandiego 👌🏽 I see you! Take flight, live in the air, keep busy. Keep hustling","@matny","travel",
"Netflix greenlights 'Carmen Sandiego' animated reboot https://t.co/iUkTKGKyhz","@DNSRainbowNews","cultural-icon",
"#1 reason to be a woman: you can cosplay as Carmen Sandiego.","@wirelessmouse","fashion",
"Were you at @AimIndiana's Ideas Summit in October?! Did you catch our video at the opening session? Halloween may be over, but Patti Yount stars in our spotlight video as the ever elusive Carmen Sandiego. https://t.co/66yO5UiIsm","@lochgroup","fashion",
"So excited that @HereIsGina is going to be Carmen Sandiego! I dressed up as her for Halloween as a kid! https://t.co/CMXX9VzPKy","@SabreBeauty","fashion","x"
"I guess I’ve been forgiven for my transgressions. #CarmenSanDiego https://t.co/Rlkfa2i22E","@haiinthesky","cultural-icon",
"been booking flights like carmen san diego recently","@KevaKevs","travel","x"
"Why does Gina look like Carmen San Diego in the next episode? #RHOC https://t.co/twrysXYJnj","@huskyheadstands","fashion",
"Where in the world is Gina Rodriguez...? 🌎 #Netflix https://t.co/DbkBEjFMMv","@SWBmedia","cultural-icon",
"i can't take the name carmen seriously. i'm only reminded of trench coats and carmen sandiego. #PumpRules","@thelauriestreet","cultural-icon",
"@ilovejeess Carmen Sandiego is shaking.","@DarionJ_","cultural-icon",
"Netflix's 'Carmen Sandiego' debuts on January 19th, 2019 Since Netflix first announced its animated Carmen Sandiego reboot, news about the upcoming series has been, well, hard to find. Now, the studio has dropped some intriguing images from the series an… https://t.co/KAsBcc9vAU","@InternetPremium","cultural-icon",
"@CassiieMeLinda where are you going to celebrate ms Carmen San Diego (since you travel a lot) lol","@EricP__","travel",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/hewbTDqwK6","@JeannaTukerno","edutainment",
"Why Vonte Stole Carmen Sandiego Hat..? https://t.co/qi8SIhXxLJ","@LCTheLegend","fashion",
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez https://t.co/ELh3dIbPQ5","@JustAnimalCare","cultural-icon",
"Promo / concept art for Netflix's ""Carmen Sandiego"" animation, due 2019 (!). Takes novel step of making her the main character https://t.co/4OlvY4ybPS","@GWOtaku","cultural-icon",
"@_pronto_ Red hat == Carmen sandiego?","@cheeseanddope","fashion",
"Attending a party as Carmen Sandiego #Halloween https://t.co/jAWGGEHqSY","@ashleyinNL","fashion",
"Gina Rodriguez To Star As Carmen Sandiego In Netflix Live-Action Feature https://t.co/abV2QSOPzb https://t.co/JamKpOz9Pr","@DEADLINE","cultural-icon",
"#throwbackthursday to a day in the Tuscan sun. Getting that #wanderlust vibe. Where to next!? #carmensandiego #travelblogger #travel #bringiton #beachbodycoach #writerslife… https://t.co/0vRNRP41kY","@SillypantsB","travel",
"Booked a few flights today. I'm never going on holidays, just searching for Carmen Sandiego.","@john_geoffrey","travel",
"Tell me, Where in the World is #CarmenSandiego? This Carmen is currently in #YorkPA. #WhereInTheWorldIsCarmenSandiego #Halloween 🕵🏻‍♀️🗺 https://t.co/10rDpFu6MZ","@PhotogChris","fashion",
"@johnerasmo_ TUH! When you decide to stop traveling the world Carmen San Diego, have lunch with your old friend","@RAVIEB","travel","w"
"What's up with Erin Andrews's Carmen Sandiego hat?","@lncgff","fashion",
"Photo: chuanong: Sketch_dailies: Carmen Sandiego Last saw her at the airport in a starbucks. Where in the... http://t.co/rnJjbGLhjP","@seigneurruei","fashion",
"WHEN in the world is Carmen Sandiego coming to Netflix? *hacks database* January 18! Who’s ready to go on an adventure with @HereIsGina and @FinnSkata? #NetflixNewsWeek https://t.co/d4UC2kb5vZ","@seewhatsnext","cultural-icon",
"""Excuse me, Carmen San Diego! I didn't realize we had a geography expert on board."" LOL #OITNB","@braydenk","cultural-icon",
"Would love to see a lot of these childhood favorites make their way to @netflix @hulu or @PrimeVideo instead of seeking them out on YouTube. Been dying to rewatch Big Wolf On Campus, Two of a Kind, Rotten Ralph, Walter Melon, Carmen Sandiego, Life with Louie, Early Edition, etc.","@EvanRCrawford","cultural-icon",
"where in the world is carmen san diego https://t.co/r8uEBR0Pt2","@stupiddumbgrl","cultural-icon",
"Gina Rodriguez, ‘Stranger Things’ actor, to lend voice to Netflix’s ‘Carmen Sandiego’ https://t.co/XV9NluzpYo https://t.co/zF5YLfrbTh","@e2i_Innovacion","cultural-icon",
"@calamityjon psssh please *appears in puff of smoke clad in full Carmen SanDiego cosplay*","@Joe_Hunter","fashion",
"all_newsonline1: engadget: Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/2cIVmBxwEL … https://t.co/6wG8eu1UyV","@hot105onair","cultural-icon",
"@michelestork @EdSurge I love that some of the older games are resurfacing for the current generation. Carmen Sandiego taught us so much! #eme5053","@AmberPacheco113","cultural-icon",
"Netflix Takes Aim At Hollywood With Gina Rodriguez's 'Carmen Sandiego' https://t.co/4MNPdi8jj4 https://t.co/rphppUbvDn","@CaraJacobs70","cultural-icon",
"@emilybuckshot So many: Carmen Sandiego made me want to see the world and all the MECC games like Oregon and Amazon Trails made me want to go on epic adventures (as did the classic adventure games where exploring turned into an actual story.)","@nyhcmaven84","travel",
"She's a double-dealing diva with a taste for thievery... #whereintheworld #carmensandiego #halloween #costume https://t.co/BaKGmWxeRw","@Camera_Kate","fashion",
"i want to be Cher Horowitz for character day at school and then Carmen Sandiego for halloween","@sassiesully34","fashion",
"Did anyone ever actually figure out where in the world Carmen Sandiego was?","@Cream_of_DKropp","cultural-icon",
"Smash Fiction: 36 - Carmen Sandiego vs. Waldo - smashfictionpodcast: Two bounties. Two masters of evasion.... https://t.co/2Y7IVFlQbG","@fuegodelgado","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/7wAnS4Yqwh https://t.co/LKIMrEQ4q7","@kamalhassanpop","edutainment",
"Carmen Sandiego is getting a Netflix series","@Dshwnrd","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/jesOCy5ygr https://t.co/oQNccmDv9U","@asriyantoe","edutainment",
"@reenasays That and Where In the World Is Carmen Sandiego were my two favorite computer games back then!","@hellochelly","cultural-icon",
"@_lola_bee What in Carmen San Diego do you max out on in good old El Paso? Wait don't answer that.","@thetickster73","cultural-icon",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup [Polygon] https://t.co/pMcAFPx4eT","@alanzeinorss","cultural-icon",
"Gina Rodriguez to play Carmen Sandiego in Netflix film - The Independent https://t.co/Jr9j8SyZ2G","@NewGamesPlay","cultural-icon",
"@Willatree23 @SarcasticFlame Wrong game, Willa. That's for ""Where in the World is Carmen Sandiego?"".","@vanimal613","cultural-icon",
"@10andTurquoise But my recollection of Carmen Sandiego is one of a mysterious sophisticate traveling the world in a flyass red coat. She's basically #goals","@10andTurquoise","fashion",
"A sensible trench coat and hat, how #chic she is, Carmen San Diego. #morning #cartoons #whereintheworld #women #idols","@TomancyOfficial","role-model","x"
"i'm so mad, i left my pirate coat AND my carmen sandiego hat upstate :(","@KittyCatalyst","fashion",
"I need answers to various things; Where is Code;Breaker S2? Where is Ixion Saga S2? Where in the world is Carmen Sandiego?","@VacantHiyoko","cultural-icon",
"#Entertainment Gina Rodriguez to Star in 'Carmen Sandiego' Movie for Netflix: - Gina… https://t.co/uU2YgBLk2r","@musicopenn","cultural-icon",
"Compare Carmen Sandiego to The Magic School bus, which kinda cooled itself in the late 90's, but will have a Netflix reboot this year","@CPKlassen","cultural-icon",
"not gonna let em catch the #midnightrider #carmensandiego http://t.co/P3rG87OeTQ","@missparrr_teh","cultural-icon",
"Gina Rodriguez cast in Netflix's 'Carmen Sandiego' movie https://t.co/w3iyGvv3Tm","@qkode","cultural-icon",
"MT @creativeedtech: Great idea @TeamCairney EdTech TakeOut podcast. Carmen Sandiego for a Green Screen lesson https://t.co/8YoxsAUbd5","@DoInkTweets","cultural-icon",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent https://t.co/MYlONdsc5G #hacker #geek #startup","@ruby_engineer","travel",
"My dream came true. I dressed up as Carmen Sandiego for a Halloween party. I can now die happy","@miss_stmarie","cultural-icon","x"
"I used to play the magic school bus games those were so good.. and like, the first tomb raider... carmen sandiego... MYST? that was my dad's","@kIausvreinherz","cultural-icon",
"Netflix is Bringing Back 'Carmen Sandiego' with Gina Rodriguez Playing the Lead https://t.co/qHc8YdmufV","@valentinnanette","cultural-icon",
"Where, in the world is...? :P #bestie #coat #carmensandiego #childhood #dragqueen #ihop @ Ihop http://t.co/O72yVuhhEK","@KyleeLovlee","cultural-icon",
"Now taking Halloween costume suggestions - so far Where's Waldo, Carmen San Diego and a hibernating bear top my list.","@HidingHarris","cultural-icon",
"Where in the world is Carmen San Diego? #halloween2015 #dressup https://t.co/gegtxQzhbR","@VictoriasBoots","fashion",
"Rumor: Gina Rodriguez in talks for 'Where in the World is Carmen Sandiego?' reboot on Netflix https://t.co/chLWqgKx2P","@deafgeoff","cultural-icon",
"Lady Gaga vs. Carmen Sandiego: Who Wore It Better? – Readers Poll: Who wore the all-red ensemble better: Lady ... http://t.co/QcLTuw0SZ7","@PopMusicLinks","fashion",
"@iSmashFizzle My school had a whole concert full of songs dedicated to Carmen Sandiego and NO ONE knew she was the bad guy","@understandamy","cultural-icon",
"The new 'Carmen Sandiego' to begin streaming on Netflix January 18! https://t.co/aVLiGHxqA8","@GeeksOfColor","cultural-icon",
"This hat is her signature now lol she ended Carmen Sandiego","@badgalmunaaa","fashion",
"@_itsokaysammy_ @babbuDean I have been thinking that your trip has been like a day behind theirs this whole time & that you were like someone trying to hunt down Carmen Sandiego. YOU CAUGHT HER. 😂","@cheriemorte","travel",
"@sierrapett Our whole bus trip got kicked out of a McDonald's after going to a taping of Where in the World is Carmen San Diego in jr high","@SmallBlk","travel",
"This is the biopic we deserve honestly. My girl is a real life Carmen San Diego. https://t.co/90CVAtE3cy","@ASamantha","cultural-icon",
"Carmen Sandiego would be a fun gal to date","@aisforalex04","cultural-icon",
"@paradoxofedu @Nicole_Cliffe Yup, Netflix 2019. Gina Rodriguez is playing Carmen Sandiego. https://t.co/NGpL6RwQHS","@amandawtwong","cultural-icon",
"I actually think Carmen Sandiego would make a great anti-hero. :)","@Lucalbio","role-model",
"Ohhhh shiiit!!!!⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/IUlakeFUN0","@Ron_Nito","cultural-icon",
"@RachelLeishman @the_moviebob When did Carmen San Diego stop being a detective story and become more of a tool to teach people geography?","@jcsturgeon","edutainment",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/POUAbBnIx4 https://t.co/hMR1onPe2P","@gallerymarchi","edutainment",
"@3liza in re: sweet hat - if you were a bad-ass carmen sandiego-style well-dressed thief who taught kids about geography, what would you be called","@BakerMikeRomeo","fashion",
"Notice the image to the right side of here: frontal dept of where in world is carmen San Diego ;minor Jean grey icon https://t.co/LKcUPxNCjm","@angel_of_truths","cultural-icon",
"#agentsofshield @PhantasticGeek Does Agent Carter remind anyone of Carmen Sandiego in that red hat from the commercial?","@davismf5150","fashion",
"@huttcitylibs Carmen Sandiego, taught me everything I know 😉","@ChaniTheunissen","edutainment","x"
"gonna say it here too carmen sandiego!ashe would've been so much better. ._.","@mintsui","cultural-icon",
"Chuck Norris always knows the EXACT location of Carmen SanDiego.","@YDouib","cultural-icon",
"#CarmenSandiego has been one of the most overwhelmingly positive, progressive, and diverse edutainment franchises in history, and it almost single-handedly defined what an educational video game should look and feel like. https://t.co/EalPB0chpw","@Syfyfangrrls","edutainment",
"What's new on Netflix in January 2019 https://t.co/VbSjvnCNzG","@outworldapps","cultural-icon",
"I found Carmen Sandiego AND Waldo. Not all heroes wear capes https://t.co/0nv7HTPuA8","@Concandycorn","cultural-icon",
"Carmen Sandiego vai ganhar filme live action pela Netflix! #games #jogos https://t.co/x6PGseClZA","@AlexahSpain","cultural-icon",
"Carmen Sandiego is coming to Netflix!!!! #Netflix #childhoodmemories","@matencerawolf","cultural-icon",
"Netflix’s Carmen Sandiego Gets First Image Plus New Cast https://t.co/Po3rPN2Cn9 #comingsoon","@CineTerrorNews","cultural-icon",
"I TAUGHT CARMEN SAN DIEGO HOW TO GO INCOGNITO","@buzzkillerbb","cultural-icon",
"I'm dressing as Carmen Sandiego for Halloween this year. Let me know if you wanna dress with me as one of her evil minions.","@lauralyexoo","fashion",
"These ""Where In The World Is Carmen Sandiego?"" shows on YouTube are so CLUTCH!!!!","@Cresean","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/iF19PmMsSo https://t.co/vGNjlhE9sF","@IHorigoshi","edutainment",
"I need a girlfriend only so she can be Carmen Sandiego while I'm where's Waldo for Halloween.","@EricAldstadt","cultural-icon",
"⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/WpnlvBmydV","@ella_bella47","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/mztne5NA2b https://t.co/wEthjfAEse","@IAmNobody2You","cultural-icon",
"where in time is Carmen sandiego?","@cIiffordalek","cultural-icon",
"@iamjojo @BrysonKnoel @Camilleistheway @iamjojo so are we gonna get a game of “Carmen San Diego” going or what? I can host at my place Friday night 🔥🔥","@kowabungasluts","cultural-icon",
"Netflix's Carmen Sandiego Live-Action Movie Just Found Its Carmen https://t.co/EfPcp3arsj https://t.co/GjFQXOfvYt","@aimijewels","cultural-icon",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/SJgHs9MzHa https://t.co/mn5BvhIoCv","@RSHD_Gaming","edutainment",
"This Popular 1980s Cartoon Is Getting the Netflix Treatment - https://t.co/SN23Etu8yC https://t.co/GfypvCwbD1","@rjakobson","cultural-icon",
"Really though. Where in the world is Carmen Sandiego? ""@GOP: Tell us your top issues http://t.co/Pld8ihk25R Let’s win big in 2014.""","@Kennymack1971","cultural-icon",
"I'm just a red coat away from stealing national treasures and running around the world to escape. #CarmenSanDiego #90skid #90sNostalgia https://t.co/1feq3GjoSr","@springinsnow","cultural-icon",
