"text","handle","category","star_tweet"
"@RiseFallNick I’ve been seeing this one on the Netflix wiki for a while now. I’m never read the comics but from what I’m seeing it does look interesting. I’m really looking forward to Cannon busters and Carmen Sandiego being on there soon also.","@sonicandcnfan","cultural-icon",
"A good read and a nice trip down early edutainment memory lane https://t.co/ZPLBsNTBsJ","@jackys","edutainment",
"Ghost writer!!! After Carmen Sandiego and Magic Schoolbus, Netflix Should Revive These | Vanity Fair https://t.co/J0IV48gmYP","@sayitrightltd","cultural-icon",
"@McKenzieShelby Just so it's clear, 'Real Life Carmen Sandiego' has made me laugh in public. Twice. Okay, three times. ;)","@tresheppard","cultural-icon",
"Where in the USA is Carmen Sandiego? (JC) https://t.co/jPgbFhZAjG https://t.co/x6zQkRco17","@MdShekelur","cultural-icon",
"@Tierney_Megan omg, it's Carmen Sandiego herself!","@ForAllTheMarble","travel",
"@DocBrownPhD While I grew up loving Carmen Sandiego, I really feel like there being games like this either meant you needed to have a scholarly kid who really wanted to learn or you're trying really hard to turn your kid into one haha Her whole schtick revolved around learning, though, so...","@the3rdplayer","edutainment",
"@DAbruzzoTweets what's wrong with my Carmen Sandiego games anyway? They help improve geography skills if kids wanna be detectives or spies.","@JeremiahLiles1","edutainment",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Show https://t.co/tBLB0ROHi1","@TruProtagonist","cultural-icon",
"Here. Is a thought can we get a #WhereIsMikeAresco poster pic for gameday maybe him dressed up a Waldo or Carmen San Diego maybe a milk carton? 😀 #WhereinTheWorldisMikeAresco #ChargeOn","@UCFKnight_122","fashion",
"Just saw a woman get off the 99 wearing a red fedora so if anyone's still looking for Carmen Sandiego... Try Main and Broadway. #vancouver","@mckayspencer","cultural-icon",
"Carmen San Diego/Where's Waldo SilverLake edition. #halloween @ Somewhere Awesome https://t.co/e9rhY797fF","@demekats","fashion",
"Gina Rodriguez Lands Carmen Sandiego Role In Upcoming Netflix Live-Action Feature https://t.co/fgW033Oypx https://t.co/urY1H4wd09","@ErykahYah","cultural-icon",
"I just thought about Carmen Sandiego putting her hat on, looking back at Prince, smiling and leaving the note on the bed. Now I'm screaming.","@TatyanaJenene","cultural-icon",
"@pandasuit85 considering you're the hood Carmen Sandiego, yeah","@eclecticmontez","cultural-icon",
"@lariemw @CrimMinds_CBS She looked like the lady from Carmen San Diego.","@burnbrite4u","cultural-icon",
"Seeing a guy dressed as Waldo the other night made me think again about my Waldo/Carmen Sandiego couple cosplay idea.","@longbottle","cultural-icon",
"#IGN: Gina Rodriguez Voicing Carmen Sandiego in Netflix Show https://t.co/2cPm9FHk3H","@M3GC_Hourn","cultural-icon",
"They need to put Carmen Sandiego on Netflix or Hulu","@hey_arenee","cultural-icon",
"@ditzkoff Carmen Sandiego is the new Undersecretary of State for Latin America.","@jmchao","cultural-icon",
"Oh, just working on my Carmen San Diego script. She's the feminist hero we deserve.","@MKUltraUltra","role-model",
"@MaraSaysThings @LadyWave4 OMGGGGGGG “SCIENCE CRIME BUSTERS” sounds like the crossover spinoff of the PBS classics Ghostwriter and Where in the World is Carmen SanDiego","@lbee329","cultural-icon",
"Netflix orders animated Carmen Sandiego series https://t.co/Am4dTDMAoU https://t.co/Qeq5HAGyvD","@sachiketi","cultural-icon",
"Netflix is making a Carmen Sandiego movie with Gina Rodriguez https://t.co/bDAj5vjPVE","@marciojmsilva","cultural-icon",
"@miss_mad_love sigh. I swear I can't find you.. are you sure you aren't in a Carmen San Diego cosplay","@HeroOfCant0n","fashion",
"Did you use to watch where on earth is carmen sandiego? — I used to play the computer game in elementary school!... http://t.co/gd44I8dHH9","@DenaJarawr","edutainment",
"@RevenantFox proves my point. The Carmen Sandiego series were excellent graphic adventures for their time, and are still pretty good now.","@tudsworthington","cultural-icon",
"@therealelp .@therealelp hi el, carmen sandiego here, how about red hats with yellow accents?","@letskissbro","fashion",
"There is going to be a new Carmen Sandiego series on Netflix!? #Netflix #WhereInTheWorldIsCarmenSandiego https://t.co/7jYDCFISbi","@sfxxPLAY","cultural-icon",
"If you really wanna go old school, I loved reviewing social studies/geography by playing Where in the World is Carmen San Diego #HPUEasyTech","@mr_marckel","edutainment",
"Good luck trying to find these guys #WizardWorld #ComicCon #Austin #carmensandiego #whereswaldo #cosplay https://t.co/gjOF0r30XQ","@WizardWorld","fashion",
"Totally thrilled to have #AgentCarter on tv, but that hat has me DREAMING of a #CarmenSanDiego tv show. C’mon tv people… It needs to happen!","@Isis_Nocturne","cultural-icon",
"Any truth to the rumor that RockAPella from Where in the World is Carmen San Diego are reuniting for @TheGRAMMYs ?","@LivinLarge44","cultural-icon",
"Just was given the idea today to be Carmen San Diego for Halloween what do y’all think","@DasMuchomas","fashion",
"Tina Farris is the real life Carmen San Diego.","@JasFly","cultural-icon",
"@freckleejuicee Sheesh I’d rather take a train than a bus any day that’s just type crazy lolol you on ya Carmen sandiego","@PORNIN4k","cultural-icon",
"I grew up in the nineties, so I'm inexplicably attracted to women in Carmen Sandiego hats.","@natemarkiewicz","fashion",
"New post (Gina Rodriguez To Play Carmen Sandiego In Live-Action Netflix Film) has been published on Breaking News - https://t.co/lHZylsGlV6","@BreakingNewsHom","cultural-icon",
"Just found Carmen Sandiego and Waldo at @RunRockTheRoad! Also I did not wear nearly enough layers for this. Brrrrrr","@TheRobinsBring","fashion",
"Netflix's 'Carmen Sandiego' debuts on January 19th, 2019 https://t.co/VxfiiCsnQE","@HipHopToGo","cultural-icon",
"@tipsy_writer #tipsychat Also, back in my day, the best computer games were all educational. Who remembers Clue Finders, Math/Reading Blaster and Carmen Sandiego?","@MsOcampoWrites","edutainment",
"Where on Earth is Carmen Sandiego? #geographylessontoday","@a_ladydusk","cultural-icon",
"Why go to school when you can learn playing this? #CarmenSanDiego #RetroGaming #MSDOS #PCGaming #Gamers #GamersUnite http://t.co/KiQSqUxImx","@lanociva","cultural-icon",
"Chuck Norris always knows the EXACT location of Carmen SanDiego.","@Electrycian","cultural-icon",
"spatscolombo: So I accidentally learned today about this thing where lots of people ship Carmen Sandiego... https://t.co/2ouCDFjB7o","@superheroxnerd","cultural-icon",
"Road trip. First time seeing Carmen San Diego. I heard they're good laughers.","@ChadShapiro","travel",
"To reiterate my excitement about #CarmenSandiego 40% of the geography I know comes from that show/game, the rest comes from a @NatGeo atlas","@luofeid","cultural-icon",
"Netflix orders animated Carmen Sandiego series https://t.co/T2a4inr4sI #TechToday https://t.co/Tlg4oWgPTW","@techtodaygh","cultural-icon",
"@jaxteller_KY Just a really big fan of Carmen Sandiego, ok","@ShawnReynolds_","cultural-icon",
"Every time I wear my trench coat I take on the persona of Carmen Sandiego! Now I just need the hat. #insertredhatemoji","@katie_eash77","fashion","x"
"Was I not just talking about Carmen Sandiego?!!! #redhat… https://t.co/FLpDT0HV3a","@ADSotomayor","fashion",
"CARMEN SANDIEGO LOOKS SO GOOD","@shibatakeruu","cultural-icon",
"Trying to be Carmen San Diego for Halloween so when I disappear after three shots my friends will thinks it's part of the plan.","@LaurenLeckliter","fashion",
"There's a woman here whose outfit is making me want to sing the Carmen SanDiego theme song","@blsdnbeautiful","fashion","x"
"Carmen Sandiego Cosplay by Tara Cash #Highlight #Cosplay #VideoGames Full Gallery: https://t.co/SNVMtyHKQs","@tmwth","fashion",
"@brittneyjj: what,should I name my car Me: Carlisle.. wait Bean: ... Me: Carmen San Diego Bean: *judging* Me: no WAIT-","@Juniper_Jaye","travel",
"@WWENintendoLAMB @MariahCarey 😂😂😂😂😂 well since we part-time detectives..let me get my Carmen Sandiego outfit on....","@Kaysceekian","fashion",
"Saturday Night Social: Gina Rodriguez Will Voice Carmen Sandiego in Netflix’s Upcoming Animated Series https://t.co/W11Q4xpKOf","@PiperIKenneth","cultural-icon",
"What's new on Netflix in January 2019 https://t.co/HIytG9Av3Y","@InformaticaC1","cultural-icon",
"‘Carmen Sandiego’ Animated Series Greenlit at Netflix, Gina Rodriguez to Star https://t.co/8IIkk98OIw https://t.co/b1XlGv6h8p","@catchafilm","cultural-icon",
"No one ever asks ""HOW in the world is Carmen Sandiego?""","@mizabitha","cultural-icon",
"@bbusterbuster Daran Norris as Mr. Turner in the live action Fairly OddParents movies. Will Arnett as Batman (with a Legofied batsymbol) at the 2015 Oscars. Also, Gina Rodriguez will be playing Carmen Sandiego in a movie and voicing her in an animated series. Both will be released on Netflix https://t.co/RjhBaACpg1","@DigiRanger1994","cultural-icon",
"Word on road...on to the next one ✌✈🌏 Starting to feel like Carmen San Diego… https://t.co/9ZQYwU99gz","@CaesarClarke","travel",
"Gina Rodriguez cast as Carmen Sandiego In Netflix Live-Action Movie - geeksofcolor: The movie will follow... https://t.co/iYQA5rJt13","@LadySreviews","cultural-icon",
"Today I'm schooling my 7th graders on the greatness of educational cartoons.It is glorious. #CaptainPlanet #CarmenSandiego #thepowerofstory","@MsLReads","edutainment","x"
"Gina Rodriguez will produce and star in a new live-action Carmen Sandiego film for @netflix. https://t.co/h4W4bRO1aq","@TwitterMoments","cultural-icon",
"Netflix’s Carmen Sandiego https://t.co/b3EtLq4Ihv","@KeithDusheke","cultural-icon",
"Lady Gaga Swiped Her Hat And Trench From Carmen Sandiego’s Closet #Music https://t.co/aGWZLpxu54 https://t.co/6XlI9pf38s","@Music_News_US","fashion",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez https://t.co/NBUZDHCEU3 #BravoTV #ENews #News","@itsAndyCohen","cultural-icon",
"Lady Gaga Swiped Her Hat And Trench From Carmen Sandiego’s Closet https://t.co/FJGlbIF4oG","@kiramor2","fashion",
"@JesusGlassface @CreepLife_Dre Next thing we know you gonna trade in the fitteds for a Carmen Sandiego fedora","@MichiganTez","fashion",
"Facebook recommended that I might like Where in the World is Carmen San Diego. Where the hell do you get off, Facebook?","@JakeBaumgart","cultural-icon",
"Trench coats make me think of Carmen Sandiego lol ❤️🕵🏽‍♀️🌍","@a_karinna09","fashion",
"netflix better keep carmen sandiego buff, or else","@pistadigaremin","cultural-icon",
"@SlimDreY @The_Weber Lowkey the Oregon Trail wasn't even at my elementary school lol..we had ALL the Carmen Sandiego games tho🤣🤣","@itzTimmyB","edutainment",
"My wife travels for work, every time I hit the Find My Friends button I feel like I’m playing a game of “Where in the World Is Carmen Sandiego?” https://t.co/kud8sCh0lG","@jctheproducer","travel","x"
"@jmattmiller I do too! And Carmen San Diego, which is why I turned it into a digital breakout/choose your own adventure hybrid #ditchbook","@btcostello05","cultural-icon",
"@MyFamilyGenie @oregontrail I have played several versions of it myself! This game and Where in the world is Carmen Sandiego? Were my favorites growing up. It’s right up there with Civilization. I wonder if I just like deciding the fate of people... lol","@Cferra1227","cultural-icon",
"Gina Rodriguez to star as Carmen Sandiego in Netflix's live-action feature film https://t.co/9egOATVWWQ #paulortegagonzalez https://t.co/XrbikJknox https://t.co/ZwG8JJmyGf","@Pogblogger","cultural-icon",
"Realised far too late that today's hat and coat combo gave me the look of a low rent Carmen Sandiego.… https://t.co/jAZqk7fuQS","@zoefell","fashion",
"Where in the world is Carmen Sandiego? #Halloween http://t.co/V2BdhuuB98","@AaHSteph","fashion",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/CqW6GEkCTC #socialmedia #mktg","@RAChampion","cultural-icon",
"Where on #television is #CarmenSandiego ? @netflix #series #comingsoon .. #netflix #streaming #online #tv #indtada… https://t.co/T3otglMizI https://t.co/PKkKQ4V51C","@scifielements","cultural-icon",
"Where in the world is Carmen San Diego? We have no idea. Early 90s, probably. But we’re across the country and across the sea. We had video shoots all over the world last week, from Cabo to Buffalo to London, we covered 10 different time zones. #L37Creative #VideoProduction https://t.co/lIkghwvYSI","@L37Creative","cultural-icon",
"@BBC_TopGear @bbc_topgear @googlemaps the new ""Where in the World is Carmen Sandiego?""","@FallenHeavens","cultural-icon",
"there is only one person allowed to wear a fedora and that person is Carmen Sandiego","@hexeaktivitat","fashion",
"Pre @TalksMachina , @ItsDaniCarr cute hat has me thinking she should be called Gumshoe and be looking for Carmen San Diego for some reason","@Bad_voodoo","cultural-icon","x"
"When I was a kid, I watched 'Where in the World is Carmen San Diego?' after school. Now I listen to Drive Time Sports after work. #adulting","@bradbranham","cultural-icon",
"Netflix Is Bringing Back 'Carmen Sandiego' With Gina Rodriguez #glamour #beauty #cosmetics https://t.co/ukdqUvRmcZ https://t.co/L7snrfRURV","@teylavera","cultural-icon",
"Loved this w/ my kids!""@TheAVClub: Rockapella: A Where In The World Is Carmen Sandiego? http://t.co/diuPuSeA9K http://t.co/q7atsfSFHd""","@theoldog","cultural-icon",
"New Carmen Sandiego and The Magic Schoolbus?! It's like @netflix looked into my brain & said, ""Why yes, you can relive your childhood."" 😍😍😍","@wingedreviews","cultural-icon","x"
"@Tree_of_Logic https://t.co/iRfYTExUN9 Shia, you suck at ""Where in the World is Carmen Sandiego?""","@orenkc","cultural-icon",
"These people see Carmen Sandiego, not me. Me is at home chilling learning math and science listening to Phyllis Hyman and El Debarge.","@LotusCrown1722","edutainment",
"Newswire: Netflix has finally found Carmen Sandiego https://t.co/iSpauwhY4N https://t.co/uYqGemfwci","@MoviesWrld","cultural-icon",
"Where in the world is Carmen San Diego (Harry Styles)?","@maxblumDFA","fashion",
"Daily Podcast: Captain Marvel, Stranger Things 3, Solo, Star Wars, Carmen Sandiego, Netflix, and Pacific Rim Uprising https://t.co/QXmWf2OUua https://t.co/LHRsIwCrwZ","@slashfilm_feed","cultural-icon",
"I just saw Waldo grabbing a drink with Carmen Sandiego.. you gotta love Halloween","@kinginthenorca1","cultural-icon",
"@sarahbelle93 Sarah travels so much it is like Where in the world is Sarah Belle? (like Carmen Sandiego?) Or is that before her time?","@karen_didier","travel",
"Hour 6 of the Where in the World is Carmen Sandiego theme song. Rockapella 4 lyfe. #SendHelp","@MorbidlyMacabre","cultural-icon",
"@dumdum90s Tome tries to hit on Ms Wendy during an interview on Don't Forget Your Toothbrush. Kyle travels to Thailand to find Carmen Sandiego.","@dumdum90s","cultural-icon",
"Gina Rodriguez Dishes On Netflix's Reboot Of 'Carmen Sandiego', Playing ... https://t.co/Kd8id8l0cZ","@sarah052794","cultural-icon",
"It still seems weird. A Mario game for the PC! An educational Mario game which takes inspiration from Carmen Sandiego. https://t.co/PJvWhwDMEk","@Foone","edutainment",
"Sounds Like Netflix Is Bringing Back 'Where In The World Is Carmen Sandiego?' https://t.co/H3ODykOY86 via @HuffingtonPost","@FLStateOfMind","cultural-icon",
"@kchironis @verbaliza Butterfly Park Adventure Zoo Tetris Early mac games (Scarab of Ra, duckhunter, factory, playhouse, etc) Prince of Persia Carmen Sandiego Hugo's House of Horrors Lemmings Commander Keen You don't know jack Snowboard kidz Zelda: ocarina of time Diddy kong racing Banjo Zazooie","@amyloudoherty","cultural-icon",
"So I just read that Netflix is going to reboot the animated series, Carmen Sandiego...IDK about that, but I'll give it a chance","@Blacksteel25","cultural-icon",
"@Variety @HereIsGina @netflix Where in the world is Carmen Sandiego? Not in theatres.","@jasonleal","cultural-icon",
"But seriously. I'm 22 and just found Carmen Sandiego. Both elementary school me and adult me are hyped as fuhhhh","@ASzotko","cultural-icon",
"@omgfloofy Where in the World is Carmen Sandiego was an amazing edutainment title back in the day, and it could still be fantastic today.","@omgfloofy","edutainment",
"i found carmen sandiego! she tried to trick me by losing the hat but I know it's her #metgala https://t.co/A85KqpKI50","@bookycakes","fashion",
"Heyyyyy! I'm in Luxembourg!!! Feeling like Carmen San Diego in my white hat and wooden jewelry made by… http://t.co/E4Jat8P4XU","@KoyaWebb","travel",
"Did a count today- 28 countries, 57 cities in the last 6 months. When I was little I wanted to be Carmen Sandiego and I got my wish.#pmjtour","@crisgattina","role-model","x"
"I Found Carmen San Diego!","@QuickAg007","cultural-icon",
"Sounds Like Netflix Is Bringing Back 'Carmen Sandiego' https://t.co/mIq1kToUCU","@DrTao","cultural-icon",
"#HomeTheater #MoviesTV Gina Rodriguez, ‘Stranger Things’ actor, to lend voice to Netflix’s ‘Carmen Sandiego’ https://t.co/bq0k8ar7yN https://t.co/Yh46BKhcaj","@SaiVarunPadala","cultural-icon",
"Where in the world is Carmen SanDiego?","@nancygirl92","cultural-icon",
"Chuck Norris always knows the EXACT location of Carmen SanDiego.","@Montser34993023","cultural-icon",
"Gina Rodriguez To Star As Carmen Sandiego In Netflix Live-Action Feature – Deadline https://t.co/965tyi4GVc","@Kadealer","cultural-icon",
"Carmen Sandiego is returning as an animated children’s show on Netflix https://t.co/lVihaWC6w0","@janusfilmsfan","cultural-icon",
"Netflix is developing a live-action Carmen Sandiego movie: Netflix is developing a live… https://t.co/xfOQERtGJK","@ToyerToys","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/2iYycuA88R https://t.co/WXVc9hI72N","@MDunford78","edutainment",
"Should I be Dorothy or Carmen San Diego for Halloween","@__jazzPersona","fashion",
"#entertainment Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez: Where in the world is Carmen… https://t.co/Rd0ebAtHHz","@GeorgianneStoll","cultural-icon",
"I miss the shows Beekman's World, Ghost Writer,Bill Nye the Science Guy and Where In The World Is Carmen Sandiego. #OriginalSmartTv","@joyfulcici","cultural-icon",
"Today feels like the field trip in 2nd grade where they took us to the planetarium & and watched the show when Carmen SanDiego stole saturn's rings. That was a good day","@elias_saddog","cultural-icon",
"Hey! THERE in the world is Carmen Sandiego! Awesome hat, cool shades. http://t.co/9Z7zsPfrna (via @manrepeller) http://t.co/2pvp9BnkgW","@AllisonMadison","fashion",
"Made for kids, watched by adults: Carmen Sandiego is coming to Netflix. https://t.co/HBM4kgRLyS via @Polygon","@SpectacledBear","cultural-icon",
"Carmen Sandiego is back to her old tricks on iOS https://t.co/h3StZJlGVY | https://t.co/8css5fHzY1 https://t.co/ox5UFukENh","@MMNewzz","cultural-icon",
"How Carmen Sandiego accidentally became an educational game icon https://t.co/PbCeuV5KT5","@luizftom","edutainment",
"@TheRickWilson Oregon Trail and Carmen Sandiego on a green CRT. Ahh memories","@daltonator","cultural-icon",
"@JAllenMc Also can @Mimi_Can_Voice play Carmen Sandiego in your movie? She’d make a badass Carmen S and I think she’d totally rock the coat and hat.","@moviegrlfrannie","fashion",
"Love my bff's they just text me & said ""where in the world is Angie aka Carmen SanDiego"" I travel 2 much but I ❤️it ✈️#jetsetter","@AngieHutchinson","travel",
"Color me curious. Teaser images of the Where in the World is Carmen Sandiego reboot. On Netflix in January https://t.co/k65h2IttFp","@WurfStoneborn","cultural-icon",
"Gina Rodriguez to Star as Carmen Sandiego in Live-Action Netflix Film https://t.co/5H2EQwRPXa","@dehart68","cultural-icon",
"New on NETFLIX! ‘Jane the Virgin’ star Gina Rodriguez salsas into ‘Carmen Sandiego’ https://t.co/iCQe1Et5hM","@wgnotwist","cultural-icon",
"@thejdshadow @CCTakato @OsitaNwanevu @macasaurus_r3x Where In The World Is Carmen Sandiego... Good times, as its sequel, “Where In Time Is Carmen Sandiego?”.","@Jo_Kwanghee_07","cultural-icon",
"#throwbackthursday to this game I used to play in elementary school. :-) #carmensandiego http://t.co/QhLxgLR51I","@AdrianaMunoz09","edutainment",
"Where in the world is carmen sandiego???????????","@ohfeline","cultural-icon",
"@timpastoor ¯\_(ツ)_/¯ no idea? I was born in 'muricastan. If it weren't for Where in the World is Carmen San Diego my geography knowledge would be worse","@rhymebyter","cultural-icon",
"@BigBird the ACME Get-A-Clue Case Pad in Where in the USA is Carmen Sandiego has a Videophone, CompuCrook, CrimeNet Travel & State-A-Base.","@JeremiahLiles1","cultural-icon",
"Keep up wit me on my daily adventures on snapchat: Realtroy_boy and see if you can help me find ""Carmen San Diego"" 😂😭😂","@Realtroy_boy","travel",
"I know she was the driving force behind getting the Carmen Sandiego cartoon/movie made, but I'm so skeptical of it now BECAUSE it's her.","@DameDrFoxyB","cultural-icon",
"A1) Carmen Sandiego. Magic School Bus. School-aged stuff. Most of the Corp-ED attempts have not faired so well. #guildchat https://t.co/lNsdXraYGu","@aa_altieri","cultural-icon",
"Gina Rodriguez, ‘Stranger Things’ actor, to lend voice to Netflix’s ‘Carmen Sandiego’ https://t.co/C6w0nPozVf","@videogamerkids","cultural-icon",
"#TravelTuesday Carmen Sandiego | character #conceptart (outline to color & detailing) #gaming #WorldTour https://t.co/yUHNCUUJxP","@ApgarArts","travel",
"Saw so many fashion Queens yesterday. Homeboy look like Carmen SanDiego 💀","@__TIMber","fashion",
"@BobMcGovernJr thanks bro! Anybody who knew him knows he was a real life Carmen sandiego ! Lol he lived everywhere! #alwaysdoingpositives","@TheFutureHoops","cultural-icon",
"EW has the exclusive first look the #CarmenSantiago animated series on #Netflix. The lead character will be voiced by Gina Rodriguez. https://t.co/dzT9Ko0yQw","@reddotdiva","cultural-icon",
".@dadwroteaporno I hope book five is just vignettes of the Glee Team chasing Maeve and the blueprints around the world a la Carmen Sandiego. You know, one chapter at the Great Wall, another at the White House, then Buckingham Palace.","@StuLRichardson","cultural-icon",
"Adam Lambert Serves Carmen Sandiego En Bleu Realness: Who in the world is Adam Lambert's new style icon? Ummm,... http://t.co/Yevm7PATiE","@MusicXcellent","fashion",
"Also, shoutout to all the gumshoes 😎 #RIPchief #carmensandiego #thatgeographylife https://t.co/rne01WhDa6","@ryrywell","cultural-icon",
"Netflix’s ‘Carmen Sandiego’ debuts on January 19th, 2019 https://t.co/GAG1iOtK69 https://t.co/N8qnHHiles","@viajandoperdido","cultural-icon",
"Gina Rodriguez to Voice Carmen Sandiego for Netflix - https://t.co/yP8T3BcqRX https://t.co/Wj3YYinEjv","@BuzzExpres","cultural-icon",
"Already on board with #Netflix's new animated Carmen Sandiego series ❤️ #CarmenSandiego https://t.co/Gu6f9Mvcp7","@emmalouiselayla","cultural-icon",
"Found a red trench coat. Do you think anyone will recognize me as Carmen Sandiego?","@nikimcluff","fashion",
"things I have done tonight: -made a playlist of all the music I liked in middle school -found ""where in the world is carmen sandiego"" online -probably downloaded a virus -spilled an entire sprite things I have not done: worked on my heap OF FINAL PROJECTS DUE TOMORROW","@esobelschultz","cultural-icon",
"Carmen Sandiego style😏👒 https://t.co/4i6rZht8cs","@Cla_TeamHaught","fashion",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez https://t.co/5qtX1NFK0c https://t.co/DXBheHHWn5","@hot105nonstop","cultural-icon",
"@AndyLChapmanLA Or, do you have a trenchcoat? You could probably pull together Carmen San Diego (international woman of mystery, lol) pretty easily!","@Valentine213","fashion",
"Did anyone ever find out where in the world is Carmen Sandiego?? #ImSerious","@bl00eyes88","cultural-icon",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/QKCa6GI7E8 https://t.co/aNpFMFC1SA","@HACKhalo2","cultural-icon",
"7) All the elite shea butteries with Carmen Sandiego trench coats live in NY.","@AlejandroDaGr8","fashion",
"Maybe someone should get King von Clownstick a Netflix account when that Carmen Sandiego reboot debuts. https://t.co/PWoP6eisP6","@leonia_19","cultural-icon",
"Finally I can make my direct flights to Reykjavik and find Carmen Sandiego. https://t.co/0v9lsCuMVf","@HeadlessDildo","cultural-icon",
"OH MA GOD OH MA GOD OH MA GAWWWWD!!! ⚡ Netflix greenlights a Carmen Sandiego series https://t.co/OkAGNkmId8","@Mae_DayJ","cultural-icon",
"I'm working on a game to teach kids about philosophy called ""Why In The World is Carmen Sandiego"". #PointsMe @midnight","@FunkedPOV","edutainment",
"Where in the world is Carmen Sandiego","@filzahphilia","cultural-icon",
"We never really learned much about Carmen Sandiego. Clearly, she loved crime and prided herself on not being caught. But that was enough.","@mattdomville","cultural-icon",
"Carmen Sandiego Returns in a New Educational App https://t.co/zECSvdti5N https://t.co/uVExqOvuKa","@nicolerlinder3","edutainment",
"@johnnydollar01 Thanks for the link. I wish I'd thought of your headline. Much better than my old-hat Carmen San Diego reference. ;)","@TheCableGame","fashion",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent https://t.co/Ur4JC5pJr9","@retweetnewsorg","travel",
"Where in the world is Carmen Sandiego? On a bus in Seattle. https://t.co/rv5v5HEXX2 https://t.co/ICvXh7gfXm","@PhotonFluxCA","travel",
"My childhood hero. She wasn’t here for you foolishness, she’s got places to go! #CarmenSanDiego","@blaqueandbourgi","cultural-icon",
"Well I was talking to a child about Where in the World is Carmen Sandiego except I called her Carmen Electra and I think I’m just going to sit out the rest of the day. But will keep this in mind for Halloween next year.","@missleylaha","cultural-icon",
"@jfrank231 I tried to find Carmen Sandiego all Easter break to play it and couldn't without doing lots of illegal downloads 😭","@callie_tucker","cultural-icon",
"@Christophicles Million dollar idea: Cast Pitbull as a male Carmen San Diego in an educational geography game/app called ""Widely Watching Mr. Worldwide""","@Christophicles","edutainment","x"
"‘Carmen Sandiego’ Animated Series Greenlit at #Netflix, #GinaRodriguez to Star https://t.co/pLtrSYlBc8 https://t.co/8Xd3aJG1lq","@TVolizer","cultural-icon",
"@Amber_Raynexxx so what fun trip you are going to next Carmen Sandiego","@monkeypunchking","travel",
"@netflix Can we get a Where in the World is Carmen Sandiego reboot? Thanks.","@sammytmills","cultural-icon",
"So happy people actually knew who I was for #Halloween last night! Where in the world 🌎 is Carmen Sandiego? https://t.co/B1RcBXX8ms","@natalieast","fashion",
"Bout to get back on my Carmen Sandiego ✈️","@_kyndallelise","travel",
"Looking for the real life Carmen Sandiego","@JeffsDope","cultural-icon",
"Sounds Like Netflix Is Bringing Back 'Carmen Sandiego' https://t.co/j891ETyvDF","@vanya_lea","cultural-icon",
"Is it me or has a ton of the 90's been coming back lately? Spice Girls, Power Rangers, Carmen San Diego, tamagotchi, JNCO's, SNES, IT, etc","@____PantheR","cultural-icon",
"Gina Rodriguez Is Carmen Sandiego; Jane The Virgin Star Joins Animated Series For Netflix #carmensandiego https://t.co/8E5bFmCEFH","@writeroffduty","cultural-icon",
"Who wins in a game of hide and seek: Dora the Explorer or Carmen San Diego?","@VeryBadHello","cultural-icon",
"@DRKHLM Gurl! You are on an adventure! Get your Carmen San Diego on!","@the1loladelrio","travel",
"shit i just remembered i never got to wear my hipster carmen sandiego jacket this fall","@deadgirlwalcing","fashion",
"Chuck Norris always knows the EXACT location of Carmen SanDiego. #ChuckNorris https://t.co/BWC9iWeDeZ","@aur_bataye","cultural-icon",
"Netflix Reportedly Reviving Carmen Sandiego With Gina Rodriguez https://t.co/IexPJJA7Tq","@970wfla","cultural-icon",
"@Daffyflyer @TonyAlbrecht I have a pretty solid streak of striking out with women's style hats. I think I can Carmen Sandiego it up tho","@kindofstrange","fashion",
"How has no one invented a 'where in the world is carmen sandiego?' app yet? #freeidea #iwouldplaythat #geography #nostalgia","@sally_sue","cultural-icon",
"Actress Rita Moreno (Nina’s World, One Day at a Time 2017, Oz, Muppet Show, Where on Earth is Carmen Sandiego) is 87. Pop singer David Gates (Bread) is 78.","@thehotmammas","cultural-icon",
"I learned about Interpol thanks to Carmen Sandiego. And I learned the importance of camouflage thanks to Waldo.","@introvertedwife","cultural-icon","x"
"I wore this t-shirt My friend asked ""Dick Tracy?"" Then, ""Carmen Sandiego?"" He hasn't seen Agent Carter yet Sigh https://t.co/2DR5tP2bJL","@landcommander81","fashion",
"New Carmen Sandiego Animated Series Coming to Netflix in 2019! #StreamTeam https://t.co/Xre6mWDmC6 via @LongWait4Bella","@apriljharris","cultural-icon",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/xdekAzzRwC #Tech #Technology https://t.co/kWJlHTFEmF","@CEOatdesibazar","cultural-icon",
"Not Your Shero: Carmen Sandiego and the importance of feminism in edutainment https://t.co/LSgwfKjkS1 #carmensandiego","@TVHistoryFest","role-model",
