"text","handle","category","star_tweet"
"ladies, if he: - never texts you back - doesn’t follow you on social media - wears a red hat - was a former spy for the Intelligence Service of Monaco - has traveled through time using a Chronoskimmer he’s not your man, he’s international criminal mastermind Carmen Sandiego","@rustyepstein","fashion",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez https://t.co/wCmTs4g3Kr","@TheDailyDigest","cultural-icon",
"Carmen Sandiego may just be a video game character, but her style has influenced Lady Gaga, Naya Rivera, Rita Ora, and many more! https://t.co/UksiOZT0Ur via @Racked","@NadraKareem","fashion","x"
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/95FkQoqS4l @Peoplemag","@PeopleBuzzNet","edutainment",
"@sierrapett Our whole bus trip got kicked out of a McDonald's after going to a taping of Where in the World is Carmen San Diego in jr high","@SmallBlk","travel",
"My ride-or-die world traveler, @bambambailey (a.k.a. Carmen Sandiego), is an inspiration to me! She’s financially-savvy, super smart and knows her stuff! Love you, sistah! #DetroitLoveStory https://t.co/HZX8L3pBto","@evannwebb","travel",
"This woman is wearing so much red I thought I just found Carmen SanDiego.","@KerianneCardiff","fashion",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/rLoT7kyVwy https://t.co/8ARtPcHbvU","@DenkyuuMedia","cultural-icon",
"there's no basis for carmen sandiego's knowledge of geography, more like carmary sue-diego https://t.co/Eh35DtVfOc","@baileymeyers","cultural-icon",
"There's a new Carmen Sandiego show in the works starring Gina Rodriguez and Finn Wolfhard ????? Hello ??????","@maxtroja","cultural-icon",
"@Cedric_Babouche .@Cedric_Babouche My very first thought was ""The Magic School Bus / Carmen Sandiego crossover we've all been waiting for.""","@LordBahumat","cultural-icon",
"everytime I see agent carter in that red hat, I think for a second that she's carmen sandiego. xd","@venusdiviolet","fashion",
"@frazbelina I love my Carmen Sandiego trench- I'm sure you look badass in yours. (Well made) Trench coats are just cool.","@TheTeleverse","fashion",
"Netflix’s ‘Carmen Sandiego’ Animated Series Gets a January 2019 Premiere Date and Teaser Images https://t.co/CMjY6LnaAC","@allthemovienews","cultural-icon",
"If only her hat was red then Lady Mary could be Carmen Sandiego #MOS #DowntonPBS","@howdyyal","fashion",
"Great game on those slow 4th class afternoons. ""Where in Time is Carmen Sandiego?"" another classroom classic! https://t.co/3A8wKnAvfg","@thefatkid88","cultural-icon",
"@wx_becks Sadly, I had a coworker in her early 20's who traveled a lot, and I asked, ""where are you off to next, Carmen Sandiego?"" She stared at me with a blank expression.","@BuckeyeStorms","travel",
"So, my character is Carmen Sandiego for Halloween/All Saint's Wake. #FFXIV https://t.co/eD57EAruMY","@beamcannon","fashion",
"Thank you Carmen San Diego ... I mean Natalie! lol","@ImmortalTech","cultural-icon",
"@angraor This tweet has inspired me to create a Kansas City centric version of Where In The World Is Carmen San Diego? With me as the star.","@ZachIsHere","cultural-icon",
"New hat for fall also doubles as a #carmensandiego costume. #whereintheworld #canadaeh https://t.co/maoP5OKNYZ","@LindsayH902","fashion",
"@ErinAndrews is channeling Carmen SanDiego in that hat!","@DeniseM311","fashion",
"Need to focus on my Portuguese and paying off my debt. Tryna be a real life Carmen San Diego","@AmorPOM","travel",
"Netflix Is Rebooting 'Carmen Sandiego' With Gina Rodriguez https://t.co/e1YqdVGB2h","@The_TvGuru","cultural-icon",
"@CarmenSandiejo what if we were both carmen sandiego wearing waldo outfits under our carmen sandiecoats","@ryfkah","fashion",
".@CarmenSandiego is coming to Netflix in 2019. #Netflix #CarmenSandiego https://t.co/F2sS5UouOX","@omgcornholio","cultural-icon",
"We're getting into the Halloween spirit and showing a little love for @lpborg and @PBS ! More pictures from our other branches coming soon! #Arthur #CarmenSanDiego #MsFrizzle https://t.co/ITuQAitGWG","@LafPubLibrary","fashion",
"Jane The Virgin Star to Play Carmen Sandiego in Upcoming Netflix Series https://t.co/ETdH48XJfX https://t.co/Un5yZ3oDsb","@DontHateTheGeek","cultural-icon",
"News Gina Rodriguez Will Play Everyone’s Favorite Art Thief In ‘Carmen Sandiego’ https://t.co/zMmIhYS23f","@ManchesterDrb","cultural-icon",
"Netflix Announces 'Carmen Sandiego' Reboot With Gina Rodriguez & 'Stranger Things' Finn Wolfhard https://t.co/xVm5XXOq8Y","@SocialinMemphis","cultural-icon",
"The First Images of Netflix’s Carmen Sandiego Are Here https://t.co/9Y0tJ6EBjb","@Hedgely","cultural-icon",
"Where in the world is Carmen Sandiego!? Her dinner is getting cold.","@mattgossen","cultural-icon","x"
"@TheQueenSeKa remember in the beginning of Where in the World is Carmen Sandiego where they'd just straight-up show Eartha Brute or whatever picking up the Eiffel Tower and hoisting it on her shoulder and walking way? something like that. maybe a tiny version. imma steal Lincoln's DNA.","@NatEdgecomb","cultural-icon",
"@andy_nortcliffe “@andy_nortcliffe: @PhillGray it's like where in the world is carmen san diego. http://t.co/GPr3YHbayL” I need a red coat and hat","@PhillGray","fashion",
"#VOICE LIKE #MZ CARMEN SANDIEGO #AKA #CARMEN JONES#NO SACKCLOTHE#LIVE TRAVEL ECPLORE #SAFELY#IMAGINATION IS 🔑🔐🚪💰💸💵","@STAYBIG3","travel",
"BEST THING EVERRR! #hero MT @ItsJackieBtch: Want to play 1989's Where In the World Is Carmen Sandiego?: https://t.co/IVMl1fZ0rv","@mudhutville","cultural-icon",
"I bought a wide brimmed fedora. I look very ""Carmen San Diego""","@cherology","fashion","x"
"Did we ever find out where Carmen Sandiego went?","@idlesofapril","cultural-icon",
"@calamityjon psssh please *appears in puff of smoke clad in full Carmen SanDiego cosplay*","@Joe_Hunter","fashion",
"@Hidler geography makes me think of Carmen SanDiego, though.","@SteveHenel","cultural-icon",
"So was S2 of True Detective about Vince Vaughn's g/f becoming Carmen Sandiego? B/c that's what that last scene looked like w/ that hat.","@ramsber","fashion",
"@HereIsGina will voice Carmen Sandiego in her upcoming @netflix animated series! https://t.co/AboB63Jz66","@nerdypoc","cultural-icon",
"Why is #Joseline dressed like Carmen Sandiego with that red hat? #LHHATL","@leila_estes","fashion",
"Gina Rodriguez Voicing #CarmenSandiego in Netflix Animated Series https://t.co/NAdhmSn5EO https://t.co/Q4vjVQbOd0","@FreddieMKR","cultural-icon",
"Fetty had the entire world on smash for exactly one summer then disappeared like Carmen Sandiego. https://t.co/YThqh0Gezj","@boulwiththejawn","cultural-icon",
"Where in the world is Carmen Sandiego? Google might know: PlaNet is a deep-learning machi... https://t.co/m2F8a3A7OX #ML #machinelearning","@SJFinne71","cultural-icon",
"Netflix's 'Carmen Sandiego' debuts on January 19th, 2019 https://t.co/BNpldH385V","@MacGenio","cultural-icon",
"#CarmenSandiego animated #Netflix series in 2019 https://t.co/A4TqUsus5q","@Netflix_Stream","cultural-icon",
"@jasonelevation You ever try catching time-traveler Carmen SanDiego? It’s hard to do.","@EastAug","travel",
"Carmen Sandiego is coming to Netflix and the actress voicing her is perfection https://t.co/FUbDgyWsCO","@seruniwihelmina","cultural-icon",
"In this reality, Gordon Gekko and Carmen Sandiego drive around in a van solving mysteries ...","@Cr0ss0verB0t","cultural-icon",
"I might give that Carmen Sandiego Netflix series a watch. The art style isn't anywhere near as strong as the first, right off the bat. But it's good the voice actress is the same as the lady in the upcoming live action movie. +1 for consistency.","@TheOneJohnbonne","fashion",
"Adam Lambert Serves Carmen Sandiego En Bleu Realness: Who in the world is Adam Lambert's new style icon? Ummm,... http://t.co/1ZkxfpTMEQ","@ZekeVEVO","fashion",
"@Asher_Wolf BushBuck was the knock-off Carmen Sandiego game Dad bought because it was ""educational"".","@bernietb","edutainment",
"What's the theory? Carmen Sandiego might be a Time Lord? Hm... #spacecadets #cosplay #CarmenSandiego #AHCC #doctorwho http://t.co/SoivzlCPDC","@TheButlerTweetd","fashion",
"Does anyone else remember when #Strongbad dressed up as Carmen San Diego for Halloween ? #homestarrunner","@Melina_Failey","fashion",
"@HereIsGina Gina Rodriguez Is Playing Carmen Sandiego On Netflix https://t.co/HvzMYGhJbm @THR @LatinoVoices @tylerperry @0zzie0zzie","@rikkirincon","cultural-icon",
"Test your geography skills during @BMets Where in the World is Carmen Sandiego Night! First pitch 6:35 https://t.co/FsYFNZtleU","@SteveAtTheBMets","cultural-icon",
"•singing• where in the world is Carmen Sandiego?","@Calripkin","cultural-icon",
"WHERE IN THE WORLD IS CARMEN SANDIEGO?","@obivibritannia","cultural-icon",
"One of the reasons why I was Carmen Sandiego for Halloween was because it was a good excuse to buy a red fedora. Still don't have it :(","@FannyBanany","fashion","x"
"Carmen Sandiego games on the PC 😂😂 yea I’m old","@FreeMyDreams_","cultural-icon",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Show https://t.co/Ofh9Y1rckv","@blitzmasterrb","cultural-icon",
"@mario_jenkins All she needs is her Carmen San Diego hat.","@JpwarmanWarman","fashion",
"Magic School Bus to teach kids about science and Carmen Sandiego to teach kids about history, you go Netflix","@GoStabby","edutainment",
".@HereIsGina to star in live-action 'Carmen Sandiego' feature for @Netflix https://t.co/XZXkwVvCGY","@mediaxwomen","cultural-icon",
"She looked like Carmen san Diego omg","@gaykyubey","cultural-icon",
"@JasonKrech ""More Than A Game: What 'Where in the World is Carmen Sandiego?' Taught Us About International Asylum & The Edward Snowden Case""","@ScooterMcGooch","edutainment",
"@NicoleTheLizard @_liclac @SurlyNurseJoy The real Carmen Sandiego was the secret organization comprised of various Carmen Sandiego and the historical monuments they each individually stole gathered from across time","@Escap3st","cultural-icon",
"Gina Rodriguez Is Going To Be Carmen Sandiego In A Live-Action Film And I'm Breaking Out My Red Fedora To Celebrate https://t.co/OzGtkStcvJ via @MeAliVelez","@newyorknewart","cultural-icon",
"@emsheehanwrites @deapoirierbooks I had Where In Time Is Carmen Sandiego for NES. I drove my mom bananas with history questions. 😂","@broken_queene","edutainment",
"In case you didn't figure it out, I worked on Carmen Sandiego and I love it very much and we all worked hard and please watch it on Jan 18th!!!","@rollinrabbits","cultural-icon",
"Getting back on my Carmen Sandiego lifestyle","@mshourglass","travel",
"I started singing ""Where in the world is superwoman today"" So my dad started singing ""where in the world is Carmen Sandiego?""","@Miss_Midnighttt","cultural-icon",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/7sh5eowBCi https://t.co/HdjoYowIuX","@UrbanFonix","cultural-icon",
"Pinterest Searches Are Up 91% For This Halloween Costume #beauty #me I learned at a very young age that Halloween costumes are expensive. The moment you realize that you can thrift for your own Carmen Sandiego outfit (instead of dropping $70 on a polye… https://t.co/HLe3Zx2ljx https://t.co/xlcQHPXySW","@HighparDigital","fashion",
"Spending non-beach parts of vacation watching Carmen Sandiego on YouTube. Recommended for amazing pun names of henchmen, if nothing else","@NSHBIZKennedy","travel",
"Our Childhood Dreams Have Come True: Gina Rodriguez Is Playing Carmen Sandiego On Netflix https://t.co/RAYJ9JDh0n","@betybobety","cultural-icon",
"I think I should be Carmen Sandiego for Halloween.","@NCogsmith","fashion",
"@justinmazouat R u going 2 take the Jeopardy test? Someone posted my old ep of Carmen San Diego 2 YT, then Jeopardy announced testing so...","@smileyfaceplant","cultural-icon",
"Childhood fashion icon. Carmen Sandiego. https://t.co/q98dNVGZmX","@arxxxxmand","fashion",
"i need netflix to also bring back the carmen sandiego game show THANKS","@supitscarrie","cultural-icon",
"Playing Where in the World is Carmen Sandiego with Clara. Do you known how hard it is teaching a kid while using 80s geography?","@awormann","edutainment",
"Dawg it's a whole episode of Steven Universe about being a security guard where Steven and his homegirl dress up like Super Mario and Carmen Sandiego this is for me....","@JAMESKN16614128","fashion",
"Iconic! Netflix Is Bringing Back OG Scammer Carmen Sandiego & Everyone Is GEEKED https://t.co/Dk0GNBpKUb https://t.co/ACkyIEhoPe","@freakyradioshow","cultural-icon",
"I'm going to change my name to Carmen San Diego after all this travel within the next month. MI > TX > NYC > CHI > NYC","@hopealcocer","travel","x"
"that fedora don't fool me. more like on which sovereign seasteading island is Carmen Sandiego","@sorryeveryone","fashion",
"""you look like carmen sandiego."" ""thank you."" https://t.co/3IS4LdOrbi","@ernlindsay","fashion",
"Where in the world is #CarmenSanDiego? She's performing at #VelvetLounge #DragBrunch! PS: She's also #WonderWoman! https://t.co/axUyIE7QwX","@WinniPaul","cultural-icon",
"@sofiaflevin The proper form of that question is “Where on earth can I get a Carmen Sandiego type hat quickly”","@philletourneau","fashion",
"@VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever via @People #PeopleNewsTrending","@TheSagarKumar","edutainment",
"@clc10sdad I can wear a red trench coat just like Carmen Sandiego!","@WSAZHattieCheek","fashion",
"WHERE IN THE USA IS CARMEN SANDIEGO MYSTERY GEOGRAPHY GAME 1993 https://t.co/PjRAVRJxno https://t.co/HMjh4D2aba","@DealGorgeous","cultural-icon",
"Where in the Harlem Globe is Carmen Sandiego? #BasketballTV","@ZhuZhuPetPeeves","travel",
"@KBHyman I feel like Carmen Sandiego","@chrisconzen","cultural-icon",
"@iambenfields from my seat, the light and your hat, you look like Carmen San Diego! Lol great set! http://t.co/DVda8nqbfD","@moconn11","fashion",
"I found Carmen Sandiego in an airport in Dallas. She's gone blonde and prefers sitting on the floor. Strange cat. https://t.co/43CxYw71uv","@EricHolljes","travel",
"This Stranger Things Star Will Be In Netflix's Carmen Sandiego Reboot https://t.co/u1a18VOcVZ","@FashBoyHeyGirl","cultural-icon",
"verge: Netflix orders animated Carmen Sandiego series https://t.co/MpMveQjhoK https://t.co/WNxvQwzfm8 #tech","@TechCurations","cultural-icon",
"""Netflix orders animated Carmen Sandiego series"" https://t.co/37AWAxdPLQ","@nbuoy5","cultural-icon",
"Carmen San Diego Absolutely love the hat http://trck,me/322421/","@kevtho42","fashion",
"Eclectic costumes from friends at @DukeUCAE ! Dust Bunny, Ghostbuster, Red Riding Hood, Scooby Doo, Carmen Sandiego http://t.co/zI3KlArh9b","@WorkingatDuke","fashion",
"Chuck Norris always knows the EXACT location of Carmen SanDiego. #20181128","@ollographe_o","cultural-icon",
"Good luck finding me in my Magic Eye Carmen Sandiego disguised as Waldo costume. #Halloween","@RhythmOrangutan","cultural-icon",
"Where in the world is Carmen San Diego? #travel #beauty #fun #walk #view #dream #happiness https://t.co/4CDUbkE6h2","@LindsayScherr","travel",
"#CarmenSandiego inspo #outfit of today. #red #coat #boots http://t.co/zoTQBswv0C via Facebook http://t.co/w2134qOYv6 http://t.co/2TpBKNpmJj","@becandbaxt","fashion",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent: Comments https://t.co/8aiid7n8Bx","@BacelyY","travel",
"where in the world is carmen san diego https://t.co/r8uEBR0Pt2","@stupiddumbgrl","cultural-icon",
"""How Carmen Sandiego accidentally became an educational game icon"" by via Gamasutra News https://t.co/T5frbDnRHf","@IGDALA","edutainment",
"Pretty happy with Emma and my couples costumes: Carmen Sandiego and Waldo https://t.co/4dvAqr5pOF","@BantamSam13","fashion",
"@RayBrownLIVE @raybrownlive @ace81brian his hat is reminiscent Carmen San Diego!","@BlakeChasteen","fashion",
"@Vic_Turban @cacowgirl8 @CherryLimeade_3 @fakelindz I usually see Waldo on Halloween.Do you know- where in the world is Carmen Sandiego?","@Betty_Begen","cultural-icon",
"@Erilaz same game played for generations, like my kids are trying to find Carmen Sandiego.","@jmmelican","cultural-icon",
"My 17yr old is just as excited as I am about this! Netflix is bring back Carmen Sandiego in a new animated series in 2019...AND a live action movie! I am impressed that this show,... https://t.co/Ikr15DJe1a","@homeschoolrealm","cultural-icon",
"@ENews @eonline Does Carmen Sandiego count? She has a trench coat, fab hat, travels the world, and has henchmen doing her dirty work. #boss","@Sim1_Says","fashion",
"one day ill have a guy who i can be carmen sandiego and he can be waldo for halloween #goals","@jilldiegsxo","fashion",
"@NHLFlyersHockey This trumps finding that Carmen SanDiego broad by a lot.","@ETSPhilly","cultural-icon",
"If ""Where in the World is Carmen Sandiego?"" had a comeback, kids could learn how to use internet tools like I learn via /r/Showerthoughts","@thoughtweeter","edutainment",
"Feel like I'm in a real life version of Where in the World is Carmen Sandiego #roadtrip #sweetride… https://t.co/B24KaNfRHr","@mamajalazo","travel","x"
"Learning about inferencing while applying what we are learning in Social Studies with a little ""Where in the world is Carmen Sandiego?"" #BlastFromThePast #1991 @BurnhamthorpeFI @PeelSchools https://t.co/rXvh8W4P70","@MrKPitman","edutainment",
"TECH: Netflix orders animated Carmen Sandiego series - Netflix has ordered an animated Carmen Sandiego series, ... https://t.co/fP9UUc4wEC","@In2Geek","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/EcfOoc1NbD","@jitensays","edutainment",
"@tithenai That hat looks like Carmen Sandiego's hat. Spill it: that couch is really a world-famous couch and Acme gumshoes are after it, eh?","@ActsofAndrewB","fashion",
"I learned who Fats Domino was from the Carmen Sandiego computer game and I know you did too","@AndreaK1041","edutainment",
"wait carmen sandiego is coming back too (with magic school bus)?? Please lets not kill any more childhoods kthnx https://t.co/vksG4bhGJH","@LeannSquared","cultural-icon",
"Photo: milkstudios: It Looks Like Carmen Sandiego Stole The Runway At Saint Laurent more on Milk Made http://t.co/w7gQzxvxbK","@thegiftedhorse1","fashion",
"Remember that year [former boyfriend’s name redacted] dressed up as Carmen San Diego and Where’s Waldo for Halloween because we were in a long-term long-distance relationship? We were too cute and boring to succeed I now realize.","@cherisseyanit","fashion",
"Lol someone should be playing the where in the world is Carmen Sandiego music for B.A.P.","@jennupjongdown","cultural-icon",
"#Cosplay idea: A blonde wig & a yellow trench coat & hat, w/red trim... WHERE IN THE MULTIVERSE IS THE REVERSE #CARMENSANDIEGO. #TheFlash","@ianmsantos","fashion",
"@gamespite @netflix Referring to #CarmenSandiego as a globetrotter and not a notorious crime boss and renowned thief seems like a mischaracterization.","@MustyHobbit","cultural-icon",
"Incognito Khloe Kardashian Channels Carmen Sandiego With Her Trench And Fedora: Where in the world is Khloe… http://t.co/5lRzFzACc4","@WaiOrrison","fashion",
"Real gamers: Solitaire Minesweeper Pinball Backyard baseball Carmen San Diego","@brittyh44","cultural-icon",
"OMG I'm playing Where in the World is Carmen San Diego! <3 Thank you internets. http://t.co/FYxC0F4GOP","@mazzyjen","cultural-icon",
"Jane the Virgin's Gina Rodriguez May Voice Carmen Sandiego on Animated Netflix Series https://t.co/WAGjqBXyKo https://t.co/g4ePpHvD7X","@MoviesWorldNewz","cultural-icon",
"@Breyalynn1 I just hope you find Carmen Sandiego","@Mr_J_treats","cultural-icon",
"I'm going to be Carmen Sandiego for Halloween next year. I'm just not going to show up.","@carpe_dentum","fashion",
"I also suddenly have a burning desire to see Talija dressed up like Carmen San Diego.","@TalijaCoyote","fashion",
"Today, my friend had on a big red hat & I told her she looked like #CarmenSandiego. Her 13 y/o brother had no idea who that was. #IFeelOld","@NoahTheGolden","fashion",
"Where in the world is Carmen SanDiego? #Belltown #Seattle http://t.co/lVS1RzAIAM","@amosays","cultural-icon",
"@SNCmusic is there a video anywhere of you guys doing the Carmen Sandiego song? It would make my childhood happy.","@tessamalk","cultural-icon",
"#IfINeverHadToWorkAgainId be travelling all around the world.. where is carmen sandiego omigosh?? https://t.co/wH9iuuAXil","@elsi_quispe","travel","x"
"YES. It's Official: Carmen Sandiego Is Getting Her Own Animated Netflix Series https://t.co/ytqpnXFmQ8 via @io9","@sanjravi89","cultural-icon",
"YES -- 10 Reasons Where in the World Is Carmen Sandiego? Was the Best #Education Show Ever https://t.co/WYt0jFnfR5 via @People","@LauraBedrossian","edutainment",
"I think about Doris Payne walking into the Burberry store and slipping on a brand new trench to slide out into the mists in often. Carmen SanDiego in real life","@ASamantha","cultural-icon",
"Gina Rodriguez to Star as Carmen Sandiego in Live-Action Netflix Film https://t.co/OpTdj0oigL","@TayDivinorum","cultural-icon",
"@arstechnica I watched for a bit, till I realized its was just a Tie fighter ""Top Gun"" (rendered Carmen SanDiego style) @arstechnica @samred","@UnkaTom","fashion",
"Gina Rodriguez To Star As Carmen Sandiego In Netflix Live-Action Feature https://t.co/FGSSV5fqhx via @deadline","@thearrendojam","cultural-icon",
"I swear man like Gary Griffith could find Carmen Sandiego wii","@akeelxquamina","cultural-icon",
"@MischiArt 🎃 Week #4's Halloween's commission for Zillidan. They wanted their gorgeous Illidari dressed as Carmen Sandiego! https://t.co/MVwBtXn9nH","@MischiArt","cultural-icon",
"Netflix doing an animated Carmen Sandiego show is rad","@DoctorEars","cultural-icon",
"@BitterSonicsFan I saw that I was like Carmen Sandiego is a fashion icon. How dare you?!","@upthetwerx","fashion",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/yj93FO0knN https://t.co/C5pNU432es","@Maria156tt","edutainment",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@ghislaineel386","fashion",
"#UnlikelyThingsToSteal Most the stuff Carmen SanDiego Stole, thinking she did it out of spite, really hates Greg and the Chief https://t.co/YPa1AERSp7","@cycorad","cultural-icon",
"Forget Carmen Sandiego. It’s time to play “Where in the NBA is Sam Dekker?”","@Stefmara","cultural-icon",
"Do you ever just take a good hard look at yourself in the mirror and think ""Where in the world is Carmen Sandiego?""","@Harlander1","cultural-icon","x"
"Jane the Virgin's Gina Rodriguez to Voice Netflix's Carmen Sandiego https://t.co/bmK9NXtl0u","@AzureeTalent","cultural-icon",
"Who remembers this? There was also a TV show too which @netflix is bringing back #carmensandiego #90s https://t.co/WGGoq5QvLQ","@poly_zero","cultural-icon",
"Then I get called Carmen San Diego by this joker 😭","@mxdchic","cultural-icon",
"Happy #WomensDay! Inspiring women in my life? 1) My lovely Mother. 2) My lovely sister. 3) #LisaSimpson. 4) @FloandJoan 5) #CarmenSandiego","@TotallyHadley","role-model",
"Netflix's ""Carmen Sandiego"" Set For Jan 18th https://t.co/fbb2Bn85VL https://t.co/pN8EjrDnbB","@darkhorizons","cultural-icon",
"You know if it wasn't for ""Where in the World is Carmen San Diego"" and this song:http://t.co/IIuvLh8Cnb we wouldn't have the Sing Off","@TheGoodJeff","cultural-icon",
"@JessicaMarzipan My first thought on hat, ""Carmen Sandiego as Witch?""","@ThisisAru","fashion",
"throwbacks from my past travels until I'm on my Carmen SanDiego again ☕️✈️ #bluebottle #abeereatsinla… https://t.co/HVqr6Ul7kI","@TheAbeerNajjar","cultural-icon",
"This announcement comes after Netflix revealed they would be creating a modern Carmen Sandiego cartoon series in 2019. Rodriguez will also voice the character in this animated series. https://t.co/vACwGbRrMr","@EBONYMag","cultural-icon",
"Excited for our Ss to see the reboot!⚡ Netflix greenlights a Carmen Sandiego series https://t.co/flF6zG4Sz1","@SenechalSci124","cultural-icon",
"@EmbertheKit @Jaykay_Baby I was wrong, Reader Rabbit was by The Learning Company. TLC also made my fav series Carmen Sandiego!","@SnowTheBearCub","cultural-icon",
"@jazzefreshhh that's that young Carmen Sandiego lifestyle lol","@GeeMoe24","travel",
"Carmen San Diego is on my flight!!! #childhooddream http://t.co/y928lvvP5q","@Ericdehn","cultural-icon",
"Sounds Like Netflix Is Bringing Back 'Carmen Sandiego' https://t.co/EfbixR6K5k","@LilBit019","cultural-icon",
"@GabeNiles I’m about to find you like Carmen San Diego! What part of the map are you.....✈️🛩","@FLYBOYBEEZY","cultural-icon",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/Svx4JfQdj5 https://t.co/gxwx2HnwuP","@geektitude","edutainment",
"⚡️ “Gina Rodriguez is bringing a Carmen Sandiego film to Netflix” https://t.co/BIkwSdF3kC","@Mivia1","cultural-icon",
"Netflix’s Carmen Sandiego Animated Series Adds Stranger Things Star more TV News! https://t.co/wwhbE9Wl3o also check out the schedules her…","@tvepisodesguide","cultural-icon",
"Halloween ideas 2016: Carmen Sandiego go dancer","@davidthomvs","fashion",
"@jimchines The hats are spreading. Kate just drove down the street in a red had that makes her look like Carmen Sandiego. #MazeMonsters","@jimchines","fashion",
"P. sure I will be the only one in costume today, even though the office Halloween party is tonight. Good thing I went with Carmen San Diego.","@SaraCosty","fashion",
"So ummmmm, Where in the world is Carmen SanDiego!?","@ONLY1WIZER","cultural-icon",
"Carmen Sandiego' Reboot Headed to Netflix https://t.co/ZhQ6FP8So9 https://t.co/fwVLvnA0GR","@UberXpress","cultural-icon",
"I hope @netflix adds Where on earth is Carmen Sandiego and Mystic Knights of Tir na Nog to their lineup. #nostalgia #90s","@DashHusky","cultural-icon",
"Oregon Trail and Carmen Sandiego on elementary school computer lab Apple IIe. And Kid Pix on a friend's family's PC. And I think SimLife was the first PC game I got WAAAAY into. https://t.co/ZmekomE1Sz","@alienpigpen","cultural-icon",
"Gina Rodriguez to star in second Carmen Sandiego project for Netflix https://t.co/rNtDX1XQ21","@8vothJve7YONwZV","cultural-icon",
"Gina Rodriguez Prepares Her Fedora For Netflix’s ‘Where In The World Is Carmen Sandiego’ Reboot https://t.co/qYNxT0H88P","@GinaLawriw","cultural-icon",
"@DariusUncensord and that she is exploring to find her missing mother, Carmen San Diego...","@TheCool_","cultural-icon",
"Teaching us to snitch early, we kept helping them find Carmen Sandiego #RatBastards","@MacWay74","edutainment",
"So I was struggle-bussing trying to figure out how to teach geography to middle schoolers this year, and THEN I remembered Carmen Sandiego, so GUESS WHAT WE'LL BE PLAYING IN CLASS ALL YEAR LONG?! #carmensandiego #whereintheworld https://t.co/XpdXD9pWK7","@reindeerteach","edutainment",
"New story from People in News : VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever","@elitistaph","edutainment",
"Gina Rodriguez will be donning the red fedora and trench coat of Carmen Sandiego for Netflix https://t.co/suZZFc3dX8","@ramifica_cl","cultural-icon",
"Where’s Waldo and Carmen Sandiego are couple costume goals","@CrazyChill_Alan","fashion",
"Jane the Virgin’s Star-Gina Rodriguez Signed To voice Carmen Sandiego for Netflix https://t.co/PzbdJSp9k4 #netflix #news #movie","@matiuadex","cultural-icon",
"#tbt 3 years ago when I was Carmen San Diego for Halloween http://t.co/LE3eVRObZh http://t.co/EIPvRn9rfO","@Scaplan1219","fashion",
"It's Official: Carmen Sandiego Is Getting Her Own Animated Netflix Series #books #feedly https://t.co/ZTgMrP7cBz https://t.co/dCyp9caJ6z","@fictfact","cultural-icon",
"@maro254 I stole and cast a Belligerent Brontodon with Hostage Taker. Made me feel like Carmen Sandiego.","@_SEV8","cultural-icon",
"Love this, @jessicanabongo! Following your journey! #carmensandiego #worldtraveler #travel #cnn #independence #women https://t.co/bH9F7u5r0r","@LeslieCidale","travel",
"Lo-Fi Let's Play does Carmen Sandiego in a Helsinki airport, musing on the nature of traveling & being hunted https://t.co/F2Y717Ba0M","@leighalexander","travel",
"Where in the world is Carmen San Diego? #livingontheedge #vacay #travel #sweetescape #carm… http://t.co/tGlSA5U4cY http://t.co/7dXquCtPkw","@InstaMaui","travel",
"How to Dress like an Art Star, style tip #4: challenging Carmen Sandiego. When it's freezing in New York and ever... http://t.co/eN7dFy7Kzj","@SpikedStilettos","fashion",
"Netflix’s Carmen Sandiego gets a first image and Stranger Things’ Finn Wolfhard has joined the cast #carmensandiego https://t.co/YCXcivcmri","@comingsoonnet","cultural-icon",
"I wanted to be Carmen Sandiego growing up.....","@NiverasWings","role-model",
"Somebody get me a red hat, I think I can cosplay Carmen SanDiego. My hair is perfect for it right now.","@JulieJubz","fashion","x"
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/1trFZ1pCXt","@kimzae5","edutainment",
"Sounds Like Netflix Is Bringing Back 'Carmen Sandiego' https://t.co/c2OVvgC9Zf","@drupkins","cultural-icon",
"In a car with friends from work and we just realized that Carmen Sandiego was a woman of color and portrayed as a criminal and now we're mad","@bowtiebutch","role-model",
