"text","handle","category","star_tweet"
"Got a great idea from a friend...Where in the USA is Carmen Sandiego for Geography unit.Ideas on how to approach? #tlap #4thchat","@beebepins","cultural-icon",
"Where in the world is Carmen Sandiego? She’s on Netflix. Played by Gina Rodriguez. Twice over. https://t.co/NEBa23i69J https://t.co/9TtOMocoSq","@Gizmodo","cultural-icon",
"Snart wants to Carmen Sandiego historical artifacts. At least he's thinking about the implications of time travel! #LegendsOfTomorrow","@omnipotentseal","cultural-icon",
"that fedora don't fool me. more like on which sovereign seasteading island is Carmen Sandiego","@sorryeveryone","fashion",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/DkKtDWaw3z https://t.co/iia5000XLf","@mya_fl","cultural-icon",
"•singing• where in the world is Carmen Sandiego?","@Calripkin","cultural-icon",
"Feel like I'm in a real life version of Where in the World is Carmen Sandiego #roadtrip #sweetride… https://t.co/B24KaNfRHr","@mamajalazo","travel","x"
"Pretty fun, flexible stealth with delightful heist panache and Carmen Sandiego's hat.","@damien_ebooks","fashion",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/BcSd9HUJl9 https://t.co/2bcq5Q6VUk","@DianaMazkalnin","edutainment",
"@KellenCox Always makes me feel like Carmen San Diego, incognito","@SortaWittyLwyr","cultural-icon",
"Top story: Netflix's 'Carmen Sandiego' debuts on January 19th, 2019 https://t.co/bZgeo9aGBf, see more https://t.co/TSvbTiWCvf","@grjenkin","cultural-icon",
"Ladies, when you wear a bright red coat you improve my day considerably. I enjoy finding Carmen San DIego. I'm like, ""Yeah. Found her.""","@FictiveCameron","cultural-icon",
"Chuck Norris always knows the EXACT location of Carmen SanDiego. #20181130","@o_mmomax_o","cultural-icon",
"losing your parents in walmart is like playing a round of where in the world is carmen sandiego and where's waldo.","@kfelisberto12","cultural-icon","x"
"I know @AgentCarterTV's hat is supposed to be 1940s (ha!), but all I see in the promo art is #CarmenSandiego.","@IagosRavenWife","fashion",
"How Carmen Sandiego accidentally became an educational game icon https://t.co/GKakMlxcot https://t.co/Q3owpp04Pu","@gamasutra","edutainment",
"@kumailn It’s fantastic. with the #carmensandiego reboot coming we can expect more hats popping up outta nowhere","@ercsuperman85","fashion",
"@YAdultescent the only thing I wore that I was not, like, mentally ready for, was a bright red dress that looked like it belonged to carmen sandiego","@YAdultescent","fashion",
"@snowmanoclock Sometimes, she takes off her hat, looks in the mirror, & wonders how it's gone so far: ""Where in the world are you, Carmen Sandiego? Where?"" https://t.co/pO9tGvwXvX","@rainbowspy","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/rZ3EXCtCZB https://t.co/KaSx39ERTL","@JoeJun4","edutainment",
"Where in the World is Carmen Sandiego was an inferior show to Where in Time is Carmen Sandiego, because history is more fun than geography. Come at me.","@semperfitrex","cultural-icon",
"Netflix Is Making A New 'Carmen Sandiego' Show. https://t.co/qJrVmaTF8O","@YOdotTV","cultural-icon",
"@JorgeTwtsTennis What are you? Carmen Sandiego? I'll have to fact check that travel time.","@AndyM57522695","travel",
"@mattyglesias I think I learned the term from Carmen Sandiego","@alissamarie","edutainment",
"I was a big fan of ‘Where in the World is Carmen San Diego’ and appreciate that someone at the CIA is live tweeting the opening ceremonies with geography trivia. https://t.co/2FgMCbDZ6X","@BrockVergakis","cultural-icon",
"Netflix finds 'Carmen Sandiego' for its latest reboot #twitter bot https://t.co/TLTYFedNQB https://t.co/pT81TFreiC","@leadsbot","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/uvYnky5VkS @Peoplemag","@AVAZconsultores","edutainment",
"Congratulations to our Costume Contest winners: Riley the Beer Keg, Rebecca as Carmen San Diego,… https://t.co/Bg3DJubpv1","@murphysvb","fashion",
"Where in the world is Carmen Sandiego","@SomeTrippySheet","cultural-icon",
"@ggrobinson All I want when this incredible journey is done is a pic of your family with Carmen Sandiego. LOL. What fun memories!!!","@LandonDowden","travel",
"@veroniraptor i look like i found carmen sandiego and demanded to know WHERE she got that fabulous hat","@veroniraptor","cultural-icon",
"Where in the world is Carmen Sandiego. I'll go look in 2019. No, for real. I was just asked where I wanted to go. Let's bust out the globe!","@BonceDeLeon01","travel",
"Because of Carmen Sandiego I learned 180+ countries of the world, their flags & currency + more by the age of 5-6. And because it was a fun game, not cuz I had the type of parents ""You have to play an equal amount of time playing educational video games"" (god those types sucked) https://t.co/x8Zl47y22m","@Ergoat","edutainment",
"lmfao on soul @JustDamianJ is faf. he calls me Carmen San Diego...where will she be in her next snap? The adventure continues...😂😂😂😂!!!","@MyShyBaby_","travel",
"Report: Gina Rodriguez Cast in Carmen Sandiego Animated Series for Netflix https://t.co/KJwC7zS5YV","@BadBlueTech","cultural-icon",
"This Stranger Things Star Will Be In Netflix's Carmen Sandiego Reboot https://t.co/u1a18VOcVZ","@FashBoyHeyGirl","cultural-icon",
"Brian and I wanna be Where's Waldo and Carmen Sandiego for Halloween","@stunneyr0bins","cultural-icon",
"Netflix Takes Aim At Hollywood With Gina Rodriguez's 'Carmen Sandiego' https://t.co/mtvpKtxE6E","@javiergoody","cultural-icon",
"Tonight #CarmenSanDiego is lost in the burbs of Philly #HappyHalloween. I've got candy for the… https://t.co/4xVa4LJ4jv","@PaperFlowerWedd","fashion",
"The original woman of international mystery, Carmen Sandiego! #InternationalWomensDay http://t.co/cOnu0VOkOX","@QuestAnswering","feminism",
"Carmen Sandiego is returning as an animated children’s show on Netflix https://t.co/0hh5ktnB5q #Polygon","@VideoGameNwsBot","cultural-icon",
"Netflix Casts Gina Rodriguez as Carmen Sandiego in Live-Action Movie AND Animated Series https://t.co/Y8EJ6M3DRq","@HinntRene","cultural-icon",
"@cher Also a sweet Carmen Sandiego cosplay","@liadefendi","fashion",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/Zi2I1kGVqT https://t.co/C7nV6KlWgP","@Ice_N_berg","cultural-icon",
"I love retro educational games. Good old Oregon Trail, Number Munchers, Where in the World is Carmen Sandiego?, Sonic the Hed-- wait. Wat? https://t.co/tGmmn3zTA2","@uematsufreak","cultural-icon",
"Chuck Norris always knows the EXACT location of Carmen SanDiego. #ChuckNorris https://t.co/1Armm841YH","@chucknorrisfun1","cultural-icon",
"Loved my last minute Lady Nine. My next cosplay? Steampunk Carmen Sandiego. Wildly excited. #ConLife","@ccfowles","fashion",
"It's nice to know that #CarmenSandiego of Where On Earth is Carmen Sandiego was voiced by a Latina.","@cmrprindle","latina","X"
"Johnny took inspiration from his childhood hero Carmen Sandiego this week","@suhsquatch","cultural-icon",
"Gina Rodriguez, ‘Stranger Things’ actor, to lend voice to Netflix’s ‘Carmen Sandiego’ https://t.co/OZhDXSScvS","@AttackSm","cultural-icon",
"I'm embarrassingly excited about this. Carmen Sandiego is pretty much the reason I'm so obsessed with travel. https://t.co/4qhke0MAci","@Calendar_Girl","travel","x"
"Netflix is developing a live-action Carmen Sandiego movie - https://t.co/PWa9L5f3oE https://t.co/NnH707W3kg https://t.co/m27hlxNaTb","@MoviesWrld","cultural-icon",
"No one remembers ""Bill-Nine the Science guy"" and they don't know is ""Where in the world is Carmen SanDiego? "" Help people?!","@PhumelaNgomane","edutainment",
"@4everJasminee just do what u do best 💃🏽✈️ #CarmenSandiego 😂😩","@drelock","travel",
"I'm so hype for the Netflix carmen San Diego series!!!!!!","@CadenSuplita","cultural-icon",
"Netflix may have found their 'Carmen Sandiego' and she comes with Golden Globe credentials https://t.co/whBACtoQeh https://t.co/lJcmR1HCMf","@HitFixUPROXX","cultural-icon",
"The age old question of ""where in the world is Carmen San Diego?"" Has only gone and been answered by @netflix. Did no one think to look there!? 😂 https://t.co/UBqrkO78aD","@colinhurst81","cultural-icon","x"
"Travelling around the world with different versions of Carmen Sandiego #retrogaming #dosgaming https://t.co/s3dVCZaC9X","@lomartistic","cultural-icon",
"Know who's awesome? That guy that yells 'Found you!' at every Waldo or Carmen SanDiego cosplayer. Thank you for being so clever!","@Supajoe","cultural-icon",
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez MY BODY IS READY!!! #HeavyBreathing #LatinNews 😱 https://t.co/GP3ZYsbdgA https://t.co/vZlEtP9W4g","@Narz","cultural-icon",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/Y56FnhVCO0","@DTAMedia","cultural-icon",
"https://t.co/qE0437xWol What makes you #travel? For me, it's to learn. via @HuffingtonPost #worldcitizen #CarmenSanDiego #ineedavacation","@allezelizabeth","travel",
"Huh. I only just saw that there's going to be a new Carmen Sandiego cartoon on Netflix. I used to really like the old show :)","@mattdoylemedia","cultural-icon",
"#TechSpot Netflix greenlights 'Carmen Sandiego' animated reboot https://t.co/cDrRR1ArJc","@TechSquadDeals","cultural-icon",
"LEGO reproduction of Borobodur, Piece of Peace exhibit. I first learned about this place in a Carmen Sandiego game. https://t.co/0bAzWQ3TSS https://t.co/R5ndwagPzz","@bignoniaceae_","edutainment",
"@pghguyinva that baton is better traveled than Carmen Sandiego","@suz_b31","travel",
"Holy Hell! I found a Where in the World Is #CarmenSanDiego Costume for only $19.99!! Who wants me to have it? Let's see who wins this sexy throwback ;) Go! https://t.co/vbGS96uB5N","@RebelliaRose33","fashion",
"Kotaku: Netflix is making a live-action Carmen Sandiego movie. https://t.co/UDdB8P0GIR https://t.co/5MWZxzbTHE","@Louisology_YT","cultural-icon",
"""@Heil_Ceasar: dis TL too young for me. cus i wanna go back to johnny quest n carmen sandiego"" CARMEN WAS WHEN I LEARNT WAT WAS WOMAN","@AveryJLHerbert","edutainment",
"""Chuck Norris is the reason Waldo is hiding, and why Carmen San Diego can't be found.""","@aboutchcknorris","cultural-icon",
"Inktober 2017 Day 28 Homestar Runner (as The Greatest American Hero) & Strong Bad (as Carmen Sandiego) #inktober #inktober2017 https://t.co/A06Jw2t1gQ","@robinandcat","cultural-icon",
"Gina Rodriguez, ‘Stranger Things’ actor, to lend voice to Netflix’s ‘Carmen Sandiego’ https://t.co/isZUh2dWpB https://t.co/13CpIixf5A","@HechosEnSp","cultural-icon",
"Gina Rodriguez will star in Netflix's live-action 'Carmen Sandiego' movie https://t.co/xkQJuXVUbc https://t.co/X7YPXt6VmH","@UPROXX","cultural-icon",
"We can sit still Friday Flyday... #carmensandiego #friyay @comohotels ✈️✈️✈️✈️ . . . #wheelsup #plane #cool... https://t.co/VTRXbWu6Ox","@StyleFirmLA","travel",
".@HereIsGina is set to star as #CarmenSandiego in @netflix's upcoming live-action adaptation & we're HERE for it: https://t.co/cVgmCQDGre","@TooFab","cultural-icon",
"Don't call it a comeback! '90s Education Is So Hot Right Now https://t.co/4VvXbCzu2b via @ew #edchat #CarmenSandiego","@MissMurtagh","edutainment",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/6dkQSUw4gf https://t.co/PhcGk88uy1","@DominicBritton","cultural-icon",
"@vinnyvaz27 hahaha yaasss! i bought that hat specifically for a carmen san diego halloween costume :D","@renby","fashion",
"Where in the World is Carmen Sandiego; Sharon, Lois, and Bram (The Elephant Show); The Red Green Show; Salute Your Shorts; The Adventures of Pete & Pete. https://t.co/sVZExndH1J","@PostModernLocke","cultural-icon",
"Going on a nostalgia trip into 90s educational computer games. Logical Journey of the Zoombinis! Treasure Cove! Carmen SanDiego!","@atsirkuw","cultural-icon",
"Carmen Sandiego is returning as an animated children’s show on Netflix https://t.co/NhKh2fSQJy https://t.co/nBVJcY7qNi","@Tr4inwr3ck420","cultural-icon",
"(CHUCKNORRIS) Chuck Norris always knows the EXACT location of Carmen SanDiego.","@FortuneMod_","cultural-icon",
"""Welcome to Costume World. How can I help you?"" ""Can't decide between Carmen San Diego, Waldo, Santa Claus, or LL Cool J in I'm Bad video."" https://t.co/yX2YMR23Ak","@chachoficial","fashion",
"Thank you to @WerdyGirl, @HonoredPuppet, & @MisterWeisman for doing our #podcast. #oregontrail #carmensandiego https://t.co/AphusLiHHf","@FullBellyLaughs","cultural-icon",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@besticmlbert","cultural-icon",
"So #GinaRodriguez is th new #CarmenSandiego. Be honest, ya can totally picture her in the red wide brimmed hat. #InnerSpace","@aditheadipose","fashion",
"Photo: blame-my-booty: I am Carmen San Diego, goodbye friends I am gone http://t.co/TZGVVcMXF1","@AllRejectSam","cultural-icon",
"Netflix doing an animated Carmen Sandiego show is rad","@DoctorEars","cultural-icon",
"this is how I learned about world geography way back https://t.co/6vel9N1s3a","@Franzu09","edutainment",
"This thread is everything - @danpfeiffer ‘s reply PLUS Netflix is making a Carmen San Diego!!!! 2019, people! https://t.co/QvFOy4Aikg","@jesseeka1978","cultural-icon",
"@JTMASTER13 we def hafta set up a carmen sandiego day soon. Probably after my vacation","@cticedemon20","travel",
"Carmen Sandiego is returning as an animated children’s show on Netflix https://t.co/GuC5jSRM7K","@breadfan35","cultural-icon",
"@PETENASTYSWP @B_A_NEWELL @Up_topp @sambo2646 @swp1895 we need more #facts. I feel like I'm playing Carmen San Diego.","@CrazyruSwp","cultural-icon",
"#TFSFanart #TFSAtTheTable This time it's one of the longest standing members of the Natural Wonders, Redd. I like the fanart of her as Carmen Sandiego, so I rolled with that Idea. The V's on shirt collar and the hat are to represent the Volition. I'm not too happy about the... https://t.co/gPGMWWjhCF","@MRavenheart688","fashion",
"#strengthwithin #travelingyoginista #travel #explore #thailand #raileybeach #krabi #carmensandiego… https://t.co/KBl9rVIFwE","@TravelYoginista","travel",
"Where on Earth is Carmen Sandiego? - The... http://t.co/HM8iKMzC5K","@WebTVObserver1","cultural-icon",
"I take it all back - I've just realised the *actual* inspiration for my passion for history #CarmenSandiego #twitterstorian @OBMoreCowbell https://t.co/UeWUMBT4pT","@anniegapb","inspiration","x"
"I want to cosplay as the ACME Employee Travel Agent in Where in the World is Carmen Sandiego Deluxe Edition. https://t.co/ncbcqI5nni","@sadakos_daisy","fashion",
"Where in the world is Carmen Sandiego? #ootd #wiw #wruw #fashion #fashionblogger #style #outfitoftheday http://t.co/KhC01tV7fn","@myprojectsoiree","cultural-icon",
"Kourtney Kardashian Takes Younes Bendjima on a Surprise Birthday Trip Oh, the places they'll go! Kourtney Kardashian channeled her inner Carmen San Diego for Younes Bendjima's birthday--and no, we're not talking about a role-playing fantasy.... https://t.co/0ixJUatT4d","@seanholloway311","travel",
"I'm in love with this Carmen Sandiego costume! #80sbabiesunite","@BlkCherry381","fashion",
"Netflix’s ‘Carmen Sandiego’ to begin streaming in January https://t.co/dkW47enc9s","@jdesignz","cultural-icon",
"Where in the world is Carmen Sandiego?","@DJHillyC","cultural-icon",
"I feel as though I was the only kid who thought ""Where In Time is Carmen Sandiego"" was the best computer game ever, mostly because it came with an encyclopedia. YOU GOT TO LEARN THINGS! While solving mysteries! ...Yes, that there is the look that everyone gives me. #nerdlife","@AthenaLovegood","edutainment",
"1)color TV 2)stories about inventors 3)learning to use a mouse 4) Where in the World is Carmen SanDiego? #whatsparkscuriosity","@JoAnnJacobs68","cultural-icon",
"Where in the world is #CarmenSandiego? Brought to life by @HereIsGina for #Netflix! https://t.co/zsRJXrk9Dy","@nerdophiles","cultural-icon",
"Someone found us >.> The #CarmenSandiego and #Waldo #conspiracy #cosplay #DragonCon2017 https://t.co/gL9ROs3ITi","@Liane_DeeTee","cultural-icon",
"Netflix’s Carmen Sandiego Movie Sets ‘Game Night’ Scribe Mark Perez As Writer - https://t.co/PLzReLZbpf #TV","@ABQSatellite","cultural-icon",
"On that note, I think I'll be Carmen Sandiego for Halloween.","@Han","fashion",
"Gina Rodriguez to Play Carmen Sandiego in Live-Action Netflix Feature https://t.co/WvBc0ayMVj #indie","@PinotPinoy69","cultural-icon",
"Netflix is releasing a Carmen Sandiego series next year and I am All About It™️","@OliverMark93","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/vkzFchiV4s","@rumanmahmudbd","cultural-icon",
"things i learned from carmen sandiego: puns have been important all throughout history","@lahirisms","edutainment",
"Me: You're like Carmen Sandiego, traveling all over Europe. Do you even get that reference? Student: Isn't she like a missing person..?","@koshertest","travel","x"
"#AgentCarter turns out to be #CarmenSandiego & steals a huge diamond then travels through time to avoid capture by ACME...er...SHIELD","@freemarz","cultural-icon",
"Somebody just compared me to Carmen San Diego in my black sun hat and I've never felt so complimented.","@JenniferPawlak","fashion","x"
"@DestynToBeGREAT @Da_Hulk_Smashem or where in the world is Carmen SanDiego","@MacdaddyTai24","cultural-icon",
"Omg I loved Carmen SanDiego, this skit was too perfect! #SNL https://t.co/ufuKToCX5w","@bna1201","cultural-icon",
"Where in the world is Carmen San Diego lol","@erikajtrevino","cultural-icon",
"Gina Rodriguez To Star In Netflix’s Carmen Sandiego Movie https://t.co/CCM9ns8y4e","@HipHop4Ever1","cultural-icon",
"Best couple costume I saw last night was a tie with Kanye-Kim and Waldo-Carmen San Diego","@sneeek","fashion",
"@amae: Whenever I'm wearing a hat and use my passport as I.D., allasudden it's a lot of Carmen Sandiego comments up in here.","@amae","fashion",
"Link and Carmen Sandiego. Happy Halloween! 🎃🕸 @ College Station, Texas https://t.co/pJ22nOshld","@erinnoneal","fashion",
"Netflix orders animated Carmen Sandiego series: https://t.co/rKaJmdAehq","@MKTG_FREE_TRNG","cultural-icon",
"Netflix orders animated Carmen Sandiego series #industry #feedly https://t.co/askmYrlMFh https://t.co/eAMzoETdX2","@nyaze","cultural-icon",
"Feel like Carmen Sandiego with kid bball games at 9, 10 and 11 in three different cities. 🏀","@kmtgod","cultural-icon",
"Netflix Takes Aim At Hollywood With Gina Rodriguez's 'Carmen Sandiego' #hollywood https://t.co/wILeWqvsE9 https://t.co/P0RsYH0LBW","@redfrdr","cultural-icon",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/W2JybYbmfd #startup #Dubai #KSA","@my_duwad","cultural-icon",
"The family had moved roughly 40 times. The mother was a former actress. We traded plant cuttings and I tried on her old costumes—all the red made me look like Carmen Sandiego. One son was gay and we were fast friends; the other was rakish and flirtatious.","@ancienttexting","cultural-icon",
"@__titana I didn’t buy the trench coat yet lol. I was trying to go for like a Carmen Sandiego type vibe lol","@Breezy_Joy_101","fashion",
"everyone knows Carmen San Diego.....but what about her less famous twin?? http://t.co/hhLBr2GCJv","@TiPRey","cultural-icon",
"Let’s play “Where in the world is coach Lundy” kinda like Carmen Sandiego. This morning I was in Zebra country...took a quick trips to the bowl of berries...now it’s seems as if Coach has made his way to the grounds of native Battles!! #lifeofagolfcoach #crosscountrygolf #im😴","@BerryBoysGolf","travel",
"I have a thing for red #cosplay #cosbae #elektra #claraoswald #esmeralda #carmensandiego #wonderwoman #steampunk https://t.co/rzH710d4nt","@Mz_Contrary","fashion",
"When they ask, ""where the hell is Carmen Sandiego?"" In Chamillionaire's car, man, in San Diego https://t.co/ObovuQ7YXD","@veryimportant","cultural-icon",
"@DanHanzus @MarcSesslerNFL The hat Bob Costas is wearing tonight is very Carmen Sandiego.","@annekakielman","fashion",
"Whenever I wear black and red, I feel like Carmen Sandiego. #90sKid","@Annajyo","fashion",
"Netflix brings back Carmen Sandiego https://t.co/TwyMPlW5D9 https://t.co/iUbRPst6H2","@theVoice123","cultural-icon",
"Nothing like a little #carmensandiego and some #vintage #christiandior 😉 @TheCluebelle #fashion #model #etsy #pink📷 http://t.co/hBqnECrGbG","@Miss_Mary_Lu","fashion",
"@courtneyjacquln you're a real life version of Carmen San Diego! ☺️ all the travels make me jealous","@brunchamariah","travel",
"Mine were Mr. Rogers, Carmen Sandiego, Legends of the Hidden Temple (it was educational, fight me)","@AltDptEducation","edutainment",
"Netflix could be bringing Carmen Sandiego back https://t.co/8DuUhTXM89 https://t.co/hlbUAZ1Gw0","@KarthiSRV","cultural-icon",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent https://t.co/95PPpZOmbw","@_techstories","travel",
"😱🤩🤓 ‘Carmen Sandiego’ Gets January Premiere Date On Netflix #Go #Celebs #Fashion #Beauty #Entertainment #Music #Film #Tv #Gossip #Celebrities https://t.co/t6gPCY87Rl","@birbaksende","cultural-icon",
"I know she has a red hat, but the answer will always be ""no, I am not cosplaying Carmen Sandiego.""","@eringoblog","fashion",
"@Finn_Updates Carmen Sandiego Animated series on Netflix 2019 https://t.co/zYxw9ejqqD","@Finn_Updates","cultural-icon",
"I found her! #whereintheworldis #carmensandiego #hats #wdw #mco #orlando #fl #mywife… https://t.co/uyrRSwPl8F","@AStellarDrive","fashion",
"The new #CarmenSandiego TV series gets a premiere date! https://t.co/2KzDiIDnZB via @variety","@_CineAddiction","cultural-icon",
"Well... @rob_michaels called it... #Carmensandiego #hat https://t.co/Pl2oCwr68G","@dawnchubai","fashion",
"Y'all are never going to see my eyes again. I am in love with giant hats. #Hats #CarmenSandiego https://t.co/23FUPlg0Hl","@00Msheep00","fashion",
"Netflix orders animated Carmen Sandiego series https://t.co/xesYgsMFlX https://t.co/xw9q5HrQ2t","@vinX89","cultural-icon",
"Best part about home is driving around looking for the tamale lady like we're in an episode of Where in the World is Carmen Sandiego 🔎","@tinyladynadia","cultural-icon",
"A nice trip down memory lane. Do it, Rockapella: A Where In The World Is Carmen Sandiego? contestant looks back http://t.co/LmBMSF2F7S","@JimBaldessari","cultural-icon",
"A couple of halloweens ago I dressed up as Carmen San Diego and my coworker told me that the red lipstick ""made all the difference""","@Jupeboxgal","fashion",
"Netflix is betting on '90s kids nostalgia for learning with upcoming lineup: .. via https://t.co/qqFd7V66pt #Gaming https://t.co/p32pmYEG3I","@BejahGames","cultural-icon",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent https://t.co/uKxuvPSSZS #startup #Dubai #GCC","@silverbacklive","travel",
"Netflix has announced a premiere date for its Carmen Sandiego reboot and shared some some mysterious teaser images https://t.co/HH16SO7DUF https://t.co/n4zK580VHy","@io9","cultural-icon",
"Rita Moreno was Carmen Sandiego’s voice??? Look at there, learned something new today! #jeopardy","@candacearm","cultural-icon",
"Netflix's 'Carmen Sandiego' debuts on January 19th, 2019 https://t.co/cAVHiGx9KZ","@nyjack28","cultural-icon",
"@KirstiGir1 @netflix It was a game show, and Carmen Sandiego was a cartoon","@rikimae","cultural-icon",
"Gina Rodriguez to Star as Carmen Sandiego in Live-Action Netflix Film https://t.co/OpTdj0oigL","@TayDivinorum","cultural-icon",
"I'm gonna start my own PI agency. And call it Where in the World is Carmen San Diego.","@justine_marie","cultural-icon",
"@esten I'm gonna make my kids play Carmen Sandiego on an Apple II ""But dad, Yugoslavia doesn't exist anymore,"" they'll say","@esten","cultural-icon",
"Gina Rodriguez to Star as Carmen Sandiego in Live-Action Netflix Film https://t.co/ACCrxNHZgv","@kmazfm","cultural-icon",
"No, YOU just rocked out to the ""Where in the World is Carmen Sandiego?"" theme song in your car.","@BrookePGH","cultural-icon",
"me: i don't care for animated shows netflix: @HereIsGina is gonna be Carmen Sandiego me: WHENS IT COMING OUT? HOW LONG THE EPISODE? WHA-","@geekfeninist","cultural-icon",
"Hi please vote on this: Should my boyfriend and i be where’s waldo and carmen san diego 4 halloween","@nashosaurus_rex","fashion",
"@ShaunieONeal got that where in the world is carmen sandiego goin on with that hat #basketballwives","@RaTempleMental","fashion","x"
"Has anyone ever finished the ""Where in the world is Carmen San Diego"" computer game? or did we all just play it for 30 minutes at a time in the elementary school computer lab?","@17_gracie","cultural-icon",
"""Netflix Is Making A Carmen Sandiego Movie"" https://t.co/YYE5JcaxzX","@guardian_celta","cultural-icon",
"This weekend I went down an insane black hole of forgotten 90s kids computer games, like Carmen Sandiego, Backyard Baseball, Gizmos & Gadgets, Dr. Brain, Pajama Sam, Freddi Fish, Logical Journey of the Zoombinis, Putt Putt, Mixed Up Mother Goose… TAKE ME BACK!!!","@inmybunk","cultural-icon",
"@milkohol Taught myself QBASIC and played a lot of Carmen Sandiego and EpicPinball on that bad boy. And this http://t.co/ZkIrcl096r","@milkohol","cultural-icon",
"Sounds Like Netflix Is Bringing Back 'Where In The World Is Carmen Sandiego?' https://t.co/le5E1ZXZAG","@fosibd","cultural-icon",
"i used to think carmen sandiego was a man because ""car-man"" and also sandiego seemed manly to me??","@chirasul","cultural-icon",
"@Chris_Simpson13 Where in the World is Carmen Sandiego?","@EricFifield","cultural-icon",
"who's producing this Netflix Carmen Sandiego thing?","@PIX3LP3T","cultural-icon",
"• VF: After Carmen Sandiego and Magic Schoolbus, Netflix Should Revive These: Anyone… https://t.co/UOWSopeEUi","@kelenike","cultural-icon",
"Chuck Norris always knows the EXACT location of Carmen SanDiego.","@andrewtathampi","cultural-icon",
"Film: Carmen Sandiego Is Heading To Netflix As An Animation - https://t.co/l155fIMMsZ https://t.co/M95djjN9lc","@G33kHQ","cultural-icon",
"#HappyHalloween from our Managing Ed. the Soothsayer, our Associate Ed., Carmen San Diego and our EIC, Sarah Connor. http://t.co/zk1EzCXmGg","@BlueMesaReview","fashion",
"Waldo and Carmen Sandiego? Check out these 5 travel-inspired, DYI Halloween costume ideas. https://t.co/HzalTfRXr2 https://t.co/GYRb7yxAKt","@CheapTickets","fashion",
"@Sheena__K ""Ok so you taught me batman and I played a lot but you were more of a Carmen San Diego fan""","@MHarwoodJr","cultural-icon",
"@LauraMTourigny Carmen Sandiego is returning as an animated children’s show on Netflix https://t.co/7IHUOJHBW2 via @Polygon","@animepauly","cultural-icon",
"❤️❤️❤️🌎🤓 I'm all in on this. I loved Carmen Sandiego. Dressed up as her for Halloween in 3rd grade & my hs Spanish class name was Carmen. https://t.co/nnYqWyhE07","@strongbasil","feminism","x"
"‘Carmen Sandiego’ gets January 18 premiere date on Netflix https://t.co/EBYYBAWM4v","@Mementh","cultural-icon",
"@HereIsGina @netflix is this real? Are you Carmen San Diego? I AM SO EXCITED","@elsa_oc","cultural-icon",
"@thinksylearn Has to be Where in the World is Carmen San Diego, which has led to a lifetime of geography pedantry. #thinksynostalgia","@AlexSterzin","edutainment",
"I'm just saying... An Netflix-exclusive interactive Carmen Sandiego show would be friggin boss. So, any thoughts?","@DarrenForest","cultural-icon",
"♪【iTunes】Television's Greatest Hits 7, Cable Ready - Where In The World Is Carmen Sandiego (1:31) / Sean Altman & David Yazbek ()","@kamitsule_song","cultural-icon",
"""She was a flash of crimson across a security camera, listless brown eyes and a passionless pout hidden under a slanted fedora."" The first line from what was Carmen Sandiego fanfic I wrote for a creative writing class in college. She steals something from the Cloisters.","@ConStar24","cultural-icon",
"It's Official: Carmen Sandiego Is Getting Her Own Animated Netflix Series https://t.co/qeehJzCyeI","@smbmovie","cultural-icon",
"""Netflix finds 'Carmen Sandiego' for its latest reboot"" https://t.co/rIDFR2sj6T","@guzmanadrian","cultural-icon",
"#WayBackInThe80s raisins were dancing, jellies were on my feet, My Buddy was always with me and Pee Wee was on an adventure. Olivia was getting physical, there was a man named PAC, and a New Kid on the Block. I held a Trapper Keeper and couldn’t find Carmen Sandiego. https://t.co/Ka6QT9lYVL","@lisamcd1971","cultural-icon",
"Adam Lambert Serves Carmen Sandiego En Bleu Realness: Who in the world is Adam Lambert's new style icon? Ummm,... http://t.co/Yevm7PATiE","@MusicXcellent","fashion",
"Finally got my Carmen SanDiego hat! 😊","@KristinnArielle","fashion",
"Where in the world IS Carmen, San Diego???!!!!! If only there was some way to find out. Replogle Lighted Globe on... http://t.co/YZlTnutdc4","@RoomServiceATX","travel",
"Kimmy Schmidt's Final Season, Carmen Sandiego and More Coming To Netflix In January https://t.co/nxjRbYAmj6 https://t.co/0XhGOsdnpb","@tv_window","cultural-icon",
