"text","handle","category","star_tweet"
"https://t.co/WjXEfL3HZN Person on imgur did an entire Where In The World Is Carmen Sandiego? adventure. Neat.","@DatingSims","cultural-icon",
"Y'all, there's a new Carmen Sandiego show?! Why didn't you tell me this earlier?","@totallyhealthie","cultural-icon",
"Just had a quick layover in London as I look for a white hat seo and just passed Carmen Sandiego. That was weird.","@seoturd","fashion",
"Anyone ever find Carmen Sandiego? My geography is really good thanks to her.","@samwelljacks","edutainment","x"
"In my purple pea coat I feel like the afrotastic version of Carmen San Diego... #WhereOnCampusIsSidney","@Apo_I_Dont_Know","fashion","x"
"Ohmigod there's someone on my flight named Carmen San Diego guys I found her and she's in Laguardia","@sassmasterboyd","cultural-icon",
"Carmen Sandiego Animated Series Coming to @netflix https://t.co/O36OkYFg8S @HereIsGina #CarmenSandiego @dhxmedia @HMHCo","@tvkidsdaily","cultural-icon",
"@Rheadangs OMG YOU ALSO PLAYED THAT GAME? I KNEW THAT's A 90's Indian Girl Experience! I had such a crush on Carmen Sandiego seriously, which of course I thought was coz I liked her clothes 😂","@redqueensparta","cultural-icon",
"@PharmDLewis the bengals should be on PBS but they would be the 3rd best show behind ""red green"" and ""where in the world is Carmen Sandiego""","@NickSpears08","cultural-icon",
"We Now Know Where In The World Carmen Sandiego Will Be In 2019 #Netflix #CarmenSandiego https://t.co/W3jsSOos52","@LRM_Emmanuel","cultural-icon",
"Well, The videos got recorded for Carmen Sandiego Math Detective. Though I was a little frazzled in the last part with the heat and just went ""Okay google, What is This minus this."" I'm teaching kids to cheat with google. XD","@Resulka","cultural-icon",
"@ActuallyDVB @etherealbanner Travel this kid back in time so he can win his damn episode of ""Where In the World Is Carmen Sandiego?""","@dollierot","travel",
"@JohnnyJet @leolaporte Did you notice that I styled it after Where in the world is Carmen Sandiego?","@shaggy5777","fashion","x"
"@heatherespn looks like Carmen Sandiego in that hat.","@vicki_167","fashion",
"Halloween party couple's costume idea: tell friends y'all are going as Waldo and Carmen Sandiego, then just don't show up to the party.","@IsaacKresta","fashion",
"It’s a bit silly, but I am beyond excited about this #CarmenSanDiego reboot. Parents got me a game when I was very young, and seriously, it was life changing. Yes, a thief, but also a jet-setting Latina/entrepreneur/art collector. Not a lot of those in the media in 80/90s.","@minsd","cultural-icon",
"While Mar was looking at Legos for work I found the complete series of Where On Earth Is Carmen Sandiego for 6! AMAZING! DOLLARS!","@hangofwednesday","cultural-icon",
"Get a first look at Netflix’s Carmen Sandiego animated series https://t.co/eGxSRch8Op https://t.co/MfK0I9L1Ad","@SusanGentileus","cultural-icon",
"Hey Carmen San Diego called she wants her outfit back https://t.co/kjq1hIBbGl","@Gigglesthecat13","fashion",
"ANIMATED 'CARMEN SANDIEGO' GETS FIRST POSTER, JANUARY RELEASE DATE Dec. 11 — Netflix has released on Twitter the first poster for its upcoming Carmen Sandiego animated series and announced that it will ... https://t.co/5Xzh0wfrYc","@cfbenninghoff","cultural-icon",
"this is how I learned about world geography way back https://t.co/6vel9N1s3a","@Franzu09","edutainment",
"@chanee41483 What’s the point of texting if you don’t respond 😂😂😂. I’ll just put on my Carmen Sandiego coat and fly away LOL","@kristensmith","fashion",
"@booboobytes 😍🔥 Classy Carmen Sandiego?? Jessica Rabbit in a hat??","@BlueRisu","fashion",
"@heartoutirwin this is only slightly funny if you know ""where in the world is carmen sandiego"" and even then it's not super funny","@heartoutirwin","cultural-icon",
"Jane the Virgin star Gina Rodriguez Cast as Live Action Carmen Sandiego https://t.co/5bRDb1qZKl https://t.co/MrP37y4oye","@TheFanboySeo","cultural-icon",
"Where in the World is Carmen Sandiego? Board Game 1992 Geography Complete http://t.co/IW2eFqM0OJ http://t.co/FRBsPk8jJT","@offersmarko","cultural-icon",
"Gina Rodriguez to Star in Live-Action 'Carmen Sandiego' Feature for Netflix https://t.co/PmCwPl1zcN","@Aquariuss","cultural-icon",
"Heather Cox's ""hat"" looks a merge of Derby, Pilgrim, Carmen Sandiego dyed in black & Judge Doom from Roger Rabbit. http://t.co/CRRdA3Bj7S","@jasonmetko","fashion",
"A 'Carmen Sandiego' reboot is headed to Netflix, featuring Gina Rodriguez and Finn Wolfhard … https://t.co/f5ZsU7btxS","@BouvierKSylvie","cultural-icon",
"@aliciadear @thebestjasmine i also think you would look great in carmen sandiego's outfit","@aliciadear","fashion",
"Where in the world is Carmen Sandiego?! — I'm pretty sure this just made my day oh my gosh...:) Um idk. Maybe l... http://t.co/WQvuxJQtlQ","@Julia_Elise_","cultural-icon",
"Mission find a Carmen Sandiego costume is beginning to be Mission Impossible. =(","@JillDymek","fashion",
"@Kermit_J_Frog have you seen a woman in a red hat & trench coat at Dragon Con? #CarmenSandiego","@JeremiahLiles1","fashion",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@russelliriu","fashion",
"Heather Cox with the ""Carmen Sandiego"" hat","@3rdand31","fashion",
"Early morning flights is my M O! #eastcoastbound #carmensandiego… https://t.co/SZr7niNRIE","@DDowel","travel",
"Better 90s-themed costume: Daria or Carmen Sandiego? Can't decide which I'd rather invest money for.","@piggywillow1","fashion",
"Netflix orders animated Carmen Sandiego series https://t.co/ovNkRB2eb2 https://t.co/fmtVfvtilH","@superfabis","cultural-icon",
"I just want to be Punk Carmen Sandiego, Steal Archaic Art, Travel the World, Wear a Leather Jacket...be gay and stuff that's all.","@MarcusCrox","travel",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/fkf8DnpJqR https://t.co/uGmVJZImh2","@farsleyafc","edutainment",
"Of Course Snart and Mickey are in it to be time travelling Carmen SanDiego’s #DCLegends #DemLegends","@ThatADHDShow","cultural-icon",
"@curlycomedy Head on over here @iSmashFizzle bunch a people getting their Carmen Sandiego childhoods ruined.","@mauxco","cultural-icon",
"Netflix is making a Carmen Sandiego movie with Gina Rodriguez - CNET https://t.co/WpzC1Y5Bzi","@shahanwaruddin","cultural-icon",
"Stranger Things Star Joins Netflix's Carmen Sandiego Series https://t.co/Vu3eAiSzLp #indie #letsplay https://t.co/VPhsZJMFld","@indiegames1","cultural-icon",
"Gina Rodriguez To Star As Carmen Sandiego In Netflix Live-Action Feature (Mike Fleming/Deadline) https://t.co/iZM754p2oj #Gossip","@BlakeShelnot","cultural-icon",
"Sounds Like Netflix Is Bringing Back 'Where In The World Is Carmen Sandiego?' https://t.co/QEt8ydwFSD","@madine3","cultural-icon",
"He sneaks over to @Joiko_Saiyan and puts a red fedora on her head. ""... I found Carmen Sandiego.""","@MalevolentCrab","cultural-icon",
"@JessicaSatin @BBBlaque1 @JessikaKlide ooh, I pick the porcupine lady from Nightbreed, and Carmen Sandiego (and she leaves the hat on)","@ABeroshorror","fashion",
"#TopNews Gina Rodriguez to voice animated Carmen Sandiego series https://t.co/m3Qnb7teP3 https://t.co/HxWFe6l0KF https://t.co/fGZ5qXiyok","@FreebieNinja1","cultural-icon",
"Looking at Carmen San Diego costumes, then saw ""sexy Carmen San Diego"" and I got sad. Why does every costume need a 'sexy' counterpart?","@piggywillow1","fashion",
"@ClareCoffey You just need a hat with that, and you can be Carmen Sandiego.","@brando_minich","fashion",
"Self love Carmen San Diego iconic https://t.co/3IoP5LCniI","@sequincondoms","cultural-icon",
"@Gristle_McNerd @dicewarriors Carmen San Diego laughs at your INFERIOR SCIENCE!","@derekthebard","edutainment",
"@GoldenLassoGirl I feel Netflix owes a Carmen San Diego and She Ra cross over now","@RealRyanWhorton","cultural-icon",
"“Carmen Sandiego” is going to become an animated series for Netflix https://t.co/FmTwfAExCU https://t.co/DVH550U1vq","@Weegee","cultural-icon",
"@Pomquat Hey, @yakkopinky did you ever do work on Carmen Sandiego? I see @JessHarnell did. We need to bring educational geography shows back!","@Pomquat","edutainment",
"It's my true life goal to find Carmen Sandiego on Tinder. Searching the globe 160 km at a time... #EPW2k14 http://t.co/s4zDdrYmWK","@brandon_sousa","travel",
"Animated adventure series Carmen Sandiego goes into production for Netflix https://t.co/0HBfyToKsj via ATV Today","@medianews_today","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/EQbmRMc2Rp","@kigsjc","edutainment",
"Well Alright! Iconic! Netflix Is Bringing Back OG Scammer Carmen Sandiego & Everyone Is GEEKED https://t.co/jzNVDuWGB8","@DJMICHAELKNIGHT","cultural-icon",
"When you see a @pizzahut car w/ what looks like a red hat on top & think, ""that both Carmen Sandiego isn't even trying to hide anymore""","@Elijblack90","cultural-icon",
"Booked a few flights today. I'm never going on holidays, just searching for Carmen Sandiego.","@john_geoffrey","cultural-icon",
".@HereIsGina Set to Play #CarmenSandiego in @netflix Live-Action Film and All My Dreams Have Come True https://t.co/IYgCaqUSg1 #gaming #womeninfilm #Latinx #latina https://t.co/YY7RNlkkpn","@TheMarySue","cultural-icon",
"Netflix Is Planning To Help A New Generation Discover Where In The World Carmen Sandiego Is' via @red_tricycle - https://t.co/LF9KNN1tP6","@yess_mercedes","cultural-icon",
"Is there more to game based learning than Carmen Sandiego and Oregon Trail? https://t.co/h9VHKP493R https://t.co/RUeFtyJnae","@WilliamPhysics","edutainment",
"1. @DowntonAbbey 2. @TEDTalks 3. @masterpiecepbs 4. PBS Great Performances 5. Wishbone 6. Magic School Bus 7. Carmen San Diego #7FavTVShows","@ShawChicago1","cultural-icon",
"@DuleHill Loved ghostwriter! Watched it everyday as a kid right before where in the world is Carmen San Diego (the game show)","@9th_inning_kid","cultural-icon",
"Where in the world is Carmen Sandiego? #Halloween #Halloween2018 #Halloween18 #HappyHalloween2018 https://t.co/jCG2I6d1Aw","@wanderingfete","fashion",
"@ORIGINPC The original Kings Quest and Where in the world is Carmen Sandiego? Before that I played a game from the 80s called The Manhole (adventure game).","@CpeNasty","cultural-icon",
"Realizing that the only reason you know geography is because of Carmen Sandiego...","@Kvargas26","edutainment",
"This Stranger Things Star Will Be In Netflix's Carmen Sandiego Reboot https://t.co/DuHakeyc2c https://t.co/3Hm4Gm8kjO","@Pinoria_com","cultural-icon",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/7jyVDxqvlC","@JustAnimalCare","cultural-icon",
"I sooooo want this #hat! Make me look like a #black Carmen Sandiego. Lol #SouthPadre #PadreIsland #2015 https://t.co/g9mePDpRXf","@BlackBlondeChic","fashion","x"
"@BigBird I just got some toy cars today. They look just like the RV & cars in my Carmen Sandiego games, one of the cars is yellow.","@JeremiahLiles1","cultural-icon",
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez https://t.co/PCF99DTmZ7","@MuseumToday","cultural-icon",
"Hey #photoshop peeps! Can I get a photoshop of @WVGovernor Jim Justice in the red Carmen Sandiego hat? Also, the Where's Waldo outfit... #pleaseandthankyou","@RealDaniDevito","cultural-icon",
"Imma let you finish, but Carmen Sandiego is the greatest female video game character of all time https://t.co/PkQlVwGrh2","@pixelmessenger","role-model",
"Carmen San Diego doesn't travel as much as Damian Lillard.","@AmosPosner","travel",
"im the real life carmen sandiego.","@Lex_topia","cultural-icon",
"Best 90s computer games/ education games 1. Backyard sports 2. Pajama Sam 3. Math blasters 4. Reader Rabbit 5. Carmen Sandiego","@Chauber7","edutainment",
"@thisisrycnr0ss Carmen San Diego?! It was a cartoon…….. Naya dressed up as her for Halloween and slayed it. But yumm. http://t.co/GTk0LSmx93","@Lautncr","fashion",
"Olyee read this @OlympiaLukis TV News Roundup: Netflix Sets Premiere Date for Carmen Sandiego Series – Variety https://t.co/HVXO0a3Vi0","@PatRetsinas","cultural-icon",
"If the Carmen Sandiego Theme Song was Metal…: Never before has geography been so brutal. The post If the Car... https://t.co/JaLRTDqi8q","@antiXmas","cultural-icon",
"I went to buy a Venom costume. But then I found a Carmen Sandiego costume. I CAN'T DECIDE!","@Neverlandslost","fashion",
"The best compliment I've received today: ""Wait, does that make you Carmen Sandiego?"" Thank you @alexredekop @myfairgentleman","@TaliaSchlanger","role-model",
"I've been able to show my kids #CarmenSandiego and #CommanderKeen for a year & I've only found out about it now??! https://t.co/AXefmwQExb","@spaceseeker19","cultural-icon",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/agf8m90wxo","@polygonfeatured","cultural-icon",
"I turn, and yes, there it is! I had passed by and I didn't even notice! (those of you who know me will know that this is nothing unusual in me, as to go from Carmen Sandiego for life, you know?) https://t.co/EW1R0nwKd2","@brendonsexual","cultural-icon",
"did anyone else ever think that carmen sandiego was a great name for a terrible travel agent","@spumantecarlo","travel",
"Children of the '90s Rejoice, For Carmen Sandiego Is Getting Her Own Animated Netflix Series - https://t.co/4Wz3fygq63 https://t.co/Ol18Ei1TGq","@SpRnch","cultural-icon",
"Indeed I dont condone the actions of any red-headed extremists such as Pauline, Donald T, Ronald McDonald, Carmen Sandiego or Chuck Norris.","@joelmckerrow","cultural-icon",
"ICYMI: #CarmenSandiego is officially sneaking onto #Netflix! Get the first teaser image and all the details: https://t.co/a2U5DBOoVd https://t.co/2vspHPZZor","@WWG","cultural-icon",
"Not Your Shero: Carmen Sandiego and the importance of feminism in edutainment https://t.co/C2wrKr3R6a","@Shows_Broadcast","edutainment",
"Netflix orders animated Carmen Sandiego series https://t.co/Pz5I5gjjMy https://t.co/yYnb7pjmOo","@ibni_maqbool","cultural-icon",
"Speaking of which, how hard would it b to be Carmen San Diego for #Halloween?","@E_Sqrd_Affair","fashion",
"@AltPress #APaskAdam where in the world is Carmen Sandiego?","@TravisBridell","cultural-icon",
"@ShawnLong85 But the real question is does it have Prince Of Persia, Zoombinis & Carmen San Diego","@RottenAppleGame","cultural-icon",
"Netflix Developing Live-Action Carmen Sandiego Movie #Netflix #CarmenSandiego #MovieNews https://t.co/6lNCkMoI06","@filmentions","cultural-icon",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup: Carmen Sandiego, Magic School Bus https://t.co/3CoOrTb4Mq","@Rxbun","travel",
"using Where in Time is Carmen Sandiego? as inspiration for homework #conceptdevelopment #chyeah 🌎🌀","@shotanarrow","cultural-icon",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Show https://t.co/fYPj15tqiQ https://t.co/E0ihNZlxCq","@Gam3Wrld","cultural-icon",
"I don't know why i'm good at geography. I blame hetalia and where in the world is Carmen sandiego.","@Jazzdragon","edutainment",
"If I'd been in this game I would've been so happy Where on Earth is Carmen Sandiego taught me that Sequoyah invented the Cherokee alphabet","@arthur_affect","edutainment","x"
"Gina Rodriguez, ‘Stranger Things’ actor, to lend voice to Netflix’s ‘Carmen Sandiego’ https://t.co/dYHBdBqqyu #Digital #Trends #News","@MobileAATrends","cultural-icon",
"Call me rare but I like all the outfits the Resident Evil 2 remake characters have especially Ada's she giving me spy and Carmen Sandiego Vibes ain't nothing wrong with change people need to stop living in the 90s","@Purple1382","fashion",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/OFQYkf50Vu via @engadget","@darkdexx","cultural-icon",
"Kourtney Kardashian Takes Younes Bendjima on a Surprise Birthday Trip Oh, the places they'll go! Kourtney Kardashian channeled her inner Carmen San Diego for Younes Bendjima's birthday--and no, we're not talking about a role-playing fantasy....","@_teen_problem","travel",
"Wife has discovered the #CarmenSandiego games I have downloaded. Oh no. Created a monster!","@NeoJakeMcC","cultural-icon",
"""It's kind of like where in the world is Carmen Sandiego. He travels and we follow"" #TheBachelor #Reality #SoMuchReality","@CDBachelorette","cultural-icon",
"Carmen Sandiego makes her way to Netflix in 22-episode series https://t.co/XSwdxzFlHp","@DisneyNewsToday","cultural-icon",
"@pompei79 @Esri You are our Carmen Sandiego! I love following your travels.","@SarahEBond","travel","x"
"Photoset: ofgeography: dementedsiren: jedavu: Paintings by Emerico Imre Toth Carmen Sandiego? found her. http://t.co/r85lZhLeQI","@DarlingSchwert","cultural-icon",
"we found each other 💃🏼 #carmensandiego #whereswaldo #halloween #basic https://t.co/LHIwMJtuLG","@AugustaHWilson","fashion",
"😀🙉🤗 #Magazine #Vulture : Get Gina Rodriguez a Giant Coat, Shes Doing a Live-Action Carmen Sandiego Movie | Vulture, please click here for details. #Magazine #Celeb #News #Today #Maga https://t.co/Qk36huGLCG","@magazinbirbak","cultural-icon",
"Our Childhood Dreams Have Come True: Gina Rodriguez Is Playing Carmen Sandiego On Netflix https://t.co/0HuKFVghOS","@GattaiBlade","cultural-icon",
"EXCELLENT! ⚡️ “#netflix greenlights a Carmen Sandiego series” https://t.co/YN7ec6hRwD","@RobertoRiyadh","cultural-icon",
"Where in Upstream is @eschoenTHD ?!? Sounds a little like Carmen Sandiego 🤔🤣 ✈️ #Alwaysonthemove #TeamSchoen #MissedHimAgain https://t.co/Afev5XCp2J","@HRMThomasTHD","cultural-icon",
"@Nervatel .@Nervatel What if Nancy Drew, Squirrel Girl, and Carmen Sandiego started an international ""overlooked by feminism"" syndicate","@MSamenfink","role-model",
"@AZEALIABANKS now you need a red trench like Carmen Sandiego and a big red hat. I see it, very JFK","@MathewNoKnowles","fashion",
"On that note, I think I'll be Carmen Sandiego for Halloween.","@Han","fashion",
"@LaceRossi at the end of my dad's Arthur tape was Magic School Bus, promos for Bill Nye & Carmen Sandiego & part of the Kidsongs intro.","@JeremiahLiles1","cultural-icon",
"Lady Gaga Swiped Her Hat And Trench From Carmen Sandiego’s Closet https://t.co/lhvGkgjM0b https://t.co/EcY5Qg4bXO","@ohwhocares_","fashion",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez https://t.co/rL37Vb19gF","@TheDailyDigest","cultural-icon",
"Y'all remember Carmen Sandiego?","@TotalEffnSinner","cultural-icon",
"@Easy132 I dressed up as Carmen Sandiego at Pax today, Pax is a gaming convention. You could take a pic on the dinosaur...lol","@RayMarkAble1","fashion",
"Life goals: Achieve the same balance of ambition and fashion sense as Carmen Sandiego. http://t.co/wqOBe6LqWT","@kevinpokeeffe","fashion","x"
"After acquiring live-action film rights to the Carmen Sandiego media franchise, Netflix is officially moving forward with a screenwriter for the project: Game Night writer Mark Perez. The https://t.co/qyRtljDPkL","@dreambuilderpro","cultural-icon",
"Hey... Did anyone ever find out where in the world Carmen Sandiego was?","@RedBeardRose","cultural-icon",
"Netflix orders animated Carmen Sandiego series https://t.co/OMWfTiqz51 https://t.co/BzgZToqKmb","@arnaudhacquin","cultural-icon",
"@danawhite @JonnyBones @AlexTheMauler legit ONLY going to #ufc232 to see champ @criscyborg vs @Amanda_Leoa however since its my bday party im def not mad about seeing @JonnyBones vs @AlexTheMauler also & @CatZingano vs carmen san diego aka waldo anderson 🎉🎉🎉lets go #ufc232 best bday party ever!!! #CyborgNation","@kdmercy1","cultural-icon",
"Where in the world is Carmen Sandiego? http://t.co/X1sDkWeu0s","@pppea_","cultural-icon",
"And now Gina takes over Rita’s role as Carmen SanDiego in BOTH animated and Live Action forms!","@EdwinBWriter","cultural-icon",
"WHERE IN THE WORLD IS CARMEN SAN DIEGO? 🌍📍🔍 #halloween #carmensandiego @ The Brooklyn Hangar https://t.co/WboNyLZrEl","@sstaaceey","fashion","x"
"I never mentioned it but I’m super excited for the new Carmen Sandiego show on Netflix.","@TheNerdDistrict","cultural-icon",
"All I wanna do is play Where in the world is Carmen Sandiego.","@MsMozell618","cultural-icon",
".@HereIsGina Set to Play #CarmenSandiego in @netflix Live-Action Film and All My Dreams Have Come True https://t.co/IYgCaqUSg1 #gaming #womeninfilm #Latinx #latina https://t.co/YY7RNlkkpn","@TheMarySue","role-model",
"Why does Carmen San Diego travel so much? What is she running from? I hope she finds a man and settlers down soon #prayers","@bossflosser","travel",
"@FromHappyRock @Sketch_Dailies would seriously want to see Carmen Sandiego in your style!","@hyamei","cultural-icon",
"HALLOWEEN IS TOMORROW AND I ONLY JUST NOW THOUGHT OF DRESSING AS CARMEN SANDIEGO WITH ZIGGY AS WHERES WALDO UGH THERES NO TIME","@smushmebaby","cultural-icon",
"The Lady In Red: Gina Rodriguez Is Set To Star As Carmen Sandiego For New Netflix Film https://t.co/dfs6nVjnhU","@ExposeTheGoods","cultural-icon",
"@wx_becks Sadly, I had a coworker in her early 20's who traveled a lot, and I asked, ""where are you off to next, Carmen Sandiego?"" She stared at me with a blank expression.","@BuckeyeStorms","travel",
"(Gina Rodriguez To Play Carmen Sandiego In Live-Action Netflix Film) has been published on viral https://t.co/tMnNC6U4dy - https://t.co/b4CVVp9sXF","@ViralSnoop","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/f1JDaEVWuc","@carolsen89","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/XpbKDAWa5A Hidden among the other Easter eggs and bask…","@MaryFrankIMSD","cultural-icon",
"Netflix is Developing a New CARMEN SANDIEGO Animated Series! - GeekTyrant https://t.co/OyG8tYWrje","@rodimusprime","cultural-icon",
"@mthomps @NPR_Ed Also Carmen Sandiego (history/geography/travel) and the Sierra strategy games of the 80s/90s.","@alykat","edutainment",
"First Bill Nye...now Carmen Sandiego?! Netflix has came a longggg way dude. They're the 🐐 now","@GhostwritaMusic","cultural-icon",
"Getting back on my Carmen Sandiego lifestyle","@mshourglass","travel",
"""@waitwait: The game would be a lot easier if it were called, “Where in the World is Carmen? San Diego.”"" wrong, Granada (Spain)","@BrokenSmile_CNJ","cultural-icon",
"It's nice to know that #CarmenSandiego of Where On Earth is Carmen Sandiego was voiced by a Latina.","@cmrprindle","role-model","X"
"In which I attend a costume convention, find Carmen Sandiego and see a Ned Stark who is warden of a wig stand: https://t.co/etWEMmKgCo","@NSavidge","fashion",
"""netflix making animated carmen sandiego reboot starring Gina Rodriguez and Finn Wolfhard"" SIGN ME UP","@JetGrindFuture","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/7Lzj70bYXW https://t.co/2DwY9uDzIC","@Rapeoroz","cultural-icon",
"Wait. ""Where on Earth is Carmen Sandiego"" had a FOURTH SEASON? And Carmen was siding with ACME? I'm just learning this now? #mychildhood","@charxthree","edutainment",
"And we out! Waldo & Carmen Sandiego is on the move again ✈️ — traveling to Cabo San Lucas - Mexico from Newark... https://t.co/JwQE5PGf7K","@Mslovelace","cultural-icon",
"@Marc_Bertrand is that Carmen San Diego's hat?","@poit77","fashion",
"Had so much fun playing the Where in the World is Carmen Sandiego game with my girl (she found it less fun than I did, but she’ll learn). You sort through clues about locations, stolen objects and criminals until you know what Carmen took and where she i… https://t.co/suT2SzoKUZ https://t.co/26Cm3NyH0e","@ourdailycraft","edutainment",
"Live-action de Carmen Sandiego na Netflix https://t.co/PH6CFMzRjM https://t.co/65KjGnvKOk","@postogeek","cultural-icon",
"Gina Rodriguez, ‘Stranger Things’ actor, to lend voice to Netflix’s ‘Carmen Sandiego’ https://t.co/4RbcK1ND6i https://t.co/iBt3xbXjLy","@quickcarloannow","cultural-icon",
"@jadieinthecity I was also Carmen Sandiego (since Halloween was 2 weekends last year) and most missed that one too, lol","@victory_goddess","fashion",
"See Netflix’s Carmen Sandiego in action thanks to newly released pics https://t.co/k3hEkORd2W","@adultscolor","cultural-icon",
"Netflix's ""Carmen Sandiego"" New Details - Dark Horizons https://t.co/GSDdqOWb7g","@DennisK1979","cultural-icon",
"Eat your heart out Carmen Sandiego. ✌🏼️🇻🇳 #GluSandiego #90skid #GLT #travelgram #nam… https://t.co/OhfRXwmLJt","@Sticky__Icky","travel","x"
"#JaneTheVirgin's @HereIsGina Rodriguez to voice globetrotting Carmen Sandiego in Netflix animated series (Exclusive) https://t.co/GVoWTQFNkq https://t.co/yDmpBbiYmR","@MyTrackingBoard","cultural-icon",
"Where in the World is Carmen San Diego? #roadtrip #nextdestination #dontmindmytravelsweatshirt… https://t.co/yXbEZvnQem","@tiaalexander007","travel",
"@Steve_OMG Oregon Trail yes but I suck at video games so that and maybe Carmen San Diego I was good. Organ like black market sales no lol","@MrsJayzTwoCents","cultural-icon",
"Where on earth is Carmen San Diego was important 'cause fools over here thinking greek gods came from Athens, Georgia. Smh. #Geography","@buhlinduh","cultural-icon",
"@JacobABlackwell This is about the tv game show, which was even BETTER. I also had choose-yr-own-adventure Carmen Sandiego books. Low-tech.","@BlairStein9","travel",
"I’m so burnt out at this point my fashion style is what would happen if Carmen Sandiego went to one DIY show every few months but no more than that","@brat_mitzvah","fashion",
"Netflix is Making a Live-Action Carmen Sandiego Movie https://t.co/GbHcWAn1UI https://t.co/Pg5JqJMPbW","@Filmedia","cultural-icon",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez: Where in the world is… https://t.co/lDYyRqDYMR","@GossipGawker","cultural-icon",
"@TGarv24 @uren_marc W! Where in the World Is Carmen Sandiego? Wonder Years, The Wuzzles Westworld What’s Happening World of David the Gnome Whose Line is it Anyway? Witches of East End Walking Dead, The Wonder Woman (reruns)","@vegfoodzmeow","cultural-icon",
"I'M IN CARMEN SAN DIEGO ALL WKND! i may or may not be doing all my sets in wide brimmed hats hiding mosta my face! https://t.co/cWAlof1la0","@aparnapkin","fashion",
"Pretty happy with Emma and my couples costumes: Carmen Sandiego and Waldo https://t.co/4dvAqr5pOF","@BantamSam13","fashion",
"I once saw a couple dressed up as Waldo and Carmen Sandiego for Halloween together. I still dream of finding a relationship that awesome.","@KDBryan","cultural-icon",
"Carmen SanDiego was a great show because it taught an entire generation geography, history, and that beautiful women wil","@thomasexujopiz","role-model",
"You know what could be kinda cool if done well? A new modern movie about Carmen Sandiego. She would be unequivocally the bad guy doing bad things, but she'd also be wicked smart and ten steps ahead of everyone. Just imagine your favorite actress in the red fedora.","@UsuallyDead","fashion",
"#Gina_Rodriguez to Star in ‘#Carmen_Sandiego’ Movie for #Netflix https://t.co/3bVT9rbUMk https://t.co/UXyZF1IV3U","@SellersTed","cultural-icon",
"So is @carlyraejepsen doing the new theme for this because ... DUH @netflix #CarmenSandiego https://t.co/5w6Zr3B6Pk","@adamgriffiths","cultural-icon",
"@emcgillivray My brother had Carmen Sandiego Math Detective in the early 2000s and I loved it. (He loved it less)","@bardic_lady","cultural-icon",
"@Autumnal771 I was playing Carmen Sandiego's Great Chase Through Time when this pops up and it reminded me of you. http://t.co/M1gJhejxOq","@Alfonzopancakes","cultural-icon",
"@audiojoe13 ⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/U51OTtaeZp","@NeddraASmith","cultural-icon",
"#Randomthought : did geography knowledge in the US decrease after the cancelation of ""Where in the World is Carmen San Diego?""","@NRRatcliffe","cultural-icon",
"@jabraille Do the Geography Bee as Carmen Sandiego!","@XedRegulus","cultural-icon",
"Chuck Norris always knows the EXACT location of Carmen SanDiego.","@Inmacul32610911","cultural-icon",
"I'm planning all my travels today and I feel like Carmen Sandiego! Hope you all get that 90s reference. https://t.co/nrMvFxNLRN","@ejshields09","travel","x"
"@tlewisisdope @JheanelleW Jhenelle is globe trotting more than carmen sandiego!","@nealcarter","travel",
"No. 342 Where in the world. 🔍🌏✈️ #wonderwoman365 #carmensandiego #wonderwoman #drawingoftheday https://t.co/8QloJcjNpQ","@jeannine5x5","cultural-icon",
"#MyLifeWouldBeComplete if I could find Waldo, Carmen Sandiego, the One Armed Man, and my car InfernoHashtags HashtagRoundup","@pimpthatcar","cultural-icon",
"Great things from the 90's: movies, songs, me, tv shows, Pokémon, end of 80's and Carmen Sandiego Bad things about the 90's: clothes","@CaslerJ","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/3BVxyvWod4 https://t.co/Gav5SdVxX2","@Fausto_Enrique","cultural-icon",
"@justpariah yeah sure lemmie just stop by. I wish I was Carmen san diego but this trip I'm actually Carmen San Francisco and Sonoma","@CisfourCasey","travel",
"@ascottkeys86 We should get you a big red hat to be Carmen San Diego https://t.co/D6hlhsKBdN","@valderie","fashion",
