"text","handle","category","star_tweet"
"I am thinking of dressing as Carmen Sandiego for Halloween... but then I realized that no one I work with would know who I was because of the age gap between them and I","@RMac178","fashion",
"Heading into Richmond, VA like Carmen San Diego. **coat not pictured** @ Richmond, Virginia https://t.co/iK0JKyhG9N","@sheilatempter","fashion",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/62fGYhBEMX https://t.co/HVrRFLRA38","@FuaadaJabbar","edutainment",
"Who ever can build a micropub client that allows me so publish save files from games on https://t.co/MkEivfMeV2 to my website will be my hero.....Power or computer has shut off every time my kids play Carmen San Diego (https://t.co/k6Q3BsL7dA)","@jgmac1106","pop culture",
"@SusanKare I’m back in fourth grade computer lab. This is all so new. An unimaginable aesthetic that shapes the psyche. Typing. Clicking. Exploring the inner Big Bang-esque expansion. Oregon Trail. Carmen Sandiego. SimCity. Molded, so so molded.","@AnnirocBooks","edutainment",
"There's no doubt that #CarmenSandiego was great way to keep young gamers educated while having fun playing #Gaming http://t.co/CHv9cjBvDY","@Scootablu","edutainment",
"@LaceRossi I have the Where in the World is Carmen Sandiego Clue Book & The World Almanac to help me find Carmen across the globe.","@JeremiahLiles1","travel",
"Okie so obviously ppl are stupid while in my alucadd cosplay some guy just asked me if Iam spos to be vampire Carmen sanDiego wtf ppl","@thacrimsonfukr","fashion",
"@ErinAndrews I love that you were rocking the #CarmenSanDiego outfit at the #NFCChampionship today","@wmckeveny","fashion",
"Carmen Sandiego Returns in a New Educational App https://t.co/w0VpUFMfig https://t.co/08sEz48cf4","@karenmeaton_m","edutainment",
"@Carringtonnn_H Your profile pic reminds me of Carmen Sandiego. You need a wide brimmed hat.","@AldusValor","fashion",
"Carmen Sandiego Returns in a New Educational App https://t.co/VL58dIo9c4 https://t.co/Ex474cCGbn","@christinasturn2","edutainment",
"If they made Carmen Sandiego in the style of @assassinscreed my heart would possibly implode. #gaymer","@BDTallyHO","pop culture",
"@ingodwetryst I couldn't find a GIF of Lady Luck, golden age mystery woman. Would Carmen Sandiego do? https://t.co/3ecAIjWQhY","@sleepygander","pop culture",
"@AjaMaybe I think I learned that word by playing Where in the World is Carmen San Diego. On CD-ROM. (Yeah, I said it! CD-ROM, bitches!!!)","@myunglet","edutainment",
"Me: “Why did Diamondback steal Carmen Sandiego's red trench coat?” Jeff: “So no one can find him!” #LukeCage https://t.co/TFK62eSGwr","@Year_Of_Kelly","pop culture",
"@ScottMStedman Remember when people joked at that one meeting when she was wearing the big hat that she looked like Carmen Sandiego? And now nobody knows where in the world she is. Cool.","@Mister_Fun_Guy","fashion",
"where in the world am I #CarmenSandiego #Halloween2017 #halloweencostume https://t.co/h9g3LlyhgT","@vanieflores","fashion",
"Doing more traveling than Carmen San Diego https://t.co/CucPmB53Qf","@SleazyC_","travel",
"Imma let you finish, but Carmen Sandiego is the greatest female video game character of… https://t.co/jFXvpxJPCB https://t.co/xPWXFmIXKx","@gamznewz","feminism",
"I've settled on my outfit for H.Styles and I'm going as Carmen San Diego's less cool cousin Jennifer Greater LA Area","@ImmaCapsicle","fashion",
"""[Self] Putting the Miss in misdemeanor while I steal the beans from Lima - Carmen Sandiego"" #cosplay por Renaiconna https://t.co/Xsp0OAjRn9","@SofiBauer182","fashion",
"If you insist on wearing Carmen Sandiego's hat, of course you'll disappear. https://t.co/x4jpOJ4USr","@DGoddamnGlover","fashion",
"@Resulka how about a game that teaches in a unique way - like Carmen Sandiego","@demodulated","edutainment","x"
"Drake's Dad Does His Best Carmen Sandiego Drake's dad must have a thing for adventure, mys https://t.co/AjcqpgpnTn","@blacq2","travel",
"@HateFox Somehow Piper was able to scavenge Carmen Sandiego's outfit, and Hancock isn't the sexiest ghoul in the Commonwealth for nothing.","@Vanvidum","fashion",
"Next time I'm in a relationship on Halloween, I'll be Carmen San Diego, he'll be Waldo. What are the chances they're found TOGETHER. 😄","@_katedougherty","fashion",
"Erin Andrews' hat- More Dr. Quinn Medicine Woman or Carmen San Diego?","@BradVietro","fashion",
"“Carmen Sandiego was always intended as a game. It was the school systems that decided it was educational, not us.” https://t.co/ggZPD8ohxJ","@DanB","edutainment",
"@SuperBeardBros Hey beard bros, if you were Carmen Sandiego, where in the world would you go? And, if after your trip was over, where in the world would you want to found? Best wishes, Nikki~","@AndromedaTL","travel",
"Embrace your '90s nostalgia with these Halloween costumes (Carmen Sandiego, anyone?) https://t.co/gEXH1bWrtd https://t.co/uzBJ5GEc8r","@bust_magazine","fashion",
"Netflix May Have Found Their 'Carmen Sandiego' And She Comes With Golden Globe Credentials https://t.co/jWb7vV5XvR #SmartNews","@j3abre","pop culture",
"@ashxo So where are you now?Your like Carmen Sandiego!I love following your adventures!","@musicgypsy1964","travel",
"@GinxTV ether mickeys world of illusions on the mega drive or Where in the World is Carmen Sandiego","@Samos89","pop culture",
"@aparnapkin My daughter's syncrhonized skating team is doing a Carmen Sandiego-themed program! Parents in the stands are wearing the hats. https://t.co/sD3ByL9Q31","@Hoptman","fashion","x"
"Playing Carmen Sandiego for Halloween https://t.co/j23TrQZ5ui","@pleia2","fashion",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/B5JE2lMalW <-- Love it! https://t.co/DKKtT57NCx","@WinterBird_Mktg","pop culture",
"@CravenWrites unless i fly around the world to hang them up, Carmen San Diego style.","@CravenWrites","travel",
"When you say, ""Cool, Carmen Sandiego!"" to a co-worker in a wide-brimmed hat and trench coat, and they don't know what you're talking about.","@jennifertron","fashion",
"I rode in a police car for the first and hopefully only time tonight...Guess Who’s using the Carmen Sandiego money on a new car 🗣🗣🗣 https://t.co/mEvJZLYvSh","@the_malikshow","pop culture",
"Where in the world is Carmen San Diego? #90skids #travel #wanderflight http://t.co/g7An8sSidm","@WanderFlight","travel",
"On the lowest of keys, PBS had the most fire children's programming in the 90s. Arthur, Magic School Bus, Bill Nye The Science Guy, Kratt's Creatures, Where In The World Is Carmen San Diego.","@thatkneegro","nostalgia",
"A seamless & not too crowded commute complete with a Carmen Sandiego doppelgänger who had the hat and red lip to match. Good start December.","@Carnegro","fashion",
".@Snowden and his gf win all Halloweens for these epic costumes. #WheresWaldo #CarmenSandiego https://t.co/iCAmbvpBxL","@o_ema","fashion","x"
"I've decided I'm only allowed to wear Carmen Sandiego styled outfits for all my trip pictures this go around https://t.co/CCPjGWk6SU","@LuckyBoyRVA","travel",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/GjN8Metu1S","@vishalfast007","pop culture",
"@RachieSkarsten you're like a real life Carmen San Diego. Have fun on your next adventure.","@katiewatsonglee","travel",
"@_IcyTea We'll start figuring that out after we learn where in the world is Carmen Sandiego.","@JadeFlames","search",
"With her cute little Carmen Sandiego outfit on lol","@Merissa_Keiara","fashion",
"Honestly, I thought the Larry Fedora all over my TL today had to be a villain in a Carmen San Diego episode. #cartoony","@LKNWoman","fashion",
"Whatever, I wore it better ""@BuzzFeed: Carmen Sandiego has been found, and it’s Rita Ora http://t.co/AELkLjZKCb http://t.co/Xhvg0pw0o7""","@victory_goddess","fashion",
"Nikhil Makwana: #NEWS Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/HfuKotuP3y … #Money …","@Tocacyy","pop culture",
"Blue coat spotted! Going into hiding. About to Carmen Sandiego this. Bye.","@jamievllr","fashion",
"#epic #cosplay #whereiswaldo #carmensandiego slcomiccon #epic I found them! @ Salt Lake Comic Con https://t.co/0gaXb8Vfcz","@kevsteelio","fashion",
"@scottEweinberg I learned what spelunking was from Carmen Sandiego. My mom and I played the first handful of games together on Saturday nights in the 80s.","@Supavixen","nostalgia",
"Someone get Jessica Chastain a fedora and trenchcoat and let's make that Carmen Sandiego movie already! https://t.co/N1bOW2nTLS","@IPreferPi314","fashion",
"Where in the world?... #CarmenSandiego #Halloween #ChurchWelleslyVillage #CWVHalloween2014 http://t.co/4S9X1iK6mF","@misspadfoot","fashion",
"#MyGamingStart was probably Farmer Jane's Ponds on the Apple][ in our classroom, in 1990. Then Carmen Sandiego the year after. I got a Sega Master System II in maybe '93-94, so Alex Kidd","@phluid61","nostalgia",
"@theluciebee I was really hoping this pic would be a Carmen Sandiego cosplay","@timbyrnes89","fashion",
"I am ""Where In The World Is Carmen San Diego"" taught me geography years old. I am also learned to type really fast in AOL chat rooms until my brother picked up the phone and the dial up internet was ruined years old.","@sarabrains","edutainment",
"Just saw a woman wearing a trench coat and fedora at the corner of Windsor and Beverly, in case anyone's still looking for Carmen Sandiego.","@EvanJKessler","fashion",
"Carmen Sandiego with @HereIsGina ? 27 year old me's hero is meeting 7 year old me's hero. https://t.co/XjVQHareWk","@Victoria_Ugarte","inspiration","x"
"@Netflix_CA is bringing back #CarmenSandiego! 4/5 #travel agents agree, #passion for #adventure started here | https://t.co/nhw3SdZ9mW https://t.co/eVVrWqJPIr","@FCRoncesvalles","travel",
"Pepper's Adventures in Time. King's Quest VII: The Princeless Bride. WitWi Carmen Sandiego. Day of the Tentacle. Theme Hospital. #childhood","@laurencruz","pop culture",
"Are you going to dismiss Carmen Sandiego as a legitimate wearer of the fedora? #DanAndKarlsZeitgeist","@Mawtful","fashion",
"Had so much fun playing the Where in the World is Carmen Sandiego game with my girl (she found it less fun than I did, but she’ll learn). You sort through clues about locations, stolen objects and criminals until you know what Carmen took and where she i… https://t.co/suT2SzoKUZ https://t.co/26Cm3NyH0e","@ourdailycraft","edutainment",
"At http://t.co/2haHKiOrSi -- Happy Halloween from @momentfeed! #MinnieMouse #KateMiddleton #CarmenSanDiego #Gos... http://t.co/gI9qjr0LJ7","@favgirlcrush","fashion",
"@abbydarkstar I had 2 Carmen San Diego games on my Commodore 64. I learned a lot about US and world geography from them. My favorite Commodore 64 game was Choplifter.","@apbellard","edutainment",
"I come bursting onto the TL Kool-Aid guy style to yell at everyone I don’t know what in the world Carmen Sandiego is.","@DrScotchNSoda","fashion",
"Erin Andrews could use some work on her Carmen Sandiego cosplay. Colors are all wrong, as is the hair.","@DanJGlickman","fashion",
"First phase of Halloween complete, with these two beauties. Also, Carmen Sandiego happened by, but she disappeared relatively quickly. Onto celebrating my… https://t.co/7ZNz4sbJA3","@armysongbird","fashion",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@hernandezlfvyf","waldo",
"@SpradlingDylan thank you Dylan .... I am regular Carmen San Diego","@Robdogg039","pop culture",
"Over here patiently waiting for my travel show! Channing my best inner Carmen SanDiego! https://t.co/ER1NhKirpy","@RosaMCas1","travel",
"@Polar_Belle good question but an even better question is why don't I know what Carmen San Diego's hat looks like","@smhmeow","fashion",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/1Xxn6vqsLS https://t.co/eYGhF7VRHU","@kyra_teko","edutainment",
"@TheSubtleDoctor @sniperking323 Carmen Sandiego cartoon taught geography, Bill Nye taught science, Wishbone taught literature,","@joyofthejoui","edutainment",
"@scottbuscemi My 🇦🇺 flag is my home country and LA 📍 is my country place of residence. I travel 99% of the time. I’m the living Carmen sandiego. 💃🏽","@kminx","travel",
"Oh hey...I just won the costume contest at this party where I know 1 person (the person I know - Carmen San Diego - won 2nd place)! https://t.co/4xoSqZEI9S","@E_Pod","fashion",
"Upon tellin the kid not to step on Carmen SanDiego's hat, he said, ""Who's Carmen SanDiego? I don't know old people!"" https://t.co/CQ8nzehflv","@pamcakes128","fashion",
"My mom got me a red trench coat and it makes me look like Carmen San Diego.","@yourpilgrimsoul","fashion",
"Carmen Sandiego caught at last: Carmen Sandiego's globe-trotting crime spree has finally come to an end, than... https://t.co/iCXED3Q3gK","@retrogamergirlz","pop culture",
"#google What You Learn Hunting Carmen Sandiego Without Google's Help: So I decided that I needed to get away f... https://t.co/TNnJjf0FLt","@Defineed_en","edutainment",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent: Comments https://t.co/VeIPlTaw5X","@bartezzini","travel",
"“edutainment” was real. S/o to Carmen Sandiego and Mavis Beacon.","@p_y_tia","edutainment",
"Where in the world is Carmen Sandiego? #ootd #wiw #wruw #fashion #fashionblogger #style #outfitoftheday http://t.co/KhC01tV7fn","@myprojectsoiree","search",
"Popular 80s and 90s educational video game hit & kids' game show #CarmenSandiego will make its live-action debut starring @HereIsGina on @netflix https://t.co/TqFR9PgtPY","@geekradioshow","pop culture",
"How come no one talks about Carmen Sandiego when talking about strong women in tv shows","@Riitoheiri","feminism","x"
"I learned so much from Ghostwriter, Wishbone, Arthur, Magic School Bus, Bill Nye, Reading Rainbow, Carmen Sandiego, & Barney as a kid #PBS","@learnteachwin","nostalgia",
"Today, in #logo associated news, my 1997 computer just bought Carmen San Diego. #IBM #RedHat","@The_AngryGiant","pop culture",
"hnnnngggggggg carmen sandiego was my actual childhood hero who made me gay","@starsinmist","inspiration",
"@torontobaghead Note to self: Buy a Carmen Sandiego hat.","@eyetotelescope","fashion",
"first learned about the benefits of misandry playing Where in the World Is Carmen Sandiego","@Abid_ism","edutainment",
"Gina Rodriguez will be donning the red fedora and trench coat of Carmen Sandiego for Netflix Hidd... https://t.co/iyVhrh4dsL via @Mashable https://t.co/BPzS72zSPy","@The_News_DIVA","pop culture",
"Adam Lambert Serves Carmen Sandiego En Bleu Realness: Who in the world is Adam Lambert's new style icon? Ummm,... http://t.co/Yevm7PATiE","@MusicXcellent","fashion",
"Inktober 2017 Day 28 Homestar Runner (as The Greatest American Hero) & Strong Bad (as Carmen Sandiego) #inktober #inktober2017 https://t.co/A06Jw2t1gQ","@robinandcat","pop culture",
"Someone on my snappy chatty told me I travel more than Carmen Sandiego lol #whereintheworldisKaila","@yah_bish","travel","x"
"@SarahSpain @SportsNation You remind me of where in the world is Carmen San Diego, safe travels God bless","@OctavioG305","travel",
"I love calling @theWXwoman #CarmenSandiego. I think that should be her Halloween costume next year. Thoughts?","@SteveStaeger","fashion",
"Graphic design is like getting paid to play a very long, somewhat educational puzzle game. Something like Tetris meets Carmen San Diego.","@micron_hero","edutainment",
"@sahilkapur @SenToomey We have a senator named Toomey? Couldn't prove it by me. We don't even know what he looks like. I hear he wears a red striped shirt and hangs out with Carmen Sandiego.","@TDeLynne","waldo",
"@errdayhustlah @iGreenMonk Until Carmen Sandiego showed up in that sexy trench coat.","@VaDawn13","fashion",
"@TimWelcomed @wrestlesplania Her current outfit is wrestling’s answer to Carnie Wilson’s trenchcoat. So let’s go all the way with it and give her a Carmen Sandiego costume. Or Bev Crusher in her Dixon Hill getup. I just really want her in a hat https://t.co/qJlD1kmtlO","@orinanne","fashion",
"@RunAmokAmok You really do travel you lucky duck. Where in the world are you this time Carmen SanDiego?","@SuperAaronBurr","travel","x"
"When I was in elementary school all we had was Oregon Trail and Carmen Sandiego. Kids have it so good https://t.co/2Bvf1Yb5c3","@AstroWuff","edutainment",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent #seohero https://t.co/kUv398K5gF","@seoherobot","travel",
"I found Carmen SanDiego at the ND hockey game! #HappyHalloween #IrishVisionHKY http://t.co/4JZvT1ZYr7","@livbeck93","search",
"If Alpha can be found traveling around Eorzea then is he the equivalent of Carmen Sandiego","@ssshaymin","travel",
"Throwback Thursday news for those who grew up in the 80’s! The ""Carmen Sandiego"" edutainment franchise, which... https://t.co/kAc005FASu","@KWFC","edutainment",
"I'm wearing my mom's red raincoat so call me Carmen Sandiego.","@callmekwhite","fashion","x"
"Imma let you finish, but Carmen Sandiego is the greatest female video game character of all time https://t.co/7HWHxQRQrb","@CheatCodesCast","feminism",
"Netflix is making a Carmen Sandiego cartoon series and lemme just say thank u to Netflix for making my childhood come full circle","@__kgreene__","pop culture",
"Justifying the purchase of my rain trench coat because it makes me feel like Carmen San Diego","@emilygshea","fashion","x"
"I've been wearing my costume for 30 minutes and two people have already asked if I'm Carmen Sandiego","@EmailSnarketing","fashion",
"@aboutamom @kilmorna65 My mom always called her car Carmen Sandiego when we were kids. #1stImpressionsCount","@BookAddict86","travel",
"LeBron out here lookin like Carmen San Diego with all that travel. #NBAFinals","@e4o8j","travel",
"Lebron travels more than Carmen Sandiego. #NBAFinals 🐸☕️","@gagangandhi","pop culture",
"@leastihavemy___ Where in the World is Carmen San Diego's Hat?","@JuliusIrvington","fashion",
"@mcmansionhell I believe it is ""carmen san diego"" style...","@LynnApgar","fashion",
"@katieoliver01 @DK_Hamilton @BiancaSloane And Ava's not fooling anyone with that trench coat, hat, and sunglasses. I FOUND CARMEN SANDIEGO!","@DebiVSmith","fashion",
"lmfao i was looking through the CDs in my car and i have a carmen sandiego cd in the passenger side map pocket","@falldamaged","pop culture",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/dwMNtpNb4X https://t.co/o3MzlCMRQB","@Jess_Welch","edutainment",
"@Resurrected_don Lmao can’t have top adventures without mobbin around like Carmen sandiego, crybaby","@lushlyssa","pop culture",
"I'm thinkin' Carmen Sandiego for Halloween...","@ChloeColorado","fashion",
"Are you a frequent and/or an OCD traveler? Check out this link for travel tips! #CarmenSandiego http://t.co/FJFeQG9oIV","@DavidWhitted","travel","x"
"Wait let me get this straight...🤔they'll make a non-animated Dora the Explorer movie and I still can't get a non-animated Where in the World is Carmen Sandiego, Thundercats, The Jetsons, Captain Planet, or a non-animated Magic School Bus...🤔 @michaelbay 🤔⁉️","@TheRichlatino","pop culture",
"Lisa and Eileen both look like Where In The World Is Carmen San Diego with those hats. haha #RHOBH","@Realitytea","fashion",
"The adult version of Where in the World is Carmen Sandiego is Where in this Parking Garage is my Fucking Car and it’s not nearly as fun.","@cassanova3333","pop culture",
"@TokyoCourtesan @AvaZaneXO Thank you!!! 😍😍😍 Carmen San Diego was my cartoon crush when I was a kid 🌏🌎🌍","@MeetJosieQu","pop culture",
"Gina Rodriguez, ‘Stranger Things’ actor, to lend voice to Netflix’s ‘Car #OnlineTrends https://t.co/J1dZk014dZ https://t.co/WUCqj7iz1Z","@nwsonlinetrends","pop culture",
"Life goal✔️ 7 days, 7 completely random places. Where will I end up? Stay tuned to see. ✈️🚂🚎#CarmenSanDiego #adventuretime #travelgram https://t.co/oXYJ1grZBw","@coopscadoop","travel","x"
"Bobby in this red coat is giving me Carmen San Diego vibes!! #NewEdition #BETAwards","@yurhynesskilbs","fashion","x"
"Totally rooting for the carmen sandiego sisters because the matching outfits are 🔥🔥🔥🔥🔥","@robbedy","fashion",
"Wait wait is Agent Carter also Carmen San Diego?! #AgentCarter #RedHat #fabulous","@KristinCarole13","pop culture",
"A sensible #tbt to my favorite Halloween costumes: Rosie the Riveter, Carmen San Diego, and… https://t.co/tLn03z5XDQ","@SaraCosty","fashion",
"Harry Styles or Carmen Sandiego, you decide. #OTRAEdmonton #HarryAppreciationDay http://t.co/FhiTAUi0IT","@ohnoo_niall","fashion","x"
"Carmen San Diego sightings! @ Miami International Airport - MIA https://t.co/rW7GBkKYhK","@sap181","fashion",
"Beach camping (complete with a Carmen SanDiego-esque hat). http://t.co/QNIu8X2ECG","@neha_shah","fashion",
"Why is there no gritty reboot of Where in the world is Carmen Sandiego? I'd even take a funny TBS style buddy show.","@jgrenn","pop culture",
"Catching Carmen Sandiego: Part 2- Razor Sharp Reasoning: http://t.co/jODsQVKOID Indian Trips for hipsters http://t.co/dWI5FQa9j9","@kunalmathur","travel",
"Windows 95. Where I eventually learned Where in the World Carmen Sandiego was....I think. It could've been just her V.I.L.E criminals.","@bluskyz00","nostalgia",
"@DarkFilly Or Carmen Sandiego outfit. https://t.co/U8MWeQmQ4V","@ROY_MXRACE","fashion",
"@saracentury Carmen San Diego lives by no man's law and runs her own crime empire in which she steals things like literally the pyramids. Hero.","@saracentury","inspiration","x"
"@BettySueBlue Wasn’t that in one of the 90’s Carmen Sandiego games? You’d think that would have boosted travel forever.","@erinlyndal","travel",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show …... https://t.co/QUEYDPr2Vv","@ChardyN_DubzFan","edutainment",
"We found #CarmenSanDiego at #NovaCon but we didn't catch her! #LoadingSnacks #Cosplay @ The NOVA… https://t.co/8NnHm5EwBx","@LoadingSnacks","fashion",
"@kellanlutz I literally said that yesterday! It should be a game show with you giving clues. Where in the world is Carmen Sandiego style 😉","@miller_jaimie","fashion",
"Lady Gaga Swiped Her Hat And Trench From Carmen Sandiego’s Closet - https://t.co/VfZJJo7j9m https://t.co/RteOZ5807j","@GlobalNewsMe2","fashion",
"ethan winters, carmen sandiego, and luigi go on a spooky adventure https://t.co/JBVXjOpi7i","@ashtonf2m","pop culture",
"give her the hat and boom. Carmen San Diego lmao https://t.co/lKdXBxwH3D","@mxsteele__","fashion",
"@Morrigan_Roars Combine that with a trenchcoat and you could pass for Carmen Sandiego!","@TheMovieMadman","fashion",
"Carmen San Diego's car has the license plate ""Carmen"". She's blase about it being towed by a helicopter...so she watches a movie.","@derekthebard","pop culture",
"Dick Tremaine is wearing some kinda Carmen Sandiego outfit. #howsthatcoconut","@TheSquink","fashion",
"Carmen forgot her hat. #whereintheworld #carmensandiego https://t.co/AXuvc7q5ai","@AnjGardner","fashion",
"Sometimes, Carmen Sandiego travels by bus. #ECCC","@peachyvicky","pop culture",
"Future #Bae Goals: going to the #Halloween party as Carmen Sandiego and Where's Waldo and saying you finally found each other. 👫","@lexyjune","fashion",
"The moment @carlagugino was looking like a designer Carmen San Diego in that elevator I knew shit was going down #WaywardPines","@Micheal_Drew","fashion","x"
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/DxtAfjFHMO https://t.co/inRR4ZEgPn","@MisonoAlex","edutainment",
"@EmilyKager @tsmith Also one time on Halloween I kissed @tsmith and a drag queen Carmen SanDiego stomped around us with a boom box playing her theme song.","@ChloeCondon","lgbtq",
"Live music at the airport. 😊😍✈️💺 #girlslikeus #travel #carmensandiego Now to punch it to the… http://t.co/MPzp8Rvmid","@missavalisa","travel",
"Where's Waldo? Where in the world is Carmen San Diego? Where is Dora the Explorer? ... and now,WHERE THE HELL IS #FPL!!!??? #Miami #Florida","@Miami_Nice2","pop culture",
"Played Carmen Sandiego all night, such a nostalgia trip.","@markzoomy","pop culture",
"Where in the world would you go this #TravelTuesday? Our US Copywriter is missing the red rocks of Western Colorado. #carmensandiego https://t.co/lT0vCqSm3Q","@Travall_CA","travel",
"Leathers, scarf, ikat, high waist, boots, Carmen San Diego hat. #fashion #fashun","@evandileo","fashion",
"This is all a ""Thomas Crown Affair""-style plot by Carmen Sandiego, gumshoes! https://t.co/jYMhxoEQYk","@OAFE","pop culture",
"@AleHitti Whoa totally forgot that Putt-putt games existed but I’m now having flashbacks to brushing a cars teeth 😂😂 really though first game ever was Oregon trail, some jungle math game and where in the world is Carmen Sandiego followed by a glorious introduction to the PS1 https://t.co/ZBOZ13Xfc3","@LittlestFinch","pop culture",
"It's Friday! If you were Carmen Sandiego, where in the world would you want to be this weekend? #TGIF #travel","@COMOHotels","travel","x"
"My first girl crush ever was Carmen Sandiego. Don't judge me.","@B_neel_17","pop culture",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/cAdRZxJgqg","@gahlautdhruv","pop culture",
"@TGarv24 @uren_marc W! Where in the World Is Carmen Sandiego? Wonder Years, The Wuzzles Westworld What’s Happening World of David the Gnome Whose Line is it Anyway? Witches of East End Walking Dead, The Wonder Woman (reruns)","@vegfoodzmeow","pop culture",
"i’m going to be carmen san diego for halloween","@konichiwa_gin","fashion",
"@moniza_hossain @Fizzygrrl You forget Carmen Sandiego. Latina CEO and basically super theif and inventor, achiever of the impossible","@quintega","latina",
"Hey Gumshoes, @rjstorybreak and their guest @ElyseWillems have one hour to break the story of Carmen Sandiego, and you can listen to them do it: https://t.co/Xw4mP6igfE WHERE IN THE WORLD are you going to wear your #MaxFunDrive Story Break pin? https://t.co/NV8ixnpMGm https://t.co/3NQDc6DNzq","@MaxFunHQ","pop culture",
"Last night I had a vibe with the big coat like Carmen Sandiego https://t.co/LrWVyqJCLS","@HazelEyesDancer","fashion",
"@Asamiiiya I'm thinking it was from an educational show, maybe Histeria or Carmen Sandiego.","@JimB_85","edutainment",
"Where in the world is carmen sandiego #cosplay #throwback #childhoodnostalgia http://t.co/Uu520rUtQQ","@TheNerdyMom1","cosplay",
"@NewYorkPBS @ThirteenWNET Public schools educated me- and public television was great for me. From Sesame Street, Mr. Rogers’ Neighborhood, Reading Rainbow, Ghostwriter, Where in the World is Carmen Sandiego, and countless other shows, I appreciate what public TV has done. https://t.co/Df2CrqL5PG","@jamaaltbailey","edutainment",
"@thisisames @Nicole_Cliffe To drive from the airport, in Kentucky, to my son's home in Oxford, you drive through Indiana. It is like the most incredible timey-wimey/Carmen Sandiego thing.","@Gatun_CZ","travel",
"Gina Rodriguez To Fill Massive, Floppy Hat of Carmen Sandiego https://t.co/Xf7K8EDUma","@TheFandomentals","pop culture",
".@ErinAndrews is so ""Where in the World is Carmen San Diego"" chic today, as @Sece3PO aptly pointed out. #NFCChampionship","@Julia_Wayne","fashion",
"@Wray62 @shalinel I've started puttering around in a yellow trench coat and trilby hat. I look like the lovechild of Carmen Sandiego and-","@CarnaganWolfe","fashion",
"@FortuneMagazine If im not wrong is ""Carmen Sandiego"" and they have used a Samurai Jack style on her (drawing without outer lines)","@Logan_Magnus","pop culture",
"@AudreyKare @PeanutButterGmr You know, I just realized how much the new Pauline looks like Carmen Sandiego. Great costumes though!","@SlasherLink","fashion",
"Mind blown: I just learned that the reference books included with the Carmen Sandiego games were not only awesome, but also acted as a form of copy protection.","@arbesman","pop culture",
"Underrated part of that clip of DJ Esco strutting like a cockatoo: Future adjusting his Carmen Sandiego hat so he could properly swag surf","@DragonflyJonez","fashion",
"I legitimately find it impossible to distinguish between Peggy Carter and Carmen Sandiego costumes. #NotAllRedHats #DragonCon2018","@vortech","fashion",
"Using her trench coat and hat as a wind suit/parachute, she has to hide out in cities across the globe where not as many people have heard of her so she can stay incognito. #CarmenSanDiego #videogameidea https://t.co/SWcqOqVRpR","@CandleCTM","travel",
"today's outfit is called: Where In The World Is Ahnna Reyes, I Mean Carmen Sandiego.","@ahnna_reyes","fashion",
"Pre @TalksMachina , @ItsDaniCarr cute hat has me thinking she should be called Gumshoe and be looking for Carmen San Diego for some reason","@Bad_voodoo","fashion","x"
"With all these #reboots to shows and franchises, I have a few suggestions: ▪️Carmen Sandiego ▪️Wishbone ▪️The Magic School Bus","@MDBTrumpet","pop culture",
"where can i buy a carmen sandiego hat and trench coat asking for myself","@abnoormality","fashion",
"BOY....my nephew learns how to walk and then becomes Carmen SanDiego smh...homie I gotta do some work","@BookOfEly","pop culture",
"@gryphoness it has many of the same qualities that got me engaged and learning from Carmen Sandiego @AnaSalter @kballestrini","@Alhusoy","edutainment",
"@melirochford i know in Spain.. where? did u say youre not from San Diego X_X 💀😩😑😵 youve never heard of Carmen San Diego ??? https://t.co/CL9ufzkhRM","@paully_eFFerson","pop culture",
"If the Wide-Brimmed Hat Fits! Gina Rodriguez Will Play Carmen Sandiego in Live-Action Movie — POPSUGAR https://t.co/7wwdn8jI6n","@QuibellPaul","pop culture",
"How not to adult at MomoCon #cosplay #CarmenSandiego #Splatoon #momocon #WW: (Yes, I know I wasn't canon... https://t.co/BOsb74xgLi","@GASocialMedia","fashion",
"And we out! Waldo & Carmen Sandiego is on the move again ✈️ — traveling to Cabo San Lucas - Mexico from Newark... https://t.co/JwQE5PGf7K","@Mslovelace","travel",
"How Carmen Sandiego accidentally became an educational game icon https://t.co/2OriMk6HuS https://t.co/BLN57cU6Na","@ProgrammingWrld","inspiration",
"She's a double-dealing diva with a taste for thievery... #whereintheworld #carmensandiego #halloween #costume https://t.co/BaKGmWxeRw","@Camera_Kate","fashion",
