"text","handle","category","star_tweet"
"Using what they learned in #APUSH to find Carmen Sandiego... https://t.co/et8NBy3qfu","@HejdukA","cultural-icon",
"#Netflix Is Making A #CarmenSandiego Movie https://t.co/aaLnteTTl0 https://t.co/095FAhE7Gs","@RyanGMcK","cultural-icon",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/aoXfNp5yn6 https://t.co/KlkmbvAsPE","@Anime_urkel","cultural-icon",
"@elementsCHI thank you! I feel like Carmen Sandiego is the nerdy girl equivalent of a sexy nurse","@ChiStreetStyle","cultural-icon",
"It's not a Carmen San Diego hat. Hers was larger. It's a Peggy Carter hat. Sheesh. #AgentCarter","@4srs_synergyfox","fashion",
"Is this question similar to that cool 1990’s geography program, where in the world is Carmen Sandiego? Just joking—😁 have a great Monday! https://t.co/dO0xkRMxA1","@WrightAllyson","cultural-icon",
"How secure are your travel details? [33c3] Where in the World Is Carmen Sandiego? Becoming a secret travel agent https://t.co/nTg2tUYvmU","@rolfkleef","travel",
"@a2_4am Where in the USA is Carmen Sandiego? https://t.co/DxT5UubnDE #wozaday https://t.co/x3vOsyWDRA","@a2_4am","cultural-icon",
"If I could time travel today I would go back to the mid 90's and just play Where in Time is Carmen Sandiego #gaming","@GaalMeMaybe","cultural-icon",
"Pit stop. ✈️ #carmensandiego #airportadventures @ Taipei Tauyuan International Airport https://t.co/Zw9JyFdVom","@PrettyRichi","travel",
"What Netflix’s New Carmen Sandiego Show Will Actually Be About https://t.co/nbUrXFoKJX by Embalajedigital https://t.co/InqUM4ky8n","@Embalajedigital","cultural-icon",
"Got so excited about @HereIsGina as Carmen Sandiego in a new @netflix show, I decided to reinvent the franchise 😄😍 https://t.co/4UVm7dUwFD","@11jokerchen11","cultural-icon",
"Netflix’s ‘Carmen Sandiego’ Series Gets Premiere Date https://t.co/7szZdFwKH0 https://t.co/8zPCpPSGqt","@thenewindustry1","cultural-icon",
"Curse my not having Netflix, cause I'd totally watch this! https://t.co/ZBBQIZlJCe","@PikaHikariKT","cultural-icon",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@mignonrd1011","fashion",
"Gina Rodriguez to play Carmen Sandiego in Netflix film - The Independent https://t.co/qsQYRRAEJS","@NewGamesPlay","cultural-icon",
"Dean Ambrose being Carmen San Diego right now. #RAW","@lauren_halem","cultural-icon",
"Well damn I would be Carmen San Diego if I owned my own travel company too https://t.co/aRXrLXeoHM","@Dave___Dave","travel",
"The First Images of Netflix's Carmen Sandiego Are Here https://t.co/OkYMSDp9ia via @enews","@marcosarellano","cultural-icon",
"#OneTruthAndOneLie That robot clown from Rugrats scared the crap out if me. I once tried to dress up a hamster as Carmen Sandiego so I could look for her.","@oscmolo","fashion",
"Netflix Adds Stranger Things Star To Carmen Sandiego Reboot Cast - https://t.co/2esuxFdbbj https://t.co/H6M8ZmO5Xk","@exrentals","cultural-icon",
"Ohhhh shiiit!!!!⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/IUlakeFUN0","@Ron_Nito","cultural-icon",
"@DEKA_bot The adventures of tin tin. Captain Planet Where in the world is Carmen Sandiego Pro stars","@BassAnonymous","cultural-icon",
"Carmen forgot her hat. #whereintheworld #carmensandiego https://t.co/AXuvc7q5ai","@AnjGardner","fashion",
"Seeing that big map at the #Sochi2014 Opening Ceremony makes me want to play the bonus round of ""Where in the World is Carmen Sandiego?""","@FantasyJudgment","cultural-icon","x"
"Gina Rodriguez to star in Netflix’s Carmen Sandiego movie #news #NewYork #dailynews dailynews - see more here https://t.co/hjEL8xgatx https://t.co/KHoVFre2hl","@NYC_DailyNews","cultural-icon",
"@Skriptzophrenic of course ..'cause Carmen Sandiego is a Latina 💃 Lol","@mamijujuphat","role-model",
"@katyperry I remember the Carmen Sandiego song from back then when my fifth grade teacher had us play the game to improve our geography, 1993-1994.","@DavidKashfi","cultural-icon",
"Oh I spotted someone dressed as Carmen Sandiego for #Halloween. So I have the theme song in my head, so now you can, too! ;)","@mrlibrarydude","fashion",
"@BlameOtis Husband is wearing sweats and such.. wife dressed like Carmen San Diego.","@BlameOtis","fashion",
"See the French geography game that beat Carmen Sandiego by 350 years @TriviaHappy http://t.co/gsi0V7JoYE http://t.co/AAvf2vyddz","@lizcovart","cultural-icon",
"@renegade_roo Carmen Sandiego is one of the most underrated feminist icons from our childhood.","@BoxsonaOfficial","role-model","x"
"Everything I learned about women I learned from Carmen Sandiego. And zombie movies. And Godzilla. Okay, I don't know anything about women!","@bpmatlock","edutainment",
"@AesopRockWins watch Where in the World is Carmen San Diego! You can totally learn stuff!","@alexpardee","edutainment",
"@mrmatera A2 - I've never tried it myself, but I can think of Mario is Missing or Where is Carmen Sandiego as examples of this kind of game mechanics. They could support travel and history research very well. #xplap","@pandacucho","cultural-icon",
"True story. Back in the day, if you won on ""Carmen Sandiego"" you could win a trip anywhere in the country. I always thought I'd choose Oklahoma, because I really loved Rodgers & Hammerstein.","@billoram","travel",
"@Vikki_Krash oh my god yes!!! ⚡ Netflix greenlights a Carmen Sandiego series https://t.co/cVa4gx4Fln","@KatVonHall","cultural-icon",
"Netflix orders animated Carmen Sandiego series https://t.co/tlOTzQsECk","@ALErtMarketer","cultural-icon",
"YES! @HereIsGina and @FinnSkata's Carmen Sandiego will be arriving on Netflix, January 18, 2019! We can't wait!","@fwolfhardupdate","cultural-icon",
"A4 Integrated with Where in the World is Carmen San Diego where we had to connect with someone from the country we travelled in #aussieED","@reditech","travel",
"I like to think Carmen Sandiego & Waldo would make good travel buddies.","@BillyScafuri","cultural-icon",
"Every time I see a red fedora I think Carmen San Diego first, and not Linux. #showingmyage","@GeekTrainer","fashion",
"Gina Rodriguez To Play Carmen Sandiego In Live-Action Netflix Film https://t.co/2sTZeM98jn","@ramirezandres","cultural-icon",
"Netflix Takes Aim At Hollywood With Gina Rodriguez's 'Carmen Sandiego' https://t.co/UWFIHJgeoi","@WY_Butler","cultural-icon",
"Sounds like Netflix is bringing back ""Where in the World is Carmen Sandiego?"" https://t.co/tvOLQ3m54w","@godfree","cultural-icon",
"Carmen Sandiego Is Coming to Netflix and Will Have Jane the Virgin's Voice https://t.co/oGRSoz69Zi #luxury #lifestyle #news #aimiamos https://t.co/cWTJ4yBxcG","@aimijewels","cultural-icon",
"Happy birthday to @iSmashFizzle who tweeted this gem about Carmen Sandiego that made me laugh for two minutes: https://t.co/UthQ6WLpud","@bymariandrew","cultural-icon",
"Lebron travels more than Carmen Sandiego. #NBAFinals 🐸☕️","@gagangandhi","cultural-icon",
"dad when I was growing up: why vacation when I can just go for a run & then spend the weekend in my recliner dad now: I will find Carmen San Diego if it kills me","@brianthehuman","cultural-icon",
"DigitalTrends: Gina Rodriguez, ‘Stranger Things’ actor, to lend voice to netflix’s ‘Carmen Sandiego’ https://t.co/ti1jkS2kpt","@arndtpodzus","cultural-icon",
"Carmen Sandiego' is officially in works with Gina Rodriguez https://t.co/xAIuvKo6G2 https://t.co/85QuswwNbP","@BollywoodMmFans","cultural-icon",
"@ddddarby @PortlandDSA Got your Carmen Sandiego hat on, nice.","@jxav","fashion",
"Just saw a woman get off the 99 wearing a red fedora so if anyone's still looking for Carmen Sandiego... Try Main and Broadway. #vancouver","@mckayspencer","cultural-icon",
"getting a strong Carmen Sandiego vibe from Peggy's outfit.","@anyonesghst","fashion",
"ANNIHILATION Actress Gina Rodriguez To Star As CARMEN SANDIEGO In A New Netflix Live-Action Feature https://t.co/3AyM0L2ZO0","@GoodNerdBadNerd","cultural-icon",
"@BlackGirlNerds She is Carmen San Diego in Dick Tracey cosplay and it. is. working.","@blondnotbomb","fashion",
"Get a first look at Netflix's Carmen Sandiego animated series https://t.co/bHj0Uk48g2 https://t.co/YKGawWHkql","@aolblog","cultural-icon",
"@AndrewzCooper At least it wasn't Carmen Sandiego. That song would have driven him crazy.","@icarus_two","cultural-icon",
"What is with the Carmen SanDiego hat on #LHHATL this season?!?!","@KaramelBelle","fashion",
"#JaneTheVirgin star Gina Rodriguez will play #CarmenSandiego in Netflix's reboot - https://t.co/tTfhU8JsBx https://t.co/Dw9KkgVt5G","@wgtc_site","cultural-icon",
"I feel like Carmen Sandiego everyday #longcoatseason","@samieyez","fashion",
"Gizmodo : Netflix could be bringing Carmen Sandiego back https://t.co/fZaxRX5CCI https://t.co/BPmNyu6CMd (via Tw… https://t.co/6JfuP4GNhB) https://t.co/NXdnGkGmaW","@tizai","cultural-icon",
"I'm watching 2x13 again because I feel like it and I still think Nyssa looks like Carmen Sandiego at the beginning with the hat #Arrow","@RachelEiley","fashion",
"In today's edition of ""World Traveler Costumes,"" we present: Where in the World is Carmen Sandiego? #costumeideas... https://t.co/UjaoNXuUSF","@ISAHighSchool","travel",
"I got 29 out of 35. Which is slightly disappointing - couple stupid mistakes. Let me know how you do!! Geography is awesome. I always wanted to be on ""Where in the World is Carmen Sandiego"" when I was a kid. https://t.co/fmIjaX8vTP","@SmoHawk","cultural-icon",
"Why doesn't Dora the Explorer try to find Carmen Sandiego? #makesyouwonder","@jchawner","cultural-icon",
"Gina Rodriguez is Carmen San Diego? WOW. I like it. Carmen San Diego is one of my favorite female charaters/role model as a kid.","@BangtanLena","role-model","x"
"""Gina Rodriguez to Voice Carmen Sandiego For Netflix Series"" https://t.co/ArHcUuqjCa #tvshows","@shows_tv","cultural-icon",
"@braak are you doing distaff carmen san diego cosplay in your office","@thehomeworkogre","fashion",
"Netflix orders animated Carmen Sandiego series https://t.co/r8JGTZR5vJ","@Tomles","cultural-icon",
"@pandasuit85 considering you're the hood Carmen Sandiego, yeah","@eclecticmontez","cultural-icon",
"Those Carmen Sandiego hats only work if you're famous","@SwissRoca","fashion",
"Chuck Norris always knows the EXACT location of Carmen SanDiego.","@MiaBlac72130663","cultural-icon",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/SJgHs9MzHa https://t.co/mn5BvhIoCv","@RSHD_Gaming","cultural-icon",
"Gina Rodriguez To Star As Carmen Sandiego In Netflix Live-Action Feature https://t.co/qufPqGin0c","@GamerLatino","cultural-icon",
"I never played the game but I remember the tv show ""where in time is Carmen Sandiego "" excited !","@hisfavoritfruit","cultural-icon",
"@aarondelp I was wondering where in the world is Carmen sandiego?","@ITVirtuality","cultural-icon",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/Xh84VXmapy","@OnlyVegetables","cultural-icon",
"I'll be back .... I'm like Carmen Sandiego 😜 ✈️","@Laina_BadAzz","travel",
"It's Official: Carmen Sandiego Is Getting Her Own Animated Netflix Series https://t.co/3OHK6AWPwc","@TonyPlayboi","cultural-icon",
"Where in the world is Carmen Sandiego? Who let the dogs out? Where's Waldo? What does the Fox say? The world may never know.","@DennisOBrienJr","cultural-icon",
"Carmen Sandiego is returning as an animated children’s show on Netflix https://t.co/R26i7Y2lPw via @Polygon","@micahshippee","cultural-icon",
"I owe my entire IT career to the librarian who taught me to start ""Where in the World Is Carmen San Diego?"" on the library's Apple IIe on my own, and my parents buying us a Commodore 64 with BASIC.","@zoestweets4real","cultural-icon",
"@SciGuySpace Haha! I remember when Carmen Sandiego was like ... 12 pixels and a hat. #showingmyage","@juliannajarnim","cultural-icon",
"Imma Let You Finish, But Carmen Sandiego Is The Greatest Female … : https://t.co/0XvAnyIrSd , https://t.co/VjbkI8zEeH","@PlayDatMusic","role-model",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/Dl0oVQY9Jv","@Kbit_co","cultural-icon",
"Halloween bar crawl:) #nyc #carmensandiego #halloween @ Thunder Jackson's http://t.co/X2Z9v0tY22","@calaBREse922","fashion",
"When I was little I wanted to be on those shows like ""where in the world is Carmen Sandiego"" and the one where the siblings sit in cars lol","@therealamypatel","travel",
"Carmen San Diego - ready for the costume party! http://t.co/xLfbdPSLi6","@chattyabbey","fashion",
"Throw on a Carmen San Diego hat and no one will find you","@slimFRECK","fashion",
"Carmen Sandiego? In MY idolmaster? It's more likely than you think https://t.co/UnBmHXO9h4","@AMONGTHlEVES","role-model",
"(All beautiful women in red fedoras are Carmen Sandiego, right? That's how it works?)","@nerdsoup","fashion",
"@BigBird I'd like to have the game Where in Space is Carmen Sandiego for Christmas, I'd chase Carmen across the solar system in the game.","@JeremiahLiles1","cultural-icon",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/wsjWfW9LvO","@Chktdvs","cultural-icon",
"I told Sami if she doesn’t come to Rezz’s halloween show with me I’d probably be going alone and she says I need to go as Carmen Sandiego then lmfao.","@WeciPieces","fashion",
"How cool would it be if Carmen Sandiego was a real person & she created #travel content for brands? '90s #Influencer: http://t.co/6TCYnvZEmO","@Skyword","travel",
"@BookishPlinko Where in the world is Carmen Sandiego?","@BigSpoonyBard","cultural-icon",
"Netflix's 'Carmen Sandiego' debuts on January 19th, 2019 https://t.co/a0V2mrviL9 https://t.co/TSfikJAfjD https://t.co/EFLwwTRMvG","@BosMarketingCom","cultural-icon",
"I want to see @KeroKeroppi64 stream some old school educational pc games. Time to build up that vocabulary and general world knowledge. I'm thinking some magic school bus games and some Carmen San Diego games","@ThatsADarkHorse","edutainment",
"In the spirit of Halloween, here's the scariest thing to watch that I can think of: Where In Time Is Carmen Sandiego? http://t.co/vUkGibU7Qb","@olmec26","fashion",
"@PushinUpRoses Brag about how his edutainment collection is more comprehensive than anyone else's because he managed to snag the WiiWare Carmen Sandiego Adventures in Math games before it was too late.","@LotusPrince","edutainment",
"For reasons I can't explain, I REALLY wanna go on a Carmen San Diego spelunking adventure right now. Anybody? https://t.co/KAA5nW3b3S","@turihaim","travel",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/VG4MjRcmyN","@krunox123","cultural-icon",
"Where in the world is Carmen San Diego and where has she taken my kids? #MakeAKidShowSerious","@THEJBlakemore","cultural-icon",
"This is why shows like the Magic School Bus and Where in the World is Carmen Sandiego such a rarity. Very few writers can blend entertainment and education so seamlessly without it being preachy and/or boring.","@Achiruetal","travel",
"Netflix is making a Carmen Sandiego movie with Gina Rodriguez - CNET https://t.co/mBVby7iBBc","@TechnoNewsDaily","cultural-icon",
"My suitcase stay packed, I've been like Carmen san Diego lately.","@Poetic_Jus10","travel","x"
"@THETimHaynes With Carmen Sandiego?","@theriw","cultural-icon",
"Car 54, Where In The World Is Carmen Sandiego? #IconicTVMashup","@tommytrull","cultural-icon",
"""@Heil_Ceasar: dis TL too young for me. cus i wanna go back to johnny quest n carmen sandiego"" CARMEN WAS WHEN I LEARNT WAT WAS WOMAN","@AveryJLHerbert","edutainment",
"DEADLINE: Netflix has announced a January premiere date for its upcoming reboot of the classic animated series #CarmenSandiego https://t.co/HYUugPPsZc","@ERNESTONODAL","cultural-icon",
"Y'all, why was I not informed that there's a live action Carmen Sandiego movie coming to Netflix?","@DantePD","cultural-icon",
"They're pulling out the Where In the World is Carmen Sandiego prizes for MMC! #DoItRockapella ➡️ https://t.co/81bOkAzJNG https://t.co/Ju2q59Y4zg","@totaldivaseps","cultural-icon",
"Another '90s Favorite Is Being Rebooted at Netflix—And Gina Rodriguez Is Playing the Lead https://t.co/9b3dgt270Q via @glamourmag","@80sMusicGirl","cultural-icon",
"I feel like next year Shania Twain should be Carmen Sandiego for Halloween bc she looks good in red and she seems to never be around.","@nbkheyhey","fashion",
"WIP 😎🔎🌎 #sketch #hat #trenchcoat #carmensandiego #whereonearth #nastalgia #vixen #mysterious… https://t.co/zPHJClAM56","@CassiePayne","fashion",
"Carmen Sandiego is back! Catch the world's greatest thief on @netflix - January 18th. #comicsandconvo #carmensandiego #netflix https://t.co/eD1WuJcbgl","@ComicsAndConvo","cultural-icon",
"I am excited for this cartoon that will teach children where Paraguay is! https://t.co/RKgC1YyO0J","@JoeStreckert","edutainment",
"@smashified Carmen Sandiego! The original incredible female villain of gaming.","@NintendoForce","role-model",
"That one time when you're really feeling fancy in your Carmen San Diego hat #summernights… https://t.co/ZR3seplAj5","@SShannanigan","fashion",
"OMG! Gina Rodriguez is going to be Carmen Sandiego! https://t.co/4l3Tr9VRqX https://t.co/BeukWNo8xa","@ChrisLInoa","cultural-icon",
"I still remember the time I went to Disneyworld around Halloween and among the costumed crowd I saw one person dressed as Waldo while the woman next to him was dressed as Carmen Sandiego. Greatest. Couples. Costume. Idea. Ever.","@michaeljande19","cultural-icon","x"
"Who In The World Is Carmen Sandiego? CEO, Intellectual, & America’s Most Positive Latina Role Model http://t.co/SliBvUcIPe via @TheMarySue","@Sally26622460","role-model",
"Okay, new plan. We're going to do this Harbaugh search the proper way: Carmen Sandiego style. He's not in Detroit. http://t.co/EP5a4QMGDT","@Bry_Mac","cultural-icon",
"Chuck Norris always knows the EXACT location of Carmen SanDiego. #ChuckNorris #God","@Bot_en_gel","cultural-icon",
"@ilovejeess Carmen Sandiego is shaking.","@DarionJ_","cultural-icon",
"I just want to be Punk Carmen Sandiego, Steal Archaic Art, Travel the World, Wear a Leather Jacket...be gay and stuff that's all.","@MarcusCrox","fashion",
"October 27th: it’s not a Queer Lady Halloween Party until there’s at least one Carmen San Diego, one Dana Scully, and one Francine Frensky 😉 #inktober https://t.co/6VpIQFA42h","@ghostbatcomix","cultural-icon",
"NEWS: Gina Rodriguez to Star as Carmen Sandiego in Upcoming Netflix Movie and Series - Gina Rodriguez (""Jane The Virgin"") will star as Carmen Sandiego in a live-action standalone feature film coming to Netflix... https://t.co/nhVBH7iIew https://t.co/jOxHqhLyXJ","@NewOnNetflixUK","cultural-icon",
"Anybody remember playing Where in the world is Carmen Sandiego? On their mac #apple #30years","@Vict0ri0u5","cultural-icon",
"Carmen Sandiego Revival Headed to Netflix - CBR https://t.co/KAq4AUBJfm","@dino_man","cultural-icon",
"Gina Rodriguez to Star in Live-Action 'Carmen Sandiego' Feature for Netflix - Hollywood Reporter https://t.co/aEiiLjr7U4","@TribuneMAG","cultural-icon",
"A reminder that Carmen Sandiego was a thing and so was this https://t.co/PmyRV1Nc2c","@VictorKoopa","cultural-icon",
"My instructor told me it’s not ok to slap on an Uber sticker and drive around to find Carmen San Diego #IFailedMyRoadTestBecause","@MjStandup","cultural-icon",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent https://t.co/zMe87LiqUq #Developer","@joelgarciajr84","travel",
"@obsidian_blue Oregon Trail!!! Yes! I loved that and the Carmen Sandiego games in elementary school.","@MetalSwift","edutainment",
"Carmen Sandiego for halloween i think but i'll have to find a neat red trenchcoat.","@formetopoupon","fashion",
"@mechapoetic some of the more effective edutainment games like carmen sandiego were 90% reading external sources, often enclosed","@HepCatPJs","edutainment",
"@knightessrouge Oooo! You mean you're gonna cosplay ""Where in the world is Carmen Sandiego?"" :P","@DuffBrian","fashion",
"@BawangByte Astounding that nobody has photoshopped Jho Low with Carmen Sandiego's red dress and hat.","@amirulruslan","fashion",
"Gina Rodriguez to Voice Carmen Sandiego in New Animated Netflix Series - https://t.co/sBhcfWHYEY","@OnCikCom","cultural-icon",
"@IAmMyOwnMusical Zoombinis Island Odyssey, Logical Journey of the Zoombinis, Spyro the Dragon, or Where In Time Is Carmen Sandiego?","@Shadow_Novax","cultural-icon",
"#entertainment Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez https://t.co/Y6uC8NLe52 https://t.co/RNOe6Hpc60","@videoviralUS","cultural-icon",
"Our Childhood Dreams Have Come True: Gina Rodriguez Is Playing Carmen Sandiego On Netflix https://t.co/fb4PSLqK6K","@MinorYetMajor","cultural-icon",
"Contemplating Halloween. Thinking about resurrecting 'Rick as Carmen Sandiego', which is a thing that happened once.","@rklipman","fashion",
"Where in the world is Carmen Sandiego","@BILLbestwick","cultural-icon",
"@leighalexander I love your Lo-Fi LPs for seeing games I never played, but the Carmen Sandiego one is such a happy nostalgia trip. :)","@stoppableforce","travel",
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez https://t.co/PxtSp7fQv1","@sparviero","cultural-icon",
"Lets play “where in the world is Nick?” #travels #memories #carmensandiego https://t.co/9JUwArnhWM","@nickyahogan","travel",
"that girl just walked on the bus like she was Carmen San Diego.","@trina_tr0n","travel",
"*Talking about your boss in Carmen Sandiego games* @EmmaMcSquared : I always wanted her to call me something other than gumshoe, cause I wanted to move up in the ranks, but she never did.","@BantamSam13","cultural-icon",
"@BBCRadMac @StuartMaconie @BBC6Music Carmen Sandiego wasn’t popular here but it was about 2 siblings trying to catch and foil international monument thief, CS. Great for learning geography and history. 👍","@PopChartist1983","edutainment",
"The show will also feature the voice of Stranger Things’ Finn Wolfhard #CarmenSandiego #Netflix #GinaRodriguez #animatedseries #TVShows #TVSeries #streaming https://t.co/FUiWSBzkDy via @geekspinco","@tvscoopsdaily","cultural-icon",
"Dear Otto: What About Carmen San Diego? http://t.co/447BZRKVIg #geography","@AskATechTeacher","cultural-icon",
"Netflix finds ‘Carmen Sandiego’ for its latest reboot https://t.co/9upQeY5yDd #carmen #carmensandiego #culture","@christianebuddy","cultural-icon",
"Jane The Virgin’s Gina Rodriguez To Star In New Netflix Series Carmen Sandiego https://t.co/cvuA4LPXxE https://t.co/IHuiVODB7g","@OlajideTV","cultural-icon",
"Netflix is learning how in the world to play the franchise game with Carmen Sandiego https://t.co/slR14V6kry","@msbutah","cultural-icon",
"Throwing it back to my favorite #Halloween costume and my ALL-TIME favorite computer game - Carmen San Diego! #tbt https://t.co/mslXj6RyA1","@eevee_lena","fashion",
"@JovialNightz Wow! I briefly remember watching some of the episodes of Where on Earth is Carmen Sandiego? on Fox back in the 90's. I heard that hedgehogs are one of her favorite animals.","@BluePeregrinus","cultural-icon",
"Netflix Developing Live-Action Carmen Sandiego Movie https://t.co/Nr8034sm9z https://t.co/lnGNYrIWGQ","@syndrome208","cultural-icon",
"#FollowFriday #FF @RealityGlitch because he found Carmen Sandiego but then they just traded hats? I dunno it was kinda weird.","@Nintendo_Legend","fashion",
"All I wanna do is play Where in the world is Carmen Sandiego.","@MsMozell618","cultural-icon",
"@JulieSLalonde All international super spies get pulled over by security, but you never hear of Carmen Sandiego getting busted at the airport. https://t.co/UvOs53P1Ys","@AaronWrotkowski","travel",
"@susannkim WHERE IN THE WORLD IS CARMEN SANDIEGO","@erinohreally","cultural-icon",
"Domino harvey april o niel. Carmen sandiego. Fictional charecters id smash","@PetePhonzarelli","cultural-icon",
"@oswaldjleon Carmen Sandiego is never brought up in the gaming media when the topic of strong female/PoC characters are discussed.","@oswaldjleon","role-model",
"Netflix Rebooting 'Carmen Sandiego' With Gina Rodriguez [ALL] https://t.co/FkND2bKuvt","@Mccart386","cultural-icon",
"One of my fondest childhood memories, excited is an understatement! #CarmenSandiego","@MarcoMeansit","cultural-icon",
"Carmen Sandiego Is Officially Happening With Gina Rodriguez at Netflix https://t.co/kNiWB3kAEq","@FlashMyBuckle","cultural-icon",
"Where In America's Past Is Carmen Sandiego PC Computer Game Geography Broderbund https://t.co/rTgwSD3Tgy https://t.co/drQEzi0hxr","@CarlingMaude","cultural-icon",
"@Cupcakesand_pie @HayleyAtwell I thought Carmen Sandiego because of the hat. Forgot about Paddington Bear lol http://t.co/fs2eYAa2fv","@Ana_AKA","fashion",
"My shopping list currently includes ""Carmen Sandiego hat."" Must be October. #Halloween","@AshleyNRobinson","fashion",
".@vladmech finally did it! He found them! BOTH! #Waldo #CarmenSandiego #sdcc #notlgsdcc #comiccon #cosplay http://t.co/fQ5AhEKR1D","@thenotlg","cultural-icon",
"Gina Rodriguez now has multiple “Carmen Sandiego” projects in the pipeline for Netflix. She is now set to star in and co-produce a live-action feature movie: https://t.co/CNny3LHBHl https://t.co/5fXOfA2oWx","@IndieWire","cultural-icon",
"It's the Carmen Sandiego costume from SnapChat. #TeachersSeries","@ThatAlbertLimon","fashion",
"Sounds like Netflix is bringing back ""Where in the World is Carmen Sandiego?"" https://t.co/rScG8gqXxI via @HuffPostEnt","@studiohq","cultural-icon",
"@DmitriMatheny Yes and you were dressed like Carmen Sandiego* *artistic license https://t.co/wse94JoUW0","@amalkoff","cultural-icon",
"Adam Lambert Serves Carmen Sandiego En Bleu Realness - Who in the world is Adam Lambert's new style icon? Ummm, ap... http://t.co/xyDspNwk99","@RapPromotions","fashion",
"Well, there's RedHat as well. From a generation that sees the RedHat logo and remembers Carmen Sandiego. #MemoryPalaceBonusRoom","@melodychamlee","fashion",
"The Cheat Sheet: Playoff Rondo is back, a star MLB outfielder is suspended for PEDs, & Netflix found Carmen Sandiego https://t.co/xURwDHAcuX https://t.co/vI10q7bGvL","@TCBsoccer","cultural-icon",
"I just found out Carmen Sandiego was a thief and not simply a world traveler, which has me questioning what other childhood board game characters I misunderstood. #WhereInTheWorldIsShe","@Natalexis91","cultural-icon",
"People on Twitter are comparing the style choice to looks worn by pop icon Michael Jackson and fictional characters Carmen Sandiego and Indiana Jones: https://t.co/38hkDXxgBP","@usatodaylife","cultural-icon",
"Carmen San Diego's car has the license plate ""Carmen"". She's blase about it being towed by a helicopter...so she watches a movie.","@derekthebard","cultural-icon",
"""Gina Rodriguez cast in Netflix's 'Carmen Sandiego' movie"" via FOX NEWS https://t.co/agqxoM3GSu https://t.co/6oVtIYe4Lt","@alvin__yono","cultural-icon",
"This Pup Has Traveled The World, And Has Drool-Worthy Pics To Prove It: Move over, Carmen Sandiego,... http://t.co/qicMJsPQdg #OBR #news","@offbeatreport","travel",
"@Rilgon @HockeyBabbler ∗sweeps in Carmen Sandiego style and steals the cup∗","@00Hex","cultural-icon",
"Looking for good PC games for Emmy -pref learning ones. I used to like Carmen Sandiego & Operation Neptune & Treasure Cove","@CarolineG82","edutainment",
"Trending Worldwide Gina Rodriguez Will Play Everyone’s Favorite Art Thief In ‘Carmen Sandiego’ https://t.co/YmX4O9SpFV","@flashnewsportal","cultural-icon",
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez https://t.co/uhvXLuCsRW #engadget #tomgadget","@tom_taylor","cultural-icon",
"@GunMetalJackal @sayomgwtf @BlueSwim @jwilliamsona47 @Jeremy_LaMont The only edutainment I didn't avoid were Carmen Sandiego, Oregon trail.","@tech_gaming","edutainment",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/GRaNDVcvtC @Peoplemag","@MusooFelix","edutainment",
"@SmutFennec ahh Carmen Sandiego. Never could get her hat right. Its so weird lookin.","@CrazyNekoZ","fashion",
"Carmen San Diego gotta get the fuk outta here #lhhny","@shadbeanz","cultural-icon",
"Oh OK, it's more fun if you think of winter as a disguise. Under a beanie, scarf and coat, I could be anyone. I could be Carmen Sandiego.","@kateileaver","fashion",
"I'm at this show ... AKA captain hat low looking like Carmen Sandiego.","@DidIASQ","fashion",
"Gina Rodriguez, ‘Stranger Things’ actor, to lend voice to Netflix’s ‘Carmen Sandiego’ https://t.co/CftJ4m3vIj","@njobidotcom","cultural-icon",
"Fan Expo 2015: Carmen Sandiego & Waldo FINALLY found… Together?: Cosplay hijinks http://t.co/oLnYCLr4dL","@comicsnexus","fashion",
"Like she is a real life Carmen SanDiego.","@O_real11","cultural-icon",
"I guess a new animated Carmen Sandiego series is OK, but what Netflix really needs to bring back is the game show: https://t.co/2tPTVi1fWj https://t.co/M0pRKhGWqo","@dhmontgomery","cultural-icon",
"Happy Birthday to our very own Carmen Sandiego! @CoachNesh #HFUWBB https://t.co/t8udSoc7d8","@HolyFamily_WBB","cultural-icon",
"It's my childhood all over again! #whereintheworld ⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/oZ3inAoJcc","@marleneesqueda","cultural-icon",
"I'm Carmen Sandiego in a sports coat 🌎 https://t.co/SAMGMsGIqZ","@connorcirillo","fashion",
"This is a really cool art style and its nice to see carmen sandiego again, but i hope they dont downplay her character like other shows do lately.","@JaxOfTheTCG","cultural-icon",
