"text","handle","category","star_tweet"
"Pretending to be Carmen Sandiego at Hazel Hayes with @jaimeep89's hat! #lovethetron http://t.co/MUTyPXCnHa","@chamfy","style",
"Guys I'm gonna be Carmen Sandiego for Halloween I've decided","@kaeliann14","style",
"@AmoebaSisters @iamscicomm I recently played Magic School bus and it was really good, also tried Oregon Trail And Where in Time is Carmen Sandiego -both so hard!","@GeneticCuckoo","pop culture",
"@rehamhabib nice ... jet setter .. Your like the modern day Carmen Sandiego 😀","@Mad_H_A_T_T_E_R","travel","x"
"My Family Died of Dysentery in the Palm of My Hands—and I Loved Every Minute of It https://t.co/tdJaa11MgI ༄ Before kids hunted for Carmen Sandiego, in a time when computers could barely muster a few on-screen colors, a game called The Oregon Trail taught students about the h… https://t.co/2aFwVBfXe0","@KotakuBot","nostalgia",
"😍 The First Images of Netflix's Carmen Sandiego Are Here #Celebs #Celebrity #MakeUp #Today #Fashion #Gossip https://t.co/P2RJ9FEVUz","@birbaksende","pop culture",
"We found #CarmenSandiego, the #seawitch #ursula and #cortana inside Coolness of Cosplay http://t.co/rxKUIh59eJ","@directedition","style",
"The Ghosts of Halloweens Past: Carmen Sandiego, Ke$ha, Hermione Granger.… https://t.co/bJbbRpga5P","@CarrieAWilliams","style",
"@brittbellgardt ""Carmen San Diego styled hat"" 😩","@sweetsierra1225","style",
"@chelsesaurusrex carmen San diego, 4 all of u who weren't american kids in the 90s, is NOT carmen miranda but they both wear v good hats","@chelsesaurusrex","style",
"I wish I had a red trench coat I would be carmen sandiego.","@LookAtLollyy","style","x"
"Taking the 68 bus from Coney Island to Windsor Terrace is like playing a demented game of where in the world is Carmen Sandiego.","@patrickdijusto","travel",
"@JoelBSperanza Our 3-6s are loving Carmen San Diego as part of our geography based project based learning #oldschool #aussieED Can we see?","@roxanne_levett","edutainment",
"This guy on the bus is staring at me yelling about Carmen Sandiego. I don't know how to proceed.","@dabear222","pop culture",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/Z2lm4ozCES https://t.co/uhvmJZ6GOl","@PCLiap","pop culture",
"@stemorgs All the Carmen Sandiego variants are good, nothing but love for my ultimate style icon","@MarthaPShearer","fashion",
"There is a fine line between cocktail waitress, Carmen Sandiego, and Mary Poppins, Halloween-wise.","@LisaRubenstein","style",
"SnapWidget | Where in the world is Carmen Sandiego? 💃🌎 #xoxo #fashion http://t.co/ElZR5d3Oa4","@JoannyIzadora1","search",
"@DaemZero @TheOnlyMephisto @Samuel_IGN @pettycommajared @ErrorJustin Carmen Sandiego does where a hat!!! Never overlook a Daemon half-answer","@TheWillis33","style",
"Red hats worked out for gnomes, Limp Bizkit, and Carmen San Diego.","@mattmcewan_","style",
"Cookie got the strap and carmen San Diego hat","@Qing_Dewey_2nd","style",
"This group, which achieved fame on the PBS series “Where in the World Is Carmen Sandiego?,” performed loose-jointed, post-Motown styles","@Kurt816807","pop culture",
"Where is the world is the new Carmen Sandiego, @sherice_torres ? I'm guessing above the Pacific? Amirite? #traveler #googlemastermind","@TheBespokeCMO","travel",
"@MelissaLeeCNBC You are rockin that outfit. Like Carmen Sandiego.","@Parapsychotic","style","x"
"Bye Nye, Magic Schoolbus, and now Carmen Sandiego. Someone at Netflix is really nostagic for 90s edutainment https://t.co/7bWihldr37","@TheMadHero","nostalgia",
"want that red fedora and cape so i can have a carmen sandiego themed dragon. yes.","@evafortuna","style",
"What You Learn Hunting Carmen Sandiego Without Google's Help https://t.co/AXbANe8tkh","@Comedy1011","edutainment",
"At this point I'm walking behind dude to my car...he sees me speeds up his walking then hops in his car and pulls off I'm literally standing there confused like what in the carmen san diego just happened here https://t.co/ujd0tkyCd0","@BadAssKittyV_","pop culture",
"Coraline and Carmen Sandiego are next up on my list of Funkos for the Lady Heroes Shelf","@kaneandgriffin","inspiration",
"@WarrenSorich That one's hosted by Dora the Explorer and her sidekick, Carmen Sandiego. Post-debate commentary provided by Square One. #pbs","@sam_at_radix","pop culture",
"And Gina Rodriguez is going to play Carmen Sandiego in a live action movie. I am not sure I can handle all of these amazing developments in Latinx media representation in one day. https://t.co/utbglEFBlz","@nelsonlflores","latina",
"“Where in the World is Carmen Sandiego” movie will be coming to @Netflix in 2019. Jane the Virgin actress, Gina Rodriguez, will star as the popular globe-trotting thief #CarmenSandiego. Be on the lookout for its release on Netflix. #NetflixOriginal #GamingIndustry #GameDevs https://t.co/ZVBfKdaW0r","@xsolla","travel",
"Sounds like I need to cosplay Carmen Sandiego.","@SmallDreamer5","style",
"""Where in the World is Carmen San Diego?"" teaching me how to do research. https://t.co/SxCro1of1X","@irliteach","edutainment",
"@dancingofpens I'm honestly too afraid to put pop culture references in my book because I'm not emotionally prepared to learn that kids today don't know The Magic School Bus or Where in the World is Carmen Sandiego","@VeryBadLlama","pop culture",
"Muahaha. I have a rather epic Carmen Sandiego costume that I put together for Halloween last year. https://t.co/ml1Pv4cgHz","@BookWithoutPics","style","x"
"Took me a year but finally this Carmen Sandiego jacket has found its intended purpose #halloween… https://t.co/mWksU4TNq9","@creatrixtiara","style",
"I’m kinda disappointed in myself that I’ve never been Carmen Sandiego for Halloween....","@carmencleek_","style",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@parksebxyj","waldo",
"@kristenbrockman I would 1st & foremost like to thank Carmen Sandiego for teaching me to never give up & to strive to be more than a Gumshoe","@AgeeWon","pop culture",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/nr3yAOJdcZ https://t.co/CsTReqs9NW","@MentorTerri","edutainment",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/bwv7yqTwtL https://t.co/3OolZdA2bM","@lucy_trendwatch","edutainment",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/cAdRZxJgqg","@gahlautdhruv","pop culture",
"#ps2ps4 Bully, Brave: The Search for Spirit Dancer, Butt Ugly Martians: Zoom or Doom, Carmen Sandiego: The Secret of the Stolen Drums,","@BloodRoseVampyr","pop culture",
"@kchironis I was homeschooled for several years, so edutainment was my bread and butter from age 11-13. Carmen Sandiego, Castle Explorer, the Way Things Work, Oregon and Yukon Trail, Magic Schoolbus, Journey of the Zoombinis. When I was a bit older, I played Escape Velocity for HOURS.","@ButWhatIfNeige","edutainment",
"@chelsaya you're one gigantic hat away from being Carmen Sandiego","@ForTheLark","style",
"@SofiaVegaDC Actually I should have asked what language do they speak where your vacationing, Carmen San Diego. ;-)","@The_Out_Siders","travel",
"@mingarla @Steph_Klem @HamiltonWestEnd @Lin_Manuel Oooo.. he should TOTES be Carmen San Diego next Halloween!","@FUNpocolypse","style",
"@cortezad Happy birthday mom! That's an awesome Carmen Sandiego coat!","@courtlanw","style","x"
"one day i'm going to dress up as Carmen Sandiego and run around Epcot April 03, 2015 at 11:39PM","@LiveinADHD","style",
"{Healthy Butternut Squash and Cider Soup}...and a trip down memory lane with Carmen Sandiego! http://t.co/l3gElLlSXh http://t.co/y73ZYF7BIq","@SpicedBlog","pop culture",
"@AllKad13 I'm just out here trying to do it up like certain leaguer man's who travel better then Carmen sandiego","@Philly_Lanes","travel",
"Husband recounting his disappointment upon learning that Mavis Beacon wasn't a real person. When do I tell him about Carmen Sandiego?","@Pixelfish","edutainment",
"Happy Halloween from Waldo and Carmen Sandiego! I'm bummed that I'm missing out on my favorite… https://t.co/V3XYlzX93U","@melaniebottini","style",
"I’m happy that Carmen Sandiego is being played by a woman of color, but I’m so very torn on Gina Rodriguez in general.","@mdlcsquared","latina",
"Realised far too late that today's hat and coat combo gave me the look of a low rent Carmen Sandiego.… https://t.co/jAZqk7fuQS","@zoefell","style",
"Tryna decide between dressing up as Spinelli or Carmen Sandiego for halloween","@_YoKizzzle","style",
"@angmarim someone pls photoshop a carmen sandiego hat and wig and coat on mark ham ill","@weathrhills","style",
"I’m bummed that I wasn’t able to travel this year because I had to put more energy towards other areas. This time next year my mood will be “where in the world is Carmen Sandiego.”","@honestasgaston","travel",
"Carmen Sandiego Returns in a New Educational App https://t.co/wFdYC6Bd9M https://t.co/vS0xpLHmPO","@HallowellKim","edutainment",
"@janeviIlanueva You do I get so excited when a. New project is announced like carmen sandiego and she's like YES IM SO EZCITED and she goes thank you mama","@janeviIlanueva","pop culture",
"Rockapella teaching people about John Cage's 4'33"" is a great example of why Carmen Sandiego is a great show","@WarpWhistles","rockapella",
"#nycc2015 #nycc #newyorkcomiccon was amazing! #cosplay #carmensandiego #pikachu #pikachucosplay… https://t.co/Gu72LsXpUU","@Fweecarter","style",
"Lady Gaga Swiped Her Hat And Trench From Carmen Sandiego’s Closet https://t.co/5fYG2hontL https://t.co/pShyv9jQ3W","@marsmellowspop","style",
"@_pronto_ Red hat == Carmen sandiego?","@cheeseanddope","style",
"10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational Show Ever https://t.co/0Mqt2l7bfl","@AngraFilm","edutainment",
"Kate Middleton Channels Carmen Sandiego for Commonwealth Day at… https://t.co/MeTBL2IciH #Fashion #Celebrity https://t.co/BTxEe57Rqk","@taulukos","style",
"Dear @ACwritersroom and @JohnVignocchi if Peggy was in @DisneyInfinity would her default be her military outfit or her ""Carmen Sandiego""","@RiverMets","style",
"This Week in Netflix: OTT Service Drives Up Hollywood Pay, Slates 'Carmen Sandiego' Film https://t.co/mGlIMxvkLn via @MultiNews","@MediaFinance","pop culture",
"@CoreyVidal Carmen Sandiego.. At least she MIGHT have been time travelling for love!","@blasterjosh","pop culture",
"@superbunnyhop On a trip to find Carmen Sandiego?","@Alchanii","travel",
"What would be a good purse idea for a Carmen Sandiego costume? And don't say a suitcase","@KDKitty127","fashion",
"Don't call it a comeback! '90s Education Is So Hot Right Now https://t.co/4VvXbCzu2b via @ew #edchat #CarmenSandiego","@MissMurtagh","edutainment",
"@lillythepink57 @kchironis Theme park world, we played heaps of that, Carmen sandiego and magic school bus, the game on encarta 😂","@lillythepink57","pop culture",
"@EW plot twist Carmen Sandiego steals the Magic School Bus!","@stanford88_07","pop culture",
"@badassbenzino_ Ooooouh just like Carmen San Diego lmao you're so far away Safe travels! Gonna celebrate when you come home","@bexacto","travel",
"My homegirl called me and said ""where in the world is carmen San Diego? What part of the globe u in now??"" 🤣🤣🤣 yaw play bruh","@WhoCANWorrY","travel",
"With the announcement of The Magic School Bus and Carmen Sandiego, @netflix should change their name to Netstalgia.","@itsaChristian","pop culture",
"Got Carmen Sandiego working on my Apple IIe! Just needed to give the drive interface card a shake. https://t.co/y3ndW3c3R8","@Sierra_OffLine","pop culture",
"@SFjelds4Ever hopefully you have that gorgeous #CarmenSanDiego red hat. And you can finally find your one true love, #WheresWaldo 👀","@wripkoski","style",
"Chasing #CarmenSandiego around the #world as a child made me want to #travel the world as I grew older. #explore #cultures","@kampind","travel","x"
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational Show Ever on @PBS https://t.co/86EpmdoLpA via @People","@Bates23","edutainment",
"@Aruiteru It was a series of educational games that taught geography. Plus one that taught history. Where in the World is Carmen Sandiego, Where in the USA, Where in Europe, Where in Time...","@SetaliaWorkshop","edutainment",
"Using her trench coat and hat as a wind suit/parachute, she has to hide out in cities across the globe where not as many people have heard of her so she can stay incognito. #CarmenSanDiego #videogameidea https://t.co/SWcqOqVRpR","@CandleCTM","travel",
"I still remember the time I went to Disneyworld around Halloween and among the costumed crowd I saw one person dressed as Waldo while the woman next to him was dressed as Carmen Sandiego. Greatest. Couples. Costume. Idea. Ever.","@michaeljande19","style","x"
"@EarlGrayThird ...And I LOVED it. Turns out the game was a geography based edutainment title! As a fan of Carmen Sandiego, this was amazing!","@EarlGrayThird","edutainment",
"Upon tellin the kid not to step on Carmen SanDiego's hat, he said, ""Who's Carmen SanDiego? I don't know old people!"" https://t.co/CQ8nzehflv","@pamcakes128","style",
"Evidently i am not supposed to wear jeans to work so now i am in Carmen Sandiego mode avoiding the Vice President.","@somekindoflucas","pop culture",
"Who remembers Playing The PC Game "" Where In the World Is Carmen SanDiego"" In Elementary When All The Classwork Was Finished?","@generation_up","nostalgia",
"We never found Carmen Sandiego because she dressed up as Where's Waldo and slipped away forever.","@Cecconi140","pop culture",
"@Gemara84 A) Her Name Is Carmen Sandiego b) 😵 c) The iconic beat d) The strapless Jumpsuit","@quciferskittles","pop culture",
"What are you up to during the next 1500 years?! :D It's adventure time with Carmen Sandiego: http://t.co/C3WyNnFllh http://t.co/NMmO2M2I3a","@emuparadise","pop culture",
"@unlimitedBLACK Nope, Carmen Sandiego. Look at that hat and red outfit. And she's stealing Peach!","@Skarn_","style",
"GO GO POWER RANGER (Carmen Sandiego and Sandy didn't agree) #Squad #HappyHalloween https://t.co/mwbrhBnzQI","@tiffany_black21","style",
"My aspiration in life is to find Carmen SanDiego","@sevenofthrees","pop culture",
"Literally just imagined @SquareDORITO_ in that iconic Carmen Sandiego red trench and broad rim hat and now i can't stop laughing 😂😂 https://t.co/GbgLbX0nvc","@KCMhone","fashion",
"@Baldini1 @juliephayer I found it, shoutout to Carmen San Diego for teaching me excellent hunting and research skills: http://t.co/MAGwadiSns","@Baldini1","edutainment",
"everybody crying to dress for fall oy to pull out over the knee boots and Carmen Sandiego trench coats.","@channypannies","style",
"@AriesErin @latrinaa35 The same as the Carmen San Diego hat just in blue","@BecksLS30","style",
"Cam is legit wearing Carmen San Diego’s hat 😂 😂","@Metta_World_Mat","style",
"Sudden desire to dress up as Carmen San Diego for this flight","@aphyr","travel",
"Where on Earth is Carmen SanDiego 🔎🌎?... I'm back London - lets go adventuring 🤠! https://t.co/kwK7bRDH0m","@Valerie_Perez","travel",
"@HereIsGina something to cheer you up: this is what I look like tonight. #Halloween #CarmenSandiego https://t.co/IOkkU7NDVd","@ElsiethePM","style",
"LADIES imagine this, It’s 15 years from now. You’re travelling all across the globe. You have a large collection of priceless artifacts. You wear a giant red hat and trench coat all the time. You’re international criminal Carmen Sandiego.","@KevinWPriolo","travel","x"
"khloe needs to cool it with the carmen sandiego hats","@lottastones","style",
"@ybbaaabby Dress up as Carmen Sandiego and the Beast crew has no choice but to sing cappella.","@Captkindawesome","style",
"""Think Carmen Sandiego for wildlife adventures!"" @juniorexplorers teaches children to protect the environment! #alleylove #NatEdWeek","@AlleyNYC","pop culture",
"@FeministaJones Oh my goodness yes, a long way from old Apple IIe with Oregon Trail and Carmen Sandiego.","@JLSigman","pop culture",
"Reading this paper and already getting mindblown. Carmen sandiego was an educational game and probably the best ever made. https://t.co/kBy9ZSTmaZ","@PencayFome","edutainment",
"He traveled further than Carmen Sandiego https://t.co/tso3P7XBhr","@MrAllenAlmachar","travel",
"It was always Carmen Sandiego being a bad ass and seeing all her adventures getting of trouble that I loved the most about the cartoon show.","@CCTakato","travel",
"Here's me in red, dressing up as Carmen San Diego for the same halloween party playing munchkin with her brother's friends. https://t.co/RVqi8QLdKr","@sodosodoso","style",
"@Leafeaf @DevinRae5 @YesICandice Is this a new game? Where in the World is Lizy? (I hope you wear a fedora and coat a la Carmen Sandiego)","@NOLA_Fredo","travel",
"@LucyNaturae You can be the Carmen Sandiego of the Chocolate Empire! You can totally work the outfit!","@ToddMT_CA","style",
"#UnlikelyThingsToSteal Most the stuff Carmen SanDiego Stole, thinking she did it out of spite, really hates Greg and the Chief https://t.co/YPa1AERSp7","@cycorad","pop culture",
"@darkgryphon42 Do you want us to recommend friends, or games? I would ask @DOSNostalgic . I'd also look at Sierra and Lucas Arts adventure games of the 80s and 90s, King's Quest, LSL, and general edutainment Carmen Sandiego, Oregon Trail, and Dracula in London.","@Simon_Ashtear","edutainment",
"[Self] Putting the Miss in misdemeanor while I steal the beans from Lima - Carmen Sandiego #cosplay https://t.co/iQ5lryLa0K","@cosplaysnugglz","style",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent L: https://t.co/mCAyVj9r53 C: https://t.co/2Bp1dFk7zv","@hn_frontpage","travel",
"In 2017, I plan to further my travels in search of Carmen Sandiego. If you know how to contact her, ask her to lead me someplace warm. Thx!","@kevinkoperski","travel","x"
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent https://t.co/Ic0hbY4hMj","@Peta_Eaton","travel",
"Carmen Sandiego is traveling the world, Waldo is in picture books, & Scooby Doo takes up GC, but where's Hilary & Devon? #ReturnToHevon #yr","@sugargingersnap","pop culture",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/23njtoqzoZ https://t.co/EvX3lv7rLz","@MamaGG","pop culture",
"Had a good hat day on Monday. #carmensandiego https://t.co/05sV7OveQC","@huntalesley","style",
"Carmen Sandiego caught at last: Carmen Sandiego's globe-trotting crime spree has finally come to an end, than... https://t.co/u1xy4cNwA9","@electricgherkin","pop culture",
"@lizbizfizz @rnrkd Carmen Sandiego has been on my costume list for a long time!","@elyseexplosion","style",
"Is #CarmenSandiego hiring? I too am good at travel, puns, and art theft","@andyjm_4","travel",
"Shout out to the lady next to me at the @LordHuron show who is literally dressed like Carmen San Diego. Cool hat.","@himynamesjo","style",
"Gina Rodriguez will be donning the red fedora and trench coat of Carmen Sandiego for… https://t.co/PpbKE9hjS9","@Panoss_64","pop culture",
"@Jack_Septic_Eye Better yet, have the men dress up as Carmen Sandiego. I know they'd be too masculine to go 4 it though. Funnier in my head.","@creamconecoffee","style",
"How Carmen Sandiego accidentally became an educational game icon https://t.co/8RMF5F7qYM #game#gamer","@Gamer_Agent","inspiration",
"That'll show me to make a random joke about Glass threatening to dress up as Carmen Sandiego & steal all the world's monuments if people don't donate during Pledge Drive Week","@BBolander","pop culture",
"While we're on the topic: #CarmenSandiego as a role model for Latina girls http://t.co/xT7mDDEXVJ","@gwenckatz","latina","X"
"@aprikii yeah i had a really detailed carmen sandiego headcanon as a kid lmao. she was my hero","@aprikii","inspiration",
"I would like to be the brown version of #carmensandiego but with a white coat instead.… https://t.co/fzaoLMEe9a","@bellamabella","style",
"@Ann_Niobe I want to be Carmen Sandiego in Crocs. I’d totes cosplay that.","@semiotic_pirate","style",
"@KidsMediaDoc @ShapingYouth @AngelasClues @FredRogersCtr @AmazonStudios I learned so much due to the amazingness of Carmen Sandiego!","@mindofandre","edutainment",
"How Carmen Sandiego accidentally became an educational game icon https://t.co/RhkXZC6HMA #EdTech","@nick_chater","inspiration",
"-carmen sandiego word detective -ratchet and clank -silent hill -binding of isaac rebirth -heroes of might and magic 3","@ianmart1n","pop culture",
"Twitter Bonus Question for tonight’s bars: Write and circle your answer on your quiz for bonus point! What color is Carmen San Diego’s hat?","@TriviaTrivia","pop culture",
"@heathermgirls this is a flawless Carmen Sandiego cosplay, @KatBarrell #wynonnaearp https://t.co/Q9GwTWnNqW","@heathermgirls","style",
"Choreographing a gymnastics routine to Mungojerrie and Rumpleteazer from Cats in 2nd grade. ALSO, insisting that my 2nd grade teacher use the format of Where in the World is Carmen Sandiego to teach us Geography--which she did. I sat in a box with a walkie-takie & was the chief. https://t.co/60DjwbhEXg","@TheWoodzick","nostalgia",
"@julcasagrande @MilosRocks @jessiejess1228 @Its_St3fanie @natseki9 @Mymeaneviltwin @Unic0rnQueen1 @etherealraccoon @TangledHotMess @kristenRN202 @_lola_bee @AsYouuuWiiish Aw I’m your woman crush?! I’m so happy! Lol 😝 have fun on your adventures Carmen San Diego","@eminem11683","travel",
"#NewProfilePic Sporting my New Carmen Sandiego coat! https://t.co/kNf6nlRdFl","@ProfRMCarlo","style",
"The more I travel, the more I feel strange being in this country I call home. I do not fit in at ALL!!! 😥 Becoming #carmensandiego 🌎🌍🌏","@TihdaVongkoth","travel",
"Love when people include all 7 places they’ve ever lived in their social media bios as well as the order in which they moved to each city. Thanks for taking me on your journey there, Carmen San Diego.","@Tork88keys","travel",
"The sad thing about the new #Hamburglar is that he's just copying his big sister Carmen San Diego's style.","@HHutch","style",
"Google search: Carmen Sandiego cosplay, and you will b disappointed","@proplax","style",
"@AandGShow Carmen Sandiego is more appropriate, being that you were in the airport.","@NieceePiecee","travel",
"Where in the Burlington Coat Factory is Carmen SanDiego?","@TheOnlyCamshaft","style",
"Toni Braxton Miss Piggy Mariah Carey Ursula from The Little Mermaid The Pine Sol Lady Angelica Pickles Fantasia Storm Ms. Celie Ciara Rihanna Madea Suzie Carmichael SZA Daria Kimberly Reese Dora The Explorer Carmen San Diego Karen from Will & Grace Beyonce Me https://t.co/BJmaqrWtOc","@MEBDKX","pop culture",
"@soPanel Now that vacation is over, Lo-Fi Let's Play of Carmen Sandiego in an airport, with musings on being followed","@leigh_books","travel",
"A+ human @elleemmie and her amazing Carmen Sandiego coat, from what I've come to call… https://t.co/VAju2X1hmZ","@dreadpiratedrew","style",
"@marshallbertram Northeast Spain IS a where, but I think you may be thinking of Carmen Sandiego","@NotJKRowling","pop culture",
"http://t.co/mGbxcn1dLb MT @CarmenSandiego: The creators of #CarmenSandiego would like your input for new adventures. http://t.co/SeWSPcQy8C","@oytamarind","travel",
"I told my coworkers I was considering being Carmen Sandiego for Halloween. I got blank stares and then ""Oh! From the math game!"" Babies.","@_hollywouldnt","style",
"hah the he'll turn into Carmen Sandiego and start globe hopping I'm sure https://t.co/GVHUcUdJvU https://t.co/yYFC6ET3cB","@WhittWh","travel",
"I saw a guy with a bright red fedora and matching shirt at BART and all I could think was that I found Carmen Sandiego.","@mizunotic","style","x"
"Why are the ladies of New York all wearing Carmen Sandiego hats now","@Abbygator","style",
"I've decided that if I can find a red coat and red hat by October, I'll be Carmen Sandiego for Halloween 2014. Any good ideas?","@ladywoods13","cosplay",
"Next Up.... How do I make a decent Carmen Sandiego cosplay because I really feel she's my patron saint for 2017.","@LianaBrooks","style",
"#Throwback #Thursday - #where #in #the #world #is #carmen #sandiego? #edtech #education #computers http://t.co/fAvwSxKV9P","@TheAlinaGroup","edutainment",
"Most people cite #CarmenSandiego has the quintessential fedora wearing female badass. For me, it's #CyberSix. https://t.co/qGTT71QSeD","@themage26","feminism",
"Where in the world is Carmen Sandiego...wow I can hear the theme song playing from my childhood thank you Netflix lol https://t.co/88NijZsCoT","@TaintedPhilly","pop culture",
"@fairlyliterary Watching & playing, ""Carmen Sandiego"" helped taught me how to read & develop my analytical skills","@fairlyliterary","edutainment",
"Twin I read Carmen SanDiego was coming back out and thought of yo ass lol *spins globe* #GiGiSanDiego @gigimaguire","@amillz","travel",
"I found Carmen Sandiego. She was hiding as a coat rack https://t.co/UTH4XLjrnW","@ScienceJesus","style",
"Where in the world is Carmen Sandiego? #SalmaHayek wore her to the #sagawards 😂💃🏼","@DragcentricDeb","style",
"Teach children to use the NSA database to find Carmen Sandiego.","@Taosym","pop culture",
"Car 54, Where in the World is Carmen Sandiego? #IconicTVMashup #IconAwards","@sergebomba","pop culture",
"Were you at @AimIndiana's Ideas Summit in October?! Did you catch our video at the opening session? Halloween may be over, but Patti Yount stars in our spotlight video as the ever elusive Carmen Sandiego. https://t.co/66yO5UiIsm","@lochgroup","pop culture",
"""Where In The World Is Rob Ford"" I smell a sequel to the popular educational game ""Where In The World Is Carmen Sandiego?"" #pnpcbc","@TrevorsIdeas","edutainment",
"Dragon's Outdoor Adventures: Work This is Carmen Sandiego?","@Horse_videogame","travel",
"@TheGamingDeer @4JStudios its a old school gaming joke. An edutainment game ""Where in the world is Carmen Sandiego""","@sithlordfaust","edutainment",
"I’ve decided I wanna do a series of playing old learning games I played growing up (treasure mountain, Carmen San Diego, Oregon trail) on Twitch & YOU CAN’T STOP ME","@AlexanderEmpyre","nostalgia",
"Lady Gaga Swiped Her Hat And Trench From Carmen Sandiego's Closet - https://t.co/Voax4zMoa9 https://t.co/I1xyVKx1op #ladygaga","@GagaHeart3","style",
"When I was little I wanted to be Carmen Sandiego soo bad mostly because of the hat","@wildflower_92","inspiration",
"Last night's show was amazing! Thanks to @thepitnyc for having us. #Hats #CarmenSanDiego #howimetyourmother","@UrLuvOurMusical","style",
"@dianasaladpot Ya boy probably thinks Carmen Sandiego is some designer he's never heard of.","@katt_j83","style",
"@sgrstk Carmen SanDiego was the original manic pixie dream girl. Shows up, takes something important, disappears, and claims they're both better off","@UpThePieFights","pop culture",
"@soWWMD @Realjmannarino You haven't been through healthcare till you've been thru carmen Sandiego's healthcare. Its an adventure everyday.","@charlesmaynar10","travel",
"adventures continue, appointed carmen san diego #whereintheworld #breathtakingviews #nicjames #nomad… https://t.co/98I46wMugw","@nicoledivell","travel",
"Anybody else grow up playing where in the world is Carmen San diego in school? I learned so much about geography from that. AND DIVERSITY!","@inspiredofword","edutainment","x"
"@meggymish @epeterd916 @iamisgo11 @IhszNaomi @GuyFawkes1984 @NestorRedux @GoldSaltFlour @NAVYDAWG6119 @TheRogue_Elf @BeccaMick @AV_snarkeyes @ScarilyCheerful @CarrPirateKing @wraithburn @AWGecko @vetjr89 @El__Bohemio @stabyoulots @IntellectShorty @deans0114 @heartsabustin @gr8357 @yourfaveclete @djm1992a @priebjm @secjr112 @camiila_mua @Sheraoftexas @AllanKirkhart @Shrike1988 @EricMertz_KC @bitterclinger4e @NucMM1retired @LadyJessMacBeth @theBaytownsub @StephenLHall @Sjanderson86 @theone20152016 @MrBoTheCat @StacyDmomof5 @JHWalz32 @repub9989 @MeerkatYitz I adored the Carmen Sandiego mythos. I was that kind of geek. There was even choose your own adventure kind of books for her. One time my dad bought me an interactive cassette tape game my family played during a road trip. You’d have to pause and decide an answer with the fam","@GentlemanRascal","travel",
"So #GinaRodriguez is th new #CarmenSandiego. Be honest, ya can totally picture her in the red wide brimmed hat. #InnerSpace","@aditheadipose","style",
"Level 5 Peggy is dressed Carmen Sandiego style. #AvengersAcademy https://t.co/nxnPdkcsqB","@LoisLaned","style",
"Ah yes, the episode of X-Files where Scully botches a Carmen Sandiego cosplay and flashes a copy of TMNT instead of her badge. A classic!","@ArchivistPrime","style",
"I think I found Carmen Sandiego! (Seriously I LOVE the coat, but the floppy hat? Not so much.) https://t.co/jnxlZ9mcP3","@palaceprincess","style",
"@Sketch_Dailies #sketch_dailies How can they miss #CARMENSANDIEGO when she's wearing all red and riding a helicopter? http://t.co/kndDWQx9Js","@BrianaMSalcedo","style",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/5OtgbMraM5","@antonio_s_t","pop culture",
"@CodyMatzFox9 What if Waldo and Carmen Sandiego were actually Beta testers for this new travel thing? #idkwhereimgoing #whereintheworld?","@sailorlaalaa","travel",
"@margarita “@margarita: Carmen Sandiego is my favorite international woman” same","@invisiblecircus","feminism","x"
"@Jayizms We need to just link since Sean is out country. He wouldn’t even know. He ain’t even tell us bye. He wanna be Carmen Sandiego but I don’t see no red trench coat, hat or HEELS!","@triggaNIZER","pop culture",
"24 years ago since the feminist icon Carmen San Diego graced the small screen. Because completely nonsensical, fancy women can be notorious jewel thiefs. https://t.co/4clHQfpGpe","@orourke28","feminism",
"@Da7e @StormofSpoilers Just wanted to say thank you. I woke up singing the Carmen Sandiego theme and it took me a second to remember why it was stuck in my head https://t.co/3cinunEl8p","@kathryn_alyse","pop culture",
"Driving from Massachusetts to Michigan. Flight to NYC tomorrow AM #carmensandiego","@TaraReed_","travel","x"
"I told Sami if she doesn’t come to Rezz’s halloween show with me I’d probably be going alone and she says I need to go as Carmen Sandiego then lmfao.","@WeciPieces","style",
"Gina Rodriguez to voice animated Carmen Sandiego series #FactsApps #Fashion https://t.co/MVHUielLgl https://t.co/Y61X1jCwRj","@FactsApps","pop culture",
"I remember an early phonics lesson from my parents as I was trying to read the TV chyrons: It’s “war“ in the Gulf, like “wore,” not “where” like they’re trying to find Carmen Sandiego.","@MattEckel","pop culture",
"@IsraelButson exactly. A game can be educational while being a great game. I didn't play Carmen Sandiego to learn geography, and yet I did","@kindofstrange","edutainment","x"
