"contents","author","category","star_tweet"
"It is only now in life that I realize my role model should have always been Carmen Sandiego. More on the chaotic neutral side of things she's smart, sophisticated, and always one step ahead of the game.","@JemYoung","inspiration","x"
"I think my biggest role model is Carmen Sandiego","@VelociKara","inspiration","x"
"Carmen Sandiego was the hero.","@nataliereed84","inspiration","x"
"Who's my #hero? Carmen Sandiego https://t.co/C2cYhcgUQz","@TheAlebrije","inspiration","x"
"The hero we need: Carmen Sandiego https://t.co/F1snsFktab","@dav_mcg","inspiration","x"
"Just told AT&T that my childhood hero is Carmen Sandiego and I meant it.","@_magadeth","inspiration","x"
"@dumbmongreldog @Occoris When they announced they were making a movie a bunch of Lantix people were talking about how awesome she is and how they legit thought she was the hero. Carmen Sandiego is the GOAT","@bigdamnproject","inspiration","x"
"@dumbmongreldog @Occoris When they announced they were making a movie a bunch of Lantix people were talking about how awesome she is and how they legit thought she was the hero. Carmen Sandiego is the GOAT","@bigdamnproject","latina","x"
"Carmen Sandiego is my role model because she: - Is stylish - Educates children - Has a catchy theme song - Has friends and underlings with names that are puns - has two main hobbies, which are ""sticking it to the man"" and ""hiding from literally everybody""","@Ben_Etc","inspiration","x"
"I guess my fashion icon would definitely be Carmen SanDiego. I can't stop wearing this hat that covers my eye.","@YnnejKH","fashion","x"
"@Msquareddd even if she didn’t play it tho it’s referenced all the time. i have a carmen sandiego jacket. she’s a FASHION ICON","@godinthischilis","fashion","x"
"@tam_iamb How genius & forward thinking was Carmen Sandiego's outfit? Iconic. Most superheroes wish they had a costume as iconic & ergonomic as that.","@tam_iamb","fashion","x"
"carmen sandiego was a great role model to grow up with. that red trench coat & fedora combo! pulling off heists throughout time & space!","@astoehr","inspiration","x"
"Carmen Sandiego. My fashion icon and role model.","@MissDHess","inspiration","x"
"carmen sandiego was literally all i wanted to be when i was a kid lmao. she was my hero and lifespo","@aprikii","inspiration","x"
"Fun fact about me: for years as a child I wanted a trench coat so that I could be like my hero, Carmen Sandiego.","@jai_dit","inspiration","x"
"Carmen Sandiego rebooted as an anti-hero that steals from victims who were wronged by the law is the story I didn't know I needed","@ExistentialEnso","pop culture","x"
"Carmen Sandiego is a millennial role model.","@WiseWyzard","inspiration","x"
"If you've ever wondered why I am the way I am,, a large part of that is because of ""Where on Earth is Carmen Sandiego"",, truly an underrated icon","@elise_mclovinit","inspiration","x"
"All hail Carmen Sandiego, a hero for our time.","@HindMakki","inspiration","x"
"They made Carmen Sandiego a woke queen in addition to her already being a fashion icon. 🔥","@BreezeRiley","inspiration","x"
"Everyone’s asking “Where in the world is Carmen Sandiego,” but nobody asks “how in the world is Carmen Sandiego... upholding her criminal empire that’s actually a front for a humanitarian organization representing women of color and providing geographical education to kids?”","@MoTheDuck","latina","x"
"Everyone’s asking “Where in the world is Carmen Sandiego,” but nobody asks “how in the world is Carmen Sandiego... upholding her criminal empire that’s actually a front for a humanitarian organization representing women of color and providing geographical education to kids?”","@MoTheDuck","edutainment","x"
"The girl I sit with in Spanish asked me today if I played Where in the World is Carmen Sandiego when I was a kid. We're gonna get along.","@Chrissaayyyyy","pop culture","x"
"And there is a whole section of praise given, without reservation or qualification, of Carmen Sandiego as a role model for young Latinas.","@saraheverywhere","inspiration","x"
"And there is a whole section of praise given, without reservation or qualification, of Carmen Sandiego as a role model for young Latinas.","@saraheverywhere","latina","x"
"It's nice to know that #CarmenSandiego of Where On Earth is Carmen Sandiego was voiced by a Latina.","@cmrprindle","latina","X"
"While we're on the topic: #CarmenSandiego as a role model for Latina girls http://t.co/xT7mDDEXVJ","@gwenckatz","latina","X"
"So where's our Carmen Sandiego TV series? And can she be Latina, because that would rock so hard?","@AudryT","latina","X"
"Carmen Sandiego was the first revolutionary anti-establishment, anti-capitalist Latina woman I looked up to.","@IndieScent","latina","x"
"#ILovePBS I once named all the southern Spanish countries on a map thanks to the game show version of where in the world is Carmen San Diego","@WendyOKoopaZNTF","edutainment","x"
"@TorriYatesOrr @ReignOfApril Carmen Sandiego was one of the only Latina characters on tv. It was so important that there was at least one.","@karlitaliliana","latina","x"
"A Latina voiced by the great Rita Moreno in the cartoon series Where on Earth is Carmen Sandiego? https://t.co/nmjdcZ2D4t @ComputerHistory https://t.co/dkYdeh0fur","@gmcurley","latina","x"
"Carmen San Diego is 100% Puerto Rican and it is wonderful Rita Moreno has voiced her and now @HereIsGina So perfect https://t.co/gKJahXN0jk","@LatinxGeeks","latina","x"
"Awesome that @HereIsGina is voicing Carmen Sandiego. It never occurred to me that of course that character is Latina.","@DrBravo2","latina","x"
"YES!! My heart is swelling with latina pride💖💖 @HereIsGina https://t.co/quECKHEyIL via @dailydot","@mariana_anell","latina","x"
"YES!! My heart is swelling with latina pride💖💖 @HereIsGina https://t.co/quECKHEyIL via @dailydot","@mariana_anell","pop culture","x"
"Just found out my Puerto Rican queen @HereIsGina is playing the badass of my childhood, Carmen Sandiego?!?","@lolhiimtiff","latina","x"
"❤️❤️❤️🌎🤓 I'm all in on this. I loved Carmen Sandiego. Dressed up as her for Halloween in 3rd grade & my hs Spanish class name was Carmen. https://t.co/nnYqWyhE07","@strongbasil","role model","x"
"Carmen San Diego is a Latinx icon","@pigeonspiel","latina","x"
"#FirstTimeISawMe was Carmen Sandiego Not many latino women in the media back then and it was educational as well!! Such good memories 😌 https://t.co/faD9vF1jlw","@ArtofMichi","latina","x"
"Carmen Sandiego is a rebellious, successful, smart Latina who teaches kids about geography and to push yourself to be the best you can be. A goddamn hero in my book. https://t.co/8NGstSNXem","@iglvzx","latina","x"
"Carmen Sandiego was a bad in an almost Robin Hoodian way—except I guess she kept stuff? Unclear. I was excited she was Latina. https://t.co/SpvDY7fuXA","@TheMadameMeow","latina","x"
"@Keh_Squared The whole wiki on Carmen Sandiego is a feel good read: “diverse representation of strong, independent, and intelligent minority women. Sandiego herself is Hispanic, and it has never been implied that her ethnicity is correlated to her thievery.” Worth a look.","@wynosaurusrex","latina","x"
"@AllisonLCarter My name in Spanish class was always Carmen Sandiego and I made my teacher say the whole thing...like just Carmen was not ok.","@ejwarfel","pop culture","x"
".@HereIsGina as carmen sandiego, animated AND live action!!! between this and @OneDayAtATime coming back, this has been a beautiful 10 minutes for latinx people https://t.co/ago7xizalx","@meanchelled","latina","x"
"I wanted to literally BE Carmen Sandiego growing up as a young Latina girl. She was brilliant, sly, and funny. And her fucking sense of style was epic. This is such perfect casting and I’m dying over this. https://t.co/dR7xqiTZoV","@NefariousSiren","latina","X"
"@jmattmiller When I taught world cutlures in third grade years ago, I created a live action Carmen Sandiego gameshow game for Puerto Rico. It was a blast!","@SpiteMatthew","edutainment","x"
"Watching Carmen Sandiego cartoon and they said Spain was once ruled by the Moors. I love cartoons that spit knowledge","@NerissaNefeteri","edutainment","x"
"Gotta write a think piece on how Carmen Sandiego is one of the most important Latinas figures ever. More than Selena.","@FroesOverHoes","latina","x"
"@EHolmesWSJ @satyatwena Carmen Sandiego comparisons are compliments, too. Who wasn't obsessed with her style?","@erin_gs","style","x"
"When I wear my trench coat and fedora I feel like Carmen San Diego. #fashion #rain #noumbrella","@writenaked","style","x"
"#CarmenSanDiego with blonde hair, Nine West hats & red Peoni crossbody bags, #ootd http://t.co/Kox0yAixY9","@duffydossier","style","x"
"One of the reasons why I was Carmen Sandiego for Halloween was because it was a good excuse to buy a red fedora. Still don't have it :(","@FannyBanany","style","x"
"I want a big hat like Carmen San Diego. I would rock that hat.","@MarriedAWKward","style","x"
"I'm wearing my mom's red raincoat so call me Carmen Sandiego.","@callmekwhite","style","x"
"I feel like Carmen San Diego with this large, trench, red coat. 🙌😘","@KeshiaGeee","style","x"
"@merchantofNYC But I didn't wear a red coat! And thanks. Carmen Sandiego was pretty hot and very smart.","@LoveSujeiry","style","x"
"I'm thinking the costume will be Carmen Sandiego tonight…","@MorellaAddams","style","x"
"Wearing a pea coat, tried on a hat, accidentally turned into Carmen Sandiego","@aminmier","style","x"
"@tiffannyvarga Add red hat for the Carmen Sandiego look http://t.co/TVyDDe0h3e","@JCampana","style","x"
"Next yrs halloween costume Carmen Sandiego... :D","@Nid_hdz","style","x"
"I need a red hat & a red trench coat. Trying to get my Carmen Sandiego on.","@xosdlc","style","x"
"Oh my lord, who knew wig shopping was so fun? Had to restrain myself from buying selection to style myself as Carmen Sandiego","@tara_ro","style","x"
"Wait... isn't the Pizza Hut logo Carmen Sandiego's hat? So that's how she's able to get everywhere and hide everything she steals...","@DanteeWolf","style","x"
"SOMETIMES I WEAR A RED COAT AND PRETEND I AM CARMEN SANDIEGO. #ANDSINGTHESONG #BOTHVERSIONS","@calentura","style","x"
"Today's shop style: Carmen Sandiego, I love you! #Hatwoman #Hats #HongKong #HelenKaminski #felt… http://t.co/wC8Jf6zHtJ","@VonMomoh","style","x"
"Got my first trench coat , Carmen sandiego is in full effect 😜","@OriginalRose_","style","x"
"Now I could cry in a corner or buy a red trench coat & hat pretend I'm Carmen Sandiego this weekend. Survey says? http://t.co/Hn7nCwWDoM","@ManiTheUncanny","style","x"
"I need a Carmen San Diego hat... i need one now","@PetaOdini","style","x"
"How fitting that they found each other! #WheresWaldo #CarmenSanDiego #Cosplay #PAXSouth http://t.co/f597ymgQY5","@PractitioNERD","style","x"
"Rockin my new hat today. I feel like Carmen Sandiego... http://t.co/YlR0pysiVL","@ShaynaSwantek","style","x"
"@InStyle @Versace Amal Clooney or Carmen Sandiego? All she needs is a hat! #whereintheworld","@allison_shook","style","x"
"I feel like Carmen SanDiego in this hat... lol xD #bored #selfie #merrrrr http://t.co/73c6fzb5jS","@ArwenStarsong","style","x"
"I want a trenchcoat and a wide brim hat. Feelingfeeling Carmen Sandiego.","@AxelssonRAWR","style","x"
"Cookie walking out like Carmen San Diego with this hat on!! #Empire","@qrbrown","style","x"
"Wearing a red hat today,almost everyone has come up to me and said ""Looks like you found Carmen Sandiego""Not even mad...that chick was boss","@CatThomsonMusic","style","x"
"The @Rodebjer Sergeant Coat is Carmen Sandiego’s dream. And therefore ours. http://t.co/v7MvpJkEUt #whereintheworld #fashion #style #coat","@garmentory","style","x"
"Taking the Carmen San Diego hat out for a spin #whereintheworld","@christineshead","style","x"
"Because #life demands at least one great #hat 😘 Also, I kinda' feel like #CarmenSandiego haha 😄 http://t.co/oobNVtKbln","@LesterSiobhan","style","x"
"Greatest compliment I ever got: The boyfriend told me I looked like Carmen San Diego in my trench coat.","@edwardo3125","style","x"
"Today's getup. #NYFW #fashionweek #fashion #nyc #streetstyle #carmensandiego #ootd http://t.co/LBXMeFANVR","@ChelChiiii","style","x"
"I was wearing a fly ass hat at a bar and someone asked me if I was Carmen San Diego. 🙌🙌🙌","@samroy23","style","x"
"Life goal #64: Dress up like Carmen Sandiego.","@Sphinxoid","style","x"
"Had a dream I was Carmen Sandiego so I brought my trench coat out today","@eesuhh","style","x"
"Who says hats are just for sun? But really we all know #CarmenSanDiego does it best. #latergram https://t.co/4dm2fFYeEY","@jamiedungca","style","x"
"I think I walked passed Carmen Sandiego this morning. Long red coat & red hat included!","@TinManNYC","style","x"
"costume idea ---Carmen SanDiego ~ i HAVE to get this! it's going down! http://t.co/1mZDmwYiVi","@quixotic_kane","style","x"
"I'm out here lookin like Carmen Sandiego 😀 #springHasArrived #Trenchcoat 🌈🌞","@GoChrissyGo","style","x"
"If you're a brunette and you wear a red coat I'm pretty much going to assume you're cosplaying as Carmen Sandiego.","@thisisbossi","style","x"
"Carmen Sandiego is fashion goals.","@JeannetteLovesU","style","x"
"In my purple pea coat I feel like the afrotastic version of Carmen San Diego... #WhereOnCampusIsSidney","@Apo_I_Dont_Know","style","x"
"I sooooo want this #hat! Make me look like a #black Carmen Sandiego. Lol #SouthPadre #PadreIsland #2015 https://t.co/g9mePDpRXf","@BlackBlondeChic","style","x"
"My daughter going w/ the Carmen Sandiego look for hat day at school... https://t.co/GheUfbxiBw","@BKLYNGODFATHER","style","x"
"I want a red trench coat. Get my cArmen sAn diego on.","@marcyplace22","style","x"
"Where in the world is Carmen Sandiego?! I think It'll be 👉this girl👈 by Halloween! 🎃👻🍭 http://t.co/fx63gHMrTM","@xangeliquex","style","x"
"Life goals: Achieve the same balance of ambition and fashion sense as Carmen Sandiego. http://t.co/wqOBe6LqWT","@kevinpokeeffe","inspiration","x"
"Life goals: Achieve the same balance of ambition and fashion sense as Carmen Sandiego. http://t.co/wqOBe6LqWT","@kevinpokeeffe","fashion","x"
"Wearing a trench coat, feeling like Carmen SanDiego.","@saintofsass","style","x"
"I'm wearing a hat and red trench coat today. Every time I see myself in the mirror I start singing ""Where in the world is Carmen San Diego?""","@FarFarrAway","style","x"
"Bought a hat because it was the only way to get the Carmen Sandiego theme out of my head http://t.co/H7qx041t2o","@idamork","style","x"
"[Heavy Breathing Intensifies] I *LIVE* for these costumes: #Steampunk #Waldo and #CarmenSandiego #cosplay*faints* http://t.co/gHKa0hWOcC","@ShatteredStitch","style","x"
"Had my Carmen Sandiego costume professionally photographed at #megacon last weekend & I think it came out so great! http://t.co/xb6TbhsVVB","@AndieTweets","style","x"
"@Tinashe Your hat makes you look like a young Carmen Sandiego. TRU DAT. http://t.co/Dn8WXqcoii","@2ChainJames_TRU","style","x"
"Rasheeda is giving me some ""Carmen Sandiego"" teas with that outfit, and I LOVE IT! #LHHATL","@SimplyPaigeB","style","x"
"Who wore it better? Joseline VS. Carmen Sandiego VS. Rasheeda! #LHHATL http://t.co/iAuRLGaYlM","@LoveHipHopVH1","style","x"
"YES I 💖 GAGA's RECENT TRENCH COAT STYLES VERY WHERE IN THE WORLD IS CARMEN SAN DIEGO 🌏","@_ALBERTV","style","x"
"Everyone's wearing Carmen Sandiego hats these days. So many expeditions, so little sun protection.","@theseknees","style","x"
"Justifying the purchase of my rain trench coat because it makes me feel like Carmen San Diego","@emilygshea","style","x"
"Honestly think I'm going to be Carmen Sandiego next Halloween just so I can keep the red pea coat & secretly dress like her all winter","@nessi_bear","style","x"
"@FeverFlowers it's my dream to one day do a waldo+carmen sandiego couple cosplay tbh","@TheAsterik","style","x"
"I really want a Carmen Sandiego hat","@SOCRATEZ1920","style","x"
"i wanna be carmen sandiego for halloween one year and stay home so ppl will be like ""where in the world are you?"" and ill be like ""idk"" 😏","@altpunkhemmings","style","x"
"Khloe Kardashian is Giving Us Modern Day Carmen SanDiego at LAX @KhloeKardashian #Kardashian http://t.co/kBEWofZyAF #style #fashion","@StyleBySheena","style","x"
"Perfect couple's Halloween costumes-Waldo and Carmen sandiego","@gottacatjamaal","style","x"
"BEDELIA'S CARMEN SANDIEGO OUTFIT. FLAWLESS. #Hannibal #HannibalPremiere","@pocketrex","style","x"
"If someone made Acme gumshoe jackets as worn on Where in the World is Carmen Sandiego, I would buy one & wear it until the sleeves fell off.","@LucyNaturae","style","x"
"Muahaha. I have a rather epic Carmen Sandiego costume that I put together for Halloween last year. https://t.co/ml1Pv4cgHz","@BookWithoutPics","style","x"
"The moment @carlagugino was looking like a designer Carmen San Diego in that elevator I knew shit was going down #WaywardPines","@Micheal_Drew","style","x"
"Permanently inspired by Carmen Sandiego. 💄#always #mylook #hat #lipstick #brunette #blackandwhite… https://t.co/9EgGlrQz5f","@sampulon","style","x"
"Harry Styles or Carmen Sandiego, you decide. #OTRAEdmonton #HarryAppreciationDay http://t.co/FhiTAUi0IT","@ohnoo_niall","style","x"
"Photo: teal-deer: A woman in Carmen SanDiego cosplay was handing out home made geography quiz flash cards.... http://t.co/e3nqwJDeA7 null","@Lady_Noremon","fashion","x"
"Photo: teal-deer: A woman in Carmen SanDiego cosplay was handing out home made geography quiz flash cards.... http://t.co/e3nqwJDeA7 null","@Lady_Noremon","edutainment","x"
"Kind of want to start wearing hats all the time. Make it my ""thing."" Like Carmen Sandiego.","@bee__red","style","x"
"@MadamWeb_ Aaaaand, I'm taking fashion advice from Carmen Sandiego.","@AmazingOnceMore","style","x"
"As soon as I get a red hat my life goal of becoming Carmen sandiego will be real","@strawz","style","x"
"This Halloween... If I come across a girl that can pull off a solid Carmen Sandiego costume... I will wife her up...","@LegitTonyTone","style","x"
"Out here feeling like Carmen Sandiego 😂😂😂 does anyone else feel that way when they wear hats?! This… https://t.co/lcJVJGe4Wd","@jasmindailyblog","style","x"
"Wait, is the hat because Bradley Whitford is rebooting Carmen Sandiego?! Do it, Rockapella! #Emmys2015","@leffjakin","style","x"
"Swear I'm wearing hella trench coats & big hats this fall/winter yall gone think I'm Carmen Sandiego 👒👜","@missnicky2you","style","x"
"carmen sandiego is my ideal halloween costume: it combines my love of the colour red with my love of rarely being seen in public.","@cashaleer","style","x"
"That red trenchcoat; that oversized red fedora; that wavy hair; my first game obsession: Carmen Sandiego. https://t.co/9PqS4HtR6j","@somehoosier","style","x"
"Lupita Nyong'o does Carmen Sandiego on the streets of NYC and yes, it's adorably chic: https://t.co/YOcQteoLzj","@tomandlorenzo","style","x"
"OMG Carmen Sandiego costume you guyz. My favorite. YESSSSSS. #FreshOffTheBoat","@angryplus1","style","x"
"Walking home in windy rain with a red trench coat, clutching my hat brim, I realize: the transformation is complete. I'm Carmen Sandiego.","@southerlysweet","style","x"
"this girl dressed up as carmen sandiego in fresh off the boat IS ME https://t.co/uvAHQnrOkY","@aprikii","style","x"
"Best reaction to my Carmen Sandiego costume this morning ""CARMEN! I FOUND you! Finally!""","@karlitaliliana","style","x"
".@Snowden and his gf win all Halloweens for these epic costumes. #WheresWaldo #CarmenSandiego https://t.co/iCAmbvpBxL","@o_ema","style","x"
"Highlight of my day, I found #Waldo and #CarmenSandiego !!!! #IMDb #Halloween https://t.co/luUXEpqG99","@Erika_IMDb","style","x"
"i want to buy a red coat, pair it with my red hat, and run around like Carmen Sandiego. Not for Halloween, just whenever i feel stealthy.","@twoslicepizza","style","x"
"if anyone asks my costume is business casual carmen sandiego","@bluffles_","style","x"
"You know you've hosted the best party when both Waldo and Carmen Sandiego come out of hiding to be there! #Halloween #costume","@jenmc0712","style","x"
"The girl that dressed up as Carmen Sandiego, marry me please","@OSUCrush","style","x"
"Buy yourself hats that make you look like Carmen Sandiego.","@Aribella_13","style","x"
"My new hat makes me feel like Carmen Sandiego https://t.co/zByyacFMKr","@libtotheskip","style","x"
"I'm happy the Carmen San Diego hat is finally an accepted fashion accessory for women. #aheadofhertime","@usernamedchris","style","x"
"There's a woman here whose outfit is making me want to sing the Carmen SanDiego theme song","@blsdnbeautiful","style","x"
"Ru is really serving some Carmen Sandiego realness in that hat. Work.","@softershade","style","x"
"Kate Middleton Channels Carmen Sandiego for Commonwealth Day at Westminster Abbey: Where in the world i... https://t.co/L4pSH81DZB #style","@FashionHaven","style","x"
"@kyddsr Carmen Sandiego is ALWAYS in style. #classic","@EvilPRGuy","style","x"
"""Sandiego weather. As in Carmen Sandiego. Go for a wide-brimmed hat and light jacket""@nytimes weather report really throwin it back today ??","@AndieNeff","style","x"
"shoshanna in her blue carmen sandiego hat & her trenchcoat & her field notes book i wanna MARRY HER","@emotionalnaiad","style","x"
"Gisele Bundchen skipped the #MetGala to cosplay Carmen Sandiego at #ChanelCruiseCuba https://t.co/XRcrhgNsTc https://t.co/7Hu6WecV4X","@Racked","style","x"
"I guess a good thing about the terrible weather is getting to wear a great trench coat and a fedora #carmensandiego style","@ClaireeHowson","style","x"
"If you put Morgan Freeman in a raincoat and fedora, he kind of looks like Carmen San Diego. But I guess that's everyone. #NowYouSeeMe2","@JFly99","style","x"
"Lol, Future wears the same type of hat that Carmen Sandiego does.","@CristianoVilan","style","x"
"*adds a giant Carmen San Diego hat to my Amazon wish list""","@CamCron","style","x"
"How can I expect to live out my lifelong dream of dressing like Carmen Sandiego if red trench coats insist on being so expensive?","@savageglitter","style","x"
"I bought an amazing red trench. Naturally, I'll be going as Carmen Sandiego this Halloween.","@Luvvie","style","x"
"Thinking about being carmen sandiego for Halloween but only cause I have the outfit within my wardrobe already","@abaaagail","style","x"
"Lady Gaga Swiped Her Hat And Trench From Carmen Sandiego’s Closet https://t.co/RNRIw26I4H","@rahmi_suci","style","x"
"2 ppl complimented me on my cashmere overcoat. One said I reminded her of Carmen Sandiego. Now off to give thanks to the M&S fashion gods.","@Mehwaesh","style","x"
"WHERE IN THE WORLD IS CARMEN SAN DIEGO? 🌍📍🔍 #halloween #carmensandiego @ The Brooklyn Hangar https://t.co/WboNyLZrEl","@sstaaceey","style","x"
"Halloween: Countdown: Naya Rivera was Carmen Sandiego for Halloween 2013 https://t.co/tbddNO8970","@celebritygossip","style","x"
"Achievement unlocked: couples costume! #whereswaldo #carmensandiego… https://t.co/MNMai1WjAT","@bearkosh","style","x"
"Khloe Kardashian now dresses as Carmen Sandiego every day. I mean im not hating on it. Carmen was so boss","@megansarahj","style","x"
"Where is Carmen SAN Diego.... #hats #japan #funky https://t.co/pBnhDgANQ6","@thunderrosa22","style","x"
"Carmen San Diego trench coat? Yes!! #VSFashionShow","@suderjh","style","x"
"Where in the World is Ginger Zee? 🌎 She's got that Carmen Sandiego hat. No shade, just a cultural reference. @ABCWorldNews","@KFisCapK","style","x"
"I want to be carmen san diego for Halloween but also forever","@spacecadetjon","style","x"
"I am trying to achieve that Carmen SanDiego-level of mystery, femininity, and international jet setting. Also fashion. And thievery.","@kateri_d","fashion","x"
"I am trying to achieve that Carmen SanDiego-level of mystery, femininity, and international jet setting. Also fashion. And thievery.","@kateri_d","inspiration","x"
"My biggest fashion influence is still Carmen Sandiego","@KatlynDAngelo","style","x"
"Im out her flourishing in my carmen sandiego trenchcoat this Gorgeous Sunday afternoon","@abovestandard","style","x"
"Obviously I am always here for any coat that is Carmen Sandiego-adjacent. At Emporio Armani. #MFW #FW17 https://t.co/Q2KOZWtD7j https://t.co/oQBcSn7rYL","@sdpowell1","style","x"
"Calling it. Imma be Carmen Sandiego for Halloween.","@thecheshiresam","style","x"
"Lady in a red trenchcoat and sunglasses walks into the Starbucks. I think I found Carmen Sandiego.","@ainakosiboyie","style","x"
"A girl just walked in wearing a Carmen Sandiego-esque red hat and she looks like she should be the heroine of a fantasy/private eye series.","@Chromaticsocks","style","x"
"It's about to be trench coat weather!! One of my life goals is to turn into Carmen Sandiego.… https://t.co/1hiUDyPzVD","@sitprettystyle","style","x"
"Walking around in a trench coat today. Call me Carmen San Diego. 💁🏻","@rwhite1031","style","x"
"I feel like Carmen sandiego in my red rain coat 😍","@StinaFilipina","style","x"
"@TODAYshow @MLauer @SavannahGuthrie @DylanDreyerNBC @CarsonDaly Who wore it best....Savannah or Carmen Sandiego? #lovetodayshow 😘 https://t.co/d5JsABij3X","@sme828","style","x"
"@wing_hu @MorganaCosplay Oh&lastly! Your new Carmen Sandiego cosplay looks beautiful&heroic you are! It's perfect&marvelous! 😄💗⭐💐🌀♥🔎🔫🎆","@wing_hu","style","x"
"Looking especially fabulous this AM, @JanCarabeoCBS3! Very Carmen Sandiego...we need to get you a fancy hat;) @CBS3Mornings https://t.co/fbUjcjPpBk","@katiefehlinger","style","x"
"@allprologue #persona5 maybe I can't have a female protag but I'm still gonna name them carmen sandiego most stylish of thieves","@allprologue","style","x"
"@MelissaLeeCNBC You are rockin that outfit. Like Carmen Sandiego.","@Parapsychotic","style","x"
"I love a long straight weave with a carmen San Diego hat.","@Notorious_MAX","style","x"
"As both a person from San Diego and someone who aspires to one day pull off a red trench coat Im very down for this https://t.co/pwA1DvEH6V https://t.co/3rHqwzXBal","@ifiwere2tweet","style","x"
"And just like that Carmen Sandiego is on my cosplay list. The only villain I truly loved as a child.","@Pandoya","style","x"
"If this is the art style used in the new Carmen Sandiego Netflix series then count me in! 👍 https://t.co/ChXu64CqW0","@DannyLaShep","pop culture","x"
"i'm definitely gonna be carmen sandiego for halloween this year","@sarriiiee","style","x"
"Screaming because my first crush is getting a new animated show on Netflix! Carmen Sandiego! That red trench coat! -fans self-","@drakenbyte","style","x"
"I love Carmen Sandiego so fucking much, the only reason I refused to cut my hair for YEARS was because I'd hoped to cosplay her one day.","@Vurororo","style","x"
"The urge to cosplay Carmen Sandiego for Halloween this year is strong.","@ChibiTifa","style","x"
"So Carmen Sandiego is getting a Netflix animated series, so I'm HYPED! 🤣 And check out the amazing art style it has! https://t.co/ok8iQijfPC","@JRWolffmeister","pop culture","x"
"So excited that @HereIsGina is going to be Carmen Sandiego! I dressed up as her for Halloween as a kid! https://t.co/CMXX9VzPKy","@SabreBeauty","style","x"
"Today's first look for the Dillards fashion show got me feeling like Carmen Sandiego #dillards… https://t.co/qfxtsyq0vt","@RosalieMichaels","style","x"
"i want to be Carmen Sandiego for halloween this year","@bettalicious","style","x"
"Somebody get me a red hat, I think I can cosplay Carmen SanDiego. My hair is perfect for it right now.","@JulieJubz","style","x"
"Wore my Carmen Sandiego trench coat today cuz #fashion https://t.co/z0zdBP7EaJ","@BjagzGaming","style","x"
"// Just call me Carmen Sandiego // 🕵 @ Toronto Designers Market https://t.co/AtsW3mYo28","@monoxidestyle","style","x"
"Priyanka Chopra just needs the hat and she's what I imagine Carmen Sandiego would look like in real life","@jcankash","style","x"
"@hoodopulence When Carmen Sandiego meets high fashion @priyankachopra #MetGala https://t.co/tbt8OzdePF","@hoodopulence","style","x"
"All she need is a fedora and she would look like Carmen Sandiego https://t.co/CcanKnOiuI","@Cicis_Interlude","style","x"
"All she need is a hat and she would be giving me Where is Carmen Sandiego look!! Either way she is killin it https://t.co/u3zKhTfwPz","@_JussJo","style","x"
"I respect any designer who thinks Carmen Sandiego didn't go far enough. https://t.co/OyndA7vYLG","@ToddRobertStark","style","x"
"@shibuyadreams Add a red hat and sunglasses and it's Carmen Sandiego","@fishpool86","style","x"
"@PKhakpour zendaya for the win. Kind of obsessed with @priyankachopra's hot Carmen San Diego trench coat","@saaaranotsarah","style","x"
"can she wear this in red and be the modern day carmen sandiego pls https://t.co/qwD3Pa2TcD","@nvwju","style","x"
"Damn, now I really want a gigantic Carmen Sandiego trenchcoat-gown. https://t.co/sCvXtYmeeu","@kajaswords","style","x"
"@TyrannyOfStyle @DreamtimeDrinne Oh thank God someone else was thinking ""Carmen San Diego goes to the ball"" when they saw her (awesome) outfit!","@timswar","style","x"
"@Phunky_Brewster @alexandraerin I am now imagining that as a red trenchcoat-dress, her wearing a wide-brimmed red hat: I FOUND CARMEN SANDIEGO!!! cc @darth","@semiotic_pirate","style","x"
"@ShaunieONeal got that where in the world is carmen sandiego goin on with that hat #basketballwives","@RaTempleMental","style","x"
"When I found a red hat and automatically felt like #CarmenSandiego and/or #AgentCarter ❤️👻 https://t.co/boBOAzTK03","@KishaT","style","x"
"I dig the hat. You're givin' me a Carmen Sandiego vibe.","@FinnaGetLoose_","style","x"
"Y'all wanna know what was legendary?!?! Carmen SanDiego's Trench and Fedora SHE ATE!","@Nothinbuttreble","style","x"
"Kayla came in with a new outfit of black & maroon & wearing one of my maroon hats & I just pointed & said ""I found her! Carmen Sandiego!""","@Luv_Chan","style","x"
"Bobby in this red coat is giving me Carmen San Diego vibes!! #NewEdition #BETAwards","@yurhynesskilbs","style","x"
"Where in the World Is Carmen Sandiego? At the Paris Haute Couture Shows https://t.co/bbgmSqkgOn #fashion #fashion… https://t.co/IbMIR9W6Gz","@joefrancis","style","x"
"• Vogue: What if Carmen Sandiego wore haute couture? https://t.co/P1NYIuFMZH https://t.co/ifTZxxizLE","@kelenike","style","x"
"I need to get a big ass wide-brimmed hat, Carmen Sandiego style.","@CaseyExplosion","style","x"
"@CowboyCentaur @booday I once modified a red cowboy hat from the 99¢ Store to be part of my Carmen Sandiego cosplay.","@ComicsCourtney","style","x"
"The Spirit of Carmen Sandiego Was All Over the Runways at #Paris Couture - @voguemagazine https://t.co/3EL0Rm3bo1 #fashion #sandiego","@LoveE79","style","x"
"I love that Pauline looks like Carmen Sandiego in that outfit","@JesterEli","style","x"
"@JoshuaMK2 When I saw this coat, the first thing that came to my mind was Carmen Sandiego.","@MineBoomGaming","style","x"
