"text","handle","category","star_tweet"
"Carmen Sandiego is returning as an animated children’s show on Netflix https://t.co/LV3ZGRkkXD via @Polygon","@megancarriker","cultural-icon",
"Sooooo pretty sure I'm the new Carmen San Diego... #ispy #whereswaldo #Washington #travel http://t.co/PXCmpJt5u4","@Steph__Paige","cultural-icon","w"
"Netflix may have found their 'Carmen Sandiego' and she comes with Golden Globe credentials https://t.co/2nhvucMxZd https://t.co/Ucq2gaQnHp","@UPROXX","cultural-icon",
"Some times I get nostalgic for the old school computer games you'd play on the old Macintosh computers at school like OregonTrail, that nursery rhyme game where you had to put all the characters back in their stories, & Carmen Sandiego... 😭 i just want to play CarmenSandiego","@CmndrLex","cultural-icon",
"#LadyGaga Swiped Her Hat And Trench From #CarmenSandiego’s Closet https://t.co/FMf85hLuEc https://t.co/xdTFZ710Vs","@zesty_entertain","fashion",
"Netflix orders animated Carmen Sandiego series https://t.co/ZkjZZhMHbO","@shift_in2_turbo","cultural-icon",
"Pittsburgh News Gina Rodriguez will play Carmen Sandiego in a live-action movie https://t.co/ABJiMfr8LZ https://t.co/je4MW0nl47","@Pittsburgh_NC","cultural-icon",
"Netflix Is Rebooting 'Carmen Sandiego' With Gina Rodriguez https://t.co/3oDYyrhUt6","@TheMovieReactor","cultural-icon",
"Even else tary elect aary elementary studies students can do taht (prior post) where in world Is Carmen San Diego :","@angel_of_truths","cultural-icon",
"Let's take a vote... this is for my Carmen Sandiego sexy cosplay. I'm leaning more toward the… https://t.co/4bXWI1B9EG","@MeraBelleCos","fashion",
"@SourlemonStr220 I feel like Carmen San Diego","@Rayyycharlesss","cultural-icon",
"Netflix plans live action Carmen Sandiego film #broderbund #retro https://t.co/nJb2gQtu8I","@Auri","cultural-icon",
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez https://t.co/wCgzN7y8jI","@GadgetMondo","cultural-icon",
"Gina Rodriguez to voice Carmen Sandiego in Netflix animated reboot #ChainFeedsDotCom https://t.co/pYhgQrMZBd","@Camertw33t","cultural-icon",
"It's Official: Carmen Sandiego Is Getting Her Own Animated Netflix Series https://t.co/YcIxExeW2R #Netflix #CarmenSandiego","@Argentfire","cultural-icon",
"Gina Rodriguez Is Carmen Sandiego in Live-Action Netflix Movie https://t.co/tOyIDaQRa3 https://t.co/rVp5XXi5Bv","@WavemStudios","cultural-icon",
"Jane the Virgin will voice Carmen Sandiego in the Netflix reboot. https://t.co/tXlfARPPAo","@thomcraver","cultural-icon",
"Netflix Is Rebooting 'Carmen Sandiego' With Gina Rodriguez https://t.co/cXGgu02woV https://t.co/kC2Yu1Gixq","@sarcastard1","cultural-icon",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/W1NoEBq5id","@WitWGARA","cultural-icon",
"Where on earth is Carmen Sandiego? #layover #travel #nintendo #nintendoswitch #gamer #pokemongo #photography #photographerslife @ Amsterdam Airport Schiphol https://t.co/CaVWlbjrvs","@shootingnathan","travel",
"Where in the world is Carmen San Diego?! 󾀋🌍✈️ MUA: @silvi_r_ https://t.co/iS8saDmRUM","@zanitazanita","travel",
"Netflix Is Making A Carmen Sandiego Movie https://t.co/4lXSsoXc1V https://t.co/NnQYv2peBE","@KopitiamBot","cultural-icon",
"Gina Rodriguez To Voice Carmen Sandiego In New Animated Netflix Reboot https://t.co/CgjBZoKKMk","@AdmiralRJ","cultural-icon",
"Test your geography skills during @BMets Where in the World is Carmen Sandiego Night! First pitch 6:35 https://t.co/FsYFNZtleU","@SteveAtTheBMets","cultural-icon",
"Gina Rodriguez To Voice Carmen Sandiego In New Animated Netflix Reboot https://t.co/zlvwXqmtpD","@CNNcelebnews","cultural-icon",
"It's Official: Carmen Sandiego Is Getting Her Own Animated Netflix Series https://t.co/c89sHQhBLz via @io9 https://t.co/airWsgxpuK","@HuShuo","cultural-icon",
"I mean it's hard to pick just 5... So also: Are You Afraid of the Dark? Tale of Orpheo's Curse. Mario Kart. Galaga. Paper Boy. Frogger. Pole Position. Tekken 4&5. Pac-man. Doctor Mario. Super Smash Bros. SkiFree. Where in the World is Carmen San Diego?. Oregon Trail.","@tehjessicarae","cultural-icon",
"Carmen Sandiego is returning as an animated children’s show on Netflix https://t.co/ScHSQNxIoF https://t.co/zx3j2hkytY","@KeyNoticias","cultural-icon",
"Netflix orders animated Carmen Sandiego series https://t.co/RHCJZTWqJU","@dardo82","cultural-icon",
"if i dont get to start traveling soon idk what imma doooo i wanna be carmen sandiego","@mynameischapman","travel","w"
"@SuperSaraaa I absolutely owned Where In The World Is Carmen San Diego earlier on stream. I'm good at a video game.","@wpwend","cultural-icon",
"Perhaps Waldo and Carmen San Diego are working together and stole MH370 to teach the world a lesson in team work?","@nleibtag","cultural-icon",
"OMG YESSSSS THEY'RE MAKING A CARMEN SANDIEGO NETFLIX SERIES I'M SO HAPPY #CarmenSandiego","@TheGamerKnight","cultural-icon",
"@Jickle Totally needs an article on Carmen Sandiego. Best bit of educational software ever :-p","@Hewso81","edutainment",
"#CarmenSandiego Rebooted By Netflix! Gina Rodriguez To Voice https://t.co/t72T3XazAJ https://t.co/RR0wzWzbzO","@RenewCancelTV","cultural-icon",
"Today was my first con cosplay! Some people thought I was Carmen Sandiego but more ppl recognized me as #AgentCarter than I expected!","@JillScharr","fashion",
"#Where in the #world? #Carmensandiego #Halloween #costume @ PeraBell Food Bar Riverhead https://t.co/0QYHUWAarg","@ktkatrina","fashion",
"@iSmashFizzle Across media, Carmen character actually has kind of an in-depth backstory and is portrayed ""as more of an anti-hero than a proper villainess"" https://t.co/cZIAURCqLg","@renatasnacks","role-model",
"Carmen Sandiego series coming to netflixxxxx🤓🤓🤓","@_CarmSandiego_","cultural-icon",
"Wait wut!? I want to be thrilled, but isn't Carmen Sandiego supposed to be a shadow and mystery, like we're never supposed to really know who she is, right? Also, this better be f*cking full of geography!","@isaacw","cultural-icon",
"Downloading ""Where in America's Past Is Carmen Sandiego?"" to prepare for my U.S. citizenship test.","@pperezninja","cultural-icon",
"Gina Rodriguez Is Carmen Sandiego in Live-Action Netflix Movie https://t.co/NHpVshS5jH https://t.co/6WGMf6XvAK","@MoviewebMovies","cultural-icon",
"‘Carmen Sandiego’ Animated Series Greenlit at Netflix, Gina Rodriguez to Star https://t.co/iM2iRRo3Tf #TV #News #Carmen_Sandiego https://t.co/ud6XK7wo89","@3ative","cultural-icon",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez https://t.co/wCmTs4g3Kr","@TheDailyDigest","cultural-icon",
"Netflix orders 'Carmen Sandiego' with Gina Rodriguez https://t.co/ATIL9DGuZJ","@UPIshowbiz","cultural-icon",
"@wkamaubell Can’t help remembering Watching Carmen Sandiego with my kids when they were indeed small.","@tmocarski","cultural-icon",
"speaking of though: Carmen Sandiego highjacking the magic school bus sounds like an amazing comic book pitch","@saintwalker98","cultural-icon",
"Carmen Sandiego, Print Shop, Beyond Zork (I sure do miss Infocom games), and Flight Simulator. I was all set! https://t.co/CMQFs3IJQK","@WillMoodyR2","cultural-icon",
".@HereIsGina is set to star as #CarmenSandiego in @netflix's upcoming live-action adaptation & we're HERE for it: https://t.co/cVgmCQDGre","@TooFab","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/Z2lm4ozCES https://t.co/uhvmJZ6GOl","@PCLiap","cultural-icon",
"A string of grisly murders and taunts in the form of geography trivia. Everyone wants to know, ""Where in the world is Carmen Sandiego?""","@ClimbthePole","cultural-icon",
"Netflix is making a Carmen Sandiego movie with Gina Rodriguez https://t.co/sulswvYRnQ via @CNET 1st the video games (yeah I owned all of them at one point), then the Game Show and catchy music that was with it, then the kids cartoon, now a Live Action Movie. We'll see about this","@rasalon","cultural-icon",
"@TheRandomSam You are the real-life Mr. Carmen San Diego!! ✈️🍕 Buon Appetito!! Where to next??","@jenaardell","travel","x"
"@tarasueme @ellis_writes I’m thinking I might have to cosplay Carmen San Diego.","@awkwordly","fashion",
"@ianeBeE I was sad when I found out the black lady from Carmen Sandiego died felt like I knew her lol ... When TV was safe n educational","@FirstNameShiloh","cultural-icon",
"Feeling like ""Where in the World is Carmen SanDiego""..Melissa style 💁🏽 Quick trip to Chi-town to… https://t.co/XGm66NKxIj","@MelissaAHoffman","fashion",
"@TanyaMM1 @Helen_E_MC @realscientists I remember Carmen Sandiego as a geography TV show. It was fantastic.","@astonsplat","cultural-icon",
"I feel like Carmen San Diego http://t.co/Fx7etHohGt","@sailors4turn","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/Bz4XfY4WKW","@RazzleTazzleMag","edutainment",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational Show Ever #entertainment https://t.co/SD8m2ILO2L","@dailyreadlist","edutainment",
"@BreeTide I don't know how you do it, you're like that old cartoon show I use to watch when I was kid, where on earth is Carmen Sandiego, they couldn't keep up with her lol","@Wally2k316","cultural-icon",
"📰 Carmen San Diego was spotted at her first rave. Her infamous red hat and coat gave her away.… https://t.co/qAw0dQ5o62","@NeenersLambchop","fashion",
"Gina Rodriguez to star in live-action ‘Carmen Sandiego’ film for Netflix https://t.co/lRArkg3DWD","@7News","cultural-icon",
"@eegabeeva88 Your hat and traveling imply that you are looking for Carmen San Diego","@ViaBlazer","cultural-icon",
"@dawn_evil_eu Probably, or like Carmen Sandiego's hat!","@pira_ebooks","fashion",
"I'm ready ⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/aYCxXLnEVf","@Arrogant_Kyng","cultural-icon",
"Netflix is making a Carmen Sandiego movie with Gina Rodriguez https://t.co/X9gAg8Yv4F","@LatinoLdnOnt","cultural-icon",
"Someone on my snappy chatty told me I travel more than Carmen Sandiego lol #whereintheworldisKaila","@yah_bish","travel","x"
"@mayainthemoment If it was red and you had the matching hat you could be Carmen San Diego!","@MissLBarr33","fashion",
"Netflix Is Making A Carmen Sandiego Movie https://t.co/yptboGXkKm","@WomeninComicsNY","cultural-icon",
"@fortyfs 3. I played games as a kid & into adolescence: The Manhole, Carmen Sandiego, a lot of Sierra adventure titles...but I'm not a ""gamer""","@fortyfs","cultural-icon",
"Netflix’s ‘Carmen Sandiego’ debuts on January 19th, 2019 https://t.co/jc7onJn5Ar https://t.co/gsFFaMUe1T","@pacosite","cultural-icon",
"Waldo and Carmen Sandiego? Check out these 5 travel-inspired, DYI Halloween costume ideas. https://t.co/HzalTfRXr2 https://t.co/GYRb7yxAKt","@CheapTickets","fashion",
"oh shiiiit Gina Rodriguez as Carmen Sandiego?!","@gimpheartmusic","cultural-icon",
"@KGOrphanides Where In The World Is Carmen Sandiego. I played this one constantly at school on the ole Apple IIs they had stashed at the back of the classroom. In the 80s, my teachers had no idea what to do with ""those machines"". I did, however. This was software they had for us.","@IQ_Adventures","cultural-icon",
"I've got my whole world in my hands 💃🏽🌍 Happy Halloween, With Love #CarmenSandiego 📍🔍📞🌎 #DIY #MaternityCostume #28w… https://t.co/C3sys00a5f","@misscharmsie","fashion",
"""Chuck Norris is the reason Waldo is hiding, and why Carmen San Diego can't be found.""","@ChhuckNorriis","cultural-icon",
"You have to admire a fictional character like @CarmenSandiego. She did whatever the hell she wanted to do and travelled to different countries, the universe and through history. #femocracy #carmensandiego","@_MadameV","role-model",
"Where in the World is Carmen Sandiego? Apparently Getting Revived by Gina Rodriguez https://t.co/znLGsVnRHX ^jn","@PRNHispanic","cultural-icon",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@noelunasbcw","cultural-icon",
"Gina Rodriguez Is Going To Be Carmen Sandiego In A Live-Action Film And I'm Breaking Out My Red Fedora To Celebrate https://t.co/cuWDXnLvEh https://t.co/uju37gUpGx","@azemarketing","cultural-icon",
"@ZacharyLevi buckle up! You’re traveling a la Carmen San Diego! We hit $333k! http://t.co/RdZiqKJt9t #IWantMyHerdHQ","@lisamazeballs","travel",
"Was Carmen Sandiego a #feminist? Why or why not?","@Mike_Cunniff","role-model",
"The D line is going as ""Carmen San Diego"" for Halloween because it's nowhere to be found. #mbta #halloween","@creaturesoftheT","cultural-icon",
"Gina Rodriguez to Voice Carmen Sandiego in New Animated Netflix Series https://t.co/PGLOL0QI85","@LanaRisker","cultural-icon",
"Where in the world is Carmen Sandiego? Working at @Wendys in Utah, apparently. Tough time for international explorers. https://t.co/nadziWvW3I","@TbugOFFICIAL","travel",
"I put wild miles on my car in the last 2yrs cuz a bitch wanted to act like Carmen sandiego.","@ImPepperAnne","travel",
"When in the world is Carmen Sandiego coming to Netflix? Sooner than you think https://t.co/CgHnRu8n2d","@Variety","cultural-icon",
"Gina Rodriguez Will Play Carmen Sandiego In Netflix Live Action Film https://t.co/QCPDTzSHOp #hiphopnews #hiphopnews #hiphopblog https://t.co/jljsDNUvoA","@DankMooreMedia","cultural-icon",
".@FinnSkata Joins Gina Rodriguez in Netflix's 'Carmen Sandiego' Reboot https://t.co/MwMvIxyhQm #FinnWolfhard #CarmenSandiego #Netflix","@finnwfan","cultural-icon",
"@TheShow34 Elementary school computer class in 1987 was Ski Free, Oregon Trail and Carmen San Diego. Damn, being a kid was awesome","@samtheaustinP1","edutainment",
"@Fibby1123 Yes, the hat was originally part of my Carmen Sandiego costume. https://t.co/j2eDTtNvba","@Fibby1123","fashion",
"What!?! They are bringing back where on earth is carmen SanDiego !!!! Eeeek","@4evrtherealCC","cultural-icon",
"Gina Rodriguez To Star As Carmen Sandiego In Netflix Live-Action Feature https://t.co/AQdyMwfW9t","@StreamingTVus","cultural-icon",
"I just drank a $12 smoothie that I think has caffeine in it and now things are moving very fast I'm wearing a Carmen Sandiego hat send help.","@sarriepeele","fashion",
"Gina Rodriguez to Voice “Carmen Sandiego” for Netflix - The Tracking Board https://t.co/F3ihIESuko","@tscompton","cultural-icon",
"I just found out that Gina Rodriguez is going to be playing Carmen Sandiego and I'm way more excited about this than I probably should be.","@ainewrites","cultural-icon",
"Gina Rodriguez will be donning the red fedora and trench coat of Carmen Sandiego for Netflix https://t.co/HfClUChsO2 https://t.co/1qULsVQbDT","@salespreeCOM","cultural-icon",
"#AgentCarter certainly stands out in a crowd. Though her fashion is leaning a bit too ""Carmen Sandiego"" for my tastes","@k8monstrsCloset","fashion",
"Netflix's Carmen Sandiego Gets First Image Plus New Cast https://t.co/2Qgn9rBAuT","@MyNerdThang","cultural-icon",
"Where in the world is #CarmenSanDiego ? 🌎🍍😜 #brazil #travel #allaroundtheworld http://t.co/rIh5t3REpN","@ValeskaJean","cultural-icon",
"@CakesDt I am THE Carmen Sandiego","@Feliperesponda","cultural-icon",
"2019?! Why so long @netflix ? I need more Carmen now!!!! 😁#CarmenSandiego #whereintheworldiscarmensandiego https://t.co/8uyndtRp6z","@Draven1683","cultural-icon",
"I’m happy that Carmen Sandiego is being played by a woman of color, but I’m so very torn on Gina Rodriguez in general.","@mdlcsquared","role-model",
"@Earthtoclaptrap @NECA_TOYS @GearboxSoftware @DuvalMagic is this like Where in the world is Carmen Sandiego?","@Kristige","cultural-icon",
"Carmen Sandiego Series in the Works at Netflix https://t.co/lrUJoTdSS3","@GameRant","cultural-icon",
"@LuxFatale Maybe don't go shopping in your Carmen Sandiego cosplay. Kappa.","@fellowhoodlum73","fashion",
"What's new on Netflix in January 2019 https://t.co/yqL1KuFA3R https://t.co/a3Me6QxpEr","@marciojmsilva","cultural-icon",
"@netflix @hulu can you make a original series about Carmen San Diego please?!? 🙏🏽","@docktersteez","cultural-icon",
"Gina Rodriguez will be donning the red fedora and trench coat of Carmen Sandiego for Netflix - SEE MORE: https://t.co/NR2z8PDKJk","@CN_CelebNews","cultural-icon",
"as iSit here with my gameboy, and stocking full off goosebumps. iLook to the sky and wonder, where in the world, is Carmen Sandiego?","@BROkeTheMc","cultural-icon",
"We can sit still Friday Flyday... #carmensandiego #friyay @comohotels ✈️✈️✈️✈️ . . . #wheelsup #plane #cool... https://t.co/VTRXbWu6Ox","@StyleFirmLA","travel",
"Netflix Is Rebooting 'Carmen Sandiego' With Gina Rodriguez https://t.co/5AU4k1X4M2","@THRtv","cultural-icon",
"They made Carmen Sandiego a woke queen in addition to her already being a fashion icon. 🔥","@BreezeRiley","role-model","x"
"Carmen Sandiego is back to her old tricks on iOS: Well she sneaks around the world, from your iPhone to your iPad... The geography-ob...","@chandi_111","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/GT4ZLmhbyC","@arifiba21","cultural-icon",
"Netflix Takes Aim At Hollywood With Gina Rodriguez's 'Carmen Sandiego' https://t.co/oVCGJvQSmm https://t.co/P41MHy1GmW","@kwheeler","cultural-icon",
"Remember ‘Where in the World is Carmen Sandiego’? Put your geography skills to the test and guess where this was... http://t.co/UYkxSNtsKz","@BoldManNtheSea","cultural-icon",
"Where In The World Is CARMEN SANDIEGO? She’s At Netflix With Gina Rodriguez https://t.co/7KYD3PEohN https://t.co/1RTddyVLTp","@RamasScreen","cultural-icon",
"I desperately want to read a #novel whose protagonist is Carmen Sandiego. Dark and gritty, please and thank you. #Publishing #Author #Crime","@KathrynLAmonett","cultural-icon",
"@LaurMoor you look like carmen sandiego except if she wore a white hat","@darklink97","fashion",
"WTF is the Pizza Hut logo supposed to be? A roof, like the roof of the hut? It looks like Carmen San Diego's hat.","@someboysmother","fashion",
"Carmen SanDiego, Princess Leia and a Pineapple walk into a bar.... #halloween… https://t.co/mchwziTk5r","@LCNobbe","fashion",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez https://t.co/O1v3x1N4Db","@FlashMyBuckle","cultural-icon",
"#GinaRodriguez from @CWJaneTheVirgin will star in the title role in the @Netflix live-action #CarmenSandiego movie https://t.co/5zyTLtQDn2 #WhereInTheWorldIsCarmenSandiego? https://t.co/QsdRcdcPdD","@mhking","cultural-icon",
"@RepAdamSchiff @MalcolmNance He would've sucked at: ""Where in the world is Carmen San Diego?""","@Julio19161086","cultural-icon",
"like i know my mom hid keys outside but can’t find them 😭😭😭 lol i feel like carmen sandiego 🔦☠️","@luzerends","cultural-icon",
"If I got this coat in red, I'd be cosplaying Carmen San Diego.","@IOV4E","fashion",
"Netflix is releasing a Carmen Sandiego series next year and I am All About It™️","@OliverMark93","cultural-icon",
"@quadsal ALSO CARMEN SANDIEGO WAS THE ONE EDUTAINMENT GAME I DIDNT PLAY :(","@inabauers","edutainment",
"@Hidler geography makes me think of Carmen SanDiego, though.","@SteveHenel","cultural-icon",
"Heading into Richmond, VA like Carmen San Diego. **coat not pictured** @ Richmond, Virginia https://t.co/iK0JKyhG9N","@sheilatempter","fashion",
"@reneil Gina Rodriguez To Star As Carmen Sandiego In Netflix Live-Action Feature https://t.co/AxH9V7a0KJ","@IndyCapUSA","cultural-icon",
"New Carmen Sandiego Animated Series Coming to Netflix in 2019! https://t.co/NshM2s2QGq","@LongWait4Bella","cultural-icon",
"Chuck Norris is the reason Waldo is hiding, and why Carmen San Diego can't be found.","@LegendaryNorris","cultural-icon",
"Istanbul... Makes me nostalgic for Carmen Sandiego... (@ İstanbul Atatürk Airport (IST)) https://t.co/vQGXXnxKIh http://t.co/ABEINot623","@districtbelle","cultural-icon",
"Where in the world is Carmen Sandiego? Netflix. https://t.co/lkkv8HmqiN https://t.co/zBfkAIM4vs","@OKCFOX","cultural-icon",
"i wanna be one of those celebs that just has one outfit like waldo or carmen san diego......wait...maybe i just want to be hard to find","@yeahsometimes","fashion",
"The First Images of Netflix's Carmen Sandiego Are Here - https://t.co/qDcaVBzF0b","@TrillyOnline","cultural-icon",
"When you think about it, Legends of Tomorrow is like a superhero time travel version of ""Where in the World Is Carmen Sandiego?""","@ToySldrs","cultural-icon",
"More childhood awesomeness! - Netflix orders animated Carmen Sandiego series https://t.co/1xvGrq7RB0 via @Verge","@HumanCompiler","cultural-icon",
"i love how my friends have no clue where i am at any given time. real life carmen sandiego. ✈️","@nekalarosetta","travel",
"@leighalexander just read your recent blogpost please tell me you have a fabulous red coat to carmen sandiego around in","@TheQuinnspiracy","fashion",
"""They don't give power to little poor girls so we learned to steal it."" (a persona piece chronicling Carmen Sandiego's realization to power)","@RainCitySlam","role-model",
"i still love carmen sandiego after all these years she has my gay little heart","@mega_sunflora","cultural-icon",
"I wanted to be Carmen Sandiego!!","@angelajoi_","cultural-icon",
"It's like ""Where in the world is Carmen Sandiego?""... ""Where in LA is Harry Styles?""","@courtneyyy3","cultural-icon",
"It's #Official: Carmen Sandiego Is Getting Her Own Animated Netflix Series https://t.co/Kcrm419Zvt https://t.co/YgJShB1uq3","@Trendolizer","cultural-icon",
"#vrai777☄℅ #mashable Carmen Sandiego is coming to Netflix and the actress voicing her is perfection https://t.co/GgCuHTsxGd","@vrai777","cultural-icon",
"@Bootleg_Stuff Pizza hat Looks like #CarmenSandiego","@Nahima20","fashion",
"@DJLexATL that's my Carmen San Diego hat","@PocoPicantex","fashion",
"Chuck Norris found Waldo, Carmen Sandiego and Jimmy Hoffa.","@jayanthisabot","cultural-icon",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez https://t.co/IHEhhf70sp https://t.co/FKjnGle2tw","@wdsu","cultural-icon",
"Ha! so that girl in costume on @gma is supposed to be A. Gray but I thought she was Carmen Sandiego.... #WhereinTheWorldisShe #gma","@stitch_ninja","fashion",
"It's not Where In The World Is Carmen San Diego..it's Where In The World Is Harry Styles?","@Courtney_Lynn84","cultural-icon",
"@fatimazenine Hard to remember but it tended to be w/ vauge characters like Carmen Sandiego. I adored her & simply assumed she was Latina.","@avashly","role-model",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/yuG3aLvQ61 via #indilens.com","@addylava1","cultural-icon",
"The three finalists in our first #geographybee. Now, where in the world is Carmen Sandiego? http://t.co/bSyqfQhmip","@saintbridgetrva","cultural-icon",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent (Discussion on HN - https://t.co/Hpp8CcDs2k) https://t.co/UlmS8MDgxH","@hnbot","travel",
"Sounds Like Netflix Is Bringing Back 'Carmen Sandiego' https://t.co/2H6p1qVjzc","@ReSinanian","cultural-icon",
"Chasing #CarmenSanDiego around the #world introduced me to #traveling and other #cultures. #youth #educationalgames","@kampind","travel",
"@Miami_shawtyy girl she's fine AF. I'm just over the Carmen Sandiego hats every episode lol","@AutumntimeFine_","fashion",
"Netflix is developing a live-action Carmen Sandiego movie : https://t.co/VSRtk8bCaF | #Roseanne #MyDreamJobIn4Words","@echoserviceinfo","cultural-icon",
"@BsuBob @BroncoSportsFB @PCavender64 @KBOI670 @ktik931fm @LearfieldLive Tuned in just now...Carmen San Diego where are you?🔷🔶🔷🔶","@prizmski","cultural-icon",
"@carol_bertt @GoodsonEmily I too, have Carmen Sandiego. I wish there was a Halloween party specifically for people dressed as Carmen Sandiego","@jeff_goldbIum","fashion","x"
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/DxtAfjFHMO https://t.co/inRR4ZEgPn","@MisonoAlex","edutainment",
"The Cheat Sheet: Playoff Rondo is back, a star MLB outfielder is suspended for PEDs, & Netflix found Carmen Sandiego https://t.co/kcgPVbgY4w https://t.co/CZEI7CfPFV","@TheComebackNFL","cultural-icon",
"♫ Tell me where in the world is Carmen Sandiego? ♫ Oh wait, we meant where in the world are United Methodists? :) How much do you know? Have a little fun on this #TravelTuesday and test your knowledge: https://t.co/qbxDjKBL5B #UMC https://t.co/3sGk88PmmG","@UMChurch","travel",
"Ah yes, the episode of X-Files where Scully botches a Carmen Sandiego cosplay and flashes a copy of TMNT instead of her badge. A classic!","@ArchivistPrime","cultural-icon",
"@JoelakaMaG ppl sleep on PBS like they didn't give us wishbone, ghostwriter, the magic school bus & where in the world is carmen sandiego.","@Intlsilkk","cultural-icon",
"@EpicVoiceGuy @msalylloyd @GreyDeLisle It's as I once said many moons ago: If they ever reboot ""Where on Earth is Carmen Sandiego?"", she should be cast as Carmen Sandiego cuz she's quarter Mexican and she grew up in San Diego","@LizMRosa","role-model",
"#ff @Laura_Studarus, indie journo Carmen Sandiego, who travels across nations interviewing their bands rather than stealing their monuments.","@AustinTrunick","travel",
"@McFlyCasual Traveling with Carmen San Diego. No one can find her either.","@m_alegria23","cultural-icon",
"@cbgobeli One time, when I was cosplaying as the Fifth Doctor, a Carmen Sandiego cosplayer came up to me and hugged me and it was the best ever. It was all hats and coats and fanning over each other.","@DoctorOffDuty","fashion",
"Netflix is now making a Carmen Sandiego live-action movie starring Jane the Virgin's Gina Rodriguez https://t.co/SWudpnYFDV","@WomanSBuzz","cultural-icon",
"@mpilakow @WiseDad_Games I always thought the best games fell into that 3rd category-like Carmen San Diego was fun to play even if you didn’t realize you were studying geography #Games4Ed","@seanmarnold","cultural-icon",
"Hands On: Carmen Sandiego Returns 1.0 (iOS) https://t.co/jz0Vn2M71f https://t.co/lhTzk2TiHp https://t.co/wlKWsUifOn","@seriouslymac","cultural-icon",
"No light until 8 am. Dark at 4 pm. Rain or grey during the day. Eff this. #whereintheworldis #CarmenSandiego","@YPViking","cultural-icon",
"I just saw an article that said that Gina Rodriguez is going to be playing Carmen Sandiego in a live action Netflix situation... but the internet lies so often I don’t want to believe the hype. So I’ll just wait for the release date before getting too excited.","@_Mesmerizing","cultural-icon",
"@dancingofpens also, if you're Carmen Sandiego, i hear you get a cool hat.","@bobbymathews","fashion",
"#cosplay I've done so far: #steampunk #wonderwoman #carmensandiego #claraoswald #pinup #disney #elektra","@Mz_Contrary","fashion",
"put carmen sandiego in smash bros","@atgaubatz","cultural-icon",
"@naazyjoon look at you miss Carmen San Diego and whatnot lol. Traveling all over the country","@FlammyMarciano","travel",
"I loved Carmen SanDiego & was hoping this IP would make a comeback, don't mess it up Netflix. Review of the classic https://t.co/OABi00V7HO","@0sdp","cultural-icon",
"Erin Andrew's cosplay as Carmen Sandiego is phenomenal","@scottmatla","fashion",
"“Where in the World is Carmen Sandiego” movie will be coming to @Netflix in 2019. Jane the Virgin actress, Gina Rodriguez, will star as the popular globe-trotting thief #CarmenSandiego. Be on the lookout for its release on Netflix. #NetflixOriginal #GamingIndustry #GameDevs https://t.co/ZVBfKdaW0r","@xsolla","travel",
"Eugene Mize always knows the EXACT location of Carmen SanDiego.","@mpukareva3","cultural-icon",
"Animated Carmen Sandiego Series Coming to Netflix Starring Gina Rodriguez https://t.co/zyhUSU9ZDk","@GeeksOfColor","cultural-icon",
"Digimon Adventure 02: Episode Twenty-whatever: Ken wakes to find Carmen Sandiego is mad at him for losing his sunglasses","@Panwaffle36","cultural-icon",
"Do you remember Carmen Sandiego? @marcysutton remembers, and also teaches us about accessibility. https://t.co/1b6eVs56l2","@ReactRally","edutainment",
"@lizandrews2012 ""Excuse me, Carmen Sandiego, I didn't realize we had a geography expert on board""","@ChelleShriver","cultural-icon",
"All of Gen-Y knows that this will flop w/o Rockapella// Netflix has finally found Carmen Sandiego https://t.co/Vnf8AwB2NQ","@dchapdelaine","cultural-icon",
"Where in the world... #halloween #halloweencostume #carmensandiego #whereintheworld… https://t.co/b6VPSfZpuP","@OmahaIrish","fashion",
"""Think Carmen Sandiego for wildlife adventures!"" @juniorexplorers teaches children to protect the environment! #alleylove #NatEdWeek","@AlleyNYC","cultural-icon",
"Carmen San Diego style 😃 Exciting news for the team and the API world! https://t.co/nEGTPZorOD","@picsoung","cultural-icon",
"Where on the world is Carmen San Diego?","@therealseanf","cultural-icon",
"I want to wear my Carmen Sandiego coat tomorrow but I'll be driving all day.","@urfavfemme","fashion",
"@Mika_Tan If Carmen SanDiego isn't there, I don't care! j/k :)","@CJD02","cultural-icon",
