"text","handle","category","star_tweet"
"carmen sandiego is probably where i got this travel itch","@pilartimpane","travel","x"
".@redlianak the greatest woman of all time in games was Carmen Sandiego. She stole crazy items and honestly people, who actually caught her.","@jamiecarswell","role-model","x"
"@Troy75801 @SonofLiberty357 He’s dressed up like Carmen San Diego","@B30wu1f2","fashion",
"Thinking either Daria or Carmen Sandiego for Halloween. Something recognizable only to the kind of ppl I wanna be friends with... Hahaha","@RealAmandaSkaja","fashion",
"What Netflix’s New Carmen Sandiego Show Will Actually Be About https://t.co/H5ZVuPyqxf https://t.co/O4QpeYz8Uw","@notisviral","cultural-icon",
"Did anyone ever find Carmen Sandiego?","@_branny7","cultural-icon",
"Gina Rodriguez Set to Steal Our Hearts as Carmen Sandiego in Netflix Live-Action Movie https://t.co/LupT7Afe4y #movies","@jim_napier","cultural-icon",
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez: '90s kids have even… https://t.co/rkh9NO3F98","@ToyerToys","cultural-icon",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez https://t.co/3Xka5v7iho","@davyousafnv","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/hNN79Lz116 mashable https://t.co/bdGfka02W9","@jdt55","cultural-icon",
"We've had Tekken, Smash, and SFV reveals but who will be brave enough to put Carmen Sandiego in their game","@KawaiiMess","cultural-icon",
"@Netflix coming soon: #CarmenSandiego, followed soon by a reboot of the local news broadcast you watched with your parents when you were 6","@Hears_a_Who","cultural-icon",
"‘Carmen Sandiego’ Animated Series Greenlit at Netflix, Gina Rodriguez to Star https://t.co/vM3xmc6Q7d #TDoug https://t.co/bjUGQiTyXV","@TDougNews","cultural-icon",
"@MYHira @CarisaMarie11 I thought she was headed east? She travels more than Carmen San Diego.","@Clay_57","travel","w"
"Pffft, this ain't got nothing on the edutainment of Carmen Sandiego. #kidsthesedays https://t.co/UNCzsnm8YX","@im_so_childish","edutainment",
"A good read and a nice trip down early edutainment memory lane https://t.co/ZPLBsNTBsJ","@jackys","travel",
"And then there were hats... Where in the world is Carmen San Diego? Or where in the world is Zhawna… https://t.co/y4cLiqBD3u","@Shotzyjager","fashion",
"Our 🐼@julcasagrande stole our panda Gifs & hid them. Let's play a game, ""Where In The World Is Carmen Sandiego?"" style. Here are your clues to her current city: -its name means ""Happy Port"" -It is located at the mouth of 5 rivers -It is at a strategic point within the MERCOSUR","@TheBSingTag","cultural-icon",
"@alliemackay You’re one big red hat away from Carmen Sandiego in that coat.","@gomatgo","fashion",
"Imma let you finish, but Carmen Sandiego is the greatest female video game character of all time https://t.co/FZi7oMxkZe https://t.co/av2fxylC44","@destructoid","role-model",
"Gina Rodriguez To Star As ‘Carmen Sandiego’ In Netflix Live-Action https://t.co/SyfCt86Lec via @Upcoming100","@Upcoming100","cultural-icon",
"Carmen Sandiego' Animated Series Is Coming to Netflix - Us Weekly https://t.co/IC65CEwOlN https://t.co/y8axQpLXBr","@MoviesWrld","cultural-icon",
"@illerxthanxyou @or_rain oops, I mean I want that hat for myself, I'll look like Carmen SanDiego :D","@rabbittopia","fashion",
"Gina Rodriguez To Star As Carmen Sandiego In Netflix Live-Action Feature (Mike Fleming / Deadline) https://t.co/mLwoRjt7x0 https://t.co/jQRmzn6XJR","@WeSmirch","cultural-icon",
"Gina Rodriguez to Star as Carmen Sandiego in Live-Action Netflix Film https://t.co/lcuMiSIMIp","@brown66684","cultural-icon",
"Imma let you finish, but Carmen Sandiego is the greatest female video game character of all time https://t.co/7HWHxQRQrb","@CheatCodesCast","role-model",
"@JoelBSperanza Our 3-6s are loving Carmen San Diego as part of our geography based project based learning #oldschool #aussieED Can we see?","@roxanne_levett","edutainment",
"Kourtney Kardashian Takes Younes Bendjima on a Surprise Birthday Trip Oh, the places they'll go! Kourtney Kardashian channeled her inner Carmen San Diego for Younes Bendjima's birthday--and no, we're not talking about a role-playing fantasy.... https://t.co/R4msyMid8K","@JerryChandler54","travel",
"Gina Rodriguez has been cast as Carmen Sandiego in Netflix's new live-action adaptation! https://t.co/GflJO6R1cx https://t.co/H42kWUxug0","@ladypartspodcas","cultural-icon",
"Gina Rodriguez To Star As Carmen Sandiego In Netflix Live-Action Feature https://t.co/VjAJJggogy via @deadline","@TheLastReel","cultural-icon",
"#90's⚡ Netflix greenlights a Carmen Sandiego series https://t.co/Av199JgHuN","@dlnichols85","cultural-icon",
"My coworker has never heard of Carmen San Diego. I'm really starting to feel old and I'm not even 30 yet.","@InfectedFPS","cultural-icon",
"Netflix finds 'Carmen Sandiego' for its latest reboot In a bid to answer one of, if not the biggest unsolved myste… https://t.co/ewwY5uay9y","@samymohab","cultural-icon",
"the #CarmenSandiego educational games were a sensation ever since their debut on #PC games #RetroGaming http://t.co/tBYT3GJkxS","@Scootablu","edutainment",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/OGevFV2Vts","@GonkuroHiraoka","edutainment",
"From Carmen Sandiego to Freddi Fish, here are some of the more noteworthy female heroines and influencers from one of the greatest eras for kids' software ever. https://t.co/28sH3C2znM","@Syfyfangrrls","role-model",
"@Tark31 I have the urge to sing the theme song from Carmen Sandiego looking at her in that hat.","@AsheWhi","fashion",
"@jazzt @brentjf I'm off on an adventure with Carmen Sandiego!","@BastianCole","travel",
"@SherylMann86 BTW, are ya'll cosplaying, or is that just a stylish coat you're wearing because it reminds me of Carmen Sandiego! 😉","@MatthewAJohnson","fashion",
"@mason1466 Carmen Sandiego style.","@jonnypanko","fashion",
"@OxyOxspring @TheQuinnspiracy (Also Carmen Sandiego: Math Detective was a flipping awesome educational game that I never finished because fuck maths.)","@OxyOxspring","edutainment",
"I'm in my mid-thirties. And I'm still waiting on my ""Where in the World is Carmen Sandiego?"" epic game of thrones-style series. Still. Waiting, @HBO.","@jacobjerickson","cultural-icon",
"Fan Expo 2015: Carmen Sandiego & Waldo FINALLY found… Together?: Cosplay hijinks http://t.co/oLnYCLr4dL","@comicsnexus","cultural-icon",
"I'm def about to be Carmen Sandiego for Halloween","@tashhxxo","fashion",
"Where in the world are OC Trainers this week? California, Ohio, Illinois, Puerto Rico, Florida, and Texas! #CarmenSandiego","@OwnerConnect","cultural-icon",
"IT news: Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent https://t.co/u7G1zRBTYj","@tm_interesting","travel",
"@IISuperwomanII @HereIsGina i didn't know this and now I'm screaming bc carmen sandiego was my idol years ago 🙂🙂🙂","@LillysNipple","role-model",
"Best reaction to my Carmen Sandiego costume this morning ""CARMEN! I FOUND you! Finally!""","@karlitaliliana","fashion","x"
"Where in the world? #Netflix https://t.co/jotLi5Lpre","@BattleandBrew","cultural-icon",
"one day i need to cosplay carmen sandiego for a con. yes.","@annadvane","fashion",
"@MarkAgee @RedDirtSport CAM: No, gimme Carmen Sandiego finds the Sorting Hat.","@markaduck","cultural-icon",
"Netflix is rebooting Carmen Sandiego as an animated kids’ series https://t.co/LJasVBGyHc","@mrrichardmarin","cultural-icon",
"Gina Rodriguez To Star As Carmen Sandiego In Netflix Live-Action Feature https://t.co/2IvBMiLRFt","@ShelfAddiction","cultural-icon",
"@JacobQKnight I love how the main characters are basically Han Solo and Carmen Sandiego. Even though it cribs from dozens of other movies (The Thing, Die Hard, The Poseidon Adventure), it still feels fresh. Resident Evil 4 even stole the finale! https://t.co/2DmKItCT7b","@SteveHughNelson","cultural-icon",
"@LudellaHahn WHOA! Ludellah, you look exactly like Agent Carter! You are the best when it comes to Cosplay! Ever considered Carmen Sandiego?","@dangerboy450","fashion",
"@NHStokes damn, you're like carmen san diego yo. traveling all over the world lol. whats in san diego?","@buzzkillerbb","travel",
"Our Childhood Dreams Have Come True: Gina Rodriguez Is Playing Carmen Sandiego On Netflix 😍🙌https://t.co/5GY9vXKJ3V","@Palunquita","cultural-icon",
"@iSmashFizzle I was like wtf years old before I realized that Carmen Sandiego was supposed to be the bad guy","@HarrisonFurred","cultural-icon",
"""I learnt about Brazil's extradition laws from Carmen Sandiego!"" #rtpt","@keith_ng","role-model",
"God knows I could never figure out where on earth Carmen sandiego was.","@DVine3525","cultural-icon",
"Doing a Carmen Sandiego costume group would be fun at some point, but I'd need people who could sing to dress as Rockapella. @AetaCapella?","@kjatar","fashion",
"Carmen Sandiego, the world’s most iconic Latina super villain, is back: it’s explained that before turning to ... https://t.co/t6fS0SGdXY","@dlmonaconews","role-model",
"costume parties are all fun and games until you're casually walking around the LES dressed as Carmen Sandiego at 3am trying to get food","@WhitneyM02","fashion",
"Nothing more upsetting than finding out that the band playing at the bar is ignoring your request for Where in the World is Carmen Sandiego","@schmidiometry","cultural-icon","x"
"Netflix discovers Gina Rodriguez for a new Carmen Sandiego animated series https://t.co/fV1tG5GG4z https://t.co/2xTRgd5OuD","@joblocom","cultural-icon",
"spacetwinks: carmen sandiego was a brilliant woman and master thief who told both the entire world and the... http://t.co/ZEAzeAfd1G","@ellemcintosh","role-model",
"Carmen San Diego not wearing her signature red. https://t.co/J0XqAOeYju","@plangeypants","fashion",
"Netflix Could Be Bringing Carmen Sandiego Back https://t.co/kblNXm6pAx via @io9","@itsstevenhudson","cultural-icon",
"@SamHeughan such adventures it's kinda like watching the old show where in the world is Carmen San Diego when I see your tweets. What next?","@RegaladoKat","travel","x"
"ok help me on friday do i be a bunny for the 4th yr in a row for halloween or carmen sandiego","@doIlification","fashion",
"Hey @netflix I have some ideas for your Carmen San Diego film. It's something I've worked on for a couple of years. Let's discuss?","@Aflucke1","cultural-icon",
"“Where in the World is Carmen Sandiego?” is coming BACK in an animated Netflix reboot with @HereIsGina! Can't WAIT! 💃🏽 #TheRachelReport","@VirginRadioLON","cultural-icon",
"Gina is Carmen Sandiego?!! I’m so excited! @netflix","@gspmona","cultural-icon",
"‘Carmen Sandiego’ gets January 18 premiere date on Netflix https://t.co/EBYYBAWM4v","@Mementh","cultural-icon",
"Cavs lost Kyrie, LeBron, Ty Lue, Wade, IT, D Rose, Jeff Green, Jae Crowder, David Blatt, Waldo, Carmen San Diego, and Harambe in a 3 year span smh","@Koda_LaMarcus","cultural-icon",
"Photo: I feel like Carmen SanDiego in this hat… lol xD #bored #selfie #merrrrr http://t.co/Mas9uQLAsL","@ArwenStarsong","fashion",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/RxkCk6AtR5","@NSPmatamoros","cultural-icon",
"Omg!!!! ⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/R5QuH3nWzV","@snp_snp05","cultural-icon",
"@wgbh Since both #DoubleDare and #SupermarketSweep are coming back later this year, I was hoping you guys would bring back another great #90s game show- #CarmenSandiego! It would be a great way to teach kids geography. Oh, and be sure to bring back @RockapellaMusic!","@LibertyGeek83","cultural-icon",
"@Rilgon @HockeyBabbler ∗sweeps in Carmen Sandiego style and steals the cup∗","@00Hex","cultural-icon",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez https://t.co/m2D18hXVa4","@Global_00","cultural-icon",
"I do kinda want to rewatch Where on Earth Is Carmen Sandiego now that a Netflix series is coming. https://t.co/hY2rkCrzD2","@WCReaf","cultural-icon",
"I've kind of always felt a Carmen Sandiego reboot could make for a solid serialized adventure series. I hope this turns out good. https://t.co/eSL42rNpUo","@CCharmanderK","travel",
"Hey Folks! Please Like, Share and Comment on this Post:Netflix is bringing back ‘Carmen Sandiego,’ and it’s going … https://t.co/uDBAXpi9Cz","@how_people_do","cultural-icon",
"Ashita no Nadja ep 25: Carmen Sandiego is in Spain","@FH14","cultural-icon",
"Carmen Sandiego Ready to Steal the Netflix Spotlight in January https://t.co/djY0MBPckb https://t.co/mxvnmvVNON","@singhalumang999","cultural-icon",
"Gina Rodriguez Is Carmen Sandiego in Live-Action Netflix Movie https://t.co/baAH1ZH85y","@allthemovienews","cultural-icon",
"(Race Riley) Entertainment News: ""a standalone Carmen adventure that will embrace the beloved '90s property"" https://t.co/aPOccmNxL1","@KISR93","cultural-icon",
"@monicapotter possibly Carmen SanDiego if my BF won't do a couples costume with me. LOL What are you going to be??","@GrAnDe428","fashion",
"Please tell me that along with Carmen Sandiego @netflix also releases Oregon Trail. I think I can survive it now. #CarmenSandiego #Netflix https://t.co/0TtIxVHYZM","@julep0405","cultural-icon",
"@kittycat2302 I have no idea, but I hope so! No TV shows influenced me as a kid as much as Carmen Sandiego. Instilled a deep love of maps/geography.","@Coldrun_MN","cultural-icon",
"Gina Rodriguez To Star As Carmen Sandiego In Netflix Live-Action Feature https://t.co/e0R1bvfQer https://t.co/5b3xCqPVlo","@Filmedia","cultural-icon",
"YES!! My heart is swelling with latina pride💖💖 @HereIsGina https://t.co/quECKHEyIL via @dailydot","@mariana_anell","role-model","x"
"@aIdmeri @sayno2skill Carmen Sandiego is a long-running series of American educational mystery video games based on the edutainment franchise Carmen Sandiego.","@_TOMBRAlDER","cultural-icon",
"!!! Netflix Reboots 'Carmen Sandiego' With Gina Rodriguez https://t.co/BrZ2ly6yku via @thr","@joshuawalkernz","cultural-icon",
"Agreed. I think my name instead is kinda catchy.. And I like wearing red.... #MeantToBe #CarmenSandiego https://t.co/AVA4M63FUH","@ContikiSheenie","fashion",
"Carmen SanDiego was a great show because it taught an entire generation geography, history, and that beautiful women will always be elusive.","@NathanBgood","role-model","x"
"@ClintSmithIII @lpolgreen @nhannahjones @alexismadrigal I think you should do it with a time travel theme, maybe a bit Carmen Sandiego","@LogicalDash","travel",
"Waldo just walked by Carmen San Diego at Comic-Con and said, ""Now I have to go and find you?"" #SDCC #Cosplay","@shipleyland","fashion",
"Chuck Norris always knows the EXACT location of Carmen SanDiego.","@chucknorris700","cultural-icon",
"And margeuaux still got her where is carmen san Diego hat on #lahhatl","@GQue2_1911","fashion",
"Remember how fun and educational #CarmenSanDiego was? #nostalgia #cartoon #millennial #MillennialTalk https://t.co/qFObysFPwK","@wokkitout","edutainment",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/dWec9KCWcq https://t.co/G12U80AeZ9","@momfluential","edutainment",
"Yasssssss! @aricclark Carmen Sandiego is back. Animated and Live Action. Gina Rodriguez To Star As Carmen Sandiego In Netflix Live-Action Feature. https://t.co/5qYQWsmKDm","@ClariceMC","cultural-icon",
"feelin a lil #carmensandiego #nyc #fall 🍁🍃🍂🍁(love my coat, thank you monicabyrneny 😘) @ New York, New… https://t.co/cEpNIHAdKc","@nataliecolwell","fashion",
"Saturday Night Social: Gina Rodriguez Will Voice Carmen Sandiego in Netflix's Upcoming Animated Series https://t.co/2jQEgJZFbC via @jezebel","@GinaLawriw","cultural-icon",
"I got 29 out of 35. Which is slightly disappointing - couple stupid mistakes. Let me know how you do!! Geography is awesome. I always wanted to be on ""Where in the World is Carmen Sandiego"" when I was a kid. https://t.co/fmIjaX8vTP","@SmoHawk","cultural-icon",
"Our Childhood Dreams Have Come True: Gina Rodriguez Is Playing Carmen Sandiego On Netflix https://t.co/noo5HoduPU","@net7rok","cultural-icon",
"A4- There are so many great game websites out there. I have used the old Carmen San Diego to help with gathering clues and problem solving. I use a lot to review and reinforce different concepts. Kids love it and they do not realize they are learning!! #122edchat","@RealMrsBentley","edutainment",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/MxdzIshpDI","@InfoNEWCORE","cultural-icon",
"Carmen Sandiego and Waldo...try to find us. 🌎👓#halloween 🎃🕸👻 https://t.co/ARNSWViqk4","@macATTACKholla","cultural-icon",
"the more notifications i get for my gaga video the more the thumbnail starts to look like carmen sandiego in a witch hat","@tjbhm","fashion",
"Note to self: next halloween, Carmen Sandiego","@b00bhickey","fashion",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/ts97FbB9DE https://t.co/szeKWczkwZ","@MahQueshia","edutainment",
"Well until further notice, Big Hat Logan is now Carmen Sandiego","@donald_gamer","fashion",
"@Letty Understandable. I learned geometry from her on ""Where In The World Is Carmen Sandiego?"" https://t.co/GqLqZI2f7g","@iamHBY","edutainment",
"‘Carmen Sandiego’ Animated Series Greenlit at Netflix, Gina Rodriguez to Star https://t.co/WTQRge0UFH https://t.co/vDnXwv14wd","@sports_eeuu","cultural-icon",
"Get ready, gumshoes: @netflix might be bringing back Carmen Sandiego. https://t.co/iIBwcjDrZx https://t.co/RGQ1zOUp0P","@BritandCo","cultural-icon",
"Halloween #4. Carmen Sandiego. https://t.co/OPYs8lM0nI","@Fancy_Frances","fashion",
"OMG, I almost forgot. I found Carmen Sandiego... She was on my flight to Hawaii. You're welcome. #carmensandiego https://t.co/3n6mWWU6XQ","@edieeverson","cultural-icon",
"Where in the world is Carmen Sandiego? Netflix. https://t.co/rIX6xjNVRa","@ABC13News","cultural-icon",
"Carmen SanDiego changed her trench coat. Its no longer fall she ditched the deep red. You go girl. http://t.co/h5EJK8t6Dm","@elektr0_funk","fashion",
"How Carmen Sandiego accidentally became an educational game icon https://t.co/5IyasjEQGu https://t.co/f1xyIzBGwH","@gamasutra","role-model",
"Rockapella-Where In The World Is Carmen Sandiego: http://t.co/e8Mv3VWYBy when educational T.V. was fun and educational. Not dumbed down","@themickian","edutainment",
"Carmen Sandiego will be released on @Netflix early next year! Are you excited to see #whereintheworld this story goes? #carmensandiego #curiousinla #Netflix #animated #starring @hereisgina https://t.co/vLrGYDm50K","@CuriousinLATV","cultural-icon",
"I'm totally ready for an iOS version of Where in the World is Carmen Sandiego. Uh. Can one of you start working on that?","@clramirez29","cultural-icon",
"@trashyleesuh They’re going to release a Carmen Sandiego style riddle.","@MooreClick","fashion",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/MtoNjBOOL2 https://t.co/ChbO9JPrtA","@muldrix26","edutainment",
"Q of da day: Netflix is bringing back Carmen Sandiego! What show from your childhood do you want Netflix to bring back?","@Y100FM","cultural-icon",
"I feel like carmen sandiego these days! http://t.co/VElhRu172t","@CharisVaughn","travel",
"Where In the World Are Carmen Sandiego's Car Keys? #RuinAVideoGame @midnight","@Brewmeisterjw","cultural-icon",
"New Carmen Sandiego Animated Series Coming To Netflix In 2019! Via @LongWait4Bella https://t.co/lOpIcHJJNH","@AlbertMylesAM","cultural-icon",
"@kendisgibson Dude I’m in Rocky Mount NC. You haven’t invited me on one of your trips around the world Carmen Sandiego. 😂","@princesprotege","travel",
"""Very stylish, very Carmen Sandiego of you your Highness."" https://t.co/7QJeS1I5rA","@OneWebSwingAway","fashion",
"Lol Young Joc got on the reversible Carmen San Diego trench coat 😂😂","@WrknClassHero1","fashion",
"Shady + red trench coat + red hat = Carmen San Diego for Halloween Do you all h... https://t.co/Re2rEjiEJA","@crashpalace","fashion",
"Gina Rodriguez to Star as Carmen Sandiego in Live-Action Netflix Film https://t.co/OpTdj0oigL","@TayDivinorum","cultural-icon",
"I would pay heaps for people to dress up as the ACME and V.I.L.E. characters from Carmen Sandiego's Great Chase Through Time with me","@shann_fran","fashion",
"Newswire: Netflix has finally found Carmen Sandiego https://t.co/W7pf79L8Lz","@mosier_histgeek","cultural-icon",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@pauleneublmckee","fashion",
"You guys, I pretty much bought Carmen Sandiego's hat and I regret nothing. http://t.co/pOKxK0YjFZ","@oshidori","fashion",
"Ordered my Halloween costume: Where in time is Jennifer Hashem? Ask #CarmenSandiego...she'll be in Indy this year! 👠🎒🕶💋💄","@JenniferHashtag","fashion",
"For #CIBsunday I happily present all 4 Carmen Sandiego games for Commodore 64. These boxes are heavy, since the games game big alamanac-style books. #RetroGaming #Commodore64 #carmensandiego https://t.co/2zHAq4zXXz","@zoggins","cultural-icon",
"Something about DIY costumes for Halloween #Domino #CarmenSanDiego #WorkoutBarbie #LittleMermaid https://t.co/g21L3yVxNb","@debcakes17","fashion",
"@mbsimon @jonfavs @ditzkoff @TVietor08 Yeah, we're still working on it right now, but it'll come out in 2019. Gina Rodriguez and Finn Wolfhard from Stranger Things is starring in it: https://t.co/NGpL6RwQHS","@amandawtwong","cultural-icon",
"digg~ 'SNL' Tries Some Edutainment With 'Where In The World Is Kellyanne Conway?' https://t.co/WoAlGbKMcz https://t.co/Tvvm7PpURe","@YesYTF","cultural-icon",
"This Popular 1980s Cartoon Is Getting the Netflix Treatment https://t.co/pVDrYBFBMc","@uohanalilly","cultural-icon",
"I miss the days of computer class in elementary school...playing Oregon Trail, Number Munchers, Carmen San Diego #ThoseWereTheDaysMan","@dcarman724","edutainment",
"@iSmashFizzle Loved that show... actually won my last office Halloween costume competition as my hero, the border hopping Carmen Sandiego! https://t.co/Ak6mbp806B","@likethemovie19","role-model",
"From Carmen Sandiego to Freddi Fish, these some of the more noteworthy female heroines and influencers from one of the greatest eras for kids' software ever. https://t.co/aEZpWMVCJr","@Syfyfangrrls","role-model",
"Everybody just suddenly abandoned the search for Carmen Sandiego. She could be anywhere in the world.","@thatkirkguy","cultural-icon",
"Pitbull, as child, frowns at comp. screen upon losing yet another round of Where in the World is Carmen San Diego; vows to devote life to it","@farnacles","cultural-icon",
"@mattyglesias I think I learned the term from Carmen Sandiego","@alissamarie","edutainment",
"@cdreid1 They're reviving Carmen Sandiego as a Netflix original series. Series of edutainment video games, a gameshow, two animated shows, and a bunch of other spin off media. Really popular during the 90s. https://t.co/dl2I8AEjkg","@estrusflask","cultural-icon",
"@NowWeAreNowhere Only Carmen Sandiego and The Oregon Trail made learning fun. That and maybe the Zoombini's.","@Kitsuagi","edutainment",
"Do it, Rockapella: #Netflix is ... #EducationalGames #GinaRodriguez #JaneTheVirgin #Remake #news https://t.co/h8oC6FTzAQ","@trueviralnews","cultural-icon",
"Computer class meant learning to type, and playing Oregon Trail & Where in the World is Carmen Sandiego on an Apple IIe. https://t.co/S8baGOHfhZ","@OV_099","cultural-icon",
"Where in the world? Netflix When in the world? 18th January #CarmenSandiego #Netflix","@GamesOnFilmPod","cultural-icon",
"Gina Rodriguez to star in Netflix’s Carmen Sandiego movie https://t.co/8oC8WkkGb8","@drocktrot","cultural-icon",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Show https://t.co/Cm6b0mXdlY #indie #letsplay https://t.co/V0BZBR9B0Q","@indiegames1","cultural-icon",
"Eat your heart out, Carmen San Diego. There is a new world traveller in town!… https://t.co/doz6sTTzCd","@MattBousum","travel",
"Spork has gone thru the Spanish side of where in world is carmen San Diego (entry by mj to get device?) we waited knowing you'd show.","@angel_of_truths","cultural-icon",
"Our Childhood Dreams Have Come True: Gina Rodriguez Is Playing Carmen Sandiego On Netflix https://t.co/EyI3e01DYa #ilovespinradio","@ILoveSpinRadio","cultural-icon",
"Im going to be Carmen Sandiego for halloween #random #madearly","@Ms_love_lace6","fashion",
"I've learned a new game today. Where in the world is @Maggie_Hassan? Maybe Carmen San Diego knows. #nhpolitics #NHSen #DoYourJob","@Marcus_Cicero12","cultural-icon",
"Everyone’s asking “Where in the world is Carmen Sandiego,” but nobody asks “how in the world is Carmen Sandiego... upholding her criminal empire that’s actually a front for a humanitarian organization representing women of color and providing geographical education to kids?”","@MoTheDuck","role-model","x"
"Netflix orders animated Carmen Sandiego series https://t.co/z4dHsDs1a5 https://t.co/d6dQsbIhdL","@BlackBerry_Push","cultural-icon",
"Iran has a restaurant chain called ""Pizza Hat"" And now you know how Carmen Sandiego launders her cash. https://t.co/YSAPwSjt0N","@AdamShaftoe","cultural-icon",
"@HereIsGina do you think now you'll be going to fan conventions like #ComicCon or #fanexpo? If you do will you #cosplay as #CarmenSandiego?","@Geoff_Leo","fashion",
"Some of Yall be cute as shit in ya lil Carmen Sandiego hat","@FallofTres","fashion",
"Where in the world is Carmen Sandiego? Netflix. https://t.co/ufmy6Lrtzx","@BaltimoreCP","cultural-icon",
"Who remembers this female criminal version of #WhereWally known #CarmenSandiego someone else people couldn't find https://t.co/K6p4Nqubj1","@sajmeister","cultural-icon",
"@ErinAndrews is channeling Carmen SanDiego in that hat!","@DeniseM311","fashion",
"The fierce Gina Rodriguez will star as Carmen Sandiego in the upcoming Netflix film. @REMEZCLA","@alpfa","cultural-icon",
"Of Course Snart and Mickey are in it to be time travelling Carmen SanDiego’s #DCLegends #DemLegends","@JeffJSays","cultural-icon",
"I wonder if anyone ever found Carmen San Diego or if she's still just wandering the globe.","@Mandama004","cultural-icon",
"Trying to decide between Carmen Sandiego or Spinelli from Recess for Halloween. Either way, not a far jump from my personality.","@nouveau_rish","fashion",
"I remember learning about Mansa Musa from my Carmen Sandiego computer game #nerdmoment https://t.co/tDQgi1Ran8","@Jess_Nelson","cultural-icon",
"THE NEW CARMEN SANDIEGO SERIES IS COMING OUT ON NETFLIX NEXT MONTH I'M SCREAMING","@MelonMeisterCos","cultural-icon",
"@peytonpclark @handsbrini @SariCarpenter Wow I love @SariCarpenter’s costume. Carmen San Diego, creative. https://t.co/hSmHPSAz1h","@sabrinasbeatle","fashion",
"Can you bring back the original Carmen SanDiego game show @Netflix_CA. I used to love watching that on PBS every afternoon.","@MrsShawnaAnn","cultural-icon",
"I hope with this Netflix series for Carmen Sandiego that they do NOT change the aesthetic of only ever being able to see ONE of her eyes at any given time.","@SonyOfLastation","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/Qc7Cf29y6s","@MihashiSama","edutainment",
"Carmen Sandiego is returning as an animated children’s show on Netflix https://t.co/yPwNwrG3eH via Julia Alexander https://t.co/QIfoafVRZR","@techviagoogle","cultural-icon",
"16% of Americans can find Ukraine on the map? Thank you Carmen Sandiego. http://t.co/LbIWncmkl9","@iAmFlyRock","edutainment",
"Carmen Sandiego Hits Netflix January 18th... #Animation #CarmenSandiego #GinaRodriguez #Netflix https://t.co/rsvhDSpBAc https://t.co/ltbGpqmwOs","@IEarths","cultural-icon",
"@deblamb67 @Metta11 Thanks the tilt of his hat I now have the theme for ""Where in the World is Carmen San Diego"" stuck in head.","@DICBoone","fashion",
"My witch mocks Carmen Sandiego's outfit whilst Miss Havisham pretends she can't hear the argument. #TheSims4 https://t.co/WJSat9YKxc","@MrAdcro","fashion",
"Gina Rodriguez to star in Netflix’s live-action ‘Carmen Sandiego’ movie: https://t.co/bcQsVfcdiA via @AOL","@yesnodetroit","cultural-icon",
"@thehill I found Carmen Sandiego.","@c_banks","cultural-icon",
"Carmen Sandiego is back! #LongLiveThe90s","@grantbrintnall","cultural-icon",
"Why does 2018 Mary Poppins have a Carmen Sandiego hat","@blarghiflargh","fashion",
"Gina Rodriguez will play Carmen Sandiego in the live-action movie https://t.co/65aVQzK1Yg Netflix has found a star for its upcoming Carmen Sandiego movie: Gina Rodriguez. Rodriguez will be starring as Carmen Sandiego in the upcoming live-action movie, The Hollywood Reporter …","@snkw1974","cultural-icon",
"Carmen Sandiego Rebooted At Netflix With Gina Rodriguez! https://t.co/MSEarLJqP8","@Ale_Mitt","cultural-icon",
"Where in the world *is* Carmen Sandiego? @UPROXX makes great use of @Wochit's on screen text tool to track her down in this new report on @netflix's upcoming Carmen Sandiego movie. https://t.co/MJc3NCezwF","@Wochit","cultural-icon",
"Carmen Sandiego Is Coming to Netflix and Will Have Jane the Virgin's Voice https://t.co/UJAFvbABU2 #luxury... https://t.co/iwKMrQFaWM","@aimijewels","cultural-icon",
"Kate Middleton Channels Carmen Sandiego for Commonwealth Day at Westminster Abbey: Where in the world i... https://t.co/L4pSH81DZB #style","@FashionHaven","fashion","x"
"@SoperWritings @techcoachjuarez @TomEMullaney A choose your own adventure breakout based on Carmen San Diego, A choose your own Great Depression game, and soon to be VR Clue.","@btcostello05","cultural-icon",
"I'm tryna be like Carmen sandiego this year with all the vacations I wanna take","@Merakii__","travel","x"
