"text","handle","category","star_tweet"
"@unalignable This feels very Carmen Sandiego to me. Leopard-print umbrella instead of red hat.","@vworpvworp","fashion",
"@errdayhustlah @iGreenMonk Until Carmen Sandiego showed up in that sexy trench coat.","@VaDawn13","fashion",
"Just played: The Violin - Brian Dewan, Eileen Ivers - Where in the World is Carmen Sandiego(Zoom Express)","@wtul_playlist","cultural-icon",
"Carmen Sandiego Is Officially Happening With Gina Rodriguez at Netflix https://t.co/aWhgxvh1ee https://t.co/nWdXSn5Kcm","@NedFlandStark","cultural-icon",
"Gina Rodriguez to Star as Carmen Sandiego in Live-Action Netflix Film https://t.co/XMRPjrgPGl","@shaun_jzamar219","cultural-icon",
"A sci-fi reimagining called What in the World is Carmen Sandiego","@TimothyClover","cultural-icon",
"https://t.co/qdNNCzHmuW Gina Rodriguez, ‘Stranger Things’ actor, to lend voice to Netflix’s ‘Carmen Sandiego’: Jane… https://t.co/IfTIcGZNYs https://t.co/lBisFOK5He","@Vipleyo","cultural-icon",
"Slowly fulfilling my destiny as Carmen Sandiego #water #islands #whereintheworld #blue #travel @… https://t.co/rcExCweOKa","@awollovesyou","travel",
"Dream job: UFO investigator from my couch but in a chic Carmen Sandiego getup http://t.co/grF7OGZOWM","@SLPrimavera","fashion",
"Educational Video Games: do they really exist? Indie Dev Strategies – Part II https://t.co/K9K4CzFobE via @lndieWatch Yes! #whereintheworldiscarmensandiego? #carmensandiego","@nancymacintyre","edutainment",
"Playing this new version of where in the world is Carmen Sandiego.. it's called where in the world is Kasey Lamberton?!🌍🌎🌏🙍","@liza_mh","travel",
"#fashion Lady Gaga Is Really Into Dressing Like Carmen SanDiego Lately https://t.co/YAj8DkMezl","@4stylefashion","fashion",
"@THR @netflix @HereIsGina Omg🙊🙈😂🤓😎I'm having flash backs of my childhood playing #CarmenSandiego and Where in the world is Carmen Sandiego playing on loop in my head😂","@03Amanda17","cultural-icon","x"
"Carmen Sandiego, international woman of mystery. https://t.co/6tROHsAxoy","@CanadaMoments","cultural-icon",
"@Polar_Belle good question but an even better question is why don't I know what Carmen San Diego's hat looks like","@smhmeow","fashion",
"in my headcanon carmen sandiego drives a stolen chevy silverado","@mechapoetic","cultural-icon",
"#Followme Netflix is Bringing Back Carmen Sandiego - With Gina Rodriguez! (Report) https://t.co/nNJ7FfkYfl #JUNIOR_RD15","@JUNIOR_RD15","cultural-icon",
"Did you guys ever play ""Where in The World is Carmen Sandiego?"" that game was dope lol","@SquirtEmHoe","cultural-icon",
"@Nanook1234 @pixelkitties The red hat made me think Carmen Sandiego for a second...","@StargazerStars","fashion",
"Dangerous women of lore were our muses in this story. @KyraZagorsky stars as #Cleopatra #CarmenSandiego #MataHari #GiuliaTofana #FemmeFatale https://t.co/Zh6nZMnYo4","@roberutsu","role-model",
"My mom is officially in the running to be real life Carmen Sandiego, it's ridiculous","@chudliegh","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/a91HAV86Ps https://t.co/pk6QwyMb5W","@rowdy_ratnani","edutainment",
"*tips round the world Carmen Sandiego style*","@truthBtold9109","cultural-icon",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez https://t.co/jqasdVqHtI","@aussiedaily","cultural-icon",
"New Carmen Sandiego Animated Series Coming to Netflix in 2019! #StreamTeam https://t.co/VXFBf7qagY via @LongWait4Bella","@ToughCookieMom","cultural-icon",
"@Marina_Sirtis My early childhood was Sesame Street, The Magic School Bus, Bill Nye, Mr. Rogers, Carmen Sandiego, and Star Trek TNG/DS9. TNG is still my fave.","@PloCoon","cultural-icon",
"Oou, #Netflix is bringing a #CarmenSandiego series to life! Can't wait! Man, I loved those PC games... https://t.co/TVMAtvS7p9","@SamJade26","cultural-icon",
"lol olivia pope coat/carmen sandiego coat, hoodie, trench coat dress... what?","@officialSmith_","fashion",
"Netflix Casts Gina Rodriguez as Carmen Sandiego in Live-Action Movie AND Animated Series https://t.co/eX8cc8SpjV","@DWalctt","cultural-icon",
"Carmen Sandiego' with Gina Rodriguez ordered by Netflix https://t.co/Hrcwr5ZS7F","@RealityTalent7","cultural-icon",
"@captainduckIing @sethycohens geography the world carmen sandiego","@captainduckIing","cultural-icon",
"@jesskenobiii I think of it as the dancing lady in the red dress emoji wearing a hat. So basically Carmen Sandiego","@jacargon","fashion",
"wrestler, mma fighter, geography major, part time teacher, have six hit records, off the block detective and carmen san diego locator","@buzzkillerbb","cultural-icon",
"hmm a new ""Carmen Sandiego"" coming to Netflix","@TRMeson","cultural-icon",
"Hey #TOSAChat, Debbie, EdTech TOSA from Burbank. Already 3 min behind. Gah. Apple IIC = first computer. Played a lot of Carmen San Diego.","@tech4teachers19","cultural-icon",
"Where in the world is Carmen San Diego?","@parKINGpatrol","cultural-icon",
"We went to Pokemania in the Mall there and bought a Korean Boy and had him in our trunk throughout the trip. The KPop star was a gift for @TheNerdChef little sister. Also Carmen Sandiego and Waldo Found Together, https://t.co/jFVdsMzUjO","@LadyFoxHeart","cultural-icon",
"Jane The Virgin’s Gina Rodriguez To Star In New Netflix Series Carmen Sandiego https://t.co/XqqwWhOYkh https://t.co/ounnJbVDeW","@Sylvia_Tailor","cultural-icon",
"Carmen Sandiego is one of the most successful educational games. MUCH more meaningful than Oregon Trail! http://t.co/i85r1Op6FT #LSCon","@eGeeking","edutainment",
"Gina Rodriguez to star in Netflix’s live-action Carmen Sandiego movie https://t.co/dCw7H3JSvF https://t.co/NT7g6AGXcb","@NYDNFlashback","cultural-icon",
"Taking an 8 hour flight without internet and will miss all the E3 magic RIP. If I'm going to be a few hours behind the new Smash meta, I might as well pick up a low tier like the Beaudelaire orphans (wobblers), James Joyce, or The Chief from Carmen Sandiego who calls you gumshoe","@GoodGuyGrrg","travel",
"🎥Netflix wants us to know who in the world is 🕵🏼‍♀️Carmen Sandiego https://t.co/AMsTD8WuKs # via @DigitalTrends","@McD180","cultural-icon",
"Netflix's CARMEN SANDIEGO Animated Series Gets a Poster, Seven New Images, and a Premiere Date https://t.co/7yKx4JXgwN https://t.co/g7axteKpBv","@GeekTyrant","cultural-icon",
"@kimrhodes4real .@kimrhodes4real Well, Coleman OR Carmen San Diego. Carmen San Diego Mills. About time Cas had some Trenchcoat Competition.","@TheGreenCooler","cultural-icon",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/RkhGnpvqRk https://t.co/2LvviQWvkW","@teamBv_GG","edutainment",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez https://t.co/vvPbD9zCqs https://t.co/2aQpvtBf20","@MyNBC5","cultural-icon",
"When i was a child I was very disappointed to not find Carmen Sandiego on my first trip to San Diego. All the clues pointed there!","@alexjaureguiis","travel",
"The First Images of Netflix's Carmen Sandiego Are Here https://t.co/HWgGXPuJN0","@CodyValentine90","cultural-icon",
"New on Netflix in January: 'Incredibles 2,' 'Carmen Sandiego' and more Marvel https://t.co/pSaiPvquSf","@SherryRSeal","cultural-icon",
"Netflix may have found their 'Carmen Sandiego' and she comes with Golden Globe credentials https://t.co/9a6apGXwli https://t.co/D45Mik0bGM","@UPROXXTV","cultural-icon",
"@dylanishoule @ChristianDrake I was more so referencing ""where in the world is carmen sandiego"" but I'm all about the street cars","@47colin","cultural-icon",
"Where in the world is Carmen Sandiego?","@YungWaffleCone","cultural-icon",
"@fakeJPD Landon Donovan playing ""Where in the world is Carmen Sandiego?"" #MLSGameNight #metagamenight","@GoaldotSean","cultural-icon",
"@Swallowfire @PileOfSalt @Klom29 wait who am I making a Carmen San Diego cosplay for","@strawberrycor","fashion",
"@netflix when is the new Carmen Sandiego coming out?","@_coolpup_","cultural-icon",
"Rockapella-Where In The World Is Carmen Sandiego: http://t.co/YPzuewewvR via @youtube","@NoahKarpiak","cultural-icon",
"@Danielleri danielle do you know geography. do you want to watch carmen sandiego","@auntiepixelante","cultural-icon",
"Carmen Sandiego: Gina Rodriguez to Voice the Role for Netflix https://t.co/8m1u7Js5um","@AmIOnTheAir","cultural-icon",
"@ColorNat carmen san diego has a red coat tho... i mean 😑","@lvsre","fashion",
"@thesingoff How about having @RockapellaMusic on to sing the Carmen San Diego theme?","@Webpuppy45","cultural-icon",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/W2JybYbmfd #startup #Dubai #KSA","@my_duwad","cultural-icon",
"@Jijiface At home we had Oregon Trail, a Land Before Time game and a Carmen SanDiego geography game","@Bad_Misty","cultural-icon",
"@welcomemattv I learned that my favorite game show, Where in the World is Carmen Sandiego, was taped next to Sesame Street, you know Carmen?","@JeremiahLiles1","cultural-icon",
"Cookie got the strap and carmen San Diego hat","@Qing_Dewey_2nd","fashion",
"Everything is finally booked for my next adventure. #followme and see where Carmen San Diego will be heading too next!","@Gamxiated","travel","x"
"Interesting how the education category is almost all Carmen Sandiego.","@GeorgeQGreg","edutainment",
"Netflix making live-action Carmen Sandiego movie https://t.co/iHiMZU4UtU","@MDG87","cultural-icon",
"Remember ""Where in the World is Carmen Sandiego?"" #tbt #history #geography Now available in iTunes! via @HMHCo https://t.co/sVdF5sBdMX","@HoraceMann","cultural-icon",
"What kind of character would Carmen Sandiego be in Sail… — She would be a hero, then be turned into a villain, jus… http://t.co/0UOvMDN0uL","@DJ_Platypus","cultural-icon",
"I feel like Carmen Sandiego. I’m literally never in one place","@_Mickipedia","travel",
"@AtariTexas I loved playground by the Oregon Trail on the apple II at school. The game has an interesting history starting as large scale floor based classroom game. I am going to pick that up at some point, though I have it In other forms. I hope they do Carmen Sandiego next.","@TrillionPixels","cultural-icon",
"@grace_rolek i think connie is more like carmen sandiego. guess who's dressing up on halloween. #stevenuniverse https://t.co/FeaMXOK5Zp","@gem_drill","fashion",
"@snowmanoclock Sometimes, she takes off her hat, looks in the mirror, & wonders how it's gone so far: ""Where in the world are you, Carmen Sandiego? Where?"" https://t.co/pO9tGvwXvX","@rainbowspy","cultural-icon",
"@JayBilas traveled the world and found carmen sandiego","@ranchaus18","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/35Sp47q0dt https://t.co/bVaX8YBSMk","@24hNewsFeed","cultural-icon",
"Balloon Globes in Social Studies 🗺🌏 #CarmenSanDiego -who remembers that tv show? 😎📺 #CCPSSUCCESS @VOEPanthers https://t.co/cYSwVmfrPy","@Immokalee_Flats","cultural-icon",
"Drake's Dad Does His Best Carmen Sandiego - Drake's dad must have a thing for adventure, mystery and internatio... https://t.co/WSyaWeE8yA","@CamModelsChs","travel",
"Geography review with Carmen Sandiego #teamDCS @SouthavenMiddle https://t.co/vRYsD4Ulp5","@e_scott405","cultural-icon",
"Who wore the Carmen San Diego look better ? #metvwonderwoman","@Dead_Optimus","fashion",
"Just realized my red trench coat makes me look like Carmen Sandiego.","@CatherineEngel","fashion",
"Where in the world is Carmen Sandiego AKA Rayna Hirt? ✈️🌎😏","@raynay1two3","travel",
"#Facts Chuck Norris found Carmen Sandiego and promptly killed her.","@ShadowChak","cultural-icon",
"@MaraWilson Imagine if there’d been a Silk Road game on the Apple II, etc. So many U.S. folks would have an actual understanding of Central Asian geography. But at least we had Carmen Sandiego.","@griner","cultural-icon",
"Remember the show, Where in the World is Carmen Sandiego?, there should be a new version called Where in the World is Harry Styles?","@wildaboutharry9","travel",
"I don’t know why you would give up your life as an international woman of mystery to be on a reality show. Anyway...Carmen Sandiego is a @ProjectRunway contestant. #ProjectRunway https://t.co/FNkNkflHTE","@ScrapIron823","cultural-icon",
"we had a whole cd case of just educational computer games. reader rabbit, KID PIX, WHERE IN THE WORLD IS CARMEN SANDIEGO,","@howlsmovingbutt","edutainment",
"Road Trip!! Where in the world is Carmen Sandiego? http://t.co/TgHmOepeSQ","@eco_emily","travel",
"The show will also feature the voice of Stranger Things’ Finn Wolfhard #CarmenSandiego #GinaRodriguez #Netflix #streaming #TVShow #TVSeries #animatedseries https://t.co/So32BKAqyg","@geekspinco","cultural-icon",
"Games make learning fun! Still remember how fun OR Trail and Carmen San Diego were when I was in school #cep813","@agkerns24","edutainment",
"@BerMEWdez728 There's a ""Where in the World is Carmen San Diego"" reboot coming to Netflix. Hollywood is running out of ideas.","@BerMEWdez728","cultural-icon",
"MCMDKELSDL I AM SUCH A HUGE CARMEN SANDIEGO FAN OH MY GOD I AM SO PUMPED I LOVE GINA AHHHH","@maliciousglee","cultural-icon",
"@DLind I wonder...do kids these days know that phrase, or is it another older-Millennial marker like the Carmen Sandiego theme song?","@fitzcamel","cultural-icon",
"@katyperry You're so funny! In fifth grade my teacher had our class play Carmen Sandiego on the computer to improve our geography. I like geography.","@DavidKashfi","cultural-icon",
"Villain Behavior 💃 #CarmenSandiego #hollywood #HappyHalloween #OctoberZone #troubleseason http://t.co/0SexYnTet6","@KillaKarla928","fashion",
"‘Carmen Sandiego’ Netflix reboot with Gina Rodriguez and Finn Wolfhard gets poster and release date https://t.co/IjBPAi69ER https://t.co/4lKl0eQ1YH","@instantsPost","cultural-icon",
"@rwmead And the visual design of #CarmenSandiego is courtesy Kevin Dart and Chromosphere Studios: https://t.co/t1n6SmqOay","@rwmead","cultural-icon",
"@bookishlyla I’ve used floppies exactly twice: once to see a picture of my cousin when she was a baby and once to play Where in the Word is Carmen Sandiego so you are STRESSING ME OUT","@heather_job","cultural-icon",
"I think ‘Where in the World is Carmen Sandiego’ sparked my wanderlust soul at a young age. 🌎 #wanderlust #travel","@KatilynnWyatt","travel","x"
"Carmen Sandiego: Gina Rodriguez to Voice the Role for Netflix https://t.co/KczoJcQV4c https://t.co/kvoF0eXmUx","@BigRoy605","cultural-icon",
"where in the world is carmen sandiego guessing she's in San Diego.","@bobafolyfe","cultural-icon",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez https://t.co/3oxuSvgMqD https://t.co/JSgpk9Uoia","@WLKY","cultural-icon",
"Muscle cars blasting music are pretty common here, but I swear this one was blasting ""Where in the World Is Carmen Sandiego.""","@RealJosephBeard","cultural-icon",
"@Mr_Edible Its #Official I'll be transforming into Carmen Sandiego for Halloween 2014. #GetIn http://t.co/kZbotVmkM2","@OzzyChronicles","fashion",
"Where in the World? (Is Carmen Sandiego): Guest Post by Meradeth Houston: I love time-travel stori... http://t.co/Ppr8MCCaWI @stephfaris","@PatHatt24","travel",
"Carmen Sandiego is returning as an animated children’s show on Netflix https://t.co/NJTZRzpbr4","@Legendarygs","cultural-icon",
"Happy Halloween! #rosietheriveter #carmensandiego @ The Miller Pub https://t.co/EqQFwez9CV","@aleighm2","fashion",
"Gina Rodriguez To Play Carmen Sandiego In Live-Action Netflix Film https://t.co/fziFKedleq","@ShonaMo","cultural-icon",
"NW fashion: wearing organic hemp hefty garbage bag dresses and Carmen Sandiego hats","@kawaiitye","fashion",
"@bjcreigh Maybe when we find her we’ll also find Waldo, Carmen Sandiego and my car keys.","@RossChampion8","cultural-icon",
"@mariafarrell @PeterKGeoghegan @AdamRamsay @openDemocracy It's probably bad that whenever this comes up a flash of Peter & Adam on some Carmen Sandiego style jet-set hunt comes to mind.","@Metatone2","cultural-icon",
"Netflix Reboots 'Carmen Sandiego' With Gina Rodriguez https://t.co/C9AvNEBrgM","@RZapaster","cultural-icon",
"‘Carmen Sandiego’ Animated Series Greenlit at Netflix, Gina Rodriguez to Star https://t.co/DTsYPImcVW","@Fakin_Newsfreak","cultural-icon",
"@IAmChrisRamsey yes. But there was mega drive game called where in the world is Carmen San Diego . #oldshool","@SpudrosFlatley","cultural-icon",
"Where in the world is Carmen Sandiego? With the Wolf of Wall Street, of course! 😉😊❤️ #halloween http://t.co/vNTs1Y7IVG","@_MelissaMeyer","fashion",
"Ok my fav cosplay couple so far - Carmen Sandiego and Waldo. #genius","@chilisizzle","fashion",
"@timvracer You're Carmen SanDiego lately! Traveling the World! lol","@JTX_LOBO","travel","x"
">netflix greenlights carmen sandiego series so is the she-ra and cheetara series coming up? https://t.co/4JcjyAekHA","@internetarist","cultural-icon",
"My two favorite 90s educational carton shows: Carmen SanDiego and Magic School Bus 💃🚌💨","@RodTheBoat","travel","x"
"Yes @HereIsGina Latina in a live action film👏🏽 so excited 🤗 #CarmenSandiego https://t.co/cVMYoFGpUt","@vbarr111","role-model",
"Where in the world is #carmensandiego ? The clue is in her hat. 🐭 #sketch_dailies @Sketch_Dailies #mickeyears http://t.co/5vHdljyeqX","@HaileyJensenArt","fashion",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez https://t.co/15J6WuKT8w https://t.co/6qpQ4mdxtC","@watchlatestnews","cultural-icon",
"My favorite dectective is Carmen sandiego. Yeah she used to be a good detective and now her skills to steal cool shit but the girl has great fashion style and knows how to make an exit https://t.co/iTHiTcm4Ge","@ceddywap1738","role-model","x"
"@annaVthorn @ChicagoNemesis My Carmen San Diego hat","@Skyinflatballaz","fashion",
"Costume idea for Comic-Con: you and your significant other dress as Carmen Sandiego and Waldo, and walk around the place all day, telling people how happy you've been since you found each other.","@Wh0v1an_4_L1fe","fashion","x"
"@ErinAndrews in her Carmen Sandiego cosplay outfit today.","@RealSportsMac","fashion",
"Canada's Olympic outfits, designed by Carmen Sandiego.","@HollanderCooper","fashion","x"
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/iFcKIw2hSM https://t.co/cUSqsbheiC","@JeanneGumbleton","cultural-icon",
"Omg I’m downloading the 1997 game Where in Time is Carmen Sandiego. Praying that it works","@joshuawalkernz","cultural-icon",
"Heard Carmen Sandiego is coming back on Netflix starting next year @RockapellaMusic MUST DO THE THEME SONG PLEASE :3","@TheHypebot","cultural-icon",
"It's gonna come down to a flip toss up for Halloween costumes this year. The Morton Salt Girl vs. Carmen SanDiego. #nailbiter","@Icebox_Larson","fashion",
"@juanpinillos And a trench coat. She asked me for information about sailing in Reykjavik. #CarmenSandiego","@DJSparkles","fashion",
"Thank you @ispeaktetris!! Makes me wish I had a big red trench coat to finish off the Carmen Sandiego vibes 😍 https://t.co/ShlKYR99E1 https://t.co/iS3QWAwdS7","@withwendy","fashion",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/Y4QMZxoesA","@robinsonchar","cultural-icon",
"Congratulations @HereIsGina!! You’ll be an amazing #CarmenSandiego! You’ve got me doing a “Memory Lane Monday”- when I dressed up as Carmen for Halloween! I called myself “Carmen Mandy-ego” ☺️ #Netflix #Latina 👏🏽 https://t.co/lXl1W5Cx9Q","@AmandaSalas","role-model",
"New post (Carmen Sandiego found Waldo! This would be a fun couple's Halloween ...) has been published on D ... - https://t.co/xl9gTbNenR https://t.co/5getkxz8fX","@diyhalloweencos","fashion",
"@STG4Dummies Oh ya know, traveling through space & time. Being Carmen Sandiego & what not. Also, I got a job. Time 4 responsible pants.","@Marionevarez","travel",
"@calvinstowell @NintendoUK Where in the world is carmen sandiego but it's Peach and you play as her and just keep vacationing in diff spots spending lots of money","@_Brodes","travel",
"@MeatSauce1 Thanks Carmen Sandiego","@Thanks70257451","cultural-icon",
"Carmen Sandiego Is Officially Happening With Gina Rodriguez at Netflix https://t.co/gFM01Dm2YV https://t.co/qITkXTt1qg","@maruja_sotillo","cultural-icon",
"@DanRubenstein @cjane87 I was Carmen Sandiego for halloween a few years back :)","@NicoleAuerbach","fashion",
"Gina Rodriguez @HereIsGina of 'Jane the Virgin' To Play #CarmenSandiego in new @Netflix Live-Action #feature #film! #EntertainmentNews #movie #actress https://t.co/e6dLnLfe1O","@beverleigh4you","cultural-icon",
"@Chris_Simpson13 Where in the World is Carmen Sandiego?","@EricFifield","cultural-icon",
"@Liamous I suggest somethnig along the lines of Carmen Sandiego's fedora http://t.co/xgepPO35Lw","@Szaeth","fashion",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/pK7a750b1h https://t.co/6WnaBBWnPk","@JonasScottHall","cultural-icon",
"@LindseyHouchin just going to call you Carmen San Diego! Always a new adventure ahead of you!","@Rebekkasaurus","travel",
"Because of Carmen Sandiego I learned 180+ countries of the world, their flags & currency + more by the age of 5-6. And because it was a fun game, not cuz I had the type of parents ""You have to play an equal amount of time playing educational video games"" (god those types sucked) https://t.co/x8Zl47y22m","@Ergoat","edutainment",
"@NBCBlacklist Obviously with Carmen Sandiego! http://t.co/faUNLMGKlJ","@joshua_herndon","cultural-icon",
"#Norris Chuck Norris found Carmen Sandiego and promptly killed her.","@ShadowChak","cultural-icon",
"⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/NgVWLEKqXK","@SilBStar","cultural-icon",
". @CWJaneTheVirgin's @HereIsGina to voice #CarmenSandiego on Netflix https://t.co/tzlJ5UGIUn","@B96Chicago","cultural-icon",
"#CARMENSANDIEGO for #sketch_dailies best game #whereintime #trenchcoat @Sketch_Dailies . http://t.co/hKyKKiUHZE","@ern88","fashion",
".@JuniorExplorers is like an adventure-packed Carmen Sandiego for nature and wildlife: https://t.co/MTyOm7MT5r https://t.co/1Yru3S8xyD","@kickstarter","cultural-icon",
"Holy crap Carmen San Diego is on my flight I will get picture","@Ericdehn","fashion",
"#inktober2017 15th Mysterious #ink #traditional #womam #carmensandiego #trenchcoat https://t.co/kv8cFutjdM","@DABurgosART","fashion",
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez - Engadget https://t.co/IWTjomnHID #Film #Movies","@FilmNewser","cultural-icon",
"Watch our social media for more stories about Spring Break trips. In the meantime, cue the Carmen Sandiego theme. https://t.co/6xxmndBj0y","@gsucehd","travel",
"""Chuck Norris is the reason Waldo is hiding, and why Carmen San Diego can't be found.""","@aboutchcknorris","cultural-icon",
"Bruh @Yoh31 just mentioned Carmen Sandiego! Carmen Sandiego! Next he'll be comparing the XXL Freshmen to the Magic School Bus.","@NostalgicPrsnt","travel",
"Daily Podcast: Captain Marvel, Stranger Things 3, Solo, Star Wars, Carmen Sandiego, Netflix, and Pacific Rim Uprisi...https://t.co/efIA5fikrh","@writeupcafe","cultural-icon",
"Lady Gaga Swiped Her Hat And Trench From Carmen Sandiego’s Closet https://t.co/pWLENhxV2r https://t.co/5Kt1UBGEEk","@PublicNoticias","fashion",
"Adam Lambert Serves Carmen Sandiego En Bleu Realness: Who in the world is Adam Lambert's new style icon? Ummm,... http://t.co/H7UvgPxWke","@followback_rtw","fashion",
"@itsarifitz @IISuperwomanII @tystiklorius Carmen Sandiego traveling around the world as a secret agent, solving crimes and mysteries with her signature mark being red. A red cloak left behind or a red kiss mark. She also has a coalition of other secret agents with codenames similar to hers. 😍🔥","@shiyanigiri","travel",
"#GinaRodriguez to Voice #CarmenSandiego for #Netflix Animated Series as Two Movie Studios Battle for Her Next Slot https://t.co/bdx8TZ5ho9","@PopCultureZone","cultural-icon",
"@UppperEchelon_ you the real life Carmen Sandiego. “Where in the world is Chrisette Spence?” https://t.co/97Z3SAita6","@AmooreLove","cultural-icon",
"@brogepi You really really really do. Carmen Sandiego-style bureaucracy at its finest.","@discordfairy","cultural-icon",
"It’s HALLOWEEN, the YIW Team is ready to celebrate. We hope you have a fun & safe celebration. HAPPY HALLOWEEN 🎃 👻 🕷 #happyhalloween #halloweencostume #theshiningcarpet #devilishkitty #carmensandiego #divabrideoffrankenstein #blackcat #classicwonderwoman #indy #yiworksindy https://t.co/mj61IXQi4m","@ShawnieQR","fashion",
"I saw Carmen Sandiego and she was wearing the hat.","@ogdmnd","fashion",
"Big Bad Beetleborgs, VR Troopers, Bobby's World, Inspector Gadget,Magic School Bus, Carmen Sandiego, Malcolm In The Middle #TVShowsThatIMiss","@jimmyyadig","cultural-icon",
"Carmen Sandiego, the world's most iconic #Latina super villain, is back! https://t.co/9hM3lPjSqH via @FusionNews","@projectenye","role-model",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@keshaparromero","cultural-icon",
"@netflix WHAT?! YAS #CarmenSandiego","@klynnped","cultural-icon",
"i have a thing for fictional criminals and im p sure it all stems from carmen sandiego i blame her entirely","@starsinmist","cultural-icon",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@adriennebnke","cultural-icon",
"@Luvvie thank you! I was Waldo this year and wish I had a Carmen San Diego to hang with. Love this.","@plasticCA","cultural-icon",
"Gina Rodriguez to Voice Carmen Sandiego in Netflix Animated Reboot https://t.co/5PBeKPjnqv via @ew","@emilypandise","cultural-icon",
"@nomadj1s Best Halloween costume my husband and I ever did was Carmen Sandiego & Where’s Waldo. UNTRACEABLE.","@hannahkardon","fashion",
"Netflix's CARMEN SANDIEGO animated series starring Gina Rodriguez set to debut Jan. 18 https://t.co/0adx0k1nes #TV","@charlestrotter","cultural-icon",
"@AltBoosterGold Freddy Krueger and also Carmen Sandiego for halloween https://t.co/78SbrzuM2x","@AltBoosterGold","fashion",
"The Carmen Sandiego live-action @netflix movie sets Mark Perez as writer! https://t.co/riqjR50QZT","@CarmenSandiego","cultural-icon",
"Gina Rodriguez to star in second Carmen Sandiego project for Netflix | CBC News https://t.co/y4xbkZluSQ","@marcosarellano","cultural-icon",
"Netflix orders animated Carmen Sandiego series https://t.co/HYlTvUZMtB https://t.co/HVMhJwwIqU","@LukaTedor","cultural-icon",
"@davisjsn Can someone track a flight and make sure Preki is not with Carmen Sandiego #WhereIsPreki","@Crooke86","travel",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/hFdOf6MjM4 https://t.co/mITinwiMEg","@SierraZingaro","edutainment",
"@TonyAlbrecht Assassin's Creed II is actually quite accurate in terms of history and teaching it. Idem Age of Empires. Then there's Carmen Sandiego the TIM machine, but both are old now.","@matiasgoldberg","edutainment",
"Get a first look at Netflix’s Carmen Sandiego animated series https://t.co/PEgh41SnUc","@ChochilinoRadio","cultural-icon",
"@chronolynx CAPTAIN PLANET HE'S OUR HERO GONNA BEAT UP CARMEN SANDIEGO","@smartkittymomo","role-model",
"Lolllll, also...this is a great “Sexy Where Is Carmen Sandiego” costume","@alanitaaa_","fashion",
"Times like this is when I wish I was a male....I would be on that where in the world is Carmen Sandiego status... solo trips galore","@Un4gettablePrez","travel",
"@BillyBiggle in most of my Carmen Sandiego games, the travel button take me somewhere, but I know Biggles can zap from place to place.","@JeremiahLiles1","travel",
"#HustleHarder #ATL -> #LAS -> #MCO -> ATL -> #MSY I feel like Carmen SanDiego #StayTuned http://t.co/0WU2KakRm5","@AaronKSmalls","travel",
"Where in the world is Carmen SanDiego? #BrownsInterviewQuestions","@Mic_Dvs","cultural-icon",
"Sounds Like Netflix Is Bringing Back 'Carmen Sandiego' https://t.co/hmYurUWvlj","@Jeremylimones","cultural-icon",
"@GhostViking1 Some of Carmen Sandiego's VILE villains saw my stepdad as my weakness, so they formed a terrorist group called the Monties!","@JeremiahLiles1","cultural-icon",
"A WHERE IN THE WORLD IS CARMEN SANDIEGO SERIES ON NETFLIX WOULD POTENTIALLY BE LIT","@knivemoji","cultural-icon",
"Jane the Virgin's Gina Rodriguez to Voice Netflix's Carmen Sandiego https://t.co/iX577D5A6b via @TVLine","@dan_or_dc","cultural-icon",
"Introduced my kids to Carmen Sandiego on the iPad...& by so doing, inadvertently discovered I could’ve flown to Belize for half of what I’ve spent on plumbing in the last month. *weeps silently*","@ajvan","cultural-icon",
"‘Carmen Sandiego’ Toon Series Starring Gina Rodriguez Bound For Netflix https://t.co/bkMMYemC4R https://t.co/u0dKMaIzuV","@Shekson96","cultural-icon",
"totally being Carmen San Diego for Halloween and if you don't know who that is, I feel sorry for your childhood","@jennatort","cultural-icon",
"Ok I've had enough. Where are my new players? Where is my 26-year-old future HOF slugger? Where is my new top-of-the-rotation FA fireballer? Where are my pen-pieces? Where have all the cowboys gone? Where in the world is Carmen Sandiego?","@philgalletto","cultural-icon",
