"text","handle","category","star_tweet"
"Getting prepped for Halloween. #CarmenSandiego #costume #themesong #stuckinmyhead https://t.co/NKwESD0EY7","@kirstinrepco","fashion",
"I watched Legend of Hidden Temple, played Where in World is Carmen San Diego ALL the time with my kids, both came out as board games (Target","@Bueller27","cultural-icon",
"I can't be the only one excited for the animated #CarmenSandiego coming to @netflix right? Where in the World is she?! #WheresRockapella","@donfubar","cultural-icon",
"There's been shatter for years about a Carmen San Diego movie, and netflix is finally the one making it. https://t.co/d6RP2iNqoy","@drewturney","cultural-icon",
"Jane The Virgin’s Gina Rodriguez To Star In New Netflix Series Carmen Sandiego https://t.co/sTmKnQsgR4 https://t.co/lISHJHXglK","@Orlarjeedey","cultural-icon",
"#Edc534 @reneehobbs You are your own episode of Where on Earth is Carmen San Diego. Travel safe.","@mamadann3","travel",
"Where in the world am I...? #happyhalloween #carmensandiego https://t.co/tOVH8E9oFV","@LuckaLee","fashion",
"I am 26 years old and I am just now learning Carmen Sandiego was supposed to be the bad guy https://t.co/0bpi9amr8Y","@_oygevalt","cultural-icon",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Show https://t.co/QaytE7kMWG https://t.co/wCdAbklAux","@GamingMyLifes","cultural-icon",
"You'd think a woman in a red coat and hat would be easier to find. But Carmen Sandiego is still as elusive as ever!!! >:C","@Poisonedcandie","fashion",
"Where in the world is Carmen Sandiego was my fav! At one point I had no life because of that game.","@MufuckinLia","cultural-icon",
"A girl just walked in wearing a Carmen Sandiego-esque red hat and she looks like she should be the heroine of a fantasy/private eye series.","@Chromaticsocks","fashion","x"
"@Holiday212 @DirtyHarry18 that's what they all lol you know you like Carmen San Diego you prolly in a car right now","@inCURTwetrust","travel",
"@ENews @eonline Does Carmen Sandiego count? She has a trench coat, fab hat, travels the world, and has henchmen doing her dirty work. #boss","@Sim1_Says","travel",
"@aboutamom @kilmorna65 My mom always called her car Carmen Sandiego when we were kids. #1stImpressionsCount","@BookAddict86","travel",
"New post: Carmen Sandiego Returns-A Global Spy Game for Kids by Houghton Mifflin Harcourt (Education) https://t.co/9ZqLXiJzHR","@shtshtcom","edutainment",
"Why is there no gritty reboot of Where in the world is Carmen Sandiego? I'd even take a funny TBS style buddy show.","@jgrenn","cultural-icon",
"Just saw an awesome Peggy Carter cosplay (in her Carmen Sandiego-esque) costume. Pretty awesome displays here; too lazy to take pics.","@NoTribbles","fashion",
"Perfect idea. I need a girl to dress up as Carmen Sandiego for Halloween and be my date because I'm going as Waldo.","@BackRowLearner","cultural-icon",
"Netflix's Carmen Sandiego Movie Sets ‘Game Night' Scribe Mark... https://t.co/rH0nsI0MF2 https://t.co/qHAAahzguM","@themommyhook","cultural-icon",
"#CarmenSandiego inspo #outfit of today. #red #coat #boots http://t.co/zoTQBswv0C via Facebook http://t.co/w2134qOYv6 http://t.co/2TpBKNpmJj","@becandbaxt","fashion",
"@leeflower Alternately, ""Queer feminist Carmen Sandiego. With Telepaths."" Still A/B testing that elevator pitch. https://t.co/jIuuaCvbp3","@leeflower","role-model",
"Gina Rodriguez Will Play Carmen Sandiego for Netflix! https://t.co/zs1wpxwYvU via @JustJaredJr","@priscilatosate","cultural-icon",
"@Super_10_Spicy I really loved the Carmen San Diego choose your own adventure books when I was a kid.","@PghGurl","cultural-icon",
"#QuoteOfTheDay ""Carmen Sandiego had great style"" #WhereInTheWorld","@DanielleForbes8","fashion",
"One day I want to be playing Carmen Sandiego on Redhat Linux.. maybe wearing a Fedora :)","@UrzasRage","fashion",
"@twolinepass He has stolen the arch like Carmen San Diego. Only logical explanation","@HummelTown","cultural-icon",
"@skrzkrk I think only Carmen Sandiego can save the fedora now. Indiana Jones fucked it up by fathering Shia LaBoeuf.","@seraph76","fashion",
"MONICA REYES IS DRESSED LIKE A HATLESS CARMEN SANDIEGO. Thank you, 2002. #XFiles #Season9","@Kbethery","cultural-icon",
"Just noticed that when I wear cap sleeves my moose looks like he’s working on a Carmen Sandiego cosplay https://t.co/TlHo3Ieabk","@generdica","fashion",
"Where in the?!?! Off to a gig. #dragqueen #CarmenSanDiego #Halloween #gay #costume #gayboy #red #robbieturner http://t.co/o5XQTddFHw","@TheRobbieTurner","fashion",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez https://t.co/lMuuNUFmUv https://t.co/dbjZSTTpl2","@kmbc","cultural-icon",
"Where my boo at?! #wonderwoman #carmensandiego #dominiquedevereaux @thebrandiray","@Rogue_Medium","cultural-icon",
"@ladypeppercosplayer as an impeccable Carmen Sandiego at WonderCon 2018! #carmensandiego #whereintgeworldiscarmensandiego #wondercon2018 #cosplay #cosplayer #ladypepper #ladypeppercosplayer #cosplayersofinstagram #boots #red #trenchcoat #hat #has #twitte… https://t.co/pprtmcAojR https://t.co/cCpdo5gNPD","@ICatchLight1","fashion",
"@AndrewzCooper At least it wasn't Carmen Sandiego. That song would have driven him crazy.","@icarus_two","cultural-icon",
"I swear @TheBigAngEffect thinks he's funny talking bout I'm like Carmen San Diego lol","@MizzJazz5","cultural-icon",
"Whenever I wear black and red, I feel like Carmen Sandiego. #90sKid","@Annajyo","cultural-icon",
"Gate Agent just called Carmen San Diego for passport verification in my flight. Half of the people waiting turned their heads to see her.","@cesarcenteno","travel","x"
"While I was watching the 2nd Harry Potter film to prepare for my Orlando trip, Carmen Sandiego appeared on SNL! How did I miss this!?","@hankforeman91","travel",
"@MiloticSama Netflix is doing bitssss, Castlevania, Carmen Sandiego & Devilman","@TheOneArmin","cultural-icon",
"Gina Rodriguez To Play Carmen Sandiego In Live-Action Netflix Film https://t.co/9Ano1G8PN9","@newsmirror2017","cultural-icon",
"Gonna need to start saving for my Carmen Sandiego costume. Starting with this: http://t.co/RUhX2TKAV9","@Besomyka","fashion",
"@threeforgirls like i remember loving Carmen Sandiego and some other educational Mac/PC games, but RR was my jam","@threeforgirls","edutainment",
"For my birthday, I'm asking her to dress up as Carmen Sandiego & I'll be the Acme Detective she'll do anything to convince me to let her go.","@mattmanic","fashion",
"I think I found Carmen Sandiego! (Seriously I LOVE the coat, but the floppy hat? Not so much.) https://t.co/jnxlZ9mcP3","@palaceprincess","fashion",
"In other news... Erin Andrews is doing her best Carmen Sandiego impersonation in that outfit...","@_ClaireLanglois","fashion",
"On my Carmen...Sandiego *cue the music* I'm out! #halloween… https://t.co/35Fse6Whyx","@The2ndDegree","fashion",
"@BfordAnderson @1SteveBurton This was so fun to listen to! I too loved Carmen Sandiego and geography growing up, that’s why I spend all my free time traveling 😬. BTW I’m in the UK and would love to see you guys here for a show!!","@Kajal69598486","travel","x"
"@RobbyTebowFan I love that show ""where in the world is carmen sandiego"" lol to funny...@RobbyTebowFan @A_Healfdene","@S1Swinney","cultural-icon",
"Where in the World is Carmen Sandiego ❤️ Where’s Waldo #halloween… https://t.co/olJ40ZQ3ei","@aleanamarieB","cultural-icon",
"& I love that Jess has a Carmen Sandiego hat.","@eiri_ebooks","fashion",
"@IAmMyOwnMusical Zoombinis Island Odyssey, Logical Journey of the Zoombinis, Spyro the Dragon, or Where In Time Is Carmen Sandiego?","@Shadow_Novax","cultural-icon",
"Why In The World People Love Carmen Sandiego: Yesterday, Netflix officially announced a Carmen Sandiego animated series. The trench-coated … https://t.co/maevkNyCyJ","@games_24_365","cultural-icon",
"@LasVegasLocally @unlv It's the cowboy version of ""where in world is Carmen Sandiego"" being released for the Mega drive and Master System. Sorry, I'm a Sega kid.","@sweetiebird","cultural-icon",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/a7TwL286Go via #indilens","@Munni662","cultural-icon",
"Carmen Sandiego was a hero to generations of Latina Canadians, Wikipedia claims https://t.co/EiTNccHEhP","@RoqPlanas","role-model",
"Gina Rodriguez will be donning the red fedora and trench coat of Carmen Sandiego for Netflix https://t.co/pZLtmXLW0h","@ZyiteGadgets","cultural-icon",
"@RosannaPansino @REVOLVE Where In The World is Carmen San Diego's hat?!","@Barbasa_C","fashion",
"Gina Rodriguez to Star in Live-Action Carmen Sandiego Movie at Netflix - https://t.co/EDgjauzNMK #Film #Members #News #Role #Series https://t.co/8GvOsNVR1O","@SpRnch","cultural-icon",
"What Netflix’s New Carmen Sandiego Show Will Actually Be About https://t.co/8Fz6pSLvsi https://t.co/yx4edqbnRd","@ThePortalFans","cultural-icon",
"@Kenichan Carmen Sandiego series coming to Netflix!","@Skarn_","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/psnZSZ81IA https://t.co/3ibq0KuNpC","@jjordalynn","edutainment",
"How Carmen Sandiego accidentally became an educational game icon https://t.co/mDSfJ9DF1c #videogames #feedly","@HeavyVibrationz","edutainment",
"@netflix Aye put Carmen Sandiego on there","@MonaKinkCurlz","cultural-icon",
"I was gonna ask why one of the TAs is dresssed like Carmen San Diego and fry her fam, but then I remember what today is #Halloween","@PatchOHoulihan1","fashion",
"@gretchenrubin we also had to learn all the capitals of every country in the world in junior high! Useful for Carmen sandiego ;)","@Janet28rn","edutainment",
"I learned this from playing ""Where In Time Is Carmen Sandiego"" https://t.co/c5b3Wxb1tf","@TheHoustangeles","edutainment",
"Gina Rodriguez To Play Carmen Sandiego In Live-Action Netflix Film https://t.co/EBz11inMmb https://t.co/yGS17ODOw9","@cceapm","cultural-icon",
"[CCC] Attack Vectors in Travel and Booking Systems: Where in the World is Carmen Sandiego? https://t.co/eItudPpZcj #HB","@PCDUE","travel",
"YASSSS 👏🏼👏🏼🙏🏻🙏🏻⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/ywfXbfUFCQ","@Make_Memories13","cultural-icon",
"Carmen Sandiego Reboot Arrives On Netflix In January https://t.co/3MjkJ3EFQH @ubergizmo","@luisferfranco","cultural-icon",
"I take it all back - I've just realised the *actual* inspiration for my passion for history #CarmenSandiego #twitterstorian @OBMoreCowbell https://t.co/UeWUMBT4pT","@anniegapb","edutainment","x"
"""Where in the world is Carmen San Diego?"" It's Geography Awareness Week!","@WebFileExpress","cultural-icon",
"@jericawebber X-files!! Loom, Syberia, The Longest Journey, Myst, Broken Age, The DIG. I Have No Mouth and I Must Scream, Where’s Carmen Sandiego. Gabriel Knight, Space Quest, Leisure Suit Larry, Veil of Darkness, Sherlock Holmes, Atlantis, Riven, Amerzone, Egypt, Schizm, Runaway, Secret Files","@denisestevez","travel",
"Gina Rodriguez to play Carmen Sandiego in Netflix film - The Independent https://t.co/7Tl7K4TkGI","@NewGamesPlay","cultural-icon",
"@HeerJeet They've got to find Judge first, which gives him a week to run out the clock Carmen Sandiego-style.","@dmhaendler","cultural-icon",
"I think I may have gotten one of my kids addicted to the old Where in the World is Carmen Sandiego #ParentingDoneRight","@Bandsaw13","cultural-icon","x"
"Boooy having this new number def enhances the cut off game.. I feel like Carmen San Diego biihh","@TheeUCFtailDAWG","cultural-icon",
"Things I'm considering: 1. An opera career 2. Teaching myself to play piano 3. Trying to find Carmen Sandiego 4. Skydiving","@kavanrogness","cultural-icon",
"@mikemann02 where in the world is Carmen sandiego? #irrelevant #irrelevancy⬅️#bridgeyearprobs","@BeccaKahn31","cultural-icon",
"Infographic: The Gamfication of Education http://t.co/GzN1pFuE7x -brings us back to the days of Carmen Sandiego.","@ChrisDiMare","edutainment",
"We at the hotel, motel, holiday innnnn 💃🏼🌎🌞 #carmensandiego #wanderlust #travel #picoftheday… https://t.co/acX07Mavip","@ThronePhoto","travel","x"
"i just bought a ""where in space is carmen sandiego"" choose your own adventure book because, really, what could be more perfect","@auntiepixelante","cultural-icon","x"
"#askhoodie Where in the world is Carmen San Diego?","@franciscogerace","cultural-icon",
"Where in the world is The Pirate Bay?: Forget Carmen Sandiego, The Pirate Bay has become ... http://t.co/f2YzG3nOtd #fb #TeamFollowBack","@life2fullstop0","cultural-icon",
"Gina Rodriguez Will Play Carmen Sandiego for Netflix! https://t.co/ZrGfwJrUl5 via @JustJaredJr","@MickeyPerez_1","cultural-icon",
"Where in the World is Carmen Sandiego","@JJustJJ","cultural-icon",
"#Halloween party fun. Where in the world is Carmen Sandiego? https://t.co/KtB7THd7mq","@aprildunnam","fashion",
"afternoon after afternoon in the junior school computer room: following leads, chasing criminals around the world, learning geography, flags and international cultural symbols - ""where in the world is carmen sandiego?"" was the first time i heard of a city called #bangkok https://t.co/Xv01ugPSS3","@mbali__vilakazi","edutainment",
"Wit of the Day: Definition of irony - I almost flunked geography class because I was too busy playing Carmen Sandiego","@GameDesignWit","cultural-icon",
"Netflix making live-action Carmen Sandiego movie https://t.co/TEOEoKvbtX https://t.co/CfSI4YvtUQ","@buenfiltv","cultural-icon",
"Aww hell. Netflix is bringing back Carmen Sandiego. Now I HAVE to resubscribe :(","@BDFoust","cultural-icon",
"Watched Where in the World is Carmen Sandiego for lesson planning inspiration, now have #Rockapella stuck in my head","@amanda_tesl","cultural-icon",
"Is today the day we finally figure out where in the world Carmen SanDiego is?","@schroederrock","cultural-icon",
"Remember in elementary school when we got to play Putt-Putt, Freddy Fish, Carmen Sandiego, and Kidspeak games during computer class? Those were the days","@MerciBabsie","edutainment",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/OvgvTWOgFy #Tech #Technology https://t.co/PTiPZWfvrc","@CEOatMobiVerse","cultural-icon",
"This Popular 1980s Cartoon Is Getting the Netflix Treatment https://t.co/KRb0ug1169","@4pawsdecals","cultural-icon",
"#WithALittleLuckICould time travel a few decades ahead and probably find that Carmen Sandiego person @HtagWarFriends https://t.co/eyaPVrrsM3","@TheHashtagGame","cultural-icon",
"Carmen Sandiego' Reboot Headed to Netflix https://t.co/e9sBs7Jqkc https://t.co/0IZWuoPQCG","@MusicLoverWrld","cultural-icon",
"@midnight Orange is the New Black featuring Carmen Sandiego #badaftershows #spelunking #thatshowilearnedgeography","@kruppofnoodles","cultural-icon",
"@reelchanger OMG you were on Carmen Sandiego?! I was her for Halloween one year. My red coat was enormous. https://t.co/5Vkv9wIQY7","@CaseyCip","fashion",
"New ‘Carmen Sandiego’ Images Tease the Animated Netflix Series’ Arrival in 2019 https://t.co/cVvpqeEALK","@italafilm","cultural-icon",
"I am about to LITERALLY be the ONLY passenger on my flight. Literally. Oh. Me and my cat, Carmen San Diego. #twilightzone","@BobbyNotBarbie","travel",
"Netflix is making a Carmen Sandiego movie with Gina Rodriguez https://t.co/mAwacUoySr","@GadgetRio_US","cultural-icon",
"Where IN the world is Carmen SanDiego and would she be interested in travel companionship? I can be her Short Round!","@jpkidd","cultural-icon",
"any time I pass thru my elementary school I wanna check if tha computers still got my save file for Where in the world is Carmen San Diego so I can see if they finally found ha","@fuckaxo","cultural-icon",
"Without my Carmen Sandiego hat, I am just a woman in a coat. :|","@kaylalav","fashion",
"A reminder that Carmen Sandiego was a thing and so was this https://t.co/PmyRV1Nc2c","@VictorKoopa","cultural-icon",
"This pic makes me feel like Carmen Sandiego 😂 http://t.co/iclb1AueQL","@CapitalsChick","fashion",
"Good luck finding us. #BigRedBoos #halloween #carmensandiego #waldo https://t.co/pd0cpaZv1k","@Jennmag07","fashion",
"@RayMarkAble1 Nice! Always thought cosplay would be a kick! And love that you're doing Carmen Sandiego!","@AprilH20","fashion",
"Chuck Norris always knows the EXACT location of Carmen SanDiego.","@andrewtathampi","cultural-icon",
"Netflix orders animated Carmen Sandiego series https://t.co/YZf63IYkVk https://t.co/PMbJJ0oGtP","@gtctechsupport","cultural-icon",
"Sounds Like Netflix Is Bringing Back 'Where In The World Is Carmen Sandiego?' | The Huffington Post https://t.co/kLUCbKLJYV","@jonb4431","cultural-icon",
"Everyone is looking for me but I’m just trying to find myself 🤓🎃 — #happyhalloween #happyhalloween🎃 #halloweencostume #halloweenmakeup #halloween🎃 #halloween2018 #govgeek #wednesdaywisdom #waldo #whereswaldo #carmensandiego #cosplay @TheChicGovGeek @TheGovGeeks https://t.co/E7YaxcBtxD","@JavierLopezMSA","fashion",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@besticmlbert","fashion",
"I'm always looking for the flappy hat. I'll find Carmen San Diego 3x before I find you at Goodyear Ballpark https://t.co/1IMFC2lpN7","@byJeffRich","fashion",
"""Netflix orders animated Carmen Sandiego series"" https://t.co/4E3a2wFlns","@joncronin","cultural-icon",
"2019 ES EL AÑO DEL FANDOM noah: -abe -waiting for anya sadie: -eli finn: -carmen sandiego -the goldfinch -the turning -it 2 millie: -godzilla king of the monsters caleb: -high flying bird y stranger things 3 y la foto de los seis chicos juntos (ojalá que si)","@milliebsflower","cultural-icon",
"Netflix's 'Carmen Sandiego' debuts on January 19th, 2019 https://t.co/vCXETtBD8F via Engadget","@RerateUSA","cultural-icon",
"Does your conductor sound like the lady from Carmen Sandiego? —Texting my husband who might be in the next train car, a love story","@regardsPeyton","travel",
"Carmen Sandiego was my hero as a child. https://t.co/FDu3YSP8bD","@EmpressSudol","role-model","x"
"Gina Rodriguez will be donning the red fedora and trench coat of Carmen Sandiego for Netflix https://t.co/r3ZIrIwITA Hidden among the ot…","@berge31","cultural-icon",
"I love Geography. I also love Waldo, Carmen San Diego and Duck Tales.","@mahoganybasher","cultural-icon",
"WOOT!! // It's Official: Carmen Sandiego Is Getting Her Own Animated Netflix Series https://t.co/XdgcsVbJYd via @io9","@sadbhyl","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … … https://t.co/H15O9YS1Mm","@kaylarr5","edutainment",
"Look I found her, red coat 💃#CarmenSandiego 😎","@cntTHAIImedown","cultural-icon",
"Anyone else miss the Carmen Sandiego style games? Or Zork? Those were the days. #CarmenSandiego #Zork","@JizzleFizzics","cultural-icon",
"Netflix is making a Carmen Sandiego movie with Gina Rodriguez - CNET https://t.co/lEEOz1RsL0","@janejirapa9","cultural-icon",
"@Erilaz same game played for generations, like my kids are trying to find Carmen Sandiego.","@jmmelican","cultural-icon",
"Sounds like Netflix is bringing back ""Where in the World is Carmen Sandiego?"" https://t.co/5bjtQm3pNW via @HuffPostEnt","@TeshleyL","cultural-icon",
"The Artful Dodger. Captain West Hollywood. Waldo. Carmen Sandiego. Halloween 2018. #olivertwist #weho #waldo #whereswaldo #whereintheworldiscarmensandiego #carmensandiego @ The Griffith https://t.co/hhk6Ka1vf6","@devonbyers","cultural-icon",
"Netflix announces a #CarmenSandiego series and the casting of a Stranger Things star. https://t.co/k4vhfrnSEN https://t.co/uHLiZirI61","@DenofGeekUS","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/GjN8Metu1S","@vishalfast007","cultural-icon",
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez https://t.co/zHjBAoYzMS","@InfiniteLives_","cultural-icon",
"@heysawbones The main character, Carmen San Diego, goes on globetrotting adventures.","@Robot_on_coffee","travel",
"Nerding out on Carmen San Diego and filling out a proposal to run Parsely at the company holiday party. Yea, I'm totally at work.","@BlueZealot","cultural-icon",
"@officialmcafee Looks like the male version of finding Carmen sandiego 🤷🏽‍♂️","@Code55982354","cultural-icon",
"@kungfulasers With the right hats you could easily swap between M. Bison and Carmen Sandiego","@bogpunk","fashion",
"@KamennoOtoko Carmen Sandiego!! I loved that show so much! At one point I even considered studying history because of her! Funny that you mention that about FF, cuz it was the great responsible for teaching me english as well as picking my interest in art and character design!","@cherry_vane","edutainment",
"Gina Rodriguez, ‘Stranger Things’ actor, to lend voice to Netflix’s ‘Carmen Sandiego’ https://t.co/hayvY2AY7G https://t.co/WOa1OK5gqJ","@ginadajani","cultural-icon",
"@emmmzyne I had a Mac so it was Oregon Trail and various Carmen Sandiego games before Warcraft and Marathon elbowed their way into my life. I wonder if that's why the last two major MMOs I've played are successors (in a way) to those games: WoW and Destiny 🤔🤔🤔","@dixonij","cultural-icon",
"Avo needs to chill with that Carmen Sandiego hat.","@merdelise","fashion",
"@jeffiluv @KQhotbomb @miked41 @KevCesc @ErinAndrews You look like Carmen Sandiego cool hat dickhead","@BeejusChrist","fashion",
"(#DiiME) Jane the Virgin's Gina Rodriguez to Voice Netflix's Carmen Sandiego https://t.co/pN4QbLE6LK (#GORDiiTOO)","@YO_SOY_DR","cultural-icon",
"#Conface Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/vfOaJSE8ym","@Connecting_Face","cultural-icon",
"was going to do Carmen Sandiego today. found out on the shoes that I was going to wear were completely destroyed. 😢","@lauraaa_ouo","fashion",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/TLwTcM3dB4 https://t.co/i4UMxhTzPz","@vincent_mcjay","edutainment",
"fact: i used to think carmen san diego was a thing only for san diegans bc i played her game at my elementary school (in san diego obvs) and i believed it was only ours or like meant to be about us but other people could play it","@breeannadotmp3","cultural-icon",
"#Netflix plans #liveaction 'Carmen Sandiego' film with Gina Rodriguez https://t.co/qUkZbxHIv9","@GeekInfoNow","cultural-icon",
"Okay so @SariCarpenter posted a picture of Carmen San Diego and @peytonpclark posted a picture of Where's Waldo.....Halloween costumes????","@leifer_lizzie","fashion",
"Where in the world is Carmen Sandiego? #Netflix! https://t.co/YrdBaGiYSu","@CinemaOnFire","cultural-icon",
"@PetrosAndMoney evil 4 letter 2. Found it, Carmen San Diego style","@7BuFFaLo6","fashion",
"A green witch, maid in shade, and Carmen Sandiego walk into a bar... And lose at trivia #halloween @ Sunshine Saloon Sports Bar & Grill https://t.co/AbQYtmF4TD","@ImA_Lopez","fashion",
"Netflix's 'Carmen Sandiego' debuts on January 19th, 2019 https://t.co/ZrgJn1rF7D #Tecnologia","@Joys_Emilio","cultural-icon",
"@katlauver where did u travel to now Carmen San Diego","@PhilsHouse","travel",
"Highlight of my day, I found #Waldo and #CarmenSandiego !!!! #IMDb #Halloween https://t.co/luUXEpqG99","@Erika_IMDb","fashion","x"
"Wow! J references Where in the World is Carmen Sandiego with alarming regularity but never thought there would be a live action version Casting Gina Rodriguez seems a good fit + with success of Lemony Snicket on Netflix, we're quite intrigued by this one https://t.co/n1t7bmE7Sq https://t.co/dBAHDmo2lL","@jojcast","cultural-icon",
"WHERE IN THE WORLD IS CARMEN SANDIEGO? is being rebooted on @netflix in 2018!!! And @FinnSkata is voicing her chief accomplice!! So pumped to see how it goes. https://t.co/kEcpZmLfgm","@a_burners","cultural-icon",
"Jackie really tried it with her Carmen Sandiego coat lol😂😂 #BBWLA","@Celestial_Bean","fashion",
"@LewisHowes I don’t know. I am not a big TV person. I enjoyed “Arrested Development” and “My Name Is Earl”; I loved “Bill Nye The Science Guy” and “Where in the World is Carmen Sandiego?” as a child...","@theSarawithanH","cultural-icon",
"Some amazing finds in here, including Carmen Sandiego and Rescue Rangers! Comic-Con Cosplay: The First 24 Hours http://t.co/nnDlK1S7Pw","@missmechazero","fashion",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/qiLcFd512Q","@asideGeek","cultural-icon",
"I swear Joyce Banda watched 'Where in the world is Carmen Sandiego' as a kid and decided then that was what she wanted..","@Manie8","cultural-icon",
"Finally found a Carmen San Diego hat! http://t.co/11s5EiZmuQ","@FRESHHtoDeff","fashion",
"@The7thMatrix @MilaXX @PBS Yes to those shows! Reading Rainbow, Sesame Street, Arthur, Where in the World is Carmen SanDiego? #geekechat","@willcat12","cultural-icon",
"Booking my own travel for work is way more fun than booking my boss' travel. 😎 #CarmenSanDiego","@shaybuttuh15","travel","x"
"Y A Y !!!! The Carmen sandiego pea coat!!!!!! Is baaaaaack #bestseller last year! Awesome coat for fall! Snag... http://t.co/VcEqGXwrOc","@junkytrunkaz","fashion",
"My Sister, kiki_little_kakes bought me this hat! #CarmenSanDiego https://t.co/cthwNkNiBl","@PoetMzJae","fashion",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/jm9iVmvOl7 https://t.co/A2ZvL8KDwX","@noackvirginiaJ","edutainment",
"If @netflix had Hannah Montana, I'd make Carmen San Diego look like a neon sign in Amish country.","@whatdaKEL","cultural-icon",
"I feel like carmen san diego","@chat_feels_like","cultural-icon",
"#GameStruck4 #MyChildhood in the 90s.. Except I first played Zelda in mid-2000s on GameCube. Lol #CarmenSandiego #007Goldeneye #smashbros #Ocarinaoftime #GamesStruck4 https://t.co/7I0Q9BNC0T","@heyaHermione","cultural-icon",
"Netflix are the real MVPs for bringing Carmen Sandiego back. https://t.co/9152HPTai1","@TheVideoGamHer","cultural-icon",
"@NGrossCareers Carmen San Diego. Can't keep up with your travels!!","@CampPatton","travel",
"Chuck Norris knows where Carmen Sandiego is.","@JennaBenna2012","cultural-icon",
"Eclectic costumes from friends at @DukeUCAE ! Dust Bunny, Ghostbuster, Red Riding Hood, Scooby Doo, Carmen Sandiego http://t.co/zI3KlArh9b","@WorkingatDuke","fashion",
"""Excuse me, Carmen Sandiego. Didn't realise we had a geography expert on board."" #OITNB","@Kelvin_YK","cultural-icon",
"@ChuggleDBugl @AntonyCannon Can we make that a tjing? Put @AntonyCannon 's oc in an Carmen Sandiego outfit?","@Fim_Keychi","fashion",
"I've got a yellow scarf and now a red trench coat, which makes me that much closer to living my dream of dressing as Carmen Sandiego as I sneak around the world, from Kiev to Carolina...","@nolaladyuk","cultural-icon","x"
"@LaurakBuzz the red hat kind of has a carmen sandiego vibe","@hurroocane","fashion",
"@_dwaynenjazz Where on Earth is Carmen Sandiego","@_Lele_VIP","cultural-icon",
"It's official: Carmen Sandiego is getting her own animated Netflix series https://t.co/8rwOnIXlus https://t.co/pYSpTQu04n","@MSDTechNews","cultural-icon",
"Today on #DayspringDiscussions: #XMenDarkPhoenix #TheNewMutants #CaptainMarvel #MarvelStudios #CarmenSandiego #Netflix: https://t.co/irrA54jqHh","@DayspringD","cultural-icon",
"@RottenTomatoes Didn't like the designs of the Netflix SHE-RA reboot at all but at least with this Carmen Sandiego reboot Carmen herself looks pretty good.","@TimothyBOsborne","cultural-icon",
"Jane the Virgin's Gina Rodriguez to Voice Netflix's Carmen Sandiego https://t.co/bmK9NXtl0u","@AzureeTalent","cultural-icon",
"Where in the world is Carmen Sandiego? You probably already know the answer to that. #halloween http://t.co/GS9H0XkySI","@emmamesk","fashion",
"Geography nerds will love this acapella version of Where In the World is Carmen Sandiego? https://t.co/mWQDNILJBw @mashable","@UrbanAdventures","cultural-icon",
"@nickseemore @litbright @annetreasure still a lot of action. How about 'Where in the World is Carmen Sandiego?' Slow and educational.","@andydweatherall","edutainment",
"“@rellyOnSMASH: find u a homebody chick that just likes to cook and chill in the crib” That's almost as hard as finding Carmen San Diego.","@eellisonbanks","cultural-icon",
"Gina Rodriguez is Carmen Sandiego in the upcoming Netflix movie. https://t.co/YXpTUdSehq https://t.co/hD8MujQiMu","@ComplexPop","cultural-icon",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/aMnLCevUiK https://t.co/rvPxZtfhrK","@24megabytes","cultural-icon",
"i bought a hat and it is burgundy wine coloured and very beautiful and i love it a lot and i only realised just as i was putting it on that it's a carmen sandiego hat. that is why i have subconsciously bought this item","@neonacropolis","fashion","x"
"At shutocon with my offspring - she says: hmm I don’t know if that is Carmen Sandiego or a lady that happens to have redhair wearing a trench coat.","@Renegade0x6","fashion",
"@MatthewACherry @jbouie @netflix Lynn Thigpen, Actress extraordinaire! fantastic singer in original Godspell movie... seen here giving Carmen SanDiego hints...","@Stormysu","cultural-icon",
"https://t.co/U0pNCd2exR #unsigned #talent #forum Gina Rodriguez to voice Carmen Sandiego in the Netflix animated… https://t.co/uyASdhVXyQ","@goldenbeatz11","cultural-icon",
"Also, I've now learned my husband doesn't know who Carmen SanDiego is. #disappointed","@tehneyrzomb","cultural-icon",
