"text","handle","category","star_tweet"
"Carmen Sandiego Returns in a New Educational App https://t.co/vJzQemXCZ3 https://t.co/rSAzsor34N","@arleneaparker_a","edutainment",
"Past Dream Girl's of course include Anna Kendrick, Allison Williams, Elliot from Scrubs, Ashley Tisdale, Carmen Sandiego and April O' Neil.","@CoreyAldritt","cultural-icon",
"Remember when I used to pretend I'm Carmen Sandiego and how much you hated it when I called you Waldo? I miss.","@Her_Randomness","fashion",
"@_maleficentt @JamilahLemieux Movie Gina is Carmen San Diego as hell & I love it","@mara__iara","cultural-icon",
"Gina Rodriguez to Star in Live-Action Carmen Sandiego Netflix Movie https://t.co/FvaioiiGx8 #Movies https://t.co/X1kmD5q5XU","@MeganMovieGirl","cultural-icon",
"Carmen Sandiego Netflix Series: Release Date, Cast https://t.co/iVtc4vgewR via @denofgeekus","@teamryry32","cultural-icon",
"Netflix Casts Gina Rodriguez as Carmen Sandiego in Live-Action Movie AND Animated Series https://t.co/H5BA6ZWKpn via @MaximMag","@PetBunnyFan","cultural-icon",
"Carmen Sandiego and Waldo 😘 you'll never find us! #Halloween http://t.co/Zymz6LdRLM","@BubblyBrielle","fashion",
"Netflix's ""Carmen Sandiego"" New Details - Dark Horizons https://t.co/rHs3vFQvBE","@niwroc84","cultural-icon",
"Literally SCREAMING! Sounds like Netflix is bringing back ""Where in the World is Carmen Sandiego?"" https://t.co/mgueaOscpY via @HuffPostEnt","@howimom","cultural-icon",
"Where in the World Is Carmen Sandiego Board Game Mystery Geography Complete 1992 http://t.co/hvGptmOo2c http://t.co/ToOPkJpt1i","@offersmarko","cultural-icon",
"Gina Rodriguez to Star as Carmen Sandiego in Live-Action Netflix Film https://t.co/I15tP5w9nx","@pamelamontes55","cultural-icon",
"Carmen Sandiego coming to Netflix....I'm with it.","@DMVDefiant","cultural-icon",
"Education, games, and @abs_cain all in one, sign me up: https://t.co/O3AAzCQt2y","@mari_mnn","edutainment",
"Also, the only reason my profile pic is what it is is because that jacket and hat make me look like Carmen San Diego. Man I loved that game.","@katiapsyche92","fashion",
"MY UNCLE AND HIS FIANCÉ WERE WALDO AND CARMEN SANDIEGO FOR HALLOWEEN KILL ME","@tiatheditz","cultural-icon",
"It is probably the wrong time of year to be googling ""Carmen Sandiego costume"" #styleicon","@cecilycarver","fashion",
"@normsantoro @JeepersMedia he and Waldo and Carmen Sandiego ran off on a chuffing jolly good adventure :)","@AEAquariums","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/O4DJMjEpgq https://t.co/JYQuPCZxM3","@gambacorta_m","edutainment",
"where in the world is harry styles??? a spinoff of where in the world is carmen sandiego","@fvckharoldd","cultural-icon",
"Netflix finna produce Where in The World is Carmen Sandiego!!!!!! IM LIT!!!!!!!!!!!! https://t.co/4UPTYC2hAc","@_fknopinionated","cultural-icon",
"Pek's suit coat looks like he stole it out of Carmen Sandiego's closet. So the Wolves have that going for them tonight.","@NSandell","fashion",
"Hacker News - Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent https://t.co/HCn4TnAb87","@SecNewsBot","travel",
"Voltage Halloween!! Goku, Helena from Neo Yokio, Cruiser D.Va, Carmen Sandiego, Bane, the powerpuff girls, and MECHA KONBOWWOW! 💖🎃💖 https://t.co/CebdTHMFI7","@SailorScooby","fashion",
"When you're a real life Carmen Sandiego. 😂 || #staceyjewell #ursulawiedmannmodels #beautiful… https://t.co/927gM3zcIt","@thestaceyjewell","cultural-icon",
"Fav cosplay couple: Waldo and Carmen Sandiego. #SDCC2017 #SDCC #WheresWaldo #WhereintheworldisCarmenSandiego","@elenalovesgames","fashion",
"I don't hate this idea. Show me what you got with Carmen Sandiego, Netflix.","@SunGamingYT","cultural-icon",
"@terrorqrist American cartoon about a woman spy who wore big red sun hat called Carmen Sandiego and the catchline was where in the world is carmen sandi","@seokfag","cultural-icon",
"@jon_michael21 My first question about #SDCC to @blaisehopkins: how many people cosplay as Carmen San Diego?? LETS GOOOOOOOO","@ParisHaas","fashion",
"#SM #News Gina Rodriguez will play Carmen Sandiego in the live-action movie: #Netflix has… https://t.co/lgiKZs22BW","@Harley_Woody","cultural-icon",
"I wish I had @kkfox32 job... MUST be nice to sit on a computer all day and travel the world on the side. #carmensandiego","@leslierae13","travel",
"carmen sandiego and magic school bus reboots give me life","@solrocknroll","cultural-icon",
"We never found Carmen Sandiego because she dressed up as Waldo and slipped away forever.","@michaelbuzz","cultural-icon",
"Where in the world is @BakerBoyBaz *played to the tube on where in the world is Carmen Sandiego*","@clutchburn01","cultural-icon",
"News from People : VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/mu0Tkx5vUe","@Huudxi__Xaohno","edutainment",
"Me: Guess who I'm going to be for Halloween now! *Puts on red fedora* Mom: Carmen Sandiego! Dad: Jimmy Fallon! Well, one of them's right.","@DaniaMaduro","fashion",
"IS NETFLIX MAKING A MOVIE ABOUT CARMEN SANDIEGO STARRING GINA RODRIGUEZ HOLY","@dcwaverly","cultural-icon",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/VgdHdmizn5 https://t.co/C4NJpozrhO","@LetsBlankToday","edutainment",
"Looking forward to playing ""Agent Carter or Carmen Sandiego?"" cosplay guessing game at comic conventions. #AgentCarter","@besandler","fashion",
"-carmen sandiego word detective -ratchet and clank -silent hill -binding of isaac rebirth -heroes of might and magic 3","@ianmart1n","cultural-icon",
"Cause THE MISFITS are all about selfies. Well they are when they finally find Carmen San Diego! Lol! #halloween #mygirl #party #misfits #punk #carmensandiego #halloweenparty @ Dieppe,… https://t.co/VI7fj23fBt","@uperformance76","fashion",
"Why did I never realize Carmen Sandiego is Hispanic?","@Preachcaleb","latina",
"I AM READY⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/14mtmTB1G4","@HannahDahneke","cultural-icon",
"Carmen Sandiego: Gina Rodriguez to Voice the Role for Netflix https://t.co/cupeoSXYfS via @po_st","@JPaulo645","cultural-icon",
"Gina Rodriguez To Voice Carmen Sandiego In New Animated Netflix Reboot https://t.co/CgjBZoKKMk","@AdmiralRJ","cultural-icon",
"@SharkyReads NO WAY! Carmen Sandiego is a Netflix series?!","@CaravalQueen","cultural-icon",
"Top story: Carmen Sandiego Returns Education Games iPad App...awesome paid iPad… https://t.co/e25O3KOS8O, see more https://t.co/9LoCAHWluh","@cubist150","edutainment",
"Just called @netflix customer support and asked why the Gina Rodriguez Carmen Sandiego movie wasn't ready yet.","@AaronSerna","cultural-icon",
"Where in the world is Carmen Sandiego? Netflix. https://t.co/rYfUPfganv","@FOX29Buffalo","cultural-icon",
"@kyddsr Carmen Sandiego is ALWAYS in style. #classic","@EvilPRGuy","cultural-icon","x"
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever","@olsoboleva96404","edutainment",
"A New Netflix Original Carmen Sandiego Show is Coming to Netflix Next Month https://t.co/dYTKVg5ALL","@EHomeTheaterS","cultural-icon",
"‘Carmen Sandiego’ Gets January Premiere Date On Netflix https://t.co/ZpVxTsUFXC via @deadline","@om2kool","cultural-icon",
"Why the hell were we even trying to find Carmen SanDiego in the first place?","@newyant","cultural-icon",
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez - Engadget https://t.co/IWTjomnHID #Film #Movies","@FilmNewser","cultural-icon",
"Sesame Street and Carmen Sandiego there learning shows for kids,give u lots of facts about things,i spend a lot time looking at them.","@BlackcaesarM","edutainment",
"@CowheadShow thank you for bringing on Rockapella. I have loved them since I was a kid watching where in the world is Carmen SanDiego.","@rbtmatrix","cultural-icon",
"it took me over two decades of my life to figure out the pizza hut logo was actually a rooftop and not carmen sandiego's hat","@toilethospital","fashion",
"@No_ChillButton absolutely!!! I want to cosplay but I'm not sure as what yet. Maybe Carmen Sandiego","@asiaelle","fashion",
"Where in world is Carmen Sandiego? Netflix apparently.","@eareimaj","cultural-icon",
"It's official: Carmen Sandiego is getting her own animated Netflix series https://t.co/JismBoxwek by #io9 via @c0nvey https://t.co/pCEP7JHgbc","@mdm_za","cultural-icon",
"Had never seen an episode of #DrunkHistory until yesterday. I've now seen a whole season. Best educational program since Carmen Sandiego.","@Patrick_Neville","edutainment",
"How Carmen Sandiego accidentally became an educational game icon ""We didn't want to call it 'educational'. We wan… https://t.co/2kYJ7af3c1","@xGamerNewsx","edutainment",
"@SamTMart2nd1780 @LynetteRoseMrtz @CarmenCruz303 aww well thank you! This Carmen Sandiego chick is just jealous that we look so good!","@andi_b33","cultural-icon",
"@HECochrane 4. Where in the World is Carmen Sandiego? I enjoy playing decades old educational games way more than I probably should.","@HECochrane","edutainment",
"‘Carmen Sandiego’: New Images Tease the Animated Netflix Series’ Arrival in 2019!! Check It Out!! #CarmenSandiego, #FinnWolfhard, #GinaRodriguez, #Netflix... https://t.co/UwyU2ZxQoK","@movizark","cultural-icon",
"New Carmen Sandiego show coming to Netflix! https://t.co/mejIPKQpqK","@danspector","cultural-icon",
"@LabyrinthCat As I recall, you have a pretty kick ass Carmen Sandiego costume. So far as I'm aware that meets all 3 criteria.","@N3DrGonzo","fashion",
"Stranger Things Star Joins Netflix's New Carmen Sandiego Animated Series - IGN https://t.co/2DSOOt8q0T https://t.co/ij7KdjH7CN","@Gam3Wrld","cultural-icon",
"I'm wearing a hat and red trench coat today. Every time I see myself in the mirror I start singing ""Where in the world is Carmen San Diego?""","@FarFarrAway","fashion","x"
"Gina Rodriguez to Voice 'Carmen Sandiego' in Netflix Reboot https://t.co/QcXJTkwPdm https://t.co/dKTnPTw8IL","@KoalasKingdom","cultural-icon",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/OadMCvdz19 via @Polygon","@StefanKantor","edutainment",
"Lisbon looks like Carmen Sandiego in that hat and glasses #mentalist","@Line_Fault","fashion",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/ULmrUTXdiU","@talkdaybright","cultural-icon",
"Netflix’s Carmen Sandiego Gets First Image Plus New Cast https://t.co/A0AQkXdLCj","@unimediapr","cultural-icon",
"@Goodtweet_man It's been way too long since I played Where in Time is Carmen Sandiego?, but I do know you can't spell ""iconic"" without ""ionic.""","@deknightberight","cultural-icon",
"Gina Rodriguez to portray 'Carmen Sandiego' in live-action Netflix movie https://t.co/069QYfCohJ","@cgnetwork","cultural-icon",
"If I had a kids cartoon I’d take inspiration from Carmen Sandiego and call it “Where in the World is My Lighter?”","@ondireplay","cultural-icon",
"@reiley And something like Carmen Sandiego's sunbleached coat.","@Omnithea","fashion",
"Yay, people will finally “get” my favorite Halloween costume! Netflix's 'Carmen Sandiego' debuts on January 19th, 2019 - Engadget https://t.co/CTOG4iHHgX","@KristaRompolski","fashion",
"Jane The Virgin’s Gina Rodriguez To Star In New Netflix Series Carmen Sandiego https://t.co/6LpEOIKPxI","@Officialcayana","cultural-icon",
"⚡️ “Gina Rodriguez is bringing a Carmen Sandiego film to Netflix” https://t.co/Nyq2CENtq2","@john_siracusa","cultural-icon",
"I‘m wearing my red trench coat and singing “Where in the World is Carmen Sandiego?” in my head.","@HemphillKay","cultural-icon",
"Carmen Sandiego vai ganhar filme live action pela Netflix! https://t.co/6KM5HfAeQT #games #feedly","@cdgdrops","cultural-icon",
"Carmen Sandiego and Kim Possible cosplay at Dallas Comic Con #cosplay #DCC #DallasComicCon… http://t.co/fYsy4Y3UYb","@blkMYmorris","fashion",
"Where in the world is Carmen Sandiego? Not on @netflix","@WillehBeh","cultural-icon",
"Will you follow Carmen Sandiego for work? http://t.co/AXwU1xn08j #TravelTuesday","@JobStreetPH","travel","x"
"@NickyWilly30 To dudes who couldn't take it, might I say, ""hasta luega"" Cause I'm taking all your city like I'm Carmen San Diego","@RomeoJohnson12","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/RvRdGTVy9P https://t.co/U7AUnE8G2D","@AdamDechanel","edutainment",
"@MischiArt 🎃 Week #4's Halloween's commission for Zillidan. They wanted their gorgeous Illidari dressed as Carmen Sandiego! https://t.co/MVwBtXn9nH","@MischiArt","cultural-icon",
"My team’s annual summit is the week of Halloween and the day after we’re doing a murder mystery dinner where we can dress up. An idea popped in my head as going as Carmen Sandiego. Has to be an easy DIY. All I need is a red trench coat and hat.","@tcamil","fashion",
"yo ya'll check this out Iconic! Netflix Is Bringing Back OG Scammer Carmen Sandiego & Everyone Is GEEKED https://t.co/sCoxxXECZu","@RoxxxiElle","cultural-icon",
"@HollyxHawkes @MissLucy_Goose if you change it to a red coat you have Carmen Sandiego","@Lil_kitten_baby","fashion",
"I'm watching Where On Earth Is Carmen Sandiego and I love how every other second is teaching you something. Those sneaky bastards","@KitKaty5","edutainment",
"@Blackamazon Every time I see you wear one of those fabulous hats I think of Carmen Sandiego? so that's an idea.","@medie","fashion",
"@idontlikemunday I clearly need to read ""We Can Fix It."" (And also I can't believe I didn't think of Carmen Sandiego as a time-traveller!).","@cynaragee","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/GjN8Metu1S","@vishalfast007","cultural-icon",
"Cosby has 400M roughly. I’d be the real life Carmen SanDiego. And if they catch me blame it on old age.","@Viag_rah","cultural-icon",
"How Carmen Sandiego accidentally became an educational game icon https://t.co/7x6kVWnHVB","@platonictornado","edutainment",
"Sounds Like Netflix Is Bringing Back 'Where In The World Is Carmen Sandiego?' https://t.co/le5E1ZXZAG","@fosibd","cultural-icon",
"Okay. I still have NO ideas for a Mardi Gras costume. I was thinking Carmen Sandiego, but idk that people will get it.","@PasDeOops","fashion",
"Minnie Mouse found Carmen San Diego--Dexter Church Halloween Benefit for the Community Kids! codywren… http://t.co/q7dEZgi4Wv","@FarmFairytales","cultural-icon",
"Found a Carmen Sandiego hat at Goodwill :) https://t.co/QmzAgsJkpo","@mishtheuniverse","fashion",
"Where in the World is Carmen Sandiego uses 15 mb of hard drive & 8 mg of ram but fits music, language & info abt over 50 countries.","@kendallfire_xo","edutainment",
"@HereIsGina in a live action reboot as Carmen Sandiego why yes please add her voice to a new animated series as well.. Why @netflix you have made it possible to introduce this character to my kids so bravo!","@MasterDeighle","cultural-icon","x"
"I'm totally channeling Carmen Sandiego with today's outfit. 😂","@SkySull","fashion",
"I think the world is ready now for a Waldo/Carmen Sandiego romance/adventure anime: https://t.co/Oy80z9uiOU","@MDMRN","cultural-icon",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/FElMFAffBM https://t.co/fvEkwND4jD","@ItsBeersie","edutainment",
"A1. Most memorable image of a person from pop culture is Carmen Sandiego. She made real all the places I travelled in my head. #woctt","@LittleFootLady","travel","x"
"Gate Agent just called Carmen San Diego for passport verification in my flight. Half of the people waiting turned their heads to see her.","@cesarcenteno","travel","x"
"@iSmashFizzle I will not allow these falsehoods to undermine the memories of my childhood or the Queen Carmen Sandiego! https://t.co/PboUMoP7CA","@MzVassar","cultural-icon",
"#inspiration alert: We're loving @ritaora in this coat. So that's where Carmen Sandiego went... http://t.co/7A1LIxihJj #nny #noelnewyork","@noelnewyork","cultural-icon",
"Watch my kids enjoy Where in Time is Carmen Sandiego? on http://t.co/tsxT9FYB6f :)","@SND_TST","cultural-icon",
"Weeks after I go as Carmen San Diego for Halloween they recreate the game for iPhone and iPad. Am I a trendsetter?","@lifewithlauren1","fashion",
"Stranger Things Star Joins Netflix-s New Carmen Sandiego https://t.co/akYl84klhY via @W3LiveNews #Netflix #GinaRodriguez #CarmenSandiego","@W3LiveNews","cultural-icon",
"@PeterBurnsESPN A real life Carmen SanDiego","@dhamner1906","cultural-icon",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez https://t.co/3oxuSvgMqD https://t.co/JSgpk9Uoia","@WLKY","cultural-icon",
"@TheQuietPsycho Carmen Sandiego would be soooo jealous of that hat.","@rpglvr","fashion",
"@girlvsglobe You're like Carmen Sandiego, but with style :P","@light_bulb_city","fashion",
"When are we going to bring back the game show Where in the World is Carmen Sandiego? Kids (and most adults) are stupid and that show kicked ass and was educational. Get on it powers that be.","@Ethan_Q_Rogers","edutainment",
"@jemelehill Stephen...never...ever...being able to find Carmen San Diego would drive anyone insane... https://t.co/HB0mGJYjuV","@90305_","travel",
"Took a fashion risk today with this hat and I'm not sure if I look more like TSwift or Carmen Sandiego","@indiana_jojo","fashion",
"Where in the world is Carmen San Diego? — I was/am so bad at geography. I'd never be able to find that lady. https://t.co/ELQRoeK2sf","@KB_Posts","cultural-icon",
"Is Carmen Sandiego a gay icon yet?","@CyberMormon","inspiration",
"#AgentCarter 10 minutes in and already I'm considering switching my Carmen Sandiego cosplay to Peggy. BRAIN, I HAVE FOUR WEEKS.","@mandichaos","fashion",
"Whenever I travel a bunch I feel like that old school Carmen San Diego. Feels pretty dope","@ElfrinkMax","travel","x"
"@Nmuscles7 Hmmm...typical. Whenever I need my friend....he always away. Where you off at now!? Im going to start calling you Carmen San Diego. Or Waldo.","@Austin_RyanB","cultural-icon",
"One Halloween, I'm going to dress up as Carmen San Diego and I just won't go to any parties.","@Jillianmitche","fashion",
"is carmen sandiego is a member of the red hat society & if so, does she plan heists around their meetings/use members as cover? (yes, ofc) https://t.co/siiwElxYgP","@kristinetuna","fashion",
"@TalijaCoyote Carmen Sandiego wins all the points on style yeah. It’s a great hat.","@matrioshkadog","fashion","x"
"@AmandiOnAir Where is that Caravan? Did you misplace it? Does Carmen Sandiego have it? I cannot find it anywhere unless it's hiding behind @Acosta.","@wdebbiee","cultural-icon",
"I'm sorry Stephanie, but Carmen Sandiego was the first thing I thought of when I saw the hat","@RexPColt","fashion",
"That red, wide-brimmed hat just makes me think of Carmen Sandiego.","@thisisjelli","fashion",
"I'm all about the #CarmenSandiego @Netflix reboot but they have to keep the original theme song that Rockapella did. https://t.co/vM4LyOSxpu","@MatthewACherry","cultural-icon",
"@JesonthePage I have some super nice faux leather ones I got off ebay years ago for my Carmen Sandiego cosplay and they are FULLY phone interactive.","@cakeandmadness","fashion",
"Netflix is rebooting Carmen Sandiego as an animated kids’ series https://t.co/tNL64wUB4I","@passustheaux","cultural-icon",
"Chuck Norris always knows the EXACT location of Carmen SanDiego.","@_chuck_facts_","cultural-icon",
"FBI AGENT: A known rogue actor, Carmen Sandiego, has reportedly smuggled enough uranium out of Tehran to develop a suitcase nuke. ACME AGENCY CHIEF: Holy mushroom cloud! I'll assemble my team of geography-loving teenage gumshoes at once! FBI AGENT: (sigh) I thought you might.","@matttomic","cultural-icon",
"Adam Lambert Serves Carmen Sandiego En Bleu Realness: Who in the world is Adam Lambert's new style icon? Ummm,... http://t.co/H7UvgPxWke","@followback_rtw","fashion",
"What's new on Netflix in January 2019 https://t.co/YNe2hm64cU","@outworldapps","cultural-icon",
"Just heard that @netflix are doing a version of one of my fav 90s cartoons ""Where on Earth is Carmen Sandiego?"" & calling it ""Carmen Sandiego"". See what they did there? I really hope they dont tarnish it. I'd have preferred to see a physical take on it rather than another cartoon","@PowerSquirel","cultural-icon",
"I'm the #lovechild of #carmensandiego and #sallybowles!!!! #redlips #redhat #selfie… https://t.co/4IBHx8HPhi","@notacoconut","fashion",
"Carmen SanDiego was the shit. I still reference stuff I learned from those computer games. No lie","@PageRay","edutainment","x"
"Still wondering where in the world is Carmen Sandiego! #90skid","@jdmusic87","cultural-icon",
"@Chrisrubery I hope it's International Woman of Mystery, Carmen Sandiego (as performed by Katya Virshilas in a large hat).","@marksiddall84","feminism",
"they made a carmen SanDiego one and more my hero academia ones. ugh","@Star__Munch","cultural-icon",
"Gina Rodriguez to Star as Carmen Sandiego in Netflix's Live-Action Movie https://t.co/lGIuoKJQct","@mtvnetworksjobs","cultural-icon",
"Gina #Rodriguez to Star as #Carmen #Sandiego in Live-#Action #Movie: Gina #Rodriguez to star as #Carmen #Sandiego in live-#action #movie Jane the Virgin s Gina Rodriguez is set to star in Netflix s live-action function Carmen Sandiego in the titular… https://t.co/5C3gdNvEHj https://t.co/ibYEuzS5Lc","@hetflixdotcom","cultural-icon",
"HNews: Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent https://t.co/m1V7zmjeqy","@tek_news","travel",
"Per one title there's many dynamic show up like where in world is carmen San Diego Waldo in a room style but not at once","@angel_of_truths","cultural-icon",
"#netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/XaLGD3KyKX","@Hasan_Tariq","cultural-icon",
"✈️✌🏼️ That time again #JetSetter #CarmenSanDiego #CatchMeIfYouCan #CatchUp","@RoxieMarroquin","travel",
"Carmen Sandiego can't get away from me","@FonzSays","cultural-icon",
"FIRST LOOK: Netflix Sets ‘Carmen Sandiego’ Reboot for January 18 https://t.co/eeBYHep5eM","@mrtimothykeiper","cultural-icon",
"Netflix orders animated Carmen Sandiego series https://t.co/0lPspMisCm https://t.co/iUH1HG56zo","@Frednewsfeed","cultural-icon",
"Where In the World Is Carmen Sandiego? On A Netflix Animated Series, Voiced By Jane The Virgin Star Gina Rodriguez https://t.co/hJSaN4f5dG https://t.co/I96Gmy3x8z","@atakpa__","cultural-icon",
"#CarmenSandiego: #GinaRodriguez Cast In #Netflix Film Adaptation https://t.co/2kYcYgz93A https://t.co/2FUEJW1b0R","@FilmBookdotCom","cultural-icon",
"""To travel is to live.."" | So grateful to share this experience with carmen_sandiego_! We've prayed,… http://t.co/7PXxlMqqT5","@JasmineAlston","travel",
"Where on Earth is Carmen Sandiego? #CarmenSanDiego #Cartoon #Cartoons #EduTainment #FoxKids https://t.co/ceV7j32SDI","@whydoisay","edutainment",
"My Instagram ads are transitioning to be one quarter Paris, one quarter LA, and half Atlanta. I feel like Carmen San Diego","@adamcaparco","travel",
"Netflix greenlights 'Carmen Sandiego' animated reboot https://t.co/czIU9CBvbc","@pavelkukov","cultural-icon",
"Might be my fave costume ever. 🎵Where in the world is Carmen Sandiego 🎵 #Halloween2018 https://t.co/GJixhiplS3","@bexxy41","fashion",
"Netflix is bringing back CARMEN SANDIEGO, and it's going to star Gina Rodriguez https://t.co/mxYuiTpzuC https://t.co/Tu8xUqFWTg","@TheFilmChair","cultural-icon",
"Where in the world is Carmen Sandiego? She’s on Netflix. Played by Gina Rodriguez. Twice over. https://t.co/NEBa23i69J https://t.co/9TtOMocoSq","@Gizmodo","cultural-icon",
"Gina Rodriguez will be the voice of ‘Carmen Sandiego’ in Netflix series https://t.co/JclAcyXAuh #collegefootball","@collegefoot_age","cultural-icon",
"Where in the world is Carmen Sandiego? In case you’re wondering, it seems she’s taken off with some of our Erstwilder Halloween treats! 🎃🖤 Jess @cakeandmadness looked fab in her classic costume at our event last Saturday 😍❤️ https://t.co/SaF0eOoqx5","@Erstwilder_","fashion",
"Netflix Is Making A Carmen Sandiego Movie https://t.co/QLIx5j6jKZ","@evermatome","cultural-icon",
"I give credit to Carmen Sandiego for helping me learn my state capitals.","@writefelissa","edutainment","x"
"Netflix’s Carmen Sandiego Movie To Be Written By Mark Perez (‘Game Night’) https://t.co/PMbrBjRayb","@Chex_Gajjar","cultural-icon",
"Carmen Sandiego is returning as an animated children’s show on Netflix https://t.co/CkCV3mMIF5 https://t.co/HY5c9dX56R","@gamznewz","cultural-icon",
"YES!! My heart is swelling with latina pride💖💖 @HereIsGina https://t.co/quECKHEyIL via @dailydot","@mariana_anell","cultural-icon","x"
"⚡️ “Netflix greenlights a Carmen Sandiego series” (omg, yes please..want series & new updated Carmen game)😃😍😃😍 https://t.co/01LPLTXXuk","@ginny9577","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/aawXNvvS2W","@maristonex1","edutainment",
"Happy Halloween from HFS! #CarmenSandiego #ExecutivePenguin #worldslargestballoftwinerolledbyoneman… https://t.co/D0dsvJ90fo","@HFService","fashion",
"When are yall gonna stop wearing the Carmen San Diego hats","@yabitchneck","fashion",
"@charles_kinbote @Odd_Hack Carmen San Diego is how I know geography.","@willmenaker","cultural-icon",
"Someone give me a tan raincoat and a hat bc we’re finding Carmen San Diego","@MiliKoncelik","cultural-icon","x"
"@RandomMnky did u ever watch the old carmen sandiego cartoon series from the 90's foxkids days? if so, ugh they rebooted it with that crappy flash/ preschool animation like with she ra and the magic school bus. https://t.co/VDTEYKk32o","@npcj3600","cultural-icon",
"Carmen San Diego, Minecraft, and more. @gzicherm discusses why #gamified learning tools work http://t.co/nUgNCgDvQ6 @TEDTalks #education","@pingpongstory","edutainment",
"just learned there's a carmen sandiego villain named Barb Dwyer and i want that to be someone's roller derby name","@Dorianize","cultural-icon",
"Part of me is enjoying Keef and 69 playing Carmen sandiego but part of me hates myself for following this","@samanthamarie","cultural-icon",
"Where in the world is Carmen San Diego.....","@MSDIRTYVA","cultural-icon",
"Everyone is looking for me but I’m just trying to find myself 🤓🎃 — #happyhalloween #happyhalloween🎃 #halloweencostume #halloweenmakeup #halloween🎃 #halloween2018 #govgeek #wednesdaywisdom #waldo #whereswaldo #carmensandiego #cosplay @TheChicGovGeek @TheGovGeeks https://t.co/E7YaxcBtxD","@JavierLopezMSA","cultural-icon",
"@PeanutLive215 “@PeanutLive215: My Favorite Girl carmen_sandiego_ Who Travels The World 🌎 Reppin My Skitdadle Shirt Out #Thailand… http://t.co/Nwpy9TbwMh”💯","@LVss215","travel",
"I feel like Carmen Sandiego games can and should come back. Not even as they were. As 100% stealth games.","@KnightofHaruhi","cultural-icon",
"Netflix orders animated Carmen Sandiego series https://t.co/tn76kTO7Us","@eqlia_nozomu","cultural-icon",
"Early potential Halloween costume: Derrick Rose as Carmen Sandiego.","@AdamsWorldBlog","fashion",
"10 reasons Where in the World Is Carmen Sandiego? was the best educational TV show ever https://t.co/3tl7TKaGPt https://t.co/Jkj3nq14Pt","@people","edutainment",
"If the Carmen Sandiego Theme Song was Metal… : https://t.co/zJ0eyGBFUK","@RockNewsFeed","cultural-icon",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@PatriaParsons","fashion",
"@SaraCivian You cannot convince me that he isn’t a Carmen Sandiego henchman.","@travhaney","cultural-icon",
"The first image from Netflix’s new Carmen Sandiego is here, and we’re only buying red from now on https://t.co/yaloyrEzbO","@MoviesWrld","cultural-icon",
"""Its like where in the world is carmen san diego, only jesus style"" #Girls #GirlsNight","@Mara3442","cultural-icon",
"@WAGYPodcast Growing up, did you play educational games like Oregon Trail or Carmen Sandiego? Are there any that still hold up as fun today?","@joelschlosberg","cultural-icon",
"@_bijuu_ lmao what if I'm going to class then going on a Carmen San Diego style expedition?","@CapnJesus","fashion",
"I FOUND THEM BOTH!! #whereswaldo #carmensandiego #cosplay #nycc #comiccon #costume #fun… https://t.co/eeAGKVkTY8","@crazyalcayne","fashion",
"I'm about to turn into Carmen SanDiego again 🛩✈️🛫","@EboneLuvAngel","travel",
"Carmen Sandiego, Oregon Trail, and Encarta Mind Maze were my holy trinity of edutainment games growing up. 🤓 https://t.co/My6oDBO8rM","@josephpwagner","cultural-icon",
"Hey girl, is your name Carmen (San Diego) because you seem to be globetrotting/jetsetting.","@PGPDenverRealto","travel","x"
"Where in the World is Carmen Sandiego? Unapologetically loved this show.","@AshleyChaseTV","cultural-icon",
"new movies || Carmen Sandiego Ready to Steal the Netflix Spotlight in January https://t.co/m6FAELxXCr","@SiamurMoon","cultural-icon",
"Gina Rodriguez to star in Netflix 'Carmen Sandiego' movie https://t.co/B9SPxqOz1b Shared from my Google feed","@CountryTechLife","cultural-icon",
"New cosplay game. Is that Agent Carter or Carmen San Diego #SDCC","@LA_Rabbit1","fashion",
