"text","handle","category","star_tweet"
"@schweinsty I loved Carmen Sandiego. *-* It was more educational than Where's Waldo. (You learned geography.) Mostly a video game and TV game show, but I think a cartoon, too.","@McNultyAmy","edutainment",
"http://t.co/jpfMqJrTsw Less than a week now until I don the Carmen Sandiego hat and dash all about London to stand outside state's embassies","@scattermoon","fashion",
"@jhaletweets Love some Carmen Sandiego. She is the Learning Thief.","@Jeice_Burter","edutainment",
"Lady Gaga Swiped Her Hat And Trench From Carmen Sandiego's Closet https://t.co/GBrijGD5k3","@updates4gaga","fashion",
"Gina Rodriguez, ‘Stranger Things’ actor, to lend voice to netflix’s ‘Carmen Sandiego’ https://t.co/bkgsqtpbDF","@spirispark","cultural-icon",
"Tonight a homeless man casually looked at me and asked, ""where in the world is Carmen Sandiego?"" and I was done","@BrightStacheBox","cultural-icon",
"@mikeaustinwest came up and helped us beat Carmen SanDiego while learning more about ancient Egypt!!! #wendellhowlout #kidslovedit https://t.co/niPRmg7hBS","@Msmootoo","edutainment",
"With school back in session, now is the perfect time to brush up on those geography skills. Sure, it's not Carmen Sandiego, but ""Columbia"" was the bee's knees back in 1885. Who's up for a game? #backtoschool #c19 #geography https://t.co/R799VIBLdc https://t.co/clKMJvghmX","@AmAntiquarian","cultural-icon",
"All copies have been distributed. Thank you so much @sparsevector. Again, go check it out. Get him cracking on an M-rated Carmen Sandiego!","@IndieGamerChick","cultural-icon",
"Reading travel guides reminds me of Where In the USA is Carmen Sandiego.","@Animblevagrant","travel","w"
"There's a guy busking in Ely wearing Carmen Sandiego's hat. Today's answer is: Ely. https://t.co/jfJu5Uv4Yr","@Legal_Dan","fashion",
"Someone told me I look like Carmen Sandiego when I put my red hat on.","@juramhawk","fashion",
"🎶Where in New York is Carmen Sandiego?🎶 I found this geography quiz half-validating, half-embarrassing. http://t.co/OpUU3QBMGJ","@pduchan","cultural-icon",
"""It's Carmen San Diego but with blonde hair"" ""No it's not"" ""Yes it is her, she has the same hat.""","@leclairra","fashion",
"carmen sandiego and joker fight it out in smash bros","@HatokTalk","cultural-icon",
"Ticking the Carmen Sandiego box in my fashion inspiration checklist. So buying this. I don't care if its 35 deg out. http://t.co/3QMTGCnkFV","@AnnaHamill","fashion",
"Carmen Sandiego | concept art #travel #gamingpc #gamers #Archaeology character design https://t.co/3hGdU9ikVU","@ApgarArts","travel",
"Sign up for the Everyday Explorer newsletter: https://t.co/HcTlHIbBt7 Lot's of Carmen Sandiego gifs and mentions await.","@theLeighWright","travel",
"Netflix Takes Aim At Hollywood With Gina Rodriguez's 'Carmen Sandiego' - Forbes https://t.co/hhCjLHs1UI","@Hollywoodwatchs","cultural-icon",
"FYI: Theres no such place as Carmen, San Diego. Tom Zegan http://t.co/EP099Wqda9 #quotes #inspiration","@pedrodemocrata","cultural-icon",
"@MattNorlander only if it was upside down like Carmen Sandiego.","@therealestdan","cultural-icon",
"@PancakeMix85 Where in the world is... Carmen Sandiego. https://t.co/bZG4LFseem","@HighlordDarius","cultural-icon",
"A new Carmen sandiego series is coming to netflix... I'm confused","@savvybear1981","cultural-icon",
"@Cam_Oflage Get a hat and you’re Carmen Sandiego","@shawarmapapi","fashion",
"@AlexHolleyFOX29 spain or mexico where in the world Carmen sandiego 330 market st no.","@jakew1967","cultural-icon",
"Get Gina Rodriguez a Giant Coat, Because She’s Doing a Live-Action Carmen Sandiego Movie https://t.co/2x0ftobCBC https://t.co/4ZkKW0Xk9g","@BetaSeries_News","cultural-icon",
"Introduced my kids to #CarmenSanDiego and they love it. Too bad it hasn't been updated and still has old geographical data! Still great fun!","@carlsantos55","cultural-icon","x"
"@DaGiltyMan Every time I wear my red fedora or wear my Agent Carter t-shirt, I get Carmen Sandiego comments. ;)","@Sabriality","fashion",
"@sbkaufman @angeladuckw @Playworks Amazing discussion - thank you all! Btw: Where in the World is Carmen Sandiego is a close second to playing Kick the Can","@ELMConsultingCo","cultural-icon",
"@joanneprada is a messier Carmen San Diego 2.0 Homegirl taught me the scam in my youth. Joanne refined the process 😂😂😂","@LMZzz","cultural-icon",
"#33c3 Where in the World Is Carmen Sandiego? Becoming a secret travel agent https://t.co/Tq5aEwJ9Vy","@kittyhundal","travel",
"#CARMENSANDIEGO: #GinaRodriguez Cast In #Netflix #Film Adaptation https://t.co/FiZXPm8oLe https://t.co/LyRS9x5jC2","@FilmBookTomasi","cultural-icon",
"First poster and images for Netflix’s Carmen Sandiego https://t.co/sn7eCYQr8S https://t.co/XrXoNb3FDf","@ScriptFeed","cultural-icon",
"New post (Netflix is learning how in the world to play the franchise game with Carmen Sandiego) has been published on all new - https://t.co/FL39My1lu7 https://t.co/GJRVZAajq4","@R7ty20","cultural-icon",
"Carmen Sandiego Netflix movie better have a Rockapella soundtrack...","@jpatrickrigney","cultural-icon",
"Well, well, well, looks like that dastardly @CarmenSandiego is planning a come back. Polish your detective skills at LCM+L before her return! ⚡️ “Gina Rodriguez is bringing a Carmen Sandiego film to Netflix” https://t.co/El7TItRbPc https://t.co/01VGJkT4bp","@LivingComputers","cultural-icon",
"Where in the world is #carmensandiego @ Washington Square Park https://t.co/oRtLb6UKrj","@TerwilligerPDX","cultural-icon",
"https://t.co/T3MiRoKSDF : Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez https://t.co/dzPzCDOTAd","@A2eTechnologies","cultural-icon",
"the netflix carmen sandiego thing looks good tbh","@weqrio","cultural-icon","x"
"I feel like Carmen Sandiego is the only one that would ever really know. They must travel and kick ass… http://t.co/MiZrKXg2qb","@Grant_Abel","cultural-icon",
"There is no doubt that where in the world is carmen san diego was the best educational game ever http://t.co/lPRSMOi6fI #ThinksyNostalgia","@bertiebeeeee","edutainment",
"I found Carmen Sandiego! #Oia #Santorini #Greece #holiday #beautiful #takemeback #travels #KittyCatontour http://t.co/JFDcsIVlG9","@catalac10","travel",
"Gina Rodriguez Is Carmen Sandiego In Netflix’s New Live-Action Film https://t.co/arr9GnmJCT","@MegKBax","cultural-icon",
"I approve this news 👍#🌎🌍🌏❓ ⚡ Netflix greenlights a Carmen Sandiego series https://t.co/Y6iLgTWPwy","@CEO_Kehoe","cultural-icon",
"Well, there's RedHat as well. From a generation that sees the RedHat logo and remembers Carmen Sandiego. #MemoryPalaceBonusRoom","@melodychamlee","fashion",
"alex: whats your type? jonas: brunette. red hat. mysterious-- alex: carmen sandiego. jonas: oh yeah. that explains a lot","@mettatonex","fashion",
"A grrrrreat day for Christmas tree shopping. Note Carmen Sandiego in the back..... http://t.co/3AXURcgx3n","@tpappas6","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/nr3yAOJdcZ https://t.co/CsTReqs9NW","@MentorTerri","edutainment",
"@StarKat99 @auntiepixelante It reminds me so much of that original 80's game of Carmen Sandiego ^.^ But in a fun space universe!","@StarKat99","cultural-icon",
"Travel experience: 20+ years of looking for Carmen Sandiego","@sheyxpeare","cultural-icon",
"My first love was Carmen Sandiego, because she was dark, mysterious, well traveled, and forced me to learn weird trivia.","@eaglethehawk","travel",
"@xdredikx I feel like you are Carmen SanDiego but travel the world to flirt with girls.","@OliverWicked","travel",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/SBvc32Zdvf https://t.co/bDWE4FS3eD","@hax_lucas","cultural-icon",
"Netflix orders animated Carmen Sandiego series https://t.co/mmiFycwRoS #TechNews https://t.co/84CvvsnAsE","@Vish3890","cultural-icon",
"""New plan for Halloween: you dress as Waldo, I’ll dress as Carmen San Diego. We can just hide in a..."" http://t.co/0fezLiPLks","@EpicBert","fashion",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/Y56FnhVCO0","@DTAMedia","cultural-icon",
"The First Images of Netflix's Carmen Sandiego Are Here https://t.co/Lqmr4r5scC","@TheDailyDigest","cultural-icon",
"It's Friday! If you were Carmen Sandiego, where in the world would you want to be this weekend? #TGIF #travel","@COMOHotels","travel","x"
"Another '90s Favorite Is Being Rebooted at Netflix—And Gina Rodriguez Is Playing the Lead https://t.co/9b3dgt270Q via @glamourmag","@80sMusicGirl","cultural-icon",
"Something about Carmen Sandiego in your art style just seems so right. I love this piece, @Mografi_Joe.<3 https://t.co/GS0RxUPAuN","@timleftwich","fashion",
"Lol, Future wears the same type of hat that Carmen Sandiego does.","@CristianoVilan","fashion","x"
"Never forget being 16 in a car full of dudes singing every word to Carmen Sandiego","@haleyhiggins_","cultural-icon",
"@JuliePJones @Skype @SEANJFAHEY @KarlyMoura @SARAHLANDIS @kellyihilton @beardsleyteach @MistyKluesner @jerslergms Basically, in our Carmen Sandiego game, we could examine cultural clues like “Hispanic musicians” to see what Gloria Estefan has in common w Camilla Cabello song (Havana). They would use the atlas in Discus Kids to find Cuba. But I’m also using Seesaw to save Ss responses.","@Kerry_R_Harding","cultural-icon",
"@TeachHeath @TASFair Mr Heath is up north in WA so I love the geography game! Where in the World is Carmen San Diego was my fav growing up!","@GeneinLetford","cultural-icon",
"Gina Rodriguez To Star As Carmen Sandiego In Netflix Live-Action Feature https://t.co/r9NmHzpoua #entertainmentnews #Trending @Netflix_Canada #Movies #Action","@Movie_tym","cultural-icon",
"Learn about Gina Rodriguez, ‘Stranger Things’ actor, to lend voice to Netflix’s ‘Carmen Sandiego’ https://t.co/Q5IVGGfWF0 on www.Service.f…","@Digital_SFit","cultural-icon",
"I like how Spain goes to France and France goes to Spain, Ukraine goes to Russia and Russia goes to Ukraine (and I *think* Serbia and Croatia are a similar pair but I'm not certain because my childhood Carmen Sandiego was before the former Yugoslavia dissolved) https://t.co/muJAuYi8tE","@impstrump","edutainment",
"#WhatImRunningFrom 5th Graders who are far too curious and overly excited about geography ~Carmen San Diego","@boomdingwinning","cultural-icon",
"@Iesha87Official @HereIsGina Yessss and thanks for the info ...... and yes world this adult male Latino oilfield worker loves carmen San Diego","@arnold_beltran","role-model",
"The voice of the mayor on Doug was the guy who hosted ""Where in the World is Carmen Sandiego?"" I love the internet.","@bshawesome","cultural-icon",
"do you think our generation is so travel centric due to growing up w/ shows like #CarmenSandiego? http://t.co/qWncqRi6Yl","@ptau","travel","x"
"#BretsLog Still looking but has anyone found Carmen Sandiego? I want my hat back.","@bretrreimers","fashion",
"Why Tim dancing around on snap chat is just and inspector gadget coat and a Carmen San Diego hat lol","@AONEAL24","fashion",
"@olordy_brian But like a funny Carmen Sandiego? I am back next Monday and you will need to revive me with a tea as soon as I arrive please and thank you.","@NourHadidi","cultural-icon",
"That red hat is reminding me of where in the world is Carmen San Diego #LHHATL","@outspokenkimmie","fashion",
"Carmen Sandiego is coming to Netflix, as the age of retro (un-originality) continues.. #tv #netflix #gaming https://t.co/qpz0vnG1QA","@vicious_candy","cultural-icon",
"@TheFilmRenegado You and Carmen Sandiego would make a cute couple with your hats.","@OzzieArcane","fashion",
"Carmen Sandiego is returning as an animated children’s show on Netflix https://t.co/29XD5kjlVd via @Polygon #videogames #gaming https://t.co/gzUqXQ8Sva","@jzacharypike","cultural-icon",
"Where in the World is Carmen Sandiego?! Ahhhh!! It’s been an adventure-less week of computer… https://t.co/bhDi70O0c7","@LaycieLoveHI","cultural-icon",
"I want to see @KeroKeroppi64 stream some old school educational pc games. Time to build up that vocabulary and general world knowledge. I'm thinking some magic school bus games and some Carmen San Diego games","@ThatsADarkHorse","cultural-icon",
"where's waldo and carmen sandiego is lit'rally the cutest couple costume omg","@mpdtarantula","fashion",
"Where in the World Is Carmen Sandiego? https://t.co/6QhhAjsiQu","@charlesdbarker","cultural-icon",
"@slmteched That is true for me too. I learned how to get Math done and play Where in the World is Carmen SanDiego. @amylpie @alcp #eduvue","@techyturner","edutainment",
"So I just downloaded Sandiego Inc ..which is kinda like Where in the World is Carmen San Diego OMG. Hyperventilating.","@petersereno","cultural-icon",
"I'm going 2 b Carmen San Diego 4 Halloween (have 2 dress up). Then when I don't go to work they will be like ""Where in the World is..."" oh.","@adamwalkerwho","fashion",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever The PBS game show w… https://t.co/i0uiCSkS3S","@wegetnews","edutainment",
"#Gossip #Celebrity Beyoncé is the Carmen Sandiego of Pop http://t.co/nAEBTBwQgj #TeamFollowBack","@Beyonce_Watch","cultural-icon",
"Just saw the best couple costume downtown: Waldo + Carmen Sandiego. #halloweengoals","@AllieBamma","cultural-icon",
"""Carmen San Diego’s signature smirk gives it away: travelers are having questionably legal amounts of fun."" http://t.co/PrPIrUkRdz","@TUStudyAbroad","travel",
"@whittynovels Well.... my first woman crush was fergie and then Carmen Sandiego","@theinfamouswig","cultural-icon",
"Netflix is Bringing Back Carmen Sandiego - With Gina Rodriguez! (Report) https://t.co/NbHNF55WJq https://t.co/9wd7B1BUjE","@news_24_365","cultural-icon",
"@nfidel_ In 1994, we used the Carmen San Diego video game in our after-school program with 7 to 11 year-olds, to develop world geography knowledge. In order to proceed through the game, children needed to use almanacs and other ref. works. This was before Google was so widely available.","@RGracielaMontes","cultural-icon",
"Netflix is making a reboot of Where on Earth is Carmen SanDiego, which officially makes up for them taking away seasons of Bob's Burgers.","@VintageDisney28","cultural-icon",
"How Carmen Sandiego accidentally became an educational game icon https://t.co/q9uorMKp1K","@F4GSocial","edutainment",
"Gina Rodriguez cast in Netflix's 'Carmen Sandiego' movie https://t.co/sXrguSarct","@TroyCoby","cultural-icon",
"@_rallycap ""Where in the World are Tyson and Usain Bolt"" - a Carmen Sandiego style caper show...","@RyanKeim","cultural-icon",
"@MimiImfurst Are you wearing your Carmen Sandiego outfit again?","@corey081590","fashion",
"What if Dora the Explorer is the lovechild of Waldo and Carmen Sandiego and she just really really wants to see her parents again? :(","@howtoraymond","cultural-icon",
"@MarkConnollyCBC I dressed up as Carmen Sandiego once, but I was working in an office where everyone was at least 5 years younger than me. No one understood the reference, and I had to replay the opening theme of the TV show on you tube all day for everyone to sort of understand.","@thomsonjennifer","fashion",
"Netflix Could Be Bringing Carmen Sandiego Back https://t.co/FIW0cL4E6s via @io9","@franksands","cultural-icon",
"A life-action Carmen Sandiego is coming to @Netflix, starring your favorite TV actress. https://t.co/WuUzt4B3hi","@InStyle","cultural-icon",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@tuckerzcvdvenus","cultural-icon",
"No lie, I'm really excited for Carmen San Diego and Bill Nye on Netflix 😂","@PageRay","cultural-icon",
"@coffee4danz This is like ""Where in the World is Carmen Sandiego."" What adventure are you embarking upon now?!?","@JulieBrethauer","travel",
"Where is the world is Carmen San Diego? I mean....cute dresses.","@misschristiegee","cultural-icon",
"@Quinnae_Moon To be fair, a red fedora is very different from a traditional black fedora. Looks nice! Like a classier Carmen Sandiego.","@tellahtruth","fashion",
"And now this: Carmen Sandiego is returning as an animated children’s show on Netflix https://t.co/8s46HF4crF - @Polygon https://t.co/HkYQQkeQMD","@hdboothe","cultural-icon",
"@beeswomp @r_gonz_ knuck tatt idea: [Picture of The Chief from Where in the World is Carmen San Diego]GUM SHOE","@daddylongegg","cultural-icon",
"What does Carmen Sandiego & Little Witch Academia have in common? Carmen's to her pursuers like LWA's to EVERYONE WAITING FOR IT @netflix https://t.co/CT9rGA5W9N","@fullOanime","cultural-icon",
"@GalGadot With that awesome coat, I'm now 110% convinced that you'd make the perfect Carmen San Diego. Why hasn't that movie been made yet? Or a new video game, for that matter? Either way, that view is STUNNING. Hope you're having a great day!","@Adam407","fashion",
"Carmen Sandiego' Reboot Headed to Netflix https://t.co/4puz5kb8CT https://t.co/MfHNO9MRUF","@MollyVybz","cultural-icon",
"Netflix orders animated Carmen Sandiego series https://t.co/D6ewDdYpdS","@tf_events","cultural-icon",
"I want someone to explore the world with Carmen San Diego style","@RyanRams","travel","w"
"I hope the Netflix Carmen Sandiego rumors are true. Although, I'd been hoping that Gina Torres would play her one day.","@jk_tidwell","cultural-icon",
"Idk if ive mentioned this on my twitter b4 but i am SO HYPED FOR THE CARMEN SANDIEGO REBOOT WITH GINA AND FINN NONE OF Y'ALL UNDERSTAND https://t.co/SZQ5OJNhZ2","@nymphonies","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/jEFBE87mE4 https://t.co/uBwgxgIsXa","@PansehTsewole1","cultural-icon",
"I want to start buying big hats, but I can't decide between Carmen Sandiego & Bridget Bardot https://t.co/ARkQhhddI2","@athenahollow","fashion",
"Gina Rodriguez Will Play The Iconic Carmen Sandiego In An Upcoming Netflix Live-Action Film https://t.co/xlM6IKsliS https://t.co/jQXKeEW2we","@ReinaaRoyale","cultural-icon",
"Halloween is taken VERY serious @MagnetForensics! Check it out #carmensandiego #death #fox #Ash #pooh #catlady #witch #BB-8 #bubbleman https://t.co/a1SM4DSDe9","@kellybraiden","fashion",
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez https://t.co/NRJxHcHQ2r https://t.co/f4S6NWcEyv","@coolisah","cultural-icon",
"Caroline definitely wore it better than Carmen Sandiego. @itskatelambert #TeachersSeries","@TreshonBrown4","fashion",
"there's a Carmen Sandiego series coming to Netflix? Coo.","@JerseyDread","cultural-icon",
"@babytwigxxx Rockos Modern Life Duck Tales Goof Troop Ren and Stimpy CatDog Two Angry Beavers Doug Carmen San Diego Inspector Gadget Arthur Magic School Bus Need I go on...?","@DevDidThat","cultural-icon",
"A new Carmen Sandiego could be coming to Netflix https://t.co/VcTOnMqHhC https://t.co/Rm49PXOKwg","@superfabis","cultural-icon",
"#PleaseExcuseMeFor letting Carmen Sandiego get away... but she's blinded me with geography!","@wchrisg0528","cultural-icon",
"@CarmenSandiego She went to Brazil. #FindFran #CarmenSandiego","@TalithaRabboni","cultural-icon",
"Finally got my Carmen SanDiego hat! 😊","@KristinnArielle","fashion",
"Carmen Sandiego Returns in a New Educational App https://t.co/FexmZl2xkv https://t.co/fJ9l59PdgR","@HeathergfieldsG","edutainment",
"@NetflixAndAnts Excuse you I was gay for Carmen Sandiego pretty recently","@SurlyNurseJoy","cultural-icon",
"Should be if you're gonna parade around in that Costco Carmen San Diego costume","@Franklinaire","fashion",
"Great show. RT@EmmeRogers: Excitedly diving into #AgentCarter! Loving the red hat! Very #CarmenSandiego!","@JBMaddawg","fashion",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/mWAgtCQGBl https://t.co/8CTOHFfQj2","@Peter_S_Becks1","edutainment",
"When I grow up I want to be Carmen Sandiego. That hat...","@sork_brady","fashion",
"Is this real life @NetflixES ??????? https://t.co/EAbSEPvrEY ❤❤❤❤❤❤❤❤ #CarmenSandiego #pleasemakeithappen","@clatormo","cultural-icon",
"Netflix Announces 'Carmen Sandiego' Reboot With Gina Rodriguez & 'Stranger Things' Finn Wolfhard https://t.co/xVm5XXOq8Y","@SocialinMemphis","cultural-icon",
"@BigBird I caught all of Carmen Sandiego's crooks, but Carmen is still out there in the US!","@JeremiahLiles1","cultural-icon",
"She in her Carmen Sandiego hat. #EmpireFOX","@LolaBJones","fashion",
"Any more news on Carmen Sandiego @NetflixUK? Apart from where she is... obviously haha 🌎 https://t.co/esY6GDf7yE","@LouEmo84","cultural-icon",
"@irisjaycomics if i had to pick ONE character it'd probably be Carmen Sandiego bc: 1. effortlessly stylish 2. no regard for laws 3. secretly a fucking nerd","@irisjaycomics","fashion",
"@Hogmanlolz @NateHillTV But where in the is Carmen Sandiego?!","@WhoIsBossLogic","cultural-icon",
"#news Carmen Sandiego: #netflix is working on the return of the character in an animated series https://t.co/VfCz473Wdy https://t.co/p3vIAXr8CL","@BitFeedCO","cultural-icon",
"@HereIsGina (Gina Rodriguez) to Star in #CarmenSandiego Series on Netflix! OMFG https://t.co/ayNpK9e7WA https://t.co/noCtXdFbKl","@HollywoodHoller","cultural-icon",
"Ashe is basically Carmen Sandiego meets Vash the Stampede.","@RemingtonWild","cultural-icon",
"Big fan of STEM education for kids, but there are now 9,582 ""learn to code"" toys, no innovation in geography ed. since Carmen San Diego.","@josephflaherty","edutainment",
"@JMPerkins The Warriors is so good. Campy in the way costumes are done. But any movie with The Chief from Carmen Sandiego is awesome.","@spaceVulture42","cultural-icon",
"Someone found us >.> The #CarmenSandiego and #Waldo #conspiracy #cosplay #DragonCon2017 https://t.co/gL9ROs3ITi","@Liane_DeeTee","fashion",
"Looks like @netfilx is making more good decisions. Shout out to @HereIsGina on her new gig -- Carmen San Diego! https://t.co/dgXlREksyu #representationmatters #latina #movie","@LLERO_ONLINE","role-model",
"‘Carmen Sandiego’ Toon Series Starring Gina Rodriguez Bound For Netflix https://t.co/ubZla9ckGj https://t.co/OkwJ3gEuff","@MoviesWorldNewz","cultural-icon",
"Favorite episode of ""Where in the World is Carmen Sandiego?"": when a car of men was stolen in San Diego.","@GavinJamieson","cultural-icon",
"I found Carmen Sandiego. She was hiding as a coat rack https://t.co/UTH4XLjrnW","@ScienceJesus","cultural-icon",
"@SamSykesSwears @netflix They can do a cross over event with Carmen Sandiego where they are hunted down by Slylock Fox","@kenjisalk","cultural-icon",
"Hope I meet a woman in a big floppy Carmen Sandiego hat before they're not cool anymore.","@YOPATIO","fashion",
"@PizzaKari Carmen Sandiego didn't get this kind of anti-feminist pushback when SHE did a game.","@stuffisthings","role-model",
"#ITriedMyBest but sorry Chief I can't figure out where in the world is Carmen SanDiego https://t.co/XjU5bJR3oH","@wchrisg0528","cultural-icon",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/UcDsTRSqZP https://t.co/0nOYsk3D9N","@gucci_dolphin1","cultural-icon",
"q3) favorites, eh? I'm going with Where in the World is Carmen Sandiego. Geography, culture, logic. Started a big chain of learning #lrnchat","@fugu13","edutainment",
"""Welcome to Costume World. How can I help you?"" ""Can't decide between Carmen San Diego, Waldo, Santa Claus, or LL Cool J in I'm Bad video."" https://t.co/yX2YMR23Ak","@chachoficial","fashion",
"If Carmen Sandiego had the ability to travel in time, why did she bother hiding in remote parts of the world at all?","@ianfedergreen","cultural-icon",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez https://t.co/EUwIyjWhy4","@TLNNewOrleans","cultural-icon",
"@aliciakeys Dope look, it's like a hip-hop mix of Carmen Sandiego and Raiden. I dig it.","@HarveyLinton","cultural-icon",
"My partna's in va know u might see me anywhere like Carmen San Diego..","@_Hollyhood_Reed","cultural-icon",
"Netflix is working on a live action Carmen Sandiego film and we’re way more excited about that than we should be.","@PunchLikeAGirl1","cultural-icon",
"@Kevin_McCashion Hat tip to Troy-born polymath Dave Masher, creator of Where in the World is Carmen Sandiego","@JohnMinehan1","cultural-icon",
"@EarlIII1 @JackPosobiec @thomasbsauer He's like Carmen Sandiego with more Navy","@DanRossCooper","cultural-icon",
"I thought I was beating the system by asking Jeeves Carmen Sandiego questions to solve the case, but I was learning. https://t.co/Ouo8b8GQlC","@jdylan901","edutainment",
"@401authrequired i love Carmen Sandiego!!! and yes she is an international woman!!! 😎 https://t.co/V6p7ORJDAH","@pouchedfox","role-model",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez https://t.co/exQM7P25fS","@CelebrityNewsCo","cultural-icon",
"@marylockwood412 Carmen SanDiego taught you how to navigate the Oregon Trail","@erin_lockwood","edutainment",
"So #Netflix is going to do a #CarmenSandiego movie. I wish @PBS would bring back the game show and we could have @RockapellaMusic do the theme song again.","@LibertyGeek83","cultural-icon",
"The First Images of Netflix's Carmen Sandiego Are Here Carmen Sandiego has been found, and she's looking good on Netflix. Gina Rodriguez will make her debut as the new voice of the iconic globe-trotting thief in the new 20-episode... https://t.co/Usdy5kmGha","@JoshCrawford01","cultural-icon",
"Netflix Reboots 'Carmen Sandiego' With Gina Rodriguez https://t.co/1CpF3rUYRx","@SaveTheGBHQ","cultural-icon",
"Jane The Virgin’s Gina Rodriguez To Star In New Netflix Series Carmen Sandiego https://t.co/nkP5PHUKrx https://t.co/EwIQHZrnIO","@oyeakd","cultural-icon",
"The First Images of Netflix's Carmen Sandiego Are Here Carmen Sandiego has been found, and she's looking good on Netflix. Gina Rodriguez will make her debut as the new voice of the iconic globe-trotting thief in the new 20-episode... https://t.co/ATx1jdYXpx","@Gabriel50841278","cultural-icon",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@monikaacm953","cultural-icon",
"“Where in the hell is Carmen San Diego”","@didgeridougrou","cultural-icon",
"#QueenSugar Where in the world on NICKI MINAJS ALBUM.... (In the style of Carmen San Diego)","@Imwithtash","cultural-icon",
"Karlie Kloss Pulls a Carmen Sandiego On Us! http://t.co/59huVS3OuE - #model #fashion","@ColorsportUK","fashion",
"😍😍😍 I love airports. They're like I Spy, Where's Waldo, and Where in the World is Carmen SanDiego all… http://t.co/b5QbzKNzMd","@malissabarrett","travel",
"We learned to use computers on candy-colored Apples, and each student was assigned a floppy disc. You felt like a champ when you came up with a cool away message for you AIM Instant Messenger. I learned everything I know from Carmen Sandiego and Legends of the Hidden Temple.","@SirJanks","edutainment",
"How many kids' parents got divorced in the 90s bc if you won Where In The World Is Carmen San Diego they only let one parent go with you on the trip?","@BetchesHeadPro","travel",
"@Hiddanas @DapymanUSA There isn’t a movie but Netflix is reviving the show soon though https://t.co/zLc1TRkfVq","@Biggamehnter","cultural-icon",
"where in the world is carmen san diego i just dont know these things and wish i did because she is undeniably the greatest explorer ever","@tbwinfieldjr","cultural-icon",
"""Chuck Norris always knows the EXACT location of Carmen SanDiego.""","@denisson82","cultural-icon",
"Talking about game shows, I brought up Where in the World is Carmen San Diego? Those kids got SCREWED unless they wanted a trip to Delaware.","@Worsel555","travel",
"Idk much about Carmen Sandiego but the show looks pretty","@Inkvenger","cultural-icon",
"Who remembers Playing The PC Game "" Where In the World Is Carmen SanDiego"" In Elementary When All The Classwork Was Finished?","@generation_up","cultural-icon",
"(CHUCKNORRIS) Chuck Norris always knows the EXACT location of Carmen SanDiego.","@FortuneMod_","cultural-icon",
"@mattatarms @whatthedeckHS @dawniedk @Gosox_ I googled it so I could remember. There was a game in 2015 called Carmen Sandiego returns and it was actually quite good. Apparently it no longer exists on app stores though.","@TruthAM","cultural-icon",
"Netflix is Bringing Back Carmen Sandiego – With Gina Rodriguez! (Report) https://t.co/CNrbAQZLV0 https://t.co/ucVNVkuIAv","@LasVegasNvBlog","cultural-icon",
"I got my Carmen Sandiego coat in! Just waiting on the shoes 👠 now :) #carmen #carmensandiego… https://t.co/bQSXpbnrcj","@MeraBelleCos","fashion",
"@RadioBethany Rocking the Carmen Sandiego trench coat!","@BarimusPrime","fashion",
"First poster and images for Netflix’s Carmen Sandiego https://t.co/AxR4RYLvsX","@terencekoger","cultural-icon",
"@TommyBirch Where in the world is Carmen Sandiego?","@andruwgreen","cultural-icon",
"Carmen San Diego taught me so much about art and geography the video game came with a book","@Lo_Namath","edutainment",
"Couples Costume Ideas: Carmen Sandiego and Where's Waldo","@datwriterhelen","cultural-icon",
"@BeachyTwy Gina Rodriguez in ‘Carmen Sandiego’ in Netflix Live Action Feature | Deadline https://t.co/fdyLxXsHRC","@deano10593","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/LOZpkuOBRm https://t.co/ZK5cbkkW2G","@EClassHosting","cultural-icon",
"@lavendrsblue @horsearms Real Carmen Sandiego energy","@kneedeepsnow","cultural-icon",
"Where In The World Is Carmen San Diego???? My Lil' Explorer #AmaniViana #MyBooger #Westminster https://t.co/7s883ibOro","@AGonzalez47","travel",
"@claireseldon_ed @amuseED I learnt more about geography playing Carmen Sandiego than I have since!! #aussieED","@robmctaggart","edutainment",
"@SlimChakra u still living the Carmen SanDiego lifestyle?","@JoeCool_Burr","travel",
