"text","handle","category","star_tweet"
"Gina Rodriguez Set to Steal Our Hearts as Carmen Sandiego in Netflix Live-Action Movie https://t.co/VEmX9u0nLH https://t.co/DaXffhu8Ss","@sameera_banu77","cultural-icon",
"Netflix Reboots ‘Carmen Sandiego’ With Gina Rodriguez https://t.co/Co0oaVIfMs #movies","@RinconMovies","cultural-icon",
"Chuck Norris always knows the EXACT location of Carmen SanDiego.","@SuchChuckNorris","cultural-icon",
"@midnitehues You Carmen San Diego for Halloween?","@you_know_why_I_","fashion",
"major breaking news: new carmen sandiego series and movie coming to netflix https://t.co/idr3g7A9ox","@rfaulder","cultural-icon",
"@jmarieray A kid in my Spanish class didn't know who Carmen Sandiego was. I was truly disappointed.","@LouieRedPanda","cultural-icon",
"Fire up your old PC and get ready for some grade A edutainment, because new 'Carmen Sandiego' is coming to Netflix: https://t.co/dnPdKyALOn https://t.co/z6cERcVEk3","@pedestriandaily","cultural-icon",
"Listening to the ""Where is Carmen Sandiego?"" theme song just because.","@keithlapinig","cultural-icon","x"
"lightandwinged: But forreal, y’all, Carmen Sandiego. Badass WOC (yay Latinas kicking ass!) Was one of the... http://t.co/skZRn4gaJA","@kitsparrow","latina",
"@MariaBardoColon quick trip to visit this winter's team...sorry, phone wasn't working!! #carmensandiego http://t.co/Sxq5ruhZc2","@CarolynSwords","travel",
"Ready for Carmen Sandiego #Netflix https://t.co/EteUlW8q9h","@AleshagFYE","cultural-icon",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/sfURnWrgqR","@KlinikuNet","cultural-icon",
"@amandawtwong But when will anyone care to ask, How in the world is Carmen Sandiego :(","@m_nwwn1","cultural-icon",
"@_dwaynenjazz Where on Earth is Carmen Sandiego","@_Lele_VIP","cultural-icon",
"@ThingBeatsThing Carmen Sandiego Math Detective disagrees with you","@KurtisSmejkal","cultural-icon",
"@Henderson1983 @AxholetheGreat EPIC! we'd watch Square One in math & carmen Sandiego in geography!","@Franticpixel","cultural-icon",
"The best female villain in video games was the first one for many of us. Carmen Sandiego. Who's with me?","@Robert_Mason_SF","cultural-icon",
"Computer Games I Loved As A Kid: Jump Start: 3rd Grade Jump Start: Personal Finance Where In The Buyer's Journey Is Carmen Sandiego?","@calvinthelord","cultural-icon",
"@toreap @maybenils https://t.co/2FvwmbNoxD SO THIS IS GONNA BE A THING","@toreap","cultural-icon",
"@gmbutts Shawn goes on the best adventures. Better than Waldo and Carmen San Diego. @gmbutts @shawnmicallef @jodilhbutts","@KimWyles11","travel",
"I wish there was a #carmensandiego movie for the big screen and @rosariodawson would be great to play her","@easetheenforcer","cultural-icon",
"Netflix orders animated Carmen Sandiego series https://t.co/O3DF98liN3 https://t.co/yiIpoBCAwq","@richweiser","cultural-icon",
"The comunista almost through me for a loop. 1985, Mari. 1985. Next stop, Moscu. #Case4 #Spanish #CarmenSandiego http://t.co/3Njh7OcxMy","@GoldStarMarimo","cultural-icon",
"I was thinking penguin ""@Charlieriley: Looks like Twittererverse has opinions of Erin Andrews outfit. Love the Carmen Sandiego references""","@joeolenick","fashion",
"Halloween party couple's costume idea: tell friends y'all are going as Waldo and Carmen Sandiego, then just don't show up to the party.","@IsaacKresta","cultural-icon",
"I just learned that Carmen Sandiego stole the cotton gin in the first episode of Where in Time is Carmen Sandiego and that sounds like a hero's move, tbh.","@Luarien","cultural-icon",
"@Cynical_Crystal I want a Carmen Sandiego shirt","@BigPoppaCherry","cultural-icon",
"carmen sandiego is so stylish! she rocks every color 😩🔴👐⚫😍 https://t.co/jUg7QarvxW","@curetwinkIe","fashion",
"the olympics is proof and a reminder of how much i used to suck at where in the world is carmen sandiego #bestolympicjoke","@ezemzy","cultural-icon",
"@CLINT Carmen Sandiego stole it and DJ Khaled had to go and get it back and as thanks he gets to wear it sometimes.","@sparkletone","fashion",
"Heather Cox with a hat from the Carmen Sandiego collection, and it is fly as hell.","@tfelice","fashion",
"Netflix’s Carmen Sandiego Movie Sets ‘Game Night’ Scribe Mark Perez As Writer https://t.co/lofiUOtL6b via @deadline","@xphile","cultural-icon",
"@vigilist I love Ari's pink Carmen Sandiego hat","@chainsawfuck","fashion",
"This Popular 1980s Cartoon Is Getting the Netflix Treatment https://t.co/rLdSkzyE65","@Kris_at_Vizion","cultural-icon",
"United States Geography when in the USA is Carmen Sandiego game cards parts http://t.co/UVsET0WGyY http://t.co/CCyZVTgc1s","@justinianopesq1","cultural-icon",
"Ryan: I loved the Carmen Sandiego game as a kid and it taught me a lot. I felt like I was cheating in 7th grade geography-the toon is solid!","@CartoonClubCC","cultural-icon",
"Netflix orders animated Carmen Sandiego series https://t.co/KXGwg5FxeJ","@Best4happy","cultural-icon",
"@RBTVpod Basically any PBS show from the 90’s: square one, Carmen San Diego, bill nye the science guy, wishbone, Arthur, ghostwriter, lamb chop?","@brainofe","cultural-icon",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/BICkvnOyrK https://t.co/hivZ7UR4T7","@_blok12345","edutainment",
"Netflix may have found their 'Carmen Sandiego' and she comes with Golden Globe credentials https://t.co/9a6apGXwli https://t.co/D45Mik0bGM","@UPROXXTV","cultural-icon",
"#carmen #sandiego #50shadesofgrey #fiance #halloween #halloween2015 #90skid https://t.co/3O5zvXxRUF","@IAmKatie11","cultural-icon",
"I thought Halloween being on a Wednesday was gonna hamper a lot of the fun of the holiday, but so far I found both Waldo & Carmen Sandiego on their way to to work this morning and it made me smile!","@ShitMovieFest","cultural-icon",
"Between #Hannibal #PLL and #GoT the best moment of all those was Gillian's Carmen Sandiego outfit, right? http://t.co/BCjHSmGc4N","@PrettyLittlePod","fashion",
"A sensible #tbt to my favorite Halloween costumes: Rosie the Riveter, Carmen San Diego, and… https://t.co/tLn03z5XDQ","@SaraCosty","fashion",
"MLP Crossover Part 632 Where In The World Is Carmen Sandiego [PMV] https://t.co/U8mPXai7tT via @YouTube","@Thumper2575","cultural-icon",
"#GinaRodriguez To Star As #CarmenSandiego In #Netflix Live-Action Feature https://t.co/JPkPLMGBde","@DeadlineMike","cultural-icon",
"Watching ""Where in the World in Carmen Sandiego?"" and still sucking at it. These kids make me feel dumb.","@KyleBurbank","cultural-icon",
"Looking for a red brimmed hat that equally reads ""Carmen Sandiego"" and ""Paddington Brown.""","@mydearwatz","fashion",
"The first image from @netflix's new Carmen Sandiego is here, and we’re only buying red from now on https://t.co/qLK0JXEGgC https://t.co/CGGOoilpra","@hellogiggles","cultural-icon",
"""Police said they believe the man may have fled the country."" You think there's a Carmen Sandiego game that... http://t.co/M4SguCHX80","@TheIowaCity","cultural-icon",
"Like Carmen Sandiego, Drake's dad must have a thing for adventure, mystery and international intrigue. #drake #dennisgraham #fathersday #tmz https://t.co/FSsZ9pXUoa","@HipHopillustrat","travel",
"@SpencerGLevy If I can read your hat correctly that might soon be a collectors item. Truthfully, I very much enjoy your travels and updates on cities around US and world. No more Where in the World is Carmen San Diego; it’s going to be Where in the World is Spencer Levy.","@dekcpa","travel",
"spacetwinks: carmen sandiego was a brilliant woman and master thief who told both the entire world and the... http://t.co/PUN0wvynwh","@mister_terrific","feminism",
"""Carmen Sandiego"" was one of my nicknames when I was a little girl (I used to always wear red coats + hats)","@Hudikki","fashion","x"
"Feeling like #carmensandiego this week #travel #vacation","@Caspeezy","travel","x"
"@mental_floss Am I the only one who remembers the Carmen Sandiego choose your own adventure books? Also the board game was 👌👌","@snarkanism","cultural-icon",
"Gina Rodriguez To Play Carmen Sandiego In Live-Action Netflix Film https://t.co/mtlmt6BCyE","@WomanSBuzz","cultural-icon",
"Carmen Sandiego Animated Series Starring Gina Rodriguez Coming to Netflix - https://t.co/g1JsPcp2iV https://t.co/0b4ixlUPEj","@ledanalf","cultural-icon",
"@sparkymonster @thewayoftheid do you have a carmen sandiego outfit I think you need one","@graceishuman","fashion",
"He sneaks over to @Joiko_Saiyan and puts a red fedora on her head. ""... I found Carmen Sandiego.""","@MalevolentCrab","fashion",
"Don't worry guys, we found Carmen San Diego, she lost her hat. But she's okay, she's at Old 395… https://t.co/HSVVRXtXaD","@Skabrinaa","fashion",
"The First Images of Netflix's Carmen Sandiego Are Here https://t.co/VCaG2cvUVu via @enews","@GinaLawriw","cultural-icon",
"I almost forgot about the time we went as Waldo and Carmen San Diego! #Halloween http://t.co/lMHvFWkqAa","@WintersNight","cultural-icon",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Show https://t.co/DiZ15iwswS","@LightYagamiFDN","cultural-icon",
"Carmen Sandiego for Smash","@RandyRileyyy","cultural-icon",
"Carmen Sandiego for Halloween","@somesayju","fashion",
"@theProgSoapbox @YouTube Also, my feminist Icons are Lina Inverse and Carmen Sandiego 😁","@ChateauRuby","feminism",
"If I get this, I bet I could find a matching coat... #carmensandiego #whereintheworld https://t.co/OYxAZ23fZO","@rebeccajensen","fashion",
"Netflix is rebooting ""Where in the World is Carmen Sandiego?"" and I really hope they got my screenplay https://t.co/uixU0jwoxj https://t.co/Y8meORYW5m","@jaredr","cultural-icon",
"Rasheeda on here giving me ""Carmen San Diego realness with hat chile #LHHATL","@BePassionate25","fashion",
"Stranger Things Star Joins Netflix’s Carmen Sandiego Series https://t.co/bkL6JBZscI https://t.co/Ab9VL5Wyr5","@gamznewz","cultural-icon",
"As much as I enjoy tv theme songs, especially from #the80s/90s, I don’t believe there is any today that matches the clever doo-wop of “Where in the World is Carmen Sandiego?” Still waiting for a live-action @HereIsGina. Even Gina Torres (1991 FULL VERSION) https://t.co/vtmgl0T9Wd","@WednesdayComix","cultural-icon",
"And now Gina takes over Rita’s role as Carmen SanDiego in BOTH animated and Live Action forms!","@EdwinBWriter","cultural-icon",
"@donorahillard I remember this episode of Where in the World is Carmen Sandiego?","@kbyanyname","cultural-icon",
"Okay. I still have NO ideas for a Mardi Gras costume. I was thinking Carmen Sandiego, but idk that people will get it.","@PasDeOops","fashion",
"Carmen Sandiego, the world's most iconic #Latina super villain, is back! https://t.co/9hM3lPjSqH via @FusionNews","@projectenye","latina",
"@IISuperwomanII @HereIsGina i didn't know this and now I'm screaming bc carmen sandiego was my idol years ago 🙂🙂🙂","@LillysNipple","inspiration",
"Just trying to be like Carmen Sandiego. 🕵🏻‍♀️ . . . . . #ontheblog #fashionblogger… https://t.co/ichH0shSV9","@MollyAnn88","fashion",
"Where in the world is Harry Styles? *where in the world is Carmen San Diego tune*","@juiiceydre","cultural-icon",
"Carmen Sandiego had a yellow trench coat #MandelaEffect","@LateralSpiral","fashion",
"learning about mummification in art history and I already know it all from Where in the World is Carmen Sandiego","@capecodkyrakyra","edutainment","x"
"@Netflix my friend made a good point here. if we're blessed with @HereIsGina as Carmen Sandiego can we also get @NSYNC as Rockapella or at least to perform the legendary acapella theme song??? https://t.co/3lg8uLWiPG","@supercheryl","cultural-icon",
"Starting to feel like Carmen San Diego #whereami… https://t.co/zuTI3ptFfG","@eddytheclown","cultural-icon",
"@BigBird one of Carmen Sandiego's crooks muttered that his trip to the second largest state had better measure up, he's in Texas!","@JeremiahLiles1","travel",
"This is great and everything but what I really want is the Where in the World is Carmen Sandiego Quiz Show redone! https://t.co/VRdeMzPwe2","@NerdFamily","cultural-icon",
"90s Halloween costumes on tonight's #FreshOffTheBoat that I love- Carmen Sandiego, Miss Piggy, The Mask, Where's Waldo","@KathleenHessman","cultural-icon",
"It's Official: Carmen Sandiego Is Getting Her Own Animated Netflix Series https://t.co/npiqASFzss","@louispr","cultural-icon",
"3 Waldos, 2 Jasons, a gymnast, several robbers, a cop, Carmen SanDiego, The Dude. There's a solid mix of costumes this evening.","@josilicious_","fashion",
"Ppl who are good with edits make one of Iris in the where's Waldo sweater and Carmen Sandiego trench coat. #IrisWest #TheFlash","@Flashtique1","cultural-icon",
"@jmattmiller I do too! And Carmen San Diego, which is why I turned it into a digital breakout/choose your own adventure hybrid #ditchbook","@btcostello05","cultural-icon",
"@MaggieDimock12 wait a minute, where in the world is Carmen San Diego? And by Carmen San Diego I mean you, of course.","@carolynconlon","cultural-icon",
"Results of research this morning: There is going to a new Carmen Sandiego series on Netflix next year. YEEEEES. And it is a prequel looking into why Carmen became a thief. It is like they read my mind and I am so jazzed.","@pHsquid","cultural-icon","x"
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup [Polygon] https://t.co/pMcAFPx4eT","@alanzeinorss","cultural-icon",
"@GoldenKnights As you can see in my bio, I’m currently traveling with Carmen Sandiego. 🌎 That’s about as “worldly” as they come! #GoKnightsGo #VGK","@dellascott","travel",
"@ALT_uscis She's dressed as Carmen SanDiego on her travels?","@modern_autist","travel",
"Videos:Criticisms:Carmen San Diego ready to steal the Netflix spo.. https://t.co/CFMoYI1PxL #videos https://t.co/UKUjqebyOg","@VideosTVMagUsa","cultural-icon",
"@thedavidcrabb the Carmen San Diego hat","@nlapi","fashion",
"@HereIsGina carmen sandiego annihilation someone great i love one netflix owner","@heresginas","cultural-icon",
"I'm wearing my big hat with a red coat and a little girl on the train just asked me if I'm Carmen SanDiego. I don't hate it!","@thebostonista","fashion","x"
"Netflix orders animated Carmen Sandiego series https://t.co/9UtxLslBYP https://t.co/Io1oMkxRgm","@freja_kalman","cultural-icon",
"@eiridescent Also, I love that Jess has a Carmen Sandiego hat. http://t.co/3njZcz64DT","@eiridescent","fashion",
"Tbh where's our Carmen Sandiego netflix original reboot????","@hbkstr","cultural-icon",
"Omg I'm so hype just downloaded where in the world is Carmen Sandiego from the App Store 💕😬 #hype","@slayycole","cultural-icon",
"I anticipate that Ashe will get a Carmen Sandiego legendary","@nerf_thiss","cultural-icon",
"Look women in trench coats to me = Carmen Sandiego. LOL!","@NeekGoBacon","fashion",
"Gender swap Carmen Sandiego as my @NY_Comic_Con #cosplay. Yes? http://t.co/MhQlOW0lFc","@tophcus","fashion",
"Do you think someday people will remember @TheCrashCourse with the same affection we do Carmen Sandiego and Bill Nye the Science Guy?","@MelBeeBuzz","edutainment",
"New Carmen SanDiego coming to Netflix!!!","@Ochsman91","cultural-icon",
"Carmen Sandiego was a success...now to create costume #2","@AndyTaughtMe","fashion",
"What’s your favorite Carmen Sandiego game? #gamedev #education #retrogaming https://t.co/DsSh0IYGj6","@sjfostersound","cultural-icon",
"@joanneprada is a messier Carmen San Diego 2.0 Homegirl taught me the scam in my youth. Joanne refined the process 😂😂😂","@LMZzz","cultural-icon",
"@BikePretty I've only recently started naming. Carmen Sandiego - for the travel bike (""Where in the world?!"")","@mlroach","travel",
"Oh boy, Abby's sneaking around in her giant ""Where in the World is Carmen Sandiego"" hat again. @BlueWizard75 in for Chrissi :)","@SheKnowsDOOL","fashion",
"BossipNews> Iconic! Netflix Is Bringing Back OG Scammer Carmen Sandiego & Everyone Is GEEKED https://t.co/FolyTfFqNC","@SoMetroRadio","cultural-icon",
"You didn't learn shit about anything unless Carmen Sandiego stole it.","@KojiKatsuya","edutainment","x"
"Carmen San Diego is one of the greatest anti-heroes of all-time. She’s right up there with Walter White. https://t.co/AkrAcb4edz","@eyesoredown","inspiration",
"@MayorDasMoose It won't show but it did make me dig up my old Carmen Sandiego/Alucard outfit lol","@DSNynthe","fashion",
"Someone took inspiration from Where in the World is Carmen Sandiego for that outfit... #SBSEurovision","@bethwoodvilles","fashion",
"@leonsaintj they're about to grab Carmen Sandiego on the steps of the museum and suddenly a dozen people in crowd pull out red coats and hats; Sinner Man starts to play as Carmen Sandiego escapes into the confusion, &c.","@braak","cultural-icon",
"Embrace your '90s nostalgia with these Halloween costumes (Carmen Sandiego, anyone?) https://t.co/gEXH1bWrtd https://t.co/uzBJ5GEc8r","@bust_magazine","cultural-icon",
"I was Carmen Sandiego last night for less than an hour hah HAPPY HALLOWEEN","@steph41493","fashion",
"Netflix to Reboot 'Carmen Sandiego' https://t.co/HGV7Oyp5vG #style #coelcast","@CoelCast","cultural-icon",
"Why does the new character from @PlayOverwatch Ashe remind me of Carmen San Diego??? 🤷‍♀️ either way, I can't wait to play her😍","@ashelsOU","cultural-icon",
"So where in the world is Carmen San Diego?","@djphatandy","cultural-icon",
"NEWS: WHEN in the world is Carmen Sandiego coming to Netflix? January! #NetflixNewsWeek Netflix has announced that the new animated series ""Carmen Sandiego"" will debut globally on January 18th, 2019. The series... Read more: https://t.co/ZdAoA6699u https://t.co/c2NX7IWo9f","@NewOnNetflixCA_","cultural-icon",
"Where in the world is Carmen Sandiego","@MrrPaco","cultural-icon",
"@schweinsty I loved Carmen Sandiego. *-* It was more educational than Where's Waldo. (You learned geography.) Mostly a video game and TV game show, but I think a cartoon, too.","@McNultyAmy","cultural-icon",
"I thought I was beating the system by asking Jeeves Carmen Sandiego questions to solve the case, but I was learning. https://t.co/Ouo8b8GQlC","@jdylan901","edutainment",
"i miss carmen sandiego, she was my hero","@slayerizedcarol","cultural-icon","x"
"Idk but where in the world is Carmen SanDiego?","@royboy244","cultural-icon",
"Just saw a flight attendant who looks EXACTLY like Carmen Sandiego. Red dress, trench, brimmed hat. Realllyyyy fighting urge to follow her.","@BrooksAD","fashion",
"🛫🛫🛫 Travel dilemma: ... yeah... but there's a 50# limit ... ? #so_me #thereshegoes #carmensandiego https://t.co/Fy9PGCEICE","@BayfieldRocks","travel",
"Real life Carmen Sandiego stuff: Stealing multiple monasteries.","@brendankblong","cultural-icon",
"@timpastoor ¯\_(ツ)_/¯ no idea? I was born in 'muricastan. If it weren't for Where in the World is Carmen San Diego my geography knowledge would be worse","@rhymebyter","cultural-icon",
"@FanForumsTV My cousin had one of the II series Apple computers, I learned a lot about geography thanks to ""Where in the World is Carmen Sandiego?"" on that thing.","@2min4roughing","edutainment",
"▶@DigitalTrends: Gina Rodriguez, ‘Stranger Things’ actor, to lend voice to Netflix’s ‘Carmen Sandiego’ https://t.co/Q2N1uTtqA1","@Reach1SocMedia","cultural-icon",
"To this day, I see art or cosplay of Alucard from Hellsing, my mind automatically goes to Carmen Sandiego first.","@JustCallMeDjm","fashion",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever … https://t.co/AphP678sY9","@FiverrToy","edutainment",
"Fitz channeling Carmen Sandiego in a @BrixtonMfg hat #wornattherippedbodice https://t.co/OMnfOcnJOx","@TheRippedBodice","fashion",
"The Lady In Red: Gina Rodriguez Is Set To Star As Carmen Sandiego For New Netflix Film https://t.co/dfs6nVjnhU","@ExposeTheGoods","cultural-icon",
"What's new on Netflix in January 2019: Unfortunate Events, Carmen San Diego, Killer Mike, and more! What's new on Netflix in January 2019: Unfortunate Events, Carmen San Diego, Killer Mike, and more! (via @WindowsCentral) https://t.co/N6QcGZZT3r https://t.co/N6QcGZZT3r","@Doctor_Who","cultural-icon",
"I wanted to vote for the greatest female criminal the world has ever known, but Carmen Sandiego wasn't on the ballot.","@Swashbucklr","feminism",
"@colorsoloud Is it part of a Carmen Sandiego costume?","@clawphd","fashion",
"Carmen Sandiego on Netflix whaaaaaaat 😁😍","@_kaidugi","cultural-icon",
"🎶 Where in the world is... 🎶 #carmensandiego #tbt #halloween #redtrenchcoat #ladyspy #superspy… https://t.co/TD3lTVH5tm","@ThatKtbGurl","cultural-icon",
"where in the world is Carmen Sandiego, where in LA is Harry Styles","@gavssg","cultural-icon",
"It's dreary outside, so I think it's the perfect time to chase #CarmenSandiego around the globe. I'd… http://t.co/5KQYmzxfEy","@GX3_Dawn","travel",
"PSA: #Netflix is making a Carmen Sandiego movie starring #GinaRodriguez https://t.co/SHAWY3jj00 https://t.co/NIwAdkzKv9","@marieclaireau","cultural-icon",
"@eegabeeva88 Your hat and traveling imply that you are looking for Carmen San Diego","@ViaBlazer","fashion",
"Carmen Sandiego Is Officially Happening With Gina Rodriguez at Netflix https://t.co/JcwLzkEICH https://t.co/txNgPNyOac","@Fausto_Enrique","cultural-icon",
"Rasheeda and this Carmen San Diego hat? #LHHATL","@JamelleMyBelle","fashion",
"Well I was talking to a child about Where in the World is Carmen Sandiego except I called her Carmen Electra and I think I’m just going to sit out the rest of the day. But will keep this in mind for Halloween next year.","@missleylaha","cultural-icon",
"Netflix Could Be Bringing Carmen Sandiego Back https://t.co/8u9aK2zJVn","@HouseOfGeeks","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/VsMNrdjBjM https://t.co/6SD5dlewiI","@triciabellas","cultural-icon",
"Where In A Hat In Time Is Carmen Sandiego?","@GoldenSRL","cultural-icon",
"One Halloween my sister and I went as Carmen Sandiego and Babs Bunny. Decent female kid-culture icons, imo. What are the equivalents today?","@jocelyngiannini","fashion",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@chiawilli750","cultural-icon",
"@lawblack_ have a safe flight wherever you're going Carmen San Diego","@kayteemad31","travel",
"If anon tweeter retweets themself from a named account, and a train leaves Middle Footscray travelling N at 27kmh, where is Carmen San Diego","@andrew_porter","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/HNIIAShAcg https://t.co/QzcXIqD2YF","@dlvritTTest","cultural-icon",
"Netflix orders animated Carmen Sandiego series https://t.co/bYRQxveEye https://t.co/i6pKAQH57L","@MSDTechNews","cultural-icon",
"Gina Rodriguez as Carmen Sandiego please and thank you.","@firehawk32","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/45WDBx8uoP","@RazzleTazzleMag","edutainment",
"Netflix Reboots 'Carmen Sandiego' as Animated Series With Gina Rodriguez https://t.co/cXN28uRzq2 https://t.co/xpn6nl6PTb","@MoviesWorldNewz","cultural-icon",
"Dust off that magnifying glass! Carmen Sandiego is getting a Netflix movie https://t.co/PkuuWw1VLh https://t.co/IM3rJV9VVO #innovation via @AndreeArchbold","@AndreeArchbold","cultural-icon",
"@love90skids @Ashlymari_18 Arthur, Babar, CatDog, Rocket Power, The Wild Thornberrys, Adventures of Sonic, Bobby’s World, Attack of the Killer Tomatoes, Fievel’s American Tails, Dinosaurs, Little Bear, Rupert, Pink Panther, Swamp Thing, Where on earth is Carmen Sandiego, Felix the Cat, Tales from the crypt","@TrevorColton1","cultural-icon",
"Netflix has announced a premiere date for its Carmen Sandiego reboot and shared some some mysterious teaser images https://t.co/xLAZllpTKc https://t.co/fMA8gmNad2","@Gizmodo","cultural-icon",
"Gina Rodriguez will be #CarmenSandiego in live action film on Netflix: https://t.co/CAKcOBeuIP","@FiveNerdyVenoms","cultural-icon",
"@SamSykesSwears @netflix They can do a cross over event with Carmen Sandiego where they are hunted down by Slylock Fox","@kenjisalk","cultural-icon",
"@FOOTPAWFETISH @NECKFLOOF SOMEONE AT MY WORK WAS WEARIN A REALLY LONG RED LEATHER JACKET LIKE CARMEN SAN DIEGO STYLE AND I WAS SUPER ENVY","@dirt_lizard","fashion","x"
"I have 4 different currencies in my pocket, I feel like Carmen San Diego","@_garygrewal","travel",
"Gina Rodriguez Will Play The Iconic Carmen Sandiego In An Upcoming Netflix Live-Action Film - BuzzFeed https://t.co/WnKEbKA9Rl","@hautahbuhgee","cultural-icon",
"Carmen Sandiego is the second oldest edutainment series in the history of video games. #ThinkSerious :^) https://t.co/2tg3G5Uqmm","@Azu_Rayn","edutainment",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/rp0yLY19ci https://t.co/y7V5xzdsXD","@applestreem","cultural-icon",
"@MattBRecruiter @mattbrecruiter It taught me everything I know about retail. Same way Where In The World Is Carmen Sandiego taught me geography #rhubnz","@haydenraw","edutainment",
"Sounds Like Netflix Is Bringing Back 'Where In The World Is Carmen Sandiego?' @HuffingtonPost #thisiseverything https://t.co/7j84bFdSzA","@meghanpjones","cultural-icon",
"Wearing a red hat today,almost everyone has come up to me and said ""Looks like you found Carmen Sandiego""Not even mad...that chick was boss","@CatThomsonMusic","fashion","x"
"I think Waldo is somewhere in the world with Carmen Sandiego... https://t.co/USXkP1QkyH","@PhotoArtMom","cultural-icon",
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez https://t.co/wRHEsmi7Po https://t.co/afgVETYTQA","@theethedheh","cultural-icon",
"Seriously, watch @MrRogersMovie. If you were a latchkey kid like myself and didn't have cable, @PBS was your babysitter. Mr. Rogers was like a surrogate dad. Also loved ""Square One"" and the Carmen SanDiego game show. TV used to teach.","@DeannaRilling","edutainment",
"Wasn't expecting this so soon! Netflix's new #CarmenSandiego series starring #JaneTheVirgin's Gina Rodriguez and #StrangerThings' Finn Wolfhard will premiere on January 18. https://t.co/76W4Y9NHXR","@LAdynerdsMeetup","cultural-icon",
"Finding out there’s going to be a #CarmenSandiego movie by @netflix has me hoping this giant map and light-up poles are somehow involved. Oh, my childhood. #nostalgic #witwics https://t.co/lND9pGd8kj","@SociallySteven","cultural-icon",
"Gina Rodriguez will play Carmen Sandiego in the live-action movie: Netflix has found a star… https://t.co/wgrD9LQOU8","@fourptzero","cultural-icon",
".@HereIsGina will produce and star in a Carmen Sandiego film for @netflix https://t.co/c5hnlGVKEF https://t.co/GRFH0mRel4","@ETCanada","cultural-icon",
"should i do pidge from voltron or carmen sandiego or just wear goddamn judy hopps again","@pocketiel","fashion",
"@BobLeyESPN he's the real life Carmen SanDiego","@bigeps","cultural-icon",
"Netflix orders animated Carmen Sandiego series https://t.co/z7Vz2lzTT8","@Beonehappy","cultural-icon",
"@SongoftheOss it was winter in MN...i was wearing a knee length wine colored leather coat... more 70's or Carmen San Diego lol","@Iheartwerebears","fashion",
"Gina Rodriguez to Voice Carmen Sandiego in Netflix Series https://t.co/3r5LXJkZn0 via @vulture :D","@LeNoirAuteur","cultural-icon",
"@jonkerlin @glittergeekali Bonus: you’d be a hat & yellow turtleneck away from being able to cosplay as Carmen Sandiego. https://t.co/JJNFOReMA2","@DKlarations","fashion",
"Kate out here looking like Carmen San Diego with that hat on. #WaywardPines #PFWaywardPines","@LookListenPod","fashion",
"Carmen Sandiego was the originator of Future hats & brunch boots","@Scott_CEOofSUH","fashion","x"
".@Snowden & his gf @lsjourneys dressed up as Waldo & Carmen Sandiego for Halloween.. officially the best couple https://t.co/MwVzlnScSy","@RonenV","cultural-icon",
"How did Carmen Sandiego get away so often wearing an outfit that bold and recognizable? Girl, get a tan trench coat! Blend in!","@KristiColleen","fashion",
"Every time I hear a #Penatonix song, all I hear in my head is “where in he world is Carmen Sandiego”. @RockapellaMusic","@uganole","cultural-icon","x"
"If I'm ever in a relationship during Halloween I want to do a couples costume of Carmen Sandiego and Waldo.","@Haroldd_C","cultural-icon",
"@FrydaWolff @netflix Dude! I haven't thought about Carmen San Diego in a long time...","@LeafEaredLover","cultural-icon",
"Report: Gina Rodriguez (@HereisGina) cast as Carmen Sandiego in new @netflix... https://t.co/GNtkho90n7 by #bad_dominicana via @c0nvey https://t.co/gjc4BPsche","@bobcrazy192","cultural-icon",
"oh man, she-ra, carmen sandiego; bring it home now netflix, reboot jem!","@captainjuggy","cultural-icon",
"So dope that @Netflix is bringing back Carmen Sandiego. Can't wait to see this reboot!","@NatashaNafrini","cultural-icon",
"@theRaychul oh Carmen San Diego. And educational show that was fun to watch.","@INKREDIBLEKEV","edutainment",
"Where In The USA Is Carmen Sandiego? Mystery Geography Board Game! https://t.co/2oinY72fTp https://t.co/oTAjkuOkVf","@UltraPlushest","cultural-icon",
"Where In The World Is CARMEN SANDIEGO? She’s At Netflix With Gina Rodriguez https://t.co/7KYD3PEohN https://t.co/1RTddyVLTp","@RamasScreen","cultural-icon",
"@MatthewACherry @Sophisticates_4 @netflix The Warriors , Where in the World is Carmen Sandiego game show","@AutoPhileNoire","cultural-icon",
"Anyone ever find Carmen San Diego? ✈️🌎 Or was that some weird F'd up childhood metaphor that we will never truly find ourselves? 😭","@shaughnessy119","cultural-icon",
