"text","handle","category","star_tweet"
"Tommy Pickles and Carmen Sandiego! #halloween #tommypickles #rugrats #carmensandiego… https://t.co/Z2TFfZsJGl","@musicboxsong","style",
"@townhallproject @baddogmarley @DevinNunes And @SenCoryGardner who technically had a town hall or two but in a kind of ""where in the world is Carmen SanDiego"" kind of fashion, and they really shouldn't count.","@cassandraschoon","pop culture",
"@reelchanger OMG you were on Carmen Sandiego?! I was her for Halloween one year. My red coat was enormous. https://t.co/5Vkv9wIQY7","@CaseyCip","style",
"So much fun at Kai's Boo-tastic #Halloween Bash! 🎃👻💀 #GangsAllHere #carmensandiego #arianagrande… https://t.co/OwlliZiU1e","@Andia_B","style",
"Happy Halloween!! Carmen Sandiego returns!!! #halloween2017 https://t.co/i9fZNEQytb","@IamCarmenS","style",
"Lolllll, also...this is a great “Sexy Where Is Carmen Sandiego” costume","@alanitaaa_","style",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent https://t.co/kr33ziezmC","@_ScooterNews","travel",
"hopefully netflix puts a new and unique spin on carmen sandiego i want a story driven show with bits of educational facts here and there","@Clankity","edutainment",
"Carmen Sandiego really messed with my perception of criminals. Thanks to the computer games I still think she's a literate world-traveller.","@nandelabra","travel",
"Oh there goes Carmen San Diego. I mean Yandy and this damn hat 😒 #LHHNY https://t.co/0X9yJVNhfN","@FaithnoJay","style",
"@katiefitzpat This is my go to Halloween costume every year I’m forced to wear one. (Except for that one time I was Carmen San Diego, otherwise just Daria)","@alyssa_jayne","style",
"@Jarlent Have you played Around the World in 80 Days? It absolutely is meant to teach you facts. That is why it has a section literally called FUN FACTS. And so is Carmen Sandiego; MANY edutainment games are meant to teach things you'd learn in an academic setting.","@PushinUpRoses","edutainment",
"@pinkoclock CARMEN SANDIEGO DOESN'T WEAR SUNGLASSES I'VE BEEN MISLED.","@HannahWallace","style",
"Raise your hand if you learned important information from Carmen Sandiego (eg, national language of Philippines is Tagalog).","@ghostwritingcow","edutainment","x"
"Headed to Lisbon on TAP airlines and the flight attendants look like Carmen San Diego sans hat.","@slicksince75","travel",
"@CarmenSandiego She went to Brazil. #FindFran #CarmenSandiego","@TalithaRabboni","pop culture",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/hAOlX6rgjz https://t.co/nAEHQqGZ3m","@Influcliq","pop culture",
"@tomblappy an extra booing sound effect was added in Where in the USA is Carmen Sandiego, I heard it in My First Amazing World Explorer.","@JeremiahLiles1","pop culture",
"Guys I found #CarmenSanDiego and she rides my bus. #YesIAskAStrangerforaSelfie #SheSaidIWasFabulous… https://t.co/ooBwOI8OoK","@LEJerni13","fashion",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@vikkiafuxs","waldo",
"@Elmo_Keep Dolly was found alone in an airport hanger. I like to think she has a secret Carmen Sandiego past, and has successfully hid it with extreme sookiness.","@msmaddiep","travel",
"Oh my god a man just walked by in oxblood trousers a yellow trench coat and a bright red hat he was dressed like Carmen Sandiego","@LeavittAlone","style",
"#CARMENSANDIEGO for #sketch_dailies best game #whereintime #trenchcoat @Sketch_Dailies . http://t.co/hKyKKiUHZE","@ern88","style",
"@Critsandchips Ursaring, Lara Croft, Jill Valentine, AiAi from Super Monkey Ball, Mavis Beacon Teaches Typing, Leisure Suit Larry, Weregarurumon, Carmen Sandiego","@WildUrsaring","pop culture",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/b4YLpjwbnC #celebrity #gossip","@CelebNewsFast","edutainment",
"Carmen San Diego would be a good name for a used car place in socal","@itsgaslit","pop culture",
"good news, Carmen San Diego is in Astoria #Halloween https://t.co/YeoRRIw5eA","@takinyerphoto","style",
"Gina Rodriguez donning red fedora and trench coat of Carmen SandiegoGina Rodriguez donning red fedora and trench c… https://t.co/SHhqc3DdPW","@Anandokarmoker1","pop culture",
"""I needed to finally find Carmen Sandiego once and for all."" Best thing to happen to 2016. #hero https://t.co/wKwagRbsu8 via @HuffPostEnt","@LeighMar_","pop culture",
"People call me Carmen San Diego because I'm always traveling 😂","@LavishLoka","travel","x"
"Another game that was used in class was 'Where in the World Is Carmen Sandiego?'. Since there were only two Apple IIe computers in the whole school, we'd do tasks such as creating a backstory while we waited for our next turn. A fun and compelling way to learn world geography. https://t.co/ZBbDV0DEI2","@benloveridge","edutainment",
"Who wore the Carmen San Diego look better ? #metvwonderwoman","@Dead_Optimus","style",
"New @WizardWorld video is up! Day 2 with Carmen Sandiego and Wonder Woman! @AlyssaWisser https://t.co/jmNCLRCfEU","@shaezilla","pop culture",
"@thisisames @Nicole_Cliffe To drive from the airport, in Kentucky, to my son's home in Oxford, you drive through Indiana. It is like the most incredible timey-wimey/Carmen Sandiego thing.","@Gatun_CZ","travel",
"I’ve never played or seen Carmen San Diego, but I assumed she was an anti-hero. The design is way too cool for any other conclusion.","@OrionKidder","inspiration",
"Halloween party couple's costume idea: tell friends y'all are going as Waldo and Carmen Sandiego, then just don't show up to the party.","@IsaacKresta","cultural icon",
"From #CarmenSandiego to #FreddiFish, we revisit some female heroines and influencers from one of the greatest eras for kids' software ever. https://t.co/28sH3C2znM","@Syfyfangrrls","feminism",
"@justpariah yeah sure lemmie just stop by. I wish I was Carmen san diego but this trip I'm actually Carmen San Francisco and Sonoma","@CisfourCasey","travel",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@CatarinaDoyle2","cosplay",
"Check my @expedia #Storybook adventures, in which I channel Carmen Sandiego http://t.co/EssSsM6tI4 http://t.co/HEvEHRtCND","@TripStyler","travel",
"did anyone else ever think that carmen sandiego was a great name for a terrible travel agent","@spumantecarlo","travel",
"If where's Waldo and Carmen San Diego got married, would anyone be able to find their wedding? If so, could you teach me how to ""I spy""?","@PuffLyle","waldo",
"@LoveHipHopVH1 “@LoveHipHopVH1: Who wore it better? Joseline VS. Carmen Sandiego VS. Rasheeda! #LHHATL http://t.co/QV9GTTkqV1” @RASHEEDA.. Who else??","@1luvlyNikki","style",
"Just noticed that when I wear cap sleeves my moose looks like he’s working on a Carmen Sandiego cosplay https://t.co/TlHo3Ieabk","@generdica","style",
"#halloween2016 Vs. #halloween2017 Carmen San Diego Vs. Lara Croft. I definitely needed last years costume this year bc it was cold af. 😂 https://t.co/FOyB7cOGxf","@MsAuviErlene","style",
"@amy_geek Is there a ""Carmen San Diego"" cosplay contest coming next? 😉","@silent037bob","style",
"I need two people to dress up as Waldo and Carmen Sandiego for a shoot Idea I have.","@josephclark","style",
"Booking flights to California, Texas, NOLA and STL today.... I have a feeling 2015 is going to fun! #carmensandiego #whereismyredcoat","@_JennyLynn","travel","x"
"@LuckyMe59 Lol! I pulled a Carmen Sandiego with this trip.","@TheMoFactor9","travel","x"
"I walk around wearing giant Sennheiser cans on the street... to listen to ""Where in the World is Carmen Sandiego?"" on high.","@GunwildPrime","pop culture",
"Top favorite women: Carmen Sandiego, Olivia Pope, & most importantly, @DanyGarciaCo 🙌 😜 #mysterious #serious and #Focused","@CallMeSwann","femnisim",
"@d_m_elms @rhipratchett @pfangirl She fought crime with a red ribbon wrapped around her head a la The Shadow and a big Carmen Sandiego hat","@d_m_elms","style",
"@OfficialNLP You could definitely pull it off. Or Carmen Sandiego if you have the coat & hat and some yellow ribbon 🤔","@hermione278","style",
"Good luck trying to find these guys #WizardWorld #ComicCon #Austin #carmensandiego #whereswaldo #cosplay https://t.co/gjOF0r30XQ","@WizardWorld","style",
"@VerPayne 🙀 You must educate them. I saw someone on Halloween dressed as Carmen Sandiego and I was super stoked that we had found her.","@krystinbradshaw","cosplay",
"Hiding out...📺📷🏢🛁 #adventures #wonderland #feathers #hideout #d&g #carmensandiego #chillin https://t.co/gszhCSgian","@TheIDestiny","travel",
"@Sactown_Kings6 @CarmichaelDave @Aykis16 @gwiss @HereWeVivek @HeuristicLineup Playing COD or Carmen Sandiego isnt really traveling the world","@916PackerFan","travel",
"@HarrisonMooney I dressed up as Carmen Sandiego for Halloween a couple of years ago, and NO ONE at the party knew who I was. 😒","@thomsonjennifer","style",
"Shady + red trench coat + red hat = Carmen San Diego for Halloween Do you all h... https://t.co/Re2rEjiEJA","@crashpalace","style",
"I am excited for this cartoon that will teach children where Paraguay is! https://t.co/RKgC1YyO0J","@JoeStreckert","edutainment",
"they should remake the game “where in the world is carmen sandiego” but replace her with “michael graziano” he can wear a wig to look like her though","@g0inback2CALLIE","pop culture",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/V9d2Xuihsr https://t.co/TFSE4zJKOF","@alenoir","pop culture",
"#RED HAT @CARMEN SAN DIEGO ... #DIE GO ... DI #EGO","@KC5uJG","style",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/8QP4iVA8st","@SrtaPearson","edutainment",
"I found Carmen Sandiego! She's working behind the bar at @flixbrewhousetx tonight! #Halloween… https://t.co/UDsnP5bd0t","@viewthrumylense","style",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@butlertrxr","cosplay",
"#HappyBDay to Puerto Rican- American Rita Moreno! 'Anita' in ""West Side story""; Carmen, ""Where on Earth is Carmen Sandiego?"" animated series","@l_valles_c","latina",
"@ianeBeE I was sad when I found out the black lady from Carmen Sandiego died felt like I knew her lol ... When TV was safe n educational","@FirstNameShiloh","pop culture",
"@MolotovCupcake Classic educational games (Carmen Sandiego, Math Blaster, etc) had such unique aesthetics and mechanics and no one's really done a deep dive into them (except maybe Retronauts' Broderbrund episode). Aspect of retro games I'm interested in.","@EBwiz","edutainment",
"Where in the world is... PK Subban. What style!!! #carmensandiego #WinterClassic #CH #Bruins#toofly @PKSubban1 https://t.co/VPj02gz5cs","@vito_danna","style",
"@Andrea_Rosu Oh, jeez, that looks AWESOME. And you are killing it in that outfit, Carmen Sandiego hat and all. :)","@jeffmac813","style",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/ZkmEZiW956 https://t.co/boampux1Jh","@dlvritTTest","pop culture",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/2FkHfeLp2E #celebrity #gossip","@CelebNewsFast","edutainment",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/6jTTnFyNnX https://t.co/OsQp8kNTjk","@LissetteSafi","edutainment",
"A shot from the last cosplay photoshoot! Carmen sandiego #weyrwoman2218 #cosplay #nerdsrock… https://t.co/Evfv9fuY6P","@LadybyrdLLC","style",
"Love adventures like- Carmen San Diego. No Criminal Cases yet.","@Jovialgwt2Baird","travel",
"@tsukara ""And ALSO I want to be Poison Ivy and Spider-Woman and Lady Sif and Wonder Woman and Carmen San Diego."" #allthecosplays","@SkipperJoviRN","style",
"Honestly think I'm going to be Carmen Sandiego next Halloween just so I can keep the red pea coat & secretly dress like her all winter","@nessi_bear","style","x"
"huh. this carmen sandiego business is leading me to learn interesting things","@teeterpyg","edutainment",
"#Throwback #Thursday - #where #in #the #world #is #carmen #sandiego? #edtech #education #computers http://t.co/fAvwSxKV9P","@TheAlinaGroup","nostalgia",
"""What's that, a trench coat? You look like Carmen Sandiego."" - @jumpferjoy","@mjbahrenburg","style",
"What if Carmen SanDiego and Waldo with the striped hat and sweater are somewhere with all my pens and sunglasses?","@RoxieBrookshire","cultural icon",
"The heat index has entered the 100s so the Emily has entered the pool. Lonely lady pool party of one. Also, please don’t hate my Carmen Sandiego hat, I’m very proud of it. https://t.co/er93BKwYTf","@EmilyErinDill","style",
"Booking my own travel for work is way more fun than booking my boss' travel. 😎 #CarmenSanDiego","@shaybuttuh15","travel","x"
"Sent a picture of me in a hat to a friend asking if I should keep it. Her reply: ""Yes - you look like Carmen San Diego "" 🤔","@jlmeds","style",
"@katlauver where did u travel to now Carmen San Diego","@PhilsHouse","travel",
"Feeling very #carmensandiego in this hat today. (Thanks for the insight @JustinWise)","@ljpalmer","style",
"@_AshaAce “@_AshaAce: Let's see what this airport is looking like ....”CARMEN SANDIEGO","@EFFIN_JERK","travel",
"#CarmenSandiego #fanx16 #saltlakecomiccon #cosplay @ Salt Lake Comic Con https://t.co/lyGf8dxWS2","@ashleecouture","style",
"📰 Carmen San Diego was spotted at her first rave. Her infamous red hat and coat gave her away.… https://t.co/qAw0dQ5o62","@NeenersLambchop","style",
"@MiklCraw4d ""Larry Fedora"" sounds like a ""Where in the World is Carmen San Diego"" character","@wc_thats_me","style",
"@annsabheinn @silverkranch @DNguyenY @PrisonPlanet Lol! I haven't had waffles since I was a child! You go Carmen Sandiego, you are a world traveling genius (sarcasm)","@RitchieJodi","travel",
"""Congrats! Have u been traveling with Carmen Sandiego, you're a world traveler!"" (9 out of 10! ) http://t.co/tOf4AEI2Iv via @play_buzz","@Beldodie","travel",
"@Chrisrubery I hope it's International Woman of Mystery, Carmen Sandiego (as performed by Katya Virshilas in a large hat).","@marksiddall84","feminism",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/d7fd16AMVd https://t.co/h4mh2tsJNf","@kaeneuksi","edutainment",
"Already seen two meltdowns at the airport and someone unintentionally dressed like the hipster version of Carmen San Diego","@SoitgoesChris","travel",
"Gina Rodriguez Will Play The Iconic Carmen Sandiego In An Upcoming Netflix Live-Action Film https://t.co/BlB5ZNW11C","@mdcarmenrmz","pop culture",
"@TCHBunny “@TCHBunny: Where in the world is Carmen San Diego?” In Brazil for the #WorldCup","@TattooedJuggalo","pop culture",
"The game Carmen San Diego taught me https://t.co/Kesr3ylVyc","@JeffJumpshot","edutainment",
"He said,""you travel like you on tour"" #carmensandiego #waldo #where #travelteam","@The_Prize","travel",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/iCNXM72Tyr","@SehmuzYener","pop culture",
"Carmen Sandiego spotted heisting a @cincinnatimetro bus. https://t.co/zXymHkIvZ3","@Paigetastic01","fashion",
"When I was a kid I wondered if Carmen Sandiego and Waldo had eloped and were traveling the world on vacation. Talk about hard to find love","@_CodyHahn","pop culture",
".... because now it's just funny. Clue #3! Guess where our next stop is! 🙋 #CarmenSanDiego #Travel… http://t.co/SVwrJjBfAx","@GlobalLipstick","travel",
"@IWF All quiet now on the travel to DC by Dr. Ford aka Carmen Sandiego as we wait with bated breath on reports of her location and where she ate and stayed. This could be a new board game in the making - “Dr Ford Goes to DC.”","@karlo1956R","pop culture",
"i want to be Carmen Sandiego for halloween this year","@bettalicious","style","x"
"DIY Halloween Costume || Carmen Sandiego https://t.co/i5uCZ8cyN4 https://t.co/EuQGSdUOqQ","@FromAnnetteLove","style",
"found the perfect mesh trench coat for playing carmen sandiego after dark 🕵🏻‍♀️💋 https://t.co/etu4eRtMJ1","@TheEstelleX","style",
"Link and Carmen Sandiego. Happy Halloween! 🎃🕸 @ College Station, Texas https://t.co/pJ22nOshld","@erinnoneal","style",
"where in the world am I? Carmen SanDiego 😏 happy Halloween!! #halloween #happyhalloween #costume… https://t.co/Zk5vZ0tTmc","@zdrunkvegan","style",
"Where in the world is @DorzabY? (PS this is like where in the world is Carmen San Diego but w/o red trench coats)","@prelawswag","style",
"Happy World Tourism day! This lucky monkey got to live it up in Guatemala. Where in the world would you like to be right now? #worldtourismday #tourism #travel #seetheworld #carmensandiego #monkey https://t.co/oWq4vITmZS","@MegMinions","travel",
"Carmen Sandiego is my icon","@beccalkaiser","inspiration","x"
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever The PBS game show w… https://t.co/i0uiCSkS3S","@wegetnews","edutainment",
"@Justxlikeheaven my dream is a carmen sandiego reboot that’s this and also with some time travel","@kagredon","travel",
"Carmen Sandiego Returns in a New Educational App https://t.co/gC3q7arUav https://t.co/jv2eTz17bt","@maryespino88","edutainment",
"@teachwitgopq @FedeDiGG We only found his sombrero 🔦🔍😫🚬😖🔎🐚 while she is watching Carmen Sandiego or Jeopardy","@teachwitgopq","style",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/psnZSZ81IA https://t.co/3ibq0KuNpC","@jjordalynn","edutainment",
"Youtube thinks I want to hear about the adventures of Carmen Sandiego theme way too much","@talen_ebooks","pop culture",
"@Force_1X @itsbrielleday oops.. Carmen Sandiego.. (fatfingered).. but figured you got the idea.. you in a red hat and trenchcoat..you'd look awesome..","@Force_1X","style",
"@gravescolleen @atkauffman @robert_kalman @bloxelsbuilder @greenway_ashley @ElisaBostwick @LFlemingEDU @travislape @theipodteacher @WickedDecent Ok, jumping in way later...so I did do Carmen San Diego, Links Golf, Ask Freud...our first CPU had a 40 mb hard drive.","@pburgstem","pop culture",
"Sooo much fun #cosplay at #dallascomicshow today - @tranimation makes a wonderful Carmen Sandiego! If you know any of the others, please tag them 😁 --+--+--+-- #CenturyArtisans… https://t.co/VHZxhQR5wd","@CenturyArtisans","style",
"Playing dress up and channeling Carmen Sandiego with this hat! Warm and Fuzzy sweater knit out… https://t.co/6DcirT61Kj","@JMPlumridge","style",
"@jc4illini I'm waiting for an image of him wearing Carmen San Diego's hat.","@wischlist","style",
"Just had the idea that this clip would have been so much better with a Carmen Sandiego Cosplay. WHY DIDN'T I THINK OF THAT SOONER?!","@GoddessJoules","style",
"@BBCRadMac @StuartMaconie @BBC6Music Carmen Sandiego wasn’t popular here but it was about 2 siblings trying to catch and foil international monument thief, CS. Great for learning geography and history. 👍","@PopChartist1983","edutainment",
"@oswaldjleon: #CarmenSandiego’s #Latina origins & the impact she had on #LatinAmerican girls. http://t.co/x1lb2LFlSR http://t.co/t1fOfOy6qq","@comusetravels","latina",
"@Dot_Crane Carmen Sandiego, for sure. Cuz I'd learn something.","@lishacauthen","edutainment",
"#InstaMagAndroid where in the world is Carmen SanDiego lol! #bluesign #worldtravelers #jetsetter… https://t.co/HhduBi8W7i","@maddvocals","travel",
"@masterflare OKAY! *makes out with everything Carmen Sandiego style*","@ChkrbrdPrincess","style",
"I like to think Waldo and Carmen SanDiego hate each other. Carmen is far too flashy and Waldo is just a tourist.","@FurtiveIncognit","pop culture - waldo",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever … https://t.co/AphP678sY9","@FiverrToy","edutainment",
"Is there a damn reason why Rasheeda is wearing all these hats?? Is she in the hood reboot of Carmen Sandiego?? #LHHATL","@libra10584","style",
"This is so 90s. Me, my belly shirt, #CarmenSandiego host Greg Lee, Learning Smith... https://t.co/M1HNGcUefA","@annaomgz","nostalgia",
"I thought Halloween being on a Wednesday was gonna hamper a lot of the fun of the holiday, but so far I found both Waldo & Carmen Sandiego on their way to to work this morning and it made me smile!","@ShitMovieFest","style",
"thats how i knew all the states & some of the continents countries when i was 3-4 yrs old from carmen sandiego lol...good ole pbs education","@kqBEATS","edutainment","x"
"My dream Halloween costume is The Other Mother and Carmen San Diego. And Sam from Trick R Treat.","@bebravelive","style",
"Brian and I wanna be Where's Waldo and Carmen Sandiego for Halloween","@stunneyr0bins","style",
"Also, I found out today where in the world Carmen Sandiego buys her hats: http://t.co/1aChpUDK0x","@GigerPunk","style",
"@JessiSheron I remember the title character looking a lot like Carmen SanDiego, with the ability to grow/shrink. I also recall her fighting/befriending a giant Godzilla-style girl.","@heroesofcrash","pop culture",
"@alieandgeorgia that pink hat SCREAMS ""Carmen SanDiego.""","@SnapTheJap","style",
"Where in the world is Carmen Sandiego? Great cartoon that educated kids back in the day!","@foxroano9T","edutainment","x"
"I just picked out one of my halloween costumes---Carmen San Diego! #onlyafewmonthsearly #ilovehalloween","@heatherkate3","style",
"Gina Rodriguez will be donning the red fedora and trench coat of Carmen Sandiego for Netflix https://t.co/JQiydhuo0z #downloader #androida…","@downloadermp4","pop culture",
"@GiantRobot7 @samutsakhonjeff I used to play where in the world is carmen sandiego too. U learn tons on that.","@thaipirate","edutainment",
"My nanny... As I drive her home from the airport today... Modern day Carmen Sandiego... 85 years… http://t.co/snTuPfrVDd","@PatHemsworth","travel",
"@richardcobbett @dosnostalgic I like New 52 Carmen Sandiego, who's just a sentient crimson hat.","@decafjedi","style",
"They’re making a Carmen Sandiego show on Netflix and 7 year old me is stOKED I mean wow what an icon https://t.co/chTxQi4R2g","@danisabella16","inspiration","x"
"Where in the World is Carmen SanDiego #1 Geography Software Explore the World https://t.co/9SrJZpVvIn https://t.co/6D4t3t6mOa","@VidGame33","travel",
"@vmochama (do young people know who carmen sandiego is? do they know our feminist history? why do i, a very young person, instantly feel old?)","@vmochama","feminism","x"
"In case you were still looking, I found Carmen Sandiego. Quick trip at 55 and Meramec Bottom Road.","@fandango1057","travel",
"Joel said he learned a lot of his geography knowledge from Carmen Sandiego 👍 #bbcan4","@IB5150WI","edutainment",
"Honestly, I just want to find Carmen San Diego so I can find out where she got that kick-ass red jacket and hat combo. The glider isn't too bad either. https://t.co/apm7tDEpRv","@asalisbury","style","x"
"Should I be carmen San Diego for Halloween or is that too obscure 😂","@Lera__kasper","style",
"*patiently waiting for Netflix to release 'Where in the world is Carmen San Diego?' & 'The Magic School Bus' series* 🙆🏻","@reneemacasaet","pop culture",
"@latelateshow ""My favorite international woman: Carmen San Diego."" -@JKCorden #jokeofthenight","@JBend22","pop culture",
"The rise and fall of the company behind millennials' favorite educational games https://t.co/julG9pbyLr via @outline","@staceyrdecker","edutainment",
"How did Carmen Sandiego get away so often wearing an outfit that bold and recognizable? Girl, get a tan trench coat! Blend in!","@KristiColleen","style",
"is the pizza hut logo supposed to -be- something other than the roof of a pizza hut, cuz every time i look at one i just see carmen sandiego's hat","@FleetingMadness","style",
"@kevinrichardson I love that you're wearing the exact outfit as last Monday with the exception of that Carmen San Diego hat lol","@nickytoronto","style",
"Imma let you finish, but Carmen Sandiego is the greatest female video game character of all time https://t.co/dDt7JnwMbe https://t.co/IvcQ3sBcWE","@bestgaming2015","feminism",
"Now I could cry in a corner or buy a red trench coat & hat pretend I'm Carmen Sandiego this weekend. Survey says? http://t.co/Hn7nCwWDoM","@ManiTheUncanny","style","x"
"When I realize I've already learned something they said in this documentary from the where in time is Carmen Sandiego computer game>>>>>>>>>","@DevinHProctor","edutainment","x"
"Anyone else learn the word spelunking from Where in the World is Carmen Sandiego?","@JLiv","edutainment","x"
"@CracklinsNFayGo Mannn @CracklinsNFayGo be all over the globe like Carmen SanDiego and still ain't managed to pop up on me...","@Trap_Scholar_Kz","travel",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/RXxqlN0KRB https://t.co/O0g4eOKC4y","@jamescarton001","pop culture",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/NWnExBEy3Q https://t.co/QTFA8gxwB0","@DelanaSpilker","edutainment",
"@amaaazing_alex imma call you Carmen San Diego as much as you travel ha have fun!","@ShaneBuckets","travel","x"
"@WineandCrimePod A red coat, scarf and sunglasses? Was Rita actually Carmen Sandiego? https://t.co/p030vWylOD","@stuckinspincycl","style",
"@IntenseDesire “@IntenseDesire: In the latest Carmen San Diego fashions http://t.co/jLzwLsCszO” 😭😭","@LouisXIII_","style",
"wearing my jacket that makes me feel like Carmen Sandiego but instead of being a gentlemen thief im delivering chocolate chip cookies.","@ajleaps","style",
"@son_ofa_GUNN Steel sharpen steel bro cuz I wouldn’t be on this travel wave if I ain’t see you out here being Carmen Sandiego","@NikeSandalsPapi","travel",
"It's hard to say, I think, that Carmen Sandiego would be attractive. If you asked me to describe her all I could give you is an outfit","@banjosoli","style",
"NEW VIDEO: A creepy #letsplay for #Halloween! Let's Play My Childhood - Where in the World is Carmen Sandiego? https://t.co/xa2cLxooRp","@rio_ben","style",
"Where in the WORLD is Carmen San Diego? #hat #selfie 🙊 http://t.co/nlOeUwAKaY","@alyssatruax","fashion",
"Where in the world is Carmen Sandiego? Catch me if you can ACME agents, you’ll never find me! 🌎💃🏼 #carmensandiego #Halloween #halloweencostume #whereintheworldiscarmensandiego #90skid… https://t.co/LPVjBMWvYv","@7isagoodnumber","style",
"@thisisrycnr0ss Carmen San Diego?! It was a cartoon…….. Naya dressed up as her for Halloween and slayed it. But yumm. http://t.co/GTk0LSmx93","@Lautncr","style",
"Loved em all. Watched Magic School bus & Where is Carmen San Diego? before school. And Wishbone afterwards https://t.co/23JTknJ2Sw","@Saint_Stephan","pop culture",
"Well.. it will be better than that. THANK YOU @netflix THANK YOU!!! #carmensandiego https://t.co/PvyafoXIaf","@chiquitapr_25","pop culture",
"@ChrisBarrett I remember Picadilly and Paws Teaches Typing on Apple IIe/IIc. I grew up at home with Carmen Sandiego and Chessmaster 3000!","@cfarivar","edutainment",
"@KaleKatsura Hey, RPGs=story,decisionmaking consequences (FFIV,FFVI)Where in the world is carmen sandiego-who says education can't be fun?","@rkmodena","edutainment",
"Who wore it better: Red Hat or Carmen Sandiego? 😏 #NCEdLab18 https://t.co/ekDNEdjkbF","@dc_price","style",
"In the style of Vanishing Point. Done by The Chief from Where in the World is Carmen Sandiego. https://t.co/ULePiA6yOt","@MJ_Baumann","pop culture",
"Thank you, brain, for remembering and singing every word to ""Where in the world is Carmen Sandiego?"" But not... https://t.co/zwH7BtAFa9","@Brooke_Alyson","pop culture",
"Carmen Sandiego as a feminist metafiction...must be why I'm so ""girl-power"": I played the crap out of that game as a kid. :-P #PlayMeAStory","@NerdyWriterRuns","pop culture - nostsalgia",
"""you make humpty dumpty look like baryshnikov"" honestly this is iconic @ 2019 carmen sandiego bring these types of lines back","@starsinmist","pop culture",
"Lady Gaga Is Really Into Dressing Like Carmen SanDiego Lately: A *millenial* Carmen SanDiego. https://t.co/6x8qHuSGQs #Fashion https://t.co/g1CZjENpWc","@amandasome","style",
"@raven_desk @solenna_1 @maxinejennifer @TerhiMG Sounds like a fun game like a mix between Where’s Waldo, Where in the World is Carmen San Diego and the wildly hilarious movie, Dude, where’s my car?!","@eminem11683","pop culture",
"It's a good day in the library when I get to dress up like Carmen Sandiego for a team building exercise","@jolophon","style",
"Carmen San Diego computer games taught me more geography than school https://t.co/9Fv6kkud74","@La_Femme_WM","edutainment",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/cWCsLnVxRg https://t.co/UqX1M3oK6t","@MalcomKyleSaint","pop culture",
"Is Carmen Sandiego a postmodern folk hero","@buttpraxis","inspiration",
"Where In This Goodwill Is Carmen Sandiego('s Coat)","@cthulu29","style",
"Carmen Sandiego is here in an elaborate disguise! Unfortunately she wore it under her normal outfit. http://t.co/N6NRW6vrE4","@DavidXNewton","style",
"Lets be honest, We ALL learned geography from #CarmenSandiego S/O @netflix for upcoming series 💃🏽💃🏽","@unapologeticJo","edutainment","x"
"@booboobytes 😍🔥 Classy Carmen Sandiego?? Jessica Rabbit in a hat??","@BlueRisu","style",
"Maybe @TweetMaravich should do BDK as Carmen San Diego with all the traveling he does. #whereintheworldisBDK","@gonzotgreat23","travel",
"Popular 80s and 90s educational video game hit & kids' game show #CarmenSandiego will make its live-action debut starring @HereIsGina on @netflix https://t.co/TqFR9PgtPY","@geekradioshow","edutainment",
"@mitskileaks now you have me thinking about carmen sandiego's hygiene habits.. but then I'm thinking that's prob why she always wore a hat","@lizpeterpants","pop culture",
"Just when I had all this Carmen Sandiego traveling figured out 😭","@kaylacarina_","travel",
"One of the odd thing about being at 9W was people complimenting me on my Carmen Sandiego cosplay. I kept forgetting it counted as cosplay.","@scattermoon","style",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/bjpFOUhb9t https://t.co/zJTc84ccNk","@N3xtN3ws","pop culture",
"@GinxTV ether mickeys world of illusions on the mega drive or Where in the World is Carmen Sandiego","@Samos89","pop culture",
