"text","handle","category","star_tweet"
"@realamberheard @British_Airways A less stylish version of Carmen Sandiego, I see. ;) *hums* Where in the world is Amber's missing luggage?","@animalhugger91","fashion",
"Check out ""Not Your She-Ro: @carmensandiego and the Importance of Feminism in Entertainment"" @syfy! We're so excited to be working on a TV show AND book series that promotes a strong, complicated female character (and stars @HereIsGina!) https://t.co/JndRo3e9O9 https://t.co/Advp1Y5piX","@HMHKids","role-model",
"bought wifi to do work on an airplane feeling like such a clickety clack clack carmen san diego bitch","@rivianna","travel",
"@garyvee If you wanted to beat Carmen Sandiego’s travel legacy, doing a good job.","@TheAllCreative","travel",
"I got: ""Congrats! Have you been traveling with Carmen Sandiego, you're a world traveler!"" (9 out ... https://t.co/mWKMTiQmbl via @play_buzz","@Makiharz","travel",
"Looks like I'm bustin out my Carmen Sandiego coat tonight in this cold","@IamCarmenS","fashion","x"
"Gina Rodriguez Is Going To Be Carmen Sandiego In A Live-Action Film And I'm Breaking Out My Red Fedora To Celebrate https://t.co/ybmBKb5xZK","@Amandalyekie","cultural-icon",
"literally sent myself an email to be sent to me october 1, 2017 to be carmen sandiego for halloween","@loafie19","fashion",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/KPc83DVORa https://t.co/UGwqoGJzhr","@KomijovaElyza","edutainment",
"When I was in elm school we played Where in the world is Carmen SanDiego, now kids are learning how to code. I am jealous to say the least.","@_Molly_Mae","edutainment",
"@palepainter i think carmen san diego would fit your style nicely","@The_Highway_Guy","fashion",
"@tlewisisdope @JheanelleW Jhenelle is globe trotting more than carmen sandiego!","@nealcarter","travel","w"
"I've had the worst migraine all day and all I can think about is how did Carmen Sandiego stay hidden while wearing that super red coat?","@AntiUmbra","fashion",
"Heading to 4 countries in #Africa this week to film, this is our estimate of one location #CarmenSanDiego style http://t.co/mMOfDUpCo9","@C9MLtd","fashion",
"@MediaObsessed I freaking WISH! Can't fit that hat over the fro tho ""@MediaObsessed: @arisacox International Woman of Mystery, are you Carmen Sandiego?!?!""","@arisacox","role-model",
"Little known fact that you can use this game to teach rich historical facts to your kids. Practically this generations ""Carmen Sandiego"" https://t.co/z8GunOFrvh","@crchriselam","edutainment",
"@CURVESandCHAOS Carmen San Diego and the Wicked Queen are the best. But I'm bias towards classy even if it's Halloween themed.","@TheTransforcer","fashion",
"My mom just said I remind her of Carmen San Diego ~ this may be the best parental compliment ever!!! #Whereintheworld #travel #mom https://t.co/YaQGGpdzn9","@AmaraInSeattle","travel","x"
"Every day is International Women's Day when you're Carmen Sandiego","@allie_kolb","role-model",
"@HuevosEnSerio awwwwwwwww noooo DKDKDJDKDK that Carmen San Diego hat!! OMG too precious!!!!","@boldbravefree","fashion",
"My biggest regret is not becoming a travel instagrammer blog with the name Where in the world is Carmen Sandiego? https://t.co/b5UUAxjJdZ","@carmnivtte","travel","x"
"Knowing I can ignore that voice has lead me to take up a new hobby, I'm learning to play the violin, something I've wanted to do since I heard ""The Violin"" by Eileen Ivers and Brian Dewan on the Where in the World is Carmen Sandiego? soundtrack, but never thought I'd be able to. https://t.co/ogbDZcdndD","@DrFunkin","cultural-icon",
"I found Carmen Sandiego...she is every woman walking the streets of New York with that ridiculous hat","@MarkComic","fashion",
"@CauseWereGuys real 90s kids remember the original ninja turtles,the first power rangers,Carmen San Diego, Captain Planet,magic school bus","@ThaGez","cultural-icon",
"Omg Where's Waldo and Carmen Sandiego are THEE cutest couples costumes! 😱😍😍","@ReeseRoy22","fashion",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/lkeK6t2v69 https://t.co/sTDtDWPecn","@0_kelvin","cultural-icon",
"@leupagus (I'm also distracted by the fact that once Councilwoman is dressed like Carmen Sandiego sans hat. V. stylish)","@leupagus","fashion",
"In my top 10 fave costumes at #YelpGetsSpooked : Carmen San Diego here with Waldo","@klkunze","cultural-icon",
"Remember the show, Where in the World is Carmen Sandiego?, there should be a new version called Where in the World is Harry Styles?","@wildaboutharry9","travel",
"@LindseyHouchin just going to call you Carmen San Diego! Always a new adventure ahead of you!","@Rebekkasaurus","travel",
"@scattermoon That's unfortunate. A crowd member in a Carmen Sandiego hat could only have improved it... :)","@richmondbridge","fashion",
"Found them again #whereswaldo #carmensandiego #halloweencostume https://t.co/unoGWNVxRI","@RTGr8","fashion",
"Other comfort food games: - old Carmen Sandiego series - Broken Sword 1, 2, and 5 - Baldur's Gate - NWN - HE adventure games (Freddie Fish, Pajama Sam, etc) - Ocarina of Time - Super Mario Bros. 3 - Space Quest series - Oblivion and Skyrim","@ugobananas","cultural-icon",
"@SophLouiseHall This must've been mentioned but 'Where In Time is Carmen Sandiego?' taught me all my knowledge of history tbvh","@EdGutteridge90","edutainment","w"
"We never found Carmen Sandiego because she dressed up as Waldo and slipped away forever.","@michaelbuzz","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever via PEOPLE.c… https://t.co/8dJwlD3MCh","@WeGotBeats66","edutainment",
"There is a lady who looks like a GLAM AS HELL Carmen Sandiego traveling w/a Pomeranian & a dad & daughter who looks like Annie petting it 😍","@renatasnacks","travel",
"@alliemackay @kevinandbean Happy Tuesday to you and your beautiful Carmen San Diego Hat <3","@Fr3derick82","fashion",
"@beardyderp I have a hat that makes me look a bit like Carmen Sandiego. I smell a Halloween couple's outfit. https://t.co/Y0RqLIyPqj","@jmonkey808","fashion",
"@banasidhe @jrotermund I keep imagining @Sidragon1 in a Carmen San Diego hat...","@legallevity","fashion",
"Where in the #world is #CarmenSandiego ... #Travel #escape #girlstrip #caribbeansea… https://t.co/foBwxNXzt6","@SlimmFoxxable","travel",
"@luigilazuli If I ever go to the same con as u, I gotta have my Carmen Sandiego cosplay ready so we can take a super villain thieves selfie","@signeswan","fashion",
"carmen sandiego is either a) the person who best embodies the yolo lifestyle b) secretly the greatest history teacher in the world","@howsurdabin","edutainment",
"@NHStokes damn, you're like carmen san diego yo. traveling all over the world lol. whats in san diego?","@buzzkillerbb","travel",
"SO THIS IS HAPPENING AND ALL OF MY DREAMS ARE COMING TRUE. @HereIsGina WILL BE MY CHILDHOOD HERO, CARMEN SANDIEGO. CAPS WERE NEEDED. https://t.co/uiV1wWGdnE","@TorriCWMY","role-model","x"
"@Logantj @KFloyd34 @BryanDaines @important_pod Same here. My childhood was a steady diet of Oregon Trail II, Yukon Trail, Jumpstart 3rd Grade, Hardball 5, Carmen Sandiego, and Jazz Jackrabbit, with some Magic School Bus and NFL Math thrown in.","@JN_Floyd","cultural-icon",
"Well... @rob_michaels called it... #Carmensandiego #hat https://t.co/Pl2oCwr68G","@dawnchubai","fashion",
"Carmen Sandiego taught me that I don't have to let gender bias and misogyny stop my dreams of becoming a behatted international criminal.","@ladysisyphus","role-model","w"
"@defonce_ For real though, this run as a whole is pretty solid drive-wise. Glad those Carmen San Diego VHS tapes I sent you are helping :D","@AlexHuffman","cultural-icon",
"""Yes, you have to wear the hat."" Page 2: https://t.co/gfDecUyJVm #carmensandiego #gumshoes #webcomic","@allilevine","fashion",
"Remember the classic edutainment game Where In Time Is Carmen Sandiego? I've finally cracked it: the answer was 10 March, 2017. https://t.co/HDjxPIikKM","@scully1888","cultural-icon",
"Like seriously Erin Andrews looks like she's a Carmen Sandiego wannabe in that outfit","@LaurenNell89","fashion",
"@tomandlorenzo @RalphLauren Where in the World is Carmen San Diego fashion!","@jon92027","fashion",
"@Exceed_Uni Carmen Sandiego clothes are my dream.","@CrazyNekoZ","fashion",
"Johnny took inspiration from his childhood hero Carmen Sandiego this week","@suhsquatch","role-model","w"
"Why this look like Carmen Sandiego without the hat https://t.co/qbvlqJiS1t","@BryleighTate","fashion",
"@InPartyConflict I have not. But ive been planning on building a campaign set around the old where in the world is Carmen Sandiego. World exploring and plane hopping.","@critacademy","travel",
"@FeministaJones Giving us “Where in the World is Carmen Sandiego?”","@axolROSE","cultural-icon",
"The Carter V mostly makes me miss The Carter II and rewinds me to working out at PSU’s White Building listening to Fireman on repeat before going out to Halloween parties dressed as Carmen Sandiego as a dumbass college freshman","@jillianhaney","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/zldkPWdyXm","@digitalmalaysia","fashion",
"@AllisonLCarter My name in Spanish class was always Carmen Sandiego and I made my teacher say the whole thing...like just Carmen was not ok.","@ejwarfel","cultural-icon","x"
"@kyddsr Carmen Sandiego is ALWAYS in style. #classic","@EvilPRGuy","fashion","x"
"@vesselskirt CALL BRØDERBUND, TELL EM TO UPDATE MY CARMEN SANDIEGO AND MAVIS BEACON SAVES, ALSO TELL EM THANKS FOR THE STRONG FEMALE ROLE MODELS","@vesselskirt","role-model",
"#LeonardSimpsonTV I learned at a very young age that Halloween costumes are expensive. The moment you realize that you can thrift for your own Carmen Sandiego outfit (instead of dropping $70 on a polyester version in a half-opened pouch), the game chang… https://t.co/BONMYbncuE https://t.co/LmfTbNGNX6","@LEONARDSIMPSON","fashion",
"Epic Halloween musings from our friends @NEWS1130. @rwdettman w/ Creepios @llikemoyd & Carmen Sandiego @DeniseTWong https://t.co/2DwahxNzBd","@BT_Vancouver","fashion",
"Have to admit I love that Jess has a Carmen Sandiego hat.","@eiri_ebooks","fashion",
"#QuoteOfTheDay ""Carmen Sandiego had great style"" #WhereInTheWorld","@DanielleForbes8","fashion",
"@Kerr_Frost I feel like you'd need a Carmen Sandiego outfit","@thedrewkoenig","fashion",
"Sometimes you just need to put on 90s jams and dance around the classroom while students play your version of Where in the World is Carmen Sandiego 🤷🏻‍♀️💃🏻💆🏻‍♀️","@Queen_Gilmore","edutainment",
"The Latinx community is thriving today! #OneDayAtATime & #CarmenSandiego 🙌🏽✨ https://t.co/5kKXAWrg7Z","@vbarr111","role-model",
"We're getting Wonder Woman, Jem, and Black Widow...but where is our gritty noir Carmen Sandiego origin movie, huh Hollywood? Where?!","@house_of_darkly","cultural-icon",
"Grampa JoJo wears Carmen Sandiego clothes","@BootyCommune","fashion",
"I have to travel like @platanopower36 he has charted the globe like Carmen San Diego!","@ABFranchise","travel","x"
"Carmen Sandiego gave me a geography education https://t.co/3g2dA4Pzc2","@leeloutoo","edutainment",
"Does anybody want to form an acapella group together where all we sing is the Carmen San Diego theme song in the style of Rockapella????? I AM NOT JOKING AND I DONT EVEN CARE WHICH PART I GET THAT IS HOW SERIOUS I AM. cc: @avb","@lynnweingarten","cultural-icon","x"
"Sounds like #Netflix is bringing back #WhereintheWorldisCarmenSandiego? https://t.co/jNtHjNArDL via @HuffPostEnt #Good #Educational #Series","@SneakerWonk","edutainment",
"@senatorpackweed is Carmen Sandiego?#Germany#Spain#smokininthegirlsroom","@theco2company","cultural-icon",
"@GoGirlGuides didn't see too many women travelers growing up but Carmen Sandiego was inspiring...so was my dad who traveled the globe","@ChocoChipRaisin","role-model","x"
"@HTAFCYork @edgarwright Carmen Sandiego's style","@bxsxmx","fashion",
"#TBT to #Halloween 2013 as Carmen San Diego. #gypsypiratefilmmaker #piratelife #gypsylife https://t.co/eF4A0hIzls","@WindyBorman","fashion",
"New #AR game idea - Where in time is #CarmenSandiego where the AR aspect allows ""time travel"" at landmarks.","@endlessverse","cultural-icon",
"@alliemackay You’re one big red hat away from Carmen Sandiego in that coat.","@gomatgo","fashion",
"Caraaazzyyyy Halloween adventures this past week 🎃 I've had the Carmen Sandiego theme song stuck in… http://t.co/PkkAUtsP7E","@tricia229_MK","cultural-icon",
"I don’t mean it in a shady way but I’m surprised so many people thought Carmen San Diego was a good guy. Even as a kid I knew she was supposed to be like a world class thief. Why else were we chasing her across the globe? Unless people thought she was a modern day Robin Hood.","@LSN_Frantz","travel",
"Reading this paper and already getting mindblown. Carmen sandiego was an educational game and probably the best ever made. https://t.co/kBy9ZSTmaZ","@PencayFome","edutainment","w"
"Where in the world is Carmen San Diego? Song Hint: Lake Shore Drive Song Quote Hint: If you don’t know by now, I’m talking bout _____”","@eminem11683","travel",
"@TroyMachir @KevinOnCFB Came here just to make sure someone mentioned Carmen San Diego… I learned more with that game then I did in all of my classes combined","@AJBorland","edutainment","w"
"It's about to be trench coat weather!! One of my life goals is to turn into Carmen Sandiego.… https://t.co/1hiUDyPzVD","@sitprettystyle","fashion","x"
"@patrickmcurry Good reminder, I will. I've been so ensconced in figuring out spatial audio for my current vr project I've barely looked at other fun projects! To be clear to anyone out there - Carmen Sandiego-style vr is my jam, i have ideas brewing, so reach out :) https://t.co/GGvqHdEFT3","@amyloudoherty","cultural-icon",
"@BigBird I'm almost done with my lego Carmen Sandiego minifigures, they still need trenchcoats.","@JeremiahLiles1","cultural-icon",
"Carmen Sandiego style 🙆🙌❤️😍 #trench http://t.co/7eOYsKlw3O","@BriAnnaMax_23","fashion",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/gkGALwa9HQ","@TateJuana","edutainment",
"Wearing my Panama hat to work. Resembling a bootleg Carmen San Diego.","@HeyOlgs","fashion",
"[Self] Steampunk Carmen Sandiego and Where’s Waldo at Megacon 2015 (Album) via http://t.co/t1daTmkzcD ! #cosplay … http://t.co/UVvMZzaA4t","@FuckYeahCosplay","cultural-icon",
"#LebronJames is Carmen San Diego. Traveling around the world. #NBAFinals http://t.co/rDxPZxNen2","@ThoseDetGUYS","travel",
"Carmen San Diego is coming to NetFlix. Might have to get back in good graces with one of my exes for that password.","@ShaunSteez_","cultural-icon","x"
"@msagara I learned this from the coffee machine in Where In Time Is Carmen Sandiego","@hanlsp","edutainment","w"
"Carmen Sandiego, eat your heart out! I just explored GIS (Geographic Information Systems) at #KCSDLD Cool!","@CESKilleffer4th","travel",
"Halloween partay!!! #SelinaKyle #scarecrow #jubilee #rickandmorty #carmensandiego https://t.co/1dzxJebD8L","@RagebowBrite","fashion",
"@StephenCapps My date dressed up as Carmen Sandiego","@StephenCapps","fashion",
"I once saw a couple dressed up as Waldo and Carmen Sandiego for Halloween together. I still dream of finding a relationship that awesome.","@KDBryan","fashion",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/yj93FO0knN https://t.co/C5pNU432es","@Maria156tt","edutainment",
"@bearPRlNCE it's the headscarf. and his carmen sandiego outfit","@theyoungdoyler","fashion",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@hernandezlfvyf","fashion",
"@FloydMayweather It’s like Carmen San Diego and Where’s Waldo finally found each other. Nice floor mat, totally necessary for those karate slippers you’re wearing😂😭.","@EezySeatown","fashion",
"watching tweeter in Carmen Sandiego cosplay in her attempt to visit all embassies in London","@ValksyLG","fashion",
"I found Carmen SanDiego at the ND hockey game! #HappyHalloween #IrishVisionHKY http://t.co/4JZvT1ZYr7","@livbeck93","fashion",
"@marcosparks @krystalpearson9 well Carmen Sandiego sounds vaguely Hispanic so definitely a white actress","@raquelhinson","cultural-icon",
"@HereIsGina @TheRitaMoreno And might I add that you two will have something else in common real soon: voicing the same iconic cartoon character: Carmen Sandiego!","@amanda_pangburn","cultural-icon",
"vesperia gave me my murderboy, berseria gave me six lawless heathens, carmen sandiego was my childhood hero, etc etc","@starsinmist","role-model",
"Gate Agent just called Carmen San Diego for passport verification in my flight. Half of the people waiting turned their heads to see her.","@cesarcenteno","travel","x"
"Dear Carmen Sandiego, please tell me your secrets. All this travel is exhausting. #naptime #worklife #adultingishard","@midwestStein","travel","x"
"@claireseldon_ed @amuseED I learnt more about geography playing Carmen Sandiego than I have since!! #aussieED","@robmctaggart","edutainment","w"
"Live Action Carmen Sandiego movie. Cheesy worldwide catch-a-super-thief adventure with a climactic reveal that Carmen is a grown child actor","@Nobunagasama","cultural-icon",
"Worlds collided tonight #90s #kids #molly #bigcomfycouch #carmensandiego #halloween #costume https://t.co/ZA2hhgyUCY","@cassie_sokol","cultural-icon",
"@CBCNews This guy and his boss just never quit giving.. Julian and World Traveler Stevie (busier than Carmen Sandiego), time to sit down...","@7Flash7","travel",
"Carmen Sandiego made me want to travel and learn things for the rest of my life. It also sparked my interest in history, mythology and time travel","@RowanGayle","travel","x"
"@SeeminglyJaded i need a jacket, so i may go to a thrift store soon. maybe i can find a goth carmen sandiego hat while i'm there.","@p38ist","fashion",
"@theScoreNHL PK wearing ladies bathing suits and dressing like Carmen San Diego. #suspect","@Hatorade66","fashion",
"All mob guys but J & Duke leave for some reason, pointing guns at each other, Anna shows up looking like Carmen Sandiego in a dark coat #GH","@redickgirl04","fashion",
"Okay so @SariCarpenter posted a picture of Carmen San Diego and @peytonpclark posted a picture of Where's Waldo.....Halloween costumes????","@leifer_lizzie","fashion",
"Sometimes I wonder if Where In The World Is Carmen Sandiego inspired all my travel adventures #solofemaletravel #solotravel #travel","@TheSoloStories","travel","x"
"We don't always travel, but when we do, Carmen San Diego wonders where in the world we're at. This… https://t.co/tTarjtLqJi","@MansfieldTime","travel","w"
"I hope to do a couple's cosplay with Jessica with me as Waldo and her as Carmen Sandiego, maybe at Texas Comicon!","@illusion007","fashion",
"Carmen Sandiego Halloween Costumes https://t.co/23n0r0edDx","@24websurf","fashion",
"#CustomsStoppedMeCos I dress like Carmen SanDiego when I travel","@mseric","travel",
"1. @DowntonAbbey 2. @TEDTalks 3. @masterpiecepbs 4. PBS Great Performances 5. Wishbone 6. Magic School Bus 7. Carmen San Diego #7FavTVShows","@ShawChicago1","cultural-icon",
"Given her family history, I imagine she is LITERALLY stealing the show, Carmen Sandiego style, but without the cool outfit. https://t.co/wr8PqM1K4T","@anceldelambert","cultural-icon",
"@katdvs We were poor. I got to play Oregon Trail & Carmen Sandiego in elem. In jr high learned Printshop...and that's about all my training.","@Samantha12Jane","edutainment",
"Cookie looking like Where in the World is Carmen San Diego w/ that hat! #EmpireFOX","@kpetty86","fashion",
"@RKalland @TylerIAm this is a list of answers to a Carmen Sandiego adventure","@edsbs","travel",
"I need Halloween costume ideas. Last year I was Carmen Sandiego, the year before I was Audrey Hepburn. I need help! Suggestions, go!","@a_leesee_a","fashion",
"He said,""you travel like you on tour"" #carmensandiego #waldo #where #travelteam","@The_Prize","travel","w"
"These people.. who taught me maths and Carmen Sandiego locations.. thought that this cat on this sign was a good idea... https://t.co/yiNF9BF51Y","@spinaret","cultural-icon",
"Have the Stingray music kids channel on. ""Where In The World Is Carmen Sandiego"" song from the tv show came on. Trip down memory lane.","@Colin_WB","cultural-icon",
"Tonight I learned the Carmen Sandiego game show was an actual thing! My childhood is vindicated","@KaylinEvergreen","cultural-icon",
"The Ghosts of Halloweens Past: Carmen Sandiego, Ke$ha, Hermione Granger.… https://t.co/bJbbRpga5P","@CarrieAWilliams","fashion",
"I like to travel & not tell people so sometimes I feel like Carmen San Diego. #whereintheworld","@namanda_please","travel","x"
"gonna be carmen sandiego for halloween because I recently acquired a red coat also because i'm extremely mysterious and stealthy","@dahljs","fashion",
"I've decided on Carmen Sandiego for Halloween.... I feel like I'm the only one who knows who that is but whatever😂","@DanielleSharick","fashion",
"Found them! Scenes from a #comiccon #nycc2015 #cosplay #whereswaldo #carmensandiego https://t.co/CipSfRl2Yt","@ArmzRace","fashion",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/Byvlg5CuGU https://t.co/BBlU8I6HDr","@aniksheth","cultural-icon",
"I’ve decided I wanna do a series of playing old learning games I played growing up (treasure mountain, Carmen San Diego, Oregon trail) on Twitch & YOU CAN’T STOP ME","@AlexanderEmpyre","cultural-icon",
"my mission this year is to make @TheActualDRose be Carmen Sandiego for Halloween #WhereInTheWorldAreYou #RedFedora http://t.co/0vToWGt3IW","@ally_babi","fashion",
"@summerbrennan Carmen Sandiego was great. Learned so much. The theme song and other ditties still pop into my head to this day. @nitashatiku","@alexhiniker","edutainment","x"
"is the pizza hut logo supposed to -be- something other than the roof of a pizza hut, cuz every time i look at one i just see carmen sandiego's hat","@FleetingMadness","fashion",
"My wardrobe: channeling Yoko Ono & Carmen San Diego, when I attempted to dress up as Daria. http://t.co/xpHILakfQd","@yaoxiaoart","fashion",
"At the airport, I saw a woman in a trench coat and a red, wide-brimmed hat, so of course I started singing ""Where in the World Is Carmen Sandiego"" to myself.","@themattmcd","fashion",
"First computer game for me was where in time is Carmen Sandiego! Loved all the history I learned in that game. #cep813","@kellyrbutcher","edutainment","w"
"Out here feeling like Carmen Sandiego 😂😂😂 does anyone else feel that way when they wear hats?! This… https://t.co/lcJVJGe4Wd","@jasmindailyblog","fashion","x"
"Me: Bee, you kind of look like Carmen San Diego in that hat... 👀 @ElenaDiTraglia: just here making your childhood dreams come true, Bee... 🤷🏻‍♀️ ❤️❤️❤️","@JustinConley","fashion","x"
"Rockin my new hat today. I feel like Carmen Sandiego... http://t.co/YlR0pysiVL","@ShaynaSwantek","fashion","x"
"UPDATE: Agents💮 &🕴 tracked 🐼/Carmen Sandiego's #travel to #Cosco #Peru Our agents are out with altitude sickness from trying to find a dropped phone down the 11,200ft 🗻 🐼 is still in the area See #photos here: https://t.co/vAdyMYFHgB Play our wkly game on Tues at 2am EDT","@TheBSingTag","travel",
"@Exceed_Uni Carmen Sandiego clothes are my dream.","@CrazyNekoZ","cultural-icon",
"Throwback! Do you remember ""Where in the World is Carmen Sandiego"" which taught geography and reference skills?... http://t.co/k5ZJKBSnmh","@All4OneTutoring","edutainment",
"Carmen San Diego sightings! @ Miami International Airport - MIA https://t.co/rW7GBkKYhK","@sap181","fashion",
"• Vogue: Blake Lively channeled her inner Carmen Sandiego in the front row. https://t.co/4NXGhACNjn… https://t.co/DuKvNyOosW","@kelenike","fashion",
"Bumping the Carmen San Diego theme song in my car got me feeling like a boss rn. #RunningThruHistoryWitMyWoes","@ChronicChemist","cultural-icon",
"All I want in life is someone who will couples costume as Waldo and Carmen San Diego with me","@TiatheTiger","cultural-icon","x"
"@Gregtito @BrianPShea Lemonade Stand! Yes! Also, The Oregon Trail, Carmen Sandiego, and I learned a lot from Uncharted Waters (SNES).","@jasonventer","cultural-icon",
"Where at LCDC Have you heard of Carmen San Diego? It’s a game kids play while secretly learning geography. We’... http://t.co/AfHlinKLcf","@ChuckwallaLCDC","edutainment",
"Where in the world is Carmen Sandiego? #happyhalloween #letthefunbegin http://t.co/ez50hd6MMG","@ChelseaLHolland","fashion",
"-- Edutainment has come a LONG way since Carmen SanDiego... #PS4share #ValiantHearts @Ubisoft http://t.co/wjFcA5V5Un","@TesseractUnfold","edutainment",
"My mom got me a red trench coat and it makes me look like Carmen San Diego.","@yourpilgrimsoul","fashion",
"Cause of the #CarmenSandiego discussion, I'm really feeling my childhood heroes today. The stories that make you love stories are the best. https://t.co/pkM1y4KFcK","@BayAlden","cultural-icon","w"
"Someone just called me asking for a detective, I should have channeled lessons learned from watching Carmen San Diego. #wrongnumber","@woodrumlaw","edutainment","w"
"Did anyone ever find Carmen Sandiego? Is she still on the run? Has she served her time? Is she still serving looks with the red fedora and trench coat? Where is she?","@graceafuller","cultural-icon","x"
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/hy3dE3G0Au https://t.co/RRBoPpsgF7","@ishubham18","cultural-icon",
"My instructor told me it’s not ok to slap on an Uber sticker and drive around to find Carmen San Diego #IFailedMyRoadTestBecause","@MjStandup","cultural-icon",
"My favorite dectective is Carmen sandiego. Yeah she used to be a good detective and now her skills to steal cool shit but the girl has great fashion style and knows how to make an exit https://t.co/iTHiTcm4Ge","@ceddywap1738","role-model","x"
"""What is the capital of Papua New Guinea?"" Me: ""Port Moresby"" THANK YOU CARMEN SANDIEGO!","@Johanna_Ann","edutainment",
"Anybody else grow up playing where in the world is Carmen San diego in school? I learned so much about geography from that. AND DIVERSITY!","@inspiredofword","edutainment","x"
"The @Rodebjer Sergeant Coat is Carmen Sandiego’s dream. And therefore ours. http://t.co/v7MvpJkEUt #whereintheworld #fashion #style #coat","@garmentory","fashion","x"
"@GauDiiYQa LMAOO THANK YOU CARMEN SANDIEGO!","@GauDiGiRL","cultural-icon",
"@LisaNani25 @shoe0nhead June should cosplay as Pauline or Carmen Sandiego. ^w^","@PaoloDude404","fashion",
"@Just_Meg @annehelen Carmen Sandiego was great too and I loved playing the computer game even before the show came out. I probably learned more about world geography from that game/show than I did in school, haha","@JoannaConn3lly","edutainment",
"The @Rodebjer Sergeant Coat is Carmen Sandiego’s dream. And therefore ours. http://t.co/v7MvpJkEUt #whereintheworld #fashion #style #coat","@garmentory","cultural-icon","x"
"Why does @RanveerOfficial look like he stole his hat from #CarmenSandiego #umang2015","@chunkypots","fashion",
"@BR_NBA Carmen Sandiego Traveling around the world.","@Wakbelen","travel",
"#entertainment Incognito Khloe Kardashian Channels Carmen Sandiego With Her Trench And Fedora: Where in the world… http://t.co/2GSEz5r45h","@GeorgianneStoll","fashion",
".@HereIsGina Set to Play #CarmenSandiego in @netflix Live-Action Film and All My Dreams Have Come True https://t.co/IYgCaqUSg1 #gaming #womeninfilm #Latinx #latina https://t.co/YY7RNlkkpn","@TheMarySue","role-model",
".@vladmech finally did it! He found them! BOTH! #Waldo #CarmenSandiego #sdcc #notlgsdcc #comiccon #cosplay http://t.co/fQ5AhEKR1D","@thenotlg","cultural-icon",
"I just learned where Minnesota is. If this were Where in the World is Carmen Sandiego, I would have tried to put it in Kentucky.","@Jenifesto","edutainment",
"@successwsagiven u dont get the hell outta here with that where in the world is Carmen San Diego hat!","@philly_feek","fashion",
"costumes i have seen on bloor street today: buddy the elf, carmen sandiego, frida kahlo, left shark and the mom from stranger things","@Lizzie83hp","fashion",
"Following @IanBohen's Instagram is like being back in elementary school trying to figure out ""Where in the World is Carmen SanDiego?""","@PobreNoel","travel",
"Carmen Sandiego movie. She's Latin American. World's best Detective to Villain story. Mission Impossible style. https://t.co/25d1qIHuRt","@Batmancanseeyou","role-model",
"@iSmashFizzle Alexa has a free game called ""World Traveler"" that is basically a Carmen Sandiego rip-off. I play it every day.","@LinguistAshley","cultural-icon",
"....what edutainment games did I play as a kid. I think the Carmen Sandiego games and Jump Start mostly?","@shslpsychopomp","edutainment",
"I'm planning all my travels today and I feel like Carmen Sandiego! Hope you all get that 90s reference. https://t.co/nrMvFxNLRN","@ejshields09","travel","x"
"@ChrisGeeTwo @btken @jbendery Yes Chris- the head of the Watergate Squared investigation must fly there personally while wearing a Trench coat- as though hunting Carmen Sandiego. It's the only logical plan.","@WicketStratton","cultural-icon",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@knappbk238","cultural-icon",
"@sarahmccammon Oh! @sarahmccammon this inspires another @nprpolitics @NPRvocalness request: Travel updates w/ the Carmen Sandiego song! #Flashback","@kvandawalker","cultural-icon",
"A9 cont: My team was talking old school Carmen Sandiego style #gfedchat","@buchhop25","cultural-icon",
"@Christophicles Million dollar idea: Cast Pitbull as a male Carmen San Diego in an educational geography game/app called ""Widely Watching Mr. Worldwide""","@Christophicles","edutainment","x"
"@RowdyCMoore MST3K, Daria, Perfect Strangers, Greatest American Hero, Night Court, Where In the World is Carmen Sandiego, WKRP in Cincinnati, Airwolf, Jayce and the Wheeled Warriors","@KennyT83","cultural-icon",
"My Halloween costume is ready. I will be Carmen Sandiego! #halloweencostume #carmensandiego #90s","@litgirl17","cultural-icon",
"@TommyToeHold what theater? I am going to catch a flight and then review security footage. You are harder to find then Carmen Sandiego.","@MayerOfAndrew","travel",
"About to call you Carmen Sandiego always traveling https://t.co/2v7bAqkdzJ","@sudzero6bc","travel",
"What are the implications of time travel on sleep? Carmen SanDiego never had bags under her eyes...","@MarkBeylin","travel",
"That rated R Power Rangers was awesome. I'm still holding out for a reboot to Carmen Sandiego in the same fashion.","@Weldibeast","cultural-icon",
